מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,אשדוד,רובע י,הנביא ישעיהו 29,143.9,2020,2800000,2399-47-4,קוטג' דו משפחתי,6,19458
277,אשדוד,רובע י,הנביאים 1,91.4,2020,1318000,2397-66-53,דירה בבית,4,14420
278,אשדוד,רובע י,הנביא חבקוק 11,66,2020,1410000,2397-35-1,דירה בבית,3,21364
279,אשדוד,רובע י,דניאל הנביא 12,100,2020,1490000,2398-11-11,דירה בבית,5,14900
280,אשדוד,רובע י,הנביא עובדיה 7,62,2020,1360000,2400-10-23,דירה בבית,3,21935
281,אשדוד,רובע י,סופר אברהם 5,51.2,2020,1180000,2397-70-42,דירה בבית,2.5,23047
282,אשדוד,רובע י,שמואל הנביא 17,83.27,2020,1410000,2398-17-29,דירה בבית,4,16933
283,אשדוד,רובע י,העלייה 6,70.9,2020,1450000,2399-26-6,דירה בבית,3,20451
284,אשדוד,רובע י,הנביאים 4,65,2020,1250000,2400-34-38,דירה בבית,3,19231
285,אשדוד,רובע י,הנביא אלישע 4,63.67,2020,1280000,2399-38-51,דירה בבית,3,20104
286,אשדוד,רובע י,קקל 5,92.1,2020,1870000,2397-80-21,דירה בבית,4,20304
287,אשדוד,רובע י,הנביאים 20,56,2020,1085000,2399-2-15,דירה בבית,2,19375
288,אשדוד,רובע י,יואב בן צרויה 9,102.45,2020,1600000,2397-14-53,דירה בבית,5,15617
289,אשדוד,רובע י,שלמה לוי 14,69,2020,1530000,2398-115-1,דירה בבית,3,22174
290,אשדוד,רובע י,קקל 39,70.95,2020,1340000,2400-33-6,דירה בבית,3,18887
291,אשדוד,רובע י,אליהו הנביא 7,84,2020,1625000,2398-6-8,דירה בבית,4,19345
292,אשדוד,רובע י,יואב בן צרויה 4,109.3,2020,1790000,2397-23-32,דירה בבית,5,16377
293,אשדוד,רובע י,הנביאים 2,78,2020,1365000,2400-34-12,דירה בבית,4,17500
294,אשדוד,רובע י,קקל 21,102.3,2020,2350000,2400-18-2,דירה בבית,4.5,22972
295,אשדוד,רובע י,הנביא חבקוק 8,66,2020,1250000,2397-45-23,דירה בבית,3,18939
296,אשדוד,רובע י,הנביאים 1,59.1,2020,1160000,2397-66-47,דירה בבית,2.5,19628
297,אשדוד,רובע י,הנביא נחום 2,74,2020,1360000,2400-5-20,דירה בבית,3,18378
298,אשדוד,רובע י,הנביא יואל 7,220,2020,2800000,2398-66-1,דירה בבית,6,12727
299,אשדוד,רובע י,הנביא נחום 11,63.1,2020,1200000,2400-6-8,דירה בבית,3,19017
300,אשדוד,רובע י,זכריה הנביא 2,78.98,2020,1500000,2399-30-7,דירה בבית,4,18992
301,אשדוד,רובע י,הנביא עמוס 9,62,2019,1280000,2400-13-20,דירה בבית,3,20645
302,אשדוד,רובע י,הנביא נחום 12,66.3,2019,1280000,2400-4-9,דירה בבית,3,19306
303,אשדוד,רובע י,הנביא עמוס 19,62.7,2019,1140000,2400-11-19,דירה בבית,3,18182
305,אשדוד,רובע י,מיכה הנביא 8,66,2019,1360000,2397-58-21,דירה בבית,3,20606
306,אשדוד,רובע י,יואב בן צרויה 10,60.6,2019,1240000,2397-16-35,דירה בבית,3,20462
307,אשדוד,רובע י,הנביאים 3,80,2019,1380000,2398-111-3,דירה בבית,4,17250
308,אשדוד,רובע י,הנביאים 27,78,2019,1358000,2399-4-12,דירה בבית,4,17410
309,אשדוד,רובע י,הנביא עובדיה 12,66.3,2019,1465000,2400-8-3,דירה בבית,3,22097
310,אשדוד,רובע י,המייסדים 10,102,2019,2270000,2400-22-12,דירה בבית,4,22255
311,אשדוד,רובע י,הנביאים 27,56,2019,400000,2399-4-22,דירה בבית,2,7143
312,אשדוד,רובע י,הנביא צפניה 9,62.6,2019,1420000,2400-2-15,דירה בבית,3,22684
313,אשדוד,רובע י,הנביא עובדיה 10,62.8,2019,1280000,2400-8-18,דירה בבית,3,20382
314,אשדוד,רובע י,0,102.3,2019,2024000,2400-51-16,דירה בבית,4,19785
315,אשדוד,רובע י,קקל 11,54.8,2019,1100000,2397-74-22,דירה בבית,3,20073
316,אשדוד,רובע י,0,124.6,2019,2200000,2400-51-10,קוטג' דו משפחתי,5,17657
317,אשדוד,רובע י,שלמה לוי 14,83,2019,1870000,2398-115-3,דירת גן,4,22530
318,אשדוד,רובע י,קקל 21,127.3,2019,2265000,2400-18-1,דירה בבית,5,17793
319,אשדוד,רובע י,יצחק ורדימון 5,77.6,2019,1400000,2400-35-21,דירה בבית,3.5,18041
320,אשדוד,רובע י,יואב בן צרויה 7,65.15,2019,1340000,2397-14-19,דירה בבית,3,20568
321,אשדוד,רובע י,קקל 53,71.05,2019,1420000,2399-24-18,דירה בבית,3,19986
322,אשדוד,רובע י,קקל 12,84,2019,1550000,2397-48-22,דירה בבית,4,18452
323,אשדוד,רובע י,אליהו הנביא 1,97,2019,1580000,2398-5-7,דירה בבית,5,16289
324,אשדוד,רובע י,הנביא נחום 3,63.3,2019,1795000,2400-7-22,דירה בבית,3,28357
325,אשדוד,רובע י,אליהו הנביא 3,78,2019,1325000,2398-5-4,דירה בבית,4,16987
326,אשדוד,רובע י,הנביאים 11,68,2019,1255000,2398-117-3,דירה בבית,3,18456
328,אשדוד,רובע י,יצחק ורדימון 2,65,2019,1170000,2400-34-5,דירה בבית,3,18000
329,אשדוד,רובע י,הנביא עובדיה 7,62.6,2019,1260000,2400-10-22,דירה בבית,3,20128
330,אשדוד,רובע י,סופר אברהם 5,47.5,2019,1170000,2397-70-44,דירה בבית,2.5,24632
331,אשדוד,רובע י,קקל 53,83.4,2019,1530000,2399-24-16,דירה בבית,4,18345
332,אשדוד,רובע י,הנביאים 20,65,2019,1220000,2399-2-18,דירה בבית,3,18769
333,אשדוד,רובע י,שמואל הנביא 32,111.14,2019,1850000,2398-13-53,דירה בבית,5,16646
334,אשדוד,רובע י,זכריה הנביא 2,64.94,2019,400000,2399-30-18,דירה בבית,3,6160
335,אשדוד,רובע י,הנביא עמוס 17,73.6,2019,1385000,2400-11-27,דירה בבית,4,18818
336,אשדוד,רובע י,הנביא עובדיה 12,63.1,2019,1230000,2400-8-11,דירה בבית,3,19493
337,אשדוד,רובע י,קקל 8,103,2019,1500000,2397-49-26,דירה בבית,5,14563
338,אשדוד,רובע י,הנביאים 1,52,2019,1100000,2397-66-62,דירה בבית,2.5,21154
339,אשדוד,רובע י,הנביא חבקוק 11,103,2019,1650000,2397-35-4,דירה בבית,5,16019
340,אשדוד,רובע י,יצחק ורדימון 5,77.6,2019,1470000,2400-35-22,דירה בבית,4,18943
341,אשדוד,רובע י,הנביא חבקוק 2,103,2019,1500000,2397-48-26,דירה בבית,5,14563
342,אשדוד,רובע י,הנביאים 1,51.5,2019,1100000,2397-66-98,דירה בבית,2.5,21359
343,אשדוד,רובע י,0,158,2019,2100000,2400-15-1,דירת גן,5,13291
344,אשדוד,רובע י,יצחק ורדימון 5,77.6,2019,1290000,2400-35-24,דירה בבית,4,16624
345,אשדוד,רובע י,הנביא חבקוק 7,66,2019,1270000,2397-35-19,דירה בבית,3,19242
346,אשדוד,רובע י,יואב בן צרויה 11,60.7,2019,1300000,2397-14-96,דירה בבית,3,21417
347,אשדוד,רובע י,הנביא דניאל 11,78,2019,1360000,2398-8-14,דירה בבית,4,17436
348,אשדוד,רובע י,שמואל הנביא 19,81.83,2019,1420000,2398-17-22,דירה בבית,4,17353
349,אשדוד,רובע י,דניאל הנביא 2,64,2019,1260000,2398-12-3,דירה בבית,3,19688
350,אשדוד,רובע י,דניאל הנביא 12,78,2019,1347000,2398-11-8,דירה בבית,4,17269
351,אשדוד,רובע י,מיכה הנביא 9,103,2019,1755000,2397-46-24,דירה בבית,5,17039
352,אשדוד,רובע י,הנביא חבקוק 12,66,2019,1480000,2397-45-9,דירת גן,3,22424
353,אשדוד,רובע י,הנביאים 32,68,2019,1280000,2399-3-22,דירה בבית,3,18824
354,אשדוד,רובע י,הנביאים 14,80,2019,1340000,2400-36-26,דירה בבית,4,16750
355,אשדוד,רובע י,יואב בן צרויה 11,83.35,2019,200000,2397-14-94,דירה בבית,4,2400
356,אשדוד,רובע י,שמואל הנביא 17,81.83,2019,1410000,2398-17-3,דירה בבית,4,17231
357,אשדוד,רובע י,הנביא צפניה 1,63.1,2019,1225000,2400-3-5,דירה בבית,3,19414
358,אשדוד,רובע י,הנביא עובדיה 7,62.6,2019,1260000,2400-10-19,דירה בבית,3,20128
359,אשדוד,רובע י,יואב בן צרויה 9,65.3,2019,1300000,2397-14-72,דירה בבית,3,19908
360,אשדוד,רובע י,הנביאים 1,51.6,2019,1075000,2397-66-111,דירה בבית,2.5,20833
361,אשדוד,רובע י,שלמה לוי 16,81,2019,1380000,2398-115-17,דירה בבית,4,17037
362,אשדוד,רובע י,זכריה הנביא 2,65.14,2019,1200000,2399-30-53,דירה בבית,3,18422
363,אשדוד,רובע י,הנביא נחום 7,73.5,2018,1330000,2400-6-27,דירה בבית,4,18095
364,אשדוד,רובע י,יואב בן צרויה 10,60.6,2018,1360000,2397-16-30,דירה בבית,3,22442
365,אשדוד,רובע י,קקל 11,52.1,2018,1120000,2397-74-26,דירה בבית,3,21497
366,אשדוד,רובע י,הנביאים 21,69,2018,1185000,2399-4-30,דירה בבית,3,17174
367,אשדוד,רובע י,המייסדים 11,280,2018,4450000,2398-104-1,קוטג' חד משפחתי,6,15893
368,אשדוד,רובע י,שמואל הנביא 2,62.7,2018,1250000,2398-20-77,דירה בבית,3,19936
369,אשדוד,רובע י,הנביאים 4,80,2018,1450000,2400-34-29,דירה בבית,4,18125
370,אשדוד,רובע י,הנביא חגי 7,73.6,2018,1520000,2397-26-24,דירה בבית,4,20652
371,אשדוד,רובע י,הנביא עובדיה 7,62,2018,1700000,2400-10-20,דירה בבית,3.5,27419
372,אשדוד,רובע י,הנביא עובדיה 6,66.3,2018,1230000,2400-9-12,דירה בבית,3,18552
373,אשדוד,רובע י,שמואל הנביא 32,83.27,2018,2285000,2398-13-2,דירה בבית,4,27441
374,אשדוד,רובע י,זכריה הנביא 2,78.98,2018,1440000,2399-30-24,דירה בבית,4,18232
375,אשדוד,רובע י,יואב בן צרויה 4,102.4,2018,1590000,2397-23-26,דירה בבית,5,15527
376,אשדוד,רובע י,עזרא הסופר 25,83,2018,1380000,2398-112-6,דירה בבית,4,16627
377,אשדוד,רובע י,הנביאים 26,78,2018,1250000,2399-3-7,דירה בבית,4,16026
378,אשדוד,רובע י,0,62,2018,1100000,2398-19-1,דירה בבית,3,17742
379,אשדוד,רובע י,שמואל הנביא 2,78.68,2018,1450000,2398-20-64,דירה בבית,4,18429
380,אשדוד,רובע י,העלייה 6,93.75,2018,1960000,2399-26-7,דירת גן,5,20907
381,אשדוד,רובע י,קקל 11,63.2,2018,1010000,2397-74-30,דירה בבית,2.5,15981
382,אשדוד,רובע י,קקל 2,66,2018,1190000,2397-60-19,דירה בבית,3,18030
383,אשדוד,רובע י,הנביאים 1,83.7,2018,1170000,2397-66-129,דירה בבית,3,13978
384,אשדוד,רובע י,הנביא עמוס 17,61.8,2018,1255000,2400-11-26,דירה בבית,3,20307
385,אשדוד,רובע י,יואב בן צרויה 5,60.3,2018,1250000,2397-19-47,דירה בבית,3,20730
386,אשדוד,רובע י,הנביאים 26,80,2018,1410000,2399-3-2,דירה בבית,4,17625
387,אשדוד,רובע י,זכריה הנביא 2,68.52,2018,1500000,2399-30-50,דירה בבית,3,21891
388,אשדוד,רובע י,הנביא עמוס 13,73.6,2018,1500000,2400-12-11,דירה בבית,4,20380
389,אשדוד,רובע י,קקל 5,112.1,2018,1730000,2397-80-13,דירה בבית,5,15433
390,אשדוד,רובע י,הנביא נחום 5,63.1,2018,1285000,2400-7-5,דירה בבית,3,20365
391,אשדוד,רובע י,יואב בן צרויה 7,83.8,2018,1470000,2397-14-14,דירה בבית,4,17542
392,אשדוד,רובע י,קקל 5,102.3,2018,2000000,2397-80-18,קוטג' דו משפחתי,4.5,19550
393,אשדוד,רובע י,הנביא דניאל 1,97,2018,1750000,2398-10-5,דירה בבית,5,18041
394,אשדוד,רובע י,יואב בן צרויה 4,65.3,2018,1400000,2397-23-14,דירת גן,3,21440
395,אשדוד,רובע י,הנביא עובדיה 7,62.6,2018,1270000,2400-10-25,דירה בבית,3,20288
396,אשדוד,רובע י,הנביא אלישע 4,65.95,2018,1500000,2399-38-39,דירה בבית,3,22745
397,אשדוד,רובע י,קקל 5,88.8,2018,1825000,2397-80-7,דירה בבית,4,20552
398,אשדוד,רובע י,הנביא נחום 10,62.8,2018,1390000,2400-4-15,דירה בבית,3,22134
399,אשדוד,רובע י,קקל 16,66,2018,1280000,2397-37-21,דירה בבית,3,19394
400,אשדוד,רובע י,ירמיהו הנביא 18,82.5,2018,1395000,2399-44-5,דירה בבית,4,16909
401,אשדוד,רובע י,שלמה לוי 18,81,2018,1390000,2398-115-25,דירה בבית,4,17160
402,אשדוד,רובע י,הנביא נחום 2,74,2018,1330000,2400-5-17,דירה בבית,3,17973
403,אשדוד,רובע י,העלייה 4,84,2018,1530000,2399-26-9,דירה בבית,4,18214
405,אשדוד,רובע י,הנביא חבקוק 12,66,2018,1265000,2397-45-13,דירה בבית,3,19167
407,אשדוד,רובע י,קקל 49,83.4,2018,1550000,2399-23-16,דירה בבית,4,18585
408,אשדוד,רובע י,הנביא עובדיה 4,62.1,2018,1230000,2400-9-26,דירה בבית,3,19807
409,אשדוד,רובע י,קקל 4,66,2018,1240000,2397-60-23,דירה בבית,3,18788
410,אשדוד,רובע י,קקל 39,70.9,2017,1378000,2400-33-12,דירה בבית,3,19436
411,אשדוד,רובע י,יואב בן צרויה 4,50.2,2017,850000,2397-23-27,דירה בבית,2,16932
412,אשדוד,רובע י,פורצי הדרך 24,92.1,2017,2130000,2400-35-1,דירה בבית,5,23127
413,אשדוד,רובע י,מיכה הנביא 13,66,2017,1220000,2397-46-9,דירה בבית,3,18485
414,אשדוד,רובע י,הנביא נתן 4,380,2017,3375000,2398-81-2,דירה בבית,5,8882
415,אשדוד,רובע י,יואב בן צרויה 8,64.95,2017,1300000,2397-16-10,דירה בבית,3,20015
416,אשדוד,רובע י,הנביא עובדיה 10,62.9,2017,1170000,2400-8-19,דירה בבית,3,18601
417,אשדוד,רובע י,הנביא נחום 12,73.8,2017,1600000,2400-4-1,דירה בבית,4,21680
418,אשדוד,רובע י,יואב בן צרויה 9,61.15,2017,1050000,2397-14-74,דירה בבית,3,17171
419,אשדוד,רובע י,הנביאים 1,50.6,2017,1000000,2397-66-86,דירה בבית,2.5,19763
420,אשדוד,רובע י,זכריה הנביא 2,75.43,2017,1260000,2399-30-70,דירה בבית,3,16704
421,אשדוד,רובע י,הנביא צפניה 4,62.7,2017,1190000,2397-26-5,דירה בבית,3,18979
422,אשדוד,רובע י,יואב בן צרויה 9,90.3,2017,1370000,2397-14-65,דירה בבית,4,15172
423,אשדוד,רובע י,הנביא נחום 9,62.7,2017,1250000,2400-6-16,דירה בבית,3,19936
424,אשדוד,רובע י,הנביא צפניה 5,73.5,2017,1355000,2400-3-27,דירה בבית,4,18435
425,אשדוד,רובע י,הנביא עובדיה 6,73.8,2017,1264000,2400-9-10,דירה בבית,4,17127
426,אשדוד,רובע י,יואב בן צרויה 9,90.3,2017,1460000,2397-14-45,דירה בבית,4,16168
427,אשדוד,רובע י,הנביא צפניה 1,66.3,2017,1220000,2400-3-12,דירה בבית,3,18401
428,אשדוד,רובע י,דניאל הנביא 2,78,2017,1750000,2398-12-16,דירה בבית,4,22436
429,אשדוד,רובע י,ירמיהו הנביא 11,86,2017,1530000,2399-45-3,דירה בבית,4.5,17791
430,אשדוד,רובע י,הנביא אליהו 11,100,2017,1645000,2398-3-10,דירה בבית,4,16450
431,אשדוד,רובע י,יצחק ורדימון 11,109.8,2017,2400000,2400-31-1,דירת גן,5,21858
432,אשדוד,רובע י,הנביאים 17,69,2017,1355000,2399-4-39,דירה בבית,3,19638
433,אשדוד,רובע י,הנביא חבקוק 7,66,2017,1420000,2397-35-15,דירה בבית,3,21515
434,אשדוד,רובע י,עזרא הסופר 25,81,2017,1340000,2398-112-9,דירה בבית,4,16543
436,אשדוד,רובע י,יחזקאל הנביא 14,85.3,2017,1800000,2400-23-7,דירה בבית,5,21102
437,אשדוד,רובע י,הנביא חבקוק 3,84,2017,1560000,2397-37-2,דירה בבית,4,18571
438,אשדוד,רובע י,קקל 5,102.3,2017,2000000,2397-80-4,דירת גן,4,19550
439,אשדוד,רובע י,המיסדים 7,100,2017,1570000,2398-4-10,דירה בבית,5,15700
440,אשדוד,רובע י,יואב בן צרויה 4,107.35,2017,1730000,2397-23-31,דירה בבית,5,16116
441,אשדוד,רובע י,הנביאים 34,65,2017,1140000,2399-3-32,דירה בבית,3,17538
442,אשדוד,רובע י,יואב בן צרויה 12,83.8,2017,1590000,2397-16-107,דירה בבית,4,18974
443,אשדוד,רובע י,שמואל הנביא 4,66.96,2017,1200000,2398-20-19,דירה בבית,3,17921
444,אשדוד,רובע י,הנביא עובדיה 6,73.8,2017,1295000,2400-9-4,דירה בבית,4,17547
445,אשדוד,רובע י,הנביא נחום 3,73.5,2017,1565000,2400-7-24,דירה בבית,4,21293
446,אשדוד,רובע י,הנביא נחום 12,63.1,2017,1210000,2400-4-11,דירה בבית,3,19176
447,אשדוד,רובע י,מיכה הנביא 7,66,2017,1250000,2397-46-19,דירה בבית,3,18939
449,אשדוד,רובע י,הנביא חבקוק 14,103,2017,1440000,2397-45-6,דירה בבית,5,13981
450,אשדוד,רובע י,עזרא הסופר 25,101,2017,1490000,2398-112-7,דירה בבית,5,14752
451,אשדוד,רובע י,הנביא חבקוק 14,66,2017,1240000,2397-45-3,דירה בבית,3,18788
452,אשדוד,רובע י,סופר אברהם 5,47.3,2017,1050000,2397-70-51,דירה בבית,3,22199
453,אשדוד,רובע י,הנביא הושע 10,170,2017,3290000,2399-5-2,קוטג' דו משפחתי,6,19353
454,אשדוד,רובע י,שמואל הנביא 32,107.75,2017,1579000,2398-13-39,דירה בבית,5,14654
455,אשדוד,רובע י,הנביא אלישע 4,72.1,2016,1450000,2399-38-49,דירת גן,3,20111
456,אשדוד,רובע י,קקל 5,76.7,2016,1660000,2397-80-8,דירה בבית,3,21643
457,אשדוד,רובע י,הנביא חבקוק 14,103,2016,1640000,2397-45-4,דירה בבית,5,15922
458,אשדוד,רובע י,יואב בן צרויה 10,88.75,2016,1400000,2397-16-51,דירה בבית,4,15775
459,אשדוד,רובע י,קקל 5,97.2,2016,1870000,2397-80-9,דירה בבית,3,19239
460,אשדוד,רובע י,הנביא נחום 7,73.5,2016,1330000,2400-6-30,דירה בבית,4,18095
461,אשדוד,רובע י,הנביאים 32,65,2016,1309000,2399-3-24,דירה בבית,3,20138
462,אשדוד,רובע י,ירמיהו הנביא 20,180.15,2016,2290000,2400-29-7,דירה בבית,6,12712
463,אשדוד,רובע י,קקל 11,60.7,2016,1120000,2397-74-17,דירה בבית,3.5,18451
464,אשדוד,רובע י,קקל 5,121.8,2016,1760000,2397-80-14,דירה בבית,5,14450
465,אשדוד,רובע י,הנביא אליהו 11,100,2016,1420000,2398-3-8,דירה בבית,4,14200
466,אשדוד,רובע י,הנביא עמוס 3,76.3,2016,1290000,2400-14-11,דירה בבית,4,16907
467,אשדוד,רובע י,יחזקאל הנביא 14,85.3,2016,448000,2400-23-8,דירה בבית,4,5252
468,אשדוד,רובע י,אליהו הנביא 6,66,2016,1230000,2398-9-5,דירה בבית,3,18636
469,אשדוד,רובע י,הנביא צפניה 11,66.3,2016,1100000,2400-2-6,דירה בבית,3,16591
470,אשדוד,רובע י,יחזקאל הנביא 16,83.3,2016,1250000,2400-23-15,דירה בבית,4,15006
471,אשדוד,רובע י,קקל 5,125,2016,1780000,2397-80-15,דירת,4,14240
472,אשדוד,רובע י,המייסדים 8,121.6,2016,2080000,2400-22-7,דירה בבית,5.5,17105
473,אשדוד,רובע י,קקל 5,102.3,2016,1955000,2397-80-37,דירה בבית,4.5,19110
474,אשדוד,רובע י,הנביא עמוס 15,62.5,2016,1320000,2400-12-22,דירה בבית,3,21120
475,אשדוד,רובע י,קקל 16,103,2016,1510000,2397-37-22,דירה בבית,5,14660
476,אשדוד,רובע י,שמואל הנביא 32,83.27,2016,1455000,2398-13-32,דירה בבית,4,17473
477,אשדוד,רובע י,הנביאים 17,69,2016,1110000,2399-4-40,דירה בבית,3,16087
478,אשדוד,רובע י,זכריה הנביא 2,100.67,2016,1920000,2399-30-14,דירת גן,5,19072
479,אשדוד,רובע י,קקל 14,103,2016,1480000,2397-37-16,דירה בבית,5,14369
480,אשדוד,רובע י,הנביאים 27,65,2016,1185000,2399-4-11,דירה בבית,3,18231
481,אשדוד,רובע י,יצחק ורדימון 2,78,2016,1200000,2400-34-6,דירה בבית,4,15385
482,אשדוד,רובע י,זכריה הנביא 2,67.1,2016,1225000,2399-30-52,דירה בבית,3,18256
483,אשדוד,רובע י,הנביאים 8,78,2016,1330000,2400-36-4,דירה בבית,4,17051
484,אשדוד,רובע י,0,124,2016,1260000,2398-141-1,דירה בבית,5,10161
485,אשדוד,רובע י,יואב בן צרויה 12,60.5,2016,1235000,2397-16-76,דירה בבית,3,20413
486,אשדוד,רובע י,הנביא נחום 8,61.9,2016,1060000,2400-4-29,דירה בבית,3,17124
487,אשדוד,רובע י,המיסדים 5,64,2016,1749000,2398-4-1,דירה בבית,3,27328
488,אשדוד,רובע י,המייסדים 15,498,2016,3009000,2398-106-1,קוטג' חד משפחתי,6,6042
489,אשדוד,רובע י,הנביא חגי 1,62.7,2016,1220000,2397-28-2,דירת גן,3,19458
490,אשדוד,רובע י,עזרא הסופר 25,83,2016,1530000,2398-112-10,דירה בבית,4,18434
491,אשדוד,רובע י,הנביאים 1,87.2,2016,1110000,2397-66-115,דירה בבית,4,12729
492,אשדוד,רובע י,הנביאים 19,56,2016,1030000,2399-4-32,דירה בבית,2.5,18393
493,אשדוד,רובע י,הנביא עמוס 3,81.3,2016,1170000,2400-14-9,דירה בבית,4,14391
494,אשדוד,רובע י,שמואל הנביא 19,60.39,2016,1100000,2398-17-58,דירה בבית,3,18215
495,אשדוד,רובע י,קקל 49,70.95,2016,1200000,2399-23-5,דירה בבית,3,16913
496,אשדוד,רובע י,הנביאים 24,54,2016,885000,2399-2-32,דירה בבית,2,16389
497,אשדוד,רובע י,שמואל הנביא 2,83.38,2015,1230000,2398-20-74,דירה בבית,4,14752
498,אשדוד,רובע י,הנביאים 25,80,2015,1265000,2399-4-17,דירה בבית,4,15813
499,אשדוד,רובע י,המייסדים 8,101.5,2015,1680000,2400-22-2,דירה בבית,4,16552
500,אשדוד,רובע י,יואב בן צרויה 12,60.5,2015,1300000,2397-16-109,דירה בבית,3,21488
541,אשדוד,רובע י,הנביא נחום 12,63.1,2015,960000,2400-4-5,דירה בבית,3,15214
542,אשדוד,רובע י,דניאל הנביא 14,78,2015,1200000,2398-11-20,דירה בבית,4,15385
543,אשדוד,רובע י,יואב בן צרויה 8,83.35,2015,1270000,2397-16-4,דירה בבית,4,15237
544,אשדוד,רובע י,העלייה 6,83.3,2015,1240000,2399-26-4,דירה בבית,4,14886
545,אשדוד,רובע י,זכריה הנביא 2,65.14,2015,1045000,2399-30-65,דירה בבית,3,16042
546,אשדוד,רובע י,הנביאים 11,67,2015,940000,2398-117-6,דירה בבית,3,14030
547,אשדוד,רובע י,שלמה לוי 16,83,2015,500000,2398-115-14,דירה בבית,4,6024
548,אשדוד,רובע י,יואב בן צרויה 7,65.15,2015,1130000,2397-14-28,דירה בבית,3,17345
549,אשדוד,רובע י,הנביא נחום 6,73.8,2015,980000,2400-5-10,דירה בבית,3,13279
550,אשדוד,רובע י,שמואל הנביא 17,83.51,2015,1245000,2398-17-18,דירה בבית,4,14908
551,אשדוד,רובע י,הנביא נחום 8,63.3,2015,1239000,2400-4-22,דירה בבית,3,19573
552,אשדוד,רובע י,הנביא עובדיה 2,62.7,2015,1014000,2400-9-16,דירה בבית,3,16172
553,אשדוד,רובע י,שמואל הנביא 2,103.49,2015,1815000,2398-20-50,דירה בבית,5,17538
554,אשדוד,רובע י,המייסדים 39,70.9,2015,980000,2400-33-17,דירה בבית,3,13822
557,אשדוד,רובע י,הנביאים 18,85,2015,1100000,2399-2-13,דירה בבית,4,12941
558,אשדוד,רובע י,הנביא צפניה 9,74,2015,1310000,2400-2-14,דירה בבית,4,17703
559,אשדוד,רובע י,עזרא הסופר 25,81,2015,1220000,2398-112-16,דירה בבית,4,15062
560,אשדוד,רובע י,הנביאים 1,52.1,2015,689000,2397-66-91,דירה בבית,2,13225
561,אשדוד,רובע י,המייסדים 29,78,2015,869000,2400-34-28,דירה בבית,4,11141
562,אשדוד,רובע י,פורצי הדרך 22,71.05,2015,1040000,2400-37-6,דירה בבית,3,14638
563,אשדוד,רובע י,יואב בן צרויה 5,64.95,2015,1200000,2397-19-42,דירה בבית,3,18476
564,אשדוד,רובע י,הנביא חבקוק 14,103,2015,1080000,2397-45-8,דירה בבית,5,10485
565,אשדוד,רובע י,שמואל הנביא 17,94.7,2015,1070000,2398-17-12,דירה בבית,4,11299
566,אשדוד,רובע י,הנביאים 27,68,2015,800000,2399-4-9,דירה בבית,3,11765
567,אשדוד,רובע י,הנביא חגי 1,65.4,2015,850000,2397-28-9,דירה בבית,3,12997
568,אשדוד,רובע י,יואב בן צרויה 10,88.75,2015,1129000,2397-16-36,דירה בבית,4,12721
569,אשדוד,רובע י,הנביא אלישע 2,65.95,2015,1492000,2399-38-46,דירה בבית,3,22623
570,אשדוד,רובע י,0,102.5,2015,1700000,2400-51-4,קוטג' דו משפחתי,4.5,16585
