מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
400,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,60,2021,2300000,6636-365-35,דירה בבית,2,38333
402,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,73,2021,2865000,6636-347-3,דירה בבית,3,39247
403,תל אביב - יפו,הדר יוסף,אש שלום 10,114.61,2021,3500000,6636-749-2,דירה בבית,4,30538
404,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,60,2021,2280000,6636-365-2,דירה,2,38000
405,תל אביב - יפו,הדר יוסף,סומו יהודה 8,116,2021,5055500,6636-403-3,דירה בבית,6,43582
407,תל אביב - יפו,הדר יוסף,יד המעביר 3,75.3,2021,2600000,6636-761-32,דירה בבית,3,34529
408,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,53,2021,1855000,6636-348-2,דירה,2,35000
409,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,73,2021,2650000,6636-347-35,דירה בבית,3,36301
410,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,73,2021,2650000,6636-349-2,דירה,3,36301
411,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,80,2021,3180000,6636-372-7,דירה בבית,3,39750
412,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,77.3,2021,2980000,6636-745-27,דירה בבית,4,38551
413,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,50,2021,1500000,6636-349-1,דירה,2,30000
414,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2021,3250000,6636-254-23,דירה בבית,3,43919
415,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,50,2021,1500000,6636-347-36,דירה בבית,2,30000
416,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,175,2021,2550000,6636-365-1,דירה,5,14571
418,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,75,2021,2970000,6636-348-32,דירה בבית,3,39600
419,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,49,2021,1421000,6636-347-1,דירה,2,29000
420,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,75,2021,2100000,6636-347-2,דירה,3,28000
421,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,75,2021,2100000,6636-349-35,דירה בבית,3,28000
422,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,86,2021,3200000,6636-355-18,דירה בבית,4,37209
423,תל אביב - יפו,הדר יוסף,קהילת לודג' 28,52,2021,2250000,6636-459-1,דירה בבית,3,43269
424,תל אביב - יפו,הדר יוסף,ברכיהו הנקדן 7,46.82,2021,766000,6636-402-1,דירה בבית,2,16361
425,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,75,2021,2700000,6636-210-38,דירה בבית,3,36000
426,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,91,2021,3950000,6636-210-39,דירה בבית,4,43407
427,תל אביב - יפו,הדר יוסף,שלום אש 13,114.75,2021,4250000,6636-763-20,דירה בבית,4,37037
429,תל אביב - יפו,הדר יוסף,בני אפרים 208,95,2021,3300000,6636-785-47,דירה בבית,4,34737
430,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,120,2021,4180000,6636-210-40,דירה בבית,5,34833
431,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,119,2021,5350000,6636-687-40,דירה בבית,5,44958
432,תל אביב - יפו,הדר יוסף,קהילת קישינב 11,190,2021,7000000,6636-577-3,דירת גן,6,36842
433,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,95,2021,3600000,6636-210-15,דירה,4,37895
434,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,108,2021,3690000,6636-876-5,דירה בבית,5,34167
435,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,96,2021,3605400,6636-210-14,דירה,4,37556
436,תל אביב - יפו,הדר יוסף,אמיל בריג 4,77,2021,2990000,6636-352-5,דירה בבית,3,38831
437,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,95,2021,3600000,6636-210-12,דירה,4,37895
440,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,120,2021,4330000,6636-210-11,דירה,5,36083
441,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,96,2021,3564000,6636-210-10,דירה,4,37125
442,תל אביב - יפו,הדר יוסף,אש שלום 8,86,2021,2830000,6636-691-22,דירה בבית,4,32907
444,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,68.6,2021,2650000,6636-745-33,דירה בבית,3,38630
445,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,95,2021,3564000,6636-210-9,דירה,4,37516
446,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,78,2021,1700000,6636-367-9,דירה בבית,3,21795
448,תל אביב - יפו,הדר יוסף,יד המעביר 5,89,2021,3320000,6636-762-42,דירה בבית,5,37303
449,תל אביב - יפו,הדר יוסף,יד המעביר 1,127,2021,5855000,6636-760-13,דירה בבית,4,46102
453,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,164,2021,7100000,6636-369-13,דירה בבית,5,43293
454,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2021,3640000,6636-254-14,דירה,4,37143
457,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,164,2021,6950000,6636-371-7,דירה בבית,5,42378
458,תל אביב - יפו,הדר יוסף,קהילת אודסה 11,151.3,2021,5950000,6636-558-1,קוטג' דו משפחתי,5,39326
459,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2021,3080000,6636-254-13,דירה,3,41622
460,תל אביב - יפו,הדר יוסף,אש שלום 12,119.6,2021,3430000,6636-750-20,דירה בבית,5,28679
461,תל אביב - יפו,הדר יוסף,קהילת בריסק 8,132,2021,4400000,6636-311-2,דירה בבית,5,33333
462,תל אביב - יפו,הדר יוסף,שלום אש 13,118.09,2021,3580000,6636-763-11,דירה בבית,5,30316
463,תל אביב - יפו,הדר יוסף,שיטרית 27,90,2021,3080000,6636-689-28,דירה בבית,4,34222
465,תל אביב - יפו,הדר יוסף,בני אפרים 208,89.73,2021,2825000,6636-785-1,דירה בבית,4,31483
466,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2021,3680000,6636-254-12,דירה,4,37551
467,תל אביב - יפו,הדר יוסף,קהילת ורשה 31,87.9,2021,3800000,6636-886-18,דירה בבית,4,43231
468,תל אביב - יפו,הדר יוסף,יד המעביר 1,133,2021,6055000,6636-760-22,דירה בבית,5,45526
469,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2021,3200000,6636-368-8,דירה בבית,3,42105
470,תל אביב - יפו,הדר יוסף,0,126,2021,5185000,6625-1355-12,דירה בבית,5,41151
471,תל אביב - יפו,הדר יוסף,יד המעביר 5,61.2,2021,2955000,6636-762-47,דירה בבית,4,48284
473,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,65,2021,3000000,6636-703-1,דירה בבית,3,46154
474,תל אביב - יפו,הדר יוסף,אמיל בריג 4,83,2021,3125000,6636-352-6,דירה בבית,3,37651
476,תל אביב - יפו,הדר יוסף,0,103,2021,4735849,6636-364-17,דירה בבית,4,45979
477,תל אביב - יפו,הדר יוסף,שיטרית 29,86,2021,2925000,6636-690-13,דירה בבית,4,34012
478,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2021,2290000,6636-765-28,דירה בבית,3,36006
479,תל אביב - יפו,הדר יוסף,הדר יוסף 26,71,2021,2795000,6636-418-5,דירה בבית,3,39366
480,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2021,2950000,6636-254-11,דירה,3,39865
481,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,90,2021,3330000,6636-254-10,דירה,4,37000
482,תל אביב - יפו,הדר יוסף,הדר יוסף 11,27.82,2021,1750000,6636-314-4,דירה בבית,2,62904
483,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,73,2021,2860000,6636-704-12,דירה בבית,3,39178
484,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2021,3585000,6636-254-9,דירה,4,36582
485,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,90,2021,3850000,6636-254-8,דירת גן,4,42778
486,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,70,2021,3050000,6636-703-0,דירת גן,3,43571
488,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,95,2021,3440000,6636-876-4,דירה בבית,4,36211
490,תל אביב - יפו,הדר יוסף,אמיל בריג 4,67,2021,2750000,6636-352-7,דירה בבית,3,41045
491,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,91,2021,3100000,6636-876-3,דירה בבית,4,34066
492,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,120,2021,4500000,6636-210-8,דירה,5,37500
493,תל אביב - יפו,הדר יוסף,אש שלום 14,118,2021,3250000,6636-751-22,דירה בבית,5,27542
494,תל אביב - יפו,הדר יוסף,יד המעביר 16,141.01,2021,5600000,6636-110-3,דירה בבית,5,39713
495,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2021,2140000,6636-765-5,דירה בבית,3,33648
496,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,120.65,2021,3700000,6636-854-17,דירה בבית,4,30667
498,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,115,2021,5350000,6636-254-25,דירה בבית,4,46522
500,תל אביב - יפו,הדר יוסף,אש שלום 12,119.7,2021,3170000,6636-750-3,דירה בבית,5,26483
513,תל אביב - יפו,הדר יוסף,קהילת ורשה 29,69.5,2021,2470000,6636-214-8,דירה בבית,3,35540
515,תל אביב - יפו,הדר יוסף,אש שלום 26,120.2,2021,2727200,6636-757-3,דירה בבית,4,22689
516,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2021,2300000,6636-758-13,דירה בבית,3,36164
517,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2021,2880000,6636-254-6,דירה,3,38919
518,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,150,2021,4900000,6636-369-10,דירה,6,32667
519,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,164,2021,6650000,6636-368-7,דירה,5,40549
520,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,164,2021,5320000,6636-368-6,דירה בבית,5,32439
521,תל אביב - יפו,הדר יוסף,ברכיהו הנקדן 10,69,2021,3737300,6636-494-1,דירה בבית,4,54164
522,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,120,2021,4020000,6636-210-6,דירה,5,33500
523,תל אביב - יפו,הדר יוסף,0,69,2021,3025000,6625-1355-13,דירה בבית,3,43841
525,תל אביב - יפו,הדר יוסף,שלום אש 2,22.5,2021,750000,6636-362-3,דירה בבית,2,33333
526,תל אביב - יפו,הדר יוסף,קהילת לודג' 47,139,2021,2950000,6636-386-1,דירת גן,5,21223
527,תל אביב - יפו,הדר יוסף,קהילת יאסי 13,85.9,2021,3675000,6636-146-9,דירה בבית,3,42782
528,תל אביב - יפו,הדר יוסף,0,126,2021,4467000,6625-1355-16,דירה בבית,5,35452
529,תל אביב - יפו,הדר יוסף,יד המעביר 20,175.8,2021,4800000,6636-112-1,קוטג' חד משפחתי,6,27304
530,תל אביב - יפו,הדר יוסף,0,126,2021,4229000,6625-1355-17,דירה בבית,5,33563
531,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,91,2021,3050000,6636-210-4,דירה,4,33516
532,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,120,2021,4300000,6636-210-5,דירה,5,35833
533,תל אביב - יפו,הדר יוסף,0,91,2021,3200000,6625-1355-19,דירה בבית,4,35165
535,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2021,3770000,6636-254-26,דירה בבית,4,38469
536,תל אביב - יפו,הדר יוסף,0,91,2020,3330000,6625-1355-20,דירה בבית,4,36593
538,תל אביב - יפו,הדר יוסף,0,69,2020,2800000,6625-1355-3,דירה,3,40580
539,תל אביב - יפו,הדר יוסף,0,70,2020,2802000,6625-1355-21,דירה בבית,3,40029
542,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2020,2300000,6636-758-43,דירה בבית,3,36164
543,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2020,2955000,6636-254-5,דירה בבית,3,39932
544,תל אביב - יפו,הדר יוסף,שלום אש 20,117.5,2020,3190000,6636-754-12,דירה בבית,5,27149
545,תל אביב - יפו,הדר יוסף,שיטרית 27,90,2020,2890000,6636-689-8,דירה בבית,4,32111
547,תל אביב - יפו,הדר יוסף,קהילת ורשה 27,32.35,2020,2100000,6636-213-1,דירה בבית,2,64915
548,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2020,2700000,6636-744-9,דירה בבית,4,34929
549,תל אביב - יפו,הדר יוסף,הדר יוסף 22,93,2020,3300000,6636-844-10,דירה בבית,4,35484
550,תל אביב - יפו,הדר יוסף,אש שלום 8,86,2020,3030000,6636-691-28,דירה בבית,4,35233
552,תל אביב - יפו,הדר יוסף,יד המעביר 18,86.77,2020,3722000,6636-111-3,דירה בבית,4,42895
553,תל אביב - יפו,הדר יוסף,קהילת לודג' 34,54.89,2020,2000000,6636-379-5,דירה בבית,3,36437
554,תל אביב - יפו,הדר יוסף,אש שלום 8,86,2020,2950000,6636-691-2,דירה בבית,4,34302
555,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,75,2020,2300000,6636-210-3,דירה בבית,3,30667
556,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2020,2859000,6636-254-3,דירה בבית,3,38635
557,תל אביב - יפו,הדר יוסף,בני אפרים 208,109.8,2020,3320000,6636-785-14,דירה בבית,5,30237
558,תל אביב - יפו,הדר יוסף,שלום אש 13,118.01,2020,3414100,6636-763-39,דירה בבית,4,28931
559,תל אביב - יפו,הדר יוסף,יד המעביר 1,229,2020,5800000,6636-760-20,דירה בבית,6,25328
560,תל אביב - יפו,הדר יוסף,שיטרית 29,80,2020,2720000,6636-690-28,דירה בבית,4,34000
562,תל אביב - יפו,הדר יוסף,בני אפרים 208,109.8,2020,3200000,6636-785-6,דירה בבית,5,29144
563,תל אביב - יפו,הדר יוסף,יד המעביר 1,185,2020,5400000,6636-760-17,דירה בבית,6,29189
564,תל אביב - יפו,הדר יוסף,יד המעביר 27,160,2020,5800000,6636-152-4,דירה בבית,5,36250
565,תל אביב - יפו,הדר יוסף,יד המעביר 27,175,2020,7000000,6636-152-5,דירת,5,40000
566,תל אביב - יפו,הדר יוסף,0,70,2020,2637000,6625-1355-2,דירה בבית,3,37671
567,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2020,2200000,6636-758-5,דירה בבית,3,34591
568,תל אביב - יפו,הדר יוסף,שיטרית 21,55.78,2020,850000,6636-686-6,דירה בבית,3,15238
570,תל אביב - יפו,הדר יוסף,0,91,2020,3250000,6625-1355-22,דירה בבית,4,35714
573,תל אביב - יפו,הדר יוסף,יד המעביר 29,202,2020,6125000,6636-153-2,קוטג' חד משפחתי,7,30322
574,תל אביב - יפו,הדר יוסף,אש שלום 24,125.7,2020,3400000,6636-756-23,דירה בבית,5,27049
575,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2020,2799000,6636-254-27,דירה בבית,3,37824
576,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2020,2299000,6636-758-3,דירה בבית,3,36148
577,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2020,2770000,6636-254-28,דירה בבית,3,37432
578,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,89,2020,3310000,6636-254-2,דירה בבית,4,37191
579,תל אביב - יפו,הדר יוסף,קהילת לודג' 39,27.82,2020,1296000,6636-382-3,דירה בבית,2,46585
580,תל אביב - יפו,הדר יוסף,קהילת טשרנוביץ 14,146.83,2020,3825000,6636-585-3,דירה בבית,5,26051
582,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2020,3740000,6636-254-1,דירה בבית,4,38163
583,תל אביב - יפו,הדר יוסף,שטרית 21,109,2020,3275000,6636-686-31,דירה בבית,5,30046
584,תל אביב - יפו,הדר יוסף,שיטרית 21,55.78,2020,2570000,6636-686-24,דירה בבית,3,46074
585,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,77,2020,2080000,6636-371-12,דירה בבית,3,27013
587,תל אביב - יפו,הדר יוסף,בני אפרים 210,57,2020,1160000,6636-784-25,דירה בבית,2.5,20351
588,תל אביב - יפו,הדר יוסף,יד המעביר 1,207,2020,4985000,6636-760-18,דירה בבית,6,24082
590,תל אביב - יפו,הדר יוסף,אמיל בריג 4,84,2020,2867000,6636-352-8,דירה בבית,4,34131
591,תל אביב - יפו,הדר יוסף,קהילת ורשה 52,54.89,2020,2250000,6636-258-1,דירה בבית,3,40991
592,תל אביב - יפו,הדר יוסף,אש שלום 16,133.3,2020,3900000,6636-752-29,דירה בבית,5,29257
593,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,164,2020,6800000,6636-367-6,דירה,5,41463
594,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,164,2020,6500000,6636-367-10,דירה בבית,5,39634
596,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,64.6,2020,2650000,6636-853-10,דירה בבית,3,41022
597,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,110,2020,2800000,6636-687-39,דירה בבית,4,25455
598,תל אביב - יפו,הדר יוסף,קהילת לודג' 15,27.82,2020,940000,6636-438-6,דירה בבית,1,33789
599,תל אביב - יפו,הדר יוסף,יד המעביר 27,124,2020,5200000,6636-152-1,דירה,4,41935
601,תל אביב - יפו,הדר יוסף,בנימין מינץ 8,65.5,2020,2850000,6636-708-6,דירה בבית,3.5,43511
602,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2019,2150000,6636-759-22,דירה בבית,3,35131
603,תל אביב - יפו,הדר יוסף,0,87,2019,3300000,6636-212-10,דירה בבית,4,37931
605,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,96,2019,2440000,6636-372-10,דירה בבית,4,25417
606,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,77,2019,2040000,6636-371-13,דירה בבית,3,26494
607,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,99,2019,2440000,6636-370-10,דירה בבית,3,24646
608,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,99,2019,3050000,6636-367-11,דירה בבית,4,30808
609,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,99,2019,2400000,6636-369-14,דירה בבית,4,24242
610,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,96,2019,2040000,6636-368-12,דירה בבית,3,21250
611,תל אביב - יפו,הדר יוסף,קהילת יאסי 13,128.9,2019,3880000,6636-146-3,דירה בבית,5,30101
612,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2019,2100000,6636-758-21,דירה בבית,3,33019
613,תל אביב - יפו,הדר יוסף,משה זכות 6,148.8,2019,4800000,6636-401-7,דירה בבית,5,32258
614,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,115,2019,3400000,6636-687-38,דירה בבית,5,29565
616,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,97.4,2019,3494999,6636-703-6,דירה,3,35883
617,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,104,2019,4549999,6636-703-2,דירת גן,4,43750
618,תל אביב - יפו,הדר יוסף,ברכיהו הנקדן 1,46.82,2019,2200000,6636-397-1,דירה בבית,2,46988
619,תל אביב - יפו,הדר יוסף,שטרית 21,109,2019,3355000,6636-686-32,דירה בבית,5,30780
620,תל אביב - יפו,הדר יוסף,0,116,2019,4885872,6636-364-21,דירה בבית,5,42120
621,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,77,2019,2725000,6636-372-11,דירה בבית,3,35390
622,תל אביב - יפו,הדר יוסף,שטרית 21,108,2019,3250000,6636-686-33,דירה בבית,5,30093
623,תל אביב - יפו,הדר יוסף,קהילת לודג' 25,26.53,2019,1000000,6636-428-4,דירה בבית,2,37693
624,תל אביב - יפו,הדר יוסף,0,117,2019,3353000,6636-212-11,דירה בבית,5,28658
625,תל אביב - יפו,הדר יוסף,0,124,2019,3353500,6636-212-9,דירה,5,27044
626,תל אביב - יפו,הדר יוסף,יד המעביר 9,84.5,2019,2425000,6636-702-9,דירה בבית,4,28698
627,תל אביב - יפו,הדר יוסף,אש שלום 12,117.5,2019,3131300,6636-750-10,דירה בבית,5,26649
629,תל אביב - יפו,הדר יוסף,בני אפרים 208,109.8,2019,3225000,6636-785-5,דירה בבית,4,29372
630,תל אביב - יפו,הדר יוסף,בנימין מינץ 12,65.5,2019,2450000,6636-706-3,דירה בבית,3.5,37405
631,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2019,2280000,6636-758-20,דירה בבית,3,35849
632,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,77,2019,2740000,6636-372-6,דירה בבית,3,35584
633,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,110,2019,2830000,6636-687-37,דירה בבית,5,25727
634,תל אביב - יפו,הדר יוסף,קהילת ורשה 62,47.56,2019,2450000,6636-331-1,דירה בבית,2,51514
635,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,95,2019,4358000,6636-703-3,דירה בבית,4,45874
636,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,153,2019,4800000,6636-372-13,דירה בבית,6,31373
637,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,77,2019,2700000,6636-372-14,דירה בבית,3,35065
638,תל אביב - יפו,הדר יוסף,קהילת לבוב 28,26.9,2019,242000,6636-261-4,דירה בבית,2,8996
639,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,65.5,2019,2600000,6636-707-3,דירה בבית,3.5,39695
640,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,94,2019,3293000,6636-367-16,דירה בבית,4,35032
641,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,153,2019,4820000,6636-372-15,דירה בבית,6,31503
642,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,80,2019,3300000,6636-354-17,דירה בבית,3,41250
643,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,76,2019,2550000,6636-372-16,דירה בבית,3,33553
644,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,74,2019,2550000,6636-370-15,דירה בבית,1,34459
645,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,76,2019,2700000,6636-371-6,דירה בבית,3,35526
646,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2019,2150000,6636-759-21,דירה בבית,3,35131
647,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,76,2019,2176000,6636-372-17,דירה בבית,3,28632
648,תל אביב - יפו,הדר יוסף,קהילת ורשה 52,68.51,2019,2575000,6636-258-2,דירה בבית,4,37586
649,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,102,2019,3650000,6636-876-2,דירה בבית,5,35784
651,תל אביב - יפו,הדר יוסף,בני אפרים 208,121,2019,3900000,6636-785-48,דירה בבית,5,32231
652,תל אביב - יפו,הדר יוסף,הדר יוסף 24,106.45,2019,3420000,6636-844-31,דירה בבית,4,32128
653,תל אביב - יפו,הדר יוסף,קהילת בודפסט 5,84.15,2019,3200000,6636-672-3,דירה בבית,4,38027
654,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,76,2019,2710000,6636-367-17,דירה בבית,3,35658
655,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,76,2019,2680000,6636-369-18,דירה בבית,3,35263
656,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,76,2019,2680000,6636-369-9,דירה,3,35263
657,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,96,2019,3230000,6636-369-19,דירה בבית,4,33646
658,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,76,2019,2740000,6636-372-18,דירה בבית,3,36053
659,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,123,2019,3350000,6636-687-36,דירה בבית,5,27236
660,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,96,2019,3240000,6636-368-15,דירה בבית,4,33750
662,תל אביב - יפו,הדר יוסף,קהילת בודפסט 4,190,2019,4300000,6636-143-1,דירה בבית,8,22632
663,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,96,2019,2624000,6636-367-18,דירה בבית,4,27333
665,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,96,2019,3309000,6636-368-16,דירה בבית,4,34469
666,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,164,2019,6000000,6636-370-6,דירה,5,36585
667,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,164,2019,4800000,6636-370-5,דירה בבית,5,29268
668,תל אביב - יפו,הדר יוסף,יד המעביר 5,61.2,2019,2450000,6636-762-21,דירה בבית,3,40033
669,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2019,2230000,6636-759-33,דירה בבית,3,36438
670,תל אביב - יפו,הדר יוסף,בני אפרים 208,111.92,2019,3905850,6636-785-37,דירה,5,34899
671,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2019,2749000,6636-368-17,דירה בבית,3,36171
672,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2019,2749000,6636-368-5,דירה,3,36171
673,תל אביב - יפו,הדר יוסף,שלום אש 20,135.4,2019,3800000,6636-754-27,דירה בבית,5,28065
674,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,76,2019,2675000,6636-372-5,דירה בבית,3,35197
675,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,68.6,2019,2380000,6636-744-7,דירה בבית,3,34694
676,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,109.25,2019,3300000,6636-853-7,דירה בבית,4,30206
677,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2019,2180000,6636-758-38,דירה בבית,3,34277
678,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,96,2019,2624000,6636-369-8,דירה בבית,4,27333
679,תל אביב - יפו,הדר יוסף,קהילת בודפסט 10,104,2019,4250000,6636-140-6,דירה בבית,5,40865
680,תל אביב - יפו,הדר יוסף,בן זבארה 7,46.82,2019,2940000,6636-413-3,דירה בבית,3,62794
681,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,114,2019,4800000,6636-687-35,דירה בבית,4.5,42105
682,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,153,2019,4848300,6636-370-16,דירה בבית,6,31688
683,תל אביב - יפו,הדר יוסף,קהילת לודג' 26,26.53,2019,1350000,6636-454-7,דירה בבית,1,50886
684,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,105.6,2019,3490000,6636-354-9,דירה בבית,4,33049
685,תל אביב - יפו,הדר יוסף,בנימין מינץ 8,65.5,2018,2650000,6636-708-4,דירה בבית,4,40458
686,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,64,2018,1052000,6636-368-4,דירה בבית,2,16438
687,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2018,600000,6636-765-10,דירה בבית,3,9434
689,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,97,2018,3080000,6636-876-1,דירה בבית,4,31753
690,תל אביב - יפו,הדר יוסף,קהילת ורשה 46,124,2018,4150000,6636-263-3,דירה בבית,5,33468
691,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,109.35,2018,3409000,6636-703-11,דירה,5,31175
692,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,76,2018,2715850,6636-371-5,דירה,3,35735
693,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2018,2135000,6636-758-40,דירה בבית,3,33569
694,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,76,2018,2715800,6636-371-16,דירה בבית,3,35734
695,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2018,2100000,6636-759-7,דירה בבית,3,34314
