מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
312,חיפה,רמת התשבי,התשבי 9,78.9,2020,1230000,11718-5-90,דירה בבית,4,15589
313,חיפה,רמת התשבי,הנשיא 10,63,2020,1030000,11718-8-3,דירת גן,3,16349
314,חיפה,רמת התשבי,התשבי 49,68.5,2020,1600000,11688-18-2,דירה בבית,3,23358
315,חיפה,רמת התשבי,סוכות 10,60,2020,1060000,11688-19-2,דירה בבית,2,17667
316,חיפה,רמת התשבי,הנשיא 5,176.36,2020,2200000,11685-1-4,דירה בבית,5,12474
317,חיפה,רמת התשבי,התשבי 27,48.41,2020,250000,11718-21-1,דירה בבית,2,5164
318,חיפה,רמת התשבי,0,67.95,2020,1400000,10812-221-7,דירת גן,3,20603
319,חיפה,רמת התשבי,בית אל 6,93.2,2020,1280000,11113-10-33,דירה בבית,4,13734
320,חיפה,רמת התשבי,חורשה 18,96.76,2020,1500000,11689-17-5,דירת גן,4,15502
321,חיפה,רמת התשבי,שונמית 12,57,2020,910000,12595-4-12,דירה בבית,3,15965
322,חיפה,רמת התשבי,עובדיה 19,63.3,2020,900000,12598-5-8,דירה בבית,3,14218
323,חיפה,רמת התשבי,התשבי 65,91.5,2020,1607000,11686-18-16,דירה בבית,4,17563
324,חיפה,רמת התשבי,0,73.8,2020,2020000,10812-18-6,דירה בבית,3,27371
325,חיפה,רמת התשבי,בית אל 6,66.3,2020,1090000,11113-10-40,דירה בבית,3,16440
326,חיפה,רמת התשבי,עובדיה 5,113,2020,2900000,12598-11-11,דירה בבית,5,25664
327,חיפה,רמת התשבי,שונמית 9,62.32,2020,1070000,11114-7-2,דירה בבית,3,17169
328,חיפה,רמת התשבי,0,90.75,2020,1450000,10812-21-38,דירה בבית,3,15978
329,חיפה,רמת התשבי,0,53.04,2020,1130000,10812-221-5,דירה בבית,3,21305
330,חיפה,רמת התשבי,בית אל 10,58.63,2020,1160000,11113-9-12,דירה בבית,3,19785
331,חיפה,רמת התשבי,שומרון 6,56.5,2020,1100000,11718-16-4,דירה בבית,2,19469
332,חיפה,רמת התשבי,שונמית 6,58.77,2020,1000000,12595-7-10,דירה בבית,3,17015
333,חיפה,רמת התשבי,התשבי 69,70,2020,1600000,11686-29-6,דירה בבית,3,22857
334,חיפה,רמת התשבי,התשבי 13,71.5,2020,450000,11718-6-12,דירה בבית,3,6294
335,חיפה,רמת התשבי,בית אל 23,71.6,2020,1120000,11719-19-3,דירה בבית,3,15642
336,חיפה,רמת התשבי,עובדיה 10,124.95,2020,1350000,11719-21-2,דירה בבית,4,10804
337,חיפה,רמת התשבי,עובדיה 5,90,2020,2550000,12598-11-1,דירה בבית,3,28333
338,חיפה,רמת התשבי,עובדיה 25,59.5,2020,1245000,12597-12-7,דירה בבית,3,20924
339,חיפה,רמת התשבי,הנשיא 72,54,2020,840000,11713-3-4,דירה בבית,2,15556
340,חיפה,רמת התשבי,חורשה 16,79.15,2020,1740000,11689-14-4,דירה בבית,4,21984
342,חיפה,רמת התשבי,עובדיה 1,88.87,2020,1160000,12598-13-1,דירה בבית,4,13053
343,חיפה,רמת התשבי,עובדיה 4,83.1,2020,1400000,11719-24-4,דירה בבית,3,16847
344,חיפה,רמת התשבי,התשבי 75,59.55,2020,1020000,11687-4-9,דירה בבית,2,17128
345,חיפה,רמת התשבי,איריס 1,109.64,2020,1475000,11691-16-3,דירה בבית,4,13453
346,חיפה,רמת התשבי,יפה נוף 34,97.28,2020,1700000,11686-34-10,דירה בבית,4,17475
347,חיפה,רמת התשבי,שומרון 10,55.8,2020,1262600,11718-19-3,דירה בבית,3,22627
348,חיפה,רמת התשבי,התשבי 13,71.5,2020,970000,11718-6-10,דירה בבית,3,13566
350,חיפה,רמת התשבי,שונמית 13,107.9,2020,1590000,11114-3-1,דירה בבית,4,14736
351,חיפה,רמת התשבי,0,32.89,2020,710000,10812-14-6,דירה בבית,1,21587
352,חיפה,רמת התשבי,שונמית 2,77.2,2020,1700000,12595-10-6,דירה בבית,4,22021
353,חיפה,רמת התשבי,שומרון 12,126,2020,2300000,11718-25-5,דירה בבית,4,18254
354,חיפה,רמת התשבי,סוכות 9,87,2020,1600000,11688-9-12,דירה בבית,4,18391
355,חיפה,רמת התשבי,בית אל 6,66.3,2020,440000,11113-10-28,דירה בבית,3,6637
356,חיפה,רמת התשבי,הנשיא 24,56.55,2020,1720000,11688-12-2,דירה בבית,3,30416
357,חיפה,רמת התשבי,שונמית 9,62.22,2020,1288000,11114-7-3,דירה בבית,3,20701
358,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 6,63.5,2020,1380000,11690-19-6,דירה בבית,3,21732
359,חיפה,רמת התשבי,הנשיא 67,56.9,2020,1050000,11687-10-3,דירה בבית,3,18453
362,חיפה,רמת התשבי,בית אל 23,77.5,2020,1400000,11719-19-2,דירה בבית,3,18065
364,חיפה,רמת התשבי,הנשיא 13,140,2020,2990000,11685-3-11,דירה בבית,5,21357
365,חיפה,רמת התשבי,חורשה 20,79.15,2020,1525000,11689-16-6,דירה בבית,4,19267
366,חיפה,רמת התשבי,יפה נוף 32,59,2020,1820000,11686-19-2,דירה בבית,3,30847
367,חיפה,רמת התשבי,דה וינצי 15,129,2020,2750000,11690-13-4,דירה בבית,5,21318
368,חיפה,רמת התשבי,הנשיא 13,142,2020,2900000,11685-3-12,דירה בבית,5,20423
369,חיפה,רמת התשבי,התשבי 77,71,2020,1550000,11687-5-10,דירה בבית,3,21831
370,חיפה,רמת התשבי,שומרון 6,65.25,2019,1015000,11718-16-7,דירה בבית,3,15556
371,חיפה,רמת התשבי,הנשיא 8,89.3,2019,1350000,11718-5-45,דירה בבית,4,15118
372,חיפה,רמת התשבי,עובדיה 19,63.3,2019,1150000,12598-5-6,דירה בבית,3,18167
373,חיפה,רמת התשבי,יפה נוף 34,108.1,2019,2658000,11686-34-14,דירה בבית,4,24588
374,חיפה,רמת התשבי,עובדיה 20,85.92,2019,1960000,11114-6-5,דירה בבית,5,22812
375,חיפה,רמת התשבי,עובדיה 39,82.6,2019,1250000,12597-3-6,דירה בבית,4,15133
376,חיפה,רמת התשבי,הנשיא 61,74,2019,2200000,11687-7-5,דירה בבית,3,29730
377,חיפה,רמת התשבי,שונמית 8,69.05,2019,1180000,12595-6-6,דירה בבית,3,17089
378,חיפה,רמת התשבי,התשבי 97,45,2019,1050000,11713-7-10,דירה בבית,2,23333
379,חיפה,רמת התשבי,שונמית 18,64.8,2019,970000,12596-6-5,דירה בבית,3,14969
380,חיפה,רמת התשבי,הנשיא 6,110.9,2019,1750000,11718-5-25,דירה בבית,4,15780
381,חיפה,רמת התשבי,הנשיא 28,87.05,2019,1350000,11688-14-3,דירה בבית,4,15508
382,חיפה,רמת התשבי,הנשיא 16,75.5,2019,1400000,11688-4-4,דירה בבית,3,18543
383,חיפה,רמת התשבי,הנשיא 52,52.5,2019,1650000,11686-25-2,דירה בבית,3,31429
384,חיפה,רמת התשבי,הנשיא 8,89.3,2019,1400000,11718-5-51,דירה בבית,4,15677
385,חיפה,רמת התשבי,שונמית 12,57,2019,950000,12595-4-9,דירה בבית,3,16667
386,חיפה,רמת התשבי,שומרון 12,140,2019,1670000,11718-25-7,דירה בבית,5,11929
387,חיפה,רמת התשבי,שומרון 12,116,2019,2035000,11718-25-8,דירה בבית,4,17543
388,חיפה,רמת התשבי,הנשיא 10,82.5,2019,1325000,11718-9-4,דירה בבית,3.5,16061
390,חיפה,רמת התשבי,התשבי 86,100.43,2019,1880000,11691-10-4,דירה בבית,4,18720
391,חיפה,רמת התשבי,יפה נוף 28,80.4,2019,1700000,11686-4-4,דירה בבית,3.5,21144
392,חיפה,רמת התשבי,התשבי 36,78.89,2019,1335000,11688-29-5,דירה בבית,3,16922
393,חיפה,רמת התשבי,עובדיה 25,59.5,2019,1560000,12597-12-10,דירה בבית,3,26218
394,חיפה,רמת התשבי,שונמית 20,94.67,2019,1830000,12596-5-5,דירה בבית,4,19330
395,חיפה,רמת התשבי,התשבי 13,71.5,2019,1060000,11718-6-2,דירה בבית,3,14825
396,חיפה,רמת התשבי,בית אל 6,76.21,2019,1110000,11113-10-5,דירה בבית,4,14565
397,חיפה,רמת התשבי,עובדיה 22,64,2019,1680000,11114-4-5,דירה בבית,3,26250
398,חיפה,רמת התשבי,התשבי 66,49.6,2019,1110000,11690-7-4,דירה בבית,2,22379
399,חיפה,רמת התשבי,התשבי 24,58.84,2019,1295000,11719-14-4,דירה בבית,3,22009
400,חיפה,רמת התשבי,0,38.8,2019,975000,10812-232-2,דירה בבית,2,25129
401,חיפה,רמת התשבי,שונמית 18,87.3,2019,1450000,12596-6-6,דירה בבית,4,16609
402,חיפה,רמת התשבי,עין גדי 10,88.98,2019,2500000,11691-9-3,דירה בבית,4,28096
403,חיפה,רמת התשבי,עובדיה 22,114,2019,2190000,11114-4-9,דירה בבית,5,19211
404,חיפה,רמת התשבי,שונמית 20,92.6,2019,1320000,12596-5-6,דירה בבית,5,14255
405,חיפה,רמת התשבי,עובדיה 22,114,2019,2150000,11114-4-8,דירה בבית,4,18860
406,חיפה,רמת התשבי,עובדיה 24,110.72,2019,1730000,11114-2-4,דירה בבית,5,15625
407,חיפה,רמת התשבי,הנשיא 8,79,2019,1540000,11718-5-43,דירה בבית,3,19494
408,חיפה,רמת התשבי,התשבי 49,155.31,2019,3000000,11688-18-4,דירה בבית,5,19316
409,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 13,52,2019,1215000,11690-10-2,דירה בבית,2,23365
410,חיפה,רמת התשבי,בית אל 30,72.56,2019,1875000,11114-16-5,דירה בבית,3,25841
411,חיפה,רמת התשבי,שונמית 4,68.13,2019,1180000,12595-9-5,דירה בבית,4,17320
412,חיפה,רמת התשבי,שונמית 21,115.8,2019,1680000,12596-3-5,דירה בבית,4,14508
413,חיפה,רמת התשבי,0,179.35,2019,3850000,10812-6-7,דירת,5,21466
414,חיפה,רמת התשבי,שונמית 12,57,2019,1040000,12595-4-1,דירה בבית,3,18246
415,חיפה,רמת התשבי,שונמית 14,57,2019,1043000,12595-3-1,דירה בבית,3,18298
416,חיפה,רמת התשבי,סוכות 1,71.42,2019,1230000,11688-2-5,דירה בבית,3,17222
417,חיפה,רמת התשבי,0,158.1,2019,5025000,10812-18-8,דירה בבית,5,31784
418,חיפה,רמת התשבי,הנשיא 8,110.9,2019,2000000,11718-5-44,דירה בבית,5,18034
419,חיפה,רמת התשבי,התשבי 13,71.5,2019,920000,11718-6-1,דירה בבית,3,12867
420,חיפה,רמת התשבי,עין גדי 1,44.04,2019,1025000,11691-14-9,דירה בבית,3,23274
421,חיפה,רמת התשבי,הנשיא 22,69.8,2018,1329000,11688-11-9,דירה בבית,3,19040
422,חיפה,רמת התשבי,עובדיה 22,114,2018,2090000,11114-4-7,דירה בבית,5,18333
423,חיפה,רמת התשבי,בית אל 13,69.5,2018,1050000,11719-12-5,דירה בבית,3,15108
424,חיפה,רמת התשבי,עין גדי 10,88.98,2018,1650000,11691-9-5,דירה בבית,4,18543
425,חיפה,רמת התשבי,הנשיא 6,80,2018,1220000,11718-5-15,דירה בבית,3.5,15250
426,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 6,65.5,2018,900000,11690-19-5,דירה בבית,2,13740
427,חיפה,רמת התשבי,הנשיא 58,140,2018,2500000,11687-5-15,דירה בבית,6,17857
428,חיפה,רמת התשבי,התשבי 73,59.55,2018,1199000,11687-3-11,דירה בבית,2,20134
429,חיפה,רמת התשבי,התשבי 73,59.55,2018,1100000,11687-3-10,דירה בבית,2,18472
430,חיפה,רמת התשבי,עובדיה 10,127.07,2018,1262000,11719-21-1,דירה בבית,4,9932
431,חיפה,רמת התשבי,שונמית 3,67,2018,1050000,10805-90-1,דירה בבית,3,15672
432,חיפה,רמת התשבי,דפנה 3,79.89,2018,2400000,11687-13-1,דירה בבית,3,30041
433,חיפה,רמת התשבי,שומרון 12,146,2018,2943000,11718-25-9,דירה בבית,5,20158
434,חיפה,רמת התשבי,התשבי 11,121.3,2018,2500000,11718-5-100,דירה בבית,5,20610
436,חיפה,רמת התשבי,בית אל 24,96.65,2018,1269000,11114-13-5,דירה בבית,3,13130
437,חיפה,רמת התשבי,בית אל 12,75,2018,1340000,11113-7-2,דירה בבית,4,17867
438,חיפה,רמת התשבי,0,108.85,2018,1325000,10812-21-21,דירה בבית,3,12173
439,חיפה,רמת התשבי,התשבי 38,76.5,2018,1360000,11688-30-2,דירה בבית,4,17778
440,חיפה,רמת התשבי,בית אל 11,59,2018,1230000,11719-11-6,דירה בבית,3,20847
442,חיפה,רמת התשבי,עובדיה 24,135,2018,2800000,11114-2-16,דירה בבית,5,20741
443,חיפה,רמת התשבי,הנשיא 28,76.6,2018,1170000,11688-14-1,דירה בבית,3,15274
444,חיפה,רמת התשבי,הנשיא 13,71.1,2018,1550000,11685-3-2,דירה בבית,4,21800
445,חיפה,רמת התשבי,התשבי 5,59,2018,1175000,11718-3-3,דירה בבית,3,19915
446,חיפה,רמת התשבי,בית אל 13,75,2018,600000,10805-101-1,דירה בבית,3,8000
447,חיפה,רמת התשבי,עובדיה 22,126,2018,2750000,11114-4-13,דירה בבית,5,21825
448,חיפה,רמת התשבי,0,108.85,2018,700000,10812-21-4,דירה בבית,3,6431
449,חיפה,רמת התשבי,בית אל 6,66.3,2018,1060000,11113-10-39,דירה בבית,3,15988
450,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 6,37.5,2018,800000,11690-19-3,דירה בבית,1,21333
451,חיפה,רמת התשבי,עובדיה 25,106.56,2018,1660000,12597-12-5,דירה בבית,5,15578
452,חיפה,רמת התשבי,איריס 2,101.78,2018,1950000,11691-15-1,דירה בבית,4,19159
453,חיפה,רמת התשבי,עובדיה 3,72.9,2018,1270000,12598-12-7,דירה בבית,3,17421
454,חיפה,רמת התשבי,שונמית 21,151.5,2018,1935000,12596-3-8,דירה בבית,6,12772
455,חיפה,רמת התשבי,הנשיא 58,57.5,2018,1300000,11687-5-1,דירה בבית,2,22609
456,חיפה,רמת התשבי,הנשיא 60,63,2018,1340000,11687-15-12,דירה בבית,3,21270
457,חיפה,רמת התשבי,שונמית 18,87.3,2018,1550000,12596-6-3,דירה בבית,4,17755
458,חיפה,רמת התשבי,עובדיה 29,93.78,2018,1600000,12597-9-2,דירה בבית,4,17061
459,חיפה,רמת התשבי,הנשיא 5,98,2018,2135400,11685-1-7,דירה בבית,3,21790
460,חיפה,רמת התשבי,שונמית 13,119,2018,1800000,11114-3-13,דירה בבית,5,15126
461,חיפה,רמת התשבי,הנשיא 40,34,2018,825000,11686-17-3,דירה בבית,2,24265
462,חיפה,רמת התשבי,עין גדי 2,85,2018,700000,11687-15-5,דירה בבית,4,8235
463,חיפה,רמת התשבי,התשבי 48,60,2018,1750000,11688-35-7,דירה בבית,3,29167
465,חיפה,רמת התשבי,עובדיה 29,93.78,2018,1400000,12597-9-4,דירה בבית,4,14929
466,חיפה,רמת התשבי,התשבי 9,110.9,2018,1730000,11718-5-88,דירה בבית,5,15600
467,חיפה,רמת התשבי,0,53.04,2018,900000,10812-221-2,דירה בבית,3,16968
468,חיפה,רמת התשבי,התשבי 24,58.84,2018,1250000,11719-14-2,דירה בבית,3,21244
470,חיפה,רמת התשבי,0,107.75,2017,1500000,10812-21-10,דירה בבית,3,13921
471,חיפה,רמת התשבי,התשבי 31,84,2017,1530000,11718-23-8,דירה בבית,4,18214
472,חיפה,רמת התשבי,עובדיה 21,87,2017,1080000,12598-3-5,דירה בבית,4,12414
473,חיפה,רמת התשבי,שומרון 12,156,2017,3100000,11718-25-10,דירה בבית,5.5,19872
474,חיפה,רמת התשבי,עובדיה 24,120,2017,2000000,11114-2-17,דירה בבית,5,16667
475,חיפה,רמת התשבי,התשבי 56,79.15,2017,1398000,11689-10-2,דירה בבית,3,17663
476,חיפה,רמת התשבי,בית אל 6,93.2,2017,1330000,11113-10-29,דירה בבית,4.5,14270
477,חיפה,רמת התשבי,0,108.55,2017,2890000,10812-232-6,דירה בבית,4,26624
478,חיפה,רמת התשבי,0,90,2017,1900000,11685-11-1,דירה בבית,4,21111
479,חיפה,רמת התשבי,חורשה 18,84.27,2017,1450000,11689-17-4,דירה בבית,4,17207
480,חיפה,רמת התשבי,התשבי 27,97.64,2017,1850000,11718-21-5,דירה בבית,4,18947
481,חיפה,רמת התשבי,התשבי 51,76.5,2017,1480000,11688-17-9,דירה בבית,3,19346
482,חיפה,רמת התשבי,התשבי 33,147,2017,2600000,11718-24-6,דירה בבית,5,17687
483,חיפה,רמת התשבי,שומרון 12,140,2017,3105000,11718-25-2,דירה בבית,5,22179
484,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 10,80.05,2017,1200000,11690-17-6,דירה בבית,3,14991
485,חיפה,רמת התשבי,סוכות 3,23.5,2017,699000,11688-3-9,דירה בבית,2,29745
486,חיפה,רמת התשבי,שונמית 13,119,2017,1900000,11114-3-11,דירה בבית,5,15966
487,חיפה,רמת התשבי,איריס 2,98.61,2017,1470000,11691-15-6,דירה בבית,4,14907
488,חיפה,רמת התשבי,התשבי 9,89.3,2017,1520000,11718-5-92,דירה בבית,4,17021
489,חיפה,רמת התשבי,שומרון 12,92,2017,1550000,11718-25-11,דירה בבית,3,16848
490,חיפה,רמת התשבי,חורשה 7,81.8,2017,1600000,11686-13-6,דירה בבית,3,19560
491,חיפה,רמת התשבי,עובדיה 3,72.9,2017,1500000,12598-12-9,דירה בבית,3,20576
492,חיפה,רמת התשבי,עובדיה 23,84.9,2017,1360000,12598-1-3,דירה בבית,4,16019
493,חיפה,רמת התשבי,התשבי 20,79,2017,1800000,11719-12-8,דירה בבית,4,22785
495,חיפה,רמת התשבי,0,32.89,2017,350000,10812-14-5,דירה בבית,2,10642
496,חיפה,רמת התשבי,התשבי 74,65,2017,1810000,11690-12-6,דירה בבית,3.5,27846
498,חיפה,רמת התשבי,0,168.22,2017,4800000,10812-266-8,דירת,5,28534
499,חיפה,רמת התשבי,עין גדי 1,155,2017,4050000,11691-14-11,דירה בבית,6,26129
500,חיפה,רמת התשבי,הנשיא 2,75.5,2017,1100000,11718-11-2,דירה בבית,3,14570
551,חיפה,רמת התשבי,בית אל 7,57.55,2016,800000,11719-7-1,דירה בבית,2.5,13901
552,חיפה,רמת התשבי,עובדיה 8,120,2016,2230000,11719-22-9,דירה בבית,5,18583
553,חיפה,רמת התשבי,שומרון 3,129.85,2016,2200000,11688-25-4,דירה בבית,5,16943
554,חיפה,רמת התשבי,התשבי 11,123.5,2016,1950000,11718-5-98,דירה בבית,5,15789
555,חיפה,רמת התשבי,התשבי 14,77.99,2016,1750000,11719-5-3,דירה בבית,3,22439
556,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 13,52,2016,1175000,11690-10-1,דירה בבית,2,22596
557,חיפה,רמת התשבי,התשבי 80,66.7,2016,700000,11691-1-6,דירה בבית,3,10495
558,חיפה,רמת התשבי,הנשיא 40,73,2016,1240000,11686-17-5,דירה בבית,3.5,16986
559,חיפה,רמת התשבי,בית אל 16,72.45,2016,1440000,11113-3-3,דירה בבית,3,19876
560,חיפה,רמת התשבי,בית אל 6,76.21,2016,415000,11113-10-8,דירה בבית,4,5445
561,חיפה,רמת התשבי,0,156.42,2016,5000000,10812-232-13,דירה,5,31965
562,חיפה,רמת התשבי,התשבי 44,113.25,2016,2300000,11688-33-3,דירה בבית,4,20309
563,חיפה,רמת התשבי,עובדיה 13,91.7,2016,1760000,12598-7-5,דירה בבית,4,19193
565,חיפה,רמת התשבי,עובדיה 1,96.58,2016,2200000,12598-13-8,דירה בבית,5,22779
566,חיפה,רמת התשבי,יפה נוף 60,87.2,2016,1875000,11687-12-1,דירה בבית,3,21502
567,חיפה,רמת התשבי,עובדיה 24,114,2016,1750000,11114-2-18,דירה בבית,5,15351
568,חיפה,רמת התשבי,התשבי 91,155,2016,4000000,11713-4-7,דירה בבית,5,25806
569,חיפה,רמת התשבי,עובדיה 27,112.25,2016,1640000,12597-11-9,דירה בבית,4,14610
570,חיפה,רמת התשבי,הנשיא 40,87,2016,1630000,11686-17-8,דירה בבית,4,18736
571,חיפה,רמת התשבי,התשבי 21,62,2016,1225000,11718-17-5,דירה בבית,2,19758
572,חיפה,רמת התשבי,התשבי 33,117,2016,2350000,11718-24-13,דירה בבית,5,20085
573,חיפה,רמת התשבי,התשבי 33,121,2016,2350000,11718-24-10,דירה,5,19421
574,חיפה,רמת התשבי,עובדיה 31,55.15,2016,333000,12597-8-4,דירה בבית,2,6038
575,חיפה,רמת התשבי,עובדיה 21,65,2016,949000,12598-3-4,דירה בבית,2,14600
576,חיפה,רמת התשבי,שונמית 6,70,2016,1060000,12595-7-13,דירה בבית,3,15143
577,חיפה,רמת התשבי,עובדיה 14,126.1,2016,2136855,11114-10-3,דירה,5,16946
578,חיפה,רמת התשבי,שונמית 16,63.9,2016,1700000,12595-2-1,דירה בבית,4,26604
579,חיפה,רמת התשבי,בית אל 16,94.7,2016,1560000,11113-3-2,דירה בבית,4,16473
580,חיפה,רמת התשבי,0,102,2016,3450000,10812-33-9,דירת גן,3,33824
581,חיפה,רמת התשבי,דפנה 3,102.55,2016,2277000,11687-13-2,דירה בבית,4,22204
582,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 12,61,2016,1700000,11690-16-7,דירה בבית,2,27869
583,חיפה,רמת התשבי,בית אל 5,67.17,2016,1450000,11719-6-3,דירה בבית,3,21587
584,חיפה,רמת התשבי,הנשיא 76,92.1,2016,1500000,11713-6-1,דירה בבית,4,16287
585,חיפה,רמת התשבי,הנשיא 70,72.1,2016,1480000,11713-1-6,דירה בבית,3.5,20527
586,חיפה,רמת התשבי,יפה נוף 34,130,2016,3750000,11686-34-6,דירה בבית,4,28846
587,חיפה,רמת התשבי,עובדיה 8,117,2016,2710000,11719-22-7,דירה בבית,5,23162
588,חיפה,רמת התשבי,התשבי 82,74.5,2016,1550000,11691-2-5,דירה בבית,4,20805
589,חיפה,רמת התשבי,0,102.2,2016,1750000,10812-9-5,דירה בבית,5,17123
590,חיפה,רמת התשבי,עובדיה 25,59.5,2016,899000,12597-12-3,דירה בבית,3,15109
591,חיפה,רמת התשבי,בית אל 12,70.5,2016,1250000,11113-7-5,דירה בבית,4,17730
592,חיפה,רמת התשבי,הנשיא 2,31.6,2016,740000,11718-1-2,דירה בבית,1.5,23418
593,חיפה,רמת התשבי,עובדיה 8,125,2016,2110000,11719-22-5,דירה בבית,5,16880
594,חיפה,רמת התשבי,איריס 2,101.65,2016,1340000,11691-15-4,דירה בבית,4,13182
595,חיפה,רמת התשבי,התשבי 66,75.4,2016,1860000,11690-7-9,דירה בבית,4,24668
596,חיפה,רמת התשבי,עובדיה 19,63.3,2016,1145000,12598-5-5,דירה בבית,3,18088
598,חיפה,רמת התשבי,שונמית 4,134.03,2016,2375000,12595-9-8,דירה בבית,5,17720
599,חיפה,רמת התשבי,יפה נוף 12,60.4,2016,500000,11685-9-1,דירה בבית,2.5,8278
601,חיפה,רמת התשבי,התשבי 33,125,2016,2464000,11718-24-3,דירה בבית,5,19712
602,חיפה,רמת התשבי,0,80,2015,2600000,10812-33-4,דירה,3,32500
603,חיפה,רמת התשבי,התשבי 2,70.5,2015,333000,11113-15-5,דירה בבית,3,4723
604,חיפה,רמת התשבי,עובדיה 24,110,2015,2200000,11114-2-19,דירה בבית,5,20000
606,חיפה,רמת התשבי,יפה נוף 8,79.81,2015,1760000,11685-5-1,דירה בבית,4,22052
607,חיפה,רמת התשבי,הנשיא 46,50,2015,1300000,11686-28-4,דירה בבית,2.5,26000
608,חיפה,רמת התשבי,0,109,2015,3400000,10812-33-26,דירה בבית,3,31193
609,חיפה,רמת התשבי,בית אל 23,69.7,2015,1200000,11719-19-4,דירה בבית,3.5,17217
610,חיפה,רמת התשבי,התשבי 91,151.66,2015,4000000,11713-4-10,דירה בבית,6,26375
611,חיפה,רמת התשבי,עובדיה 24,87,2015,1195000,11114-2-20,דירה בבית,3,13736
612,חיפה,רמת התשבי,שונמית 21,113,2015,1775000,12596-3-4,דירה בבית,5,15708
613,חיפה,רמת התשבי,התשבי 44,122.79,2015,3200000,11688-33-8,דירה בבית,5,26061
614,חיפה,רמת התשבי,הנשיא 70,72.1,2015,1400000,11713-1-5,דירה בבית,3,19417
615,חיפה,רמת התשבי,התשבי 9,110.9,2015,1540000,11718-5-94,דירה בבית,5,13886
616,חיפה,רמת התשבי,שונמית 2,70.7,2015,1000000,12595-10-4,דירה בבית,3,14144
617,חיפה,רמת התשבי,הנשיא 72,115,2015,2200000,11713-3-2,דירת גן,4.5,19130
618,חיפה,רמת התשבי,בית אל 6,66.3,2015,1170000,11113-10-25,דירה בבית,3,17647
619,חיפה,רמת התשבי,הנשיא 6,89.3,2015,1409000,11718-5-23,דירה בבית,4,15778
620,חיפה,רמת התשבי,סוכות 4,82.2,2015,1450000,11688-23-3,דירה בבית,3,17640
621,חיפה,רמת התשבי,התשבי 69,70,2015,1569000,11686-29-10,דירה בבית,3,22414
622,חיפה,רמת התשבי,שונמית 10,57,2015,1160000,12595-5-12,דירה בבית,3,20351
623,חיפה,רמת התשבי,התשבי 33,117.09,2015,2370000,11718-24-4,דירה בבית,5,20241
624,חיפה,רמת התשבי,התשבי 33,125,2015,2370000,11718-24-12,דירה,5,18960
625,חיפה,רמת התשבי,בית אל 20,130.7,2015,2450000,12595-13-8,קוטג' דו משפחתי,5,18745
626,חיפה,רמת התשבי,התשבי 20,69.5,2015,1500000,11719-12-13,דירה בבית,4,21583
627,חיפה,רמת התשבי,הנשיא 22,74.05,2015,1200000,11688-11-3,דירה בבית,4,16205
628,חיפה,רמת התשבי,בית אל 14,114.6,2015,1650000,11113-6-7,דירה בבית,4,14398
629,חיפה,רמת התשבי,0,90.75,2015,1300000,10812-21-40,דירה בבית,3,14325
630,חיפה,רמת התשבי,שונמית 21,115.51,2015,3000000,12596-3-14,דירה בבית,7,25972
631,חיפה,רמת התשבי,התשבי 88,73.05,2015,1600000,11691-11-4,דירה בבית,3,21903
632,חיפה,רמת התשבי,יפה נוף 58,88,2015,2799000,11687-11-3,דירה בבית,5,31807
633,חיפה,רמת התשבי,הנשיא 61,76,2015,1899000,11687-7-6,דירה בבית,3,24987
634,חיפה,רמת התשבי,התשבי 42,92.16,2015,2050000,11688-32-3,דירה בבית,5,22244
635,חיפה,רמת התשבי,הנשיא 42,79.5,2015,1430000,11686-18-10,דירה בבית,4,17987
636,חיפה,רמת התשבי,שונמית 5,77.99,2015,1230000,11114-11-10,דירה בבית,4,15771
637,חיפה,רמת התשבי,עובדיה 10,127.07,2015,1100000,11719-21-5,דירה בבית,3.5,8657
638,חיפה,רמת התשבי,בית אל 19,67.5,2015,1100000,11719-18-2,דירה בבית,3,16296
639,חיפה,רמת התשבי,הנשיא 36,78.75,2015,1380000,11686-12-2,דירה בבית,3,17524
640,חיפה,רמת התשבי,בית אל 20,83.45,2015,1180000,12595-13-1,דירה בבית,3,14140
641,חיפה,רמת התשבי,0,72,2015,1500000,11685-11-2,דירה בבית,3,20833
642,חיפה,רמת התשבי,התשבי 42,94.6,2015,2075000,11688-32-1,דירה בבית,4,21934
643,חיפה,רמת התשבי,0,77,2015,1000000,10812-224-3,דירה בבית,3,12987
644,חיפה,רמת התשבי,בית אל 6,66.3,2015,1000000,11113-10-23,דירה בבית,3,15083
645,חיפה,רמת התשבי,בית אל 6,76.21,2015,1180000,11113-10-16,דירה בבית,4,15484
646,חיפה,רמת התשבי,התשבי 9,89.3,2015,1300000,11718-5-86,דירה בבית,4,14558
