מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
350,הוד השרון,מגדיאל,ידידות 6,89.58,2022,3220000,6412-547-41,דירה בבית,4,35946
352,הוד השרון,מגדיאל,רעות 3,80,2022,3350000,6412-170-22,דירה בבית,3,41875
354,הוד השרון,מגדיאל,הנשיאים 20,116,2022,3800000,6411-501-77,דירה בבית,4,32759
355,הוד השרון,מגדיאל,מגדיאל 41,115.5,2022,3200000,6412-362-15,דירה בבית,5,27706
356,הוד השרון,מגדיאל,0,131.77,2022,4630000,6411-504-40,דירה בבית,5,35137
357,הוד השרון,מגדיאל,אהבה 27,83.5,2022,2590000,6407-189-3,דירה בבית,4,31018
358,הוד השרון,מגדיאל,הרצל 9,102,2022,3550000,6412-658-29,דירה בבית,4,34804
359,הוד השרון,מגדיאל,חנקין 17,78,2022,2850000,6411-490-68,דירה בבית,3,36538
360,הוד השרון,מגדיאל,התחייה 5,109.6,2022,517000,6407-186-24,דירת,5,4717
361,הוד השרון,מגדיאל,0,131.77,2022,4450000,6411-504-24,דירה בבית,5,33771
362,הוד השרון,מגדיאל,0,82.95,2022,3115000,6411-504-16,דירה בבית,3,37553
363,הוד השרון,מגדיאל,0,131.77,2022,4500000,6411-504-32,דירה בבית,5,34150
364,הוד השרון,מגדיאל,0,145.97,2022,6000000,6411-504-59,דירה בבית,5,41104
365,הוד השרון,מגדיאל,ידידות 15,133.14,2022,3450000,6412-502-7,דירה בבית,5,25913
367,הוד השרון,מגדיאל,0,143.72,2022,5200000,6411-504-25,דירה בבית,6,36181
368,הוד השרון,מגדיאל,0,124.08,2022,4180000,6411-504-13,דירה בבית,5,33688
369,הוד השרון,מגדיאל,אסירי ציון 18,72.5,2022,2415000,6411-104-39,דירה בבית,3,33310
371,הוד השרון,מגדיאל,אסירי ציון 8,102.5,2022,4250000,6411-94-12,דירה בבית,6,41463
374,הוד השרון,מגדיאל,יסוד המעלה 19,108.5,2022,2500000,6410-261-1,דירה בבית,5,23041
375,הוד השרון,מגדיאל,גור מרדכי 19,180,2022,5500000,6410-180-1,קוטג' דו משפחתי,6,30556
376,הוד השרון,מגדיאל,אסירי ציון 18,84,2022,2925000,6411-104-1,דירה בבית,4,34821
377,הוד השרון,מגדיאל,סוקולוב 1,102.84,2022,3050000,6412-973-12,דירה בבית,4,29658
378,הוד השרון,מגדיאל,סוקולוב 9,72.09,2022,2875000,6412-591-5,דירה בבית,3,39881
379,הוד השרון,מגדיאל,הרצל 9,90,2022,2930000,6412-658-6,דירה בבית,4,32556
380,הוד השרון,מגדיאל,אשכול 7,105,2022,3325000,6412-245-21,דירה בבית,4,31667
381,הוד השרון,מגדיאל,0,167.35,2022,7050000,6411-504-61,דירה בבית,6,42127
382,הוד השרון,מגדיאל,רעות 3,100,2022,3700000,6412-170-23,דירה בבית,4,37000
384,הוד השרון,מגדיאל,רשי 9,73.15,2022,2400000,6411-101-7,דירה בבית,3,32809
386,הוד השרון,מגדיאל,אשכול 7,106,2022,3140000,6412-245-23,דירה בבית,4,29623
387,הוד השרון,מגדיאל,0,143.72,2022,5325000,6411-504-45,דירה בבית,6,37051
389,הוד השרון,מגדיאל,יסוד המעלה 11,69,2022,2100000,6410-259-22,דירה בבית,3,30435
390,הוד השרון,מגדיאל,יסוד המעלה 11,91,2022,2750000,6410-259-14,דירה בבית,4,30220
391,הוד השרון,מגדיאל,0,145.97,2022,5800000,6411-504-62,דירה בבית,5,39734
392,הוד השרון,מגדיאל,הנשיאים 20,116,2022,3850000,6411-501-73,דירה בבית,4,33190
393,הוד השרון,מגדיאל,הרצל 10,147.9,2022,4390000,6412-988-16,דירה בבית,5,29682
394,הוד השרון,מגדיאל,רעות 27,70,2022,2600000,6412-484-17,דירה בבית,3,37143
398,הוד השרון,מגדיאל,סוקולוב 24,93,2022,2950000,6407-238-21,דירה בבית,4,31720
399,הוד השרון,מגדיאל,מזל מאזניים 6,248,2022,7100000,6412-645-2,קוטג' דו משפחתי,7,28629
401,הוד השרון,מגדיאל,הצנחנים 20,119.2,2022,3920000,6407-430-28,דירה בבית,5,32886
402,הוד השרון,מגדיאל,דוד אלעזר 46,169.8,2022,5650000,6410-232-1,קוטג' דו משפחתי,6,33274
411,הוד השרון,מגדיאל,פדויים 11,101.22,2022,2410000,6412-271-8,דירה בבית,4,23810
412,הוד השרון,מגדיאל,התחייה 5,91.9,2022,2643000,6407-186-2,דירה בבית,4,28760
413,הוד השרון,מגדיאל,מזל דלי 17,242,2022,7300000,6412-845-3,קוטג' דו משפחתי,6,30165
414,הוד השרון,מגדיאל,אביב 3,97,2022,3315000,6407-243-31,דירה בבית,4,34175
415,הוד השרון,מגדיאל,הצנחנים 5,106.9,2022,3100000,6412-425-9,דירה בבית,4,28999
416,הוד השרון,מגדיאל,הצנחנים 7,87.87,2022,3075000,6412-576-20,דירה בבית,4,34995
417,הוד השרון,מגדיאל,חטיבת גולני 11,96,2022,3275000,6407-233-46,דירה בבית,4,34115
419,הוד השרון,מגדיאל,הרצל 9,90,2022,3125000,6412-658-10,דירה בבית,4,34722
421,הוד השרון,מגדיאל,אחווה 3,167.2,2022,6800000,6412-345-2,קוטג' דו משפחתי,7,40670
423,הוד השרון,מגדיאל,נטעים 12,180,2022,5350000,6410-169-1,דירה בבית,6,29722
424,הוד השרון,מגדיאל,החקלאי 3,73,2022,2460000,6412-244-32,דירה בבית,3,33699
426,הוד השרון,מגדיאל,החקלאי 3,109,2022,3352000,6412-244-23,דירה בבית,5,30752
428,הוד השרון,מגדיאל,סוקולוב 7,86.96,2022,3100000,6412-546-37,דירה בבית,4,35649
429,הוד השרון,מגדיאל,מגדיאל 51,152.6,2022,4300000,6412-413-13,דירה בבית,5,28178
430,הוד השרון,מגדיאל,יסוד המעלה 7,107.3,2022,2750000,6410-260-33,דירה בבית,4,25629
431,הוד השרון,מגדיאל,אשכול 10,121.33,2022,2850000,6412-532-7,דירה בבית,5,23490
432,הוד השרון,מגדיאל,רעות 3,100,2022,3500000,6412-170-24,דירה בבית,4,35000
434,הוד השרון,מגדיאל,הצנחנים 20,119.2,2022,3250000,6407-430-22,דירה בבית,5,27265
435,הוד השרון,מגדיאל,רשי 4,114.04,2022,3590000,6411-110-12,דירה בבית,5,31480
436,הוד השרון,מגדיאל,סוקולוב 14,85.38,2022,2520000,6412-701-26,דירה בבית,3,29515
437,הוד השרון,מגדיאל,יסוד המעלה 20,66,2022,667000,6410-268-1,דירה בבית,3,10106
440,הוד השרון,מגדיאל,סוקולוב 14,83.09,2022,2720000,6412-701-25,דירה בבית,4,32736
442,הוד השרון,מגדיאל,החקלאי 3,119,2022,3621000,6412-244-21,דירה בבית,4,30429
443,הוד השרון,מגדיאל,החומש 21,70.29,2022,2375000,6411-125-1,דירה בבית,3,33789
445,הוד השרון,מגדיאל,אביב 4,87,2022,2790000,6407-228-7,דירה בבית,4,32069
446,הוד השרון,מגדיאל,הצנחנים 20,119.2,2022,3650000,6407-430-23,דירה בבית,5,30621
447,הוד השרון,מגדיאל,הרצל 10,147.8,2022,3950000,6412-988-11,דירה בבית,5,26725
448,הוד השרון,מגדיאל,פדויים 14,78.7,2022,1800000,6412-441-8,דירה בבית,3,22872
449,הוד השרון,מגדיאל,אשכול 15,106,2022,3220000,6412-658-90,דירה בבית,5,30377
450,הוד השרון,מגדיאל,סוקולוב 7,86.96,2022,1460000,6412-546-29,דירה בבית,4,16789
451,הוד השרון,מגדיאל,רעות 3,80,2022,2600000,6412-170-25,דירה בבית,3,32500
455,הוד השרון,מגדיאל,מגדיאל 48,98.9,2022,2950000,6412-232-3,דירה בבית,4,29828
456,הוד השרון,מגדיאל,פדויים 1,52.68,2022,2100000,6412-266-18,דירה בבית,3,39863
457,הוד השרון,מגדיאל,הרצל 8,40.84,2022,1760000,6412-241-23,דירה בבית,2,43095
458,הוד השרון,מגדיאל,הצנחנים 21,119.6,2022,3700000,6407-429-9,דירה בבית,5,30936
459,הוד השרון,מגדיאל,החקלאי 3,74,2022,2400000,6412-244-19,דירה בבית,3,32432
461,הוד השרון,מגדיאל,החקלאי 3,74,2022,2339000,6412-244-17,דירה בבית,3,31608
462,הוד השרון,מגדיאל,סוקולוב 9,83.16,2022,2670000,6412-591-28,דירה בבית,4,32107
463,הוד השרון,מגדיאל,החקלאי 3,74,2022,2400000,6412-244-15,דירה בבית,3,32432
466,הוד השרון,מגדיאל,סוקולוב 16,109.8,2022,3000000,6412-864-18,דירה בבית,5,27322
467,הוד השרון,מגדיאל,הדרים 32,60.5,2022,1600000,6407-182-19,דירה בבית,3,26446
468,הוד השרון,מגדיאל,רעות 3,105,2022,2700000,6412-170-26,דירה בבית,3,25714
471,הוד השרון,מגדיאל,החקלאי 3,97,2022,2795000,6412-244-13,דירה בבית,4,28814
472,הוד השרון,מגדיאל,החקלאי 3,97,2022,2831000,6412-244-11,דירה בבית,4,29186
475,הוד השרון,מגדיאל,הרצל 9,90,2022,2800000,6412-658-22,דירה בבית,4,31111
476,הוד השרון,מגדיאל,זקיף 4,105.69,2022,2880000,6412-666-7,דירה בבית,4,27250
478,הוד השרון,מגדיאל,סוקולוב 13,103,2022,2700000,6412-859-13,דירה בבית,4,26214
479,הוד השרון,מגדיאל,החקלאי 3,109,2022,2943000,6412-244-9,דירה בבית,5,27000
480,הוד השרון,מגדיאל,החקלאי 3,74,2022,2333000,6412-244-7,דירה בבית,3,31527
481,הוד השרון,מגדיאל,דוד אלעזר 48,169.8,2022,4000000,6410-232-2,קוטג' דו משפחתי,6,23557
484,הוד השרון,מגדיאל,הרצל 8,40.84,2022,535000,6412-241-10,דירה בבית,2,13100
486,הוד השרון,מגדיאל,יסוד המעלה 7,108.4,2022,2750000,6410-260-28,דירה בבית,4,25369
487,הוד השרון,מגדיאל,חנקין 14,93.34,2022,2540000,6412-773-60,דירה בבית,4,27212
488,הוד השרון,מגדיאל,יסוד המעלה 11,60.7,2022,605000,6410-259-2,דירה בבית,3,9967
489,הוד השרון,מגדיאל,החקלאי 3,75,2022,2270000,6412-244-5,דירה בבית,3,30267
491,הוד השרון,מגדיאל,נצח ישראל 22,280,2022,5850000,6411-291-2,קוטג' חד משפחתי,6,20893
493,הוד השרון,מגדיאל,סוקולוב 4,87.75,2022,2450000,6412-164-17,דירה בבית,4,27920
494,הוד השרון,מגדיאל,פדויים 1,52.68,2022,2200000,6412-266-13,דירה בבית,3,41762
495,הוד השרון,מגדיאל,אהבה 12,93.33,2022,2680000,6412-854-13,דירה בבית,4,28715
498,הוד השרון,מגדיאל,נטעים 21,320,2022,7500000,6411-362-2,קוטג' חד משפחתי,8,23438
499,הוד השרון,מגדיאל,יסוד המעלה 9,67.6,2022,2450000,6410-260-53,דירה בבית,3,36243
500,הוד השרון,מגדיאל,חנקין 14,95.64,2022,2500000,6412-773-21,דירה בבית,4,26140
543,הוד השרון,מגדיאל,אהבה 29,55.73,2021,1930000,6407-188-8,דירה בבית,3,34631
544,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2405000,6412-547-47,דירה בבית,4,26536
545,הוד השרון,מגדיאל,הצנחנים 6,71.09,2021,2000000,6412-289-32,דירה בבית,4,28133
546,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2225000,6412-547-35,דירה בבית,4,24550
547,הוד השרון,מגדיאל,הרצל 50,267,2021,6100000,6413-168-1,קוטג' דו משפחתי,9,22846
549,הוד השרון,מגדיאל,יסוד המעלה 24,109,2021,2440000,6410-263-15,דירה בבית,4,22385
550,הוד השרון,מגדיאל,חמה 7,208.8,2021,5700000,6413-112-2,קוטג' חד משפחתי,6,27299
551,הוד השרון,מגדיאל,אסירי ציון 11,92,2021,2415000,6412-291-32,דירה בבית,4,26250
552,הוד השרון,מגדיאל,רעות 12,118.5,2021,2095000,6412-404-5,דירה בבית,5,17679
553,הוד השרון,מגדיאל,אסירי ציון 11,94,2021,2420000,6412-291-31,דירה בבית,4,25745
554,הוד השרון,מגדיאל,החומש 17,117.79,2021,2538000,6411-121-12,דירת,4,21547
555,הוד השרון,מגדיאל,יסוד המעלה 11,60.8,2021,1510000,6410-259-12,דירה בבית,3,24836
556,הוד השרון,מגדיאל,הצנחנים 21,122,2021,3125000,6407-429-35,דירה בבית,4,25615
557,הוד השרון,מגדיאל,טרומפלדור 3,97.4,2021,2265000,6412-165-6,דירה בבית,4,23255
560,הוד השרון,מגדיאל,אסירי ציון 11,94,2021,2150000,6412-291-30,דירה בבית,4,22872
562,הוד השרון,מגדיאל,מגדיאל 54,101.42,2021,2070000,6412-333-44,דירה בבית,4,20410
563,הוד השרון,מגדיאל,יסוד המעלה 13,60.4,2021,1830000,6410-258-11,דירה בבית,3,30298
564,הוד השרון,מגדיאל,דוד אלעזר 50,169.8,2021,4375000,6410-231-1,קוטג' דו משפחתי,6,25766
565,הוד השרון,מגדיאל,כינרת 15,108.09,2021,1920000,6410-288-5,דירה בבית,4,17763
566,הוד השרון,מגדיאל,סוקולוב 20,87,2021,2200000,6407-227-7,דירה בבית,4,25287
567,הוד השרון,מגדיאל,אסירי ציון 18,78,2021,2400000,6411-104-35,דירה בבית,3,30769
569,הוד השרון,מגדיאל,החומש 15,73.45,2021,2000000,6411-119-9,דירה בבית,3,27229
570,הוד השרון,מגדיאל,אהבה 29,57.77,2021,1600000,6407-188-6,דירה בבית,3,27696
571,הוד השרון,מגדיאל,רעות 34,130.6,2021,2150000,6412-355-10,דירה בבית,5,16462
573,הוד השרון,מגדיאל,התחייה 7,60.5,2021,1835000,6407-185-17,דירה בבית,3,30331
574,הוד השרון,מגדיאל,מגדיאל 37,127,2021,2900000,6412-484-10,דירת,5,22835
575,הוד השרון,מגדיאל,סוקולוב 9,83.16,2021,2350000,6412-591-20,דירה בבית,4,28259
576,הוד השרון,מגדיאל,רשי 18,72,2021,1830000,6411-124-7,דירה בבית,3,25417
577,הוד השרון,מגדיאל,החומש 15,73.65,2021,1650000,6411-119-6,דירה בבית,3,22403
579,הוד השרון,מגדיאל,מולדת 4,100,2021,2480000,6412-304-16,דירה בבית,4,24800
580,הוד השרון,מגדיאל,מגדיאל 39,115.93,2021,2200000,6412-364-10,דירה בבית,5,18977
582,הוד השרון,מגדיאל,ידידות 12,111.89,2021,2430000,6412-597-3,דירה בבית,5,21718
583,הוד השרון,מגדיאל,שביל החלב 31,124.59,2021,3750000,6413-205-19,דירת גן,5,30099
584,הוד השרון,מגדיאל,מזל קשת 26,236,2021,1155000,6412-746-1,קוטג' דו משפחתי,6,4894
585,הוד השרון,מגדיאל,סוקולוב 16,88.3,2021,2120000,6412-864-4,דירה בבית,4,24009
586,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2200000,6412-547-48,דירה בבית,4,24275
587,הוד השרון,מגדיאל,אסירי ציון 11,126,2021,3580000,6412-291-29,דירה בבית,5,28413
591,הוד השרון,מגדיאל,יסוד המעלה 24,111,2021,1915000,6410-263-14,דירה בבית,5,17252
592,הוד השרון,מגדיאל,ידידות 6,87.67,2021,1860000,6412-547-25,דירה בבית,3,21216
593,הוד השרון,מגדיאל,מגדיאל 58,75.32,2021,1825000,6412-399-6,דירה בבית,4,24230
594,הוד השרון,מגדיאל,0,186,2021,3200000,6407-224-1,קוטג' דו משפחתי,6,17204
595,הוד השרון,מגדיאל,מגדיאל 54,85.74,2021,1750000,6412-333-8,דירה בבית,4,20411
596,הוד השרון,מגדיאל,חנקין 10,94.73,2021,1870000,6412-325-6,דירה בבית,4,19740
598,הוד השרון,מגדיאל,הנשיאים 20,116,2021,2450000,6411-501-81,דירה בבית,4,21121
599,הוד השרון,מגדיאל,הרצל 9,94,2021,2235000,6412-658-7,דירה בבית,4,23777
600,הוד השרון,מגדיאל,אשכול 3,162,2021,2650000,6412-230-12,דירה בבית,6,16358
601,הוד השרון,מגדיאל,חנקין 14,96.1,2021,2380000,6412-773-50,דירה בבית,4,24766
602,הוד השרון,מגדיאל,סוקולוב 4,87.75,2021,2050000,6412-164-20,דירה בבית,4,23362
603,הוד השרון,מגדיאל,סוקולוב 24,97,2021,2500000,6407-238-46,דירה בבית,4,25773
604,הוד השרון,מגדיאל,אסירי ציון 11,85,2021,1870000,6412-905-5,דירה בבית,3,22000
605,הוד השרון,מגדיאל,חנקין 14,96.1,2021,2250000,6412-773-71,דירה בבית,4,23413
606,הוד השרון,מגדיאל,רעות 13,87.54,2021,1945000,6412-508-3,דירה בבית,4,22218
607,הוד השרון,מגדיאל,זקיף 4,88.68,2021,2075000,6412-666-17,דירה בבית,3,23399
608,הוד השרון,מגדיאל,סתיו 5,82,2021,2200000,6407-236-12,דירה בבית,3,26829
609,הוד השרון,מגדיאל,אביב 3,115,2021,2800000,6407-243-36,דירה בבית,5,24348
611,הוד השרון,מגדיאל,יסוד המעלה 24,110,2021,2010000,6410-263-12,דירה בבית,5,18273
612,הוד השרון,מגדיאל,רשי 1,67,2021,1815000,6411-93-8,דירה בבית,3,27090
613,הוד השרון,מגדיאל,הצנחנים 13,111.3,2021,2375000,6412-866-2,דירה בבית,4,21339
614,הוד השרון,מגדיאל,סתיו 9,135,2021,4100000,6407-233-34,דירת,5,30370
615,הוד השרון,מגדיאל,ידידות 12,102.15,2021,2020000,6412-597-2,דירה בבית,4,19775
616,הוד השרון,מגדיאל,סוקולוב 11,78,2021,2150000,6412-595-11,דירה בבית,4,27564
618,הוד השרון,מגדיאל,זקיף 2,155.68,2021,2230000,6412-402-12,דירה בבית,6,14324
619,הוד השרון,מגדיאל,אשכול 19,93.34,2021,2260000,6412-772-22,דירה בבית,4,24213
620,הוד השרון,מגדיאל,הרצל 8,40.84,2021,1575000,6412-241-17,דירה בבית,2,38565
621,הוד השרון,מגדיאל,סוקולוב 4,86.3,2021,2065000,6412-164-25,דירה בבית,4,23928
622,הוד השרון,מגדיאל,אביב 3,97,2021,2280000,6407-243-49,דירה בבית,4,23505
623,הוד השרון,מגדיאל,הרצל 4,55.5,2021,1596000,6412-262-13,דירה בבית,3,28757
624,הוד השרון,מגדיאל,חנקין 10,94.73,2021,1850000,6412-325-9,דירה בבית,4,19529
625,הוד השרון,מגדיאל,רעות 17,123,2021,2230000,6412-553-3,דירה בבית,5,18130
626,הוד השרון,מגדיאל,סוקולוב 12,137.5,2021,2590000,6412-923-15,דירה בבית,5,18836
627,הוד השרון,מגדיאל,סתיו 5,97,2021,2310000,6407-236-11,דירה בבית,4,23814
628,הוד השרון,מגדיאל,הצנחנים 21,119.6,2021,1450000,6407-429-49,דירה בבית,5,12124
629,הוד השרון,מגדיאל,יסוד המעלה 13,106,2021,2100000,6410-258-14,דירה בבית,4,19811
630,הוד השרון,מגדיאל,אסירי ציון 7,121,2021,2755000,6412-286-22,דירה בבית,5,22769
631,הוד השרון,מגדיאל,אסירי ציון 18,84,2021,2040000,6411-104-7,דירה בבית,4,24286
632,הוד השרון,מגדיאל,זקיף 6,113,2021,2480000,6412-1001-2,דירה בבית,4,21947
633,הוד השרון,מגדיאל,ידידות 10,93.37,2021,2140000,6412-598-24,דירה בבית,4,22920
634,הוד השרון,מגדיאל,יסוד המעלה 22,90,2021,1780000,6410-262-10,דירה בבית,4,19778
635,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2095000,6412-547-27,דירה בבית,4,23116
636,הוד השרון,מגדיאל,אסירי ציון 7,93,2021,2195000,6412-286-21,דירה בבית,4,23602
637,הוד השרון,מגדיאל,אסירי ציון 7,93,2021,2227000,6412-286-20,דירה בבית,4,23946
638,הוד השרון,מגדיאל,יסוד המעלה 24,110,2021,2040000,6410-263-10,דירה בבית,5,18545
640,הוד השרון,מגדיאל,רעות 17,123,2021,2100000,6412-553-4,דירה בבית,5,17073
642,הוד השרון,מגדיאל,רשי 9,88.09,2021,2160000,6411-101-6,דירה בבית,4,24520
643,הוד השרון,מגדיאל,הצנחנים 6,63.36,2021,1780000,6412-289-21,דירה בבית,3,28093
644,הוד השרון,מגדיאל,החומש 17,73.65,2021,1795000,6411-121-6,דירה בבית,3,24372
645,הוד השרון,מגדיאל,זקיף 14,127.12,2021,2500000,6412-543-6,דירה בבית,5,19666
646,הוד השרון,מגדיאל,אביב 3,115,2021,2670000,6407-243-39,דירה בבית,5,23217
647,הוד השרון,מגדיאל,ידידות 5,154.5,2021,2900000,6412-539-11,דירה בבית,5,18770
650,הוד השרון,מגדיאל,החקלאי 5,84.3,2021,2035000,6412-263-5,דירה בבית,4,24140
651,הוד השרון,מגדיאל,אסירי ציון 11,106,2021,2266000,6412-291-28,דירה בבית,4,21377
652,הוד השרון,מגדיאל,אשכול 17,93.34,2021,2168000,6412-771-14,דירה בבית,4,23227
653,הוד השרון,מגדיאל,חנקין 10,92.08,2021,1700000,6412-325-7,דירה בבית,4,18462
654,הוד השרון,מגדיאל,יסוד המעלה 13,106,2021,2100000,6410-258-15,דירה בבית,4,19811
655,הוד השרון,מגדיאל,אסירי ציון 11,107,2021,2140000,6412-291-27,דירה בבית,4,20000
656,הוד השרון,מגדיאל,ידידות 4,97.8,2021,2025000,6412-472-7,דירה בבית,4,20706
657,הוד השרון,מגדיאל,סוקולוב 20,80,2021,1800000,6407-227-18,דירה בבית,4,22500
658,הוד השרון,מגדיאל,אביב 3,97,2021,2285000,6407-243-73,דירה בבית,4,23557
659,הוד השרון,מגדיאל,אסירי ציון 7,123,2021,2635000,6412-286-19,דירה בבית,5,21423
660,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2140000,6412-547-39,דירה בבית,4,23612
665,הוד השרון,מגדיאל,אסירי ציון 11,106,2021,2248000,6412-291-26,דירה בבית,4,21208
666,הוד השרון,מגדיאל,אסירי ציון 11,115,2021,2120000,6412-291-25,דירה בבית,4,18435
667,הוד השרון,מגדיאל,אסירי ציון 11,102,2021,1535000,6412-291-24,דירה בבית,4,15049
668,הוד השרון,מגדיאל,יגאל ידין 11,168.6,2021,4110000,6410-210-1,קוטג' דו משפחתי,5,24377
669,הוד השרון,מגדיאל,מעייני 5,77.5,2021,1900000,6411-108-3,דירה בבית,3,24516
670,הוד השרון,מגדיאל,מצדה 7,198,2021,4200000,6412-979-33,דירה בבית,6,21212
672,הוד השרון,מגדיאל,אסירי ציון 21,151.4,2021,3050000,6411-500-41,דירה בבית,6,20145
673,הוד השרון,מגדיאל,גור מרדכי 8,179,2021,3600000,6410-161-1,דירה בבית,5,20112
677,הוד השרון,מגדיאל,סוקולוב 11,87,2021,2100000,6412-595-26,דירה בבית,4,24138
678,הוד השרון,מגדיאל,חנקין 17,75,2021,1865000,6411-490-57,דירה בבית,3,24867
679,הוד השרון,מגדיאל,הרצל 31,305,2021,5500000,6412-815-3,קוטג' דו משפחתי,5,18033
681,הוד השרון,מגדיאל,סתיו 1,100.5,2021,2235000,6407-235-10,דירה בבית,4,22239
682,הוד השרון,מגדיאל,החומש 19,71.72,2021,1787000,6411-123-5,דירה בבית,3,24916
683,הוד השרון,מגדיאל,סתיו 1,101,2021,2160000,6407-235-16,דירה בבית,4,21386
684,הוד השרון,מגדיאל,רעות 24,125.48,2021,2560000,6412-348-3,דירה בבית,5,20402
685,הוד השרון,מגדיאל,הרצל 8,40.84,2021,1550000,6412-241-21,דירה בבית,2,37953
686,הוד השרון,מגדיאל,אשכול 36,240,2021,4165000,6412-608-3,דירה בבית,5,17354
687,הוד השרון,מגדיאל,יסוד המעלה 31,60.69,2021,1680000,6410-283-3,דירה בבית,3,27682
688,הוד השרון,מגדיאל,נצח ישראל 74,304,2021,4200000,6411-315-1,קוטג' דו משפחתי,5,13816
689,הוד השרון,מגדיאל,אהבה 10,102.41,2021,2030000,6412-446-5,דירה בבית,4,19822
692,הוד השרון,מגדיאל,אסירי ציון 7,94,2021,2230850,6412-286-18,דירה,4,23732
695,הוד השרון,מגדיאל,אסירי ציון 7,98,2021,2265000,6412-286-17,דירה בבית,4,23112
696,הוד השרון,מגדיאל,ידידות 6,90.63,2021,2120000,6412-547-43,דירה בבית,4,23392
697,הוד השרון,מגדיאל,אסירי ציון 18,83,2021,1740000,6411-104-40,דירה בבית,4,20964
698,הוד השרון,מגדיאל,אסירי ציון 7,94,2021,2260000,6412-286-16,דירה בבית,4,24043
699,הוד השרון,מגדיאל,גור מרדכי 3,180,2021,4020000,6410-157-1,דירה בבית,6,22333
701,הוד השרון,מגדיאל,נחל דליות 4,200.3,2021,4650000,6412-968-2,קוטג' דו משפחתי,5,23215
702,הוד השרון,מגדיאל,אסירי ציון 18,83,2021,2125000,6411-104-28,דירה בבית,4,25602
703,הוד השרון,מגדיאל,הנשיאים 20,135,2021,2550000,6411-501-62,דירה בבית,5,18889
704,הוד השרון,מגדיאל,ידידות 11,155.12,2020,2420000,6412-148-13,דירה בבית,5,15601
705,הוד השרון,מגדיאל,הנשיאים 20,116,2020,2375000,6411-501-53,דירה בבית,4,20474
706,הוד השרון,מגדיאל,אהבה 8,83.35,2020,1945000,6412-892-4,דירה בבית,4,23335
707,הוד השרון,מגדיאל,החקלאי 9,113,2020,2400000,6412-254-7,דירה בבית,5,21239
709,הוד השרון,מגדיאל,סוקולוב 9,78.96,2020,1900000,6412-591-11,דירה בבית,4,24063
710,הוד השרון,מגדיאל,התחייה 5,93.8,2020,2250000,6407-186-18,דירה בבית,4,23987
711,הוד השרון,מגדיאל,מגדיאל 41,117.3,2020,2640000,6412-362-17,דירת,5,22506
713,הוד השרון,מגדיאל,רעות 34,130.6,2020,2200000,6412-355-5,דירה בבית,5,16845
714,הוד השרון,מגדיאל,חנקין 14,96.1,2020,2025000,6412-773-58,דירה בבית,4,21072
716,הוד השרון,מגדיאל,התחייה 3,60.5,2020,1815000,6407-187-2,דירה בבית,3,30000
717,הוד השרון,מגדיאל,הדרים 32,60.5,2020,1620000,6407-182-18,דירה בבית,3,26777
718,הוד השרון,מגדיאל,מגדיאל 32,100,2020,2670000,6412-394-9,דירה בבית,5,26700
719,הוד השרון,מגדיאל,רשי 18,71.33,2020,1729000,6411-124-6,דירה בבית,3,24239
720,הוד השרון,מגדיאל,אביב 3,97,2020,2170000,6407-243-10,דירה בבית,4,22371
721,הוד השרון,מגדיאל,אביב 3,97,2020,2200000,6407-243-55,דירה בבית,4,22680
722,הוד השרון,מגדיאל,הצנחנים 6,66.5,2020,1600000,6412-289-15,דירה בבית,4,24060
723,הוד השרון,מגדיאל,סוקולוב 4,87.75,2020,1750000,6412-164-14,דירה בבית,4,19943
724,הוד השרון,מגדיאל,ידידות 8,89.71,2020,2050000,6412-547-20,דירה בבית,4,22851
725,הוד השרון,מגדיאל,מגדיאל 54,100.94,2020,1600000,6412-333-2,דירה בבית,4,15851
726,הוד השרון,מגדיאל,אחווה 8,130,2020,1500000,6407-171-3,דירה בבית,5,11538
728,הוד השרון,מגדיאל,נטעים 85,155,2020,4020000,6411-379-2,דירה בבית,6,25935
729,הוד השרון,מגדיאל,רעות 25,96.55,2020,1990000,6412-365-6,דירה בבית,4,20611
731,הוד השרון,מגדיאל,חנקין 14,118.41,2020,2700000,6412-773-36,דירה בבית,5,22802
732,הוד השרון,מגדיאל,סתיו 1,158,2020,3950000,6407-235-29,דירה בבית,6,25000
733,הוד השרון,מגדיאל,אסירי ציון 18,66,2020,1690000,6411-104-20,דירה בבית,3,25606
735,הוד השרון,מגדיאל,חנקין 13,97,2020,2225000,6411-490-17,דירה בבית,4,22938
736,הוד השרון,מגדיאל,אהבה 29,65.89,2020,1740000,6407-188-10,דירה בבית,3,26408
740,הוד השרון,מגדיאל,אסירי ציון 11,168,2020,4120000,6412-291-23,דירה בבית,6,24524
741,הוד השרון,מגדיאל,סוקולוב 24,93,2020,2200000,6407-238-48,דירה בבית,4,23656
742,הוד השרון,מגדיאל,זקיף 6,230,2020,3050000,6412-1001-1,דירת,5,13261
