מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
392,טבריה,דוד רמז,גולדה מאיר 12,274,2021,1900000,15079-30-82,דירה בבית,5,6934
393,טבריה,דוד רמז,לחי 7,82,2021,810000,15079-42-4,דירה בבית,4,9878
396,טבריה,דוד רמז,חבצלת 1,122,2021,1200000,15078-22-13,דירה בבית,4,9836
397,טבריה,דוד רמז,מורן 9,104.82,2021,910000,15078-8-19,דירה בבית,4,8682
398,טבריה,דוד רמז,גולומב 11,195,2021,1540000,15075-11-36,דירה בבית,5,7897
399,טבריה,דוד רמז,האימהות 8,121,2021,1350000,15078-27-11,דירת גן,5,11157
400,טבריה,דוד רמז,יצחק שדה 10,103.26,2021,740000,15040-275-26,דירה בבית,4,7166
401,טבריה,דוד רמז,גולומב 11,130,2021,900000,15075-11-37,דירה בבית,4,6923
402,טבריה,דוד רמז,סייפן 6,107.85,2021,1150000,15079-20-26,דירה בבית,5,10663
403,טבריה,דוד רמז,לחי 16,60,2021,720000,15079-18-31,דירה בבית,3,12000
404,טבריה,דוד רמז,סייפן 12,80,2021,850000,15079-34-54,דירה בבית,4,10625
406,טבריה,דוד רמז,דגניה 7,92.5,2021,775000,15075-23-22,דירה בבית,4,8378
407,טבריה,דוד רמז,חבצלת 1,170,2021,1330000,15078-22-14,דירה בבית,5,7824
408,טבריה,דוד רמז,מורן 11,183,2021,1450000,15078-6-10,דירה,5,7923
409,טבריה,דוד רמז,האימהות 20,260,2021,1480000,15078-100-1,דירה,6,5692
411,טבריה,דוד רמז,מורן 11,183,2021,1450000,15078-6-8,דירה,5,7923
412,טבריה,דוד רמז,מורן 11,197,2021,1550000,15078-6-9,דירה,5,7868
413,טבריה,דוד רמז,לחי 12,89.1,2021,1055000,15079-22-24,דירה בבית,4,11841
414,טבריה,דוד רמז,חבצלת 1,136,2021,1530000,15078-22-16,דירה בבית,5,11250
415,טבריה,דוד רמז,סייפן 16,74,2021,785000,15079-34-88,דירה בבית,4,10608
416,טבריה,דוד רמז,סייפן 6,103,2021,1175000,15079-20-2,דירה בבית,4,11408
417,טבריה,דוד רמז,שמעון דהאן 32,113.89,2021,705000,15075-39-23,דירה בבית,4,6190
418,טבריה,דוד רמז,גולדה מאיר 8,54.98,2021,545000,15079-25-30,דירה בבית,2,9913
419,טבריה,דוד רמז,לחי 11,82,2021,800000,15079-42-32,דירה בבית,4,9756
420,טבריה,דוד רמז,ציון בהלול 22,102.87,2021,670000,15040-280-15,דירה בבית,4,6513
421,טבריה,דוד רמז,האימהות 8,121,2021,1350000,15078-27-10,דירה,5,11157
422,טבריה,דוד רמז,גולומב 11,130,2021,1080000,15075-11-22,דירה,4,8308
423,טבריה,דוד רמז,סייפן 20,103.1,2021,880000,15079-38-26,דירה בבית,4,8535
424,טבריה,דוד רמז,האימהות 10,105,2021,1050000,15078-25-11,דירה,4,10000
425,טבריה,דוד רמז,האימהות 10,105,2021,1040000,15078-25-8,דירה,4,9905
426,טבריה,דוד רמז,האימהות 10,105,2021,1080000,15078-25-6,דירה,4,10286
427,טבריה,דוד רמז,האימהות 10,105,2021,1070000,15078-25-7,דירה,4,10190
428,טבריה,דוד רמז,גולומב 11,130,2021,1080000,15075-11-21,דירה,4,8308
429,טבריה,דוד רמז,גולומב 11,130,2021,1080000,15075-11-19,דירה,4,8308
430,טבריה,דוד רמז,סייפן 6,107,2021,950000,15079-20-50,דירה בבית,4,8879
431,טבריה,דוד רמז,דגניה 24,95.7,2021,715000,15075-9-4,דירה בבית,4,7471
432,טבריה,דוד רמז,חבצלת 7,120,2021,1250000,15078-17-23,דירה בבית,4,10417
433,טבריה,דוד רמז,סייפן 5,115.54,2021,1045000,15079-10-3,דירה בבית,5,9044
435,טבריה,דוד רמז,האימהות 10,105,2020,1040000,15078-25-10,דירה,4,9905
436,טבריה,דוד רמז,גולדה מאיר 2,95.96,2020,750000,15079-5-10,דירה בבית,4,7816
437,טבריה,דוד רמז,האימהות 10,105,2020,1030000,15078-25-4,דירה,4,9810
438,טבריה,דוד רמז,האימהות 10,105,2020,1050000,15078-25-3,דירה,4,10000
439,טבריה,דוד רמז,גולומב 11,130,2020,1070000,15075-11-18,דירה,4,8231
440,טבריה,דוד רמז,האימהות 8,106,2020,1150000,15078-27-9,דירה,4,10849
441,טבריה,דוד רמז,גולדה מאיר 12,268,2020,1950000,15079-30-74,דירה,5,7276
442,טבריה,דוד רמז,גולדה מאיר 12,104,2020,1050000,15079-30-83,דירה בבית,4,10096
443,טבריה,דוד רמז,אחד העם 24,100.62,2020,920000,15042-9-49,דירה בבית,4,9143
444,טבריה,דוד רמז,גולומב 11,130,2020,1080000,15075-11-17,דירה בבית,4,8308
445,טבריה,דוד רמז,גולומב 11,130,2020,1070000,15075-11-16,דירה בבית,4,8231
446,טבריה,דוד רמז,גולומב 11,130,2020,1070000,15075-11-14,דירה,4,8231
447,טבריה,דוד רמז,גולומב 11,130,2020,1080000,15075-11-15,דירה,4,8308
448,טבריה,דוד רמז,מורן 12,156,2020,1260000,15079-57-2,דירה בבית,5,8077
449,טבריה,דוד רמז,0,168,2020,1230000,15078-85-3,דירה בבית,5,7321
450,טבריה,דוד רמז,גולדה מאיר 12,268,2020,1700000,15079-30-73,דירה בבית,5,6343
451,טבריה,דוד רמז,השומר 26,99,2020,730000,15040-288-27,דירה בבית,4,7374
452,טבריה,דוד רמז,גולדה מאיר 12,268,2020,1700000,15079-30-72,דירה,5,6343
453,טבריה,דוד רמז,הגדוד העברי 4,97.14,2020,400000,15040-4-4,דירה בבית,4,4118
454,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1290000,15079-30-71,דירה בבית,5,9021
455,טבריה,דוד רמז,גולומב 11,129,2020,1070000,15075-11-12,דירה בבית,4,8295
456,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1290000,15079-30-70,דירה,5,9021
457,טבריה,דוד רמז,גולומב 11,129,2020,1070000,15075-11-11,דירה בבית,4,8295
458,טבריה,דוד רמז,גולומב 11,129,2020,1070000,15075-11-10,דירה,4,8295
459,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1250000,15079-30-69,דירה בבית,5,8741
460,טבריה,דוד רמז,וינגייט 18,77,2020,744900,15079-42-54,דירה בבית,4,9674
461,טבריה,דוד רמז,יצחק שדה 10,100.7,2020,850000,15040-275-2,דירה בבית,4,8441
462,טבריה,דוד רמז,שמעון דהאן 32,124.76,2020,920000,15075-39-38,דירה בבית,4,7374
463,טבריה,דוד רמז,גולדה מאיר 12,268,2020,1985000,15079-30-68,דירה בבית,5,7407
464,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1250000,15079-30-67,דירה,5,8741
465,טבריה,דוד רמז,מורן 11,195,2020,1700000,15078-6-7,דירה בבית,5,8718
466,טבריה,דוד רמז,מורן 11,185,2020,1450000,15078-6-27,דירה בבית,5,7838
467,טבריה,דוד רמז,גולדה מאיר 12,268,2020,1985000,15079-30-66,דירה,5,7407
468,טבריה,דוד רמז,מורן 11,195,2020,1700000,15078-6-6,דירה,5,8718
469,טבריה,דוד רמז,מורן 11,185,2020,1450000,15078-6-5,דירה,5,7838
470,טבריה,דוד רמז,גולומב 11,125,2020,1000000,15075-11-8,דירה,4,8000
471,טבריה,דוד רמז,מורן 11,184,2020,1450000,15078-6-4,דירה,5,7880
472,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1210000,15079-30-64,דירה,5,8462
473,טבריה,דוד רמז,מורן 12,130,2020,1255000,15079-57-8,דירה בבית,4,9654
474,טבריה,דוד רמז,מורן 11,184,2020,1450000,15078-6-28,דירה בבית,5,7880
475,טבריה,דוד רמז,סייפן 6,103.5,2020,760000,15079-20-38,דירה בבית,4,7343
476,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1215000,15079-30-84,דירה בבית,5,8497
477,טבריה,דוד רמז,מורן 3,120.53,2020,960000,15078-106-25,דירה בבית,4,7965
478,טבריה,דוד רמז,מורן 11,197,2020,1550000,15078-6-3,דירה בבית,5,7868
479,טבריה,דוד רמז,קפלנסקי 20,148.48,2020,1200000,15040-176-1,קוטג' דו משפחתי,5,8082
480,טבריה,דוד רמז,גולדה מאיר 12,144,2020,605000,15079-30-85,דירה בבית,5,4201
481,טבריה,דוד רמז,מורן 11,197,2020,1550000,15078-6-2,דירה,5,7868
482,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1160000,15079-30-63,דירה בבית,5,8112
483,טבריה,דוד רמז,סייפן 6,107.85,2020,1050000,15079-20-55,דירה בבית,5,9736
484,טבריה,דוד רמז,סייפן 6,101.65,2020,890000,15079-20-71,דירה בבית,4,8756
485,טבריה,דוד רמז,השומר 26,102,2020,1250000,15040-289-5,דירה בבית,4,12255
486,טבריה,דוד רמז,גולומב 11,129,2020,1080000,15075-11-38,דירה בבית,4,8372
487,טבריה,דוד רמז,סייפן 6,53.3,2020,250000,15079-20-86,דירה בבית,2,4690
488,טבריה,דוד רמז,וינגייט 20,94,2020,835000,15079-42-68,דירה בבית,5,8883
489,טבריה,דוד רמז,לחי 7,94,2020,860000,15079-42-6,דירה בבית,4,9149
490,טבריה,דוד רמז,השומר 46,84.25,2020,488000,15075-4-23,דירה בבית,3,5792
491,טבריה,דוד רמז,השומר 40,115,2020,870000,15040-19-6,דירה בבית,5,7565
492,טבריה,דוד רמז,לחי 2,124.24,2020,975000,15079-29-8,דירה בבית,5,7848
493,טבריה,דוד רמז,סייפן 16,78,2020,830000,15079-34-15,דירה בבית,4,10641
494,טבריה,דוד רמז,סייפן 20,80.04,2020,720000,15079-38-3,דירה בבית,3,8996
495,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1250000,15079-30-86,דירה בבית,5,8741
496,טבריה,דוד רמז,לחי 2,110.94,2020,840000,15079-29-1,דירה בבית,5,7572
497,טבריה,דוד רמז,דגניה 7,114.9,2020,895000,15075-23-13,דירה בבית,4,7789
498,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1180000,15079-30-62,דירה בבית,5,8252
499,טבריה,דוד רמז,גולדה מאיר 12,143,2020,1075000,15079-30-59,דירה בבית,5,7517
500,טבריה,דוד רמז,גולדה מאיר 12,130,2020,1100000,15079-30-60,דירה בבית,4,8462
971,טבריה,דוד רמז,סייפן 20,151.4,2015,1000000,15079-38-14,דירה בבית,5,6605
972,טבריה,דוד רמז,סייפן 16,63,2015,750000,15079-34-2,דירה בבית,3,11905
973,טבריה,דוד רמז,השומר 46,84.25,2015,529000,15075-4-20,דירה בבית,3,6279
974,טבריה,דוד רמז,חבצלת 5,132,2015,1030000,15078-19-13,דירה בבית,4.5,7803
975,טבריה,דוד רמז,חבצלת 5,119,2015,1270000,15078-19-7,דירה בבית,5,10672
976,טבריה,דוד רמז,ציון בהלול 18,105.5,2015,685000,15040-262-12,דירה בבית,5,6493
977,טבריה,דוד רמז,השומר 26,99,2015,730000,15040-288-23,דירה בבית,4,7374
978,טבריה,דוד רמז,האימהות 2,117.35,2015,980000,15078-33-8,דירה בבית,4,8351
979,טבריה,דוד רמז,וינגייט 14,69,2015,645000,15079-18-10,דירה בבית,3,9348
980,טבריה,דוד רמז,מורן 10,100,2015,979000,15079-57-28,דירה בבית,4,9790
981,טבריה,דוד רמז,לבנה 12,100,2015,850000,15078-35-22,דירה בבית,3,8500
982,טבריה,דוד רמז,גורדון 8,126.54,2015,1200000,15040-83-1,קוטג' דו משפחתי,4,9483
983,טבריה,דוד רמז,0,75,2015,490000,15075-13-36,דירה בבית,3,6533
984,טבריה,דוד רמז,שמעון דהאן 26,55.81,2015,400000,15075-26-6,דירה בבית,3,7167
985,טבריה,דוד רמז,לבנה 12,127,2015,965000,15078-35-23,דירה בבית,5,7598
986,טבריה,דוד רמז,האימהות 2,135.25,2015,1099000,15078-33-5,דירה בבית,5,8126
