מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
277,חולון,קרית בן גוריון,צדוק דוד 1,78.2,2021,2000000,7183-28-28,דירה בבית,4,25575
278,חולון,קרית בן גוריון,השוהם 4,92.4,2021,2030000,7183-84-23,דירה בבית,4,21970
279,חולון,קרית בן גוריון,רבינוביץ יהושע 79,101,2021,2340000,7183-25-37,דירה בבית,5,23168
280,חולון,קרית בן גוריון,היהלום 9,112.01,2021,1050000,6760-240-1,דירה בבית,5,9374
281,חולון,קרית בן גוריון,יהושע רבינוביץ 64,98,2021,2150000,7183-60-79,דירה בבית,4,21939
283,חולון,קרית בן גוריון,לנדאו חיים 4,109.34,2021,2250000,6759-300-5,דירה בבית,5,20578
284,חולון,קרית בן גוריון,אורי צבי גרינברג 25,102.35,2021,2315000,7181-21-14,דירה בבית,5,22618
285,חולון,קרית בן גוריון,דוד צדוק 28,64,2021,1650000,7183-81-29,דירה בבית,3,25781
286,חולון,קרית בן גוריון,דוד צדוק 28,64,2021,1650000,7183-81-55,דירה בבית,3,25781
287,חולון,קרית בן גוריון,היהלום 9,81.14,2021,1425000,6760-240-2,דירה בבית,4,17562
288,חולון,קרית בן גוריון,דיין משה 50,79,2021,1975000,6760-199-5,דירה בבית,4,25000
289,חולון,קרית בן גוריון,דיין משה 46,97,2021,1900000,6760-199-38,דירה בבית,4,19588
290,חולון,קרית בן גוריון,רבינוביץ יהושע 20,100,2021,2000000,7182-18-20,דירה בבית,5,20000
291,חולון,קרית בן גוריון,משה דיין 14,58.5,2021,1490000,6759-299-128,דירה בבית,3,25470
292,חולון,קרית בן גוריון,משה דיין 54,106,2021,2320000,6760-201-173,דירה בבית,5,21887
293,חולון,קרית בן גוריון,רבינוביץ יהושע 46,99,2021,2250000,7182-25-45,דירה בבית,5,22727
294,חולון,קרית בן גוריון,דר 2,109.5,2021,2320000,7182-32-20,דירה בבית,5,21187
295,חולון,קרית בן גוריון,רבינוביץ יהושע 38,99,2021,2050000,7182-23-54,דירה בבית,5,20707
296,חולון,קרית בן גוריון,השוהם 6,106.03,2021,2175000,7183-83-1,דירה בבית,5,20513
297,חולון,קרית בן גוריון,גרינברג אורי צבי 27,110.63,2021,2915000,7181-41-30,דירה בבית,5,26349
298,חולון,קרית בן גוריון,צדוק דוד 9,75.5,2021,2110000,7183-29-46,דירה בבית,4,27947
299,חולון,קרית בן גוריון,רבינוביץ יהושע 22,96,2021,2100000,7182-18-57,דירה בבית,5,21875
300,חולון,קרית בן גוריון,דוד צדוק 6,111,2021,2150000,7183-57-51,דירה בבית,5,19369
301,חולון,קרית בן גוריון,בן גוריון 26,65.1,2021,1555000,7181-32-22,דירה בבית,3,23886
302,חולון,קרית בן גוריון,לנדאו חיים 5,85.5,2021,1685000,7181-34-15,דירה בבית,4,19708
303,חולון,קרית בן גוריון,משה דיין 66,89.2,2021,2060000,6760-204-46,דירה בבית,4,23094
304,חולון,קרית בן גוריון,יהושע רבינוביץ 64,99,2021,2080000,7183-60-57,דירה בבית,4,21010
305,חולון,קרית בן גוריון,מקלף מרדכי 19,95.6,2021,2160000,7182-21-25,דירה בבית,4,22594
306,חולון,קרית בן גוריון,צדוק דוד 7,75.5,2021,1730000,7183-29-15,דירה בבית,4,22914
307,חולון,קרית בן גוריון,רבינוביץ יהושע 85,101.04,2021,2100000,7183-26-11,דירה בבית,5,20784
308,חולון,קרית בן גוריון,ארליך שמחה 24,92,2021,1787000,7183-14-17,דירה בבית,4,19424
309,חולון,קרית בן גוריון,בן גוריון 5,156.8,2021,2780000,6760-236-70,דירה בבית,5,17730
310,חולון,קרית בן גוריון,ארליך שמחה 18,111.3,2021,2165000,7183-14-41,דירה בבית,5,19452
311,חולון,קרית בן גוריון,יהושע רבינוביץ 49,98,2021,2005000,6760-209-55,דירה בבית,4,20459
312,חולון,קרית בן גוריון,בן גוריון 19,91,2021,1870000,7182-13-52,דירה בבית,4,20549
313,חולון,קרית בן גוריון,דוד צדוק 4,76,2021,2060000,7183-57-9,דירה בבית,4,27105
314,חולון,קרית בן גוריון,דוד צדוק 28,64,2021,1550000,7183-81-60,דירה בבית,3,24219
315,חולון,קרית בן גוריון,רבינוביץ יהושע 44,99,2021,2250000,7182-25-20,דירה בבית,5,22727
316,חולון,קרית בן גוריון,רבינוביץ יהושע 28,87,2021,1840000,7182-19-8,דירה בבית,4,21149
317,חולון,קרית בן גוריון,יהושע רבינוביץ 70,92,2021,2050000,7183-59-4,דירה בבית,4,22283
318,חולון,קרית בן גוריון,השוהם 6,90.92,2021,2070000,7183-83-24,דירה בבית,4,22767
319,חולון,קרית בן גוריון,חיים לסקוב 12,97,2021,1900000,7182-27-2,דירה בבית,5,19588
320,חולון,קרית בן גוריון,בן גוריון 17,92,2021,1920000,7182-13-30,דירה בבית,4,20870
321,חולון,קרית בן גוריון,השוהם 3,80,2021,1840000,7183-21-28,דירה בבית,4,23000
322,חולון,קרית בן גוריון,לנדאו חיים 3,85.5,2021,1900000,7181-34-35,דירה בבית,4,22222
323,חולון,קרית בן גוריון,בן גוריון 19,115,2021,2000000,7182-13-39,דירה בבית,5,17391
324,חולון,קרית בן גוריון,דוד צדוק 2,90.2,2021,2150000,7183-58-21,דירה בבית,4,23836
325,חולון,קרית בן גוריון,בן גוריון 40,64,2021,1590000,7181-39-73,דירה בבית,3,24844
326,חולון,קרית בן גוריון,משה דיין 14,72.2,2021,1795000,6759-299-169,דירה בבית,4,24861
327,חולון,קרית בן גוריון,בן גוריון 30,84,2021,1870000,7181-36-64,דירה בבית,4,22262
328,חולון,קרית בן גוריון,רבינוביץ יהושע 79,97,2021,1973000,7183-25-44,דירה בבית,5,20340
329,חולון,קרית בן גוריון,אורי צבי גרינברג 21,111.5,2021,1780000,7181-20-3,דירה בבית,5,15964
330,חולון,קרית בן גוריון,משה דיין 60,118.5,2021,2200000,6760-204-63,דירה בבית,5,18565
331,חולון,קרית בן גוריון,משה דיין 54,80,2021,1820000,6760-201-194,דירה בבית,4,22750
332,חולון,קרית בן גוריון,בן גוריון 40,64,2021,1570000,7181-39-69,דירה בבית,3,24531
333,חולון,קרית בן גוריון,לנדאו חיים 3,85.5,2021,1843000,7181-34-45,דירה בבית,4,21556
334,חולון,קרית בן גוריון,0,91,2021,1770000,6759-301-8,דירה בבית,4,19451
335,חולון,קרית בן גוריון,דיין משה 40,183.74,2021,3150000,6760-198-60,דירה בבית,5,17144
336,חולון,קרית בן גוריון,חיים לסקוב 28,94,2021,2100000,7182-32-36,דירה בבית,4,22340
337,חולון,קרית בן גוריון,משה דיין 64,89.2,2021,1900000,6760-204-23,דירה בבית,4,21300
338,חולון,קרית בן גוריון,דוד צדוק 28,64,2021,1405000,7183-81-21,דירה בבית,3,21953
339,חולון,קרית בן גוריון,0,144,2021,3250000,6760-217-3,קוטג' דו משפחתי,6,22569
340,חולון,קרית בן גוריון,יקותיאל אדם 11,118,2021,3526000,7181-27-2,דירה בבית,6,29881
341,חולון,קרית בן גוריון,בן גוריון 12,87.6,2021,1760000,6759-243-66,דירה בבית,4,20091
342,חולון,קרית בן גוריון,הנופך 13,173.24,2021,3960000,7183-15-1,קוטג' דו משפחתי,5,22858
343,חולון,קרית בן גוריון,מקלף מרדכי 7,129.3,2021,2800000,7182-17-12,דירה בבית,6,21655
344,חולון,קרית בן גוריון,בן גוריון 38,63,2021,1565000,7181-39-52,דירה בבית,3,24841
345,חולון,קרית בן גוריון,מקלף מרדכי 23,92.4,2021,2000000,7182-21-65,דירה בבית,4,21645
346,חולון,קרית בן גוריון,משה דיין 14,58.5,2021,1535700,6759-299-132,דירה בבית,3,26251
347,חולון,קרית בן גוריון,רבינוביץ יהושע 32,84,2021,1730000,7182-22-23,דירה בבית,4,20595
348,חולון,קרית בן גוריון,בן גוריון 38,64,2021,1500000,7181-39-35,דירה בבית,3,23438
349,חולון,קרית בן גוריון,משה דיין 14,58.1,2021,1430000,6759-299-162,דירה בבית,3,24613
350,חולון,קרית בן גוריון,בן גוריון 17,92,2021,1890000,7182-13-33,דירה בבית,4,20543
351,חולון,קרית בן גוריון,בן גוריון 34,85,2021,1400000,7181-36-17,דירה בבית,4,16471
352,חולון,קרית בן גוריון,דוד צדוק 28,64,2021,1540000,7183-81-67,דירה בבית,3,24063
353,חולון,קרית בן גוריון,השוהם 1,108,2021,2200000,7183-21-51,דירה בבית,5,20370
354,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2021,1750000,7181-34-75,דירה בבית,4,19796
355,חולון,קרית בן גוריון,בן גוריון 24,103.7,2021,1880000,7181-33-43,דירה בבית,5,18129
356,חולון,קרית בן גוריון,צדוק דוד 37,85.7,2021,1855000,7183-43-19,דירה בבית,4,21645
357,חולון,קרית בן גוריון,בן גוריון 36,64,2021,1670000,7181-39-21,דירה בבית,3,26094
358,חולון,קרית בן גוריון,יהושע רבינוביץ 66,98,2021,1850000,7183-60-29,דירה בבית,4,18878
359,חולון,קרית בן גוריון,אורי צבי גרינברג 11,85.71,2021,1730000,7181-18-44,דירה בבית,4,20184
360,חולון,קרית בן גוריון,רבינוביץ יהושע 24,105,2021,1660000,7182-19-57,דירה בבית,4,15810
361,חולון,קרית בן גוריון,לנדאו חיים 3,85.5,2021,1760000,7181-34-25,דירה בבית,4,20585
362,חולון,קרית בן גוריון,דוד צדוק 15,98.9,2021,2330000,7183-30-32,דירה בבית,5,23559
363,חולון,קרית בן גוריון,בן גוריון 20,103.7,2021,1985000,7181-33-14,דירה בבית,5,19142
364,חולון,קרית בן גוריון,דיין משה 30,114.8,2021,1830000,6760-235-25,דירה בבית,5,15941
365,חולון,קרית בן גוריון,אורי צבי גרינברג 3,92,2021,1725000,7181-37-88,דירה בבית,4,18750
368,חולון,קרית בן גוריון,יהושע רבינוביץ 2,117.6,2021,1875000,7182-12-80,דירה בבית,5,15944
369,חולון,קרית בן גוריון,חיים לסקוב 21,85,2021,1850000,7183-79-57,דירה בבית,4,21765
370,חולון,קרית בן גוריון,בן גוריון 38,63,2021,1480000,7181-39-32,דירה בבית,3,23492
371,חולון,קרית בן גוריון,מקלף מרדכי 23,95.3,2021,1840000,7182-21-82,דירה בבית,4,19307
372,חולון,קרית בן גוריון,בן גוריון 20,114.3,2021,2500000,7181-33-20,דירה בבית,5,21872
373,חולון,קרית בן גוריון,רבינוביץ יהושע 44,82,2021,1890000,7182-25-1,דירה בבית,4,23049
374,חולון,קרית בן גוריון,בן גוריון 8,104.6,2021,1830000,6759-243-21,דירה בבית,5,17495
375,חולון,קרית בן גוריון,בן גוריון 26,65.1,2021,1400000,7181-32-3,דירה בבית,3,21505
376,חולון,קרית בן גוריון,הפז 14,146.44,2021,3700000,7183-35-3,קוטג' דו משפחתי,6,25266
377,חולון,קרית בן גוריון,בן גוריון 36,64,2021,1680000,7181-39-11,דירה בבית,3,26250
378,חולון,קרית בן גוריון,בן גוריון 40,64,2021,1490000,7181-39-59,דירה בבית,3,23281
379,חולון,קרית בן גוריון,דיין משה 30,84.9,2021,1540000,6760-235-11,דירה בבית,4,18139
380,חולון,קרית בן גוריון,דיין משה 30,84.9,2021,1860000,6760-235-19,דירה בבית,4,21908
381,חולון,קרית בן גוריון,בן גוריון 20,103.1,2021,1818000,7181-33-15,דירה בבית,5,17633
382,חולון,קרית בן גוריון,חיים לסקוב 21,114,2021,2200000,7183-79-29,דירה בבית,5,19298
383,חולון,קרית בן גוריון,0,143.04,2021,3250000,6759-230-4,דירה בבית,5,22721
384,חולון,קרית בן גוריון,יהושע רבינוביץ 39,100.1,2021,2090000,6760-206-24,דירה בבית,5,20879
385,חולון,קרית בן גוריון,היהלום 11,109,2021,2220000,6760-239-9,דירה בבית,4,20367
386,חולון,קרית בן גוריון,דוד צדוק 31,111,2021,2300000,7183-38-16,דירה בבית,5,20721
387,חולון,קרית בן גוריון,חיים לסקוב 1,101.81,2021,2750000,7183-12-39,דירה בבית,5,27011
388,חולון,קרית בן גוריון,לנדאו חיים 1,116.3,2021,1840000,7181-34-84,דירה בבית,5,15821
389,חולון,קרית בן גוריון,בן גוריון 2,96,2021,1820000,6759-299-43,דירה בבית,4,18958
390,חולון,קרית בן גוריון,צדוק דוד 1,83.8,2021,2180000,7183-28-11,דירה בבית,4,26014
391,חולון,קרית בן גוריון,יהושע רבינוביץ 39,76.6,2021,1980000,6760-206-50,דירה בבית,4,25849
392,חולון,קרית בן גוריון,משה דיין 54,78,2021,1910000,6760-201-124,דירה בבית,4,24487
393,חולון,קרית בן גוריון,רבינוביץ יהושע 57,155.4,2021,3175000,7183-16-3,קוטג' חד משפחתי,6,20431
394,חולון,קרית בן גוריון,בן גוריון 19,91,2021,1312000,7182-13-43,דירה בבית,4,14418
395,חולון,קרית בן גוריון,היהלום 11,100,2021,2050000,6760-239-1,דירה בבית,4,20500
396,חולון,קרית בן גוריון,היהלום 15,101.51,2021,1991000,6760-237-2,דירה בבית,4,19614
397,חולון,קרית בן גוריון,חיים לנדאו 8,90.2,2021,2060000,6759-302-5,דירה בבית,4,22838
398,חולון,קרית בן גוריון,בן גוריון 17,92,2021,1820000,7182-13-36,דירה בבית,4,19783
399,חולון,קרית בן גוריון,משה דיין 58,101,2021,2120000,6760-201-17,דירה בבית,4,20990
400,חולון,קרית בן גוריון,משה דיין 58,93,2021,1462000,6760-201-100,דירה בבית,4,15720
401,חולון,קרית בן גוריון,רבינוביץ יהושע 30,121,2021,2475000,7182-22-13,דירה בבית,6,20455
403,חולון,קרית בן גוריון,מרדכי מקלף 8,115,2021,2145000,7182-14-18,דירה בבית,5,18652
404,חולון,קרית בן גוריון,משה דיין 14,58.5,2021,1550000,6759-299-140,דירה בבית,3,26496
405,חולון,קרית בן גוריון,יהושע רבינוביץ 66,99,2021,1955000,7183-60-43,דירה בבית,4,19747
406,חולון,קרית בן גוריון,רבינוביץ יהושע 20,80,2021,1620000,7182-18-17,דירה בבית,4,20250
407,חולון,קרית בן גוריון,לסקוב חיים 24,124.2,2021,2800000,7182-29-35,דירת,5,22544
408,חולון,קרית בן גוריון,משה דיין 28,84.9,2021,1800000,6760-235-56,דירה בבית,4,21201
409,חולון,קרית בן גוריון,לנדאו חיים 1,117.6,2021,2095000,7181-34-98,דירה בבית,5,17815
410,חולון,קרית בן גוריון,יהושע רבינוביץ 91,110.5,2021,2175000,7183-27-22,דירה בבית,5,19683
411,חולון,קרית בן גוריון,יהושע רבינוביץ 40,107,2021,1990000,7182-24-26,דירה בבית,5,18598
412,חולון,קרית בן גוריון,רבינוביץ יהושע 26,109,2021,1855000,7182-19-29,דירה בבית,4,17018
413,חולון,קרית בן גוריון,בן גוריון 8,87.6,2021,1670000,6759-243-10,דירה בבית,4,19064
414,חולון,קרית בן גוריון,בן גוריון 28,65.1,2021,1530000,7181-32-36,דירה בבית,3,23502
415,חולון,קרית בן גוריון,משה דיין 62,90,2021,1840000,6760-204-3,דירה בבית,4,20444
416,חולון,קרית בן גוריון,דוד צדוק 4,74,2021,1850000,7183-57-14,דירה בבית,4,25000
417,חולון,קרית בן גוריון,חיים לסקוב 12,110,2021,2130000,7182-27-48,דירה בבית,5,19364
418,חולון,קרית בן גוריון,חיים לסקוב 21,93,2021,1660000,7183-79-18,דירה בבית,4,17849
419,חולון,קרית בן גוריון,יהושע רבינוביץ 66,98,2021,2150000,7183-60-33,דירה בבית,4,21939
420,חולון,קרית בן גוריון,משה דיין 14,58.1,2021,1480000,6759-299-146,דירה בבית,3,25473
421,חולון,קרית בן גוריון,לנדאו חיים 3,116.4,2021,1850000,7181-34-28,דירה בבית,5,15893
422,חולון,קרית בן גוריון,בן גוריון 36,64,2021,1700000,7181-39-9,דירה בבית,3,26563
423,חולון,קרית בן גוריון,בן גוריון 17,117,2021,2180000,7182-13-35,דירה בבית,5,18632
424,חולון,קרית בן גוריון,יקותיאל אדם 3,163.3,2020,2900000,7181-24-3,דירה בבית,5,17759
425,חולון,קרית בן גוריון,יהושע רבינוביץ 55,103.5,2020,2000000,7183-13-12,דירה בבית,4,19324
426,חולון,קרית בן גוריון,בן גוריון 34,108,2020,933000,7181-36-4,דירה בבית,5,8639
427,חולון,קרית בן גוריון,אורי צבי גרינברג 9,114,2020,2060000,7181-38-16,דירה בבית,5,18070
428,חולון,קרית בן גוריון,לסקוב חיים 17,90.1,2020,1760000,7183-52-24,דירה בבית,4,19534
429,חולון,קרית בן גוריון,בן גוריון 28,64.3,2020,1500000,7181-32-38,דירה בבית,3,23328
430,חולון,קרית בן גוריון,רבינוביץ יהושע 20,102,2020,2050000,7182-18-31,דירה בבית,5,20098
431,חולון,קרית בן גוריון,בן גוריון 12,87.6,2020,1680000,6759-243-62,דירה בבית,4,19178
432,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2020,1600000,7183-81-36,דירה בבית,4,21220
433,חולון,קרית בן גוריון,בן גוריון 2,96,2020,1740000,6759-299-52,דירה בבית,4,18125
434,חולון,קרית בן גוריון,דוד צדוק 2,123.24,2020,1950000,7183-58-23,דירה בבית,5,15823
435,חולון,קרית בן גוריון,יקותיאל אדם 3,163.3,2020,2700000,7181-24-2,דירה בבית,5,16534
437,חולון,קרית בן גוריון,יהושע רבינוביץ 39,86.9,2020,1870000,6760-206-28,דירה בבית,4,21519
438,חולון,קרית בן גוריון,אורי צבי גרינברג 11,86.93,2020,1800000,7181-18-9,דירה בבית,4,20706
439,חולון,קרית בן גוריון,בן גוריון 26,65.1,2020,1550000,7181-32-28,דירה בבית,3,23810
440,חולון,קרית בן גוריון,דיין משה 30,84.9,2020,1525000,6760-235-27,דירה בבית,4,17962
441,חולון,קרית בן גוריון,אורי צבי גרינברג 11,88.46,2020,1750000,7181-18-3,דירה בבית,4,19783
442,חולון,קרית בן גוריון,משה דיין 20,93.2,2020,1910000,6759-299-98,דירה בבית,4,20494
443,חולון,קרית בן גוריון,רבינוביץ יהושע 26,88,2020,1660000,7182-19-27,דירה בבית,4,18864
444,חולון,קרית בן גוריון,רבינוביץ יהושע 79,97,2020,1980000,7183-25-38,דירה בבית,5,20412
445,חולון,קרית בן גוריון,רבינוביץ יהושע 87,98.95,2020,1800000,7183-26-30,דירה בבית,4.5,18191
446,חולון,קרית בן גוריון,אורי צבי גרינברג 17,84.5,2020,1800000,7181-19-21,דירה בבית,4,21302
447,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2020,1630000,7183-81-7,דירה בבית,4,21618
448,חולון,קרית בן גוריון,חיים לסקוב 21,107,2020,1875000,7183-79-79,דירה בבית,5,17523
449,חולון,קרית בן גוריון,בן גוריון 8,104.6,2020,1730000,6759-243-9,דירה בבית,5,16539
450,חולון,קרית בן גוריון,חיים לסקוב 12,78,2020,1740000,7182-27-15,דירה בבית,4,22308
452,חולון,קרית בן גוריון,בן גוריון 17,91,2020,1700000,7182-13-2,דירה בבית,4,18681
453,חולון,קרית בן גוריון,רבינוביץ יהושע 79,88,2020,1825000,7183-25-33,דירה בבית,4,20739
454,חולון,קרית בן גוריון,משה דיין 54,80,2020,1820000,6760-201-191,דירה בבית,4,22750
455,חולון,קרית בן גוריון,הלשם 4,161.5,2020,3300000,7183-44-1,קוטג' דו משפחתי,6,20433
456,חולון,קרית בן גוריון,לסקוב חיים 26,106.8,2020,1890000,7182-29-55,דירה בבית,5,17697
457,חולון,קרית בן גוריון,חיים לסקוב 21,83,2020,1860000,7183-79-84,דירה בבית,4,22410
458,חולון,קרית בן גוריון,רבינוביץ יהושע 20,97,2020,2020000,7182-18-3,דירה בבית,5,20825
459,חולון,קרית בן גוריון,חיים לסקוב 21,86,2020,1800000,7183-79-91,דירה בבית,4,20930
460,חולון,קרית בן גוריון,צדוק דוד 37,106.2,2020,2180000,7183-43-16,דירה בבית,5,20527
461,חולון,קרית בן גוריון,השוהם 6,90.92,2020,1740000,7183-83-16,דירה בבית,4,19138
462,חולון,קרית בן גוריון,בן גוריון 2,125.7,2020,2250000,6759-299-17,דירה בבית,5,17900
463,חולון,קרית בן גוריון,אורי צבי גרינברג 3,90,2020,1600000,7181-37-60,דירה בבית,4,17778
464,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2020,1745000,7181-34-83,דירה בבית,4,19740
465,חולון,קרית בן גוריון,יהושע רבינוביץ 2,88.4,2020,1630000,7182-12-87,דירה בבית,4,18439
466,חולון,קרית בן גוריון,בן גוריון 5,123.5,2020,3320000,6760-236-52,דירה בבית,5,26883
467,חולון,קרית בן גוריון,יהושע רבינוביץ 4,60.4,2020,1565000,7182-12-7,דירה בבית,3,25911
468,חולון,קרית בן גוריון,דוד צדוק 4,74,2020,1810000,7183-57-10,דירה בבית,4,24459
469,חולון,קרית בן גוריון,בן גוריון 8,87.6,2020,1600000,6759-243-2,דירה בבית,4,18265
471,חולון,קרית בן גוריון,רבינוביץ יהושע 38,96,2020,1935000,7182-23-49,דירה בבית,5,20156
473,חולון,קרית בן גוריון,רבינוביץ יהושע 79,101,2020,1930000,7183-25-43,דירה בבית,5,19109
474,חולון,קרית בן גוריון,רבינוביץ יהושע 50,111.7,2020,2015000,7182-26-21,דירה בבית,5,18039
475,חולון,קרית בן גוריון,דוד צדוק 4,77,2020,1740000,7183-57-3,דירה בבית,4,22597
476,חולון,קרית בן גוריון,חיים לסקוב 12,139,2020,2200000,7182-27-72,דירה בבית,5,15827
477,חולון,קרית בן גוריון,רבינוביץ יהושע 85,102.89,2020,2180000,7183-26-12,דירה בבית,5,21188
478,חולון,קרית בן גוריון,היהלום 19,99,2020,1825000,6760-208-46,דירה בבית,4,18434
479,חולון,קרית בן גוריון,משה דיין 58,90,2020,1790000,6760-201-6,דירה בבית,4,19889
480,חולון,קרית בן גוריון,יהושע רבינוביץ 64,123,2020,2200000,7183-60-74,דירה בבית,5,17886
481,חולון,קרית בן גוריון,רבינוביץ יהושע 44,101,2020,1980000,7182-25-31,דירה בבית,5,19604
482,חולון,קרית בן גוריון,צדוק דוד 1,78.2,2020,1685000,7183-28-4,דירה בבית,4,21547
483,חולון,קרית בן גוריון,צדוק דוד 1,83.8,2020,1890000,7183-28-3,דירה בבית,4.5,22554
484,חולון,קרית בן גוריון,צדוק דוד 1,91.3,2020,2160000,7183-28-13,דירה בבית,5,23658
485,חולון,קרית בן גוריון,אורי צבי גרינברג 11,109.08,2020,2050000,7181-18-8,דירה בבית,5,18794
486,חולון,קרית בן גוריון,משה דיין 14,72.2,2020,1650000,6759-299-133,דירה בבית,4,22853
487,חולון,קרית בן גוריון,בן גוריון 10,87.6,2020,1690000,6759-243-42,דירה בבית,4,19292
488,חולון,קרית בן גוריון,יהושע רבינוביץ 70,101.5,2020,1874000,7183-59-28,דירה בבית,5,18463
489,חולון,קרית בן גוריון,רבינוביץ יהושע 5,96.6,2020,1830000,6760-233-50,דירה בבית,4,18944
490,חולון,קרית בן גוריון,היהלום 9,112.01,2020,2050000,6760-240-13,דירה בבית,5,18302
491,חולון,קרית בן גוריון,השוהם 1,112,2020,2100000,7183-21-50,דירה בבית,4,18750
492,חולון,קרית בן גוריון,יהושע רבינוביץ 4,59,2020,1500000,7182-12-29,דירה בבית,3,25424
493,חולון,קרית בן גוריון,צדוק דוד 9,108.1,2020,1989000,7183-29-32,דירה בבית,5,18400
494,חולון,קרית בן גוריון,חיים לסקוב 5,92.15,2020,1666600,7183-12-38,דירה בבית,4,18086
495,חולון,קרית בן גוריון,ענבר 12,93.4,2020,1890000,7182-30-19,דירה בבית,4,20236
496,חולון,קרית בן גוריון,מקלף מרדכי 21,83.2,2020,1700000,7182-21-33,דירה בבית,4,20433
497,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2020,1725000,7181-34-87,דירה בבית,4,19514
498,חולון,קרית בן גוריון,השוהם 6,90.57,2020,1770000,7183-83-6,דירה בבית,4.5,19543
499,חולון,קרית בן גוריון,השוהם 1,108,2020,2052000,7183-21-43,דירה בבית,5,19000
500,חולון,קרית בן גוריון,חיים לסקוב 12,106,2020,1964000,7182-27-43,דירה בבית,5,18528
611,חולון,קרית בן גוריון,משה דיין 20,93.2,2018,1575000,6759-299-88,דירה בבית,4,16899
613,חולון,קרית בן גוריון,לנדאו חיים 4,90.47,2018,1794000,6759-300-3,דירה בבית,4,19830
614,חולון,קרית בן גוריון,מרדכי מקלף 2,93.3,2018,1680000,7182-15-39,דירה בבית,4,18006
615,חולון,קרית בן גוריון,דוד צדוק 28,64,2018,1480000,7183-81-13,דירה בבית,3,23125
616,חולון,קרית בן גוריון,משה דיין 58,90,2018,1810000,6760-201-14,דירה בבית,4,20111
617,חולון,קרית בן גוריון,בן גוריון 2,125.7,2018,1890000,6759-299-48,דירה בבית,5,15036
619,חולון,קרית בן גוריון,משה דיין 54,80,2018,1835000,6760-201-203,דירה בבית,4,22938
620,חולון,קרית בן גוריון,יהושע רבינוביץ 53,75.5,2018,1850000,7183-13-56,דירה בבית,4,24503
621,חולון,קרית בן גוריון,יהושע רבינוביץ 91,110.5,2018,2000000,7183-27-15,דירה בבית,5,18100
622,חולון,קרית בן גוריון,אורי צבי גרינברג 3,90,2018,1595000,7181-37-89,דירה בבית,4,17722
623,חולון,קרית בן גוריון,יהושע רבינוביץ 6,59,2018,1410000,7182-12-53,דירה בבית,3,23898
624,חולון,קרית בן גוריון,לסקוב חיים 17,102.9,2018,2060000,7183-52-29,דירה בבית,5,20019
625,חולון,קרית בן גוריון,משה דיין 14,58.5,2018,1465000,6759-299-144,דירה בבית,3,25043
626,חולון,קרית בן גוריון,הפז 3,92,2018,1835000,7183-31-35,דירה בבית,5,19946
627,חולון,קרית בן גוריון,יקותיאל אדם 11,118,2018,2618000,7181-27-1,קוטג' דו משפחתי,6,22186
628,חולון,קרית בן גוריון,היהלום 11,93.1,2018,1770000,6760-239-10,דירה בבית,4,19012
629,חולון,קרית בן גוריון,בן גוריון 5,98.7,2018,1589000,6760-236-50,דירה בבית,4,16099
630,חולון,קרית בן גוריון,ארליך שמחה 24,92,2018,1749000,7183-14-19,דירה בבית,4,19011
631,חולון,קרית בן גוריון,יהושע רבינוביץ 6,65,2018,725000,7182-12-40,דירה בבית,3,11154
632,חולון,קרית בן גוריון,רבינוביץ יהושע 20,80,2018,800000,7182-18-9,דירה בבית,4,10000
633,חולון,קרית בן גוריון,ענבר 26,111.6,2018,1950000,7183-80-21,דירה בבית,5,17473
634,חולון,קרית בן גוריון,בן גוריון 10,104.6,2018,1740000,6759-243-45,דירה בבית,5,16635
636,חולון,קרית בן גוריון,משה דיין 14,73.2,2018,1595900,6759-299-131,דירה בבית,4,21802
637,חולון,קרית בן גוריון,יהושע רבינוביץ 4,60.4,2018,1480000,7182-12-23,דירה בבית,3,24503
638,חולון,קרית בן גוריון,משה דיין 58,115,2018,2200000,6760-201-19,דירה בבית,5,19130
639,חולון,קרית בן גוריון,היהלום 17,99,2018,1880000,6760-208-5,דירה בבית,4,18990
640,חולון,קרית בן גוריון,אורי צבי גרינברג 3,151,2018,3000000,7181-37-33,דירה בבית,5,19868
641,חולון,קרית בן גוריון,ענבר 10,94.3,2018,1639000,7182-30-33,דירה בבית,4,17381
642,חולון,קרית בן גוריון,היהלום 17,99,2018,1910000,6760-208-32,דירה בבית,4,19293
643,חולון,קרית בן גוריון,משה דיין 66,101.5,2018,1880000,6760-204-33,דירה בבית,5,18522
644,חולון,קרית בן גוריון,יהושע רבינוביץ 53,109.5,2018,2100000,7183-13-38,דירה בבית,5,19178
645,חולון,קרית בן גוריון,יהושע רבינוביץ 1,94.5,2018,1730000,6760-236-96,דירה בבית,4.5,18307
646,חולון,קרית בן גוריון,רבינוביץ יהושע 5,81.8,2018,1616100,6760-233-40,דירה בבית,4,19757
647,חולון,קרית בן גוריון,בן גוריון 10,104.6,2018,1720000,6759-243-37,דירה בבית,5,16444
