מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
323,רמת גן,מרכז העיר ג,ז'בוטינסקי 118,85.83,2022,2200000,6125-761-5,דירה בבית,4,25632
324,רמת גן,מרכז העיר ג,קריניצי 112,83.62,2022,2300000,6125-757-3,דירה בבית,3,27505
325,רמת גן,מרכז העיר ג,הרצל 88,52.8,2022,1700000,6125-503-14,דירה בבית,2,32197
328,רמת גן,מרכז העיר ג,ביאליק 64,72,2022,2950000,6127-169-57,דירה בבית,3,40972
329,רמת גן,מרכז העיר ג,אלימלך 4,48,2022,750000,6125-394-7,דירה בבית,2,15625
330,רמת גן,מרכז העיר ג,משה שרת 44,240,2022,6500000,6125-350-38,דירה בבית,6,27083
331,רמת גן,מרכז העיר ג,יוסף הגלילי 17,92,2022,3050000,6125-160-21,דירה בבית,4,33152
335,רמת גן,מרכז העיר ג,הרצל 63,74.5,2022,2443000,6127-267-8,דירה בבית,3,32792
337,רמת גן,מרכז העיר ג,הרצל 59,71,2022,2320000,6127-780-14,דירה בבית,3,32676
339,רמת גן,מרכז העיר ג,יוסף הגלילי 13,33,2022,1415000,6125-589-3,דירה בבית,2,42879
340,רמת גן,מרכז העיר ג,משה שרת 6,52,2022,1890000,6125-581-13,דירה בבית,2,36346
341,רמת גן,מרכז העיר ג,מגדים 9,59,2022,2550000,6125-529-35,דירה בבית,2,43220
342,רמת גן,מרכז העיר ג,קריניצי 74,54.5,2022,2000000,6125-673-17,דירה בבית,3,36697
343,רמת גן,מרכז העיר ג,משה שרת 6,102,2022,3170000,6125-581-15,דירה בבית,4,31078
344,רמת גן,מרכז העיר ג,אלימלך 14,64,2022,1880000,6125-521-5,דירה בבית,3,29375
345,רמת גן,מרכז העיר ג,מגדים 9,54.5,2022,2220000,6125-529-5,דירה בבית,2,40734
348,רמת גן,מרכז העיר ג,משה שרת 41,46.05,2022,1940000,6125-329-9,דירה בבית,2,42128
350,רמת גן,מרכז העיר ג,ז'בוטינסקי 84,78,2022,2500000,6127-921-4,דירה בבית,4,32051
351,רמת גן,מרכז העיר ג,משה שרת 6,102,2022,3130000,6125-581-17,דירה בבית,4,30686
352,רמת גן,מרכז העיר ג,הגיבורים 5,45.5,2022,660000,6125-594-4,דירה בבית,2,14505
353,רמת גן,מרכז העיר ג,משה שרת 6,65,2022,2580000,6125-581-19,דירה בבית,3,39692
355,רמת גן,מרכז העיר ג,יוסף הגלילי 17,86,2022,2450000,6125-160-14,דירה בבית,4,28488
356,רמת גן,מרכז העיר ג,קריניצי 75,99,2022,2475000,6125-625-39,דירה בבית,5,25000
357,רמת גן,מרכז העיר ג,משה שרת 16,121.95,2022,3950000,6125-374-7,דירה בבית,4,32390
359,רמת גן,מרכז העיר ג,משה שרת 40,175.51,2022,4465000,6125-522-5,דירה בבית,5,25440
360,רמת גן,מרכז העיר ג,נתן 11,61,2022,1930000,6125-608-11,דירה בבית,3,31639
362,רמת גן,מרכז העיר ג,יוסף הגלילי 7,132.6,2022,3360000,6125-294-7,דירה בבית,6,25339
363,רמת גן,מרכז העיר ג,ז'בוטינסקי 112,84.99,2022,2300000,6125-723-15,דירה בבית,4,27062
366,רמת גן,מרכז העיר ג,זבוטינסקי 112,88.29,2022,2650000,6125-723-56,דירה בבית,4,30015
367,רמת גן,מרכז העיר ג,הילד 13,101,2022,2222000,6127-381-2,דירה בבית,4,22000
369,רמת גן,מרכז העיר ג,משה שרת 6,67,2022,2480000,6125-581-21,דירה בבית,3,37015
370,רמת גן,מרכז העיר ג,ביאליק 62,61.5,2022,2850000,6127-177-4,דירה בבית,2,46341
371,רמת גן,מרכז העיר ג,יוסף הגלילי 7,88.9,2022,2620000,6125-294-1,דירה בבית,4,29471
373,רמת גן,מרכז העיר ג,הראה 5,58.4,2022,1520000,6125-360-11,דירה בבית,3,26027
374,רמת גן,מרכז העיר ג,הילד 13,77,2022,1814000,6127-381-3,דירה בבית,3,23558
375,רמת גן,מרכז העיר ג,קריניצי 102,90,2022,2485000,6125-285-30,דירה בבית,5,27611
376,רמת גן,מרכז העיר ג,הרצל 75,105,2022,2250000,6127-883-148,דירה בבית,4,21429
377,רמת גן,מרכז העיר ג,מגדים 7,67,2022,2000000,6125-530-6,דירה בבית,3,29851
378,רמת גן,מרכז העיר ג,דר כהן 3,67,2022,625000,6127-268-10,דירה בבית,3,9328
379,רמת גן,מרכז העיר ג,יוסף הגלילי 22,113,2022,2963000,6125-773-48,דירה בבית,5,26221
380,רמת גן,מרכז העיר ג,משה שרת 18,72.5,2022,2375000,6125-375-11,דירה בבית,4,32759
382,רמת גן,מרכז העיר ג,יהלם 3,62,2022,1830000,6125-228-8,דירה בבית,3,29516
383,רמת גן,מרכז העיר ג,משה שרת 6,67,2022,2255000,6125-581-23,דירה בבית,3,33657
384,רמת גן,מרכז העיר ג,יוסף הגלילי 9,60,2022,1840000,6125-120-9,דירה בבית,3,30667
385,רמת גן,מרכז העיר ג,קריניצי 73,106,2022,2945000,6125-781-2,דירה בבית,4,27783
386,רמת גן,מרכז העיר ג,משה שרת 6,83,2022,2740000,6125-581-25,דירה בבית,3,33012
387,רמת גן,מרכז העיר ג,הרצל 59,58,2022,2335000,6127-780-3,דירה בבית,3,40259
388,רמת גן,מרכז העיר ג,יוסף הגלילי 14,91,2022,1003000,6125-703-13,דירה בבית,4,11022
389,רמת גן,מרכז העיר ג,מגדים 14,70.6,2021,2080000,6125-668-45,דירה בבית,3,29462
390,רמת גן,מרכז העיר ג,הנשר 7,62,2021,1975000,6125-629-1,דירה בבית,3,31855
391,רמת גן,מרכז העיר ג,מגדים 14,65.17,2021,2100000,6125-668-6,דירה בבית,3,32223
392,רמת גן,מרכז העיר ג,יוסף הגלילי 12,84,2021,2500000,6125-417-15,דירה בבית,3,29762
393,רמת גן,מרכז העיר ג,יוסף הגלילי 14,83,2021,2400000,6125-703-1,דירה בבית,3,28916
398,רמת גן,מרכז העיר ג,התמרים 9,83.35,2021,2750000,6125-768-2,דירה בבית,4,32993
399,רמת גן,מרכז העיר ג,ביאליק 76,125.6,2021,3101000,6127-957-57,דירה בבית,5,24689
403,רמת גן,מרכז העיר ג,אבטליון 9,80,2021,2160000,6125-570-12,דירה בבית,3,27000
407,רמת גן,מרכז העיר ג,משה שרת 40,189.25,2021,4550000,6125-522-6,דירה בבית,5,24042
408,רמת גן,מרכז העיר ג,משה שרת 44,161,2021,3650000,6125-350-34,דירה בבית,5,22671
410,רמת גן,מרכז העיר ג,הרצל 77,83,2021,800000,6127-883-199,דירה בבית,4,9639
411,רמת גן,מרכז העיר ג,הרצל 65,60,2021,835000,6127-714-31,דירה בבית,2,13917
412,רמת גן,מרכז העיר ג,הילד 13,81,2021,1850000,6127-381-5,דירה בבית,3,22840
414,רמת גן,מרכז העיר ג,הילד 13,101,2021,2507000,6127-381-8,דירה בבית,3,24822
415,רמת גן,מרכז העיר ג,התמרים 14,50,2021,1700000,6125-369-46,דירה בבית,2,34000
417,רמת גן,מרכז העיר ג,הילד 1,84,2021,2158000,6127-142-2,דירה בבית,3,25690
418,רמת גן,מרכז העיר ג,הגת 11,110,2021,2290000,6125-465-22,דירה בבית,3,20818
419,רמת גן,מרכז העיר ג,התמרים 9,83.3,2021,2720000,6125-768-134,דירה בבית,4,32653
423,רמת גן,מרכז העיר ג,הילד 13,65,2021,1511000,6127-381-9,דירה בבית,3,23246
424,רמת גן,מרכז העיר ג,התמרים 3,84.8,2021,2520000,6125-777-12,דירה בבית,4,29717
425,רמת גן,מרכז העיר ג,הרצל 53,51,2021,1660000,6127-912-4,דירה בבית,2,32549
427,רמת גן,מרכז העיר ג,הרצל 75,93,2021,1975000,6127-883-137,דירה בבית,4,21237
429,רמת גן,מרכז העיר ג,משה שרת 6,86,2021,2490000,6125-581-27,דירה בבית,4,28953
430,רמת גן,מרכז העיר ג,מגדים 14,65.17,2021,2000000,6125-668-26,דירה בבית,3,30689
432,רמת גן,מרכז העיר ג,הרצל 77,91,2021,1975000,6127-883-200,דירה בבית,4,21703
433,רמת גן,מרכז העיר ג,הרצל 75,93,2021,830000,6127-883-77,דירה בבית,4,8925
434,רמת גן,מרכז העיר ג,הרצל 88,52.8,2021,1380000,6125-503-22,דירה בבית,2,26136
435,רמת גן,מרכז העיר ג,משה שרת 6,75,2021,2350000,6125-581-29,דירה בבית,3,31333
436,רמת גן,מרכז העיר ג,הרצל 65,75,2021,1950000,6127-713-6,דירה בבית,3,26000
437,רמת גן,מרכז העיר ג,הראה 15,87.29,2021,1645000,6125-87-16,דירה בבית,3,18845
438,רמת גן,מרכז העיר ג,הראה 15,83.91,2021,1640000,6125-87-18,דירה בבית,3,19545
439,רמת גן,מרכז העיר ג,אבטליון 13,54,2021,1450000,6125-572-1,דירה בבית,2,26852
440,רמת גן,מרכז העיר ג,משה שרת 16,84,2021,1970000,6125-374-3,דירה בבית,3,23452
441,רמת גן,מרכז העיר ג,אלימלך 11,96.6,2021,2740000,6125-551-2,דירה בבית,5,28364
442,רמת גן,מרכז העיר ג,התמרים 9,58.85,2021,1800000,6125-768-48,דירה בבית,3,30586
443,רמת גן,מרכז העיר ג,הגיבורים 1,97,2021,3830000,6125-617-26,דירה בבית,4,39485
444,רמת גן,מרכז העיר ג,הרצל 76,65.9,2021,1350000,6125-728-10,דירה בבית,2,20486
445,רמת גן,מרכז העיר ג,דר כהן 3,67,2021,1075000,6127-268-9,דירה בבית,3,16045
446,רמת גן,מרכז העיר ג,הרצל 77,83,2021,1920000,6127-883-221,דירה בבית,4,23133
447,רמת גן,מרכז העיר ג,הרצל 60,87,2021,2200000,6125-659-9,דירה בבית,4,25287
449,רמת גן,מרכז העיר ג,יוסף הגלילי 17,75,2021,2600000,6125-160-12,דירת גן,3,34667
450,רמת גן,מרכז העיר ג,משה שרת 6,67,2021,2150000,6125-581-30,דירה בבית,3,32090
451,רמת גן,מרכז העיר ג,משה שרת 6,51,2021,947000,6125-581-31,דירה בבית,2,18569
452,רמת גן,מרכז העיר ג,אבטליון 11,80,2021,2100000,6125-571-14,דירה בבית,4,26250
453,רמת גן,מרכז העיר ג,משה שרת 44,171,2021,5295000,6125-350-31,דירה בבית,6,30965
455,רמת גן,מרכז העיר ג,יוסף הגלילי 17,87,2021,2570000,6125-160-11,דירה,4,29540
457,רמת גן,מרכז העיר ג,קריניצי 102,86,2021,2300000,6125-285-31,דירה בבית,4,26744
458,רמת גן,מרכז העיר ג,יוסף הגלילי 17,87,2021,2600000,6125-160-23,דירה בבית,4,29885
459,רמת גן,מרכז העיר ג,הרצל 53,33,2021,1500000,6127-912-5,דירה בבית,2,45455
460,רמת גן,מרכז העיר ג,ז'בוטינסקי 112,84.85,2021,2350000,6125-723-50,דירה בבית,4,27696
461,רמת גן,מרכז העיר ג,אבטליון 13,44,2021,1800000,6125-572-6,דירה בבית,2,40909
464,רמת גן,מרכז העיר ג,קריניצי 111,57.52,2021,1850000,6125-663-25,דירה בבית,3,32163
465,רמת גן,מרכז העיר ג,דוד בן גוריון 106,49,2021,1375000,6125-491-5,דירה בבית,2,28061
467,רמת גן,מרכז העיר ג,הגת 11,79,2021,2090000,6125-465-7,דירה בבית,3,26456
469,רמת גן,מרכז העיר ג,הרצל 60,62,2021,1844300,6125-659-14,דירה בבית,3,29747
470,רמת גן,מרכז העיר ג,קריניצי 102,86,2021,2300000,6125-285-32,דירה בבית,4,26744
471,רמת גן,מרכז העיר ג,משה שרת 6,57,2021,1840000,6125-581-32,דירה בבית,2,32281
472,רמת גן,מרכז העיר ג,ז'בוטינסקי 112,84.99,2021,2200000,6125-723-54,דירה בבית,4,25885
473,רמת גן,מרכז העיר ג,הראה 23,66.85,2021,1700000,6125-98-7,דירה בבית,3,25430
474,רמת גן,מרכז העיר ג,משה שרת 16,81.6,2021,2000000,6125-374-4,דירה בבית,3,24510
475,רמת גן,מרכז העיר ג,דוד בן גוריון 44,108.86,2021,2100000,6125-741-25,דירה בבית,4,19291
480,רמת גן,מרכז העיר ג,הרצל 59,71,2021,925000,6127-780-22,דירה בבית,4,13028
481,רמת גן,מרכז העיר ג,הילד 13,76,2021,900000,6127-381-11,דירה בבית,3,11842
482,רמת גן,מרכז העיר ג,קריניצי 104,87,2021,2750000,6125-286-25,דירה בבית,5,31609
483,רמת גן,מרכז העיר ג,התמרים 7,53.55,2021,1800000,6125-515-6,דירה בבית,2,33613
484,רמת גן,מרכז העיר ג,שרת משה 17,74.9,2021,3250000,6125-114-2,דירה בבית,3,43391
485,רמת גן,מרכז העיר ג,קריניצי 101,134,2021,3975000,6125-147-22,דירה בבית,5,29664
486,רמת גן,מרכז העיר ג,משה שרת 6,56,2021,1870000,6125-581-33,דירה בבית,2,33393
487,רמת גן,מרכז העיר ג,אברהם 3,84.12,2021,2400000,6125-256-2,דירה בבית,4,28531
488,רמת גן,מרכז העיר ג,משה שרת 6,78,2021,2210000,6125-581-34,דירה בבית,3,28333
489,רמת גן,מרכז העיר ג,הגיבורים 1,135,2021,3750000,6125-617-23,דירה בבית,5,27778
490,רמת גן,מרכז העיר ג,הגיבורים 1,132.5,2021,3700000,6125-617-22,דירה בבית,5,27925
491,רמת גן,מרכז העיר ג,משה שרת 6,78,2021,2130000,6125-581-35,דירה בבית,3,27308
494,רמת גן,מרכז העיר ג,קריניצי 69,71,2021,1810000,6125-100-14,דירה בבית,3,25493
495,רמת גן,מרכז העיר ג,הרצל 58,33,2021,1350000,6125-613-26,דירה בבית,3,40909
496,רמת גן,מרכז העיר ג,זאב 9,48,2021,1700000,6125-434-16,דירה בבית,2,35417
497,רמת גן,מרכז העיר ג,משה שרת 6,92,2021,2649000,6125-581-36,דירה בבית,3,28793
498,רמת גן,מרכז העיר ג,ביאליק 54,44,2021,800000,6127-683-19,דירה בבית,2,18182
499,רמת גן,מרכז העיר ג,ז'בוטינסקי 62,66,2021,2050000,6127-894-20,דירה בבית,3,31061
500,רמת גן,מרכז העיר ג,אבטליון 9,64,2021,2370000,6125-570-17,דירה בבית,2,37031
512,רמת גן,מרכז העיר ג,יוסף הגלילי 12,72,2021,2120000,6125-417-9,דירה,3,29444
513,רמת גן,מרכז העיר ג,יוסף הגלילי 17,87,2021,2600000,6125-160-9,דירה בבית,4,29885
514,רמת גן,מרכז העיר ג,ז'בוטינסקי 96,46.32,2021,1612900,6125-90-16,דירה בבית,2,34821
515,רמת גן,מרכז העיר ג,הרצל 60,56,2021,1650000,6125-659-15,דירה בבית,3,29464
516,רמת גן,מרכז העיר ג,אלימלך 11,53.6,2021,2150000,6125-552-8,דירה בבית,2,40112
517,רמת גן,מרכז העיר ג,קריניצי 72,63.29,2021,1930000,6125-154-4,דירה בבית,3,30495
518,רמת גן,מרכז העיר ג,קריניצי 72,63.29,2021,2080000,6125-154-8,דירה בבית,3,32865
519,רמת גן,מרכז העיר ג,התמרים 9,83.3,2021,2520000,6125-768-72,דירה בבית,4,30252
520,רמת גן,מרכז העיר ג,הגת 13,73.47,2021,900000,6125-466-10,דירה בבית,3,12250
521,רמת גן,מרכז העיר ג,התמרים 9,83.3,2021,2470000,6125-768-112,דירה בבית,4,29652
522,רמת גן,מרכז העיר ג,התמרים 7,51.95,2021,1760000,6125-515-8,דירה בבית,2,33879
523,רמת גן,מרכז העיר ג,ביאליק 60,70,2021,1750000,6127-664-25,דירה בבית,3,25000
524,רמת גן,מרכז העיר ג,משה שרת 6,80,2021,2320000,6125-581-39,דירה בבית,3,29000
525,רמת גן,מרכז העיר ג,משה שרת 6,87,2021,2363000,6125-581-40,דירה בבית,3,27161
526,רמת גן,מרכז העיר ג,אבטליון 11,52,2021,1610000,6125-571-23,דירה בבית,2,30962
527,רמת גן,מרכז העיר ג,התמרים 9,88.6,2021,1325000,6125-768-20,דירה בבית,4,14955
528,רמת גן,מרכז העיר ג,הרצל 80,96.67,2021,3100000,6125-720-12,דירה בבית,4,32068
529,רמת גן,מרכז העיר ג,דר כהן 6,67.5,2021,1790000,6127-171-1,דירה בבית,3,26519
530,רמת גן,מרכז העיר ג,אבטליון 12,119.9,2021,2850000,6125-401-6,דירה בבית,5,23770
531,רמת גן,מרכז העיר ג,הרצל 65,74,2021,1590000,6127-714-30,דירה בבית,3,21486
533,רמת גן,מרכז העיר ג,הגת 19,59,2021,1700000,6125-469-10,דירה בבית,2,28814
534,רמת גן,מרכז העיר ג,הגת 19,59,2021,1680000,6125-469-15,דירה בבית,2,28475
535,רמת גן,מרכז העיר ג,הגת 11,202,2021,5460000,6125-465-28,דירה בבית,7,27030
536,רמת גן,מרכז העיר ג,הרצל 57,73.03,2021,1800000,6127-903-23,דירה בבית,3,24647
537,רמת גן,מרכז העיר ג,משה שרת 44,161,2021,4200000,6125-350-25,דירה בבית,5,26087
539,רמת גן,מרכז העיר ג,הרצל 73,48.5,2021,1850000,6127-755-1,דירה בבית,3,38144
540,רמת גן,מרכז העיר ג,ביאליק 64,68,2021,2360000,6127-169-58,דירה בבית,3,34706
541,רמת גן,מרכז העיר ג,משה שרת 44,165,2021,4950000,6125-350-43,דירה בבית,6,30000
542,רמת גן,מרכז העיר ג,אלימלך 16,54,2021,460000,6125-144-11,דירה בבית,2,8519
544,רמת גן,מרכז העיר ג,0,78.7,2021,2220000,6125-544-13,דירה בבית,4,28208
545,רמת גן,מרכז העיר ג,ז'בוטינסקי 64,87,2021,2070000,6127-906-21,דירה בבית,4,23793
546,רמת גן,מרכז העיר ג,משה שרת 44,162,2021,3600000,6125-350-22,דירה,5,22222
548,רמת גן,מרכז העיר ג,משה שרת 6,88,2021,2300000,6125-581-41,דירה בבית,3,26136
549,רמת גן,מרכז העיר ג,הילד 5,59.5,2021,1969600,6127-736-4,דירה בבית,3,33103
550,רמת גן,מרכז העיר ג,משה שרת 6,97,2021,2457000,6125-581-42,דירה בבית,4,25330
551,רמת גן,מרכז העיר ג,יוסף הגלילי 22,80,2021,1891000,6125-773-9,דירה בבית,4,23638
553,רמת גן,מרכז העיר ג,קריניצי 65,56,2021,1850000,6125-631-8,דירה בבית,2,33036
555,רמת גן,מרכז העיר ג,זאב 7,57,2021,1680000,6125-433-1,דירה בבית,2,29474
556,רמת גן,מרכז העיר ג,הרצל 77,91,2021,1810000,6127-883-185,דירה בבית,4,19890
557,רמת גן,מרכז העיר ג,הראה 21,48.95,2021,1595000,6125-695-1,דירה בבית,2,32584
558,רמת גן,מרכז העיר ג,הילד 24,82,2021,1720000,6127-312-1,דירה בבית,4,20976
559,רמת גן,מרכז העיר ג,אבטליון 22,64,2021,1850000,6125-483-5,דירה בבית,3,28906
560,רמת גן,מרכז העיר ג,משה שרת 44,165,2021,3560000,6125-350-44,דירה בבית,5,21576
561,רמת גן,מרכז העיר ג,הרצל 75,105,2021,2170000,6127-883-144,דירה בבית,4,20667
562,רמת גן,מרכז העיר ג,הרצל 62,68.8,2021,1970000,6125-135-10,דירה בבית,4,28634
563,רמת גן,מרכז העיר ג,ז'בוטינסקי 96,57.86,2021,1380000,6125-90-50,דירה בבית,3,23851
564,רמת גן,מרכז העיר ג,הראה 29,63,2021,1638000,6125-153-27,דירה בבית,3,26000
565,רמת גן,מרכז העיר ג,משה שרת 6,73,2021,2150000,6125-581-43,דירה בבית,3,29452
566,רמת גן,מרכז העיר ג,קריניצי 99,100,2021,950000,6125-146-21,דירה בבית,3,9500
567,רמת גן,מרכז העיר ג,יוסף הגלילי 3,53.3,2021,1666000,6125-247-4,דירה בבית,2,31257
568,רמת גן,מרכז העיר ג,דוד בן גוריון 44,108.86,2021,1960000,6125-741-49,דירה בבית,4,18005
569,רמת גן,מרכז העיר ג,יוסף הגלילי 12,50,2021,1700000,6125-417-8,דירה בבית,2,34000
570,רמת גן,מרכז העיר ג,למדן 6,54,2021,1600000,6127-151-7,דירה בבית,3,29630
571,רמת גן,מרכז העיר ג,קריניצי 67,46,2021,1550000,6125-326-5,דירה בבית,2,33696
572,רמת גן,מרכז העיר ג,ביאליק 76,119,2021,2930000,6127-957-47,דירה בבית,5,24622
573,רמת גן,מרכז העיר ג,התמרים 14,52.5,2021,1640000,6125-369-10,דירה בבית,2,31238
574,רמת גן,מרכז העיר ג,משה שרת 39,70.7,2021,2300000,6125-173-6,דירה בבית,3,32532
575,רמת גן,מרכז העיר ג,דוד בן גוריון 60,55.94,2021,1732000,6125-701-14,דירה בבית,3,30962
576,רמת גן,מרכז העיר ג,קריניצי 99,78,2021,1900000,6125-146-20,דירה,4,24359
577,רמת גן,מרכז העיר ג,משה שרת 6,57,2021,1804000,6125-581-44,דירה בבית,2,31649
578,רמת גן,מרכז העיר ג,הגת 11,69,2021,1970000,6125-465-3,דירה בבית,3,28551
579,רמת גן,מרכז העיר ג,משה שרת 6,57,2021,1730000,6125-581-45,דירה בבית,2,30351
580,רמת גן,מרכז העיר ג,משה שרת 6,57,2021,1780000,6125-581-46,דירה בבית,2,31228
581,רמת גן,מרכז העיר ג,משה שרת 4,73,2021,1650000,6125-178-6,דירה בבית,3,22603
582,רמת גן,מרכז העיר ג,יוסף הגלילי 12,72,2021,2170000,6125-417-7,דירה בבית,3,30139
583,רמת גן,מרכז העיר ג,משה שרת 6,80,2021,2490000,6125-581-2,דירה,4,31125
584,רמת גן,מרכז העיר ג,יהלם 4,46,2021,1750000,6125-627-1,דירה בבית,3,38043
585,רמת גן,מרכז העיר ג,משה שרת 6,89,2021,1245000,6125-581-47,דירה בבית,3,13989
586,רמת גן,מרכז העיר ג,יוסף הגלילי 9,60,2021,1750000,6125-120-18,דירה בבית,3,29167
588,רמת גן,מרכז העיר ג,אבטליון 22,64,2021,1920000,6125-483-1,דירה בבית,2,30000
589,רמת גן,מרכז העיר ג,ביאליק 64,84,2021,2620000,6127-169-59,דירה בבית,4,31190
590,רמת גן,מרכז העיר ג,יוסף הגלילי 12,75,2021,2150000,6125-417-6,דירה,3,28667
591,רמת גן,מרכז העיר ג,קריניצי 99,65,2021,2000000,6125-146-19,דירה,3,30769
593,רמת גן,מרכז העיר ג,ביאליק 64,100,2021,2650000,6127-169-60,דירה בבית,4,26500
594,רמת גן,מרכז העיר ג,מגדים 14,65.17,2021,580000,6125-668-22,דירה בבית,3,8900
595,רמת גן,מרכז העיר ג,משה שרת 44,160,2020,3850000,6125-350-20,דירה,5,24063
597,רמת גן,מרכז העיר ג,התמרים 14,52.5,2020,1430000,6125-369-19,דירה בבית,2,27238
598,רמת גן,מרכז העיר ג,דוד בן גוריון 106,50,2020,1350000,6125-491-4,דירה בבית,2,27000
599,רמת גן,מרכז העיר ג,קריניצי 99,50,2020,1715000,6125-146-18,דירה,2,34300
600,רמת גן,מרכז העיר ג,משה שרת 44,178,2020,6000000,6125-350-19,דירה,6,33708
601,רמת גן,מרכז העיר ג,החייל האלמוני 6,50,2020,725000,6125-336-18,דירה בבית,2,14500
602,רמת גן,מרכז העיר ג,הגת 11,69,2020,1850000,6125-465-2,דירה,2,26812
603,רמת גן,מרכז העיר ג,הראה 39,28,2020,1100000,6125-158-5,דירה בבית,1,39286
604,רמת גן,מרכז העיר ג,יוסף הגלילי 17,84,2020,2400000,6125-160-8,דירה,4,28571
605,רמת גן,מרכז העיר ג,הגת 11,93,2020,2800000,6125-465-1,דירה,4,30108
606,רמת גן,מרכז העיר ג,יוסף הגלילי 12,50,2020,1670000,6125-417-5,דירה,2,33400
608,רמת גן,מרכז העיר ג,מגדים 9,57,2020,1600000,6125-529-22,דירה בבית,2,28070
609,רמת גן,מרכז העיר ג,קריניצי 101,54,2020,1730000,6125-147-23,דירה בבית,2,32037
610,רמת גן,מרכז העיר ג,הרצל 88,47.5,2020,1500000,6125-503-25,דירה בבית,2,31579
611,רמת גן,מרכז העיר ג,קריניצי 96,81.63,2020,1975000,6125-675-2,דירה בבית,4,24195
612,רמת גן,מרכז העיר ג,אבטליון 11,54,2020,1300000,6125-571-24,דירה בבית,3,24074
613,רמת גן,מרכז העיר ג,יוסף הגלילי 9,59,2020,1860000,6125-120-21,דירה בבית,3,31525
614,רמת גן,מרכז העיר ג,הגיבורים 1,51,2020,1550000,6125-617-3,דירה בבית,2,30392
616,רמת גן,מרכז העיר ג,משה שרת 44,165,2020,4100000,6125-350-18,דירה,5,24848
617,רמת גן,מרכז העיר ג,קריניצי 99,85,2020,2250000,6125-146-17,דירה בבית,4,26471
618,רמת גן,מרכז העיר ג,אלימלך 12,84.2,2020,2050000,6125-479-4,דירה בבית,4,24347
619,רמת גן,מרכז העיר ג,הגת 8,94,2020,2300000,6125-497-12,דירה בבית,4,24468
620,רמת גן,מרכז העיר ג,הגת 8,113,2020,2300000,6125-498-3,דירה,4,20354
621,רמת גן,מרכז העיר ג,קריניצי 99,94,2020,2250000,6125-146-16,דירה,4,23936
622,רמת גן,מרכז העיר ג,יוסף הגלילי 17,84,2020,2225000,6125-160-7,דירה,4,26488
623,רמת גן,מרכז העיר ג,הראה 27,56,2020,1670000,6125-152-18,דירה בבית,2.5,29821
624,רמת גן,מרכז העיר ג,קריניצי 99,65,2020,1950000,6125-146-14,דירה,3,30000
625,רמת גן,מרכז העיר ג,קריניצי 99,65,2020,2050000,6125-146-15,דירה,3,31538
626,רמת גן,מרכז העיר ג,ביאליק 62,61.5,2020,2040000,6127-177-6,דירה בבית,2,33171
627,רמת גן,מרכז העיר ג,הילד 20,100,2020,1900000,6127-241-19,דירה בבית,4,19000
628,רמת גן,מרכז העיר ג,הרצל 77,91,2020,1780000,6127-883-192,דירה בבית,4.5,19560
629,רמת גן,מרכז העיר ג,קריניצי 77,59,2020,1550000,6125-252-7,דירה בבית,2,26271
630,רמת גן,מרכז העיר ג,יוסף הגלילי 17,92,2020,2440000,6125-160-6,דירה בבית,4,26522
631,רמת גן,מרכז העיר ג,הילד 20,34,2020,710000,6127-241-18,דירה בבית,2,20882
632,רמת גן,מרכז העיר ג,משה שרת 39,88.8,2020,2365000,6125-173-12,דירה בבית,4.5,26633
633,רמת גן,מרכז העיר ג,זאב 9,48,2020,1640000,6125-434-7,דירה בבית,2,34167
634,רמת גן,מרכז העיר ג,הרצל 64,48,2020,1680000,6125-603-20,דירה בבית,2.5,35000
635,רמת גן,מרכז העיר ג,התמרים 9,88.6,2020,2400000,6125-768-10,דירה בבית,4,27088
636,רמת גן,מרכז העיר ג,הגת 8,94,2020,2265000,6125-497-13,דירה בבית,4,24096
638,רמת גן,מרכז העיר ג,הרצל 73,55.5,2020,1600000,6127-755-24,דירה בבית,2,28829
639,רמת גן,מרכז העיר ג,קריניצי 87,68,2020,1405000,6125-710-5,דירה בבית,2,20662
640,רמת גן,מרכז העיר ג,זבוטינסקי 112,88.29,2020,1945000,6125-723-58,דירה בבית,4,22030
641,רמת גן,מרכז העיר ג,קריניצי 99,137,2020,4150000,6125-146-13,דירה בבית,5,30292
642,רמת גן,מרכז העיר ג,יוסף הגלילי 12,127,2020,3155000,6125-417-20,דירה בבית,5,24843
643,רמת גן,מרכז העיר ג,דוד בן גוריון 102,78.2,2020,1200000,6125-493-8,דירה בבית,3,15345
644,רמת גן,מרכז העיר ג,יוסף הגלילי 12,118,2020,2980000,6125-417-4,דירה בבית,5,25254
645,רמת גן,מרכז העיר ג,יוסף הגלילי 12,74,2020,2150000,6125-417-21,דירה בבית,3,29054
647,רמת גן,מרכז העיר ג,התמרים 5,50,2020,1540000,6125-518-8,דירה בבית,3,30800
648,רמת גן,מרכז העיר ג,יוסף הגלילי 17,92,2020,2490000,6125-160-5,דירה בבית,4,27065
649,רמת גן,מרכז העיר ג,ז'בוטינסקי 96,72,2020,1580000,6125-90-51,דירה בבית,3,21944
650,רמת גן,מרכז העיר ג,הראה 9,95.46,2020,1950000,6125-732-19,דירה בבית,5,20427
