מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,קרית גת,השופטים,מלכי ישראל 5,60,2020,550000,3034-4-32,דירה בבית,3,9167
276,קרית גת,השופטים,השופטים 6,62,2020,770000,3034-13-19,דירה בבית,4,12419
277,קרית גת,השופטים,שמגר בן ענת 4,60,2020,650000,3034-18-29,דירה בבית,3,10833
278,קרית גת,השופטים,מלכי ישראל 3,61,2020,700000,3034-5-25,דירה בבית,3,11475
279,קרית גת,השופטים,השופטים 10,43.1,2020,660000,3034-17-3,דירת גן,2,15313
280,קרית גת,השופטים,לכיש 69,100.19,2020,1040000,3034-59-27,דירה בבית,4,10380
281,קרית גת,השופטים,לכיש 71,76,2020,960000,3034-60-26,דירה בבית,4,12632
282,קרית גת,השופטים,אהוד בן גרא 2,62,2020,770000,3034-12-10,דירה בבית,4,12419
283,קרית גת,השופטים,לכיש 69,104.51,2020,1060000,3034-59-36,דירה בבית,4,10143
284,קרית גת,השופטים,לכיש 65,80,2020,820000,3034-16-22,דירה בבית,4,10250
285,קרית גת,השופטים,עתניאל בן קנז 9,61,2020,690000,3034-7-29,דירה בבית,3,11311
286,קרית גת,השופטים,לכיש 71,76,2020,900000,3034-60-38,דירה בבית,4,11842
287,קרית גת,השופטים,אהוד בן גרא 4,60,2020,665000,3034-11-43,דירה בבית,3,11083
288,קרית גת,השופטים,עתניאל בן קנז 9,61,2020,665000,3034-7-1,דירה בבית,3,10902
289,קרית גת,השופטים,אהוד בן גרא 2,42,2020,590000,3034-12-19,דירה בבית,2,14048
290,קרית גת,השופטים,אהוד בן גרא 4,64,2020,680000,3034-11-14,דירה בבית,3,10625
291,קרית גת,השופטים,עתניאל בן קנז 4,61,2020,745000,3034-15-48,דירה בבית,3,12213
292,קרית גת,השופטים,דבורה 2,64.7,2020,810000,3034-57-8,דירה בבית,3,12519
293,קרית גת,השופטים,מלכי ישראל 5,60,2020,600000,3034-4-19,דירה בבית,3,10000
294,קרית גת,השופטים,אהוד בן גרא 4,61,2020,720000,3034-11-37,דירה בבית,3,11803
295,קרית גת,השופטים,אהוד בן גרא 4,80,2020,590000,3034-11-70,דירה בבית,4,7375
296,קרית גת,השופטים,שמגר בן ענת 2,43.1,2020,352000,3034-20-27,דירה בבית,2,8167
297,קרית גת,השופטים,לכיש 65,60,2020,585000,3034-16-40,דירה בבית,3,9750
298,קרית גת,השופטים,לכיש 69,100.19,2020,1030000,3034-59-37,דירה בבית,4,10280
299,קרית גת,השופטים,לכיש 65,60,2020,700000,3034-16-9,דירה בבית,3,11667
300,קרית גת,השופטים,עתניאל בן קנז 4,78,2020,865000,3034-15-34,דירה בבית,4,11090
301,קרית גת,השופטים,אהוד בן גרא 6,63,2020,615000,3034-9-26,דירה בבית,3,9762
302,קרית גת,השופטים,מלכי ישראל 3,61,2020,700000,3034-5-18,דירה בבית,3,11475
303,קרית גת,השופטים,מלכי ישראל 7,61,2019,730000,3034-3-17,דירה בבית,3,11967
304,קרית גת,השופטים,מלכי ישראל 5,60,2019,680000,3034-4-10,דירה בבית,3,11333
305,קרית גת,השופטים,לכיש 69,100.19,2019,1100000,3034-59-5,דירה בבית,4,10979
306,קרית גת,השופטים,מלכי ישראל 7,61,2019,700000,3034-3-7,דירה בבית,3,11475
308,קרית גת,השופטים,אהוד בן גרא 4,60,2019,665000,3034-11-47,דירה בבית,3,11083
309,קרית גת,השופטים,עתניאל בן קנז 5,77,2019,800000,3034-10-11,דירה בבית,4,10390
310,קרית גת,השופטים,אהוד בן גרא 4,60,2019,715000,3034-11-20,דירה בבית,3,11917
311,קרית גת,השופטים,שמגר בן ענת 4,60,2019,595000,3034-18-13,דירה בבית,3,9917
312,קרית גת,השופטים,אהוד בן גרא 4,60,2019,750000,3034-11-50,דירה בבית,3,12500
313,קרית גת,השופטים,לכיש 69,72.7,2019,855000,3034-59-38,דירה בבית,3,11761
314,קרית גת,השופטים,מלכי ישראל 7,61,2019,665000,3034-3-25,דירה בבית,3,10902
315,קרית גת,השופטים,אהוד בן גרא 4,64,2019,675000,3034-11-6,דירה בבית,3,10547
316,קרית גת,השופטים,מלכי ישראל 5,60,2019,665000,3034-4-24,דירה בבית,3,11083
317,קרית גת,השופטים,מלכי ישראל 9,60,2019,745000,3034-2-10,דירה בבית,3,12417
318,קרית גת,השופטים,אהוד בן גרא 2,42,2019,550000,3034-12-28,דירה בבית,2,13095
319,קרית גת,השופטים,שמגר בן ענת 2,43.1,2019,450000,3034-20-17,דירה בבית,2,10441
320,קרית גת,השופטים,עתניאל בן קנז 5,77,2019,950000,3034-10-15,דירה בבית,4,12338
321,קרית גת,השופטים,לכיש 69,104.51,2019,1150000,3034-59-6,דירה בבית,4,11004
322,קרית גת,השופטים,לכיש 67,91.75,2019,1150000,3034-58-21,דירה בבית,4,12534
323,קרית גת,השופטים,שמגר בן ענת 2,63.2,2019,640000,3034-20-24,דירה בבית,4,10127
324,קרית גת,השופטים,לכיש 65,60,2019,580000,3034-16-38,דירה בבית,3,9667
325,קרית גת,השופטים,מלכי ישראל 9,60,2019,695000,3034-2-11,דירה בבית,3,11583
326,קרית גת,השופטים,אהוד בן גרא 4,79,2019,800000,3034-11-45,דירה בבית,4,10127
327,קרית גת,השופטים,מלכי ישראל 7,61,2019,610000,3034-3-29,דירה בבית,3,10000
328,קרית גת,השופטים,שמגר בן ענת 2,43.1,2019,525000,3034-20-39,דירה בבית,2,12181
329,קרית גת,השופטים,אהוד בן גרא 4,80,2019,665000,3034-11-15,דירה בבית,4,8313
330,קרית גת,השופטים,השופטים 12,63.2,2019,675000,3034-19-23,דירה בבית,4,10680
331,קרית גת,השופטים,דבורה 2,97.3,2019,1150000,3034-57-22,דירה בבית,4,11819
332,קרית גת,השופטים,אהוד בן גרא 4,64,2019,620000,3034-11-68,דירה בבית,3,9688
333,קרית גת,השופטים,מלכי ישראל 7,61,2019,700000,3034-3-21,דירה בבית,3,11475
334,קרית גת,השופטים,לכיש 71,76,2019,970000,3034-60-43,דירה בבית,4,12763
335,קרית גת,השופטים,שמגר בן ענת 4,60,2018,635000,3034-18-12,דירה בבית,3,10583
336,קרית גת,השופטים,מלכי ישראל 3,61,2018,720000,3034-5-3,דירה בבית,3,11803
337,קרית גת,השופטים,אהוד בן גרא 10,83,2018,900000,3034-6-3,דירה בבית,4,10843
338,קרית גת,השופטים,לכיש 65,63,2018,690000,3034-16-24,דירה בבית,3,10952
339,קרית גת,השופטים,עתניאל בן קנז 4,78,2018,800000,3034-15-49,דירה בבית,4,10256
340,קרית גת,השופטים,לכיש 73,62,2018,700000,3034-61-47,דירה בבית,3,11290
341,קרית גת,השופטים,לכיש 65,78,2018,850000,3034-16-37,דירה בבית,4,10897
342,קרית גת,השופטים,לכיש 73,73,2018,600000,3034-61-33,דירה בבית,4,8219
343,קרית גת,השופטים,לכיש 71,60,2018,810000,3034-60-29,דירה בבית,3,13500
344,קרית גת,השופטים,עתניאל בן קנז 8,61,2018,800000,3034-8-23,דירה בבית,3,13115
345,קרית גת,השופטים,אהוד בן גרא 2,62,2018,735000,3034-12-25,דירה בבית,4,11855
346,קרית גת,השופטים,שמגר בן ענת 4,60,2018,700000,3034-18-6,דירה בבית,3,11667
347,קרית גת,השופטים,אהוד בן גרא 10,61,2018,750000,3034-6-8,דירה בבית,3,12295
348,קרית גת,השופטים,לכיש 71,76,2018,980000,3034-60-20,דירה בבית,4,12895
349,קרית גת,השופטים,שמגר בן ענת 4,60,2018,730000,3034-18-9,דירה בבית,3,12167
350,קרית גת,השופטים,אהוד בן גרא 4,78,2018,750000,3034-11-39,דירה בבית,4,9615
351,קרית גת,השופטים,אהוד בן גרא 4,61,2018,765000,3034-11-32,דירה בבית,3,12541
352,קרית גת,השופטים,לכיש 69,100.19,2018,1125000,3034-59-9,דירה בבית,4,11229
353,קרית גת,השופטים,עתניאל בן קנז 5,77,2018,910000,3034-10-68,דירה בבית,4,11818
354,קרית גת,השופטים,דבורה 2,64.7,2018,750000,3034-57-21,דירה בבית,3,11592
355,קרית גת,השופטים,השופטים 4,80,2018,750000,3034-14-14,דירה בבית,4,9375
356,קרית גת,השופטים,לכיש 73,62,2018,815000,3034-61-25,דירה בבית,3,13145
357,קרית גת,השופטים,אהוד בן גרא 10,83,2018,910000,3034-6-1,דירה בבית,4,10964
358,קרית גת,השופטים,עתניאל בן קנז 9,83,2018,815000,3034-7-23,דירה בבית,4,9819
359,קרית גת,השופטים,מלכי ישראל 7,61,2018,645000,3034-3-32,דירה בבית,3,10574
360,קרית גת,השופטים,אהוד בן גרא 10,83,2018,835000,3034-6-15,דירה בבית,4,10060
361,קרית גת,השופטים,אהוד בן גרא 10,83,2018,910000,3034-6-30,דירה בבית,4,10964
362,קרית גת,השופטים,שמגר בן ענת 4,60,2018,660000,3034-18-11,דירה בבית,3,11000
363,קרית גת,השופטים,אהוד בן גרא 6,78,2018,860000,3034-9-8,דירה בבית,4,11026
364,קרית גת,השופטים,לכיש 73,73,2018,874000,3034-61-48,דירה בבית,4,11973
365,קרית גת,השופטים,לכיש 71,60,2018,815000,3034-60-40,דירה בבית,3,13583
366,קרית גת,השופטים,אהוד בן גרא 4,80,2018,850000,3034-11-2,דירה בבית,4,10625
367,קרית גת,השופטים,אהוד בן גרא 4,78,2017,825000,3034-11-30,דירה בבית,4,10577
368,קרית גת,השופטים,לכיש 65,61,2017,820000,3034-16-44,דירה בבית,3,13443
369,קרית גת,השופטים,לכיש 65,63,2017,740000,3034-16-20,דירה בבית,3,11746
370,קרית גת,השופטים,שמגר בן ענת 2,63.2,2017,760000,3034-20-12,דירה בבית,4,12025
371,קרית גת,השופטים,עתניאל בן קנז 8,61,2017,715000,3034-8-25,דירה בבית,3,11721
372,קרית גת,השופטים,אהוד בן גרא 4,79,2017,790000,3034-11-21,דירה בבית,4,10000
373,קרית גת,השופטים,עתניאל בן קנז 9,61,2017,729000,3034-7-32,דירה בבית,3,11951
374,קרית גת,השופטים,דבורה 2,64.7,2017,790000,3034-57-24,דירה בבית,3,12210
375,קרית גת,השופטים,לכיש 73,73,2017,870000,3034-61-32,דירה בבית,4,11918
376,קרית גת,השופטים,אהוד בן גרא 2,62,2017,750000,3034-12-18,דירה בבית,4,12097
377,קרית גת,השופטים,השופטים 10,43.1,2017,200000,3034-17-8,דירה בבית,2,4640
378,קרית גת,השופטים,עתניאל בן קנז 4,78,2017,956000,3034-15-39,דירה בבית,4,12256
379,קרית גת,השופטים,אהוד בן גרא 4,80,2017,850000,3034-11-8,דירה בבית,4,10625
380,קרית גת,השופטים,מלכי ישראל 7,61,2017,735000,3034-3-24,דירה בבית,3,12049
381,קרית גת,השופטים,אהוד בן גרא 6,79,2017,835000,3034-9-15,דירה בבית,4,10570
382,קרית גת,השופטים,השופטים 10,63.2,2017,749000,3034-17-22,דירה בבית,4,11851
383,קרית גת,השופטים,אהוד בן גרא 4,64,2017,737000,3034-11-60,דירה בבית,3,11516
384,קרית גת,השופטים,אהוד בן גרא 4,64,2017,800000,3034-11-10,דירה בבית,3,12500
385,קרית גת,השופטים,השופטים 6,62,2017,765000,3034-13-23,דירה בבית,4,12339
386,קרית גת,השופטים,דבורה 2,94.8,2017,869000,3034-57-23,דירה בבית,4,9167
387,קרית גת,השופטים,עתניאל בן קנז 8,82,2017,799000,3034-8-30,דירה בבית,4,9744
388,קרית גת,השופטים,לכיש 65,78,2017,835000,3034-16-7,דירה בבית,4,10705
389,קרית גת,השופטים,שמגר בן ענת 2,63.2,2017,695000,3034-20-46,דירה בבית,4,10997
390,קרית גת,השופטים,אהוד בן גרא 2,62,2016,809000,3034-12-17,דירה בבית,4,13048
391,קרית גת,השופטים,לכיש 73,73,2016,900000,3034-61-56,דירה בבית,4,12329
392,קרית גת,השופטים,לכיש 71,76,2016,950000,3034-60-16,דירה בבית,4,12500
393,קרית גת,השופטים,לכיש 65,63,2016,664000,3034-16-21,דירה בבית,3,10540
394,קרית גת,השופטים,עתניאל בן קנז 4,61,2016,690000,3034-15-1,דירה בבית,3,11311
395,קרית גת,השופטים,עתניאל בן קנז 5,108,2016,950000,3034-10-30,דירה בבית,5,8796
396,קרית גת,השופטים,השופטים 4,60,2016,639000,3034-14-28,דירה בבית,3,10650
397,קרית גת,השופטים,השופטים 12,63.2,2016,810000,3034-19-34,דירה בבית,4,12816
398,קרית גת,השופטים,עתניאל בן קנז 5,108,2016,930000,3034-10-63,דירה בבית,5,8611
399,קרית גת,השופטים,לכיש 69,72.7,2016,600000,3034-59-30,דירה בבית,3,8253
400,קרית גת,השופטים,אהוד בן גרא 2,62,2016,764000,3034-12-1,דירה בבית,4,12323
401,קרית גת,השופטים,מלכי ישראל 9,60,2016,650000,3034-2-16,דירה בבית,3,10833
402,קרית גת,השופטים,מלכי ישראל 7,61,2016,720000,3034-3-18,דירה בבית,3,11803
403,קרית גת,השופטים,לכיש 71,60,2016,630000,3034-60-44,דירה בבית,3,10500
404,קרית גת,השופטים,השופטים 10,43.1,2016,480000,3034-17-7,דירה בבית,2,11137
405,קרית גת,השופטים,לכיש 73,73,2016,814000,3034-61-26,דירה בבית,4,11151
406,קרית גת,השופטים,עתניאל בן קנז 5,108,2016,950000,3034-10-46,דירה בבית,5,8796
407,קרית גת,השופטים,לכיש 73,73,2016,835000,3034-61-2,דירה בבית,4,11438
408,קרית גת,השופטים,אהוד בן גרא 4,64,2016,529000,3034-11-17,דירה בבית,3,8266
409,קרית גת,השופטים,לכיש 73,71,2016,724000,3034-61-54,דירה בבית,4,10197
410,קרית גת,השופטים,עתניאל בן קנז 9,83,2016,800000,3034-7-12,דירה בבית,4,9639
411,קרית גת,השופטים,אהוד בן גרא 4,81,2016,669000,3034-11-61,דירה בבית,4,8259
412,קרית גת,השופטים,מלכי ישראל 5,60,2016,670000,3034-4-18,דירה בבית,3,11167
413,קרית גת,השופטים,אהוד בן גרא 2,42,2016,410000,3034-12-15,דירה בבית,2,9762
414,קרית גת,השופטים,השופטים 10,63.2,2016,660000,3034-17-2,דירה בבית,3.5,10443
415,קרית גת,השופטים,עתניאל בן קנז 4,78,2016,730000,3034-15-8,דירה בבית,4,9359
416,קרית גת,השופטים,אהוד בן גרא 6,78,2016,767000,3034-9-35,דירה בבית,4,9833
417,קרית גת,השופטים,דבורה 2,94.8,2016,854000,3034-57-3,דירה בבית,4,9008
418,קרית גת,השופטים,אהוד בן גרא 4,80,2016,729000,3034-11-67,דירה בבית,4,9113
419,קרית גת,השופטים,שמגר בן ענת 2,63.2,2016,675000,3034-20-10,דירה בבית,4,10680
420,קרית גת,השופטים,עתניאל בן קנז 4,78,2016,682000,3034-15-18,דירה בבית,4,8744
421,קרית גת,השופטים,השופטים 10,43.1,2016,490000,3034-17-23,דירה בבית,2,11369
422,קרית גת,השופטים,עתניאל בן קנז 4,78,2016,670000,3034-15-42,דירה בבית,4,8590
423,קרית גת,השופטים,אהוד בן גרא 4,78,2016,764000,3034-11-33,דירה בבית,4,9795
424,קרית גת,השופטים,עתניאל בן קנז 5,77,2016,500000,3034-10-9,דירה בבית,4,6494
425,קרית גת,השופטים,לכיש 71,76,2015,780000,3034-60-24,דירה בבית,4,10263
426,קרית גת,השופטים,אהוד בן גרא 10,83,2015,755000,3034-6-2,דירה בבית,4,9096
427,קרית גת,השופטים,לכיש 69,104.51,2015,869000,3034-59-40,דירה בבית,4,8315
428,קרית גת,השופטים,אהוד בן גרא 10,83,2015,640000,3034-6-5,דירה בבית,4,7711
429,קרית גת,השופטים,אהוד בן גרא 4,81,2015,650000,3034-11-65,דירה בבית,4,8025
430,קרית גת,השופטים,אהוד בן גרא 2,42,2015,450000,3034-12-11,דירה בבית,2,10714
431,קרית גת,השופטים,השופטים 10,63.2,2015,555000,3034-17-30,דירה בבית,4,8782
432,קרית גת,השופטים,אהוד בן גרא 6,78,2015,700000,3034-9-1,דירה בבית,4,8974
433,קרית גת,השופטים,השופטים 12,63.2,2015,650000,3034-19-42,דירה בבית,4,10285
434,קרית גת,השופטים,השופטים 12,63.2,2015,536000,3034-19-27,דירה בבית,4,8481
435,קרית גת,השופטים,שמגר בן ענת 2,63.2,2015,523000,3034-20-62,דירה בבית,4,8275
436,קרית גת,השופטים,אהוד בן גרא 6,61,2015,599000,3034-9-13,דירה בבית,3,9820
437,קרית גת,השופטים,עתניאל בן קנז 5,108,2015,800000,3034-10-52,דירה בבית,5,7407
438,קרית גת,השופטים,לכיש 71,76,2015,680000,3034-60-21,דירה בבית,4,8947
439,קרית גת,השופטים,שמגר בן ענת 2,63.2,2015,638000,3034-20-22,דירה בבית,4,10095
440,קרית גת,השופטים,לכיש 71,60,2015,580000,3034-60-23,דירה בבית,3,9667
441,קרית גת,השופטים,לכיש 67,92.25,2015,860000,3034-58-8,דירה בבית,4,9322
442,קרית גת,השופטים,אהוד בן גרא 10,83,2015,650000,3034-6-29,דירה בבית,4,7831
443,קרית גת,השופטים,לכיש 65,78,2015,700000,3034-16-41,דירה בבית,4,8974
444,קרית גת,השופטים,עתניאל בן קנז 8,82,2015,640000,3034-8-32,דירה בבית,4,7805
445,קרית גת,השופטים,השופטים 10,43.1,2015,249000,3034-17-4,דירה בבית,2,5777
446,קרית גת,השופטים,לכיש 71,76,2015,740000,3034-60-12,דירה בבית,4,9737
447,קרית גת,השופטים,השופטים 12,43.1,2015,420000,3034-19-36,דירה בבית,2,9745
448,קרית גת,השופטים,לכיש 73,62,2015,605000,3034-61-31,דירה בבית,3,9758
449,קרית גת,השופטים,השופטים 6,62,2015,490000,3034-13-14,דירה בבית,4,7903
450,קרית גת,השופטים,מלכי ישראל 9,60,2015,579000,3034-2-1,דירה בבית,3,9650
451,קרית גת,השופטים,שמגר בן ענת 4,60,2015,480000,3034-18-24,דירה בבית,3,8000
452,קרית גת,השופטים,השופטים 4,80,2015,690000,3034-14-11,דירה בבית,4,8625
453,קרית גת,השופטים,עתניאל בן קנז 5,77,2015,651000,3034-10-60,דירה בבית,4,8455
454,קרית גת,השופטים,השופטים 12,43.1,2015,440000,3034-19-24,דירה בבית,2,10209
455,קרית גת,השופטים,עתניאל בן קנז 8,61,2015,400000,3034-8-28,דירה בבית,3,6557
456,קרית גת,השופטים,עתניאל בן קנז 5,108,2015,750000,3034-10-34,דירה בבית,5,6944
