מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,ירושלים,פסגת זאב,0,107.3,2024,2315000,31397-26-47,דירה בבית,4,21575
276,ירושלים,פסגת זאב,גיורא יוספטל 1,83,2024,2350000,30688-3-1,דירה בבית,4,28313
277,ירושלים,פסגת זאב,שמואל עדן 8,94,2024,2450000,30614-14-2,דירה בבית,4,26064
278,ירושלים,פסגת זאב,משה רחמילביץ 72,66.27,2024,2010000,30689-8-1,דירה בבית,3,30330
279,ירושלים,פסגת זאב,0,109.2,2024,2290000,31397-26-58,דירה בבית,4,20971
281,ירושלים,פסגת זאב,מאיר גרשון 43,79,2024,1890000,30629-43-1,דירה בבית,3,23924
282,ירושלים,פסגת זאב,השישה עשר 21,78.6,2024,2150000,30662-20-9,דירה בבית,4,27354
283,ירושלים,פסגת זאב,זאב שרף 27,116,2024,2770000,30689-3-2,דירה בבית,4,23879
284,ירושלים,פסגת זאב,רב אלוף לסקוב 4,76.8,2024,2050000,30666-10-13,דירה בבית,3,26693
285,ירושלים,פסגת זאב,חיל האוויר 10,64.6,2024,1925000,30664-13-15,דירה בבית,3,29799
286,ירושלים,פסגת זאב,אלטמן אריה 10,65.3,2024,2060000,30663-20-37,דירה בבית,3,31547
287,ירושלים,פסגת זאב,משה רחמילביץ 153,116.6,2024,3320000,30690-6-1,דירה בבית,5,28473
288,ירושלים,פסגת זאב,יוסף נדבה 37,48.8,2024,1790000,30599-7-35,דירה בבית,2,36680
289,ירושלים,פסגת זאב,חיים תורן 11,98,2024,2400000,30630-11-5,דירה בבית,4,24490
290,ירושלים,פסגת זאב,רב אלוף לסקוב 8,76.1,2024,2150000,30666-5-24,דירה בבית,3,28252
291,ירושלים,פסגת זאב,0,57,2024,2150000,30770-102-8,דירה בבית,3,37719
292,ירושלים,פסגת זאב,0,85,2024,2100000,30542-76-1,דירה בבית,3,24706
293,ירושלים,פסגת זאב,0,85,2024,2430000,30613-346-6,דירה בבית,3,28588
294,ירושלים,פסגת זאב,הארבעה 48,69,2024,2257500,30668-24-1,דירה בבית,3,32717
295,ירושלים,פסגת זאב,משה ונטורה 11,62.01,2024,1925000,30689-30-3,דירה בבית,3,31043
296,ירושלים,פסגת זאב,חיים תורן 29,50.2,2024,1300000,30629-72-10,דירה בבית,2,25896
298,ירושלים,פסגת זאב,מזל אריה 20,120.5,2024,3780000,30627-45-5,דירה בבית,4,31369
299,ירושלים,פסגת זאב,מזל אריה 7,75,2024,2177000,30628-32-5,דירה בבית,3,29027
300,ירושלים,פסגת זאב,מזל גדי 7,60,2024,1920000,31306-29-4,דירה בבית,3,32000
301,ירושלים,פסגת זאב,שמואל תמיר 70,73.8,2024,1850000,31338-66-1,דירה בבית,3,25068
302,ירושלים,פסגת זאב,0,95,2024,2720000,30613-345-2,דירה בבית,3,28632
303,ירושלים,פסגת זאב,0,137,2024,4350000,30613-346-7,דירה בבית,5,31752
304,ירושלים,פסגת זאב,0,97.7,2024,2650000,31397-26-2,דירה בבית,4,27124
305,ירושלים,פסגת זאב,ארזי ראובן 22,70,2024,2025000,30629-88-17,דירה בבית,3,28929
306,ירושלים,פסגת זאב,0,72,2024,2050000,30609-15-10,דירה בבית,3,28472
307,ירושלים,פסגת זאב,מאיר גרשון 54,85.9,2024,1855000,30688-45-33,דירה בבית,3.5,21595
308,ירושלים,פסגת זאב,אורי בר און 41,163,2024,4855000,30650-26-2,דירה בבית,7,29785
309,ירושלים,פסגת זאב,משה דיין 71,69.83,2024,2050000,30628-18-54,דירה בבית,4,29357
310,ירושלים,פסגת זאב,צבי לבנון 6,106,2024,2525200,31338-4-1,דירה בבית,4,23823
311,ירושלים,פסגת זאב,סיירת דוכיפת 1,79.4,2024,2050000,30659-22-67,דירה בבית,3,25819
312,ירושלים,פסגת זאב,אליהו מרידור 55,84.5,2024,2100000,30598-7-41,דירה בבית,4,24852
313,ירושלים,פסגת זאב,0,57,2024,1800000,30770-110-8,דירה בבית,3,31579
314,ירושלים,פסגת זאב,דוד ניב ניב 27,119.85,2024,3030300,31338-13-10,דירה בבית,5,25284
315,ירושלים,פסגת זאב,0,82,2024,2510000,30613-345-3,דירה בבית,3,30610
316,ירושלים,פסגת זאב,חיים תורן 27,138.8,2024,2670000,30629-71-2,דירה בבית,5,19236
317,ירושלים,פסגת זאב,משה דיין 18,45,2024,1650000,30659-28-30,דירה בבית,2,36667
318,ירושלים,פסגת זאב,משה רחמילביץ 4,108,2024,2600000,30630-2-12,דירה בבית,4,24074
319,ירושלים,פסגת זאב,0,105.3,2024,2380000,31397-26-45,דירה בבית,4,22602
320,ירושלים,פסגת זאב,המזלות 45,70.3,2024,2000000,30627-24-5,דירה בבית,3,28450
321,ירושלים,פסגת זאב,סיירת דוכיפת 11,82.59,2024,2150000,30659-2-8,דירה בבית,4,26032
322,ירושלים,פסגת זאב,יוסף נדבה 16,79.9,2024,2090000,30688-31-52,דירה בבית,4,26158
323,ירושלים,פסגת זאב,מרדכי זר 7,90,2024,2460000,30688-27-8,דירה בבית,4,27333
324,ירושלים,פסגת זאב,חיים תורן 37,127.2,2024,2900000,30629-76-2,דירה בבית,6,22799
326,ירושלים,פסגת זאב,0,109,2024,2800000,30613-345-4,דירה בבית,4,25688
327,ירושלים,פסגת זאב,0,109,2024,2770000,30613-346-9,דירה בבית,4,25413
329,ירושלים,פסגת זאב,מזל אריה 6,131,2024,3575000,30628-29-6,דירה בבית,5,27290
330,ירושלים,פסגת זאב,ניב דוד 26,110.75,2024,2600000,31338-12-12,דירה בבית,5,23476
331,ירושלים,פסגת זאב,מאיר גרשון 21,118.54,2024,2200000,30629-45-13,דירה בבית,4,18559
333,ירושלים,פסגת זאב,משה רחמילביץ 160,44.8,2024,900000,30688-43-3,דירה בבית,2,20089
334,ירושלים,פסגת זאב,הניידות 3,66.25,2024,1900000,30659-33-16,דירה בבית,3,28679
335,ירושלים,פסגת זאב,חיים דוד הלוי 4,108.5,2024,3120000,30590-551-30,דירה בבית,4,28756
336,ירושלים,פסגת זאב,רינה ניקובה 4,108.1,2024,2760000,30598-35-21,דירה בבית,5,25532
337,ירושלים,פסגת זאב,דוד ניב ניב 16,112,2024,2875000,31338-37-7,דירה בבית,5,25670
338,ירושלים,פסגת זאב,מאיר גרשון 51,42.35,2024,1410000,30689-51-4,דירה בבית,2,33294
339,ירושלים,פסגת זאב,0,110,2024,3390000,30613-346-11,דירה בבית,4,30818
340,ירושלים,פסגת זאב,0,87,2024,2200000,30609-32-1,דירה בבית,4,25287
341,ירושלים,פסגת זאב,השישה עשר 27,60.4,2024,1825000,30662-18-18,דירה בבית,3.5,30215
342,ירושלים,פסגת זאב,דן פגיס 9,94.45,2024,2900000,30690-52-2,דירה בבית,4,30704
343,ירושלים,פסגת זאב,דוד ניב ניב 12,61,2024,1905000,31338-39-6,דירה בבית,3,31230
344,ירושלים,פסגת זאב,המזלות 48,82.25,2024,2670000,30628-14-7,דירה בבית,4,32462
345,ירושלים,פסגת זאב,משה רחמילביץ 151,74.2,2024,1740000,30690-7-3,דירה בבית,3,23450
346,ירושלים,פסגת זאב,השישה עשר 33,62.2,2024,1900000,30662-13-14,דירה בבית,3,30547
347,ירושלים,פסגת זאב,אליהו מרידור 54,91.55,2024,2260000,30598-11-19,דירה בבית,4,24686
348,ירושלים,פסגת זאב,משה ונטורה 5,100.65,2024,2530000,30689-18-7,דירה בבית,5,25137
349,ירושלים,פסגת זאב,0,108.7,2024,2400000,31397-26-5,דירה בבית,4,22079
350,ירושלים,פסגת זאב,משה דיין 63,53.5,2024,1520000,30628-18-76,דירה בבית,2,28411
351,ירושלים,פסגת זאב,0,77,2024,2087000,30614-111-1,דירה בבית,3,27104
352,ירושלים,פסגת זאב,מאיר יושע יושע 9,82.8,2024,2260000,30688-16-6,דירה בבית,4,27295
353,ירושלים,פסגת זאב,סיירת גולני 9,80.2,2024,2300000,30666-11-4,דירה בבית,4,28678
354,ירושלים,פסגת זאב,יצחק טוניק 11,74.1,2024,2000000,30689-43-5,דירה בבית,4,26991
355,ירושלים,פסגת זאב,אליהו מרידור 44,89.8,2024,2470000,30598-16-3,דירה בבית,4,27506
356,ירושלים,פסגת זאב,0,82,2024,2520000,30613-345-10,דירה בבית,3,30732
357,ירושלים,פסגת זאב,0,126,2024,2750000,30613-346-12,דירה בבית,4,21825
358,ירושלים,פסגת זאב,0,96.9,2024,2360000,31397-26-63,דירה בבית,4,24355
361,ירושלים,פסגת זאב,0,105.6,2024,2290000,31397-26-44,דירה בבית,4,21686
362,ירושלים,פסגת זאב,הסיירת הירושלמית 34,68.4,2024,1737000,30669-9-6,דירה בבית,3,25395
363,ירושלים,פסגת זאב,הסיירת הירושלמית 14,97,2024,2680000,30666-34-7,דירה בבית,3,27629
364,ירושלים,פסגת זאב,חיל האויר 21,72.9,2024,1950000,30669-4-10,דירה בבית,3,26749
365,ירושלים,פסגת זאב,0,104.5,2024,2230000,31397-26-52,דירה בבית,4,21340
366,ירושלים,פסגת זאב,זלמן צורף 1,120.33,2024,3030000,30590-492-3,דירה בבית,5,25181
368,ירושלים,פסגת זאב,0,124,2024,3780000,30613-346-16,דירה בבית,5,30484
369,ירושלים,פסגת זאב,0,107,2024,2470000,30613-345-13,דירה בבית,3,23084
371,ירושלים,פסגת זאב,מזל אריה 4,106.5,2024,3600000,30628-30-9,דירה בבית,4,33803
372,ירושלים,פסגת זאב,מאיר גרשון 51,88.6,2024,1975000,30689-51-8,דירה בבית,3,22291
373,ירושלים,פסגת זאב,מאיר גרשון 45,71,2024,2400000,30629-44-5,דירה בבית,3,33803
374,ירושלים,פסגת זאב,דוד ניב ניב 16,77,2024,1950000,31338-37-6,דירה בבית,3,25325
376,ירושלים,פסגת זאב,משה רחמילביץ 159,80.6,2024,2200000,30690-3-5,דירה בבית,4,27295
377,ירושלים,פסגת זאב,המזלות 48,82.6,2024,2159500,30628-14-11,דירה בבית,4,26144
378,ירושלים,פסגת זאב,0,110.1,2024,2345000,31397-26-25,דירה בבית,4,21299
379,ירושלים,פסגת זאב,מאיר גרשון 52,108.9,2024,2350000,30688-45-24,דירה בבית,4.5,21579
380,ירושלים,פסגת זאב,סיירת דוכיפת 33,63,2024,1945000,30660-8-6,דירה בבית,3,30873
381,ירושלים,פסגת זאב,מאיר גרשון 33,97.64,2024,2195000,30629-49-9,דירה בבית,3,22481
382,ירושלים,פסגת זאב,0,110,2024,3000000,30613-346-17,דירה בבית,4,27273
383,ירושלים,פסגת זאב,דן פגיס 11,52.4,2024,1590000,30690-51-7,דירה בבית,2,30344
385,ירושלים,פסגת זאב,0,64,2024,1825000,30613-109-5,דירה בבית,3,28516
386,ירושלים,פסגת זאב,מזל שור 3,66.4,2024,2500000,30627-3-6,דירה בבית,3,37651
387,ירושלים,פסגת זאב,אליהו מרידור 15,82.2,2024,1820000,30599-18-8,דירה בבית,3,22141
388,ירושלים,פסגת זאב,חיים תורן 11,98,2024,2700000,30630-11-4,דירה בבית,4,27551
389,ירושלים,פסגת זאב,הסיירת הירושלמית 25,101,2024,2300000,30668-10-16,דירה בבית,4,22772
391,ירושלים,פסגת זאב,הארבעה 50,69,2024,1980000,30668-25-7,דירה בבית,3,28696
392,ירושלים,פסגת זאב,סיירת גולני 1,75.6,2024,2070000,30662-2-41,דירה בבית,3,27381
393,ירושלים,פסגת זאב,0,85,2024,2107000,30613-346-18,דירה בבית,3,24788
394,ירושלים,פסגת זאב,מזל שור 3,66.4,2024,2040000,30627-3-4,דירה בבית,3,30723
395,ירושלים,פסגת זאב,0,110,2024,3130000,30613-345-15,דירה בבית,4,28455
396,ירושלים,פסגת זאב,שלמה 3,65.95,2024,1770000,30629-7-16,דירה בבית,3,26839
397,ירושלים,פסגת זאב,דב סדן 12,105,2024,2800000,30629-69-1,דירה בבית,5,26667
398,ירושלים,פסגת זאב,דוד ניב ניב 5,88.4,2024,2700000,31338-136-1,דירה בבית,4,30543
399,ירושלים,פסגת זאב,סדן דב 20,91.9,2024,2090000,30629-81-5,דירה בבית,5,22742
400,ירושלים,פסגת זאב,משה גבירצמן 10,89.72,2024,2000000,30689-23-8,דירה בבית,5,22292
401,ירושלים,פסגת זאב,משה ונטורה 11,62.01,2024,1840000,30689-30-5,דירה בבית,3,29673
402,ירושלים,פסגת זאב,שמואל ברנדויין 15,81.6,2024,2050000,30598-43-6,דירה בבית,4,25123
403,ירושלים,פסגת זאב,שלמה 17,91.3,2024,2245000,30629-9-14,דירה בבית,4,24589
404,ירושלים,פסגת זאב,טוניק יצחק 3,69.6,2024,2050000,30689-45-22,דירה בבית,3.5,29454
406,ירושלים,פסגת זאב,משה גבירצמן 33,53.6,2024,1520000,30690-77-6,דירה בבית,2,28358
407,ירושלים,פסגת זאב,חיים תורן 31,90.7,2024,2100000,30629-73-17,דירה בבית,4,23153
408,ירושלים,פסגת זאב,סיירת גולני 8,89.5,2024,2300000,30662-17-3,דירה בבית,4,25698
409,ירושלים,פסגת זאב,מאיר יושע יושע 5,76.8,2024,2700000,30688-18-12,דירה בבית,4,35156
410,ירושלים,פסגת זאב,משה גבירצמן 10,60.73,2024,1780000,30689-23-3,דירה בבית,3,29310
412,ירושלים,פסגת זאב,משה גבירצמן 22,89.72,2024,1840000,30690-67-8,דירה בבית,4,20508
413,ירושלים,פסגת זאב,אלטמן אריה 14,63.3,2024,1860000,30663-18-13,דירה בבית,3,29384
414,ירושלים,פסגת זאב,הארבעה 48,90,2024,2110000,30668-24-4,דירה בבית,4,23444
415,ירושלים,פסגת זאב,דוד ניב ניב 14,115.8,2024,1960000,31338-38-6,דירה בבית,4,16926
416,ירושלים,פסגת זאב,רב אלוף לסקוב 14,73,2024,2100000,30668-7-11,דירה בבית,3,28767
417,ירושלים,פסגת זאב,מזל אריה 25,148.2,2024,3500000,30627-36-2,דירה בבית,5,23617
418,ירושלים,פסגת זאב,מזל אריה 20,111.8,2024,3390000,30627-45-13,דירה בבית,4,30322
419,ירושלים,פסגת זאב,דב סדן 17,91.5,2024,1905000,30629-61-21,דירה בבית,3,20820
421,ירושלים,פסגת זאב,יהודה אליצור 9,128.7,2024,2475000,30599-5-21,דירה בבית,5,19231
422,ירושלים,פסגת זאב,0,110.5,2024,2320000,31397-26-13,דירה בבית,4,20995
423,ירושלים,פסגת זאב,גדוד חרמש 4,65,2024,2000000,30665-15-26,דירה בבית,3,30769
424,ירושלים,פסגת זאב,סיירת גולני 12,86.4,2024,2250000,30662-16-5,דירה בבית,4,26042
425,ירושלים,פסגת זאב,יוסף נדבה 44,66,2024,2030000,30598-23-1,דירה בבית,3,30758
426,ירושלים,פסגת זאב,הסיירת הירושלמית 25,94,2024,2675000,30668-10-4,דירה בבית,4,28457
427,ירושלים,פסגת זאב,משה גבירצמן 33,64.2,2024,2080000,30690-77-1,דירה בבית,3,32399
428,ירושלים,פסגת זאב,השישה עשר 33,57.4,2024,1690000,30662-13-16,דירה בבית,3,29443
429,ירושלים,פסגת זאב,פאול גריניגר 6,100,2024,2950000,30599-17-21,דירה בבית,4,29500
430,ירושלים,פסגת זאב,גרשון מאיר 59,67.9,2024,1850000,30689-55-2,דירה בבית,3,27246
431,ירושלים,פסגת זאב,אורי בן ארי 2,129.5,2024,3400000,31304-143-4,דירה בבית,5,26255
432,ירושלים,פסגת זאב,רב אלוף לסקוב 8,73.1,2024,2050000,30666-5-7,דירה בבית,3,28044
433,ירושלים,פסגת זאב,גדוד חרמש 10,59,2024,1020000,30665-20-8,דירה בבית,3,17288
434,ירושלים,פסגת זאב,השישה עשר 151,66.2,2024,1945000,30663-7-21,דירה בבית,3,29381
435,ירושלים,פסגת זאב,שלום וצדק 6,75.42,2024,1865000,31307-48-29,דירה בבית,3,24728
436,ירושלים,פסגת זאב,יוסף נדבה 24,73.6,2024,1820000,30598-35-36,דירה בבית,3,24728
437,ירושלים,פסגת זאב,השישה עשר 2,61,2024,1680000,30659-28-42,דירה בבית,3,27541
438,ירושלים,פסגת זאב,אריה אלטמן 18,65.3,2024,1850000,30663-16-8,דירה בבית,3,28331
439,ירושלים,פסגת זאב,רפול הררי 4,127.1,2024,3900000,30590-256-11,דירה בבית,6,30685
440,ירושלים,פסגת זאב,המזלות 1,75.57,2024,1042000,30628-18-5,דירה בבית,3,13789
441,ירושלים,פסגת זאב,חיים דוד הלוי 2,109.3,2024,3145000,30590-551-37,דירה בבית,5,28774
442,ירושלים,פסגת זאב,אליהו מרידור 55,92.6,2024,2580000,30598-7-22,דירה בבית,4,27862
443,ירושלים,פסגת זאב,מאיר יושע יושע 16,96.65,2024,2900000,30688-11-2,דירה בבית,5,30005
444,ירושלים,פסגת זאב,מאיר יושע יושע 9,69.1,2024,1400000,30688-16-8,דירה בבית,3.5,20260
445,ירושלים,פסגת זאב,הארבעה 47,99.5,2024,2530000,31304-123-43,דירה בבית,4,25427
446,ירושלים,פסגת זאב,ירמיהו ברדנוב 6,107.75,2024,2500000,31338-20-6,דירה בבית,5,23202
448,ירושלים,פסגת זאב,דוד גויטיין 1,53,2024,1515000,30688-41-9,דירה בבית,2,28585
449,ירושלים,פסגת זאב,0,112,2024,3000000,31338-126-1,דירה בבית,4,26786
450,ירושלים,פסגת זאב,מאיר גרשון 51,93.3,2024,1900000,30689-51-6,דירה בבית,4,20364
451,ירושלים,פסגת זאב,דוד ניב ניב 10,62,2024,1735000,31338-40-5,דירה בבית,3,27984
452,ירושלים,פסגת זאב,יוסף נדבה 57,84.6,2024,2020000,30599-11-3,דירה בבית,4,23877
453,ירושלים,פסגת זאב,0,128.5,2024,3570000,31397-26-67,דירה בבית,6,27782
454,ירושלים,פסגת זאב,הארבעה 50,69,2024,1980000,30668-25-8,דירה בבית,3,28696
455,ירושלים,פסגת זאב,מאיר יושע יושע 7,60.2,2024,1700000,30688-17-12,דירה בבית,3,28239
456,ירושלים,פסגת זאב,הסיירת הירושלמית 15,80,2024,2660000,30666-24-1,דירה בבית,4,33250
457,ירושלים,פסגת זאב,המזלות 52,88.6,2024,2360000,30627-27-7,דירה בבית,4,26637
458,ירושלים,פסגת זאב,הרב שלום משאש 6,158.2,2024,4150000,31314-10-8,דירה בבית,5,26233
459,ירושלים,פסגת זאב,0,106,2024,2700000,30609-15-12,דירה בבית,5,25472
460,ירושלים,פסגת זאב,המזלות 45,98.5,2024,2565000,30627-24-4,דירה בבית,5,26041
461,ירושלים,פסגת זאב,מזל שור 10,111.4,2024,2600000,30628-7-11,דירה בבית,5,23339
462,ירושלים,פסגת זאב,0,113.2,2024,3270000,30627-67-8,דירה בבית,4,28887
464,ירושלים,פסגת זאב,שמואל ברנדויין 15,87.9,2024,2430000,30598-43-3,דירה בבית,4,27645
465,ירושלים,פסגת זאב,חיל האוויר 57,78,2024,2095000,30668-30-6,דירה בבית,4,26859
466,ירושלים,פסגת זאב,שמחה הולצברג 28,64.3,2024,2030000,31306-22-24,דירה בבית,3,31571
467,ירושלים,פסגת זאב,חיל האוויר 13,67,2024,1850000,30667-17-2,דירה בבית,3,27612
468,ירושלים,פסגת זאב,יוסף נדבה 13,64,2024,1700000,30688-34-2,דירה בבית,3,26563
469,ירושלים,פסגת זאב,דוד פדרמן 6,90.35,2024,2340000,30690-58-7,דירה בבית,4,25899
470,ירושלים,פסגת זאב,תמיר שמואל 24,91.5,2024,1940000,31338-29-7,דירה בבית,4,21202
471,ירושלים,פסגת זאב,יוסף נדבה 30,105.5,2024,2660000,30598-26-9,דירה בבית,5,25213
472,ירושלים,פסגת זאב,השישה עשר 2,81,2024,1868600,30659-28-19,דירה בבית,4,23069
473,ירושלים,פסגת זאב,זלמן צורף 3,120.33,2024,3125000,30590-492-10,דירה בבית,5,25970
475,ירושלים,פסגת זאב,חיל הקשר 12,130.1,2024,3440000,30660-11-2,דירה בבית,5,26441
476,ירושלים,פסגת זאב,0,108.4,2024,2550000,31397-26-22,דירה בבית,4,23524
477,ירושלים,פסגת זאב,דן פגיס 10,83,2024,2035000,30690-49-6,דירה בבית,4,24518
478,ירושלים,פסגת זאב,0,74,2024,2100000,30770-102-10,דירה בבית,4,28378
479,ירושלים,פסגת זאב,משטרת הישובים 3,52,2024,1800000,30665-5-7,דירה בבית,2,34615
480,ירושלים,פסגת זאב,דיין משה 103,83.7,2024,1850000,30661-2-37,דירה בבית,4,22103
481,ירושלים,פסגת זאב,יואל פרידלר 15,138,2024,3225000,30599-17-2,דירה בבית,5,23370
483,ירושלים,פסגת זאב,גדוד חרמש 22,72.8,2024,2000000,30666-29-24,דירה בבית,3,27473
484,ירושלים,פסגת זאב,הארבעה 18,77.1,2024,1925000,30662-2-58,דירה בבית,3,24968
485,ירושלים,פסגת זאב,0,96.1,2024,2320000,31397-26-30,דירה בבית,4,24142
486,ירושלים,פסגת זאב,מזל שור 8,111.1,2024,2770000,30628-8-2,דירה בבית,4,24932
487,ירושלים,פסגת זאב,משה גבירצמן 17,78.96,2024,2000000,30689-24-1,דירה בבית,4,25329
488,ירושלים,פסגת זאב,יוסף נדבה 41,99.1,2024,2900000,30599-7-51,דירה בבית,4,29263
489,ירושלים,פסגת זאב,ראובן ארזי 34,80,2024,2050000,30630-31-2,דירה בבית,3,25625
490,ירושלים,פסגת זאב,משה דיין 71,80.56,2024,2060000,30628-18-73,דירה בבית,4,25571
491,ירושלים,פסגת זאב,ירמיהו ברדנוב 4,89.95,2024,2250000,31338-21-6,דירה בבית,4,25014
492,ירושלים,פסגת זאב,יוסף נדבה 30,72.1,2024,1920000,30598-26-13,דירה בבית,3,26630
493,ירושלים,פסגת זאב,השישה עשר 2,102,2024,3300000,30659-28-53,דירה בבית,5,32353
494,ירושלים,פסגת זאב,מזל אריה 6,125,2024,3380000,30628-29-7,דירה בבית,4,27040
495,ירושלים,פסגת זאב,ניב דוד 26,91.8,2024,2300000,31338-12-16,דירה בבית,4,25054
496,ירושלים,פסגת זאב,זאב שרף 20,64.2,2024,1730000,30629-26-3,דירה בבית,3,26947
497,ירושלים,פסגת זאב,משה רחמילביץ 138,65.6,2024,1700000,30690-31-4,דירה בבית,3,25915
498,ירושלים,פסגת זאב,חיל הקשר 2,127.3,2024,3050000,30660-13-2,דירה בבית,5,23959
499,ירושלים,פסגת זאב,שמואל תמיר 19,73.87,2024,1940000,31338-55-2,דירה בבית,3,26262
500,ירושלים,פסגת זאב,ניב דוד 26,105,2024,2300000,31338-12-13,דירה בבית,5,21905
551,ירושלים,פסגת זאב,דיין משה 121,68.7,2023,1930000,30659-23-13,דירה בבית,3,28093
552,ירושלים,פסגת זאב,0,102,2023,2680000,31397-22-42,דירה בבית,4,26275
554,ירושלים,פסגת זאב,השישה עשר 27,60.4,2023,1720000,30662-18-20,דירה בבית,3,28477
555,ירושלים,פסגת זאב,מאיר גרשון 39,55,2023,1770000,30629-41-3,דירת גן,3,32182
556,ירושלים,פסגת זאב,סיירת גולני 9,87.6,2023,2650000,30666-11-2,דירה בבית,4,30251
557,ירושלים,פסגת זאב,מחנה יצחק 24,88.5,2023,2390000,30590-545-37,דירה בבית,3,27006
558,ירושלים,פסגת זאב,חיל האויר 25,64.6,2023,1930000,30669-6-10,דירה בבית,3,29876
559,ירושלים,פסגת זאב,טוניק יצחק 3,101.25,2023,2000000,30689-45-23,דירה בבית,4,19753
560,ירושלים,פסגת זאב,שמחה הולצברג 17,78,2023,1900000,31306-27-2,דירה בבית,4,24359
561,ירושלים,פסגת זאב,אליהו מרידור 12,86,2023,2010000,30599-12-5,דירה בבית,4,23372
562,ירושלים,פסגת זאב,השישה עשר 151,68.6,2023,1900000,30663-7-24,דירה בבית,3,27697
563,ירושלים,פסגת זאב,מאיר גרשון 24,82.1,2023,1970000,30688-2-4,דירה בבית,3,23995
564,ירושלים,פסגת זאב,חיל האוויר 8,64.8,2023,1830000,30664-14-9,דירה בבית,3,28241
565,ירושלים,פסגת זאב,משה דיין 149,86,2023,2100000,30630-18-14,דירה בבית,4,24419
566,ירושלים,פסגת זאב,יוסף נדבה 33,109.2,2023,2465000,30598-39-31,דירה בבית,5,22573
567,ירושלים,פסגת זאב,חיים תורן 11,98,2023,2250000,30630-11-3,דירה בבית,4,22959
568,ירושלים,פסגת זאב,רב אלוף לסקוב 2,75.1,2023,2050000,30666-9-7,דירה בבית,3,27297
569,ירושלים,פסגת זאב,השישה עשר 13,60,2023,1750000,30661-14-8,דירה בבית,3,29167
570,ירושלים,פסגת זאב,אריה אלטמן 24,95.3,2023,2705000,30663-15-18,דירה בבית,4,28384
571,ירושלים,פסגת זאב,הסיירת הירושלמית 15,58,2023,1900000,30666-24-5,דירה בבית,3,32759
572,ירושלים,פסגת זאב,משה רחמילביץ 110,123,2023,2330000,30690-97-2,דירה בבית,7,18943
575,ירושלים,פסגת זאב,שמחה הולצברג 32,79.85,2023,2280000,31306-23-2,דירה בבית,3,28554
576,ירושלים,פסגת זאב,מזל דלי 8,75,2023,1900000,31306-28-1,דירה בבית,3,25333
577,ירושלים,פסגת זאב,משה גבירצמן 37,113.55,2023,2750000,30690-79-6,דירה בבית,4,24218
578,ירושלים,פסגת זאב,המזלות 44,80.95,2023,2330000,30628-12-3,דירה בבית,4,28783
579,ירושלים,פסגת זאב,0,56,2023,800000,30613-36-3,דירה בבית,3,14286
580,ירושלים,פסגת זאב,רב אלוף לסקוב 16,67,2023,1890000,30668-6-19,דירה בבית,3,28209
581,ירושלים,פסגת זאב,משה רחמילביץ 82,64.59,2023,1708000,30689-25-5,דירה בבית,4,26444
582,ירושלים,פסגת זאב,חיל האוויר 63,40.3,2023,1550000,31304-121-34,דירה בבית,2,38462
583,ירושלים,פסגת זאב,נדבה יוסף 16,75.5,2023,2250000,30688-31-2,דירה בבית,4,29801
584,ירושלים,פסגת זאב,הארבעה 11,66.25,2023,1680000,30659-34-16,דירה בבית,3,25358
585,ירושלים,פסגת זאב,דיין משה 121,94.8,2023,1850000,30659-23-8,דירה בבית,4.5,19515
586,ירושלים,פסגת זאב,ראובן ארזי 5,84.8,2023,2100000,30630-32-21,דירה בבית,4,24764
587,ירושלים,פסגת זאב,0,94.5,2023,2500000,31397-26-38,דירה בבית,4,26455
588,ירושלים,פסגת זאב,משה דיין 63,94.79,2023,2220000,30628-18-91,דירה בבית,4,23420
589,ירושלים,פסגת זאב,שמחה הולצברג 7,98.9,2023,1760000,31306-25-55,דירה בבית,4,17796
590,ירושלים,פסגת זאב,הארבעה 8,65,2023,1865000,30660-24-5,דירה בבית,3,28692
591,ירושלים,פסגת זאב,השישה עשר 37,77,2023,1940000,30662-12-10,דירה בבית,4,25195
592,ירושלים,פסגת זאב,ויליאם פרל 2,122.89,2023,3435000,30599-28-5,דירה בבית,5,27952
593,ירושלים,פסגת זאב,גדוד ה 14,134,2023,2900000,30665-22-5,דירה בבית,5,21642
594,ירושלים,פסגת זאב,גדוד חרמש 3,150,2023,2850000,31304-117-8,דירה בבית,5,19000
595,ירושלים,פסגת זאב,השישה עשר 44,130,2023,2450000,30667-15-16,דירה בבית,4,18846
596,ירושלים,פסגת זאב,חיל האויר 41,61,2023,835000,30668-3-1,דירה בבית,3,13689
598,ירושלים,פסגת זאב,הרב בנימין צביאלי 19,140.2,2023,4150000,30587-145-14,דירה בבית,5,29601
599,ירושלים,פסגת זאב,אליהו מרידור 7,105.2,2023,3110000,30599-30-4,דירה בבית,5,29563
600,ירושלים,פסגת זאב,חיל האויר 21,85.7,2023,2000000,30669-4-7,דירה בבית,4,23337
601,ירושלים,פסגת זאב,השישה עשר 43,73,2023,1825000,30667-3-1,דירה בבית,3,25000
603,ירושלים,פסגת זאב,מאיר גרשון 11,112.2,2023,2200000,30630-36-42,דירה בבית,4,19608
604,ירושלים,פסגת זאב,משה דיין 26,98.24,2023,1800000,31306-32-27,דירה בבית,3,18322
