מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
416,ראש העין,רמבם,שבזי 30,100,2015,1288000,4271-145-180,דירה בבית,4,12880
417,ראש העין,רמבם,שבזי 30,100,2015,1305000,4271-145-97,דירה,4,13050
418,ראש העין,רמבם,שבזי 30,100,2015,1288000,4271-145-96,דירה,4,12880
419,ראש העין,רמבם,0,90,2015,1180000,4271-149-98,דירה בבית,3,13111
420,ראש העין,רמבם,שבזי 30,120,2015,1450000,4271-145-182,דירה בבית,5,12083
421,ראש העין,רמבם,שבזי 30,100,2015,1277000,4271-145-183,דירה בבית,4,12770
422,ראש העין,רמבם,שבזי 30,100,2015,1299000,4271-145-184,דירה בבית,4,12990
423,ראש העין,רמבם,שבזי 30,100,2015,1277000,4271-145-95,דירה,4,12770
424,ראש העין,רמבם,שבזי 30,114,2015,1300000,4271-145-94,דירה,4,11404
425,ראש העין,רמבם,שבזי 30,100,2015,1308000,4271-145-185,דירה בבית,4,13080
426,ראש העין,רמבם,שבזי 30,100,2015,1308000,4271-145-93,דירה,4,13080
427,ראש העין,רמבם,שבזי 30,100,2015,1315000,4271-145-186,דירה בבית,4,13150
428,ראש העין,רמבם,שבזי 30,100,2015,1449000,4271-145-91,דירה בבית,5,14490
429,ראש העין,רמבם,שבזי 30,100,2015,1315000,4271-145-92,דירה,4,13150
430,ראש העין,רמבם,שבזי 30,100,2015,1450000,4271-145-90,דירה,5,14500
431,ראש העין,רמבם,0,107,2015,1409000,4271-148-288,דירה בבית,4,13168
432,ראש העין,רמבם,שבזי 30,125,2015,1429000,4271-145-187,דירה בבית,5,11432
434,ראש העין,רמבם,0,100,2015,1525000,4271-148-289,דירה בבית,4,15250
435,ראש העין,רמבם,שבזי 30,100,2015,1430000,4271-145-89,דירה,5,14300
437,ראש העין,רמבם,שבזי 30,100,2015,1339000,4271-145-189,דירה בבית,4,13390
438,ראש העין,רמבם,0,90,2015,1149000,4271-149-99,דירה בבית,3,12767
439,ראש העין,רמבם,0,80,2015,1430000,4271-148-292,דירה בבית,4,17875
440,ראש העין,רמבם,0,87,2015,1100000,4271-149-100,דירה בבית,3,12644
441,ראש העין,רמבם,שבזי 30,100,2015,1247000,4271-145-190,דירה בבית,4,12470
442,ראש העין,רמבם,שבזי 30,87,2015,1220000,4271-145-87,דירה בבית,4,14023
443,ראש העין,רמבם,שבזי 30,100,2015,1247000,4271-145-86,דירה,4,12470
444,ראש העין,רמבם,0,100,2015,1320000,4271-149-101,דירה בבית,4,13200
445,ראש העין,רמבם,שבזי 30,100,2015,1287000,4271-145-191,דירה בבית,4,12870
446,ראש העין,רמבם,0,100,2015,1318000,4271-154-1,דירה בבית,4,13180
447,ראש העין,רמבם,שבזי 30,100,2015,1287479,4271-145-84,דירה,4,12875
448,ראש העין,רמבם,שבזי 30,100,2015,1318000,4271-145-85,דירה,4,13180
449,ראש העין,רמבם,0,110,2015,1400000,4271-148-293,דירה בבית,4,12727
450,ראש העין,רמבם,שבזי 30,100,2015,1500000,4271-145-192,דירה בבית,4,15000
451,ראש העין,רמבם,שבזי 30,100,2015,1500000,4271-145-83,דירה,4,15000
452,ראש העין,רמבם,שבזי 30,100,2015,1280000,4271-145-193,דירה בבית,4,12800
453,ראש העין,רמבם,שבזי 30,100,2015,1280000,4271-145-82,דירה,4,12800
