מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
273,אשקלון,גולדה,עמיעוז 9,76.1,2020,961000,2843-19-44,דירה בבית,3,12628
274,אשקלון,גולדה,עולי הגרדום 21,85.1,2020,1015000,2843-32-19,דירה בבית,4,11927
275,אשקלון,גולדה,עולי הגרדום 5,63.5,2020,670000,3012-37-30,דירה בבית,3,10551
276,אשקלון,גולדה,שפירא 66,77.9,2020,850000,2843-16-33,דירה בבית,3,10911
277,אשקלון,גולדה,שפירא 74,59.55,2020,700000,2843-23-66,דירה בבית,2,11755
278,אשקלון,גולדה,שני אליהו 5,79.8,2020,900000,3012-35-29,דירה בבית,4,11278
279,אשקלון,גולדה,אבשלום חביב 7,63,2020,684000,3013-2-15,דירה בבית,3,10857
280,אשקלון,גולדה,אליעזר בן יהודה 2,85,2020,900000,2843-27-8,דירה בבית,4,10588
281,אשקלון,גולדה,עולי הגרדום 3,63.5,2020,141000,3012-36-28,דירה בבית,3,2220
282,אשקלון,גולדה,עמיעוז 8,156,2020,1200000,2843-40-2,דירה בבית,5,7692
283,אשקלון,גולדה,עולי הגרדום 21,77.7,2020,954000,2843-32-60,דירה בבית,4,12278
284,אשקלון,גולדה,עולי הגרדום 1137,63.5,2020,900000,3011-2-1,דירה בבית,3,14173
285,אשקלון,גולדה,עולי הגרדום 88,80.3,2020,990000,2843-47-18,דירה בבית,4,12329
286,אשקלון,גולדה,עמיעוז 11,75.1,2020,1000000,2843-22-7,דירה בבית,4,13316
287,אשקלון,גולדה,אבשלום חביב 3,42.7,2020,720000,3013-4-18,דירה בבית,2,16862
288,אשקלון,גולדה,עמיעוז 9,71.4,2020,860000,2843-19-62,דירה בבית,3,12045
289,אשקלון,גולדה,שפירא 44,109,2020,890000,3013-9-23,דירה בבית,5,8165
290,אשקלון,גולדה,עמיעוז 1,78.5,2020,1075000,2843-10-1,דירת גן,4,13694
291,אשקלון,גולדה,שני אליהו 2,48.7,2020,346000,3013-10-28,דירה בבית,2,7105
292,אשקלון,גולדה,אבשלום חביב 7,80,2020,835000,3013-2-19,דירה בבית,4,10438
293,אשקלון,גולדה,עולי הגרדום 11,63.5,2020,725000,3012-39-23,דירה בבית,3.5,11417
294,אשקלון,גולדה,עולי הגרדום 11,63.5,2020,700000,3012-39-26,דירה בבית,3,11024
295,אשקלון,גולדה,שפירא 42,46,2020,760000,3013-7-17,דירה בבית,2,16522
296,אשקלון,גולדה,שפירא 56,60.5,2020,725000,3012-45-14,דירה בבית,3,11983
297,אשקלון,גולדה,שפירא 74,76.05,2020,1200000,2843-23-10,דירה בבית,4,15779
298,אשקלון,גולדה,עמיעוז 14,48.6,2020,450000,2843-34-13,דירה בבית,2.5,9259
299,אשקלון,גולדה,עולי הגרדום 56,68.6,2020,1100000,3012-28-1,דירה בבית,3,16035
300,אשקלון,גולדה,אבשלום חביב 3,42.7,2020,590000,3013-4-5,דירה בבית,2,13817
301,אשקלון,גולדה,עמיעוז 11,70.75,2020,910000,2843-22-46,דירה בבית,4,12862
302,אשקלון,גולדה,התקווה 3,147,2020,1200000,2843-39-2,דירה בבית,7,8163
303,אשקלון,גולדה,עמיעוז 11,65.25,2019,862000,2843-22-66,דירה בבית,3,13211
305,אשקלון,גולדה,שפירא 74,76.6,2019,1265000,2843-23-25,דירת גן,4,16514
306,אשקלון,גולדה,שני אליהו 4,84.1,2019,790000,3013-11-8,דירה בבית,3.5,9394
307,אשקלון,גולדה,שפירא 66,77.9,2019,860000,2843-16-43,דירה בבית,3,11040
308,אשקלון,גולדה,שפירא 42,45.6,2019,700000,3013-7-12,דירה בבית,2,15351
309,אשקלון,גולדה,שפירא 54,77.4,2019,910000,3012-44-1,דירה בבית,4,11757
310,אשקלון,גולדה,עולי הגרדום 88,76.1,2019,920000,2843-47-46,דירה בבית,3.5,12089
311,אשקלון,גולדה,עולי הגרדום 13,76.05,2019,980000,2843-10-45,דירה בבית,4,12886
312,אשקלון,גולדה,עולי הגרדום 9,63.5,2019,685000,3012-38-27,דירה בבית,3,10787
313,אשקלון,גולדה,אבשלום חביב 7,63,2019,225000,3013-2-24,דירה בבית,3,3571
314,אשקלון,גולדה,שפירא 58,61.6,2019,860000,3012-46-5,דירה בבית,4,13961
315,אשקלון,גולדה,עולי הגרדום 16,68.6,2019,960000,3012-7-6,דירת גן,3,13994
316,אשקלון,גולדה,פלוגות 27,397,2019,2349000,1945-100-1,דירה בבית,6,5917
317,אשקלון,גולדה,עולי הגרדום 21,91,2019,1095000,2843-32-37,דירה בבית,4,12033
318,אשקלון,גולדה,עולי הגרדום 88,76.6,2019,960000,2843-47-35,דירה בבית,3.5,12533
319,אשקלון,גולדה,עולי הגרדום 9,63.5,2019,770000,3012-38-2,דירה בבית,3,12126
320,אשקלון,גולדה,שפירא 74,76.05,2019,970000,2843-23-44,דירה בבית,4,12755
321,אשקלון,גולדה,שפירא 66,68.9,2019,840000,2843-16-8,דירה בבית,3,12192
322,אשקלון,גולדה,שני אליהו 16,79.8,2019,790000,3013-16-16,דירה בבית,4,9900
323,אשקלון,גולדה,עמיעוז 11,75.15,2019,1150000,2843-22-54,דירת גן,4,15303
324,אשקלון,גולדה,אליעזר בן יהודה 2,78.9,2019,999000,2843-27-25,דירה בבית,4,12662
325,אשקלון,גולדה,שני אליהו 4,84.1,2019,760000,3013-11-14,דירה בבית,4,9037
326,אשקלון,גולדה,עולי הגרדום 21,87.7,2019,1080000,2843-32-38,דירת גן,4,12315
327,אשקלון,גולדה,עולי הגרדום 88,79.8,2019,920000,2843-47-42,דירה בבית,3.5,11529
328,אשקלון,גולדה,עולי הגרדום 36,68.6,2019,930000,3012-19-1,דירה בבית,3,13557
329,אשקלון,גולדה,עולי הגרדום 21,77.7,2019,850000,2843-32-11,דירה בבית,4,10940
330,אשקלון,גולדה,שפירא 40,61.6,2019,750000,3013-8-12,דירה בבית,3,12175
331,אשקלון,גולדה,עולי הגרדום 88,84.8,2019,1050000,2843-47-15,דירת גן,4,12382
332,אשקלון,גולדה,שפירא 42,46,2019,680000,3013-7-31,דירה בבית,2,14783
333,אשקלון,גולדה,שפירא 66,68.9,2019,800000,2843-16-23,דירה בבית,3,11611
334,אשקלון,גולדה,התקווה 5,105.5,2019,1099000,2843-35-32,דירה בבית,4,10417
335,אשקלון,גולדה,עולי הגרדום 13,115.6,2019,1120000,2843-10-70,דירה בבית,5,9689
336,אשקלון,גולדה,עמיעוז 11,75.15,2019,1060000,2843-22-8,דירה בבית,4,14105
337,אשקלון,גולדה,עמיעוז 11,70.55,2019,750000,2843-22-14,דירה בבית,3.5,10631
338,אשקלון,גולדה,עולי הגרדום 3,63.5,2019,760000,3012-36-18,דירה בבית,3,11969
339,אשקלון,גולדה,שפירא 74,59.55,2019,785000,2843-23-74,דירה בבית,2,13182
340,אשקלון,גולדה,שפירא 48,42.7,2019,680000,3012-41-1,דירה בבית,2,15925
341,אשקלון,גולדה,עמיעוז 14,92.1,2019,865000,2843-34-16,דירה בבית,4,9392
342,אשקלון,גולדה,עולי הגרדום 13,79.05,2019,855000,2843-10-54,דירה בבית,4,10816
343,אשקלון,גולדה,עולי הגרדום 1,79.8,2019,785000,3012-35-16,דירה בבית,4,9837
344,אשקלון,גולדה,שני אליהו 1,79.8,2019,750000,3012-40-15,דירה בבית,4,9398
345,אשקלון,גולדה,שפירא 66,74.8,2019,895000,2843-16-32,דירה בבית,3,11965
346,אשקלון,גולדה,שפירא 40,61.6,2019,645000,3013-8-13,דירה בבית,3,10471
347,אשקלון,גולדה,עולי הגרדום 5,63.5,2019,720000,3012-37-18,דירה בבית,3,11339
348,אשקלון,גולדה,עולי הגרדום 9,63.5,2019,745000,3012-38-11,דירה בבית,3,11732
349,אשקלון,גולדה,עולי הגרדום 3,63.5,2019,740000,3012-36-16,דירה בבית,3,11654
350,אשקלון,גולדה,שפירא 56,60.5,2019,745000,3012-45-12,דירה בבית,3,12314
351,אשקלון,גולדה,עולי הגרדום 19,139.8,2019,1600000,2843-34-6,דירה בבית,5.5,11445
352,אשקלון,גולדה,שני אליהו 5,79.8,2019,860000,3012-35-26,דירה בבית,4,10777
353,אשקלון,גולדה,עולי הגרדום 3,63.5,2019,710000,3012-36-11,דירה בבית,3,11181
354,אשקלון,גולדה,אבשלום חביב 7,63,2019,770000,3013-2-6,דירה בבית,3,12222
355,אשקלון,גולדה,שני אליהו 12,63.5,2019,850000,3013-15-27,דירה בבית,3,13386
356,אשקלון,גולדה,עמיעוז 1,79.45,2019,1040000,2843-10-11,דירה בבית,4,13090
357,אשקלון,גולדה,עולי הגרדום 28,68.6,2019,1400000,3012-16-4,דירה בבית,3,20408
358,אשקלון,גולדה,שני אליהו 5,79.8,2019,840000,3012-35-6,דירה בבית,4,10526
359,אשקלון,גולדה,שפירא 66,81.6,2018,950000,2843-16-54,דירה בבית,3,11642
360,אשקלון,גולדה,עולי הגרדום 5,63.5,2018,660000,3012-37-16,דירה בבית,3,10394
361,אשקלון,גולדה,אליעזר בן יהודה 2,82.35,2018,990000,2843-27-16,דירה בבית,4,12022
362,אשקלון,גולדה,אליעזר בן יהודה 2,68.2,2018,925000,2843-27-35,דירה בבית,3,13563
363,אשקלון,גולדה,התקווה 4,121,2018,1280000,2843-38-5,קוטג' דו משפחתי,5,10579
364,אשקלון,גולדה,שפירא 54,77.4,2018,880000,3012-44-29,דירה בבית,4,11370
365,אשקלון,גולדה,עולי הגרדום 52,68.6,2018,1050000,3012-26-4,דירה בבית,3,15306
366,אשקלון,גולדה,התקווה 5,87.5,2018,1250000,2843-35-5,דירה בבית,4,14286
367,אשקלון,גולדה,עולי הגרדום 5,63.5,2018,750000,3012-37-20,דירה בבית,3,11811
368,אשקלון,גולדה,שפירא 70,85.7,2018,1030000,2843-19-25,דירה בבית,3.5,12019
369,אשקלון,גולדה,שפירא 42,46,2018,330000,3013-7-8,דירה בבית,2,7174
370,אשקלון,גולדה,אליעזר בן יהודה 2,78.75,2018,950000,2843-27-39,דירה בבית,4,12063
371,אשקלון,גולדה,עולי הגרדום 86,68.6,2018,500000,3011-7-7,דירה בבית,3,7289
372,אשקלון,גולדה,שני אליהו 8,42.7,2018,575000,3013-13-15,דירה בבית,2,13466
373,אשקלון,גולדה,אבשלום חביב 3,42.7,2018,230000,3013-4-17,דירה בבית,2,5386
374,אשקלון,גולדה,שפירא 66,83.6,2018,1310000,2843-16-26,דירה בבית,4,15670
375,אשקלון,גולדה,עולי הגרדום 9,63.5,2018,690000,3012-38-24,דירה בבית,3.5,10866
376,אשקלון,גולדה,אבשלום חביב 7,63,2018,715000,3013-2-3,דירה בבית,3,11349
377,אשקלון,גולדה,שפירא 74,76.6,2018,850000,2843-23-34,דירה בבית,4,11097
378,אשקלון,גולדה,שפירא 66,78.1,2018,920000,2843-16-9,דירה בבית,3,11780
379,אשקלון,גולדה,עולי הגרדום 22,82.7,2018,1300000,3012-14-7,דירה בבית,7,15719
380,אשקלון,גולדה,עולי הגרדום 70,67.4,2018,100000,3011-4-1,קוטג' דו משפחתי,4,1484
381,אשקלון,גולדה,שפירא 40,61.6,2018,690000,3013-8-16,דירה בבית,3,11201
382,אשקלון,גולדה,שפירא 48,42.7,2018,192000,3012-41-25,דירה בבית,2,4496
383,אשקלון,גולדה,שפירא 54,77.4,2018,832000,3012-44-21,דירה בבית,4,10749
384,אשקלון,גולדה,שפירא 56,60.5,2018,820000,3012-45-16,דירה בבית,3,13554
385,אשקלון,גולדה,שפירא 52,60.5,2018,840000,3012-43-19,דירה בבית,3,13884
386,אשקלון,גולדה,עמיעוז 14,48.6,2018,935000,2843-34-14,דירה בבית,2.5,19239
387,אשקלון,גולדה,עולי הגרדום 13,108.85,2018,1200000,2843-10-72,דירה בבית,5,11024
388,אשקלון,גולדה,שפירא 66,80,2018,810000,2843-16-60,דירה בבית,3,10125
389,אשקלון,גולדה,עולי הגרדום 21,87.7,2018,979000,2843-32-5,דירה בבית,4,11163
390,אשקלון,גולדה,שפירא 54,77.9,2017,875000,3012-44-6,דירה בבית,4,11232
391,אשקלון,גולדה,אבשלום חביב 5,79,2017,830000,3013-3-11,דירה בבית,4,10506
392,אשקלון,גולדה,אבשלום חביב 7,80,2017,910000,3013-2-20,דירה בבית,4,11375
393,אשקלון,גולדה,שפירא 38,42.7,2017,229000,3013-6-20,דירה בבית,2,5363
394,אשקלון,גולדה,עמיעוז 11,70.55,2017,900000,2843-22-24,דירה בבית,3,12757
395,אשקלון,גולדה,שפירא 66,80.3,2017,815000,2843-16-24,דירה בבית,3,10149
396,אשקלון,גולדה,עולי הגרדום 88,75.6,2017,960000,2843-47-8,דירה בבית,4,12698
397,אשקלון,גולדה,שפירא 56,84,2017,730000,3012-45-15,דירה בבית,4,8690
398,אשקלון,גולדה,עמיעוז 8,125,2017,1370000,2843-40-3,דירה בבית,5,10960
399,אשקלון,גולדה,עולי הגרדום 22,68.6,2017,875000,3012-14-2,דירה בבית,3,12755
400,אשקלון,גולדה,עולי הגרדום 9,63.5,2017,650000,3012-38-12,דירה בבית,3,10236
401,אשקלון,גולדה,פלוגות 11,125,2017,2250000,1945-84-2,דירה בבית,5,18000
402,אשקלון,גולדה,שני אליהו 4,84.1,2017,720000,3013-11-16,דירה בבית,4,8561
403,אשקלון,גולדה,אבשלום חביב 5,79.8,2017,700000,3013-3-26,דירה בבית,4,8772
404,אשקלון,גולדה,שפירא 74,76.6,2017,990000,2843-23-37,דירה בבית,4,12924
405,אשקלון,גולדה,עולי הגרדום 54,105.8,2017,1000000,3012-27-1,דירה בבית,4,9452
406,אשקלון,גולדה,שני אליהו 5,79.8,2017,825000,3012-35-1,דירה בבית,4,10338
407,אשקלון,גולדה,עולי הגרדום 3,63.5,2017,680000,3012-36-24,דירה בבית,3,10709
408,אשקלון,גולדה,שני אליהו 12,63.5,2017,670000,3013-15-15,דירה בבית,3,10551
409,אשקלון,גולדה,שני אליהו 12,63.5,2017,835000,3013-15-28,דירה בבית,3,13150
410,אשקלון,גולדה,אליעזר בן יהודה 2,79.1,2017,1149000,2843-27-11,דירת גן,4,14526
411,אשקלון,גולדה,עולי הגרדום 21,85.8,2017,923000,2843-32-7,דירה בבית,4,10758
412,אשקלון,גולדה,חביב אבשלום 1,80,2017,799000,3013-5-4,דירה בבית,4,9988
413,אשקלון,גולדה,שפירא 70,76.6,2017,890000,2843-19-11,דירה בבית,3,11619
414,אשקלון,גולדה,עולי הגרדום 52,68.6,2017,870000,3012-26-3,דירה בבית,3,12682
415,אשקלון,גולדה,עולי הגרדום 3,63.5,2017,733000,3012-36-1,דירה בבית,3,11543
416,אשקלון,גולדה,התקווה 5,86.5,2017,1150000,2843-35-22,דירה בבית,4,13295
417,אשקלון,גולדה,עולי הגרדום 13,65.7,2017,984000,2843-10-49,דירה בבית,3,14977
418,אשקלון,גולדה,שפירא 42,46,2017,599000,3013-7-35,דירה בבית,2,13022
419,אשקלון,גולדה,אליעזר בן יהודה 2,68.5,2017,849000,2843-27-18,דירה בבית,3,12394
420,אשקלון,גולדה,שפירא 40,61.6,2017,400000,3013-8-3,דירה בבית,3,6494
421,אשקלון,גולדה,עמיעוז 11,70.35,2017,800000,2843-22-39,דירה בבית,3.5,11372
422,אשקלון,גולדה,עולי הגרדום 21,87.7,2017,1110000,2843-32-39,דירה בבית,4,12657
423,אשקלון,גולדה,שפירא 42,45.6,2017,420000,3013-7-24,דירה בבית,2,9211
424,אשקלון,גולדה,שפירא 58,61.6,2017,775000,3012-46-10,דירה בבית,4,12581
425,אשקלון,גולדה,שני אליהו 4,84.1,2017,785000,3013-11-6,דירה בבית,4,9334
426,אשקלון,גולדה,עולי הגרדום 11,63.5,2016,650000,3012-39-16,דירה בבית,3,10236
427,אשקלון,גולדה,עולי הגרדום 11,63.5,2016,640000,3012-39-31,דירה בבית,3,10079
428,אשקלון,גולדה,עמיעוז 8,95,2016,1300000,2843-40-4,דירת גן,4,13684
429,אשקלון,גולדה,עולי הגרדום 88,155.8,2016,1000000,2843-47-14,דירה בבית,6,6418
430,אשקלון,גולדה,עולי הגרדום 13,78.45,2016,780000,2843-10-41,דירה בבית,4,9943
431,אשקלון,גולדה,שפירא 66,68.9,2016,415000,2843-16-5,דירה בבית,3,6023
432,אשקלון,גולדה,שפירא 52,60.5,2016,700000,3012-43-13,דירה בבית,3,11570
433,אשקלון,גולדה,שפירא 58,61.6,2016,789000,3012-46-11,דירה בבית,4,12808
434,אשקלון,גולדה,שני אליהו 6,79.8,2016,735000,3013-12-19,דירה בבית,4,9211
435,אשקלון,גולדה,שפירא 66,80,2016,860000,2843-16-12,דירה בבית,3,10750
436,אשקלון,גולדה,אליעזר בן יהודה 2,68.45,2016,800000,2843-27-17,דירה בבית,3,11687
437,אשקלון,גולדה,שפירא 52,60.5,2016,720000,3012-43-17,דירה בבית,3,11901
438,אשקלון,גולדה,שני אליהו 6,79.8,2016,749000,3013-12-1,דירה בבית,4,9386
439,אשקלון,גולדה,עולי הגרדום 88,84.8,2016,965000,2843-47-26,דירה בבית,4,11380
440,אשקלון,גולדה,עולי הגרדום 9,63.5,2016,550000,3012-38-14,דירה בבית,3,8661
441,אשקלון,גולדה,עולי הגרדום 88,76.1,2016,820000,2843-47-7,דירה בבית,3.5,10775
442,אשקלון,גולדה,שני אליהו 12,63.5,2016,760000,3013-15-18,דירה בבית,3,11969
443,אשקלון,גולדה,עולי הגרדום 56,147,2016,1450000,3012-28-2,דירת גן,6,9864
444,אשקלון,גולדה,שפירא 56,84,2016,449000,3012-45-3,דירה בבית,4,5345
445,אשקלון,גולדה,שפירא 74,72.65,2016,930000,2843-23-49,דירה בבית,3.5,12801
446,אשקלון,גולדה,התקווה 6,132.1,2016,1484000,2843-34-20,קוטג' דו משפחתי,6,11234
447,אשקלון,גולדה,שפירא 74,76.6,2016,829000,2843-23-28,דירה בבית,4,10822
448,אשקלון,גולדה,שני אליהו 16,79.8,2016,650000,3013-16-7,דירה בבית,4.5,8145
449,אשקלון,גולדה,עולי הגרדום 24,72.5,2016,749000,3012-12-2,דירה בבית,3,10331
450,אשקלון,גולדה,שפירא 70,89.9,2016,900000,2843-19-21,דירה בבית,4,10011
451,אשקלון,גולדה,שפירא 66,80.2,2016,799000,2843-16-10,דירה בבית,3,9963
453,אשקלון,גולדה,עולי הגרדום 18,72.5,2016,829000,3012-8-4,דירה בבית,3,11434
454,אשקלון,גולדה,עולי הגרדום 5,63.5,2016,450000,3012-37-5,דירה בבית,3,7087
456,אשקלון,גולדה,עולי הגרדום 11,63.5,2016,650000,3012-39-6,דירה בבית,3,10236
457,אשקלון,גולדה,שפירא 54,77.4,2016,707000,3012-44-24,דירה בבית,4,9134
458,אשקלון,גולדה,שפירא 38,42.7,2016,86000,3013-6-23,דירה בבית,2,2014
459,אשקלון,גולדה,התקווה 4,170,2016,555000,2843-38-1,קוטג' דו משפחתי,5,3265
460,אשקלון,גולדה,שפירא 74,76.05,2016,890000,2843-23-11,דירה בבית,4,11703
461,אשקלון,גולדה,עולי הגרדום 9,63.5,2016,599000,3012-38-17,דירה בבית,3,9433
462,אשקלון,גולדה,שני אליהו 1008,79.8,2016,730000,3013-14-1,דירה בבית,4,9148
463,אשקלון,גולדה,שני אליהו 1008,79.8,2015,629000,3013-14-5,דירה בבית,4,7882
464,אשקלון,גולדה,עולי הגרדום 2,68.6,2015,679000,3012-2-2,דירה בבית,4,9898
465,אשקלון,גולדה,שפירא 54,77.9,2015,680000,3012-44-26,דירה בבית,4,8729
466,אשקלון,גולדה,שפירא 74,69.5,2015,769000,2843-23-50,דירה בבית,3,11065
467,אשקלון,גולדה,עולי הגרדום 88,76.1,2015,700000,2843-47-24,דירה בבית,3.5,9198
468,אשקלון,גולדה,שפירא 74,65.7,2015,785000,2843-23-72,דירה בבית,3,11948
469,אשקלון,גולדה,שני אליהו 12,63.5,2015,570000,3013-15-7,דירה בבית,3,8976
470,אשקלון,גולדה,עולי הגרדום 60,74.8,2015,739000,3012-30-5,דירה בבית,3,9880
471,אשקלון,גולדה,שני אליהו 6,79.8,2015,623200,3013-12-17,דירה בבית,4,7810
472,אשקלון,גולדה,שפירא 66,83.8,2015,750000,2843-16-42,דירה בבית,3,8950
473,אשקלון,גולדה,שני אליהו 1,79.8,2015,629000,3012-40-6,דירה בבית,4,7882
474,אשקלון,גולדה,עמיעוז 11,65.45,2015,750000,2843-22-34,דירה בבית,3,11459
475,אשקלון,גולדה,שפירא 54,77.4,2015,680000,3012-44-9,דירה בבית,4,8786
476,אשקלון,גולדה,עמיעוז 11,65.45,2015,650000,2843-22-15,דירה בבית,3,9931
477,אשקלון,גולדה,עולי הגרדום 5,63.5,2015,559000,3012-37-23,דירה בבית,3,8803
478,אשקלון,גולדה,עמיעוז 9,90,2015,850000,2843-19-37,דירה בבית,4,9444
479,אשקלון,גולדה,שפירא 48,42.7,2015,430000,3012-41-30,דירה בבית,2,10070
480,אשקלון,גולדה,פלוגות 2,268,2015,2099000,1945-74-1,קוטג' חד משפחתי,7,7832
481,אשקלון,גולדה,שני אליהו 12,63.5,2015,593000,3013-15-22,דירה בבית,3,9339
482,אשקלון,גולדה,אבשלום חביב 3,42.7,2015,397000,3013-4-23,דירה בבית,2,9297
483,אשקלון,גולדה,פלוגות 12,208,2015,1635000,1945-81-1,קוטג' חד משפחתי,6,7861
484,אשקלון,גולדה,אליעזר בן יהודה 2,112.6,2015,1070000,2843-27-45,דירה בבית,6,9503
485,אשקלון,גולדה,שני אליהו 6,42.7,2015,329000,3013-12-15,דירה בבית,2,7705
486,אשקלון,גולדה,שפירא 58,61.6,2015,593000,3012-46-1,דירה בבית,4,9627
487,אשקלון,גולדה,אבשלום חביב 5,42.7,2015,385000,3013-3-8,דירה בבית,2,9016
488,אשקלון,גולדה,עמיעוז 11,70.75,2015,740000,2843-22-62,דירה בבית,4,10459
490,אשקלון,גולדה,שני אליהו 12,63.5,2015,515000,3013-15-9,דירה בבית,3.5,8110
491,אשקלון,גולדה,עמיעוז 6,147,2015,1160000,2843-44-6,קוטג' דו משפחתי,6,7891
492,אשקלון,גולדה,אבשלום חביב 7,80,2015,585000,3013-2-21,דירה בבית,4,7313
493,אשקלון,גולדה,עולי הגרדום 88,76.1,2015,739000,2843-47-69,דירה בבית,4,9711
494,אשקלון,גולדה,אבשלום חביב 7,80,2015,500000,3013-2-31,דירה בבית,4,6250
495,אשקלון,גולדה,שפירא 56,60.5,2015,510000,3012-45-2,דירה בבית,3,8430
496,אשקלון,גולדה,שפירא 56,84,2015,550000,3012-45-5,דירה בבית,4,6548
497,אשקלון,גולדה,אליעזר בן יהודה 2,119,2015,949000,2843-27-32,דירה בבית,6,7975
498,אשקלון,גולדה,עולי הגרדום 88,80.3,2015,694000,2843-47-53,דירה בבית,4,8643
499,אשקלון,גולדה,שפירא 54,77.4,2015,582000,3012-44-5,דירה בבית,4,7519
500,אשקלון,גולדה,שפירא 66,82.2,2015,730000,2843-16-31,דירה בבית,3,8881
