מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
230,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,58.8,2022,813000,7048-16-26,דירה בבית,3,13827
231,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 7,51.9,2022,2060000,7050-189-1,דירה בבית,2,39692
232,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,47,2022,1750000,7050-199-11,דירה בבית,3,37234
234,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52,2022,2200000,7050-188-1,דירה בבית,3,42308
236,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 5,52.55,2022,2080000,7050-217-3,דירה בבית,2,39581
237,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,87,2022,2850000,7050-117-16,דירה בבית,4,32759
238,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,59,2022,2100000,7048-16-33,דירה בבית,3,35593
239,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 11,64.4,2022,150000,7050-121-6,דירה בבית,3,2329
240,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,70,2022,1680000,7427-13-16,דירה בבית,3,24000
241,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 20,54,2022,2000000,7427-7-23,דירה בבית,3,37037
242,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 20,85.2,2022,3350000,7050-160-2,דירה בבית,4,39319
244,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2022,1850000,6997-182-11,דירה בבית,3,38129
245,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,63,2022,1600000,7427-12-25,דירה בבית,3,25397
246,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 9,48.52,2022,1810000,6997-166-15,דירה בבית,3,37304
247,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 6,63.8,2022,2200000,7050-181-24,דירה בבית,3.5,34483
248,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 5,72.92,2022,1850000,7050-193-2,דירה בבית,3,25370
249,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 52,63.9,2022,1850000,7050-180-32,דירה בבית,3,28951
250,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,49.3,2022,2580000,7050-165-22,דירה בבית,2,52333
251,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 20,62.4,2022,1850000,7050-227-42,דירה בבית,3,29647
252,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,52,2022,1820000,7050-185-2,דירה בבית,2.5,35000
253,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,56,2022,1800000,7427-11-17,דירה בבית,3,32143
254,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2022,1868600,6997-174-4,דירה בבית,2,38512
255,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2022,750000,7048-16-75,דירה בבית,3,11610
256,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 5,73.09,2022,60000,7050-193-5,דירה בבית,3,821
257,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 7,52.55,2022,1700000,7050-217-23,דירה בבית,2,32350
258,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,51.69,2022,1800000,7050-222-23,דירה בבית,2,34823
259,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 19,59.15,2022,1950000,7048-9-2,דירה בבית,3,32967
260,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 17,59.15,2022,2000000,7048-8-46,דירה בבית,3,33812
261,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 1,73.5,2022,2200000,7050-118-6,דירה בבית,4,29932
262,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 20,50.3,2022,2170000,7050-160-7,דירה בבית,2,43141
263,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 41,56.7,2022,1800000,7050-184-3,דירה בבית,3,31746
264,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2022,1730000,6997-174-3,דירה בבית,2,35655
265,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 15,55,2022,1550000,7427-8-12,דירה בבית,3,28182
266,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 20,99.44,2022,2525200,7050-227-33,דירה בבית,4,25394
267,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2022,1690000,6997-182-14,דירה בבית,3,34831
268,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 14,50.3,2022,2175000,7050-157-3,דירה בבית,2,43241
269,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 10,77.29,2022,1810000,7050-220-26,דירה בבית,4,23418
270,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,52,2022,1500000,7427-13-15,דירה בבית,3,28846
271,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 19,60.38,2022,1900000,7048-9-41,דירה בבית,3,31467
272,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 19,60.38,2022,1690000,7048-9-3,דירה בבית,3,27989
273,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 13,59.15,2022,2080000,7048-8-6,דירה בבית,3,35165
274,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 14,48.52,2022,1740000,6997-180-3,דירה בבית,3,35862
275,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 59,85.2,2022,2330000,7048-16-272,דירה בבית,4,27347
276,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 19,59.15,2022,1939300,7048-9-6,דירה בבית,3,32786
277,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 35,61,2022,1800000,6997-159-8,דירה בבית,3,29508
278,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,73,2022,1530000,7427-13-14,דירה בבית,3,20959
279,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2022,1880000,7050-179-9,דירה בבית,3,33157
280,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,56,2022,1750000,7427-11-12,דירה בבית,3,31250
281,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 53,85.7,2022,2300000,7048-16-213,דירה בבית,4,26838
282,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 10,56.7,2022,1720000,7050-182-4,דירה בבית,3,30335
283,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 31,42.3,2022,1520000,7050-173-14,דירה בבית,2,35934
284,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,112,2022,3150000,7050-185-20,דירה בבית,5,28125
285,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 16,48.52,2022,1650000,6997-181-16,דירה בבית,3,34007
286,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,112,2022,3090000,7050-185-21,דירה בבית,5,27589
287,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,61.3,2022,1800000,7048-16-110,דירה בבית,3,29364
288,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,63,2022,1600000,7427-10-15,דירה בבית,3,25397
289,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,61,2022,1850000,7050-121-18,דירה בבית,3,30328
290,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 10,77.29,2022,1700000,7050-220-20,דירה בבית,4,21995
291,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 18,63.54,2022,1700000,7050-227-24,דירה בבית,3,26755
292,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52.3,2022,2450000,7050-188-3,דירה בבית,2,46845
293,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 14,54,2022,1550000,7427-7-18,דירה בבית,3,28704
294,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 221,51.9,2022,700000,7050-161-10,דירה בבית,3,13487
295,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,71.72,2022,2100000,7050-247-24,דירה בבית,3,29281
296,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,98,2022,800000,7048-16-66,דירה בבית,4,8163
298,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2022,2050000,7050-162-15,דירה בבית,2,39499
299,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,80,2022,1580000,7427-10-14,דירה בבית,3,19750
300,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,51,2022,1540000,7427-12-24,דירה בבית,3,30196
301,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,53,2022,1460000,7427-5-16,דירה בבית,3,27547
302,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 6,52,2022,1640000,7050-186-5,דירה בבית,2,31538
303,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,61.3,2022,1740000,7048-16-306,דירה בבית,3,28385
304,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 24,78,2022,1450000,7427-9-10,דירה בבית,3,18590
305,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,49.3,2022,2080000,7050-165-20,דירה בבית,2,42191
306,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2022,1520000,6997-173-6,דירה בבית,3,31033
307,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 14,56.7,2022,1700000,7050-182-18,דירה בבית,3,29982
308,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 18,54,2022,1500000,7427-7-17,דירה בבית,3,27778
309,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 8,48.52,2021,1625000,6997-177-1,דירה בבית,3,33491
310,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.7,2021,1630000,7048-16-248,דירה בבית,3,27303
311,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2021,1500000,7048-16-76,דירה בבית,3,23220
312,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2021,1600000,6997-174-16,דירה בבית,2,32976
313,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 41,58.9,2021,1700000,7048-16-91,דירה בבית,3,28862
314,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2021,1700000,6997-160-11,דירה בבית,3,27869
315,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 24,100,2021,2000000,7050-223-9,דירה בבית,4,20000
316,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,53,2021,1500000,7427-5-12,דירה בבית,3,28302
317,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2021,1620000,6997-168-25,דירה בבית,3,33075
318,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,47,2021,1570000,7050-199-12,דירה בבית,3,33404
319,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 19,60.38,2021,1800000,7048-9-11,דירה בבית,3,29811
320,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 12,77.29,2021,1767600,7050-220-6,דירה בבית,4,22870
321,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2021,1470000,6997-173-32,דירה בבית,3,30012
322,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 35,43,2021,1400000,7050-175-7,דירה בבית,2,32558
323,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 26,78,2021,1450000,7427-9-9,דירה בבית,3,18590
324,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2021,1800000,7050-119-5,דירה בבית,3,29460
325,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 36,45,2021,1400000,7427-13-13,דירה בבית,3,31111
326,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 6,48.52,2021,1520000,6997-176-6,דירה בבית,2,31327
327,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 9,61.1,2021,1780000,7050-115-3,דירה בבית,3,29133
328,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,51,2021,1350000,7427-12-23,דירה בבית,3,26471
329,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52,2021,1699000,7050-188-2,דירה בבית,2,32673
330,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 18,54,2021,1400000,7427-7-16,דירה בבית,3,25926
331,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,51,2021,460000,7427-12-22,דירה בבית,3,9020
332,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 22,63,2021,1530000,7427-9-8,דירה בבית,3,24286
333,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 11,52.55,2021,1480000,7050-217-47,דירה בבית,2,28164
334,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 10,48.52,2021,1600000,6997-178-1,דירה בבית,3,32976
335,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,56,2021,1550000,7427-10-13,דירה בבית,3,27679
337,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 20,54,2021,1535000,7427-7-15,דירה בבית,3,28426
338,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 12,56.7,2021,1505000,7050-182-14,דירה בבית,3,26543
339,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,49.3,2021,1620000,7050-165-1,דירה בבית,2,32860
340,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 6,52,2021,1740000,7050-186-2,דירה בבית,2,33462
341,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 3,50.2,2021,1100000,7050-207-20,דירה בבית,2,21912
342,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 3,44.2,2021,1420000,7050-207-26,דירה בבית,2,32127
343,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,67.1,2021,1500000,7050-208-15,דירה בבית,3,22355
344,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,64.6,2021,1650000,7048-16-268,דירה בבית,3,25542
345,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,58.8,2021,715000,7048-16-311,דירה בבית,3,12160
346,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 41,58.9,2021,1500000,7048-16-92,דירה בבית,3,25467
347,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,70,2021,1380000,7427-11-18,דירה בבית,3,19714
348,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 24,70,2021,1490000,7427-10-12,דירה בבית,3,21286
349,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,63,2021,1385000,7427-12-21,דירה בבית,3,21984
351,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 18,100.66,2021,2010000,7050-227-30,דירה בבית,4,19968
352,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 19,52.9,2021,1620000,7050-209-5,דירה בבית,2,30624
353,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,49,2021,1390000,7050-199-7,דירה בבית,3,28367
354,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 7,86.2,2021,1960000,7050-189-4,דירה בבית,4,22738
355,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 24,52,2021,1360000,7427-10-11,דירה בבית,3,26154
356,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 221,51.9,2021,2070000,7050-161-2,דירה בבית,3,39884
357,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 3,48.52,2021,1630000,6997-163-9,דירה בבית,3,33594
358,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,59,2021,1550000,7048-16-36,דירה בבית,3,26271
359,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 8,64.8,2021,1465000,7050-181-27,דירה בבית,3,22608
360,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 9,52.55,2021,475000,7050-217-31,דירה בבית,2,9039
361,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 21,59.15,2021,1660000,7048-9-22,דירה בבית,3,28064
362,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 48,49.4,2021,1350000,7050-180-14,דירה בבית,2,27328
363,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2021,1480000,6997-173-25,דירה בבית,3,30216
364,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2021,1660000,6997-160-14,דירה בבית,3,27213
365,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 207,52,2021,1690000,7050-164-1,דירה בבית,3,32500
366,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 12,84,2021,1700000,6997-179-1,דירה בבית,4,20238
367,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 4,56.7,2021,1520000,7050-183-2,דירה בבית,3,26808
368,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 24,119,2021,2425000,7050-223-8,דירה בבית,5,20378
369,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 22,60,2021,150000,7427-9-13,דירה בבית,2,2500
370,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 22,63.54,2021,1435000,7050-227-60,דירה בבית,3,22584
371,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,67.1,2021,1520000,7050-208-20,דירה בבית,3,22653
372,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 12,77.29,2021,1700000,7050-220-3,דירה בבית,4,21995
373,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 6,77.29,2021,1575000,7050-219-21,דירה בבית,4,20378
374,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 12,50.1,2021,208000,7050-156-6,דירה בבית,2,4152
375,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,58.8,2021,1570000,7048-16-18,דירה בבית,3,26701
376,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,82.08,2021,2050000,7050-247-63,דירה בבית,4,24976
377,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,51,2021,1370000,7427-12-28,דירה בבית,2,26863
378,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2021,1500000,7050-179-15,דירה בבית,3,26455
379,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 12,50.3,2021,2000000,7050-156-20,דירה בבית,3,39761
380,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 31,42.3,2021,1390000,7050-173-6,דירה בבית,2,32861
381,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 22,39.1,2021,1890000,7050-196-27,דירה בבית,2,48338
382,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 1,50.2,2021,1420000,7050-206-21,דירה בבית,2,28287
383,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,59.2,2021,1463000,7050-208-5,דירה בבית,3,24713
384,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 24,52,2021,1420000,7427-10-10,דירה בבית,3,27308
385,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.7,2021,1570000,7048-16-140,דירה בבית,3,26298
386,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 7,52.55,2021,1670000,7050-217-21,דירה בבית,2,31779
387,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 17,52,2021,1200000,7427-5-48,דירה בבית,2,23077
388,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 46,63.9,2021,1400000,7050-180-7,דירה בבית,3,21909
389,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 14,68.51,2021,1530000,7050-221-26,דירה בבית,3,22333
390,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 10,77.29,2021,1715000,7050-220-27,דירה בבית,4,22189
391,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 217,49.6,2021,2020200,7050-159-8,דירה בבית,2,40730
392,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2021,1325000,7050-179-19,דירה בבית,3,23369
393,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,58,2021,1810000,7050-167-12,דירה בבית,3,31207
394,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 23,52.9,2021,1350000,7050-209-30,דירה בבית,2,25520
395,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 6,62,2021,636000,7050-166-6,דירה בבית,2,10258
396,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 7,48.52,2021,1470000,6997-165-3,דירה בבית,3,30297
397,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 4,48.52,2021,1420000,6997-175-11,דירה בבית,3,29266
398,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 12,48.52,2021,1650000,6997-179-15,דירה בבית,3,34007
399,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 8,64.8,2021,1500000,7050-181-29,דירה בבית,3,23148
400,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,80.9,2021,2150000,7050-247-21,דירה בבית,4,26576
401,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,68.62,2021,1810000,7050-247-35,דירה בבית,3,26377
402,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 15,60.38,2021,1500000,7048-8-27,דירה בבית,3,24843
403,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2021,1434300,6997-168-28,דירה בבית,3,29283
404,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2021,1800000,7050-119-4,דירה בבית,3,29460
405,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.7,2021,1460000,7048-16-173,דירה בבית,3,24456
406,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 7,52.55,2021,1400000,7050-217-15,דירה בבית,2,26641
407,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,66,2021,1280000,7427-13-20,דירה בבית,3,19394
408,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 6,63.8,2021,1515000,7050-181-22,דירה בבית,3,23746
409,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,67.1,2021,1480000,7050-208-24,דירה בבית,3,22057
410,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 12,61,2021,1300000,6997-179-0,דירת גן,3,21311
411,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 11,64,2021,1320000,6997-167-4,דירה בבית,3,20625
412,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 6,52,2021,1320000,7050-186-6,דירה בבית,2,25385
413,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 205,50,2021,1785000,7050-163-3,דירה בבית,2,35700
414,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 10,56.7,2021,1350000,7050-182-6,דירה בבית,3,23810
415,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 9,48.52,2021,1375000,6997-166-3,דירה בבית,3,28339
416,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 15,61.26,2021,1580000,7050-212-5,דירה בבית,3,25792
417,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,52,2021,1430000,7427-5-3,דירה בבית,3,27500
418,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,50.29,2021,1480000,7050-222-17,דירה בבית,3,29429
419,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,83.6,2021,1720000,7050-185-12,דירה בבית,4,20574
420,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2021,1360000,7050-179-40,דירה בבית,3,23986
421,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,56,2021,1350000,7427-12-20,דירה בבית,3,24107
422,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 16,67,2021,1405000,7427-7-14,דירה בבית,3,20970
423,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,70,2021,1320000,7427-10-9,דירה בבית,3,18857
424,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 7,61.1,2021,1630000,7050-116-8,דירה בבית,3,26678
425,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.7,2021,1570000,7048-16-245,דירה בבית,3,26298
426,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 22,39.1,2021,228000,7050-196-15,דירה בבית,2,5831
427,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 16,50.1,2021,1820000,7050-158-2,דירה בבית,2,36327
428,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 39,61.26,2021,1340000,6997-161-10,דירה בבית,3,21874
429,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 20,50.1,2021,2061000,7050-160-21,דירה בבית,3,41138
430,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 12,50.3,2021,1830000,7050-156-3,דירה בבית,3,36382
431,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 21,60.38,2021,1450000,7048-9-17,דירה בבית,3,24015
432,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 39,42.58,2021,1200000,7050-177-8,דירה בבית,2,28182
433,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2021,1735000,7050-119-3,דירה בבית,3,28396
435,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,90.5,2020,1750000,7048-16-19,דירה בבית,5,19337
436,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2020,1400000,6997-174-10,דירה בבית,2,28854
437,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,50.29,2020,1280000,7050-222-29,דירה בבית,3,25452
438,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2020,718000,7050-179-6,דירה בבית,3,12663
439,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,69,2020,108000,7050-199-13,דירה בבית,3,1565
440,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,58.8,2020,735000,7048-16-22,דירה בבית,3,12500
441,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2020,1515000,7048-16-123,דירה בבית,3,25765
442,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2020,100000,6997-168-2,דירה בבית,3,2042
443,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,67.1,2020,1530000,7050-208-6,דירה בבית,3,22802
445,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,58.9,2020,1540000,7048-16-321,דירה בבית,3,26146
446,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 12,77.29,2020,1700000,7050-220-5,דירה בבית,4,21995
447,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 205,50,2020,1440000,7050-163-4,דירה בבית,3,28800
448,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 8,48.52,2020,1360000,6997-177-11,דירה בבית,3,28030
449,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 18,60,2020,1490000,7427-7-13,דירה בבית,3,24833
450,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 41,58.9,2020,1440000,7048-16-105,דירה בבית,3,24448
