מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
432,רמת גן,נחלת גנים,המקור 2,54.77,2022,2400000,6204-304-9,דירה בבית,2.5,43820
433,רמת גן,נחלת גנים,סוקולוב 39,56.05,2022,1800000,6204-338-15,דירה בבית,2,32114
437,רמת גן,נחלת גנים,העמל 27,56.9,2022,883000,6204-540-6,דירה בבית,3,15518
438,רמת גן,נחלת גנים,רשי 5,44,2022,1700000,6204-698-6,דירה בבית,2,38636
440,רמת גן,נחלת גנים,רשי 28,61.5,2022,1000000,6204-523-15,דירה בבית,3,16260
441,רמת גן,נחלת גנים,אורנייה 5,50,2022,2490000,6204-463-3,דירה בבית,2,49800
442,רמת גן,נחלת גנים,סוקולוב 9,104,2022,2720000,6204-576-5,דירה בבית,4,26154
443,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3835000,6204-61-68,דירה בבית,5,31179
446,רמת גן,נחלת גנים,רשי 11,101.05,2022,2780000,6204-69-12,דירה בבית,4,27511
447,רמת גן,נחלת גנים,הפודים 49,390,2022,6166000,6204-347-1,קוטג' חד משפחתי,7,15810
448,רמת גן,נחלת גנים,ז'בוטינסקי 135,76.5,2022,2000000,6204-522-59,דירה בבית,4,26144
450,רמת גן,נחלת גנים,זבוטינסקי 133,60,2022,2050000,6204-534-27,דירה בבית,3,34167
452,רמת גן,נחלת גנים,ז'בוטינסקי 125,54,2022,1700000,6204-113-19,דירה בבית,2,31481
453,רמת גן,נחלת גנים,ז'בוטינסקי 135,58,2022,2097000,6204-522-41,דירה בבית,3,36155
454,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4075000,6204-61-67,דירה בבית,5,33130
455,רמת גן,נחלת גנים,ז'בוטינסקי 119,95.1,2022,2920000,6204-649-1,דירה בבית,4,30705
456,רמת גן,נחלת גנים,סוקולוב 26,54.33,2022,960000,6204-484-10,דירה בבית,3,17670
457,רמת גן,נחלת גנים,סוקולוב 2,105.38,2022,3150000,6204-660-30,דירה בבית,4,29892
458,רמת גן,נחלת גנים,סוקולוב 19,62,2022,1300000,6204-684-11,דירה בבית,3,20968
459,רמת גן,נחלת גנים,סוקולוב 18,98,2022,3305000,6204-61-105,דירה בבית,4,33724
460,רמת גן,נחלת גנים,0,71.45,2022,2850000,6203-227-26,דירה בבית,3,39888
461,רמת גן,נחלת גנים,המבדיל 10,98.04,2022,3170000,6204-593-84,דירה בבית,4,32334
462,רמת גן,נחלת גנים,הפודים 29,58.68,2022,1850000,6204-96-5,דירה בבית,3,31527
463,רמת גן,נחלת גנים,סוקולוב 18,98,2022,3035000,6204-61-66,דירה בבית,4,30969
464,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3755000,6204-61-65,דירה בבית,5,30528
465,רמת גן,נחלת גנים,0,81.2,2022,3450000,6203-227-43,דירה בבית,4,42488
467,רמת גן,נחלת גנים,המבדיל 10,109.72,2022,3380000,6204-593-91,דירה בבית,5,30806
468,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3505000,6204-61-106,דירה בבית,5,28496
469,רמת גן,נחלת גנים,ז'בוטינסקי 125,53,2022,1700000,6204-113-14,דירה בבית,2,32075
471,רמת גן,נחלת גנים,העמל 15,72,2022,1730000,6204-210-28,דירה בבית,3,24028
472,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3450000,6204-61-64,דירה בבית,5,28049
473,רמת גן,נחלת גנים,אבא הלל 152,115.5,2022,3350000,6203-25-44,דירה בבית,4,29004
475,רמת גן,נחלת גנים,המבדיל 2,43,2022,1785000,6204-657-20,דירה בבית,2,41512
476,רמת גן,נחלת גנים,העמל 13,71.37,2022,2550000,6204-370-9,דירה בבית,4,35729
477,רמת גן,נחלת גנים,אבא הלל 152,121.5,2022,3280000,6203-25-11,דירה בבית,4,26996
479,רמת גן,נחלת גנים,סוקולוב 9,104,2022,2855000,6204-576-14,דירה בבית,4,27452
480,רמת גן,נחלת גנים,רשי 11,89,2022,2360000,6204-69-43,דירה בבית,4,26517
481,רמת גן,נחלת גנים,המקור 2,53.53,2022,2100000,6204-304-3,דירה בבית,2,39230
484,רמת גן,נחלת גנים,אורנייה 5,59,2021,2160000,6204-463-6,דירה בבית,3,36610
485,רמת גן,נחלת גנים,הפודים 12,72,2021,1980000,6204-262-26,דירה בבית,3,27500
486,רמת גן,נחלת גנים,העמל 33,72.83,2021,2250000,6204-636-14,דירה בבית,4,30894
488,רמת גן,נחלת גנים,העמל 20,51,2021,1700000,6204-209-9,דירה בבית,2,33333
489,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2772000,6204-61-63,דירה בבית,4,28286
490,רמת גן,נחלת גנים,הלפיד 3,84.75,2021,2110000,6204-214-14,דירה בבית,4,24897
491,רמת גן,נחלת גנים,0,115.36,2021,4250000,6203-227-101,דירה בבית,4,36841
492,רמת גן,נחלת גנים,רשי 34,48,2021,1450000,6204-364-15,דירה בבית,2,30208
493,רמת גן,נחלת גנים,סוקולוב 19,62,2021,2430000,6204-684-10,דירה בבית,3,39194
494,רמת גן,נחלת גנים,סוקולוב 13,61.35,2021,2120000,6204-166-6,דירה בבית,3,34556
495,רמת גן,נחלת גנים,ז'בוטינסקי 119,93,2021,2450000,6204-649-12,דירה בבית,4,26344
496,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3399000,6204-61-107,דירה בבית,5,27634
497,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3128000,6204-61-61,דירה בבית,5,25431
498,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3655000,6204-61-62,דירה בבית,5,29715
499,רמת גן,נחלת גנים,הלפיד 3,89.73,2021,2200000,6204-214-6,דירה בבית,4,24518
500,רמת גן,נחלת גנים,הפודים 50,89.75,2021,2390000,6204-472-4,דירה בבית,4,26630
501,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2699000,6204-61-109,דירה בבית,4,27541
503,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3686000,6204-61-59,דירה בבית,5,29967
504,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2805000,6204-61-58,דירה בבית,4,28622
505,רמת גן,נחלת גנים,סוקולוב 18,74,2021,1974000,6204-61-115,דירה בבית,3,26676
506,רמת גן,נחלת גנים,0,91.5,2021,3123000,6203-227-52,דירה בבית,3,34131
508,רמת גן,נחלת גנים,זבוטינסקי 117,73.55,2021,2200000,6204-608-12,דירה בבית,3,29912
509,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3673000,6204-61-158,דירה בבית,5,29862
510,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2505000,6204-61-56,דירה בבית,4,25561
511,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2905000,6204-61-57,דירה בבית,4,29643
512,רמת גן,נחלת גנים,הפודים 29,60.94,2021,2200000,6204-96-18,דירה בבית,3,36101
513,רמת גן,נחלת גנים,0,91.5,2021,3000000,6203-227-92,דירה בבית,4,32787
514,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2985000,6204-61-55,דירה בבית,4,31421
516,רמת גן,נחלת גנים,הלפיד 1,34,2021,1670000,6204-383-6,דירה,2,49118
517,רמת גן,נחלת גנים,העמל 22,66,2021,2675000,6204-687-29,דירה בבית,4,40530
518,רמת גן,נחלת גנים,סוקולוב 18,95,2021,3035000,6204-61-53,דירה בבית,4,31947
519,רמת גן,נחלת גנים,הלפיד 3,84.75,2021,2270000,6204-214-13,דירה בבית,4,26785
520,רמת גן,נחלת גנים,הפודים 12,117,2021,3850000,6204-262-33,דירה בבית,5,32906
522,רמת גן,נחלת גנים,רשי 11,108.93,2021,2480000,6204-69-48,דירה בבית,5,22767
523,רמת גן,נחלת גנים,רשי 28,61.5,2021,1865000,6204-523-19,דירה בבית,3,30325
524,רמת גן,נחלת גנים,הפודים 8,83.13,2021,2494000,6204-467-37,דירה בבית,3,30001
526,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2985849,6204-61-52,דירה בבית,4,31430
528,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2541849,6204-61-50,דירה,4,26756
529,רמת גן,נחלת גנים,סוקולוב 18,95,2021,3025000,6204-61-49,דירה בבית,4,31842
530,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2516169,6204-61-48,דירה בבית,4,26486
531,רמת גן,נחלת גנים,סביון 19,52,2021,2083300,6204-386-11,דירה בבית,2,40063
532,רמת גן,נחלת גנים,אירנה נוסקוביץ 2,52.5,2021,1450000,6204-45-13,דירה בבית,3,27619
533,רמת גן,נחלת גנים,הפודים 12,50,2021,1730000,6204-262-23,דירה בבית,2,34600
536,רמת גן,נחלת גנים,סוקולוב 18,146,2021,5080849,6204-61-47,דירה,5,34800
537,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3161662,6204-61-46,דירה,5,25705
538,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2405849,6204-61-45,דירה,4,25325
539,רמת גן,נחלת גנים,העמל 20,50,2021,1450000,6204-209-8,דירה בבית,2,29000
540,רמת גן,נחלת גנים,סוקולוב 18,98,2021,2773674,6204-61-44,דירה,4,28303
541,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2577374,6204-61-43,דירה,4,27130
542,רמת גן,נחלת גנים,הפודים 4,92.93,2021,2675000,6204-593-51,דירה בבית,4,28785
543,רמת גן,נחלת גנים,רשי 25,77.04,2021,2380000,6204-308-13,דירה בבית,4,30893
545,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2645849,6204-61-42,דירה בבית,4,27851
547,רמת גן,נחלת גנים,0,92,2021,2650000,6204-115-1,דירה בבית,4,28804
548,רמת גן,נחלת גנים,הפודים 12,61,2021,2150000,6204-262-21,דירה בבית,3,35246
549,רמת גן,נחלת גנים,הפודים 46,110.77,2021,2500000,6204-358-3,דירה בבית,5,22569
550,רמת גן,נחלת גנים,סביון 5,48,2021,1825000,6204-429-8,דירה בבית,2,38021
552,רמת גן,נחלת גנים,סוקולוב 18,74,2021,2345849,6204-61-40,דירה,3,31701
553,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2425000,6204-61-39,דירה בבית,4,25526
554,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2420000,6204-61-41,דירה,4,25474
555,רמת גן,נחלת גנים,הפודים 14,37.6,2021,1210000,6204-263-10,דירה בבית,2,32181
556,רמת גן,נחלת גנים,סוקולוב 2,90.56,2021,2570000,6204-660-32,דירה בבית,4,28379
557,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3314140,6204-61-38,דירה,5,26944
558,רמת גן,נחלת גנים,סוקולוב 18,123,2021,3185849,6204-61-37,דירה,5,25901
559,רמת גן,נחלת גנים,אורנייה 1,86,2021,2555000,6204-682-1,דירה בבית,4,29709
560,רמת גן,נחלת גנים,העמל 7,54.31,2021,2050000,6204-326-5,דירה בבית,3,37746
561,רמת גן,נחלת גנים,הפודים 12,116,2021,3400000,6204-262-19,דירה בבית,5,29310
562,רמת גן,נחלת גנים,הפודים 23,60,2021,1700000,6204-275-8,דירה בבית,3,28333
565,רמת גן,נחלת גנים,הפודים 12,61,2021,1825000,6204-262-17,דירה בבית,3,29918
566,רמת גן,נחלת גנים,סוקולוב 40,67.93,2021,2250000,6204-566-5,דירה בבית,4,33122
567,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2645000,6204-61-34,דירה בבית,4,27842
568,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2536849,6204-61-35,דירה,4,26704
570,רמת גן,נחלת גנים,הפודים 22,45.5,2021,1760000,6204-457-4,דירה בבית,3,38681
571,רמת גן,נחלת גנים,ז'בוטינסקי 135,62.5,2021,2100000,6204-522-28,דירה בבית,3,33600
572,רמת גן,נחלת גנים,הפודים 23,60,2021,1790000,6204-275-7,דירה בבית,3,29833
573,רמת גן,נחלת גנים,סוקולוב 9,90,2021,2410000,6204-576-7,דירה בבית,4,26778
574,רמת גן,נחלת גנים,סוקולוב 18,95,2021,2638648,6204-61-32,דירה בבית,4,27775
575,רמת גן,נחלת גנים,העמל 36,47.6,2021,1500000,6204-445-4,דירה בבית,2,31513
576,רמת גן,נחלת גנים,סוקולוב 18,94,2021,2680849,6204-61-33,דירה בבית,4,28520
577,רמת גן,נחלת גנים,הפודים 8,88.29,2021,2700000,6204-467-40,דירה,3,30581
578,רמת גן,נחלת גנים,העמל 10,49.17,2021,1720000,6204-528-9,דירה בבית,3,34981
579,רמת גן,נחלת גנים,הפודים 35,51.5,2021,1320000,6204-116-3,דירה בבית,3,25631
580,רמת גן,נחלת גנים,הפודים 8,81.69,2021,2450000,6204-467-8,דירה,3,29991
581,רמת גן,נחלת גנים,הפודים 31,57.33,2021,1700000,6204-544-6,דירה בבית,3,29653
582,רמת גן,נחלת גנים,סוקולוב 18,74,2021,1794000,6204-61-29,דירה בבית,3,24243
583,רמת גן,נחלת גנים,סוקולוב 18,74,2021,1864000,6204-61-30,דירה בבית,3,25189
584,רמת גן,נחלת גנים,סוקולוב 18,74,2021,2175030,6204-61-31,דירה,3,29392
585,רמת גן,נחלת גנים,הפודים 14,50,2021,1930000,6204-263-8,דירה בבית,3,38600
587,רמת גן,נחלת גנים,הפודים 8,59.78,2021,2435000,6204-467-16,דירה בבית,3,40733
588,רמת גן,נחלת גנים,אבא הלל 138,50,2021,750000,6204-144-21,דירה בבית,2,15000
589,רמת גן,נחלת גנים,הפודים 45,53.57,2021,1770000,6204-478-7,דירה בבית,3,33041
590,רמת גן,נחלת גנים,0,42.54,2021,1530000,6204-81-18,דירה בבית,2,35966
591,רמת גן,נחלת גנים,הפודים 50,111.15,2021,2780000,6204-472-34,דירה בבית,5,25011
592,רמת גן,נחלת גנים,רשי 34,50,2021,1450000,6204-364-14,דירה בבית,2,29000
594,רמת גן,נחלת גנים,העמל 32,48,2021,1800000,6204-442-19,דירה בבית,3,37500
595,רמת גן,נחלת גנים,0,136,2021,4399000,6204-115-2,דירת,5,32346
596,רמת גן,נחלת גנים,הפודים 12,73,2021,2160000,6204-262-15,דירה בבית,3,29589
598,רמת גן,נחלת גנים,אבא הלל 148,94.6,2021,2500000,6203-213-24,דירה בבית,4,26427
599,רמת גן,נחלת גנים,0,111,2021,3099000,6204-115-3,דירה בבית,4,27919
600,רמת גן,נחלת גנים,ז'בוטינסקי 125,56,2021,1545000,6204-113-28,דירה בבית,2,27589
601,רמת גן,נחלת גנים,סוקולוב 39,74.05,2021,1735000,6204-338-12,דירה בבית,3,23430
602,רמת גן,נחלת גנים,הפודים 12,61,2021,1925000,6204-262-13,דירה בבית,3,31557
604,רמת גן,נחלת גנים,הפודים 8,96.25,2021,2620000,6204-467-28,דירה בבית,4,27221
606,רמת גן,נחלת גנים,ז'בוטינסקי 117,76.87,2021,2180000,6204-608-33,דירה בבית,3,28360
608,רמת גן,נחלת גנים,ז'בוטינסקי 153,48,2021,1660000,6204-388-12,דירה בבית,3,34583
610,רמת גן,נחלת גנים,אורנייה 10,51.5,2021,1950000,6204-422-7,דירה בבית,2,37864
612,רמת גן,נחלת גנים,ז'בוטינסקי 117,69.96,2021,1850000,6204-608-26,דירה בבית,3,26444
613,רמת גן,נחלת גנים,ז'בוטינסקי 153,48,2021,1555000,6204-388-17,דירה בבית,3,32396
614,רמת גן,נחלת גנים,סוקולוב 21,43.33,2021,1700000,6204-169-14,דירה בבית,2,39234
615,רמת גן,נחלת גנים,העמל 20,50,2021,1580000,6204-209-7,דירה בבית,2,31600
616,רמת גן,נחלת גנים,0,95,2021,2650000,6204-115-4,דירה בבית,4,27895
618,רמת גן,נחלת גנים,אורנייה 8,65.31,2021,2200000,6204-104-6,דירה בבית,3,33685
619,רמת גן,נחלת גנים,סביון 18,63,2021,1890000,6204-502-11,דירה בבית,3,30000
620,רמת גן,נחלת גנים,0,77,2021,1930000,6204-115-5,דירה בבית,3,25065
621,רמת גן,נחלת גנים,0,98,2021,2450000,6204-115-6,דירה בבית,4,25000
622,רמת גן,נחלת גנים,0,95,2021,2650000,6204-115-7,דירה בבית,4,27895
623,רמת גן,נחלת גנים,הפודים 26,87,2021,2900000,6204-675-17,דירה בבית,3,33333
624,רמת גן,נחלת גנים,הפודים 8,74.49,2021,2263000,6204-467-18,דירה בבית,3,30380
626,רמת גן,נחלת גנים,הפודים 12,73,2021,1950000,6204-262-9,דירה,3,26712
627,רמת גן,נחלת גנים,הפודים 8,103.17,2021,2800000,6204-467-35,דירה בבית,4,27140
628,רמת גן,נחלת גנים,הפודים 12,73,2021,1975000,6204-262-8,דירה,3,27055
629,רמת גן,נחלת גנים,החרושת 5,86,2021,2380000,6204-690-3,דירה בבית,4,27674
630,רמת גן,נחלת גנים,הפודים 12,50,2021,1730000,6204-262-6,דירה בבית,2,34600
631,רמת גן,נחלת גנים,הפודים 12,50,2021,1480000,6204-262-7,דירה,2,29600
632,רמת גן,נחלת גנים,0,62,2021,1879000,6204-115-10,דירה בבית,3,30306
633,רמת גן,נחלת גנים,הפודים 12,61,2021,1850000,6204-262-5,דירה,3,30328
634,רמת גן,נחלת גנים,הפודים 12,74,2021,2000000,6204-262-4,דירה,3,27027
635,רמת גן,נחלת גנים,החרושת 5,86,2021,2450000,6204-690-5,דירה בבית,4,28488
636,רמת גן,נחלת גנים,סוקולוב 19,38.44,2021,1555000,6204-684-1,דירה בבית,2,40453
637,רמת גן,נחלת גנים,ז'בוטינסקי 119,95.1,2021,2300000,6204-649-10,דירה בבית,4,24185
638,רמת גן,נחלת גנים,הפודים 2,109.72,2021,2400000,6204-593-1,דירה בבית,5,21874
639,רמת גן,נחלת גנים,העמל 22,66,2021,1920000,6204-687-17,דירה בבית,3,29091
641,רמת גן,נחלת גנים,היוגב 4,62.99,2021,1890000,6204-188-4,דירה בבית,3,30005
642,רמת גן,נחלת גנים,הפודים 12,68,2021,1850000,6204-262-3,דירה,3,27206
643,רמת גן,נחלת גנים,0,50.45,2021,2100000,6204-81-26,דירה בבית,3,41625
644,רמת גן,נחלת גנים,אבא הלל 128,45,2021,2000000,6204-452-7,דירה בבית,2,44444
645,רמת גן,נחלת גנים,ז'בוטינסקי 119,95.1,2021,2250000,6204-649-2,דירה בבית,4,23659
646,רמת גן,נחלת גנים,0,51,2021,1900000,6204-115-11,דירה בבית,3,37255
649,רמת גן,נחלת גנים,0,159.2,2020,6250000,6203-227-107,דירה בבית,5,39259
650,רמת גן,נחלת גנים,הצלע 12,69.96,2020,2000000,6204-557-1,דירה בבית,3,28588
651,רמת גן,נחלת גנים,0,98,2020,2385000,6204-115-12,דירה בבית,4,24337
655,רמת גן,נחלת גנים,הפודים 13,69.5,2020,1775000,6204-305-8,דירה בבית,4,25540
656,רמת גן,נחלת גנים,האלוף אלברט מנדלר 10,42.5,2020,1400000,6204-165-12,דירה בבית,2,32941
657,רמת גן,נחלת גנים,0,69,2020,1990000,6204-180-1,דירה בבית,3,28841
658,רמת גן,נחלת גנים,הפודים 2,92.93,2020,2200000,6204-593-16,דירה בבית,4,23674
659,רמת גן,נחלת גנים,סוקולוב 13,61.35,2020,1830000,6204-166-1,דירה בבית,3.5,29829
660,רמת גן,נחלת גנים,אורנייה 13,59,2020,1575000,6204-434-5,דירה בבית,3,26695
661,רמת גן,נחלת גנים,הפודים 12,68,2020,1850000,6204-262-2,דירה,3,27206
662,רמת גן,נחלת גנים,הפודים 45,72.83,2020,2170000,6204-478-8,דירה בבית,4,29795
663,רמת גן,נחלת גנים,סוקולוב 3,51,2020,1660000,6204-474-9,דירה בבית,3,32549
664,רמת גן,נחלת גנים,הפודים 35,71.5,2020,1780000,6204-116-8,דירה בבית,1,24895
665,רמת גן,נחלת גנים,הפודים 12,68,2020,1850000,6204-262-1,דירה,3,27206
666,רמת גן,נחלת גנים,הפודים 5,53.85,2020,1700000,6204-542-2,דירה בבית,3,31569
667,רמת גן,נחלת גנים,0,92,2020,2199000,6204-115-13,דירה בבית,4,23902
668,רמת גן,נחלת גנים,המבדיל 6,103,2020,2625000,6204-592-9,דירה בבית,5,25485
669,רמת גן,נחלת גנים,0,66,2020,1889000,6204-115-14,דירה בבית,3,28621
673,רמת גן,נחלת גנים,רשי 20,43,2020,1330000,6204-416-31,דירה בבית,2,30930
674,רמת גן,נחלת גנים,0,92,2020,2299000,6204-115-15,דירה בבית,4,24989
675,רמת גן,נחלת גנים,רשי 17,45.1,2020,1875000,6204-264-1,דירה בבית,3,41574
677,רמת גן,נחלת גנים,הפודים 45,72.83,2020,1850000,6204-478-2,דירה בבית,3.5,25402
678,רמת גן,נחלת גנים,החרושת 5,86,2020,2050000,6204-690-11,דירה בבית,4,23837
679,רמת גן,נחלת גנים,0,90.66,2020,2900000,6203-227-82,דירה בבית,4,31988
680,רמת גן,נחלת גנים,0,92,2020,2374000,6204-115-16,דירה בבית,4,25804
681,רמת גן,נחלת גנים,סוקולוב 2,90.56,2020,2360000,6204-660-15,דירה בבית,4,26060
682,רמת גן,נחלת גנים,החרושת 5,86,2020,4000000,6204-690-13,דירת,4,46512
684,רמת גן,נחלת גנים,ז'בוטינסקי 147,53.85,2020,1750000,6204-515-11,דירה בבית,3,32498
686,רמת גן,נחלת גנים,אבא הלל 138,48,2020,833000,6204-144-18,דירה בבית,2,17354
687,רמת גן,נחלת גנים,0,70,2020,1850000,6204-180-2,דירה בבית,3,26429
688,רמת גן,נחלת גנים,רשי 26,121.79,2020,2727000,6204-524-10,דירה בבית,5,22391
690,רמת גן,נחלת גנים,המבדיל 10,106.64,2020,2200000,6204-593-105,דירה בבית,4.5,20630
691,רמת גן,נחלת גנים,הפודים 31,55.03,2020,1500000,6204-544-11,דירה בבית,3,27258
692,רמת גן,נחלת גנים,0,80,2020,2500000,6204-101-1,דירה בבית,4,31250
693,רמת גן,נחלת גנים,סוקולוב 19,62,2020,2200000,6204-684-8,דירה בבית,3,35484
695,רמת גן,נחלת גנים,העמל 15,49,2020,740000,6204-210-27,דירה בבית,2,15102
696,רמת גן,נחלת גנים,סוקולוב 18,61,2020,2050000,6204-465-5,דירה בבית,3,33607
697,רמת גן,נחלת גנים,רשי 28,59.5,2020,1720000,6204-523-6,דירה בבית,3,28908
699,רמת גן,נחלת גנים,דוד בן גוריון 18,91,2020,1715000,6204-351-11,דירה בבית,4,18846
700,רמת גן,נחלת גנים,רשי 20,45,2020,1525000,6204-416-30,דירה בבית,2,33889
701,רמת גן,נחלת גנים,אורנייה 1,88,2020,2375000,6204-682-5,דירה בבית,4,26989
702,רמת גן,נחלת גנים,אבא הלל 138,50,2020,1350000,6204-144-22,דירה בבית,2,27000
703,רמת גן,נחלת גנים,הלפיד 1,46,2020,2000000,6204-383-4,דירה בבית,3.5,43478
704,רמת גן,נחלת גנים,אבא הלל 148,111.7,2020,2700000,6203-213-22,דירה בבית,5,24172
705,רמת גן,נחלת גנים,ז'בוטינסקי 117,69.74,2020,1800000,6204-608-31,דירה בבית,3,25810
706,רמת גן,נחלת גנים,0,70,2020,1900000,6204-101-2,דירה בבית,3,27143
707,רמת גן,נחלת גנים,אבא הלל 152,115.5,2020,2250000,6203-25-40,דירה בבית,4,19481
708,רמת גן,נחלת גנים,הלפיד 1,34,2020,1590000,6204-383-10,דירה בבית,2,46765
709,רמת גן,נחלת גנים,החרושת 4,65,2020,1620000,6204-163-10,דירה בבית,3,24923
710,רמת גן,נחלת גנים,סוקולוב 20,48,2020,1849000,6204-465-22,דירה בבית,3,38521
711,רמת גן,נחלת גנים,רשי 18,44,2020,1640000,6204-416-6,דירה בבית,2,37273
712,רמת גן,נחלת גנים,הצלע 4,46.1,2020,1616100,6204-530-7,דירה בבית,3,35056
714,רמת גן,נחלת גנים,רשי 13,65,2020,1550000,6204-481-23,דירה בבית,3,23846
716,רמת גן,נחלת גנים,הפודים 8,103.17,2020,2770000,6204-467-31,דירה בבית,4,26849
717,רמת גן,נחלת גנים,0,128,2020,4000000,6204-115-17,דירה בבית,5,31250
718,רמת גן,נחלת גנים,ז'בוטינסקי 119,93,2020,2050000,6204-649-3,דירה בבית,4,22043
719,רמת גן,נחלת גנים,רשי 20,43,2020,1545000,6204-416-48,דירה בבית,2.5,35930
720,רמת גן,נחלת גנים,0,80,2020,1050000,6204-98-38,דירה בבית,4,13125
722,רמת גן,נחלת גנים,הפודים 38,84.1,2020,2220000,6204-78-4,דירה בבית,4,26397
723,רמת גן,נחלת גנים,0,77,2020,1760000,6204-98-39,דירה בבית,4,22857
724,רמת גן,נחלת גנים,ז'בוטינסקי 151,32,2020,1230000,6204-389-20,דירה בבית,1,38438
725,רמת גן,נחלת גנים,רשי 15,52.3,2020,1200000,6204-418-7,דירה בבית,2,22945
726,רמת גן,נחלת גנים,סביון 9,39.74,2020,1520000,6204-80-15,דירה בבית,2,38249
731,רמת גן,נחלת גנים,0,71,2020,2199000,6204-115-19,דירה בבית,3,30972
732,רמת גן,נחלת גנים,הלפיד 3,75.19,2020,1925000,6204-597-6,דירה בבית,4,25602
733,רמת גן,נחלת גנים,הצלע 8,85,2020,2200000,6204-630-6,דירה בבית,4,25882
734,רמת גן,נחלת גנים,0,92,2020,2346000,6204-115-20,דירה בבית,4,25500
735,רמת גן,נחלת גנים,0,111,2020,2980000,6204-115-21,דירה בבית,4,26847
736,רמת גן,נחלת גנים,0,90.8,2020,2650000,6203-227-77,דירה בבית,4,29185
737,רמת גן,נחלת גנים,0,90,2020,2500000,6204-98-40,דירה בבית,4,27778
738,רמת גן,נחלת גנים,0,66,2020,1865000,6204-115-22,דירה בבית,3,28258
740,רמת גן,נחלת גנים,0,92,2020,2259000,6204-115-23,דירה בבית,4,24554
741,רמת גן,נחלת גנים,0,116,2020,3595000,6204-101-3,דירה בבית,4,30991
742,רמת גן,נחלת גנים,הפודים 19,72,2020,2020000,6204-525-20,דירה בבית,4,28056
743,רמת גן,נחלת גנים,סביון 19,60,2020,1500000,6204-386-5,דירה בבית,2.5,25000
744,רמת גן,נחלת גנים,המבדיל 2,48,2020,1730000,6204-657-22,דירה בבית,2,36042
747,רמת גן,נחלת גנים,הפודים 14,37.6,2020,1400000,6204-263-3,דירה בבית,2,37234
748,רמת גן,נחלת גנים,הפודים 38,84.1,2020,2059000,6204-78-2,דירה בבית,4,24483
749,רמת גן,נחלת גנים,0,70,2020,1800000,6204-180-3,דירה בבית,3,25714
750,רמת גן,נחלת גנים,הפודים 8,59.08,2020,1765000,6204-467-11,דירה בבית,3,29875
751,רמת גן,נחלת גנים,רשי 20,45,2020,1400000,6204-416-35,דירה בבית,2,31111
754,רמת גן,נחלת גנים,0,92,2020,2302000,6204-115-24,דירה בבית,4,25022
755,רמת גן,נחלת גנים,הפודים 8,59.9,2020,1728000,6204-467-17,דירה בבית,3,28848
756,רמת גן,נחלת גנים,סוקולוב 39,77.05,2020,1700000,6204-338-18,דירה בבית,4,22064
757,רמת גן,נחלת גנים,הפודים 8,92.98,2020,2650000,6204-467-1,דירה בבית,4,28501
759,רמת גן,נחלת גנים,0,92,2020,2285000,6204-115-25,דירה בבית,4,24837
765,רמת גן,נחלת גנים,הפודים 8,96.26,2019,2460000,6204-467-32,דירה בבית,4,25556
767,רמת גן,נחלת גנים,סביון 3,49,2019,1532500,6204-129-6,דירה בבית,2,31276
768,רמת גן,נחלת גנים,0,100,2019,2270000,6204-115-26,דירה בבית,4,22700
769,רמת גן,נחלת גנים,0,90.66,2019,2750000,6203-227-54,דירה בבית,4,30333
770,רמת גן,נחלת גנים,סביון 10,53,2019,1835000,6204-394-4,דירה בבית,2.5,34623
772,רמת גן,נחלת גנים,סוקולוב 8,60,2019,1560000,6204-221-31,דירה בבית,2,26000
773,רמת גן,נחלת גנים,0,62,2019,1805000,6204-115-27,דירה בבית,3,29113
774,רמת גן,נחלת גנים,0,73,2019,1950000,6204-101-4,דירה בבית,3,26712
