מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
320,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,102,2022,3150000,6536-762-25,דירה בבית,4,30882
322,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,84,2022,2750000,6536-762-26,דירה בבית,4,32738
323,הרצליה,הרצליה הירוקה,הדר 42,51,2022,2100000,6536-718-27,דירה בבית,2,41176
324,הרצליה,הרצליה הירוקה,הירדן 6,189,2022,3100000,6536-548-9,דירה בבית,6,16402
326,הרצליה,הרצליה הירוקה,פלמח 18,91.8,2022,3860000,6536-206-3,דירה בבית,4,42048
328,הרצליה,הרצליה הירוקה,הדר 38,126,2022,4440000,6536-720-20,דירה בבית,5,35238
329,הרצליה,הרצליה הירוקה,אחד העם 12,97,2022,2660000,6536-712-7,דירה בבית,4,27423
330,הרצליה,הרצליה הירוקה,כיבוש העבודה 17,112.42,2022,3380000,6536-895-3,דירה בבית,4,30066
331,הרצליה,הרצליה הירוקה,כט בנובמבר 7,96,2022,3116000,6530-101-5,דירה בבית,4,32458
332,הרצליה,הרצליה הירוקה,הירדן 5,97.5,2022,3900000,6536-573-1,דירה בבית,5,40000
335,הרצליה,הרצליה הירוקה,ההגנה 55,113.1,2022,3350000,6536-845-1,דירה בבית,5,29620
336,הרצליה,הרצליה הירוקה,אריה לייב יפה 36,91.8,2022,2870000,6536-598-11,דירה בבית,4,31264
337,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2022,3700000,6536-508-12,דירה בבית,5,27407
339,הרצליה,הרצליה הירוקה,הדר 42,98,2022,3175000,6536-718-28,דירה בבית,4,32398
341,הרצליה,הרצליה הירוקה,כבוש העבודה 27,62.96,2022,2700000,6536-518-6,דירה בבית,3,42884
342,הרצליה,הרצליה הירוקה,יפה 14,125,2022,3850000,6536-252-6,דירה בבית,5,30800
343,הרצליה,הרצליה הירוקה,כבוש העבודה 2,94.05,2022,2840000,6536-101-2,דירה בבית,4,30197
345,הרצליה,הרצליה הירוקה,קורן 8,70,2022,1900000,6536-135-1,דירה בבית,3,27143
346,הרצליה,הרצליה הירוקה,פלמח 23,102,2022,3800000,6536-191-15,דירה בבית,5,37255
347,הרצליה,הרצליה הירוקה,ההגנה 27,111,2022,3050000,6536-368-4,דירה בבית,5,27477
348,הרצליה,הרצליה הירוקה,הדר 60,90,2022,3060000,6536-924-39,דירה בבית,4,34000
349,הרצליה,הרצליה הירוקה,ברוך 12,244,2022,5613000,6536-669-1,קוטג' דו משפחתי,5,23004
350,הרצליה,הרצליה הירוקה,בני בנימין 26,81,2022,2800000,6528-106-5,דירה בבית,4,34568
351,הרצליה,הרצליה הירוקה,דורי 5,118,2022,5540000,6526-315-23,דירה בבית,5,46949
352,הרצליה,הרצליה הירוקה,דן שומרון 7,125.81,2022,4500000,6536-968-6,דירה בבית,5,35768
353,הרצליה,הרצליה הירוקה,דן שומרון 25,127.2,2022,5820000,6536-977-11,דירת גן,5,45755
354,הרצליה,הרצליה הירוקה,מלכי יהודה 22,115.67,2022,3590000,6536-894-5,דירה בבית,4,31037
355,הרצליה,הרצליה הירוקה,שמעון ויזנטל 26,111.2,2022,4213000,6536-967-45,דירה בבית,4,37887
356,הרצליה,הרצליה הירוקה,יהלום 1,110,2022,2940000,6526-241-4,דירה בבית,5,26727
357,הרצליה,הרצליה הירוקה,הדר 38,103,2022,3590000,6536-720-12,דירה בבית,4,34854
358,הרצליה,הרצליה הירוקה,טשרניחובסקי 18,76.02,2022,2580000,6530-148-6,דירה בבית,4,33938
360,הרצליה,הרצליה הירוקה,קורן 1,150,2022,5750000,6536-938-5,דירת גן,6,38333
361,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,73,2022,2470000,6536-762-27,דירה בבית,3,33836
362,הרצליה,הרצליה הירוקה,פלמח 12,84.12,2022,2800000,6536-209-1,דירה בבית,4,33286
363,הרצליה,הרצליה הירוקה,הדר 19,70.5,2022,632000,6536-501-7,דירה בבית,4,8965
364,הרצליה,הרצליה הירוקה,ההגנה 60,119,2022,3100000,6536-692-4,דירה בבית,4,26050
365,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2022,3650000,6536-508-10,דירה בבית,5,27037
366,הרצליה,הרצליה הירוקה,פלמח 20,113,2022,3950000,6536-205-10,דירה בבית,4,34956
368,הרצליה,הרצליה הירוקה,שמעון ויזנטל 24,95.3,2022,4865000,6536-967-72,דירה בבית,4,51049
369,הרצליה,הרצליה הירוקה,הנביאים 11,72,2022,3000000,6530-191-6,דירה בבית,4,41667
370,הרצליה,הרצליה הירוקה,העלייה ה 36,89,2022,2850000,6536-721-5,דירה בבית,4,32022
371,הרצליה,הרצליה הירוקה,העלייה ה 55,100.1,2022,2480000,6536-846-7,דירה בבית,4,24775
372,הרצליה,הרצליה הירוקה,מלכי יהודה 22,113.39,2022,2650000,6536-894-7,דירה בבית,4,23371
373,הרצליה,הרצליה הירוקה,הדר 58,125,2022,3100000,6536-924-38,דירה בבית,5,24800
374,הרצליה,הרצליה הירוקה,הדר 27,81.5,2022,2940000,6536-531-4,דירה בבית,4,36074
376,הרצליה,הרצליה הירוקה,דן שומרון 10,76,2022,3300000,6536-974-12,דירה בבית,3,43421
379,הרצליה,הרצליה הירוקה,דורי 8,163.92,2022,6338000,6526-340-17,דירה בבית,1,38665
380,הרצליה,הרצליה הירוקה,בן ציון דינור 3,108,2022,2823000,6536-740-4,דירה בבית,5,26139
381,הרצליה,הרצליה הירוקה,הדר 40,104,2022,3150000,6536-719-18,דירה בבית,4,30288
383,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,98,2022,2350000,6536-762-28,דירה בבית,4,23980
384,הרצליה,הרצליה הירוקה,ההגנה 43,65,2022,2500000,6536-728-41,דירה בבית,3,38462
385,הרצליה,הרצליה הירוקה,אמה טאובר 5,88.65,2022,3420000,6536-904-3,דירה בבית,4,38579
386,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,72,2022,2189000,6536-762-29,דירה בבית,3,30403
387,הרצליה,הרצליה הירוקה,0,82,2022,3650000,6536-905-2,דירה בבית,4,44512
388,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,98,2022,2325000,6536-762-19,דירה בבית,4,23724
389,הרצליה,הרצליה הירוקה,העלייה ה 6,82,2022,3330000,6536-594-19,דירה בבית,4,40610
390,הרצליה,הרצליה הירוקה,הדר 40,90,2022,3690000,6536-719-16,דירה בבית,3,41000
391,הרצליה,הרצליה הירוקה,דורי 17,142.67,2022,5500000,6526-338-16,דירת,1,38551
392,הרצליה,הרצליה הירוקה,דורי 17,125.62,2022,4500000,6526-338-2,דירה בבית,5,35822
393,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.4,2022,2780000,6536-904-60,דירה בבית,4,30416
394,הרצליה,הרצליה הירוקה,החלוץ 17,145,2022,4850000,6530-43-2,דירה בבית,5,33448
395,הרצליה,הרצליה הירוקה,גיסין 8,117.8,2022,3000000,6528-88-9,דירה בבית,5,25467
396,הרצליה,הרצליה הירוקה,דורי 2,117.9,2022,4680000,6526-324-9,דירה בבית,5,39695
397,הרצליה,הרצליה הירוקה,מלכי ישראל 3,68.8,2022,2550000,6528-38-3,דירה בבית,4,37064
398,הרצליה,הרצליה הירוקה,ילג 9,96,2022,3495000,6530-159-32,דירת גן,4,36406
399,הרצליה,הרצליה הירוקה,שמעון ויזנטל 28,110.8,2022,3360000,6536-967-50,דירה בבית,4,30325
401,הרצליה,הרצליה הירוקה,קורן 3,155,2022,1587000,6536-938-4,דירת גן,6,10239
402,הרצליה,הרצליה הירוקה,אליהו גולומב 6,60,2022,2500000,6536-518-48,דירה בבית,3,41667
403,הרצליה,הרצליה הירוקה,אריה לייב יפה 13,97.3,2022,2620000,6536-536-7,דירה בבית,5,26927
405,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 15,128.43,2022,3200000,6536-734-9,דירה בבית,5,24916
406,הרצליה,הרצליה הירוקה,0,109,2022,3250000,6536-1000-0,דירת גן,4,29817
407,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2022,3730000,6536-508-8,דירה בבית,5,27630
408,הרצליה,הרצליה הירוקה,אריה לייב יפה 1,58,2022,2300000,6536-268-3,דירה בבית,3,39655
409,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2022,3730000,6536-508-7,דירה,5,27630
410,הרצליה,הרצליה הירוקה,ה' באייר 9,84.76,2022,2850000,6530-171-12,דירה בבית,4,33624
411,הרצליה,הרצליה הירוקה,שמעון ויזנטל 26,112.1,2022,3600000,6536-967-16,דירה בבית,4,32114
412,הרצליה,הרצליה הירוקה,הדר 60,124,2021,3400000,6536-924-37,דירת גן,5,27419
414,הרצליה,הרצליה הירוקה,כיבוש העבודה 21,97.39,2021,2100000,6536-897-14,דירה בבית,3,21563
416,הרצליה,הרצליה הירוקה,הדר 58,93,2021,3000000,6536-924-36,דירה בבית,4,32258
418,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2021,3420000,6536-508-6,דירה,5,25333
419,הרצליה,הרצליה הירוקה,החלוץ 21,96.44,2021,2700000,6530-272-2,דירה בבית,4,27997
420,הרצליה,הרצליה הירוקה,הנביאים 11,101,2021,3150000,6530-191-3,דירה בבית,5,31188
421,הרצליה,הרצליה הירוקה,הדר 27,122,2021,2880000,6536-531-6,דירה בבית,5,23607
423,הרצליה,הרצליה הירוקה,הדר 40,90,2021,3330000,6536-719-15,דירה,4,37000
424,הרצליה,הרצליה הירוקה,דורי 11,128.46,2021,4600000,6526-335-2,דירה בבית,5,35809
426,הרצליה,הרצליה הירוקה,דורי 11,170.49,2021,6500000,6526-335-10,דירה בבית,1,38125
427,הרצליה,הרצליה הירוקה,מלכי יהודה 30,85.77,2021,2527000,6536-521-2,דירה בבית,4,29463
429,הרצליה,הרצליה הירוקה,הדר 40,104,2021,2700000,6536-719-12,דירה,4,25962
430,הרצליה,הרצליה הירוקה,הדר 40,105,2021,2750000,6536-719-13,דירה,4,26190
431,הרצליה,הרצליה הירוקה,חובות הלבבות 9,127,2021,5500000,6536-508-5,דירה,5,43307
434,הרצליה,הרצליה הירוקה,הדר 40,108,2021,3390000,6536-719-11,דירה,4,31389
435,הרצליה,הרצליה הירוקה,הדר 40,104,2021,2880000,6536-719-9,דירה,4,27692
436,הרצליה,הרצליה הירוקה,הדר 40,105,2021,2860000,6536-719-8,דירה,4,27238
437,הרצליה,הרצליה הירוקה,הדר 40,104,2021,2960000,6536-719-10,דירה,4,28462
438,הרצליה,הרצליה הירוקה,חובות הלבבות 7,138,2021,3300000,6536-507-3,דירה בבית,5,23913
439,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,47.4,2021,1700000,6536-762-7,דירה בבית,2,35865
440,הרצליה,הרצליה הירוקה,דן שומרון 7,106.29,2021,3300000,6536-968-7,דירה בבית,4,31047
441,הרצליה,הרצליה הירוקה,הדר 42,98,2021,2940000,6536-718-15,דירה,4,30000
442,הרצליה,הרצליה הירוקה,משה שמיר 8,115.2,2021,5350000,6526-328-10,דירת גן,5,46441
443,הרצליה,הרצליה הירוקה,הדר 42,97,2021,2880000,6536-718-14,דירה,4,29691
445,הרצליה,הרצליה הירוקה,פלמח 21,87.7,2021,2560000,6536-192-6,דירה בבית,3,29190
446,הרצליה,הרצליה הירוקה,הכנסת 4,67,2021,2175000,6530-158-8,דירה בבית,3,32463
447,הרצליה,הרצליה הירוקה,הירדן 4,149,2021,3010000,6536-549-6,דירה,5,20201
448,הרצליה,הרצליה הירוקה,ילג 11,68,2021,2150000,6530-160-14,דירה בבית,3,31618
449,הרצליה,הרצליה הירוקה,הדר 42,140,2021,4850000,6536-718-13,דירה,5,34643
450,הרצליה,הרצליה הירוקה,פלמח 4,142,2021,3200000,6536-515-10,דירה בבית,5,22535
451,הרצליה,הרצליה הירוקה,הדר 79,36,2021,1600000,6536-423-1,דירה בבית,2,44444
452,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 15,132.56,2021,1200000,6536-734-4,דירה בבית,5,9053
453,הרצליה,הרצליה הירוקה,אמה טאובר 6,142.22,2021,4300000,6536-907-28,דירת,5,30235
455,הרצליה,הרצליה הירוקה,אריה לייב יפה 36,91.8,2021,2570000,6536-598-15,דירה בבית,4,27996
456,הרצליה,הרצליה הירוקה,חובות הלבבות 9,135,2021,3470000,6536-508-4,דירה,5,25704
457,הרצליה,הרצליה הירוקה,שמעון ויזנטל 24,132.2,2021,3900000,6536-967-88,דירה בבית,5,29501
458,הרצליה,הרצליה הירוקה,הדר 38,114,2021,2950000,6536-720-11,דירה בבית,5,25877
459,הרצליה,הרצליה הירוקה,ילג 9,110,2021,2970000,6530-159-30,דירה,5,27000
461,הרצליה,הרצליה הירוקה,פלמח 14,84.99,2021,2330000,6536-208-4,דירה בבית,4,27415
462,הרצליה,הרצליה הירוקה,בני בנימין 22,122,2021,3400000,6528-51-9,דירה בבית,5,27869
463,הרצליה,הרצליה הירוקה,אריה לייב יפה 54,130.9,2021,3450000,6536-272-7,דירת,5,26356
464,הרצליה,הרצליה הירוקה,החלוץ 17,145,2021,4730000,6530-43-1,דירה בבית,5,32621
465,הרצליה,הרצליה הירוקה,הדר 40,120,2021,2820000,6536-719-7,דירה,4,23500
467,הרצליה,הרצליה הירוקה,הדר 40,104,2021,2860000,6536-719-5,דירה,4,27500
468,הרצליה,הרצליה הירוקה,כיבוש העבודה 21,110.39,2021,4130000,6536-897-1,דירת גן,4,37413
469,הרצליה,הרצליה הירוקה,כיבוש העבודה 25,55.15,2021,1795000,6536-523-13,דירה בבית,3,32548
471,הרצליה,הרצליה הירוקה,בני בנימין 22,122,2021,3000000,6528-51-7,דירה בבית,5,24590
472,הרצליה,הרצליה הירוקה,חובות הלבבות 3,88,2021,2830000,6536-505-1,דירה בבית,5,32159
475,הרצליה,הרצליה הירוקה,ילג 9,95,2021,2615000,6530-159-29,דירה,4,27526
476,הרצליה,הרצליה הירוקה,אלוף אלון יגאל 31,84,2021,2630000,6536-504-2,דירה בבית,5,31310
477,הרצליה,הרצליה הירוקה,ילג 9,93,2021,2588000,6530-159-28,דירה,4,27828
478,הרצליה,הרצליה הירוקה,פלמח 25,95.66,2021,2500000,6536-257-2,דירה בבית,5,26134
479,הרצליה,הרצליה הירוקה,אליהו גולומב 6,118,2021,3090000,6536-518-45,דירה בבית,4,26186
480,הרצליה,הרצליה הירוקה,שמעון ויזנטל 24,132.2,2021,3930000,6536-967-82,דירה בבית,5,29728
481,הרצליה,הרצליה הירוקה,העלייה ה 10,99,2021,2950000,6536-586-17,דירה בבית,4,29798
482,הרצליה,הרצליה הירוקה,אמה טאובר 5,88.75,2021,2685000,6536-904-13,דירה בבית,4,30254
483,הרצליה,הרצליה הירוקה,העלייה ה 34,116,2021,2790000,6536-718-12,דירה בבית,4,24052
484,הרצליה,הרצליה הירוקה,הדר 40,104,2021,2790000,6536-719-4,דירה,4,26827
485,הרצליה,הרצליה הירוקה,אריה לייב יפה 34,87,2021,2232000,6536-1000-14,דירה בבית,4,25655
486,הרצליה,הרצליה הירוקה,הדר 42,107,2021,2850000,6536-718-11,דירה,4,26636
487,הרצליה,הרצליה הירוקה,אליהו גולומב 6,118,2021,3180000,6536-518-43,דירה בבית,4,26949
488,הרצליה,הרצליה הירוקה,ההגנה 35,95.23,2021,2550000,6536-583-1,דירה בבית,4,26777
489,הרצליה,הרצליה הירוקה,הגדוד העברי 12,163,2021,5000000,6536-870-1,קוטג' דו משפחתי,5,30675
490,הרצליה,הרצליה הירוקה,אמה טאובר 7,91.7,2021,2430000,6536-904-25,דירה בבית,4,26499
492,הרצליה,הרצליה הירוקה,הדר 40,116,2021,2850000,6536-719-3,חד משפחתי (וילה),4,24569
493,הרצליה,הרצליה הירוקה,אליהו גולומב 6,120,2021,2930000,6536-518-41,דירה בבית,4,24417
494,הרצליה,הרצליה הירוקה,הדר 42,109,2021,2650000,6536-718-10,דירה,4,24312
495,הרצליה,הרצליה הירוקה,דורי 5,111,2021,3730000,6526-315-25,דירה בבית,5,33604
496,הרצליה,הרצליה הירוקה,עגנון 2,148.1,2021,3975000,6536-664-2,קוטג' דו משפחתי,5,26840
497,הרצליה,הרצליה הירוקה,ההגנה 43,68,2021,2300000,6536-728-40,דירה בבית,3,33824
498,הרצליה,הרצליה הירוקה,הדר 42,70,2021,1790000,6536-718-9,דירה,3,25571
499,הרצליה,הרצליה הירוקה,הדר 73,35.5,2021,1735000,6536-430-4,דירה בבית,3,48873
500,הרצליה,הרצליה הירוקה,ישראל ליברמן 16,87.35,2021,2450000,6536-608-8,דירה בבית,4,28048
611,הרצליה,הרצליה הירוקה,דורי 5,127,2021,3575000,6526-315-26,דירה בבית,5,28150
612,הרצליה,הרצליה הירוקה,הדר 42,110,2021,2540000,6536-718-6,דירה,4,23091
613,הרצליה,הרצליה הירוקה,ההגנה 54,219.58,2021,4300000,6536-662-1,דירת גן,6,19583
614,הרצליה,הרצליה הירוקה,ילג 7,97.06,2021,2400000,6530-180-6,דירת,5,24727
615,הרצליה,הרצליה הירוקה,פלמח 23,91.3,2021,2540000,6536-191-3,דירה בבית,3,27820
616,הרצליה,הרצליה הירוקה,בוסל 8,97.08,2021,2500000,6530-185-6,דירה בבית,4,25752
617,הרצליה,הרצליה הירוקה,דורי 8,121.16,2021,3650000,6526-340-8,דירה,5,30125
618,הרצליה,הרצליה הירוקה,ברוך 22,107,2021,2750000,6536-550-17,דירה בבית,4,25701
619,הרצליה,הרצליה הירוקה,חובות הלבבות 14,133.6,2021,2780000,6536-797-6,דירה בבית,5,20808
620,הרצליה,הרצליה הירוקה,טשרניחובסקי 10,64.2,2021,2410000,6530-188-2,דירה בבית,3,37539
621,הרצליה,הרצליה הירוקה,ניר 2,211.5,2021,5550000,6526-198-1,קוטג' דו משפחתי,6,26241
622,הרצליה,הרצליה הירוקה,החלוץ 17,106,2021,2670000,6530-43-4,דירה בבית,4,25189
623,הרצליה,הרצליה הירוקה,ברוך 21,72,2021,2170000,6536-445-2,דירה בבית,3,30139
624,הרצליה,הרצליה הירוקה,הדר 38,50,2021,1530000,6536-720-5,דירה בבית,2,30600
625,הרצליה,הרצליה הירוקה,ילג 9,93,2021,2430000,6530-159-8,דירה,4,26129
626,הרצליה,הרצליה הירוקה,החלוץ 26,114.17,2021,2660000,6536-95-2,דירה בבית,5,23299
627,הרצליה,הרצליה הירוקה,מלכי ישראל 19,57.67,2021,1740000,6528-49-5,דירה בבית,3,30172
628,הרצליה,הרצליה הירוקה,דורי 8,121.2,2021,3600000,6526-340-22,דירה,5,29703
629,הרצליה,הרצליה הירוקה,דורי 5,80,2021,2740400,6526-315-19,דירה בבית,4,34255
630,הרצליה,הרצליה הירוקה,דורי 5,94,2021,2720000,6526-315-20,דירה,4,28936
631,הרצליה,הרצליה הירוקה,הדר 19,87,2021,2350000,6536-501-8,דירה בבית,4,27011
632,הרצליה,הרצליה הירוקה,מלכי יהודה 22,113.39,2021,2600000,6536-894-4,דירה בבית,4,22930
633,הרצליה,הרצליה הירוקה,העליה ה 40,102.32,2021,2300000,6536-724-4,דירה בבית,4,22478
635,הרצליה,הרצליה הירוקה,ישראל ליברמן 16,77.06,2021,2420000,6536-608-5,דירה בבית,3,31404
637,הרצליה,הרצליה הירוקה,ה' באייר 9,84.76,2020,2450000,6530-171-4,דירה בבית,4,28905
638,הרצליה,הרצליה הירוקה,כיבוש העבודה 36,241.9,2020,4310000,6536-382-2,דירה בבית,6,17817
639,הרצליה,הרצליה הירוקה,כט בנובמבר 9,104,2020,2400000,6530-216-3,דירה בבית,4,23077
640,הרצליה,הרצליה הירוקה,טשרניחובסקי 6,45.7,2020,1650000,6530-85-12,דירה בבית,2,36105
641,הרצליה,הרצליה הירוקה,דורי 5,125,2020,4250000,6526-315-18,דירה,5,34000
642,הרצליה,הרצליה הירוקה,פלמח 14,84.99,2020,2170000,6536-208-2,דירה בבית,4,25532
643,הרצליה,הרצליה הירוקה,בני בנימין 22,123,2020,3175000,6528-51-2,דירה בבית,5,25813
644,הרצליה,הרצליה הירוקה,עגנון 72,108.96,2020,2150000,6536-840-4,דירה בבית,5,19732
645,הרצליה,הרצליה הירוקה,אליהו גולומב 71,115,2020,2830000,6536-922-13,דירה בבית,5,24609
646,הרצליה,הרצליה הירוקה,ברוך 22,110,2020,2358000,6536-550-6,דירה בבית,3,21436
647,הרצליה,הרצליה הירוקה,בן ציון דינור 4,103.86,2020,2390000,6536-742-7,דירה בבית,4,23012
648,הרצליה,הרצליה הירוקה,זלמן ארן 4,165.08,2020,3900000,6536-774-1,דירה בבית,6,23625
649,הרצליה,הרצליה הירוקה,יפה 53,53.3,2020,1870000,6536-764-2,דירה בבית,3,35084
650,הרצליה,הרצליה הירוקה,הדר 58,125,2020,2585000,6536-924-32,דירה בבית,5,20680
651,הרצליה,הרצליה הירוקה,דורי 5,116,2020,3515000,6526-315-17,דירה,5,30302
652,הרצליה,הרצליה הירוקה,קורצ'אק 9,237.19,2020,4900000,6536-885-1,דירה בבית,7,20659
653,הרצליה,הרצליה הירוקה,אריה לייב יפה 47,130,2020,3510000,6536-761-19,דירה בבית,5,27000
654,הרצליה,הרצליה הירוקה,שמעון ויזנטל 28,132.2,2020,3500000,6536-967-55,דירה בבית,5,26475
655,הרצליה,הרצליה הירוקה,דורי 11,136,2020,4585000,6526-335-12,דירה,5,33713
656,הרצליה,הרצליה הירוקה,מלכי ישראל 10,75,2020,2200000,6530-143-6,דירה בבית,3,29333
657,הרצליה,הרצליה הירוקה,ילג 9,104,2020,2380000,6530-159-6,דירה,4,22885
661,הרצליה,הרצליה הירוקה,כט בנובמבר 6,117,2020,2840000,6530-102-12,דירה בבית,4,24274
663,הרצליה,הרצליה הירוקה,הדר 42,98,2020,2535000,6536-718-5,דירה,4,25867
664,הרצליה,הרצליה הירוקה,הגדוד העברי 14,233.5,2020,4875000,6536-869-7,דירה בבית,8,20878
665,הרצליה,הרצליה הירוקה,אריה לייב יפה 51,78.2,2020,970000,6536-763-3,דירה בבית,3,12404
666,הרצליה,הרצליה הירוקה,ברוך 22,107,2020,2790000,6536-550-18,דירה בבית,4,26075
667,הרצליה,הרצליה הירוקה,דורי 17,104.4,2020,3190000,6526-338-4,דירה,4,30556
668,הרצליה,הרצליה הירוקה,חובות הלבבות 13,92,2020,2395000,6536-510-4,דירה בבית,4,26033
669,הרצליה,הרצליה הירוקה,אליהו גולומב 75,105,2020,2730000,6536-921-13,דירה בבית,5,26000
670,הרצליה,הרצליה הירוקה,ברוך 22,110,2020,3030000,6536-550-7,דירה בבית,5,27545
671,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 3,89.67,2020,2592000,6536-566-4,דירה בבית,4,28906
672,הרצליה,הרצליה הירוקה,עגנון 2,148.1,2020,3400000,6536-664-1,דירה בבית,5,22957
673,הרצליה,הרצליה הירוקה,ההגנה 55,113.1,2020,2800000,6536-845-12,דירה בבית,5,24757
674,הרצליה,הרצליה הירוקה,ברוך 22,158,2020,5250000,6536-550-19,דירה בבית,6,33228
675,הרצליה,הרצליה הירוקה,ברוך 22,65.87,2020,2945000,6536-550-5,דירה בבית,3,44709
676,הרצליה,הרצליה הירוקה,ההגנה 43,57,2020,2180000,6536-728-39,דירה בבית,3,38246
677,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 23,89,2020,2320000,6536-448-4,דירה בבית,4,26067
678,הרצליה,הרצליה הירוקה,דן שומרון 4,123,2020,4400000,6536-973-10,דירה בבית,5,35772
679,הרצליה,הרצליה הירוקה,דורי 4,111,2020,3800000,6526-318-21,דירה בבית,5,34234
680,הרצליה,הרצליה הירוקה,ברוך 22,79.58,2020,2950000,6536-550-3,דירה בבית,4,37070
681,הרצליה,הרצליה הירוקה,אליהו גולומב 6,100,2020,2220000,6536-518-35,דירה בבית,4,22200
682,הרצליה,הרצליה הירוקה,פלמח 8,56.25,2020,1900000,6536-211-4,דירה בבית,3,33778
683,הרצליה,הרצליה הירוקה,תל חי 5,116.5,2020,3110000,6536-617-12,דירה בבית,4,26695
684,הרצליה,הרצליה הירוקה,אמה טאובר 2,95,2020,2550000,6536-906-16,דירה בבית,4,26842
685,הרצליה,הרצליה הירוקה,אחד העם 3,81,2020,1800000,6536-541-8,דירה בבית,4,22222
686,הרצליה,הרצליה הירוקה,כט בנובמבר 3,100.87,2020,2260000,6530-132-3,דירה בבית,3,22405
687,הרצליה,הרצליה הירוקה,ילג 9,92,2020,2505000,6530-159-5,דירה בבית,4,27228
688,הרצליה,הרצליה הירוקה,ילג 9,106,2020,3150000,6530-159-4,דירת,4,29717
689,הרצליה,הרצליה הירוקה,הכנסת 6,97.22,2020,2450000,6530-161-8,דירה בבית,4,25201
690,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.7,2020,2525000,6536-904-75,דירה בבית,4,27535
691,הרצליה,הרצליה הירוקה,אליהו גולומב 63,160,2020,2925000,6536-140-2,קוטג' דו משפחתי,5,18281
692,הרצליה,הרצליה הירוקה,אליהו גולומב 6,82,2020,1980000,6536-518-34,דירה בבית,3,24146
693,הרצליה,הרצליה הירוקה,דן שומרון 21,127.2,2020,3900000,6536-977-2,דירה בבית,5,30660
694,הרצליה,הרצליה הירוקה,פלמח 2,120,2020,2840000,6536-516-16,דירה בבית,5,23667
695,הרצליה,הרצליה הירוקה,שמעון ויזנטל 24,132.2,2020,3340000,6536-967-76,דירה בבית,5,25265
696,הרצליה,הרצליה הירוקה,הדר 42,97,2020,2500000,6536-718-4,דירה בבית,4,25773
698,הרצליה,הרצליה הירוקה,ברוך 22,110,2020,2600000,6536-550-20,דירה בבית,4,23636
699,הרצליה,הרצליה הירוקה,כיבוש העבודה 17,134.03,2020,3159000,6536-895-11,דירה בבית,5,23569
700,הרצליה,הרצליה הירוקה,מלכי ישראל 8,100,2020,2520000,6530-144-5,דירה בבית,4,25200
701,הרצליה,הרצליה הירוקה,הדר 38,113,2020,3100000,6536-720-1,דירה בבית,5,27434
702,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 15,169.37,2020,3590000,6536-734-7,דירה בבית,6,21196
703,הרצליה,הרצליה הירוקה,דורי 19,137.74,2020,3500000,6526-338-23,דירה בבית,5,25410
705,הרצליה,הרצליה הירוקה,כט בנובמבר 7,150,2020,4272000,6530-101-3,דירה בבית,5,28480
706,הרצליה,הרצליה הירוקה,בני בנימין 16,71,2020,1830000,6528-28-2,דירה בבית,3,25775
707,הרצליה,הרצליה הירוקה,כט בנובמבר 7,96,2020,2700000,6530-101-2,דירה בבית,4,28125
709,הרצליה,הרצליה הירוקה,כט בנובמבר 7,62,2020,2100000,6530-101-1,דירה בבית,3,33871
710,הרצליה,הרצליה הירוקה,בן ציון דינור 1,217,2020,4720000,6536-739-2,קוטג' דו משפחתי,6,21751
711,הרצליה,הרצליה הירוקה,אליהו גולומב 6,102,2020,2500000,6536-518-53,דירה בבית,4,24510
712,הרצליה,הרצליה הירוקה,דורי 2,107.3,2020,1100000,6526-324-4,דירה בבית,4,10252
713,הרצליה,הרצליה הירוקה,ברוך 43,112,2020,2370000,6536-620-5,דירה בבית,5,21161
714,הרצליה,הרצליה הירוקה,דורי 8,136.66,2020,4584000,6526-340-20,דירת גן,5,33543
715,הרצליה,הרצליה הירוקה,מלכי יהודה 12,89.3,2020,2390000,6530-229-2,דירה בבית,4,26764
716,הרצליה,הרצליה הירוקה,ברוך 22,131,2020,3180000,6536-550-21,דירה בבית,5,24275
717,הרצליה,הרצליה הירוקה,הדר 42,97,2020,2500000,6536-718-30,דירה בבית,4,25773
718,הרצליה,הרצליה הירוקה,דורי 8,126.52,2020,4185000,6526-340-2,דירה בבית,5,33078
