מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
285,חיפה,נווה דוד,צקלג 9,92,2023,1670000,10738-148-8,דירה בבית,4,18152
286,חיפה,נווה דוד,צקלג 9,38.2,2023,1315000,10738-148-7,דירה בבית,3,34424
288,חיפה,נווה דוד,שלמה המלך 19,126,2023,2472000,10738-143-6,דירה בבית,5,19619
289,חיפה,נווה דוד,שלמה המלך 10,48,2023,1335000,10756-73-10,דירה בבית,3,27813
290,חיפה,נווה דוד,שלמה המלך 14,67,2023,1418000,10756-55-9,דירה בבית,3,21164
291,חיפה,נווה דוד,שלמה המלך 12,45.5,2023,1262000,10756-65-1,דירה בבית,3,27736
292,חיפה,נווה דוד,שלמה המלך 12,92,2023,1748000,10756-65-10,דירה בבית,4,19000
293,חיפה,נווה דוד,שלמה המלך 12,89,2023,1719000,10756-65-11,דירה בבית,4,19315
294,חיפה,נווה דוד,שלמה המלך 12,41.5,2023,857000,10756-65-14,דירה בבית,1,20651
295,חיפה,נווה דוד,שלמה המלך 19,112,2023,2155000,10738-143-5,דירה בבית,5,19241
296,חיפה,נווה דוד,שלמה המלך 12,112,2023,2135000,10756-65-15,דירה בבית,4,19063
297,חיפה,נווה דוד,שלמה המלך 12,136,2023,2417000,10756-65-2,דירה בבית,5,17772
298,חיפה,נווה דוד,שלמה המלך 12,124,2023,2269000,10756-65-3,דירה בבית,5,18298
299,חיפה,נווה דוד,שלמה המלך 12,41.5,2023,906700,10756-65-4,דירה בבית,3,21848
301,חיפה,נווה דוד,שלמה המלך 12,136,2023,2508000,10756-65-6,דירה בבית,5,18441
302,חיפה,נווה דוד,שלמה המלך 14,92,2023,1777000,10756-55-15,דירה בבית,4,19315
303,חיפה,נווה דוד,שלמה המלך 14,45.5,2023,1364000,10756-55-14,דירה בבית,3,29978
304,חיפה,נווה דוד,שלמה המלך 14,89,2023,1660000,10756-55-13,דירה בבית,4,18652
305,חיפה,נווה דוד,שלמה המלך 14,41.5,2023,946000,10756-55-11,דירה בבית,1,22795
306,חיפה,נווה דוד,שלמה המלך 14,45.5,2023,1354000,10756-55-10,דירה בבית,3,29758
307,חיפה,נווה דוד,שלמה המלך 14,45.5,2023,857000,10756-55-1,דירה בבית,1,18835
308,חיפה,נווה דוד,שלמה המלך 19,89,2023,1740000,10738-143-1,דירה בבית,4,19551
309,חיפה,נווה דוד,שלמה המלך 19,136,2023,2498000,10738-143-2,דירה בבית,5,18368
311,חיפה,נווה דוד,שלמה המלך 19,87,2023,1738000,10738-143-4,דירה בבית,4,19977
312,חיפה,נווה דוד,שלמה המלך 8,66.18,2023,931000,10756-74-9,דירה בבית,3,14068
313,חיפה,נווה דוד,צקלג 7,67,2023,1369000,10738-146-6,דירה בבית,3,20433
314,חיפה,נווה דוד,צקלג 9,38.2,2023,1335000,10738-148-2,דירה בבית,3,34948
315,חיפה,נווה דוד,צקלג 5,92,2023,1758000,10738-144-11,דירה בבית,4,19109
316,חיפה,נווה דוד,צקלג 5,89,2023,1670000,10738-144-9,דירה בבית,4,18764
317,חיפה,נווה דוד,צקלג 5,89,2023,1679000,10738-144-10,דירה בבית,4,18865
318,חיפה,נווה דוד,שלמה המלך 10,67,2023,1369000,10756-73-1,דירה בבית,3,20433
319,חיפה,נווה דוד,שלמה המלך 12,67,2023,1388000,10756-65-7,דירה בבית,3,20716
320,חיפה,נווה דוד,שלמה המלך 12,67,2023,1359000,10756-65-8,דירה בבית,3,20284
321,חיפה,נווה דוד,שלמה המלך 12,67,2023,1398000,10756-65-9,דירה בבית,3,20866
322,חיפה,נווה דוד,שלמה המלך 14,41.5,2023,1344000,10756-55-6,דירה בבית,3,32386
323,חיפה,נווה דוד,שלמה המלך 14,67,2023,1378000,10756-55-7,דירה בבית,3,20567
324,חיפה,נווה דוד,שלמה המלך 10,89,2023,1748000,10756-73-8,דירה בבית,4,19640
325,חיפה,נווה דוד,צקלג 7,38.2,2023,1305000,10738-146-7,דירה בבית,3,34162
326,חיפה,נווה דוד,שלמה המלך 14,41.5,2023,838000,10756-55-2,דירה בבית,1,20193
327,חיפה,נווה דוד,שלמה המלך 14,89,2023,1631000,10756-55-5,דירה בבית,4,18326
328,חיפה,נווה דוד,שלמה המלך 8,67,2023,1398000,10756-74-2,דירה בבית,3,20866
329,חיפה,נווה דוד,יהואש המלך 27,99,2023,1500000,10743-92-12,דירה בבית,5,15152
330,חיפה,נווה דוד,יהואש המלך 19,56,2023,1350000,10743-93-25,דירה בבית,3,24107
331,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2200000,10751-17-66,דירה בבית,4,21782
332,חיפה,נווה דוד,רבי יהודה הנשיא 4,80.52,2023,1620000,10750-68-17,דירה בבית,4,20119
333,חיפה,נווה דוד,אסא המלך 17,90,2023,1050000,10743-178-17,דירה בבית,5,11667
334,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2800000,10751-17-67,דירה בבית,5,22951
335,חיפה,נווה דוד,אסתר המלכה 31,64.65,2023,1150000,10751-55-14,דירה בבית,3,17788
336,חיפה,נווה דוד,אסא המלך 11,43,2023,701000,10743-179-4,דירה בבית,2,16302
337,חיפה,נווה דוד,אמציהו המלך 6,101,2023,120000,10751-18-60,דירה בבית,4,1188
338,חיפה,נווה דוד,דוד המלך 3,56,2023,376000,10743-101-40,דירה בבית,3,6714
339,חיפה,נווה דוד,שאול המלך 9,54,2023,397000,10743-100-27,דירה בבית,3,7352
340,חיפה,נווה דוד,יהואש המלך 4,56,2023,381000,10743-99-26,דירה בבית,3,6804
341,חיפה,נווה דוד,יהואש המלך 4,56,2023,1175000,10743-99-23,דירה בבית,3,20982
342,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2463000,10751-17-69,דירה בבית,5,20189
343,חיפה,נווה דוד,עוזיהו המלך 1,36.6,2023,765000,10750-53-12,דירה בבית,2,20902
344,חיפה,נווה דוד,שלמה המלך 51,41.5,2023,1183000,10750-43-19,דירה בבית,2,28506
345,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.57,2023,1275000,10750-68-30,דירה בבית,3,18869
346,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2110000,10751-17-70,דירה בבית,4,20891
347,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2150000,10751-17-72,דירה בבית,4,17623
348,חיפה,נווה דוד,דוד המלך 20,73.8,2023,950000,10743-193-10,דירה בבית,4,12873
349,חיפה,נווה דוד,אמציהו המלך 6,101,2023,279000,10751-18-61,דירה בבית,4,2762
350,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2799000,10751-17-75,דירה בבית,5,22943
351,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2100000,10751-17-76,דירה בבית,4,20792
352,חיפה,נווה דוד,יהואש המלך 19,56,2023,1330000,10743-93-4,דירה בבית,3,23750
353,חיפה,נווה דוד,יהואש המלך 17,43.9,2023,1200000,10743-186-3,דירה בבית,3,27335
354,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2424000,10751-17-78,דירה בבית,5,19869
355,חיפה,נווה דוד,יהושפט המלך 3,70,2023,1000000,10743-174-10,דירה בבית,4,14286
356,חיפה,נווה דוד,אמציהו המלך 2,101,2023,132000,10751-19-1,דירה בבית,4,1307
357,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2541000,10751-17-79,דירה בבית,5,20828
358,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2521000,10751-17-85,דירה בבית,5,20664
359,חיפה,נווה דוד,0,132,2023,2800000,10751-9-1,דירה בבית,5,21212
360,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2050000,10751-17-86,דירה בבית,4,20297
361,חיפה,נווה דוד,רבי יהודה הנשיא 2,75.58,2023,342000,10750-68-61,דירה בבית,3,4525
362,חיפה,נווה דוד,דוד המלך 20,83.1,2023,1280000,10743-193-22,דירה בבית,4,15403
363,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2140000,10751-17-87,דירה בבית,4,17541
364,חיפה,נווה דוד,דוד המלך 15,34.5,2023,1170000,10743-106-1,דירה בבית,2,33913
365,חיפה,נווה דוד,דוד המלך 20,67.5,2023,700000,10743-193-18,דירה בבית,3,10370
366,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2080000,10751-17-92,דירה בבית,4,20594
367,חיפה,נווה דוד,אמציהו המלך 8,94,2023,1860000,10751-17-95,דירה בבית,4,19787
368,חיפה,נווה דוד,אסתר המלכה 18,65.6,2022,1080000,10751-52-2,דירה בבית,3,16463
369,חיפה,נווה דוד,רבי יהודה הנשיא 4,80.41,2022,1400000,10750-68-33,דירה בבית,4,17411
370,חיפה,נווה דוד,אמציהו המלך 8,122,2022,2808000,10751-17-96,דירה בבית,5,23016
371,חיפה,נווה דוד,עוזיהו המלך 1,36.6,2022,1035000,10750-53-13,דירה בבית,2,28279
372,חיפה,נווה דוד,אמציהו המלך 2,122,2022,634000,10751-19-2,דירה בבית,5,5197
373,חיפה,נווה דוד,אמציהו המלך 8,101,2022,1830000,10751-17-97,דירה בבית,4,18119
374,חיפה,נווה דוד,אסתר המלכה 16,101,2022,165000,10751-51-8,דירה בבית,4,1634
375,חיפה,נווה דוד,אסתר המלכה 16,101,2022,191000,10751-51-7,דירה בבית,4,1891
376,חיפה,נווה דוד,אסתר המלכה 16,101,2022,126000,10751-51-6,דירה בבית,4,1248
377,חיפה,נווה דוד,אסתר המלכה 16,122,2022,448000,10751-51-12,דירה בבית,4,3672
378,חיפה,נווה דוד,חזקיהו המלך 11,67.5,2022,160000,10743-195-13,דירה בבית,3,2370
379,חיפה,נווה דוד,יהואש המלך 4,56,2022,540000,10743-99-4,דירה בבית,2.5,9643
380,חיפה,נווה דוד,דוד המלך 3,56,2022,632500,10743-101-4,דירה בבית,3,11295
381,חיפה,נווה דוד,עוזיהו המלך 1,36.6,2022,950000,10750-53-6,דירה בבית,2,25956
382,חיפה,נווה דוד,דוד המלך 3,56,2022,700000,10743-101-18,דירה בבית,3,12500
383,חיפה,נווה דוד,אמציהו המלך 8,101,2022,53000,10751-17-99,דירה בבית,4,525
384,חיפה,נווה דוד,אסתר המלכה 25,63.9,2022,1125000,10751-50-23,דירה בבית,3,17606
385,חיפה,נווה דוד,יהואש המלך 3,23.5,2022,484000,10743-97-12,דירה בבית,1,20596
386,חיפה,נווה דוד,אמציהו המלך 14,122,2022,1710000,10751-16-1,דירה בבית,4,14016
387,חיפה,נווה דוד,אסתר המלכה 16,83,2022,1830000,10751-51-10,דירה בבית,4,22048
388,חיפה,נווה דוד,אסתר המלכה 16,83,2022,1750000,10751-51-5,דירה בבית,4,21084
389,חיפה,נווה דוד,אמציהו המלך 10,122,2022,1770000,10751-17-100,דירה בבית,4,14508
390,חיפה,נווה דוד,אסתר המלכה 16,83,2022,1810000,10751-51-4,דירה בבית,4,21807
391,חיפה,נווה דוד,אסתר המלכה 16,83,2022,1800000,10751-51-11,דירה בבית,4,21687
392,חיפה,נווה דוד,אמציהו המלך 2,83,2022,1800000,10751-19-3,דירה בבית,4,21687
394,חיפה,נווה דוד,אסתר המלכה 16,62,2022,1116000,10751-51-3,דירה בבית,4,18000
395,חיפה,נווה דוד,אסתר המלכה 16,122,2022,2140000,10751-51-1,דירה בבית,5,17541
396,חיפה,נווה דוד,שאול המלך 27,34.5,2022,900000,10743-136-3,דירה בבית,2,26087
397,חיפה,נווה דוד,יהואש המלך 14,66,2022,1210000,10743-102-23,דירה בבית,3,18333
398,חיפה,נווה דוד,יהואש המלך 27,43,2022,1020000,10743-92-2,דירה בבית,2.5,23721
399,חיפה,נווה דוד,שאול המלך 27,34.5,2022,210000,10743-136-1,דירה בבית,2,6087
400,חיפה,נווה דוד,דוד המלך 22,27.5,2022,470000,10743-112-9,דירה בבית,1,17091
401,חיפה,נווה דוד,דוד המלך 3,56,2022,1050000,10743-101-17,דירה בבית,3,18750
403,חיפה,נווה דוד,יהושפט המלך 6,56,2022,1050000,10743-134-5,דירה בבית,3.5,18750
404,חיפה,נווה דוד,דוד המלך 3,56,2022,1015000,10743-101-25,דירה בבית,3,18125
405,חיפה,נווה דוד,יהואש המלך 27,43,2022,1225000,10743-92-9,דירה בבית,3,28488
406,חיפה,נווה דוד,חזקיהו המלך 10,51.5,2022,962000,10743-171-12,דירה בבית,3,18680
407,חיפה,נווה דוד,עוזיהו המלך 3,36,2022,210000,10750-54-14,דירה בבית,2,5833
409,חיפה,נווה דוד,דוד המלך 15,34.5,2022,1030000,10743-106-2,דירה בבית,2,29855
410,חיפה,נווה דוד,שלמה המלך 53,41.5,2022,925000,10750-42-25,דירה בבית,2.5,22289
411,חיפה,נווה דוד,אסתר המלכה 30,65.6,2022,1232300,10751-59-7,דירה בבית,3,18785
412,חיפה,נווה דוד,0,132,2022,2550000,10751-9-2,דירה בבית,5,19318
413,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.57,2022,1300000,10750-68-43,דירה בבית,3.5,19239
414,חיפה,נווה דוד,חזקיהו המלך 7,60.5,2022,1150000,10743-197-33,דירה בבית,3,19008
415,חיפה,נווה דוד,אמציהו המלך 8,43,2022,1490000,10751-17-117,דירה בבית,2,34651
416,חיפה,נווה דוד,דוד המלך 15,34.5,2022,980000,10743-106-15,דירה בבית,2,28406
417,חיפה,נווה דוד,אסתר המלכה 4,54,2022,1160000,10751-46-2,דירה בבית,3,21481
418,חיפה,נווה דוד,דוד המלך 27,34.5,2022,900000,10743-181-4,דירה בבית,2,26087
419,חיפה,נווה דוד,יהואש המלך 12,66,2022,1060000,10743-102-14,דירה בבית,3,16061
420,חיפה,נווה דוד,שלמה המלך 41,39,2022,912000,10743-120-8,דירה בבית,2,23385
421,חיפה,נווה דוד,שלמה המלך 45,39,2022,1050000,10743-118-18,דירה בבית,3,26923
422,חיפה,נווה דוד,דוד המלך 17,34.5,2022,290000,10743-107-14,דירה בבית,2,8406
423,חיפה,נווה דוד,רבי יהודה הנשיא 2,140.8,2022,1906200,10750-68-52,דירה בבית,6,13538
424,חיפה,נווה דוד,עוזיהו המלך 1,36.6,2022,860000,10750-53-14,דירה בבית,2,23497
426,חיפה,נווה דוד,דוד המלך 9,34.5,2022,870000,10743-103-11,דירה בבית,3,25217
428,חיפה,נווה דוד,יהואש המלך 4,56,2022,940000,10743-99-29,דירת גן,3,16786
429,חיפה,נווה דוד,עוזיהו המלך 6,31.5,2022,760000,10743-114-3,דירה בבית,2,24127
430,חיפה,נווה דוד,אסתר המלכה 18,72,2022,1030000,10751-52-5,דירה בבית,4,14306
431,חיפה,נווה דוד,דוד המלך 20,73.8,2022,1220000,10743-193-11,דירה בבית,4,16531
432,חיפה,נווה דוד,יהושפט המלך 13,51.5,2022,1020000,10743-131-6,דירה בבית,3,19806
433,חיפה,נווה דוד,יהושפט המלך 6,56,2022,1000000,10743-134-18,דירה בבית,3,17857
434,חיפה,נווה דוד,אסא המלך 2,47,2022,1230000,10743-89-7,דירה בבית,3,26170
435,חיפה,נווה דוד,אסתר המלכה 31,64.65,2022,880000,10751-55-13,דירה בבית,3,13612
436,חיפה,נווה דוד,חזקיהו המלך 12,43,2021,398000,10743-142-1,דירה בבית,2,9256
437,חיפה,נווה דוד,אסתר המלכה 17,64.65,2021,895000,10751-49-15,דירה בבית,3,13844
438,חיפה,נווה דוד,אסתר המלכה 4,54,2021,1090000,10751-46-1,דירה בבית,3,20185
439,חיפה,נווה דוד,עוזיהו המלך 6,45.5,2021,900000,10743-116-13,דירה בבית,2,19780
440,חיפה,נווה דוד,רבי יהודה הנשיא 2,75.58,2021,1515100,10750-68-74,דירה בבית,4,20046
441,חיפה,נווה דוד,אמציהו המלך 7,128,2021,1980000,10751-13-98,דירה בבית,5,15469
442,חיפה,נווה דוד,עוזיהו המלך 8,45.5,2021,815000,10743-114-5,דירה בבית,2,17912
443,חיפה,נווה דוד,אסא המלך 17,56,2021,311000,10743-178-6,דירה בבית,3,5554
444,חיפה,נווה דוד,יהושפט המלך 6,56,2021,930000,10743-134-16,דירה בבית,3,16607
445,חיפה,נווה דוד,דוד המלך 17,34.5,2021,366000,10743-107-11,דירה בבית,2,10609
446,חיפה,נווה דוד,דוד המלך 13,34.5,2021,830000,10743-105-4,דירה בבית,2,24058
447,חיפה,נווה דוד,יהושפט המלך 12,34.5,2021,576000,10743-133-4,דירה בבית,2,16696
448,חיפה,נווה דוד,אסתר המלכה 10,65.6,2021,1060600,10751-48-3,דירה בבית,3,16168
449,חיפה,נווה דוד,אמציהו המלך 7,121,2021,2059537,10751-13-97,דירה,5,17021
450,חיפה,נווה דוד,דוד המלך 25,34.5,2021,800000,10743-182-4,דירה בבית,2,23188
451,חיפה,נווה דוד,אמציהו המלך 7,150,2021,1925000,10751-13-117,דירה בבית,5,12833
453,חיפה,נווה דוד,חזקיהו המלך 11,67.75,2021,960000,10743-195-7,דירה בבית,3,14170
454,חיפה,נווה דוד,שאול המלך 11,50.7,2021,584000,10743-73-5,דירה בבית,3,11519
455,חיפה,נווה דוד,אמציהו המלך 7,122,2021,1900000,10751-13-166,דירה בבית,5,15574
456,חיפה,נווה דוד,אמציהו המלך 7,101,2021,1868000,10751-13-94,דירה בבית,4,18495
457,חיפה,נווה דוד,אמציהו המלך 7,101,2021,1836856,10751-13-95,דירה,4,18187
458,חיפה,נווה דוד,אמציהו המלך 7,102,2021,1868219,10751-13-93,דירה,4,18316
459,חיפה,נווה דוד,יהואש המלך 14,66,2021,600000,10743-102-19,דירה בבית,3,9091
460,חיפה,נווה דוד,שאול המלך 7,54,2021,870000,10743-100-7,דירה בבית,3,16111
461,חיפה,נווה דוד,אמציהו המלך 7,121,2021,2060000,10751-13-92,דירה,5,17025
462,חיפה,נווה דוד,רבי יהודה הנשיא 4,80.52,2021,1280000,10750-68-35,דירה בבית,4,15897
463,חיפה,נווה דוד,חזקיהו המלך 7,60.5,2021,1090000,10743-197-28,דירה בבית,3,18017
464,חיפה,נווה דוד,אמציהו המלך 7,121,2021,1889000,10751-13-91,דירה בבית,5,15612
465,חיפה,נווה דוד,אסתר המלכה 25,64.65,2021,900000,10751-50-24,דירה בבית,3,13921
466,חיפה,נווה דוד,דוד המלך 3,56,2021,151000,10743-101-12,דירה בבית,3,2696
467,חיפה,נווה דוד,אמציהו המלך 7,122,2021,1889020,10751-13-90,דירה,5,15484
468,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2060000,10751-13-88,דירה,5,16220
469,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2070000,10751-13-89,דירה בבית,5,16299
470,חיפה,נווה דוד,אמציהו המלך 7,101,2021,1820010,10751-13-87,דירה,4,18020
471,חיפה,נווה דוד,אמציהו המלך 2,38,2021,1200000,10751-19-22,דירה בבית,2,31579
472,חיפה,נווה דוד,שלמה המלך 51,41.5,2021,840000,10750-43-3,דירה בבית,2,20241
473,חיפה,נווה דוד,אמציהו המלך 7,122,2021,2088842,10751-13-86,דירה בבית,5,17122
474,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2080600,10751-13-85,דירה,5,16383
475,חיפה,נווה דוד,אסתר המלכה 30,65.6,2021,1020000,10751-59-12,דירה בבית,3,15549
476,חיפה,נווה דוד,אמציהו המלך 7,122,2021,2078542,10751-13-84,דירה בבית,5,17037
477,חיפה,נווה דוד,אמציהו המלך 7,132,2021,2080600,10751-13-83,דירה,5,15762
478,חיפה,נווה דוד,אמציהו המלך 7,121,2021,2119000,10751-13-82,דירה בבית,5,17512
479,חיפה,נווה דוד,אמציהו המלך 7,122,2021,2119742,10751-13-81,דירה,5,17375
480,חיפה,נווה דוד,אמציהו המלך 7,132,2021,2090000,10751-13-80,דירה בבית,5,15833
481,חיפה,נווה דוד,דוד המלך 6,34.5,2021,700000,10743-129-8,דירה בבית,3,20290
482,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2091000,10751-13-171,דירה בבית,5,16465
483,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2091000,10751-13-79,דירה,5,16465
484,חיפה,נווה דוד,חזקיהו המלך 7,60.5,2021,852000,10743-197-23,דירה בבית,3,14083
486,חיפה,נווה דוד,דוד המלך 8,34.5,2021,830000,10743-128-10,דירה בבית,2,24058
487,חיפה,נווה דוד,אסא המלך 13,56,2021,1275600,10743-178-28,דירה בבית,3,22779
488,חיפה,נווה דוד,אסתר המלכה 37,31.4,2021,730000,10751-57-5,דירה בבית,2,23248
489,חיפה,נווה דוד,אסתר המלכה 37,64.1,2021,700000,10751-57-10,דירה בבית,3,10920
490,חיפה,נווה דוד,שלמה המלך 29,46.6,2021,850000,10743-138-4,דירה בבית,3,18240
491,חיפה,נווה דוד,דוד המלך 25,34.5,2021,306000,10743-182-7,דירה בבית,2,8870
492,חיפה,נווה דוד,אמציהו המלך 7,121,2021,2090000,10751-13-78,דירה בבית,5,17273
493,חיפה,נווה דוד,רבי יהודה הנשיא 4,80.41,2021,1570000,10750-68-38,דירה בבית,4,19525
494,חיפה,נווה דוד,שלמה המלך 55,31.5,2021,135000,10750-41-17,דירה בבית,2,4286
495,חיפה,נווה דוד,חזקיהו המלך 7,60.5,2021,790000,10743-197-10,דירה בבית,3,13058
496,חיפה,נווה דוד,יהואש המלך 12,66,2021,920000,10743-102-6,דירה בבית,3,13939
497,חיפה,נווה דוד,דוד המלך 20,73.8,2021,1000000,10743-193-16,דירה בבית,4,13550
498,חיפה,נווה דוד,דוד המלך 17,34.5,2021,390000,10743-107-5,דירה בבית,2,11304
499,חיפה,נווה דוד,אמציהו המלך 7,127,2021,2125000,10751-13-77,דירה בבית,5,16732
500,חיפה,נווה דוד,אסא המלך 1,41,2021,865000,10743-90-25,דירה בבית,2,21098
601,חיפה,נווה דוד,אמציהו המלך 7,132,2019,2115000,10751-13-34,דירה בבית,5,16023
602,חיפה,נווה דוד,אמציהו המלך 7,132,2019,1982000,10751-13-185,דירה בבית,5,15015
603,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.57,2019,1100000,10750-68-12,דירה בבית,3,16279
604,חיפה,נווה דוד,דוד המלך 23,47,2019,750000,10743-183-6,דירה בבית,3,15957
605,חיפה,נווה דוד,אמציהו המלך 7,132,2019,2120002,10751-13-33,דירה בבית,5,16061
606,חיפה,נווה דוד,חזקיהו המלך 12,43,2019,900000,10743-142-7,דירה בבית,3,20930
607,חיפה,נווה דוד,אמציהו המלך 7,127,2019,2200000,10751-13-32,דירה בבית,5,17323
608,חיפה,נווה דוד,אמציהו המלך 7,167,2019,3540000,10751-13-187,דירה בבית,5,21198
609,חיפה,נווה דוד,אמציהו המלך 8,38,2019,885000,10751-17-119,דירה בבית,2,23289
610,חיפה,נווה דוד,שלמה המלך 36,164,2019,997000,10751-15-11,דירה בבית,5,6079
611,חיפה,נווה דוד,שלמה המלך 46,99,2019,997000,10751-13-28,דירה בבית,4,10071
612,חיפה,נווה דוד,שלמה המלך 46,40,2019,200000,10751-13-24,דירה בבית,2,5000
613,חיפה,נווה דוד,אמציהו המלך 8,83,2019,997000,10751-17-120,דירה בבית,4,12012
614,חיפה,נווה דוד,אמציהו המלך 12,83,2019,997000,10751-16-20,דירה בבית,4,12012
615,חיפה,נווה דוד,שלמה המלך 42,83,2019,997000,10751-14-59,דירה בבית,4,12012
616,חיפה,נווה דוד,שלמה המלך 46,99,2019,1994000,10751-13-188,דירה בבית,4,20141
617,חיפה,נווה דוד,דוד המלך 6,34.5,2019,256000,10743-129-2,דירה בבית,2,7420
618,חיפה,נווה דוד,יהושפט המלך 13,51.5,2019,920000,10743-131-9,דירה בבית,3,17864
619,חיפה,נווה דוד,דוד המלך 3,56,2019,770000,10743-101-31,דירה בבית,3,13750
620,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.1,2019,121000,10750-68-10,דירה בבית,3,1803
621,חיפה,נווה דוד,שלמה המלך 33,43,2019,730000,10743-140-10,דירה בבית,2,16977
622,חיפה,נווה דוד,שלמה המלך 46,132,2019,2051000,10751-13-23,דירה בבית,5,15538
623,חיפה,נווה דוד,שלמה המלך 29,46.6,2019,920000,10743-138-14,דירה בבית,3,19742
624,חיפה,נווה דוד,יהואש המלך 3,44.45,2019,800000,10743-97-9,דירה בבית,2,17998
625,חיפה,נווה דוד,אסא המלך 17,56,2019,1000000,10743-178-1,דירה בבית,3,17857
626,חיפה,נווה דוד,אמציהו המלך 7,85,2019,1496000,10751-13-21,דירה,4,17600
627,חיפה,נווה דוד,אמציהו המלך 7,132,2019,2008950,10751-13-22,דירה,5,15219
628,חיפה,נווה דוד,שלמה המלך 46,39,2019,950000,10751-13-197,דירה בבית,2.5,24359
629,חיפה,נווה דוד,יהואש המלך 9,56,2019,749000,10743-95-10,דירה בבית,3,13375
630,חיפה,נווה דוד,אסא המלך 13,75,2019,1125000,10743-178-19,דירה בבית,4,15000
631,חיפה,נווה דוד,שלמה המלך 30,45.2,2019,900000,10751-71-7,דירה בבית,3,19912
632,חיפה,נווה דוד,שאול המלך 21,52,2019,800000,10743-135-17,דירה בבית,3,15385
633,חיפה,נווה דוד,שלמה המלך 43,39,2018,650000,10743-119-15,דירה בבית,2,16667
634,חיפה,נווה דוד,שלמה המלך 44,38,2018,970000,10751-13-198,דירה בבית,2.5,25526
635,חיפה,נווה דוד,דוד המלך 8,34.5,2018,710000,10743-128-6,דירה בבית,2.5,20580
636,חיפה,נווה דוד,רבי יהודה הנשיא 2,77.72,2018,1050000,10750-68-62,דירה בבית,4,13510
637,חיפה,נווה דוד,שאול המלך 21,52,2018,790000,10743-135-6,דירה בבית,3,15192
638,חיפה,נווה דוד,עוזיהו המלך 1,32,2018,381000,10750-53-4,דירה בבית,2,11906
639,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.1,2018,900000,10750-68-6,דירה בבית,3,13413
640,חיפה,נווה דוד,אסא המלך 7,41,2018,660000,10743-90-30,דירה בבית,2,16098
641,חיפה,נווה דוד,יהואש המלך 9,56,2018,118000,10743-95-16,דירה בבית,3,2107
642,חיפה,נווה דוד,דוד המלך 9,34.5,2018,261000,10743-103-2,דירה בבית,2,7565
643,חיפה,נווה דוד,שלמה המלך 51,41.5,2018,590000,10750-43-9,דירה בבית,2,14217
644,חיפה,נווה דוד,אמציהו המלך 7,85,2018,1526000,10751-13-20,דירה,4,17953
645,חיפה,נווה דוד,שאול המלך 9,54,2018,668000,10743-100-20,דירה בבית,3,12370
646,חיפה,נווה דוד,שאול המלך 9,54,2018,680000,10743-100-24,דירה בבית,3,12593
647,חיפה,נווה דוד,דוד המלך 17,34.5,2018,152000,10743-107-15,דירה בבית,2,4406
648,חיפה,נווה דוד,אסתר המלכה 31,64.65,2018,850000,10751-55-20,דירה בבית,3.5,13148
649,חיפה,נווה דוד,חזקיהו המלך 7,60.5,2018,790000,10743-197-25,דירה בבית,3,13058
650,חיפה,נווה דוד,אסא המלך 1,41,2018,180000,10743-90-4,דירה בבית,2,4390
651,חיפה,נווה דוד,אסא המלך 17,56,2018,800000,10743-178-4,דירה בבית,2.5,14286
652,חיפה,נווה דוד,חזקיהו המלך 10,51.5,2018,805000,10743-172-8,דירה בבית,3,15631
653,חיפה,נווה דוד,רבי יהודה הנשיא 2,70.29,2018,1039000,10750-68-47,דירה בבית,3,14782
654,חיפה,נווה דוד,יהואש המלך 11,56,2018,900000,10743-95-22,דירה בבית,3,16071
655,חיפה,נווה דוד,אסתר המלכה 37,64.1,2018,600000,10751-57-24,דירה בבית,3,9360
656,חיפה,נווה דוד,דוד המלך 25,34.5,2018,660000,10743-182-10,דירה בבית,2.5,19130
657,חיפה,נווה דוד,אסתר המלכה 4,54,2018,715000,10751-46-9,דירה בבית,3,13241
658,חיפה,נווה דוד,שלמה המלך 24,45.2,2018,810000,10751-58-14,דירה בבית,3,17920
