מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
243,פתח תקווה,גני הדר,אריה בן אליעזר 26,118.85,2021,2375000,6811-57-107,דירה בבית,5,19983
244,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,123.3,2021,2105000,6811-54-63,דירה בבית,4,17072
245,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,111.4,2021,2230000,6811-51-109,דירה בבית,5,20018
246,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2020,2865000,6811-90-19,דירה בבית,6,21066
247,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2020,2900000,6811-90-49,דירה בבית,6,21168
248,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,165,2020,2942000,6811-90-18,דירה בבית,6,17830
249,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,126.2,2020,2500000,6811-54-112,דירה בבית,5,19810
250,פתח תקווה,גני הדר,מנחת שלמה 6,92,2020,2230000,5481-9-3,דירה בבית,4,24239
251,פתח תקווה,גני הדר,קהילות יעקב 9,81,2020,1600000,5481-24-12,דירה בבית,4,19753
252,פתח תקווה,גני הדר,0,115,2020,2150000,6811-52-6,דירה בבית,4,18696
253,פתח תקווה,גני הדר,אריה בן אליעזר 22,143,2020,3775000,6811-56-135,דירה בבית,6,26399
254,פתח תקווה,גני הדר,0,126,2020,2505000,6811-52-7,דירה בבית,5,19881
255,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2020,2375000,6811-56-122,דירה בבית,5,21630
256,פתח תקווה,גני הדר,מנחם בגין 80,101.1,2020,1750000,5481-4-9,דירה בבית,4,17310
258,פתח תקווה,גני הדר,מנחם בגין 96,102.8,2020,1835000,5481-30-41,דירה בבית,5,17850
259,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2020,2570000,6811-90-17,דירה בבית,5,21417
260,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,98.16,2020,2100000,6811-51-44,דירה בבית,4,21394
261,פתח תקווה,גני הדר,מנחם בגין 72,77.51,2020,1640000,5482-57-7,דירה בבית,4,21159
262,פתח תקווה,גני הדר,0,137,2020,2700000,6811-52-8,דירה בבית,6,19708
263,פתח תקווה,גני הדר,מנחם בגין 76,97.02,2020,1930000,5482-55-17,דירה בבית,5,19893
264,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,126.1,2020,2320000,6811-54-31,דירה בבית,5,18398
265,פתח תקווה,גני הדר,0,128,2020,2383000,6811-52-9,דירה בבית,5,18617
266,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2020,2310000,6811-56-82,דירה בבית,5,21038
267,פתח תקווה,גני הדר,0,128,2020,2470000,6811-52-10,דירה בבית,5,19297
268,פתח תקווה,גני הדר,מנחת שלמה 9,86,2020,1400000,5481-21-8,דירה בבית,4,16279
269,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.29,2020,2300000,6811-58-107,דירה בבית,5,20302
270,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,131.6,2020,2300000,6811-54-18,דירה בבית,5,17477
271,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2020,2150000,6811-56-32,דירה בבית,4,23575
272,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,98.16,2020,2100000,6811-51-103,דירה בבית,4,21394
273,פתח תקווה,גני הדר,אריה בן אליעזר 24,143.4,2020,2590000,6811-57-23,דירה בבית,6,18061
274,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,76,2020,1600000,6811-90-16,דירה בבית,3,21053
275,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2020,2040000,6811-56-127,דירה בבית,4,22368
276,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2020,2260000,6811-90-15,דירה בבית,5,18833
277,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,156.67,2020,3475000,6811-58-140,דירה בבית,6,22180
278,פתח תקווה,גני הדר,0,115,2020,2100000,6811-52-11,דירה בבית,4,18261
279,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,214,2020,4340000,6811-90-14,דירה בבית,6,20280
280,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,131.5,2020,2350000,6811-54-26,דירה בבית,5,17871
281,פתח תקווה,גני הדר,מנחת שלמה 4,89.36,2020,1538000,5481-8-32,דירה בבית,3,17211
283,פתח תקווה,גני הדר,נתן צבי פינקל 7,72.65,2020,1690000,5481-40-2,דירה בבית,3,23262
284,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,138.5,2020,2630000,6811-60-20,דירה בבית,6,18989
285,פתח תקווה,גני הדר,מנחת שלמה 6,94,2020,2000000,5481-9-1,דירה בבית,4,21277
286,פתח תקווה,גני הדר,0,131,2020,2505000,6811-52-12,דירה בבית,5,19122
288,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2020,2300000,6811-90-50,דירה בבית,5,19008
289,פתח תקווה,גני הדר,אריה בן אליעזר 5,105,2020,1750000,5482-59-62,דירה בבית,4,16667
290,פתח תקווה,גני הדר,מנחם בגין 78,146.8,2020,2500000,5481-3-16,דירה בבית,6,17030
291,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2020,2720000,6811-90-53,דירה בבית,6,19854
292,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,159,2020,2875000,6811-90-12,דירה בבית,6,18082
293,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,76,2020,1667000,6811-90-11,דירה בבית,3,21934
294,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2020,2100000,6811-90-10,דירה בבית,5,17355
295,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.75,2019,2360000,6811-58-53,דירה בבית,5,20931
296,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2019,2400000,6811-90-54,דירה בבית,6,17518
297,פתח תקווה,גני הדר,קהילות יעקב 7,90,2019,1700000,5481-23-5,דירה בבית,4,18889
298,פתח תקווה,גני הדר,0,128,2019,2350000,6811-52-13,דירה בבית,5,18359
299,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2019,2050000,6811-56-124,דירה בבית,4,22478
300,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,125,2019,2100000,6811-90-9,דירה בבית,5,16800
301,פתח תקווה,גני הדר,נתן צבי פינקל 13,123,2019,1725000,5481-37-4,דירה בבית,4,14024
302,פתח תקווה,גני הדר,אריה בן אליעזר 20,109.8,2019,2225000,6811-56-31,דירה בבית,5,20264
303,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2019,2240000,6811-90-8,דירה בבית,5,18667
304,פתח תקווה,גני הדר,יוסף רוזובסקי 3,98.75,2019,2320000,5481-32-21,דירה בבית,4,23494
305,פתח תקווה,גני הדר,נתן צבי פינקל 12,72.65,2019,1640000,5481-44-2,דירה בבית,3,22574
306,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,127.6,2019,2590000,6811-55-134,דירה בבית,6,20298
307,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,75,2019,1600000,6811-90-55,דירה בבית,3,21333
308,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2019,1945000,6811-56-112,דירה בבית,4,21327
309,פתח תקווה,גני הדר,0,120,2019,1990000,6811-52-14,דירה בבית,4,16583
310,פתח תקווה,גני הדר,אריה בן אליעזר 11,121.49,2019,2050000,5482-61-39,דירה בבית,5,16874
311,פתח תקווה,גני הדר,הרב ישעיהו משורר 9,139.55,2019,2400000,6811-61-27,דירה בבית,6,17198
312,פתח תקווה,גני הדר,יוסף רוזובסקי 9,96.9,2019,2000000,5481-35-2,דירה בבית,4.5,20640
313,פתח תקווה,גני הדר,פני מנחם 4,81,2019,1677000,5481-12-12,דירה בבית,4,20704
314,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2019,2225000,6811-56-78,דירה בבית,5,20264
315,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,75,2019,1629000,6811-90-7,דירה בבית,3,21720
316,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2019,2435000,6811-90-5,דירה בבית,5,20292
317,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,125,2019,2500000,6811-90-6,דירה בבית,5,20000
318,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,131.5,2019,2330000,6811-54-89,דירה בבית,5,17719
319,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,212,2019,3780000,6811-90-56,דירה בבית,6,17830
320,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2019,2618000,6811-90-4,דירה בבית,6,19250
321,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2019,1985000,6811-90-57,דירה בבית,5,16405
322,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,164,2019,3105000,6811-90-3,דירה בבית,6,18933
323,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,160,2019,3155000,6811-90-2,דירה בבית,6,19719
324,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2019,2230000,6811-90-58,דירה בבית,5,18583
325,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,125,2019,1947000,6811-90-1,דירה בבית,5,15576
326,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2019,2070000,6811-56-120,דירה בבית,4,22697
327,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,125,2019,2389000,6811-90-59,דירה בבית,5,19112
328,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2019,2429000,6811-90-61,דירה בבית,5,20074
329,פתח תקווה,גני הדר,אריה בן אליעזר 24,142.05,2019,2500000,6811-57-19,דירה בבית,6,17599
330,פתח תקווה,גני הדר,נתן צבי פינקל 10,128.35,2019,2345000,5481-45-6,דירה בבית,6,18270
331,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,129.15,2019,2290000,6811-55-59,דירה בבית,5,17731
332,פתח תקווה,גני הדר,הרב ישעיהו משורר 7,124.2,2019,2570000,6811-61-13,דירה בבית,5,20692
333,פתח תקווה,גני הדר,נתן צבי פינקל 8,110.65,2019,2000000,5481-46-3,דירה בבית,5,18075
334,פתח תקווה,גני הדר,קהילות יעקב 7,86,2019,1660000,5481-23-8,דירה בבית,4,19302
335,פתח תקווה,גני הדר,מנחם בגין 76,78.22,2019,1591000,5482-55-8,דירה בבית,4,20340
336,פתח תקווה,גני הדר,מנחם בגין 86,114.14,2019,2030000,5481-8-4,דירה בבית,4,17785
337,פתח תקווה,גני הדר,אריה בן אליעזר 23,135.63,2019,2365000,5481-10-29,דירה בבית,5,17437
338,פתח תקווה,גני הדר,מנחם בגין 76,84.02,2019,1665000,5482-55-20,דירה בבית,4,19817
339,פתח תקווה,גני הדר,מנחם בגין 76,102.16,2019,1950000,5482-55-13,דירה בבית,5,19088
340,פתח תקווה,גני הדר,אריה בן אליעזר 24,128.05,2019,2400000,6811-57-54,דירה בבית,5,18743
341,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.23,2019,2250000,6811-58-61,דירה בבית,5,20048
342,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,143.9,2019,2355000,6811-57-172,דירה,6,16366
343,פתח תקווה,גני הדר,0,142,2019,2300000,6811-52-15,דירה בבית,6,16197
344,פתח תקווה,גני הדר,אריה בן אליעזר 20,109.8,2019,2130000,6811-56-47,דירה בבית,5,19399
345,פתח תקווה,גני הדר,קהילות יעקב 9,89,2019,1800000,5481-24-10,דירה בבית,4,20225
346,פתח תקווה,גני הדר,מנחם בגין 96,82,2019,1580000,5481-30-26,דירה בבית,4,19268
348,פתח תקווה,גני הדר,רוזובסקי יוסף 1,96.5,2018,2149000,5481-31-21,דירה בבית,4,22269
349,פתח תקווה,גני הדר,אריה בן אליעזר 17,105.2,2018,1500000,5482-63-14,דירה בבית,4,14259
350,פתח תקווה,גני הדר,אריה בן אליעזר 22,123.4,2018,2380000,6811-56-117,דירה בבית,6,19287
351,פתח תקווה,גני הדר,קהילות יעקב 6,89,2018,1550000,5481-18-10,דירה בבית,4,17416
352,פתח תקווה,גני הדר,מנחם בגין 74,77.51,2018,1620000,5482-56-7,דירה בבית,4,20901
353,פתח תקווה,גני הדר,נתן צבי פינקל 4,97.2,2018,1650000,5481-48-2,דירה בבית,4,16975
354,פתח תקווה,גני הדר,נתן צבי פינקל 2,128.35,2018,2280000,5481-49-6,דירה בבית,6,17764
355,פתח תקווה,גני הדר,0,126,2018,2200000,6811-52-16,דירה בבית,5,17460
356,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,114.4,2018,1800000,6811-54-110,דירה בבית,4,15734
357,פתח תקווה,גני הדר,אריה בן אליעזר 24,143.3,2018,2340000,6811-57-35,דירה בבית,6,16329
358,פתח תקווה,גני הדר,מנחם בגין 76,96.4,2018,1800000,5482-55-10,דירה בבית,5,18672
359,פתח תקווה,גני הדר,קהילות יעקב 11,93,2018,1650000,5481-25-7,דירה בבית,4,17742
360,פתח תקווה,גני הדר,יוסף רוזובסקי 6,91,2018,1710000,5481-28-13,דירה בבית,4,18791
361,פתח תקווה,גני הדר,קהילות יעקב 9,93,2018,1650000,5481-24-7,דירה בבית,4,17742
362,פתח תקווה,גני הדר,יוסף רוזובסקי 5,128.75,2018,2525000,5481-33-19,דירה בבית,5,19612
363,פתח תקווה,גני הדר,0,133,2018,2300000,6811-52-17,דירה בבית,5,17293
364,פתח תקווה,גני הדר,מנחת שלמה 5,92,2018,1350000,5481-19-7,דירה בבית,4,14674
365,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,121.3,2018,2200000,6811-57-161,דירה בבית,5,18137
366,פתח תקווה,גני הדר,מנחם בגין 72,77.51,2018,1550000,5482-57-3,דירה בבית,4,19997
367,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,114.3,2018,2080000,6811-57-188,דירה בבית,5,18198
368,פתח תקווה,גני הדר,יוסף רוזובסקי 6,90,2018,1520000,5481-28-8,דירה בבית,4,16889
369,פתח תקווה,גני הדר,אריה בן אליעזר 26,146.5,2018,2311000,6811-57-73,דירה בבית,6,15775
370,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,126,2018,2375000,6811-60-10,דירה בבית,5,18849
371,פתח תקווה,גני הדר,אריה בן אליעזר 24,118.6,2018,2350000,6811-57-2,דירה,6,19815
372,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2018,1890000,6811-56-96,דירה בבית,4,20724
373,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,140.45,2018,2320000,6811-57-156,דירה,6,16518
374,פתח תקווה,גני הדר,אריה בן אליעזר 15,100.5,2018,1500000,5482-62-8,דירה בבית,4,14925
375,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,125,2018,2295000,6811-55-93,דירה בבית,5,18360
376,פתח תקווה,גני הדר,קהילות יעקב 11,94,2018,1950000,5481-25-2,דירה בבית,4,20745
377,פתח תקווה,גני הדר,יוסף רוזובסקי 9,73.5,2018,1430000,5481-35-8,דירה בבית,3,19456
378,פתח תקווה,גני הדר,מנחם בגין 74,84.92,2018,1575000,5482-56-8,דירה בבית,4,18547
379,פתח תקווה,גני הדר,אריה בן אליעזר 15,99.1,2018,1670000,5482-62-2,דירה בבית,4,16852
380,פתח תקווה,גני הדר,אריה בן אליעזר 17,100.5,2017,1470000,5482-63-8,דירה בבית,4,14627
381,פתח תקווה,גני הדר,אריה בן אליעזר 26,140.2,2017,2345000,6811-57-72,דירה בבית,6,16726
382,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,118.7,2017,2040000,6811-57-169,דירה בבית,5,17186
383,פתח תקווה,גני הדר,קהילות יעקב 4,89,2017,1609000,5481-17-10,דירה בבית,4,18079
384,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,140.9,2017,2219000,6811-57-144,דירה בבית,6,15749
385,פתח תקווה,גני הדר,אריה בן אליעזר 11,114.15,2017,1870000,5482-61-29,דירה בבית,5,16382
386,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,143.9,2017,2265000,6811-57-171,דירה בבית,6,15740
387,פתח תקווה,גני הדר,אריה בן אליעזר 21,143.4,2017,2360000,5481-7-15,דירה בבית,5,16457
388,פתח תקווה,גני הדר,נתן צבי פינקל 13,86.1,2017,2300000,5481-37-1,דירה בבית,5,26713
389,פתח תקווה,גני הדר,מנחת שלמה 6,86,2017,1730000,5481-9-11,דירה בבית,4,20116
391,פתח תקווה,גני הדר,יוסף רוזובסקי 5,84.7,2017,1620000,5481-33-18,דירה בבית,4,19126
392,פתח תקווה,גני הדר,אריה בן אליעזר 26,120.7,2017,2030000,6811-57-78,דירה בבית,5,16819
393,פתח תקווה,גני הדר,פני מנחם 4,94,2017,1680000,5481-12-3,דירה בבית,4,17872
394,פתח תקווה,גני הדר,קהילות יעקב 6,89,2017,1550000,5481-18-11,דירה בבית,4,17416
395,פתח תקווה,גני הדר,מנחת שלמה 8,106,2017,2850000,5481-13-12,דירה בבית,6,26887
396,פתח תקווה,גני הדר,מנחת שלמה 8,91,2017,1730000,5481-13-13,דירה בבית,4,19011
397,פתח תקווה,גני הדר,מנחת שלמה 8,104,2017,1750000,5481-13-6,דירה בבית,5,16827
398,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,119.55,2017,2035000,6811-57-157,דירה בבית,5,17022
399,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,118.7,2017,1950000,6811-57-166,דירה בבית,5,16428
400,פתח תקווה,גני הדר,יוסף רוזובסקי 5,100.8,2017,2140000,5481-33-2,דירה בבית,4.5,21230
401,פתח תקווה,גני הדר,נתן צבי פינקל 15,136.35,2017,2150000,5481-36-5,דירה בבית,6,15768
402,פתח תקווה,גני הדר,מנחם בגין 76,101.54,2017,1769000,5482-55-18,דירה בבית,5,17422
403,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,120,2017,1920000,6811-57-142,דירה בבית,5,16000
404,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2017,1940000,6811-56-106,דירה בבית,5,17668
405,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,140.45,2017,2145000,6811-57-155,דירה בבית,6,15272
406,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,148.55,2017,2165000,6811-57-180,דירה בבית,6,14574
407,פתח תקווה,גני הדר,אריה בן אליעזר 24,112.5,2017,2154000,6811-57-1,דירה בבית,6,19147
408,פתח תקווה,גני הדר,אריה בן אליעזר 26,121.4,2017,1925000,6811-57-98,דירה בבית,5,15857
409,פתח תקווה,גני הדר,נתן צבי פינקל 1,110.65,2017,1935000,5481-43-3,דירה בבית,5,17488
410,פתח תקווה,גני הדר,אריה בן אליעזר 26,139.6,2017,2160000,6811-57-105,דירה בבית,6,15473
411,פתח תקווה,גני הדר,מנחת שלמה 9,93,2017,1450000,5481-21-6,דירה בבית,4,15591
412,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,140.9,2017,2130000,6811-57-143,דירה בבית,6,15117
413,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,127.45,2017,1965000,6811-57-178,דירה בבית,5,15418
414,פתח תקווה,גני הדר,אריה בן אליעזר 26,118.85,2017,1950000,6811-57-106,דירה בבית,5,16407
415,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.6,2017,1955000,6811-57-111,דירה בבית,5,15946
416,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.6,2017,1955000,6811-57-110,דירה בבית,5,15946
417,פתח תקווה,גני הדר,מנחם בגין 74,78.22,2017,1440000,5482-56-20,דירה בבית,4,18410
418,פתח תקווה,גני הדר,אריה בן אליעזר 26,142.2,2017,2150000,6811-57-97,דירה בבית,6,15120
419,פתח תקווה,גני הדר,נתן צבי פינקל 7,110.65,2017,1904000,5481-40-3,דירה בבית,5,17207
420,פתח תקווה,גני הדר,יוסף רוזובסקי 9,73.5,2016,1350000,5481-35-7,דירה בבית,3,18367
421,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2016,1890000,6811-56-86,דירה בבית,5,17213
422,פתח תקווה,גני הדר,מנחת שלמה 11,86,2016,1529000,5481-22-11,דירה בבית,4,17779
423,פתח תקווה,גני הדר,מנחת שלמה 11,91,2016,1549000,5481-22-13,דירה בבית,4,17022
424,פתח תקווה,גני הדר,קהילות יעקב 6,111,2016,2050000,5481-18-17,דירה בבית,5,18468
425,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,143.95,2016,2110000,6811-57-176,דירה בבית,6,14658
426,פתח תקווה,גני הדר,יוסף רוזובסקי 3,74.95,2016,1449000,5481-32-12,דירה בבית,3,19333
427,פתח תקווה,גני הדר,אריה בן אליעזר 26,139.6,2016,2099000,6811-57-108,דירה בבית,6,15036
428,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,119.45,2016,1898000,6811-57-162,דירה בבית,5,15889
429,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,173.05,2016,3200000,6811-57-187,דירה בבית,7,18492
430,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,120,2016,1870000,6811-57-145,דירה בבית,5,15583
431,פתח תקווה,גני הדר,0,123,2016,1870000,5481-2-33,דירה,5,15203
432,פתח תקווה,גני הדר,אריה בן אליעזר 13,76.16,2016,1250000,5482-61-21,דירה בבית,4,16413
433,פתח תקווה,גני הדר,קהילות יעקב 9,89,2016,1400000,5481-24-11,דירה בבית,5,15730
434,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,146.5,2016,2060000,6811-57-136,דירה בבית,6,14061
435,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,141,2016,2060000,6811-57-129,דירה בבית,6,14610
436,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,123.75,2016,1919000,6811-57-182,דירה בבית,5,15507
437,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,119,2016,1925000,6811-57-186,דירה בבית,5,16176
438,פתח תקווה,גני הדר,יוסף רוזובסקי 8,134,2016,1516000,5481-29-14,דירה בבית,6,11313
439,פתח תקווה,גני הדר,מנחם בגין 80,117.5,2016,1440000,5481-4-4,דירה בבית,4,12255
440,פתח תקווה,גני הדר,מנחת שלמה 11,100,2016,1600000,5481-22-10,דירה בבית,3,16000
441,פתח תקווה,גני הדר,רוזובסקי יוסף 1,93.05,2016,1380000,5481-31-3,דירה בבית,4,14831
442,פתח תקווה,גני הדר,קהילות יעקב 7,92,2016,1635000,5481-23-1,דירה בבית,4,17772
444,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,146.5,2016,2070000,6811-57-135,דירה בבית,6,14130
445,פתח תקווה,גני הדר,אריה בן אליעזר 26,121.4,2016,1890000,6811-57-99,דירה בבית,5,15568
446,פתח תקווה,גני הדר,נתן צבי פינקל 11,97.7,2016,1550000,5481-38-4,דירה בבית,4,15865
447,פתח תקווה,גני הדר,אריה בן אליעזר 26,120.45,2016,1885000,6811-57-95,דירה בבית,5,15650
448,פתח תקווה,גני הדר,פני מנחם 2,111,2016,1920000,5481-11-15,דירה בבית,5,17297
449,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,141.5,2016,2075000,6811-57-139,דירה בבית,6,14664
450,פתח תקווה,גני הדר,0,145,2016,2075000,5481-2-32,דירה,6,14310
451,פתח תקווה,גני הדר,מנחם בגין 78,100.5,2016,1480000,5481-3-8,דירה בבית,4,14726
452,פתח תקווה,גני הדר,אריה בן אליעזר 26,119.25,2016,1895000,6811-57-102,דירה בבית,5,15891
453,פתח תקווה,גני הדר,0,123,2016,1920000,5481-2-31,דירה,5,15610
454,פתח תקווה,גני הדר,0,123,2016,1895000,5481-2-30,דירה,5,15407
455,פתח תקווה,גני הדר,0,123,2016,1820000,5481-2-29,דירה,5,14797
456,פתח תקווה,גני הדר,מנחת שלמה 12,94,2016,1400000,5481-15-1,דירה בבית,4,14894
457,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,123.05,2016,1850000,6811-57-174,דירה בבית,5,15035
458,פתח תקווה,גני הדר,0,123,2016,1850000,5481-2-28,דירה,5,15041
459,פתח תקווה,גני הדר,0,145,2016,2005000,5481-2-26,דירה,6,13828
460,פתח תקווה,גני הדר,0,145,2016,2060000,5481-2-27,דירה,6,14207
461,פתח תקווה,גני הדר,יוסף רוזובסקי 10,87.15,2016,1334000,5481-27-15,דירה בבית,4,15307
462,פתח תקווה,גני הדר,אריה בן אליעזר 24,140.75,2016,2024000,6811-57-43,דירה בבית,6,14380
463,פתח תקווה,גני הדר,0,145,2016,2025000,5481-2-25,דירה,6,13966
464,פתח תקווה,גני הדר,הרב ישעיהו משורר 5,119.25,2016,1870000,6811-60-68,דירה בבית,5,15681
465,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,119.3,2016,1794000,6811-57-130,דירה בבית,5,15038
466,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,125.6,2016,1800000,6811-57-134,דירה בבית,5,14331
467,פתח תקווה,גני הדר,אריה בן אליעזר 26,119.25,2016,1835000,6811-57-103,דירה בבית,5,15388
468,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,121.75,2016,1815000,6811-57-146,דירה בבית,5,14908
469,פתח תקווה,גני הדר,0,123,2016,1795000,5481-2-21,דירה,5,14593
470,פתח תקווה,גני הדר,0,123,2016,1800000,5481-2-22,דירה,5,14634
471,פתח תקווה,גני הדר,0,123,2016,1815000,5481-2-23,דירה,5,14756
472,פתח תקווה,גני הדר,0,123,2016,1835000,5481-2-24,דירה,5,14919
473,פתח תקווה,גני הדר,מנחם בגין 76,83.31,2016,1490000,5482-55-15,דירה בבית,4,17885
474,פתח תקווה,גני הדר,0,94,2016,1465000,5482-79-1,דירה בבית,4.5,15585
475,פתח תקווה,גני הדר,0,123,2016,1825000,5481-2-20,דירה,5,14837
476,פתח תקווה,גני הדר,מנחם בגין 80,143.4,2016,2100000,5481-4-17,דירה בבית,5,14644
477,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,147.45,2016,2025000,6811-57-151,דירה בבית,6,13733
478,פתח תקווה,גני הדר,אריה בן אליעזר 26,142.2,2016,2030000,6811-57-100,דירה בבית,6,14276
479,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.8,2016,1855000,6811-57-118,דירה בבית,5,15106
480,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.48,2016,1800000,6811-58-49,דירה בבית,4,16003
481,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2016,1290000,6811-56-79,דירה בבית,3,14145
482,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,107,2016,1800000,6811-55-76,דירה בבית,4,16822
483,פתח תקווה,גני הדר,אריה בן אליעזר 20,109.8,2016,1330000,6811-56-55,דירה בבית,4,12113
484,פתח תקווה,גני הדר,יוסף רוזובסקי 9,73.5,2016,1245000,5481-35-3,דירה בבית,3,16939
485,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2016,1600000,6811-56-83,דירה בבית,4,17544
486,פתח תקווה,גני הדר,יוסף רוזובסקי 2,89,2016,1150000,5481-30-11,דירה בבית,4,12921
487,פתח תקווה,גני הדר,אריה בן אליעזר 20,123.4,2016,1800000,6811-56-6,דירה בבית,5,14587
488,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,142.65,2016,2025000,6811-57-147,דירה בבית,6,14196
489,פתח תקווה,גני הדר,יוסף רוזובסקי 3,122.55,2016,1930000,5481-32-19,דירה בבית,6,15749
490,פתח תקווה,גני הדר,יוסף רוזובסקי 2,95.5,2016,1400000,5481-30-45,דירה בבית,4,14660
491,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,120.6,2016,1764000,6811-57-138,דירה בבית,5,14627
492,פתח תקווה,גני הדר,0,124,2016,1820000,5481-2-19,דירה,5,14677
