מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
351,רמת גן,הלל,הראה 75,71.05,2021,1600000,6159-358-7,דירה בבית,3,22519
352,רמת גן,הלל,הבנים 6,57,2021,1380000,6159-336-11,דירה בבית,2,24211
353,רמת גן,הלל,0,112,2021,3690000,6159-68-1,דירה בבית,5,32946
354,רמת גן,הלל,הראה 90,65,2021,2148000,6159-442-257,דירה בבית,3,33046
355,רמת גן,הלל,הראה 90,65,2021,2137000,6159-442-220,דירה,3,32877
356,רמת גן,הלל,בית שמאי 11,90,2021,2240000,6159-648-3,דירה בבית,4,24889
357,רמת גן,הלל,יונה 26,63,2021,1650000,6158-1125-6,דירה בבית,3,26190
358,רמת גן,הלל,יונה 3,64,2021,633000,6159-411-2,דירה בבית,4,9891
359,רמת גן,הלל,הראה 68,49,2021,1520000,6159-373-14,דירה בבית,2,31020
360,רמת גן,הלל,יונה 12,110.5,2021,3500000,6159-429-4,דירה בבית,4,31674
363,רמת גן,הלל,0,93,2021,2280000,6159-68-2,דירה בבית,4,24516
364,רמת גן,הלל,הראה 91,64,2021,1700000,6159-333-8,דירה בבית,3,26563
365,רמת גן,הלל,בית הלל 6,64.16,2021,1850000,6159-55-3,דירה בבית,3,28834
366,רמת גן,הלל,חיבת ציון 7,50,2021,1730000,6159-572-4,דירה בבית,3,34600
367,רמת גן,הלל,הבנים 11,61,2021,700000,6159-555-4,דירה בבית,2,11475
368,רמת גן,הלל,הבנים 17,88,2021,2350000,6159-747-1,דירה בבית,4,26705
369,רמת גן,הלל,החץ 1,85,2021,2100000,6159-596-8,דירה בבית,4,24706
370,רמת גן,הלל,יונה 20,309.9,2021,5500000,6159-435-2,קוטג' חד משפחתי,9,17748
372,רמת גן,הלל,הראה 90,88,2021,2381000,6159-442-258,דירה בבית,4,27057
373,רמת גן,הלל,הראה 90,88,2021,2370000,6159-442-219,דירה,4,26932
374,רמת גן,הלל,הראה 121,60,2021,1510000,6159-438-22,דירה בבית,2,25167
375,רמת גן,הלל,0,93,2021,2250000,6159-68-3,דירה בבית,4,24194
377,רמת גן,הלל,הראה 56,54,2021,1400000,6159-367-28,דירה בבית,2,25926
378,רמת גן,הלל,0,61,2020,1705000,6159-552-15,דירה בבית,3,27951
379,רמת גן,הלל,הראה 90,68,2020,1959000,6159-442-259,דירה בבית,3,28809
380,רמת גן,הלל,הראה 90,68,2020,1948000,6159-442-218,דירה,3,28647
381,רמת גן,הלל,הנעורים 1,63,2020,1500000,6159-299-15,דירה בבית,2,23810
382,רמת גן,הלל,רדק 8,87,2020,2180000,6159-348-14,דירה בבית,4,25057
383,רמת גן,הלל,הבנים 13,44.13,2020,1555000,6159-728-4,דירה בבית,2,35237
384,רמת גן,הלל,הבנים 14,53.39,2020,1485000,6159-354-11,דירה בבית,2,27814
385,רמת גן,הלל,המיתר 13,175.02,2020,3775000,6159-699-2,דירה בבית,7,21569
386,רמת גן,הלל,0,74,2020,1890000,6159-68-4,דירה בבית,3,25541
387,רמת גן,הלל,חיבת ציון 11,40.2,2020,1350000,6159-732-13,דירה בבית,2,33582
388,רמת גן,הלל,הראה 90,65,2020,1900000,6159-442-217,דירה,3,29231
389,רמת גן,הלל,הראה 90,65,2020,1905000,6159-442-260,דירה בבית,3,29308
390,רמת גן,הלל,דוד בן גוריון 135,78,2020,1550000,6159-155-2,דירה בבית,3,19872
391,רמת גן,הלל,0,72,2020,1930000,6159-68-5,דירה בבית,3,26806
392,רמת גן,הלל,רדק 8,87,2020,1925000,6159-348-4,דירה בבית,4,22126
393,רמת גן,הלל,בית הלל 7,79,2020,1650000,6159-65-1,דירה בבית,3,20886
394,רמת גן,הלל,יונה 9,190,2020,4000000,6159-414-1,קוטג' דו משפחתי,6,21053
395,רמת גן,הלל,הראה 90,68,2020,1881000,6159-442-261,דירה בבית,3,27662
396,רמת גן,הלל,הראה 90,68,2020,1870000,6159-442-216,דירה,3,27500
397,רמת גן,הלל,הראה 90,51,2020,1830000,6159-442-215,דירה,2,35882
398,רמת גן,הלל,הראה 90,68,2020,1940000,6159-442-214,דירה,3,28529
399,רמת גן,הלל,הראה 90,68,2020,1951000,6159-442-262,דירה בבית,3,28691
401,רמת גן,הלל,הבנים 25,60,2020,1550000,6159-326-3,דירה בבית,2,25833
402,רמת גן,הלל,הראה 90,87,2020,2265000,6159-442-263,דירה בבית,4,26034
403,רמת גן,הלל,השומר 11,51,2020,2110000,6159-517-2,דירה בבית,3,41373
404,רמת גן,הלל,הראה 93,83.8,2020,1045000,6159-725-15,דירה בבית,4,12470
405,רמת גן,הלל,אורי ניסן 5,59,2020,1450000,6159-453-7,דירה בבית,2.5,24576
408,רמת גן,הלל,הגלגל 40,172.12,2020,4075000,6159-568-1,דירה בבית,5,23675
409,רמת גן,הלל,הגלגל 40,172.12,2020,3800000,6159-568-2,דירה בבית,5,22078
410,רמת גן,הלל,היתד 2,59,2020,1540000,6159-380-15,דירה בבית,3,26102
411,רמת גן,הלל,0,61,2020,1855000,6159-552-16,דירה בבית,3,30410
412,רמת גן,הלל,הראה 90,68,2020,1950000,6159-442-264,דירה בבית,3,28676
413,רמת גן,הלל,הראה 90,65,2020,1935000,6159-442-265,דירה בבית,3,29769
414,רמת גן,הלל,0,74,2020,1782000,6159-68-6,דירה בבית,3,24081
415,רמת גן,הלל,הראה 65,46.38,2020,1300000,6159-363-11,דירה בבית,2,28029
416,רמת גן,הלל,הראה 123,50,2020,600000,6158-1174-11,דירה בבית,2,12000
417,רמת גן,הלל,האורים 4,78.5,2020,1772000,6159-32-1,דירה בבית,3,22573
418,רמת גן,הלל,רדק 16,66.68,2020,1650000,6159-352-9,דירה בבית,3,24745
419,רמת גן,הלל,יונה 3,64,2020,2600000,6159-411-4,דירה בבית,4,40625
420,רמת גן,הלל,הראה 90,87,2020,2263000,6159-442-266,דירה בבית,4,26011
421,רמת גן,הלל,יונה 3,64,2020,2600000,6159-411-3,דירה בבית,4,40625
423,רמת גן,הלל,הראה 111,50,2020,1440000,6159-561-5,דירה בבית,2,28800
424,רמת גן,הלל,הראה 93,80,2020,1810000,6159-725-4,דירה בבית,3,22625
425,רמת גן,הלל,הגלגל 70,119,2020,2850000,6159-740-4,דירה בבית,5,23950
426,רמת גן,הלל,הראה 74,59,2020,1500000,6159-376-3,דירה בבית,2,25424
427,רמת גן,הלל,הראה 90,88,2020,2311000,6159-442-267,דירה בבית,4,26261
428,רמת גן,הלל,0,51,2020,1690000,6159-552-17,דירה בבית,2.5,33137
430,רמת גן,הלל,טור הברושים 8,123.38,2020,1520000,6159-515-2,דירה בבית,4,12320
431,רמת גן,הלל,בית הלל 2,82,2020,1950000,6159-53-1,דירה בבית,4,23780
432,רמת גן,הלל,הראה 58,53,2020,725000,6159-368-6,דירה בבית,2,13679
433,רמת גן,הלל,יונה 29,51.1,2020,1680000,6158-1133-6,דירה בבית,3,32877
434,רמת גן,הלל,הראה 127,52,2020,1450000,6158-1118-10,דירה בבית,2.5,27885
436,רמת גן,הלל,הראה 90,100,2020,2301000,6159-442-269,דירה בבית,4,23010
437,רמת גן,הלל,הנעורים 1,67,2020,1550000,6159-299-14,דירה בבית,2.5,23134
438,רמת גן,הלל,הראה 90,51,2020,1754000,6159-442-270,דירה בבית,2,34392
439,רמת גן,הלל,הראה 90,65,2020,1966000,6159-442-271,דירה בבית,3,30246
440,רמת גן,הלל,0,89,2020,1800000,6159-552-4,דירה בבית,3,20225
441,רמת גן,הלל,חיבת ציון 27,166,2020,3770000,6159-543-29,דירה בבית,5,22711
442,רמת גן,הלל,הראה 68,47,2020,1630000,6159-373-5,דירה בבית,2,34681
443,רמת גן,הלל,הבנים 12,55.41,2020,1465000,6159-353-15,דירה בבית,2,26439
444,רמת גן,הלל,0,94,2020,2270000,6159-552-19,דירה בבית,4,24149
445,רמת גן,הלל,הראה 90,89,2020,2100000,6159-442-212,דירה בבית,4,23596
446,רמת גן,הלל,0,55,2020,1580000,6159-68-7,דירה בבית,2,28727
447,רמת גן,הלל,0,54,2020,1595000,6159-68-9,דירה בבית,2,29537
448,רמת גן,הלל,הראה 90,51,2020,1775000,6159-442-272,דירה בבית,2,34804
449,רמת גן,הלל,הגלגל 53,316,2020,5600000,6159-456-2,קוטג' דו משפחתי,1,17722
451,רמת גן,הלל,בית הלל 14,50.61,2020,1480000,6159-59-8,דירה בבית,3,29243
452,רמת גן,הלל,הראה 90,65,2020,1907000,6159-442-211,דירה,3,29338
453,רמת גן,הלל,הראה 90,65,2020,1918000,6159-442-210,דירה בבית,3,29508
454,רמת גן,הלל,אורי ניסן 5,59,2020,1650000,6159-453-15,דירה בבית,3,27966
455,רמת גן,הלל,הראה 90,51,2020,1716000,6159-442-274,דירה בבית,2,33647
456,רמת גן,הלל,הראה 121,55,2020,1355000,6159-438-21,דירה בבית,2,24636
457,רמת גן,הלל,רדק 10,62.72,2020,1450000,6159-349-3,דירה בבית,2,23119
458,רמת גן,הלל,חיבת ציון 27,72,2020,1985000,6159-543-8,דירה בבית,3,27569
459,רמת גן,הלל,הבנים 6,63,2020,1641000,6159-336-10,דירה בבית,2,26048
460,רמת גן,הלל,השורה 7,306,2020,5300000,6159-222-2,קוטג' דו משפחתי,7,17320
461,רמת גן,הלל,הראה 90,88,2020,2313000,6159-442-275,דירה בבית,4,26284
462,רמת גן,הלל,הראה 90,88,2020,2302000,6159-442-209,דירה,4,26159
463,רמת גן,הלל,הבנים 17,61,2020,1742000,6159-747-9,דירה בבית,3,28557
464,רמת גן,הלל,0,61,2020,1788000,6159-552-20,דירה בבית,3,29311
465,רמת גן,הלל,0,61,2020,1695000,6159-552-21,דירה בבית,3,27787
466,רמת גן,הלל,אורי ניסן 5,40,2020,1320000,6159-453-16,דירה בבית,2,33000
467,רמת גן,הלל,יהודה הנשיא 3,42,2020,1400000,6158-1121-10,דירה בבית,2,33333
468,רמת גן,הלל,הגלגל 57,53,2020,1830000,6159-463-5,דירה בבית,2.5,34528
469,רמת גן,הלל,0,61,2020,1713000,6159-552-22,דירה בבית,3,28082
470,רמת גן,הלל,חיבת ציון 7,73,2020,1700000,6159-572-10,דירה בבית,3,23288
471,רמת גן,הלל,חיבת ציון 27,89,2020,1960000,6159-543-31,דירה בבית,3,22022
472,רמת גן,הלל,0,63,2020,1765000,6159-552-23,דירה בבית,3,28016
473,רמת גן,הלל,הראה 127,52,2020,1430000,6158-1118-14,דירה בבית,2.5,27500
474,רמת גן,הלל,הראה 90,68,2020,1834000,6159-442-208,דירה,3,26971
475,רמת גן,הלל,הראה 90,88,2020,2313000,6159-442-276,דירה בבית,4,26284
476,רמת גן,הלל,הראה 90,65,2020,1868000,6159-442-278,דירה בבית,3,28738
477,רמת גן,הלל,הראה 90,65,2020,1863000,6159-442-206,דירה,3,28662
478,רמת גן,הלל,הראה 90,65,2020,1890000,6159-442-207,דירה,3,29077
479,רמת גן,הלל,הראה 90,51,2020,1672000,6159-442-205,דירה בבית,2,32784
480,רמת גן,הלל,0,61,2020,1730000,6159-552-24,דירה בבית,3,28361
482,רמת גן,הלל,הראה 90,88,2020,1879000,6159-442-280,דירה בבית,3,21352
483,רמת גן,הלל,הראה 90,88,2020,2218000,6159-442-204,דירה,4,25205
484,רמת גן,הלל,הראה 90,65,2020,1868000,6159-442-203,דירה,3,28738
485,רמת גן,הלל,בית שמאי 11,90,2020,2300000,6159-648-7,דירה בבית,4,25556
486,רמת גן,הלל,הראה 90,88,2019,2287000,6159-442-282,דירה בבית,4,25989
487,רמת גן,הלל,הראה 90,68,2019,1881000,6159-442-284,דירה בבית,3,27662
488,רמת גן,הלל,מלל 2,93,2019,2136000,6159-140-4,דירה בבית,3,22968
489,רמת גן,הלל,הראה 90,65,2019,2235000,6159-442-201,דירה,4,34385
490,רמת גן,הלל,הראה 90,87,2019,2282000,6159-442-202,דירה,4,26230
491,רמת גן,הלל,אורי ניסן 7,53.5,2019,1675000,6159-452-14,דירה בבית,2.5,31308
492,רמת גן,הלל,הבנים 6,57,2019,1460000,6159-336-15,דירה בבית,3,25614
493,רמת גן,הלל,הראה 90,68,2019,1801000,6159-442-285,דירה בבית,2,26485
494,רמת גן,הלל,הראה 90,51,2019,1796000,6159-442-199,דירה,2,35216
495,רמת גן,הלל,הראה 90,68,2019,1878891,6159-442-200,דירה,4,27631
496,רמת גן,הלל,הראה 90,68,2019,1745000,6159-442-198,דירה,3,25662
497,רמת גן,הלל,הראה 58,54,2019,600000,6159-368-5,דירה בבית,2,11111
498,רמת גן,הלל,הראה 90,65,2019,1841100,6159-442-197,דירה,3,28325
499,רמת גן,הלל,הראה 90,65,2019,1846000,6159-442-287,דירה בבית,3,28400
500,רמת גן,הלל,הראה 38,67,2019,1775000,6159-645-13,דירה בבית,3,26493
501,רמת גן,הלל,יונה 24,33,2019,1345000,6158-1127-2,דירה בבית,2,40758
502,רמת גן,הלל,הראה 40,106,2019,2490000,6159-636-13,דירה בבית,4,23491
503,רמת גן,הלל,בית שמאי 2,73.19,2019,1868600,6159-42-6,דירה בבית,4,25531
504,רמת גן,הלל,0,51,2019,1560000,6159-552-25,דירה בבית,2.5,30588
505,רמת גן,הלל,הראה 90,68,2019,1878000,6159-442-196,דירה,3,27618
513,רמת גן,הלל,הראה 95,85,2019,2050000,6159-335-3,דירה בבית,4,24118
514,רמת גן,הלל,יבנה 7,175.25,2019,4400000,6159-406-3,דירה בבית,5,25107
515,רמת גן,הלל,חיבת ציון 35,33,2019,1354000,6159-470-11,דירה בבית,2,41030
516,רמת גן,הלל,השומר 4,222,2019,7100000,6159-526-1,קוטג' חד משפחתי,6,31982
517,רמת גן,הלל,הראה 95,85,2019,2046000,6159-335-5,דירה בבית,4,24071
518,רמת גן,הלל,הראה 90,65,2019,1841722,6159-442-294,דירה בבית,3,28334
519,רמת גן,הלל,רדק 10,52.77,2019,1610000,6159-349-10,דירה בבית,2.5,30510
520,רמת גן,הלל,הראה 117,71.5,2019,1890000,6159-736-14,דירה בבית,3,26434
521,רמת גן,הלל,הראה 48,74,2019,1400000,6159-167-11,דירה בבית,3,18919
522,רמת גן,הלל,יונה 2,39,2019,929000,6159-422-7,דירה בבית,2,23821
523,רמת גן,הלל,יבנה 1,131,2019,3673000,6159-404-2,דירה בבית,5,28038
525,רמת גן,הלל,חיבת ציון 35,50,2019,1490000,6159-470-13,דירה בבית,2,29800
526,רמת גן,הלל,יונה 26,54,2019,1599000,6158-1125-9,דירה בבית,3,29611
527,רמת גן,הלל,הראה 83,58,2019,1000000,6159-329-7,דירה בבית,2,17241
528,רמת גן,הלל,חיבת ציון 27,72,2019,1875000,6159-543-32,דירה בבית,3,26042
529,רמת גן,הלל,0,66,2019,1650000,6159-436-28,דירה בבית,3,25000
530,רמת גן,הלל,הראה 68,22,2019,626000,6159-373-1,דירה בבית,1,28455
531,רמת גן,הלל,הראה 95,108,2019,3018000,6159-335-6,דירה בבית,5,27944
532,רמת גן,הלל,הראה 95,59,2019,1655000,6159-335-7,דירה בבית,3,28051
533,רמת גן,הלל,0,58,2019,1670000,6159-551-19,דירה בבית,2.5,28793
534,רמת גן,הלל,0,52,2019,1670000,6159-552-3,דירה,2,32115
535,רמת גן,הלל,הראה 105,69,2019,800000,6159-423-2,דירה בבית,2,11594
536,רמת גן,הלל,חיבת ציון 41,48,2019,1299000,6159-540-12,דירה בבית,2,27063
537,רמת גן,הלל,הגלגל 2,50,2019,1450000,6159-173-8,דירה בבית,2.5,29000
538,רמת גן,הלל,הגלגל 3,257.5,2019,4399000,6159-280-1,קוטג' חד משפחתי,6,17083
539,רמת גן,הלל,החץ 2,54.2,2019,1550000,6159-601-5,דירה בבית,3,28598
540,רמת גן,הלל,הראה 95,85,2019,2020000,6159-335-8,דירה בבית,4,23765
541,רמת גן,הלל,הראה 90,68,2019,1790000,6159-442-295,דירה בבית,3,26324
542,רמת גן,הלל,הראה 90,68,2019,1780000,6159-442-194,דירה,3,26176
543,רמת גן,הלל,רדק 16,53.56,2019,1400000,6159-352-7,דירה בבית,2,26139
544,רמת גן,הלל,הראה 90,92,2019,2208000,6159-442-193,דירה,3,24000
545,רמת גן,הלל,הראה 90,51,2019,1681000,6159-442-296,דירה בבית,2,32961
546,רמת גן,הלל,הראה 90,51,2019,1670000,6159-442-191,דירה,2,32745
547,רמת גן,הלל,הראה 90,51,2019,1690000,6159-442-192,דירה,2,33137
548,רמת גן,הלל,מלל 10,50,2019,1300000,6159-144-1,דירה בבית,2,26000
549,רמת גן,הלל,הראה 92,67,2019,2100000,6159-443-21,דירה בבית,3,31343
550,רמת גן,הלל,0,119,2019,3220000,6159-277-19,דירה בבית,5,27059
551,רמת גן,הלל,דוד בן גוריון 105,61,2019,1770000,6159-650-4,דירה בבית,3,29016
552,רמת גן,הלל,הראה 73,57.69,2019,1500000,6159-359-16,דירה בבית,2,26001
553,רמת גן,הלל,0,58,2019,1700000,6159-552-26,דירה בבית,2.5,29310
554,רמת גן,הלל,0,58,2019,1700000,6159-552-2,דירה,2,29310
555,רמת גן,הלל,חיבת ציון 41,57,2019,1625000,6159-540-8,דירה בבית,2,28509
556,רמת גן,הלל,בית הלל 5,79.74,2019,1720000,6159-66-6,דירה בבית,4,21570
558,רמת גן,הלל,הראה 90,68,2019,1871000,6159-442-298,דירה בבית,3,27515
559,רמת גן,הלל,הראה 90,68,2019,1871653,6159-442-190,דירה,3,27524
560,רמת גן,הלל,הראה 90,68,2019,1879000,6159-442-299,דירה בבית,3,27632
561,רמת גן,הלל,הראה 90,68,2019,1889000,6159-442-189,דירה בבית,3,27779
562,רמת גן,הלל,הראה 129,60,2019,1450000,6158-1119-15,דירה בבית,2,24167
563,רמת גן,הלל,הראה 90,68,2019,1879653,6159-442-187,דירה,3,27642
564,רמת גן,הלל,הראה 90,68,2019,1889653,6159-442-188,דירה,3,27789
565,רמת גן,הלל,הראה 119,48,2019,1450000,6159-437-16,דירה בבית,2,30208
567,רמת גן,הלל,הראה 90,88,2019,2271000,6159-442-300,דירה בבית,4,25807
568,רמת גן,הלל,הראה 90,61,2019,2271653,6159-442-186,דירה,4,37240
569,רמת גן,הלל,הראה 95,84,2019,1950000,6159-335-9,דירה בבית,4,23214
570,רמת גן,הלל,הראה 90,51,2019,1671000,6159-442-301,דירה בבית,2,32765
571,רמת גן,הלל,הראה 90,51,2019,1671656,6159-442-185,דירה,2,32778
572,רמת גן,הלל,רדק 1,55,2019,1670000,6159-338-13,דירה בבית,2,30364
573,רמת גן,הלל,יונה 24,55,2019,1700000,6158-1127-4,דירה בבית,2.5,30909
574,רמת גן,הלל,הבנים 14,58.38,2019,1600000,6159-354-15,דירה בבית,3,27407
575,רמת גן,הלל,הראה 90,51,2019,1676000,6159-442-302,דירה בבית,2,32863
576,רמת גן,הלל,הראה 90,51,2019,1676653,6159-442-184,דירה,2,32876
577,רמת גן,הלל,הגלגל 51,158.8,2019,3900000,6159-720-4,דירה בבית,5,24559
578,רמת גן,הלל,הבנים 20,58.35,2019,1500000,6159-356-17,דירה בבית,2.5,25707
579,רמת גן,הלל,0,74,2019,2000000,6159-436-29,דירה בבית,3,27027
581,רמת גן,הלל,הראה 119,48,2019,1470000,6159-437-7,דירה בבית,2,30625
582,רמת גן,הלל,0,67,2019,2000000,6159-436-26,דירה,3,29851
583,רמת גן,הלל,הראה 90,68,2019,1901000,6159-442-183,דירה בבית,3,27956
584,רמת גן,הלל,הראה 90,51,2019,1656000,6159-442-303,דירה בבית,2,32471
585,רמת גן,הלל,הראה 90,51,2019,1656653,6159-442-181,דירה,2,32483
586,רמת גן,הלל,הראה 90,68,2019,1901653,6159-442-182,דירה,3,27965
587,רמת גן,הלל,הראה 95,114,2019,2550000,6159-335-11,דירה בבית,5,22368
588,רמת גן,הלל,הבנים 13,107.91,2019,2900000,6159-728-37,דירה בבית,5,26874
589,רמת גן,הלל,הראה 90,107,2019,2365000,6159-442-180,דירה,5,22103
590,רמת גן,הלל,0,118,2019,2455000,6159-277-20,דירה בבית,5,20805
591,רמת גן,הלל,0,119,2019,2450000,6159-277-18,דירה,5,20588
592,רמת גן,הלל,0,62,2019,1600000,6159-551-20,דירה בבית,3,25806
593,רמת גן,הלל,חיבת ציון 5,116.95,2019,2520000,6159-152-5,דירה בבית,4,21548
594,רמת גן,הלל,0,119,2019,2400000,6159-277-21,דירה בבית,5,20168
595,רמת גן,הלל,0,119,2019,2400000,6159-277-17,דירה,5,20168
596,רמת גן,הלל,הבנים 14,53.39,2019,1600000,6159-354-19,דירה בבית,2,29968
597,רמת גן,הלל,הראה 95,101,2019,1400000,6159-335-12,דירה בבית,5,13861
598,רמת גן,הלל,הבנים 15,101.5,2019,2540000,6159-731-36,דירה בבית,4.5,25025
599,רמת גן,הלל,0,64,2019,2540000,6159-553-24,דירה,4,39688
600,רמת גן,הלל,0,96,2019,2200000,6159-552-27,דירה בבית,4,22917
601,רמת גן,הלל,0,89,2019,2200000,6159-552-1,דירה,4,24719
602,רמת גן,הלל,בית שמאי 16,89.5,2019,2075000,6159-164-1,דירה בבית,4,23184
603,רמת גן,הלל,הראה 90,68,2019,1828653,6159-442-304,דירה בבית,3,26892
604,רמת גן,הלל,יונה 5,64,2019,1680000,6159-412-4,דירה בבית,3,26250
605,רמת גן,הלל,0,83,2019,1980000,6159-551-21,דירה בבית,4,23855
606,רמת גן,הלל,הגלגל 75,52,2019,1450000,6159-300-3,דירה בבית,2,27885
607,רמת גן,הלל,הראה 90,51,2019,1608803,6159-442-305,דירה בבית,2,31545
608,רמת גן,הלל,0,155,2019,3040000,6159-277-22,דירה בבית,6,19613
609,רמת גן,הלל,הראה 69,57,2019,1400000,6159-361-11,דירה בבית,3,24561
610,רמת גן,הלל,הראה 90,113,2019,2510803,6159-442-177,דירה,5,22219
611,רמת גן,הלל,הראה 90,71,2019,1870803,6159-442-176,דירה,3,26349
612,רמת גן,הלל,הראה 90,50,2019,1480803,6159-442-175,דירה,2,29616
613,רמת גן,הלל,הבנים 15,64.45,2019,1700000,6159-731-9,דירה בבית,3,26377
614,רמת גן,הלל,יהודה הנשיא 3,42,2019,1350000,6158-1121-8,דירה בבית,2,32143
615,רמת גן,הלל,הראה 90,98,2019,3031253,6159-442-174,דירה,4,30931
616,רמת גן,הלל,הראה 90,107,2019,2269350,6159-442-306,דירה בבית,5,21209
617,רמת גן,הלל,הראה 90,83,2019,2010803,6159-442-307,דירה בבית,3,24227
618,רמת גן,הלל,טור הברושים 8,123.38,2019,2037000,6159-515-1,קוטג' דו משפחתי,5,16510
619,רמת גן,הלל,האורים 1,50,2019,720000,6159-38-2,דירה בבית,2,14400
620,רמת גן,הלל,0,61,2019,2105000,6159-551-22,דירה בבית,4,34508
621,רמת גן,הלל,הראה 95,119,2018,3000000,6159-335-13,דירה בבית,5,25210
622,רמת גן,הלל,הראה 95,85,2018,1860000,6159-335-15,דירה בבית,4,21882
623,רמת גן,הלל,0,82,2018,2730000,6159-553-23,דירה,4,33293
624,רמת גן,הלל,הבנים 15,101.3,2018,2730000,6159-731-35,דירה בבית,4.5,26950
625,רמת גן,הלל,יהודה הנשיא 11,99.15,2018,2500000,6158-1525-7,דירה בבית,6,25214
626,רמת גן,הלל,הראה 107,52,2018,1500000,6159-424-7,דירה בבית,2,28846
628,רמת גן,הלל,חיבת ציון 23,70,2018,1230000,6159-310-5,דירה בבית,2,17571
629,רמת גן,הלל,הראה 90,68,2018,1845803,6159-442-171,דירה,3,27144
630,רמת גן,הלל,הראה 90,88,2018,2078000,6159-442-170,דירה,4,23614
631,רמת גן,הלל,הראה 75,35.67,2018,1325000,6159-358-3,דירה בבית,2,37146
632,רמת גן,הלל,0,46,2018,1739000,6159-550-26,דירה בבית,2,37804
633,רמת גן,הלל,הראה 119,48,2018,1240000,6159-437-28,דירה בבית,2,25833
634,רמת גן,הלל,הראה 67,50,2018,1464600,6159-362-4,דירה בבית,2,29292
635,רמת גן,הלל,הראה 119,46,2018,1262600,6159-437-30,דירה בבית,2,27448
636,רמת גן,הלל,חיבת ציון 39,58,2018,1510000,6159-468-6,דירה בבית,2.5,26034
638,רמת גן,הלל,מלל 15,184.8,2018,4500000,6159-138-7,דירה בבית,6,24351
639,רמת גן,הלל,הראה 127,47,2018,1390000,6158-1128-7,דירה בבית,2,29574
640,רמת גן,הלל,0,55,2018,2065000,6159-34-15,דירה בבית,2.5,37545
641,רמת גן,הלל,הראה 95,65,2018,1650000,6159-335-16,דירה בבית,3,25385
642,רמת גן,הלל,דוד בן גוריון 127,38.85,2018,1500000,6159-259-4,דירה בבית,2,38610
644,רמת גן,הלל,הראה 102,51,2018,1698805,6159-449-3,דירה,2,33310
645,רמת גן,הלל,חיבת ציון 3,42.19,2018,1400000,6159-578-5,דירה בבית,2,33183
646,רמת גן,הלל,השורה 7,385,2018,4100000,6159-222-1,קוטג' דו משפחתי,6,10649
647,רמת גן,הלל,חיבת ציון 21,54,2018,1500000,6159-309-11,דירה בבית,3,27778
648,רמת גן,הלל,הראה 90,68,2018,1866803,6159-442-169,דירה,3,27453
649,רמת גן,הלל,הראה 95,60,2018,1500000,6159-335-17,דירה בבית,3,25000
650,רמת גן,הלל,דוד בן גוריון 123,85.18,2018,1750000,6159-235-2,דירה בבית,4,20545
651,רמת גן,הלל,הראה 99,52,2018,1445000,6159-408-7,דירה בבית,2,27788
652,רמת גן,הלל,הראה 95,60,2018,1500000,6159-335-18,דירה בבית,3,25000
653,רמת גן,הלל,הראה 92,72,2018,1350000,6159-443-24,דירה בבית,3,18750
654,רמת גן,הלל,האורים 3,83.15,2018,2050000,6159-45-3,דירה בבית,4,24654
655,רמת גן,הלל,הראה 90,88,2018,2080000,6159-442-168,דירה,4,23636
656,רמת גן,הלל,0,118,2018,2650000,6159-277-23,דירה בבית,5,22458
657,רמת גן,הלל,0,128,2018,2650000,6159-277-15,דירה,5,20703
658,רמת גן,הלל,הראה 90,88,2018,2080000,6159-442-167,דירה,4,23636
659,רמת גן,הלל,חיבת ציון 21,51.37,2018,1365000,6159-309-9,דירה בבית,2.5,26572
660,רמת גן,הלל,רדק 1,56,2018,1800000,6159-338-15,דירה בבית,3,32143
662,רמת גן,הלל,הראה 95,75,2018,1450000,6159-335-19,דירה בבית,3,19333
663,רמת גן,הלל,הראה 90,51,2018,1723803,6159-442-166,דירה,2,33800
664,רמת גן,הלל,0,82,2018,1868000,6159-551-23,דירה בבית,4,22780
665,רמת גן,הלל,הראה 90,68,2018,1520850,6159-442-165,דירה,3,22365
666,רמת גן,הלל,רדק 1,55,2018,1700000,6159-338-8,דירה בבית,2.5,30909
667,רמת גן,הלל,הראה 95,80,2018,1700000,6159-335-22,דירה בבית,3,21250
668,רמת גן,הלל,מלל 15,83.6,2018,2349000,6159-138-2,דירה בבית,4,28098
669,רמת גן,הלל,הראה 40,106,2018,1980000,6159-636-12,דירה בבית,4,18679
670,רמת גן,הלל,דוד בן גוריון 105,75,2018,1870000,6159-650-3,דירה בבית,4,24933
671,רמת גן,הלל,הראה 74,58,2018,1300000,6159-376-2,דירה בבית,2,22414
672,רמת גן,הלל,הראה 90,68,2018,1825803,6159-442-164,דירה,3,26850
673,רמת גן,הלל,אורי ניסן 7,53.5,2018,1375000,6159-452-10,דירה בבית,2,25701
674,רמת גן,הלל,רדק 2,52.31,2018,1540000,6159-345-16,דירה בבית,2,29440
675,רמת גן,הלל,הראה 90,68,2018,1747803,6159-442-163,דירה,3,25703
678,רמת גן,הלל,הראה 93,38,2018,1400000,6159-725-6,דירה בבית,2,36842
679,רמת גן,הלל,הגלגל 28,98,2018,2490000,6159-482-1,דירה בבית,4,25408
680,רמת גן,הלל,הראה 103,61,2018,1599000,6159-422-6,דירה בבית,2,26213
