מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
276,פתח תקווה,קריית הרב סלומון,הירקונים 6,79.11,2019,1700000,6400-12-7,דירה בבית,4,21489
277,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,124,2019,1700000,6355-810-7,דירה בבית,5,13710
278,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,66.5,2019,1240000,6400-457-30,דירה בבית,3,18647
279,פתח תקווה,קריית הרב סלומון,גרין יונה 3,70.09,2019,1325000,6400-453-45,דירה בבית,3,18904
280,פתח תקווה,קריית הרב סלומון,גרין יונה 7,84,2019,1537000,6400-454-56,דירה בבית,4,18298
281,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,68,2019,1230000,6400-457-126,דירה בבית,3,18088
282,פתח תקווה,קריית הרב סלומון,גרין יונה 5,92,2019,1570000,6400-454-25,דירה בבית,4,17065
283,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,86.2,2019,1520000,6400-456-22,דירה בבית,4,17633
284,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,85,2019,1710000,6355-810-4,דירה בבית,4,20118
285,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.8,2019,1185000,6400-457-137,דירה בבית,3,18287
286,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,81,2019,1974000,6400-71-1,קוטג' חד משפחתי,3,24370
287,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,72.6,2019,1310000,6400-456-5,דירה בבית,3,18044
288,פתח תקווה,קריית הרב סלומון,הרב גולד 2,27.94,2019,80000,6400-547-7,דירה בבית,1,2863
289,פתח תקווה,קריית הרב סלומון,הירקונים 4,99.53,2019,1855000,6400-13-15,דירה בבית,5,18638
290,פתח תקווה,קריית הרב סלומון,גרין יונה 3,65.3,2019,1250000,6400-453-29,דירה בבית,3,19142
291,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.2,2019,1180000,6400-457-145,דירה בבית,3,18380
292,פתח תקווה,קריית הרב סלומון,הרב גולד 7,39,2019,1140000,6400-298-3,דירה בבית,2.5,29231
293,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2019,1600000,6355-810-8,דירה בבית,4,17778
294,פתח תקווה,קריית הרב סלומון,הירקונים 10,64.72,2019,1410000,6400-504-6,דירה בבית,3,21786
295,פתח תקווה,קריית הרב סלומון,הרב הרצוג 9,88.76,2019,1620000,6400-551-3,דירה בבית,4,18251
297,פתח תקווה,קריית הרב סלומון,גרין יונה 7,62,2019,1325000,6400-454-38,דירה בבית,3,21371
298,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2019,1695000,6355-809-11,דירה בבית,5,16898
299,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2018,1550000,6355-810-9,דירה בבית,4,17222
300,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2018,1565000,6355-810-10,דירה בבית,4,17389
301,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,88.3,2018,1475000,6400-455-45,דירה בבית,4,16704
302,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,88.6,2018,1475000,6400-457-51,דירה בבית,4,16648
303,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,63.3,2018,1044000,6400-457-41,דירה בבית,2,16493
304,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,142.45,2018,1675000,6355-809-31,דירה בבית,5,11759
305,פתח תקווה,קריית הרב סלומון,הרב גולד 3,39.3,2018,575000,6400-296-8,דירה בבית,2.5,14631
306,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,79.4,2018,1308000,6400-455-39,דירה בבית,3,16474
307,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 11,95.98,2018,1460000,6400-452-14,דירה בבית,4,15212
308,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,68.6,2018,1225000,6400-457-18,דירה בבית,3,17857
309,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,71.5,2018,1400000,6400-455-32,דירה בבית,3,19580
310,פתח תקווה,קריית הרב סלומון,רבי עקיבא 12,110,2018,1550000,6400-281-3,דירה בבית,4,14091
311,פתח תקווה,קריית הרב סלומון,הגרא 9,67.79,2018,1300000,6400-82-5,דירה בבית,3,19177
312,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,68.4,2018,1150000,6400-457-123,דירה בבית,3,16813
313,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,71.1,2018,1299000,6400-457-69,דירה בבית,3,18270
314,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2018,1120000,6400-293-26,דירה בבית,2.5,28718
315,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,63,2018,1300000,6400-457-58,דירה בבית,3,20635
316,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,65.2,2018,1235000,6400-457-84,דירה בבית,3,18942
317,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2018,1250000,6355-810-11,דירה בבית,4,13889
318,פתח תקווה,קריית הרב סלומון,גרין יונה 3,71.41,2018,1332000,6400-453-35,דירה בבית,3,18653
320,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,62.4,2018,1200000,6400-457-65,דירה בבית,3,19231
321,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2018,1060000,6400-295-10,דירה בבית,2,26972
322,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,67,2018,1210000,6400-457-128,דירה בבית,3,18060
323,פתח תקווה,קריית הרב סלומון,גרין יונה 3,76.18,2018,1399000,6400-453-56,דירה בבית,4,18364
325,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,101.7,2018,1520000,6400-456-55,דירה בבית,4,14946
326,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2018,1010000,6400-293-35,דירה בבית,2.5,25897
327,פתח תקווה,קריית הרב סלומון,יונה גרין 18,35.2,2018,1030000,6400-292-8,דירה בבית,2,29261
328,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,110,2018,1850000,6355-810-2,דירה בבית,4,16818
329,פתח תקווה,קריית הרב סלומון,הגרא 8,74.81,2018,1235000,6400-65-4,דירה בבית,3,16508
330,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,142.82,2018,1900000,6355-809-17,דירה בבית,6,13303
331,פתח תקווה,קריית הרב סלומון,הגרא 4,119.81,2018,2050000,6400-522-10,דירה בבית,5,17110
332,פתח תקווה,קריית הרב סלומון,הרב גולד 5,39.3,2018,1100000,6400-297-11,דירה בבית,2,27990
333,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,86.2,2018,1500000,6400-456-2,דירה בבית,4,17401
336,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2018,1880000,6355-186-10,דירה בבית,5,17091
337,פתח תקווה,קריית הרב סלומון,0,131,2017,1580000,6400-75-10,דירה בבית,5,12061
338,פתח תקווה,קריית הרב סלומון,הגרא 12,106.35,2017,1595000,6400-63-5,דירה בבית,5,14998
339,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,89.8,2017,1427000,6400-457-28,דירה בבית,4,15891
341,פתח תקווה,קריית הרב סלומון,0,131,2017,1560000,6400-75-11,דירה בבית,5,11908
342,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,121,2017,1910000,6400-638-4,דירה בבית,5,15785
347,פתח תקווה,קריית הרב סלומון,0,108,2017,1910000,6400-74-1,דירה בבית,4,17685
348,פתח תקווה,קריית הרב סלומון,הרב הרצוג 33,46,2017,1200000,6400-307-3,דירה בבית,2.5,26087
349,פתח תקווה,קריית הרב סלומון,יונה גרין 6,101.16,2017,1850000,6400-507-7,דירה בבית,5,18288
350,פתח תקווה,קריית הרב סלומון,גרין יונה 3,67.72,2017,1292000,6400-453-39,דירה בבית,3,19079
351,פתח תקווה,קריית הרב סלומון,יונה גרין 6,101.16,2017,1800000,6400-507-6,דירה בבית,5,17794
352,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,103.15,2017,1800000,6400-638-5,דירה בבית,4,17450
353,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,74.4,2017,1450000,6400-455-46,דירה בבית,3.5,19489
354,פתח תקווה,קריית הרב סלומון,הרב גולד 2,63.79,2017,1300000,6400-547-10,דירה בבית,3,20379
355,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,121,2017,1975000,6400-638-12,דירה בבית,5,16322
356,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,103.15,2017,1770000,6400-638-3,דירה בבית,4,17159
357,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2017,1049000,6400-295-11,דירה בבית,2,26692
358,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2017,1150000,6400-293-29,דירה בבית,2.5,29487
359,פתח תקווה,קריית הרב סלומון,גרין יונה 5,92,2017,1470000,6400-454-23,דירה בבית,4,15978
360,פתח תקווה,קריית הרב סלומון,הרב הרצוג 27,46,2017,1200000,6400-304-3,דירה בבית,2.5,26087
361,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2017,1050000,6400-293-16,דירה בבית,2.5,26923
362,פתח תקווה,קריית הרב סלומון,רבי עקיבא 14,106,2017,1600000,6400-282-3,דירה בבית,5,15094
363,פתח תקווה,קריית הרב סלומון,יונה גרין 22,39.3,2017,1085000,6400-290-2,דירה בבית,2.5,27608
364,פתח תקווה,קריית הרב סלומון,הרב הרצוג 19,46,2017,750000,6400-300-3,דירה בבית,2.5,16304
366,פתח תקווה,קריית הרב סלומון,רבי עקיבא 18,79,2017,1450000,6400-284-2,דירה בבית,4,18354
367,פתח תקווה,קריית הרב סלומון,הרב הרצוג 17,84.3,2017,1640000,6400-488-14,דירת,4,19454
368,פתח תקווה,קריית הרב סלומון,הרב הרצוג 9,77.36,2017,1249000,6400-551-16,דירה בבית,4,16145
369,פתח תקווה,קריית הרב סלומון,הירקונים 15,97.53,2017,1530000,6355-184-5,דירה בבית,4,15687
370,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,65.6,2017,1319000,6400-457-155,דירה בבית,3,20107
371,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,71.2,2017,1260000,6400-457-22,דירה בבית,3,17697
372,פתח תקווה,קריית הרב סלומון,הירקונים 11,124.07,2017,2149000,6355-186-11,דירה בבית,4,17321
373,פתח תקווה,קריית הרב סלומון,גרין יונה 3,81.66,2017,1375000,6400-453-48,דירה בבית,4,16838
374,פתח תקווה,קריית הרב סלומון,הירקונים 17,117,2017,2159000,6355-818-20,דירה בבית,4,18453
375,פתח תקווה,קריית הרב סלומון,הרב גולד 7,39,2017,1050000,6400-298-11,דירה בבית,2,26923
376,פתח תקווה,קריית הרב סלומון,הירקונים 11,101.1,2017,1700000,6355-186-1,דירה בבית,5,16815
377,פתח תקווה,קריית הרב סלומון,יונה גרין 8,160,2017,2145000,6400-84-12,דירה,6,13406
378,פתח תקווה,קריית הרב סלומון,הירקונים 11,130,2017,1700000,6355-186-12,דירה בבית,4,13077
379,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2017,1700000,6355-186-14,דירה,5,15455
380,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,62.4,2017,1260000,6400-457-117,דירה בבית,3,20192
381,פתח תקווה,קריית הרב סלומון,גרין יונה 1,94.13,2017,1300000,6400-453-13,דירה בבית,4,13811
382,פתח תקווה,קריית הרב סלומון,הרב הרצוג 17,83.48,2017,1320000,6400-488-23,דירה בבית,3.5,15812
383,פתח תקווה,קריית הרב סלומון,יונה גרין 6,108.55,2017,1850000,6400-507-2,דירה בבית,5,17043
384,פתח תקווה,קריית הרב סלומון,הרב הרצוג 19,46,2017,780000,6400-300-1,דירה בבית,2.5,16957
385,פתח תקווה,קריית הרב סלומון,הגרא 16,90,2017,1000000,6400-57-7,דירה בבית,4,11111
386,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,65,2017,1279000,6400-456-57,דירה בבית,3,19677
387,פתח תקווה,קריית הרב סלומון,הירקונים 1,102,2016,2130000,6355-297-1,דירה,5,20882
388,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,64.8,2016,1154000,6400-457-33,דירה בבית,3,17809
389,פתח תקווה,קריית הרב סלומון,הירקונים 10,61.86,2016,1355000,6400-504-3,דירה בבית,3,21904
390,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,64.8,2016,1294000,6400-457-94,דירה בבית,3,19969
391,פתח תקווה,קריית הרב סלומון,0,158,2016,2075000,6400-75-12,דירה בבית,5,13133
392,פתח תקווה,קריית הרב סלומון,0,114,2016,2075000,6400-75-9,דירה,5,18202
393,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,65,2016,1185000,6400-457-156,דירה בבית,3,18231
396,פתח תקווה,קריית הרב סלומון,הרב הרצוג 9,81.68,2016,950000,6400-551-8,דירה בבית,3.5,11631
397,פתח תקווה,קריית הרב סלומון,הירקונים 13,140.8,2016,2100000,6355-185-12,דירה בבית,6,14915
398,פתח תקווה,קריית הרב סלומון,הגרא 4,95.86,2016,1250000,6400-522-3,דירה בבית,4,13040
399,פתח תקווה,קריית הרב סלומון,0,114,2016,1560000,6400-75-14,דירה בבית,4,13684
400,פתח תקווה,קריית הרב סלומון,0,114,2016,1560000,6400-75-8,דירה,4,13684
401,פתח תקווה,קריית הרב סלומון,0,114,2016,1550000,6400-75-15,דירה בבית,4,13596
402,פתח תקווה,קריית הרב סלומון,0,114,2016,1550000,6400-75-7,דירה,4,13596
403,פתח תקווה,קריית הרב סלומון,הירקונים 10,76.85,2016,596000,6400-504-2,דירה בבית,4,7755
404,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,63.4,2016,1260000,6400-457-111,דירה בבית,3,19874
405,פתח תקווה,קריית הרב סלומון,יונה גרין 22,39.3,2016,1050000,6400-290-7,דירה בבית,2,26718
406,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2016,1140000,6400-293-30,דירה בבית,2,29231
407,פתח תקווה,קריית הרב סלומון,גרין יונה 5,93,2016,1380000,6400-454-4,דירה בבית,4,14839
408,פתח תקווה,קריית הרב סלומון,0,114,2016,1470000,6400-75-16,דירה בבית,4,12895
409,פתח תקווה,קריית הרב סלומון,0,131,2016,1687747,6400-75-6,דירה,5,12884
410,פתח תקווה,קריית הרב סלומון,0,114,2016,1470000,6400-75-5,דירה,4,12895
411,פתח תקווה,קריית הרב סלומון,גרין יונה 5,91,2016,1380000,6400-454-13,דירה בבית,4,15165
412,פתח תקווה,קריית הרב סלומון,0,100,2016,1600000,6400-75-19,דירה בבית,4,16000
413,פתח תקווה,קריית הרב סלומון,0,158,2016,1600000,6400-75-4,דירה,5,10127
414,פתח תקווה,קריית הרב סלומון,0,114,2016,1529000,6400-75-20,דירה בבית,4,13412
415,פתח תקווה,קריית הרב סלומון,0,114,2016,1530000,6400-75-3,דירה,4,13421
416,פתח תקווה,קריית הרב סלומון,הירקונים 12,90,2016,1749000,6400-503-10,דירת,5,19433
417,פתח תקווה,קריית הרב סלומון,הירקונים 12,100,2016,1750000,6400-503-20,דירה,5,17500
418,פתח תקווה,קריית הרב סלומון,גרין יונה 1,99.63,2016,1420000,6400-453-6,דירה בבית,4,14253
419,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,74.4,2016,1100000,6400-456-20,דירה בבית,3,14785
420,פתח תקווה,קריית הרב סלומון,גרין יונה 5,91,2016,1320000,6400-454-15,דירה בבית,4,14505
421,פתח תקווה,קריית הרב סלומון,0,131,2016,1649000,6400-75-21,דירה בבית,5,12588
422,פתח תקווה,קריית הרב סלומון,0,114,2016,1650000,6400-75-2,דירה,5,14474
423,פתח תקווה,קריית הרב סלומון,יונה גרין 8,88.12,2016,1520000,6400-84-2,דירה בבית,4,17249
424,פתח תקווה,קריית הרב סלומון,יונה גרין 8,90,2016,1520000,6400-84-9,דירה,4,16889
425,פתח תקווה,קריית הרב סלומון,0,77,2016,1490000,6400-75-22,דירה בבית,3.5,19351
426,פתח תקווה,קריית הרב סלומון,הירקונים 7,100,2016,360000,6355-498-1,קוטג' חד משפחתי,1,3600
427,פתח תקווה,קריית הרב סלומון,0,114,2016,1490000,6400-75-1,דירה,4,13070
428,פתח תקווה,קריית הרב סלומון,גרין יונה 7,67,2016,1220000,6400-454-34,דירה בבית,3,18209
429,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.6,2016,1154000,6400-457-144,דירה בבית,3,17864
430,פתח תקווה,קריית הרב סלומון,יונה גרין 18,35.2,2016,980000,6400-292-4,דירה בבית,2,27841
431,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2016,920000,6400-309-2,דירה בבית,2,23590
432,פתח תקווה,קריית הרב סלומון,הגרא 9,67.79,2016,1300000,6400-82-9,דירה בבית,3,19177
433,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,62.8,2016,1070000,6400-457-5,דירה בבית,3,17038
434,פתח תקווה,קריית הרב סלומון,יונה גרין 8,103.15,2016,1639000,6400-84-4,דירה בבית,5,15889
435,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2016,1520000,6355-186-8,דירה,5,13818
436,פתח תקווה,קריית הרב סלומון,יונה גרין 8,120,2016,1640000,6400-84-7,דירה,5,13667
437,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,90.7,2016,1260000,6400-457-40,דירה בבית,4,13892
438,פתח תקווה,קריית הרב סלומון,יונה גרין 8,100.67,2016,1565000,6400-84-6,דירה בבית,5,15546
439,פתח תקווה,קריית הרב סלומון,יונה גרין 8,120,2015,1560000,6400-84-3,דירה,5,13000
440,פתח תקווה,קריית הרב סלומון,הירקונים 17,113,2015,2000000,6355-818-5,דירה בבית,5,17699
441,פתח תקווה,קריית הרב סלומון,0,91,2015,1370000,6355-183-6,דירה בבית,4,15055
442,פתח תקווה,קריית הרב סלומון,0,91,2015,1400000,6355-183-7,דירה בבית,4,15385
443,פתח תקווה,קריית הרב סלומון,0,91,2015,1350000,6355-183-8,דירה בבית,4,14835
444,פתח תקווה,קריית הרב סלומון,0,90,2015,1530000,6355-521-21,דירה,5,17000
445,פתח תקווה,קריית הרב סלומון,הרב גולד 7,39,2015,869000,6400-298-2,דירה בבית,2,22282
446,פתח תקווה,קריית הרב סלומון,הירקונים 5,119.3,2015,2000000,6355-499-13,דירה בבית,6,16764
447,פתח תקווה,קריית הרב סלומון,0,91,2015,1360000,6355-183-9,דירה בבית,4,14945
448,פתח תקווה,קריית הרב סלומון,0,91,2015,1338000,6355-183-10,דירה בבית,4,14703
449,פתח תקווה,קריית הרב סלומון,הירקונים 13,97.9,2015,1473000,6355-185-8,דירה בבית,4,15046
450,פתח תקווה,קריית הרב סלומון,הירקונים 13,94.5,2015,1492000,6355-185-10,דירה בבית,4,15788
451,פתח תקווה,קריית הרב סלומון,הרב הרצוג 17,84.99,2015,1200000,6400-488-30,דירה בבית,4,14119
452,פתח תקווה,קריית הרב סלומון,0,90,2015,1410000,6355-183-11,דירה בבית,4,15667
453,פתח תקווה,קריית הרב סלומון,הירקונים 11,101.1,2015,1530000,6355-186-7,דירה בבית,5,15134
454,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2015,1530000,6355-186-6,דירה,5,13909
455,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2015,849000,6400-293-18,דירה בבית,2,21769
456,פתח תקווה,קריית הרב סלומון,0,90,2015,1360000,6355-183-12,דירה בבית,4,15111
457,פתח תקווה,קריית הרב סלומון,הרב הרצוג 23,46,2015,1100000,6400-302-3,דירה בבית,2,23913
458,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2015,700000,6400-293-11,דירה בבית,2,17949
459,פתח תקווה,קריית הרב סלומון,גרין יונה 5,91,2015,1285000,6400-454-12,דירה בבית,4,14121
460,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2015,1540000,6355-186-4,דירה,4,14000
461,פתח תקווה,קריית הרב סלומון,0,91,2015,1330000,6355-183-13,דירה בבית,4,14615
462,פתח תקווה,קריית הרב סלומון,0,100,2015,1520000,6355-521-20,דירה,5,15200
463,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,99.17,2015,1520000,6355-809-21,דירה בבית,5,15327
464,פתח תקווה,קריית הרב סלומון,0,90,2015,1380000,6355-183-14,דירה בבית,4,15333
465,פתח תקווה,קריית הרב סלומון,0,100,2015,1500000,6355-521-19,דירה,5,15000
466,פתח תקווה,קריית הרב סלומון,הירקונים 6,79.11,2015,1469000,6400-12-13,דירה בבית,4,18569
467,פתח תקווה,קריית הרב סלומון,0,100,2015,1500000,6355-521-18,דירה,5,15000
468,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,95.79,2015,1500000,6355-809-25,דירה בבית,5,15659
469,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,95.79,2015,1499000,6355-809-19,דירה בבית,5,15649
470,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2015,850000,6400-295-15,דירה בבית,2.5,21628
471,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,71.5,2015,1130000,6400-455-36,דירה בבית,3,15804
472,פתח תקווה,קריית הרב סלומון,0,93,2015,1360000,6355-183-15,דירה בבית,3,14624
474,פתח תקווה,קריית הרב סלומון,יונה גרין 20,39,2015,950000,6400-291-11,דירה בבית,3,24359
475,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 8,83.43,2015,1390000,6400-510-7,דירה בבית,4,16661
476,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,84.76,2015,1229000,6400-452-55,דירה בבית,4,14500
477,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,88.8,2015,1150000,6400-457-31,דירה בבית,4,12950
478,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2015,822000,6400-309-3,דירה בבית,2,21077
479,פתח תקווה,קריית הרב סלומון,0,100,2015,1465000,6355-521-22,דירה בבית,5,14650
480,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,65.3,2015,955000,6400-457-38,דירה בבית,3,14625
481,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.5,2015,999000,6400-457-154,דירה בבית,3,15488
482,פתח תקווה,קריית הרב סלומון,יונה גרין 18,35.2,2015,815000,6400-292-6,דירה בבית,2,23153
483,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.3,2015,945000,6400-457-157,דירה בבית,3,14697
484,פתח תקווה,קריית הרב סלומון,הירקונים 11,110,2015,1525000,6355-186-2,דירה בבית,5,13864
485,פתח תקווה,קריית הרב סלומון,0,91,2015,1315000,6355-183-16,דירה בבית,4,14451
486,פתח תקווה,קריית הרב סלומון,0,90,2015,1200000,6355-183-5,דירה בבית,4,13333
487,פתח תקווה,קריית הרב סלומון,0,91,2015,1325000,6355-183-4,דירה בבית,4,14560
488,פתח תקווה,קריית הרב סלומון,הירקונים 13,98.95,2015,1400000,6355-185-4,דירה בבית,6,14149
489,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,77.3,2015,1020000,6400-456-16,דירה בבית,3,13195
490,פתח תקווה,קריית הרב סלומון,הרב הרצוג 3,61.9,2015,840000,6400-15-3,דירה בבית,3,13570
491,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,46.59,2015,850000,6400-276-11,דירה בבית,3,18244
492,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,65.7,2015,870000,6400-457-49,דירה בבית,3,13242
493,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,94.52,2015,1482000,6355-809-23,דירה בבית,5,15679
494,פתח תקווה,קריית הרב סלומון,0,100,2015,1482000,6355-521-16,דירה,5,14820
495,פתח תקווה,קריית הרב סלומון,גרין יונה 5,91,2015,1100000,6400-454-14,דירה בבית,4,12088
496,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,62.4,2015,950000,6400-457-109,דירה בבית,3,15224
497,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,89.4,2015,1185000,6400-457-24,דירה בבית,4,13255
498,פתח תקווה,קריית הרב סלומון,0,90,2015,1500000,6355-521-15,דירה,5,16667
499,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,95.79,2015,1500000,6355-809-22,דירה בבית,5,15659
500,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,74.4,2015,975000,6400-455-47,דירה בבית,3,13105
501,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2015,867000,6400-295-7,דירה בבית,2,22061
502,פתח תקווה,קריית הרב סלומון,הירקונים 17,117,2015,1360000,6355-818-12,דירה בבית,4,11624
503,פתח תקווה,קריית הרב סלומון,0,91,2015,1360000,6355-183-3,דירה,4,14945
504,פתח תקווה,קריית הרב סלומון,הירקונים 11,101.1,2015,1465000,6355-186-3,דירה בבית,5,14491
505,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2015,1300000,6400-295-18,דירה בבית,2,33079
506,פתח תקווה,קריית הרב סלומון,גרין יונה 7,67,2015,954000,6400-454-58,דירה בבית,3,14239
507,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,106.1,2015,1275000,6400-455-19,דירה בבית,4,12017
508,פתח תקווה,קריית הרב סלומון,הרב הרצוג 23,46,2015,960000,6400-302-2,דירה בבית,2.5,20870
509,פתח תקווה,קריית הרב סלומון,0,100,2015,1480000,6355-521-14,דירה,5,14800
510,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,99.17,2015,1480000,6355-809-24,דירה בבית,5,14924
511,פתח תקווה,קריית הרב סלומון,הירקונים 12,127,2015,1520000,6400-503-18,דירה,5,11969
512,פתח תקווה,קריית הרב סלומון,0,125,2015,1410000,6355-521-23,דירה בבית,5,11280
513,פתח תקווה,קריית הרב סלומון,גרין יונה 7,76,2015,1010000,6400-454-35,דירה בבית,3,13289
