מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
291,בני ברק,גבעת רוקח,בן פתחיה 32,40,2021,1200000,6122-1093-2,דירה בבית,2,30000
292,בני ברק,גבעת רוקח,ישראל מסלנט 6,91,2021,1800000,6122-157-13,דירה בבית,4,19780
293,בני ברק,גבעת רוקח,ישראל מסלנט 6,93,2021,2116000,6122-157-12,דירה בבית,4,22753
294,בני ברק,גבעת רוקח,רבי עקיבא 39,70,2021,1617000,6122-32-11,דירה בבית,4,23100
295,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2021,1890000,6122-16-25,דירה בבית,3,30000
296,בני ברק,גבעת רוקח,רמבם 11,69,2021,1640000,6122-961-14,דירה בבית,3,23768
297,בני ברק,גבעת רוקח,הראשונים 5,66,2021,1500000,6122-683-4,דירה בבית,3,22727
298,בני ברק,גבעת רוקח,הראשונים 8,42,2021,1800000,6122-216-7,דירה בבית,2,42857
299,בני ברק,גבעת רוקח,ירושלים 6,187,2021,2363000,6122-521-5,דירה בבית,7,12636
300,בני ברק,גבעת רוקח,אדמורי אלכסנדר 9,79.23,2021,2500000,6122-49-1,קוטג' חד משפחתי,4,31554
301,בני ברק,גבעת רוקח,ירושלים 4,65.2,2021,1792900,6122-65-5,דירה בבית,3,27498
303,בני ברק,גבעת רוקח,ז'בוטינסקי 72,50,2021,1479500,6122-1325-12,דירה בבית,3,29590
304,בני ברק,גבעת רוקח,ז'בוטינסקי 18,47.55,2021,1345000,6122-260-14,דירה בבית,2,28286
305,בני ברק,גבעת רוקח,בן פתחיה 23,40,2021,1329000,6122-215-11,דירה בבית,3,33225
306,בני ברק,גבעת רוקח,רבי עקיבא 63,76.28,2021,1970000,6122-67-9,דירה בבית,4,25826
307,בני ברק,גבעת רוקח,0,78,2021,1680000,6122-194-4,דירה בבית,3,21538
310,בני ברק,גבעת רוקח,רבי עקיבא 37,37.48,2021,1240000,6122-31-28,דירה בבית,2,33084
311,בני ברק,גבעת רוקח,רבי עקיבא 41,70,2020,1200000,6122-38-25,דירה בבית,3,17143
312,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2020,1670000,6122-16-31,דירה בבית,3,26508
313,בני ברק,גבעת רוקח,חיים פרל 8,99.8,2020,2020000,6122-227-10,דירה בבית,4,20240
314,בני ברק,גבעת רוקח,בן פתחיה 10,94,2020,2000000,6122-193-3,דירה בבית,3,21277
315,בני ברק,גבעת רוקח,רמבם 23,117,2020,2320000,6122-998-13,דירה בבית,5,19829
316,בני ברק,גבעת רוקח,הרב שר 5,59.9,2020,1395000,6122-655-3,דירה בבית,3,23289
317,בני ברק,גבעת רוקח,מינץ 30,63,2020,1500000,6122-1720-5,דירה בבית,3,23810
318,בני ברק,גבעת רוקח,חתם סופר 11,67,2020,1700000,6122-1722-1,דירה בבית,4,25373
319,בני ברק,גבעת רוקח,0,100,2020,1940000,6122-229-7,דירה בבית,4,19400
320,בני ברק,גבעת רוקח,ז'בוטינסקי 24,45,2020,1180000,6122-461-2,דירה בבית,2,26222
321,בני ברק,גבעת רוקח,אחיעזר 5,40,2020,900000,6122-1198-2,דירה בבית,1,22500
322,בני ברק,גבעת רוקח,חתם סופר 10,74,2020,1590000,6122-28-27,דירה בבית,3,21486
324,בני ברק,גבעת רוקח,ישראל מסלנט 6,66,2020,1440000,6122-157-11,דירה בבית,3,21818
325,בני ברק,גבעת רוקח,0,78,2020,1630000,6122-194-2,דירה בבית,3,20897
326,בני ברק,גבעת רוקח,חיים פרל 13,62.5,2020,1450000,6122-575-5,דירה בבית,3,23200
327,בני ברק,גבעת רוקח,רמבם 19,138,2020,2700000,6122-958-10,דירה בבית,6,19565
328,בני ברק,גבעת רוקח,אדמורי אלכסנדר 15,76,2020,2100000,6122-1617-9,דירה בבית,4,27632
329,בני ברק,גבעת רוקח,בן פתחיה 15,124,2020,2400000,6122-239-3,דירה בבית,7,19355
330,בני ברק,גבעת רוקח,חיים פרל 4,44.5,2020,1363600,6122-225-9,דירה בבית,2.5,30643
331,בני ברק,גבעת רוקח,רמבם 35,81.5,2020,2250000,6122-1690-4,דירה בבית,5,27607
332,בני ברק,גבעת רוקח,0,78,2020,1600000,6122-194-1,דירה בבית,3,20513
333,בני ברק,גבעת רוקח,ישראל מסלנט 6,67,2020,1550000,6122-157-10,דירה בבית,3,23134
334,בני ברק,גבעת רוקח,רמבם 11,56,2020,1480000,6122-961-13,דירה בבית,3,26429
335,בני ברק,גבעת רוקח,חיים פרל 15,90,2020,1730000,6122-576-11,דירה בבית,4,19222
336,בני ברק,גבעת רוקח,רבי עקיבא 65,53.67,2020,1390000,6122-1393-15,דירה בבית,2.5,25899
338,בני ברק,גבעת רוקח,רבי עקיבא 47,73.84,2020,1650000,6122-1891-77,דירה בבית,3,22346
339,בני ברק,גבעת רוקח,ישראל מסלנט 6,67,2020,1450000,6122-157-9,דירה בבית,3,21642
340,בני ברק,גבעת רוקח,ישראל מסלנט 6,80,2020,1800000,6122-157-8,דירה בבית,4,22500
341,בני ברק,גבעת רוקח,רמבם 5,75,2020,1300000,6122-963-7,דירה בבית,4,17333
342,בני ברק,גבעת רוקח,רמבם 41,94,2020,1250000,6122-1791-8,דירה בבית,3.5,13298
343,בני ברק,גבעת רוקח,ישראל מסלנט 6,110,2020,1700000,6122-157-7,דירה בבית,4,15455
345,בני ברק,גבעת רוקח,רבי עקיבא 47,79.07,2020,1750000,6122-1891-23,דירה בבית,3,22132
347,בני ברק,גבעת רוקח,ז'בוטינסקי 18,47.55,2020,1385000,6122-260-11,דירה בבית,2.5,29127
348,בני ברק,גבעת רוקח,רבנו אשר 5,65,2020,1720000,6122-157-6,דירה,3,26462
349,בני ברק,גבעת רוקח,רמבם 7,76,2020,1840000,6122-962-2,דירה בבית,4,24211
350,בני ברק,גבעת רוקח,ישראל מסלנט 6,74,2020,1720000,6122-157-5,דירה בבית,3,23243
351,בני ברק,גבעת רוקח,הרב שר 8,83,2020,1875000,6122-1887-10,דירה בבית,4,22590
352,בני ברק,גבעת רוקח,מינץ 9,29,2020,1200000,6122-460-10,דירה בבית,2,41379
353,בני ברק,גבעת רוקח,רמבם 5,52,2020,1530000,6122-963-6,דירה בבית,3,29423
354,בני ברק,גבעת רוקח,חיים פרל 24,67,2020,1450000,6122-234-18,דירה בבית,3,21642
356,בני ברק,גבעת רוקח,חתם סופר 4,67,2020,340000,6122-1495-11,דירה בבית,4,5075
357,בני ברק,גבעת רוקח,רבי עקיבא 11,60,2020,1500000,6122-16-29,דירה בבית,3,25000
358,בני ברק,גבעת רוקח,רבי עקיבא 13,61,2020,1585000,6122-17-19,דירה בבית,3,25984
359,בני ברק,גבעת רוקח,חתם סופר 4,54,2020,861000,6122-1495-13,דירה בבית,3,15944
360,בני ברק,גבעת רוקח,ז'בוטינסקי 24,50,2020,1300000,6122-461-8,דירה בבית,2,26000
361,בני ברק,גבעת רוקח,בן פתחיה 20,104.95,2020,2625000,6122-243-9,דירה בבית,4.5,25012
362,בני ברק,גבעת רוקח,מינץ 31,55,2020,1717100,6122-1439-1,דירה בבית,3,31220
363,בני ברק,גבעת רוקח,רבי עקיבא 11,61,2020,1725000,6122-16-27,דירה בבית,3.5,28279
364,בני ברק,גבעת רוקח,חיים פרל 4,52,2020,1560000,6122-225-6,דירה בבית,3,30000
365,בני ברק,גבעת רוקח,רבי עקיבא 39,95,2020,949000,6122-32-23,דירה בבית,4,9989
366,בני ברק,גבעת רוקח,בן פתחיה 12,85,2020,2120000,6122-569-5,דירה בבית,4,24941
367,בני ברק,גבעת רוקח,ישראל מסלנט 4,97,2020,1700000,6122-156-1,דירה בבית,4,17526
368,בני ברק,גבעת רוקח,רבי עקיבא 63,72.99,2020,1799000,6122-67-21,דירה בבית,4,24647
369,בני ברק,גבעת רוקח,רבי עקיבא 63,85.06,2020,1999000,6122-67-10,דירה בבית,5,23501
370,בני ברק,גבעת רוקח,רבי עקיבא 63,73.74,2020,1800000,6122-67-29,דירה בבית,4,24410
371,בני ברק,גבעת רוקח,רבי עקיבא 63,84.37,2020,2000000,6122-67-24,דירה בבית,5,23705
372,בני ברק,גבעת רוקח,הרב קליש 4,64.35,2020,1680000,6122-58-15,דירה בבית,3.5,26107
373,בני ברק,גבעת רוקח,הרב קליש 14,90,2020,1800000,6122-63-1,דירה,4,20000
374,בני ברק,גבעת רוקח,רבי עקיבא 31,54,2020,1400000,6122-1603-18,דירה בבית,3,25926
375,בני ברק,גבעת רוקח,רבי עקיבא 15,77,2020,1850000,6122-1622-4,דירה בבית,3,24026
376,בני ברק,גבעת רוקח,רמבם 19,74,2020,1700000,6122-958-6,דירה בבית,4,22973
377,בני ברק,גבעת רוקח,רבי עקיבא 11,57.5,2020,1720000,6122-16-20,דירה בבית,3,29913
378,בני ברק,גבעת רוקח,רבי עקיבא 31,60.5,2020,1670000,6122-1603-26,דירה בבית,3.5,27603
379,בני ברק,גבעת רוקח,הראשונים 15,49.5,2020,1300000,6122-8-31,דירה בבית,2,26263
380,בני ברק,גבעת רוקח,מינץ 35,91.81,2020,2050000,6122-1885-21,דירה בבית,5,22329
381,בני ברק,גבעת רוקח,חיים פרל 15,88,2020,2205000,6122-576-12,דירה בבית,4,25057
382,בני ברק,גבעת רוקח,ז'בוטינסקי 72,37.5,2020,1160000,6122-1325-18,דירה בבית,2,30933
383,בני ברק,גבעת רוקח,פרל חיים 7,78,2019,1850000,6122-207-7,דירה בבית,3.5,23718
384,בני ברק,גבעת רוקח,חתם סופר 10,70,2019,1580000,6122-28-26,דירה בבית,3,22571
385,בני ברק,גבעת רוקח,הראשונים 4,49,2019,866000,6122-1406-20,דירה בבית,2,17673
386,בני ברק,גבעת רוקח,מינץ 10,110,2019,2270000,6122-1620-2,דירה בבית,5,20636
387,בני ברק,גבעת רוקח,ז'בוטינסקי 76,48,2019,1240000,6122-1346-5,דירה בבית,3,25833
388,בני ברק,גבעת רוקח,הראשונים 4,45,2019,1300000,6122-1406-16,דירה בבית,3,28889
389,בני ברק,גבעת רוקח,חתם סופר 7,59,2019,1750000,6122-1536-5,דירה בבית,3,29661
390,בני ברק,גבעת רוקח,הר הבית 3,82,2019,1800000,6122-241-26,דירה בבית,3.5,21951
391,בני ברק,גבעת רוקח,פרל חיים 5,58.5,2019,1750000,6122-206-3,דירה בבית,3.5,29915
392,בני ברק,גבעת רוקח,רבי עקיבא 63,73.85,2019,2100000,6122-67-23,דירה בבית,4,28436
393,בני ברק,גבעת רוקח,הר הבית 3,111,2019,2400000,6122-241-28,דירה בבית,5,21622
394,בני ברק,גבעת רוקח,ז'בוטינסקי 78,49.2,2019,1950000,6122-841-15,דירה בבית,2,39634
395,בני ברק,גבעת רוקח,ז'בוטינסקי 72,55,2019,1400000,6122-1325-33,דירה בבית,2,25455
396,בני ברק,גבעת רוקח,הראשונים 21,99,2019,1000000,6122-667-2,דירה בבית,4,10101
398,בני ברק,גבעת רוקח,חיים פרל 3,91,2019,1750000,6122-205-6,דירה בבית,4,19231
399,בני ברק,גבעת רוקח,פרל חיים 23,73.25,2019,2176000,6122-213-12,דירה בבית,4,29706
400,בני ברק,גבעת רוקח,חתם סופר 7,59,2019,1900000,6122-1536-10,דירה בבית,3,32203
401,בני ברק,גבעת רוקח,מינץ 30,55,2019,1550000,6122-1720-7,דירה בבית,2.5,28182
403,בני ברק,גבעת רוקח,רמבם 11,92,2019,1650000,6122-961-12,דירה בבית,4,17935
404,בני ברק,גבעת רוקח,חיים פרל 4,44.5,2019,1315000,6122-225-1,דירה בבית,2,29551
405,בני ברק,גבעת רוקח,ישראל מסלנט 6,82,2019,1300000,6122-157-17,דירה בבית,3,15854
406,בני ברק,גבעת רוקח,אדמורי אלכסנדר 4,93.6,2019,2390000,6122-570-2,דירה בבית,5,25534
407,בני ברק,גבעת רוקח,ישראל מסלנט 6,110,2019,1700000,6122-157-4,דירה בבית,4,15455
408,בני ברק,גבעת רוקח,מינץ 33,58,2019,1580000,6122-1707-3,דירה בבית,3,27241
409,בני ברק,גבעת רוקח,חיים פרל 24,70,2019,1710000,6122-234-19,דירה בבית,3,24429
410,בני ברק,גבעת רוקח,חיים פרל 24,70,2019,1710000,6122-234-16,דירה,3,24429
412,בני ברק,גבעת רוקח,אבן גבירול 34,42.18,2019,1332000,6122-1472-5,דירה בבית,2,31579
413,בני ברק,גבעת רוקח,ז'בוטינסקי 72,55,2019,1335000,6122-1325-15,דירה בבית,2,24273
414,בני ברק,גבעת רוקח,הראשונים 8,60,2019,1200000,6122-216-12,דירה בבית,3,20000
415,בני ברק,גבעת רוקח,הרב קליש 8,52.5,2019,750000,6122-60-15,דירה בבית,2,14286
416,בני ברק,גבעת רוקח,רבי עקיבא 39,66,2019,1590000,6122-32-13,דירה בבית,3,24091
417,בני ברק,גבעת רוקח,ז'בוטינסקי 72,50,2019,1275000,6122-1325-30,דירה בבית,3,25500
419,בני ברק,גבעת רוקח,ז'בוטינסקי 76,49,2019,1100000,6122-1346-24,דירה בבית,2,22449
420,בני ברק,גבעת רוקח,ז'בוטינסקי 72,37.5,2019,1330000,6122-1325-31,דירה בבית,2,35467
421,בני ברק,גבעת רוקח,ישראל מסלנט 6,75,2018,1267800,6122-157-3,דירה בבית,3,16904
422,בני ברק,גבעת רוקח,הר הבית 3,187,2018,1482157,6122-241-29,דירה בבית,5,7926
423,בני ברק,גבעת רוקח,אדמורי אלכסנדר 6,40,2018,1150000,6122-571-12,דירה בבית,3,28750
424,בני ברק,גבעת רוקח,חיים פרל 28,100,2018,1600000,6122-235-25,דירה בבית,4,16000
427,בני ברק,גבעת רוקח,הראשונים 15,46,2018,1400000,6122-8-36,דירה בבית,2,30435
428,בני ברק,גבעת רוקח,אבן גבירול 35,90,2018,1780000,6122-1091-14,דירה בבית,4,19778
429,בני ברק,גבעת רוקח,0,115,2018,2185000,6122-229-12,דירה בבית,5,19000
430,בני ברק,גבעת רוקח,חתם סופר 6,40,2018,1310000,6122-26-4,דירה בבית,3,32750
431,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2018,1495000,6122-16-34,דירה בבית,3,23730
432,בני ברק,גבעת רוקח,פרל חיים 7,77,2018,2900000,6122-207-6,דירה בבית,4,37662
433,בני ברק,גבעת רוקח,חתם סופר 6,52,2018,1400000,6122-26-2,דירה בבית,2.5,26923
434,בני ברק,גבעת רוקח,חיים פרל 24,95,2018,1923000,6122-234-20,דירה בבית,4,20242
435,בני ברק,גבעת רוקח,ז'בוטינסקי 28,85,2018,1495000,6122-255-5,דירה בבית,4,17588
436,בני ברק,גבעת רוקח,ישראל מסלנט 6,75,2018,1400000,6122-157-2,דירה בבית,3,18667
437,בני ברק,גבעת רוקח,חיים פרל 4,44.5,2018,1320000,6122-225-3,דירה בבית,2,29663
438,בני ברק,גבעת רוקח,הראשונים 15,62.5,2018,1520000,6122-8-8,דירה בבית,3,24320
440,בני ברק,גבעת רוקח,מינץ 35,115.99,2018,2050000,6122-1885-26,דירה בבית,4.5,17674
441,בני ברק,גבעת רוקח,ישראל מסלנט 6,96,2018,1900000,6122-157-19,דירה בבית,4,19792
442,בני ברק,גבעת רוקח,חיים פרל 15,60,2018,1400000,6122-576-13,דירה בבית,2,23333
443,בני ברק,גבעת רוקח,חיים פרל 15,75,2018,1520000,6122-576-14,דירה בבית,3,20267
444,בני ברק,גבעת רוקח,הרב קליש 4,57.05,2018,1550000,6122-58-7,דירה בבית,3,27169
445,בני ברק,גבעת רוקח,מינץ 16,56,2018,1800000,6122-217-3,דירה בבית,3,32143
447,בני ברק,גבעת רוקח,רבי עקיבא 47,95,2018,1750000,6122-1891-3,דירה בבית,3,18421
448,בני ברק,גבעת רוקח,רמבם 15,36,2018,1280000,6122-960-8,דירה בבית,3,35556
449,בני ברק,גבעת רוקח,ז'בוטינסקי 72,55,2018,1300000,6122-1325-24,דירה בבית,2.5,23636
451,בני ברק,גבעת רוקח,רבי עקיבא 39,70,2018,1630000,6122-32-19,דירה בבית,3,23286
452,בני ברק,גבעת רוקח,בן פתחיה 23,44,2018,1470000,6122-215-14,דירה בבית,2,33409
453,בני ברק,גבעת רוקח,חיים פרל 19,119,2018,2030000,6122-212-4,דירה בבית,5,17059
455,בני ברק,גבעת רוקח,ז'בוטינסקי 18,46.9,2018,1335000,6122-260-10,דירה בבית,2.5,28465
456,בני ברק,גבעת רוקח,מינץ 8,115,2018,1920000,6122-682-4,דירה בבית,6,16696
457,בני ברק,גבעת רוקח,בן פתחיה 23,80,2018,1600000,6122-215-8,דירה בבית,4,20000
458,בני ברק,גבעת רוקח,רבי עקיבא 37,37.48,2018,1315000,6122-31-23,דירה בבית,2,35085
459,בני ברק,גבעת רוקח,רמבם 15,51,2018,1480000,6122-960-6,דירה בבית,2.5,29020
460,בני ברק,גבעת רוקח,אדמורי אלכסנדר 7,49.55,2018,1320000,6122-48-6,דירה בבית,2,26640
461,בני ברק,גבעת רוקח,ישראל מסלנט 6,75,2018,1400000,6122-157-1,דירה בבית,3,18667
462,בני ברק,גבעת רוקח,בן פתחיה 21,77.9,2018,2300000,6122-236-5,דירה בבית,4,29525
463,בני ברק,גבעת רוקח,חיים פרל 28,125,2017,1750000,6122-235-23,דירה בבית,4,14000
464,בני ברק,גבעת רוקח,ישראל מסלנט 6,94,2017,1900000,6122-157-20,דירה בבית,4,20213
465,בני ברק,גבעת רוקח,ז'בוטינסקי 50,94,2017,180000,6122-894-1,קוטג' חד משפחתי,5,1915
466,בני ברק,גבעת רוקח,רמבם 41,83,2017,1900000,6122-1791-4,דירה בבית,4,22892
467,בני ברק,גבעת רוקח,הרב שר 2,100,2017,1800000,6122-244-2,דירה בבית,5,18000
468,בני ברק,גבעת רוקח,חיים פרל 15,80,2017,1600000,6122-576-6,דירה בבית,3,20000
469,בני ברק,גבעת רוקח,חיים פרל 28,80,2017,1500000,6122-235-21,דירה בבית,3,18750
470,בני ברק,גבעת רוקח,רבי עקיבא 7,69.5,2017,1610000,6122-850-10,דירה בבית,4,23165
471,בני ברק,גבעת רוקח,הראשונים 1,75,2017,1700000,6122-851-2,דירה בבית,4,22667
472,בני ברק,גבעת רוקח,חיים פרל 15,75,2017,1350000,6122-576-5,דירה בבית,3,18000
473,בני ברק,גבעת רוקח,חיים פרל 15,99,2017,1800000,6122-576-15,דירה בבית,3,18182
474,בני ברק,גבעת רוקח,בן פתחיה 17,95.7,2017,1600000,6122-238-4,דירה בבית,5,16719
475,בני ברק,גבעת רוקח,ישראל מסלנט 4,70.6,2017,1350000,6122-156-12,דירה בבית,3,19122
476,בני ברק,גבעת רוקח,רבנו אשר 5,82,2017,1300000,6122-157-21,דירה בבית,3,15854
477,בני ברק,גבעת רוקח,מינץ 9,44,2017,1350000,6122-460-3,דירה בבית,2.5,30682
478,בני ברק,גבעת רוקח,ז'בוטינסקי 72,52,2017,1280000,6122-1325-14,דירה בבית,2,24615
481,בני ברק,גבעת רוקח,רבי עקיבא 37,37.48,2017,1415000,6122-31-26,דירה בבית,2,37753
482,בני ברק,גבעת רוקח,ז'בוטינסקי 16,67,2017,75000,6122-259-5,דירה בבית,3,1119
484,בני ברק,גבעת רוקח,רבי עקיבא 7,84.7,2017,1949000,6122-850-13,דירה בבית,4,23011
485,בני ברק,גבעת רוקח,רמבם 29,68.42,2017,1720000,6122-1097-6,דירה בבית,3,25139
486,בני ברק,גבעת רוקח,אבן גבירול 37,55,2017,1600000,6122-185-5,דירה בבית,3,29091
487,בני ברק,גבעת רוקח,מינץ 9,44,2017,1370000,6122-460-6,דירה בבית,2,31136
488,בני ברק,גבעת רוקח,רמבם 39,57,2017,1620000,6122-1431-6,דירה בבית,2.5,28421
489,בני ברק,גבעת רוקח,רבי עקיבא 39,76,2017,1400000,6122-32-14,דירה בבית,3,18421
490,בני ברק,גבעת רוקח,חיים פרל 3,91,2017,1700000,6122-205-5,דירה בבית,4,18681
491,בני ברק,גבעת רוקח,חיים פרל 3,67,2017,1450000,6122-205-4,דירה בבית,2.5,21642
492,בני ברק,גבעת רוקח,רבנו אשר 8,69.5,2017,1800000,6122-162-5,דירה בבית,4,25899
493,בני ברק,גבעת רוקח,הרב שר 8,57,2017,1500000,6122-1887-8,דירה בבית,3,26316
494,בני ברק,גבעת רוקח,חיים פרל 3,92,2017,850000,6122-205-3,דירה בבית,4,9239
495,בני ברק,גבעת רוקח,חיים פרל 3,75,2017,1740000,6122-205-9,דירה בבית,4,23200
496,בני ברק,גבעת רוקח,חיים פרל 3,50,2017,1821000,6122-205-2,דירה בבית,2,36420
497,בני ברק,גבעת רוקח,הראשונים 15,59,2017,1230000,6122-8-22,דירה בבית,3,20847
499,בני ברק,גבעת רוקח,חיים פרל 24,97,2017,2363000,6122-234-21,דירה בבית,4,24361
500,בני ברק,גבעת רוקח,חיים פרל 24,96,2017,2363972,6122-234-13,דירה,4,24625
551,בני ברק,גבעת רוקח,רבנו אשר 8,69.5,2016,1710000,6122-162-7,דירה בבית,4,24604
552,בני ברק,גבעת רוקח,חיים פרל 28,99.58,2016,1540000,6122-235-9,דירה בבית,4,15465
553,בני ברק,גבעת רוקח,רבי עקיבא 65,53.74,2016,1300000,6122-1393-23,דירה בבית,2,24191
554,בני ברק,גבעת רוקח,ז'בוטינסקי 28,101,2016,1440000,6122-255-7,דירה בבית,4,14257
555,בני ברק,גבעת רוקח,ז'בוטינסקי 28,80,2016,1450000,6122-255-4,דירה בבית,4,18125
557,בני ברק,גבעת רוקח,חיים פרל 24,92,2016,1728000,6122-234-24,דירה בבית,4,18783
558,בני ברק,גבעת רוקח,0,95,2016,2560000,6122-41-12,דירה,5,26947
560,בני ברק,גבעת רוקח,ז'בוטינסקי 34,75,2016,1240000,6122-9-1,דירה בבית,3,16533
561,בני ברק,גבעת רוקח,מינץ 35,97.97,2016,1940000,6122-1885-17,דירה בבית,5,19802
562,בני ברק,גבעת רוקח,חתם סופר 10,142,2016,2669000,6122-28-35,דירה בבית,6,18796
563,בני ברק,גבעת רוקח,חתם סופר 10,142,2016,2670000,6122-28-24,דירה,6,18803
564,בני ברק,גבעת רוקח,הר הבית 3,101,2016,1419000,6122-241-37,דירה בבית,4,14050
565,בני ברק,גבעת רוקח,הר הבית 3,88,2016,1419000,6122-241-17,דירה,4,16125
566,בני ברק,גבעת רוקח,רמבם 11,73,2016,1325000,6122-961-11,דירה בבית,3,18151
567,בני ברק,גבעת רוקח,הר הבית 3,100,2016,1419000,6122-241-38,דירה בבית,4,14190
568,בני ברק,גבעת רוקח,הר הבית 3,88,2016,1419000,6122-241-16,דירה,4,16125
569,בני ברק,גבעת רוקח,חיים פרל 28,110,2016,1500000,6122-235-11,דירה בבית,4,13636
570,בני ברק,גבעת רוקח,0,80,2016,1699000,6122-39-31,דירה בבית,4,21238
572,בני ברק,גבעת רוקח,הראשונים 15,50,2016,1230000,6122-8-5,דירה בבית,3,24600
573,בני ברק,גבעת רוקח,רמבם 11,50,2016,1175000,6122-961-10,דירה בבית,2,23500
574,בני ברק,גבעת רוקח,רבי עקיבא 39,67,2016,1590000,6122-32-20,דירה בבית,3,23731
575,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1272000,6122-234-25,דירה בבית,4,13389
576,בני ברק,גבעת רוקח,הרב קליש 10,81,2016,2000000,6122-61-11,דירה בבית,4,24691
577,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1272200,6122-234-10,דירה,4,13392
578,בני ברק,גבעת רוקח,0,85,2016,1515000,6122-41-14,דירה בבית,3.5,17824
579,בני ברק,גבעת רוקח,0,67,2016,1515000,6122-41-11,דירה,3,22612
580,בני ברק,גבעת רוקח,הר הבית 3,95,2016,1469000,6122-241-39,דירה בבית,4,15463
581,בני ברק,גבעת רוקח,הר הבית 3,84,2016,1469000,6122-241-15,דירה,4,17488
582,בני ברק,גבעת רוקח,רמבם 19,32.5,2016,1385000,6122-958-1,דירה בבית,3,42615
583,בני ברק,גבעת רוקח,רמבם 1,48.82,2016,1185000,6122-965-4,דירה בבית,2,24273
584,בני ברק,גבעת רוקח,0,82,2016,1524000,6122-39-32,דירה בבית,3,18585
585,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1577000,6122-234-26,דירה בבית,4,16600
586,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1577200,6122-234-9,דירה,4,16602
587,בני ברק,גבעת רוקח,מינץ 25,76.57,2016,1599000,6122-1447-4,דירה בבית,4,20883
588,בני ברק,גבעת רוקח,חיים פרל 28,90,2016,1220000,6122-235-8,דירה בבית,4,13556
589,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,2035000,6122-234-27,דירה בבית,4,21421
590,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,2035100,6122-234-8,דירה,4,21422
591,בני ברק,גבעת רוקח,בן פתחיה 20,74.5,2016,1620000,6122-243-3,דירה בבית,4,21745
592,בני ברק,גבעת רוקח,הרב קליש 4,87.35,2016,2210000,6122-58-17,דירה בבית,4.5,25301
593,בני ברק,גבעת רוקח,חיים פרל 24,66,2016,1231000,6122-234-28,דירה בבית,3,18652
594,בני ברק,גבעת רוקח,חתם סופר 13,62.6,2016,1585000,6122-598-5,דירה בבית,3,25319
595,בני ברק,גבעת רוקח,חיים פרל 24,66,2016,1231235,6122-234-7,דירה,3,18655
596,בני ברק,גבעת רוקח,מינץ 35,105.78,2016,2000000,6122-1885-2,דירה בבית,4,18907
597,בני ברק,גבעת רוקח,חיים פרל 24,67,2016,1544000,6122-234-29,דירה בבית,3,23045
598,בני ברק,גבעת רוקח,חתם סופר 10,92,2016,1699000,6122-28-36,דירה בבית,4,18467
599,בני ברק,גבעת רוקח,חיים פרל 24,96,2016,1505000,6122-234-30,דירה בבית,4,15677
600,בני ברק,גבעת רוקח,חתם סופר 10,92,2016,1700000,6122-28-23,דירה,4,18478
601,בני ברק,גבעת רוקח,חיים פרל 28,97.65,2016,1444000,6122-235-6,דירה בבית,3,14788
602,בני ברק,גבעת רוקח,חיים פרל 24,96,2016,1505000,6122-234-6,דירה,4,15677
603,בני ברק,גבעת רוקח,מינץ 16,56,2016,1399000,6122-217-5,דירה בבית,3,24982
604,בני ברק,גבעת רוקח,רמבם 17,54,2016,1490000,6122-959-7,דירה בבית,3,27593
605,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1480000,6122-234-31,דירה בבית,3,15579
606,בני ברק,גבעת רוקח,חיים פרל 24,66,2016,1480535,6122-234-5,דירה,3,22432
607,בני ברק,גבעת רוקח,חיים פרל 24,95,2016,1465272,6122-234-4,דירה,4,15424
609,בני ברק,גבעת רוקח,חיים פרל 24,66,2016,1210000,6122-234-33,דירה בבית,3,18333
610,בני ברק,גבעת רוקח,חיים פרל 24,66,2016,1210885,6122-234-3,דירה,3,18347
611,בני ברק,גבעת רוקח,רבי עקיבא 11,60,2015,1579000,6122-16-26,דירה בבית,3,26317
612,בני ברק,גבעת רוקח,חיים פרל 24,92,2015,1830000,6122-234-34,דירה בבית,4,19891
613,בני ברק,גבעת רוקח,חיים פרל 24,92,2015,1830000,6122-234-2,דירה,4,19891
614,בני ברק,גבעת רוקח,הר הבית 3,88,2015,1377000,6122-241-40,דירה בבית,4,15648
615,בני ברק,גבעת רוקח,הר הבית 3,88,2015,1360000,6122-241-14,דירה,4,15455
616,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1670000,6122-28-37,דירה בבית,4,18152
617,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1670750,6122-28-22,דירה,4,18160
618,בני ברק,גבעת רוקח,ז'בוטינסקי 76,48,2015,1139000,6122-1346-13,דירה בבית,3,23729
619,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1669000,6122-28-38,דירה בבית,4,18141
