מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
248,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,86,2018,1200000,63797-51-9,דירה בבית,3,13953
249,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,100,2018,687000,63797-151-13,דירה בבית,4,6870
250,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 8,116,2018,1925000,63797-504-7,דירה בבית,5,16595
251,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,86,2018,1280000,63797-51-11,דירה בבית,3,14884
252,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,85,2018,1270000,63797-9-5,דירה בבית,3,14941
253,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,90,2018,1263000,63797-173-13,דירה בבית,3,14033
255,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,75,2018,1140000,63648-163-13,דירה בבית,3,15200
256,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,100,2018,1490000,63648-210-7,דירה בבית,4,14900
257,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,73,2018,1244000,63648-518-7,דירה בבית,3,17041
259,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 6,103,2018,1600000,63797-29-5,דירה בבית,4,15534
260,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,80,2018,1235000,63797-210-111,דירה בבית,3,15438
261,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,80,2018,1450000,63797-171-11,דירה בבית,3,18125
262,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,100,2018,1600000,63648-163-15,דירה בבית,4,16000
263,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,77,2018,1250000,63797-71-1,דירה בבית,3,16234
264,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,90,2018,1420000,63797-518-11,דירה בבית,3,15778
265,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,110,2018,500000,63797-146-1,דירה בבית,5,4545
266,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,86,2018,615000,63797-144-1,דירה בבית,3,7151
267,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,87,2018,1353000,63648-13-1,דירה בבית,4,15552
268,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,94,2018,1258000,63797-174-13,דירה בבית,3,13383
269,מודיעין עילית,מתיתיהו מזרח,חזון איש 18,103,2018,1645000,63797-523-7,דירה בבית,4,15971
270,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,83,2018,1280000,63797-151-15,דירה בבית,3,15422
271,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 5,80,2018,1550000,63648-73-3,דירה בבית,3,19375
272,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,80,2018,1340000,63797-71-3,דירה בבית,3,16750
273,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,80,2018,1500000,63648-102-15,דירה בבית,3,18750
274,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,85,2018,1275000,63797-174-15,דירה בבית,3,15000
275,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,87,2018,1270000,63797-152-11,דירה בבית,3,14598
277,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,75,2017,1130000,63648-171-15,דירה בבית,3,15067
278,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,86,2017,1175000,63648-13-3,דירה בבית,3,13663
279,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,95,2017,1450000,63797-407-9,דירה בבית,4,15263
280,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,88,2017,1250000,63797-143-1,דירה בבית,3,14205
281,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,86,2017,1300000,63648-71-17,דירה בבית,3,15116
282,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,70,2017,1250000,63797-151-17,דירה בבית,3,17857
283,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,120,2017,749000,63797-172-19,דירה בבית,5,6242
284,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,113,2017,1800000,63797-210-113,דירה בבית,4,15929
285,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,70,2017,1218000,63797-172-21,דירה בבית,3,17400
286,מודיעין עילית,מתיתיהו מזרח,אשר לשלמה 1,70,2017,1415000,63648-31-5,דירה בבית,3,20214
287,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,84,2017,1215000,63797-210-115,דירה בבית,3,14464
288,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,110,2017,705000,63797-3018-19,דירה בבית,4,6409
290,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,70,2017,630000,63797-210-117,קוטג' דו משפחתי,3,9000
291,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,70,2017,1220000,63797-32-3,דירה בבית,3,17429
292,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,80,2017,1300000,63648-151-7,דירה בבית,3.5,16250
293,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,75,2017,1300000,63648-104-6,דירה בבית,3,17333
294,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,84,2017,1120000,63797-172-23,דירה בבית,3,13333
295,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,117,2017,1320000,63797-174-17,דירה בבית,5,11282
296,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 8,105,2017,2220000,63797-504-9,דירה בבית,5,21143
297,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,80,2017,1300000,63648-71-19,דירה בבית,3,16250
298,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,70,2017,385000,63648-52-9,דירה בבית,3,5500
299,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,100,2017,1310000,63797-161-9,דירה בבית,4,13100
300,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,70,2017,1200000,63648-171-17,דירה בבית,3,17143
301,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,111,2017,1300000,63797-162-5,דירה בבית,4,11712
302,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,73,2017,1265000,63797-3017-23,דירה בבית,3,17329
303,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 12,100,2017,1645000,63797-26-3,דירה בבית,4,16450
304,מודיעין עילית,מתיתיהו מזרח,חזון איש 18,79,2017,1120000,63797-522-5,דירה בבית,3,14177
305,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 8,75,2017,1250000,63648-28-1,דירה בבית,3,16667
306,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,94,2017,1295000,63797-210-119,דירה בבית,3.5,13777
307,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,86,2017,1230000,63797-144-3,דירה בבית,3,14302
308,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,103,2017,1450000,63797-93-1,דירה בבית,4,14078
309,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 4,70,2017,1390000,63648-24-3,דירה בבית,3,19857
310,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,40,2017,350000,63648-10-3,דירה בבית,1,8750
311,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 5,80,2016,1290000,63648-73-5,דירה בבית,3,16125
312,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,121,2016,1550000,63797-161-11,דירה בבית,4,12810
313,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,105,2016,1450000,63648-161-3,דירה בבית,3,13810
314,מודיעין עילית,מתיתיהו מזרח,חזון איש 7,86,2016,1280000,63797-103-5,דירה בבית,3,14884
315,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 4,105,2016,1599000,63797-502-3,דירה בבית,5,15229
316,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,85,2016,1599000,63797-23-3,דירה בבית,3,18812
318,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,104,2016,1450000,63797-152-13,דירה בבית,4,13942
319,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,77,2016,1180000,63648-174-5,דירה בבית,3,15325
320,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,86,2016,1370000,63648-25-5,דירה בבית,5,15930
321,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,107,2016,1790000,63797-101-3,דירה בבית,4,16729
322,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,86,2016,1150000,63797-52-1,דירה בבית,3,13372
323,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,80,2016,1150000,63797-1-19,דירה בבית,4,14375
324,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,160,2016,580000,63648-24-5,דירה בבית,6,3625
325,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,109,2016,1260000,63797-162-7,דירה בבית,4,11560
326,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,92,2016,1200000,63797-151-19,דירה בבית,3,13043
327,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,100,2016,1370000,63797-174-19,דירה בבית,4,13700
328,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,160,2016,2040000,63648-10-5,דירה בבית,6,12750
329,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,75,2016,1150000,63797-9-7,דירה בבית,3,15333
330,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,80,2016,1200000,63648-517-5,דירה בבית,3,15000
331,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 18,103,2016,1400000,63648-3-17,דירה בבית,5,13592
332,מודיעין עילית,מתיתיהו מזרח,חזון איש 16,90,2016,1150000,63797-522-7,דירה בבית,3,12778
333,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,127,2016,1600000,63797-93-3,דירה בבית,6,12598
334,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,80,2016,1350000,63648-174-7,דירה בבית,3,16875
335,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,130,2016,550000,63797-52-3,דירה בבית,7,4231
336,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,110,2016,1290000,63797-11-5,דירה בבית,5,11727
337,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,75,2016,1175000,63648-13-5,דירה בבית,3,15667
338,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,86,2016,1154000,63797-144-5,דירה בבית,3,13419
339,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,85,2016,1490000,63797-162-9,דירה בבית,4,17529
340,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,75,2016,250000,63797-25-5,דירה בבית,3,3333
341,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,70,2015,577000,63797-174-21,דירה בבית,3,8243
342,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,85,2015,1175000,63797-101-5,דירה בבית,3,13824
343,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,130,2015,1870000,63797-52-5,דירה בבית,7,14385
344,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,83,2015,1210000,63648-52-11,דירה בבית,3,14578
345,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,86,2015,1320000,63797-11-7,דירה בבית,3,15349
346,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,100,2015,1210000,63797-152-15,דירה בבית,4,12100
347,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,80,2015,1359000,63797-151-21,דירה בבית,4,16988
348,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,86,2015,1069000,63797-10-3,דירה בבית,3,12430
349,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 12,105,2015,1650000,63797-506-5,דירה בבית,4,15714
350,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,80,2015,1120000,63797-151-23,דירה בבית,3,14000
351,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,86,2015,1058000,63797-210-121,דירה בבית,4,12302
352,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,86,2015,1099000,63797-10-5,דירה בבית,3,12779
353,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,90,2015,1120000,63797-12-13,דירה בבית,3.5,12444
354,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 10,126,2015,1870000,63797-505-39,דירה בבית,5,14841
355,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,103,2015,1399000,63797-143-3,דירה בבית,4,13583
356,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,90,2015,1100000,63797-93-5,דירה בבית,3,12222
357,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,75,2015,1085000,63797-72-1,דירה בבית,3,14467
358,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,83,2015,1080000,63797-52-7,דירה בבית,5,13012
359,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,87,2015,1118000,63797-101-7,דירה בבית,3,12851
360,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,80,2015,1175000,63648-72-9,דירה בבית,3,14688
361,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,110,2015,1429000,63797-146-3,דירה בבית,5,12991
