מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
290,תל אביב - יפו,כפיר,חיים בר לב 109,105,2018,2510000,7423-11-80,דירה בבית,4,23905
291,תל אביב - יפו,כפיר,0,59,2018,2200000,7423-13-95,דירה בבית,2,37288
292,תל אביב - יפו,כפיר,0,105,2018,2100000,7423-13-94,דירה בבית,4,20000
294,תל אביב - יפו,כפיר,0,75,2018,1680000,6151-12-10,דירה בבית,3,22400
295,תל אביב - יפו,כפיר,הרב רפאל אנקווה 5,59,2018,1600000,7423-12-47,דירה בבית,3,27119
296,תל אביב - יפו,כפיר,0,153,2018,3300000,7423-13-93,דירה בבית,6,21569
297,תל אביב - יפו,כפיר,0,79,2018,2080000,7423-13-92,דירה בבית,3,26329
298,תל אביב - יפו,כפיר,0,102,2018,2300000,7423-13-91,דירה בבית,4,22549
299,תל אביב - יפו,כפיר,0,101,2018,2370000,7423-13-90,דירה בבית,4,23465
300,תל אביב - יפו,כפיר,0,102,2018,2420000,7423-13-89,דירה בבית,4,23725
301,תל אביב - יפו,כפיר,0,102,2018,2300000,7423-13-88,דירה בבית,4,22549
302,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 27,84.4,2018,2000000,6132-291-11,דירה בבית,5,23697
303,תל אביב - יפו,כפיר,0,76,2018,2100000,7423-13-87,דירה בבית,3,27632
304,תל אביב - יפו,כפיר,הרב רפאל אנקווה 11,59.37,2018,1520000,7423-12-14,דירה בבית,3,25602
305,תל אביב - יפו,כפיר,0,76,2017,1900000,7423-13-86,דירה בבית,3,25000
306,תל אביב - יפו,כפיר,מחל 24,83,2017,2500000,6132-261-29,דירה בבית,5,30120
307,תל אביב - יפו,כפיר,אלוף משה בריל 2,84.5,2017,1850000,6132-276-4,דירה בבית,4,21893
308,תל אביב - יפו,כפיר,0,120,2017,2040000,7423-13-85,דירה בבית,5,17000
309,תל אביב - יפו,כפיר,0,119,2017,2460000,7423-13-84,דירה בבית,5,20672
310,תל אביב - יפו,כפיר,זכריה רצאבי 9,61.13,2017,1530000,7423-15-15,דירה בבית,3,25029
311,תל אביב - יפו,כפיר,זכריה רצאבי 9,64.02,2017,1450000,7423-15-42,דירה בבית,3,22649
312,תל אביב - יפו,כפיר,מקראי קודש 9,69.77,2017,476000,7423-10-31,דירה בבית,4,6822
313,תל אביב - יפו,כפיר,0,119,2017,2500000,7423-13-83,דירה,5,21008
314,תל אביב - יפו,כפיר,0,102,2017,2280000,7423-13-82,דירה,4,22353
315,תל אביב - יפו,כפיר,0,98,2017,2120000,6132-65-5,דירה בבית,4,21633
316,תל אביב - יפו,כפיר,משה דיין 18,61.13,2017,406000,7423-10-92,דירה בבית,3,6642
317,תל אביב - יפו,כפיר,משה דיין 18,60.8,2017,1259000,7423-10-87,דירה בבית,3,20707
318,תל אביב - יפו,כפיר,0,120,2017,2530000,7423-13-81,דירה,5,21083
320,תל אביב - יפו,כפיר,0,120,2017,2540000,7423-13-79,דירה,5,21167
321,תל אביב - יפו,כפיר,זכריה רצאבי 13,69.76,2017,1450000,7423-15-98,דירה בבית,4,20786
322,תל אביב - יפו,כפיר,0,119,2017,2650000,7423-13-78,דירה,5,22269
324,תל אביב - יפו,כפיר,0,79,2017,2060000,7423-13-76,דירה בבית,3,26076
325,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 6,100.5,2017,2660000,6132-303-25,דירה בבית,5,26468
326,תל אביב - יפו,כפיר,מקראי קודש 11,64.02,2017,211000,7423-10-47,דירה בבית,3,3296
327,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,86,2017,396000,7423-20-28,דירה בבית,4,4605
328,תל אביב - יפו,כפיר,0,104,2017,2350000,7423-13-75,דירה בבית,4,22596
329,תל אביב - יפו,כפיר,0,79,2017,2075000,7423-13-74,דירה בבית,3,26266
330,תל אביב - יפו,כפיר,0,95,2017,2150000,7423-13-73,דירה בבית,4,22632
331,תל אביב - יפו,כפיר,0,76,2016,1800000,7423-13-72,דירה,3,23684
332,תל אביב - יפו,כפיר,0,503,2016,2670000,6132-275-0,קוטג' חד משפחתי,5,5308
333,תל אביב - יפו,כפיר,שייקה דן 41,269,2016,2900000,6132-294-1,דירה בבית,5,10781
334,תל אביב - יפו,כפיר,טובה סנהדראי 5,104.7,2016,2450000,6132-376-7,דירה בבית,5,23400
335,תל אביב - יפו,כפיר,0,76,2016,1800000,7423-13-232,דירה בבית,3,23684
336,תל אביב - יפו,כפיר,0,104,2016,1900000,7423-13-69,דירה בבית,4,18269
337,תל אביב - יפו,כפיר,0,104,2016,1920000,7423-13-70,דירה בבית,4,18462
338,תל אביב - יפו,כפיר,0,120,2016,2000000,7423-13-71,דירה בבית,5,16667
339,תל אביב - יפו,כפיר,0,76,2016,2040000,7423-13-68,דירה בבית,3,26842
340,תל אביב - יפו,כפיר,0,87,2016,1300000,6151-12-11,דירה בבית,4,14943
341,תל אביב - יפו,כפיר,0,76,2016,2000000,7423-13-237,דירה בבית,3,26316
342,תל אביב - יפו,כפיר,0,76,2016,1920000,7423-13-66,דירה,3,25263
343,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,79.03,2016,700000,7423-12-97,דירה בבית,4,8857
344,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,60,2016,1285000,7423-20-12,דירה בבית,3,21417
345,תל אביב - יפו,כפיר,0,76,2016,1920000,7423-13-65,דירה בבית,3,25263
346,תל אביב - יפו,כפיר,0,76,2016,2050000,7423-13-64,דירה,3,26974
347,תל אביב - יפו,כפיר,חיים בר לב 109,105,2016,1600000,7423-11-55,דירה בבית,4,15238
348,תל אביב - יפו,כפיר,0,104,2016,2299000,7423-13-63,דירה בבית,4,22106
349,תל אביב - יפו,כפיר,0,102,2016,2345646,7423-13-62,דירה,4,22997
350,תל אביב - יפו,כפיר,0,102,2016,1830000,7423-13-240,דירה בבית,3,17941
351,תל אביב - יפו,כפיר,0,105,2016,2200000,7423-13-61,דירה,4,20952
352,תל אביב - יפו,כפיר,0,102,2016,2300000,7423-13-60,דירה בבית,4,22549
353,תל אביב - יפו,כפיר,0,120,2016,2047600,7423-13-59,דירה בבית,5,17063
354,תל אביב - יפו,כפיר,0,103,2016,1900000,7423-13-244,דירה בבית,4,18447
355,תל אביב - יפו,כפיר,משה דיין 18,58.42,2016,1220000,7423-10-75,דירה בבית,2.5,20883
356,תל אביב - יפו,כפיר,0,104,2016,2305000,7423-13-58,דירה בבית,4,22163
357,תל אביב - יפו,כפיר,0,80,2016,2550000,7423-13-57,דירה בבית,3,31875
358,תל אביב - יפו,כפיר,0,120,2016,2340000,7423-13-56,דירה בבית,5,19500
359,תל אביב - יפו,כפיר,0,104,2016,1845000,7423-13-55,דירה בבית,4,17740
360,תל אביב - יפו,כפיר,הרב רפאל אנקווה 11,59.37,2016,1260000,7423-12-18,דירה בבית,3,21223
361,תל אביב - יפו,כפיר,0,104,2016,1825000,7423-13-53,דירה בבית,4,17548
362,תל אביב - יפו,כפיר,0,121,2016,1925000,7423-13-54,דירה בבית,5,15909
363,תל אביב - יפו,כפיר,חיים בר לב 109,95,2016,2550000,7423-11-84,דירה בבית,4,26842
364,תל אביב - יפו,כפיר,0,120,2016,2362000,7423-13-52,דירה בבית,5,19683
365,תל אביב - יפו,כפיר,0,104,2016,2130000,7423-13-252,דירה בבית,4,20481
366,תל אביב - יפו,כפיר,חיים בר לב 109,75,2016,2349000,7423-11-77,דירה בבית,3,31320
367,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,75,2016,1340000,7423-20-11,דירה בבית,4,17867
368,תל אביב - יפו,כפיר,0,115,2016,2280000,7423-13-51,דירה בבית,5,19826
369,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 2,88.2,2016,1350000,6132-303-4,דירה בבית,4,15306
370,תל אביב - יפו,כפיר,0,119,2016,2430000,7423-13-50,דירה בבית,5,20420
371,תל אביב - יפו,כפיר,0,94,2016,1847500,7423-13-49,דירה בבית,3,19654
372,תל אביב - יפו,כפיר,0,102,2016,1850000,7423-13-48,דירה,3,18137
373,תל אביב - יפו,כפיר,0,119,2016,2282000,7423-13-256,דירה בבית,4,19176
374,תל אביב - יפו,כפיר,0,94,2016,2275000,7423-13-46,דירה,4,24202
375,תל אביב - יפו,כפיר,זכריה רצאבי 13,55.11,2016,640000,7423-15-83,דירה בבית,2,11613
376,תל אביב - יפו,כפיר,0,119,2016,2280000,7423-13-47,דירה בבית,5,19160
377,תל אביב - יפו,כפיר,מקראי קודש 5,54.29,2016,880000,7423-10-16,דירה בבית,3,16209
378,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,100,2016,1490000,7423-20-10,דירה בבית,4,14900
379,תל אביב - יפו,כפיר,מקראי קודש 7,79.48,2015,1100000,7423-10-18,דירה בבית,4.5,13840
380,תל אביב - יפו,כפיר,0,103,2015,2050000,7423-13-43,דירה בבית,4,19903
381,תל אביב - יפו,כפיר,0,102,2015,2250000,7423-13-44,דירה בבית,4,22059
382,תל אביב - יפו,כפיר,0,130,2015,2500000,7423-13-45,דירה בבית,5,19231
383,תל אביב - יפו,כפיר,חיים בר לב 109,105,2015,1870000,7423-11-21,דירה בבית,4,17810
384,תל אביב - יפו,כפיר,משה דיין 18,73.35,2015,1235000,7423-10-76,דירה בבית,3,16837
385,תל אביב - יפו,כפיר,0,128,2015,2300000,7423-13-42,דירה בבית,5,17969
386,תל אביב - יפו,כפיר,0,94,2015,1799000,7423-13-262,דירה בבית,3,19138
387,תל אביב - יפו,כפיר,0,94,2015,1800000,7423-13-41,דירה,3,19149
388,תל אביב - יפו,כפיר,0,103,2015,2320000,7423-13-40,דירה בבית,4,22524
389,תל אביב - יפו,כפיר,0,103,2015,1928000,7423-13-39,דירה בבית,4,18718
390,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 27,87,2015,1700000,6132-291-1,דירה בבית,4,19540
391,תל אביב - יפו,כפיר,0,103,2015,2090000,7423-13-38,דירה,4,20291
392,תל אביב - יפו,כפיר,0,103,2015,2060000,7423-13-37,דירה בבית,4,20000
393,תל אביב - יפו,כפיר,חיים בר לב 109,75,2015,1286000,7423-11-69,דירה בבית,3,17147
394,תל אביב - יפו,כפיר,0,102,2015,1823000,7423-13-36,דירה בבית,4,17873
395,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 6,100.6,2015,2000000,6132-303-58,דירה בבית,5,19881
396,תל אביב - יפו,כפיר,הרב אונטרמן 17,84.5,2015,1530000,6132-286-12,דירה בבית,4,18107
397,תל אביב - יפו,כפיר,0,103,2015,1950000,7423-13-35,דירה,4,18932
398,תל אביב - יפו,כפיר,0,493,2015,2280000,6132-270-0,דירת גן,5,4625
399,תל אביב - יפו,כפיר,משה דיין 26,56.68,2015,342000,7423-8-24,דירה בבית,3,6034
400,תל אביב - יפו,כפיר,0,112,2015,2110000,7423-13-34,דירה בבית,4.5,18839
401,תל אביב - יפו,כפיר,0,73,2015,1670000,7423-13-32,דירה,3,22877
402,תל אביב - יפו,כפיר,0,102,2015,2040000,7423-13-33,דירה,4,20000
403,תל אביב - יפו,כפיר,חיים בר לב 109,105,2015,1900000,7423-11-41,דירה בבית,4,18095
404,תל אביב - יפו,כפיר,0,103,2015,2020000,7423-13-31,דירה בבית,4,19612
405,תל אביב - יפו,כפיר,0,73,2015,1670000,7423-13-30,דירה בבית,3,22877
406,תל אביב - יפו,כפיר,מקראי קודש 9,79.03,2015,1391000,7423-10-27,דירה בבית,4.5,17601
407,תל אביב - יפו,כפיר,0,103,2015,2070000,7423-13-28,דירה בבית,4,20097
408,תל אביב - יפו,כפיר,0,102,2015,2100000,7423-13-29,דירה בבית,4,20588
409,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,111.3,2015,1932000,6132-375-74,דירה בבית,4,17358
411,תל אביב - יפו,כפיר,0,112,2015,2210000,7423-13-273,דירה בבית,5,19732
412,תל אביב - יפו,כפיר,0,103,2015,2110000,7423-13-274,דירה בבית,4,20485
413,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,56.68,2015,1080000,7423-12-77,דירה בבית,3,19054
414,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,144.7,2015,2249000,6132-375-32,דירה בבית,5,15543
415,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,122.15,2015,1981000,6132-375-34,דירה בבית,4,16218
416,תל אביב - יפו,כפיר,0,102,2015,2120000,7423-13-25,דירה,4,20784
417,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,70,2015,1185000,7423-20-8,דירה בבית,3,16929
418,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 28,113.2,2015,2368000,6132-376-25,דירה בבית,5,20919
419,תל אביב - יפו,כפיר,0,112,2015,2210000,7423-13-275,דירה בבית,4.5,19732
420,תל אביב - יפו,כפיר,0,75,2015,1650000,7423-13-276,דירה בבית,3,22000
421,תל אביב - יפו,כפיר,0,130,2015,2240000,7423-13-277,דירה בבית,4.5,17231
422,תל אביב - יפו,כפיר,0,130,2015,2370000,7423-13-280,דירה בבית,5,18231
423,תל אביב - יפו,כפיר,0,130,2015,2350000,7423-13-21,דירה,5,18077
424,תל אביב - יפו,כפיר,0,112,2015,2050000,7423-13-282,דירה בבית,4.5,18304
425,תל אביב - יפו,כפיר,0,130,2015,2307347,7423-13-283,דירה בבית,5,17749
426,תל אביב - יפו,כפיר,0,130,2015,2345646,7423-13-18,דירה,5,18043
427,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,75,2015,850000,7423-20-7,דירה בבית,4,11333
428,תל אביב - יפו,כפיר,הרב רפאל אנקווה 11,86,2015,1520000,7423-12-2,דירה בבית,4,17674
429,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,144.7,2015,2178000,6132-375-25,דירה בבית,5,15052
430,תל אביב - יפו,כפיר,0,103,2015,2000000,7423-13-286,דירה בבית,4,19417
431,תל אביב - יפו,כפיר,טובה סנהדראי 5,128.1,2015,2553000,6132-376-12,דירה בבית,6,19930
432,תל אביב - יפו,כפיר,0,103,2015,2010000,7423-13-287,דירה בבית,4,19515
433,תל אביב - יפו,כפיר,0,103,2015,2000000,7423-13-288,דירה בבית,4.5,19417
434,תל אביב - יפו,כפיר,0,112,2015,1779500,7423-13-289,דירה בבית,5,15888
435,תל אביב - יפו,כפיר,זכריה רצאבי 11,64.02,2015,900000,7423-15-67,דירה בבית,3,14058
436,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,144.7,2015,2190000,6132-375-24,דירה בבית,5,15135
437,תל אביב - יפו,כפיר,מחל 24,112.8,2015,1885000,6132-261-7,דירה בבית,5,16711
438,תל אביב - יפו,כפיר,0,113,2015,2047200,7423-13-290,דירה בבית,5,18117
439,תל אביב - יפו,כפיר,0,153,2015,3400000,7423-13-9,דירה,6,22222
440,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,111.3,2015,1759000,6132-375-56,דירה בבית,4,15804
441,תל אביב - יפו,כפיר,0,155,2015,3150000,7423-13-8,דירה בבית,5,20323
442,תל אביב - יפו,כפיר,זכריה רצאבי 9,49.03,2015,1052000,7423-15-4,דירה בבית,3.5,21456
443,תל אביב - יפו,כפיר,0,120,2015,2850000,7423-13-7,דירה בבית,4,23750
444,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,111.3,2015,1836000,6132-375-72,דירה בבית,4,16496
445,תל אביב - יפו,כפיר,0,73,2015,1650000,7423-13-6,דירה,3,22603
446,תל אביב - יפו,כפיר,חיים בר לב 109,72,2015,1600000,7423-11-5,דירה בבית,3,22222
447,תל אביב - יפו,כפיר,0,112,2015,2130000,7423-13-5,דירה בבית,4.5,19018
448,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,122.15,2015,1779000,6132-375-10,דירה בבית,4,14564
