מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
288,ירושלים,גבעת מרדכי,חיים הלר 14,73,2018,2075000,30184-59-4,דירה בבית,4,28425
289,ירושלים,גבעת מרדכי,שחל 56,59,2018,1555000,30183-131-18,דירה בבית,3,26356
290,ירושלים,גבעת מרדכי,פנקס 5,69,2018,2998000,30184-120-16,דירת גן,4,43449
291,ירושלים,גבעת מרדכי,שחל 53,59,2018,1618000,30183-124-64,דירה בבית,3,27424
292,ירושלים,גבעת מרדכי,שחל 62,59,2018,1600000,30183-135-9,דירה בבית,3,27119
293,ירושלים,גבעת מרדכי,פנקס 3,71.5,2018,1850000,30184-121-3,דירה בבית,3,25874
294,ירושלים,גבעת מרדכי,חיים הלר 7,97.4,2018,2050000,30183-157-19,דירה בבית,4.5,21047
295,ירושלים,גבעת מרדכי,שחל 46,59,2018,1300000,30183-128-25,דירה בבית,3,22034
296,ירושלים,גבעת מרדכי,שחל 49,59,2018,1860000,30183-122-58,דירה בבית,3,31525
297,ירושלים,גבעת מרדכי,שחל 67,80.9,2018,1700000,30183-126-16,דירה בבית,4,21014
298,ירושלים,גבעת מרדכי,0,87,2018,2220000,30183-159-11,דירה בבית,4,25517
299,ירושלים,גבעת מרדכי,שחל 49,59,2018,1825000,30183-122-29,דירה בבית,3,30932
300,ירושלים,גבעת מרדכי,שחל 53,59,2018,1450000,30183-124-61,דירה בבית,3,24576
301,ירושלים,גבעת מרדכי,חיים הלר 10,50.7,2018,1700000,30183-114-78,דירה בבית,3.5,33531
302,ירושלים,גבעת מרדכי,שחל 62,43,2017,1199000,30183-135-36,דירה בבית,2,27884
303,ירושלים,גבעת מרדכי,חיים הלר 14,42.5,2017,1430000,30184-59-3,דירה בבית,2,33647
304,ירושלים,גבעת מרדכי,0,95,2017,2100000,30183-159-12,דירה בבית,4,22105
305,ירושלים,גבעת מרדכי,מן 2,85.18,2017,1780000,30184-117-9,דירה בבית,4,20897
306,ירושלים,גבעת מרדכי,0,68,2017,1790000,30184-6-2,דירה בבית,3,26324
307,ירושלים,גבעת מרדכי,שחל 48,59,2017,1470000,30183-128-38,דירה בבית,3,24915
308,ירושלים,גבעת מרדכי,אביעד 7,123,2017,3400000,30184-24-2,דירה בבית,4,27642
309,ירושלים,גבעת מרדכי,0,59,2017,1490000,30183-127-2,דירה בבית,3,25254
310,ירושלים,גבעת מרדכי,אביעד 10,73,2017,1800000,30184-69-40,דירה בבית,4,24658
311,ירושלים,גבעת מרדכי,שחל 49,59,2017,1499000,30183-122-65,דירה בבית,3,25407
312,ירושלים,גבעת מרדכי,אביעד 10,66,2017,1665000,30184-69-44,דירה בבית,4,25227
313,ירושלים,גבעת מרדכי,אביעד 10,150,2017,2825000,30184-69-46,דירה בבית,6,18833
314,ירושלים,גבעת מרדכי,0,59,2017,1525000,30183-127-3,דירה בבית,3,25847
315,ירושלים,גבעת מרדכי,חיים הלר 7,95.6,2017,210000,30183-157-36,דירה בבית,4,2197
316,ירושלים,גבעת מרדכי,שחל 21,69,2017,1800000,30184-3-24,דירה בבית,3,26087
317,ירושלים,גבעת מרדכי,0,56,2017,1590000,30183-127-4,דירה בבית,3,28393
318,ירושלים,גבעת מרדכי,שחל 18,117,2017,1299000,30184-33-3,דירה בבית,4,11103
319,ירושלים,גבעת מרדכי,שחל 19,54,2017,1600000,30184-3-7,דירה בבית,3,29630
320,ירושלים,גבעת מרדכי,משאת משה 7,71.15,2016,1685000,30183-114-29,דירה בבית,3.5,23682
321,ירושלים,גבעת מרדכי,שחל 49,59,2016,1580000,30183-122-38,דירה בבית,3,26780
322,ירושלים,גבעת מרדכי,שחל 16,92,2016,3250000,30184-34-4,דירה בבית,5,35326
323,ירושלים,גבעת מרדכי,0,43,2016,710000,30184-31-1,דירה בבית,2,16512
324,ירושלים,גבעת מרדכי,0,43,2016,1515100,30184-21-1,דירה בבית,2,35235
325,ירושלים,גבעת מרדכי,0,43,2016,1500000,30184-7-1,דירה בבית,2,34884
326,ירושלים,גבעת מרדכי,שחל 53,59,2016,1265000,30183-124-74,דירה בבית,3,21441
327,ירושלים,גבעת מרדכי,שחל 53,59,2016,1350000,30183-124-21,דירה בבית,3,22881
328,ירושלים,גבעת מרדכי,שחל 49,59,2016,1499000,30183-122-26,דירה בבית,3,25407
329,ירושלים,גבעת מרדכי,0,59,2016,1349000,30183-127-5,דירה בבית,3,22864
330,ירושלים,גבעת מרדכי,שחל 67,81.2,2016,1420000,30183-126-32,דירה בבית,3,17488
331,ירושלים,גבעת מרדכי,שחל 62,59,2016,1449000,30183-135-54,דירה בבית,3,24559
332,ירושלים,גבעת מרדכי,שחל 48,59,2016,1440000,30183-128-53,דירה בבית,3,24407
333,ירושלים,גבעת מרדכי,שחל 46,59,2016,1345000,30183-128-18,דירה בבית,3,22797
334,ירושלים,גבעת מרדכי,0,125,2016,3249000,30184-17-1,דירה בבית,6,25992
335,ירושלים,גבעת מרדכי,שחל 62,59,2016,670000,30183-135-7,דירה בבית,3,11356
336,ירושלים,גבעת מרדכי,שחל 52,59,2016,1375000,30183-130-27,דירה בבית,3,23305
337,ירושלים,גבעת מרדכי,0,100,2016,2700000,30184-13-1,דירה בבית,4,27000
338,ירושלים,גבעת מרדכי,0,87,2016,1725000,30183-159-13,דירה בבית,4,19828
339,ירושלים,גבעת מרדכי,0,60,2016,1453000,30184-123-10,דירה בבית,3,24217
340,ירושלים,גבעת מרדכי,שחל 67,80.3,2016,1200000,30183-126-63,דירה בבית,3,14944
341,ירושלים,גבעת מרדכי,שחל 56,59,2016,1430000,30183-131-40,דירה בבית,3,24237
342,ירושלים,גבעת מרדכי,שחל 53,59,2016,1300000,30183-124-65,דירה בבית,3,22034
343,ירושלים,גבעת מרדכי,שחל 21,43,2016,1400000,30184-3-29,דירה בבית,3,32558
344,ירושלים,גבעת מרדכי,שחל 46,59,2016,1275000,30183-128-23,דירה בבית,3,21610
345,ירושלים,גבעת מרדכי,שחל 56,59,2016,1400000,30183-131-54,דירה בבית,3,23729
347,ירושלים,גבעת מרדכי,חיים הלר 7,96.4,2015,1875000,30183-157-52,דירה בבית,4,19450
348,ירושלים,גבעת מרדכי,שחל 61,93,2015,2149000,30183-151-1,דירה בבית,4,23108
349,ירושלים,גבעת מרדכי,0,44,2015,2140000,30184-14-1,דירה בבית,3,48636
350,ירושלים,גבעת מרדכי,שחל 48,59,2015,1264000,30183-128-52,דירה בבית,3,21424
351,ירושלים,גבעת מרדכי,שחל 56,59,2015,1350000,30183-131-12,דירה בבית,3,22881
352,ירושלים,גבעת מרדכי,אביעד 16,43,2015,1450000,30184-66-3,דירה בבית,2,33721
353,ירושלים,גבעת מרדכי,שחל 56,59,2015,1230000,30183-131-31,דירה בבית,3,20847
354,ירושלים,גבעת מרדכי,שחל 48,59,2015,1300000,30183-128-64,דירה בבית,3,22034
355,ירושלים,גבעת מרדכי,שחל 49,59,2015,1317000,30183-122-34,דירה בבית,3,22322
356,ירושלים,גבעת מרדכי,שחל 29,43,2015,1200000,30184-157-70,דירה בבית,2.5,27907
357,ירושלים,גבעת מרדכי,0,44,2015,1849000,30184-12-1,דירה בבית,2,42023
358,ירושלים,גבעת מרדכי,0,45,2015,1250000,30184-7-2,דירה בבית,2.5,27778
359,ירושלים,גבעת מרדכי,שחל 52,59,2015,1300000,30183-130-4,דירה בבית,3,22034
360,ירושלים,גבעת מרדכי,אביעד 10,100,2015,2000000,30184-69-56,דירה בבית,4,20000
361,ירושלים,גבעת מרדכי,שחל 66,59,2015,1359000,30183-137-9,דירה בבית,3,23034
362,ירושלים,גבעת מרדכי,0,60,2015,1290000,30183-127-7,דירה בבית,3,21500
363,ירושלים,גבעת מרדכי,0,59,2015,1360000,30183-127-8,דירה בבית,3,23051
364,ירושלים,גבעת מרדכי,שחל 49,59,2015,1300000,30183-122-62,דירה בבית,3,22034
366,ירושלים,גבעת מרדכי,משאת משה 7,62.5,2015,1700000,30183-114-30,דירה בבית,3,27200
367,ירושלים,גבעת מרדכי,שחל 48,59,2015,1200000,30183-128-60,דירה בבית,3,20339
368,ירושלים,גבעת מרדכי,שחל 66,59,2015,1270000,30183-137-30,דירה בבית,3,21525
369,ירושלים,גבעת מרדכי,שחל 53,59,2015,1265000,30183-124-30,דירה בבית,3,21441
370,ירושלים,גבעת מרדכי,חיים הלר 7,96.3,2015,1700000,30183-157-51,דירה בבית,4.5,17653
371,ירושלים,גבעת מרדכי,0,59,2015,1340000,30183-127-9,דירה בבית,3,22712
372,ירושלים,גבעת מרדכי,0,60,2015,1350000,30184-123-45,דירה בבית,3,22500
373,ירושלים,גבעת מרדכי,שחל 48,59,2015,1320000,30183-128-44,דירה בבית,3,22373
374,ירושלים,גבעת מרדכי,שחל 57,59,2015,1270000,30183-153-10,דירה בבית,3,21525
375,ירושלים,גבעת מרדכי,שחל 49,59,2015,1400000,30183-122-12,דירה בבית,3,23729
376,ירושלים,גבעת מרדכי,שחל 62,59,2015,1439000,30183-135-56,דירה בבית,3,24390
377,ירושלים,גבעת מרדכי,שחל 53,59,2015,1200000,30183-124-49,דירה בבית,3,20339
378,ירושלים,גבעת מרדכי,שחל 52,59,2015,1200000,30183-130-26,דירה בבית,3,20339
379,ירושלים,גבעת מרדכי,שחל 62,59,2015,1320000,30183-135-45,דירה בבית,3,22373
380,ירושלים,גבעת מרדכי,שחל 67,80.1,2015,1335000,30183-126-62,דירה בבית,3,16667
381,ירושלים,גבעת מרדכי,0,96,2015,2060000,30183-159-14,דירה בבית,4,21458
382,ירושלים,גבעת מרדכי,שחל 17,89,2015,2070000,30184-2-11,דירה בבית,6,23258
383,ירושלים,גבעת מרדכי,שחל 62,59,2015,1270000,30183-135-62,דירה בבית,3,21525
384,ירושלים,גבעת מרדכי,שחל 62,67.5,2015,1380000,30183-135-6,דירה בבית,3,20444
385,ירושלים,גבעת מרדכי,שחל 53,59,2015,1270000,30183-124-26,דירה בבית,3,21525
