מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
322,ירושלים,קרית היובל,בוליביה 14,66.1,2024,3399000,30415-177-2,דירה בבית,4,51422
326,ירושלים,קרית היובל,טהון 1,76,2024,1447000,30398-156-89,דירה בבית,3,19039
328,ירושלים,קרית היובל,0,106,2024,3770000,30413-85-52,דירה בבית,6,35566
329,ירושלים,קרית היובל,ברזיל 28,55.8,2024,2150000,30399-6-21,דירה בבית,3,38530
330,ירושלים,קרית היובל,0,84,2024,2725000,30397-106-76,דירה בבית,3,32440
331,ירושלים,קרית היובל,אנילביץ 72,128,2024,2718750,30398-15-1,דירה בבית,4,21240
332,ירושלים,קרית היובל,גואטמאלה 19,72.3,2024,2500000,30413-79-8,דירה בבית,4,34578
334,ירושלים,קרית היובל,0,57,2024,2256000,30413-85-53,דירה בבית,3,39579
335,ירושלים,קרית היובל,אברהם שטרן 47,41,2024,2100000,30415-136-2,דירה בבית,2.5,51220
336,ירושלים,קרית היובל,0,57,2024,2306000,30413-85-54,דירה בבית,3,40456
338,ירושלים,קרית היובל,קליינמן 13,51,2024,475000,30398-88-7,דירה בבית,3,9314
341,ירושלים,קרית היובל,בוליביה 14,66.1,2024,2999000,30415-177-7,דירה בבית,4,45371
342,ירושלים,קרית היובל,מאיר אבנר 2,63,2024,2280000,30407-78-11,דירה בבית,4,36190
343,ירושלים,קרית היובל,פסח חברוני 3,62.7,2024,1850000,30397-56-5,דירה בבית,3,29506
344,ירושלים,קרית היובל,פסח חברוני 9,43.9,2024,2300000,30397-52-2,דירה בבית,2,52392
345,ירושלים,קרית היובל,אולשוונגר 113,53,2024,2075000,30407-5-52,דירה בבית,3,39151
347,ירושלים,קרית היובל,טהון 3,76,2024,1445000,30398-156-90,דירה בבית,3,19013
348,ירושלים,קרית היובל,ברזיל 26,37.5,2024,1670000,30399-7-34,דירה בבית,2,44533
350,ירושלים,קרית היובל,חיים חביב 1,43,2024,1114000,30407-88-35,דירה בבית,3,25907
351,ירושלים,קרית היובל,טהון 3,145,2024,2800000,30398-156-92,דירה בבית,5,19310
353,ירושלים,קרית היובל,אולשוונגר 111,53,2024,570000,30407-3-17,דירה בבית,3,10755
354,ירושלים,קרית היובל,בוליביה 14,66.1,2024,2750000,30415-177-31,דירה בבית,3,41604
356,ירושלים,קרית היובל,0,58,2024,2200000,30413-85-55,דירה בבית,3,37931
358,ירושלים,קרית היובל,טהון 3,123,2024,2044000,30398-156-93,דירה בבית,5,16618
360,ירושלים,קרית היובל,הציונות 9,65.8,2024,2600000,30415-149-7,דירה בבית,3,39514
361,ירושלים,קרית היובל,בוליביה 4,47.9,2024,2025000,30413-88-30,דירה בבית,3,42276
362,ירושלים,קרית היובל,אברהם שטרן 47,54,2024,2000000,30415-136-14,דירה בבית,3,37037
363,ירושלים,קרית היובל,חיים חביב 1,43,2024,2230000,30407-88-29,דירה בבית,3,51860
364,ירושלים,קרית היובל,שמריהו לוין 58,108,2024,3880000,30407-70-6,דירה בבית,4,35926
365,ירושלים,קרית היובל,פסח חברוני 7,76.9,2024,2235000,30397-54-17,דירה בבית,4,29064
366,ירושלים,קרית היובל,אורוגוואי 1,31.4,2024,1470000,30413-122-32,דירה בבית,1,46815
367,ירושלים,קרית היובל,גואטמאלה 15,81,2024,2570000,30413-81-1,דירה בבית,3,31728
369,ירושלים,קרית היובל,בורוכוב 41,46.79,2024,2217100,30398-38-49,דירה בבית,3,47384
370,ירושלים,קרית היובל,גואטמאלה 25,51.65,2024,2100000,30415-182-12,דירה בבית,3,40658
372,ירושלים,קרית היובל,טהון 1,98,2024,1721000,30398-156-94,דירה בבית,4,17561
374,ירושלים,קרית היובל,0,125,2024,3676000,30397-106-77,דירה בבית,5,29408
377,ירושלים,קרית היובל,פסח חברוני 5,62.7,2024,2050000,30397-55-35,דירה בבית,3,32695
378,ירושלים,קרית היובל,גואטמאלה 23,91.5,2024,1000000,30413-77-1,דירה בבית,5,10929
381,ירושלים,קרית היובל,גולומב 23,39.6,2024,1900000,30413-86-37,דירה בבית,2,47980
382,ירושלים,קרית היובל,אולשוונגר 114,56.1,2024,1980000,30407-6-4,דירה בבית,3,35294
383,ירושלים,קרית היובל,קליינמן 12,47.5,2024,879999,30398-74-11,דירה בבית,2,18526
384,ירושלים,קרית היובל,גואטמאלה 16,79.5,2024,2100000,30413-76-21,דירה בבית,4,26415
385,ירושלים,קרית היובל,בורוכוב 45,47.14,2024,1920000,30398-38-87,דירה בבית,3,40730
386,ירושלים,קרית היובל,אברהם שטרן 47,54,2024,2015000,30415-136-34,דירה בבית,3,37315
390,ירושלים,קרית היובל,טהון 13,54,2024,2200000,30398-125-15,דירה בבית,2,40741
391,ירושלים,קרית היובל,טהון 1,94,2024,1713000,30398-156-95,דירה בבית,4,18223
392,ירושלים,קרית היובל,גואטמאלה 6,48,2024,475000,30413-162-11,דירה בבית,3,9896
394,ירושלים,קרית היובל,בורוכוב 39,41.44,2024,2250000,30398-38-25,דירה בבית,2,54295
395,ירושלים,קרית היובל,טהון 3,148,2024,2201000,30398-156-96,דירה בבית,5,14872
396,ירושלים,קרית היובל,טהון 5,97,2024,1612000,30398-156-97,דירה בבית,4,16619
399,ירושלים,קרית היובל,הנטקה 52,64,2024,2220000,30408-52-26,דירה בבית,3.5,34688
400,ירושלים,קרית היובל,טהון 1,98,2024,1733000,30398-156-98,דירה בבית,4,17684
404,ירושלים,קרית היובל,אברהם שטרן 49,52,2024,768000,30415-135-4,דירה בבית,3,14769
405,ירושלים,קרית היובל,אברהם שטרן 57,56,2024,2000000,30415-210-46,דירה בבית,3,35714
406,ירושלים,קרית היובל,בוליביה 3,88,2024,2610000,30413-91-9,דירה בבית,4,29659
407,ירושלים,קרית היובל,מאיר אבנר 12,42,2024,1590000,30407-84-12,דירה בבית,2.5,37857
408,ירושלים,קרית היובל,ברזיל 12,49,2024,2250000,30407-9-1,דירה בבית,3,45918
410,ירושלים,קרית היובל,טהון 3,97,2024,1978000,30398-156-99,דירה בבית,3,20392
413,ירושלים,קרית היובל,גואטמאלה 17,86.16,2024,2830000,30413-80-7,דירה בבית,4,32846
417,ירושלים,קרית היובל,בורוכוב 43,47.14,2024,2050000,30398-38-69,דירה בבית,2,43487
418,ירושלים,קרית היובל,0,40,2024,1550000,30413-85-56,דירה בבית,2,38750
419,ירושלים,קרית היובל,אנילביץ 72,159,2024,2284000,30398-15-5,דירה בבית,5,14365
420,ירושלים,קרית היובל,טהון 1,97,2024,1599000,30398-156-104,דירה בבית,4,16485
424,ירושלים,קרית היובל,אברהם שטרן 53,44.85,2024,1830000,30415-212-7,דירה בבית,2,40803
426,ירושלים,קרית היובל,0,37,2024,1475000,30413-85-57,דירה בבית,2,39865
427,ירושלים,קרית היובל,בוליביה 14,66.1,2024,2600000,30415-177-16,דירה בבית,3,39334
428,ירושלים,קרית היובל,טהון 1,123,2024,1662000,30398-156-106,דירה בבית,4,13512
429,ירושלים,קרית היובל,0,126,2024,3573000,30397-106-78,דירה בבית,5,28357
439,ירושלים,קרית היובל,טהון 1,123,2024,3965000,30398-156-109,דירה בבית,5,32236
441,ירושלים,קרית היובל,ברזיל 26,37.5,2024,1725000,30399-7-36,דירה בבית,2,46000
444,ירושלים,קרית היובל,0,72,2024,3072000,30413-85-58,דירה בבית,4,42667
445,ירושלים,קרית היובל,טהון 3,94,2024,1642000,30398-156-111,דירה בבית,3,17468
446,ירושלים,קרית היובל,ברזיל 14,45,2024,1800000,30407-8-1,דירה בבית,2,40000
449,ירושלים,קרית היובל,טהון 3,97,2024,1782000,30398-156-113,דירה בבית,4,18371
450,ירושלים,קרית היובל,אורוגוואי 3,52.5,2024,1720000,30413-123-8,דירה בבית,2,32762
453,ירושלים,קרית היובל,טהון 3,94,2024,1520000,30398-156-118,דירה בבית,3,16170
455,ירושלים,קרית היובל,אולשוונגר 115,53,2024,1965000,30407-7-53,דירה בבית,3,37075
460,ירושלים,קרית היובל,גואטמאלה 3,74,2024,1363600,30413-83-50,דירה בבית,3,18427
461,ירושלים,קרית היובל,גורדון 6,131,2024,2975000,30408-138-14,דירה בבית,5,22710
463,ירושלים,קרית היובל,חיים חביב 1,43,2024,1980000,30407-88-38,דירה בבית,3,46047
466,ירושלים,קרית היובל,0,39,2024,1306000,30413-85-59,דירה בבית,2,33487
467,ירושלים,קרית היובל,0,63,2024,1003000,30407-12-1,דירה בבית,3,15921
468,ירושלים,קרית היובל,קליינמן 10,66,2024,2222200,30398-72-19,דירה בבית,4,33670
470,ירושלים,קרית היובל,אולשוונגר 111,53,2024,1930000,30407-3-2,דירה בבית,3,36415
473,ירושלים,קרית היובל,אברהם שטרן 24,36.65,2024,1725000,30415-156-9,דירה בבית,2,47067
475,ירושלים,קרית היובל,טהון 1,117,2024,1617000,30398-156-120,דירה בבית,4,13821
484,ירושלים,קרית היובל,בורוכוב 1,90,2024,2930000,30408-141-23,דירה בבית,4,32556
486,ירושלים,קרית היובל,שמריהו לוין 36,204,2024,11750000,30408-4-1,קוטג' חד משפחתי,7,57598
487,ירושלים,קרית היובל,אברהם שטרן 31,56,2024,2150000,30415-229-31,דירה בבית,3,38393
488,ירושלים,קרית היובל,אורוגוואי 44,68,2024,2100000,30415-105-2,דירה בבית,4,30882
489,ירושלים,קרית היובל,הציונות 1,68.95,2024,2300000,30415-151-1,דירה בבית,3,33358
490,ירושלים,קרית היובל,0,97,2024,1623000,30398-153-2,דירה בבית,4,16732
491,ירושלים,קרית היובל,טהון 1,119,2024,1553000,30398-156-123,דירה בבית,5,13050
493,ירושלים,קרית היובל,מאיר אבנר 18,35,2024,831000,30407-87-13,דירה בבית,2,23743
495,ירושלים,קרית היובל,ישראל זנגוויל 15,48.2,2024,1725000,30412-148-61,דירה בבית,3,35788
496,ירושלים,קרית היובל,אברהם שטרן 43,61,2024,1930000,30415-138-28,דירה בבית,3,31639
497,ירושלים,קרית היובל,0,112.5,2024,4500000,30343-75-19,דירה בבית,4,40000
498,ירושלים,קרית היובל,טהון 15,118,2024,3367000,30398-127-14,דירה בבית,5,28534
499,ירושלים,קרית היובל,אברהם שטרן 55,51.2,2024,2400000,30415-211-11,דירה בבית,3,46875
551,ירושלים,קרית היובל,אולשוונגר 115,53,2024,1950000,30407-7-41,דירה בבית,3,36792
553,ירושלים,קרית היובל,קורצ'אק 9,111.65,2024,4150000,30414-103-2,דירה בבית,4,37170
555,ירושלים,קרית היובל,0,84,2024,2590000,30397-106-84,דירה בבית,3,30833
556,ירושלים,קרית היובל,0,45,2024,1880000,30407-11-1,דירה בבית,3,41778
558,ירושלים,קרית היובל,אברהם שטרן 34,153,2024,3730000,30415-287-195,דירה בבית,5,24379
560,ירושלים,קרית היובל,אולשוונגר 114,56.1,2024,2000000,30407-6-59,דירה בבית,3,35651
561,ירושלים,קרית היובל,0,45,2024,1050000,30407-10-1,דירה בבית,3,23333
563,ירושלים,קרית היובל,סירני 8,103,2024,3622400,30414-26-1,דירה בבית,4,35169
564,ירושלים,קרית היובל,אברהם שטרן 34,64,2024,2040000,30415-287-196,דירה בבית,2.5,31875
567,ירושלים,קרית היובל,חביב חיים 7,74,2024,2500000,30407-117-28,דירה בבית,4.5,33784
568,ירושלים,קרית היובל,אברהם שטרן 34,161,2024,4333000,30415-287-197,דירה בבית,5,26913
570,ירושלים,קרית היובל,אברהם שטרן 34,151,2023,2030000,30415-287-198,דירה בבית,2.5,13444
574,ירושלים,קרית היובל,0,84,2023,2572000,30397-106-85,דירה בבית,3,30619
575,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2590000,30415-177-21,דירה בבית,3,39183
576,ירושלים,קרית היובל,אברהם שטרן 6,71,2023,1850000,30413-95-46,דירה בבית,3,26056
577,ירושלים,קרית היובל,מאיר אבנר 10,42,2023,1730000,30407-83-8,דירה בבית,2.5,41190
578,ירושלים,קרית היובל,אברהם שטרן 34,167,2023,4580000,30415-287-200,דירה בבית,6,27425
579,ירושלים,קרית היובל,טהון 1,119,2023,1770000,30398-156-136,דירה בבית,5,14874
580,ירושלים,קרית היובל,0,48,2023,2170000,30397-106-86,דירה בבית,2,45208
581,ירושלים,קרית היובל,בוליביה 14,99.8,2023,2651000,30415-177-55,דירה בבית,4,26563
582,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2588000,30415-177-6,דירה בבית,4,39153
583,ירושלים,קרית היובל,בוליביה 14,135,2023,3291000,30415-177-8,דירה בבית,5,24378
584,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2650000,30415-177-9,דירה בבית,4,40091
585,ירושלים,קרית היובל,בוליביה 14,99.6,2023,2638000,30415-177-52,דירה בבית,4,26486
586,ירושלים,קרית היובל,בוליביה 14,99.6,2023,2640000,30415-177-51,דירה בבית,4,26506
587,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2619000,30415-177-5,דירה בבית,4,39622
588,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2590000,30415-177-11,דירה בבית,4,39183
589,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2598000,30415-177-12,דירה בבית,4,39304
590,ירושלים,קרית היובל,בוליביה 14,135,2023,3301000,30415-177-13,דירה בבית,5,24452
591,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2601000,30415-177-15,דירה בבית,4,39349
592,ירושלים,קרית היובל,בוליביה 14,135,2023,3303000,30415-177-17,דירה בבית,5,24467
593,ירושלים,קרית היובל,בוליביה 14,135,2023,3311000,30415-177-18,דירה בבית,5,24526
594,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2600000,30415-177-19,דירה בבית,4,39334
595,ירושלים,קרית היובל,בוליביה 14,135,2023,3313000,30415-177-23,דירה בבית,5,24541
596,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2618000,30415-177-24,דירה בבית,4,39607
597,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2610000,30415-177-27,דירה בבית,4,39486
598,ירושלים,קרית היובל,בוליביה 14,135,2023,3323000,30415-177-29,דירה בבית,5,24615
599,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2628000,30415-177-30,דירה בבית,4,39758
600,ירושלים,קרית היובל,בוליביה 14,135,2023,3341000,30415-177-33,דירה בבית,5,24748
601,ירושלים,קרית היובל,בוליביה 14,66.1,2023,3333000,30415-177-35,דירה בבית,4,50424
602,ירושלים,קרית היובל,בוליביה 14,135,2023,3351000,30415-177-38,דירה בבית,5,24822
603,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2631000,30415-177-39,דירה בבית,4,39803
604,ירושלים,קרית היובל,בוליביה 14,99.8,2023,1549000,30415-177-41,דירה בבית,4,15521
605,ירושלים,קרית היובל,בוליביה 14,99.8,2023,2648000,30415-177-42,דירה בבית,4,26533
606,ירושלים,קרית היובל,בוליביה 14,99.8,2023,2630000,30415-177-43,דירה בבית,4,26353
607,ירושלים,קרית היובל,בוליביה 14,99.6,2023,3353000,30415-177-47,דירה בבית,4,33665
608,ירושלים,קרית היובל,בוליביה 14,99.6,2023,2639000,30415-177-49,דירה בבית,4,26496
611,ירושלים,קרית היובל,0,50,2023,1880000,30397-106-87,דירה בבית,2,37600
612,ירושלים,קרית היובל,אריה קלנר 11,47,2023,2130000,30407-140-3,דירה בבית,3,45319
613,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2909000,30415-287-201,דירה בבית,4,30947
615,ירושלים,קרית היובל,אברהם שטרן 41,49,2023,1970000,30415-139-31,דירה בבית,3,40204
617,ירושלים,קרית היובל,אולשוונגר 112,53,2023,1930000,30407-4-40,דירה בבית,3,36415
618,ירושלים,קרית היובל,0,50,2023,1925000,30397-106-89,דירה בבית,2,38500
620,ירושלים,קרית היובל,וולטה העילית 5,57,2023,1940000,30413-52-4,דירה בבית,3,34035
621,ירושלים,קרית היובל,אברהם שטרן 33,56,2023,1805000,30415-230-14,דירה בבית,3,32232
622,ירושלים,קרית היובל,אברהם שטרן 34,156,2023,4368000,30415-287-203,דירה בבית,5,28000
623,ירושלים,קרית היובל,גואטמאלה 3,57,2023,577700,30413-83-51,דירה בבית,2,10135
626,ירושלים,קרית היובל,הנטקה 80,53,2023,1900000,30399-33-1,דירה בבית,3,35849
628,ירושלים,קרית היובל,0,50,2023,1900000,30397-106-92,דירה בבית,2,38000
629,ירושלים,קרית היובל,הנטקה 46,71,2023,4000000,30408-49-2,דירה בבית,4,56338
630,ירושלים,קרית היובל,אברהם שטרן 34,165,2023,4588000,30415-287-204,דירה בבית,5,27806
632,ירושלים,קרית היובל,אברהם שטרן 51,56,2023,1830000,30415-134-23,דירה בבית,3,32679
633,ירושלים,קרית היובל,אברהם שטרן 51,39,2023,1650000,30415-134-11,דירה בבית,2,42308
635,ירושלים,קרית היובל,אורוגוואי 3,75.1,2023,2180000,30413-123-10,דירה בבית,3,29028
636,ירושלים,קרית היובל,אברהם שטרן 34,64,2023,2015000,30415-287-205,דירה בבית,2.5,31484
637,ירושלים,קרית היובל,אברהם שטרן 34,155,2023,4147000,30415-287-207,דירה בבית,5,26755
640,ירושלים,קרית היובל,0,99.4,2023,2620000,30343-75-144,דירה בבית,4,26358
641,ירושלים,קרית היובל,0,84,2023,2791000,30397-106-93,דירה בבית,3,33226
642,ירושלים,קרית היובל,אברהם שטרן 34,132,2023,3340000,30415-287-208,דירה בבית,5,25303
643,ירושלים,קרית היובל,אברהם שטרן 34,64,2023,2015000,30415-287-209,דירה בבית,2.5,31484
644,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2364000,30415-177-37,דירה בבית,3,35764
645,ירושלים,קרית היובל,אולשוונגר 115,53,2023,2000000,30407-7-52,דירה בבית,3,37736
648,ירושלים,קרית היובל,בורוכוב 11,97.7,2023,3900000,30408-130-1,דירה בבית,4,39918
649,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2515000,30415-287-210,דירה בבית,4,26755
653,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2490000,30415-287-212,דירה בבית,4,26489
658,ירושלים,קרית היובל,אברהם שטרן 59,56,2023,2000000,30415-210-11,דירה בבית,3,35714
659,ירושלים,קרית היובל,0,50,2023,1905000,30397-106-94,דירה בבית,2,38100
660,ירושלים,קרית היובל,חיים חביב 1,43,2023,2030000,30407-88-19,דירה בבית,3,47209
661,ירושלים,קרית היובל,הנטקה 50,68,2023,2300000,30408-52-19,דירה בבית,4,33824
662,ירושלים,קרית היובל,אברהם שטרן 14,90,2023,2850000,30415-167-4,דירה בבית,4,31667
664,ירושלים,קרית היובל,גואטמאלה 3,62,2023,950000,30413-83-38,דירה בבית,2,15323
666,ירושלים,קרית היובל,גואטמאלה 23,51.5,2023,1832000,30413-77-4,דירה בבית,3,35573
667,ירושלים,קרית היובל,קליינמן 10,47.5,2023,2000000,30398-72-21,דירה בבית,3,42105
669,ירושלים,קרית היובל,0,91.5,2023,3000000,30398-122-21,דירה בבית,4,32787
671,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2430000,30415-287-216,דירה בבית,4,25851
673,ירושלים,קרית היובל,גולומב 23,51.4,2023,1950000,30413-86-97,דירה בבית,3,37938
674,ירושלים,קרית היובל,פסח חברוני 9,43.9,2023,2150000,30397-52-20,דירה בבית,2,48975
675,ירושלים,קרית היובל,0,48,2023,1861000,30397-106-95,דירה בבית,2,38771
677,ירושלים,קרית היובל,אורוגואי 19,47.35,2023,537000,30413-69-6,דירה בבית,3,11341
679,ירושלים,קרית היובל,כרמית 22,97.55,2023,3320000,30837-18-35,דירה בבית,4,34034
680,ירושלים,קרית היובל,0,93,2023,3946000,30413-85-61,דירה בבית,4,42430
681,ירושלים,קרית היובל,גואטמאלה 3,55,2023,685000,30413-83-52,דירה בבית,2,12455
682,ירושלים,קרית היובל,0,84,2023,2611000,30397-106-96,דירה בבית,3,31083
683,ירושלים,קרית היובל,גורדון 7,38,2023,2040000,30408-148-6,דירה בבית,2,53684
684,ירושלים,קרית היובל,0,72,2023,3056000,30413-85-62,דירה בבית,4,42444
685,ירושלים,קרית היובל,0,48,2023,1851000,30397-106-97,דירה בבית,2,38563
687,ירושלים,קרית היובל,קליינמן 14,47.07,2023,2150000,30398-74-35,דירה בבית,3,45677
688,ירושלים,קרית היובל,ברזיל 28,37.5,2023,1670000,30399-6-36,דירה בבית,2,44533
689,ירושלים,קרית היובל,שמריהו לוין 20,187,2023,8620000,30408-189-1,קוטג' דו משפחתי,6,46096
690,ירושלים,קרית היובל,אברהם שטרן 8,95,2023,2764000,30413-96-4,דירה בבית,4,29095
691,ירושלים,קרית היובל,גואטמאלה 3,47,2023,470000,30413-83-54,דירה בבית,2,10000
692,ירושלים,קרית היובל,אברהם שטרן 47,54,2023,2050000,30415-136-5,דירה בבית,3,37963
695,ירושלים,קרית היובל,אברהם שטרן 34,145,2023,3695000,30415-287-217,דירה בבית,5,25483
696,ירושלים,קרית היובל,חיים חביב 3,43,2023,2050000,30407-82-7,דירה בבית,3,47674
697,ירושלים,קרית היובל,בורוכוב 70,43.8,2023,2390000,30398-23-2,דירה בבית,3,54566
700,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2765000,30415-177-36,דירה בבית,3,41831
701,ירושלים,קרית היובל,אורוגוואי 29,85.1,2023,2380000,30415-188-7,דירה בבית,4,27967
702,ירושלים,קרית היובל,ברזיל 18,56.13,2023,1910000,30399-8-57,דירה בבית,3,34028
703,ירושלים,קרית היובל,אברהם שטרן 5,90,2023,1800000,30415-256-24,דירה בבית,4,20000
705,ירושלים,קרית היובל,גואטמאלה 17,70.25,2023,2060000,30413-80-22,דירה בבית,3,29324
708,ירושלים,קרית היובל,אברהם שטרן 20,36.7,2023,1563000,30415-160-13,דירה בבית,2,42589
710,ירושלים,קרית היובל,0,56,2023,2245000,30413-85-63,דירה בבית,3,40089
712,ירושלים,קרית היובל,גואטמאלה 25,51.65,2023,1990000,30415-182-10,דירה בבית,3,38529
714,ירושלים,קרית היובל,ברזיל 12,45,2023,2015000,30407-9-2,דירה בבית,3,44778
715,ירושלים,קרית היובל,גואטמאלה 20,43.3,2023,2550000,30415-185-4,דירה בבית,3,58891
716,ירושלים,קרית היובל,שטרן אברהם 21,67,2023,2020000,30415-227-21,דירה בבית,3,30149
717,ירושלים,קרית היובל,ברזיל 28,55.8,2023,2050000,30399-6-7,דירה בבית,3,36738
719,ירושלים,קרית היובל,אנילביץ 30,75,2023,3200000,30408-59-3,דירה בבית,4,42667
721,ירושלים,קרית היובל,אריה קלנר 11,47,2023,2110000,30407-140-2,דירה בבית,3,44894
722,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2465000,30415-287-218,דירה בבית,4,26223
726,ירושלים,קרית היובל,בורוכוב 44,127,2023,4800000,30398-37-1,דירה בבית,6,37795
727,ירושלים,קרית היובל,בוליביה 4,47.9,2023,2390000,30413-88-23,דירה בבית,3,49896
728,ירושלים,קרית היובל,בוליביה 14,61,2023,2141000,30415-177-50,דירה בבית,2,35098
729,ירושלים,קרית היובל,אולשוונגר 114,56.1,2023,1890000,30407-6-9,דירה בבית,3,33690
730,ירושלים,קרית היובל,0,60,2023,2525000,30413-85-64,דירה בבית,3,42083
731,ירושלים,קרית היובל,0,53,2023,1775000,30413-85-65,דירה בבית,3,33491
732,ירושלים,קרית היובל,0,126,2023,3701000,30397-106-58,דירה בבית,5,29373
733,ירושלים,קרית היובל,אברהם שטרן 67,56,2023,2340000,30415-214-22,דירה בבית,3,41786
734,ירושלים,קרית היובל,0,125,2023,3635000,30397-106-98,דירה בבית,5,29080
735,ירושלים,קרית היובל,אולשוונגר 113,53,2023,1920000,30407-5-7,דירה בבית,3,36226
736,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2478000,30415-287-219,דירה בבית,4,26362
738,ירושלים,קרית היובל,טהון 15,41.4,2023,2037000,30398-127-16,דירה בבית,2,49203
739,ירושלים,קרית היובל,אורוגוואי 21,47.35,2023,1940000,30413-70-8,דירה בבית,2,40971
740,ירושלים,קרית היובל,טהון 15,41.4,2023,2049000,30398-127-21,דירה בבית,2,49493
741,ירושלים,קרית היובל,0,84,2023,2571000,30397-106-99,דירה בבית,3,30607
742,ירושלים,קרית היובל,אורוגואי 23,51.65,2023,2100000,30413-71-3,דירה בבית,3,40658
743,ירושלים,קרית היובל,טהון 15,41.4,2023,2025000,30398-127-11,דירה בבית,2,48913
744,ירושלים,קרית היובל,טהון 15,99,2023,2886000,30398-127-15,דירה בבית,4,29152
745,ירושלים,קרית היובל,בורוכוב 47,42.19,2023,1800000,30398-38-114,דירה בבית,2,42664
748,ירושלים,קרית היובל,טהון 15,41.4,2023,2107000,30398-127-36,דירה בבית,2,50894
749,ירושלים,קרית היובל,טהון 15,99,2023,2898000,30398-127-20,דירה בבית,4,29273
750,ירושלים,קרית היובל,טהון 15,41.4,2023,2119000,30398-127-41,דירה בבית,2,51184
751,ירושלים,קרית היובל,טהון 15,41.4,2023,2131000,30398-127-46,דירה בבית,2,51473
752,ירושלים,קרית היובל,טהון 15,99,2023,2970000,30398-127-50,דירה בבית,4,30000
753,ירושלים,קרית היובל,טהון 15,41.4,2023,2024000,30398-127-6,דירה בבית,2,48889
754,ירושלים,קרית היובל,טהון 15,41.4,2023,2132000,30398-127-51,דירה בבית,2,51498
755,ירושלים,קרית היובל,אברהם שטרן 34,64,2023,1990000,30415-287-220,דירה בבית,2.5,31094
756,ירושלים,קרית היובל,טהון 15,99,2023,2946000,30398-127-40,דירה בבית,4,29758
757,ירושלים,קרית היובל,טהון 15,99,2023,2922000,30398-127-30,דירה בבית,4,29515
758,ירושלים,קרית היובל,טהון 15,94,2023,2776000,30398-127-24,דירה בבית,4,29532
759,ירושלים,קרית היובל,טהון 15,99,2023,2910000,30398-127-25,דירה בבית,4,29394
760,ירושלים,קרית היובל,טהון 15,41.4,2023,2095000,30398-127-31,דירה בבית,2,50604
761,ירושלים,קרית היובל,טהון 15,99,2023,2934000,30398-127-35,דירה בבית,4,29636
762,ירושלים,קרית היובל,טהון 15,99,2023,2958000,30398-127-45,דירה בבית,4,29879
763,ירושלים,קרית היובל,מאיר אבנר 10,42,2023,1770000,30407-83-2,דירה בבית,2,42143
765,ירושלים,קרית היובל,גואטמאלה 3,64,2023,1200000,30413-83-37,דירה בבית,3,18750
766,ירושלים,קרית היובל,ישראל זנגוויל 9,109.3,2023,2900000,30343-31-21,דירה בבית,6,26532
767,ירושלים,קרית היובל,אברהם שטרן 18,37.75,2023,1700000,30415-163-17,דירה בבית,2,45033
768,ירושלים,קרית היובל,0,84,2023,2579000,30397-106-101,דירה בבית,3,30702
769,ירושלים,קרית היובל,קורצ'אק 6,28.1,2023,822000,30414-72-4,דירה בבית,2,29253
770,ירושלים,קרית היובל,אורוגוואי 54,20.85,2023,800000,30415-93-1,דירה בבית,1,38369
771,ירושלים,קרית היובל,אברהם שטרן 22,37,2023,852000,30415-158-8,דירה בבית,2,23027
772,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2010000,30415-177-10,דירה בבית,2,30408
773,ירושלים,קרית היובל,0,57,2023,2005000,30413-85-66,דירה בבית,3,35175
775,ירושלים,קרית היובל,גולומב 23,39.6,2023,1195000,30413-86-64,דירה בבית,2,30177
776,ירושלים,קרית היובל,אברהם שטרן 6,76,2023,887000,30413-95-9,דירה בבית,3,11671
777,ירושלים,קרית היובל,0,84,2023,2611000,30397-106-102,דירה בבית,3,31083
778,ירושלים,קרית היובל,גואטמאלה 29,51.65,2023,2035000,30415-179-7,דירה בבית,3,39400
779,ירושלים,קרית היובל,אברהם שטרן 49,52,2023,1920000,30415-135-34,דירה בבית,3,36923
780,ירושלים,קרית היובל,0,57,2023,1980000,30413-85-67,דירה בבית,3,34737
