מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
376,חדרה,עין הים,אדני פז 42,109.5,2021,1760000,12794-9-99,דירה בבית,4,16073
377,חדרה,עין הים,הצוקים 12,100,2021,2090000,12795-27-154,דירה בבית,4,20900
379,חדרה,עין הים,הצוקים 12,122,2021,2356000,12795-27-34,דירה בבית,5,19311
380,חדרה,עין הים,הצוקים 12,100,2021,1999000,12795-27-155,דירה בבית,4,19990
382,חדרה,עין הים,עין גדי 6,138,2020,1750000,12794-16-36,דירה בבית,5,12681
384,חדרה,עין הים,חוט השני 7,138,2020,1650000,12795-26-8,דירה בבית,5,11957
385,חדרה,עין הים,חבצלת השרון 6,228,2020,3350000,10574-141-1,קוטג' חד משפחתי,6,14693
386,חדרה,עין הים,עין גדי 5,108.7,2020,2250000,12794-14-31,דירה בבית,5,20699
387,חדרה,עין הים,הצוקים 12,100,2020,1980000,12795-27-157,דירה בבית,4,19800
388,חדרה,עין הים,אדני פז 44,109,2020,1530000,12795-25-27,דירה בבית,5,14037
389,חדרה,עין הים,אדני פז 44,110,2020,1670000,12795-25-26,דירה בבית,5,15182
390,חדרה,עין הים,הדודאים 1,154,2020,1755000,12795-29-56,דירה בבית,5,11396
391,חדרה,עין הים,הדודאים 1,125,2020,1730000,12795-29-22,דירה בבית,5,13840
392,חדרה,עין הים,אדני פז 44,109,2020,1550000,12795-25-25,דירה בבית,5,14220
393,חדרה,עין הים,אדני פז 44,110,2020,1600000,12795-25-24,דירה בבית,5,14545
394,חדרה,עין הים,הדודאים 1,185,2020,1700000,12795-29-57,דירה בבית,5,9189
395,חדרה,עין הים,הדודאים 1,150,2020,1750000,12795-29-21,דירה בבית,5,11667
396,חדרה,עין הים,הדודאים 1,154,2020,1725000,12795-29-20,דירה בבית,5,11201
397,חדרה,עין הים,אדני פז 42,129.8,2020,1815000,12794-9-32,דירה בבית,5,13983
398,חדרה,עין הים,הצוקים 12,100,2020,1985000,12795-27-158,דירה בבית,4,19850
399,חדרה,עין הים,הצוקים 14,139,2020,1770000,12795-10-15,דירה בבית,4.5,12734
400,חדרה,עין הים,ערוגות הבושם 14,343,2020,3525000,10574-115-2,קוטג' חד משפחתי,5,10277
401,חדרה,עין הים,עין גדי 5,108.5,2020,2150000,12794-14-28,דירה בבית,5,19816
402,חדרה,עין הים,הצוקים 14,142,2020,1845000,12795-10-14,דירה בבית,5,12993
404,חדרה,עין הים,אדני פז 48,93,2020,1600000,12795-6-11,דירה בבית,5,17204
405,חדרה,עין הים,אפיקי מים 13,264,2020,5500000,10574-130-1,קוטג' חד משפחתי,5,20833
406,חדרה,עין הים,הדודאים 1,105,2020,1600000,12795-29-18,דירה בבית,4,15238
408,חדרה,עין הים,עין גדי 6,132,2020,1470000,12794-16-35,דירה בבית,4.5,11136
409,חדרה,עין הים,עין גדי 6,110,2020,1500000,12794-16-72,דירה בבית,4,13636
410,חדרה,עין הים,אדני פז 44,110,2020,1480000,12795-25-23,דירה בבית,5,13455
412,חדרה,עין הים,אדני פז 44,110,2020,1560000,12795-25-22,דירה בבית,5,14182
413,חדרה,עין הים,אדני פז 44,100,2020,1590000,12795-25-21,דירה בבית,5,15900
414,חדרה,עין הים,הדודאים 1,100,2020,1725000,12795-29-58,דירה בבית,5,17250
415,חדרה,עין הים,הצוקים 12,122,2020,2120000,12795-27-33,דירה בבית,5,17377
416,חדרה,עין הים,אדני פז 44,110,2020,1560000,12795-25-20,דירה בבית,5,14182
417,חדרה,עין הים,חוט השני 5,132,2020,1500000,12794-16-34,דירה בבית,4.5,11364
418,חדרה,עין הים,הצוקים 12,177,2020,2553000,12795-27-159,דירה בבית,5,14424
419,חדרה,עין הים,הדודאים 1,154,2020,1775000,12795-29-17,דירה בבית,5,11526
420,חדרה,עין הים,0,176,2020,2860000,10573-150-4,דירה בבית,5,16250
421,חדרה,עין הים,הדודאים 3,123.7,2020,1640000,12795-9-5,דירה בבית,5,13258
422,חדרה,עין הים,הצוקים 12,173,2020,2532000,12795-27-32,דירה בבית,5,14636
423,חדרה,עין הים,0,187,2020,2500000,10574-153-1,דירה בבית,5,13369
425,חדרה,עין הים,חוט השני 5,105,2020,1400000,12794-16-33,דירה בבית,4,13333
426,חדרה,עין הים,אדני פז 44,110,2020,1540000,12795-25-19,דירה בבית,5,14000
427,חדרה,עין הים,חוט השני 5,132,2020,1610000,12794-16-32,דירה בבית,5,12197
428,חדרה,עין הים,הצוקים 12,100,2020,1870000,12795-27-31,דירה בבית,4,18700
429,חדרה,עין הים,עין גדי 7,116.25,2020,2265000,12794-12-48,קוטג' חד משפחתי,5,19484
430,חדרה,עין הים,אדני פז 48,93.2,2020,1880000,12795-6-2,דירה בבית,5,20172
431,חדרה,עין הים,אדני פז 44,93,2020,1420000,12795-25-47,דירה בבית,4,15269
434,חדרה,עין הים,הצוקים 12,122,2020,2210000,12795-27-30,דירה בבית,5,18115
436,חדרה,עין הים,חוט השני 5,134,2019,1590000,12794-16-31,דירה בבית,4.5,11866
437,חדרה,עין הים,אדני פז 50,99.7,2019,1600000,12795-6-147,דירה בבית,3.5,16048
438,חדרה,עין הים,0,236,2019,3160000,10573-150-5,קוטג' דו משפחתי,6,13390
439,חדרה,עין הים,הצוקים 12,100,2019,1930000,12795-27-160,דירה בבית,4,19300
440,חדרה,עין הים,הדודאים 1,152,2019,1795000,12795-29-16,דירה בבית,5,11809
441,חדרה,עין הים,אדני פז 42,109.5,2019,1750000,12794-9-126,דירה בבית,4,15982
442,חדרה,עין הים,אדני פז 44,110,2019,1570000,12795-25-18,דירה בבית,5,14273
443,חדרה,עין הים,עין גדי 6,110,2019,1620000,12794-16-30,דירה בבית,4,14727
444,חדרה,עין הים,אדני פז 42,95.5,2019,1790000,12794-9-129,דירה בבית,4,18743
445,חדרה,עין הים,אדני פז 42,129.8,2019,1870000,12794-9-20,דירה בבית,5,14407
446,חדרה,עין הים,הצוקים 12,100,2019,1990000,12795-27-161,דירה בבית,4,19900
448,חדרה,עין הים,אדני פז 44,110,2019,1460000,12795-25-17,דירה בבית,5,13273
449,חדרה,עין הים,אדני פז 44,93,2019,1450000,12795-25-16,דירה בבית,4,15591
450,חדרה,עין הים,הצוקים 12,100,2019,2120000,12795-27-28,דירה בבית,4,21200
451,חדרה,עין הים,הצוקים 12,100,2019,1940000,12795-27-27,דירה בבית,4,19400
452,חדרה,עין הים,הצוקים 12,122,2019,2480000,12795-27-162,דירה בבית,5,20328
453,חדרה,עין הים,אדני פז 44,110,2019,1440000,12795-25-15,דירה בבית,5,13091
454,חדרה,עין הים,עין גדי 5,98.4,2019,1800000,12794-14-9,דירה בבית,4,18293
455,חדרה,עין הים,0,180,2019,3039000,10573-150-7,קוטג' חד משפחתי,5,16883
457,חדרה,עין הים,הצוקים 12,122,2019,2150000,12795-27-26,דירה בבית,5,17623
458,חדרה,עין הים,עין גדי 5,98.4,2019,1600000,12794-14-53,דירה בבית,4,16260
459,חדרה,עין הים,הדודאים 1,105,2019,1500000,12795-29-14,דירה בבית,4,14286
460,חדרה,עין הים,הרי בשמים 7,214,2019,3243000,10574-119-1,דירה בבית,6,15154
461,חדרה,עין הים,חוט השני 7,122,2019,1600000,12795-26-7,דירה בבית,4,13115
462,חדרה,עין הים,הדודאים 1,155,2019,1715000,12795-29-13,דירה בבית,5,11065
463,חדרה,עין הים,הצוקים 12,100,2019,2140000,12795-27-163,דירה בבית,4,21400
464,חדרה,עין הים,עין גדי 5,98.4,2019,1740000,12794-14-6,דירה בבית,4,17683
465,חדרה,עין הים,עין גדי 5,98.4,2019,2030000,12794-14-45,דירה בבית,4,20630
466,חדרה,עין הים,0,189,2019,2710000,10573-150-10,דירה בבית,6,14339
467,חדרה,עין הים,אדני פז 44,111,2019,1560000,12795-25-14,דירה בבית,5,14054
468,חדרה,עין הים,0,150,2019,2500000,10573-150-11,קוטג' חד משפחתי,5,16667
469,חדרה,עין הים,אדני פז 44,112,2019,1500000,12795-25-13,דירה בבית,5,13393
470,חדרה,עין הים,אדני פז 42,111.9,2019,2060000,12794-9-66,דירה בבית,5,18409
471,חדרה,עין הים,עין גדי 5,98.4,2019,1750000,12794-14-18,דירה בבית,4,17785
472,חדרה,עין הים,הצוקים 12,100,2019,1885000,12795-27-25,דירה בבית,4,18850
473,חדרה,עין הים,חוט השני 7,100,2019,1750000,12795-26-6,דירה בבית,4,17500
474,חדרה,עין הים,אדני פז 48,114.8,2019,1830000,12795-6-61,דירה בבית,5,15941
475,חדרה,עין הים,עין גדי 6,138,2019,1530000,12794-16-73,דירה בבית,5,11087
476,חדרה,עין הים,הצוקים 12,100,2019,1915000,12795-27-164,דירה בבית,4,19150
477,חדרה,עין הים,אדני פז 44,110,2019,1480000,12795-25-12,דירה בבית,5,13455
478,חדרה,עין הים,הדודאים 1,154,2019,1790000,12795-29-59,דירה בבית,5,11623
479,חדרה,עין הים,אדני פז 44,110,2019,1510000,12795-25-48,דירה בבית,5,13727
480,חדרה,עין הים,הצוקים 12,100,2019,1784000,12795-27-165,דירה בבית,4,17840
481,חדרה,עין הים,הרי בשמים 8,260,2019,3599000,10574-126-1,דירה בבית,8,13842
482,חדרה,עין הים,הדודאים 1,123,2019,1670000,12795-29-12,דירה בבית,5,13577
483,חדרה,עין הים,הדודאים 1,184,2019,3765000,12795-29-11,דירת,6,20462
484,חדרה,עין הים,הצוקים 12,100,2018,1750000,12795-27-166,דירה בבית,4,17500
485,חדרה,עין הים,הצוקים 12,100,2018,1940000,12795-27-24,דירה בבית,4,19400
486,חדרה,עין הים,0,218,2018,3330000,10573-150-12,קוטג' דו משפחתי,6,15275
487,חדרה,עין הים,הדודאים 1,110,2018,1610000,12795-29-10,דירה בבית,4,14636
488,חדרה,עין הים,הדודאים 1,125,2018,1735000,12795-29-60,דירה בבית,5,13880
489,חדרה,עין הים,הצוקים 12,122,2018,1730000,12795-27-23,דירה בבית,5,14180
491,חדרה,עין הים,הצוקים 12,100,2018,1890000,12795-27-167,דירה בבית,4,18900
493,חדרה,עין הים,הצוקים 12,122,2018,2117000,12795-27-22,דירה בבית,5,17352
494,חדרה,עין הים,אדני פז 44,119,2018,1850000,12795-25-49,דירה בבית,5,15546
496,חדרה,עין הים,עין גדי 5,108.5,2018,2250000,12794-14-24,דירה בבית,5,20737
497,חדרה,עין הים,הדודאים 3,102.3,2018,1550000,12795-9-34,דירה בבית,4,15152
499,חדרה,עין הים,חוט השני 5,125,2018,1475000,12794-16-29,דירה בבית,5,11800
500,חדרה,עין הים,אדני פז 44,110,2018,1485000,12795-25-11,דירה בבית,5,13500
541,חדרה,עין הים,חוט השני 7,125,2017,1740000,12795-26-3,דירה בבית,5,13920
543,חדרה,עין הים,חוט השני 5,125,2017,1540000,12794-16-20,דירה בבית,5,12320
544,חדרה,עין הים,הצוקים 12,122,2017,1969000,12795-27-15,דירה בבית,5,16139
545,חדרה,עין הים,הצוקים 12,122,2017,1969000,12795-27-14,דירה,5,16139
546,חדרה,עין הים,0,120,2017,1630000,12795-8-92,דירה בבית,5,13583
547,חדרה,עין הים,עין גדי 7,116.55,2017,2280000,12794-12-39,דירה בבית,5,19562
548,חדרה,עין הים,אדני פז 42,109.5,2017,1800000,12794-9-61,דירה בבית,4,16438
549,חדרה,עין הים,אדני פז 42,95.5,2017,1840000,12794-9-64,דירה בבית,4,19267
550,חדרה,עין הים,חוט השני 5,120,2017,1500000,12794-16-19,דירה בבית,5,12500
551,חדרה,עין הים,הצוקים 12,122,2017,1930000,12795-27-13,דירה בבית,5,15820
552,חדרה,עין הים,הצוקים 12,122,2017,1930000,12795-27-12,דירה,5,15820
553,חדרה,עין הים,הדודאים 1,116,2017,1700000,12795-29-4,דירה בבית,5,14655
554,חדרה,עין הים,הדודאים 1,116,2017,1700500,12795-29-3,דירה,5,14659
555,חדרה,עין הים,חוט השני 5,110,2017,1400000,12794-16-75,דירה בבית,4,12727
556,חדרה,עין הים,הצוקים 12,122,2017,2070000,12795-27-11,דירה בבית,5,16967
557,חדרה,עין הים,הצוקים 12,122,2017,2070000,12795-27-10,דירה,5,16967
558,חדרה,עין הים,הצוקים 12,122,2017,2224000,12795-27-8,דירה בבית,5,18230
559,חדרה,עין הים,הצוקים 12,122,2017,2540000,12795-27-9,דירה בבית,5,20820
560,חדרה,עין הים,הצוקים 12,122,2017,2540000,12795-27-7,דירה,5,20820
561,חדרה,עין הים,הצוקים 12,122,2017,2225000,12795-27-6,דירה,5,18238
562,חדרה,עין הים,הצוקים 12,100,2017,1800000,12795-27-5,דירה בבית,4,18000
563,חדרה,עין הים,הצוקים 12,100,2017,1800000,12795-27-4,דירה,4,18000
564,חדרה,עין הים,הצוקים 12,100,2017,1700000,12795-27-3,דירה בבית,4,17000
567,חדרה,עין הים,אדני פז 42,95.5,2017,1730000,12794-9-2,דירה בבית,4,18115
568,חדרה,עין הים,הצוקים 12,100,2017,1700000,12795-27-2,דירה,4,17000
569,חדרה,עין הים,אדני פז 44,93,2017,721000,12795-25-4,דירה בבית,4,7753
570,חדרה,עין הים,0,116,2017,1715000,12795-8-93,דירה בבית,5,14784
571,חדרה,עין הים,עין גדי 6,108,2017,1455000,12794-16-76,דירה בבית,4,13472
572,חדרה,עין הים,0,250,2017,3400000,10573-150-16,קוטג' דו משפחתי,6,13600
573,חדרה,עין הים,אדני פז 44,93,2017,1590000,12795-25-3,דירה בבית,4,17097
574,חדרה,עין הים,0,200,2017,3078000,12795-8-94,דירה בבית,6,15390
575,חדרה,עין הים,0,116,2017,1670000,12795-8-95,דירה בבית,5,14397
576,חדרה,עין הים,עין גדי 5,98.4,2017,2100000,12794-14-37,דירה בבית,4,21341
577,חדרה,עין הים,ארזי הלבנון 22,120,2017,1470000,12794-16-18,דירה בבית,4,12250
578,חדרה,עין הים,הצוקים 14,128,2017,1800000,12795-10-36,דירה בבית,4,14063
579,חדרה,עין הים,חוט השני 5,120,2017,1559000,12794-16-17,דירה בבית,4,12992
580,חדרה,עין הים,אדני פז 44,109,2017,1615000,12795-25-50,דירה בבית,5,14817
581,חדרה,עין הים,אדני פז 44,110,2017,1635000,12795-25-52,דירה בבית,5,14864
582,חדרה,עין הים,אדני פז 44,93,2017,1570000,12795-25-2,דירה בבית,4,16882
583,חדרה,עין הים,ארזי הלבנון 22,138,2017,1550000,12794-16-16,דירה בבית,5,11232
584,חדרה,עין הים,חוט השני 7,120,2017,1549000,12795-26-2,דירה בבית,5,12908
585,חדרה,עין הים,0,100,2017,1348000,12795-7-91,דירה בבית,4,13480
586,חדרה,עין הים,הצוקים 10,106.04,2017,1600000,12795-11-2,דירה בבית,5,15089
587,חדרה,עין הים,הצוקים 10,94.54,2017,1485000,12795-11-27,דירה בבית,5,15708
588,חדרה,עין הים,אדני פז 42,129.8,2017,2000000,12794-9-97,דירה בבית,5,15408
589,חדרה,עין הים,עין גדי 5,98.4,2017,1600000,12794-14-26,דירה בבית,4,16260
590,חדרה,עין הים,אדני פז 42,109.5,2016,1760000,12794-9-54,קוטג' דו משפחתי,4,16073
591,חדרה,עין הים,0,116,2016,1640000,12795-8-96,קוטג' דו משפחתי,5,14138
592,חדרה,עין הים,חוט השני 7,116,2016,2000000,12795-26-19,דירה בבית,5,17241
593,חדרה,עין הים,חוט השני 7,116,2016,2000000,12795-26-1,דירה,5,17241
594,חדרה,עין הים,חוט השני 5,129,2016,1510000,12794-16-77,דירה בבית,4.5,11705
595,חדרה,עין הים,הצוקים 10,94.54,2016,1680000,12795-11-39,דירה בבית,5,17770
596,חדרה,עין הים,אדני פז 44,93,2016,1399000,12795-25-53,דירה בבית,4,15043
597,חדרה,עין הים,אדני פז 44,110,2016,1310000,12795-25-1,דירה בבית,5,11909
598,חדרה,עין הים,עין גדי 6,108,2016,1440000,12794-16-15,דירה בבית,4,13333
599,חדרה,עין הים,חוט השני 5,110,2016,1460000,12794-16-14,דירה בבית,4,13273
600,חדרה,עין הים,חוט השני 5,120,2016,1475000,12794-16-13,דירה בבית,5,12292
601,חדרה,עין הים,0,116,2016,1678000,12795-8-97,דירה בבית,5,14466
602,חדרה,עין הים,הצוקים 10,94.54,2016,1585000,12795-11-30,דירה בבית,5,16765
603,חדרה,עין הים,חוט השני 5,132,2016,1480000,12794-16-12,דירה בבית,5,11212
604,חדרה,עין הים,אדני פז 48,114.8,2016,1615000,12795-6-65,דירה בבית,5,14068
605,חדרה,עין הים,0,116,2016,1600000,12795-8-98,דירה בבית,5,13793
606,חדרה,עין הים,הדודאים 3,130.5,2016,1675000,12795-9-44,דירה בבית,5,12835
607,חדרה,עין הים,אדני פז 42,129.8,2016,1645000,12794-9-69,דירה בבית,5,12673
608,חדרה,עין הים,חוט השני 5,110,2016,1438000,12794-16-11,דירה בבית,4,13073
610,חדרה,עין הים,הצוקים 14,139,2016,1810000,12795-10-37,דירה בבית,4.5,13022
611,חדרה,עין הים,0,116,2016,1596000,12795-8-99,דירה בבית,5,13759
612,חדרה,עין הים,אדני פז 42,109.5,2016,1635000,12794-9-42,דירה בבית,4,14932
613,חדרה,עין הים,עין גדי 4,128.15,2016,1900000,12794-15-34,דירה בבית,5,14826
614,חדרה,עין הים,הדודאים 3,165.25,2016,2610000,12795-9-57,דירה בבית,6,15794
615,חדרה,עין הים,אדני פז 42,109.5,2016,1610000,12794-9-34,דירה בבית,4,14703
616,חדרה,עין הים,אדני פז 42,109.5,2016,1685000,12794-9-50,דירה בבית,4,15388
617,חדרה,עין הים,0,260,2016,3450000,10573-150-17,קוטג' דו משפחתי,9,13269
618,חדרה,עין הים,0,110,2016,1530000,12795-8-100,קוטג' חד משפחתי,5,13909
619,חדרה,עין הים,0,105,2016,1460000,12795-8-101,דירה בבית,4,13905
620,חדרה,עין הים,0,200,2016,2749000,10574-151-1,דירה בבית,5,13745
621,חדרה,עין הים,0,105,2016,1510000,12795-8-102,דירה בבית,4,14381
622,חדרה,עין הים,0,105,2016,1510000,12795-8-85,דירה,4,14381
623,חדרה,עין הים,אדני פז 42,109.5,2016,1638000,12794-9-38,דירה בבית,4,14959
624,חדרה,עין הים,0,107,2016,1580000,12795-7-93,דירה בבית,5,14766
625,חדרה,עין הים,עין גדי 6,135,2016,1580000,12794-16-79,דירה בבית,5,11704
626,חדרה,עין הים,אדני פז 42,109.5,2016,1939000,12794-9-123,דירה בבית,4,17708
627,חדרה,עין הים,0,100,2016,2040000,12795-7-94,דירה בבית,4,20400
628,חדרה,עין הים,חוט השני 5,138,2016,1299000,12794-16-10,דירה בבית,5,9413
629,חדרה,עין הים,הצוקים 14,130,2016,1540000,12795-10-39,דירה בבית,4,11846
630,חדרה,עין הים,חבצלת השרון 4,194,2016,3159000,10574-140-2,קוטג' דו משפחתי,6,16284
632,חדרה,עין הים,ארזי הלבנון 22,110,2016,1450000,12794-16-9,דירה בבית,4,13182
633,חדרה,עין הים,חוט השני 5,100,2016,1378000,12794-16-80,דירה בבית,4,13780
634,חדרה,עין הים,הצוקים 10,94.54,2016,1390000,12795-11-6,דירה בבית,5,14703
635,חדרה,עין הים,הצוקים 14,133,2016,1580000,12795-10-40,דירה בבית,5,11880
636,חדרה,עין הים,הצוקים 14,118,2016,1465000,12795-10-41,דירה בבית,4,12415
637,חדרה,עין הים,0,116,2016,1555000,12795-8-84,דירה בבית,5,13405
638,חדרה,עין הים,0,116,2016,1575000,12795-8-83,דירה בבית,5,13578
639,חדרה,עין הים,חוט השני 5,115,2016,1484000,12794-16-81,דירה בבית,4,12904
640,חדרה,עין הים,חוט השני 5,120,2016,1590000,12794-16-8,דירה בבית,5,13250
641,חדרה,עין הים,הצוקים 10,94.54,2016,1635000,12795-11-15,דירה בבית,5,17294
642,חדרה,עין הים,0,120,2016,1720000,12795-8-82,דירה בבית,5,14333
643,חדרה,עין הים,הצוקים 14,120,2016,1720000,12795-10-5,דירה בבית,5,14333
644,חדרה,עין הים,0,122,2016,2373000,12795-7-95,דירה בבית,5,19451
645,חדרה,עין הים,הצוקים 14,142,2016,1550000,12795-10-42,דירה בבית,5,10915
647,חדרה,עין הים,0,120,2016,1685000,12795-8-106,דירה בבית,5,14042
648,חדרה,עין הים,0,120,2016,1685000,12795-8-81,דירה,5,14042
649,חדרה,עין הים,עין גדי 4,104,2016,1650000,12794-15-2,דירה בבית,4,15865
650,חדרה,עין הים,0,100,2016,1876000,12795-7-96,דירה בבית,4,18760
651,חדרה,עין הים,0,108,2016,1876000,12795-7-86,דירה,4,17370
652,חדרה,עין הים,חוט השני 5,120,2016,1417000,12794-16-82,דירה בבית,5,11808
653,חדרה,עין הים,0,100,2016,1893000,12795-7-85,דירה,5,18930
654,חדרה,עין הים,0,122,2016,1892000,12795-7-97,דירה בבית,5,15508
655,חדרה,עין הים,עין גדי 7,83.95,2016,1420000,12794-12-1,דירה בבית,3,16915
656,חדרה,עין הים,הרי בשמים 9,274,2016,3300000,10574-120-1,קוטג' דו משפחתי,5,12044
657,חדרה,עין הים,0,105,2016,1484000,12795-8-80,דירה בבית,4,14133
658,חדרה,עין הים,0,122,2016,1710000,12795-7-98,דירה בבית,5,14016
659,חדרה,עין הים,0,117,2016,1495000,12795-8-79,דירה בבית,4,12778
660,חדרה,עין הים,עין גדי 6,138,2016,1580000,12794-16-83,דירה בבית,5,11449
661,חדרה,עין הים,0,122,2016,1610000,12795-7-99,דירה בבית,5,13197
662,חדרה,עין הים,0,100,2016,1610000,12795-7-83,דירה,5,16100
663,חדרה,עין הים,עין גדי 7,116.55,2016,1052000,12794-12-3,דירה בבית,5,9026
664,חדרה,עין הים,0,212,2016,2969000,10573-150-18,קוטג' דו משפחתי,5,14005
665,חדרה,עין הים,0,122,2016,1844000,12795-7-100,דירה בבית,5,15115
666,חדרה,עין הים,עין גדי 6,135,2016,1420000,12794-16-84,דירה בבית,4.5,10519
667,חדרה,עין הים,הצוקים 14,179,2016,2849000,12795-10-43,דירה בבית,5,15916
668,חדרה,עין הים,0,100,2016,1809000,12795-7-101,דירה בבית,4,18090
669,חדרה,עין הים,0,121,2016,1810000,12795-7-82,דירה,4,14959
670,חדרה,עין הים,הדודאים 3,104.65,2016,1530000,12795-9-55,דירה בבית,5,14620
671,חדרה,עין הים,0,116,2015,1349000,12795-7-81,דירה,4,11629
672,חדרה,עין הים,0,100,2015,1348000,12795-7-102,דירה בבית,4,13480
673,חדרה,עין הים,0,100,2015,1750000,12795-7-80,דירה,4,17500
674,חדרה,עין הים,0,133,2015,1682000,12795-7-103,דירה בבית,5,12647
675,חדרה,עין הים,0,122,2015,1638000,12795-7-79,דירה,6,13426
676,חדרה,עין הים,0,100,2015,1550000,12795-7-78,דירה,4,15500
677,חדרה,עין הים,0,100,2015,2170000,12795-7-77,דירה,4,21700
678,חדרה,עין הים,עין גדי 5,98.4,2015,1600000,12794-14-49,דירה בבית,4,16260
679,חדרה,עין הים,0,122,2015,1980000,12795-7-76,דירה,5,16230
680,חדרה,עין הים,0,122,2015,1979000,12795-7-104,דירה בבית,5,16221
681,חדרה,עין הים,חוט השני 5,100,2015,1465000,12794-16-7,דירה בבית,4,14650
682,חדרה,עין הים,0,104,2015,1585000,12795-8-78,דירה בבית,5,15240
683,חדרה,עין הים,0,200,2015,1650000,12795-8-77,דירה בבית,5,8250
684,חדרה,עין הים,0,200,2015,2999000,10573-150-19,קוטג' דו משפחתי,5,14995
685,חדרה,עין הים,0,100,2015,1391110,12795-7-75,דירה בבית,4,13911
686,חדרה,עין הים,אדני פז 42,109.5,2015,1859000,12794-9-127,דירה בבית,4,16977
687,חדרה,עין הים,אדני פז 48,115.2,2015,1629000,12795-6-34,דירה בבית,5,14141
688,חדרה,עין הים,0,184,2015,1816650,12795-8-76,דירה בבית,5,9873
689,חדרה,עין הים,אדני פז 42,109.5,2015,1800000,12794-9-119,דירה בבית,4,16438
690,חדרה,עין הים,0,94,2015,1349000,12795-7-71,דירה בבית,4,14351
691,חדרה,עין הים,0,122,2015,1630000,12795-7-106,דירה בבית,5,13361
692,חדרה,עין הים,0,116,2015,1432000,12795-7-72,דירה בבית,4,12345
693,חדרה,עין הים,0,121,2015,1638000,12795-7-74,דירה בבית,5,13537
694,חדרה,עין הים,0,100,2015,1444000,12795-7-73,דירה בבית,4,14440
695,חדרה,עין הים,0,122,2015,1630000,12795-7-70,דירה,5,13361
696,חדרה,עין הים,הצוקים 12,122,2015,1630000,12795-27-1,דירה בבית,5,13361
697,חדרה,עין הים,0,122,2015,1630000,12795-7-69,דירה,5,13361
698,חדרה,עין הים,אדני פז 48,115.2,2015,1635000,12795-6-30,דירה בבית,5,14193
699,חדרה,עין הים,0,122,2015,2036000,12795-7-68,דירה,5,16689
700,חדרה,עין הים,0,122,2015,2035000,12795-7-112,דירה בבית,5,16680
701,חדרה,עין הים,הצוקים 14,128,2015,1397000,12795-10-2,דירה בבית,4,10914
702,חדרה,עין הים,0,120,2015,1650000,12795-8-75,דירה,5,13750
703,חדרה,עין הים,0,120,2015,1649000,12795-8-112,דירה בבית,5,13742
704,חדרה,עין הים,אדני פז 42,109.5,2015,1335000,12794-9-6,דירה בבית,4,12192
705,חדרה,עין הים,0,105,2015,1410000,12795-8-74,דירה בבית,4,13429
706,חדרה,עין הים,אדני פז 48,108,2015,1770000,12795-6-72,דירה בבית,5,16389
707,חדרה,עין הים,0,122,2015,2247000,12795-7-67,דירה,5,18418
708,חדרה,עין הים,0,122,2015,1575000,12795-8-73,דירה בבית,5,12910
709,חדרה,עין הים,0,93,2015,1893000,12795-7-66,דירה,5,20355
710,חדרה,עין הים,0,116,2015,1950000,12795-7-65,דירה,5,16810
711,חדרה,עין הים,0,122,2015,1949000,12795-7-114,דירה בבית,5,15975
712,חדרה,עין הים,0,122,2015,1660000,12795-7-64,דירה בבית,4,13607
713,חדרה,עין הים,אדני פז 42,129.8,2015,1475000,12794-9-4,דירה בבית,5,11364
714,חדרה,עין הים,0,107,2015,1786000,12795-7-63,דירה בבית,5,16692
715,חדרה,עין הים,אדני פז 48,114.8,2015,1570000,12795-6-57,דירה בבית,5,13676
716,חדרה,עין הים,אדני פז 48,114.8,2015,1720000,12795-6-70,דירה בבית,5,14983
717,חדרה,עין הים,אדני פז 48,101.2,2015,1919000,12795-6-79,דירה בבית,5,18962
718,חדרה,עין הים,0,107,2015,1462000,12795-7-62,דירה בבית,4,13664
719,חדרה,עין הים,0,122,2015,2062000,12795-7-118,דירה בבית,5,16902
720,חדרה,עין הים,0,122,2015,2063000,12795-7-61,דירה,5,16910
721,חדרה,עין הים,אדני פז 42,129.8,2015,1350000,12794-9-72,דירה בבית,5,10401
723,חדרה,עין הים,0,120,2015,1590000,12795-8-72,דירה בבית,5,13250
724,חדרה,עין הים,0,120,2015,1584000,12795-8-116,דירה בבית,5,13200
725,חדרה,עין הים,0,120,2015,1585000,12795-8-71,דירה,5,13208
726,חדרה,עין הים,אדני פז 48,107.4,2015,1499000,12795-6-36,דירה בבית,5,13957
727,חדרה,עין הים,0,120,2015,1618000,12795-8-70,דירה בבית,5,13483
728,חדרה,עין הים,0,200,2015,2949000,12795-7-119,דירת,6,14745
730,חדרה,עין הים,0,122,2015,1807000,12795-7-59,דירה,5,14811
731,חדרה,עין הים,0,122,2015,1806000,12795-7-121,דירה בבית,5,14803
732,חדרה,עין הים,עין גדי 4,126,2015,1920000,12794-15-21,דירה בבית,5,15238
733,חדרה,עין הים,0,120,2015,1639000,12795-8-69,דירה בבית,5,13658
734,חדרה,עין הים,הדודאים 3,123.75,2015,1400000,12795-9-2,דירה בבית,5,11313
735,חדרה,עין הים,חוט השני 5,132,2015,1300000,12794-16-6,דירה בבית,4.5,9848
736,חדרה,עין הים,0,120,2015,1563000,12795-8-119,דירה בבית,5,13025
