מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
287,שדרות,נאות יצחק רבין,כצנלסון 1,103,2021,985000,1881-15-61,דירה בבית,3,9563
288,שדרות,נאות יצחק רבין,העלייה 1,99,2021,790000,1881-69-6,דירה בבית,4,7980
289,שדרות,נאות יצחק רבין,אמבר 1,130,2021,1077000,1881-14-532,דירה בבית,4,8285
290,שדרות,נאות יצחק רבין,הנציב 1,92,2021,1000000,1881-37-103,דירה בבית,4,10870
291,שדרות,נאות יצחק רבין,חטיבת הנגב 2,132,2021,1170000,1881-37-104,דירת גן,6,8864
292,שדרות,נאות יצחק רבין,אמבר 1,89,2021,750000,1881-14-534,דירה בבית,4,8427
293,שדרות,נאות יצחק רבין,אמבר 1,120,2021,1100000,1881-14-355,דירה בבית,4,9167
294,שדרות,נאות יצחק רבין,מקווה ישראל 34,89,2021,725000,1881-14-535,דירה בבית,3,8146
295,שדרות,נאות יצחק רבין,הנציב 1,96,2021,990000,1881-37-135,דירה בבית,4,10313
296,שדרות,נאות יצחק רבין,נילי 1,96,2021,950000,1881-47-157,דירה בבית,4,9896
297,שדרות,נאות יצחק רבין,מקווה ישראל 2,100,2021,517000,1881-47-158,דירת גן,4,5170
298,שדרות,נאות יצחק רבין,אמבר 1,163,2021,1550000,1881-14-354,דירה בבית,6,9509
299,שדרות,נאות יצחק רבין,אמבר 1,127,2020,1200000,1881-14-536,קוטג' דו משפחתי,4,9449
300,שדרות,נאות יצחק רבין,האלונים 1,174,2020,1200000,1881-39-39,דירה בבית,5,6897
301,שדרות,נאות יצחק רבין,אמבר 1,100,2020,1130000,1881-14-353,דירה בבית,4,11300
302,שדרות,נאות יצחק רבין,אמבר 1,95,2020,1320000,1881-14-352,קוטג' דו משפחתי,5,13895
303,שדרות,נאות יצחק רבין,מבצע יונתן 6,103,2020,1140000,1881-14-351,דירת גן,4,11068
304,שדרות,נאות יצחק רבין,אמבר 1,100,2020,1045000,1881-14-537,דירה בבית,4,10450
305,שדרות,נאות יצחק רבין,אמבר 1,110,2020,1020000,1881-14-538,דירה בבית,4,9273
306,שדרות,נאות יצחק רבין,אמבר 1,110,2020,1030000,1881-14-350,דירה בבית,4,9364
307,שדרות,נאות יצחק רבין,הנציב 1,112,2020,1160000,1881-37-136,דירת גן,4,10357
308,שדרות,נאות יצחק רבין,כצנלסון 1,104,2020,960000,1881-15-18,דירה בבית,3,9231
309,שדרות,נאות יצחק רבין,אמבר 1,166,2020,1165000,1881-14-539,דירה בבית,5,7018
310,שדרות,נאות יצחק רבין,אמבר 1,106,2020,1035000,1881-14-540,דירה בבית,4,9764
311,שדרות,נאות יצחק רבין,נילי 1,70,2020,660000,1881-47-131,דירה בבית,3,9429
312,שדרות,נאות יצחק רבין,אמבר 1,108,2020,1000000,1881-14-541,דירה בבית,4,9259
313,שדרות,נאות יצחק רבין,הארי 1,320,2020,2070000,1881-87-3,דירה בבית,5,6469
314,שדרות,נאות יצחק רבין,נילי 1,118,2020,925000,1881-47-159,דירה בבית,4,7839
315,שדרות,נאות יצחק רבין,נילי 1,117,2020,895000,1881-47-160,דירה בבית,5,7650
316,שדרות,נאות יצחק רבין,כצנלסון 1,85,2020,762000,1881-15-17,דירה בבית,4,8965
317,שדרות,נאות יצחק רבין,הנציב 1,105,2020,970000,1881-37-137,דירה בבית,4,9238
318,שדרות,נאות יצחק רבין,נילי 1,165,2020,1300000,1881-47-130,דירה בבית,5,7879
319,שדרות,נאות יצחק רבין,אמבר 1,116,2020,1500000,1881-14-543,דירה בבית,5,12931
320,שדרות,נאות יצחק רבין,אמבר 2,79,2020,700000,1881-23-26,דירה בבית,3.5,8861
321,שדרות,נאות יצחק רבין,דגניה 31,94,2020,775000,1881-14-348,דירה בבית,4,8245
322,שדרות,נאות יצחק רבין,אמבר 1,85,2020,800000,1881-14-347,דירה בבית,4,9412
323,שדרות,נאות יצחק רבין,אמבר 1,100,2020,980000,1881-14-346,דירה בבית,4,9800
324,שדרות,נאות יצחק רבין,אמבר 2,128,2020,1050000,1881-23-25,דירה בבית,4,8203
325,שדרות,נאות יצחק רבין,רופין 5,154,2020,1270000,1881-47-129,דירת גן,5,8247
326,שדרות,נאות יצחק רבין,אמבר 1,111,2020,1000000,1881-14-345,דירה בבית,4,9009
327,שדרות,נאות יצחק רבין,חטיבת הנגב 5,100,2020,1050000,1881-37-102,דירה בבית,6,10500
328,שדרות,נאות יצחק רבין,יבנאלי 18,501,2020,2350000,2975-49-1,קוטג' חד משפחתי,5,4691
329,שדרות,נאות יצחק רבין,נילי 1,100,2020,977000,1881-47-161,דירה בבית,4,9770
330,שדרות,נאות יצחק רבין,כצנלסון 1,80,2020,679000,1881-15-63,דירה בבית,3,8488
331,שדרות,נאות יצחק רבין,אמבר 1,110,2020,1090000,1881-14-544,דירה בבית,4,9909
332,שדרות,נאות יצחק רבין,אמבר 1,103,2020,850000,1881-14-546,דירה בבית,4,8252
333,שדרות,נאות יצחק רבין,העלייה 1,126,2020,1100000,1881-69-23,דירה בבית,4,8730
334,שדרות,נאות יצחק רבין,נילי 1,105,2020,940000,1881-47-162,דירה בבית,4,8952
335,שדרות,נאות יצחק רבין,אמבר 2,94,2020,1100000,1881-23-48,דירה בבית,4,11702
336,שדרות,נאות יצחק רבין,אמבר 1,120,2020,1100000,1881-14-343,דירה בבית,5,9167
337,שדרות,נאות יצחק רבין,0,90,2020,702000,1881-60-2,דירה בבית,3,7800
338,שדרות,נאות יצחק רבין,מבצע משה 8,125,2020,1120000,1881-14-549,דירה בבית,5,8960
339,שדרות,נאות יצחק רבין,כצנלסון 1,87,2020,690000,1881-15-64,דירה בבית,3,7931
340,שדרות,נאות יצחק רבין,אמבר 1,102,2020,1290000,1881-14-550,דירת גן,4,12647
341,שדרות,נאות יצחק רבין,אמבר 1,105,2020,1050000,1881-14-551,דירה בבית,4,10000
342,שדרות,נאות יצחק רבין,כצנלסון 1,85,2020,900000,1881-15-65,דירת גן,4,10588
343,שדרות,נאות יצחק רבין,האלונים 1,100,2020,900000,1881-39-34,דירה בבית,4,9000
344,שדרות,נאות יצחק רבין,האלונים 1,94,2020,850000,1881-39-40,דירה בבית,4,9043
345,שדרות,נאות יצחק רבין,אמבר 1,60,2020,695000,1881-14-552,דירה בבית,3,11583
346,שדרות,נאות יצחק רבין,אמבר 1,97,2020,822000,1881-14-341,דירה בבית,4,8474
347,שדרות,נאות יצחק רבין,נילי 1,136,2020,1430000,1881-47-163,דירה בבית,5,10515
348,שדרות,נאות יצחק רבין,אמבר 1,80,2020,1079000,1881-14-553,דירה בבית,4,13488
349,שדרות,נאות יצחק רבין,הנציב 1,128,2020,1265000,1881-37-138,דירה בבית,4,9883
350,שדרות,נאות יצחק רבין,אמבר 1,110,2019,1399000,1881-14-554,דירה בבית,4,12718
351,שדרות,נאות יצחק רבין,כצנלסון 1,85,2019,762000,1881-15-66,דירה בבית,3,8965
353,שדרות,נאות יצחק רבין,העלייה 1,100,2019,1100000,1881-69-25,דירה בבית,4,11000
354,שדרות,נאות יצחק רבין,אמבר 1,110,2019,1135000,1881-14-555,דירה בבית,4,10318
355,שדרות,נאות יצחק רבין,נילי 2,100,2019,870000,1881-47-128,דירה בבית,4,8700
356,שדרות,נאות יצחק רבין,שמחה הולצברג 9,85,2019,810000,1881-15-16,דירה בבית,4,9529
357,שדרות,נאות יצחק רבין,פינס 1,85,2019,825000,1881-14-339,דירה בבית,4,9706
358,שדרות,נאות יצחק רבין,אמבר 1,165,2019,1230000,1881-14-556,דירה בבית,5,7455
359,שדרות,נאות יצחק רבין,אמבר 1,110,2019,1355000,1881-14-338,דירה בבית,5,12318
360,שדרות,נאות יצחק רבין,אמבר 1,96,2019,1010000,1881-14-557,דירה בבית,4,10521
361,שדרות,נאות יצחק רבין,אמבר 1,105,2019,1060000,1881-14-337,דירה בבית,4,10095
362,שדרות,נאות יצחק רבין,דגניה 23,104,2019,1120000,1881-39-33,דירת גן,4,10769
363,שדרות,נאות יצחק רבין,מוצקין 5,103,2019,1140000,1881-37-139,דירה בבית,6,11068
364,שדרות,נאות יצחק רבין,העלייה 1,100,2019,1125000,1881-69-26,דירה בבית,4,11250
365,שדרות,נאות יצחק רבין,האלונים 1,132,2019,1240000,1881-39-41,דירה בבית,5,9394
366,שדרות,נאות יצחק רבין,כצנלסון 1,90,2019,1020000,1881-15-67,דירה בבית,4,11333
367,שדרות,נאות יצחק רבין,אמבר 1,156,2019,1580000,1881-14-559,דירה בבית,5,10128
368,שדרות,נאות יצחק רבין,אמבר 1,136,2019,1470000,1881-14-560,קוטג' דו משפחתי,5,10809
369,שדרות,נאות יצחק רבין,העלייה 1,100,2019,1074000,1881-69-27,דירה בבית,4,10740
370,שדרות,נאות יצחק רבין,אמבר 1,128,2019,1240000,1881-14-336,דירה בבית,4,9688
372,שדרות,נאות יצחק רבין,אמבר 2,101,2019,1080000,1881-23-24,דירה בבית,4,10693
373,שדרות,נאות יצחק רבין,אמבר 1,129,2019,1065000,1881-14-563,דירה בבית,4,8256
374,שדרות,נאות יצחק רבין,העלייה 1,105,2019,1070000,1881-69-28,דירה בבית,4,10190
375,שדרות,נאות יצחק רבין,מבצע יונתן 2,90,2019,1340000,1881-14-564,דירה בבית,4,14889
376,שדרות,נאות יצחק רבין,אמבר 1,117,2019,930000,1881-14-565,דירה בבית,4,7949
377,שדרות,נאות יצחק רבין,אמבר 1,130,2019,1400000,1881-14-566,דירה בבית,5,10769
378,שדרות,נאות יצחק רבין,נילי 2,96,2019,995000,1881-47-164,דירה בבית,4,10365
379,שדרות,נאות יצחק רבין,אמבר 1,87,2019,874000,1881-14-567,דירה בבית,4,10046
380,שדרות,נאות יצחק רבין,מבצע יונתן 6,93,2019,970000,1881-14-568,דירה בבית,4,10430
381,שדרות,נאות יצחק רבין,כצנלסון 1,95,2019,1125000,1881-15-68,דירה בבית,4,11842
382,שדרות,נאות יצחק רבין,מקווה ישראל 24,71,2019,690000,1881-14-335,דירה בבית,3,9718
383,שדרות,נאות יצחק רבין,אמבר 1,118,2019,900000,1881-14-569,דירה בבית,4,7627
384,שדרות,נאות יצחק רבין,דגניה 23,95,2019,1100000,1881-39-42,דירה בבית,4,11579
385,שדרות,נאות יצחק רבין,אמבר 2,108,2019,1060000,1881-23-49,דירה בבית,4,9815
386,שדרות,נאות יצחק רבין,אמבר 1,110,2019,1130000,1881-14-570,דירה בבית,4,10273
387,שדרות,נאות יצחק רבין,אמבר 1,103,2019,932000,1881-14-334,דירה בבית,4,9049
389,שדרות,נאות יצחק רבין,אמבר 1,130,2019,1120000,1881-14-571,דירה בבית,4,8615
390,שדרות,נאות יצחק רבין,אמבר 1,129,2019,1230000,1881-14-333,דירה בבית,5,9535
391,שדרות,נאות יצחק רבין,אמבר 1,124,2019,1350000,1881-14-572,דירה בבית,4,10887
392,שדרות,נאות יצחק רבין,מקווה ישראל 26,81,2019,650000,1881-14-332,דירה בבית,3,8025
394,שדרות,נאות יצחק רבין,רופין 6,65,2019,745000,1881-47-165,דירה בבית,3,11462
395,שדרות,נאות יצחק רבין,מקווה ישראל 30,72,2019,700000,1881-14-573,דירה בבית,3,9722
396,שדרות,נאות יצחק רבין,שמחה הולצברג 2,81,2019,650000,1881-15-69,דירה בבית,3,8025
397,שדרות,נאות יצחק רבין,אמבר 1,107,2019,1140000,1881-14-574,דירה בבית,4,10654
398,שדרות,נאות יצחק רבין,אמבר 1,107,2019,1070000,1881-14-575,דירה בבית,4,10000
399,שדרות,נאות יצחק רבין,כצנלסון 1,98,2019,900000,1881-15-70,דירה בבית,4,9184
400,שדרות,נאות יצחק רבין,נילי 1,110,2019,1380000,1881-47-166,דירה בבית,5,12545
401,שדרות,נאות יצחק רבין,כצנלסון 1,93,2019,880000,1881-15-72,דירה בבית,4,9462
402,שדרות,נאות יצחק רבין,אמבר 1,101,2019,1419000,1881-14-577,דירה בבית,4,14050
403,שדרות,נאות יצחק רבין,שמחה הולצברג 2,85,2019,885000,1881-15-15,דירה בבית,4,10412
404,שדרות,נאות יצחק רבין,הנציב 1,92,2018,964000,1881-37-140,דירה בבית,4,10478
406,שדרות,נאות יצחק רבין,כצנלסון 1,76,2018,640000,1881-15-73,דירה בבית,3,8421
407,שדרות,נאות יצחק רבין,נילי 1,180,2018,1360000,1881-47-167,דירת גן,5,7556
408,שדרות,נאות יצחק רבין,רופין 2,118,2018,899000,1881-47-127,דירה בבית,4,7619
409,שדרות,נאות יצחק רבין,מקווה ישראל 18,75,2018,770000,1881-14-331,דירה בבית,3.5,10267
410,שדרות,נאות יצחק רבין,אמבר 2,135,2018,1330000,1881-23-50,דירה בבית,5,9852
411,שדרות,נאות יצחק רבין,רופין 6,63,2018,713000,1881-47-168,דירה בבית,3,11317
412,שדרות,נאות יצחק רבין,אמבר 1,135,2018,350000,1881-14-579,דירה בבית,5,2593
413,שדרות,נאות יצחק רבין,כצנלסון 1,120,2018,1410000,1881-15-14,דירה בבית,5,11750
414,שדרות,נאות יצחק רבין,נילי 1,103,2018,850000,1881-47-126,דירה בבית,3.5,8252
415,שדרות,נאות יצחק רבין,אמבר 1,110,2018,1030000,1881-14-330,דירה בבית,4,9364
416,שדרות,נאות יצחק רבין,כצנלסון 1,85,2018,810000,1881-15-13,דירה בבית,4,9529
417,שדרות,נאות יצחק רבין,נילי 1,151,2018,1580000,1881-47-169,דירה בבית,5,10464
418,שדרות,נאות יצחק רבין,אמבר 1,126,2018,1230000,1881-14-580,דירה בבית,5,9762
419,שדרות,נאות יצחק רבין,נילי 2,96,2018,1250000,1881-47-171,דירה בבית,4,13021
420,שדרות,נאות יצחק רבין,נילי 1,125,2018,1145000,1881-47-172,דירה בבית,4,9160
421,שדרות,נאות יצחק רבין,החשמונאים 2,112,2018,1185000,1881-14-581,דירת גן,4,10580
422,שדרות,נאות יצחק רבין,שמחה הולצברג 2,114,2018,980000,1881-15-74,דירה בבית,5,8596
423,שדרות,נאות יצחק רבין,כצנלסון 1,77,2018,720000,1881-15-12,דירה בבית,3,9351
424,שדרות,נאות יצחק רבין,כצנלסון 5,93,2018,740000,1881-23-51,דירה בבית,4,7957
425,שדרות,נאות יצחק רבין,נילי 1,100,2018,1130000,1881-47-125,דירה בבית,4,11300
426,שדרות,נאות יצחק רבין,אמבר 1,137,2018,1230000,1881-14-582,דירה בבית,5,8978
427,שדרות,נאות יצחק רבין,אמבר 1,139,2018,1649000,1881-14-583,דירה בבית,5,11863
428,שדרות,נאות יצחק רבין,כצנלסון 1,85,2018,860000,1881-15-75,דירה בבית,4,10118
429,שדרות,נאות יצחק רבין,החשמונאים 6,106,2018,800000,1881-14-328,דירה בבית,3,7547
430,שדרות,נאות יצחק רבין,אמבר 1,120,2018,1450000,1881-14-584,דירה בבית,4,12083
431,שדרות,נאות יצחק רבין,פינס 2,101,2018,830000,1881-14-586,דירה בבית,4,8218
432,שדרות,נאות יצחק רבין,אמבר 1,100,2018,1150000,1881-14-326,דירה בבית,4,11500
433,שדרות,נאות יצחק רבין,הנציב 1,114,2018,1200000,1881-37-101,דירה בבית,4,10526
434,שדרות,נאות יצחק רבין,כצנלסון 1,91,2018,760000,1881-15-76,דירה בבית,4,8352
435,שדרות,נאות יצחק רבין,אמבר 1,100,2018,1090000,1881-14-587,דירה בבית,4,10900
436,שדרות,נאות יצחק רבין,נילי 8,166,2018,1550000,1881-47-174,דירה בבית,5,9337
437,שדרות,נאות יצחק רבין,שמחה הולצברג 1,95,2018,715000,1881-15-11,דירה בבית,3,7526
438,שדרות,נאות יצחק רבין,כצנלסון 1,117,2018,1070000,1881-15-10,דירה בבית,4,9145
439,שדרות,נאות יצחק רבין,כצנלסון 1,125,2018,1090000,1881-15-9,דירה בבית,4,8720
440,שדרות,נאות יצחק רבין,אמבר 1,137,2018,1440000,1881-14-589,דירה בבית,5,10511
441,שדרות,נאות יצחק רבין,אמבר 1,119,2018,1350000,1881-14-325,דירה בבית,4,11345
442,שדרות,נאות יצחק רבין,שמחה הולצברג 2,94,2018,840000,1881-15-77,דירה בבית,4,8936
443,שדרות,נאות יצחק רבין,אמבר 1,127,2018,1280000,1881-14-590,קוטג' דו משפחתי,5,10079
445,שדרות,נאות יצחק רבין,כצנלסון 1,80,2017,530000,1881-15-78,דירה בבית,3,6625
446,שדרות,נאות יצחק רבין,מקווה ישראל 18,101,2017,860000,1881-14-323,דירה בבית,3.5,8515
447,שדרות,נאות יצחק רבין,אמבר 1,105,2017,1055000,1881-14-591,דירה בבית,4,10048
448,שדרות,נאות יצחק רבין,רוטשילד 8,176,2017,1470000,1881-14-322,דירה בבית,6,8352
449,שדרות,נאות יצחק רבין,נילי 2,116,2017,940000,1881-47-124,דירה בבית,4,8103
450,שדרות,נאות יצחק רבין,העלייה 1,105,2017,1060000,1881-69-29,דירה בבית,4,10095
451,שדרות,נאות יצחק רבין,הנציב 1,90,2017,950000,1881-37-100,דירה בבית,3,10556
452,שדרות,נאות יצחק רבין,כצנלסון 1,92,2017,820000,1881-15-79,דירה בבית,4,8913
453,שדרות,נאות יצחק רבין,אמבר 1,107,2017,1050000,1881-14-592,דירה בבית,4,9813
454,שדרות,נאות יצחק רבין,כצנלסון 1,99,2017,802000,1881-15-80,דירה בבית,4,8101
455,שדרות,נאות יצחק רבין,אמבר 1,87,2017,880000,1881-14-321,דירה בבית,4,10115
456,שדרות,נאות יצחק רבין,נילי 2,100,2017,940000,1881-47-175,דירה בבית,4,9400
457,שדרות,נאות יצחק רבין,מבצע יונתן 6,86,2017,905000,1881-14-320,דירה בבית,4,10523
458,שדרות,נאות יצחק רבין,העלייה 1,65,2017,740000,1881-69-30,דירה בבית,3,11385
459,שדרות,נאות יצחק רבין,נילי 1,65,2017,740000,1881-47-123,דירה,3,11385
460,שדרות,נאות יצחק רבין,אמבר 1,101,2017,1240000,1881-14-593,דירה בבית,4,12277
461,שדרות,נאות יצחק רבין,הארי 1,278,2017,2300000,1881-87-2,קוטג' חד משפחתי,7,8273
462,שדרות,נאות יצחק רבין,כצנלסון 1,76,2017,675000,1881-15-81,דירה בבית,3,8882
463,שדרות,נאות יצחק רבין,הנציב 1,109,2017,960000,1881-37-99,דירה בבית,4,8807
464,שדרות,נאות יצחק רבין,אמבר 1,106,2017,1350000,1881-14-594,דירה בבית,4,12736
465,שדרות,נאות יצחק רבין,אמבר 1,106,2017,1350000,1881-14-319,דירה,4,12736
466,שדרות,נאות יצחק רבין,אמבר 1,115,2017,1000000,1881-14-595,דירה בבית,4,8696
467,שדרות,נאות יצחק רבין,אמבר 1,159,2017,1160000,1881-14-596,דירה בבית,5,7296
468,שדרות,נאות יצחק רבין,כיח 1,108,2017,1100000,1881-67-2,דירה בבית,4,10185
469,שדרות,נאות יצחק רבין,0,280,2017,2085000,1881-22-10,קוטג' חד משפחתי,5,7446
470,שדרות,נאות יצחק רבין,כצנלסון 1,85,2017,685000,1881-15-8,דירה בבית,4,8059
471,שדרות,נאות יצחק רבין,אמבר 1,136,2017,1290000,1881-14-597,דירה בבית,5,9485
472,שדרות,נאות יצחק רבין,אמבר 1,107,2017,1230000,1881-14-598,דירה בבית,4,11495
473,שדרות,נאות יצחק רבין,כצנלסון 1,85,2017,815000,1881-15-82,דירה בבית,4,9588
474,שדרות,נאות יצחק רבין,העלייה 1,105,2017,1090000,1881-69-31,דירה בבית,4,10381
475,שדרות,נאות יצחק רבין,כיח 1,120,2017,1090000,1881-67-7,דירת גן,5,9083
476,שדרות,נאות יצחק רבין,נילי 1,177,2017,1279000,1881-47-176,דירה בבית,5,7226
479,שדרות,נאות יצחק רבין,אמבר 1,120,2017,1195000,1881-14-602,דירה בבית,5,9958
480,שדרות,נאות יצחק רבין,כצנלסון 1,100,2017,965000,1881-15-83,דירה בבית,4,9650
481,שדרות,נאות יצחק רבין,מבצע יונתן 2,100,2017,899000,1881-14-603,דירה בבית,4,8990
482,שדרות,נאות יצחק רבין,נילי 1,83,2017,610000,1881-47-122,דירה בבית,3,7349
483,שדרות,נאות יצחק רבין,אמבר 1,140,2017,1280000,1881-14-604,קוטג' דו משפחתי,5,9143
484,שדרות,נאות יצחק רבין,כצנלסון 1,72,2017,582000,1881-15-84,דירה בבית,3,8083
485,שדרות,נאות יצחק רבין,הנציב 1,96,2017,949000,1881-37-141,דירה בבית,4,9885
486,שדרות,נאות יצחק רבין,אמבר 1,92,2017,582000,1881-14-605,דירה בבית,3,6326
487,שדרות,נאות יצחק רבין,אמבר 1,117,2017,940000,1881-14-606,דירה בבית,4,8034
488,שדרות,נאות יצחק רבין,אמבר 1,104,2017,940000,1881-14-316,דירה,4,9038
489,שדרות,נאות יצחק רבין,נילי 1,86,2017,650000,1881-47-177,דירה בבית,3,7558
490,שדרות,נאות יצחק רבין,רוטשילד 30,123,2017,525000,1881-39-32,דירה בבית,5,4268
491,שדרות,נאות יצחק רבין,אמבר 1,93,2017,765000,1881-14-315,דירה בבית,3,8226
492,שדרות,נאות יצחק רבין,אמבר 2,119,2017,910000,1881-23-52,דירה בבית,4,7647
493,שדרות,נאות יצחק רבין,מבצע יונתן 2,84,2017,784000,1881-14-608,דירה בבית,4,9333
494,שדרות,נאות יצחק רבין,אמבר 1,120,2017,1160000,1881-14-609,דירת גן,4,9667
495,שדרות,נאות יצחק רבין,אמבר 1,104,2017,930000,1881-14-314,דירה,4,8942
496,שדרות,נאות יצחק רבין,מבצע יונתן 2,92,2017,600000,1881-14-610,דירה בבית,3,6522
497,שדרות,נאות יצחק רבין,אמבר 1,105,2017,1160000,1881-14-313,דירת גן,4,11048
498,שדרות,נאות יצחק רבין,נילי 1,132,2017,1147000,1881-47-121,דירה בבית,5,8689
499,שדרות,נאות יצחק רבין,נילי 1,100,2017,860000,1881-47-178,דירה בבית,4,8600
500,שדרות,נאות יצחק רבין,אמבר 1,120,2017,1175000,1881-14-611,דירת גן,4,9792
511,שדרות,נאות יצחק רבין,אמבר 1,105,2017,910000,1881-14-306,דירה,4,8667
512,שדרות,נאות יצחק רבין,נילי 1,103,2017,850000,1881-47-179,דירה בבית,4,8252
513,שדרות,נאות יצחק רבין,נילי 1,68,2017,765000,1881-47-180,דירה בבית,3,11250
514,שדרות,נאות יצחק רבין,אמבר 1,118,2017,910000,1881-14-617,דירה בבית,4,7712
515,שדרות,נאות יצחק רבין,נילי 1,65,2016,765000,1881-47-120,דירה,3,11769
516,שדרות,נאות יצחק רבין,אמבר 1,105,2016,910000,1881-14-305,דירה,4,8667
517,שדרות,נאות יצחק רבין,אמבר 1,180,2016,2125000,1881-14-618,דירה בבית,5,11806
518,שדרות,נאות יצחק רבין,העלייה 1,104,2016,1160000,1881-69-5,דירה בבית,3,11154
519,שדרות,נאות יצחק רבין,מבצע יונתן 6,90,2016,830000,1881-14-304,דירה בבית,3,9222
520,שדרות,נאות יצחק רבין,אמבר 1,120,2016,834000,1881-14-620,דירה בבית,4,6950
521,שדרות,נאות יצחק רבין,אמבר 1,120,2016,835000,1881-14-303,דירה,4,6958
522,שדרות,נאות יצחק רבין,כצנלסון 1,100,2016,689000,1881-15-86,דירה בבית,4,6890
523,שדרות,נאות יצחק רבין,אמבר 2,120,2016,954000,1881-23-53,דירה בבית,4,7950
524,שדרות,נאות יצחק רבין,אמבר 1,105,2016,899000,1881-14-621,דירה בבית,4,8562
525,שדרות,נאות יצחק רבין,אמבר 1,105,2016,900000,1881-14-302,דירה,4,8571
526,שדרות,נאות יצחק רבין,אמבר 1,105,2016,1155000,1881-14-623,דירה בבית,4,11000
527,שדרות,נאות יצחק רבין,אמבר 1,105,2016,1155000,1881-14-301,דירת גן,4,11000
528,שדרות,נאות יצחק רבין,מבצע יונתן 15,108,2016,1220000,1881-14-300,קוטג' דו משפחתי,5,11296
529,שדרות,נאות יצחק רבין,כצנלסון 1,83,2016,800000,1881-15-87,דירה בבית,6,9639
530,שדרות,נאות יצחק רבין,פינס 2,75,2016,600000,1881-14-299,דירה בבית,3,8000
531,שדרות,נאות יצחק רבין,אמבר 2,75,2016,490000,1881-23-23,דירה בבית,3,6533
532,שדרות,נאות יצחק רבין,אמבר 1,113,2016,1155000,1881-14-625,דירה בבית,4,10221
533,שדרות,נאות יצחק רבין,אמבר 1,113,2016,1155000,1881-14-298,דירת גן,4,10221
534,שדרות,נאות יצחק רבין,רופין 2,106,2016,600000,1881-47-181,דירה בבית,4,5660
535,שדרות,נאות יצחק רבין,אמבר 1,65,2016,650000,1881-14-297,דירה בבית,2,10000
536,שדרות,נאות יצחק רבין,אמבר 1,100,2016,760000,1881-14-626,דירה בבית,4,7600
537,שדרות,נאות יצחק רבין,שמחה הולצברג 3,76,2016,504000,1881-15-88,דירה בבית,3,6632
538,שדרות,נאות יצחק רבין,אמבר 1,147,2016,1190000,1881-14-627,דירה בבית,5,8095
539,שדרות,נאות יצחק רבין,כצנלסון 1,106,2016,1057000,1881-15-89,דירה בבית,4,9972
540,שדרות,נאות יצחק רבין,המושבות 4,84,2016,599000,1881-14-628,דירה בבית,3,7131
541,שדרות,נאות יצחק רבין,כצנלסון 1,75,2016,506000,1881-15-90,דירה בבית,3,6747
542,שדרות,נאות יצחק רבין,אמבר 1,117,2016,830000,1881-14-629,דירה בבית,4,7094
543,שדרות,נאות יצחק רבין,כצנלסון 1,94,2016,730000,1881-15-91,דירה בבית,4,7766
544,שדרות,נאות יצחק רבין,אמבר 1,105,2016,830000,1881-14-296,דירה,4,7905
545,שדרות,נאות יצחק רבין,אמבר 1,117,2016,900000,1881-14-630,דירה בבית,4,7692
546,שדרות,נאות יצחק רבין,אמבר 1,104,2016,900000,1881-14-295,דירה,4,8654
547,שדרות,נאות יצחק רבין,כצנלסון 1,75,2016,600000,1881-15-92,דירה בבית,3,8000
548,שדרות,נאות יצחק רבין,אמבר 1,117,2016,865000,1881-14-631,דירה בבית,4,7393
549,שדרות,נאות יצחק רבין,אמבר 1,105,2016,865000,1881-14-294,דירה,4,8238
550,שדרות,נאות יצחק רבין,נילי 1,160,2016,1279000,1881-47-119,קוטג' דו משפחתי,5,7994
551,שדרות,נאות יצחק רבין,אמבר 1,115,2016,1475000,1881-14-632,דירה בבית,4,12826
553,שדרות,נאות יצחק רבין,כצנלסון 1,75,2016,619000,1881-15-93,דירה בבית,4,8253
554,שדרות,נאות יצחק רבין,אמבר 1,118,2016,865000,1881-14-633,דירה בבית,4,7331
555,שדרות,נאות יצחק רבין,אמבר 1,105,2016,865000,1881-14-292,דירה,4,8238
556,שדרות,נאות יצחק רבין,מקווה ישראל 24,73,2016,549000,1881-14-291,דירה בבית,3,7521
557,שדרות,נאות יצחק רבין,אמבר 1,129,2016,884000,1881-14-634,דירה בבית,4,6853
558,שדרות,נאות יצחק רבין,אמבר 1,118,2016,855000,1881-14-638,דירה בבית,4,7246
559,שדרות,נאות יצחק רבין,אמבר 1,105,2016,885000,1881-14-290,דירה,4,8429
560,שדרות,נאות יצחק רבין,אמבר 1,105,2016,855000,1881-14-286,דירה,4,8143
561,שדרות,נאות יצחק רבין,אמבר 1,105,2016,860000,1881-14-287,דירה,4,8190
562,שדרות,נאות יצחק רבין,מקווה ישראל 32,74,2016,680000,1881-14-285,דירה בבית,3.5,9189
563,שדרות,נאות יצחק רבין,כצנלסון 1,94,2016,872000,1881-15-94,דירת גן,4,9277
564,שדרות,נאות יצחק רבין,אמבר 1,118,2016,855000,1881-14-641,דירה בבית,4,7246
565,שדרות,נאות יצחק רבין,נילי 1,148,2016,1385000,1881-47-118,דירה בבית,5,9358
566,שדרות,נאות יצחק רבין,אמבר 1,117,2016,849000,1881-14-644,דירה בבית,4,7256
567,שדרות,נאות יצחק רבין,הנציב 1,109,2016,760000,1881-37-98,דירה בבית,4.5,6972
