מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
299,בית שמש,מרכז העיר,ארלוזורוב 14,197,2022,3260000,5209-28-2,דירה בבית,5,16548
300,בית שמש,מרכז העיר,הגפן 22,54.8,2022,1365000,5213-123-14,דירה בבית,2,24909
301,בית שמש,מרכז העיר,הרצל 8,45.3,2022,1700000,5209-60-8,דירה בבית,3,37528
302,בית שמש,מרכז העיר,המשלט 14,35.54,2022,646000,5208-178-27,דירה בבית,2,18177
303,בית שמש,מרכז העיר,דם המכבים 22,120,2022,1700000,5209-38-2,דירה בבית,4,14167
304,בית שמש,מרכז העיר,הרצל 30,111,2022,2080000,5208-74-19,דירה בבית,5,18739
305,בית שמש,מרכז העיר,הרצל 30,111,2022,2101000,5208-74-21,דירה בבית,5,18928
307,בית שמש,מרכז העיר,קרן היסוד 1,95,2022,1800000,5208-177-7,דירה בבית,4,18947
308,בית שמש,מרכז העיר,הרצל 26,111,2022,1860000,5208-72-19,דירה בבית,5,16757
309,בית שמש,מרכז העיר,הרצל 30,111,2022,1936000,5208-74-22,דירה בבית,5,17441
310,בית שמש,מרכז העיר,הרצל 26,111,2022,1842000,5208-72-20,דירה בבית,5,16595
311,בית שמש,מרכז העיר,הרצל 28,111,2022,1840000,5208-73-18,דירה בבית,5,16577
312,בית שמש,מרכז העיר,קרן היסוד 9,103,2022,1994000,5208-102-18,דירה בבית,4,19359
313,בית שמש,מרכז העיר,הרצל 30,89,2022,1700000,5208-74-14,דירה בבית,4,19101
314,בית שמש,מרכז העיר,רמבם 19,47.3,2022,183000,5204-78-2,דירה בבית,3,3869
315,בית שמש,מרכז העיר,הרצל 26,111,2022,1878000,5208-72-21,דירה בבית,5,16919
316,בית שמש,מרכז העיר,המעפילים 16,47.7,2022,1540000,5210-36-16,דירה בבית,3,32285
317,בית שמש,מרכז העיר,הרצל 26,111,2022,1862000,5208-72-22,דירה בבית,5,16775
318,בית שמש,מרכז העיר,מאיר 1146,79,2022,1057000,5211-152-1,דירה בבית,4,13380
319,בית שמש,מרכז העיר,הרצל 30,89,2022,1762000,5208-74-23,דירה בבית,4,19798
320,בית שמש,מרכז העיר,ביאליק 13,40.7,2022,502000,5210-6-7,דירה בבית,3,12334
321,בית שמש,מרכז העיר,הרצל 28,111,2022,1655000,5208-73-19,דירה בבית,4,14910
322,בית שמש,מרכז העיר,הרצל 33,44.75,2022,1465000,5208-81-13,דירה בבית,3,32737
323,בית שמש,מרכז העיר,הרצל 26,111,2022,1862000,5208-72-23,דירה בבית,5,16775
324,בית שמש,מרכז העיר,הרצל 30,89,2022,1675000,5208-74-24,דירה בבית,4,18820
325,בית שמש,מרכז העיר,הרצל 28,89,2022,1657000,5208-73-23,דירה בבית,4,18618
328,בית שמש,מרכז העיר,הרצל 33,44.75,2022,1445000,5208-81-10,דירה בבית,3,32291
329,בית שמש,מרכז העיר,הרצל 28,111,2022,1832000,5208-73-24,דירה בבית,5,16505
330,בית שמש,מרכז העיר,הרצל 30,111,2022,1894000,5208-74-25,דירה בבית,5,17063
331,בית שמש,מרכז העיר,הרצל 28,111,2022,1810000,5208-73-25,דירה בבית,5,16306
332,בית שמש,מרכז העיר,הרצל 26,111,2022,1645000,5208-72-25,דירה בבית,4,14820
333,בית שמש,מרכז העיר,הרצל 30,111,2022,1800000,5208-74-26,דירה בבית,5,16216
334,בית שמש,מרכז העיר,הרצל 28,111,2022,1904000,5208-73-26,דירה בבית,5,17153
336,בית שמש,מרכז העיר,המעפילים 10,54.1,2022,1355000,5210-87-25,דירה בבית,3,25046
337,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2022,1600000,5213-114-16,דירה בבית,4,20101
338,בית שמש,מרכז העיר,המעפילים 9,46.8,2022,1415000,5210-63-11,דירה בבית,3,30235
339,בית שמש,מרכז העיר,הרצל 26,111,2022,1810000,5208-72-27,דירה בבית,5,16306
341,בית שמש,מרכז העיר,קרן היסוד 5,52,2022,1430000,5208-161-11,דירה בבית,3,27500
343,בית שמש,מרכז העיר,יהודה המכבי 15,66,2022,380000,5211-155-14,דירה בבית,3,5758
345,בית שמש,מרכז העיר,הרצל 31,44.75,2022,500000,5208-82-24,דירה בבית,3,11173
346,בית שמש,מרכז העיר,ביאליק 2,35,2022,286000,5210-24-3,דירה בבית,2,8171
347,בית שמש,מרכז העיר,קרן היסוד 6,62,2022,1500000,5208-156-4,דירה בבית,3,24194
348,בית שמש,מרכז העיר,הלה 22,200,2022,3750000,5207-26-4,דירה בבית,5,18750
349,בית שמש,מרכז העיר,יהודה המכבי 9,66,2022,228000,5211-158-10,דירה בבית,3,3455
350,בית שמש,מרכז העיר,החלוצים 26,83,2022,2800000,5204-88-10,דירה בבית,6,33735
351,בית שמש,מרכז העיר,האצל 5,82,2022,1800000,5201-43-5,דירה בבית,4,21951
352,בית שמש,מרכז העיר,רפאל אלנקווה 3,54.8,2022,1290000,5213-122-16,דירה בבית,3,23540
353,בית שמש,מרכז העיר,רפאל אלנקווה 15,79.6,2022,938700,5213-115-14,דירה בבית,4,11793
354,בית שמש,מרכז העיר,רמבם 59,75,2022,1580000,5207-15-4,דירה בבית,3,21067
355,בית שמש,מרכז העיר,בן צבי 28,174,2022,2025000,5212-15-4,דירה בבית,7,11638
356,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2022,1550000,5208-102-16,דירה בבית,3,32495
358,בית שמש,מרכז העיר,רמבם 23,47.3,2022,800000,5204-82-2,דירה בבית,3,16913
359,בית שמש,מרכז העיר,ויצו 5,121.15,2022,4400000,5213-198-22,דירה בבית,4,36319
360,בית שמש,מרכז העיר,הרצל 35,44.75,2022,1410000,5208-80-19,דירה בבית,3,31508
361,בית שמש,מרכז העיר,המשלט 16,41,2022,546000,5208-151-7,דירה בבית,2,13317
362,בית שמש,מרכז העיר,החלוצים 26,83,2022,148000,5204-88-9,דירה בבית,6,1783
363,בית שמש,מרכז העיר,הרצל 24,44.5,2022,1425000,5208-70-19,דירה בבית,3,32022
364,בית שמש,מרכז העיר,רפאל אלנקווה 5,62.7,2022,1435000,5213-121-5,דירה בבית,3,22887
365,בית שמש,מרכז העיר,הרצל 28,44.75,2022,1670000,5208-73-2,דירה בבית,3,37318
366,בית שמש,מרכז העיר,הגפן 22,54.8,2022,1130000,5213-123-10,דירה בבית,2,20620
367,בית שמש,מרכז העיר,יהודה המכבי 15,66,2022,367000,5211-155-13,דירה בבית,3,5561
368,בית שמש,מרכז העיר,ביאליק 19,40.7,2022,1345000,5201-51-7,דירה בבית,3,33047
369,בית שמש,מרכז העיר,הרצל 26,44.75,2022,1635000,5208-72-2,דירה בבית,3,36536
370,בית שמש,מרכז העיר,הגפן 14,110,2022,4160000,5212-67-2,דירה בבית,5,37818
371,בית שמש,מרכז העיר,רמבם 24,94.35,2022,2250000,5209-15-2,דירה בבית,4,23847
375,בית שמש,מרכז העיר,העלייה 13,46.8,2022,446000,5210-60-1,דירה בבית,3,9530
376,בית שמש,מרכז העיר,רמבם 15,47.3,2022,1400000,5204-48-21,דירה בבית,3,29598
377,בית שמש,מרכז העיר,המשלט 18,62,2022,1430000,5208-152-4,דירה בבית,3,23065
378,בית שמש,מרכז העיר,רמבם 19,47.3,2022,1180000,5204-78-18,דירה בבית,3,24947
379,בית שמש,מרכז העיר,ביאליק 9,54.7,2022,401000,5210-10-15,דירה בבית,3,7331
380,בית שמש,מרכז העיר,הגפן 41,81.7,2022,2171700,5238-3-2,דירה בבית,3,26581
381,בית שמש,מרכז העיר,קרן היסוד 6,62,2022,1350000,5208-156-9,דירה בבית,3,21774
382,בית שמש,מרכז העיר,ביאליק 12,45.4,2022,1195000,5210-2-17,דירה בבית,3,26322
383,בית שמש,מרכז העיר,הרצל 33,44.75,2022,1250000,5208-81-14,דירה בבית,3,27933
384,בית שמש,מרכז העיר,ויצו 3,75,2022,1800000,5213-32-1,דירה בבית,4,24000
385,בית שמש,מרכז העיר,רמבם 53,26.3,2022,1000000,5207-8-2,דירה בבית,2,38023
387,בית שמש,מרכז העיר,ביאליק 7,45.4,2022,1300000,5210-16-3,דירה בבית,3,28634
388,בית שמש,מרכז העיר,המשלט 14,35.54,2022,307000,5208-178-34,דירה בבית,2,8638
389,בית שמש,מרכז העיר,ביאליק 11,35,2022,165000,5210-8-3,דירה בבית,3,4714
390,בית שמש,מרכז העיר,האלה 18,568,2022,3900000,5201-83-3,דירת גן,7,6866
391,בית שמש,מרכז העיר,המעפילים 11,113,2022,717000,5210-54-18,דירה בבית,4,6345
392,בית שמש,מרכז העיר,קרן היסוד 1,44.7,2022,1490000,5208-177-11,דירה בבית,3,33333
393,בית שמש,מרכז העיר,גור אריה 1,54.7,2022,1188000,5210-86-7,דירה בבית,3,21718
394,בית שמש,מרכז העיר,השבעה 19,254,2022,4200000,5210-44-2,דירה בבית,7,16535
395,בית שמש,מרכז העיר,המשלט 18,62,2022,1325000,5208-152-8,דירה בבית,3,21371
396,בית שמש,מרכז העיר,רפאל אלנקווה 11,54.8,2022,1185000,5213-113-10,דירה בבית,2,21624
397,בית שמש,מרכז העיר,בן צבי 28,34.8,2022,471000,5212-15-1,דירה בבית,2,13534
398,בית שמש,מרכז העיר,הרצל 11,40.7,2022,1240000,5212-6-8,דירה בבית,3,30467
399,בית שמש,מרכז העיר,רמבם 71,311,2022,2800000,5207-28-3,דירה בבית,5,9003
400,בית שמש,מרכז העיר,הרצל 24,44.5,2022,1200000,5208-70-5,דירה בבית,3,26966
401,בית שמש,מרכז העיר,האשל 54,200.5,2022,4380000,5202-17-2,דירה בבית,6,21845
402,בית שמש,מרכז העיר,רמבם 15,47.3,2022,510000,5204-48-8,דירה בבית,3,10782
405,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2022,436000,5213-114-15,דירה בבית,4,5477
406,בית שמש,מרכז העיר,המורה יעקב 12,76.8,2022,3075000,5212-48-1,דירת גן,4,40039
407,בית שמש,מרכז העיר,יהודה המכבי 13,66,2022,370000,5211-156-16,דירה בבית,3,5606
408,בית שמש,מרכז העיר,גור אריה 4,54.7,2022,1170000,5210-13-6,דירה בבית,3,21389
409,בית שמש,מרכז העיר,הגפן 10,116,2022,1850000,5212-40-3,דירה בבית,5,15948
410,בית שמש,מרכז העיר,המשלט 22,41.1,2022,960000,5208-117-16,דירה בבית,2,23358
411,בית שמש,מרכז העיר,הרצל 8,46.8,2022,1282800,5209-60-11,דירה בבית,3,27410
412,בית שמש,מרכז העיר,ארלוזורוב 29,46.8,2022,1500000,5209-90-5,דירה בבית,3,32051
413,בית שמש,מרכז העיר,קרן היסוד 2,80,2022,1420000,5208-153-22,דירה בבית,4,17750
414,בית שמש,מרכז העיר,רמבם 65,150,2022,2450000,5207-21-1,דירה בבית,6,16333
415,בית שמש,מרכז העיר,רפאל אלנקווה 4,79.6,2022,1205000,5213-124-7,דירה בבית,4,15138
416,בית שמש,מרכז העיר,רמבם 29,160,2022,1810000,5202-69-3,דירה בבית,6,11313
417,בית שמש,מרכז העיר,המעפילים 3,46.8,2022,1215000,5210-57-2,דירה בבית,3,25962
418,בית שמש,מרכז העיר,קרן היסוד 1,85,2022,1500000,5208-177-5,דירה בבית,5,17647
419,בית שמש,מרכז העיר,השבעה 22,174.3,2022,2550000,5211-182-3,דירה בבית,6,14630
420,בית שמש,מרכז העיר,ביאליק 10,45.4,2022,183000,5210-17-7,דירה בבית,3,4031
421,בית שמש,מרכז העיר,רמבם 15,47.3,2022,1200000,5204-48-10,דירה בבית,3,25370
422,בית שמש,מרכז העיר,הרצל 22,44.5,2022,1190000,5209-94-36,דירה בבית,3,26742
423,בית שמש,מרכז העיר,הרצל 36,100,2022,1338000,5208-119-15,דירה בבית,5,13380
424,בית שמש,מרכז העיר,ויצו 5,109.05,2022,1840000,5213-198-8,דירה בבית,4,16873
425,בית שמש,מרכז העיר,הנשיא 37,98,2022,2200000,5211-85-1,דירה בבית,4,22449
426,בית שמש,מרכז העיר,גור אריה 8,54.7,2022,1150000,5210-11-4,דירה בבית,3,21024
427,בית שמש,מרכז העיר,הרצל 26,44.75,2022,1315000,5208-72-11,דירה בבית,3,29385
428,בית שמש,מרכז העיר,הרצל 8,91,2022,1270000,5209-60-7,דירה בבית,4,13956
429,בית שמש,מרכז העיר,הרצל 22,44.5,2022,1100000,5209-94-18,דירה בבית,3,24719
430,בית שמש,מרכז העיר,רפאל אלנקווה 10,66.3,2022,965000,5213-117-15,דירה בבית,3,14555
431,בית שמש,מרכז העיר,המכתש 6,120,2022,2950000,5201-7-1,קוטג' דו משפחתי,5,24583
432,בית שמש,מרכז העיר,העלייה 15,46.8,2022,1150000,5210-61-5,דירה בבית,3,24573
433,בית שמש,מרכז העיר,החלוצים 2,65,2022,842000,5204-35-2,דירה בבית,4,12954
435,בית שמש,מרכז העיר,הרצל 6,90,2022,1330000,5209-59-4,דירה בבית,4,14778
436,בית שמש,מרכז העיר,דוד 3,100,2022,1300000,5210-64-8,דירה בבית,5,13000
437,בית שמש,מרכז העיר,רמבם 21,54.3,2022,1125000,5204-80-24,דירה בבית,3,20718
438,בית שמש,מרכז העיר,המכתש 14,89,2022,2320000,5201-3-2,דירה בבית,6,26067
440,בית שמש,מרכז העיר,המעפילים 10,54.1,2021,1075000,5210-87-28,דירה בבית,3,19871
442,בית שמש,מרכז העיר,האלה 16,236,2021,3250000,5201-82-2,קוטג' חד משפחתי,8,13771
444,בית שמש,מרכז העיר,המשלט 16,41,2021,500000,5208-151-44,דירה בבית,2,12195
445,בית שמש,מרכז העיר,רמבם 19,47.3,2021,920000,5204-78-5,דירה בבית,3,19450
446,בית שמש,מרכז העיר,ויצו 7,119.4,2021,1840000,5213-198-50,דירה בבית,5,15410
447,בית שמש,מרכז העיר,יהודה המכבי 7,54,2021,714000,5211-159-5,דירה בבית,2,13222
448,בית שמש,מרכז העיר,המשלט 14,35.54,2021,652000,5208-178-13,דירה בבית,2,18346
449,בית שמש,מרכז העיר,רמבם 15,47.3,2021,1150000,5204-48-14,דירה בבית,3,24313
450,בית שמש,מרכז העיר,רפאל אלנקווה 3,67.6,2021,1050000,5213-122-6,דירה בבית,3,15533
451,בית שמש,מרכז העיר,הרצל 35,44.75,2021,1170000,5208-80-4,דירה בבית,3,26145
452,בית שמש,מרכז העיר,יהודה המכבי 15,66,2021,1205000,5211-155-11,דירה בבית,3,18258
453,בית שמש,מרכז העיר,המעפילים 8,40.7,2021,1275000,5210-31-6,דירה בבית,3,31327
454,בית שמש,מרכז העיר,הגפן 24,54.8,2021,1000000,5213-120-10,דירה בבית,2,18248
455,בית שמש,מרכז העיר,הרצל 24,44.5,2021,1000000,5208-70-23,דירה בבית,3,22472
456,בית שמש,מרכז העיר,העלייה 15,46.8,2021,122000,5210-61-8,דירה בבית,3,2607
457,בית שמש,מרכז העיר,גור אריה 3,113,2021,1620000,5210-33-5,דירה בבית,4,14336
458,בית שמש,מרכז העיר,קרן היסוד 11,50,2021,585000,5208-158-7,דירה בבית,2,11700
459,בית שמש,מרכז העיר,הרצל 20,44.5,2021,1090000,5209-92-9,דירה בבית,3,24494
460,בית שמש,מרכז העיר,קרן היסוד 3,77,2021,1190000,5208-162-8,דירה בבית,3,15455
461,בית שמש,מרכז העיר,השבעה 6,66.7,2021,1350000,5213-30-9,דירה בבית,4,20240
462,בית שמש,מרכז העיר,יהודה המכבי 13,66,2021,803000,5211-156-15,דירה בבית,3,12167
463,בית שמש,מרכז העיר,הרצל 28,44.75,2021,79000,5208-73-5,דירה בבית,3,1765
464,בית שמש,מרכז העיר,המעפילים 7,46.8,2021,1070000,5210-55-6,דירה בבית,3,22863
465,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2021,1180000,5208-102-10,דירה בבית,3,24738
466,בית שמש,מרכז העיר,ביאליק 9,54.7,2021,1150000,5210-10-1,דירה בבית,3,21024
467,בית שמש,מרכז העיר,רפאל אלנקווה 11,67.6,2021,1137000,5213-113-2,דירה בבית,3,16820
468,בית שמש,מרכז העיר,ביאליק 7,45.4,2021,1070000,5210-16-11,דירה בבית,3,23568
469,בית שמש,מרכז העיר,ביאליק 4,76,2021,1370000,5210-25-7,דירה בבית,4,18026
471,בית שמש,מרכז העיר,קרן היסוד 4,87,2021,1250000,5208-155-14,דירה בבית,4,14368
472,בית שמש,מרכז העיר,המעפילים 14,40.7,2021,1030000,5210-38-5,דירה בבית,3,25307
473,בית שמש,מרכז העיר,האשל 34,190,2021,2500000,5202-7-2,קוטג' דו משפחתי,5,13158
474,בית שמש,מרכז העיר,ביאליק 19,40.7,2021,1000000,5201-49-1,דירה בבית,3,24570
475,בית שמש,מרכז העיר,רפאל אלנקווה 11,66.3,2021,150000,5213-113-11,דירה בבית,3,2262
476,בית שמש,מרכז העיר,ביאליק 11,40.7,2021,800000,5210-9-7,דירה בבית,3,19656
477,בית שמש,מרכז העיר,רפאל אלנקווה 5,62.7,2021,1130000,5213-121-1,דירה בבית,3,18022
478,בית שמש,מרכז העיר,רמבם 24,56.71,2021,750000,5209-15-5,דירה בבית,2,13225
479,בית שמש,מרכז העיר,רמבם 24,53.4,2021,850000,5209-15-6,דירה בבית,2,15918
480,בית שמש,מרכז העיר,גור אריה 5,63.6,2021,1220000,5210-40-3,דירה בבית,4,19182
481,בית שמש,מרכז העיר,רמבם 21,54.3,2021,960000,5204-80-2,דירה בבית,3,17680
482,בית שמש,מרכז העיר,רפאל אלנקווה 7,62.7,2021,980000,5213-119-13,דירה בבית,3,15630
483,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2021,1150000,5213-114-11,דירה בבית,4,14447
484,בית שמש,מרכז העיר,הנשיא 35,67.5,2021,2125000,5211-86-1,קוטג' דו משפחתי,3,31481
485,בית שמש,מרכז העיר,הרצל 11,40.7,2021,1120000,5212-6-3,דירה בבית,3,27518
486,בית שמש,מרכז העיר,קרן היסוד 2,80,2021,1700000,5208-153-15,דירה בבית,4,21250
487,בית שמש,מרכז העיר,קרן היסוד 9,52,2021,1030000,5208-159-11,דירה בבית,3,19808
488,בית שמש,מרכז העיר,בן צבי 8,45,2021,890000,5213-41-1,דירה בבית,2,19778
489,בית שמש,מרכז העיר,קרן היסוד 9,52,2021,1040000,5208-159-4,דירה בבית,3,20000
490,בית שמש,מרכז העיר,קרן היסוד 11,54,2021,1110000,5208-158-10,דירה בבית,3,20556
491,בית שמש,מרכז העיר,הרצל 2,46.8,2021,1100000,5209-35-3,דירה בבית,3,23504
492,בית שמש,מרכז העיר,הרצל 2,46.8,2021,1070000,5209-35-4,דירה בבית,3,22863
493,בית שמש,מרכז העיר,המשלט 16,41,2021,680000,5208-151-24,דירה בבית,2,16585
494,בית שמש,מרכז העיר,הרצל 31,44.75,2021,1200000,5208-82-20,דירה בבית,3,26816
495,בית שמש,מרכז העיר,דם המכבים 6,213,2021,2200000,5209-46-1,דירה בבית,6,10329
496,בית שמש,מרכז העיר,רפאל אלנקווה 7,62.7,2021,995000,5213-119-11,דירה בבית,3,15869
498,בית שמש,מרכז העיר,המעפילים 6,40.7,2021,221000,5210-30-4,דירה בבית,3,5430
499,בית שמש,מרכז העיר,הלה 20,188.3,2021,3200000,5207-23-4,דירה בבית,8,16994
500,בית שמש,מרכז העיר,השבעה 1,55.8,2021,1270000,5210-65-13,דירה בבית,3,22760
571,בית שמש,מרכז העיר,קרן היסוד 3,49,2020,1030000,5208-162-7,דירה בבית,3,21020
572,בית שמש,מרכז העיר,קרן היסוד 6,62,2020,1100000,5208-156-11,דירה בבית,3,17742
573,בית שמש,מרכז העיר,הוותיקים 7,44,2020,1370000,5208-42-2,דירה בבית,3.5,31136
574,בית שמש,מרכז העיר,אליכין 30,209,2020,2600000,5201-114-6,דירה בבית,6,12440
576,בית שמש,מרכז העיר,הרצל 26,44.75,2020,950000,5208-72-8,דירה בבית,3,21229
577,בית שמש,מרכז העיר,השבעה 1,55.8,2020,1200000,5210-65-19,דירה בבית,3,21505
578,בית שמש,מרכז העיר,ביאליק 19,80,2020,1100000,5201-50-4,דירה בבית,4,13750
579,בית שמש,מרכז העיר,אליכין 30,209,2020,3200000,5201-114-8,דירה בבית,6,15311
580,בית שמש,מרכז העיר,גור אריה 1,54.7,2020,945000,5210-86-4,דירה בבית,3,17276
581,בית שמש,מרכז העיר,אליכין 30,209,2020,3190000,5201-114-1,קוטג' דו משפחתי,6,15263
582,בית שמש,מרכז העיר,השבעה 3,112,2020,1450000,5210-66-5,דירה בבית,4,12946
583,בית שמש,מרכז העיר,ביאליק 6,45.4,2020,700000,5210-19-16,דירה בבית,3,15419
584,בית שמש,מרכז העיר,רמבם 44,25.6,2020,917000,5208-8-3,דירה בבית,2,35820
585,בית שמש,מרכז העיר,הרצל 33,44.75,2020,935000,5208-81-7,דירה בבית,2.5,20894
586,בית שמש,מרכז העיר,דם המכבים 12,226,2020,2400000,5209-43-1,דירת גן,5,10619
587,בית שמש,מרכז העיר,הרצל 11,40.7,2020,1230000,5212-6-2,דירה בבית,3,30221
589,בית שמש,מרכז העיר,רפאל אלנקווה 15,79.6,2020,1200000,5213-115-11,דירה בבית,4,15075
590,בית שמש,מרכז העיר,קרן היסוד 6,62,2020,1550000,5208-156-1,דירה בבית,3,25000
591,בית שמש,מרכז העיר,קרן היסוד 7,52,2020,1260000,5208-160-4,דירה בבית,3,24231
592,בית שמש,מרכז העיר,ביאליק 13,35,2020,639000,5210-5-6,דירה בבית,2,18257
593,בית שמש,מרכז העיר,ביאליק 25,40.7,2020,955000,5201-45-4,דירה בבית,3,23464
594,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2020,910000,5213-114-8,דירה בבית,4,11432
595,בית שמש,מרכז העיר,האלה 1,240,2020,2500000,5201-91-1,דירה בבית,6,10417
596,בית שמש,מרכז העיר,ויצו 5,107.7,2020,1560000,5213-198-28,דירה בבית,4,14485
598,בית שמש,מרכז העיר,רמבם 21,54.3,2020,892000,5204-80-15,דירה בבית,3,16427
599,בית שמש,מרכז העיר,ביאליק 10,45.4,2020,1040000,5210-17-21,דירה בבית,3,22907
600,בית שמש,מרכז העיר,קרן היסוד 11,54,2020,965000,5208-158-14,דירה בבית,3,17870
602,בית שמש,מרכז העיר,המשלט 14,35.54,2020,354000,5208-178-30,דירה בבית,2,9961
603,בית שמש,מרכז העיר,הרצל 25,150,2020,2150000,5212-20-1,דירה בבית,6,14333
604,בית שמש,מרכז העיר,הרצל 31,44.75,2020,940000,5208-82-6,דירה בבית,3,21006
606,בית שמש,מרכז העיר,הרצל 31,44.75,2020,1050000,5208-82-14,דירה בבית,4.5,23464
608,בית שמש,מרכז העיר,המשלט 16,41,2020,318000,5208-151-31,דירה בבית,2,7756
609,בית שמש,מרכז העיר,המעפילים 11,104,2020,1220000,5210-54-6,דירה בבית,5,11731
610,בית שמש,מרכז העיר,המעפילים 14,40.7,2020,206000,5210-38-3,דירה בבית,3,5061
611,בית שמש,מרכז העיר,האשל 54,227.4,2020,2560000,5202-17-1,דירה בבית,9,11258
612,בית שמש,מרכז העיר,רמבם 39,25.6,2020,620000,5202-74-3,דירה בבית,2,24219
614,בית שמש,מרכז העיר,יהודה המכבי 15,66,2020,970000,5211-155-4,דירה בבית,3,14697
616,בית שמש,מרכז העיר,האלה 14,239,2020,2765000,5201-81-1,דירה בבית,6,11569
617,בית שמש,מרכז העיר,המשלט 22,41.1,2020,800000,5208-117-22,דירה בבית,2,19465
618,בית שמש,מרכז העיר,ביאליק 38,147.75,2020,2300000,5201-118-5,דירה בבית,5,15567
619,בית שמש,מרכז העיר,רפאל אלנקווה 7,62.7,2020,1100000,5213-119-2,דירה בבית,3,17544
620,בית שמש,מרכז העיר,ארלוזורוב 20,160,2020,1950000,5209-71-2,דירה בבית,6,12188
621,בית שמש,מרכז העיר,ביאליק 19,77,2020,1050000,5201-49-5,דירה בבית,4,13636
622,בית שמש,מרכז העיר,המעפילים 3,46.8,2020,1025000,5210-57-1,דירה בבית,3,21902
623,בית שמש,מרכז העיר,רמבם 15,47.3,2020,980000,5204-48-4,דירה בבית,3,20719
624,בית שמש,מרכז העיר,הרצל 34,44.75,2020,930000,5208-76-10,דירה בבית,3,20782
625,בית שמש,מרכז העיר,יהודה המכבי 13,66,2020,162000,5211-156-14,דירה בבית,3,2455
626,בית שמש,מרכז העיר,קרן היסוד 11,54,2020,749000,5208-158-23,דירה בבית,3,13870
627,בית שמש,מרכז העיר,יעקב מורי 2,190,2020,2040000,5209-65-1,דירה בבית,7,10737
628,בית שמש,מרכז העיר,ביאליק 9,54.7,2020,950000,5210-10-5,דירה בבית,3,17367
629,בית שמש,מרכז העיר,השבעה 6,58.1,2020,600000,5213-30-11,דירה בבית,3,10327
630,בית שמש,מרכז העיר,רמבם 35,25.6,2020,349000,5202-72-3,דירה בבית,2,13633
631,בית שמש,מרכז העיר,קרן היסוד 1,44.7,2019,1080000,5208-177-4,דירה בבית,3,24161
632,בית שמש,מרכז העיר,קרן היסוד 6,62,2019,345000,5208-156-24,דירה בבית,3,5565
633,בית שמש,מרכז העיר,הרצל 32,44.75,2019,925000,5208-75-4,דירה בבית,3,20670
634,בית שמש,מרכז העיר,הרצל 33,44.75,2019,950000,5208-81-29,דירה בבית,3,21229
635,בית שמש,מרכז העיר,גור אריה 3,77,2019,1050000,5210-33-2,דירה בבית,4,13636
637,בית שמש,מרכז העיר,ביאליק 19,40.7,2019,557000,5201-48-3,דירה בבית,3,13686
638,בית שמש,מרכז העיר,רמבם 23,47.3,2019,870000,5204-82-15,דירה בבית,3,18393
639,בית שמש,מרכז העיר,העלייה 15,46.8,2019,930000,5210-61-3,דירה בבית,3,19872
640,בית שמש,מרכז העיר,הרצל 33,44.75,2019,930000,5208-81-17,דירה בבית,3,20782
641,בית שמש,מרכז העיר,עמק הזיתים 31,224,2019,2500000,5212-116-2,דירה בבית,5,11161
642,בית שמש,מרכז העיר,קרן היסוד 7,49,2019,1000000,5208-160-8,דירה בבית,3,20408
644,בית שמש,מרכז העיר,המשלט 18,62,2019,1120000,5208-152-11,דירה בבית,3,18065
645,בית שמש,מרכז העיר,ז'בוטינסקי 39,84,2019,2800000,5207-5-1,קוטג' דו משפחתי,4,33333
646,בית שמש,מרכז העיר,השבעה 6,69.8,2019,1120000,5213-30-7,דירה בבית,4,16046
647,בית שמש,מרכז העיר,השבעה 3,55.8,2019,1315000,5210-66-6,דירה בבית,3,23566
648,בית שמש,מרכז העיר,המורה יעקב 11,47.5,2019,1200000,5212-35-1,קוטג' דו משפחתי,3,25263
649,בית שמש,מרכז העיר,המעפילים 16,47.7,2019,960000,5210-36-6,דירה בבית,3,20126
650,בית שמש,מרכז העיר,יהודה המכבי 7,54,2019,236000,5211-159-32,דירה בבית,2,4370
651,בית שמש,מרכז העיר,רפאל אלנקווה 8,79.6,2019,162000,5213-118-2,דירה בבית,4,2035
652,בית שמש,מרכז העיר,הרצל 34,44.75,2019,350000,5208-76-8,דירה בבית,3,7821
653,בית שמש,מרכז העיר,יהודה המכבי 15,66,2019,226000,5211-155-9,דירה בבית,3,3424
654,בית שמש,מרכז העיר,יהודה המכבי 7,66,2019,293000,5211-159-15,דירה בבית,3,4439
655,בית שמש,מרכז העיר,רפאל אלנקווה 4,67.7,2019,1080000,5213-124-2,דירה בבית,3,15953
656,בית שמש,מרכז העיר,נעמי שמר 1,168.5,2019,2620000,5201-113-2,דירה בבית,5,15549
657,בית שמש,מרכז העיר,הרצל 13,34.8,2019,1020000,5212-11-2,דירה בבית,3,29310
658,בית שמש,מרכז העיר,הרצל 33,44.75,2019,915000,5208-81-3,דירה בבית,3,20447
659,בית שמש,מרכז העיר,הוותיקים 13,210,2019,1875000,5208-29-2,דירה בבית,6,8929
