מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
291,רחובות,בנימין נורדאו,הבנים 19,59.65,2020,1280000,3704-316-11,דירה בבית,3,21459
292,רחובות,בנימין נורדאו,0,90,2020,1840000,3704-562-4,דירה בבית,4,20444
293,רחובות,בנימין נורדאו,הבנים 19,36.14,2020,1150000,3704-316-1,דירה בבית,3,31821
294,רחובות,בנימין נורדאו,בנימין 38,118.1,2020,1800000,3704-700-11,דירה בבית,5,15241
295,רחובות,בנימין נורדאו,0,95,2020,1440000,3704-614-23,דירה בבית,4,15158
296,רחובות,בנימין נורדאו,גולדין 5,69.92,2020,1720000,3704-785-32,דירה בבית,3,24600
297,רחובות,בנימין נורדאו,הבנים 19,59.65,2020,1145000,3704-316-15,דירה בבית,3,19195
299,רחובות,בנימין נורדאו,הראה 23,99.5,2020,1650000,3704-265-2,דירה בבית,4,16583
300,רחובות,בנימין נורדאו,עזרא 35,83,2020,1700000,3704-575-26,דירה בבית,6,20482
301,רחובות,בנימין נורדאו,בנימין 11,95.6,2020,1240000,3704-25-27,דירה בבית,4,12971
302,רחובות,בנימין נורדאו,0,88,2020,1850000,3704-562-27,דירה בבית,3.5,21023
304,רחובות,בנימין נורדאו,בנימין 8,69,2020,1145000,3704-603-4,דירה בבית,3,16594
305,רחובות,בנימין נורדאו,0,89,2020,1840000,3704-562-29,דירה בבית,3.5,20674
307,רחובות,בנימין נורדאו,0,88,2020,1900000,3704-562-30,דירה בבית,3.5,21591
308,רחובות,בנימין נורדאו,0,88,2020,1900000,3704-562-17,דירה,4,21591
309,רחובות,בנימין נורדאו,עזרא 3,95.17,2020,1600000,3704-61-44,דירה בבית,4,16812
310,רחובות,בנימין נורדאו,0,88,2020,1850000,3704-562-31,דירה בבית,3.5,21023
311,רחובות,בנימין נורדאו,גולדין 5,76.24,2020,1720000,3704-785-7,דירה בבית,3,22560
312,רחובות,בנימין נורדאו,0,88,2020,1850000,3704-562-5,דירה,4,21023
313,רחובות,בנימין נורדאו,0,88,2020,1850000,3704-562-32,דירה בבית,3.5,21023
314,רחובות,בנימין נורדאו,0,88,2020,1850000,3704-562-1,דירה,4,21023
315,רחובות,בנימין נורדאו,בנימין 35,184.8,2020,3020000,3704-754-17,דירה בבית,7,16342
316,רחובות,בנימין נורדאו,עזרא 7,87.4,2020,1595000,3704-688-5,דירה בבית,4,18249
317,רחובות,בנימין נורדאו,נורדאו 19,74.33,2020,1320000,3704-35-35,דירה בבית,3,17759
318,רחובות,בנימין נורדאו,הרצל 140,67,2020,429000,3704-58-13,דירה בבית,3,6403
319,רחובות,בנימין נורדאו,הבנים 2,44,2020,1035000,3704-567-32,דירה בבית,3,23523
320,רחובות,בנימין נורדאו,אליעזר יעקבסון 5,100.8,2020,1865000,3704-270-6,דירה בבית,4.5,18502
321,רחובות,בנימין נורדאו,עזרא 17,64.37,2020,1420000,3704-444-6,דירה בבית,3,22060
322,רחובות,בנימין נורדאו,0,88,2020,1890000,3704-562-33,דירה בבית,3.5,21477
323,רחובות,בנימין נורדאו,נורדאו 4,74.6,2020,1445000,3704-598-23,דירה בבית,3,19370
324,רחובות,בנימין נורדאו,0,88,2020,1890000,3704-562-21,דירה,4,21477
325,רחובות,בנימין נורדאו,נורדאו 34,68.23,2020,1400000,3704-434-10,דירה בבית,3,20519
326,רחובות,בנימין נורדאו,בנימין 26,80.1,2020,1870000,3704-492-13,דירה בבית,3,23346
327,רחובות,בנימין נורדאו,בנימין 26,139.83,2020,2260000,3704-492-9,דירה בבית,5,16162
328,רחובות,בנימין נורדאו,עזרא 25,59.97,2020,1130000,3704-448-13,דירה בבית,3.5,18843
329,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,104,2020,1415000,3704-273-15,דירה בבית,4,13606
330,רחובות,בנימין נורדאו,בנימין 3,85,2020,1332000,3704-398-1,דירה בבית,3,15671
331,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,67,2020,1210000,3704-439-15,דירה בבית,3,18060
332,רחובות,בנימין נורדאו,עזרא 7,87.4,2020,1332000,3704-688-7,דירה בבית,4,15240
333,רחובות,בנימין נורדאו,עזרא 25,56.97,2020,1185000,3704-448-6,דירה בבית,3,20800
334,רחובות,בנימין נורדאו,עזרא 23,45.29,2020,950000,3704-447-13,דירה בבית,2,20976
335,רחובות,בנימין נורדאו,0,95,2020,1500000,3704-614-10,דירה בבית,4,15789
336,רחובות,בנימין נורדאו,הראה 15,77.81,2020,1500000,3704-269-11,דירה בבית,4,19278
337,רחובות,בנימין נורדאו,הראה 10,126,2020,2180000,3704-286-7,דירה בבית,5,17302
338,רחובות,בנימין נורדאו,0,142,2020,3000000,3704-562-34,דירה בבית,5,21127
340,רחובות,בנימין נורדאו,הראה 10,103,2020,1860000,3704-286-8,דירה בבית,4,18058
341,רחובות,בנימין נורדאו,יעקב 30,96.68,2020,1820000,3704-717-8,דירה בבית,4,18825
342,רחובות,בנימין נורדאו,הראה 10,149,2020,2850000,3704-286-9,דירה בבית,6,19128
343,רחובות,בנימין נורדאו,בנימין 15,76.1,2020,1470000,3704-669-23,דירה בבית,3,19317
344,רחובות,בנימין נורדאו,הראה 10,129,2020,2440000,3704-286-10,דירה בבית,5,18915
345,רחובות,בנימין נורדאו,הראה 10,103,2020,1870000,3704-286-11,דירה בבית,4,18155
346,רחובות,בנימין נורדאו,הבנים 21,65.4,2020,1375000,3704-611-11,דירה בבית,3,21024
347,רחובות,בנימין נורדאו,0,88,2020,1880000,3704-562-35,דירה בבית,3.5,21364
348,רחובות,בנימין נורדאו,הבנים 19,59.65,2020,1190000,3704-316-7,דירה בבית,3,19950
349,רחובות,בנימין נורדאו,0,83,2020,1590000,3704-614-8,דירה בבית,3,19157
350,רחובות,בנימין נורדאו,הראה 10,126,2020,2079000,3704-286-12,דירה בבית,5,16500
351,רחובות,בנימין נורדאו,הראה 10,126,2020,2080000,3704-286-1,דירה,5,16508
352,רחובות,בנימין נורדאו,בנימין 9,57.8,2020,1130000,3704-200-22,דירה בבית,3,19550
353,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,79,2020,1600000,3704-613-5,דירה בבית,4,20253
355,רחובות,בנימין נורדאו,0,88,2020,1830000,3704-562-36,דירה בבית,3.5,20795
356,רחובות,בנימין נורדאו,0,88,2020,1830000,3704-562-16,דירה,4,20795
357,רחובות,בנימין נורדאו,הראה 10,132,2020,2150000,3704-286-13,דירה בבית,5,16288
358,רחובות,בנימין נורדאו,הראה 10,132,2020,2150000,3704-286-3,דירה,5,16288
360,רחובות,בנימין נורדאו,הראה 10,133,2020,2500000,3704-286-14,דירה בבית,5,18797
361,רחובות,בנימין נורדאו,עזרא 21,60.76,2020,1220000,3704-446-3,דירה בבית,3,20079
362,רחובות,בנימין נורדאו,הראה 14,52,2020,277000,3704-288-2,דירה בבית,2,5327
363,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,63,2020,1282000,3704-439-16,דירה בבית,3,20349
364,רחובות,בנימין נורדאו,הראה 10,126,2020,2090000,3704-286-15,דירה בבית,5,16587
365,רחובות,בנימין נורדאו,נורדאו 6,59.1,2020,1165000,3704-596-7,דירה בבית,3,19712
366,רחובות,בנימין נורדאו,הראה 10,103,2020,1870000,3704-286-16,דירה בבית,4,18155
367,רחובות,בנימין נורדאו,מאפו 11,61,2020,1200000,3704-472-3,דירה בבית,3,19672
368,רחובות,בנימין נורדאו,הבנים 3,58.52,2020,1200000,3704-623-5,דירה בבית,3,20506
369,רחובות,בנימין נורדאו,הראה 10,103,2020,1860000,3704-286-17,דירה בבית,4,18058
370,רחובות,בנימין נורדאו,הרצל 140,127.2,2020,1600000,3704-58-28,דירה בבית,5,12579
371,רחובות,בנימין נורדאו,בנימין 9,75.1,2020,1400000,3704-200-10,דירה בבית,3.5,18642
372,רחובות,בנימין נורדאו,יעקב 32,89,2020,1725000,3704-717-54,דירה בבית,4,19382
373,רחובות,בנימין נורדאו,0,88,2020,1840000,3704-562-37,דירה בבית,3.5,20909
374,רחובות,בנימין נורדאו,0,89,2020,1840000,3704-562-11,דירה,4,20674
375,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,79,2020,1500000,3704-613-1,דירה בבית,3.5,18987
377,רחובות,בנימין נורדאו,יעקב 30,99.39,2019,1820000,3704-717-21,דירה בבית,4,18312
378,רחובות,בנימין נורדאו,נורדאו 34,81.99,2019,1680000,3704-434-8,דירה בבית,4,20490
379,רחובות,בנימין נורדאו,מאפו 5,80.62,2019,1430000,3704-475-7,דירה בבית,3.5,17738
380,רחובות,בנימין נורדאו,בנימין 39,71.88,2019,1230000,3704-43-34,דירה בבית,3.5,17112
381,רחובות,בנימין נורדאו,יעקב 32,89,2019,1790000,3704-717-50,דירה בבית,4,20112
382,רחובות,בנימין נורדאו,הבנים 11,62.18,2019,1360000,3704-319-8,דירה בבית,3,21872
383,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,104,2019,1720000,3704-273-8,דירה בבית,5,16538
384,רחובות,בנימין נורדאו,הראה 21,105.87,2019,850000,3704-788-5,דירה בבית,4,8029
385,רחובות,בנימין נורדאו,בנימין 39,60.53,2019,1500000,3704-43-7,דירה בבית,3.5,24781
386,רחובות,בנימין נורדאו,עזרא 23,52.84,2019,1135000,3704-447-10,דירה בבית,3,21480
387,רחובות,בנימין נורדאו,יעקב 32,92.18,2019,64000,3704-717-90,דירה בבית,4,694
388,רחובות,בנימין נורדאו,עזרא 9,43,2019,1030000,3704-622-16,דירה בבית,2,23953
389,רחובות,בנימין נורדאו,0,88,2019,1870000,3704-562-38,דירה בבית,3.5,21250
390,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,62,2019,1350000,3704-613-4,דירה בבית,3,21774
391,רחובות,בנימין נורדאו,0,88,2019,1840000,3704-562-39,דירה בבית,3.5,20909
392,רחובות,בנימין נורדאו,0,92,2019,1840000,3704-562-7,דירה,4,20000
393,רחובות,בנימין נורדאו,הראה 10,127,2019,2090000,3704-286-18,דירה בבית,5,16457
394,רחובות,בנימין נורדאו,הראה 10,126,2019,2445300,3704-286-2,דירה,5,19407
395,רחובות,בנימין נורדאו,פרץ 13,105.83,2019,1865000,3704-487-2,דירה בבית,4,17623
397,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,63,2019,1225000,3704-439-17,דירה בבית,3,19444
398,רחובות,בנימין נורדאו,הראה 9,159.1,2019,2130000,3704-273-23,דירה בבית,5.5,13388
399,רחובות,בנימין נורדאו,0,88,2019,1850000,3704-562-40,דירה בבית,3.5,21023
400,רחובות,בנימין נורדאו,בנימין 38,111.63,2019,1900000,3704-700-7,דירה בבית,5,17021
401,רחובות,בנימין נורדאו,הרצל 144,111.87,2019,1750000,3704-746-7,דירה בבית,4,15643
402,רחובות,בנימין נורדאו,0,88,2019,1850000,3704-562-18,דירה,4,21023
403,רחובות,בנימין נורדאו,מאפו 5,82.4,2019,1499000,3704-475-4,דירה בבית,4,18192
404,רחובות,בנימין נורדאו,עזרא 9,81.67,2019,1360000,3704-622-10,דירה בבית,3,16652
405,רחובות,בנימין נורדאו,עזרא 27,95.05,2019,1950000,3704-449-2,דירה בבית,5,20516
406,רחובות,בנימין נורדאו,בנימין 39,90.83,2019,1380000,3704-43-32,דירה בבית,4,15193
407,רחובות,בנימין נורדאו,בנימין 39,46.67,2019,1000000,3704-43-21,דירה בבית,2,21427
408,רחובות,בנימין נורדאו,בנימין 40,69.43,2019,1325000,3704-78-10,דירה בבית,3,19084
409,רחובות,בנימין נורדאו,יעקב 32,70.62,2019,1450000,3704-717-92,דירה בבית,3,20532
410,רחובות,בנימין נורדאו,0,88,2019,1830000,3704-562-41,דירה בבית,3.5,20795
412,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,79,2019,1430000,3704-613-17,דירה בבית,4,18101
413,רחובות,בנימין נורדאו,בנימין 35,104.67,2019,1700000,3704-754-7,דירה בבית,4,16242
414,רחובות,בנימין נורדאו,עזרא 35,71.06,2019,1450000,3704-575-23,דירה בבית,3,20405
415,רחובות,בנימין נורדאו,מנוחה ונחלה 23,93.82,2019,1574000,3704-693-2,דירה בבית,4,16777
416,רחובות,בנימין נורדאו,0,95,2019,1520000,3704-614-18,דירה בבית,4,16000
417,רחובות,בנימין נורדאו,גולדין 5,76.24,2019,1725000,3704-785-27,דירה בבית,3,22626
418,רחובות,בנימין נורדאו,גולדין 5,69.92,2019,1731000,3704-785-34,דירה בבית,3,24757
419,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,62,2019,600000,3704-613-8,דירה בבית,3,9677
420,רחובות,בנימין נורדאו,הראה 15,55.17,2019,1180000,3704-269-6,דירה בבית,3,21388
421,רחובות,בנימין נורדאו,0,141,2019,2950000,3704-562-42,דירה בבית,5,20922
422,רחובות,בנימין נורדאו,בנימין 9,64.2,2019,1295000,3704-200-16,דירה בבית,2.5,20171
423,רחובות,בנימין נורדאו,בנימין 15,71.7,2019,1315000,3704-669-8,דירה בבית,3,18340
424,רחובות,בנימין נורדאו,0,88,2019,1840000,3704-562-43,דירה בבית,3.5,20909
425,רחובות,בנימין נורדאו,0,88,2019,1840000,3704-562-13,דירה,4,20909
426,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,84.45,2019,1455000,3704-689-11,דירה בבית,3.5,17229
427,רחובות,בנימין נורדאו,נורדאו 19,65,2019,1360000,3704-35-16,דירה בבית,3,20923
429,רחובות,בנימין נורדאו,מנוחה ונחלה 25,60,2019,1240000,3704-79-12,דירה בבית,3,20667
430,רחובות,בנימין נורדאו,מנוחה ונחלה 13,64.6,2019,920000,3704-132-4,דירה בבית,3,14241
431,רחובות,בנימין נורדאו,הראה 10,123,2019,2180000,3704-286-20,דירה בבית,5,17724
432,רחובות,בנימין נורדאו,אליעזר יעקבסון 5,124.3,2019,2000000,3704-270-9,דירה בבית,7,16090
433,רחובות,בנימין נורדאו,גולדין 5,76.24,2019,1721000,3704-785-30,דירה בבית,3,22573
434,רחובות,בנימין נורדאו,בנימין 22,84.21,2019,1350000,3704-490-6,דירה בבית,3,16031
435,רחובות,בנימין נורדאו,הראה 9,100.46,2019,1675000,3704-273-18,דירה בבית,4,16673
436,רחובות,בנימין נורדאו,בנימין 40,84.57,2019,1593000,3704-78-11,דירה בבית,4,18836
437,רחובות,בנימין נורדאו,יעקב 30,94.86,2019,1835000,3704-717-37,דירה בבית,4,19344
438,רחובות,בנימין נורדאו,גולדין 5,76.24,2019,1701000,3704-785-21,דירה בבית,3,22311
439,רחובות,בנימין נורדאו,גולדין 5,69.92,2019,1731000,3704-785-31,דירה בבית,3,24757
440,רחובות,בנימין נורדאו,הראה 10,103,2019,1950000,3704-286-21,דירה בבית,4,18932
441,רחובות,בנימין נורדאו,הבנים 3,58.52,2019,1150000,3704-623-14,דירה בבית,3.5,19651
442,רחובות,בנימין נורדאו,בנימין 10,74.45,2019,2000000,3704-609-2,דירה בבית,3,26864
443,רחובות,בנימין נורדאו,בנימין 28,74.21,2019,1260000,3704-493-13,דירה בבית,3,16979
444,רחובות,בנימין נורדאו,הראה 10,123,2019,2180000,3704-286-22,דירה בבית,5,17724
445,רחובות,בנימין נורדאו,הבנים 4,48.29,2019,120000,3704-566-2,דירה בבית,3,2485
446,רחובות,בנימין נורדאו,נורדאו 34,82.13,2019,1645000,3704-434-12,דירה בבית,4,20029
447,רחובות,בנימין נורדאו,בנימין 18,91,2019,1390000,3704-626-26,דירה בבית,4,15275
448,רחובות,בנימין נורדאו,עזרא 9,43,2019,920000,3704-622-20,דירה בבית,2,21395
450,רחובות,בנימין נורדאו,0,88,2019,1800000,3704-562-44,דירה בבית,3.5,20455
451,רחובות,בנימין נורדאו,0,88,2019,1800000,3704-562-45,דירה בבית,3.5,20455
452,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,81.8,2018,1340000,3704-689-14,דירה בבית,3,16381
453,רחובות,בנימין נורדאו,אליעזר יעקבסון 2,58.75,2018,999000,3704-595-3,דירה בבית,3,17004
454,רחובות,בנימין נורדאו,0,90,2018,1805000,3704-562-6,דירה בבית,3.5,20056
455,רחובות,בנימין נורדאו,מנוחה ונחלה 1,90.25,2018,1470000,3704-88-4,דירה בבית,4.5,16288
456,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 4,60.48,2018,1200000,3704-452-3,דירה בבית,3,19841
457,רחובות,בנימין נורדאו,נורדאו 4,95.74,2018,1400000,3704-598-29,דירה בבית,3,14623
458,רחובות,בנימין נורדאו,עזרא 35,71.83,2018,1080000,3704-575-30,דירה בבית,3,15036
459,רחובות,בנימין נורדאו,0,88,2018,1830000,3704-562-47,דירה בבית,3.5,20795
460,רחובות,בנימין נורדאו,0,89,2018,1830000,3704-562-8,דירה,4,20562
461,רחובות,בנימין נורדאו,עזרא 43,100,2018,1770000,3704-86-4,דירה בבית,4,17700
462,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 4,62.5,2018,1220000,3704-452-9,דירה בבית,3,19520
463,רחובות,בנימין נורדאו,מנוחה ונחלה 13,79.65,2018,1248000,3704-132-10,דירה בבית,3,15669
464,רחובות,בנימין נורדאו,יעקב 20,69.41,2018,1250000,3704-537-8,דירה בבית,3,18009
465,רחובות,בנימין נורדאו,מנוחה ונחלה 1,93,2018,1455000,3704-88-8,דירה בבית,4,15645
466,רחובות,בנימין נורדאו,יעקב 26,66.1,2018,1200000,3704-363-46,דירה בבית,2.5,18154
467,רחובות,בנימין נורדאו,עזרא 15,148.11,2018,2150000,3704-443-7,דירה בבית,5,14516
468,רחובות,בנימין נורדאו,פרץ 6,71.74,2018,1600000,3704-482-9,דירה בבית,4,22303
472,רחובות,בנימין נורדאו,הבנים 3,58.52,2018,1400000,3704-623-6,דירה בבית,3,23923
473,רחובות,בנימין נורדאו,הראה 15,78.44,2018,1255000,3704-269-5,דירה בבית,3.5,15999
474,רחובות,בנימין נורדאו,יעקב 32,106.91,2018,2575000,3704-717-105,דירת,4,24086
475,רחובות,בנימין נורדאו,גולדין 5,90.42,2018,1952340,3704-785-46,דירה,4,21592
476,רחובות,בנימין נורדאו,גולדין 5,76.24,2018,1761755,3704-785-23,דירה,3,23108
477,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 8,61.3,2018,1175000,3704-454-5,דירה בבית,3,19168
478,רחובות,בנימין נורדאו,בנימין 18,76,2018,565000,3704-626-28,דירה בבית,3,7434
479,רחובות,בנימין נורדאו,0,75,2018,1721755,3704-618-2,דירה,3,22957
480,רחובות,בנימין נורדאו,גולדין 5,76.24,2018,1721000,3704-785-6,דירה בבית,3,22573
481,רחובות,בנימין נורדאו,הראה 3,70.85,2018,1150000,3704-276-15,דירה בבית,3.5,16231
483,רחובות,בנימין נורדאו,0,58.55,2018,1230000,3704-548-20,דירה בבית,3,21008
484,רחובות,בנימין נורדאו,יעקב 32,70.62,2018,1558000,3704-717-68,דירה בבית,3,22062
485,רחובות,בנימין נורדאו,עזרא 23,27.51,2018,800000,3704-447-3,דירה בבית,2,29080
486,רחובות,בנימין נורדאו,הבנים 5,49.75,2018,925000,3704-594-25,דירה בבית,2,18593
487,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 8,63.5,2018,1085000,3704-454-13,דירה בבית,3,17087
488,רחובות,בנימין נורדאו,עזרא 15,129.93,2018,2000000,3704-443-8,דירה בבית,5,15393
489,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,87.4,2018,1200000,3704-689-5,דירה בבית,3,13730
490,רחובות,בנימין נורדאו,עזרא 17,67.33,2018,1080000,3704-444-13,דירה בבית,3,16040
491,רחובות,בנימין נורדאו,בנימין 19,57.27,2018,1120000,3704-554-31,דירה בבית,3,19556
492,רחובות,בנימין נורדאו,הרצל 140,86,2018,1300000,3704-58-15,דירה בבית,3.5,15116
493,רחובות,בנימין נורדאו,בנימין 21,76.07,2018,575000,3704-554-10,דירה בבית,3,7559
494,רחובות,בנימין נורדאו,עזרא 21,57.17,2017,800000,3704-446-1,דירה בבית,3,13993
495,רחובות,בנימין נורדאו,הבנים 11,62.18,2017,216000,3704-319-4,דירה בבית,3,3474
496,רחובות,בנימין נורדאו,עזרא 7,81.8,2017,1080000,3704-688-15,דירה בבית,3.5,13203
497,רחובות,בנימין נורדאו,גולדין 5,129.14,2017,3102000,3704-785-48,דירה בבית,5,24020
498,רחובות,בנימין נורדאו,יעקב 26,69.7,2017,1390000,3704-363-27,דירה בבית,3,19943
499,רחובות,בנימין נורדאו,0,140,2017,3102925,3704-618-8,דירה,5,22164
