מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
279,מודיעין עילית,קרית ספר,חפץ חיים 11,91,2022,1745000,63797-610-1,דירה בבית,3,19176
281,מודיעין עילית,קרית ספר,חזון דוד 27,98,2022,1599000,63797-3018-7,דירה בבית,4,16316
282,מודיעין עילית,קרית ספר,נתיבות המשפט 93,84,2022,1845000,63797-2838-3,דירה בבית,3,21964
283,מודיעין עילית,קרית ספר,נתיבות המשפט 95,88,2022,1710000,63797-2840-5,דירה בבית,4,19432
284,מודיעין עילית,קרית ספר,חפץ חיים 16,54,2022,1255000,63797-609-3,דירה בבית,3,23241
285,מודיעין עילית,קרית ספר,מסילת יוסף 24,98,2022,2080000,63797-702-1,דירה בבית,4,21224
286,מודיעין עילית,קרית ספר,שאגת אריה 13,139,2022,2300000,63797-1815-7,דירה בבית,5,16547
287,מודיעין עילית,קרית ספר,חזון דוד 11,155,2022,2500000,63797-3012-5,דירת גן,6,16129
288,מודיעין עילית,קרית ספר,מסילת יוסף 9,74,2022,590000,63797-781-1,דירה בבית,3,7973
289,מודיעין עילית,קרית ספר,מרומי שדה 15,89,2022,1299000,63797-1316-3,דירה בבית,3,14596
290,מודיעין עילית,קרית ספר,משך חכמה 21,200,2022,2300000,63797-510-1,דירה בבית,6,11500
291,מודיעין עילית,קרית ספר,נתיבות המשפט 59,107,2022,1170000,63797-2808-13,דירה בבית,3,10935
292,מודיעין עילית,קרית ספר,מרומי שדה 26,86,2022,650000,63797-1313-1,דירה בבית,3,7558
293,מודיעין עילית,קרית ספר,אור החיים 8,101,2022,2500000,63797-219-1,דירה בבית,4,24752
294,מודיעין עילית,קרית ספר,חפץ חיים 17,130,2022,2150000,63797-604-5,דירה בבית,5,16538
295,מודיעין עילית,קרית ספר,משך חכמה 60,53,2022,1220000,63797-505-7,דירה בבית,2,23019
296,מודיעין עילית,קרית ספר,חזון דוד 7,151,2022,2520000,63797-3010-5,דירה בבית,5,16689
297,מודיעין עילית,קרית ספר,נתיבות המשפט 44,200,2022,3025000,63797-2803-1,דירת גן,7,15125
298,מודיעין עילית,קרית ספר,נתיבות המשפט 81,140,2022,2150000,63797-2826-5,דירה בבית,5,15357
299,מודיעין עילית,קרית ספר,חזון דוד 27,96,2022,1800000,63797-3018-9,דירה בבית,4,18750
301,מודיעין עילית,קרית ספר,נתיבות המשפט 97,86,2022,1800000,63797-2842-3,דירה בבית,3,20930
302,מודיעין עילית,קרית ספר,אבני נזר 12,88,2022,1700000,63797-425-3,דירה בבית,3,19318
303,מודיעין עילית,קרית ספר,קצות החושן 9,102,2022,1800000,63797-1509-1,דירה בבית,5,17647
304,מודיעין עילית,קרית ספר,משך חכמה 96,58,2022,1200000,63797-501-3,דירה בבית,2,20690
305,מודיעין עילית,קרית ספר,מרומי שדה 15,79,2022,1635000,63797-1316-5,דירה בבית,3,20696
306,מודיעין עילית,קרית ספר,נתיבות המשפט 64,110,2022,1500000,63797-956-1,דירה בבית,5,13636
307,מודיעין עילית,קרית ספר,נתיבות המשפט 1,82,2022,1600000,63797-818-1,דירה בבית,3,19512
308,מודיעין עילית,קרית ספר,נתיבות המשפט 37,85,2022,1400000,63797-804-1,דירה בבית,3,16471
309,מודיעין עילית,קרית ספר,קצות החושן 22,110,2022,1790000,63797-1514-3,דירה בבית,4,16273
310,מודיעין עילית,קרית ספר,משך חכמה 21,104,2022,2080000,63797-510-3,דירה בבית,5,20000
311,מודיעין עילית,קרית ספר,חזון דוד 21,135,2022,2085000,63797-3015-3,דירה בבית,5,15444
312,מודיעין עילית,קרית ספר,מרומי שדה 28,60,2022,950000,63797-1313-3,דירה בבית,3,15833
313,מודיעין עילית,קרית ספר,אור החיים 4,110,2022,840000,63797-223-7,דירה בבית,4,7636
314,מודיעין עילית,קרית ספר,מרומי שדה 26,101,2022,740000,63797-1313-5,דירה בבית,4,7327
315,מודיעין עילית,קרית ספר,קצות החושן 23,116,2022,1700000,63797-1523-5,דירה בבית,4,14655
316,מודיעין עילית,קרית ספר,נתיבות המשפט 38,84,2021,1500000,63797-801-1,דירה בבית,3,17857
317,מודיעין עילית,קרית ספר,שאגת אריה 11,120,2021,2090000,63797-1813-5,דירה בבית,4,17417
318,מודיעין עילית,קרית ספר,חפץ חיים 17,77,2021,1450000,63797-604-7,דירה בבית,3,18831
319,מודיעין עילית,קרית ספר,מסילת יוסף 7,77,2021,1750000,63797-701-7,דירה בבית,4,22727
320,מודיעין עילית,קרית ספר,אור החיים 14,82,2021,1600000,63797-209-3,דירה בבית,3,19512
322,מודיעין עילית,קרית ספר,חפץ חיים 17,74,2021,1800000,63797-604-9,דירה בבית,3,24324
323,מודיעין עילית,קרית ספר,נתיבות המשפט 91,84,2021,1800000,63797-2836-7,דירה בבית,3,21429
324,מודיעין עילית,קרית ספר,מרומי שדה 17,86,2021,1790000,63797-1322-3,דירה בבית,3,20814
325,מודיעין עילית,קרית ספר,אבני נזר 28,77,2021,1450000,63797-409-3,דירה בבית,3,18831
326,מודיעין עילית,קרית ספר,אבני נזר 20,77,2021,1500000,63797-421-5,דירה בבית,3,19481
327,מודיעין עילית,קרית ספר,חזון דוד 21,130,2021,1750000,63797-3015-5,דירה בבית,5,13462
328,מודיעין עילית,קרית ספר,אור החיים 5,84,2021,1460000,63797-222-3,דירה בבית,3,17381
329,מודיעין עילית,קרית ספר,משך חכמה 4,72,2021,1150000,63797-511-5,דירה בבית,3,15972
330,מודיעין עילית,קרית ספר,נתיבות המשפט 28,83,2021,1440000,63797-803-5,דירה בבית,3,17349
332,מודיעין עילית,קרית ספר,נתיבות המשפט 59,72,2021,1320000,63797-2808-15,דירה בבית,3,18333
333,מודיעין עילית,קרית ספר,נתיבות המשפט 24,84,2021,1950000,63797-805-1,דירה בבית,5,23214
334,מודיעין עילית,קרית ספר,נתיבות המשפט 4,78,2021,1600000,63797-2090-3,דירה בבית,3,20513
335,מודיעין עילית,קרית ספר,קצות החושן 9,85,2021,1890000,63797-1509-3,דירה בבית,3,22235
337,מודיעין עילית,קרית ספר,נתיבות המשפט 68,105,2021,1900000,63797-2823-1,דירה בבית,4,18095
338,מודיעין עילית,קרית ספר,אבני נזר 26,77,2021,1102000,63797-413-3,דירה בבית,3,14312
339,מודיעין עילית,קרית ספר,חזון דוד 13,113,2021,1740000,63797-3013-9,דירה בבית,4,15398
340,מודיעין עילית,קרית ספר,שאגת אריה 17,90,2021,1450000,63797-1819-1,דירה בבית,3,16111
341,מודיעין עילית,קרית ספר,נתיבות המשפט 1,94,2021,1390000,63797-818-3,דירה בבית,3,14787
342,מודיעין עילית,קרית ספר,שערי תשובה 12,90,2021,1450000,63797-3003-3,דירה בבית,3,16111
344,מודיעין עילית,קרית ספר,אבני נזר 4,82,2021,1750000,63797-437-3,דירה בבית,3,21341
345,מודיעין עילית,קרית ספר,מסילת יוסף 21,94,2021,1155000,63797-951-3,דירה בבית,6,12287
346,מודיעין עילית,קרית ספר,נתיבות המשפט 81,81,2021,1426000,63797-2826-7,דירה בבית,3,17605
347,מודיעין עילית,קרית ספר,חזון דוד 1,130,2021,2100000,63797-3007-3,דירה בבית,5,16154
348,מודיעין עילית,קרית ספר,קצות החושן 8,88,2021,1900000,63797-1506-3,דירה בבית,3,21591
349,מודיעין עילית,קרית ספר,חפץ חיים 17,176,2021,1980000,63797-604-11,דירה בבית,5,11250
350,מודיעין עילית,קרית ספר,נתיבות המשפט 6,75,2021,1200000,63797-811-5,דירה בבית,3,16000
351,מודיעין עילית,קרית ספר,נתיבות המשפט 101,70,2021,1250000,63797-2854-3,דירה בבית,3,17857
352,מודיעין עילית,קרית ספר,מרומי שדה 23,84,2021,1350000,63797-1322-5,דירה בבית,3,16071
353,מודיעין עילית,קרית ספר,נתיבות המשפט 19,89,2021,1520000,63797-810-13,דירה בבית,4,17079
354,מודיעין עילית,קרית ספר,משך חכמה 52,53,2021,1100000,63797-505-9,דירה בבית,2,20755
355,מודיעין עילית,קרית ספר,שאגת אריה 15,138,2021,2200000,63797-1817-1,דירה בבית,5,15942
356,מודיעין עילית,קרית ספר,שערי תשובה 12,193,2021,2200000,63797-3003-5,דירה בבית,5,11399
357,מודיעין עילית,קרית ספר,מרומי שדה 16,93,2021,1450000,63797-1307-3,דירה בבית,3,15591
358,מודיעין עילית,קרית ספר,אבני נזר 22,120,2021,2150000,63797-419-1,דירה בבית,5,17917
359,מודיעין עילית,קרית ספר,מרומי שדה 4,86,2021,1510000,63797-1301-5,דירה בבית,4,17558
360,מודיעין עילית,קרית ספר,חזון דוד 25,73,2021,1480000,63797-3017-9,דירה בבית,3,20274
361,מודיעין עילית,קרית ספר,משך חכמה 4,54,2021,1270000,63797-511-7,דירה בבית,3,23519
362,מודיעין עילית,קרית ספר,מסילת יוסף 50,101,2021,1680000,63797-790-1,דירה בבית,3,16634
363,מודיעין עילית,קרית ספר,קצות החושן 23,103,2021,1500000,63797-1523-7,דירה בבית,4,14563
364,מודיעין עילית,קרית ספר,מרומי שדה 17,84,2021,1460000,63797-1318-5,דירה בבית,3,17381
365,מודיעין עילית,קרית ספר,נתיבות המשפט 36,112,2021,1700000,63797-801-3,דירה בבית,4,15179
366,מודיעין עילית,קרית ספר,שדי חמד 25,85,2021,1210000,63797-2002-3,דירה בבית,3,14235
367,מודיעין עילית,קרית ספר,נתיבות המשפט 4,93,2021,1885000,63797-2090-5,דירה בבית,4,20269
368,מודיעין עילית,קרית ספר,חזון דוד 25,80,2021,1475000,63797-3017-11,דירה בבית,3,18438
369,מודיעין עילית,קרית ספר,אור החיים 5,83,2021,1280000,63797-222-5,דירה בבית,3,15422
370,מודיעין עילית,קרית ספר,נתיבות המשפט 31,70,2021,1000000,63797-806-3,דירה בבית,3,14286
371,מודיעין עילית,קרית ספר,קצות החושן 9,81,2021,1605000,63797-1509-5,דירה בבית,3,19815
372,מודיעין עילית,קרית ספר,קצות החושן 1,115,2021,1550000,63797-1503-3,דירה בבית,4,13478
373,מודיעין עילית,קרית ספר,נתיבות המשפט 107,78,2021,1400000,63797-2848-5,דירה בבית,3,17949
374,מודיעין עילית,קרית ספר,אבני נזר 27,110,2021,1500000,63797-418-1,דירה בבית,4,13636
375,מודיעין עילית,קרית ספר,קצות החושן 13,105,2021,2380000,63797-1523-9,דירה בבית,5,22667
376,מודיעין עילית,קרית ספר,קצות החושן 21,75,2021,1400000,63797-1521-15,דירה בבית,3,18667
377,מודיעין עילית,קרית ספר,מסילת יוסף 21,100,2021,1820000,63797-951-5,דירה בבית,3,18200
378,מודיעין עילית,קרית ספר,קצות החושן 17,74,2021,1000000,63797-1517-3,דירה בבית,4,13514
379,מודיעין עילית,קרית ספר,קצות החושן 6,95,2021,1750000,63797-1506-5,דירה בבית,3,18421
380,מודיעין עילית,קרית ספר,נתיבות המשפט 27,84,2021,1390000,63797-806-5,דירה בבית,3,16548
381,מודיעין עילית,קרית ספר,קצות החושן 11,104,2021,1585000,63797-1511-7,דירה בבית,5,15240
382,מודיעין עילית,קרית ספר,נתיבות המשפט 67,81,2021,1450000,63797-2816-9,דירה בבית,3,17901
383,מודיעין עילית,קרית ספר,שאגת אריה 9,90,2021,1360000,63797-1811-3,דירה בבית,3,15111
384,מודיעין עילית,קרית ספר,נתיבות המשפט 21,101,2021,798000,63797-808-1,דירה בבית,4,7901
385,מודיעין עילית,קרית ספר,מרומי שדה 3,93,2021,1422000,63797-1306-5,דירה בבית,3,15290
386,מודיעין עילית,קרית ספר,שאגת אריה 9,130,2021,2180000,63797-1811-5,דירה בבית,5,16769
387,מודיעין עילית,קרית ספר,משך חכמה 62,64,2021,1170000,63797-505-11,דירה בבית,3,18281
388,מודיעין עילית,קרית ספר,חזון דוד 15,95,2021,1380000,63797-3014-9,דירה בבית,3,14526
389,מודיעין עילית,קרית ספר,קצות החושן 11,99,2021,1375000,63797-1511-9,דירה בבית,3,13889
390,מודיעין עילית,קרית ספר,קצות החושן 5,107,2021,1550000,63797-1507-5,דירה בבית,3,14486
391,מודיעין עילית,קרית ספר,אור החיים 9,53,2021,1150000,63797-218-3,דירה בבית,2,21698
392,מודיעין עילית,קרית ספר,אור החיים 21,94,2021,1640000,63648-1165-3,דירה בבית,4,17447
393,מודיעין עילית,קרית ספר,אור החיים 25,107,2021,1500000,63797-202-1,דירה בבית,4,14019
394,מודיעין עילית,קרית ספר,נתיבות המשפט 93,84,2021,1400000,63797-2838-5,דירה בבית,3,16667
395,מודיעין עילית,קרית ספר,קצות החושן 11,106,2021,1880000,63797-1511-11,דירה בבית,5,17736
396,מודיעין עילית,קרית ספר,קצות החושן 15,134,2021,2100000,63797-1515-5,דירה בבית,6,15672
397,מודיעין עילית,קרית ספר,חפץ חיים 12,90,2021,700000,63797-613-1,דירה בבית,3,7778
398,מודיעין עילית,קרית ספר,אור החיים 31,83,2021,1750000,63648-1151-1,דירה בבית,5,21084
400,מודיעין עילית,קרית ספר,נתיבות המשפט 95,90,2021,1435000,63797-2840-7,דירה בבית,3,15944
401,מודיעין עילית,קרית ספר,קצות החושן 24,108,2021,1750000,63797-1514-5,דירה בבית,6,16204
402,מודיעין עילית,קרית ספר,נתיבות המשפט 10,105,2021,2280000,63797-809-1,דירה בבית,4,21714
403,מודיעין עילית,קרית ספר,שדי חמד 4,95,2021,1600000,63797-337-3,דירה בבית,4,16842
405,מודיעין עילית,קרית ספר,נתיבות המשפט 97,120,2021,1760000,63797-2842-5,דירה בבית,5,14667
406,מודיעין עילית,קרית ספר,אבני נזר 9,104,2021,925000,63797-426-1,דירה בבית,4,8894
407,מודיעין עילית,קרית ספר,מסילת יוסף 3,119,2021,1480000,63797-705-9,דירה בבית,4,12437
408,מודיעין עילית,קרית ספר,מסילת יוסף 22,83,2021,1310000,63648-2170-13,דירה בבית,3,15783
409,מודיעין עילית,קרית ספר,שדי חמד 22,87,2021,1410000,63797-317-1,דירה בבית,3,16207
410,מודיעין עילית,קרית ספר,מסילת יוסף 21,94,2021,2310000,63797-951-7,דירה בבית,6,24574
411,מודיעין עילית,קרית ספר,חפץ חיים 16,81,2021,1430000,63797-609-5,דירה בבית,3,17654
412,מודיעין עילית,קרית ספר,קצות החושן 12,88,2021,1460000,63797-1508-5,דירה בבית,3,16591
413,מודיעין עילית,קרית ספר,נתיבות המשפט 86,104,2021,1777000,63797-2837-1,דירה בבית,4,17087
414,מודיעין עילית,קרית ספר,שדי חמד 28,90,2021,1310000,63797-311-1,דירה בבית,3,14556
415,מודיעין עילית,קרית ספר,אבני נזר 34,80,2021,1520000,63797-401-1,דירה בבית,3,19000
416,מודיעין עילית,קרית ספר,מסילת יוסף 15,75,2021,1300000,63797-787-5,דירה בבית,3,17333
417,מודיעין עילית,קרית ספר,קצות החושן 14,116,2021,1700000,63797-1510-3,דירה בבית,5,14655
418,מודיעין עילית,קרית ספר,חזון דוד 15,70,2021,1400000,63797-3014-11,דירה בבית,3,20000
419,מודיעין עילית,קרית ספר,נתיבות המשפט 97,102,2021,1890000,63797-2842-7,דירה בבית,5,18529
420,מודיעין עילית,קרית ספר,נתיבות המשפט 17,87,2021,1200000,63797-810-15,דירה בבית,3,13793
421,מודיעין עילית,קרית ספר,נתיבות המשפט 71,81,2021,1600000,63797-2820-9,דירה בבית,3,19753
422,מודיעין עילית,קרית ספר,חזון דוד 11,72,2021,1440000,63797-3012-7,דירה בבית,3,20000
423,מודיעין עילית,קרית ספר,נתיבות המשפט 105,100,2021,1330000,63797-2846-1,דירה בבית,3,13300
424,מודיעין עילית,קרית ספר,חזון דוד 11,72,2021,1395000,63797-3012-9,דירה בבית,3,19375
425,מודיעין עילית,קרית ספר,שאגת אריה 7,114,2021,1330000,63797-1809-11,דירה בבית,4,11667
426,מודיעין עילית,קרית ספר,נתיבות המשפט 93,82,2021,1580000,63797-14-1,דירה בבית,3,19268
427,מודיעין עילית,קרית ספר,נתיבות המשפט 79,85,2021,1370000,63797-2824-9,דירה בבית,3,16118
428,מודיעין עילית,קרית ספר,נתיבות המשפט 99,103,2021,1400000,63797-2852-3,דירה בבית,3,13592
429,מודיעין עילית,קרית ספר,נתיבות המשפט 70,139,2021,2200000,63797-2825-3,דירה בבית,6,15827
430,מודיעין עילית,קרית ספר,נתיבות המשפט 61,65,2021,1380000,63797-2810-5,דירה בבית,3,21231
431,מודיעין עילית,קרית ספר,שאגת אריה 13,125,2021,1820000,63797-1815-9,דירה בבית,5,14560
432,מודיעין עילית,קרית ספר,נתיבות המשפט 33,111,2021,1650000,63797-804-3,דירה בבית,5,14865
434,מודיעין עילית,קרית ספר,שאגת אריה 3,74,2021,1320000,63797-1805-5,דירה בבית,3,17838
435,מודיעין עילית,קרית ספר,מרומי שדה 3,108,2021,1586000,63797-1306-7,דירה בבית,4,14685
436,מודיעין עילית,קרית ספר,משך חכמה 90,100,2021,1760000,63797-501-7,דירה בבית,4,17600
437,מודיעין עילית,קרית ספר,מרומי שדה 1,84,2021,1320000,63797-941-1,דירה בבית,3,15714
438,מודיעין עילית,קרית ספר,אור החיים 1,49,2021,900000,63613-226-1,דירה בבית,2,18367
439,מודיעין עילית,קרית ספר,נתיבות המשפט 61,64,2021,1220000,63797-2810-7,דירה בבית,2,19063
440,מודיעין עילית,קרית ספר,נתיבות המשפט 103,98,2021,1280000,63797-2844-7,דירה בבית,3,13061
441,מודיעין עילית,קרית ספר,נתיבות המשפט 57,81,2021,1340000,63797-2823-3,דירה בבית,3,16543
442,מודיעין עילית,קרית ספר,מרומי שדה 22,105,2021,1500000,63797-1311-3,דירה בבית,3,14286
443,מודיעין עילית,קרית ספר,אור החיים 13,130,2021,1750000,63797-214-3,דירה בבית,5,13462
444,מודיעין עילית,קרית ספר,משך חכמה 50,58,2021,1125000,63797-505-17,דירה בבית,2,19397
445,מודיעין עילית,קרית ספר,מסילת יוסף 26,100,2021,1680000,63797-700-3,דירה בבית,3,16800
446,מודיעין עילית,קרית ספר,נתיבות המשפט 105,103,2021,1680000,63797-2846-3,דירה בבית,4,16311
447,מודיעין עילית,קרית ספר,אבני נזר 4,77,2021,1345000,63797-437-5,דירה בבית,3,17468
448,מודיעין עילית,קרית ספר,אבני נזר 28,74,2021,1602000,63797-409-5,דירה בבית,3,21649
449,מודיעין עילית,קרית ספר,מרומי שדה 32,87,2021,1780000,63797-1315-1,דירה בבית,3,20460
450,מודיעין עילית,קרית ספר,אור החיים 4,77,2021,1380000,63797-223-9,דירה בבית,3,17922
451,מודיעין עילית,קרית ספר,נתיבות המשפט 53,81,2021,1405000,63797-2802-3,דירה בבית,3,17346
452,מודיעין עילית,קרית ספר,אבני נזר 7,105,2021,1350000,63797-428-1,דירת גן,4,12857
453,מודיעין עילית,קרית ספר,שאגת אריה 11,90,2021,1330000,63797-1813-7,דירה בבית,3,14778
454,מודיעין עילית,קרית ספר,נתיבות המשפט 68,130,2021,1830000,63797-2823-5,דירה בבית,5,14077
455,מודיעין עילית,קרית ספר,מרומי שדה 18,86,2021,1355000,63797-1309-1,דירה בבית,3,15756
456,מודיעין עילית,קרית ספר,אור החיים 13,130,2021,2100000,63797-214-5,דירה בבית,5,16154
458,מודיעין עילית,קרית ספר,אור החיים 9,83,2021,1365000,63797-218-5,דירה בבית,3,16446
459,מודיעין עילית,קרית ספר,שדי חמד 38,106,2021,1380000,63797-301-3,דירה בבית,4,13019
460,מודיעין עילית,קרית ספר,אור החיים 10,147,2021,1003000,63797-217-1,דירה בבית,5,6823
461,מודיעין עילית,קרית ספר,שאגת אריה 9,142,2021,2120000,63797-1811-7,דירה בבית,6,14930
462,מודיעין עילית,קרית ספר,אבני נזר 32,74,2021,1100000,63797-403-7,דירה בבית,3,14865
463,מודיעין עילית,קרית ספר,נתיבות המשפט 105,100,2021,1600000,63797-2846-5,דירה בבית,4,16000
464,מודיעין עילית,קרית ספר,נתיבות המשפט 43,85,2021,1320000,63797-802-5,דירה בבית,3,15529
465,מודיעין עילית,קרית ספר,קצות החושן 13,140,2021,1600000,63797-1513-3,דירה בבית,6,11429
466,מודיעין עילית,קרית ספר,חפץ חיים 19,91,2021,1400000,63797-602-5,דירה בבית,3,15385
467,מודיעין עילית,קרית ספר,אור החיים 18,77,2021,1285000,63797-205-3,דירה בבית,3,16688
468,מודיעין עילית,קרית ספר,חפץ חיים 14,110,2021,1990000,63797-611-3,דירה בבית,6,18091
469,מודיעין עילית,קרית ספר,נתיבות המשפט 56,90,2021,1075000,63797-794-5,דירה בבית,3,11944
470,מודיעין עילית,קרית ספר,משך חכמה 16,70,2021,1150000,63797-511-9,דירה בבית,3,16429
472,מודיעין עילית,קרית ספר,מרומי שדה 5,100,2021,1381000,63797-1308-3,דירה בבית,3,13810
473,מודיעין עילית,קרית ספר,נתיבות המשפט 105,100,2021,1620000,63797-2846-7,דירה בבית,4,16200
474,מודיעין עילית,קרית ספר,שאגת אריה 1,70,2021,1100000,63797-1803-3,דירה בבית,2,15714
475,מודיעין עילית,קרית ספר,נתיבות המשפט 84,121,2021,2300000,63797-2835-3,דירה בבית,4,19008
476,מודיעין עילית,קרית ספר,שדי חמד 7,141,2021,2800000,63613-320-1,דירה בבית,5,19858
477,מודיעין עילית,קרית ספר,נתיבות המשפט 95,92,2021,1460000,63797-2840-9,דירה בבית,3,15870
478,מודיעין עילית,קרית ספר,נתיבות המשפט 4,80,2021,1450000,63797-2090-7,דירה בבית,3,18125
479,מודיעין עילית,קרית ספר,קצות החושן 19,111,2021,1480000,63797-1519-7,דירה בבית,4,13333
480,מודיעין עילית,קרית ספר,אור החיים 16,87,2021,1100000,63797-207-3,דירה בבית,3,12644
481,מודיעין עילית,קרית ספר,חזון דוד 11,70,2021,1050000,63797-3012-11,דירה בבית,4,15000
482,מודיעין עילית,קרית ספר,שערי תשובה 14,96,2021,2000000,63797-3004-5,דירה בבית,4,20833
483,מודיעין עילית,קרית ספר,נתיבות המשפט 85,82,2021,1350000,63797-2830-5,דירה בבית,3,16463
484,מודיעין עילית,קרית ספר,מרומי שדה 17,84,2021,1400000,63797-1318-7,דירה בבית,3,16667
485,מודיעין עילית,קרית ספר,שדי חמד 8,76,2021,1083000,63797-333-1,דירה בבית,4,14250
486,מודיעין עילית,קרית ספר,שאגת אריה 1,80,2021,1360000,63797-1803-5,דירה בבית,3,17000
487,מודיעין עילית,קרית ספר,שאגת אריה 13,150,2020,1920000,63797-1815-11,דירה בבית,5,12800
488,מודיעין עילית,קרית ספר,חזון דוד 1,69,2020,1185000,63797-3007-5,דירה בבית,2,17174
489,מודיעין עילית,קרית ספר,מסילת יוסף 3,80,2020,1310000,63797-705-11,דירה בבית,3,16375
490,מודיעין עילית,קרית ספר,חזון דוד 23,73,2020,1600000,63797-3016-5,דירה בבית,3,21918
491,מודיעין עילית,קרית ספר,חזון דוד 15,72,2020,950000,63797-3014-13,דירה בבית,3,13194
492,מודיעין עילית,קרית ספר,מסילת יוסף 24,98,2020,1580000,63797-702-3,דירה בבית,4,16122
494,מודיעין עילית,קרית ספר,נתיבות המשפט 99,99,2020,1350000,63797-2852-5,דירה בבית,3,13636
495,מודיעין עילית,קרית ספר,נתיבות המשפט 71,85,2020,1340000,63797-2820-11,דירה בבית,3,15765
496,מודיעין עילית,קרית ספר,נתיבות המשפט 17,85,2020,800000,63797-810-17,דירה בבית,3,9412
497,מודיעין עילית,קרית ספר,נתיבות המשפט 85,80,2020,1300000,63797-2830-7,דירה בבית,3,16250
498,מודיעין עילית,קרית ספר,מרומי שדה 12,89,2020,1460000,63797-1305-9,דירה בבית,3,16404
499,מודיעין עילית,קרית ספר,אור החיים 17,79,2020,1200000,63797-210-89,דירה בבית,3,15190
500,מודיעין עילית,קרית ספר,מרומי שדה 12,100,2020,1565000,63797-1305-11,דירה בבית,5,15650
501,מודיעין עילית,קרית ספר,מסילת יוסף 7,77,2020,662000,63797-701-9,דירה בבית,3,8597
502,מודיעין עילית,קרית ספר,אור החיים 3,83,2020,1273000,63797-224-3,דירה בבית,3,15337
503,מודיעין עילית,קרית ספר,חזון דוד 9,70,2020,1335000,63797-3011-9,דירה בבית,3,19071
504,מודיעין עילית,קרית ספר,חזון דוד 3,79,2020,1605000,63797-3008-1,דירה בבית,4,20316
505,מודיעין עילית,קרית ספר,אור החיים 20,87,2020,1350000,63797-203-1,דירה בבית,3,15517
506,מודיעין עילית,קרית ספר,שדי חמד 34,74,2020,1460000,63797-305-5,דירה בבית,3,19730
507,מודיעין עילית,קרית ספר,מסילת יוסף 16,84,2020,1265000,63797-704-3,דירה בבית,3,15060
508,מודיעין עילית,קרית ספר,נתיבות המשפט 103,113,2020,2050000,63797-2844-9,דירה בבית,6,18142
509,מודיעין עילית,קרית ספר,שאגת אריה 15,150,2020,2050000,63797-1817-3,דירה בבית,5,13667
510,מודיעין עילית,קרית ספר,נתיבות המשפט 101,86,2020,1035000,63797-2854-5,דירה בבית,3,12035
511,מודיעין עילית,קרית ספר,נתיבות המשפט 13,85,2020,1700000,63797-812-5,דירה בבית,4,20000
512,מודיעין עילית,קרית ספר,נתיבות המשפט 81,125,2020,1775000,63797-2826-11,דירה בבית,5,14200
513,מודיעין עילית,קרית ספר,מרומי שדה 30,101,2020,1600000,63797-1315-3,דירה בבית,4,15842
514,מודיעין עילית,קרית ספר,מרומי שדה 25,91,2020,1390000,63797-1324-3,דירה בבית,3,15275
515,מודיעין עילית,קרית ספר,שאגת אריה 11,150,2020,2300000,63797-1813-9,דירה בבית,5,15333
516,מודיעין עילית,קרית ספר,אור החיים 18,88,2020,2000000,63797-205-5,דירה בבית,3,22727
517,מודיעין עילית,קרית ספר,משך חכמה 32,178,2020,1900000,63797-509-5,דירת גן,6,10674
518,מודיעין עילית,קרית ספר,משך חכמה 42,75,2020,1185000,63797-507-3,דירה בבית,3,15800
519,מודיעין עילית,קרית ספר,שדי חמד 32,228,2020,2150000,63797-307-1,דירה בבית,5,9430
520,מודיעין עילית,קרית ספר,נתיבות המשפט 71,80,2020,1735000,63797-2820-13,דירה בבית,4,21688
521,מודיעין עילית,קרית ספר,חזון דוד 9,72,2020,1300000,63797-3011-11,דירה בבית,3,18056
522,מודיעין עילית,קרית ספר,שאגת אריה 3,74,2020,1250000,63797-1805-7,דירה בבית,3,16892
523,מודיעין עילית,קרית ספר,נתיבות המשפט 19,99,2020,1380000,63797-810-19,דירה בבית,4,13939
524,מודיעין עילית,קרית ספר,אבני נזר 10,103,2020,1250000,63797-427-7,דירה בבית,3,12136
525,מודיעין עילית,קרית ספר,חפץ חיים 17,87,2020,1775000,63797-604-13,דירה בבית,4,20402
526,מודיעין עילית,קרית ספר,אבני נזר 4,95,2020,1300000,63797-437-7,דירה בבית,4,13684
527,מודיעין עילית,קרית ספר,נתיבות המשפט 63,107,2020,1775000,63797-2812-5,דירה בבית,4,16589
528,מודיעין עילית,קרית ספר,שערי תשובה 12,160,2020,1980000,63797-3003-7,דירה בבית,5,12375
529,מודיעין עילית,קרית ספר,אבני נזר 10,90,2020,1260000,63797-427-9,דירה בבית,3,14000
531,מודיעין עילית,קרית ספר,שדי חמד 19,140,2020,2000000,63797-308-1,דירה בבית,5,14286
532,מודיעין עילית,קרית ספר,קצות החושן 13,93,2020,1630000,63797-1513-5,דירה בבית,5,17527
533,מודיעין עילית,קרית ספר,נתיבות המשפט 81,81,2020,1265000,63797-2826-13,דירה בבית,3,15617
534,מודיעין עילית,קרית ספר,מסילת יוסף 9,74,2020,1500000,63797-781-3,דירה בבית,3,20270
535,מודיעין עילית,קרית ספר,נתיבות המשפט 67,80,2020,1960000,63797-2816-11,דירה בבית,3,24500
536,מודיעין עילית,קרית ספר,משך חכמה 72,95,2020,600000,63797-503-13,דירה בבית,4,6316
537,מודיעין עילית,קרית ספר,משך חכמה 16,110,2020,1810000,63797-511-13,דירה בבית,4,16455
