מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
294,אשדוד,רובע ח,הנרקיס 9,62.8,2023,1355000,2073-62-53,דירה בבית,3,21576
295,אשדוד,רובע ח,הדודאים 6,42.6,2023,451000,2188-15-21,דירה בבית,2,10587
296,אשדוד,רובע ח,העירית 10,112,2023,2115000,2073-42-63,דירה בבית,4,18884
297,אשדוד,רובע ח,החרצית 6,64.3,2023,1685000,2465-5-8,דירה בבית,3,26205
298,אשדוד,רובע ח,העירית 2,117,2023,2020000,2073-46-68,דירה בבית,4,17265
299,אשדוד,רובע ח,החרצית 11,81.8,2023,1750000,2465-11-9,דירה בבית,4,21394
300,אשדוד,רובע ח,החרצית 6,64.3,2023,1680000,2465-5-6,דירה בבית,3,26128
301,אשדוד,רובע ח,מנחם בגין 126,88,2023,2200000,2074-189-213,דירה בבית,3,25000
302,אשדוד,רובע ח,הצבעוני 46,100,2023,1750000,2073-72-8,דירה בבית,4,17500
303,אשדוד,רובע ח,הצבעוני 46,112,2023,1700000,2073-72-10,דירה בבית,4,15179
304,אשדוד,רובע ח,כפתור החולות 2,100,2023,1990000,2074-165-50,דירה בבית,4,19900
305,אשדוד,רובע ח,הנרקיס 11,62.8,2023,1330000,2073-65-42,דירה בבית,3,21178
306,אשדוד,רובע ח,הנורית 9,81.3,2023,1950000,2188-78-57,דירה בבית,3,23985
307,אשדוד,רובע ח,הכלנית 9,85.7,2023,1950000,2074-186-265,דירה בבית,3,22754
308,אשדוד,רובע ח,הדודאים 4,84,2023,1550000,2188-16-35,דירה בבית,3.5,18452
309,אשדוד,רובע ח,העירית 10,63,2023,1635000,2073-42-62,דירה בבית,3,25952
310,אשדוד,רובע ח,הסייפן 8,94.93,2023,2165000,2074-159-47,דירה בבית,4,22806
311,אשדוד,רובע ח,היסמין 16,83.2,2023,1944400,2465-15-4,דירה בבית,3,23370
312,אשדוד,רובע ח,הסייפן 2,99.24,2023,2150000,2074-159-19,דירה בבית,4,21665
313,אשדוד,רובע ח,הכלנית 9,98.4,2023,2100000,2074-186-160,דירה בבית,4,21341
314,אשדוד,רובע ח,החרצית 5,128,2023,2400000,2465-7-19,דירת,4,18750
315,אשדוד,רובע ח,החרצית 7,137,2023,1550000,2465-8-19,דירה בבית,5,11314
316,אשדוד,רובע ח,הכלנית 25,92,2023,1690000,2073-57-33,דירה בבית,4,18370
317,אשדוד,רובע ח,הסייפן 2,99.35,2023,2080000,2074-159-11,דירה בבית,4,20936
318,אשדוד,רובע ח,הצבעוני 50,102.4,2023,1970000,2073-73-14,דירה בבית,4,19238
319,אשדוד,רובע ח,הצבעוני 21,61.1,2023,1820000,2073-25-4,דירה בבית,3,29787
321,אשדוד,רובע ח,השרביטן 2,76.4,2023,2350000,2188-24-57,דירה בבית,4,30759
322,אשדוד,רובע ח,הצבעוני 52,63.4,2022,1530000,2073-74-15,דירה בבית,3.5,24132
323,אשדוד,רובע ח,הכלנית 9,99,2022,2120000,2074-186-301,דירה בבית,4,21414
324,אשדוד,רובע ח,כפתור החולות 2,108,2022,1950000,2074-165-51,דירה בבית,4,18056
325,אשדוד,רובע ח,הפרחים 22,61.1,2022,1350000,2073-45-30,דירה בבית,3,22095
326,אשדוד,רובע ח,הדודאים 3,42.6,2022,760000,2188-14-12,דירה בבית,2,17840
327,אשדוד,רובע ח,החמציץ 6,83.2,2022,706000,2188-7-11,דירה בבית,4,8486
329,אשדוד,רובע ח,הסייפן 8,110.95,2022,2450000,2074-159-40,דירה בבית,5,22082
330,אשדוד,רובע ח,החרצית 7,137,2022,2100000,2465-8-20,דירה בבית,5,15328
331,אשדוד,רובע ח,מנחם בגין 126,99,2022,2330000,2074-189-124,דירה בבית,4,23535
332,אשדוד,רובע ח,הנרקיס 11,62.8,2022,1680000,2073-65-27,דירה בבית,3,26752
333,אשדוד,רובע ח,החרצית 8,64.3,2022,1800000,2465-5-31,דירה בבית,3,27994
334,אשדוד,רובע ח,הכלנית 6,124,2022,2100000,2074-164-44,דירה בבית,4,16935
335,אשדוד,רובע ח,מנחם בגין 126,106,2022,2370000,2074-189-214,דירה בבית,4,22358
338,אשדוד,רובע ח,הדמומית 1,104,2022,1930000,2074-106-90,דירה בבית,4,18558
339,אשדוד,רובע ח,החרצית 7,135,2022,2000000,2465-8-21,דירה בבית,5,14815
340,אשדוד,רובע ח,הגומא 12,61.1,2022,1590000,2073-27-25,דירה בבית,3,26023
341,אשדוד,רובע ח,הנורית 11,91,2022,2130000,2074-183-46,דירה בבית,4,23407
342,אשדוד,רובע ח,הנורית 4,60.8,2022,1680000,2188-18-6,דירה בבית,3,27632
343,אשדוד,רובע ח,השרביטן 2,76.4,2022,647000,2188-24-72,דירה בבית,4,8469
345,אשדוד,רובע ח,הרותם 14,61.7,2022,1000000,2188-2-10,דירה בבית,3,16207
346,אשדוד,רובע ח,הכלנית 9,99.2,2022,2000000,2074-186-296,דירה בבית,4,20161
347,אשדוד,רובע ח,הכרכום 8,79.8,2022,1900000,2188-11-25,דירה בבית,4,23810
348,אשדוד,רובע ח,הדמומית 1,100,2022,1700000,2074-106-34,דירה בבית,4,17000
349,אשדוד,רובע ח,הסייפן 8,94.93,2022,1088000,2074-159-45,דירה בבית,4,11461
350,אשדוד,רובע ח,הרותם 3,60.8,2022,1150000,2188-19-28,דירה בבית,3,18914
351,אשדוד,רובע ח,כפתור החולות 1,82.2,2022,1560000,2074-147-13,דירה בבית,3,18978
352,אשדוד,רובע ח,הכרכום 6,62,2022,1240000,2188-12-19,דירת גן,2,20000
353,אשדוד,רובע ח,הכלנית 9,99,2022,2040000,2074-186-208,דירה בבית,4,20606
354,אשדוד,רובע ח,הדמומית 6,43,2022,357000,2074-103-7,דירה בבית,2,8302
355,אשדוד,רובע ח,מנחם בגין 126,106,2022,2300000,2074-189-216,דירה בבית,4,21698
356,אשדוד,רובע ח,הרותם 17,60.8,2022,1530000,2188-22-8,דירה בבית,3,25164
357,אשדוד,רובע ח,הצבעוני 11,83,2022,2225000,2465-23-7,דירה בבית,3.5,26807
358,אשדוד,רובע ח,הכרכום 6,62,2022,1226000,2188-12-20,דירה בבית,2,19774
359,אשדוד,רובע ח,הכלנית 9,86.5,2022,1550000,2074-186-200,דירה בבית,3,17919
360,אשדוד,רובע ח,הכלנית 38,62.8,2022,1650000,2073-37-16,דירה בבית,3,26274
361,אשדוד,רובע ח,הגומא 8,61.1,2022,621000,2073-28-17,דירה בבית,3,10164
363,אשדוד,רובע ח,הכלנית 9,86.5,2022,2130000,2074-186-223,דירה בבית,3,24624
364,אשדוד,רובע ח,מנחם בגין 126,86,2022,2325000,2074-189-218,דירה בבית,4,27035
365,אשדוד,רובע ח,הצבעוני 46,155,2022,2500000,2073-72-11,דירה בבית,5,16129
366,אשדוד,רובע ח,מנחם בגין 126,99,2022,2300000,2074-189-219,דירה בבית,4,23232
367,אשדוד,רובע ח,הרותם 4,128,2022,1600000,2188-13-25,דירה בבית,5,12500
368,אשדוד,רובע ח,הכלנית 25,92,2022,1810000,2073-57-34,דירה בבית,4,19674
369,אשדוד,רובע ח,מנחם בגין 126,106,2022,1800000,2074-189-120,דירה בבית,4,16981
370,אשדוד,רובע ח,הנורית 4,60.8,2022,1700000,2188-18-15,דירה בבית,3,27961
371,אשדוד,רובע ח,הנרקיס 11,62.8,2022,763000,2073-65-5,דירה בבית,3,12150
372,אשדוד,רובע ח,העירית 14,64,2022,1630000,2073-40-68,דירה בבית,3,25469
374,אשדוד,רובע ח,הכלנית 6,125,2022,1750000,2074-164-45,דירה בבית,4,14000
375,אשדוד,רובע ח,היסמין 2,82.95,2022,1830000,2465-32-19,דירה בבית,4,22061
376,אשדוד,רובע ח,הגומא 12,61.1,2022,1625000,2073-27-3,דירה בבית,3,26596
377,אשדוד,רובע ח,מנחם בגין 126,93,2022,1850000,2074-189-119,דירה בבית,4,19892
378,אשדוד,רובע ח,מנחם בגין 126,106,2022,2355000,2074-189-220,דירה בבית,4,22217
379,אשדוד,רובע ח,הדודאים 3,79,2022,1600000,2188-14-21,דירה בבית,3,20253
380,אשדוד,רובע ח,החרצית 5,130,2022,2100000,2465-7-20,דירה בבית,4,16154
381,אשדוד,רובע ח,הכלנית 9,113.3,2022,2400000,2074-186-167,דירה בבית,5,21183
384,אשדוד,רובע ח,הרותם 4,128,2022,1600000,2188-13-26,דירה בבית,5,12500
386,אשדוד,רובע ח,הצבעוני 46,150,2022,2325000,2073-72-7,דירה בבית,5,15500
387,אשדוד,רובע ח,מנחם בגין 126,88,2022,2002000,2074-189-118,דירה בבית,3,22750
388,אשדוד,רובע ח,הדמומית 2,90,2022,1800000,2074-105-62,דירה בבית,4,20000
389,אשדוד,רובע ח,מנחם בגין 126,86,2022,2300000,2074-189-221,דירה בבית,4,26744
391,אשדוד,רובע ח,הרותם 1,60.8,2022,1780000,2188-19-5,דירה בבית,3,29276
392,אשדוד,רובע ח,הרותם 11,44.4,2022,1300000,2188-21-44,דירה בבית,2,29279
393,אשדוד,רובע ח,החמציץ 4,74.1,2022,1830000,2188-8-15,דירה בבית,4,24696
394,אשדוד,רובע ח,מנחם בגין 126,88,2022,1880000,2074-189-117,דירת גן,3,21364
395,אשדוד,רובע ח,הכרכום 6,122,2022,1540000,2188-12-21,דירה בבית,5,12623
396,אשדוד,רובע ח,הדמומית 6,43,2022,471000,2074-103-28,דירה בבית,2,10953
397,אשדוד,רובע ח,הפרחים 12,85.65,2022,1500000,2465-31-21,דירה בבית,4,17513
399,אשדוד,רובע ח,הדמומית 5,43,2022,455000,2074-107-5,דירה בבית,2,10581
400,אשדוד,רובע ח,הגומא 8,61.1,2022,1300000,2073-28-22,דירה בבית,3,21277
403,אשדוד,רובע ח,הרותם 11,44.4,2022,655000,2188-21-47,דירה בבית,2,14752
404,אשדוד,רובע ח,הסייפן 8,106.8,2022,1950000,2074-159-118,דירה בבית,5,18258
405,אשדוד,רובע ח,הכלנית 9,99,2022,2050000,2074-186-209,דירה בבית,4,20707
406,אשדוד,רובע ח,הסייפן 14,64.55,2022,1600000,2074-160-182,דירה בבית,3,24787
407,אשדוד,רובע ח,מנחם בגין 126,86,2022,2300000,2074-189-222,דירה בבית,4,26744
409,אשדוד,רובע ח,העירית 10,107,2022,1850000,2073-42-61,דירה בבית,4,17290
410,אשדוד,רובע ח,הצבעוני 21,61.1,2022,1550000,2073-25-10,דירה בבית,3,25368
411,אשדוד,רובע ח,הכלנית 9,99.4,2022,1730000,2074-186-69,דירה בבית,4,17404
412,אשדוד,רובע ח,החרצית 5,108,2022,1700000,2465-7-21,דירה בבית,4,15741
413,אשדוד,רובע ח,מנחם בגין 126,99,2022,2380000,2074-189-223,דירה בבית,4,24040
414,אשדוד,רובע ח,מנחם בגין 126,125,2022,2170000,2074-189-116,דירה בבית,4,17360
415,אשדוד,רובע ח,העירית 16,61.1,2022,1700000,2073-40-3,דירה בבית,3,27823
416,אשדוד,רובע ח,החרצית 18,64.3,2022,1550000,2465-12-21,דירה בבית,3,24106
418,אשדוד,רובע ח,מנחם בגין 126,99,2022,2300000,2074-189-224,דירה בבית,4,23232
419,אשדוד,רובע ח,העירית 10,112,2022,1845000,2073-42-60,דירה בבית,4,16473
420,אשדוד,רובע ח,הכרכום 8,79.8,2022,1560000,2188-11-15,דירה בבית,4,19549
421,אשדוד,רובע ח,הנרקיס 11,62.8,2022,1400000,2073-65-14,דירה בבית,3,22293
423,אשדוד,רובע ח,הרותם 19,60.8,2022,900000,2188-22-19,דירה בבית,3,14803
424,אשדוד,רובע ח,הנורית 11,78,2022,1700000,2074-183-43,דירה בבית,3,21795
425,אשדוד,רובע ח,מנחם בגין 126,85,2022,1960000,2074-189-225,דירה בבית,4,23059
426,אשדוד,רובע ח,הכלנית 9,86.5,2022,1840000,2074-186-236,דירה בבית,3,21272
427,אשדוד,רובע ח,מנחם בגין 126,88,2022,2100000,2074-189-114,דירה בבית,4,23864
428,אשדוד,רובע ח,הרקפת 11,175,2022,3800000,2074-172-1,דירה בבית,5,21714
429,אשדוד,רובע ח,הפרחים 13,85.1,2022,1630000,2188-76-37,דירה בבית,4,19154
430,אשדוד,רובע ח,הדגנית 6,61.7,2022,1800000,2188-3-8,דירה בבית,3,29173
432,אשדוד,רובע ח,הדמומית 5,43,2022,1250000,2074-107-7,דירה בבית,2,29070
433,אשדוד,רובע ח,החרצית 5,81.8,2022,1720000,2465-7-5,דירת גן,4,21027
434,אשדוד,רובע ח,מנחם בגין 126,99,2022,2270000,2074-189-113,דירה בבית,4,22929
436,אשדוד,רובע ח,כפתור החולות 1,110.7,2022,1600000,2074-147-44,דירה בבית,4,14453
437,אשדוד,רובע ח,הרותם 3,60.8,2022,1400000,2188-19-24,דירה בבית,3,23026
438,אשדוד,רובע ח,החמציץ 6,83.2,2022,1500000,2188-7-9,דירה בבית,4,18029
439,אשדוד,רובע ח,הפרחים 11,109,2022,1830000,2188-76-11,דירה בבית,4,16789
440,אשדוד,רובע ח,מנחם בגין 126,99,2022,2090000,2074-189-112,דירה בבית,4,21111
441,אשדוד,רובע ח,הכלנית 9,91.1,2022,1920000,2074-186-270,דירה בבית,4,21076
442,אשדוד,רובע ח,הרותם 4,79.8,2022,1350000,2188-13-4,דירה בבית,4,16917
443,אשדוד,רובע ח,הפרחים 3,60.1,2022,1400000,2188-2-20,דירה בבית,3,23295
444,אשדוד,רובע ח,הגומא 8,61.1,2022,1270000,2073-28-29,דירה בבית,3,20786
445,אשדוד,רובע ח,הנרקיס 7,65,2022,1550000,2073-56-52,דירה בבית,3,23846
446,אשדוד,רובע ח,הדמומית 1,106,2022,1775000,2074-106-87,דירה בבית,4,16745
447,אשדוד,רובע ח,כפתור החולות 16,80.5,2022,1790000,2074-144-4,דירה בבית,4,22236
448,אשדוד,רובע ח,החרצית 9,81.8,2022,1700000,2465-10-14,דירה בבית,3,20782
449,אשדוד,רובע ח,הרקפת 16,430,2022,4830000,2074-178-3,דירה בבית,8,11233
450,אשדוד,רובע ח,הסייפן 10,66.25,2022,712000,2074-160-60,דירה בבית,3,10747
451,אשדוד,רובע ח,הכלנית 29,63.4,2022,1440000,2073-60-25,דירה בבית,3,22713
452,אשדוד,רובע ח,כפתור החולות 1,88.7,2022,1800000,2074-147-11,דירה בבית,4,20293
454,אשדוד,רובע ח,הגומא 8,61.1,2022,1370000,2073-28-11,דירה בבית,3,22422
455,אשדוד,רובע ח,הכלנית 9,90.8,2022,1550000,2074-186-10,דירה בבית,4,17070
456,אשדוד,רובע ח,הפרחים 22,61.1,2022,1295000,2073-45-29,דירה בבית,3,21195
457,אשדוד,רובע ח,מנחם בגין 126,99,2022,2100000,2074-189-111,דירה בבית,4,21212
458,אשדוד,רובע ח,מנחם בגין 126,88,2022,1950000,2074-189-110,דירה בבית,4,22159
459,אשדוד,רובע ח,הרותם 1,60.8,2022,1395000,2188-19-1,דירה בבית,3,22944
460,אשדוד,רובע ח,כפתור החולות 1,104.1,2022,1830000,2074-147-17,דירה בבית,4,17579
461,אשדוד,רובע ח,הפרחים 15,74.13,2022,1426000,2188-76-100,דירה בבית,3,19236
462,אשדוד,רובע ח,העירית 10,61.1,2022,1600000,2073-42-8,דירה בבית,3,26187
463,אשדוד,רובע ח,הגומא 8,61.1,2022,1290000,2073-28-24,דירה בבית,3,21113
465,אשדוד,רובע ח,הכלנית 9,86.5,2022,1600000,2074-186-76,דירה בבית,3,18497
466,אשדוד,רובע ח,מנחם בגין 126,106,2022,1840000,2074-189-109,דירה בבית,4,17358
467,אשדוד,רובע ח,הנורית 5,105,2022,1850000,2188-77-46,דירה בבית,4,17619
468,אשדוד,רובע ח,הצבעוני 50,103.45,2022,1500000,2073-73-13,דירה בבית,4,14500
469,אשדוד,רובע ח,החרצית 20,64.3,2022,1325000,2465-13-13,דירה בבית,3,20607
470,אשדוד,רובע ח,הכלנית 9,86.5,2022,1570000,2074-186-119,דירה בבית,3,18150
471,אשדוד,רובע ח,הסייפן 14,63.5,2022,1510000,2074-160-156,דירה בבית,4,23780
472,אשדוד,רובע ח,הנורית 21,126.1,2022,2630000,2074-185-83,דירה בבית,5,20856
474,אשדוד,רובע ח,הגומא 8,61.1,2022,1310000,2073-28-4,דירה בבית,3,21440
475,אשדוד,רובע ח,הנרקיס 11,62.8,2022,1400000,2073-65-29,דירה בבית,3,22293
477,אשדוד,רובע ח,הכלנית 40,61.1,2022,1125000,2073-30-30,דירה בבית,3,18412
478,אשדוד,רובע ח,היסמין 2,83.2,2022,1660000,2465-32-20,דירה בבית,4,19952
479,אשדוד,רובע ח,כפתור החולות 2,107,2022,1630000,2074-165-53,דירה בבית,4,15234
480,אשדוד,רובע ח,הרותם 8,60.1,2022,1650000,2188-9-12,דירה בבית,3,27454
481,אשדוד,רובע ח,הצבעוני 52,63.4,2022,1271000,2073-74-14,דירה בבית,3,20047
482,אשדוד,רובע ח,הדמומית 5,43,2022,1190000,2074-107-28,דירה בבית,2,27674
483,אשדוד,רובע ח,הסייפן 8,62.81,2022,1430000,2074-159-65,דירה בבית,3,22767
484,אשדוד,רובע ח,החמציץ 1,127,2022,1740000,2188-5-43,דירה בבית,6,13701
485,אשדוד,רובע ח,הכלנית 38,62.8,2022,1425000,2073-37-11,דירה בבית,3,22691
486,אשדוד,רובע ח,הכלנית 6,108,2022,2300000,2074-164-46,דירה בבית,4,21296
487,אשדוד,רובע ח,החמציץ 3,121,2022,1650000,2188-6-3,דירה בבית,4,13636
488,אשדוד,רובע ח,החרצית 5,135,2022,1700000,2465-7-22,דירה בבית,5,12593
490,אשדוד,רובע ח,הנורית 13,91,2022,2000000,2074-183-84,דירה בבית,4,21978
491,אשדוד,רובע ח,הדודאים 4,42.6,2022,1250000,2188-16-7,דירה בבית,2,29343
492,אשדוד,רובע ח,הדודאים 3,61,2022,1490000,2188-14-22,דירה בבית,2,24426
493,אשדוד,רובע ח,הפרחים 22,61.1,2022,1350000,2073-45-26,דירה בבית,3,22095
494,אשדוד,רובע ח,החמציץ 3,71,2022,1200000,2188-6-0,דירת גן,3,16901
495,אשדוד,רובע ח,מנחם בגין 126,99,2022,2035000,2074-189-107,דירה בבית,4,20556
497,אשדוד,רובע ח,הכלנית 9,78.3,2022,1600000,2074-186-150,דירה בבית,3,20434
498,אשדוד,רובע ח,כפתור החולות 2,119,2022,1650000,2074-165-54,דירה בבית,4,13866
499,אשדוד,רובע ח,החרצית 13,69.4,2022,1400000,2465-14-12,דירה בבית,4,20173
531,אשדוד,רובע ח,הנורית 13,78,2021,1640000,2074-183-87,דירה בבית,3,21026
532,אשדוד,רובע ח,מנחם בגין 126,99,2021,1970000,2074-189-104,דירה בבית,4,19899
533,אשדוד,רובע ח,העירית 14,109,2021,1000000,2073-40-65,דירה בבית,3,9174
534,אשדוד,רובע ח,הנורית 11,91,2021,1795000,2074-183-45,דירה בבית,4,19725
535,אשדוד,רובע ח,כפתור החולות 2,110,2021,2030000,2074-165-55,דירה בבית,4,18455
537,אשדוד,רובע ח,הצבעוני 13,83,2021,1630000,2465-23-19,דירה בבית,4,19639
538,אשדוד,רובע ח,מנחם בגין 126,93,2021,1880000,2074-189-102,דירה בבית,4,20215
539,אשדוד,רובע ח,הכלנית 26,62.8,2021,1480000,2074-106-17,דירה בבית,3,23567
540,אשדוד,רובע ח,הנורית 7,79,2021,1625000,2188-78-13,דירה בבית,3,20570
541,אשדוד,רובע ח,החרצית 13,69.4,2021,1380000,2465-14-30,דירה בבית,4,19885
542,אשדוד,רובע ח,מנחם בגין 126,88,2021,1900000,2074-189-101,דירה בבית,4,21591
544,אשדוד,רובע ח,כפתור החולות 12,69.1,2021,1100000,2074-163-12,דירה בבית,3,15919
545,אשדוד,רובע ח,הרותם 1,60.8,2021,1300000,2188-19-6,דירה בבית,3,21382
546,אשדוד,רובע ח,הסייפן 10,65.75,2021,1395000,2074-160-31,דירה בבית,4,21217
547,אשדוד,רובע ח,הנרקיס 11,62.8,2021,1330000,2073-65-48,דירה בבית,3,21178
549,אשדוד,רובע ח,הכלנית 9,98.4,2021,1740000,2074-186-136,דירה בבית,4,17683
550,אשדוד,רובע ח,הסייפן 12,69.8,2021,1440000,2074-160-124,דירה בבית,4,20630
552,אשדוד,רובע ח,הסייפן 10,65.75,2021,1390000,2074-160-67,דירה בבית,4,21141
553,אשדוד,רובע ח,הרותם 18,69.4,2021,1750000,2465-4-1,דירה בבית,3,25216
554,אשדוד,רובע ח,העירית 1,70,2021,1380000,2073-38-66,דירה בבית,4,19714
555,אשדוד,רובע ח,מנחם בגין 126,88,2021,1380000,2074-189-100,דירה בבית,3,15682
556,אשדוד,רובע ח,הכלנית 29,63.4,2021,1250000,2073-60-27,דירה בבית,3,19716
557,אשדוד,רובע ח,מנחם בגין 126,106,2021,1650000,2074-189-99,דירה בבית,4,15566
558,אשדוד,רובע ח,השרביטן 2,76.4,2021,1282800,2188-24-44,דירה בבית,4,16791
559,אשדוד,רובע ח,העירית 1,100,2021,1480000,2073-38-65,דירה בבית,4,14800
560,אשדוד,רובע ח,החרצית 5,130,2021,1650000,2465-7-25,דירה בבית,5,12692
561,אשדוד,רובע ח,הכלנית 9,99.4,2021,1770000,2074-186-110,דירה בבית,4,17807
562,אשדוד,רובע ח,הכלנית 40,61.1,2021,1475000,2073-30-31,דירה בבית,3,24141
563,אשדוד,רובע ח,מנחם בגין 126,93,2021,1820000,2074-189-98,דירה בבית,4,19570
564,אשדוד,רובע ח,הכלנית 23,63.4,2021,1280000,2073-57-11,דירה בבית,3,20189
565,אשדוד,רובע ח,הכלנית 9,99,2021,1660000,2074-186-131,דירה בבית,4,16768
566,אשדוד,רובע ח,הנורית 9,79,2021,1580000,2188-78-48,דירה בבית,3,20000
567,אשדוד,רובע ח,הנרקיס 9,62.8,2021,1280000,2073-62-10,דירה בבית,3,20382
568,אשדוד,רובע ח,הדמומית 2,85,2021,1675000,2074-105-60,דירה בבית,4,19706
569,אשדוד,רובע ח,הכלנית 23,63.4,2021,1260000,2073-57-3,דירה בבית,3,19874
570,אשדוד,רובע ח,הצבעוני 17,85.65,2021,1900000,2465-22-12,דירה בבית,4,22183
571,אשדוד,רובע ח,הסייפן 14,64.55,2021,1380000,2074-160-194,דירה בבית,3,21379
572,אשדוד,רובע ח,החרצית 20,64.3,2021,1230000,2465-13-14,דירה בבית,3,19129
573,אשדוד,רובע ח,הכלנית 24,62.8,2021,600000,2074-106-9,דירה בבית,3,9554
574,אשדוד,רובע ח,הכלנית 9,86.5,2021,1530000,2074-186-68,דירה בבית,3,17688
576,אשדוד,רובע ח,הרותם 11,44.4,2021,378000,2188-21-40,דירה בבית,2,8514
577,אשדוד,רובע ח,מנחם בגין 126,93,2021,1900000,2074-189-96,דירה בבית,4,20430
578,אשדוד,רובע ח,הנורית 19,97.5,2021,2100000,2074-185-39,דירה בבית,4,21538
579,אשדוד,רובע ח,הרותם 19,60.8,2021,1220000,2188-22-31,דירה בבית,3,20066
580,אשדוד,רובע ח,הכלנית 9,86.5,2021,1600000,2074-186-197,דירה בבית,3,18497
581,אשדוד,רובע ח,הרותם 25,109.25,2021,1720000,2465-28-22,דירה בבית,6,15744
582,אשדוד,רובע ח,הסייפן 8,106.6,2021,1740000,2074-159-117,דירה בבית,5,16323
584,אשדוד,רובע ח,העירית 10,118,2021,1645000,2073-42-57,דירה בבית,4,13941
585,אשדוד,רובע ח,הכלנית 9,99.4,2021,1660000,2074-186-98,דירה בבית,4,16700
586,אשדוד,רובע ח,הכלנית 9,86.5,2021,1570000,2074-186-75,דירה בבית,3,18150
587,אשדוד,רובע ח,העירית 14,114,2021,1400000,2073-40-64,דירה בבית,4,12281
588,אשדוד,רובע ח,הדמומית 5,43,2021,1000000,2074-107-21,דירה בבית,2,23256
590,אשדוד,רובע ח,הכלנית 6,122,2021,1535000,2074-164-39,דירה בבית,4,12582
591,אשדוד,רובע ח,הנורית 21,126.1,2021,2550000,2074-185-141,דירה בבית,5,20222
592,אשדוד,רובע ח,מנחם בגין 126,88,2021,1500000,2074-189-95,דירה בבית,3,17045
593,אשדוד,רובע ח,הסייפן 14,68.5,2021,1300000,2074-160-190,דירה בבית,4,18978
594,אשדוד,רובע ח,העירית 2,121,2021,1520000,2073-46-63,דירה בבית,4,12562
595,אשדוד,רובע ח,הסייפן 8,106.6,2021,1685000,2074-159-111,דירה בבית,5,15807
596,אשדוד,רובע ח,הכלנית 9,86.5,2021,1534300,2074-186-83,דירה בבית,3,17738
597,אשדוד,רובע ח,הנרקיס 7,67.75,2021,1350000,2073-56-7,דירה בבית,3,19926
598,אשדוד,רובע ח,הנרקיס 5,65,2021,1360000,2073-52-16,דירה בבית,3,20923
599,אשדוד,רובע ח,הרותם 10,74.1,2021,1295000,2188-5-2,דירה בבית,3,17476
600,אשדוד,רובע ח,כפתור החולות 12,69.1,2021,1260000,2074-163-5,דירה בבית,3,18234
601,אשדוד,רובע ח,מנחם בגין 126,88,2021,1720000,2074-189-94,דירה בבית,4,19545
602,אשדוד,רובע ח,הסייפן 12,67.5,2021,1450000,2074-160-86,דירה בבית,3,21481
603,אשדוד,רובע ח,הנורית 4,60.8,2021,1230000,2188-18-3,דירה בבית,3,20230
604,אשדוד,רובע ח,מנחם בגין 126,93,2021,1815000,2074-189-91,דירה בבית,4,19516
605,אשדוד,רובע ח,מנחם בגין 126,93,2021,1820000,2074-189-92,דירה בבית,4,19570
606,אשדוד,רובע ח,מנחם בגין 126,93,2021,1830000,2074-189-93,דירה בבית,4,19677
607,אשדוד,רובע ח,הסייפן 14,64.45,2021,1420000,2074-160-188,דירה בבית,3,22033
608,אשדוד,רובע ח,הסייפן 10,64.65,2021,1430000,2074-160-80,דירה בבית,3,22119
609,אשדוד,רובע ח,הנרקיס 5,87.75,2021,1510000,2073-52-29,דירה בבית,4,17208
610,אשדוד,רובע ח,הסייפן 2,124.27,2021,1860000,2074-159-16,דירה בבית,5,14967
611,אשדוד,רובע ח,הפרחים 13,128.3,2021,2080000,2188-76-64,דירה בבית,5,16212
612,אשדוד,רובע ח,העירית 14,110,2021,1515000,2073-40-63,דירה בבית,4,13773
613,אשדוד,רובע ח,הדגנית 4,107,2021,1613000,2188-4-34,דירה בבית,4,15075
614,אשדוד,רובע ח,היסמין 24,85.65,2021,1670000,2465-17-15,דירה בבית,4,19498
615,אשדוד,רובע ח,הנורית 11,91,2021,1645000,2074-183-1,דירת גן,4,18077
616,אשדוד,רובע ח,הסייפן 8,62.83,2021,1450000,2074-159-79,דירה בבית,3,23078
617,אשדוד,רובע ח,הרותם 20,69.4,2021,1410000,2465-4-18,דירה,4,20317
618,אשדוד,רובע ח,הצבעוני 23,61.1,2021,1450000,2073-25-31,דירה בבית,3,23732
619,אשדוד,רובע ח,היסמין 28,83,2021,1565000,2465-18-7,דירה בבית,4,18855
622,אשדוד,רובע ח,מנחם בגין 126,99,2021,1450000,2074-189-90,דירה,4,14646
624,אשדוד,רובע ח,האתרוג 6,85,2021,1500000,2073-51-42,דירה בבית,4,17647
625,אשדוד,רובע ח,העירית 10,55,2021,1348000,2073-42-56,דירה בבית,3,24509
626,אשדוד,רובע ח,העירית 14,61.1,2021,1500000,2073-40-23,דירה בבית,3,24550
627,אשדוד,רובע ח,הרותם 14,61.7,2021,1260000,2188-2-7,דירה בבית,3,20421
628,אשדוד,רובע ח,הרותם 8,60.1,2021,1520000,2188-9-5,דירה בבית,3,25291
629,אשדוד,רובע ח,מנחם בגין 126,93,2021,1736000,2074-189-87,דירה בבית,4,18667
630,אשדוד,רובע ח,מנחם בגין 126,88,2021,1790000,2074-189-89,דירה בבית,4,20341
631,אשדוד,רובע ח,מנחם בגין 126,88,2021,1780000,2074-189-88,דירה בבית,4,20227
