מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
274,נשר,גבעת עמוס,אופקים 23,60.1,2016,750000,11146-6-31,דירה בבית,3,12479
275,נשר,גבעת עמוס,העמק 3,79.8,2016,850000,11146-15-4,דירה בבית,4,10652
276,נשר,גבעת עמוס,עמוס 30,47.3,2016,710000,11208-19-12,דירה בבית,2,15011
277,נשר,גבעת עמוס,צהל 25,59.7,2016,550000,11208-24-23,דירה בבית,3,9213
279,נשר,גבעת עמוס,עמוס 38,72.4,2015,824000,11208-20-26,דירה בבית,4,11381
280,נשר,גבעת עמוס,אופקים 23,60.1,2015,675000,11146-6-25,דירה בבית,3,11231
281,נשר,גבעת עמוס,חבצלת 17,45,2015,617000,11146-10-31,דירה בבית,2,13711
282,נשר,גבעת עמוס,חבצלת 4,78.3,2015,950000,11146-19-8,דירה בבית,4,12133
283,נשר,גבעת עמוס,עמוס 30,48.1,2015,710000,11208-19-4,דירה בבית,2,14761
284,נשר,גבעת עמוס,צהל 2,58.49,2015,790000,11208-68-14,דירה בבית,3,13507
285,נשר,גבעת עמוס,חבצלת 8,63.8,2015,805000,11146-12-11,דירה בבית,3,12618
286,נשר,גבעת עמוס,עמוס 15,80.2,2015,870000,11208-26-32,דירה בבית,4,10848
287,נשר,גבעת עמוס,צהל 2,58.49,2015,810000,11208-68-7,דירה בבית,3,13849
288,נשר,גבעת עמוס,חבצלת 21,59.1,2015,680000,11146-11-5,דירה בבית,3,11506
289,נשר,גבעת עמוס,חבצלת 17,45,2015,635000,11146-10-26,דירה בבית,2,14111
290,נשר,גבעת עמוס,חבצלת 12,62.1,2015,837000,11146-18-7,דירה בבית,3,13478
291,נשר,גבעת עמוס,צהל 23,59.7,2015,665000,11208-24-9,דירה בבית,3,11139
292,נשר,גבעת עמוס,המרגנית 3,67.91,2015,750000,11208-70-10,דירה בבית,3,11044
293,נשר,גבעת עמוס,אופקים 2,78.1,2015,760000,11146-16-9,דירה בבית,4,9731
294,נשר,גבעת עמוס,צהל 2,58.49,2015,750000,11208-68-4,דירה בבית,3,12823
295,נשר,גבעת עמוס,חבצלת 17,45,2015,620000,11146-10-30,דירה בבית,2,13778
296,נשר,גבעת עמוס,חבצלת 19,59.1,2015,635000,11146-10-39,דירה בבית,3,10745
297,נשר,גבעת עמוס,חבצלת 21,59.1,2015,725000,11146-11-4,דירה בבית,3,12267
298,נשר,גבעת עמוס,חבצלת 9,59.1,2015,720000,11146-9-39,דירה בבית,3,12183
299,נשר,גבעת עמוס,חבצלת 23,45,2015,600000,11146-11-9,דירה בבית,2,13333
300,נשר,גבעת עמוס,צהל 8,42.83,2015,580000,11208-69-17,דירה בבית,2.5,13542
301,נשר,גבעת עמוס,חבצלת 1,59.1,2015,720000,11146-9-2,דירה בבית,3,12183
302,נשר,גבעת עמוס,אופקים 6,79.8,2015,830000,11146-14-12,דירה בבית,4,10401
303,נשר,גבעת עמוס,חבצלת 9,59.1,2015,750000,11146-9-36,דירה בבית,3,12690
