מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
339,נתניה,מכנס,הרב קוק 54,135,2022,2800000,8271-130-61,דירה בבית,5,20741
340,נתניה,מכנס,שלמה המלך 42,125,2022,4140000,8272-234-24,דירה בבית,5,33120
341,נתניה,מכנס,יהודה הנשיא 27,52,2022,1648000,8273-341-30,דירה בבית,3,31692
342,נתניה,מכנס,לאון רייך 6,50,2022,1200000,8273-375-13,דירה בבית,3,24000
343,נתניה,מכנס,יהודה הנשיא 22,106,2022,2450000,8267-967-5,דירה בבית,5,23113
344,נתניה,מכנס,הרב קוק 54,148,2022,3100000,8271-130-99,דירה בבית,5,20946
345,נתניה,מכנס,בורוכוב 3,110,2022,2290000,8271-130-3,דירה בבית,4,20818
346,נתניה,מכנס,יהודה הנשיא 27,128,2022,2400000,8273-341-17,דירה בבית,5,18750
347,נתניה,מכנס,0,197,2022,6417000,8272-178-76,דירה בבית,6,32574
348,נתניה,מכנס,בורוכוב 5,135,2022,2840000,8271-130-58,דירה בבית,5,21037
349,נתניה,מכנס,זומרשטיין 4,123.14,2022,2400000,8273-425-22,דירה בבית,5,19490
350,נתניה,מכנס,נורוק 3,149,2022,4400000,8272-236-18,דירה בבית,5,29530
351,נתניה,מכנס,ויצמן 95,72.53,2022,1530000,8273-58-14,דירה בבית,3,21095
352,נתניה,מכנס,זומרשטיין 22,77.23,2022,2100000,8273-103-15,דירה בבית,4,27192
353,נתניה,מכנס,הרב קוק 56,110,2022,2400000,8271-130-20,דירה בבית,4,21818
354,נתניה,מכנס,זומרשטיין 28,105.73,2022,1860000,8273-435-11,דירה בבית,4,17592
355,נתניה,מכנס,נורוק 3,162,2022,3400000,8272-236-17,דירה בבית,5,20988
356,נתניה,מכנס,ויצמן 107,79,2022,1660000,8273-106-10,דירה בבית,3,21013
357,נתניה,מכנס,0,125,2022,2869000,8272-178-77,דירה בבית,5,22952
360,נתניה,מכנס,שלמה המלך 60,99.45,2022,2350000,8272-196-28,דירה בבית,4,23630
361,נתניה,מכנס,0,187,2022,6000000,8272-178-130,דירה בבית,5,32086
362,נתניה,מכנס,בילינסון 4,119,2022,2300000,8267-992-3,דירה בבית,5,19328
363,נתניה,מכנס,הרב קוק 65,32.8,2022,1000000,8267-749-3,דירה בבית,2,30488
364,נתניה,מכנס,ויצמן 89,85.1,2022,1620000,8273-62-20,דירה בבית,4,19036
365,נתניה,מכנס,0,99,2022,2113000,8272-178-131,דירה בבית,3,21343
366,נתניה,מכנס,יהודה הנשיא 29,67,2022,656000,8273-341-31,דירה בבית,4,9791
367,נתניה,מכנס,שלמה המלך 60,95,2022,2260000,8272-196-34,דירה בבית,4,23789
368,נתניה,מכנס,ויצמן 69,105.6,2022,1790000,8267-138-5,דירה בבית,4,16951
369,נתניה,מכנס,שלמה המלך 52,78.2,2022,2000000,8272-238-22,דירה בבית,3,25575
370,נתניה,מכנס,זומרשטיין 21,80.93,2022,2150000,8273-253-20,דירה בבית,4,26566
371,נתניה,מכנס,ויצמן 95,72.53,2022,1450000,8273-58-16,דירה בבית,3,19992
372,נתניה,מכנס,נורוק 3,78,2022,2450000,8272-236-16,דירה בבית,3,31410
373,נתניה,מכנס,יהודה הנשיא 29,127,2022,2400000,8273-341-16,דירה בבית,5,18898
375,נתניה,מכנס,הרצוג 16,91,2022,595000,8273-250-3,דירה בבית,4,6538
376,נתניה,מכנס,יהודה הנשיא 27,134,2022,2300000,8273-341-15,דירה בבית,5,17164
377,נתניה,מכנס,יהושע טהון 7,100,2022,2430000,8273-72-22,דירה בבית,4,24300
378,נתניה,מכנס,0,104,2022,2693000,8272-178-133,דירה בבית,4,25894
379,נתניה,מכנס,ויצמן 103,85.47,2022,1750000,8273-51-1,דירה בבית,4,20475
380,נתניה,מכנס,אנדריוס 5,89.5,2022,1900000,8271-182-1,דירה בבית,4,21229
381,נתניה,מכנס,0,159,2022,3860000,8272-178-135,דירה בבית,6,24277
382,נתניה,מכנס,0,84,2022,2100000,8272-178-136,דירה בבית,3,25000
384,נתניה,מכנס,ויצמן 73,45.25,2022,1300000,8267-136-25,דירה בבית,2,28729
385,נתניה,מכנס,יהושע טהון 11,65,2022,1000000,8272-183-2,דירה בבית,3,15385
386,נתניה,מכנס,נורוק 1,130,2022,3100000,8272-235-9,דירה בבית,5,23846
387,נתניה,מכנס,גבעת חיים 12,81.28,2022,1585000,8267-584-5,דירה בבית,3,19500
388,נתניה,מכנס,0,104,2022,2683000,8272-178-138,דירה בבית,4,25798
389,נתניה,מכנס,בורוכוב 3,110,2022,2340000,8271-130-52,דירה בבית,5,21273
391,נתניה,מכנס,ויצמן 109,66.6,2022,1670000,8273-105-17,דירה בבית,3,25075
393,נתניה,מכנס,0,104,2022,2608000,8272-178-139,דירה בבית,4,25077
394,נתניה,מכנס,שלמה המלך 42,111,2022,3300000,8272-234-14,דירה בבית,4,29730
395,נתניה,מכנס,שלמה המלך 42,102,2022,3000000,8272-234-13,דירה בבית,4,29412
398,נתניה,מכנס,זומרשטיין 21,64.68,2022,1540000,8273-253-14,דירה בבית,3,23810
399,נתניה,מכנס,בורוכוב 5,135,2022,2822000,8271-130-70,דירה בבית,5,20904
400,נתניה,מכנס,הרצוג 14,115,2022,2375000,8273-249-1,דירה בבית,4,20652
401,נתניה,מכנס,שלמה המלך 56,100,2022,1750000,8272-252-1,דירה בבית,3,17500
402,נתניה,מכנס,בורוכוב 3,110,2022,2300000,8271-130-44,דירה בבית,5,20909
403,נתניה,מכנס,בורוכוב 5,110,2022,2380000,8271-130-60,דירה בבית,4,21636
404,נתניה,מכנס,0,120,2022,2338000,8272-178-140,דירה בבית,4,19483
405,נתניה,מכנס,גורדון 48,103,2022,1880000,8267-766-27,דירה בבית,4,18252
407,נתניה,מכנס,0,132,2022,2935000,8272-178-141,דירה בבית,5,22235
409,נתניה,מכנס,0,132,2022,2930000,8272-178-142,דירה בבית,5,22197
410,נתניה,מכנס,זומרשטיין 4,89.62,2022,1600000,8273-425-2,דירה בבית,4,17853
411,נתניה,מכנס,זומרשטיין 28,105.73,2022,1640000,8273-435-1,דירה בבית,4,15511
412,נתניה,מכנס,שלמה המלך 32,32.8,2022,500000,8267-754-5,דירה בבית,2,15244
413,נתניה,מכנס,0,132,2022,3045000,8272-178-143,דירה בבית,5,23068
414,נתניה,מכנס,ויצמן 93,86,2022,1570000,8273-61-8,דירה בבית,4,18256
416,נתניה,מכנס,שלמה המלך 60,115.75,2022,2000000,8272-196-15,דירה בבית,5,17279
417,נתניה,מכנס,יהושע טהון 22,50,2022,1300000,8273-375-75,דירה בבית,3,26000
418,נתניה,מכנס,שלמה המלך 42,103,2022,2600000,8272-234-10,דירה בבית,4,25243
419,נתניה,מכנס,0,133,2022,3000000,8272-178-145,דירה בבית,5,22556
420,נתניה,מכנס,נורוק 3,131,2022,2800000,8272-236-14,דירה בבית,5,21374
421,נתניה,מכנס,זומרשטיין 21,83.27,2022,1635000,8273-253-15,דירה בבית,4,19635
422,נתניה,מכנס,איכילוב 6,90,2022,1650000,8273-400-8,דירה בבית,4,18333
423,נתניה,מכנס,שלמה המלך 58,80,2022,750000,8272-250-1,דירה בבית,3,9375
424,נתניה,מכנס,נורוק 3,131,2022,3035000,8272-236-13,דירה בבית,5,23168
425,נתניה,מכנס,הרב קוק 54,61.7,2022,1500000,8271-130-116,דירה בבית,4,24311
426,נתניה,מכנס,הרב קוק 57,94,2022,1730000,8267-117-7,דירה בבית,4,18404
427,נתניה,מכנס,יהודה הנשיא 27,68,2022,1317500,8273-341-32,דירה בבית,3,19375
428,נתניה,מכנס,נורוק 1,130,2022,2850000,8272-235-8,דירה בבית,5,21923
429,נתניה,מכנס,הרב קוק 54,61.7,2022,1200000,8271-130-103,דירה בבית,4,19449
430,נתניה,מכנס,יהודה הנשיא 27,102,2021,1700000,8273-341-14,דירה בבית,4,16667
431,נתניה,מכנס,0,81,2021,2046000,8272-178-146,דירה בבית,3,25259
432,נתניה,מכנס,גורדון 60,129.87,2021,2700000,8267-142-9,דירה בבית,5,20790
433,נתניה,מכנס,ויצמן 95,72.53,2021,1380000,8273-58-15,דירה בבית,3,19027
434,נתניה,מכנס,נורוק 9,80,2021,1785000,8272-187-1,דירה בבית,4,22313
435,נתניה,מכנס,אנדריוס 3,91.66,2021,2630000,8271-32-11,דירה בבית,5,28693
436,נתניה,מכנס,הרב קוק 54,140,2021,2849000,8271-130-97,דירה בבית,5,20350
437,נתניה,מכנס,0,90,2021,2015000,8272-178-147,דירה בבית,3,22389
438,נתניה,מכנס,יהודה הנשיא 29,102,2021,1690000,8273-341-11,דירה בבית,4,16569
439,נתניה,מכנס,הרב קוק 54,110,2021,2350000,8271-130-36,דירה בבית,4,21364
440,נתניה,מכנס,נורוק 4,116.85,2021,2150000,8273-433-2,דירה בבית,4,18400
441,נתניה,מכנס,שלמה המלך 42,111,2021,2730000,8272-234-9,דירה בבית,4,24595
442,נתניה,מכנס,יהושע טהון 7,125,2021,2450000,8273-72-21,דירה בבית,5,19600
444,נתניה,מכנס,0,100,2021,2380000,8272-180-16,דירה בבית,4,23800
445,נתניה,מכנס,ויצמן 63,98.95,2021,1535000,8267-141-12,דירה בבית,4,15513
446,נתניה,מכנס,0,100,2021,2470000,8272-178-148,דירה בבית,4,24700
447,נתניה,מכנס,0,100,2021,2300000,8272-179-13,דירה בבית,4,23000
455,נתניה,מכנס,0,60,2021,1578000,8272-179-35,דירה בבית,3,26300
456,נתניה,מכנס,שלמה המלך 46,111,2021,2180000,8272-232-12,דירה בבית,4,19640
457,נתניה,מכנס,ויצמן 109,66.6,2021,1410000,8273-105-21,דירה בבית,3,21171
458,נתניה,מכנס,ברנר 5,84.3,2021,1560000,8267-875-55,דירה בבית,4,18505
459,נתניה,מכנס,הרב קוק 54,140,2021,2700000,8271-130-96,דירה בבית,5,19286
460,נתניה,מכנס,ברנר 5,84.3,2021,1700000,8267-875-50,דירה בבית,4,20166
461,נתניה,מכנס,ויצמן 65,107.46,2021,1850000,8267-140-1,דירה בבית,5,17216
462,נתניה,מכנס,נורוק 3,131,2021,2850000,8272-236-12,דירה בבית,5,21756
465,נתניה,מכנס,קפלנסקי 3,108.2,2021,2190000,8267-1025-1,דירה בבית,4,20240
468,נתניה,מכנס,בורוכוב 5,110,2021,1920000,8271-130-18,דירה בבית,4,17455
469,נתניה,מכנס,איכילוב 12,117,2021,1430000,8273-393-68,דירה בבית,4,12222
470,נתניה,מכנס,זומרשטיין 13,111.7,2021,2200000,8273-97-1,דירה בבית,5,19696
471,נתניה,מכנס,נורוק 1,132,2021,3450000,8272-235-7,דירה בבית,5,26136
472,נתניה,מכנס,נורוק 3,95.46,2021,1585000,8273-431-10,דירה בבית,5,16604
473,נתניה,מכנס,0,99,2021,2271000,8272-178-182,דירה בבית,4,22939
475,נתניה,מכנס,0,132,2021,3069000,8272-178-183,דירה בבית,5,23250
476,נתניה,מכנס,0,132,2021,3125000,8272-178-184,דירה בבית,5,23674
477,נתניה,מכנס,איכילוב 15,125,2021,2100000,8273-65-12,דירה בבית,5,16800
505,נתניה,מכנס,0,132,2021,3176000,8272-178-185,דירה בבית,5,24061
509,נתניה,מכנס,זומרשטיין 3,36,2021,1220000,8273-381-16,דירה בבית,2,33889
510,נתניה,מכנס,ברנר 7,60,2021,1325000,8267-128-12,דירה בבית,3,22083
511,נתניה,מכנס,גבעת חיים 14,119,2021,2150000,8267-150-10,דירה בבית,5,18067
512,נתניה,מכנס,ברנר 1,67.4,2021,1700000,8267-875-27,דירה בבית,3,25223
513,נתניה,מכנס,הרצוג 22,120,2021,1600000,8273-436-9,דירה בבית,4,13333
514,נתניה,מכנס,לאון רייך 6,42,2021,1130000,8273-375-33,דירה בבית,3,26905
515,נתניה,מכנס,ויצמן 99,99.7,2021,1760000,8273-54-6,דירה בבית,4,17653
516,נתניה,מכנס,נורוק 3,131,2021,2800000,8272-236-11,דירה בבית,5,21374
517,נתניה,מכנס,בורוכוב 17,33.94,2021,1200000,8267-757-18,דירה בבית,2,35357
518,נתניה,מכנס,הרב קוק 54,109,2021,1150000,8271-130-8,דירה בבית,4,10550
519,נתניה,מכנס,הרצוג 22,170,2021,2800000,8273-436-8,דירה בבית,5,16471
520,נתניה,מכנס,0,99,2021,2100000,8272-178-186,דירה בבית,4,21212
521,נתניה,מכנס,ויצמן 81,52,2021,1480000,8267-771-9,דירה בבית,3,28462
522,נתניה,מכנס,0,75,2021,1800000,8272-178-187,דירה בבית,3,24000
523,נתניה,מכנס,0,104,2021,2543000,8272-178-188,דירה בבית,4,24452
524,נתניה,מכנס,0,72,2021,1800000,8272-178-189,דירה בבית,3,25000
526,נתניה,מכנס,0,72,2021,1709000,8272-178-190,דירה בבית,3,23736
527,נתניה,מכנס,ויצמן 71,48,2021,1360000,8267-137-5,דירה בבית,2,28333
528,נתניה,מכנס,0,72,2021,1809000,8272-178-191,דירה בבית,3,25125
530,נתניה,מכנס,0,72,2021,1734000,8272-178-192,דירה בבית,3,24083
532,נתניה,מכנס,אנדריוס 1,113.2,2021,1700000,8271-239-1,דירה בבית,5,15018
533,נתניה,מכנס,ויצמן 65,107.46,2021,1600000,8267-140-7,דירה בבית,5,14889
534,נתניה,מכנס,נורוק 6,78.21,2021,1590000,8273-75-12,דירה בבית,4,20330
535,נתניה,מכנס,שלמה המלך 22,104.2,2021,1950000,8267-113-8,דירה בבית,5,18714
536,נתניה,מכנס,נורוק 6,78.21,2021,1043000,8273-75-2,דירה בבית,4,13336
537,נתניה,מכנס,ברנר 5,71.6,2021,1500000,8267-875-2,דירה בבית,4,20950
538,נתניה,מכנס,ברנר 19,87.2,2021,1600000,8267-300-14,דירה בבית,4,18349
539,נתניה,מכנס,יהושע טהון 7,107,2021,2080000,8273-72-20,דירה בבית,5,19439
540,נתניה,מכנס,0,104,2021,2545000,8272-178-194,דירה בבית,4,24471
542,נתניה,מכנס,שלמה המלך 18,113,2021,1850000,8271-238-4,דירה בבית,4,16372
543,נתניה,מכנס,ויצמן 101,76.67,2021,1410000,8273-53-12,דירה בבית,3,18391
544,נתניה,מכנס,יהודה הנשיא 27,102,2021,1730000,8273-341-10,דירה בבית,4,16961
545,נתניה,מכנס,שלמה המלך 42,103,2021,2640000,8272-234-7,דירה בבית,4,25631
546,נתניה,מכנס,נורוק 1,130,2021,3300000,8272-235-6,דירה בבית,5,25385
548,נתניה,מכנס,יהודה הנשיא 11,83,2021,1550000,8273-78-12,דירה בבית,4,18675
549,נתניה,מכנס,שלמה המלך 44,122.49,2021,2835000,8272-233-14,דירה בבית,4,23145
550,נתניה,מכנס,שלמה המלך 42,111,2021,2660000,8272-234-6,דירה בבית,4,23964
551,נתניה,מכנס,שלמה המלך 52,78.2,2021,1940000,8272-238-29,דירה בבית,3,24808
553,נתניה,מכנס,0,97,2021,2475000,8272-178-195,דירה בבית,4,25515
554,נתניה,מכנס,ויצמן 63,103.17,2021,1700000,8267-141-1,דירה בבית,5,16478
555,נתניה,מכנס,נורוק 3,131,2021,2730000,8272-236-10,דירה בבית,5,20840
556,נתניה,מכנס,0,187,2021,5200000,8272-178-197,דירה בבית,5,27807
557,נתניה,מכנס,0,102,2021,2700000,8272-178-198,דירה בבית,4,26471
558,נתניה,מכנס,הרצוג 14,163,2021,2000000,8273-249-2,דירה בבית,5,12270
559,נתניה,מכנס,0,132,2021,3050000,8272-178-199,דירה בבית,5,23106
560,נתניה,מכנס,הרצוג 22,115,2021,2060000,8273-436-7,דירה בבית,4,17913
561,נתניה,מכנס,בילינסון 18,109.22,2021,2250000,8267-1053-15,דירה בבית,5,20601
562,נתניה,מכנס,0,72,2021,1740000,8272-178-200,דירה בבית,3,24167
563,נתניה,מכנס,0,125,2021,2550000,8272-178-202,דירה בבית,4,20400
564,נתניה,מכנס,הרצוג 22,115,2021,1600000,8273-436-6,דירה בבית,4,13913
565,נתניה,מכנס,איכילוב 2,90,2021,1680000,8273-396-9,דירה בבית,4,18667
566,נתניה,מכנס,0,102,2021,2600000,8272-178-204,דירה בבית,4,25490
568,נתניה,מכנס,הרצוג 26,133,2021,1960000,8273-438-2,דירה בבית,6,14737
569,נתניה,מכנס,ויצמן 105,71,2021,1375000,8273-48-5,דירה בבית,3,19366
570,נתניה,מכנס,ויצמן 73,46.3,2021,1040000,8267-136-16,דירה בבית,2,22462
571,נתניה,מכנס,נורוק 3,124,2021,3100000,8272-236-9,דירה בבית,5,25000
573,נתניה,מכנס,גבעת חיים 9,96.5,2021,1810000,8267-909-11,דירה בבית,4,18756
574,נתניה,מכנס,איכילוב 1,54,2021,1300000,8273-386-8,דירה בבית,3,24074
575,נתניה,מכנס,הרצוג 24,114.83,2021,1690000,8273-437-12,דירה בבית,5,14717
576,נתניה,מכנס,0,102,2021,2700000,8272-178-205,דירה בבית,4,26471
577,נתניה,מכנס,איכילוב 12,118.5,2021,1500000,8273-393-92,דירה בבית,4,12658
578,נתניה,מכנס,0,81,2021,1950000,8272-178-207,דירה בבית,3,24074
579,נתניה,מכנס,יהודה הנשיא 27,102,2021,1750000,8273-341-9,דירה בבית,4,17157
583,נתניה,מכנס,יהודה הנשיא 27,100,2021,1730000,8273-341-7,דירה בבית,4,17300
584,נתניה,מכנס,איכילוב 12,80,2021,1400000,8273-393-106,דירה בבית,4,17500
585,נתניה,מכנס,נורוק 3,78,2021,2000000,8272-236-8,דירה בבית,3,25641
587,נתניה,מכנס,בורוכוב 14,75,2021,1680000,8267-358-7,דירה בבית,3,22400
588,נתניה,מכנס,ויצמן 81,52,2021,1300000,8267-771-12,דירה בבית,3,25000
589,נתניה,מכנס,נורוק 3,131,2021,2550000,8272-236-7,דירה בבית,5,19466
590,נתניה,מכנס,גורדון 52,130.7,2021,2345000,8267-147-11,דירה בבית,5,17942
591,נתניה,מכנס,שלמה המלך 44,101.8,2021,2300000,8272-233-16,דירה בבית,4,22593
592,נתניה,מכנס,יהודה הנשיא 27,109,2021,1800000,8273-341-5,דירה בבית,4,16514
593,נתניה,מכנס,יהודה הנשיא 27,105,2021,1700000,8273-341-4,דירה בבית,4,16190
594,נתניה,מכנס,שלמה המלך 24,104,2021,1765000,8267-112-11,דירה בבית,4,16971
595,נתניה,מכנס,נורוק 3,149,2021,3650000,8272-236-6,דירה בבית,5,24497
596,נתניה,מכנס,שלמה המלך 42,146,2021,4200000,8272-234-4,דירה בבית,6,28767
597,נתניה,מכנס,איכילוב 2,90,2021,1100000,8273-396-20,דירה בבית,4,12222
598,נתניה,מכנס,בורוכוב 19,33.94,2021,1006000,8267-757-39,דירה בבית,2,29641
599,נתניה,מכנס,יהודה הנשיא 27,101,2021,1700000,8273-341-3,דירה בבית,4,16832
600,נתניה,מכנס,0,97,2021,2454000,8272-178-208,דירה בבית,4,25299
601,נתניה,מכנס,0,132,2021,2830000,8272-178-216,דירה בבית,5,21439
603,נתניה,מכנס,איכילוב 12,80,2021,1420000,8273-393-70,דירה בבית,4,17750
604,נתניה,מכנס,הרצוג 14,114,2021,1600000,8273-249-3,דירה בבית,4,14035
605,נתניה,מכנס,ברנר 19,87.2,2021,1700000,8267-300-8,דירה בבית,4,19495
606,נתניה,מכנס,זומרשטיין 22,77.23,2021,1480000,8273-103-6,דירה בבית,4,19164
607,נתניה,מכנס,איכילוב 12,80,2021,1400000,8273-393-75,דירה בבית,4,17500
608,נתניה,מכנס,יהודה הנשיא 13,101.5,2021,1575000,8273-397-17,דירה בבית,4,15517
609,נתניה,מכנס,יהודה הנשיא 10,41.9,2021,1450000,8267-757-55,דירה בבית,2,34606
610,נתניה,מכנס,ויצמן 73,45.25,2021,1270000,8267-136-8,דירה בבית,2,28066
612,נתניה,מכנס,ויצמן 97,134.7,2021,961000,8273-57-9,דירה בבית,5,7134
613,נתניה,מכנס,ויצמן 99,142.4,2021,2970000,8273-54-18,דירה בבית,5,20857
614,נתניה,מכנס,זומרשטיין 3,36,2021,1000000,8273-381-37,דירה בבית,2,27778
615,נתניה,מכנס,שלמה המלך 42,111,2021,2660000,8272-234-3,דירה בבית,4,23964
616,נתניה,מכנס,ויצמן 105,84,2021,1410000,8273-48-11,דירה בבית,4,16786
617,נתניה,מכנס,בורוכוב 12,67.07,2021,1430000,8267-602-10,דירה בבית,4,21321
618,נתניה,מכנס,שלמה המלך 42,111,2021,2640000,8272-234-2,דירה בבית,4,23784
619,נתניה,מכנס,יהודה הנשיא 9,96.76,2021,1500000,8273-79-3,דירה בבית,5,15502
620,נתניה,מכנס,יהודה הנשיא 15,85.9,2021,1270000,8273-398-7,דירה בבית,4,14785
621,נתניה,מכנס,נורוק 1,138,2021,2997000,8272-235-5,דירה בבית,5,21717
622,נתניה,מכנס,ברנר 11,67.22,2021,1350000,8267-899-5,דירה בבית,3,20083
623,נתניה,מכנס,שלמה המלך 42,103,2021,2460000,8272-234-1,דירה בבית,4,23883
624,נתניה,מכנס,יהודה הנשיא 27,65,2021,1420000,8273-341-33,דירה בבית,3,21846
625,נתניה,מכנס,יהודה הנשיא 27,105,2021,1665000,8273-341-2,דירה בבית,4,15857
626,נתניה,מכנס,גורדון 51,82.81,2021,1580000,8267-149-6,דירה בבית,4,19080
627,נתניה,מכנס,בילינסון 20,104.25,2021,2000000,8267-1004-12,דירה בבית,5,19185
628,נתניה,מכנס,שלמה המלך 52,96.4,2021,2300000,8272-238-27,דירה בבית,4,23859
629,נתניה,מכנס,לאון רייך 6,42,2021,1100000,8273-375-22,דירה בבית,3,26190
630,נתניה,מכנס,ויצמן 101,76.67,2021,1260000,8273-53-17,דירה בבית,3,16434
631,נתניה,מכנס,נורוק 4,115.86,2021,1620000,8273-433-3,דירה בבית,5,13982
632,נתניה,מכנס,ברנר 1,67.4,2021,1365000,8267-875-39,דירה בבית,3,20252
633,נתניה,מכנס,הרצוג 18,102.97,2021,1490000,8273-252-3,דירה בבית,4,14470
634,נתניה,מכנס,זומרשטיין 18,108,2021,1585000,8273-49-4,דירה בבית,5,14676
635,נתניה,מכנס,בילינסון 18,300.11,2021,3150000,8267-1053-17,דירה בבית,5,10496
636,נתניה,מכנס,נורוק 1,77,2021,1750000,8272-235-4,דירה בבית,3,22727
637,נתניה,מכנס,שלמה המלך 32,32.8,2021,1160000,8267-754-4,דירה בבית,3,35366
638,נתניה,מכנס,נורוק 12,63.28,2021,1530000,8272-198-23,דירה בבית,3,24178
639,נתניה,מכנס,ברנר 17,73.25,2021,1540000,8267-725-34,דירה בבית,3,21024
640,נתניה,מכנס,ברנר 9,56,2021,1255000,8267-127-11,דירה בבית,3,22411
641,נתניה,מכנס,גבעת חיים 4,63.12,2020,1300000,8267-580-11,דירה בבית,3,20596
642,נתניה,מכנס,בילינסון 4,112.4,2020,1800000,8267-992-6,דירת גן,4,16014
643,נתניה,מכנס,גורדון 46,73,2020,1414000,8267-767-9,דירה בבית,3,19370
644,נתניה,מכנס,הרצוג 16,128.19,2020,1800000,8273-251-9,דירה בבית,6,14042
645,נתניה,מכנס,יהושע טהון 14,51,2020,665000,8273-385-60,דירה בבית,3,13039
646,נתניה,מכנס,בורוכוב 19,33.94,2020,1210000,8267-757-32,דירה בבית,3,35651
647,נתניה,מכנס,נורוק 1,93,2020,2140000,8272-235-3,דירה בבית,4,23011
648,נתניה,מכנס,הרב קוק 67,44.92,2020,425000,8267-750-8,דירה בבית,3,9461
649,נתניה,מכנס,יהודה הנשיא 17,101.3,2020,1600000,8273-399-14,דירה בבית,4,15795
650,נתניה,מכנס,נורוק 3,131,2020,2530000,8272-236-5,דירה בבית,5,19313
651,נתניה,מכנס,לאון רייך 3,38,2020,1100000,8273-380-40,דירה בבית,3,28947
652,נתניה,מכנס,ויצמן 81,52,2020,1300000,8267-771-7,דירה בבית,3,25000
653,נתניה,מכנס,שלמה המלך 18,124,2020,1818000,8271-238-7,דירה בבית,5,14661
654,נתניה,מכנס,יהושע טהון 9,61,2020,1265000,8272-184-1,דירה בבית,3,20738
655,נתניה,מכנס,ויצמן 67,49,2020,1230000,8267-139-14,דירה בבית,2,25102
656,נתניה,מכנס,ויצמן 107,82.65,2020,1435000,8273-47-1,דירה בבית,3,17362
657,נתניה,מכנס,ויצמן 71,68,2020,1260000,8267-137-13,דירה בבית,3,18529
658,נתניה,מכנס,שלמה המלך 44,132.22,2020,2720000,8272-233-25,דירה בבית,5,20572
659,נתניה,מכנס,יהושע טהון 22,49,2020,1270000,8273-375-73,דירה בבית,3,25918
660,נתניה,מכנס,ברנר 9,63.95,2020,1390000,8267-127-10,דירה בבית,3,21736
661,נתניה,מכנס,איכילוב 3,53,2020,1150000,8273-386-35,דירה בבית,3,21698
662,נתניה,מכנס,יהודה הנשיא 7,87,2020,1430000,8273-80-4,דירה בבית,4,16437
663,נתניה,מכנס,שלמה המלך 46,112,2020,2125000,8272-232-21,דירה בבית,4,18973
664,נתניה,מכנס,גורדון 56,116.94,2020,1695000,8267-144-8,דירה בבית,5,14495
665,נתניה,מכנס,ויצמן 101,76.67,2020,1685000,8273-53-8,דירה בבית,3,21977
666,נתניה,מכנס,ויצמן 63,100.64,2020,1500000,8267-141-13,דירה בבית,4,14905
667,נתניה,מכנס,הרצוג 16,100.7,2020,1100000,8273-251-4,דירה בבית,4,10924
668,נתניה,מכנס,לאון רייך 6,42,2020,1170000,8273-375-23,דירה בבית,3,27857
670,נתניה,מכנס,איכילוב 6,90,2020,1410000,8273-400-23,דירה בבית,4,15667
671,נתניה,מכנס,איכילוב 12,111.65,2020,1550000,8273-393-98,דירה בבית,4,13883
672,נתניה,מכנס,גורדון 46,73,2020,1300000,8267-767-3,דירה בבית,3,17808
673,נתניה,מכנס,ברנר 11,67.22,2020,1330000,8267-899-17,דירה בבית,3,19786
674,נתניה,מכנס,נורוק 3,104,2020,2200000,8272-236-4,דירה בבית,4,21154
675,נתניה,מכנס,בורוכוב 14,100,2020,1500000,8267-358-5,דירה בבית,4,15000
676,נתניה,מכנס,בורוכוב 14,95,2020,1500000,8267-358-4,דירה בבית,4,15789
677,נתניה,מכנס,זומרשטיין 8,73.97,2020,1410000,8273-59-10,דירה בבית,4,19062
678,נתניה,מכנס,ברנר 5,84.3,2020,1350000,8267-875-51,דירה בבית,4,16014
679,נתניה,מכנס,זומרשטיין 22,77.23,2020,1530000,8273-103-11,דירה בבית,4,19811
680,נתניה,מכנס,הרצוג 18,99.75,2020,1375000,8273-252-6,דירה בבית,5,13784
681,נתניה,מכנס,ויצמן 61,56,2020,1050000,8267-301-15,דירה בבית,3,18750
682,נתניה,מכנס,גורדון 60,115.57,2020,1720000,8267-142-6,דירה בבית,5,14883
683,נתניה,מכנס,זומרשטיין 18,93.24,2020,1410000,8273-49-9,דירה בבית,4,15122
684,נתניה,מכנס,זומרשטיין 14,93.8,2020,1270000,8273-52-5,דירה בבית,4,13539
685,נתניה,מכנס,בורוכוב 19,33.94,2020,1080000,8267-757-47,דירה בבית,1.5,31821
687,נתניה,מכנס,שלמה המלך 26,94.92,2020,1380000,8267-111-3,דירה בבית,4,14539
688,נתניה,מכנס,איכילוב 2,90,2020,1600000,8273-396-12,דירה בבית,4,17778
689,נתניה,מכנס,יהושע טהון 22,50,2020,1180000,8273-375-72,דירה בבית,3,23600
690,נתניה,מכנס,יהושע טהון 7,108,2020,2130000,8273-72-19,דירה בבית,4,19722
691,נתניה,מכנס,יהודה הנשיא 29,94,2020,1600000,8273-341-34,דירה בבית,4,17021
692,נתניה,מכנס,יהושע טהון 9,64,2020,1150000,8272-184-2,דירה בבית,3,17969
693,נתניה,מכנס,הרצוג 16,103.92,2020,1500000,8273-251-7,דירה בבית,4,14434
694,נתניה,מכנס,נורוק 3,104,2020,2398000,8272-236-3,דירה בבית,4,23058
