מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
345,ירושלים,גילה,יקינטון 10,62,2024,900000,28054-8-30,דירה בבית,3,14516
346,ירושלים,גילה,0,110,2024,3161000,28052-87-23,דירה בבית,4,28736
347,ירושלים,גילה,מרגלית 305,63.9,2024,1808000,28052-70-19,דירה בבית,3,28294
348,ירושלים,גילה,המחנכת 41,70,2024,1960000,30964-33-7,דירה בבית,3,28000
349,ירושלים,גילה,צאלים 10,73.9,2024,2240000,28051-16-12,דירה בבית,4,30311
350,ירושלים,גילה,יקינתון 574,81.1,2024,2330000,28055-11-33,דירה בבית,4,28730
351,ירושלים,גילה,0,104.8,2024,3600000,30962-72-27,דירה בבית,5,34351
352,ירושלים,גילה,יהלום 222,83.2,2024,2270000,28050-18-5,דירה בבית,4,27284
354,ירושלים,גילה,0,120,2024,1900000,30962-57-29,דירה בבית,4,15833
355,ירושלים,גילה,אריה בן אליעזר 86,54.1,2024,2020000,28048-3-186,דירה בבית,3,37338
357,ירושלים,גילה,מרגלית 23,70.1,2024,1820000,28052-59-34,דירה בבית,4,25963
358,ירושלים,גילה,0,77,2024,2270000,28052-87-24,דירה בבית,3,29481
360,ירושלים,גילה,אריה בן אליעזר 72,67,2024,2232100,28048-61-1,דירה בבית,4,33315
361,ירושלים,גילה,0,72,2024,2156000,28052-87-26,דירה בבית,3,29944
362,ירושלים,גילה,שבתאי הנגבי 55,75,2024,2020200,28048-58-14,דירה בבית,4,26936
363,ירושלים,גילה,משה יוסטמן 104,70.5,2024,1800000,28046-5-235,דירה בבית,3,25532
364,ירושלים,גילה,נשר 6,60.9,2024,1720000,28053-16-21,דירה בבית,3,28243
365,ירושלים,גילה,שבו 1,62.5,2024,1857000,28053-37-23,דירה בבית,3,29712
366,ירושלים,גילה,יפה רום 86,91.5,2024,2530000,29909-6-63,דירה בבית,4,27650
367,ירושלים,גילה,0,72,2024,2146000,28052-87-27,דירה בבית,3,29806
368,ירושלים,גילה,0,77,2024,2185000,28052-87-28,דירה בבית,3,28377
369,ירושלים,גילה,ההרדוף 2,91,2024,2700000,28055-15-4,דירה בבית,5,29670
370,ירושלים,גילה,תירוש 2,90.25,2024,2010000,28054-9-4,דירה בבית,4,22271
371,ירושלים,גילה,0,97.83,2024,2730000,30962-105-52,דירה בבית,4,27906
372,ירושלים,גילה,השיש 236,59.7,2024,1750000,28049-36-22,דירה בבית,3,29313
373,ירושלים,גילה,0,82.8,2024,2320000,28116-12-2,דירה בבית,4,28019
374,ירושלים,גילה,הצוף 28,45.1,2024,1620000,28046-8-10,דירה בבית,2,35920
375,ירושלים,גילה,0,72,2024,2205000,28052-87-29,דירה בבית,3,30625
376,ירושלים,גילה,האחות יהודית 235,59.15,2024,1700000,28049-37-88,דירה בבית,3,28740
378,ירושלים,גילה,הרב אלטשולר דוד 4,85,2024,2350000,30988-6-2,דירה בבית,4,27647
379,ירושלים,גילה,גבעת קנדה 11,157.8,2024,3500000,29910-5-12,דירה בבית,7,22180
380,ירושלים,גילה,האנפה 4,64.2,2024,1800000,28050-38-50,דירה בבית,3,28037
381,ירושלים,גילה,צאלים 13,78.2,2024,1520000,28051-21-1,דירה בבית,3,19437
383,ירושלים,גילה,מרווה 8,70.2,2024,1969600,28113-3-39,דירה בבית,3,28057
384,ירושלים,גילה,התאנה 9,86.7,2024,2050000,28051-67-46,דירה בבית,4,23645
385,ירושלים,גילה,המחנכת 62,110.3,2024,3300000,30962-41-1,דירה בבית,5,29918
386,ירושלים,גילה,נשר 5,56.3,2024,1840000,28053-14-41,דירה בבית,3,32682
388,ירושלים,גילה,דגן 55,187,2024,4220000,28109-26-1,דירה בבית,7,22567
389,ירושלים,גילה,0,72,2024,2146000,28052-87-30,דירה בבית,3,29806
390,ירושלים,גילה,0,95.5,2024,2600000,30964-79-25,דירה בבית,4,27225
391,ירושלים,גילה,לבונה 9,56,2024,1932000,28046-22-19,דירה בבית,3,34500
392,ירושלים,גילה,0,72,2024,2196000,28052-87-32,דירה בבית,3,30500
393,ירושלים,גילה,יפה רום 92,120.85,2024,3080000,28051-82-99,דירה בבית,5,25486
394,ירושלים,גילה,נופך 241,68.5,2024,1880000,28049-13-44,דירה בבית,3,27445
395,ירושלים,גילה,מרגלית 25,68.5,2024,1821000,28052-59-18,דירה בבית,4,26584
396,ירושלים,גילה,0,122,2024,3316000,28052-87-33,דירה בבית,5,27180
397,ירושלים,גילה,נופך 243,90.4,2024,2000000,28049-13-144,דירה בבית,4,22124
398,ירושלים,גילה,בושמת 4,51.4,2024,1820000,28046-20-14,דירה בבית,3,35409
400,ירושלים,גילה,דבש 212,88,2024,1980000,28050-22-27,דירה בבית,4,22500
401,ירושלים,גילה,0,72,2024,2156000,28052-87-34,דירה בבית,3,29944
402,ירושלים,גילה,יפה רום 92,148,2024,3418000,28051-82-98,דירה בבית,6,23095
403,ירושלים,גילה,דבש 200,73,2024,1815000,28050-30-47,דירה בבית,3,24863
405,ירושלים,גילה,0,72,2024,2153000,28052-87-35,דירה בבית,3,29903
406,ירושלים,גילה,מרגלית 304,64.4,2024,1820000,28052-62-9,דירה בבית,3,28261
408,ירושלים,גילה,0,72,2024,2176000,28052-87-37,דירה בבית,3,30222
409,ירושלים,גילה,0,96.9,2024,3000000,30962-105-57,דירה בבית,4,30960
411,ירושלים,גילה,0,75,2024,2156000,28052-87-38,דירה בבית,3,28747
412,ירושלים,גילה,החסידה 9,61.4,2024,1860000,28053-6-34,דירה בבית,3,30293
413,ירושלים,גילה,האנפה 10,62.1,2024,1680000,28050-39-36,דירה בבית,3,27053
414,ירושלים,גילה,דלה פרגולה 8,101.2,2024,2750000,30964-27-11,דירה בבית,4,27174
415,ירושלים,גילה,0,72,2024,2186000,28052-87-39,דירה בבית,3,30361
417,ירושלים,גילה,נטף 3,81.8,2024,2477000,28046-35-5,דירה בבית,4,30281
418,ירושלים,גילה,הגננת 240,78,2024,2185000,28049-4-16,דירה בבית,3.5,28013
419,ירושלים,גילה,0,72,2024,2206000,28052-87-40,דירה בבית,3,30639
420,ירושלים,גילה,0,72,2024,2193000,28052-87-41,דירה בבית,3,30458
422,ירושלים,גילה,0,72,2024,2153000,28052-87-43,דירה בבית,3,29903
423,ירושלים,גילה,האחות יהודית 235,61.42,2024,2000000,28049-37-48,דירה בבית,3,32563
424,ירושלים,גילה,הצורי 12,51.2,2024,1770000,28047-43-6,דירה בבית,3,34570
425,ירושלים,גילה,השיש 7,100.5,2024,2540000,28049-23-12,דירה בבית,5,25274
427,ירושלים,גילה,יערי אברהם 9,104.5,2024,2543000,28046-5-277,דירה בבית,5,24335
428,ירושלים,גילה,הצוף 12,34.4,2024,960000,28046-7-2,דירה בבית,1.5,27907
429,ירושלים,גילה,0,72,2024,2156000,28052-87-45,דירה בבית,3,29944
430,ירושלים,גילה,אריה בן אליעזר 62,55.6,2024,1560000,28048-55-60,דירה בבית,2,28058
431,ירושלים,גילה,בושמת 1,51.4,2024,1780000,28046-17-17,דירה בבית,3,34630
432,ירושלים,גילה,השליו 412,73.9,2024,1885000,28052-39-4,דירה בבית,4,25507
433,ירושלים,גילה,0,100,2024,2230000,30964-58-1,דירה בבית,4,22300
434,ירושלים,גילה,נופך 242,71,2024,1840000,28049-13-97,דירה בבית,3,25915
436,ירושלים,גילה,לבונה 46,97.6,2024,2500000,28046-5-34,דירה בבית,5,25615
437,ירושלים,גילה,0,72,2024,2146000,28052-87-46,דירה בבית,3,29806
438,ירושלים,גילה,העירית 7,300,2024,7300000,28107-25-1,דירה בבית,9,24333
439,ירושלים,גילה,שבו 12,62,2024,1790000,28053-34-38,דירה בבית,3,28871
440,ירושלים,גילה,אריה בן אליעזר 88,43.7,2024,1680000,28048-3-225,דירה בבית,3,38444
441,ירושלים,גילה,קציעה 3,56,2024,1800000,28047-38-7,דירה בבית,3,32143
443,ירושלים,גילה,0,140,2024,2850000,30962-56-30,דירה בבית,5,20357
444,ירושלים,גילה,שבתאי הנגבי 13,48.2,2024,1780000,28048-52-19,דירה בבית,3,36929
446,ירושלים,גילה,יהלום 218,67.3,2024,1785000,28050-8-55,דירה בבית,4,26523
447,ירושלים,גילה,אגמון 3,59,2024,1800000,28053-31-32,דירה בבית,3,30508
448,ירושלים,גילה,הרב אלטשולר דוד 1,67,2024,2070000,30988-4-29,דירה בבית,3,30896
449,ירושלים,גילה,0,61.4,2024,1870000,28054-25-8,דירה בבית,3,30456
450,ירושלים,גילה,0,77.8,2024,2230000,30964-79-26,דירה בבית,3,28663
452,ירושלים,גילה,שבתאי הנגבי 67,87,2024,2200000,28048-60-16,דירה בבית,5,25287
453,ירושלים,גילה,דלה פרגולה 31,71.75,2024,2300000,30964-17-19,דירה בבית,3,32056
454,ירושלים,גילה,צבייה ויצחק 10,67.2,2024,1800000,28051-6-30,דירה בבית,3,26786
455,ירושלים,גילה,0,74,2024,2085000,28116-19-1,דירה בבית,3,28176
456,ירושלים,גילה,שבתאי הנגבי 39,73,2024,2330000,28048-56-25,דירה בבית,4,31918
457,ירושלים,גילה,יקינתון 574,82.4,2024,1940000,28055-11-16,דירה בבית,4,23544
458,ירושלים,גילה,שבתאי הנגבי 67,85,2024,2460000,28048-60-48,דירה בבית,4,28941
459,ירושלים,גילה,אחלמה 307,70,2024,1765000,28050-35-52,דירה בבית,4,25214
460,ירושלים,גילה,אודם 30,57.4,2024,1066000,28055-3-93,דירה בבית,3,18571
461,ירושלים,גילה,החסידה 1,60.9,2024,1167000,28053-4-24,דירה בבית,3,19163
462,ירושלים,גילה,הצבר 215,62.4,2024,1799000,28050-20-9,דירה בבית,3,28830
463,ירושלים,גילה,הדולב 16,59.6,2024,1760000,28051-30-19,דירה בבית,3,29530
464,ירושלים,גילה,נופך 241,71.4,2024,1740000,28049-13-40,דירה בבית,3,24370
465,ירושלים,גילה,יהלום 218,65.7,2024,1750000,28050-8-5,דירה בבית,3,26636
467,ירושלים,גילה,הצורי 12,51.2,2024,1830000,28047-43-9,דירה בבית,3,35742
468,ירושלים,גילה,ליש 403,60.6,2024,1690000,28052-17-10,דירה בבית,3,27888
469,ירושלים,גילה,הקינמון 3,74.3,2024,2000000,28047-46-22,דירה בבית,4,26918
470,ירושלים,גילה,האנפה 4,73.6,2024,1790000,28050-38-25,דירה בבית,4,24321
471,ירושלים,גילה,המחנכת 64,158.5,2023,3800000,30962-39-11,דירה בבית,5,23975
472,ירושלים,גילה,0,134.75,2023,4300000,30964-88-23,דירה בבית,5,31911
473,ירושלים,גילה,המחנכת 5,87,2023,2400000,30962-33-14,דירה בבית,4,27586
474,ירושלים,גילה,הסיגלית 35,127.8,2023,3250000,28116-4-12,דירה בבית,5,25430
475,ירושלים,גילה,בושמת 4,68,2023,1760000,28046-20-18,דירה בבית,3,25882
476,ירושלים,גילה,הצבר 215,62.4,2023,1700000,28050-20-14,דירה בבית,3,27244
477,ירושלים,גילה,קציעה 1,56,2023,1675000,28047-26-16,דירה בבית,3,29911
478,ירושלים,גילה,צביה ויצחק 514,84.5,2023,1980000,28053-24-103,דירה בבית,4,23432
479,ירושלים,גילה,צבייה ויצחק 216,53.2,2023,1650000,28050-2-46,דירה בבית,2.5,31015
480,ירושלים,גילה,נופך 242,56.4,2023,1390000,28049-13-87,דירה בבית,2.5,24645
481,ירושלים,גילה,שוהם 13,59,2023,1650000,28053-25-24,דירה בבית,3,27966
482,ירושלים,גילה,אריה בן אליעזר 72,67,2023,2370000,28048-61-13,דירה בבית,4,35373
484,ירושלים,גילה,בושמת 4,74,2023,1800000,28046-20-19,דירה בבית,3.5,24324
485,ירושלים,גילה,בושם 3,71.59,2023,2080000,28051-39-40,דירה בבית,3,29054
486,ירושלים,גילה,גבעת קנדה 29,104.4,2023,2500000,29910-8-9,דירה בבית,4,23946
487,ירושלים,גילה,מרגלית 305,62.4,2023,1570000,28052-70-34,דירה בבית,3,25160
488,ירושלים,גילה,שמיר 57,276,2023,5750000,28115-6-1,דירה בבית,7,20833
489,ירושלים,גילה,שבתאי הנגבי 46,90,2023,2300000,28116-25-7,דירה בבית,4,25556
491,ירושלים,גילה,יקינתון 573,43.1,2023,1520000,28055-8-31,דירה בבית,2,35267
492,ירושלים,גילה,0,93.8,2023,2510000,30962-72-64,דירה בבית,4,26759
493,ירושלים,גילה,צאלים 7,51.7,2023,1560000,28051-21-42,דירה בבית,2,30174
494,ירושלים,גילה,תירוש 6,65.8,2023,1900000,28054-11-23,דירה בבית,3,28875
495,ירושלים,גילה,השליו 420,79.9,2023,2000000,28052-47-14,דירה בבית,4.5,25031
496,ירושלים,גילה,השליו 415,72,2023,1850000,28052-44-11,דירה בבית,3,25694
497,ירושלים,גילה,0,72,2023,2106000,28052-87-47,דירה בבית,3,29250
498,ירושלים,גילה,שוהם 3,59.4,2023,2025000,28053-27-7,דירה בבית,3,34091
499,ירושלים,גילה,צאלים 13,58.4,2023,1740000,28051-21-5,דירה בבית,3,29795
500,ירושלים,גילה,ליש 404,62.6,2023,1635000,28052-21-17,דירה בבית,3,26118
571,ירושלים,גילה,מרגלית 304,75,2023,1810000,28052-62-16,דירה בבית,4,24133
572,ירושלים,גילה,אריה בן אליעזר 72,60,2023,2030000,28048-61-8,דירה בבית,3,33833
573,ירושלים,גילה,אריה בן אליעזר 69,75,2023,2270000,28048-27-4,דירה בבית,4,30267
574,ירושלים,גילה,אפרסמון 54,33.5,2023,1050000,28047-58-1,דירה בבית,1,31343
575,ירושלים,גילה,מרווה 32,70.2,2023,2165000,28113-8-17,דירה בבית,3,30840
576,ירושלים,גילה,הצורי 12,50.1,2023,1780000,28047-43-16,דירה בבית,3,35529
577,ירושלים,גילה,הצוף 3,85,2023,2900000,28046-21-23,דירה בבית,5,34118
579,ירושלים,גילה,נופך 241,69.3,2023,1785000,28049-13-23,דירה בבית,3,25758
580,ירושלים,גילה,0,42,2023,1656000,28052-87-50,דירה בבית,2,39429
581,ירושלים,גילה,משה יוסטמן 104,80.8,2023,1900000,28046-5-111,דירה בבית,4,23515
582,ירושלים,גילה,0,72,2023,2146000,28052-87-51,דירה בבית,3,29806
583,ירושלים,גילה,הדודאים 4,51.2,2023,1750000,28047-32-3,דירה בבית,3,34180
584,ירושלים,גילה,ורדינון 7,62.9,2023,2000000,28046-34-14,דירה בבית,3,31797
585,ירושלים,גילה,קציעה 1,60,2023,1730000,28047-26-33,דירה בבית,3,28833
586,ירושלים,גילה,צבייה ויצחק 216,53.9,2023,1150000,28050-2-45,דירה בבית,2,21336
587,ירושלים,גילה,שבתאי הנגבי 67,83,2023,2580000,28048-60-12,דירה בבית,4.5,31084
588,ירושלים,גילה,יפה רום 92,120.85,2023,3455000,28051-82-112,דירה בבית,5,28589
589,ירושלים,גילה,משה יוסטמן 104,65.6,2023,1700000,28046-5-90,דירה בבית,3,25915
590,ירושלים,גילה,אריה בן אליעזר 41,67,2023,2530000,28048-59-37,דירה בבית,4,37761
591,ירושלים,גילה,יערי אברהם 9,102.9,2023,2400000,28046-5-300,דירה בבית,4.5,23324
592,ירושלים,גילה,דבש 200,77,2023,2050000,28050-30-38,דירה בבית,4,26623
593,ירושלים,גילה,השיש 3,100.5,2023,2775000,28049-27-7,דירה בבית,4,27612
595,ירושלים,גילה,0,75,2023,2106000,28052-87-52,דירה בבית,3,28080
596,ירושלים,גילה,שלמה דוגה 32,96,2023,2953000,28110-19-6,דירה בבית,4,30760
597,ירושלים,גילה,יפה רום 13,90.3,2023,2450000,28051-20-55,דירה בבית,4,27132
598,ירושלים,גילה,הלוט 43,66.8,2023,1900000,28047-10-13,דירה בבית,3,28443
600,ירושלים,גילה,הלוט 43,66.8,2023,2000000,28047-10-11,דירה בבית,3,29940
601,ירושלים,גילה,נופך 243,88.9,2023,1880000,28049-13-129,דירה בבית,4,21147
602,ירושלים,גילה,הגפן 228,72,2023,2170000,28050-42-45,דירה בבית,4,30139
603,ירושלים,גילה,אחלמה 307,62,2023,1620000,28050-35-45,דירה בבית,3,26129
604,ירושלים,גילה,0,42,2023,1656000,28052-87-53,דירה בבית,2,39429
606,ירושלים,גילה,0,72,2023,2146000,28052-87-54,דירה בבית,3,29806
607,ירושלים,גילה,משה יוסטמן 104,80.8,2023,2180000,28046-5-232,דירה בבית,4,26980
610,ירושלים,גילה,ליש 404,81.8,2023,2179000,28052-21-4,דירה בבית,4,26638
611,ירושלים,גילה,0,42,2023,1656000,28052-87-56,דירה בבית,2,39429
612,ירושלים,גילה,הגומא 451,66.5,2023,2200000,28051-50-61,דירה בבית,3,33083
614,ירושלים,גילה,המחנכת 49,91,2023,2365000,30964-32-4,דירה בבית,4,25989
615,ירושלים,גילה,בושם 4,65.85,2023,1750000,28051-39-76,דירה בבית,3,26576
616,ירושלים,גילה,יקינתון 575,61.9,2023,2350000,28055-13-7,דירה בבית,3,37964
617,ירושלים,גילה,0,72,2023,2146000,28052-87-57,דירה בבית,3,29806
619,ירושלים,גילה,יפה רום 86,86.4,2023,2200000,29909-6-6,דירה בבית,3.5,25463
620,ירושלים,גילה,בושם 2,99.22,2023,2230000,28051-39-33,קוטג' חד משפחתי,4,22475
621,ירושלים,גילה,יפה רום 92,143.7,2023,3808000,28051-82-44,דירה בבית,5,26500
622,ירושלים,גילה,ההרדוף 10,62,2023,1880000,28055-15-92,דירה בבית,3,30323
623,ירושלים,גילה,הרב אלטשולר דוד 1,85,2023,2230000,30988-4-33,דירה בבית,4,26235
625,ירושלים,גילה,צבייה ויצחק 216,105.4,2023,1700000,28050-2-36,דירה בבית,4,16129
628,ירושלים,גילה,צבייה ויצחק 238,62.4,2023,1800000,28049-17-69,דירה בבית,3,28846
629,ירושלים,גילה,השיש 236,58.4,2023,1670000,28049-36-57,דירה בבית,3,28596
630,ירושלים,גילה,0,93,2023,2380000,30962-72-80,דירה בבית,4,25591
631,ירושלים,גילה,יערי אברהם 9,99.1,2023,2450000,28046-5-296,דירה בבית,4,24723
632,ירושלים,גילה,בושמת 4,91,2023,2150000,28046-20-22,דירה בבית,4,23626
633,ירושלים,גילה,0,77.5,2023,2350000,30964-79-6,דירה בבית,3,30323
634,ירושלים,גילה,שוהם 13,59,2023,1800000,28053-25-14,דירה בבית,3,30508
636,ירושלים,גילה,גלעינית 1,145,2023,2950000,28116-26-12,דירה בבית,5,20345
637,ירושלים,גילה,0,98.98,2023,2880000,30962-105-103,דירה בבית,4,29097
639,ירושלים,גילה,0,191.95,2023,3776000,29910-35-80,דירה בבית,6,19672
641,ירושלים,גילה,צביה ויצחק 514,65.6,2023,1855000,28053-24-100,דירה בבית,3,28277
642,ירושלים,גילה,התאנה 20,100.4,2023,2400000,28051-67-183,דירה בבית,4,23904
643,ירושלים,גילה,תירוש 6,86.72,2023,1900000,28054-11-40,דירה בבית,4,21910
644,ירושלים,גילה,שבתאי הנגבי 46,145,2023,3238000,28116-25-8,דירה בבית,6,22331
645,ירושלים,גילה,0,93,2023,2700000,30962-72-15,דירה בבית,4,29032
646,ירושלים,גילה,אריה בן אליעזר 69,73,2023,2343400,28048-27-47,דירה בבית,4,32101
647,ירושלים,גילה,דבש 211,85,2023,2317000,28050-22-18,דירה בבית,4,27259
648,ירושלים,גילה,אגמון 3,41,2023,1480000,28053-31-1,דירה בבית,2,36098
649,ירושלים,גילה,יערי אברהם 29,106.2,2023,3020000,28046-66-3,דירה בבית,4,28437
650,ירושלים,גילה,אריה בן אליעזר 62,92.1,2023,1350000,28048-55-56,דירה בבית,4,14658
651,ירושלים,גילה,הגננת 240,72.8,2023,1830000,28049-4-99,דירה בבית,3,25137
652,ירושלים,גילה,מרגלית 29,62.4,2023,2000000,28052-57-12,דירה בבית,3,32051
653,ירושלים,גילה,מרגלית 304,63.9,2023,1707000,28052-62-11,דירה בבית,3,26714
656,ירושלים,גילה,בושמת 4,83,2023,2030000,28046-20-23,דירה בבית,3.5,24458
657,ירושלים,גילה,החסידה 9,74.4,2023,1940000,28053-6-2,דירה בבית,3,26075
658,ירושלים,גילה,הדולב 3,76.3,2023,2525200,28051-32-30,דירה בבית,4,33096
659,ירושלים,גילה,התאנה 19,69.4,2023,2030000,28051-67-112,דירה בבית,3,29251
660,ירושלים,גילה,נטף 1,50.3,2023,1830000,28046-36-13,דירה בבית,3,36382
661,ירושלים,גילה,גבעת קנדה 19,106.8,2023,2600000,29910-7-4,דירה בבית,4,24345
662,ירושלים,גילה,אריה בן אליעזר 68,67,2023,2615000,28048-57-25,דירה בבית,4,39030
663,ירושלים,גילה,האחות יהודית 235,61.42,2023,1800000,28049-37-39,דירה בבית,3,29306
664,ירושלים,גילה,נופך 241,71.4,2023,1740000,28049-13-16,דירה בבית,3,24370
665,ירושלים,גילה,משה יוסטמן 104,98.9,2023,2400000,28046-5-250,דירה בבית,4,24267
666,ירושלים,גילה,שוהם 1,59.4,2023,1730000,28053-28-20,דירה בבית,3,29125
668,ירושלים,גילה,צאלים 10,64.1,2023,2020000,28051-16-15,דירה בבית,4,31513
669,ירושלים,גילה,0,125,2023,3800000,30962-56-25,דירה בבית,5,30400
670,ירושלים,גילה,צבייה ויצחק 216,53.9,2023,1735000,28050-2-74,דירה בבית,2,32189
671,ירושלים,גילה,קציעה 2,95,2023,2140000,28047-36-21,דירה בבית,4,22526
672,ירושלים,גילה,משה יוסטמן 104,65.8,2023,1845000,28046-5-148,דירה בבית,3,28040
673,ירושלים,גילה,צבייה ויצחק 238,68.1,2023,1170000,28049-17-54,דירה בבית,3.5,17181
675,ירושלים,גילה,יפה רום 13,72.4,2023,2070000,28051-20-54,דירה בבית,4,28591
676,ירושלים,גילה,מרגלית 25,75.7,2023,2120000,28052-59-7,דירה בבית,4,28005
678,ירושלים,גילה,בושמת 4,83,2023,1950000,28046-20-24,דירה בבית,4,23494
679,ירושלים,גילה,0,117.25,2023,2800000,29910-35-17,דירה בבית,5,23881
680,ירושלים,גילה,אפרסמון 4,41.2,2023,1550000,28047-56-16,דירה בבית,2,37621
681,ירושלים,גילה,יפה רום 92,134.9,2023,3710000,28051-82-15,דירה בבית,5,27502
683,ירושלים,גילה,נשר 5,130,2023,3170000,28053-14-36,דירה בבית,5,24385
684,ירושלים,גילה,צבייה ויצחק 4,71.1,2023,1700000,28051-13-12,דירה בבית,3.5,23910
685,ירושלים,גילה,קציעה 3,56,2023,1750000,28047-38-44,דירה בבית,3,31250
686,ירושלים,גילה,המחנכת 58,105.7,2023,2800000,30964-43-13,דירה בבית,4,26490
687,ירושלים,גילה,0,144,2023,3000000,30964-54-4,דירה בבית,5,20833
689,ירושלים,גילה,בושם 4,64.2,2023,1620000,28051-39-94,דירה בבית,3,25234
691,ירושלים,גילה,אריה בן אליעזר 62,69.1,2022,2100000,28048-55-51,דירה בבית,3,30391
693,ירושלים,גילה,0,83.2,2022,3080000,30962-72-2,דירה בבית,4,37019
694,ירושלים,גילה,האזוב 3,71,2022,1930000,28051-52-39,דירה בבית,3,27183
696,ירושלים,גילה,0,77,2022,1640000,30964-54-3,דירה בבית,3,21299
697,ירושלים,גילה,יקינתון 573,43.1,2022,1530000,28055-8-12,דירה בבית,2,35499
698,ירושלים,גילה,יקינתון 573,43.1,2022,1470000,28055-8-1,דירה בבית,2,34107
699,ירושלים,גילה,אריה בן אליעזר 90,77.3,2022,1300000,28048-3-278,דירה בבית,3,16818
700,ירושלים,גילה,אריה בן אליעזר 86,43.6,2022,1520000,28048-3-172,דירה בבית,2,34862
701,ירושלים,גילה,דלה פרגולה 11,112.8,2022,2420000,30964-13-12,דירה בבית,5,21454
702,ירושלים,גילה,נשר 6,60.5,2022,1680000,28053-16-1,דירה בבית,3,27769
703,ירושלים,גילה,אפרסמון 2,41.2,2022,1450000,28047-56-19,דירה בבית,2,35194
704,ירושלים,גילה,הרוזמרין 2,86.26,2022,2030000,28046-3-64,דירה בבית,3,23534
705,ירושלים,גילה,אריה בן אליעזר 68,75,2022,2100000,28048-57-3,דירה בבית,4,28000
706,ירושלים,גילה,אריה בן אליעזר 83,72.9,2022,2100000,28048-3-96,דירה בבית,3.5,28807
707,ירושלים,גילה,הקינמון 1,72,2022,1945000,28047-49-14,דירה בבית,4,27014
708,ירושלים,גילה,צבייה ויצחק 238,53.9,2022,1600000,28049-17-74,דירה בבית,2,29685
711,ירושלים,גילה,הצוף 7,62.9,2022,2100000,28046-16-20,דירה בבית,3,33386
713,ירושלים,גילה,יהלום 218,53.9,2022,1665000,28050-8-18,דירה בבית,2,30891
714,ירושלים,גילה,צבייה ויצחק 70,113.1,2022,3150000,28109-5-7,דירה בבית,4,27851
715,ירושלים,גילה,יהלום 218,38.6,2022,1497000,28050-8-59,דירה בבית,2,38782
716,ירושלים,גילה,אריה בן אליעזר 68,75,2022,2260000,28048-57-27,דירה בבית,4,30133
717,ירושלים,גילה,צאלים 21,60.5,2022,1725000,28051-22-7,דירה בבית,3,28512
719,ירושלים,גילה,יפה רום 86,62.4,2022,1620000,29909-6-27,דירה בבית,3,25962
720,ירושלים,גילה,מרגלית 4,74,2022,2250000,28055-15-160,דירה בבית,4,30405
721,ירושלים,גילה,0,133.45,2022,2770000,29910-35-47,דירה בבית,5,20757
722,ירושלים,גילה,לבונה 5,45,2022,1800000,28046-24-1,דירה בבית,2,40000
723,ירושלים,גילה,משה יוסטמן 104,70.5,2022,1700000,28046-5-121,דירה בבית,3,24113
725,ירושלים,גילה,אפרסמון 25,57.1,2022,1740000,28047-24-23,דירה בבית,3,30473
726,ירושלים,גילה,0,133,2022,2600000,30962-56-31,דירה בבית,5,19549
727,ירושלים,גילה,תירוש 11,64.58,2022,1600000,28054-21-11,דירה בבית,3,24775
728,ירושלים,גילה,קציעה 3,56,2022,2175000,28047-38-10,דירה בבית,3,38839
729,ירושלים,גילה,שלמה דוגה 32,98,2022,3500000,28110-19-1,דירה בבית,4,35714
730,ירושלים,גילה,לבונה 46,97.6,2022,2570000,28046-5-45,דירה בבית,5,26332
732,ירושלים,גילה,צבייה ויצחק 216,103.6,2022,2300000,28050-2-6,דירה בבית,5,22201
733,ירושלים,גילה,הלוט 43,68,2022,1890000,28047-10-5,דירה בבית,3,27794
734,ירושלים,גילה,הגומא 451,66.5,2022,1800000,28051-50-10,דירה בבית,3,27068
737,ירושלים,גילה,השליו 415,61.1,2022,1740000,28052-44-7,דירה בבית,3,28478
738,ירושלים,גילה,אריה בן אליעזר 71,71,2022,2010000,28048-53-9,דירה בבית,3,28310
739,ירושלים,גילה,אגמון 4,97.5,2022,1800000,28053-34-63,דירה בבית,5,18462
741,ירושלים,גילה,ההרדוף 7,62,2022,1710000,28055-15-115,דירה בבית,3,27581
742,ירושלים,גילה,צביה ויצחק 511,83.6,2022,2200000,28053-24-9,דירה בבית,4,26316
743,ירושלים,גילה,לבונה 9,56,2022,1740000,28046-22-15,דירה בבית,3,31071
744,ירושלים,גילה,הצוף 12,45.1,2022,1700000,28046-7-44,דירה בבית,2,37694
745,ירושלים,גילה,נטף 3,74.2,2022,1976000,28046-35-7,דירה בבית,4,26631
746,ירושלים,גילה,האזוב 3,90,2022,2830000,28051-52-9,דירה בבית,4,31444
747,ירושלים,גילה,כמון 24,91,2022,2325000,28113-11-15,דירה בבית,4,25549
749,ירושלים,גילה,אפרסמון 9,56.4,2022,1720000,28047-40-21,דירה בבית,3,30496
750,ירושלים,גילה,צבייה ויצחק 10,68.2,2022,2000000,28051-6-24,דירה בבית,3,29326
752,ירושלים,גילה,גבעת קנדה 31,102.8,2022,3180000,29910-8-14,דירה בבית,5,30934
754,ירושלים,גילה,אגמון 4,73.5,2022,1870000,28053-34-62,דירה בבית,4,25442
755,ירושלים,גילה,דלה פרגולה 31,230.8,2022,3475000,30964-17-20,דירה בבית,5,15056
