מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
303,תל אביב - יפו,הצפון הישן-החלק הצפ,אדוארד ברנשטיין 6,89.5,2024,6395000,6902-217-5,דירה בבית,4,71453
304,תל אביב - יפו,הצפון הישן-החלק הצפ,מצדה 18,65,2024,5600000,6954-157-7,דירה בבית,3,86154
305,תל אביב - יפו,הצפון הישן-החלק הצפ,צידון 7,57.57,2024,3618000,6962-141-9,דירה בבית,3,62845
307,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 18,73,2024,4650000,6953-23-4,דירה בבית,4,63699
308,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 10,52,2024,3430000,6953-27-14,דירה בבית,2,65962
309,תל אביב - יפו,הצפון הישן-החלק הצפ,עמוס 10,92,2024,6400000,6957-42-2,דירה בבית,3,69565
310,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 259,57.9,2024,4346200,6961-58-6,דירה בבית,2,75064
311,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 8,103,2024,7250000,6212-406-10,דירה בבית,4,70388
314,תל אביב - יפו,הצפון הישן-החלק הצפ,גרץ 20,46.35,2024,3525000,6902-153-11,דירה בבית,2.5,76052
315,תל אביב - יפו,הצפון הישן-החלק הצפ,פראג 4,74,2024,5100000,6901-98-4,דירה בבית,3,68919
316,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 10,103,2024,6931000,6212-407-1,דירה בבית,4,67291
319,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 42,64.54,2024,3625000,6959-19-4,דירה בבית,2,56167
320,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 214,71.5,2024,3720000,6955-83-16,דירה בבית,3,52028
323,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 165,60,2024,4300000,6901-55-19,דירה בבית,3,71667
324,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 88,98,2024,6405000,6212-400-9,דירה בבית,4,65357
326,תל אביב - יפו,הצפון הישן-החלק הצפ,הירקון 171,63,2024,3950000,6966-34-38,דירה בבית,3,62698
327,תל אביב - יפו,הצפון הישן-החלק הצפ,רחל 3,78.33,2024,4600000,6954-162-40,דירה בבית,3,58726
329,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 40,50,2024,3900000,6954-134-16,דירה בבית,2.5,78000
332,תל אביב - יפו,הצפון הישן-החלק הצפ,רחל 4,71.5,2024,5780000,6954-154-12,דירה בבית,3,80839
333,תל אביב - יפו,הצפון הישן-החלק הצפ,רנק 14,82.5,2024,6400000,6902-276-6,דירה בבית,3,77576
334,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 90,110,2024,6200000,6957-4-10,דירה בבית,4,56364
335,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 51,61,2024,3600000,6214-300-9,דירה בבית,2,59016
337,תל אביב - יפו,הצפון הישן-החלק הצפ,מהרל 22,82,2024,5525000,6955-149-5,דירה בבית,4,67378
340,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 64,54,2024,3975000,6958-66-8,דירה בבית,2.5,73611
341,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 56,52.26,2024,4000000,6957-124-1,דירה בבית,3,76540
342,תל אביב - יפו,הצפון הישן-החלק הצפ,כג יורדי הסירה 26,48,2024,3275000,6962-165-14,דירה בבית,2,68229
345,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 22,59,2024,5300000,6959-131-2,דירה בבית,3,89831
346,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 3,102,2024,6905000,6955-48-2,דירה בבית,4,67696
347,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,124,2024,8600000,6961-96-18,דירה בבית,4,69355
351,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 80,64,2024,4900000,6957-180-10,דירה בבית,3,76563
354,תל אביב - יפו,הצפון הישן-החלק הצפ,הפרדס 4,62.3,2024,3300000,6953-50-3,דירה בבית,2.5,52970
355,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 30,67,2024,3566000,6214-469-11,דירה בבית,3,53224
356,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 8,44,2024,3700000,6215-189-12,דירה בבית,3,84091
357,תל אביב - יפו,הצפון הישן-החלק הצפ,אדם הכהן 12,97,2024,6050000,6215-164-8,דירה בבית,3,62371
358,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 93,70,2024,4440000,6957-177-9,דירה בבית,3,63429
362,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,64,2024,4100000,6961-63-13,דירה בבית,3,64063
364,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 295,65,2024,6400000,6962-143-13,דירת,3,98462
366,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 5,60,2024,4250000,6214-82-5,דירה בבית,3,70833
367,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 279,64,2024,3670000,6962-25-8,דירה בבית,3,57344
368,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 20,49,2024,3535300,6957-8-10,דירה בבית,3,72149
369,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 5,60,2024,4590000,6214-82-6,דירה בבית,3,76500
370,תל אביב - יפו,הצפון הישן-החלק הצפ,0,162,2024,5475000,6953-44-1,דירה בבית,5,33796
372,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 32,33,2024,2740000,6954-4-5,דירה בבית,3,83030
374,תל אביב - יפו,הצפון הישן-החלק הצפ,שמעון התרסי 3,52.3,2024,4000000,6958-60-22,דירה בבית,2,76482
375,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 92,44,2024,2500000,6212-469-13,דירה בבית,2,56818
377,תל אביב - יפו,הצפון הישן-החלק הצפ,ליברמן 5,51,2024,3100000,6215-156-9,דירה בבית,2,60784
379,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע טהון 9,34.9,2024,2250000,6960-92-2,דירה בבית,1.5,64470
380,תל אביב - יפו,הצפון הישן-החלק הצפ,שמעון התרסי 23,40.77,2024,2700000,6958-150-5,דירה בבית,2,66225
382,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 9,55,2024,3300000,6954-22-1,דירה בבית,2,60000
383,תל אביב - יפו,הצפון הישן-החלק הצפ,יוסט 2,45,2024,3070000,6902-104-11,דירה בבית,2,68222
384,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 46,64,2024,3665000,6214-244-2,דירה בבית,3,57266
385,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 5,63,2024,4256000,6214-82-7,דירה בבית,3,67556
386,תל אביב - יפו,הצפון הישן-החלק הצפ,הפרדס 9,42.13,2024,3220000,6215-294-3,דירה בבית,2,76430
389,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 82,42.72,2024,1500000,6215-260-17,דירה בבית,2,35112
390,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 71,72.13,2024,4100000,6214-481-13,דירה בבית,4,56842
391,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 200,58.43,2024,4000000,6960-66-15,דירה בבית,3,68458
393,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 91,46,2024,3500000,6215-201-13,דירה בבית,2,76087
394,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 96,37,2024,3150000,6212-471-4,דירה בבית,2,85135
397,תל אביב - יפו,הצפון הישן-החלק הצפ,משה אבן עזרא 13,67,2024,2635000,6215-288-4,דירה בבית,3,39328
398,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 22,48,2024,2950000,6957-9-4,דירה בבית,2,61458
399,תל אביב - יפו,הצפון הישן-החלק הצפ,זלטופולסקי 27,88,2024,7600000,6901-31-14,דירה בבית,3,86364
400,תל אביב - יפו,הצפון הישן-החלק הצפ,ארבע ארצות 35,52.25,2024,3300000,6214-364-10,דירה בבית,2.5,63158
402,תל אביב - יפו,הצפון הישן-החלק הצפ,ארבע ארצות 27,79,2024,4950000,6214-65-5,דירה בבית,3,62658
403,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 84,44.84,2024,3204000,6953-4-12,דירה בבית,2,71454
404,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 43,53.25,2024,3625000,6963-27-4,דירה בבית,3,68075
405,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 26,34,2024,1940000,6959-38-3,דירה בבית,3,57059
406,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,66,2024,3106000,6961-63-14,דירה בבית,3,47061
407,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 48,57,2024,1800000,6957-102-4,דירה בבית,3,31579
409,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 14,41,2024,1450000,6953-25-1,דירה בבית,2,35366
410,תל אביב - יפו,הצפון הישן-החלק הצפ,רחל 3,80.93,2024,5800000,6954-162-4,דירה בבית,4,71667
411,תל אביב - יפו,הצפון הישן-החלק הצפ,בן גוריון 75,121,2024,4242000,6954-207-2,דירה בבית,3.5,35058
412,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 210,95,2024,5700000,6960-72-21,דירה בבית,3.5,60000
414,תל אביב - יפו,הצפון הישן-החלק הצפ,רנק 12,214,2024,14980000,6902-274-3,דירה בבית,5,70000
415,תל אביב - יפו,הצפון הישן-החלק הצפ,הושע 3,60.9,2024,3625000,6962-204-7,דירה בבית,2.5,59524
417,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 89,62,2024,4572000,6215-200-7,דירה בבית,3,73742
420,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 34,55.66,2024,3810000,6954-5-4,דירה בבית,3,68451
421,תל אביב - יפו,הצפון הישן-החלק הצפ,הבשן 1,169,2023,12000000,6957-170-2,דירה בבית,5,71006
422,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 23,52,2023,4370000,6212-1254-16,דירה בבית,3,84038
423,תל אביב - יפו,הצפון הישן-החלק הצפ,אלחריזי 19,43.68,2023,3400000,6215-270-7,דירה בבית,2,77839
426,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,47,2023,3280000,6961-96-19,דירה בבית,2,69787
427,תל אביב - יפו,הצפון הישן-החלק הצפ,שמעון התרסי 15,73.84,2023,4200000,6958-157-5,דירה בבית,3,56880
429,תל אביב - יפו,הצפון הישן-החלק הצפ,נחשון 6,71.13,2023,5100000,6962-113-4,דירה בבית,4,71700
430,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 82,40,2023,2500000,6214-527-7,דירה בבית,2,62500
432,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 231,54.21,2023,2950000,6960-129-18,דירה בבית,2,54418
433,תל אביב - יפו,הצפון הישן-החלק הצפ,וורמיזה 17,61,2023,2675000,6214-194-5,דירה בבית,2,43852
434,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 216,57,2023,4000000,6960-75-7,דירה בבית,2.5,70175
435,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 44,46,2023,3038000,6957-105-2,דירה בבית,2,66043
436,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 84,26.29,2023,2100000,6953-4-1,דירה בבית,2,79878
437,תל אביב - יפו,הצפון הישן-החלק הצפ,ארבע ארצות 14,50,2023,2050000,6214-412-4,דירה בבית,2,41000
438,תל אביב - יפו,הצפון הישן-החלק הצפ,0,28.5,2023,2220000,6954-78-2,דירה בבית,2,77895
439,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 13,100,2023,5100000,6214-517-2,דירה בבית,3,51000
440,תל אביב - יפו,הצפון הישן-החלק הצפ,השלה 13,48,2023,2950000,6957-120-5,דירה בבית,2,61458
444,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 6,97.08,2023,6994000,6954-183-8,דירה בבית,4,72044
445,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 6,101.39,2023,7000000,6954-183-4,דירה בבית,4,69040
446,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 165,69,2023,4320000,6901-55-20,דירה בבית,2.5,62609
447,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 235,39.92,2023,3080800,6960-133-15,דירה בבית,2,77174
448,תל אביב - יפו,הצפון הישן-החלק הצפ,הירקון 186,58.8,2023,3850000,6966-20-3,דירה בבית,2,65476
450,תל אביב - יפו,הצפון הישן-החלק הצפ,0,75,2023,3700000,6214-445-3,דירה בבית,3,49333
451,תל אביב - יפו,הצפון הישן-החלק הצפ,אשתורי הפרחי 9,32.22,2023,2000000,6957-198-4,דירה בבית,1,62073
452,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 14,54,2023,2668000,6214-252-13,דירה בבית,2,49407
454,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 244,30,2023,2000000,6956-93-7,דירה בבית,2,66667
455,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 191,48,2023,3187000,6902-151-15,דירה בבית,2,66396
457,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 44,112,2023,8000000,6959-20-9,דירה בבית,4,71429
459,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 32,93.22,2023,4650000,6214-370-16,דירה בבית,3,49882
460,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 10,67.5,2023,4350000,6901-58-10,דירה בבית,3,64444
461,תל אביב - יפו,הצפון הישן-החלק הצפ,אבן גבירול 191,51,2023,2800000,6212-456-10,דירה בבית,2,54902
462,תל אביב - יפו,הצפון הישן-החלק הצפ,פראג 8,103,2023,6325000,6901-101-5,דירה בבית,4,61408
465,תל אביב - יפו,הצפון הישן-החלק הצפ,אלחריזי 19,43.68,2023,3170000,6215-270-13,דירה בבית,2,72573
467,תל אביב - יפו,הצפון הישן-החלק הצפ,משה אבן עזרא 7,60.47,2023,3500000,6953-31-16,דירה בבית,2,57880
470,תל אביב - יפו,הצפון הישן-החלק הצפ,קלונימוס 9,44.69,2023,3350000,6214-559-7,דירה בבית,2.5,74961
471,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 344,45.67,2023,3380000,6963-1-18,דירה בבית,2.5,74009
472,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 40,63.69,2023,4000000,6214-374-5,דירה בבית,3,62804
473,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 193,67.73,2023,2000000,6902-150-10,דירה בבית,2,29529
476,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,126,2023,8800000,6961-96-20,דירה בבית,4,69841
481,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 14,46,2023,3025000,6961-90-14,דירה בבית,2,65761
482,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 28,55,2023,3900000,6955-7-3,דירה בבית,2,70909
483,תל אביב - יפו,הצפון הישן-החלק הצפ,נחום 2,75,2023,4207000,6961-36-15,דירה בבית,3,56093
484,תל אביב - יפו,הצפון הישן-החלק הצפ,נחום 29,91,2023,4250000,6961-114-3,דירה בבית,3,46703
485,תל אביב - יפו,הצפון הישן-החלק הצפ,עובדיה מברטנורה 17,65.45,2023,4900000,6957-190-5,דירה בבית,2,74866
486,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 2,50,2023,3500000,6958-110-27,דירה בבית,2,70000
487,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 14,125,2023,11275000,6961-90-12,דירה בבית,4,90200
488,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 17,49.61,2023,4100000,6215-174-6,דירה בבית,2,82645
491,תל אביב - יפו,הצפון הישן-החלק הצפ,0,75,2023,5467000,6962-85-1,דירה בבית,3,72893
492,תל אביב - יפו,הצפון הישן-החלק הצפ,פראג 9,104,2023,8100000,6901-92-10,דירה בבית,4,77885
494,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 29,58,2023,3700000,6212-448-22,דירה בבית,3,63793
495,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 2,44.44,2023,3925000,6953-58-5,דירה בבית,3,88321
496,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 16,33,2023,1850000,6215-185-4,דירה בבית,2,56061
498,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 61,56,2023,4030000,6957-218-8,דירה בבית,3,71964
522,תל אביב - יפו,הצפון הישן-החלק הצפ,אדם הכהן 12,66,2023,4350000,6215-164-10,דירה בבית,3,65909
523,תל אביב - יפו,הצפון הישן-החלק הצפ,רנק 12,72,2023,5979000,6902-274-4,דירה בבית,3,83042
524,תל אביב - יפו,הצפון הישן-החלק הצפ,רנק 1,51.36,2023,3500000,6902-230-6,דירה בבית,2,68146
525,תל אביב - יפו,הצפון הישן-החלק הצפ,הדסה 3,66,2023,4700000,6953-12-11,דירה בבית,3,71212
526,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 58,57,2023,3700000,6957-115-5,דירה בבית,2,64912
527,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 31,31,2023,2100000,6212-1349-17,דירה בבית,2,67742
528,תל אביב - יפו,הצפון הישן-החלק הצפ,ארבע ארצות 2,56,2023,3575000,6214-406-4,דירה בבית,2.5,63839
529,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 3,45.5,2023,3400000,6215-229-8,דירה בבית,3,74725
530,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 42,70.9,2023,4750000,6963-62-5,דירה בבית,3,66996
531,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 13,68,2023,4750000,6956-85-7,דירה בבית,3.5,69853
532,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 220,42.5,2023,2900000,6960-77-5,דירה בבית,2,68235
533,תל אביב - יפו,הצפון הישן-החלק הצפ,מוצקין 20,88.3,2023,5270000,6960-131-1,דירה בבית,3,59683
534,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 40,57,2023,3750000,6957-107-2,דירה בבית,3,65789
535,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 7,41.55,2023,3445000,6960-52-7,דירה בבית,2,82912
536,תל אביב - יפו,הצפון הישן-החלק הצפ,אבן גבירול 165,32.94,2023,2300000,6212-427-13,דירה בבית,2,69824
539,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 4,62.66,2023,5350000,6953-57-4,דירה בבית,3,85381
540,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 27,45,2023,3070000,6212-449-8,דירה בבית,2,68222
542,תל אביב - יפו,הצפון הישן-החלק הצפ,עובדיה מברטנורה 21,54,2023,4600000,6957-192-6,דירה בבית,3,85185
543,תל אביב - יפו,הצפון הישן-החלק הצפ,0,67.4,2023,3950000,6212-464-16,דירה בבית,2.5,58605
544,תל אביב - יפו,הצפון הישן-החלק הצפ,אדם הכהן 12,61,2023,3500000,6215-164-11,דירה בבית,2.5,57377
547,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 73,66,2023,4200000,6956-36-3,דירה בבית,3,63636
548,תל אביב - יפו,הצפון הישן-החלק הצפ,נחום 2,61,2023,3730000,6961-36-14,דירה בבית,2,61148
549,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 89,81,2023,6500000,6958-13-4,דירה בבית,4,80247
550,תל אביב - יפו,הצפון הישן-החלק הצפ,מנדלשטם 4,70,2023,5925000,6956-24-4,דירה בבית,4,84643
551,תל אביב - יפו,הצפון הישן-החלק הצפ,שיר 1,81,2023,5500000,6902-272-4,דירה בבית,4,67901
552,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 184,66,2023,4300000,6954-34-12,דירה בבית,3,65152
553,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 42,60.4,2023,3750000,6963-62-3,דירה בבית,2,62086
555,תל אביב - יפו,הצפון הישן-החלק הצפ,אמסטרדם 26,61,2023,3700000,6214-167-4,דירה בבית,2.5,60656
556,תל אביב - יפו,הצפון הישן-החלק הצפ,עמוס 37,95.94,2023,7538800,6957-256-1,דירה בבית,4,78578
557,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 96,40,2023,3125000,6212-471-5,דירה בבית,2,78125
558,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,48,2023,3140000,6961-63-15,דירה בבית,2,65417
559,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 43,62,2023,4000000,6214-638-10,דירה בבית,2,64516
560,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 22,97,2023,7727200,6963-82-3,דירה בבית,4,79662
561,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 1,73,2023,4380000,6958-29-21,דירה בבית,3,60000
563,תל אביב - יפו,הצפון הישן-החלק הצפ,עמנואל הרומי 22,51.47,2023,3800000,6214-208-11,דירה בבית,2,73829
568,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,81,2023,4500000,6961-63-16,דירה בבית,3,55556
571,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 4,48.67,2023,3000000,6953-57-6,דירה בבית,3,61640
572,תל אביב - יפו,הצפון הישן-החלק הצפ,הלפרין 6,78,2023,6200000,6901-146-4,דירה בבית,3,79487
573,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 23,33,2023,3040000,6212-1254-5,דירה בבית,2,92121
576,תל אביב - יפו,הצפון הישן-החלק הצפ,אמסטרדם 24,95,2023,5450000,6214-166-7,דירה בבית,4,57368
577,תל אביב - יפו,הצפון הישן-החלק הצפ,שמעון התרסי 1,63,2023,3675000,6958-23-2,דירה בבית,3,58333
579,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 35,55,2023,4410000,6956-135-4,דירה בבית,2.5,80182
581,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 15,34,2023,1012000,6953-19-5,דירה בבית,1,29765
583,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 36,120,2023,7200000,6214-358-5,דירה בבית,4,60000
586,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 4,73.7,2023,4700000,6955-102-2,דירה בבית,4,63772
588,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 78,84,2023,4706000,6957-181-18,דירה בבית,4,56024
589,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 179,27.07,2023,1950000,6902-162-12,דירה בבית,2,72035
590,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 211,57.5,2023,3000000,6961-43-5,דירה בבית,2,52174
591,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 298,64,2023,3900000,6959-114-6,דירה בבית,3,60938
592,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 90,32,2023,2750000,6957-4-6,דירה בבית,2,85938
593,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 33,82,2023,7950000,6959-93-11,דירה בבית,3,96951
594,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,79,2023,4200000,6961-63-18,דירה בבית,3.5,53165
597,תל אביב - יפו,הצפון הישן-החלק הצפ,מצדה 11,63,2023,3730000,6954-174-4,דירה בבית,3,59206
598,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 38,46,2023,3200000,6956-3-7,דירה בבית,1,69565
599,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 31,130,2023,7000000,6212-1349-24,דירה בבית,5,53846
600,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 44,66,2023,4966000,6959-20-10,דירה בבית,3,75242
601,תל אביב - יפו,הצפון הישן-החלק הצפ,שיר 5,56.6,2023,3280000,6902-148-12,דירה בבית,2,57951
608,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 25,33.6,2023,2450000,6215-283-12,דירה בבית,2,72917
609,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 34,58.25,2023,3155000,6959-2-10,דירה בבית,3,54163
610,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 184,58.02,2023,4364000,6954-34-19,דירה בבית,3,75215
611,תל אביב - יפו,הצפון הישן-החלק הצפ,מוצקין 22,40.84,2023,2780000,6960-132-5,דירה בבית,2,68071
614,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 236,49,2023,3160000,6956-97-8,דירה בבית,3,64490
615,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 179,40.9,2023,3100000,6902-162-33,דירה בבית,2,75795
617,תל אביב - יפו,הצפון הישן-החלק הצפ,עובדיה מברטנורה 6,87,2023,7284800,6957-127-6,דירה בבית,4,83733
618,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 44,81,2023,5506000,6959-20-11,דירה בבית,3,67975
621,תל אביב - יפו,הצפון הישן-החלק הצפ,לסל 22,76.7,2023,5225000,6902-234-6,דירה בבית,4,68123
623,תל אביב - יפו,הצפון הישן-החלק הצפ,גרץ 6,64,2023,2150000,6902-166-4,דירה בבית,3,33594
624,תל אביב - יפו,הצפון הישן-החלק הצפ,מהרל 23,87.6,2023,5256000,6955-151-3,דירה בבית,4,60000
625,תל אביב - יפו,הצפון הישן-החלק הצפ,הבשן 9,59,2023,3300000,6212-396-6,דירה בבית,3,55932
626,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 223,80.1,2023,4861000,6960-121-27,דירה בבית,4,60687
627,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 28,55,2023,4000000,6955-7-4,דירה בבית,2,72727
628,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 64,53,2023,2000000,6957-118-5,דירה בבית,2.5,37736
629,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 261,43,2023,2600000,6961-57-17,דירה בבית,2,60465
630,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 35,103.3,2023,7000000,6957-261-8,דירה בבית,4,67764
632,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 26,44,2023,2900000,6214-139-5,דירה בבית,2,65909
634,תל אביב - יפו,הצפון הישן-החלק הצפ,ליברמן 4,85,2023,5200000,6215-177-10,דירה בבית,4,61176
636,תל אביב - יפו,הצפון הישן-החלק הצפ,0,36,2023,3530000,6902-112-11,דירה בבית,3,98056
637,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 81,77,2023,4750000,6958-144-14,דירה בבית,3.5,61688
639,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 213,46,2023,3050000,6961-47-9,דירה בבית,3,66304
640,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 20,47.29,2023,3750000,6214-195-5,דירה בבית,2,79298
642,תל אביב - יפו,הצפון הישן-החלק הצפ,הפרדס 4,24.85,2023,1915000,6953-50-12,דירה בבית,1,77062
643,תל אביב - יפו,הצפון הישן-החלק הצפ,וילנא 1,50.6,2023,3100000,6901-82-21,דירה בבית,2,61265
645,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 13,63.6,2023,3700000,6955-53-2,דירה בבית,3,58176
