מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
330,חולון,נאות רחל,ההסתדרות 3,73.73,2022,2430000,6049-377-2,דירה בבית,4,32958
331,חולון,נאות רחל,בעל שם-טוב 26,66.5,2022,1740000,7162-205-8,דירה בבית,3,26165
332,חולון,נאות רחל,פרץ ברנשטיין 9,55.85,2022,1000000,6746-339-9,דירה בבית,2.5,17905
333,חולון,נאות רחל,אלי כהן 14,72,2022,1878700,6049-243-4,דירה בבית,3,26093
334,חולון,נאות רחל,קדושי קהיר 36,111.6,2022,1800000,7132-182-64,דירה בבית,4.5,16129
336,חולון,נאות רחל,קדושי קהיר 24,74,2022,2100000,7132-170-31,דירה בבית,4,28378
338,חולון,נאות רחל,בעל שם-טוב 32,59.11,2022,900000,7162-211-10,דירה בבית,3,15226
339,חולון,נאות רחל,קדושי קהיר 30,105,2022,2360000,7132-158-14,דירה בבית,4.5,22476
340,חולון,נאות רחל,קדושי קהיר 8,66.93,2022,1600000,7132-38-62,דירה בבית,1,23906
341,חולון,נאות רחל,אילת 32,78.95,2022,2220000,7132-9-15,דירה בבית,3,28119
342,חולון,נאות רחל,יא באדר 25,37.53,2022,557000,6049-33-2,דירה בבית,2,14841
343,חולון,נאות רחל,הגרא 31,60.67,2022,1600000,7162-247-3,דירה בבית,3,26372
344,חולון,נאות רחל,ישראל ברזילי 4,73.76,2022,2200000,6746-324-6,דירה בבית,4,29826
346,חולון,נאות רחל,זלמן ארן 21,84.47,2022,1970000,6049-357-22,דירה בבית,4,23322
347,חולון,נאות רחל,תרצו 30,53.74,2022,1050000,6049-332-3,דירה בבית,2,19539
348,חולון,נאות רחל,קדושי קהיר 1,84.06,2022,2236000,7132-27-43,דירה בבית,4,26600
350,חולון,נאות רחל,זמנהוף 3,63.56,2022,2050000,6049-61-5,דירה בבית,3.5,32253
351,חולון,נאות רחל,זלמן ארן 47,58,2022,1800000,7176-126-2,דירה בבית,3,31034
353,חולון,נאות רחל,אילת 41,84.75,2022,998000,7132-77-1,דירה בבית,4,11776
354,חולון,נאות רחל,אילת 18,56.8,2022,1400000,7162-142-9,דירה בבית,3,24648
355,חולון,נאות רחל,קדושי קהיר 35,87.33,2022,1050000,7132-187-24,דירה בבית,4,12023
356,חולון,נאות רחל,זלמן ארן 20,63.82,2022,1352000,6049-266-1,דירה בבית,3,21185
358,חולון,נאות רחל,בעל שם-טוב 27,67,2022,1645000,7162-226-10,דירה בבית,4,24552
359,חולון,נאות רחל,ההסתדרות 5,60.81,2022,1930000,6049-376-3,דירה בבית,3,31738
360,חולון,נאות רחל,קדושי קהיר 36,85,2022,1880000,7132-182-34,דירה בבית,4,22118
361,חולון,נאות רחל,פייר קינג 3,54.7,2022,1350000,6049-360-8,דירה בבית,3,24680
363,חולון,נאות רחל,יוסף ברץ 4,91.68,2022,2300000,6049-293-5,דירה בבית,4,25087
365,חולון,נאות רחל,אילת 25,86.7,2022,2060000,7132-16-8,דירה בבית,4,23760
366,חולון,נאות רחל,שמואל יבניאלי 4,80,2022,2100000,6049-307-15,דירה בבית,4,26250
367,חולון,נאות רחל,קדושי קהיר 34,78,2022,1910000,7132-169-34,דירה בבית,4,24487
368,חולון,נאות רחל,קדושי קהיר 8,69.23,2022,1880000,7132-38-64,דירה בבית,3.5,27156
370,חולון,נאות רחל,אבן עזרא 4,60.52,2022,1780000,7162-165-13,דירה בבית,3,29412
371,חולון,נאות רחל,ההסתדרות 9,62.7,2022,653000,6049-372-9,דירה בבית,3,10415
372,חולון,נאות רחל,אילת 19,75.6,2022,1973800,7162-280-21,דירה בבית,4,26108
373,חולון,נאות רחל,אילת 23,86.66,2022,1900000,7132-15-6,דירה בבית,4,21925
374,חולון,נאות רחל,תרצו 18,48.45,2022,1570000,6049-302-9,דירה בבית,2,32405
376,חולון,נאות רחל,ליסין 13,84,2022,2080000,6049-71-9,דירה בבית,4,24762
377,חולון,נאות רחל,בעל שם-טוב 18,52.67,2022,1555000,7162-196-11,דירה בבית,2,29523
378,חולון,נאות רחל,אילת 32,78.95,2022,1900000,7132-9-43,דירה בבית,3,24066
379,חולון,נאות רחל,הגרא 6,86.17,2022,1850000,7162-162-10,דירה בבית,4,21469
380,חולון,נאות רחל,דב הוז 67,58.74,2022,1755000,7162-202-12,דירה בבית,3,29877
381,חולון,נאות רחל,תרצו 25,54.22,2022,1360000,6049-226-9,דירה בבית,3,25083
382,חולון,נאות רחל,יוסף ברץ 14,56.26,2022,1670000,6049-312-1,דירה בבית,3,29684
383,חולון,נאות רחל,אילת 13,73.3,2022,1950000,7162-137-12,דירה בבית,4,26603
384,חולון,נאות רחל,קדושי קהיר 30,104.1,2022,2100000,7132-158-48,דירה בבית,4,20173
385,חולון,נאות רחל,קדושי קהיר 34,78,2022,1830000,7132-169-13,דירה בבית,4,23462
386,חולון,נאות רחל,ארן זלמן 40,61.9,2022,1710000,6746-325-5,דירה בבית,3,27625
387,חולון,נאות רחל,הגרא 15,66.86,2022,750000,7162-149-1,דירה בבית,3,11217
388,חולון,נאות רחל,בן ציון ישראלי 15,60,2022,1760000,6746-312-9,דירה בבית,3,29333
389,חולון,נאות רחל,צאלים 26,62.4,2022,1575000,7132-25-37,דירה בבית,3,25240
390,חולון,נאות רחל,אילת 31,86.7,2022,2080000,7132-73-29,דירה בבית,4,23991
391,חולון,נאות רחל,וולטר רותר 2,75,2022,1950000,6049-319-10,דירה בבית,3,26000
392,חולון,נאות רחל,קדושי קהיר 36,111.9,2022,2230000,7132-182-29,דירה בבית,4,19929
393,חולון,נאות רחל,אלי כהן 14,61,2022,1450000,6049-243-9,דירה בבית,3,23770
394,חולון,נאות רחל,פרץ ברנשטיין 3,72.15,2022,2580000,6746-347-11,דירה בבית,4,35759
396,חולון,נאות רחל,זמנהוף 27,49.4,2022,682000,6049-298-3,דירה בבית,2,13806
397,חולון,נאות רחל,וולטר רותר 2,65,2022,1650000,6049-319-7,דירה בבית,3,25385
398,חולון,נאות רחל,ארן זלמן 1,284.55,2022,4300000,6049-346-23,דירה בבית,7,15112
400,חולון,נאות רחל,תרצו 36,78,2022,1600000,6049-334-1,דירה בבית,3,20513
402,חולון,נאות רחל,אילת 32,78.95,2022,1750000,7132-9-13,דירה בבית,3,22166
403,חולון,נאות רחל,ליסין 13,67,2022,1930000,6049-71-14,דירה בבית,3,28806
405,חולון,נאות רחל,קדושי קהיר 24,74,2022,1990000,7132-170-51,דירה בבית,4,26892
406,חולון,נאות רחל,מאיר ארגוב 5,70.05,2022,1650000,6746-358-2,דירה בבית,3,23555
407,חולון,נאות רחל,זלמן ארן 37,91.58,2022,2340000,7176-121-7,דירה בבית,4,25551
408,חולון,נאות רחל,דב הוז 75,73.49,2022,1815000,7162-210-8,דירה בבית,4,24697
409,חולון,נאות רחל,ברנשטיין פרץ 13,60.94,2022,1635000,6746-337-5,דירה בבית,3,26830
410,חולון,נאות רחל,וולטר רותר 8,74.13,2022,2050000,6049-322-8,דירה בבית,4,27654
411,חולון,נאות רחל,ההסתדרות 4,68.51,2022,1742000,6049-244-6,דירה בבית,3,25427
412,חולון,נאות רחל,גולומב 26,81,2022,1780000,7176-103-19,דירה בבית,3,21975
413,חולון,נאות רחל,דב הוז 57,64.85,2022,1480000,7162-190-6,דירה בבית,3,22822
414,חולון,נאות רחל,אילת 19,76,2022,1850000,7162-280-26,דירה בבית,4,24342
415,חולון,נאות רחל,אילת 32,79.27,2022,1840000,7132-9-28,דירה בבית,3,23212
416,חולון,נאות רחל,אילת 39,85.71,2022,2000000,7132-76-16,דירה בבית,4,23335
417,חולון,נאות רחל,בעל שם-טוב 28,56.69,2022,1545000,7162-207-4,דירה בבית,3,27253
418,חולון,נאות רחל,קדושי קהיר 34,78,2022,1720000,7132-169-69,דירה בבית,4,22051
419,חולון,נאות רחל,הגרא 14,59.14,2022,1550000,7162-152-8,דירה בבית,3,26209
420,חולון,נאות רחל,אילת 28,67.05,2022,1420000,7132-11-20,דירה בבית,3,21178
421,חולון,נאות רחל,אילת 32,79.27,2022,1815000,7132-9-38,דירה בבית,3,22896
422,חולון,נאות רחל,ההסתדרות 12,51.5,2022,1360000,6049-252-12,דירה בבית,2,26408
423,חולון,נאות רחל,זמנהוף 23,82.82,2022,1730000,6049-300-6,דירה בבית,4,20889
424,חולון,נאות רחל,קדושי קהיר 24,74,2022,1700000,7132-170-72,דירה בבית,4,22973
425,חולון,נאות רחל,קדושי קהיר 34,78,2022,1890000,7132-169-7,דירה בבית,4,24231
426,חולון,נאות רחל,בן ציון ישראלי 7,54.74,2022,1525000,6746-316-4,דירה בבית,3,27859
427,חולון,נאות רחל,אילת 41,84.75,2022,1900000,7132-77-30,דירה בבית,4,22419
428,חולון,נאות רחל,תרצו 22,51.76,2022,1370000,6049-305-11,דירה בבית,3,26468
429,חולון,נאות רחל,ההסתדרות 5,63,2022,1730000,6049-376-1,דירה בבית,4,27460
430,חולון,נאות רחל,יצחק וולקני 7,70.79,2022,1635000,6049-272-7,דירה בבית,4,23096
433,חולון,נאות רחל,מניה וישראל שוחט 18,53.25,2022,750000,6746-354-1,דירה בבית,3,14085
436,חולון,נאות רחל,ארן זלמן 1,103.2,2022,2200000,6049-346-9,דירה בבית,5,21318
438,חולון,נאות רחל,המוערר 4,52.03,2022,1400000,7171-184-12,דירה בבית,3,26908
440,חולון,נאות רחל,קדושי קהיר 8,68.77,2022,1805000,7132-38-33,דירה בבית,4,26247
441,חולון,נאות רחל,אילת 41,84.75,2022,902000,7132-77-19,דירה בבית,4,10643
442,חולון,נאות רחל,בעל שם-טוב 25,58.21,2022,1495000,7162-228-8,דירה בבית,3,25683
443,חולון,נאות רחל,צאלים 28,112,2022,2100000,7132-26-28,דירה בבית,5,18750
444,חולון,נאות רחל,קדושי קהיר 36,85,2022,1750000,7132-182-12,דירה בבית,4,20588
445,חולון,נאות רחל,הגרא 32,76,2022,1990000,7162-223-1,דירה בבית,4,26184
447,חולון,נאות רחל,ההסתדרות 19,61.26,2022,1780000,6049-364-3,דירה בבית,3,29056
448,חולון,נאות רחל,תרצו 22,50.75,2022,1500000,6049-305-12,דירה בבית,3,29557
449,חולון,נאות רחל,אחד במאי 2,58,2022,1554000,7171-185-3,דירה בבית,3,26793
450,חולון,נאות רחל,יצחק וולקני 8,55.61,2022,1660000,6049-260-6,דירה בבית,3,29851
451,חולון,נאות רחל,תרצו 26,63.18,2022,1570000,6049-318-8,דירה בבית,3,24850
452,חולון,נאות רחל,ההסתדרות 17,52.64,2022,1410000,6049-365-16,דירה בבית,2,26786
453,חולון,נאות רחל,אילת 4,57.44,2022,1385000,7162-179-5,דירה בבית,3,24112
454,חולון,נאות רחל,הוז דב 15,99.8,2022,2050000,7163-155-12,דירה בבית,5,20541
457,חולון,נאות רחל,קדושי קהיר 2,64.8,2022,1580000,7132-35-66,דירה בבית,3,24383
458,חולון,נאות רחל,אורים 10,112.34,2022,2870000,7132-45-33,דירה בבית,4,25547
459,חולון,נאות רחל,דב הוז 41,59.3,2022,1320000,7162-130-8,דירה בבית,3,22260
460,חולון,נאות רחל,אילת 20,62.4,2022,700000,7132-19-14,דירה בבית,3,11218
463,חולון,נאות רחל,בעל שם-טוב 29,63.1,2022,1600000,7162-224-7,דירה בבית,3,25357
464,חולון,נאות רחל,הגרא 34,53.57,2022,1430000,7162-221-6,דירה בבית,2,26694
465,חולון,נאות רחל,אילת 21,74.85,2022,1550000,7162-141-4,דירה בבית,3,20708
466,חולון,נאות רחל,זמנהוף 11,52.25,2022,1620000,6049-53-3,דירה בבית,2,31005
467,חולון,נאות רחל,קדושי קהיר 28,104.8,2022,2130000,7132-157-6,דירה בבית,4,20324
468,חולון,נאות רחל,זמנהוף 15,60.49,2022,1420000,6049-217-6,דירה בבית,3,23475
469,חולון,נאות רחל,הגרא 29,61,2022,1335000,7162-246-11,דירה בבית,3,21885
470,חולון,נאות רחל,קדושי קהיר 34,78,2022,1810000,7132-169-33,דירה בבית,4,23205
471,חולון,נאות רחל,הגרא 6,101.8,2022,2430000,7162-162-15,דירה בבית,4,23870
472,חולון,נאות רחל,ההסתדרות 10,54.19,2022,1425000,6049-250-9,דירה בבית,2,26296
473,חולון,נאות רחל,צאלים 10,100.27,2022,1800000,7132-21-4,דירה בבית,5,17952
474,חולון,נאות רחל,יוסף ברץ 16,55.02,2022,1440000,6049-313-10,דירה בבית,3,26172
475,חולון,נאות רחל,יא באדר 28,61.54,2022,1740000,6049-9-4,דירה בבית,3,28274
476,חולון,נאות רחל,ההסתדרות 2,75.6,2022,1640000,6049-237-11,דירה בבית,4,21693
477,חולון,נאות רחל,אורים 10,78.23,2022,1400000,7132-45-21,דירה בבית,3,17896
478,חולון,נאות רחל,ליסין 4,85,2022,1840000,6049-62-1,דירה בבית,4,21647
479,חולון,נאות רחל,קדושי קהיר 35,87.33,2022,2272700,7132-187-20,דירה בבית,4,26024
480,חולון,נאות רחל,פייר קניג 12,64.51,2022,1800000,6049-338-6,דירה בבית,4,27903
481,חולון,נאות רחל,שבזי 3,43.7,2022,598000,7162-217-6,דירה בבית,2,13684
482,חולון,נאות רחל,ארן זלמן 39,62.13,2022,1630000,7176-122-6,דירה בבית,3,26235
484,חולון,נאות רחל,בעל שם-טוב 34,55.04,2022,1450000,7162-213-9,דירה בבית,3,26344
485,חולון,נאות רחל,אלי כהן 12,70.51,2022,1565000,6049-242-8,דירה בבית,4,22195
486,חולון,נאות רחל,אברבנאל 14,51.03,2022,1360000,7162-241-9,דירה בבית,3,26651
487,חולון,נאות רחל,אלי כהן 13,89,2022,1900000,6746-300-3,דירה בבית,4,21348
488,חולון,נאות רחל,אריה בן אליעזר 7,60,2021,1500000,6049-259-7,דירה בבית,3,25000
489,חולון,נאות רחל,זלמן ארן 21,84.23,2021,1680000,6049-357-4,דירה בבית,4,19945
490,חולון,נאות רחל,אלי כהן 28,62.27,2021,1600000,6746-327-2,דירה בבית,3,25695
491,חולון,נאות רחל,דב הוז 77,39.2,2021,1310000,7162-212-8,דירה בבית,2,33418
492,חולון,נאות רחל,זלמן ארן 33,73.96,2021,1600000,7176-119-7,דירה בבית,3,21633
493,חולון,נאות רחל,פייר קינג 17,61.53,2021,1750000,6049-375-2,דירה בבית,3,28441
494,חולון,נאות רחל,יוסף ברץ 20,69.5,2021,1575000,6049-323-4,דירה בבית,4,22662
495,חולון,נאות רחל,אילת 22,57.1,2021,1400000,7132-14-22,דירה בבית,3,24518
496,חולון,נאות רחל,אילת 4,62.51,2021,1378000,7162-179-4,דירה בבית,3,22044
497,חולון,נאות רחל,הגרא 23,74,2021,1600000,7162-282-3,דירה בבית,3,21622
498,חולון,נאות רחל,דב הוז 57,54.67,2021,1360000,7162-190-11,דירה בבית,3,24877
499,חולון,נאות רחל,אריה בן אליעזר 1,73.7,2021,1610000,6049-264-5,דירה בבית,3,21845
500,חולון,נאות רחל,ברזילי ישראל 14,48.47,2021,1460000,6746-319-3,דירה בבית,3,30122
621,חולון,נאות רחל,אורים 10,78.23,2021,1530000,7132-45-18,דירה בבית,3,19558
622,חולון,נאות רחל,גולומב 24,66,2021,1350000,7176-102-29,דירה בבית,4,20455
623,חולון,נאות רחל,קדושי קהיר 1,64.8,2021,1460000,7132-27-39,דירה בבית,3,22531
624,חולון,נאות רחל,הגרא 12,63.23,2021,1230000,7162-157-14,דירה בבית,3,19453
625,חולון,נאות רחל,אבן עזרא 7,66.03,2021,1365000,7162-170-12,דירה בבית,3,20672
626,חולון,נאות רחל,אלי כהן 30,74,2021,1400000,6746-328-8,דירה בבית,4,18919
627,חולון,נאות רחל,בעל שם-טוב 14,55.82,2021,1350000,7162-193-13,דירה בבית,3,24185
628,חולון,נאות רחל,הגרא 10,122,2021,1565000,7162-159-12,דירה בבית,5,12828
629,חולון,נאות רחל,וולטר רותר 5,74.97,2021,1600000,6049-330-1,דירה בבית,4,21342
630,חולון,נאות רחל,קדושי קהיר 8,88.03,2021,1800000,7132-38-8,דירה בבית,4,20448
631,חולון,נאות רחל,קדושי קהיר 34,78,2021,1465000,7132-169-43,דירה בבית,4,18782
632,חולון,נאות רחל,המוערר 5,63.89,2021,1520000,7171-180-11,דירה בבית,3,23791
633,חולון,נאות רחל,קדושי קהיר 2,64.8,2021,1548000,7132-35-63,דירה בבית,3,23889
634,חולון,נאות רחל,הגרא 7,50.7,2021,1070000,7162-145-7,דירה בבית,3,21105
635,חולון,נאות רחל,הגרא 9,61.02,2021,1430000,7162-146-4,דירה בבית,3,23435
636,חולון,נאות רחל,זלמן ארן 15,62.46,2021,1605000,6049-354-3,דירה בבית,3,25696
638,חולון,נאות רחל,אילת 25,86.66,2021,1670000,7132-16-6,דירה בבית,4,19271
639,חולון,נאות רחל,אילת 33,109.55,2021,1838300,7132-74-16,דירה בבית,4,16780
640,חולון,נאות רחל,צאלים 18,62.4,2021,1450000,7132-23-11,דירה בבית,3,23237
641,חולון,נאות רחל,אילת 14,59.93,2021,1420000,7162-173-4,דירה בבית,3,23694
642,חולון,נאות רחל,הרצפלד 10,61.3,2021,1296000,6049-345-4,דירה בבית,3,21142
643,חולון,נאות רחל,ההסתדרות 11,56.23,2021,1335000,6049-369-8,דירה בבית,3,23742
644,חולון,נאות רחל,אילת 20,62.4,2021,1420000,7132-19-24,דירה בבית,3,22756
645,חולון,נאות רחל,יוסף ברץ 6,58.56,2021,1300000,6049-294-20,דירה בבית,2,22199
646,חולון,נאות רחל,אילת 35,109.55,2021,1818100,7132-75-13,דירה בבית,4,16596
647,חולון,נאות רחל,בן ציון ישראלי 11,69.04,2021,1620000,6746-314-3,דירה בבית,3,23465
648,חולון,נאות רחל,קדושי קהיר 11,84.06,2021,1850000,7132-32-59,דירה בבית,4,22008
649,חולון,נאות רחל,וולטר רותר 2,82,2021,1750000,6049-319-4,דירה,4,21341
651,חולון,נאות רחל,אילת 25,86.66,2021,1575000,7132-16-1,דירה בבית,4,18174
652,חולון,נאות רחל,אורים 2,78.23,2021,1700000,7132-41-16,דירה בבית,3,21731
654,חולון,נאות רחל,זמנהוף 11,52.25,2021,1404000,6049-53-4,דירה בבית,2,26871
655,חולון,נאות רחל,אילת 22,62.89,2021,1202000,7132-14-8,דירה בבית,3,19113
656,חולון,נאות רחל,אילת 36,28.9,2021,985000,7132-132-174,דירה בבית,2,34083
657,חולון,נאות רחל,דב הוז 59,58,2021,1160000,7162-192-9,דירה בבית,2,20000
658,חולון,נאות רחל,קדושי קהיר 34,78,2021,1580000,7132-169-9,דירה בבית,4,20256
659,חולון,נאות רחל,הגרא 13,63.07,2021,1500000,7162-148-5,דירה בבית,3,23783
660,חולון,נאות רחל,אילת 25,86.7,2021,1550000,7132-16-22,דירה בבית,4,17878
661,חולון,נאות רחל,ישראל ברזילי 12,64.77,2021,1390000,6746-320-9,דירה בבית,4,21461
662,חולון,נאות רחל,וולטר רותר 2,103,2021,2025000,6049-319-3,דירה בבית,4,19660
663,חולון,נאות רחל,זלמן ארן 47,55.5,2021,1470000,7176-126-6,דירה בבית,3,26486
664,חולון,נאות רחל,ישראל ברזילי 3,61.41,2021,1670000,6746-345-9,דירה בבית,3,27194
665,חולון,נאות רחל,זלמן ארן 41,69.4,2021,1480000,7176-123-5,דירה בבית,3,21326
666,חולון,נאות רחל,פייר קינג 3,54.7,2021,1512000,6049-360-2,דירה בבית,3,27642
667,חולון,נאות רחל,אברבנאל 3,53.37,2021,1450000,7162-198-14,דירה בבית,3,27169
668,חולון,נאות רחל,אילת 2,65.5,2021,1200000,7162-180-12,דירה בבית,3,18321
669,חולון,נאות רחל,אברבנאל 3,55.47,2021,1235000,7162-198-15,דירה בבית,3,22264
670,חולון,נאות רחל,קדושי קהיר 30,76.7,2021,1630000,7132-158-43,דירה בבית,4,21252
671,חולון,נאות רחל,צאלים 22,57.1,2021,1340000,7132-24-10,דירה בבית,3,23468
672,חולון,נאות רחל,אלי כהן 26,60,2021,1480000,6746-326-3,דירה בבית,3,24667
673,חולון,נאות רחל,ליסין 8,57.59,2021,1475000,6049-58-1,דירה בבית,3,25612
674,חולון,נאות רחל,הופיין 9,50.57,2021,1350000,6746-343-7,דירה בבית,2,26696
675,חולון,נאות רחל,קדושי קהיר 24,74,2021,1550000,7132-170-62,דירה בבית,4,20946
677,חולון,נאות רחל,קדושי קהיר 24,74,2021,1520000,7132-170-42,דירה בבית,4,20541
678,חולון,נאות רחל,דב הוז 79,56.94,2021,1323000,7162-214-9,דירה בבית,3,23235
679,חולון,נאות רחל,הופיין 11,63.12,2021,1410000,6746-344-4,דירה בבית,3,22338
680,חולון,נאות רחל,זלמן ארן 9,39.82,2021,905000,6049-351-11,דירה בבית,2,22727
681,חולון,נאות רחל,וולטר רותר 8,55.13,2021,1330000,6049-322-9,דירה בבית,3,24125
682,חולון,נאות רחל,צאלים 10,88.4,2021,1840000,7132-21-55,דירת גן,4,20814
683,חולון,נאות רחל,הופיין 11,63.12,2021,1480000,6746-344-1,דירה בבית,3,23447
684,חולון,נאות רחל,חצרים 6,70,2021,1420000,7132-67-36,דירה בבית,4,20286
685,חולון,נאות רחל,צאלים 22,57.1,2021,1265000,7132-24-16,דירה בבית,3,22154
686,חולון,נאות רחל,תרצו 36,61,2021,1730000,6049-334-9,דירה בבית,4,28361
688,חולון,נאות רחל,אילת 35,109.55,2021,1775000,7132-75-17,דירה בבית,4,16203
689,חולון,נאות רחל,זלמן ארן 14,71.97,2021,1665000,6049-255-5,דירה בבית,4,23135
690,חולון,נאות רחל,זלמן ארן 14,56.44,2021,1440000,6049-255-1,דירה בבית,3,25514
691,חולון,נאות רחל,בעל שם-טוב 9,69.77,2021,1320000,7162-160-12,דירה בבית,3,18919
692,חולון,נאות רחל,יוסף ברץ 4,88.88,2021,1805000,6049-293-16,דירה בבית,4,20308
693,חולון,נאות רחל,וולטר רותר 2,82,2021,1850000,6049-319-2,דירה,4,22561
695,חולון,נאות רחל,אברבנאל 1,58.76,2021,1215000,7162-199-14,דירה בבית,3,20677
697,חולון,נאות רחל,פייר קניג 6,62.69,2021,1230000,6049-335-7,דירה בבית,3,19620
698,חולון,נאות רחל,וולטר רותר 8,74.13,2021,1640000,6049-322-2,דירה בבית,4,22123
699,חולון,נאות רחל,קדושי קהיר 28,101.4,2021,1630000,7132-157-57,דירה בבית,4,16075
700,חולון,נאות רחל,אילת 20,62.4,2021,1240000,7132-19-37,דירה בבית,3,19872
701,חולון,נאות רחל,אילת 20,62.4,2021,1370000,7132-19-41,דירה בבית,3,21955
702,חולון,נאות רחל,גולומב 26,68,2021,1400000,7176-103-26,דירה בבית,3,20588
705,חולון,נאות רחל,דב הוז 49,60.13,2021,1295000,7162-182-18,דירה בבית,3,21537
706,חולון,נאות רחל,דב הוז 77,39.1,2021,1050000,7162-212-12,דירה בבית,2,26854
707,חולון,נאות רחל,זמנהוף 25,88.5,2021,1840000,6049-299-2,דירה בבית,3,20791
708,חולון,נאות רחל,אילת 31,86.66,2021,1720000,7132-73-7,דירה בבית,4,19848
709,חולון,נאות רחל,בעל שם-טוב 10,63.43,2021,1318100,7162-189-6,דירה בבית,3,20780
710,חולון,נאות רחל,זלמן ארן 47,57,2021,1475000,7176-126-4,דירה בבית,3,25877
711,חולון,נאות רחל,פרץ ברנשטיין 7,55.37,2021,1630000,6746-340-3,דירה בבית,3,29438
712,חולון,נאות רחל,הגרא 6,75.69,2021,1250000,7162-162-9,דירה בבית,3,16515
713,חולון,נאות רחל,אברבנאל 1,41.54,2021,1125000,7162-199-17,דירה בבית,2,27082
714,חולון,נאות רחל,אילת 23,86.7,2021,1580000,7132-15-14,דירה בבית,4,18224
715,חולון,נאות רחל,הופיין 5,60.35,2021,1300000,6746-341-7,דירה בבית,3,21541
716,חולון,נאות רחל,דב הוז 13,21.95,2021,735000,7163-154-5,דירה בבית,1,33485
717,חולון,נאות רחל,צאלים 10,90.48,2021,1850000,7132-21-57,דירה,3,20447
718,חולון,נאות רחל,אילת 32,78.95,2021,1470000,7132-9-11,דירה בבית,3,18619
719,חולון,נאות רחל,קדושי קהיר 34,78,2021,1420000,7132-169-62,דירה בבית,4,18205
721,חולון,נאות רחל,ליסין 13,67,2021,1675000,6049-71-8,דירה בבית,3,25000
722,חולון,נאות רחל,הוז דב 11,82.5,2021,1727000,7163-153-6,דירה בבית,4,20933
723,חולון,נאות רחל,ליסין 7,97.09,2021,2265000,6049-77-4,דירה בבית,5,23329
724,חולון,נאות רחל,זמנהוף 2,63.63,2021,1370000,6049-44-5,דירה בבית,3,21531
725,חולון,נאות רחל,ברדיצ'בסקי 1,83.04,2021,1355000,7163-164-6,דירה בבית,3,16317
726,חולון,נאות רחל,זלמן ארן 21,84.34,2021,1580000,6049-357-23,דירה בבית,4,18734
727,חולון,נאות רחל,ליסין 5,49.32,2021,1307000,6049-79-4,דירה בבית,2,26500
728,חולון,נאות רחל,אילת 29,86.7,2021,1515100,7132-18-8,דירה בבית,4,17475
729,חולון,נאות רחל,בעל שם-טוב 27,68.15,2021,1430000,7162-226-5,דירה בבית,3,20983
730,חולון,נאות רחל,גולומב 24,42,2021,1230000,7176-102-42,דירה בבית,3,29286
731,חולון,נאות רחל,אלי כהן 26,60,2021,1480000,6746-326-9,דירה בבית,3,24667
732,חולון,נאות רחל,אלי כהן 7,61.13,2021,1500000,6049-258-1,דירה בבית,3,24538
733,חולון,נאות רחל,וולטר רותר 2,69,2021,1800000,6049-319-11,דירה בבית,4,26087
734,חולון,נאות רחל,תרצו 34,62.82,2021,1450000,6049-333-2,דירה בבית,3,23082
735,חולון,נאות רחל,אלי כהן 15,68.32,2021,1440000,6746-301-7,דירה בבית,4,21077
738,חולון,נאות רחל,פייר קינג 21,62.52,2021,1451500,6049-379-3,דירה בבית,3,23217
739,חולון,נאות רחל,יא באדר 26,74.08,2021,1650000,6049-10-4,דירה בבית,4,22273
740,חולון,נאות רחל,אברבנאל 14,50.87,2021,1250000,7162-241-5,דירה בבית,3,24572
741,חולון,נאות רחל,זלמן ארן 49,59.2,2021,1325000,7176-127-7,דירה בבית,3,22382
742,חולון,נאות רחל,אילת 2,68,2021,1300000,7162-180-7,דירה בבית,4,19118
743,חולון,נאות רחל,יוסף ברץ 6,116.18,2021,2000000,6049-294-15,דירה בבית,4,17215
744,חולון,נאות רחל,אברבנאל 6,69,2021,1500000,7162-236-11,דירה בבית,3,21739
745,חולון,נאות רחל,בן ציון ישראלי 11,50.4,2021,1200000,6746-314-7,דירה בבית,2,23810
746,חולון,נאות רחל,ההסתדרות 5,60.81,2021,1100000,6049-376-6,דירה בבית,3,18089
747,חולון,נאות רחל,קדושי קהיר 36,111.9,2021,1800000,7132-182-5,דירה בבית,4,16086
748,חולון,נאות רחל,יצחק וולקני 4,110,2020,1600000,6049-262-11,דירה בבית,4,14545
749,חולון,נאות רחל,הגרא 28,58.5,2020,1333000,7162-227-5,דירה בבית,3,22786
750,חולון,נאות רחל,קדושי קהיר 29,127.13,2020,2268000,7132-185-28,דירה בבית,4,17840
751,חולון,נאות רחל,אילת 16,95.3,2020,1395800,7162-172-3,דירה בבית,4,14646
752,חולון,נאות רחל,אילת 11,55.75,2020,1365000,7162-136-6,דירה בבית,3,24484
754,חולון,נאות רחל,יבניאלי שמואל 7,73,2020,1200000,6049-315-9,דירה בבית,3,16438
755,חולון,נאות רחל,יוסף ברץ 6,103.91,2020,1990000,6049-294-19,דירה בבית,5,19151
756,חולון,נאות רחל,דב הוז 19,80,2020,1670000,7163-163-5,דירה בבית,3,20875
758,חולון,נאות רחל,יוסף ברץ 6,113.19,2020,1950000,6049-294-16,דירה בבית,4,17228
759,חולון,נאות רחל,זמנהוף 27,49.4,2020,1200000,6049-298-6,דירה בבית,2,24291
