מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,162,2021,4800000,3694-402-10,דירה בבית,6,29630
277,רחובות,רחובות המדע,פרופ' אברהם הרשקו 5,133,2021,2730000,3694-383-3,דירה בבית,5,20526
278,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2763000,3694-398-16,דירה,5,22282
279,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2820000,3694-398-15,דירה,5,22742
280,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2655800,3694-398-14,דירה,5,21418
281,רחובות,רחובות המדע,פרופ' חיים הררי 3,129.15,2021,2550000,3694-389-45,דירה בבית,5,19744
282,רחובות,רחובות המדע,גורודיסקי 33,120,2021,2745000,3694-424-9,דירה בבית,5,22875
283,רחובות,רחובות המדע,פרופ' אברהם הרשקו 3,131,2021,2630000,3694-382-13,דירה בבית,5,20076
284,רחובות,רחובות המדע,0,125,2021,3650000,3694-388-7,דירת גן,5,29200
285,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,122,2021,1300000,3694-397-2,דירה בבית,5,10656
286,רחובות,רחובות המדע,פרופ' אפרים קציר 19,122,2021,2675000,3694-398-13,דירה בבית,5,21926
287,רחובות,רחובות המדע,0,111,2021,2600000,3694-415-1,דירה בבית,5,23423
288,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2609000,3694-398-11,דירה בבית,5,21040
289,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2800000,3694-398-12,דירה בבית,5,22581
290,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2609000,3694-398-10,דירה,5,21040
291,רחובות,רחובות המדע,0,74,2021,1900000,3694-388-1,דירה בבית,3,25676
292,רחובות,רחובות המדע,פרופ' אברהם הרשקו 5,130,2021,2640000,3694-383-2,דירה בבית,5,20308
293,רחובות,רחובות המדע,גורודיסקי 39,132,2021,2690000,3694-427-4,דירה בבית,5,20379
294,רחובות,רחובות המדע,פרופ' אפרים קציר 2,137,2021,2950000,3694-420-13,דירה בבית,5,21533
295,רחובות,רחובות המדע,פרופ' יהודית בירק 1,105,2021,2100000,3694-391-15,דירה בבית,4,20000
296,רחובות,רחובות המדע,יוספזון 6,120,2021,2430000,3694-519-5,דירה בבית,4,20250
297,רחובות,רחובות המדע,פרופ' אברהם הרשקו 5,127,2021,2750000,3694-383-9,דירה בבית,5,21654
298,רחובות,רחובות המדע,פרופ' יהודית בירק 1,105,2021,2140000,3694-391-14,דירה בבית,4,20381
299,רחובות,רחובות המדע,גורודיסקי 35,127,2021,2660000,3694-423-5,דירה בבית,5,20945
300,רחובות,רחובות המדע,פרופ' אפרים קציר 19,125,2021,3420000,3694-398-9,דירה בבית,5,27360
301,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2830000,3694-398-8,דירה בבית,5,22823
302,רחובות,רחובות המדע,פרופ' אברהם הרשקו 7,120,2021,2530000,3694-384-2,דירה בבית,5,21083
303,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,124,2021,2400000,3694-402-8,דירה בבית,5,19355
304,רחובות,רחובות המדע,פרופ' יהודית בירק 1,120,2021,2470000,3694-391-13,דירה בבית,4,20583
305,רחובות,רחובות המדע,פרופ' אברהם הרשקו 3,131,2021,2750000,3694-382-6,דירה בבית,5,20992
306,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 5,132,2021,2660000,3694-395-5,דירה בבית,5,20152
307,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2630000,3694-398-7,דירה בבית,5,21210
308,רחובות,רחובות המדע,פרופ' אפרים קציר 19,124,2021,2540000,3694-398-6,דירה בבית,5,20484
309,רחובות,רחובות המדע,פרופ' יהודית בירק 1,105,2021,2240000,3694-391-12,דירה בבית,4,21333
311,רחובות,רחובות המדע,פרופ' יהודית בירק 1,104,2021,1092000,3694-391-11,דירה בבית,4,10500
312,רחובות,רחובות המדע,פרופ' אפרים קציר 2,137,2021,3050000,3694-420-14,דירה בבית,5,22263
313,רחובות,רחובות המדע,פרופ' יהודית בירק 1,105,2021,2350000,3694-391-27,דירה בבית,4,22381
314,רחובות,רחובות המדע,פרופ' אברהם הרשקו 2,114,2021,2210000,3694-385-8,דירה בבית,4,19386
315,רחובות,רחובות המדע,פרופ' אפרים קציר 19,130,2021,2650000,3694-398-5,דירה בבית,5,20385
316,רחובות,רחובות המדע,פרופ' אפרים קציר 19,125,2021,3300000,3694-398-4,דירה בבית,6,26400
317,רחובות,רחובות המדע,פרופ' אפרים קציר 15,104,2021,2270000,3694-400-7,דירה בבית,4,21827
318,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,122,2021,1733000,3694-402-7,דירה בבית,5,14205
319,רחובות,רחובות המדע,פרופ' חיים הררי 1,98,2021,2320000,3694-386-4,דירה בבית,4,23673
320,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 11,125,2021,2670000,3694-410-5,דירה בבית,5,21360
321,רחובות,רחובות המדע,פרופ' יובל נאמן 1,125,2021,2670000,3694-425-7,דירה בבית,5,21360
322,רחובות,רחובות המדע,פרופ' אפרים קציר 19,138,2021,2730000,3694-398-3,דירה בבית,5,19783
323,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 5,112,2021,2357000,3694-395-4,דירה בבית,4,21045
324,רחובות,רחובות המדע,פרופ' אפרים קציר 2,127,2021,2925000,3694-420-15,דירה בבית,5,23031
325,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,122,2021,2530000,3694-397-3,דירה בבית,5,20738
326,רחובות,רחובות המדע,פרופ' יוסף ריבלין 4,230,2021,4500000,3694-475-2,דירת,8,19565
327,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 8,122,2021,2470000,3694-411-2,דירה בבית,5,20246
328,רחובות,רחובות המדע,0,111,2021,2375000,3694-415-2,דירה בבית,5,21396
329,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,124,2021,2540000,3694-402-6,דירה בבית,5,20484
330,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,124,2021,2450000,3694-402-5,דירה בבית,5,19758
331,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,122,2021,2435000,3694-402-4,דירה בבית,5,19959
332,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,122,2021,2587000,3694-397-4,דירה בבית,5,21205
333,רחובות,רחובות המדע,יעקב ברמן 12,122.7,2021,2710000,3694-518-19,קוטג' דו משפחתי,5,22086
334,רחובות,רחובות המדע,פרופ' אפרים קציר 2,124,2021,2625000,3694-420-16,דירה בבית,5,21169
335,רחובות,רחובות המדע,0,77.3,2021,1610000,3694-403-12,דירה בבית,3,20828
336,רחובות,רחובות המדע,0,122.4,2021,2375000,3694-403-35,דירה בבית,5,19404
337,רחובות,רחובות המדע,0,122.4,2021,2375000,3694-403-34,דירה בבית,5,19404
338,רחובות,רחובות המדע,פרופ' יובל נאמן 1,134,2020,2450000,3694-425-8,דירה בבית,5,18284
339,רחובות,רחובות המדע,0,122.4,2020,2360000,3694-403-30,דירה בבית,5,19281
340,רחובות,רחובות המדע,פרופ' אפרים קציר 12,130,2020,2480000,3694-413-1,דירה בבית,5,19077
341,רחובות,רחובות המדע,0,122.4,2020,2635000,3694-403-27,דירה,6,21528
342,רחובות,רחובות המדע,0,145.4,2020,2635000,3694-403-9,דירה בבית,6,18122
343,רחובות,רחובות המדע,פרופ' אפרים קציר 19,176,2020,4230000,3694-398-61,דירה בבית,6,24034
344,רחובות,רחובות המדע,פרופ' אפרים קציר 18,127,2020,2670000,3694-406-2,דירה בבית,5,21024
345,רחובות,רחובות המדע,פרופ' אפרים קציר 19,138,2020,2700000,3694-398-62,דירה בבית,5,19565
346,רחובות,רחובות המדע,פרופ' יהודית בירק 1,103,2020,2070000,3694-391-28,דירה בבית,4,20097
347,רחובות,רחובות המדע,פרופ' יהודית בירק 1,121,2020,2060000,3694-391-10,דירה בבית,4,17025
348,רחובות,רחובות המדע,פרופ' אפרים קציר 10,132,2020,2550000,3694-416-1,דירה בבית,5,19318
349,רחובות,רחובות המדע,פרופ' מישל רבל 3,134.5,2020,2400000,3694-414-8,דירה בבית,5,17844
350,רחובות,רחובות המדע,פרופ' אפרים קציר 10,130,2020,2510000,3694-416-2,דירה בבית,5,19308
351,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,125,2020,2520000,3694-397-5,דירה בבית,5,20160
352,רחובות,רחובות המדע,פרופ' אפרים קציר 22,135.3,2020,3160000,3694-404-73,דירה בבית,6,23356
353,רחובות,רחובות המדע,פרופ' ישראל אומן 1,131.9,2020,3290000,3694-404-57,דירה בבית,5,24943
354,רחובות,רחובות המדע,0,111,2020,2300000,3694-415-3,דירה בבית,5,20721
355,רחובות,רחובות המדע,פרופ' יהודית בירק 1,165,2020,3300000,3694-391-9,דירה בבית,6,20000
356,רחובות,רחובות המדע,פרופ' יהודית בירק 3,116,2020,2210000,3694-390-7,דירה בבית,4,19052
357,רחובות,רחובות המדע,פרופ' חיים הררי 3,129.15,2020,2600000,3694-389-17,דירה בבית,5,20132
358,רחובות,רחובות המדע,פרופ' אפרים קציר 22,138,2020,2860000,3694-404-69,דירה בבית,6,20725
359,רחובות,רחובות המדע,פרופ' אפרים קציר 19,114,2020,2450000,3694-398-2,דירה בבית,5,21491
360,רחובות,רחובות המדע,0,111,2020,2300000,3694-415-4,דירה בבית,5,20721
361,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,110,2020,2265000,3694-402-3,דירה בבית,5,20591
362,רחובות,רחובות המדע,פרופ' יהודית בירק 9,145,2020,3720000,3694-382-4,דירה בבית,5,25655
363,רחובות,רחובות המדע,0,145.4,2020,2720000,3694-403-36,דירה בבית,6,18707
364,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 6,111.4,2020,2580000,3694-412-52,דירה בבית,5,23160
365,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,170,2020,3500000,3694-402-2,דירה בבית,6,20588
366,רחובות,רחובות המדע,0,179.3,2020,4010000,3694-403-64,דירה בבית,6,22365
367,רחובות,רחובות המדע,0,98.2,2020,2010000,3694-403-6,דירה בבית,4,20468
368,רחובות,רחובות המדע,פרופ' אברהם הרשקו 3,171,2020,4225000,3694-382-14,קוטג' דו משפחתי,5,24708
369,רחובות,רחובות המדע,פרופ' יובל נאמן 1,113,2020,2250000,3694-425-3,דירה בבית,4,19912
370,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,122,2020,2400000,3694-402-1,דירה בבית,5,19672
371,רחובות,רחובות המדע,0,145.4,2020,2770000,3694-403-56,דירה בבית,6,19051
372,רחובות,רחובות המדע,0,125,2020,2550000,3694-370-1,דירה בבית,5,20400
373,רחובות,רחובות המדע,פרופ' אפרים קציר 18,129,2020,2700000,3694-406-3,דירה בבית,5,20930
374,רחובות,רחובות המדע,פרופ' אפרים קציר 1,251,2020,3565000,3694-419-30,דירה בבית,5,14203
375,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,132,2020,2660000,3694-397-6,דירה בבית,5,20152
376,רחובות,רחובות המדע,יוספזון 6,121,2020,2702000,3694-519-4,דירה בבית,5,22331
377,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 1,134.67,2020,2540000,3694-394-19,דירה בבית,5,18861
378,רחובות,רחובות המדע,פרופ' חיים הררי 3,129.66,2020,2360000,3694-389-27,דירה בבית,5,18201
379,רחובות,רחובות המדע,פרופ' אפרים קציר 21,126,2020,2415000,3694-396-53,דירה בבית,5,19167
380,רחובות,רחובות המדע,פרופ' אפרים קציר 18,103,2020,2010000,3694-406-4,דירה בבית,4,19515
381,רחובות,רחובות המדע,פרופ' אפרים קציר 22,121,2020,2610000,3694-404-90,דירה בבית,5,21570
382,רחובות,רחובות המדע,פרופ' אפרים קציר 1,195,2020,3595000,3694-419-31,דירה בבית,5,18436
384,רחובות,רחובות המדע,פרופ' אפרים קציר 1,165,2020,3595000,3694-419-21,דירה,5,21788
385,רחובות,רחובות המדע,פרופ' אפרים קציר 15,124,2020,2680000,3694-400-8,דירה בבית,5,21613
386,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 5,113,2020,2050000,3694-395-3,דירה בבית,4,18142
387,רחובות,רחובות המדע,0,138,2020,3505000,3694-370-2,דירה בבית,6,25399
388,רחובות,רחובות המדע,פרופ' אפרים קציר 18,108,2020,2215000,3694-406-5,דירה בבית,4,20509
389,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 1,134.56,2020,2480000,3694-394-12,דירה בבית,5,18430
390,רחובות,רחובות המדע,פרופ' אפרים קציר 18,138,2020,3180000,3694-406-6,דירה בבית,5,23043
391,רחובות,רחובות המדע,פרופ' אפרים קציר 12,130,2020,2520000,3694-413-2,דירה בבית,5,19385
393,רחובות,רחובות המדע,פרופ' יהודית בירק 2,115.3,2020,2260000,3694-393-6,דירה בבית,4,19601
395,רחובות,רחובות המדע,פרופ' חיים הררי 3,126.33,2020,2500000,3694-389-36,דירה בבית,5,19789
396,רחובות,רחובות המדע,פרופ' ישראל אומן 1,118,2020,2400000,3694-404-2,דירה בבית,5,20339
397,רחובות,רחובות המדע,0,77.3,2020,1710000,3694-403-7,דירה בבית,3,22122
398,רחובות,רחובות המדע,0,145.4,2020,2640000,3694-403-28,דירה בבית,6,18157
399,רחובות,רחובות המדע,0,145.4,2020,2655000,3694-403-32,דירה בבית,6,18260
400,רחובות,רחובות המדע,יעקב ברמן 10,135,2020,2520000,3694-381-2,דירה בבית,5,18667
401,רחובות,רחובות המדע,0,77.3,2020,1670000,3694-403-22,דירה בבית,3,21604
402,רחובות,רחובות המדע,פרופ' אפרים קציר 10,127,2020,2370000,3694-416-3,דירה בבית,5,18661
403,רחובות,רחובות המדע,יעקב ברמן 8,131,2020,2310000,3694-385-7,דירה בבית,5,17634
404,רחובות,רחובות המדע,0,98,2020,2300000,3694-370-3,דירה בבית,4,23469
405,רחובות,רחובות המדע,0,97,2020,1980000,3694-403-10,דירה בבית,4,20412
406,רחובות,רחובות המדע,0,145.4,2020,2625000,3694-403-24,דירה בבית,6,18054
407,רחובות,רחובות המדע,פרופ' אפרים קציר 2,124,2020,2550000,3694-420-1,דירה בבית,5,20565
408,רחובות,רחובות המדע,0,122.4,2020,2340000,3694-403-51,דירה בבית,5,19118
409,רחובות,רחובות המדע,0,98.2,2019,1950000,3694-403-11,דירה בבית,4,19857
410,רחובות,רחובות המדע,0,129,2019,2900000,3694-403-0,דירת גן,5,22481
411,רחובות,רחובות המדע,0,130.3,2019,2420000,3694-403-29,דירה בבית,5,18573
412,רחובות,רחובות המדע,פרופ' חיים הררי 4,120,2019,2455000,3694-390-2,דירה בבית,5,20458
413,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2420000,3694-419-6,דירה בבית,5,19516
414,רחובות,רחובות המדע,0,127,2019,2575000,3694-370-4,דירה בבית,5,20276
415,רחובות,רחובות המדע,פרופ' אפרים קציר 3,282,2019,3500000,3694-418-6,דירת,5,12411
416,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2019,2427000,3694-419-33,דירה בבית,5,17846
417,רחובות,רחובות המדע,0,170,2019,3500000,3694-242-235,דירה,5,20588
418,רחובות,רחובות המדע,פרופ' יהודית בירק 1,120,2019,2415000,3694-391-8,דירה בבית,5,20125
419,רחובות,רחובות המדע,פרופ' אפרים קציר 15,120,2019,2140000,3694-400-9,דירה בבית,4,17833
420,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2425000,3694-419-9,דירה בבית,5,19556
421,רחובות,רחובות המדע,גורודיסקי 35,150,2019,2955000,3694-423-4,דירה בבית,5,19700
422,רחובות,רחובות המדע,פרופ' אפרים קציר 6,127,2019,2500000,3694-421-1,דירה בבית,5,19685
423,רחובות,רחובות המדע,גורודיסקי 33,166,2019,3190000,3694-424-8,דירה בבית,5,19217
424,רחובות,רחובות המדע,0,163,2019,3475000,3694-370-5,דירת,6,21319
425,רחובות,רחובות המדע,אורי צבי גרינברג 2,255,2019,4724000,3694-458-1,קוטג' דו משפחתי,5,18525
426,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 9,180.7,2019,3350000,3694-407-45,דירה בבית,5,18539
427,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 1,134.8,2019,2390000,3694-394-5,דירה בבית,5,17730
428,רחובות,רחובות המדע,גורודיסקי 33,153,2019,2790000,3694-424-7,דירה בבית,5,18235
429,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2360000,3694-419-16,דירה,5,19032
430,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2019,2360000,3694-419-35,דירה בבית,5,17353
431,רחובות,רחובות המדע,פרופ' אפרים קציר 3,136,2019,2338000,3694-418-7,דירה בבית,5,17191
432,רחובות,רחובות המדע,פרופ' יהודית בירק 2,115.84,2019,2200000,3694-393-25,דירה בבית,4,18992
433,רחובות,רחובות המדע,פרופ' אפרים קציר 3,182,2019,3450000,3694-418-8,דירה בבית,5,18956
434,רחובות,רחובות המדע,פרופ' אפרים קציר 3,170,2019,3450000,3694-418-1,דירה,5,20294
435,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2330000,3694-419-5,דירה בבית,5,18790
436,רחובות,רחובות המדע,פרופ' אפרים קציר 1,127,2019,2350000,3694-419-37,דירה בבית,5,18504
437,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2350000,3694-419-1,דירה,5,18952
438,רחובות,רחובות המדע,גורודיסקי 35,106,2019,1850000,3694-423-3,דירה בבית,4,17453
439,רחובות,רחובות המדע,גורודיסקי 33,107,2019,1850000,3694-424-6,דירה,4,17290
440,רחובות,רחובות המדע,פרופ' אברהם הרשקו 5,120,2019,2725000,3694-383-1,דירה בבית,5,22708
441,רחובות,רחובות המדע,0,134,2019,3600000,3694-370-6,דירת,6,26866
442,רחובות,רחובות המדע,גורודיסקי 35,106,2019,1850000,3694-423-2,דירה בבית,4,17453
443,רחובות,רחובות המדע,גורודיסקי 33,107,2019,1850000,3694-424-5,דירה,4,17290
444,רחובות,רחובות המדע,פרופ' יהודית בירק 1,120,2019,2110000,3694-391-29,דירה בבית,5,17583
445,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 11,110,2019,2150000,3694-410-6,דירה בבית,4,19545
446,רחובות,רחובות המדע,גורודיסקי 33,169,2019,2700000,3694-424-4,דירה בבית,5,15976
447,רחובות,רחובות המדע,יעקב ברמן 8,150,2019,2480000,3694-385-6,דירה בבית,5,16533
448,רחובות,רחובות המדע,פרופ' אפרים קציר 1,137,2019,2377000,3694-419-38,דירה בבית,5,17350
449,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2377000,3694-419-12,דירה,5,19169
450,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2019,2411000,3694-419-39,דירה בבית,5,17728
451,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2019,2411000,3694-419-8,דירה,5,19444
452,רחובות,רחובות המדע,פרופ' דוד מילשטיין 3,270,2019,4265000,3694-438-1,דירה בבית,1,15796
454,רחובות,רחובות המדע,פרופ' יהודית בירק 1,116,2019,2150000,3694-391-7,דירה בבית,4.5,18534
455,רחובות,רחובות המדע,פרופ' אפרים קציר 12,132,2019,2480000,3694-413-3,דירה בבית,5,18788
456,רחובות,רחובות המדע,יעקב ברמן 8,140,2019,2770000,3694-385-5,דירה בבית,5,19786
457,רחובות,רחובות המדע,פרופ' דוד מילשטיין 6,270,2019,4000000,3694-442-2,קוטג' דו משפחתי,8,14815
458,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2019,2440000,3694-419-40,דירה בבית,5,17681
459,רחובות,רחובות המדע,פרופ' אפרים קציר 1,126,2019,2440000,3694-419-7,דירה,5,19365
460,רחובות,רחובות המדע,פרופ' ישראל אומן 4,112,2019,2170000,3694-408-3,דירה בבית,4,19375
461,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 11,128,2019,2350000,3694-410-7,דירה בבית,5,18359
462,רחובות,רחובות המדע,פרופ' יהודית בירק 1,104,2019,1920000,3694-391-6,דירה בבית,4,18462
463,רחובות,רחובות המדע,יוספזון 8,121,2019,2294000,3694-519-17,דירה בבית,5,18959
464,רחובות,רחובות המדע,פרופ' אפרים קציר 19,126,2019,2150000,3694-398-63,דירה בבית,5,17063
465,רחובות,רחובות המדע,0,124,2019,2365000,3694-242-60,דירה,5,19073
466,רחובות,רחובות המדע,פרופ' אפרים קציר 3,136,2019,2365000,3694-418-9,דירה בבית,5,17390
467,רחובות,רחובות המדע,פרופ' אפרים קציר 5,136,2019,3620000,3694-417-42,דירה בבית,5,26618
468,רחובות,רחובות המדע,0,124,2019,2350000,3694-242-299,דירה,5,18952
469,רחובות,רחובות המדע,0,100,2019,2499000,3694-415-5,דירה בבית,5,24990
471,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2019,2320000,3694-419-41,דירה בבית,5,17059
472,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 11,127,2019,2385000,3694-410-8,דירה בבית,5,18780
473,רחובות,רחובות המדע,פרופ' ישראל אומן 1,118.09,2019,2500000,3694-404-50,דירה בבית,5,21170
474,רחובות,רחובות המדע,0,128,2019,2600000,3694-370-7,דירה בבית,5,20313
475,רחובות,רחובות המדע,פרופ' אפרים קציר 19,126,2019,2460000,3694-398-64,דירה בבית,5,19524
476,רחובות,רחובות המדע,0,116,2019,2460000,3694-370-8,דירה בבית,5,21207
477,רחובות,רחובות המדע,פרופ' אפרים קציר 6,120,2019,2080000,3694-421-2,דירה בבית,5,17333
478,רחובות,רחובות המדע,עזרא מני 4,256,2019,3800000,3694-429-2,דירה בבית,7,14844
479,רחובות,רחובות המדע,פרופ' אפרים קציר 19,126,2019,2462000,3694-398-65,דירה בבית,5,19540
480,רחובות,רחובות המדע,גורודיסקי 35,150,2019,2544000,3694-423-14,דירה בבית,5,16960
481,רחובות,רחובות המדע,פרופ' אפרים קציר 12,127,2019,2300000,3694-413-4,דירה בבית,5,18110
482,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2019,2265000,3694-419-42,דירה בבית,5,16654
483,רחובות,רחובות המדע,פרופ' אפרים קציר 19,126,2019,2342000,3694-398-66,דירה בבית,5,18587
485,רחובות,רחובות המדע,פרופ' אפרים קציר 19,76,2019,1770000,3694-398-67,דירה בבית,3,23289
486,רחובות,רחובות המדע,ס' יזהר 3,170,2019,3300000,3694-432-1,קוטג' דו משפחתי,6,19412
487,רחובות,רחובות המדע,פרופ' אפרים קציר 19,178,2019,3600000,3694-398-68,דירה בבית,6,20225
488,רחובות,רחובות המדע,0,127,2019,2465000,3694-329-1,דירה בבית,5,19409
489,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2019,2250000,3694-393-2,דירה,5,17418
490,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2019,2166000,3694-419-43,דירה בבית,5,15696
491,רחובות,רחובות המדע,פרופ' יובל נאמן 17,131.5,2019,2740000,3694-409-1,דירת גן,5,20837
492,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2019,2410000,3694-419-44,דירה בבית,5,17464
493,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2019,2260000,3694-419-45,דירה בבית,5,16377
494,רחובות,רחובות המדע,0,129,2019,2260000,3694-370-9,דירה בבית,5,17519
495,רחובות,רחובות המדע,פרופ' אפרים קציר 1,139,2019,2230000,3694-419-46,דירה בבית,5,16043
496,רחובות,רחובות המדע,עזרא מני 4,280,2019,3800000,3694-429-1,קוטג' דו משפחתי,5,13571
497,רחובות,רחובות המדע,פרופ' יוסף ריבלין 1,274,2019,4150000,3694-472-2,קוטג' דו משפחתי,7,15146
498,רחובות,רחובות המדע,פרופ' יהודית בירק 2,132.62,2019,2250000,3694-393-23,דירה,5,16966
499,רחובות,רחובות המדע,גורודיסקי 33,124,2019,2655000,3694-424-3,דירת גן,5,21411
500,רחובות,רחובות המדע,0,104,2018,2260000,3694-329-2,דירה בבית,4,21731
501,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2165000,3694-419-47,דירה בבית,5,15688
502,רחובות,רחובות המדע,פרופ' יוסף ריבלין 4,274,2018,4350000,3694-475-1,קוטג' דו משפחתי,7,15876
503,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 6,114.1,2018,2290000,3694-412-1,דירה בבית,5,20070
504,רחובות,רחובות המדע,פרופ' אפרים קציר 1,125,2018,2990000,3694-419-49,דירה בבית,5,23920
505,רחובות,רחובות המדע,פרופ' ישראל אומן 1,113.3,2018,1800000,3694-404-18,דירה בבית,5,15887
506,רחובות,רחובות המדע,פרופ' אפרים קציר 1,126,2018,2230000,3694-419-22,דירה,5,17698
507,רחובות,רחובות המדע,פרופ' אפרים קציר 2,126,2018,2582000,3694-420-17,דירה בבית,5,20492
508,רחובות,רחובות המדע,0,123,2018,2500000,3694-370-10,דירה בבית,5,20325
509,רחובות,רחובות המדע,גורודיסקי 33,134,2018,2360000,3694-424-2,דירה בבית,5,17612
511,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2225000,3694-419-50,דירה בבית,5,16123
512,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2100000,3694-419-51,דירה בבית,5,15217
513,רחובות,רחובות המדע,0,104,2018,2285000,3694-329-3,דירה בבית,4,21971
514,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2195000,3694-419-52,דירה בבית,5,15906
515,רחובות,רחובות המדע,גורודיסקי 39,133,2018,2440000,3694-427-3,דירה בבית,5,18346
516,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2315000,3694-419-53,דירה בבית,5,16775
517,רחובות,רחובות המדע,פרופ' יהודית בירק 1,105,2018,1970000,3694-391-30,דירה בבית,4,18762
518,רחובות,רחובות המדע,פרופ' אפרים קציר 15,127,2018,2500000,3694-400-11,דירה בבית,5,19685
519,רחובות,רחובות המדע,פרופ' אפרים קציר 1,137,2018,2100000,3694-419-54,דירה בבית,5,15328
520,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2255000,3694-419-55,דירה בבית,5,16341
521,רחובות,רחובות המדע,0,121,2018,2265000,3694-370-11,דירה בבית,5,18719
522,רחובות,רחובות המדע,0,124,2018,2080000,3694-242-215,דירה,5,16774
523,רחובות,רחובות המדע,פרופ' אפרים קציר 1,136,2018,2079000,3694-419-56,דירה בבית,5,15287
524,רחובות,רחובות המדע,0,127,2018,2400000,3694-329-4,דירה בבית,5,18898
525,רחובות,רחובות המדע,פרופ' דניאל כהנמן 3,127,2018,2600000,3694-401-2,דירה בבית,5,20472
526,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 1,134.56,2018,2520000,3694-394-18,דירה בבית,5,18728
527,רחובות,רחובות המדע,0,126,2018,2290000,3694-242-43,דירה,5,18175
528,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2290000,3694-419-57,דירה בבית,5,16594
529,רחובות,רחובות המדע,גורודיסקי 35,135,2018,2000000,3694-423-1,דירה בבית,5,14815
530,רחובות,רחובות המדע,פרופ' אפרים קציר 15,122,2018,2525000,3694-400-12,דירה בבית,5,20697
531,רחובות,רחובות המדע,פרופ' יוסף ריבלין 1,274,2018,4350000,3694-472-1,קוטג' דו משפחתי,7,15876
532,רחובות,רחובות המדע,עזרא מני 6,177,2018,3600000,3694-430-1,קוטג' דו משפחתי,6,20339
533,רחובות,רחובות המדע,פרופ' חיים הררי 4,130,2018,2290000,3694-390-8,דירה בבית,5,17615
