מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
260,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,250,2016,12300000,6108-725-138,דירה בבית,6,49200
261,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,70,2016,3330000,6108-725-139,דירה בבית,3,47571
262,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,124,2016,4700000,6108-717-91,דירה בבית,5,37903
263,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2016,3100000,6108-721-71,דירה בבית,4,26249
264,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 4,113,2016,4000000,6108-718-30,דירה בבית,4,35398
265,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,93,2016,3700000,6108-724-67,דירה בבית,3,39785
266,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.1,2016,2187000,6108-721-46,דירה בבית,4,20809
267,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,80,2016,3500000,6108-718-29,דירה בבית,3,43750
268,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,141,2016,4700000,6108-723-84,דירה בבית,5,33333
270,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,110,2015,4549000,6108-724-104,דירה בבית,4,41355
271,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2015,4600000,6108-719-37,דירה בבית,4,40475
272,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,281.65,2015,14200000,6108-719-139,דירה בבית,6,50417
273,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,363,2015,16309000,6108-720-36,דירה בבית,7,44928
274,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,120,2015,4725000,6108-730-158,דירה בבית,5,39375
275,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.35,2015,4900000,6108-721-24,דירה בבית,5,41403
276,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,100,2015,5799000,6108-725-105,דירה בבית,4,57990
277,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,120,2015,4700000,6108-730-159,דירה בבית,5,39167
278,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,187.75,2015,11500000,6108-721-131,דירה בבית,6,61252
279,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.85,2015,4950000,6108-721-95,דירה בבית,4,41649
280,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,100,2015,3600000,6108-723-85,דירה בבית,4,36000
281,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,390,2015,18000000,6108-724-105,דירה בבית,8,46154
282,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,100,2015,4500000,6108-725-141,דירה בבית,4.5,45000
283,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,184,2015,6399000,6108-720-38,דירה בבית,5,34777
284,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.5,2015,5949000,6108-721-130,דירה בבית,4,55859
285,תל אביב - יפו,צמרות איילון,0,134,2015,4900000,6108-722-10,דירה בבית,5,36567
286,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 2,150,2015,8732000,6108-717-90,דירה בבית,6,58213
287,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,75,2015,4400000,6108-717-89,דירה בבית,3.5,58667
289,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,75,2015,3500000,6108-718-56,דירה בבית,3,46667
290,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,100,2015,4449000,6108-717-126,דירה בבית,3,44490
291,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.85,2015,3950000,6108-721-26,דירה בבית,4,57371
292,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.6,2015,4500000,6108-721-90,דירה בבית,4,37943
293,תל אביב - יפו,צמרות איילון,0,50,2015,2835000,6108-722-12,דירה בבית,2,56700
294,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2015,5049000,6108-721-102,דירה בבית,4,42752
295,תל אביב - יפו,צמרות איילון,0,119,2015,5270000,6108-722-13,דירה בבית,4,44286
296,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,65.7,2015,2770000,6108-721-84,דירה בבית,3,42161
297,תל אביב - יפו,צמרות איילון,0,54,2015,1949000,6108-722-14,דירה בבית,2,36093
298,תל אביב - יפו,צמרות איילון,0,76,2015,2750000,6108-722-15,דירה בבית,3,36184
299,תל אביב - יפו,צמרות איילון,0,117,2015,4650000,6108-722-16,דירה בבית,4,39744
300,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.3,2015,4125000,6108-721-223,דירה בבית,4,39174
301,תל אביב - יפו,צמרות איילון,0,68,2015,2399000,6108-722-17,דירה בבית,3,35279
302,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,167,2015,5850000,6108-724-106,דירה בבית,5,35030
303,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,100,2015,5650000,6108-717-127,דירה בבית,4,56500
304,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,168,2015,5500000,6108-718-57,דירה בבית,3.5,32738
305,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,195.8,2015,5942200,6108-731-145,דירה בבית,5,30348
306,תל אביב - יפו,צמרות איילון,0,118,2015,3025000,6108-722-19,דירה בבית,4,25636
307,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,100,2015,4599000,6108-730-160,דירה בבית,5,45990
308,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,184,2015,4700000,6108-720-40,דירה בבית,5,25543
309,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,164.6,2015,7550000,6108-719-132,דירה בבית,5,45869
310,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,259.5,2015,9720000,6108-731-156,דירה בבית,5,37457
311,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2015,2599000,6108-719-39,דירה בבית,2,41919
312,תל אביב - יפו,צמרות איילון,0,100,2015,5050000,6108-734-1,דירה בבית,4,50500
313,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 4,90,2015,2950000,6108-718-28,דירה בבית,3,32778
314,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 4,100,2015,6500000,6108-718-58,דירה בבית,4,65000
315,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,226,2015,6500000,6108-724-64,דירה בבית,6,28761
316,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,120,2015,5000000,6108-730-161,דירה בבית,5,41667
317,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,75,2015,3350000,6108-724-63,דירה בבית,3,44667
318,תל אביב - יפו,צמרות איילון,0,117,2015,2793000,6108-722-20,דירה בבית,5,23872
319,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,80,2015,2925000,6108-730-162,דירה בבית,4,36563
320,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,147,2015,4491000,6108-724-110,דירה בבית,5,30551
321,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,160,2015,4300000,6108-718-59,דירה בבית,3.5,26875
322,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,145,2015,4450000,6108-725-101,דירה בבית,5,30690
323,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,290,2015,13400000,6108-725-143,דירה בבית,6,46207
325,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,197.1,2015,2157000,6108-731-148,דירה בבית,5,10944
326,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,139,2015,5000000,6108-720-41,דירה בבית,5,35971
