מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
302,רמת גן,מרום נווה,ירושלים 87,75,2020,1600000,6186-571-16,דירה בבית,3,21333
303,רמת גן,מרום נווה,0,136.6,2020,721000,6186-664-75,דירה בבית,5,5278
304,רמת גן,מרום נווה,0,150,2020,4180000,6145-161-8,דירת,5,27867
305,רמת גן,מרום נווה,תרצה 4,56,2020,1575000,6186-267-6,דירה בבית,3,28125
306,רמת גן,מרום נווה,הגאון אליהו 6,127,2020,2480000,6186-646-90,דירה בבית,5,19528
307,רמת גן,מרום נווה,אלימלך רימלט 12,120.8,2020,2930000,6186-677-18,דירה בבית,4,24255
308,רמת גן,מרום נווה,מולכו 1,118,2020,2620000,6186-705-2,דירה בבית,5,22203
309,רמת גן,מרום נווה,ירושלים 92,127,2020,2250000,6186-385-28,דירה בבית,5,17717
310,רמת גן,מרום נווה,תרצה 4,72,2020,1770000,6186-267-5,דירה בבית,3,24583
312,רמת גן,מרום נווה,ירושלים 93,42,2020,1330000,6186-292-7,דירה בבית,2,31667
313,רמת גן,מרום נווה,ירושלים 80,59,2020,1530000,6186-217-12,דירה בבית,2,25932
314,רמת גן,מרום נווה,הגאון אליהו 25,70.1,2020,1700000,6186-540-4,דירה בבית,3,24251
315,רמת גן,מרום נווה,ירושלים 80,60,2020,1500000,6186-217-11,דירה בבית,3,25000
316,רמת גן,מרום נווה,0,68,2020,1860000,6145-161-9,דירה בבית,3,27353
317,רמת גן,מרום נווה,מאיר בעל הנס 33,107,2020,1875000,6186-479-4,דירה בבית,4,17523
318,רמת גן,מרום נווה,תרצה 8,96,2020,2550000,6186-683-33,דירה בבית,4,26563
319,רמת גן,מרום נווה,ירושלים 88,37,2020,590000,6186-221-3,דירה בבית,2,15946
320,רמת גן,מרום נווה,0,86,2020,2250000,6145-161-10,דירה בבית,4,26163
321,רמת גן,מרום נווה,תרצה 2,48,2020,1515000,6186-268-17,דירה בבית,2,31563
322,רמת גן,מרום נווה,תרצה 11,72.5,2020,1925000,6186-365-20,דירה בבית,3,26552
324,רמת גן,מרום נווה,אלימלך רימלט 10,104.1,2020,550000,6186-676-34,דירה בבית,4,5283
325,רמת גן,מרום נווה,0,50,2020,1435000,6145-161-11,דירה בבית,2,28700
327,רמת גן,מרום נווה,מיכאל 23,81.5,2020,2050000,6145-159-5,דירה בבית,4,25153
328,רמת גן,מרום נווה,0,102.5,2020,2100000,6186-664-59,דירה בבית,5,20488
329,רמת גן,מרום נווה,אלימלך רימלט 16,105.9,2020,2765000,6186-679-129,דירה בבית,4.5,26110
330,רמת גן,מרום נווה,הגאון אליהו 2,107,2020,2270000,6186-646-22,דירה בבית,4,21215
331,רמת גן,מרום נווה,ירושלים 91,50,2020,1400000,6186-345-3,דירה בבית,3,28000
332,רמת גן,מרום נווה,ירושלים 97,60,2020,1640000,6186-432-15,דירה בבית,3,27333
333,רמת גן,מרום נווה,רימלט אלימלך 4,110,2020,2320000,6186-650-28,דירה בבית,4,21091
334,רמת גן,מרום נווה,0,104.6,2020,2360000,6186-664-2,דירה בבית,5,22562
335,רמת גן,מרום נווה,רימלט אלימלך 8,127,2020,4000000,6186-650-119,דירה בבית,4,31496
336,רמת גן,מרום נווה,0,86,2020,2120000,6145-161-12,דירה בבית,4,24651
337,רמת גן,מרום נווה,רימלט אלימלך 4,117,2020,2500000,6186-650-26,דירה בבית,4,21368
338,רמת גן,מרום נווה,אלימלך רימלט 14,93,2020,2648000,6186-678-27,דירה בבית,4,28473
339,רמת גן,מרום נווה,מאיר בעל הנס 16,57.4,2020,1800000,6186-525-4,דירה בבית,3,31359
340,רמת גן,מרום נווה,הגאון אליהו 9,62,2020,1740000,6186-367-11,דירה בבית,3,28065
341,רמת גן,מרום נווה,מולכו 7,58.9,2020,1670000,6186-450-9,דירה בבית,3,28353
342,רמת גן,מרום נווה,תרצה 3,63.51,2020,1795000,6186-513-16,דירה בבית,3,28263
343,רמת גן,מרום נווה,0,50,2020,1480000,6145-161-13,דירה בבית,2,29600
344,רמת גן,מרום נווה,0,86,2020,2100000,6145-161-14,דירה בבית,4,24419
345,רמת גן,מרום נווה,0,86,2020,2000000,6145-161-15,דירה בבית,4,23256
346,רמת גן,מרום נווה,ירושלים 92,56,2020,1730000,6186-385-10,דירה בבית,3,30893
347,רמת גן,מרום נווה,יוחנן באדר 8,137.9,2020,3175000,6186-669-109,דירה בבית,5,23024
348,רמת גן,מרום נווה,יוחנן באדר 10,103,2020,2770000,6186-669-217,דירה בבית,4,26893
349,רמת גן,מרום נווה,חיים לנדאו 7,71.27,2020,2100000,6186-658-119,דירה בבית,3,29465
350,רמת גן,מרום נווה,חיים לנדאו 3,80,2020,1860000,6186-579-24,דירה בבית,4,23250
351,רמת גן,מרום נווה,הגאון אליהו 6,106,2020,2125000,6186-646-67,דירה בבית,4,20047
352,רמת גן,מרום נווה,הגאון אליהו 14,112.85,2020,3535300,6186-667-60,דירה בבית,4,31327
353,רמת גן,מרום נווה,אלימלך רימלט 16,105.8,2020,2630000,6186-679-13,דירה בבית,4.5,24858
355,רמת גן,מרום נווה,הגאון אליהו 12,118.42,2020,2750000,6186-667-17,דירה בבית,4,23222
356,רמת גן,מרום נווה,יוחנן באדר 4,103.29,2020,2800000,6186-668-51,דירה בבית,4,27108
357,רמת גן,מרום נווה,תרצה 3,69.71,2019,1830000,6186-513-7,דירה בבית,3,26252
358,רמת גן,מרום נווה,הגאון אליהו 12,118.42,2019,2700000,6186-667-13,דירה בבית,4,22800
360,רמת גן,מרום נווה,תרצה 4,56,2019,1540000,6186-267-4,דירה בבית,3,27500
361,רמת גן,מרום נווה,תרצה 4,56,2019,1530000,6186-267-31,דירה בבית,3,27321
362,רמת גן,מרום נווה,גולומב 8,88.88,2019,2050000,6186-284-7,דירה בבית,4,23065
363,רמת גן,מרום נווה,ירושלים 92,126,2019,2350000,6186-385-29,דירה בבית,5,18651
364,רמת גן,מרום נווה,ירושלים 92,58.5,2019,866000,6186-385-6,דירה בבית,3,14803
366,רמת גן,מרום נווה,ירושלים 92,110,2019,2070000,6186-385-30,דירה בבית,4,18818
367,רמת גן,מרום נווה,תרצה 4,56,2019,1555000,6186-267-3,דירה בבית,3,27768
368,רמת גן,מרום נווה,תרצה 4,56,2019,1345000,6186-267-2,דירה בבית,3,24018
369,רמת גן,מרום נווה,מולכו 6,50,2019,535000,6186-273-19,דירה בבית,2.5,10700
370,רמת גן,מרום נווה,תרצה 4,56,2019,1380000,6186-267-1,דירה בבית,3,24643
371,רמת גן,מרום נווה,הגאון אליהו 2,112,2019,2230000,6186-646-21,דירה בבית,4,19911
372,רמת גן,מרום נווה,תרצה 4,56,2019,1360000,6186-267-32,דירה בבית,3,24286
373,רמת גן,מרום נווה,אלימלך רימלט 10,110.8,2019,2650000,6186-676-28,דירה בבית,4,23917
374,רמת גן,מרום נווה,מאיר בעל הנס 2,72.5,2019,1840000,6186-373-36,דירה בבית,3.5,25379
375,רמת גן,מרום נווה,אלימלך רימלט 14,138.5,2019,3499000,6186-678-49,דירה בבית,5,25264
376,רמת גן,מרום נווה,הגאון אליהו 9,62,2019,1823000,6186-367-17,דירה בבית,3,29403
377,רמת גן,מרום נווה,0,104.6,2019,2160000,6186-664-7,דירה בבית,5,20650
378,רמת גן,מרום נווה,הגאון אליהו 25,82.2,2019,1890000,6186-540-12,דירה בבית,4,22993
379,רמת גן,מרום נווה,ירושלים 88,46,2019,1420000,6186-221-20,דירה בבית,2,30870
380,רמת גן,מרום נווה,ירושלים 92,110,2019,2050000,6186-385-31,דירה בבית,4,18636
382,רמת גן,מרום נווה,יוחנן באדר 6,89.5,2019,2150000,6186-669-59,דירה בבית,3.5,24022
383,רמת גן,מרום נווה,מאיר בעל הנס 2,74,2019,1830000,6186-373-32,דירה בבית,3.5,24730
384,רמת גן,מרום נווה,ירושלים 104,52,2019,1170000,6186-481-11,דירה בבית,2,22500
385,רמת גן,מרום נווה,גולומב 12,104.79,2019,2030000,6186-596-10,דירה בבית,4,19372
386,רמת גן,מרום נווה,חיים לנדאו 3,80,2019,1900000,6186-579-25,דירה בבית,4,23750
387,רמת גן,מרום נווה,הגאון אליהו 7,62,2019,800000,6186-369-2,דירה בבית,3,12903
388,רמת גן,מרום נווה,אלימלך רימלט 16,105.9,2019,2600000,6186-679-89,דירה בבית,4,24551
389,רמת גן,מרום נווה,אלימלך רימלט 10,104.2,2019,2365000,6186-676-9,דירה בבית,4,22697
390,רמת גן,מרום נווה,הגאון אליהו 6,117,2019,866000,6186-646-63,דירה בבית,4,7402
391,רמת גן,מרום נווה,הגאון אליהו 16,123.61,2019,2730000,6186-667-78,דירה בבית,4,22086
392,רמת גן,מרום נווה,הגאון אליהו 25,83.8,2019,1900000,6186-540-13,דירה בבית,4,22673
393,רמת גן,מרום נווה,מאיר בעל הנס 18,104,2019,2119000,6186-526-8,דירה בבית,4,20375
394,רמת גן,מרום נווה,ירושלים 84,61,2019,1600000,6186-220-12,דירה בבית,2,26230
395,רמת גן,מרום נווה,מאיר בעל הנס 20,79.49,2019,620000,6186-583-12,דירה בבית,4,7800
396,רמת גן,מרום נווה,מאיר בעל הנס 6,62,2019,1665000,6186-370-1,דירה בבית,3,26855
397,רמת גן,מרום נווה,מאיר בעל הנס 29,59,2019,2410000,6186-482-10,דירת,3,40847
398,רמת גן,מרום נווה,חזון איש 84,94,2019,1962000,6186-534-6,דירה בבית,4,20872
399,רמת גן,מרום נווה,מאיר בעל הנס 16,81,2019,2285000,6186-525-15,דירה בבית,4,28210
400,רמת גן,מרום נווה,חיים לנדאו 7,120.78,2019,2000000,6186-658-28,דירה בבית,5,16559
401,רמת גן,מרום נווה,הגאון אליהו 5,102,2019,2400000,6186-371-27,דירה בבית,4,23529
402,רמת גן,מרום נווה,יוחנן באדר 4,187.07,2019,4840000,6186-668-69,דירה בבית,5,25873
403,רמת גן,מרום נווה,תרצה 8,94,2019,2290000,6186-683-31,דירה בבית,4,24362
404,רמת גן,מרום נווה,ירושלים 92,91,2019,1723000,6186-385-32,דירה בבית,3,18934
405,רמת גן,מרום נווה,אלימלך רימלט 2,90,2019,1980000,6186-675-2,דירה בבית,3.5,22000
406,רמת גן,מרום נווה,ירושלים 79,48,2019,1560000,6186-329-7,דירה בבית,2,32500
407,רמת גן,מרום נווה,ירושלים 92,85,2019,1802000,6186-385-33,דירה בבית,3,21200
408,רמת גן,מרום נווה,הגאון אליהו 23,97.1,2019,2125000,6186-528-1,דירה בבית,4,21885
409,רמת גן,מרום נווה,ירושלים 80,61,2019,1249000,6186-217-14,דירה בבית,2,20475
410,רמת גן,מרום נווה,מיכאל 9,61.5,2019,1747400,6145-1268-4,דירה בבית,3,28413
411,רמת גן,מרום נווה,מיכאל 1,87,2019,1925000,6145-169-5,דירה בבית,4.5,22126
412,רמת גן,מרום נווה,הגאון אליהו 7,62,2019,1850000,6186-369-12,דירה בבית,3,29839
413,רמת גן,מרום נווה,מאיר בעל הנס 31,97,2019,2240000,6186-480-23,דירה בבית,4,23093
415,רמת גן,מרום נווה,תרצה 8,93,2019,2120000,6186-683-20,דירה,4,22796
416,רמת גן,מרום נווה,חיים לנדאו 3,99,2019,2350000,6186-579-28,דירה בבית,4,23737
417,רמת גן,מרום נווה,חיים לנדאו 7,103.62,2019,2373700,6186-658-117,דירה בבית,4,22908
419,רמת גן,מרום נווה,ירושלים 96,75.7,2018,1775000,6186-503-13,דירה בבית,4,23448
420,רמת גן,מרום נווה,תרצה 3,60,2018,1724000,6186-512-11,דירה בבית,3,28733
421,רמת גן,מרום נווה,0,95.1,2018,1965000,6186-664-32,דירה בבית,4,20662
422,רמת גן,מרום נווה,מאיר בעל הנס 25,59,2018,1790000,6186-486-1,דירה בבית,3,30339
423,רמת גן,מרום נווה,0,118.9,2018,2149000,6186-664-13,דירה בבית,5,18074
424,רמת גן,מרום נווה,0,109,2018,2200000,6186-664-8,דירה בבית,5,20183
425,רמת גן,מרום נווה,חיים לנדאו 7,126.05,2018,3500000,6186-658-123,דירה בבית,5,27767
426,רמת גן,מרום נווה,הגאון אליהו 5,95.32,2018,865000,6186-371-1,דירה בבית,4,9075
427,רמת גן,מרום נווה,מולכו 7,54.18,2018,1500000,6186-450-14,דירה בבית,2.5,27685
428,רמת גן,מרום נווה,חיים לנדאו 7,121.14,2018,2880000,6186-658-232,דירה בבית,5,23774
429,רמת גן,מרום נווה,חיים לנדאו 3,80,2018,1900000,6186-579-5,דירה בבית,4,23750
430,רמת גן,מרום נווה,יוחנן באדר 6,89.5,2018,2050000,6186-669-35,דירה בבית,3.5,22905
432,רמת גן,מרום נווה,יוחנן באדר 4,82.96,2018,1940000,6186-668-38,דירה בבית,3.5,23385
433,רמת גן,מרום נווה,מאיר בעל הנס 33,111,2018,1800000,6186-479-8,דירה בבית,4,16216
434,רמת גן,מרום נווה,מולכו 1,120,2018,2100000,6186-278-5,דירה,5,17500
435,רמת גן,מרום נווה,תרצה 8,120,2018,3000000,6186-683-29,דירה בבית,4,25000
436,רמת גן,מרום נווה,גולומב 10,97.54,2018,1967000,6186-594-1,דירה בבית,4,20166
437,רמת גן,מרום נווה,ירושלים 93,44,2018,1520000,6186-292-21,דירה בבית,2.5,34545
438,רמת גן,מרום נווה,יוחנן באדר 8,125.2,2018,3250000,6186-669-88,דירה בבית,4.5,25958
439,רמת גן,מרום נווה,חיים לנדאו 7,103.62,2018,2626200,6186-658-140,דירה בבית,4,25345
440,רמת גן,מרום נווה,יוחנן באדר 4,82.96,2018,2070000,6186-668-10,דירה בבית,4,24952
441,רמת גן,מרום נווה,מאיר בעל הנס 25,52,2018,1560000,6186-486-7,דירה בבית,2.5,30000
442,רמת גן,מרום נווה,מולכו 1,107,2018,2120000,6186-705-9,דירה בבית,4,19813
443,רמת גן,מרום נווה,ירושלים 92,131,2018,2870000,6186-385-34,דירה בבית,5,21908
444,רמת גן,מרום נווה,חיים לנדאו 7,115.08,2018,3000000,6186-658-174,דירה בבית,4,26069
446,רמת גן,מרום נווה,ירושלים 92,95,2018,1780000,6186-385-35,דירה בבית,4,18737
447,רמת גן,מרום נווה,ירושלים 93,52,2018,1280000,6186-292-10,דירה בבית,2.5,24615
448,רמת גן,מרום נווה,אלימלך רימלט 10,125.1,2018,2780000,6186-676-61,דירה בבית,4,22222
450,רמת גן,מרום נווה,גולומב 10,89.32,2018,1880000,6186-594-7,דירה בבית,4,21048
451,רמת גן,מרום נווה,מאיר בעל הנס 22,82.75,2018,1664000,6186-584-7,דירה בבית,3,20109
452,רמת גן,מרום נווה,ירושלים 102,52,2018,292000,6186-483-12,דירה בבית,2,5615
453,רמת גן,מרום נווה,יוחנן באדר 4,164.28,2018,4018000,6186-668-70,דירה בבית,5,24458
454,רמת גן,מרום נווה,גולומב 8,88.84,2018,2090000,6186-284-54,דירה,4,23525
455,רמת גן,מרום נווה,הגאון אליהו 10,103,2018,2100000,6186-646-116,דירה בבית,4,20388
456,רמת גן,מרום נווה,אלימלך רימלט 10,148.2,2018,3500000,6186-676-59,דירה בבית,5,23617
457,רמת גן,מרום נווה,הגאון אליהו 23,113.1,2018,2260000,6186-528-8,דירה בבית,5,19982
458,רמת גן,מרום נווה,אלימלך רימלט 12,134.1,2018,3290000,6186-677-46,דירה בבית,4.5,24534
459,רמת גן,מרום נווה,רימלט אלימלך 4,110,2018,2300000,6186-650-12,דירה בבית,4,20909
460,רמת גן,מרום נווה,ירושלים 92,47,2018,1520000,6186-385-2,דירה בבית,2,32340
461,רמת גן,מרום נווה,הגאון אליהו 8,124,2018,2799000,6186-646-102,דירה בבית,5,22573
462,רמת גן,מרום נווה,אלימלך רימלט 12,129.7,2018,2750000,6186-677-5,דירה בבית,4,21203
463,רמת גן,מרום נווה,מאיר בעל הנס 20,57.87,2018,1650000,6186-583-2,דירה בבית,3,28512
464,רמת גן,מרום נווה,ירושלים 92,91,2018,1680000,6186-385-20,דירה בבית,3,18462
466,רמת גן,מרום נווה,תרצה 8,68,2018,1990000,6186-265-13,דירה,4,29265
467,רמת גן,מרום נווה,גולומב 10,97.54,2018,1935000,6186-594-5,דירה,4,19838
468,רמת גן,מרום נווה,גולומב 10,97.54,2018,1955000,6186-594-9,דירה,4,20043
469,רמת גן,מרום נווה,גולומב 10,93.17,2018,1630000,6186-594-12,דירה,3,17495
470,רמת גן,מרום נווה,גולומב 10,68.22,2018,2068000,6186-594-14,דירה,4,30314
471,רמת גן,מרום נווה,תרצה 8,92.9,2018,1990000,6186-683-22,דירה בבית,4,21421
472,רמת גן,מרום נווה,אלימלך רימלט 2,121,2018,2700000,6186-675-1,דירה בבית,5,22314
473,רמת גן,מרום נווה,ירושלים 91,42,2018,1215000,6186-345-16,דירה בבית,2,28929
474,רמת גן,מרום נווה,הגאון אליהו 12,123.65,2018,625000,6186-667-30,דירה בבית,5,5055
475,רמת גן,מרום נווה,ירושלים 79,50,2018,1450000,6186-329-5,דירה בבית,2,29000
476,רמת גן,מרום נווה,תרצה 9,64,2018,1590000,6186-216-10,דירה בבית,3,24844
477,רמת גן,מרום נווה,הגאון אליהו 10,127,2018,2250000,6186-646-127,דירה בבית,5,17717
478,רמת גן,מרום נווה,חזון איש 84,94,2018,1775000,6186-534-5,דירה בבית,4,18883
479,רמת גן,מרום נווה,מולכו 6,52,2018,1375000,6186-273-3,דירה בבית,2.5,26442
480,רמת גן,מרום נווה,יוחנן באדר 8,102.7,2018,2800000,6186-669-107,דירה בבית,4,27264
481,רמת גן,מרום נווה,ירושלים 84,54,2018,1523000,6186-220-15,דירה בבית,2,28204
482,רמת גן,מרום נווה,ירושלים 93,43,2018,1050000,6186-292-4,דירה בבית,1.5,24419
483,רמת גן,מרום נווה,מולכו 1,73,2018,1700000,6186-705-10,דירה בבית,3,23288
484,רמת גן,מרום נווה,ירושלים 92,95,2018,1760000,6186-385-18,דירה בבית,4,18526
485,רמת גן,מרום נווה,גולומב 10,89.32,2018,1825000,6186-594-3,דירה בבית,4,20432
486,רמת גן,מרום נווה,מולכו 1,67,2017,2150000,6186-278-4,דירה בבית,4,32090
487,רמת גן,מרום נווה,הגאון אליהו 7,62,2017,1850000,6186-369-7,דירה בבית,3,29839
488,רמת גן,מרום נווה,חיים לנדאו 7,126.05,2017,3600000,6186-658-172,דירה בבית,5,28560
489,רמת גן,מרום נווה,נגבה 55,76.36,2017,1500000,6186-193-9,דירה בבית,3.5,19644
490,רמת גן,מרום נווה,ירושלים 95,62,2017,1635000,6186-457-8,דירה בבית,3.5,26371
491,רמת גן,מרום נווה,תרצה 5,62.74,2017,1760000,6186-328-10,דירה בבית,3,28052
492,רמת גן,מרום נווה,גולומב 8,88.88,2017,1950000,6186-284-49,דירה בבית,4,21940
493,רמת גן,מרום נווה,הגאון אליהו 2,81,2017,1818100,6186-646-14,דירה בבית,3,22446
496,רמת גן,מרום נווה,ירושלים 92,100,2017,1676000,6186-385-16,דירה בבית,4,16760
497,רמת גן,מרום נווה,תרצה 8,97.5,2017,2060000,6186-683-26,דירה בבית,4,21128
498,רמת גן,מרום נווה,מולכו 3,73,2017,1800000,6186-277-17,דירה בבית,3,24658
499,רמת גן,מרום נווה,מאיר בעל הנס 8,62,2017,1710000,6186-368-2,דירה בבית,3,27581
500,רמת גן,מרום נווה,יוחנן באדר 8,102.7,2017,2725000,6186-669-99,דירה בבית,4,26534
511,רמת גן,מרום נווה,חיים לנדאו 3,103,2017,1650000,6186-579-15,דירה בבית,5,16019
512,רמת גן,מרום נווה,מולכו 1,64,2017,2420000,6186-278-2,דירה בבית,4,37813
513,רמת גן,מרום נווה,0,156.2,2017,2450000,6186-664-76,דירה בבית,5,15685
515,רמת גן,מרום נווה,חזון איש 84,71,2017,1675000,6186-534-7,דירה בבית,3.5,23592
516,רמת גן,מרום נווה,רימלט אלימלך 4,117,2017,2200000,6186-650-47,דירה בבית,4,18803
517,רמת גן,מרום נווה,תרצה 8,100,2017,2020000,6186-683-4,דירה בבית,4,20200
518,רמת גן,מרום נווה,מולכו 6,60,2017,1450000,6186-273-16,דירה בבית,2.5,24167
519,רמת גן,מרום נווה,מולכו 1,64,2017,1924000,6186-278-10,דירה בבית,4,30063
520,רמת גן,מרום נווה,הגאון אליהו 12,122.51,2017,2635000,6186-667-11,דירה בבית,4,21508
522,רמת גן,מרום נווה,0,109.2,2017,2050000,6186-664-41,דירה בבית,5,18773
523,רמת גן,מרום נווה,גולומב 8,88.88,2017,1880000,6186-284-43,דירה בבית,4,21152
524,רמת גן,מרום נווה,יוחנן באדר 10,133.3,2017,3700000,6186-669-235,דירה בבית,5,27757
525,רמת גן,מרום נווה,תרצה 8,96,2017,2040000,6186-683-24,דירה בבית,4,21250
526,רמת גן,מרום נווה,מאיר בעל הנס 5,107.52,2017,2434000,6186-256-34,דירה בבית,5,22638
527,רמת גן,מרום נווה,תרצה 8,100,2017,2020000,6186-683-6,דירה בבית,4,20200
528,רמת גן,מרום נווה,מיכאל 5,81,2017,600000,6145-167-1,דירה בבית,4,7407
529,רמת גן,מרום נווה,תרצה 8,114,2017,2575000,6186-683-3,דירה בבית,4,22588
530,רמת גן,מרום נווה,ירושלים 84,60,2017,1480000,6186-220-11,דירה בבית,2.5,24667
531,רמת גן,מרום נווה,מאיר בעל הנס 20,59,2017,1699000,6186-583-13,דירה בבית,3,28797
532,רמת גן,מרום נווה,מאיר בעל הנס 5,115.7,2017,2400000,6186-256-30,דירה בבית,5,20743
533,רמת גן,מרום נווה,יוחנן באדר 10,125.7,2017,3019000,6186-669-163,דירה בבית,5,24018
534,רמת גן,מרום נווה,תרצה 8,86,2017,2250000,6186-683-19,דירה בבית,3,26163
535,רמת גן,מרום נווה,ירושלים 87,54.12,2017,1300000,6186-571-5,דירה בבית,3,24021
536,רמת גן,מרום נווה,תרצה 8,96,2017,2020000,6186-683-18,דירה בבית,4,21042
537,רמת גן,מרום נווה,אלימלך רימלט 12,105.1,2017,2560000,6186-677-24,דירה בבית,4,24358
538,רמת גן,מרום נווה,יוחנן באדר 4,125.64,2017,2850000,6186-668-12,דירה בבית,5,22684
539,רמת גן,מרום נווה,מאיר בעל הנס 5,115.7,2016,2150000,6186-256-10,דירה בבית,5,18583
540,רמת גן,מרום נווה,מיכאל 25,116,2016,2100000,6145-1514-18,דירה בבית,5,18103
541,רמת גן,מרום נווה,מאיר בעל הנס 16,58.33,2016,1700000,6186-525-10,דירה בבית,3,29145
542,רמת גן,מרום נווה,גולומב 8,88.88,2016,1839000,6186-284-37,דירה בבית,4,20691
543,רמת גן,מרום נווה,תרצה 8,100,2016,2055000,6186-683-17,דירה בבית,4,20550
544,רמת גן,מרום נווה,ירושלים 91,50,2016,1305000,6186-345-13,דירה בבית,2.5,26100
545,רמת גן,מרום נווה,הגאון אליהו 2,107,2016,2135000,6186-646-27,דירה בבית,4,19953
546,רמת גן,מרום נווה,גולומב 8,88.98,2016,1726000,6186-284-3,דירה בבית,4,19398
548,רמת גן,מרום נווה,מאיר בעל הנס 25,59,2016,1730000,6186-486-5,דירה בבית,3,29322
549,רמת גן,מרום נווה,הגאון אליהו 10,117,2016,2500000,6186-646-120,דירה בבית,4,21368
550,רמת גן,מרום נווה,מולכו 1,125,2016,2045000,6186-278-3,דירה בבית,5,16360
551,רמת גן,מרום נווה,מולכו 1,116,2016,2045000,6186-278-12,דירה,5,17629
552,רמת גן,מרום נווה,מולכו 1,66,2016,2370000,6186-278-11,דירה,4,35909
553,רמת גן,מרום נווה,הגאון אליהו 10,117,2016,2540000,6186-646-115,דירה בבית,4,21709
554,רמת גן,מרום נווה,גולומב 8,89.32,2016,1744000,6186-284-5,דירה בבית,4,19525
555,רמת גן,מרום נווה,0,90.5,2016,1730000,6186-664-4,דירה בבית,4,19116
556,רמת גן,מרום נווה,נגבה 59,96,2016,629000,6186-612-1,דירה בבית,3,6552
557,רמת גן,מרום נווה,מולכו 1,115,2016,2930000,6186-278-9,דירה,5,25478
558,רמת גן,מרום נווה,יוחנן באדר 10,113,2016,2724000,6186-669-196,דירה בבית,4,24106
559,רמת גן,מרום נווה,תרצה 8,78,2016,1970000,6186-683-5,דירה בבית,4,25256
560,רמת גן,מרום נווה,תרצה 8,92.2,2016,2299000,6186-683-21,דירה בבית,4,24935
561,רמת גן,מרום נווה,תרצה 8,101,2016,1999000,6186-683-14,דירה בבית,4,19792
563,רמת גן,מרום נווה,גולומב 8,89.32,2016,1846000,6186-284-47,דירה בבית,4,20667
564,רמת גן,מרום נווה,הגאון אליהו 6,107,2016,2119000,6186-646-94,דירה בבית,4,19804
565,רמת גן,מרום נווה,מאיר בעל הנס 5,116.15,2016,2200000,6186-256-7,דירה בבית,5,18941
567,רמת גן,מרום נווה,תרצה 8,72,2016,1859000,6186-683-13,דירה בבית,3,25819
568,רמת גן,מרום נווה,מאיר בעל הנס 5,116.15,2016,2465000,6186-256-27,דירה בבית,5,21223
569,רמת גן,מרום נווה,גולומב 8,88.84,2016,1780000,6186-284-55,דירה בבית,4,20036
570,רמת גן,מרום נווה,גולומב 8,89.32,2016,1720000,6186-284-10,דירה בבית,4,19257
571,רמת גן,מרום נווה,יוחנן באדר 6,89.2,2016,2000000,6186-669-23,דירה בבית,3.5,22422
572,רמת גן,מרום נווה,מולכו 1,115,2016,2225000,6186-278-8,דירה,5,19348
573,רמת גן,מרום נווה,אלימלך רימלט 16,105.5,2016,2299000,6186-679-85,דירה בבית,4,21791
574,רמת גן,מרום נווה,רימלט אלימלך 4,110,2016,2480000,6186-650-36,דירה בבית,4,22545
575,רמת גן,מרום נווה,גולומב 12,131.44,2016,2180000,6186-596-12,דירה בבית,5,16586
576,רמת גן,מרום נווה,מאיר בעל הנס 2,55,2016,1350000,6186-373-55,דירה בבית,2,24545
577,רמת גן,מרום נווה,מאיר בעל הנס 27,59,2016,1455000,6186-484-10,דירה בבית,3,24661
578,רמת גן,מרום נווה,תרצה 8,102,2016,2010000,6186-683-12,דירה בבית,4,19706
579,רמת גן,מרום נווה,תרצה 8,100,2016,2029000,6186-683-11,דירה בבית,4,20290
580,רמת גן,מרום נווה,גולומב 8,50.7,2016,1387000,6186-284-45,דירה בבית,3,27357
581,רמת גן,מרום נווה,תרצה 8,78,2016,1695000,6186-683-10,דירה בבית,3,21731
582,רמת גן,מרום נווה,הגאון אליהו 10,81,2016,1600000,6186-646-133,דירה בבית,3,19753
584,רמת גן,מרום נווה,מאיר בעל הנס 5,94.4,2016,1750000,6186-256-5,דירה בבית,4,18538
585,רמת גן,מרום נווה,ירושלים 104,52,2016,1450000,6186-481-7,דירה בבית,2,27885
586,רמת גן,מרום נווה,תרצה 8,101,2016,2020000,6186-683-9,דירה בבית,4,20000
587,רמת גן,מרום נווה,חיים לנדאו 7,120.78,2016,2850000,6186-658-60,דירה בבית,5,23597
588,רמת גן,מרום נווה,תרצה 8,98,2016,1950000,6186-683-7,דירה בבית,4,19898
589,רמת גן,מרום נווה,חיים לנדאו 7,71.27,2016,1770000,6186-658-151,דירה בבית,3,24835
590,רמת גן,מרום נווה,חיים לנדאו 7,148.15,2016,3104000,6186-658-77,דירה בבית,5,20952
591,רמת גן,מרום נווה,ירושלים 100,59,2016,1650000,6186-485-5,דירה בבית,3,27966
592,רמת גן,מרום נווה,מולכו 1,115,2016,2000000,6186-278-7,דירה בבית,5,17391
593,רמת גן,מרום נווה,מולכו 1,64,2016,2000000,6186-278-6,דירה,4,31250
594,רמת גן,מרום נווה,יוחנן באדר 10,127,2016,3370000,6186-669-215,דירה בבית,5,26535
595,רמת גן,מרום נווה,גולומב 8,89.32,2016,1875000,6186-284-41,דירה בבית,4,20992
596,רמת גן,מרום נווה,הגאון אליהו 5,121.88,2016,2620000,6186-371-19,דירה בבית,5,21497
