מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
650,בני ברק,אזור תעשיה,0,106,2022,2589000,6641-4-232,דירה בבית,4,24425
653,בני ברק,אזור תעשיה,0,135,2022,3870000,6641-11-252,דירה בבית,5,28667
658,בני ברק,אזור תעשיה,0,138,2022,4024000,6641-4-233,דירה בבית,5,29159
659,בני ברק,אזור תעשיה,0,159,2022,4288000,6641-81-333,דירה בבית,5,26969
665,בני ברק,אזור תעשיה,0,135,2022,3870000,6641-11-253,דירה בבית,5,28667
666,בני ברק,אזור תעשיה,0,106,2022,2622000,6641-4-234,דירה בבית,4,24736
668,בני ברק,אזור תעשיה,0,127,2022,3040000,6641-11-254,דירה בבית,5,23937
671,בני ברק,אזור תעשיה,0,133,2022,3951000,6641-4-235,דירה בבית,5,29707
675,בני ברק,אזור תעשיה,0,129,2022,3022000,6641-88-28,דירה בבית,5,23426
676,בני ברק,אזור תעשיה,0,159,2022,3000000,6641-81-334,דירה בבית,5,18868
677,בני ברק,אזור תעשיה,0,106,2022,2497000,6641-4-236,דירה בבית,4,23557
678,בני ברק,אזור תעשיה,0,129,2022,3595000,6641-11-255,דירה בבית,5,27868
679,בני ברק,אזור תעשיה,0,129,2022,3051000,6641-10-251,דירה בבית,5,23651
680,בני ברק,אזור תעשיה,0,83,2022,1004000,6641-81-343,דירה בבית,3,12096
681,בני ברק,אזור תעשיה,0,84,2022,1002000,6641-88-36,דירה בבית,3,11929
682,בני ברק,אזור תעשיה,0,107,2022,1322000,6641-4-257,דירה בבית,4,12355
687,בני ברק,אזור תעשיה,0,108,2022,2645000,6641-4-259,דירה בבית,4,24491
688,בני ברק,אזור תעשיה,0,83,2022,977000,6641-88-37,דירה בבית,3,11771
690,בני ברק,אזור תעשיה,0,83,2022,1008000,6641-10-267,דירה בבית,3,12145
693,בני ברק,אזור תעשיה,0,84,2022,1002000,6641-88-38,דירה בבית,3,11929
696,בני ברק,אזור תעשיה,0,106,2022,2560000,6641-4-260,דירה בבית,4,24151
700,בני ברק,אזור תעשיה,0,127,2022,3110000,6641-4-261,דירה בבית,5,24488
702,בני ברק,אזור תעשיה,0,129,2022,3100000,6641-81-344,דירה בבית,5,24031
704,בני ברק,אזור תעשיה,0,159,2022,4288000,6641-81-345,דירה בבית,5,26969
706,בני ברק,אזור תעשיה,0,108,2022,2635000,6641-4-262,דירה בבית,4,24398
708,בני ברק,אזור תעשיה,0,136,2022,3908000,6641-4-263,דירה בבית,5,28735
711,בני ברק,אזור תעשיה,0,106,2022,2539000,6641-4-265,דירה בבית,4,23953
712,בני ברק,אזור תעשיה,0,90,2022,2542512,6641-4-192,דירה,4,28250
713,בני ברק,אזור תעשיה,0,90,2022,2539920,6641-4-191,דירה,4,28221
714,בני ברק,אזור תעשיה,0,106,2022,2521000,6641-4-267,דירה בבית,4,23783
715,בני ברק,אזור תעשיה,0,142,2022,4029000,6641-11-261,דירת,5,28373
716,בני ברק,אזור תעשיה,0,96,2022,2521920,6641-4-190,דירה,4,26270
717,בני ברק,אזור תעשיה,0,90,2022,4024000,6641-11-182,דירה,5,44711
718,בני ברק,אזור תעשיה,0,83,2021,957000,6641-88-39,דירה בבית,3,11530
719,בני ברק,אזור תעשיה,0,98,2021,957371,6641-81-285,דירה,3,9769
721,בני ברק,אזור תעשיה,0,143,2021,4000000,6641-11-262,דירה בבית,5,27972
722,בני ברק,אזור תעשיה,0,98,2021,950734,6641-81-283,דירה,3,9701
723,בני ברק,אזור תעשיה,0,98,2021,981579,6641-81-284,דירה,3,10016
724,בני ברק,אזור תעשיה,0,84,2021,981000,6641-88-40,דירה בבית,3,11679
725,בני ברק,אזור תעשיה,0,84,2021,999101,6641-10-268,דירה בבית,3,11894
726,בני ברק,אזור תעשיה,0,99,2021,972234,6641-81-282,דירה,3,9821
727,בני ברק,אזור תעשיה,0,84,2021,972000,6641-88-42,דירה בבית,3,11571
728,בני ברק,אזור תעשיה,0,73,2021,968089,6641-81-280,דירה,3,13261
729,בני ברק,אזור תעשיה,0,84,2021,972199,6641-81-346,דירה בבית,3,11574
730,בני ברק,אזור תעשיה,0,84,2021,968000,6641-88-43,דירה בבית,3,11524
731,בני ברק,אזור תעשיה,0,83,2021,978956,6641-11-263,דירה בבית,3,11795
732,בני ברק,אזור תעשיה,0,73,2021,952631,6641-81-279,דירה,3,13050
733,בני ברק,אזור תעשיה,0,83,2021,952000,6641-88-44,דירה בבית,3,11470
734,בני ברק,אזור תעשיה,0,83,2021,952772,6641-81-347,דירה בבית,3,11479
735,בני ברק,אזור תעשיה,0,86,2021,1022013,6641-4-268,דירה בבית,3,11884
736,בני ברק,אזור תעשיה,0,84,2021,999101,6641-10-269,דירה בבית,3,11894
737,בני ברק,אזור תעשיה,0,84,2021,972000,6641-88-45,דירה בבית,3,11571
738,בני ברק,אזור תעשיה,0,74,2021,972234,6641-81-277,דירה,3,13138
739,בני ברק,אזור תעשיה,0,84,2021,969816,6641-81-348,דירה בבית,3,11545
740,בני ברק,אזור תעשיה,0,98,2021,946126,6641-81-275,דירה,3,9654
741,בני ברק,אזור תעשיה,0,83,2021,946000,6641-88-46,דירה בבית,3,11398
742,בני ברק,אזור תעשיה,0,83,2021,972272,6641-10-270,דירה בבית,3,11714
743,בני ברק,אזור תעשיה,0,84,2021,965000,6641-88-47,דירה בבית,3,11488
744,בני ברק,אזור תעשיה,0,74,2021,965681,6641-81-274,דירה,3,13050
745,בני ברק,אזור תעשיה,0,84,2021,972272,6641-10-272,דירה בבית,3,11575
746,בני ברק,אזור תעשיה,0,84,2021,950402,6641-81-349,דירה בבית,3,11314
747,בני ברק,אזור תעשיה,0,73,2021,979137,6641-81-270,דירה,3,13413
748,בני ברק,אזור תעשיה,0,84,2021,979000,6641-88-48,דירה בבית,3,11655
749,בני ברק,אזור תעשיה,0,83,2021,943000,6641-88-49,דירה בבית,3,11361
750,בני ברק,אזור תעשיה,0,73,2021,943767,6641-81-269,דירה,3,12928
751,בני ברק,אזור תעשיה,0,83,2021,970229,6641-81-352,דירה בבית,3,11690
752,בני ברק,אזור תעשיה,0,91,2021,1240073,6641-81-266,דירה,4,13627
753,בני ברק,אזור תעשיה,0,74,2021,1244324,6641-81-267,דירה,4,16815
754,בני ברק,אזור תעשיה,0,83,2021,951815,6641-81-353,דירה בבית,3,11468
755,בני ברק,אזור תעשיה,0,98,2021,961719,6641-81-264,דירה,3,9813
756,בני ברק,אזור תעשיה,0,84,2021,961000,6641-88-50,דירה בבית,3,11440
757,בני ברק,אזור תעשיה,0,98,2021,942362,6641-81-263,דירה,3,9616
758,בני ברק,אזור תעשיה,0,83,2021,942000,6641-88-51,דירה בבית,3,11349
759,בני ברק,אזור תעשיה,0,74,2021,959878,6641-81-260,דירה,3,12971
760,בני ברק,אזור תעשיה,0,74,2021,961719,6641-81-261,דירה,3,12996
761,בני ברק,אזור תעשיה,0,99,2021,1026829,6641-81-262,דירה,3,10372
762,בני ברק,אזור תעשיה,0,86,2021,1026000,6641-4-269,דירה בבית,3,11930
763,בני ברק,אזור תעשיה,0,84,2021,959000,6641-88-52,דירה בבית,3,11417
764,בני ברק,אזור תעשיה,0,84,2021,940486,6641-81-354,דירה בבית,3,11196
765,בני ברק,אזור תעשיה,0,98,2021,1244324,6641-81-259,דירה,4,12697
766,בני ברק,אזור תעשיה,0,98,2021,970998,6641-81-257,דירה,3,9908
767,בני ברק,אזור תעשיה,0,98,2021,1240073,6641-81-258,דירה,4,12654
768,בני ברק,אזור תעשיה,0,107,2021,1240000,6641-88-54,דירה בבית,4,11589
769,בני ברק,אזור תעשיה,0,90,2021,938262,6641-81-254,דירה,3,10425
770,בני ברק,אזור תעשיה,0,74,2021,1115695,6641-81-250,דירה,3,15077
771,בני ברק,אזור תעשיה,0,73,2021,959878,6641-81-249,דירה,3,13149
772,בני ברק,אזור תעשיה,0,74,2021,951815,6641-81-248,דירה,3,12862
773,בני ברק,אזור תעשיה,0,91,2021,942501,6641-81-247,דירה,3,10357
774,בני ברק,אזור תעשיה,0,119,2021,1148234,6641-81-251,דירה,4,9649
775,בני ברק,אזור תעשיה,0,98,2021,1244324,6641-81-253,דירה,4,12697
776,בני ברק,אזור תעשיה,0,107,2021,1240073,6641-81-356,דירה בבית,4,11589
777,בני ברק,אזור תעשיה,0,108,2021,959000,6641-88-56,דירה בבית,3,8880
778,בני ברק,אזור תעשיה,0,108,2021,1233000,6641-88-63,דירה בבית,4,11417
779,בני ברק,אזור תעשיה,0,98,2021,1246757,6641-81-246,דירה,4,12722
780,בני ברק,אזור תעשיה,0,99,2021,964569,6641-81-243,דירה,3,9743
781,בני ברק,אזור תעשיה,0,98,2021,1233991,6641-81-244,דירה,4,12592
782,בני ברק,אזור תעשיה,0,75,2021,1240073,6641-81-245,דירה,4,16534
783,בני ברק,אזור תעשיה,0,91,2021,983961,6641-81-239,דירה,3,10813
784,בני ברק,אזור תעשיה,0,90,2021,961719,6641-81-238,דירה,3,10686
785,בני ברק,אזור תעשיה,0,86,2021,1040079,6641-4-270,דירה בבית,3,12094
786,בני ברק,אזור תעשיה,0,84,2021,970000,6641-81-357,דירה בבית,3,11548
787,בני ברק,אזור תעשיה,0,74,2021,1233991,6641-81-241,דירה,4,16676
788,בני ברק,אזור תעשיה,0,74,2021,1255943,6641-81-242,דירה,4,16972
789,בני ברק,אזור תעשיה,0,74,2021,1137415,6641-81-240,דירה,3,15370
790,בני ברק,אזור תעשיה,0,108,2021,961000,6641-88-67,דירה בבית,3,8898
791,בני ברק,אזור תעשיה,0,90,2021,940486,6641-81-223,דירה,3,10450
792,בני ברק,אזור תעשיה,0,74,2021,942501,6641-81-225,דירה,3,12737
793,בני ברק,אזור תעשיה,0,73,2021,1148234,6641-81-230,דירה,4,15729
794,בני ברק,אזור תעשיה,0,73,2021,1158405,6641-81-231,דירה,4,15869
795,בני ברק,אזור תעשיה,0,98,2021,1244324,6641-81-234,דירה,4,12697
796,בני ברק,אזור תעשיה,0,119,2021,1240073,6641-81-233,דירה,4,10421
797,בני ברק,אזור תעשיה,0,98,2021,1246757,6641-81-235,דירה,4,12722
798,בני ברק,אזור תעשיה,0,98,2021,1470456,6641-81-237,דירה,5,15005
799,בני ברק,אזור תעשיה,0,73,2021,959878,6641-81-226,דירה,3,13149
800,בני ברק,אזור תעשיה,0,73,2021,983961,6641-81-229,דירה,3,13479
801,בני ברק,אזור תעשיה,0,74,2021,964569,6641-81-228,דירה,3,13035
802,בני ברק,אזור תעשיה,0,74,2021,961719,6641-81-227,דירה,3,12996
803,בני ברק,אזור תעשיה,0,119,2021,1233991,6641-81-232,דירה,4,10370
804,בני ברק,אזור תעשיה,0,86,2021,1040079,6641-4-271,דירה בבית,3,12094
805,בני ברק,אזור תעשיה,0,128,2021,1470000,6641-88-73,דירה בבית,5,11484
806,בני ברק,אזור תעשיה,0,74,2021,961754,6641-81-215,דירה,3,12997
807,בני ברק,אזור תעשיה,0,74,2021,957653,6641-81-214,דירה,3,12941
808,בני ברק,אזור תעשיה,0,98,2021,942501,6641-81-213,דירה,3,9617
809,בני ברק,אזור תעשיה,0,83,2021,966475,6641-11-264,דירה בבית,3,11644
810,בני ברק,אזור תעשיה,0,84,2021,957000,6641-88-91,דירה בבית,3,11393
811,בני ברק,אזור תעשיה,0,73,2021,1158405,6641-81-216,דירה,4,15869
812,בני ברק,אזור תעשיה,0,120,2021,1240073,6641-81-217,דירה,4,10334
813,בני ברק,אזור תעשיה,0,119,2021,1246757,6641-81-218,דירה,4,10477
814,בני ברק,אזור תעשיה,0,98,2021,1477256,6641-81-222,דירה,5,15074
815,בני ברק,אזור תעשיה,0,98,2021,1470456,6641-81-221,דירה,5,15005
816,בני ברק,אזור תעשיה,0,119,2021,1255943,6641-81-219,דירה,4,10554
817,בני ברק,אזור תעשיה,0,73,2021,938262,6641-81-202,דירה,3,12853
818,בני ברק,אזור תעשיה,0,112,2021,1470340,6641-81-211,דירה,5,13128
819,בני ברק,אזור תעשיה,0,91,2021,1233991,6641-81-207,דירה,4,13560
820,בני ברק,אזור תעשיה,0,75,2021,1143380,6641-81-206,דירה,3,15245
821,בני ברק,אזור תעשיה,0,74,2021,961719,6641-81-204,דירה,3,12996
822,בני ברק,אזור תעשיה,0,73,2021,942501,6641-81-203,דירה,3,12911
823,בני ברק,אזור תעשיה,0,119,2021,1388673,6641-81-210,דירה,5,11670
824,בני ברק,אזור תעשיה,0,120,2021,1255943,6641-81-209,דירה,4,10466
825,בני ברק,אזור תעשיה,0,84,2021,1143000,6641-88-102,דירה בבית,3,13607
826,בני ברק,אזור תעשיה,0,129,2021,1500424,6641-81-358,דירה בבית,5,11631
827,בני ברק,אזור תעשיה,0,120,2021,1477256,6641-81-200,דירה,5,12310
828,בני ברק,אזור תעשיה,0,73,2021,940486,6641-81-184,דירה,3,12883
829,בני ברק,אזור תעשיה,0,74,2021,959878,6641-81-186,דירה,3,12971
830,בני ברק,אזור תעשיה,0,73,2021,964569,6641-81-187,דירה,3,13213
831,בני ברק,אזור תעשיה,0,98,2021,1155138,6641-81-190,דירה,3,11787
832,בני ברק,אזור תעשיה,0,74,2021,1240073,6641-81-192,דירה,4,16758
833,בני ברק,אזור תעשיה,0,75,2021,1246757,6641-81-194,דירה,4,16623
834,בני ברק,אזור תעשיה,0,90,2021,1287451,6641-81-195,דירה,4,14305
835,בני ברק,אזור תעשיה,0,84,2021,959000,6641-88-114,דירה בבית,3,11417
836,בני ברק,אזור תעשיה,0,83,2021,938262,6641-81-361,דירה בבית,3,11304
837,בני ברק,אזור תעשיה,0,120,2021,1148234,6641-81-172,דירה,4,9569
838,בני ברק,אזור תעשיה,0,119,2021,1158405,6641-81-173,דירה,4,9734
839,בני ברק,אזור תעשיה,0,98,2021,1244324,6641-81-177,דירה,4,12697
840,בני ברק,אזור תעשיה,0,73,2021,1146821,6641-81-171,דירה,3,15710
841,בני ברק,אזור תעשיה,0,91,2021,1133997,6641-81-170,דירה,3,12462
842,בני ברק,אזור תעשיה,0,74,2021,1020740,6641-81-169,דירה,3,13794
843,בני ברק,אזור תעשיה,0,90,2021,964569,6641-81-168,דירה,3,10717
844,בני ברק,אזור תעשיה,0,98,2021,959878,6641-81-167,דירה,3,9795
845,בני ברק,אזור תעשיה,0,120,2021,1477256,6641-81-181,דירה,5,12310
846,בני ברק,אזור תעשיה,0,98,2021,1388673,6641-81-179,דירה,5,14170
847,בני ברק,אזור תעשיה,0,129,2021,1255943,6641-81-371,דירה בבית,4,9736
848,בני ברק,אזור תעשיה,0,83,2021,1020000,6641-88-133,דירה בבית,3,12289
849,בני ברק,אזור תעשיה,0,73,2021,942501,6641-81-159,דירה,3,12911
850,בני ברק,אזור תעשיה,0,73,2021,964569,6641-81-160,דירה,3,13213
851,בני ברק,אזור תעשיה,0,119,2021,1158405,6641-81-162,דירה,4,9734
852,בני ברק,אזור תעשיה,0,108,2021,1255000,6641-88-148,דירה בבית,4,11620
853,בני ברק,אזור תעשיה,0,121,2021,1233991,6641-81-380,דירה בבית,4,10198
854,בני ברק,אזור תעשיה,0,83,2021,938000,6641-88-158,דירה בבית,3,11301
855,בני ברק,אזור תעשיה,0,73,2021,940131,6641-81-150,דירה,3,12879
856,בני ברק,אזור תעשיה,0,112,2021,1385181,6641-81-154,דירה,5,12368
857,בני ברק,אזור תעשיה,0,73,2021,938121,6641-81-149,דירה,3,12851
858,בני ברק,אזור תעשיה,0,120,2021,1473541,6641-81-157,דירה,5,12280
859,בני ברק,אזור תעשיה,0,129,2021,1230888,6641-81-389,דירה בבית,4,9542
860,בני ברק,אזור תעשיה,0,90,2021,1230888,6641-81-145,דירה,4,13677
861,בני ברק,אזור תעשיה,0,98,2021,938121,6641-81-142,דירה,3,9573
862,בני ברק,אזור תעשיה,0,120,2021,1473541,6641-81-148,דירה,5,12280
863,בני ברק,אזור תעשיה,0,112,2021,1385181,6641-81-147,דירה,5,12368
864,בני ברק,אזור תעשיה,0,91,2021,1252784,6641-81-146,דירה,4,13767
865,בני ברק,אזור תעשיה,0,84,2021,981486,6641-81-394,דירה בבית,3,11684
866,בני ברק,אזור תעשיה,0,129,2021,1473000,6641-88-164,דירה בבית,5,11419
867,בני ברק,אזור תעשיה,0,98,2021,1473541,6641-81-141,דירה,5,15036
868,בני ברק,אזור תעשיה,0,120,2021,1330445,6641-81-137,דירה,4,11087
869,בני ברק,אזור תעשיה,0,120,2021,1252784,6641-81-136,דירה,4,10440
870,בני ברק,אזור תעשיה,0,73,2021,1241195,6641-81-134,דירה,4,17003
871,בני ברק,אזור תעשיה,0,90,2021,1230888,6641-81-132,דירה,4,13677
872,בני ברק,אזור תעשיה,0,99,2021,1091027,6641-81-129,דירה,3,11020
873,בני ברק,אזור תעשיה,0,73,2021,1076815,6641-81-128,דירה,3,14751
874,בני ברק,אזור תעשיה,0,74,2021,1243621,6641-81-135,דירה,4,16806
875,בני ברק,אזור תעשיה,0,73,2021,1037331,6641-81-127,דירה,3,14210
876,בני ברק,אזור תעשיה,0,90,2021,959336,6641-81-124,דירה,3,10659
877,בני ברק,אזור תעשיה,0,73,2021,968557,6641-81-125,דירה,3,13268
878,בני ברק,אזור תעשיה,0,129,2021,1155000,6641-88-170,דירה בבית,4,8953
879,בני ברק,אזור תעשיה,0,83,2021,938121,6641-81-397,דירה בבית,3,11303
880,בני ברק,אזור תעשיה,0,119,2021,1466758,6641-81-120,דירה,5,12326
881,בני ברק,אזור תעשיה,0,108,2021,1252784,6641-81-407,דירה בבית,4,11600
882,בני ברק,אזור תעשיה,0,84,2021,959000,6641-88-195,דירה בבית,3,11417
883,בני ברק,אזור תעשיה,0,120,2021,1385181,6641-81-119,דירה,5,11543
884,בני ברק,אזור תעשיה,0,73,2021,959336,6641-81-113,דירה,3,13142
885,בני ברק,אזור תעשיה,0,74,2021,1145347,6641-81-114,דירה,4,15478
886,בני ברק,אזור תעשיה,0,73,2021,1155492,6641-81-115,דירה,4,15829
887,בני ברק,אזור תעשיה,0,73,2021,1236954,6641-81-117,דירה,4,16945
888,בני ברק,אזור תעשיה,0,120,2021,1236954,6641-81-108,דירה,4,10308
889,בני ברק,אזור תעשיה,0,119,2021,1466758,6641-81-112,דירה,5,12326
890,בני ברק,אזור תעשיה,0,74,2021,955245,6641-81-102,דירה,3,12909
891,בני ברק,אזור תעשיה,0,112,2021,1358181,6641-81-110,דירה,5,12127
892,בני ברק,אזור תעשיה,0,98,2021,1241195,6641-81-109,דירה,4,12665
893,בני ברק,אזור תעשיה,0,73,2021,1121324,6641-81-106,דירה,3,15361
894,בני ברק,אזור תעשיה,0,99,2021,962144,6641-81-104,דירה,3,9719
895,בני ברק,אזור תעשיה,0,74,2021,1155492,6641-81-107,דירה,4,15615
896,בני ברק,אזור תעשיה,0,128,2021,1236000,6641-88-205,דירה בבית,4,9656
897,בני ברק,אזור תעשיה,0,84,2021,957464,6641-81-409,דירה בבית,3,11398
898,בני ברק,אזור תעשיה,0,86,2021,1024247,6641-4-272,דירה בבית,3,11910
899,בני ברק,אזור תעשיה,0,129,2021,1489868,6641-81-412,דירה בבית,5,11549
900,בני ברק,אזור תעשיה,0,84,2021,1037000,6641-88-213,דירה בבית,3,12345
901,בני ברק,אזור תעשיה,0,73,2021,1252784,6641-81-95,דירה,4,17161
902,בני ברק,אזור תעשיה,0,73,2021,935902,6641-81-80,דירה,3,12821
903,בני ברק,אזור תעשיה,0,98,2021,1155492,6641-81-91,דירה,4,11791
904,בני ברק,אזור תעשיה,0,73,2021,939993,6641-81-81,דירה,3,12877
905,בני ברק,אזור תעשיה,0,128,2021,1466758,6641-81-97,דירה בבית,5,11459
906,בני ברק,אזור תעשיה,0,121,2021,1385181,6641-81-96,דירה בבית,5,11448
907,בני ברק,אזור תעשיה,0,99,2021,968557,6641-81-87,דירה בבית,3,9783
908,בני ברק,אזור תעשיה,0,73,2021,940131,6641-81-82,דירה,3,12879
909,בני ברק,אזור תעשיה,0,98,2021,1037308,6641-81-88,דירה,3,10585
910,בני ברק,אזור תעשיה,0,141,2021,1470884,6641-81-98,דירה בבית,5,10432
911,בני ברק,אזור תעשיה,0,74,2021,955245,6641-81-84,דירה,3,12909
912,בני ברק,אזור תעשיה,0,120,2021,1473541,6641-81-99,דירה,5,12280
913,בני ברק,אזור תעשיה,0,90,2021,1230888,6641-81-92,דירה,4,13677
914,בני ברק,אזור תעשיה,0,74,2021,1236954,6641-81-93,דירה בבית,4,16716
915,בני ברק,אזור תעשיה,0,90,2021,959336,6641-81-86,דירה בבית,3,10659
916,בני ברק,אזור תעשיה,0,73,2021,949422,6641-81-83,דירה,3,13006
917,בני ברק,אזור תעשיה,0,98,2021,1122329,6641-81-90,דירה,3,11452
918,בני ברק,אזור תעשיה,0,73,2021,1243621,6641-81-94,דירה,4,17036
919,בני ברק,אזור תעשיה,0,98,2021,1115212,6641-81-89,דירה בבית,3,11380
920,בני ברק,אזור תעשיה,0,74,2021,1241195,6641-81-79,דירה,4,16773
922,בני ברק,אזור תעשיה,0,90,2021,959336,6641-81-73,דירה,3,10659
923,בני ברק,אזור תעשיה,0,98,2021,957464,6641-81-71,דירה,3,9770
924,בני ברק,אזור תעשיה,0,108,2021,1145000,6641-88-233,דירה בבית,4,10602
925,בני ברק,אזור תעשיה,0,91,2021,962144,6641-81-74,דירה,3,10573
926,בני ברק,אזור תעשיה,0,73,2021,940131,6641-81-69,דירה,3,12879
927,בני ברק,אזור תעשיה,0,73,2021,935902,6641-81-66,דירה,3,12821
928,בני ברק,אזור תעשיה,0,128,2021,1466758,6641-81-78,דירה בבית,5,11459
929,בני ברק,אזור תעשיה,0,112,2021,1241195,6641-81-76,דירה בבית,4,11082
930,בני ברק,אזור תעשיה,0,74,2021,968557,6641-81-75,דירה,3,13089
931,בני ברק,אזור תעשיה,0,73,2021,939993,6641-81-68,דירה,3,12877
932,בני ברק,אזור תעשיה,0,74,2021,938121,6641-81-67,דירה,3,12677
933,בני ברק,אזור תעשיה,0,74,2021,1252784,6641-81-77,דירה,4,16930
934,בני ברק,אזור תעשיה,0,99,2021,949422,6641-81-70,דירה,3,9590
935,בני ברק,אזור תעשיה,0,108,2021,1252000,6641-88-250,דירה בבית,4,11593
936,בני ברק,אזור תעשיה,0,98,2021,955245,6641-81-59,דירה,3,9747
937,בני ברק,אזור תעשיה,0,98,2021,968557,6641-81-60,דירה,3,9883
938,בני ברק,אזור תעשיה,0,73,2021,1155492,6641-81-63,דירה בבית,4,15829
939,בני ברק,אזור תעשיה,0,90,2021,981486,6641-81-61,דירה,3,10905
940,בני ברק,אזור תעשיה,0,73,2021,1145347,6641-81-62,דירה,4,15690
941,בני ברק,אזור תעשיה,0,73,2021,949422,6641-81-58,דירה,3,13006
942,בני ברק,אזור תעשיה,0,74,2021,1252784,6641-81-65,דירה,4,16930
943,בני ברק,אזור תעשיה,0,73,2021,1243621,6641-81-64,דירה,4,17036
944,בני ברק,אזור תעשיה,0,128,2021,1236000,6641-88-263,דירה בבית,4,9656
945,בני ברק,אזור תעשיה,0,74,2021,1236954,6641-81-54,דירה,4,16716
946,בני ברק,אזור תעשיה,0,73,2021,1230888,6641-81-53,דירה,4,16861
947,בני ברק,אזור תעשיה,0,74,2021,1163396,6641-81-52,דירה,3,15722
948,בני ברק,אזור תעשיה,0,74,2021,1155492,6641-81-51,דירה,4,15615
949,בני ברק,אזור תעשיה,0,74,2021,1145347,6641-81-50,דירה,4,15478
950,בני ברק,אזור תעשיה,0,73,2021,962144,6641-81-49,דירה,3,13180
951,בני ברק,אזור תעשיה,0,90,2021,959301,6641-81-48,דירה,3,10659
952,בני ברק,אזור תעשיה,0,84,2021,985846,6641-11-265,דירה בבית,3,11736
953,בני ברק,אזור תעשיה,0,74,2021,1241195,6641-81-55,דירה,4,16773
954,בני ברק,אזור תעשיה,0,119,2021,1243621,6641-81-56,דירה,4,10451
955,בני ברק,אזור תעשיה,0,119,2021,1252784,6641-81-57,דירה,4,10528
956,בני ברק,אזור תעשיה,0,128,2021,1241000,6641-88-285,דירה בבית,4,9695
957,בני ברק,אזור תעשיה,0,119,2021,1236954,6641-81-42,דירה,4,10395
958,בני ברק,אזור תעשיה,0,120,2021,1145347,6641-81-41,דירה,4,9545
959,בני ברק,אזור תעשיה,0,74,2021,1139592,6641-81-40,דירה,3,15400
960,בני ברק,אזור תעשיה,0,99,2021,1243621,6641-81-44,דירה,4,12562
961,בני ברק,אזור תעשיה,0,112,2021,1241195,6641-81-43,דירה,4,11082
962,בני ברק,אזור תעשיה,0,98,2021,1466758,6641-81-47,דירה,5,14967
963,בני ברק,אזור תעשיה,0,98,2021,1252784,6641-81-45,דירה,4,12784
964,בני ברק,אזור תעשיה,0,86,2021,1024247,6641-4-273,דירה בבית,3,11910
965,בני ברק,אזור תעשיה,0,83,2021,966111,6641-11-266,דירה בבית,3,11640
966,בני ברק,אזור תעשיה,0,84,2021,981000,6641-88-294,דירה בבית,3,11679
967,בני ברק,אזור תעשיה,0,73,2021,981486,6641-81-34,דירה,3,13445
968,בני ברק,אזור תעשיה,0,74,2021,962144,6641-81-33,דירה,3,13002
969,בני ברק,אזור תעשיה,0,112,2021,1385181,6641-81-37,דירה,5,12368
970,בני ברק,אזור תעשיה,0,73,2021,1155492,6641-81-35,דירה,4,15829
971,בני ברק,אזור תעשיה,0,119,2021,1466758,6641-81-39,דירה,5,12326
972,בני ברק,אזור תעשיה,0,73,2021,1241195,6641-81-36,דירה,4,17003
973,בני ברק,אזור תעשיה,0,84,2021,985846,6641-10-275,דירה בבית,3,11736
974,בני ברק,אזור תעשיה,0,129,2021,1230000,6641-88-304,דירה בבית,4,9535
975,בני ברק,אזור תעשיה,0,112,2021,1230888,6641-81-28,דירה,4,10990
976,בני ברק,אזור תעשיה,0,98,2021,1241195,6641-81-29,דירה,4,12665
977,בני ברק,אזור תעשיה,0,120,2021,1473541,6641-81-32,דירה,5,12280
978,בני ברק,אזור תעשיה,0,112,2021,1385181,6641-81-30,דירה,5,12368
979,בני ברק,אזור תעשיה,0,128,2021,1466643,6641-81-426,דירה בבית,5,11458
980,בני ברק,אזור תעשיה,0,149,2021,1466758,6641-81-26,דירה,5,9844
981,בני ברק,אזור תעשיה,0,120,2021,1473541,6641-81-27,דירה,5,12280
982,בני ברק,אזור תעשיה,0,100,2021,1145347,6641-81-427,דירה בבית,4,11453
983,בני ברק,אזור תעשיה,0,129,2021,1473000,6641-88-310,דירה בבית,5,11419
984,בני ברק,אזור תעשיה,0,112,2021,1385181,6641-81-24,דירה,5,12368
985,בני ברק,אזור תעשיה,0,108,2021,1155492,6641-81-434,דירה בבית,4,10699
986,בני ברק,אזור תעשיה,0,74,2021,1241195,6641-81-5,דירה בבית,4,16773
987,בני ברק,אזור תעשיה,0,128,2021,1507172,6641-11-267,דירה בבית,5,11775
988,בני ברק,אזור תעשיה,0,129,2021,1496651,6641-81-443,דירה בבית,5,11602
989,בני ברק,אזור תעשיה,0,121,2021,1385181,6641-81-7,דירה בבית,5,11448
990,בני ברק,אזור תעשיה,0,74,2021,1243621,6641-81-6,דירה בבית,4,16806
991,בני ברק,אזור תעשיה,0,128,2021,1466758,6641-81-9,דירה בבית,5,11459
992,בני ברק,אזור תעשיה,0,83,2021,958374,6641-11-268,דירה בבית,3,11547
994,בני ברק,אזור תעשיה,0,84,2021,980047,6641-11-269,דירה בבית,3,11667
995,בני ברק,אזור תעשיה,0,106,2021,1235000,6641-4-274,דירה בבית,4,11651
996,בני ברק,אזור תעשיה,0,112,2021,1466643,6641-81-1,דירה,5,13095
997,בני ברק,אזור תעשיה,0,97,2021,1235989,6641-4-181,דירה,4,12742
