מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
274,לוד,חסכון ג,שלמה המלך 17,59.1,2020,940000,4024-342-9,דירה בבית,3,15905
275,לוד,חסכון ג,הנרי הרץ 7,59,2020,860000,4024-324-30,דירה בבית,3,14576
276,לוד,חסכון ג,דוד המלך 8,67.2,2020,400000,4024-396-9,דירה בבית,3,5952
277,לוד,חסכון ג,ירושלים 2,70.1,2020,1080000,4024-365-25,דירה בבית,3,15407
278,לוד,חסכון ג,שלמה המלך 11,59.1,2020,850000,4024-345-13,דירה בבית,3,14382
279,לוד,חסכון ג,דוד המלך 15,59.1,2020,1220000,4024-346-3,דירה בבית,3,20643
280,לוד,חסכון ג,הנרי הרץ 2,53.9,2020,957000,4024-329-4,דירה בבית,3,17755
281,לוד,חסכון ג,אלתר רחל 21,46.1,2020,1050000,4024-421-4,דירה בבית,2,22777
282,לוד,חסכון ג,דוד המלך 10,93.62,2020,1100000,4024-328-8,דירה בבית,4,11750
283,לוד,חסכון ג,רחל אלתר 2,49,2020,920000,4024-430-11,דירה בבית,3,18776
284,לוד,חסכון ג,שלמה המלך 25,59.1,2020,905000,4024-338-13,דירה בבית,3,15313
285,לוד,חסכון ג,רחל אלתר 7,67.2,2020,1050000,4024-352-7,דירה בבית,3,15625
286,לוד,חסכון ג,שלמה המלך 16,58.8,2020,1045000,4541-5-2,דירה בבית,3,17772
287,לוד,חסכון ג,ארלוזורוב 21,63,2020,990000,4024-177-9,דירה בבית,3,15714
288,לוד,חסכון ג,שלמה המלך 16,58.8,2020,810000,4541-5-8,דירה בבית,3,13776
289,לוד,חסכון ג,שלמה המלך 25,59.1,2020,1020000,4024-338-12,דירה בבית,3,17259
290,לוד,חסכון ג,הנרי הרץ 2,53.9,2020,845000,4024-329-32,דירה בבית,3,15677
291,לוד,חסכון ג,רחל אלתר 1,46.1,2020,1075000,4024-348-24,דירה בבית,2,23319
292,לוד,חסכון ג,הנרי הרץ 9,59,2020,990000,4024-323-3,דירה בבית,3,16780
293,לוד,חסכון ג,איינשטיין 2,40.3,2020,710000,4541-35-14,דירה בבית,2,17618
294,לוד,חסכון ג,ירושלים 16,46.1,2020,850000,4024-428-9,דירה בבית,2,18438
295,לוד,חסכון ג,דוד המלך 8,67.2,2020,1070000,4024-396-11,דירה בבית,3,15923
296,לוד,חסכון ג,ירושלים 10,56.4,2020,1100000,4024-419-15,דירה בבית,3,19504
297,לוד,חסכון ג,הנרי הרץ 9,59.9,2020,900000,4024-323-1,דירה בבית,3,15025
298,לוד,חסכון ג,ירושלים 12,56.4,2020,980000,4024-420-4,דירה בבית,3,17376
299,לוד,חסכון ג,רחל אלתר 8,40.7,2020,830000,4024-436-3,דירה בבית,2,20393
300,לוד,חסכון ג,דוד המלך 13,67.2,2020,1010000,4024-350-9,דירה בבית,3,15030
301,לוד,חסכון ג,רחל אלתר 6,49,2020,950000,4024-433-1,דירה בבית,3,19388
302,לוד,חסכון ג,רחל אלתר 1,46.1,2020,1250000,4024-348-8,דירה בבית,2,27115
303,לוד,חסכון ג,הנרי הרץ 5,59.9,2020,960000,4024-325-4,דירה בבית,3,16027
304,לוד,חסכון ג,שלמה המלך 12,46.8,2020,975000,4024-119-6,דירה בבית,3,20833
305,לוד,חסכון ג,רחל אלתר 9,46.1,2020,780000,4024-354-39,דירה בבית,2,16920
306,לוד,חסכון ג,שלמה המלך 18,40.3,2020,870000,4541-203-4,דירה בבית,2,21588
307,לוד,חסכון ג,ירושלים 8,102,2020,1340000,4024-418-5,דירה בבית,5,13137
308,לוד,חסכון ג,הנרי הרץ 7,59.9,2020,810000,4024-324-32,דירה בבית,3,13523
309,לוד,חסכון ג,שלמה המלך 15,59.1,2020,990000,4024-343-16,דירה בבית,3,16751
310,לוד,חסכון ג,איינשטיין 2,40.3,2019,760000,4541-35-12,דירה בבית,2,18859
311,לוד,חסכון ג,ארלוזורוב 21,63,2019,950000,4024-177-4,דירה בבית,3,15079
312,לוד,חסכון ג,אלי כהן 9,83.2,2019,1245000,4024-316-21,דירה בבית,4,14964
313,לוד,חסכון ג,רחל אלתר 2,49,2019,1030000,4024-430-1,דירה בבית,3,21020
314,לוד,חסכון ג,דוד המלך 10,93.62,2019,1310000,4024-328-35,דירה בבית,4.5,13993
315,לוד,חסכון ג,דוד המלך 7,45.3,2019,800000,4024-355-16,דירה בבית,2,17660
316,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2019,1170000,4024-612-9,דירה בבית,4,13962
317,לוד,חסכון ג,הנרי הרץ 7,59,2019,930000,4024-324-15,דירה בבית,3,15763
318,לוד,חסכון ג,ארלוזורוב 23,72,2019,1180000,4024-198-19,דירה בבית,3.5,16389
319,לוד,חסכון ג,שלמה המלך 11,59.1,2019,890000,4024-345-7,דירה בבית,3,15059
320,לוד,חסכון ג,הנרי הרץ 2,53.9,2019,870000,4024-329-24,דירה בבית,3,16141
321,לוד,חסכון ג,שלמה המלך 13,59.1,2019,1015000,4024-344-12,דירה בבית,3,17174
322,לוד,חסכון ג,ירושלים 2,70.1,2019,1050000,4024-365-18,דירה בבית,3,14979
323,לוד,חסכון ג,רחל אלתר 10,49,2019,600000,4024-438-8,דירה בבית,3,12245
324,לוד,חסכון ג,רחל אלתר 12,40.7,2019,800000,4024-440-7,דירה בבית,2,19656
325,לוד,חסכון ג,דוד המלך 4,67.2,2019,1060000,4024-394-14,דירה בבית,3,15774
326,לוד,חסכון ג,רחל אלתר 13,56.4,2019,990000,4024-357-12,דירה בבית,3,17553
327,לוד,חסכון ג,שלמה המלך 7,83.2,2019,520000,4024-316-10,דירה בבית,4,6250
328,לוד,חסכון ג,רחל אלתר 6,49,2019,890000,4024-433-12,דירה בבית,3,18163
329,לוד,חסכון ג,ארלוזורוב 13,108,2019,1060000,4024-423-12,דירה בבית,4,9815
330,לוד,חסכון ג,רחל אלתר 12,40.7,2019,770000,4024-440-5,דירה בבית,2,18919
331,לוד,חסכון ג,שלמה המלך 15,59.1,2019,910000,4024-343-9,דירה בבית,3,15398
332,לוד,חסכון ג,ארלוזורוב 21,63,2019,800000,4024-177-15,דירה בבית,3,12698
333,לוד,חסכון ג,אלתר רחל 21,46.1,2019,911000,4024-421-7,דירה בבית,2,19761
334,לוד,חסכון ג,רחל אלתר 8,40.7,2019,860000,4024-436-17,דירה בבית,2,21130
335,לוד,חסכון ג,רחל אלתר 15,56.4,2019,1300000,4024-358-3,דירה בבית,3,23050
336,לוד,חסכון ג,ירושלים 16,46.1,2019,850000,4024-428-22,דירה בבית,2,18438
337,לוד,חסכון ג,רחל אלתר 9,46.1,2019,780000,4024-354-3,דירה בבית,2.5,16920
338,לוד,חסכון ג,הנרי הרץ 1,59,2019,830000,4024-327-15,דירה בבית,3,14068
339,לוד,חסכון ג,ירושלים 16,46.1,2019,820000,4024-428-26,דירה בבית,2,17787
340,לוד,חסכון ג,דוד המלך 10,93.62,2019,1250000,4024-328-22,דירה בבית,4,13352
341,לוד,חסכון ג,אלי כהן 9,83.2,2019,1195000,4024-316-18,דירה בבית,4,14363
342,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2019,1050000,4024-612-26,דירה בבית,3,14483
343,לוד,חסכון ג,רחל אלתר 19,56.4,2019,820000,4024-361-15,דירה בבית,3,14539
344,לוד,חסכון ג,רחל אלתר 9,46.1,2019,709000,4024-354-36,דירה בבית,2,15380
345,לוד,חסכון ג,אלי כהן 8,59,2019,850000,4024-322-6,דירה בבית,3,14407
346,לוד,חסכון ג,הנרי הרץ 1,59.9,2019,950000,4024-327-4,דירה בבית,3,15860
347,לוד,חסכון ג,הנרי הרץ 1,59.9,2019,805000,4024-327-16,דירה בבית,3,13439
348,לוד,חסכון ג,הנרי הרץ 2,53.9,2019,920000,4024-329-3,דירה בבית,3,17069
349,לוד,חסכון ג,ז'בוטינסקי 13,83.8,2019,1150000,4024-609-27,דירה בבית,4,13723
350,לוד,חסכון ג,דוד המלך 11,67.2,2019,955000,4024-351-12,דירה בבית,3,14211
351,לוד,חסכון ג,רחל אלתר 5,67.2,2019,1015000,4024-349-7,דירה בבית,3,15104
352,לוד,חסכון ג,שלמה המלך 16,58.8,2019,790000,4541-5-15,דירה בבית,3,13435
353,לוד,חסכון ג,שלמה המלך 17,59.1,2019,935000,4024-342-11,דירה בבית,3,15821
354,לוד,חסכון ג,רחל אלתר 1,46.1,2019,800000,4024-348-19,דירה בבית,2.5,17354
355,לוד,חסכון ג,שלמה המלך 21,59.1,2019,900000,4024-340-11,דירה בבית,3,15228
356,לוד,חסכון ג,רחל אלתר 1,46.1,2019,1100000,4024-348-14,דירה בבית,2,23861
357,לוד,חסכון ג,דוד המלך 11,67.2,2019,1055000,4024-351-17,דירה בבית,3,15699
358,לוד,חסכון ג,אלי כהן 8,59,2019,365000,4024-322-10,דירה בבית,3,6186
359,לוד,חסכון ג,אלפעל 4,40.3,2019,688000,4541-201-10,דירה בבית,2,17072
360,לוד,חסכון ג,ירושלים 8,74,2019,635000,4024-418-6,דירה בבית,4,8581
361,לוד,חסכון ג,ארלוזורוב 3,51,2019,1020000,4024-431-4,דירה בבית,3,20000
362,לוד,חסכון ג,רחל אלתר 9,46.1,2019,400000,4024-354-11,דירה בבית,2,8677
363,לוד,חסכון ג,דוד המלך 7,45.3,2019,795000,4024-355-15,דירה בבית,2,17550
364,לוד,חסכון ג,רחל אלתר 12,40.7,2019,400000,4024-440-4,דירה בבית,2,9828
365,לוד,חסכון ג,אלפעל 4,40.3,2018,785000,4541-201-4,דירה בבית,2,19479
366,לוד,חסכון ג,שלמה המלך 20,40.3,2018,685000,4541-36-15,דירה בבית,2,16998
367,לוד,חסכון ג,שלמה המלך 20,40.3,2018,700000,4541-36-16,דירה בבית,2,17370
368,לוד,חסכון ג,דוד המלך 15,59.1,2018,860000,4024-346-15,דירה בבית,3,14552
369,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2018,1070000,4024-612-16,דירה בבית,3,14759
370,לוד,חסכון ג,דוד המלך 10,93.62,2018,1250000,4024-328-29,דירה בבית,4,13352
371,לוד,חסכון ג,שלמה המלך 12,46.8,2018,850000,4024-119-11,דירה בבית,3,18162
372,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2018,1120000,4024-612-4,דירה בבית,3,15448
373,לוד,חסכון ג,דוד המלך 13,67.2,2018,1000000,4024-350-10,דירה בבית,3,14881
374,לוד,חסכון ג,הנרי הרץ 2,53.9,2018,815000,4024-329-34,דירה בבית,3,15121
375,לוד,חסכון ג,דוד המלך 8,67.2,2018,1000000,4024-396-16,דירה בבית,3,14881
376,לוד,חסכון ג,אלפעל 2,40.3,2018,735000,4541-31-6,דירה בבית,2,18238
377,לוד,חסכון ג,שלמה המלך 15,59.1,2018,500000,4024-343-4,דירה בבית,3,8460
378,לוד,חסכון ג,רחל אלתר 6,49,2018,950000,4024-433-5,דירה בבית,3,19388
379,לוד,חסכון ג,שלמה המלך 11,59.1,2018,410000,4024-345-6,דירה בבית,3,6937
380,לוד,חסכון ג,שלמה המלך 25,59.1,2018,900000,4024-338-2,דירה בבית,3,15228
381,לוד,חסכון ג,אלפעל 2,40.3,2018,695000,4541-31-12,דירה בבית,2,17246
382,לוד,חסכון ג,אלפעל 4,40.3,2018,770000,4541-201-5,דירה בבית,2,19107
383,לוד,חסכון ג,הנרי הרץ 5,59.9,2018,770000,4024-325-5,דירה בבית,3,12855
384,לוד,חסכון ג,שלמה המלך 7,83.2,2018,945000,4024-316-13,דירה בבית,4,11358
385,לוד,חסכון ג,דוד המלך 13,67.2,2018,400000,4024-350-13,דירה בבית,3,5952
386,לוד,חסכון ג,רחל אלתר 5,67.2,2018,1010000,4024-349-8,דירה בבית,3,15030
387,לוד,חסכון ג,ארלוזורוב 23,84,2018,1200000,4024-198-4,דירה בבית,4,14286
388,לוד,חסכון ג,אלי כהן 9,83.2,2018,1010000,4024-316-29,דירה בבית,4,12139
389,לוד,חסכון ג,שלמה המלך 13,59.1,2018,1000000,4024-344-6,דירה בבית,3,16920
390,לוד,חסכון ג,דוד המלך 10,93.62,2018,1220000,4024-328-11,דירה בבית,4,13031
391,לוד,חסכון ג,שלמה המלך 25,59.1,2018,800000,4024-338-10,דירה בבית,3,13536
392,לוד,חסכון ג,דוד המלך 8,67.2,2018,860000,4024-396-6,דירה בבית,3,12798
393,לוד,חסכון ג,דוד המלך 8,67.2,2017,870000,4024-396-17,דירה בבית,3.5,12946
394,לוד,חסכון ג,ירושלים 12,56.4,2017,870000,4024-420-1,דירה בבית,3,15426
395,לוד,חסכון ג,ירושלים 16,46.1,2017,745000,4024-428-21,דירה בבית,2,16161
396,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2017,1220000,4024-612-25,דירה בבית,4,14558
397,לוד,חסכון ג,רחל אלתר 11,56.4,2017,519000,4024-356-12,דירה בבית,3,9202
398,לוד,חסכון ג,רחל אלתר 1,46.1,2017,700000,4024-348-35,דירה בבית,2,15184
399,לוד,חסכון ג,דוד המלך 4,67.2,2017,970000,4024-394-3,דירה בבית,3,14435
400,לוד,חסכון ג,דוד המלך 4,67.2,2017,894000,4024-394-9,דירה בבית,3,13304
401,לוד,חסכון ג,שלמה המלך 21,59.1,2017,800000,4024-340-9,דירה בבית,3,13536
402,לוד,חסכון ג,רחל אלתר 4,40.7,2017,610000,4024-432-16,דירה בבית,2,14988
403,לוד,חסכון ג,ארלוזורוב 23,84,2017,1140200,4024-198-8,דירה בבית,4,13574
404,לוד,חסכון ג,רחל אלתר 19,56.4,2017,905000,4024-361-10,דירה בבית,3,16046
405,לוד,חסכון ג,הנרי הרץ 7,59,2017,670000,4024-324-31,דירה בבית,3,11356
406,לוד,חסכון ג,הנרי הרץ 5,59,2017,740000,4024-325-27,דירה בבית,3,12542
407,לוד,חסכון ג,אלי כהן 7,128,2017,600000,4024-317-8,דירה בבית,4,4688
408,לוד,חסכון ג,רחל אלתר 1,46.1,2017,790000,4024-348-22,דירה בבית,2,17137
409,לוד,חסכון ג,שלמה המלך 18,40.3,2017,720000,4541-203-11,דירה בבית,2,17866
410,לוד,חסכון ג,דוד המלך 15,59.1,2017,375000,4024-346-11,דירה בבית,3,6345
411,לוד,חסכון ג,ארלוזורוב 23,84,2017,1170000,4024-198-16,דירה בבית,4,13929
413,לוד,חסכון ג,רחל אלתר 12,40.7,2017,685000,4024-440-11,דירה בבית,2,16830
414,לוד,חסכון ג,אלי כהן 9,83.2,2017,900000,4024-316-27,דירה בבית,4,10817
415,לוד,חסכון ג,שלמה המלך 14,59,2017,882000,4024-120-18,דירה בבית,3,14949
416,לוד,חסכון ג,רחל אלתר 7,67.2,2017,850000,4024-352-9,דירה בבית,3,12649
417,לוד,חסכון ג,ירושלים 10,56.4,2017,860000,4024-419-8,דירה בבית,3,15248
418,לוד,חסכון ג,רחל אלתר 4,40.7,2017,686000,4024-432-6,דירה בבית,2,16855
419,לוד,חסכון ג,שלמה המלך 16,58.8,2017,820000,4541-5-13,דירה בבית,3,13946
420,לוד,חסכון ג,איינשטיין 2,40.3,2017,500000,4541-35-8,דירה בבית,2,12407
421,לוד,חסכון ג,שלמה המלך 15,59.1,2017,840000,4024-343-12,דירה בבית,3,14213
422,לוד,חסכון ג,רחל אלתר 12,40.7,2017,600000,4024-440-9,דירה בבית,2,14742
423,לוד,חסכון ג,דוד המלך 3,45.3,2017,450000,4024-362-5,דירה בבית,2,9934
424,לוד,חסכון ג,שלמה המלך 17,59.1,2017,880000,4024-342-12,דירה בבית,3,14890
425,לוד,חסכון ג,שלמה המלך 16,58.8,2017,320000,4541-5-22,דירה בבית,3,5442
426,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2017,965000,4024-612-22,דירה בבית,3,13310
427,לוד,חסכון ג,הנרי הרץ 9,59,2017,850000,4024-323-11,דירה בבית,3,14407
428,לוד,חסכון ג,איינשטיין 2,40.3,2017,640000,4541-35-6,דירה בבית,2.5,15881
429,לוד,חסכון ג,שלמה המלך 12,46.8,2017,728000,4024-119-10,דירה בבית,3,15556
430,לוד,חסכון ג,ז'בוטינסקי 11,43.5,2017,600000,4024-612-1,דירה בבית,2,13793
431,לוד,חסכון ג,רחל אלתר 13,56.4,2017,850000,4024-357-7,דירה בבית,3.5,15071
432,לוד,חסכון ג,רחל אלתר 9,46.1,2017,660000,4024-354-10,דירה בבית,2,14317
433,לוד,חסכון ג,שלמה המלך 21,59.1,2016,640000,4024-340-4,דירה בבית,3,10829
434,לוד,חסכון ג,דוד המלך 13,67.2,2016,920000,4024-350-11,דירה בבית,3,13690
435,לוד,חסכון ג,אלי כהן 8,59,2016,850000,4024-322-2,דירה בבית,3,14407
436,לוד,חסכון ג,הנרי הרץ 7,59.9,2016,685000,4024-324-20,דירה בבית,3,11436
437,לוד,חסכון ג,שלמה המלך 17,59.1,2016,780000,4024-342-10,דירה בבית,3,13198
438,לוד,חסכון ג,ירושלים 2,70.1,2016,900000,4024-365-11,דירה בבית,3,12839
439,לוד,חסכון ג,שלמה המלך 12,47,2016,630000,4024-119-17,דירה בבית,3,13404
440,לוד,חסכון ג,איינשטיין 2,40.3,2016,650000,4541-202-8,דירה בבית,2.5,16129
441,לוד,חסכון ג,רחל אלתר 17,56.4,2016,830000,4024-360-10,דירה בבית,3,14716
442,לוד,חסכון ג,הנרי הרץ 9,59,2016,810000,4024-323-15,דירה בבית,3,13729
443,לוד,חסכון ג,הנרי הרץ 9,59.9,2016,700000,4024-323-25,דירה בבית,3,11686
444,לוד,חסכון ג,ירושלים 2,70.1,2016,870000,4024-365-28,דירה בבית,3.5,12411
445,לוד,חסכון ג,דוד המלך 11,67.2,2016,880000,4024-351-1,דירה בבית,3,13095
446,לוד,חסכון ג,רחל אלתר 12,40.7,2016,599000,4024-440-20,דירה בבית,2,14717
447,לוד,חסכון ג,אלפעל 2,40.3,2016,500000,4541-31-15,דירה בבית,2,12407
448,לוד,חסכון ג,שלמה המלך 7,83.2,2016,1000000,4024-316-6,דירה בבית,4,12019
449,לוד,חסכון ג,רחל אלתר 8,40.7,2016,635000,4024-436-14,דירה בבית,2,15602
450,לוד,חסכון ג,הנרי הרץ 9,59.9,2016,800000,4024-323-9,דירה בבית,3,13356
451,לוד,חסכון ג,רחל אלתר 8,40.7,2016,600000,4024-436-22,דירה בבית,2,14742
452,לוד,חסכון ג,דוד המלך 11,67.2,2016,860000,4024-351-2,דירה בבית,3,12798
453,לוד,חסכון ג,דוד המלך 11,67.2,2016,785000,4024-351-18,דירה בבית,3,11682
454,לוד,חסכון ג,רחל אלתר 13,56.4,2016,750000,4024-357-3,דירה בבית,3,13298
455,לוד,חסכון ג,רחל אלתר 7,67.2,2016,650000,4024-352-18,דירה בבית,3,9673
456,לוד,חסכון ג,ז'בוטינסקי 11,127.1,2016,1130000,4024-612-29,דירה בבית,4,8891
457,לוד,חסכון ג,רחל אלתר 12,40.7,2016,680000,4024-440-1,דירה בבית,2,16708
458,לוד,חסכון ג,ז'בוטינסקי 13,72.5,2016,765000,4024-609-10,קוטג' חד משפחתי,3,10552
459,לוד,חסכון ג,שלמה המלך 11,59.1,2016,790000,4024-345-4,דירה בבית,3,13367
460,לוד,חסכון ג,אלתר רחל 21,46.1,2016,730000,4024-421-28,דירה בבית,2,15835
461,לוד,חסכון ג,אלתר רחל 21,46.1,2016,839000,4024-421-30,דירה בבית,2,18200
462,לוד,חסכון ג,רחל אלתר 9,46.1,2016,635000,4024-354-19,דירה בבית,2.5,13774
463,לוד,חסכון ג,דוד המלך 6,67.2,2016,660000,4024-395-14,דירה בבית,3,9821
464,לוד,חסכון ג,אלתר רחל 21,46.1,2016,608000,4024-421-15,דירה בבית,2,13189
465,לוד,חסכון ג,רחל אלתר 10,49,2016,920000,4024-438-1,דירה בבית,3.5,18776
466,לוד,חסכון ג,אלפעל 2,40.3,2016,240000,4541-31-16,דירה בבית,2,5955
467,לוד,חסכון ג,רחל אלתר 11,56.4,2016,830000,4024-356-2,דירה בבית,3,14716
468,לוד,חסכון ג,דוד המלך 6,67.2,2016,425000,4024-395-1,דירה בבית,3,6324
469,לוד,חסכון ג,רחל אלתר 17,56.4,2016,850000,4024-360-2,דירה בבית,3,15071
470,לוד,חסכון ג,דוד המלך 6,67.2,2016,600000,4024-395-6,דירה בבית,3,8929
471,לוד,חסכון ג,הנרי הרץ 2,53.9,2016,800000,4024-329-40,דירה בבית,3,14842
472,לוד,חסכון ג,רחל אלתר 8,40.7,2016,122000,4024-436-9,דירה בבית,2,2998
473,לוד,חסכון ג,דוד המלך 15,59.1,2016,750000,4024-346-6,דירה בבית,3,12690
474,לוד,חסכון ג,ירושלים 2,70.1,2015,425000,4024-365-3,דירה בבית,3,6063
475,לוד,חסכון ג,אלי כהן 9,83.2,2015,815000,4024-316-20,דירה בבית,4,9796
476,לוד,חסכון ג,רחל אלתר 11,56.4,2015,807000,4024-356-15,דירה בבית,3,14309
477,לוד,חסכון ג,ירושלים 16,46.1,2015,220000,4024-428-38,דירה בבית,1.5,4772
478,לוד,חסכון ג,ירושלים 16,46.1,2015,740000,4024-428-4,דירה בבית,2.5,16052
479,לוד,חסכון ג,רחל אלתר 17,56.4,2015,770000,4024-360-3,דירה בבית,3,13652
480,לוד,חסכון ג,אלי כהן 7,140,2015,1000000,4024-317-7,דירה בבית,4.5,7143
481,לוד,חסכון ג,ז'בוטינסקי 13,83.8,2015,814000,4024-609-25,דירה בבית,4,9714
482,לוד,חסכון ג,רחל אלתר 11,56.4,2015,750000,4024-356-5,דירה בבית,3,13298
483,לוד,חסכון ג,דוד המלך 6,67.2,2015,790000,4024-395-2,דירה בבית,3,11756
484,לוד,חסכון ג,דוד המלך 11,67.2,2015,770000,4024-351-8,דירה בבית,3,11458
485,לוד,חסכון ג,ירושלים 6,56.4,2015,720000,4024-417-15,דירה בבית,3,12766
486,לוד,חסכון ג,רחל אלתר 10,96,2015,850000,4024-438-6,דירה בבית,5,8854
487,לוד,חסכון ג,רחל אלתר 13,56.4,2015,900000,4024-357-13,דירה בבית,3,15957
488,לוד,חסכון ג,רחל אלתר 12,40.7,2015,530000,4024-440-10,דירה בבית,2,13022
489,לוד,חסכון ג,ארלוזורוב 23,84,2015,840000,4024-198-24,דירה בבית,4,10000
490,לוד,חסכון ג,שלמה המלך 13,59.1,2015,722000,4024-344-18,דירה בבית,3,12217
491,לוד,חסכון ג,ירושלים 8,101,2015,900000,4024-418-9,דירה בבית,4,8911
492,לוד,חסכון ג,הנרי הרץ 2,53.9,2015,600000,4024-329-12,דירה בבית,3,11132
493,לוד,חסכון ג,הנרי הרץ 2,53.9,2015,690000,4024-329-36,דירה בבית,3,12801
494,לוד,חסכון ג,דוד המלך 6,67.2,2015,810000,4024-395-10,דירה בבית,3,12054
495,לוד,חסכון ג,דוד המלך 6,67.2,2015,625000,4024-395-23,דירה בבית,3,9301
496,לוד,חסכון ג,דוד המלך 5,45.3,2015,440000,4024-359-6,דירה בבית,2,9713
497,לוד,חסכון ג,ירושלים 16,46.1,2015,700000,4024-428-8,דירה בבית,2.5,15184
498,לוד,חסכון ג,רחל אלתר 9,46.1,2015,500000,4024-354-35,דירה בבית,2.5,10846
499,לוד,חסכון ג,ירושלים 6,56.4,2015,685000,4024-417-10,דירה בבית,3,12145
500,לוד,חסכון ג,ירושלים 6,56.4,2015,600000,4024-417-6,דירה בבית,3,10638
