מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
310,אילת,אורים,ששת הימים 166,53.9,2018,690000,40046-52-24,דירה בבית,2,12801
311,אילת,אורים,מלכת שבא 3,36.27,2018,450000,40045-16-76,דירה בבית,2,12407
312,אילת,אורים,מלכית 9,79.2,2018,990000,40045-22-18,דירה בבית,4,12500
313,אילת,אורים,מלכית 7,63.2,2018,790000,40046-45-31,דירה בבית,4,12500
314,אילת,אורים,מלכת שבא 7,70,2018,510000,40045-1-95,דירה בבית,2,7286
315,אילת,אורים,מלכת שבא 3,35.42,2018,400000,40045-16-65,דירה בבית,2,11293
316,אילת,אורים,מלכית 9,79.2,2018,955000,40045-22-36,דירה בבית,4,12058
317,אילת,אורים,ששת הימים 166,53.9,2018,650000,40046-52-14,דירה בבית,2,12059
318,אילת,אורים,מלכת שבא 3,36,2018,455000,40045-16-122,דירה בבית,2,12639
319,אילת,אורים,צור 8,75.8,2018,790000,40045-8-14,דירה בבית,4,10422
320,אילת,אורים,מלכת שבא 2,80.9,2018,1020000,40045-17-32,דירה בבית,4,12608
321,אילת,אורים,ששת הימים 166,44.6,2018,700000,40046-52-28,דירה בבית,2,15695
322,אילת,אורים,מלכת שבא 2,79.2,2018,1035000,40045-17-48,דירה בבית,3.5,13068
323,אילת,אורים,מלכית 3,63.2,2018,750000,40046-47-10,דירה בבית,3,11867
324,אילת,אורים,ששת הימים 170,82.6,2018,915000,40046-50-40,דירה בבית,4,11077
325,אילת,אורים,מלכת שבא 2,85.1,2018,830000,40045-17-28,דירה בבית,4,9753
326,אילת,אורים,ששת הימים 160,62.9,2018,804000,40045-25-20,דירה בבית,3,12782
327,אילת,אורים,ששת הימים 166,53.9,2018,680000,40046-52-50,דירה בבית,2,12616
328,אילת,אורים,גרניט 5,60.7,2018,760000,40045-19-3,דירה בבית,3,12521
329,אילת,אורים,מלכית 7,63.2,2018,857000,40046-45-6,דירה בבית,4,13560
330,אילת,אורים,העורב 14,72.1,2018,850000,40046-42-13,דירה בבית,4,11789
331,אילת,אורים,ששת הימים 172,82.1,2018,750000,40046-50-21,דירה בבית,3,9135
332,אילת,אורים,צור 11,75.8,2018,830000,40045-11-6,דירה בבית,4,10950
333,אילת,אורים,חלמיש 5,75.8,2018,790000,40045-4-3,דירה בבית,4,10422
334,אילת,אורים,מלכת שבא 9,63.2,2018,760000,40045-3-4,דירה בבית,4,12025
335,אילת,אורים,מלכת שבא 3,42.3,2018,550000,40045-16-87,דירה בבית,2,13002
336,אילת,אורים,צור 6,75.8,2018,620000,40045-9-7,דירה בבית,4,8179
337,אילת,אורים,גרניט 14,60.7,2018,715000,40045-13-13,דירה בבית,3,11779
338,אילת,אורים,מלכת שבא 7,70,2018,509000,40045-1-98,דירה בבית,2,7271
339,אילת,אורים,מלכת שבא 3,43.58,2018,535000,40045-16-66,דירה בבית,2,12276
340,אילת,אורים,גרניט 9,60.7,2018,810000,40045-21-10,דירה בבית,3,13344
341,אילת,אורים,מלכית 7,63.2,2018,650000,40046-45-26,דירה בבית,4,10285
342,אילת,אורים,ששת הימים 168,65.6,2018,860000,40046-51-27,דירה בבית,3,13110
343,אילת,אורים,צפחה 3,60,2018,760000,40046-40-5,דירה בבית,3,12667
344,אילת,אורים,גרניט 14,60.7,2017,695000,40045-13-5,דירה בבית,3,11450
345,אילת,אורים,מלכת שבא 7,35,2017,530000,40045-1-100,דירה בבית,2,15143
346,אילת,אורים,הספורטאים 2,80.9,2017,850000,40046-49-2,דירה בבית,4,10507
347,אילת,אורים,ששת הימים 170,71.9,2017,860000,40046-50-49,דירה בבית,3,11961
348,אילת,אורים,הספורטאים 2,79.2,2017,850000,40046-49-1,דירה בבית,3.5,10732
349,אילת,אורים,ששת הימים 158,71,2017,820000,40045-26-56,דירה בבית,3,11549
350,אילת,אורים,העורב 16,60,2017,695000,40046-43-30,דירה בבית,3,11583
351,אילת,אורים,גרניט 12,60.7,2017,700000,40045-14-14,דירה בבית,3,11532
352,אילת,אורים,גרניט 12,60.7,2017,770000,40045-14-4,דירה בבית,3,12685
353,אילת,אורים,העורב 16,60,2017,730000,40046-43-5,דירה בבית,3,12167
354,אילת,אורים,הספורטאים 4,63.2,2017,730000,40046-38-26,דירה בבית,4,11551
355,אילת,אורים,מלכית 7,63.2,2017,837000,40046-45-17,דירה בבית,4,13244
356,אילת,אורים,מלכית 1,63.2,2017,665000,40046-48-10,דירה בבית,3,10522
357,אילת,אורים,ששת הימים 160,60.1,2017,850000,40045-25-26,דירה בבית,3,14143
358,אילת,אורים,ששת הימים 166,53.9,2017,690000,40046-52-45,דירה בבית,2,12801
360,אילת,אורים,ששת הימים 158,57,2017,750000,40045-26-15,דירה בבית,2,13158
361,אילת,אורים,העורב 5,224,2017,1325000,40046-16-1,דירה בבית,6,5915
362,אילת,אורים,העורב 14,60,2017,630000,40046-42-16,דירה בבית,3,10500
363,אילת,אורים,מלכת שבא 3,36.05,2017,450000,40045-16-69,דירה בבית,2,12483
364,אילת,אורים,אזורית 4,63.2,2017,299000,40045-18-32,דירה בבית,4,4731
365,אילת,אורים,גרניט 5108,60.7,2017,750000,40045-21-9,דירה בבית,3,12356
366,אילת,אורים,ששת הימים 158,39,2017,680000,40045-26-21,דירה בבית,2,17436
367,אילת,אורים,ששת הימים 166,40.7,2017,350000,40046-52-2,דירת גן,2,8600
368,אילת,אורים,מלכת שבא 7,70,2017,451000,40045-1-106,דירה בבית,2,6443
369,אילת,אורים,מלכת שבא 7,40,2017,535000,40045-1-107,דירה בבית,2,13375
371,אילת,אורים,גרניט 14,60.7,2017,760000,40045-13-3,דירה בבית,3,12521
372,אילת,אורים,מלכת שבא 2,79.2,2017,1000000,40045-17-24,דירה בבית,4,12626
373,אילת,אורים,מלכת שבא 15,63.2,2017,786000,40045-12-9,דירה בבית,4,12437
374,אילת,אורים,ששת הימים 170,81,2017,920000,40046-50-43,דירה בבית,4,11358
375,אילת,אורים,מלכת שבא 7,34,2017,490000,40045-1-109,דירה בבית,2,14412
376,אילת,אורים,מלכת שבא 7,53,2017,580000,40045-1-112,דירה בבית,3,10943
377,אילת,אורים,ששת הימים 166,53.9,2017,620000,40046-52-55,דירה בבית,2,11503
378,אילת,אורים,מלכת שבא 7,35,2017,500000,40045-1-113,דירה בבית,2,14286
379,אילת,אורים,מלכת שבא 3,36,2017,500000,40045-16-118,דירה בבית,2,13889
380,אילת,אורים,מלכת שבא 7,35,2017,500000,40045-1-114,דירה בבית,2,14286
381,אילת,אורים,הספורטאים 2,80.9,2017,825000,40046-49-26,דירה בבית,3.5,10198
382,אילת,אורים,מלכת שבא 7,35,2017,510000,40045-1-115,דירה בבית,2,14571
383,אילת,אורים,מלכת שבא 15,63.2,2017,790000,40045-12-5,דירה בבית,4,12500
384,אילת,אורים,מלכית 5,71.3,2017,687000,40046-46-6,דירה בבית,3,9635
385,אילת,אורים,מלכת שבא 3,43.73,2017,415000,40045-16-115,דירה בבית,2,9490
386,אילת,אורים,מלכית 9,79.2,2017,837000,40045-22-7,דירה בבית,4,10568
387,אילת,אורים,ששת הימים 160,49.6,2017,700000,40045-25-27,דירה בבית,2,14113
388,אילת,אורים,מלכת שבא 9,63.2,2017,620000,40045-3-28,דירה בבית,4,9810
389,אילת,אורים,מלכת שבא 3,35.13,2017,365000,40045-16-108,דירה בבית,2,10390
390,אילת,אורים,מלכת שבא 9,63.2,2017,694000,40045-3-30,דירה בבית,4,10981
391,אילת,אורים,מלכת שבא 3,36,2017,450000,40045-16-111,דירה בבית,2,12500
392,אילת,אורים,מלכית 9,80.9,2017,225000,40045-22-32,דירה בבית,3.5,2781
393,אילת,אורים,מלכת שבא 15,63.2,2017,733000,40045-12-23,דירה בבית,4,11598
394,אילת,אורים,מלכת שבא 7,66,2016,500000,40045-1-117,דירה בבית,3,7576
395,אילת,אורים,ששת הימים 166,60.1,2016,800000,40046-52-52,דירה בבית,3,13311
396,אילת,אורים,גרניט 5,60.7,2016,700000,40045-19-4,דירה בבית,3,11532
397,אילת,אורים,מלכת שבא 7,35,2016,460000,40045-1-118,דירה בבית,2,13143
398,אילת,אורים,צור 8,75.8,2016,825000,40045-8-12,דירה בבית,4,10884
399,אילת,אורים,ששת הימים 160,59.4,2016,745000,40045-25-54,דירה בבית,3,12542
400,אילת,אורים,חלמיש 5,75.8,2016,780000,40045-4-19,דירה בבית,4,10290
401,אילת,אורים,מלכית 1,63.2,2016,645000,40046-48-31,דירה בבית,4,10206
402,אילת,אורים,ששת הימים 168,92.9,2016,910000,40046-51-10,דירה בבית,4,9795
403,אילת,אורים,מלכת שבא 7,35,2016,425000,40045-1-14,דירה בבית,2,12143
404,אילת,אורים,מלכת שבא 3,43.73,2016,384000,40045-16-74,דירה בבית,2,8781
405,אילת,אורים,מלכת שבא 7,35,2016,360000,40045-1-13,דירה בבית,2,10286
406,אילת,אורים,ששת הימים 160,58,2016,700000,40045-25-6,דירה בבית,3,12069
407,אילת,אורים,גרניט 14,60.7,2016,710000,40045-13-4,דירה בבית,3,11697
408,אילת,אורים,מלכית 3,63.2,2016,680000,40046-47-32,דירה בבית,4,10759
409,אילת,אורים,העורב 16,60,2016,715000,40046-43-28,דירה בבית,3,11917
410,אילת,אורים,מלכת שבא 7,40,2016,615000,40045-1-119,דירה בבית,3,15375
411,אילת,אורים,צור 6,75.8,2016,735000,40045-9-3,דירה בבית,4,9697
412,אילת,אורים,מלכת שבא 3,36,2016,400000,40045-16-77,דירה בבית,2,11111
413,אילת,אורים,מלכת שבא 3,43.73,2016,310000,40045-16-42,דירה בבית,2,7089
414,אילת,אורים,חלמיש 5,75.8,2016,649000,40045-4-7,דירה בבית,4,8562
415,אילת,אורים,מלכת שבא 15,63.2,2016,720000,40045-12-4,דירה בבית,4,11392
416,אילת,אורים,ששת הימים 172,107.7,2016,850000,40046-50-35,דירה בבית,5,7892
417,אילת,אורים,צור 5114,75.8,2016,650000,40045-8-2,דירה בבית,4,8575
418,אילת,אורים,האצטדיון 32,139,2016,1550000,40046-5-3,קוטג' חד משפחתי,5,11151
419,אילת,אורים,ששת הימים 158,49,2016,730000,40045-26-59,דירה בבית,2,14898
420,אילת,אורים,הספורטאים 2,85.1,2016,900000,40046-49-39,דירה בבית,4,10576
421,אילת,אורים,מלכת שבא 3,35.4,2016,380000,40045-16-28,דירה בבית,2,10734
422,אילת,אורים,ששת הימים 172,118.3,2016,1150000,40046-50-9,דירה בבית,5,9721
423,אילת,אורים,גרניט 9,60.7,2016,720000,40045-21-11,דירה בבית,3,11862
424,אילת,אורים,מלכת שבא 7,35,2016,365000,40045-1-123,דירה בבית,2,10429
425,אילת,אורים,מלכת שבא 15,63.2,2016,760000,40045-12-21,דירה בבית,4,12025
426,אילת,אורים,ששת הימים 172,108.6,2016,890000,40046-50-23,דירה בבית,5,8195
427,אילת,אורים,ששת הימים 158,49,2016,745000,40045-26-40,דירה בבית,2,15204
428,אילת,אורים,מלכית 7,63.2,2016,670000,40046-45-20,דירה בבית,4,10601
429,אילת,אורים,מלכת שבא 5,78,2016,770000,40045-2-1,דירה בבית,3,9872
431,אילת,אורים,ששת הימים 160,58,2016,685000,40045-25-29,דירה בבית,3,11810
432,אילת,אורים,מלכת שבא 7,42,2016,331000,40045-1-125,דירה בבית,2,7881
433,אילת,אורים,מלכת שבא 7,95,2016,500000,40045-1-127,דירה בבית,3,5263
434,אילת,אורים,גרניט 9,60.7,2016,630000,40045-21-2,דירה בבית,3,10379
435,אילת,אורים,מלכת שבא 3,36.61,2016,310000,40045-16-44,דירה בבית,2,8468
436,אילת,אורים,מלכת שבא 7,35,2016,360000,40045-1-10,דירה בבית,2,10286
437,אילת,אורים,מלכת שבא 7,55,2016,445000,40045-1-130,דירה בבית,3,8091
438,אילת,אורים,מלכת שבא 7,37,2016,420000,40045-1-9,דירה בבית,2,11351
439,אילת,אורים,העורב 14,71.3,2016,750000,40046-42-2,דירה בבית,4,10519
440,אילת,אורים,ששת הימים 166,68.6,2016,729000,40046-52-53,דירה בבית,3,10627
441,אילת,אורים,מלכת שבא 7,95,2016,475000,40045-1-132,דירה בבית,3,5000
442,אילת,אורים,גרניט 14,60.7,2016,620000,40045-13-14,דירה בבית,3,10214
443,אילת,אורים,ששת הימים 160,49.6,2016,580000,40045-25-31,דירה בבית,2,11694
444,אילת,אורים,מלכת שבא 7,36,2016,349000,40045-1-134,דירה בבית,2,9694
445,אילת,אורים,ששת הימים 166,82,2015,820000,40046-52-17,דירה בבית,4,10000
446,אילת,אורים,הספורטאים 4,63.2,2015,720000,40046-38-8,דירה בבית,4,11392
447,אילת,אורים,התור 1,60,2015,550000,40046-41-7,דירה בבית,3,9167
448,אילת,אורים,ששת הימים 168,65.6,2015,700000,40046-51-19,דירה בבית,3,10671
449,אילת,אורים,מלכת שבא 2,85.1,2015,805000,40045-17-3,דירה בבית,4,9459
450,אילת,אורים,מלכת שבא 7,50,2015,348000,40045-1-136,דירה בבית,2,6960
451,אילת,אורים,ששת הימים 172,108.3,2015,910000,40046-50-24,דירה בבית,5,8403
452,אילת,אורים,מלכית 1,63.2,2015,725000,40046-48-18,דירה בבית,3,11472
453,אילת,אורים,מלכת שבא 3,36.02,2015,300000,40045-16-78,דירה בבית,2,8329
454,אילת,אורים,הספורטאים 4,63.2,2015,643000,40046-38-12,דירה בבית,4,10174
455,אילת,אורים,ששת הימים 166,69.2,2015,729000,40046-52-15,דירה בבית,3,10535
456,אילת,אורים,ששת הימים 172,81.9,2015,799000,40046-50-5,דירה בבית,3,9756
457,אילת,אורים,צפחה 3,60,2015,600000,40046-40-26,דירה בבית,3,10000
458,אילת,אורים,מלכית 5,71.3,2015,520000,40046-46-24,דירה בבית,3,7293
459,אילת,אורים,מלכת שבא 7,40,2015,420000,40045-1-137,דירה בבית,2,10500
460,אילת,אורים,מלכית 1,63.2,2015,590000,40046-48-30,דירה בבית,4,9335
461,אילת,אורים,מלכת שבא 7,43,2015,500000,40045-1-139,דירה בבית,2.5,11628
462,אילת,אורים,מלכית 3,63.2,2015,580000,40046-47-27,דירה בבית,4,9177
463,אילת,אורים,מלכית 3,63.2,2015,500000,40046-47-30,דירה בבית,4,7911
464,אילת,אורים,מלכת שבא 7,35,2015,360000,40045-1-140,דירה בבית,2,10286
465,אילת,אורים,צור 10,75.8,2015,599000,40045-10-13,דירה בבית,4,7902
466,אילת,אורים,ששת הימים 160,68.6,2015,810000,40045-25-4,דירה בבית,3,11808
467,אילת,אורים,מלכת שבא 7,35,2015,130000,40045-1-142,דירה בבית,2,3714
468,אילת,אורים,מלכת שבא 7,54,2015,350000,40045-1-144,דירה בבית,2,6481
469,אילת,אורים,מלכית 5,72.1,2015,500000,40046-46-13,דירה בבית,3,6935
470,אילת,אורים,העורב 16,60,2015,590000,40046-43-4,דירה בבית,3,9833
471,אילת,אורים,מלכת שבא 15,63.2,2015,654000,40045-12-26,דירה בבית,4,10348
472,אילת,אורים,מלכת שבא 2,80.9,2015,779000,40045-17-2,דירה בבית,4,9629
473,אילת,אורים,ששת הימים 160,62.9,2015,665000,40045-25-55,דירה בבית,3,10572
474,אילת,אורים,צפחה 3,71.3,2015,510000,40046-40-22,דירה בבית,4,7153
475,אילת,אורים,הספורטאים 4,63.2,2015,670000,40046-38-23,דירה בבית,4,10601
476,אילת,אורים,ששת הימים 160,52.7,2015,535000,40045-25-49,דירה בבית,2,10152
477,אילת,אורים,מלכת שבא 7,67,2015,400000,40045-1-8,דירה בבית,2,5970
478,אילת,אורים,מלכת שבא 7,36,2015,370000,40045-1-7,דירה בבית,2,10278
479,אילת,אורים,ששת הימים 158,62,2015,1400000,40045-26-19,דירת,3,22581
480,אילת,אורים,אזורית 4,63.2,2015,650000,40045-18-4,דירה בבית,4,10285
481,אילת,אורים,התור 1,71.3,2015,660000,40046-41-4,דירה בבית,4,9257
482,אילת,אורים,מלכית 5,60,2015,460000,40046-46-16,דירה בבית,3,7667
483,אילת,אורים,מלכית 5,72.1,2015,500000,40046-46-27,דירה בבית,3,6935
484,אילת,אורים,צור 10,75.8,2015,630000,40045-10-10,דירה בבית,4,8311
485,אילת,אורים,הספורטאים 4,63.2,2015,650000,40046-38-19,דירה בבית,4,10285
486,אילת,אורים,ששת הימים 160,60.1,2015,685000,40045-25-15,דירה בבית,3,11398
487,אילת,אורים,מלכת שבא 7,80,2015,425000,40045-1-147,דירה בבית,3,5313
488,אילת,אורים,מלכת שבא 7,35,2015,320000,40045-1-148,דירה בבית,2,9143
489,אילת,אורים,חלמיש 5,75.8,2015,670000,40045-4-12,דירה בבית,4,8839
490,אילת,אורים,ששת הימים 158,68,2015,790000,40045-26-43,דירה בבית,3,11618
491,אילת,אורים,מלכת שבא 7,54,2015,550000,40045-1-149,דירה בבית,3,10185
492,אילת,אורים,מלכית 7,63.2,2015,565000,40046-45-28,דירה בבית,4,8940
493,אילת,אורים,ששת הימים 166,43.4,2015,550000,40046-52-37,דירה בבית,2,12673
494,אילת,אורים,ששת הימים 160,60.1,2015,650000,40045-25-30,דירה בבית,3,10815
495,אילת,אורים,מלכת שבא 2,80.9,2015,670000,40045-17-38,דירה בבית,4,8282
496,אילת,אורים,מלכית 3,63.2,2015,550000,40046-47-4,דירה בבית,4,8703
497,אילת,אורים,חלמיש 5,75.8,2015,700000,40045-4-14,דירה בבית,4,9235
498,אילת,אורים,מלכת שבא 7,35,2015,419000,40045-1-150,דירה בבית,2,11971
499,אילת,אורים,מלכת שבא 9,63.2,2015,600000,40045-3-11,דירה בבית,4,9494
500,אילת,אורים,ששת הימים 166,62.9,2015,540000,40046-52-57,דירה בבית,3,8585
