מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
328,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1450000,11049-54-36,דירה בבית,4,14500
330,קרית אתא,אברמסקי,העצמאות 99,105,2022,1350000,11008-105-26,דירה בבית,4,12857
333,קרית אתא,אברמסקי,חפץ חיים 5,119,2022,1650000,11049-54-37,דירה בבית,5,13866
334,קרית אתא,אברמסקי,חפץ חיים 4,92.45,2022,950000,11049-27-16,דירה בבית,4,10276
335,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1440000,11049-54-38,דירה בבית,4,14400
337,קרית אתא,אברמסקי,העצמאות 99,104,2022,1370000,11008-105-27,דירה בבית,4,13173
339,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1400000,11049-54-2,דירה בבית,4,14000
341,קרית אתא,אברמסקי,שלום עליכם 19,69.55,2022,870000,11051-54-6,דירה בבית,4,12509
343,קרית אתא,אברמסקי,פרישמן 33,117.82,2022,1500000,11008-60-6,דירה בבית,6,12731
344,קרית אתא,אברמסקי,חפץ חיים 3,95.05,2022,940000,11049-55-15,דירה בבית,4,9890
345,קרית אתא,אברמסקי,העצמאות 99,104,2022,1400000,11008-105-28,דירה בבית,4,13462
346,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1420000,11049-54-3,דירה בבית,4,14200
348,קרית אתא,אברמסקי,פרישמן 35,129,2022,2230000,11008-57-5,דירה בבית,5,17287
349,קרית אתא,אברמסקי,חפץ חיים 5,119,2022,1750000,11049-54-39,דירה בבית,5,14706
352,קרית אתא,אברמסקי,העצמאות 99,104,2022,1300000,11008-105-29,דירה בבית,4,12500
353,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1430000,11049-54-4,דירה בבית,4,14300
355,קרית אתא,אברמסקי,העצמאות 67,99.6,2022,1020000,11051-87-10,דירה בבית,4,10241
356,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1370000,11049-54-41,דירה בבית,4,13700
358,קרית אתא,אברמסקי,סמולנסקין 2,108.07,2022,965000,11051-67-78,דירה בבית,4,8929
359,קרית אתא,אברמסקי,פרישמן 13,135,2022,2100000,11048-17-2,דירת גן,5,15556
361,קרית אתא,אברמסקי,ברדיצ'בסקי 27,92.34,2022,1220000,11008-20-17,דירה בבית,4,13212
362,קרית אתא,אברמסקי,0,126.95,2022,1500000,11008-95-91,דירה בבית,5,11816
363,קרית אתא,אברמסקי,העצמאות 113,71.2,2022,790000,11008-91-12,דירה בבית,3,11096
364,קרית אתא,אברמסקי,0,121,2022,1350000,11051-73-4,דירה בבית,5,11157
365,קרית אתא,אברמסקי,חפץ חיים 18,127.38,2022,1560000,11049-35-2,דירה בבית,5,12247
366,קרית אתא,אברמסקי,העצמאות 59,109.58,2022,900000,11051-115-20,דירה בבית,4,8213
367,קרית אתא,אברמסקי,מנדלי מוכר ספרים 22,114.29,2022,1570000,11049-74-5,דירה בבית,6,13737
368,קרית אתא,אברמסקי,שלום עליכם 7,91.8,2022,915000,11051-91-8,דירה בבית,4,9967
369,קרית אתא,אברמסקי,0,121,2022,1450000,11051-73-3,דירה בבית,5,11983
370,קרית אתא,אברמסקי,העצמאות 99,104,2022,1300000,11008-105-8,דירה בבית,4,12500
372,קרית אתא,אברמסקי,יצחק רבין 7,100,2022,1500000,11008-7-73,דירה בבית,4,15000
374,קרית אתא,אברמסקי,מנדלי מוכר ספרים 4,91.43,2022,1145000,11049-83-9,דירה בבית,4,12523
375,קרית אתא,אברמסקי,שלום עליכם 27,87.1,2022,970000,11051-59-4,דירה בבית,4,11137
376,קרית אתא,אברמסקי,העצמאות 67,76.1,2022,835000,11051-87-5,דירה בבית,3,10972
377,קרית אתא,אברמסקי,בן יהודה 5,86.4,2022,1255000,11049-63-3,דירה בבית,4,14525
378,קרית אתא,אברמסקי,פרישמן 19,133.39,2022,1670000,11048-5-2,דירה בבית,5,12520
379,קרית אתא,אברמסקי,שלום עליכם 41,79.02,2022,1150000,11052-55-12,דירה בבית,4,14553
380,קרית אתא,אברמסקי,פרישמן 27,123.34,2022,1540000,11048-44-8,דירה בבית,5,12486
381,קרית אתא,אברמסקי,שלום עליכם 12,99.16,2022,1530000,11051-85-9,דירה בבית,5,15430
382,קרית אתא,אברמסקי,חפץ חיים 4,92.45,2022,1020000,11049-27-15,דירה בבית,4,11033
383,קרית אתא,אברמסקי,בן-יהודה 17,126,2022,1590000,11049-75-5,דירה בבית,5,12619
384,קרית אתא,אברמסקי,פרץ 18,115,2022,1450000,11008-26-19,דירה בבית,5,12609
385,קרית אתא,אברמסקי,יצחק רבין 7,97,2022,1450000,11008-7-72,דירה בבית,4,14948
386,קרית אתא,אברמסקי,יצחק רבין 11,123,2022,1850000,11008-6-22,דירה בבית,5,15041
388,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1890000,11049-75-6,דירה בבית,5,15366
389,קרית אתא,אברמסקי,שלום עליכם 27,88.2,2022,940000,11051-59-5,דירה בבית,5,10658
390,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1790000,11049-75-7,דירה בבית,5,14553
391,קרית אתא,אברמסקי,מאפו 12,120,2022,1650000,11049-9-8,דירה בבית,5,13750
393,קרית אתא,אברמסקי,בן-יהודה 17,125,2022,1580000,11049-75-8,דירה בבית,5,12640
395,קרית אתא,אברמסקי,סמולנסקין 4,70.93,2022,800000,11051-56-6,דירה בבית,4,11279
396,קרית אתא,אברמסקי,בן יהודה 17,128.83,2022,1550000,11049-69-2,דירה בבית,5,12031
397,קרית אתא,אברמסקי,בן יהודה 10,101.52,2022,940000,11049-52-5,דירה בבית,4,9259
398,קרית אתא,אברמסקי,שלום עליכם 19,69.57,2022,700000,11051-54-10,דירה בבית,3,10062
399,קרית אתא,אברמסקי,סמולנסקין 4,85.28,2022,870000,11051-56-14,דירה בבית,4,10202
400,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1790000,11049-75-9,דירה בבית,5,14553
401,קרית אתא,אברמסקי,סמולנסקין 3,99.46,2022,1170000,11051-58-8,דירה בבית,4,11764
402,קרית אתא,אברמסקי,חפץ חיים 17,118.1,2022,1650000,11049-89-7,דירה בבית,5,13971
403,קרית אתא,אברמסקי,חפץ חיים 3,90.36,2022,885000,11049-55-12,דירה בבית,4,9794
404,קרית אתא,אברמסקי,יצחק רבין 11,124,2022,1750000,11008-6-17,דירה בבית,5,14113
405,קרית אתא,אברמסקי,מאפו 12,120,2022,1770000,11049-9-6,דירה בבית,5,14750
406,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1565000,11049-75-10,דירה בבית,5,12724
407,קרית אתא,אברמסקי,חפץ חיים 18,106.21,2022,1070000,11049-35-3,דירה בבית,4,10074
408,קרית אתא,אברמסקי,פרישמן 27,112.7,2022,1360000,11048-44-13,דירה בבית,4,12067
410,קרית אתא,אברמסקי,שלום עליכם 32,109.41,2022,1430000,11052-38-33,דירה בבית,5,13070
411,קרית אתא,אברמסקי,מאפו 12,120,2022,1630000,11049-9-5,דירה בבית,5,13583
412,קרית אתא,אברמסקי,שלום עליכם 5,85.3,2022,1270000,11051-90-15,דירה בבית,4,14889
413,קרית אתא,אברמסקי,העצמאות 109,115.89,2022,1230000,11008-93-14,דירה בבית,5,10614
414,קרית אתא,אברמסקי,שלום עליכם 5,87.9,2022,1120000,11051-90-11,דירה בבית,4,12742
415,קרית אתא,אברמסקי,פרישמן 33,139.01,2022,1600000,11008-60-2,דירה בבית,6,11510
416,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1560000,11049-75-11,דירה בבית,5,12683
417,קרית אתא,אברמסקי,מאפו 12,120,2022,1720000,11049-9-4,דירה בבית,5,14333
418,קרית אתא,אברמסקי,שלום עליכם 29,83.31,2022,1240000,11051-60-6,דירה בבית,4,14884
419,קרית אתא,אברמסקי,העצמאות 69,200,2022,1550000,11051-88-34,דירה בבית,5,7750
422,קרית אתא,אברמסקי,יצחק רבין 7,118,2022,1415000,11008-7-71,דירה בבית,5,11992
423,קרית אתא,אברמסקי,שי עגנון 12,226,2022,2750000,11051-30-1,קוטג' חד משפחתי,6,12168
424,קרית אתא,אברמסקי,שלום עליכם 12,96.23,2022,1270000,11051-85-3,דירה בבית,4,13198
425,קרית אתא,אברמסקי,אחד העם 16,116.23,2022,1470000,11008-62-3,דירה בבית,5,12647
426,קרית אתא,אברמסקי,אחד העם 16,115.96,2022,1460000,11008-62-1,דירה בבית,5,12591
427,קרית אתא,אברמסקי,העצמאות 99,104,2022,1330000,11008-105-7,דירה בבית,4,12788
428,קרית אתא,אברמסקי,מנדלי מוכר ספרים 9,144.33,2022,1400000,11051-13-2,דירה בבית,5,9700
430,קרית אתא,אברמסקי,העצמאות 67,104,2022,930000,11051-87-6,דירה בבית,5,8942
431,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,111.9,2022,1500000,11051-14-8,דירה בבית,5,13405
432,קרית אתא,אברמסקי,0,104.93,2022,1310000,11008-4-22,דירה בבית,4,12485
435,קרית אתא,אברמסקי,אחד העם 5,111.78,2022,1400000,11049-5-9,דירה בבית,5,12525
436,קרית אתא,אברמסקי,0,77.74,2022,1050000,11008-2-18,דירה בבית,3,13507
437,קרית אתא,אברמסקי,בן-יהודה 17,123,2022,1480000,11049-75-12,דירה בבית,5,12033
438,קרית אתא,אברמסקי,חפץ חיים 14,78.35,2022,960000,11049-32-4,דירה בבית,4,12253
439,קרית אתא,אברמסקי,שלום עליכם 19,69.45,2022,800000,11051-54-2,דירה בבית,4,11519
440,קרית אתא,אברמסקי,שלום עליכם 19,71.47,2022,800000,11051-54-11,דירה בבית,4,11194
441,קרית אתא,אברמסקי,העצמאות 85,70,2022,1030000,11049-58-7,דירה בבית,4,14714
442,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,111.9,2022,1492000,11051-14-10,דירה בבית,5,13333
443,קרית אתא,אברמסקי,0,86,2021,1020000,11008-95-5,דירה בבית,3,11860
444,קרית אתא,אברמסקי,0,131,2021,1500000,11051-98-58,דירה בבית,5,11450
446,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,120,2021,1355000,11049-81-8,דירה בבית,4,11292
447,קרית אתא,אברמסקי,0,81.39,2021,1100000,11008-4-14,דירה בבית,4,13515
449,קרית אתא,אברמסקי,0,113,2021,1280000,11051-98-59,דירה בבית,4,11327
451,קרית אתא,אברמסקי,בן-יהודה 17,123,2021,1410000,11049-75-14,דירה בבית,5,11463
452,קרית אתא,אברמסקי,שלום עליכם 38,84.42,2021,1115000,11052-36-10,דירה בבית,4,13208
453,קרית אתא,אברמסקי,פרישמן 27,107.35,2021,1180000,11048-44-11,דירה בבית,4,10992
454,קרית אתא,אברמסקי,העצמאות 59,109.74,2021,980000,11051-115-17,דירה בבית,5,8930
455,קרית אתא,אברמסקי,בן יהודה 28,108.86,2021,1575000,11048-14-7,דירה בבית,5,14468
456,קרית אתא,אברמסקי,ברדיצ'בסקי 27,96.82,2021,1200000,11008-20-6,דירה בבית,4,12394
458,קרית אתא,אברמסקי,בן-יהודה 17,126,2021,1820000,11049-75-15,דירה בבית,5,14444
460,קרית אתא,אברמסקי,0,90.31,2021,1080000,11008-95-68,דירה בבית,4,11959
461,קרית אתא,אברמסקי,0,103.64,2021,1195000,11008-4-8,דירה בבית,4,11530
462,קרית אתא,אברמסקי,שי עגנון 7,119.02,2021,1310000,11050-67-2,דירה בבית,4,11007
463,קרית אתא,אברמסקי,מאפו 8,150,2021,2100000,11049-7-8,דירה בבית,5,14000
465,קרית אתא,אברמסקי,בן יהודה 20,160,2021,1350000,11049-43-2,דירה בבית,5,8438
466,קרית אתא,אברמסקי,העצמאות 89,77.8,2021,770000,11049-27-23,דירה בבית,3,9897
467,קרית אתא,אברמסקי,חפץ חיים 18,158.74,2021,1450000,11049-34-6,דירה בבית,6,9134
468,קרית אתא,אברמסקי,מאפו 12,118,2021,1900000,11049-9-12,דירה בבית,5,16102
469,קרית אתא,אברמסקי,פרץ 18,115,2021,1400000,11008-26-18,דירה,5,12174
470,קרית אתא,אברמסקי,חפץ חיים 6,137.4,2021,1400000,11049-29-8,דירה בבית,5,10189
471,קרית אתא,אברמסקי,ברדיצ'בסקי 8,109.25,2021,1325000,11008-104-4,דירה בבית,4,12128
472,קרית אתא,אברמסקי,פרישמן 19,95.27,2021,1240000,11048-5-11,דירה בבית,4,13016
473,קרית אתא,אברמסקי,0,91.55,2021,1110000,11008-95-30,דירה בבית,4,12125
474,קרית אתא,אברמסקי,שלום עליכם 20,102.46,2021,1000000,11051-41-5,דירה בבית,5,9760
478,קרית אתא,אברמסקי,העצמאות 85,70.23,2021,840000,11049-58-4,דירה בבית,3,11961
479,קרית אתא,אברמסקי,0,131,2021,1610000,11051-98-60,דירה בבית,5,12290
480,קרית אתא,אברמסקי,ברדיצ'בסקי 8,108.85,2021,1290000,11008-104-11,דירה בבית,4,11851
481,קרית אתא,אברמסקי,עבודה 12,121.54,2021,1290000,11051-32-3,דירה בבית,4,10614
482,קרית אתא,אברמסקי,בן-יהודה 17,123,2021,1415000,11049-75-16,דירה בבית,5,11504
483,קרית אתא,אברמסקי,זבולון 8,106,2021,1300000,11051-111-3,דירה בבית,4,12264
484,קרית אתא,אברמסקי,ביאליק 9,73.39,2021,725000,11008-86-5,דירה בבית,4,9879
485,קרית אתא,אברמסקי,בן יהודה 10,101.52,2021,1050000,11049-52-4,דירה בבית,4,10343
486,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,124,2021,1280000,11049-81-62,דירה בבית,5,10323
487,קרית אתא,אברמסקי,העצמאות 109,123.41,2021,1340000,11008-93-24,דירה בבית,5,10858
488,קרית אתא,אברמסקי,שלום עליכם 18,101.82,2021,1220000,11051-42-3,דירה בבית,4,11982
489,קרית אתא,אברמסקי,0,218.4,2021,1720000,11050-103-4,דירה בבית,5,7875
490,קרית אתא,אברמסקי,מאפו 12,160,2021,2400000,11049-9-3,דירה בבית,5,15000
491,קרית אתא,אברמסקי,העצמאות 91,119,2021,1285000,11049-25-29,דירה בבית,5,10798
492,קרית אתא,אברמסקי,סמולנסקין 4,85.22,2021,880000,11051-56-10,דירה בבית,4,10326
493,קרית אתא,אברמסקי,0,121,2021,1250000,11051-73-2,דירה בבית,5,10331
494,קרית אתא,אברמסקי,שלום עליכם 19,88.96,2021,790000,11051-54-12,דירה בבית,4,8880
495,קרית אתא,אברמסקי,שלום עליכם 22,94.4,2021,1150000,11051-39-1,דירה בבית,4,12182
498,קרית אתא,אברמסקי,אחד העם 16,101.01,2021,1175000,11008-62-10,דירה בבית,5,11633
501,קרית אתא,אברמסקי,פרישמן 17,123.81,2021,1515000,11048-42-2,דירה בבית,5,12236
502,קרית אתא,אברמסקי,0,100,2021,1275000,11051-98-61,דירה בבית,4,12750
503,קרית אתא,אברמסקי,0,107,2021,1485000,11051-98-62,דירה בבית,4,13879
504,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,111.9,2021,1400000,11051-14-4,דירה,5,12511
505,קרית אתא,אברמסקי,שלום עליכם 27,87,2021,860000,11051-59-8,דירה בבית,4,9885
506,קרית אתא,אברמסקי,שלום עליכם 22,85.5,2021,790000,11051-39-12,דירה בבית,4,9240
507,קרית אתא,אברמסקי,פרץ 18,138,2021,2235000,11008-26-17,דירה,5,16196
508,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,100.2,2021,1340000,11051-14-13,דירה,4,13373
509,קרית אתא,אברמסקי,בן יהודה 10,101.52,2021,950000,11049-52-3,דירה בבית,4,9358
510,קרית אתא,אברמסקי,עבודה 14,126.4,2021,1200000,11051-31-4,דירה בבית,5,9494
511,קרית אתא,אברמסקי,שלום עליכם 38,84.42,2021,1100000,11052-36-9,דירה בבית,4,13030
512,קרית אתא,אברמסקי,שלום עליכם 15,100.83,2021,930000,11051-51-7,דירה בבית,5,9223
513,קרית אתא,אברמסקי,0,131,2021,1370000,11051-98-63,דירה בבית,5,10458
514,קרית אתא,אברמסקי,שי עגנון 3,87.64,2021,1030000,11050-69-6,דירה בבית,4,11753
515,קרית אתא,אברמסקי,פרץ 18,115,2021,1570000,11008-26-16,דירה,5,13652
517,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,100.2,2021,1275000,11051-14-3,דירה,4,12725
519,קרית אתא,אברמסקי,מאפו 13,79,2021,880000,11049-14-4,דירה בבית,3,11139
520,קרית אתא,אברמסקי,פרץ 18,115,2021,1280000,11008-26-21,דירה בבית,5,11130
521,קרית אתא,אברמסקי,זבולון 4,74.8,2021,680000,11051-74-9,דירת גן,3,9091
522,קרית אתא,אברמסקי,0,86.56,2021,960000,11008-95-20,דירה בבית,3,11091
523,קרית אתא,אברמסקי,פרץ 18,138,2021,2000000,11008-26-14,דירה,5,14493
525,קרית אתא,אברמסקי,העצמאות 113,71.85,2021,655000,11008-91-16,דירה בבית,4,9116
526,קרית אתא,אברמסקי,העצמאות 113,71.2,2021,725000,11008-91-8,דירה בבית,3,10183
527,קרית אתא,אברמסקי,פרץ 18,115,2021,1250000,11008-26-13,דירה,5,10870
529,קרית אתא,אברמסקי,שלום עליכם 15,107.27,2021,1050000,11051-51-8,דירה בבית,5,9788
530,קרית אתא,אברמסקי,0,90.53,2021,1010000,11008-95-22,דירה בבית,4,11157
531,קרית אתא,אברמסקי,0,68.99,2021,800000,11008-2-12,דירה בבית,3,11596
532,קרית אתא,אברמסקי,0,118.27,2021,1205000,11008-4-6,דירה בבית,5,10189
533,קרית אתא,אברמסקי,פרץ 18,116,2021,1320000,11008-26-12,דירה,5,11379
534,קרית אתא,אברמסקי,שלום עליכם 35,90,2021,1050000,11052-57-24,דירה בבית,4,11667
535,קרית אתא,אברמסקי,סמולנסקין 2,106.27,2021,740000,11051-67-82,דירה בבית,4,6963
536,קרית אתא,אברמסקי,העצמאות 113,63.8,2021,734000,11008-91-3,דירה בבית,3,11505
537,קרית אתא,אברמסקי,0,114,2021,1270000,11051-98-64,דירה בבית,4,11140
538,קרית אתא,אברמסקי,פרץ 18,116,2021,1375000,11008-26-11,דירה בבית,5,11853
539,קרית אתא,אברמסקי,סמולנסקין 3,81.47,2021,1040000,11051-58-5,דירת גן,4,12765
540,קרית אתא,אברמסקי,אחד העם 5,103.83,2021,1225000,11049-5-3,דירה בבית,5,11798
541,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,108,2021,1287000,11049-81-61,דירה בבית,4,11917
542,קרית אתא,אברמסקי,0,85.15,2021,900000,11008-95-41,דירה בבית,3,10570
543,קרית אתא,אברמסקי,שלום עליכם 32,98.08,2021,1110000,11052-38-22,דירה בבית,4,11317
544,קרית אתא,אברמסקי,פרץ 18,116,2021,1270000,11008-26-10,דירה בבית,5,10948
546,קרית אתא,אברמסקי,העצמאות 65,92.5,2021,1080000,11051-86-10,דירה בבית,4,11676
547,קרית אתא,אברמסקי,אחד העם 17,115.69,2021,1450000,11048-44-84,דירה בבית,5,12533
551,קרית אתא,אברמסקי,פרישמן 23,84.99,2021,1123200,11048-44-27,דירה בבית,4,13216
553,קרית אתא,אברמסקי,שלום עליכם 32,110.05,2021,1185000,11052-38-18,דירה בבית,5,10768
554,קרית אתא,אברמסקי,חפץ חיים 17,118.1,2021,1550000,11049-89-13,דירה בבית,5,13124
555,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,111.9,2021,1346000,11051-14-2,דירה,5,12029
556,קרית אתא,אברמסקי,אחד העם 17,115.69,2021,1610000,11048-44-87,דירה בבית,5,13917
557,קרית אתא,אברמסקי,פרץ 18,130,2021,1645000,11008-26-9,דירה בבית,5,12654
558,קרית אתא,אברמסקי,0,102,2021,1200000,11051-49-0,דירת גן,4,11765
559,קרית אתא,אברמסקי,הברוש 4,102,2021,1200000,11051-50-3,דירה,4,11765
560,קרית אתא,אברמסקי,שלום עליכם 26,148,2021,1780000,11051-37-10,דירה בבית,5,12027
561,קרית אתא,אברמסקי,בן יהודה 34,96.45,2021,1265000,11048-11-2,דירה בבית,4,13116
562,קרית אתא,אברמסקי,מנדלי מוכר ספרים 7,100.2,2021,1255000,11051-14-11,דירה,4,12525
563,קרית אתא,אברמסקי,פרץ 18,123,2021,1660000,11008-26-8,דירה בבית,5,13496
564,קרית אתא,אברמסקי,פרישמן 23,84.35,2021,1025000,11048-44-28,דירה בבית,3,12152
565,קרית אתא,אברמסקי,0,103.64,2021,1150000,11008-4-18,דירה בבית,4,11096
566,קרית אתא,אברמסקי,הברוש 4,102,2021,1125000,11051-50-2,דירה,4,11029
567,קרית אתא,אברמסקי,העצמאות 59,109.74,2021,828000,11051-115-19,דירה בבית,5,7545
569,קרית אתא,אברמסקי,בן יהודה 30,119,2021,1280000,11048-13-7,דירה,5,10756
570,קרית אתא,אברמסקי,העצמאות 89,77.52,2021,880000,11049-27-21,דירה בבית,4,11352
571,קרית אתא,אברמסקי,שלום עליכם 5,87.8,2021,1215000,11051-90-13,דירה בבית,4,13838
572,קרית אתא,אברמסקי,בן יהודה 28,107.39,2021,1390000,11048-14-5,דירה בבית,5,12943
573,קרית אתא,אברמסקי,סמולנסקין 5,93.5,2021,1000000,11051-39-17,דירה בבית,4,10695
575,קרית אתא,אברמסקי,פרץ 18,116,2021,1565000,11008-26-7,דירה בבית,5,13491
576,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,120,2021,1285000,11049-81-6,דירה בבית,5,10708
577,קרית אתא,אברמסקי,0,98.33,2021,1115000,11008-95-39,דירה בבית,4,11339
578,קרית אתא,אברמסקי,פרץ 18,115,2021,1100000,11008-26-23,דירה בבית,5,9565
579,קרית אתא,אברמסקי,יצחק רבין 7,115,2021,1190000,11008-7-69,דירה בבית,4,10348
580,קרית אתא,אברמסקי,יצחק רבין 11,112,2021,1700000,11008-6-16,דירה בבית,5,15179
582,קרית אתא,אברמסקי,פרישמן 19,94.6,2021,1167000,11048-5-9,דירה בבית,5,12336
583,קרית אתא,אברמסקי,זבולון 8,108,2021,1350000,11051-111-0,דירת גן,4,12500
584,קרית אתא,אברמסקי,הברוש 4,102,2021,1100000,11051-50-1,דירה,4,10784
586,קרית אתא,אברמסקי,מאפו 12,100,2021,1302444,11049-9-2,דירה,4,13024
587,קרית אתא,אברמסקי,מנדלי מוכר ספרים 6,123.65,2021,1335000,11049-82-13,דירה בבית,5,10797
588,קרית אתא,אברמסקי,בן יהודה 34,119,2021,1300000,11048-11-24,דירה בבית,4,10924
589,קרית אתא,אברמסקי,יצחק רבין 7,110,2020,1150000,11008-7-68,דירה בבית,4,10455
590,קרית אתא,אברמסקי,בן יהודה 30,117,2020,1400000,11048-13-2,דירת גן,4,11966
592,קרית אתא,אברמסקי,מאפו 8,118,2020,1440000,11049-7-7,דירה בבית,5,12203
593,קרית אתא,אברמסקי,פרץ 18,116,2020,1324000,11008-26-6,דירה בבית,5,11414
594,קרית אתא,אברמסקי,בן יהודה 30,108,2020,1200000,11048-13-8,דירה,4,11111
595,קרית אתא,אברמסקי,שלום עליכם 22,95.5,2020,1010000,11051-39-9,דירה בבית,4,10576
596,קרית אתא,אברמסקי,שלום עליכם 41,78.56,2020,1000000,11052-55-16,דירה בבית,4,12729
597,קרית אתא,אברמסקי,0,86.38,2020,1070000,11008-95-26,דירה בבית,3,12387
598,קרית אתא,אברמסקי,בן יהודה 4,90.4,2020,1135000,11049-57-23,דירה בבית,4,12555
599,קרית אתא,אברמסקי,שלום עליכם 26,147,2020,1710000,11051-37-9,דירה בבית,5,11633
600,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,108,2020,1250000,11049-81-59,דירה בבית,5,11574
602,קרית אתא,אברמסקי,בן יהודה 30,107,2020,1230000,11048-13-10,דירה בבית,4,11495
603,קרית אתא,אברמסקי,בן יהודה 30,107,2020,1200000,11048-13-6,דירה בבית,4,11215
604,קרית אתא,אברמסקי,שלום עליכם 26,130,2020,1334000,11051-37-8,דירה בבית,5,10262
605,קרית אתא,אברמסקי,העצמאות 69,124,2020,1500000,11051-88-33,דירה בבית,5,12097
606,קרית אתא,אברמסקי,שלום עליכם 26,130,2020,1760000,11051-37-7,דירה בבית,5,13538
607,קרית אתא,אברמסקי,פרץ 18,115,2020,1240000,11008-26-5,דירה בבית,5,10783
608,קרית אתא,אברמסקי,0,111.45,2020,1255000,11008-4-16,דירה בבית,5,11261
609,קרית אתא,אברמסקי,פרץ 18,130,2020,1649000,11008-26-4,דירה בבית,5,12685
611,קרית אתא,אברמסקי,שלום עליכם 32,108.35,2020,1230000,11052-38-29,דירה בבית,5,11352
612,קרית אתא,אברמסקי,ביאליק 9,90.9,2020,780000,11008-86-9,דירה בבית,4,8581
613,קרית אתא,אברמסקי,מנדלי מוכר ספרים 16,110,2020,1045000,11049-77-3,דירה בבית,5,9500
614,קרית אתא,אברמסקי,העצמאות 57,102,2020,1070000,11051-49-1,דירה בבית,4,10490
615,קרית אתא,אברמסקי,העצמאות 67,75.7,2020,800000,11051-87-8,דירה בבית,3,10568
616,קרית אתא,אברמסקי,0,117.33,2020,1220000,11051-63-16,דירה בבית,5,10398
617,קרית אתא,אברמסקי,מנדלי מוכר ספרים 3,97.73,2020,1080000,11051-17-8,דירה בבית,4,11051
618,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,108,2020,1145000,11049-81-58,דירה בבית,4,10602
619,קרית אתא,אברמסקי,העצמאות 67,75.8,2020,705000,11051-87-12,דירה בבית,3,9301
621,קרית אתא,אברמסקי,אחד העם 24,151.93,2020,1490000,11008-58-3,דירה בבית,5,9807
623,קרית אתא,אברמסקי,יצחק רבין 11,103,2020,1200000,11008-6-15,דירה בבית,4,11650
624,קרית אתא,אברמסקי,אחד העם 5,97.21,2020,1340000,11049-5-6,דירה בבית,4,13785
625,קרית אתא,אברמסקי,פרץ 18,115,2020,1290000,11008-26-3,דירה בבית,5,11217
626,קרית אתא,אברמסקי,יצחק רבין 11,103,2020,1185000,11008-6-14,דירה בבית,4,11505
627,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,121,2020,1250000,11049-81-57,דירה בבית,5,10331
628,קרית אתא,אברמסקי,יצחק רבין 7,111,2020,1480000,11008-7-67,דירה בבית,4,13333
629,קרית אתא,אברמסקי,0,117.33,2020,1250000,11051-63-19,דירה בבית,5,10654
632,קרית אתא,אברמסקי,יצחק רבין 11,103,2020,1150000,11008-6-23,דירה בבית,4,11165
633,קרית אתא,אברמסקי,פרישמן 17,161.35,2020,2140000,11048-42-8,דירה בבית,6,13263
634,קרית אתא,אברמסקי,העצמאות 67,99.6,2020,733000,11051-87-14,דירה בבית,4,7359
635,קרית אתא,אברמסקי,0,117.33,2020,1150000,11051-63-10,דירת גן,4,9801
636,קרית אתא,אברמסקי,העצמאות 59,109.96,2020,850000,11051-115-10,דירה בבית,5,7730
637,קרית אתא,אברמסקי,מאפו 8,110,2020,1300000,11049-7-5,דירה בבית,4,11818
638,קרית אתא,אברמסקי,מאפו 8,152,2020,1700000,11049-7-6,דירה בבית,6,11184
639,קרית אתא,אברמסקי,פרץ 18,115,2020,1260000,11008-26-2,דירה בבית,5,10957
641,קרית אתא,אברמסקי,העצמאות 85,87.03,2020,990000,11049-58-12,דירה בבית,3,11375
642,קרית אתא,אברמסקי,מאפו 8,119,2020,1400000,11049-7-4,דירה בבית,5,11765
643,קרית אתא,אברמסקי,יצחק רבין 11,100,2020,1100000,11008-6-13,דירה בבית,4,11000
644,קרית אתא,אברמסקי,שלום עליכם 38,87.6,2020,1085000,11052-36-19,דירה בבית,5,12386
645,קרית אתא,אברמסקי,0,104.2,2020,1200000,11051-63-9,דירה בבית,4,11516
646,קרית אתא,אברמסקי,העצמאות 95,143.9,2020,900000,11049-24-11,דירת גן,6,6254
