מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,קרית אתא,גבעת הרקפות,הרצוג 1,29,2022,254000,10257-78-10,דירה בבית,2,8759
276,קרית אתא,גבעת הרקפות,בן עמי 23,46,2022,450000,10257-74-55,דירה בבית,3,9783
277,קרית אתא,גבעת הרקפות,הרצוג 2,57,2022,480000,10257-84-11,דירה בבית,3,8421
278,קרית אתא,גבעת הרקפות,פלמח 8,44.8,2022,540000,10509-4-4,דירה בבית,3,12054
279,קרית אתא,גבעת הרקפות,בן עמי 17,69,2022,530000,10257-71-29,דירה בבית,4,7681
280,קרית אתא,גבעת הרקפות,רגב אריה 3,67.4,2022,615000,10508-40-15,דירה בבית,3,9125
281,קרית אתא,גבעת הרקפות,בן עמי 40,25.9,2022,350000,10508-6-8,דירת גן,2,13514
282,קרית אתא,גבעת הרקפות,בן עמי 21,53,2022,450000,10257-73-19,דירה בבית,3,8491
283,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2022,555000,10508-40-2,דירה בבית,3,8234
284,קרית אתא,גבעת הרקפות,בן עמי 17,53,2022,460000,10257-71-46,דירה בבית,3,8679
285,קרית אתא,גבעת הרקפות,הארי השואג 18,135,2022,1795000,10257-27-60,דירה בבית,5,13296
286,קרית אתא,גבעת הרקפות,הרצוג 4,57,2022,550000,10257-83-15,דירה בבית,3,9649
287,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2022,420000,10508-23-5,דירה בבית,3,8333
288,קרית אתא,גבעת הרקפות,המחרשה 1,112,2022,1760000,10257-19-70,דירה בבית,5,15714
289,קרית אתא,גבעת הרקפות,קיש 4,104,2022,910000,10507-37-2,דירה בבית,4,8750
290,קרית אתא,גבעת הרקפות,גוש עציון 5,90.49,2022,690000,10508-19-10,דירה בבית,4,7625
291,קרית אתא,גבעת הרקפות,בן עמי 19,53,2021,435000,10257-72-51,דירה בבית,3,8208
292,קרית אתא,גבעת הרקפות,המחרשה 1,125,2021,1820000,10257-19-59,דירה בבית,4,14560
293,קרית אתא,גבעת הרקפות,הארי השואג 16,135,2021,1725000,10257-27-59,דירה בבית,5,12778
294,קרית אתא,גבעת הרקפות,בן עמי 27,29,2021,212000,10257-76-4,דירה בבית,2,7310
295,קרית אתא,גבעת הרקפות,יצחק שדה 23,38.2,2021,470000,10507-11-4,דירה בבית,2,12304
296,קרית אתא,גבעת הרקפות,שדה יצחק 39,63,2021,820000,10257-56-5,דירה בבית,3,13016
297,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2021,271000,10508-3-7,דירה בבית,2,7113
298,קרית אתא,גבעת הרקפות,בר כוכבא 6,38.9,2021,175000,10507-103-6,דירה בבית,2,4499
299,קרית אתא,גבעת הרקפות,קיש 7,60,2021,500000,10507-28-4,דירה בבית,3,8333
300,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2021,535000,10508-22-2,דירה בבית,3,10615
301,קרית אתא,גבעת הרקפות,הרצוג 4,57,2021,500000,10257-83-7,דירה בבית,3,8772
302,קרית אתא,גבעת הרקפות,גוש עציון 10,38.2,2021,550000,10509-85-4,דירה בבית,2,14398
303,קרית אתא,גבעת הרקפות,הרצוג 37,54,2021,530000,10257-61-14,דירה בבית,3,9815
304,קרית אתא,גבעת הרקפות,בן עמי 56,50.1,2021,535000,10508-12-2,דירה בבית,3,10679
305,קרית אתא,גבעת הרקפות,הרצוג 31,54,2021,520000,10257-62-25,דירה בבית,3,9630
306,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2021,530000,10508-8-7,דירת גן,3,10057
307,קרית אתא,גבעת הרקפות,הארי השואג 20,120,2021,1740000,10257-27-58,דירה בבית,5,14500
308,קרית אתא,גבעת הרקפות,הרצוג 34,57,2021,545000,10257-58-22,דירה בבית,3,9561
310,קרית אתא,גבעת הרקפות,קיש 8,38.2,2021,500000,10507-35-3,דירה בבית,2,13089
311,קרית אתא,גבעת הרקפות,ביתר 7,175,2021,1850000,10257-27-57,דירה בבית,6,10571
312,קרית אתא,גבעת הרקפות,בן עמי 13,66.7,2021,530000,10507-31-4,דירה בבית,3,7946
313,קרית אתא,גבעת הרקפות,המחרשה 1,140,2021,1435000,10257-19-58,דירה בבית,5,10250
314,קרית אתא,גבעת הרקפות,גוש עציון 1,49,2021,600000,10508-17-10,דירה בבית,3,12245
315,קרית אתא,גבעת הרקפות,הרצוג 32,61,2021,530000,10257-58-30,דירה בבית,3,8689
316,קרית אתא,גבעת הרקפות,הרצוג 30,57,2021,535000,10257-59-4,דירה בבית,3,9386
317,קרית אתא,גבעת הרקפות,בן עמי 21,53,2021,410000,10257-73-25,דירה בבית,3,7736
318,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2021,535000,10508-22-22,דירה בבית,3,10615
319,קרית אתא,גבעת הרקפות,הרצוג 32,61,2021,770000,10257-58-27,דירה בבית,3,12623
320,קרית אתא,גבעת הרקפות,המג 2,86.8,2021,580000,10508-42-3,דירה בבית,4,6682
321,קרית אתא,גבעת הרקפות,בן עמי 40,38.1,2021,200000,10508-6-11,דירה בבית,2,5249
322,קרית אתא,גבעת הרקפות,המחרשה 1,141,2021,1430000,10257-19-57,דירה בבית,5,10142
323,קרית אתא,גבעת הרקפות,ביתר 3,120,2021,1420000,10257-54-7,דירה בבית,4,11833
324,קרית אתא,גבעת הרקפות,בן עמי 25,53,2021,430000,10257-75-19,דירה בבית,3,8113
325,קרית אתא,גבעת הרקפות,הארי השואג 17,228,2021,860000,10257-27-56,דירה בבית,5,3772
326,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2021,532000,10508-22-13,דירת גן,3,10556
327,קרית אתא,גבעת הרקפות,מינץ 1,57,2021,550000,10257-68-5,דירה בבית,3,9649
328,קרית אתא,גבעת הרקפות,בן עמי 23,46,2021,430000,10257-74-14,דירה בבית,3,9348
329,קרית אתא,גבעת הרקפות,בר כוכבא 9,38.9,2021,184000,10507-51-3,דירה בבית,2,4730
330,קרית אתא,גבעת הרקפות,רגב אריה 5,67.4,2021,144000,10508-40-33,דירה בבית,3,2136
331,קרית אתא,גבעת הרקפות,בן עמי 17,53,2021,455000,10257-71-15,דירה בבית,3,8585
332,קרית אתא,גבעת הרקפות,הארי השואג 13,155,2021,1760000,10257-54-6,דירה בבית,5,11355
333,קרית אתא,גבעת הרקפות,הרצוג 1,57,2021,560000,10257-78-5,דירה בבית,3,9825
334,קרית אתא,גבעת הרקפות,בן עמי 11,73,2021,677000,10507-91-2,דירה בבית,4,9274
335,קרית אתא,גבעת הרקפות,נתן שפריצר 10,143,2021,1800000,10257-25-52,דירה בבית,5,12587
336,קרית אתא,גבעת הרקפות,ביתר 7,135,2021,1730000,10257-27-55,דירה בבית,5,12815
337,קרית אתא,גבעת הרקפות,גוש עציון 5,49,2021,540000,10508-19-1,דירה בבית,3,11020
338,קרית אתא,גבעת הרקפות,השבעה 44,52.7,2021,166000,10508-7-4,דירה בבית,3,3150
339,קרית אתא,גבעת הרקפות,מינץ 3,57,2021,145000,10257-68-16,דירה בבית,3,2544
340,קרית אתא,גבעת הרקפות,בן עמי 23,46,2021,450000,10257-74-19,דירה בבית,3,9783
341,קרית אתא,גבעת הרקפות,הרצוג 15,54,2021,485000,10257-63-8,דירה בבית,3,8981
342,קרית אתא,גבעת הרקפות,הרצוג 4,57,2021,506000,10257-83-9,דירה בבית,3,8877
343,קרית אתא,גבעת הרקפות,יצחק שדה 8,38.2,2021,515000,10507-71-2,דירת גן,2,13482
344,קרית אתא,גבעת הרקפות,פלמח 16,45.1,2021,470000,10509-3-2,דירה בבית,3,10421
345,קרית אתא,גבעת הרקפות,הרצוג 2,57,2021,535000,10257-84-4,דירה בבית,3,9386
346,קרית אתא,גבעת הרקפות,בן עמי 25,53,2021,460000,10257-75-28,דירה בבית,3,8679
347,קרית אתא,גבעת הרקפות,יצחק שדה 19,38.2,2021,450000,10507-9-4,דירה בבית,2,11780
348,קרית אתא,גבעת הרקפות,אנילביץ 8,63.6,2021,695000,10509-69-4,דירה בבית,3,10928
349,קרית אתא,גבעת הרקפות,מינץ 3,57,2021,450000,10257-68-12,דירה בבית,3,7895
350,קרית אתא,גבעת הרקפות,בן עמי 21,55,2021,363000,10257-73-38,דירה בבית,3,6600
351,קרית אתא,גבעת הרקפות,הרצוג 13,54,2021,400000,10257-63-5,דירה בבית,3,7407
352,קרית אתא,גבעת הרקפות,גוש עציון 3,49,2021,500000,10508-18-1,דירה בבית,3,10204
354,קרית אתא,גבעת הרקפות,בר כוכבא 6,44.7,2021,404000,10507-103-7,דירה בבית,3,9038
355,קרית אתא,גבעת הרקפות,בן עמי 23,46,2021,245000,10257-74-6,דירה בבית,3,5326
356,קרית אתא,גבעת הרקפות,בן עמי 27,29,2021,355000,10257-76-20,דירה בבית,2,12241
357,קרית אתא,גבעת הרקפות,הרצוג 27,54,2021,600000,10257-62-14,דירה בבית,3,11111
358,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2021,550000,10508-22-21,דירה בבית,3,10913
359,קרית אתא,גבעת הרקפות,הארי השואג 23,122,2021,1408000,10257-3-70,דירה בבית,5,11541
360,קרית אתא,גבעת הרקפות,יצחק שדה 45,61,2021,545000,10257-57-3,דירה בבית,3,8934
361,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2021,455000,10508-40-12,דירה בבית,3,6751
362,קרית אתא,גבעת הרקפות,בן עמי 42,38.1,2021,251000,10508-6-4,דירה בבית,2,6588
363,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2021,182000,10508-8-6,דירה בבית,3,3454
364,קרית אתא,גבעת הרקפות,הרצוג 2,57,2021,520000,10257-84-3,דירה בבית,3,9123
365,קרית אתא,גבעת הרקפות,קיש 5,38.2,2021,450000,10507-27-3,דירה בבית,2,11780
366,קרית אתא,גבעת הרקפות,הרצוג 34,57,2021,535000,10257-58-11,דירה בבית,3,9386
367,קרית אתא,גבעת הרקפות,רגב אריה 5,67.4,2021,147000,10508-40-32,דירה בבית,3,2181
368,קרית אתא,גבעת הרקפות,מינץ 5,57,2021,163000,10257-68-23,דירה בבית,3,2860
370,קרית אתא,גבעת הרקפות,ביתר 7,135,2021,1790000,10257-27-54,דירת גן,5,13259
371,קרית אתא,גבעת הרקפות,בן עמי 48,50.1,2021,390000,10508-11-1,דירה בבית,3,7784
372,קרית אתא,גבעת הרקפות,בן עמי 48,50.1,2021,400000,10508-11-8,דירה בבית,2,7984
373,קרית אתא,גבעת הרקפות,הרצוג 23,54,2021,80000,10257-62-3,דירה בבית,3,1481
374,קרית אתא,גבעת הרקפות,גוש עציון 7,49,2021,430000,10508-20-7,דירה בבית,3,8776
375,קרית אתא,גבעת הרקפות,בן עמי 26,50.4,2021,168000,10508-4-7,דירה בבית,3,3333
376,קרית אתא,גבעת הרקפות,בן עמי 19,53,2021,410000,10257-72-9,דירה בבית,3,7736
377,קרית אתא,גבעת הרקפות,הרצוג 2,57,2021,475000,10257-84-13,דירה בבית,3,8333
379,קרית אתא,גבעת הרקפות,הארי השואג 22,135,2021,1900000,10257-27-53,דירה בבית,5,14074
380,קרית אתא,גבעת הרקפות,ביתר 7,130,2021,1775000,10257-27-66,דירה בבית,5,13654
381,קרית אתא,גבעת הרקפות,בן עמי 5,38.2,2021,500000,10507-65-2,דירה בבית,2,13089
382,קרית אתא,גבעת הרקפות,גוש עציון 4,94.4,2021,1030000,10509-60-2,דירה בבית,4,10911
383,קרית אתא,גבעת הרקפות,קיש 7,60,2021,600000,10507-28-2,דירה בבית,3,10000
384,קרית אתא,גבעת הרקפות,נתן שפריצר 10,140,2020,1430000,10257-25-51,דירה בבית,5,10214
385,קרית אתא,גבעת הרקפות,גוש עציון 1,49,2020,500000,10508-17-7,דירה בבית,3,10204
386,קרית אתא,גבעת הרקפות,בן עמי 19,72,2020,470000,10257-72-30,דירה בבית,3,6528
387,קרית אתא,גבעת הרקפות,הרצוג 41,54,2020,550000,10257-61-25,דירה בבית,3,10185
388,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2020,500000,10508-40-7,דירה בבית,3,7418
389,קרית אתא,גבעת הרקפות,הרצוג 18,57,2020,500000,10257-65-20,דירה בבית,3,8772
390,קרית אתא,גבעת הרקפות,אלי כהן 3,69.6,2020,850000,10509-32-2,דירה בבית,3,12213
391,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2020,520000,10507-91-3,דירה בבית,3,8483
392,קרית אתא,גבעת הרקפות,הרצוג 19,54,2020,169000,10257-63-22,דירה בבית,3,3130
393,קרית אתא,גבעת הרקפות,בן עמי 17,53,2020,430000,10257-71-55,דירה בבית,3,8113
394,קרית אתא,גבעת הרקפות,ביתר 7,165,2020,1930000,10257-27-52,דירה בבית,5,11697
395,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2020,475000,10509-146-4,דירה בבית,3,10532
396,קרית אתא,גבעת הרקפות,יונה 3,27.8,2020,507000,10509-48-1,דירת גן,1,18237
397,קרית אתא,גבעת הרקפות,הרצוג 33,54,2020,465000,10257-61-4,דירה בבית,3,8611
398,קרית אתא,גבעת הרקפות,הרצוג 36,57,2020,500000,10257-58-13,דירה בבית,3,8772
399,קרית אתא,גבעת הרקפות,הרצוג 2,57,2020,475000,10257-84-14,דירה בבית,3,8333
400,קרית אתא,גבעת הרקפות,הרצוג 8,57,2020,500000,10257-66-6,דירה בבית,3,8772
401,קרית אתא,גבעת הרקפות,בן עמי 23,46,2020,420000,10257-74-15,דירה בבית,3,9130
402,קרית אתא,גבעת הרקפות,המחרשה 1,124,2020,1430000,10257-19-56,קוטג' דו משפחתי,5,11532
403,קרית אתא,גבעת הרקפות,קיש 8,38.2,2020,470000,10507-35-4,דירה בבית,2.5,12304
404,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2020,435000,10508-22-18,דירה בבית,3,8631
405,קרית אתא,גבעת הרקפות,הרצוג 14,61,2020,81000,10257-65-37,דירה בבית,3,1328
407,קרית אתא,גבעת הרקפות,המחרשה 1,136,2020,1200000,10257-19-55,דירה בבית,5,8824
408,קרית אתא,גבעת הרקפות,אנילביץ 8,86,2020,730000,10509-69-3,דירה בבית,4,8488
409,קרית אתא,גבעת הרקפות,הארי השואג 37,130,2020,1285000,10257-19-54,דירה בבית,5,9885
410,קרית אתא,גבעת הרקפות,נתן שפריצר 10,123,2020,1725000,10257-25-50,דירה בבית,5,14024
411,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2020,560000,10508-23-8,דירה בבית,3,11111
412,קרית אתא,גבעת הרקפות,הרצוג 6,61,2020,450000,10257-67-12,דירת גן,3,7377
413,קרית אתא,גבעת הרקפות,הרצוג 8,57,2020,606000,10257-66-5,דירה בבית,3,10632
414,קרית אתא,גבעת הרקפות,נתן שפריצר 10,265,2020,1745000,10257-25-49,דירה בבית,5,6585
415,קרית אתא,גבעת הרקפות,מינץ 5,57,2020,465000,10257-68-20,דירה בבית,3,8158
416,קרית אתא,גבעת הרקפות,המחרשה 1,143,2020,1340000,10257-19-53,דירה בבית,5,9371
417,קרית אתא,גבעת הרקפות,גוש עציון 10,89.4,2020,850000,10509-85-1,דירה בבית,4,9508
418,קרית אתא,גבעת הרקפות,גוש עציון 9,49,2020,700000,10508-21-2,דירה בבית,3,14286
419,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2020,470000,10507-91-7,דירה בבית,3,7667
420,קרית אתא,גבעת הרקפות,יצחק שדה 3,92.8,2020,630000,10509-38-3,דירה בבית,3.5,6789
421,קרית אתא,גבעת הרקפות,המחרשה 1,120,2020,1400000,10257-19-52,דירה בבית,5,11667
422,קרית אתא,גבעת הרקפות,נתן שפריצר 10,226,2020,1487000,10257-25-48,דירה בבית,6,6580
423,קרית אתא,גבעת הרקפות,הרי גולן 5,38.9,2020,192000,10507-53-3,דירה בבית,2,4936
424,קרית אתא,גבעת הרקפות,השבעה 44,52.7,2020,73000,10508-7-5,דירה בבית,3,1385
425,קרית אתא,גבעת הרקפות,בן עמי 44,38.1,2020,384000,10508-9-12,דירה בבית,2,10079
426,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2020,505000,10508-8-9,דירה בבית,3,9583
427,קרית אתא,גבעת הרקפות,בן עמי 19,118.5,2020,870000,10257-72-3,דירה בבית,6,7342
429,קרית אתא,גבעת הרקפות,בן עמי 19,63,2020,540000,10257-72-17,דירה בבית,3,8571
430,קרית אתא,גבעת הרקפות,בן עמי 17,53,2020,412000,10257-71-57,דירה בבית,3,7774
431,קרית אתא,גבעת הרקפות,בן עמי 21,53,2020,349000,10257-73-41,דירה בבית,3,6585
432,קרית אתא,גבעת הרקפות,בן עמי 7,38.2,2020,415000,10507-64-1,דירה בבית,2.5,10864
433,קרית אתא,גבעת הרקפות,הרצוג 12,57,2020,510000,10257-66-20,דירה בבית,3,8947
435,קרית אתא,גבעת הרקפות,הארי השואג 23,174,2020,1325000,10257-3-69,דירה בבית,5,7615
436,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2020,634000,10508-2-6,דירה בבית,2,16640
437,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2020,235000,10508-22-19,דירה בבית,3,4663
438,קרית אתא,גבעת הרקפות,רגב אריה 3,67.4,2020,515000,10508-40-20,דירה בבית,3,7641
439,קרית אתא,גבעת הרקפות,יצחק שדה 29,38.2,2020,550000,10507-15-1,דירה בבית,3,14398
440,קרית אתא,גבעת הרקפות,קיש 2,38.2,2020,435000,10507-38-3,דירה בבית,2,11387
441,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2020,520000,10507-29-13,דירה בבית,3,8681
442,קרית אתא,גבעת הרקפות,בר כוכבא 2,44.8,2019,420000,10507-69-6,דירה בבית,3,9375
443,קרית אתא,גבעת הרקפות,נתן שפריצר 10,120,2019,1475000,10257-25-47,דירה בבית,5,12292
444,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2019,465000,10508-23-2,דירה בבית,3,9226
445,קרית אתא,גבעת הרקפות,בן עמי 23,46,2019,400000,10257-74-30,דירה בבית,3,8696
446,קרית אתא,גבעת הרקפות,בן עמי 27,27,2019,285000,10257-76-18,דירה בבית,2,10556
447,קרית אתא,גבעת הרקפות,מינץ 7,61,2019,500000,10257-69-3,דירה בבית,3,8197
448,קרית אתא,גבעת הרקפות,בן עמי 17,53,2019,430000,10257-71-49,דירה בבית,3,8113
449,קרית אתא,גבעת הרקפות,הארי השואג 23,165,2019,1300000,10257-3-68,דירה בבית,5,7879
450,קרית אתא,גבעת הרקפות,בר כוכבא 7,44.8,2019,267000,10507-49-9,דירה בבית,2,5960
451,קרית אתא,גבעת הרקפות,נתן שפריצר 10,264,2019,1695000,10257-25-57,דירה בבית,6,6420
452,קרית אתא,גבעת הרקפות,נתן שפריצר 10,242,2019,1495000,10257-25-58,דירה בבית,5,6178
453,קרית אתא,גבעת הרקפות,בן עמי 25,53,2019,400000,10257-75-43,דירה בבית,3,7547
454,קרית אתא,גבעת הרקפות,נתן שפריצר 10,239,2019,1490000,10257-25-59,דירה בבית,5,6234
455,קרית אתא,גבעת הרקפות,נתן שפריצר 10,246,2019,1516000,10257-25-46,דירה בבית,5,6163
456,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2019,460000,10507-29-5,דירה בבית,3,7679
457,קרית אתא,גבעת הרקפות,המחרשה 1,145,2019,1200000,10257-19-51,דירה בבית,5,8276
458,קרית אתא,גבעת הרקפות,נתן שפריצר 10,239,2019,1510000,10257-25-45,דירה בבית,5,6318
459,קרית אתא,גבעת הרקפות,נתן שפריצר 10,264,2019,1650000,10257-25-60,דירה בבית,6,6250
460,קרית אתא,גבעת הרקפות,בן עמי 21,53,2019,350000,10257-73-52,דירה בבית,3,6604
461,קרית אתא,גבעת הרקפות,הרצוג 32,61,2019,87000,10257-58-36,דירה בבית,3,1426
462,קרית אתא,גבעת הרקפות,מבצע סיני 20,167,2019,1225000,10509-76-2,דירה בבית,5,7335
463,קרית אתא,גבעת הרקפות,גוש עציון 9,49,2019,420000,10508-21-5,דירה בבית,3,8571
464,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2019,520000,10508-23-13,דירה בבית,3,10317
465,קרית אתא,גבעת הרקפות,נתן שפריצר 10,313,2019,1510000,10257-25-44,דירה בבית,5,4824
466,קרית אתא,גבעת הרקפות,פלמח 20,45.6,2019,430000,10509-146-5,דירה בבית,3,9430
467,קרית אתא,גבעת הרקפות,הרצוג 1,57,2019,530000,10257-78-16,דירה בבית,3,9298
468,קרית אתא,גבעת הרקפות,יונה 3,149.1,2019,1140000,10509-48-2,קוטג' חד משפחתי,6,7646
469,קרית אתא,גבעת הרקפות,מינץ 3,57,2019,500000,10257-68-11,דירה בבית,3,8772
470,קרית אתא,גבעת הרקפות,יצחק שדה 45,61,2019,101000,10257-57-10,דירה בבית,3,1656
471,קרית אתא,גבעת הרקפות,הרצוג 1,27,2019,192000,10257-78-12,דירה בבית,2,7111
472,קרית אתא,גבעת הרקפות,הרצוג 12,57,2019,82000,10257-66-19,דירה בבית,3,1439
473,קרית אתא,גבעת הרקפות,פלמח 16,45.1,2019,410000,10509-3-9,דירה בבית,3,9091
474,קרית אתא,גבעת הרקפות,בן עמי 13,66.3,2019,495000,10507-31-7,דירה בבית,3,7466
475,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2019,1800000,10257-25-43,דירה בבית,6,11765
476,קרית אתא,גבעת הרקפות,בן עמי 30,38.1,2019,162000,10508-5-9,דירה בבית,2,4252
477,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2019,179000,10508-3-16,דירה בבית,2,4698
478,קרית אתא,גבעת הרקפות,הרצוג 32,61,2019,615000,10257-58-37,דירה בבית,3,10082
479,קרית אתא,גבעת הרקפות,נתן שפריצר 10,264,2019,1650000,10257-25-42,דירה בבית,6,6250
480,קרית אתא,גבעת הרקפות,הרצוג 24,61,2019,520000,10257-59-28,דירה בבית,3,8525
481,קרית אתא,גבעת הרקפות,המחרשה 1,120,2019,1615000,10257-19-71,דירה בבית,4.5,13458
482,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2019,412000,10508-2-24,דירה בבית,2,10814
483,קרית אתא,גבעת הרקפות,הרצוג 14,74,2019,515000,10257-65-38,דירה בבית,4,6959
484,קרית אתא,גבעת הרקפות,יצחק שדה 45,61,2019,600000,10257-57-4,דירה בבית,3,9836
485,קרית אתא,גבעת הרקפות,יונה 13,117.6,2019,1050000,10509-24-2,דירה בבית,4,8929
486,קרית אתא,גבעת הרקפות,מינץ 7,61,2019,495000,10257-69-6,דירה בבית,3,8115
487,קרית אתא,גבעת הרקפות,שדה יצחק 43,36,2019,470000,10257-56-17,דירה בבית,2,13056
488,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2019,440000,10509-146-11,דירה בבית,3,9756
489,קרית אתא,גבעת הרקפות,המג 2,78.7,2019,520000,10508-42-8,דירה בבית,3,6607
490,קרית אתא,גבעת הרקפות,בן עמי 27,57,2019,460000,10257-76-6,דירה בבית,3,8070
491,קרית אתא,גבעת הרקפות,יצחק שדה 31,46,2019,470000,10507-16-3,דירה בבית,2,10217
492,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2019,575000,10508-22-20,דירה בבית,3,11409
493,קרית אתא,גבעת הרקפות,בן עמי 48,120,2019,800000,10508-11-3,דירה בבית,5,6667
494,קרית אתא,גבעת הרקפות,ביתר 7,125,2019,1400000,10257-27-51,דירה בבית,5,11200
495,קרית אתא,גבעת הרקפות,הרצוג 8,57,2019,430000,10257-66-8,דירה בבית,3,7544
496,קרית אתא,גבעת הרקפות,הארי השואג 20,124,2019,1662000,10257-27-49,דירה בבית,5,13403
497,קרית אתא,גבעת הרקפות,הרצוג 31,54,2019,540000,10257-62-28,דירה בבית,3,10000
498,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2019,457000,10508-23-11,דירה בבית,3,9067
499,קרית אתא,גבעת הרקפות,יצחק שדה 14,38.2,2019,415000,10507-45-3,דירה בבית,2,10864
500,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2019,390000,10508-2-16,דירה בבית,2.5,10236
501,קרית אתא,גבעת הרקפות,גוש עציון 1,49,2019,500000,10508-17-3,דירה בבית,3,10204
502,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2019,460000,10508-23-22,דירה בבית,3,9127
503,קרית אתא,גבעת הרקפות,נתן שפריצר 10,255,2019,1500000,10257-25-41,דירה בבית,5,5882
504,קרית אתא,גבעת הרקפות,הרצוג 21,54,2019,590000,10257-63-26,דירה בבית,3,10926
505,קרית אתא,גבעת הרקפות,בן עמי 24,38.1,2018,350000,10508-4-15,דירה בבית,2,9186
506,קרית אתא,גבעת הרקפות,נתן שפריצר 10,265,2018,1667000,10257-25-61,דירה בבית,6,6291
507,קרית אתא,גבעת הרקפות,פלמח 16,45.6,2018,420000,10509-3-5,דירה בבית,3,9211
508,קרית אתא,גבעת הרקפות,המג 2,78.7,2018,174000,10508-42-5,דירה בבית,3,2211
509,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2018,412000,10508-2-9,דירה בבית,2,10814
510,קרית אתא,גבעת הרקפות,הארי השואג 14,140,2018,830000,10257-27-47,דירה בבית,5,5929
511,קרית אתא,גבעת הרקפות,קיש 16,85,2018,515000,10507-30-3,דירה בבית,4,6059
512,קרית אתא,גבעת הרקפות,בן עמי 13,67.4,2018,530000,10507-31-9,דירה בבית,3,7864
513,קרית אתא,גבעת הרקפות,יצחק שדה 15,38.2,2018,350000,10507-7-2,דירה בבית,1.5,9162
515,קרית אתא,גבעת הרקפות,הרי גולן 5,38.9,2018,430000,10507-53-6,דירה בבית,2,11054
516,קרית אתא,גבעת הרקפות,בן עמי 19,53,2018,395000,10257-72-34,דירה בבית,3,7453
517,קרית אתא,גבעת הרקפות,מינץ 9,61,2018,450000,10257-69-24,דירה בבית,3,7377
518,קרית אתא,גבעת הרקפות,הרצוג 10,57,2018,400000,10257-66-16,דירה בבית,3,7018
519,קרית אתא,גבעת הרקפות,מימון 4,50.1,2018,570000,10508-42-10,דירה בבית,3,11377
520,קרית אתא,גבעת הרקפות,בן עמי 42,38.1,2018,360000,10508-6-6,דירה בבית,2,9449
521,קרית אתא,גבעת הרקפות,מבצע סיני 3,133.7,2018,1099000,10509-162-1,דירה בבית,5,8220
522,קרית אתא,גבעת הרקפות,רגב אריה 3,67.4,2018,430000,10508-40-24,דירה בבית,3,6380
523,קרית אתא,גבעת הרקפות,הרצוג 31,54,2018,410000,10257-62-30,דירה בבית,3,7593
524,קרית אתא,גבעת הרקפות,הרצוג 4,57,2018,450000,10257-83-13,דירה בבית,2.5,7895
525,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2018,440000,10509-146-18,דירה בבית,3,9756
526,קרית אתא,גבעת הרקפות,קיש 7,88,2018,620000,10507-28-1,דירה בבית,4,7045
527,קרית אתא,גבעת הרקפות,נתן שפריצר 10,158,2018,1760000,10257-25-40,דירה בבית,6,11139
528,קרית אתא,גבעת הרקפות,אנילביץ 9,38.2,2018,450000,10509-43-3,דירה בבית,2,11780
529,קרית אתא,גבעת הרקפות,הרצוג 18,57,2018,520000,10257-65-1,דירה בבית,3,9123
530,קרית אתא,גבעת הרקפות,ביתר 13,145,2018,1730000,10257-27-46,דירה בבית,5,11931
531,קרית אתא,גבעת הרקפות,המחרשה 1,119,2018,1500000,10257-19-50,דירה בבית,5,12605
532,קרית אתא,גבעת הרקפות,פלמח 2,44.8,2018,400000,10509-4-23,דירה בבית,3,8929
533,קרית אתא,גבעת הרקפות,בן עמי 27,27,2018,360000,10257-76-2,דירה בבית,2,13333
534,קרית אתא,גבעת הרקפות,גוש עציון 7,49,2018,640000,10508-20-4,דירה בבית,3,13061
