מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
297,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,3825000,9042-7-34,דירה,5,28460
298,נתניה,עיר ימים,נתן יונתן 9,130,2022,5053000,9041-33-79,דירה בבית,4,38869
299,נתניה,עיר ימים,נתן יונתן 9,167,2022,7709000,9041-33-80,דירה בבית,6,46162
300,נתניה,עיר ימים,נתן יונתן 4,162,2022,4200000,9042-40-175,דירה בבית,5,25926
301,נתניה,עיר ימים,נתן יונתן 9,154,2022,6055000,9041-33-78,דירה בבית,5,39318
303,נתניה,עיר ימים,נתן יונתן 9,150,2022,6668000,9041-33-76,דירה בבית,5,44453
305,נתניה,עיר ימים,אהוד מנור 10,249.3,2022,6500000,9045-4-67,דירה בבית,7,26073
306,נתניה,עיר ימים,בני ברמן 9,120.5,2022,3250000,9043-27-13,דירה בבית,5,26971
307,נתניה,עיר ימים,נתן יונתן 9,154,2022,5798000,9041-33-75,דירה בבית,5,37649
308,נתניה,עיר ימים,בני ברמן 5,121.35,2022,3600000,9043-7-14,דירה בבית,5,29666
309,נתניה,עיר ימים,נתן יונתן 9,167,2022,7636000,9041-33-74,דירה בבית,6,45725
311,נתניה,עיר ימים,נתן יונתן 9,157,2022,7225000,9041-33-72,דירה בבית,5,46019
313,נתניה,עיר ימים,בני ברמן 9,141.3,2022,3500000,9043-27-90,דירה בבית,6,24770
314,נתניה,עיר ימים,עוזי חיטמן 7,220,2022,6050000,9040-40-58,דירה בבית,5,27500
315,נתניה,עיר ימים,אריק לביא 18,141.85,2022,3580000,9042-8-8,דירה בבית,5,25238
316,נתניה,עיר ימים,בני ברמן 9,111.4,2022,2800000,9043-27-45,דירה בבית,4,25135
317,נתניה,עיר ימים,עוזי חיטמן 7,132,2022,3200000,9040-40-56,דירה בבית,5,24242
318,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2022,3482000,9042-52-88,דירה בבית,5,27224
319,נתניה,עיר ימים,אריק לביא 18,138.24,2022,3657000,9042-8-41,דירה בבית,5,26454
320,נתניה,עיר ימים,בני ברמן 7,122.9,2022,2580000,9043-30-73,דירה בבית,5,20993
321,נתניה,עיר ימים,דודו דותן 5,121,2022,2875000,9045-29-90,דירה בבית,4,23760
322,נתניה,עיר ימים,נתן יונתן 26,147.78,2022,4450000,9041-32-38,דירה בבית,5,30112
323,נתניה,עיר ימים,אהוד מנור 2,120.4,2021,3712000,9045-32-43,דירה בבית,5,30831
324,נתניה,עיר ימים,נתן יונתן 4,162,2021,4090000,9042-40-171,דירה בבית,5,25247
326,נתניה,עיר ימים,עוזי חיטמן 7,150,2021,2650000,9040-40-55,דירה בבית,5,17667
327,נתניה,עיר ימים,נתן יונתן 4,162,2021,4255000,9042-40-169,דירה בבית,5,26265
328,נתניה,עיר ימים,אריק לביא 18,136.25,2021,3250000,9042-8-10,דירה בבית,5,23853
329,נתניה,עיר ימים,נתן יונתן 4,162,2021,4190000,9042-40-168,דירה בבית,5,25864
330,נתניה,עיר ימים,אהוד מנור 4,119.4,2021,3550000,9045-32-113,דירה בבית,5,29732
331,נתניה,עיר ימים,נתן יונתן 4,162,2021,4300000,9042-40-166,דירה,5,26543
332,נתניה,עיר ימים,דודו דותן 12,134,2021,2131000,9042-83-101,דירה בבית,5,15903
333,נתניה,עיר ימים,עוזי חיטמן 7,130,2021,3510000,9040-40-53,קוטג' דו משפחתי,5,27000
334,נתניה,עיר ימים,עוזי חיטמן 7,120,2021,5600000,9040-40-54,דירה בבית,5,46667
335,נתניה,עיר ימים,עוזי חיטמן 7,151,2021,3440000,9040-40-51,דירה בבית,5,22781
336,נתניה,עיר ימים,אהוד מנור 7,700,2021,33500000,9045-2-0,דירת,6,47857
337,נתניה,עיר ימים,עוזי חיטמן 7,215,2021,6700000,9040-40-52,דירה בבית,5,31163
338,נתניה,עיר ימים,בני ברמן 7,117.4,2021,3553000,9043-30-114,דירה בבית,4,30264
339,נתניה,עיר ימים,דודו דותן 3,142,2021,3250000,9045-29-72,דירה בבית,5,22887
340,נתניה,עיר ימים,נתן יונתן 4,210,2021,6780000,9042-40-165,דירה,6,32286
341,נתניה,עיר ימים,0,153,2021,1905000,9040-4-1,דירת גן,5,12451
342,נתניה,עיר ימים,נתן יונתן 4,235,2021,6930000,9042-40-164,דירה,6,29489
343,נתניה,עיר ימים,אהוד מנור 10,112.2,2021,3280000,9045-4-49,דירה בבית,4,29234
344,נתניה,עיר ימים,בני ברמן 7,111.4,2021,2939100,9043-30-41,דירה בבית,4,26383
345,נתניה,עיר ימים,אהוד מנור 18,130,2021,3250000,9041-34-18,דירה בבית,5,25000
346,נתניה,עיר ימים,נתן יונתן 4,162,2021,4210000,9042-40-163,דירה,5,25988
347,נתניה,עיר ימים,נתן יונתן 4,229,2021,6700000,9042-40-162,דירה,6,29258
348,נתניה,עיר ימים,בני ברמן 9,141,2021,3600000,9043-27-79,דירה בבית,6,25532
349,נתניה,עיר ימים,נתן יונתן 4,162,2021,3980000,9042-40-161,דירה,5,24568
350,נתניה,עיר ימים,נתן יונתן 4,263,2021,8138500,9042-40-160,דירה,6,30945
352,נתניה,עיר ימים,משפחת מלבסקי 7,142.5,2021,4000000,9042-52-44,דירה בבית,5,28070
353,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2021,3300000,9042-52-6,דירה בבית,5,25801
354,נתניה,עיר ימים,0,127,2021,3500000,9042-14-24,דירה בבית,4,27559
355,נתניה,עיר ימים,אריק לביא 18,141.85,2021,3340000,9042-8-52,דירה בבית,5,23546
356,נתניה,עיר ימים,נתן יונתן 9,154,2021,4855000,9041-33-68,דירה בבית,5,31526
357,נתניה,עיר ימים,נתן יונתן 9,167,2021,6863000,9041-33-69,דירה בבית,6,41096
358,נתניה,עיר ימים,נתן יונתן 9,157,2021,6444000,9041-33-62,דירה בבית,5,41045
359,נתניה,עיר ימים,נתן יונתן 9,167,2021,7109000,9041-33-67,דירה בבית,6,42569
360,נתניה,עיר ימים,נתן יונתן 9,176,2021,6657000,9041-33-64,דירה בבית,6,37824
361,נתניה,עיר ימים,נתן יונתן 9,157,2021,6526000,9041-33-63,דירה בבית,5,41567
362,נתניה,עיר ימים,נתן יונתן 9,167,2021,6847000,9041-33-66,דירה בבית,6,41000
363,נתניה,עיר ימים,נתן יונתן 9,167,2021,6770000,9041-33-65,דירה בבית,6,40539
364,נתניה,עיר ימים,נתן יונתן 9,130,2021,4695000,9041-33-52,דירה בבית,4,36115
365,נתניה,עיר ימים,נתן יונתן 9,154,2021,5347000,9041-33-57,דירה בבית,5,34721
366,נתניה,עיר ימים,נתן יונתן 9,176,2021,5957000,9041-33-61,דירה בבית,6,33847
367,נתניה,עיר ימים,נתן יונתן 9,154,2021,5414000,9041-33-58,דירה בבית,5,35156
368,נתניה,עיר ימים,נתן יונתן 9,150,2021,5816000,9041-33-59,דירה בבית,5,38773
369,נתניה,עיר ימים,נתן יונתן 9,176,2021,5944000,9041-33-60,דירה בבית,6,33773
370,נתניה,עיר ימים,עוזי חיטמן 7,250,2021,5275000,9040-40-49,דירה בבית,6,21100
371,נתניה,עיר ימים,נתן יונתן 4,235,2021,6775000,9042-40-157,דירה,6,28830
372,נתניה,עיר ימים,אהוד מנור 18,224,2021,6800000,9041-34-16,דירה בבית,5,30357
373,נתניה,עיר ימים,נתן יונתן 12,158.15,2021,5200000,9042-7-2,דירת גן,6,32880
374,נתניה,עיר ימים,נתן יונתן 9,176,2021,6490699,9041-33-51,דירה,6,36879
375,נתניה,עיר ימים,נתן יונתן 4,162,2021,3606000,9042-40-155,דירה,5,22259
376,נתניה,עיר ימים,נתן יונתן 9,167,2021,6402393,9041-33-49,דירה,6,38338
377,נתניה,עיר ימים,נתן יונתן 9,167,2021,6515166,9041-33-48,דירה,6,39013
378,נתניה,עיר ימים,נתן יונתן 9,157,2021,6103993,9041-33-47,דירה,5,38879
379,נתניה,עיר ימים,נתן יונתן 4,162,2021,3450000,9042-40-154,דירה,5,21296
380,נתניה,עיר ימים,נתן יונתן 4,162,2021,3500000,9042-40-153,דירה,5,21605
381,נתניה,עיר ימים,משפחת מלבסקי 5,142.5,2021,3500000,9042-52-114,דירה בבית,5,24561
382,נתניה,עיר ימים,אריק לביא 18,138.33,2021,3250000,9042-8-48,דירה בבית,5,23495
383,נתניה,עיר ימים,זלמן שזר 3,110.3,2021,2780000,9043-40-15,דירה בבית,4,25204
384,נתניה,עיר ימים,עוזי חיטמן 7,146,2021,4000000,9040-40-48,דירה בבית,5,27397
385,נתניה,עיר ימים,נתן יונתן 9,167,2021,6351645,9041-33-46,דירה,6,38034
386,נתניה,עיר ימים,נתן יונתן 9,157,2021,6053000,9041-33-45,דירה בבית,5,38554
387,נתניה,עיר ימים,נתן יונתן 9,167,2021,6464000,9041-33-41,דירה בבית,6,38707
388,נתניה,עיר ימים,נתן יונתן 4,162,2021,3675000,9042-40-152,דירה,5,22685
389,נתניה,עיר ימים,נתן יונתן 9,176,2021,6350765,9041-33-43,דירה בבית,6,36084
390,נתניה,עיר ימים,נתן יונתן 9,168,2021,6646418,9041-33-44,דירה,6,39562
391,נתניה,עיר ימים,עוזי חיטמן 11,145,2021,2900000,9040-40-47,דירה בבית,5,20000
392,נתניה,עיר ימים,נתן יונתן 4,162,2021,3750000,9042-40-151,דירה,5,23148
393,נתניה,עיר ימים,נתן יונתן 26,147.68,2021,4200000,9041-32-91,דירה בבית,5,28440
394,נתניה,עיר ימים,נתן יונתן 4,162,2021,3250000,9042-40-150,דירה,5,20062
395,נתניה,עיר ימים,אריק לביא 18,188.99,2021,4750000,9042-8-60,דירה בבית,5,25134
396,נתניה,עיר ימים,נתן יונתן 28,126.52,2021,4270000,9041-32-159,דירה בבית,4,33750
397,נתניה,עיר ימים,נתן יונתן 9,150,2021,5638076,9041-33-40,דירה,5,37587
398,נתניה,עיר ימים,בני ברמן 1,191.3,2021,6000000,9043-33-80,דירה בבית,5,31364
399,נתניה,עיר ימים,נתן יונתן 4,162,2021,3645000,9042-40-148,דירה,5,22500
400,נתניה,עיר ימים,נתן יונתן 9,130,2021,4585088,9041-33-30,דירה,4,35270
401,נתניה,עיר ימים,נתן יונתן 9,150,2021,5345695,9041-33-35,דירה,5,35638
402,נתניה,עיר ימים,נתן יונתן 9,167,2021,6957577,9041-33-39,דירה,6,41662
403,נתניה,עיר ימים,נתן יונתן 9,154,2021,5250000,9041-33-29,דירה בבית,5,34091
404,נתניה,עיר ימים,נתן יונתן 9,167,2021,6945987,9041-33-38,דירה,6,41593
405,נתניה,עיר ימים,נתן יונתן 9,176,2021,6308869,9041-33-36,דירה,6,35846
406,נתניה,עיר ימים,נתן יונתן 9,157,2021,6639268,9041-33-37,דירה,5,42288
407,נתניה,עיר ימים,נתן יונתן 9,130,2021,4595649,9041-33-31,דירה,4,35351
408,נתניה,עיר ימים,נתן יונתן 4,162,2021,3440000,9042-40-145,דירה,5,21235
409,נתניה,עיר ימים,נתן יונתן 4,162,2021,3580000,9042-40-144,דירה,5,22099
410,נתניה,עיר ימים,נתן יונתן 4,162,2021,3450000,9042-40-143,דירה,5,21296
411,נתניה,עיר ימים,נתן יונתן 9,167,2021,6789497,9041-33-26,דירה,6,40656
412,נתניה,עיר ימים,נתן יונתן 9,167,2021,6905415,9041-33-27,דירה,6,41350
413,נתניה,עיר ימים,אהוד מנור 6,121.6,2021,2935000,9045-5-15,דירה בבית,5,24137
414,נתניה,עיר ימים,אהוד מנור 4,118.5,2021,3350000,9045-32-93,דירה בבית,5,28270
415,נתניה,עיר ימים,נתן יונתן 28,123.76,2021,3400000,9041-32-115,דירה בבית,4,27473
416,נתניה,עיר ימים,עוזי חיטמן 7,199,2021,4100000,9040-40-46,דירה בבית,5,20603
417,נתניה,עיר ימים,נתן יונתן 9,167,2021,6502952,9041-33-25,דירה,6,38940
418,נתניה,עיר ימים,נתן יונתן 9,150,2021,5016465,9041-33-23,דירה,5,33443
419,נתניה,עיר ימים,נתן יונתן 9,150,2021,5572983,9041-33-24,דירה,5,37153
420,נתניה,עיר ימים,דודו דותן 10,143.5,2021,4075000,9042-82-37,דירה בבית,5,28397
421,נתניה,עיר ימים,נתן יונתן 9,154,2021,5409407,9041-33-9,דירה,5,35126
422,נתניה,עיר ימים,נתן יונתן 9,130,2021,4465761,9041-33-5,דירה,4,34352
423,נתניה,עיר ימים,נתן יונתן 9,157,2021,5400740,9041-33-8,דירה,5,34400
424,נתניה,עיר ימים,נתן יונתן 9,176,2021,6581615,9041-33-18,דירה,6,37396
425,נתניה,עיר ימים,נתן יונתן 9,168,2021,6616596,9041-33-19,דירה,6,39385
426,נתניה,עיר ימים,עוזי חיטמן 7,151,2021,3250000,9040-40-43,דירה בבית,5,21523
427,נתניה,עיר ימים,נתן יונתן 9,150,2021,5436610,9041-33-10,דירה,5,36244
428,נתניה,עיר ימים,נתן יונתן 9,167,2021,6853253,9041-33-20,דירה,6,41037
429,נתניה,עיר ימים,נתן יונתן 9,176,2021,6217953,9041-33-15,דירה,6,35329
430,נתניה,עיר ימים,נתן יונתן 9,167,2021,5770693,9041-33-14,דירה,6,34555
431,נתניה,עיר ימים,נתן יונתן 9,176,2021,6263411,9041-33-16,דירה,6,35588
432,נתניה,עיר ימים,נתן יונתן 9,176,2021,6354325,9041-33-17,דירה,6,36104
433,נתניה,עיר ימים,נתן יונתן 9,167,2021,5669224,9041-33-12,דירה,6,33947
434,נתניה,עיר ימים,נתן יונתן 9,150,2021,5709355,9041-33-13,דירה,5,38062
435,נתניה,עיר ימים,נתן יונתן 9,167,2021,5655210,9041-33-11,דירה,6,33864
436,נתניה,עיר ימים,נתן יונתן 9,176,2021,6627072,9041-33-4,דירה,6,37654
437,נתניה,עיר ימים,נתן יונתן 9,154,2021,5436453,9041-33-2,דירה,5,35302
438,נתניה,עיר ימים,נתן יונתן 9,150,2021,5754812,9041-33-3,דירה,5,38365
439,נתניה,עיר ימים,בני ברמן 7,113.7,2021,3150000,9043-30-89,דירה בבית,4,27704
440,נתניה,עיר ימים,נתן יונתן 4,162,2021,3430000,9042-40-134,דירה,5,21173
441,נתניה,עיר ימים,בני ברמן 9,120.5,2021,2829000,9043-27-20,דירה בבית,5,23477
442,נתניה,עיר ימים,נתן יונתן 4,162,2021,3350000,9042-40-133,דירה,5,20679
444,נתניה,עיר ימים,זלמן שזר 3,157.5,2021,4320000,9043-40-60,דירה בבית,5,27429
445,נתניה,עיר ימים,נתן יונתן 26,147.78,2021,3633000,9041-32-9,דירה בבית,5,24584
446,נתניה,עיר ימים,נתן יונתן 26,140,2021,3650000,9041-32-21,דירה בבית,5,26071
447,נתניה,עיר ימים,זלמן שזר 3,110.3,2021,2340000,9043-40-7,דירה בבית,4,21215
448,נתניה,עיר ימים,נתן יונתן 4,162,2021,3370000,9042-40-128,דירה,5,20802
449,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2021,3400000,9042-52-128,דירה בבית,5,26583
450,נתניה,עיר ימים,עוזי חיטמן 7,206,2021,6025000,9040-40-42,דירה בבית,5,29248
451,נתניה,עיר ימים,נתן יונתן 8,125,2021,3260000,9042-40-123,דירה,5,26080
452,נתניה,עיר ימים,עוזי חיטמן 7,121,2021,3270000,9040-40-41,דירה בבית,5,27025
453,נתניה,עיר ימים,בני ברמן 7,120.5,2021,3350000,9043-30-33,דירה בבית,5,27801
454,נתניה,עיר ימים,משפחת מלבסקי 5,180,2021,6000000,9042-52-135,דירה בבית,6,33333
455,נתניה,עיר ימים,אהוד מנור 4,204.2,2021,7000000,9045-32-149,דירה בבית,5,34280
456,נתניה,עיר ימים,נתן יונתן 12,134.7,2021,3000000,9042-7-52,דירה בבית,5,22272
457,נתניה,עיר ימים,בני ברמן 7,111.4,2021,1236000,9043-30-49,דירה בבית,4,11095
458,נתניה,עיר ימים,נתן יונתן 26,140,2021,3920000,9041-32-11,דירה בבית,5,28000
459,נתניה,עיר ימים,בני ברמן 9,113.6,2021,2840000,9043-27-105,דירה בבית,4,25000
460,נתניה,עיר ימים,עוזי חיטמן 11,143,2021,2730000,9040-40-40,דירה בבית,5,19091
461,נתניה,עיר ימים,אהוד מנור 12,207.8,2021,500000,9045-4-123,דירה בבית,5,2406
462,נתניה,עיר ימים,אהוד מנור 18,138,2021,3210000,9041-34-14,דירה בבית,5,23261
463,נתניה,עיר ימים,אהוד מנור 6,121.6,2021,3170000,9045-5-40,דירה בבית,5,26069
464,נתניה,עיר ימים,נתן יונתן 4,162,2021,3225000,9042-40-118,דירה,5,19907
465,נתניה,עיר ימים,נתן יונתן 4,162,2021,3080000,9042-40-116,דירה,5,19012
466,נתניה,עיר ימים,אהוד מנור 10,124.2,2021,2850000,9045-4-16,דירה בבית,5,22947
467,נתניה,עיר ימים,אהוד מנור 6,119.6,2021,3140000,9045-5-38,דירה בבית,5,26254
468,נתניה,עיר ימים,אהוד מנור 2,118.9,2021,2595000,9045-32-8,דירה בבית,5,21825
469,נתניה,עיר ימים,זלמן שזר 3,124.1,2021,2675000,9043-40-9,דירה בבית,5,21555
470,נתניה,עיר ימים,נתן יונתן 4,163,2021,3050000,9042-40-115,דירה,5,18712
471,נתניה,עיר ימים,בני ברמן 1,138.2,2021,2700000,9043-33-129,דירה בבית,5,19537
472,נתניה,עיר ימים,אהוד מנור 6,121.6,2021,2500000,9045-5-23,דירה בבית,5,20559
473,נתניה,עיר ימים,נתן יונתן 28,147,2021,3780000,9041-32-135,דירה בבית,5,25714
474,נתניה,עיר ימים,עוזי חיטמן 11,138,2021,2680000,9040-40-37,דירה בבית,5,19420
475,נתניה,עיר ימים,נתן יונתן 4,230,2021,5850000,9042-40-114,דירה,6,25435
476,נתניה,עיר ימים,בני ברמן 9,141.3,2021,1000000,9043-27-82,דירה בבית,6,7077
477,נתניה,עיר ימים,נתן יונתן 26,147.78,2021,3900000,9041-32-31,דירה בבית,5,26391
478,נתניה,עיר ימים,אריק לביא 18,141.86,2021,3050000,9042-8-53,דירה בבית,5,21500
479,נתניה,עיר ימים,נתן יונתן 12,134.7,2021,2650000,9042-7-56,דירה בבית,5,19673
480,נתניה,עיר ימים,נתן יונתן 26,140,2021,3900000,9041-32-45,דירה בבית,5,27857
481,נתניה,עיר ימים,בני ברמן 1,124.9,2021,2640000,9043-33-140,דירה בבית,4,21137
482,נתניה,עיר ימים,בני ברמן 9,138.9,2021,2950000,9043-27-38,דירה בבית,6,21238
483,נתניה,עיר ימים,אהוד מנור 18,146,2021,2800000,9041-34-13,דירה בבית,5,19178
484,נתניה,עיר ימים,בני ברמן 7,122.9,2021,2845000,9043-30-64,דירה בבית,5,23149
485,נתניה,עיר ימים,אהוד מנור 12,119,2021,2540000,9045-4-107,דירה בבית,4,21345
486,נתניה,עיר ימים,בני ברמן 1,124.9,2021,2420000,9043-33-100,דירה בבית,4,19376
487,נתניה,עיר ימים,אריק לביא 18,136.93,2021,2850000,9042-8-47,דירה בבית,5,20814
488,נתניה,עיר ימים,בני ברמן 1,138.2,2021,2600000,9043-33-109,דירה בבית,5,18813
489,נתניה,עיר ימים,נתן יונתן 4,162,2021,2980000,9042-40-111,דירה,5,18395
490,נתניה,עיר ימים,נתן יונתן 4,162,2021,2955000,9042-40-109,דירה,5,18241
491,נתניה,עיר ימים,נתן יונתן 4,162,2021,3240000,9042-40-110,דירה,5,20000
492,נתניה,עיר ימים,אריק לביא 18,136.25,2021,2900000,9042-8-46,דירה בבית,5,21284
493,נתניה,עיר ימים,נתן יונתן 4,162,2021,3120000,9042-40-107,דירה,5,19259
494,נתניה,עיר ימים,אהוד מנור 12,119,2021,2650000,9045-4-94,דירה בבית,4,22269
495,נתניה,עיר ימים,נתן יונתן 4,235,2021,5900000,9042-40-105,דירה,6,25106
496,נתניה,עיר ימים,אהוד מנור 18,120,2021,2830000,9041-34-12,דירה בבית,5,23583
497,נתניה,עיר ימים,אהוד מנור 18,130,2021,2650000,9041-34-11,דירה בבית,5,20385
498,נתניה,עיר ימים,אריק לביא 18,138.33,2021,2800000,9042-8-44,דירה בבית,5,20241
499,נתניה,עיר ימים,נתן יונתן 4,235,2021,5680000,9042-40-104,דירה,6,24170
500,נתניה,עיר ימים,עוזי חיטמן 7,149,2021,2660000,9040-40-34,דירה בבית,5,17852
501,נתניה,עיר ימים,בני ברמן 7,120.5,2021,2525000,9043-30-29,דירה בבית,5,20954
502,נתניה,עיר ימים,נתן יונתן 4,162,2021,3110000,9042-40-102,דירה,5,19198
503,נתניה,עיר ימים,נתן יונתן 4,235,2021,5300000,9042-40-103,דירה,6,22553
504,נתניה,עיר ימים,עוזי חיטמן 11,233,2021,615000,9040-40-33,דירה בבית,5,2639
505,נתניה,עיר ימים,נתן יונתן 4,162,2021,2950000,9042-40-101,דירה,5,18210
506,נתניה,עיר ימים,נתן יונתן 28,230.12,2021,10150000,9041-32-242,דירה בבית,5,44107
507,נתניה,עיר ימים,נתן יונתן 28,153,2021,5400000,9041-32-229,דירה בבית,5,35294
508,נתניה,עיר ימים,בני ברמן 5,144.85,2021,4100000,9043-7-47,דירה בבית,5,28305
509,נתניה,עיר ימים,אהוד מנור 8,119.5,2021,2900000,9045-5-116,דירה בבית,5,24268
510,נתניה,עיר ימים,עוזי חיטמן 9,147,2021,2850000,9040-40-32,דירה בבית,5,19388
511,נתניה,עיר ימים,נתן יונתן 4,235,2021,5800000,9042-40-100,דירה,6,24681
512,נתניה,עיר ימים,משפחת מלבסקי 7,180.7,2021,4400000,9042-52-70,דירה,6,24350
513,נתניה,עיר ימים,אהוד מנור 6,278.5,2021,6150000,9045-5-76,דירה בבית,5,22083
514,נתניה,עיר ימים,אהוד מנור 6,119.6,2021,2835000,9045-5-13,דירה בבית,5,23704
515,נתניה,עיר ימים,אהוד מנור 12,119,2021,2650000,9045-4-86,דירה בבית,4,22269
516,נתניה,עיר ימים,נתן יונתן 4,162,2020,2970000,9042-40-98,דירה,5,18333
517,נתניה,עיר ימים,נתן יונתן 4,162,2020,3120000,9042-40-97,דירה,5,19259
518,נתניה,עיר ימים,זלמן שזר 3,124.2,2020,2650000,9043-40-40,דירה בבית,5,21337
519,נתניה,עיר ימים,בני ברמן 9,120.5,2020,2400000,9043-27-4,דירה בבית,5,19917
520,נתניה,עיר ימים,אהוד מנור 12,119,2020,2450000,9045-4-103,דירה בבית,4,20588
521,נתניה,עיר ימים,אהוד מנור 4,121.9,2020,2613000,9045-32-91,דירה בבית,5,21436
522,נתניה,עיר ימים,עוזי חיטמן 11,150,2020,2400000,9040-40-31,דירה בבית,5,16000
523,נתניה,עיר ימים,אריק לביא 18,141.69,2020,2900000,9042-8-49,דירה בבית,5,20467
524,נתניה,עיר ימים,עוזי חיטמן 11,233,2020,2200000,9040-40-30,דירה בבית,5,9442
525,נתניה,עיר ימים,אריק לביא 18,162.18,2020,3760000,9042-8-62,דירה בבית,5,23184
526,נתניה,עיר ימים,אהוד מנור 10,112.2,2020,2460000,9045-4-17,דירה בבית,4,21925
527,נתניה,עיר ימים,אהוד מנור 4,124.1,2020,2920000,9045-32-145,דירה בבית,4,23529
528,נתניה,עיר ימים,נתן יונתן 4,162,2020,2950000,9042-40-92,דירה,5,18210
529,נתניה,עיר ימים,נתן יונתן 4,162,2020,3015000,9042-40-93,דירה,5,18611
530,נתניה,עיר ימים,נתן יונתן 4,162,2020,3125000,9042-40-91,דירה,5,19290
532,נתניה,עיר ימים,אהוד מנור 12,108.2,2020,2615000,9045-4-119,דירה בבית,4,24168
533,נתניה,עיר ימים,אהוד מנור 8,108.4,2020,2270000,9045-5-77,דירה בבית,4,20941
534,נתניה,עיר ימים,נתן יונתן 4,162,2020,2970000,9042-40-89,דירה בבית,5,18333
535,נתניה,עיר ימים,נתן יונתן 4,162,2020,3075000,9042-40-88,דירה בבית,5,18981
536,נתניה,עיר ימים,בני ברמן 9,138.9,2020,2550000,9043-27-6,דירה בבית,6,18359
537,נתניה,עיר ימים,עוזי חיטמן 7,125,2020,2750000,9040-40-28,דירה בבית,5,22000
538,נתניה,עיר ימים,נתן יונתן 4,162,2020,2990000,9042-40-84,דירה בבית,5,18457
539,נתניה,עיר ימים,עוזי חיטמן 9,126,2020,2675000,9040-40-27,דירה בבית,5,21230
540,נתניה,עיר ימים,נתן יונתן 4,135,2020,3061000,9042-40-83,דירה בבית,5,22674
541,נתניה,עיר ימים,עוזי חיטמן 7,121,2020,2850000,9040-40-26,דירה בבית,5,23554
542,נתניה,עיר ימים,נתן יונתן 4,162,2020,2950000,9042-40-82,דירה בבית,5,18210
543,נתניה,עיר ימים,נתן יונתן 4,135,2020,2950000,9042-40-81,דירה,5,21852
544,נתניה,עיר ימים,עוזי חיטמן 9,157,2020,2645000,9040-40-25,דירה בבית,5,16847
545,נתניה,עיר ימים,עוזי חיטמן 11,126,2020,3050000,9040-40-73,דירה בבית,5,24206
546,נתניה,עיר ימים,אריק לביא 18,136.93,2020,2650000,9042-8-27,דירה בבית,5,19353
547,נתניה,עיר ימים,זלמן שזר 3,124.2,2020,2700000,9043-40-48,דירה בבית,5,21739
548,נתניה,עיר ימים,בני ברמן 1,138.2,2020,2630000,9043-33-133,דירה בבית,5,19030
549,נתניה,עיר ימים,נתן יונתן 4,162,2020,2840000,9042-40-78,דירה בבית,5,17531
550,נתניה,עיר ימים,נתן יונתן 4,135,2020,2840000,9042-40-77,דירה,5,21037
551,נתניה,עיר ימים,זלמן שזר 3,111.4,2020,2680000,9043-40-38,דירה בבית,4,24057
552,נתניה,עיר ימים,נתן יונתן 4,163,2020,2825000,9042-40-75,דירה בבית,5,17331
553,נתניה,עיר ימים,נתן יונתן 4,162,2020,2850000,9042-40-76,דירה בבית,5,17593
554,נתניה,עיר ימים,נתן יונתן 4,162,2020,2990000,9042-40-74,דירה בבית,5,18457
555,נתניה,עיר ימים,נתן יונתן 4,162,2020,2780000,9042-40-73,דירה בבית,5,17160
556,נתניה,עיר ימים,בני ברמן 1,138.2,2020,2440000,9043-33-86,דירה בבית,5,17656
557,נתניה,עיר ימים,בני ברמן 7,138.9,2020,3100000,9043-30-94,דירה בבית,5.5,22318
558,נתניה,עיר ימים,נתן יונתן 4,162,2020,3025000,9042-40-72,דירה בבית,5,18673
559,נתניה,עיר ימים,נתן יונתן 4,135,2020,3025000,9042-40-71,דירה,5,22407
560,נתניה,עיר ימים,אהוד מנור 8,119.5,2020,2830000,9045-5-140,דירה בבית,5,23682
562,נתניה,עיר ימים,בני ברמן 1,124.9,2020,2375000,9043-33-108,דירה בבית,4,19015
563,נתניה,עיר ימים,בני ברמן 7,138.9,2020,3050000,9043-30-95,דירה בבית,5.5,21958
564,נתניה,עיר ימים,בני ברמן 7,122.9,2020,2430000,9043-30-65,דירה בבית,5,19772
565,נתניה,עיר ימים,נתן יונתן 4,162,2020,2935000,9042-40-70,דירה בבית,5,18117
566,נתניה,עיר ימים,נתן יונתן 4,135,2020,2935000,9042-40-69,דירה,5,21741
567,נתניה,עיר ימים,אהוד מנור 2,118.9,2020,2760000,9045-32-7,דירה בבית,5,23213
568,נתניה,עיר ימים,דודו דותן 10,143.5,2020,2760000,9042-82-20,דירה בבית,5,19233
569,נתניה,עיר ימים,אהוד מנור 10,112.2,2020,2250000,9045-4-1,דירה בבית,4,20053
570,נתניה,עיר ימים,זלמן שזר 3,111.4,2020,2225000,9043-40-3,דירה בבית,4,19973
571,נתניה,עיר ימים,בני ברמן 9,139.2,2020,2400000,9043-27-2,דירה בבית,6,17241
572,נתניה,עיר ימים,אהוד מנור 4,121.9,2020,2720000,9045-32-139,דירה בבית,5,22313
575,נתניה,עיר ימים,עוזי חיטמן 1,255.53,2020,2640000,9040-39-50,דירה בבית,5,10331
