מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
313,נהריה,עין שרה,שקד 25,70.3,2019,1025000,18135-60-18,דירה בבית,3,14580
314,נהריה,עין שרה,שקד 6,102.4,2019,1055000,18135-51-40,דירה בבית,5,10303
315,נהריה,עין שרה,שקד 26,94.85,2019,1010000,18135-56-9,דירה בבית,4,10648
316,נהריה,עין שרה,שקד 31,73.9,2019,1000000,18135-59-41,דירה בבית,3,13532
317,נהריה,עין שרה,שקד 26,95.6,2019,1100000,18135-56-18,דירה בבית,4,11506
318,נהריה,עין שרה,שקד 16,70.8,2019,980000,18135-55-1,דירה בבית,3,13842
319,נהריה,עין שרה,שזר 45,60.7,2019,635000,18135-36-11,דירה בבית,3,10461
320,נהריה,עין שרה,שזר 45,61.3,2018,679000,18135-36-89,דירה בבית,3,11077
321,נהריה,עין שרה,שזר 45,60.7,2018,232000,18135-36-79,דירה בבית,3,3822
322,נהריה,עין שרה,שקד 8,94.45,2018,1020000,18135-52-31,דירה בבית,4,10799
323,נהריה,עין שרה,שזר 25,76.7,2018,738000,18133-24-29,דירה בבית,4,9622
324,נהריה,עין שרה,שקד 25,97.8,2018,1625000,18135-60-64,דירה בבית,4,16616
325,נהריה,עין שרה,שזר 45,60.2,2018,650000,18135-36-90,דירה בבית,3,10797
326,נהריה,עין שרה,שקד 6,100.4,2018,1100000,18135-51-39,דירה בבית,5,10956
327,נהריה,עין שרה,שזר 59,86.46,2018,1020000,18135-44-65,דירה בבית,4,11797
328,נהריה,עין שרה,שקד 9,72.6,2018,980000,18135-63-65,דירה בבית,4,13499
329,נהריה,עין שרה,שקד 31,95.6,2018,1120000,18135-59-15,דירה בבית,4,11715
331,נהריה,עין שרה,שזר 27,60.4,2018,730000,18133-24-39,דירה בבית,3,12086
332,נהריה,עין שרה,שקד 34,114.8,2018,1685000,18135-57-65,דירה בבית,4,14678
333,נהריה,עין שרה,שקד 27,70.3,2018,910000,18135-60-10,דירה בבית,3,12945
334,נהריה,עין שרה,שקד 26,69.95,2018,910000,18135-56-28,דירה בבית,3,13009
335,נהריה,עין שרה,שקד 9,91.1,2018,1289000,18135-63-28,דירה בבית,5,14149
336,נהריה,עין שרה,הסיגלית 1,134.66,2018,1830000,18133-48-1,דירה בבית,6,13590
337,נהריה,עין שרה,שזר 29,60.4,2018,650000,18133-24-62,דירה בבית,3,10762
338,נהריה,עין שרה,שקד 10,70.55,2018,850000,18135-53-33,דירה בבית,3,12048
339,נהריה,עין שרה,שזר 61,88.71,2018,1060000,18135-44-80,דירה בבית,4,11949
340,נהריה,עין שרה,שקד 9,84.17,2018,1100000,18135-63-15,דירה בבית,4,13069
341,נהריה,עין שרה,שקד 23,96.5,2018,1145000,18135-61-36,דירה בבית,4,11865
342,נהריה,עין שרה,שזר 13,61,2018,610000,18133-36-71,דירה בבית,3,10000
343,נהריה,עין שרה,שקד 8,69.75,2018,875000,18135-52-17,דירה בבית,3,12545
344,נהריה,עין שרה,שקד 1,82.9,2018,1015000,18135-64-13,דירה בבית,4,12244
345,נהריה,עין שרה,שקד 10,94.45,2018,1050000,18135-53-44,דירה בבית,4,11117
346,נהריה,עין שרה,שקד 2,118,2018,1130000,18135-50-11,דירה בבית,4,9576
347,נהריה,עין שרה,שקד 23,96.5,2018,1220000,18135-61-48,דירה בבית,4,12642
348,נהריה,עין שרה,שקד 10,94.45,2018,1000000,18135-53-63,דירה בבית,4,10588
349,נהריה,עין שרה,שזר 45,46.2,2018,198000,18135-36-25,דירה בבית,2,4286
350,נהריה,עין שרה,שזר 61,72.83,2018,910000,18135-44-82,דירה בבית,3,12495
351,נהריה,עין שרה,שקד 26,94.95,2018,1050000,18135-56-50,דירה בבית,4,11058
352,נהריה,עין שרה,שקד 23,112.25,2018,1185000,18135-61-11,דירה בבית,5,10557
353,נהריה,עין שרה,שקד 6,102.3,2017,1130000,18135-51-28,דירה בבית,6,11046
354,נהריה,עין שרה,שזר 57,73.83,2017,705000,18135-44-20,דירה בבית,3,9549
355,נהריה,עין שרה,שזר 13,63.5,2017,705000,18133-36-49,דירה בבית,3,11102
356,נהריה,עין שרה,שזר 13,38.9,2017,405000,18133-36-100,דירה בבית,2,10411
357,נהריה,עין שרה,שקד 10,94.45,2017,1040000,18135-53-56,דירה בבית,4,11011
358,נהריה,עין שרה,שקד 26,94.85,2017,1345000,18135-56-1,דירה בבית,4,14180
359,נהריה,עין שרה,שקד 9,83,2017,1240000,18135-63-40,דירה בבית,5,14940
360,נהריה,עין שרה,שקד 10,69.75,2017,890000,18135-53-62,דירה בבית,3,12760
361,נהריה,עין שרה,שזר 33,60.4,2017,714000,18135-35-72,דירה בבית,3,11821
362,נהריה,עין שרה,שקד 9,83.65,2017,1140000,18135-63-29,דירה בבית,4,13628
363,נהריה,עין שרה,שקד 8,94.45,2017,1087000,18135-52-20,דירה בבית,4,11509
364,נהריה,עין שרה,שקד 2,118,2017,1060000,18135-50-10,דירה בבית,5,8983
365,נהריה,עין שרה,שקד 26,69.95,2017,950000,18135-56-12,דירה בבית,3,13581
366,נהריה,עין שרה,שזר 45,46.2,2017,575000,18135-36-17,דירה בבית,2,12446
367,נהריה,עין שרה,שזר 59,91.07,2017,859000,18135-44-55,דירה בבית,4,9432
368,נהריה,עין שרה,שקד 10,80,2017,825000,18135-65-1,דירה בבית,3,10313
369,נהריה,עין שרה,שקד 6,87,2017,1000000,18135-51-50,דירה בבית,4,11494
370,נהריה,עין שרה,שקד 31,70,2017,990000,18135-59-18,דירה בבית,3,14143
371,נהריה,עין שרה,שזר 61,85.5,2017,879000,18135-44-74,דירה בבית,3,10281
372,נהריה,עין שרה,שקד 27,97.8,2017,1420000,18135-60-24,דירה בבית,4,14519
373,נהריה,עין שרה,שזר 33,59.9,2017,750000,18135-35-5,דירה בבית,3,12521
374,נהריה,עין שרה,שקד 1,64.01,2017,850000,18135-64-8,דירה בבית,3,13279
375,נהריה,עין שרה,שקד 23,70.1,2017,995000,18135-61-83,דירה בבית,3,14194
376,נהריה,עין שרה,שקד 8,69.75,2017,1020000,18135-52-26,דירה בבית,3,14624
377,נהריה,עין שרה,שזר 27,76.7,2017,590000,18133-24-48,דירה בבית,4,7692
378,נהריה,עין שרה,שזר 57,74.01,2017,830000,18135-44-8,דירה בבית,3,11215
381,נהריה,עין שרה,שזר 13,74.1,2017,710000,18133-36-48,דירה בבית,4,9582
382,נהריה,עין שרה,שזר 61,72.93,2017,835000,18135-44-126,דירה בבית,3,11449
383,נהריה,עין שרה,שקד 25,87.1,2017,1120000,18135-60-29,דירה בבית,4,12859
384,נהריה,עין שרה,שקד 23,96.5,2017,1125000,18135-61-31,דירה בבית,4,11658
385,נהריה,עין שרה,0,142.2,2017,1890000,18135-58-12,דירה בבית,5,13291
386,נהריה,עין שרה,שקד 8,94.45,2017,1125000,18135-52-32,דירה בבית,4,11911
387,נהריה,עין שרה,שקד 25,94.9,2017,930000,18135-60-55,דירה בבית,4,9800
388,נהריה,עין שרה,שקד 31,93.9,2017,1218000,18135-59-50,דירה בבית,4,12971
389,נהריה,עין שרה,שקד 23,70.1,2016,895000,18135-61-14,דירה בבית,3,12767
390,נהריה,עין שרה,שקד 27,122.9,2016,1600000,18135-60-63,דירה בבית,5,13019
391,נהריה,עין שרה,שזר 59,105.09,2016,940000,18135-44-70,דירה בבית,4,8945
392,נהריה,עין שרה,שזר 45,60.7,2016,730000,18135-36-88,דירה בבית,3,12026
393,נהריה,עין שרה,שקד 23,96.5,2016,1290000,18135-61-42,דירה בבית,4,13368
394,נהריה,עין שרה,שקד 32,119.25,2016,1650000,18135-57-24,דירה בבית,5,13836
395,נהריה,עין שרה,שקד 10,69.75,2016,920000,18135-53-66,דירה בבית,3,13190
396,נהריה,עין שרה,שזר 13,61.2,2016,650000,18133-36-17,דירה בבית,3,10621
397,נהריה,עין שרה,שזר 33,61,2016,700000,18135-35-76,דירה בבית,3,11475
398,נהריה,עין שרה,שזר 13,38.9,2016,510000,18133-36-59,דירה בבית,2,13111
399,נהריה,עין שרה,שקד 31,70,2016,922000,18135-59-12,דירה בבית,3,13171
400,נהריה,עין שרה,שקד 31,93.9,2016,1175000,18135-59-54,דירה בבית,4,12513
401,נהריה,עין שרה,שזר 45,61.3,2016,699000,18135-36-36,דירה בבית,3,11403
402,נהריה,עין שרה,שקד 23,122.05,2016,1465000,18135-61-39,דירה בבית,5,12003
403,נהריה,עין שרה,שזר 45,78.1,2016,800000,18135-36-52,דירה בבית,4,10243
404,נהריה,עין שרה,שזר 13,38.9,2016,412000,18133-36-99,דירה בבית,2,10591
405,נהריה,עין שרה,שזר 59,86.63,2016,850000,18135-44-61,דירה בבית,4,9812
406,נהריה,עין שרה,שקד 10,70.55,2016,870000,18135-53-28,דירה בבית,3,12332
407,נהריה,עין שרה,שזר 61,72.83,2016,900000,18135-44-81,דירה בבית,3,12358
408,נהריה,עין שרה,שקד 9,78.19,2016,1150000,18135-63-57,דירת גן,4,14708
409,נהריה,עין שרה,שקד 26,94.3,2016,1210000,18135-56-30,דירה בבית,4,12831
410,נהריה,עין שרה,שזר 61,72.83,2016,710000,18135-44-119,דירה בבית,3,9749
411,נהריה,עין שרה,שזר 27,76.7,2016,640000,18133-24-38,דירה בבית,4,8344
412,נהריה,עין שרה,שזר 45,60.2,2016,750000,18135-36-37,דירה בבית,3,12458
413,נהריה,עין שרה,שקד 26,69.8,2016,970000,18135-56-47,דירה בבית,3,13897
414,נהריה,עין שרה,הסיגלית 13,134.66,2016,1900000,18133-48-8,דירה בבית,6,14110
415,נהריה,עין שרה,שזר 13,63.5,2016,708000,18133-36-41,דירה בבית,3,11150
416,נהריה,עין שרה,הארנון 18,178,2016,2350000,19639-11-3,דירה בבית,6,13202
417,נהריה,עין שרה,שקד 26,95.25,2016,1015000,18135-56-15,דירה בבית,4,10656
418,נהריה,עין שרה,שקד 9,84.17,2016,980000,18135-63-62,דירה בבית,4,11643
419,נהריה,עין שרה,שזר 33,59.7,2016,765000,18135-35-47,דירה בבית,3,12814
420,נהריה,עין שרה,שזר 45,73.2,2016,782000,18135-36-70,דירה בבית,4,10683
421,נהריה,עין שרה,שזר 59,86.46,2016,875000,18135-44-69,דירה בבית,4,10120
422,נהריה,עין שרה,שקד 25,94.9,2016,970000,18135-60-31,דירה בבית,4,10221
423,נהריה,עין שרה,שזר 25,76.7,2016,640000,18133-24-35,דירה בבית,4,8344
424,נהריה,עין שרה,שקד 27,70.3,2016,920000,18135-60-6,דירה בבית,3,13087
425,נהריה,עין שרה,שזר 45,73.2,2016,745000,18135-36-74,דירה בבית,4,10178
426,נהריה,עין שרה,שקד 31,68.35,2015,200000,18135-59-38,דירה בבית,3,2926
427,נהריה,עין שרה,שזר 21,61,2015,550000,18133-24-12,דירה בבית,3,9016
428,נהריה,עין שרה,שקד 2,84,2015,764000,18135-50-9,דירה בבית,3,9095
429,נהריה,עין שרה,שקד 25,96.8,2015,1370000,18135-60-2,דירה בבית,4,14153
430,נהריה,עין שרה,שזר 61,88.88,2015,1050000,18135-44-87,דירה בבית,4,11814
431,נהריה,עין שרה,שקד 25,70.3,2015,885000,18135-60-30,דירה בבית,3,12589
432,נהריה,עין שרה,שקד 31,93.9,2015,1220000,18135-59-66,דירה בבית,4,12993
433,נהריה,עין שרה,שזר 61,101.85,2015,1150000,18135-44-75,דירה בבית,3,11291
434,נהריה,עין שרה,שקד 31,96.05,2015,1167000,18135-59-57,דירה בבית,4,12150
435,נהריה,עין שרה,שזר 59,86.34,2015,840000,18135-44-52,דירה בבית,4,9729
436,נהריה,עין שרה,שקד 9,80.1,2015,905000,18135-63-61,דירה בבית,4,11298
437,נהריה,עין שרה,שקד 10,94.45,2015,1065000,18135-53-68,דירה בבית,4,11276
438,נהריה,עין שרה,שזר 13,74,2015,735000,18133-36-31,דירה בבית,4,9932
439,נהריה,עין שרה,שקד 9,80.1,2015,950000,18135-63-41,דירה בבית,4,11860
440,נהריה,עין שרה,שקד 34,91.55,2015,1475000,18135-57-38,דירה בבית,4,16111
441,נהריה,עין שרה,שקד 31,70,2015,890000,18135-59-10,דירה בבית,3,12714
442,נהריה,עין שרה,שזר 33,60.4,2015,705000,18135-35-41,דירה בבית,3,11672
443,נהריה,עין שרה,שקד 23,70.1,2015,920000,18135-61-17,דירה בבית,3,13124
444,נהריה,עין שרה,שקד 6,102.4,2015,1069000,18135-51-24,דירה בבית,5,10439
445,נהריה,עין שרה,שזר 57,86.14,2015,800000,18135-44-27,דירה בבית,4,9287
446,נהריה,עין שרה,שקד 31,70,2015,895000,18135-59-16,דירה בבית,3,12786
447,נהריה,עין שרה,שקד 16,99,2015,1300000,18135-55-12,דירה בבית,4,13131
448,נהריה,עין שרה,שזר 13,76.7,2015,609000,18133-36-78,דירה בבית,4,7940
449,נהריה,עין שרה,שקד 9,83.65,2015,980000,18135-63-2,דירה בבית,4,11715
450,נהריה,עין שרה,שקד 34,104.65,2015,1650000,18135-57-34,דירה בבית,5,15767
451,נהריה,עין שרה,שקד 9,83.65,2015,1000000,18135-63-39,דירה בבית,4,11955
452,נהריה,עין שרה,שזר 21,59.9,2015,540000,18133-24-10,דירה בבית,3,9015
454,נהריה,עין שרה,שקד 3,92.59,2015,790000,18135-64-29,דירה בבית,3,8532
455,נהריה,עין שרה,שקד 6,87.6,2015,930000,18135-51-46,דירה בבית,4,10616
456,נהריה,עין שרה,שקד 23,70.1,2015,860000,18135-61-68,דירה בבית,3,12268
457,נהריה,עין שרה,שזר 13,74,2015,678000,18133-36-55,דירה בבית,4,9162
458,נהריה,עין שרה,שקד 9,77.71,2015,940000,18135-63-60,דירה בבית,4,12096
459,נהריה,עין שרה,שזר 57,73.83,2015,800000,18135-44-5,דירה בבית,3,10836
460,נהריה,עין שרה,שזר 59,90.98,2015,825000,18135-44-59,דירה בבית,4,9068
461,נהריה,עין שרה,שקד 6,102.1,2015,1045000,18135-51-12,דירה בבית,5,10235
462,נהריה,עין שרה,שקד 34,103,2015,1300000,18135-57-55,דירה בבית,4,12621
463,נהריה,עין שרה,שזר 45,78.1,2015,700000,18135-36-4,דירה בבית,4,8963
464,נהריה,עין שרה,שקד 32,104.55,2015,1250000,18135-57-2,דירה בבית,4,11956
465,נהריה,עין שרה,שקד 23,70.1,2015,875000,18135-61-88,דירה בבית,3,12482
466,נהריה,עין שרה,שזר 33,38.9,2015,485000,18135-35-38,דירה בבית,2,12468
467,נהריה,עין שרה,שקד 3,79.79,2015,830000,18135-64-43,דירה בבית,4,10402
468,נהריה,עין שרה,שקד 6,102.1,2015,1070000,18135-51-44,דירה בבית,5,10480
469,נהריה,עין שרה,שקד 32,105.5,2015,1320000,18135-57-17,דירה בבית,4,12512
470,נהריה,עין שרה,שקד 9,83.65,2015,1025000,18135-63-3,דירה בבית,4,12253
471,נהריה,עין שרה,שקד 4,95,2015,950000,18135-50-8,דירה בבית,4,10000
472,נהריה,עין שרה,שקד 25,94.9,2015,1030000,18135-60-20,דירה בבית,4,10854
473,נהריה,עין שרה,שקד 16,70.55,2015,850000,18135-55-8,דירה בבית,3,12048
474,נהריה,עין שרה,שקד 9,77.71,2015,1130000,18135-63-70,דירה בבית,4,14541
475,נהריה,עין שרה,שקד 16,78.2,2015,813000,18135-55-26,דירה בבית,3,10396
476,נהריה,עין שרה,שקד 31,70,2015,1150000,18135-59-2,דירה בבית,3,16429
