מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
288,באר שבע,ד,ביתר 5,66,2024,1000000,38085-20-51,דירה בבית,3,15152
289,באר שבע,ד,סנהדרין 93,48.9,2024,650000,38080-62-3,דירה בבית,4.5,13292
290,באר שבע,ד,אברהם אבינו 49,40.4,2024,585000,38079-3-11,דירה בבית,3,14480
291,באר שבע,ד,אבן עזרא 87,61.1,2024,475000,38089-120-16,דירה בבית,3,7774
292,באר שבע,ד,שפרינצק 12,35.9,2024,655000,38082-26-14,דירה בבית,2,18245
293,באר שבע,ד,רבי טרפון 6,40.37,2024,740000,38078-42-8,דירה בבית,3,18330
294,באר שבע,ד,רמבן 90,61.9,2024,650000,38089-1-4,דירה בבית,3,10501
295,באר שבע,ד,עוזיה המלך 2,40.37,2024,660000,38078-31-12,דירה בבית,3,16349
296,באר שבע,ד,אבן עזרא 89,59.3,2024,520000,38089-120-19,דירה בבית,3,8769
297,באר שבע,ד,סנהדרין 95,94,2024,695000,38080-62-10,דירה בבית,4,7394
298,באר שבע,ד,אברהם אבינו 13,55.35,2024,620000,38079-54-53,דירה בבית,3,11201
299,באר שבע,ד,שלמה המלך 7,69,2024,1280000,38072-78-23,דירה בבית,3,18551
300,באר שבע,ד,יצחק אבינו 2,40.37,2024,900000,38078-30-9,דירה בבית,3,22294
301,באר שבע,ד,הכנסת 38,44.9,2024,540000,38082-30-20,דירה בבית,3,12027
302,באר שבע,ד,סנהדרין 82,45.9,2024,490000,38090-14-6,דירה בבית,3,10675
303,באר שבע,ד,הכנסת 17,40.5,2024,650000,38082-39-22,דירה בבית,2,16049
304,באר שבע,ד,הרב יוסף סוסו 11,63.5,2024,875000,38073-163-23,דירה בבית,3,13780
305,באר שבע,ד,אלכסנדר ינאי 17,40.2,2024,750000,38072-39-127,דירה בבית,2,18657
306,באר שבע,ד,אליהו הנביא 2,34.5,2024,445000,38079-111-204,דירה בבית,2,12899
307,באר שבע,ד,יצחק שיפר 3,46.8,2024,695000,38091-16-40,דירה בבית,3,14850
308,באר שבע,ד,הכנסת 28,44.9,2024,535000,38082-31-14,דירה בבית,3,11915
309,באר שבע,ד,אסוולדו ארניה 73,92.1,2024,1140000,38093-48-1,דירה בבית,4,12378
310,באר שבע,ד,התלמוד 38,53.7,2024,600000,38089-99-40,דירה בבית,3,11173
311,באר שבע,ד,יצחק רגר 145,68.36,2024,1000000,38073-164-13,דירה בבית,3,14628
312,באר שבע,ד,אליהו הנביא 11,42,2024,505000,38079-12-2,דירה בבית,2,12024
313,באר שבע,ד,התלמוד 60,61.9,2024,585000,38089-101-29,דירה בבית,3,9451
314,באר שבע,ד,שמעון בר גיורא 27,35.2,2024,580000,38078-21-19,דירה בבית,2,16477
315,באר שבע,ד,סוכות 7,78.3,2024,890000,38073-77-2,דירה בבית,4,11367
317,באר שבע,ד,גיורא יוספטל 26,35.4,2024,700000,38082-22-6,דירה בבית,2,19774
318,באר שבע,ד,התלמוד 60,61.9,2024,590000,38089-101-37,דירה בבית,3,9532
320,באר שבע,ד,נחליאל 10,76,2024,900000,38073-141-2,דירה בבית,3,11842
321,באר שבע,ד,יצחק רגר 189,80,2024,950000,38091-7-8,דירה בבית,4,11875
322,באר שבע,ד,שפרינצק 10,35.9,2024,540000,38082-27-12,דירה בבית,2,15042
323,באר שבע,ד,ביתר 6,69,2024,800000,38085-20-64,דירה בבית,3,11594
324,באר שבע,ד,גיורא יוספטל 1,50.6,2024,570000,38082-34-7,דירה בבית,3,11265
325,באר שבע,ד,אסוולדו ארניה 25,46.5,2024,800000,38092-44-27,דירה בבית,3,17204
326,באר שבע,ד,הרב יוסף סוסו 3,63.5,2024,870000,38073-161-30,דירה בבית,3,13701
327,באר שבע,ד,שפרינצק 4,35.9,2024,650000,38082-41-6,דירה בבית,2,18106
328,באר שבע,ד,עוזיה המלך 5,44.3,2024,860000,38078-34-1,דירה בבית,3,19413
329,באר שבע,ד,יוטבתה 6,62.6,2024,772000,38073-122-25,דירה בבית,3,12332
330,באר שבע,ד,גלעד 6,68.5,2024,800000,38073-29-22,דירה בבית,4,11679
331,באר שבע,ד,האיסיים 5,40.4,2024,620000,38079-2-11,דירה בבית,3,15347
332,באר שבע,ד,יוסף בן מתתיהו 1,50.6,2024,785000,38093-8-38,דירה בבית,3,15514
334,באר שבע,ד,שפרינצק 8,35.9,2024,650000,38082-28-8,דירה בבית,2,18106
335,באר שבע,ד,שיפר יצחק 6,51.3,2024,625000,38091-25-32,דירה בבית,3,12183
336,באר שבע,ד,יצחק אבינו 13,43.3,2024,880000,38075-94-48,דירה בבית,3,20323
337,באר שבע,ד,אליהו הנביא 2,34.5,2024,400000,38079-111-191,דירה בבית,2,11594
339,באר שבע,ד,אברהם אבינו 79,46.8,2024,530000,38080-20-10,דירה בבית,3,11325
340,באר שבע,ד,קדש 4,63.5,2024,960000,38073-99-31,דירה בבית,3,15118
341,באר שבע,ד,אליהו הנביא 15,42,2024,760000,38079-10-13,דירה בבית,3,18095
342,באר שבע,ד,אליהו הנביא 2,33,2024,450000,38079-111-118,דירה בבית,2,13636
343,באר שבע,ד,אבן עזרא 91,61.1,2024,550000,38089-120-44,דירה בבית,3,9002
344,באר שבע,ד,אברהם אבינו 1,44.3,2024,725000,38078-28-6,דירה בבית,3,16366
345,באר שבע,ד,יהודה הלוי 48,125,2024,1035000,38096-18-47,דירה בבית,4,8280
346,באר שבע,ד,התלמוד 83,53.7,2024,590000,38089-130-14,דירה בבית,3,10987
348,באר שבע,ד,מצדה 12,42.1,2024,600000,38075-3-30,דירה בבית,2,14252
349,באר שבע,ד,קדש 28,57.8,2024,805000,38073-94-23,דירה בבית,3,13927
350,באר שבע,ד,אברהם אבינו 50,54.2,2024,620000,38073-7-8,דירה בבית,3,11439
351,באר שבע,ד,הקנאים 9,41.9,2024,520000,38080-19-3,דירה בבית,2,12411
352,באר שבע,ד,רינגלבלום 21,43.4,2024,820000,38092-18-26,דירה בבית,3,18894
353,באר שבע,ד,גיורא יוספטל 3,49.9,2024,500000,38082-34-81,דירה בבית,3,10020
355,באר שבע,ד,אליהו הנביא 2,34.5,2024,430000,38079-111-160,דירה בבית,2,12464
356,באר שבע,ד,הקנאים 8,72,2024,870000,38080-12-2,דירה בבית,4,12083
357,באר שבע,ד,אסוולדו ארניה 25,46.5,2024,760000,38092-44-15,דירה בבית,3,16344
358,באר שבע,ד,בנימין מטודלה 10,91,2024,950000,38092-45-29,דירה בבית,5,10440
359,באר שבע,ד,שלמה המלך 13,66.3,2024,1250000,38072-83-13,דירה בבית,3,18854
360,באר שבע,ד,מצדה 6,100,2024,950000,38075-95-17,דירה בבית,4,9500
361,באר שבע,ד,גיורא יוספטל 14,73.7,2024,670000,38091-8-11,דירה בבית,3.5,9091
362,באר שבע,ד,שיפר יצחק 6,51.3,2024,850000,38091-25-25,דירה בבית,3,16569
363,באר שבע,ד,אברהם אבינו 63,38.7,2024,575000,38080-35-7,דירה בבית,3,14858
364,באר שבע,ד,דוד המלך 7,40,2024,615000,38079-52-47,דירה בבית,2,15375
365,באר שבע,ד,אברהם אבינו 8,42.9,2024,850000,38072-25-4,דירה בבית,3,19814
366,באר שבע,ד,יצחק רגר 189,40.4,2024,630000,38091-7-2,דירה בבית,2,15594
367,באר שבע,ד,אלכסנדר ינאי 19,64.6,2024,820000,38072-22-4,דירה בבית,4,12693
368,באר שבע,ד,התלמוד 115,61.1,2024,560000,38089-121-15,דירה בבית,3,9165
369,באר שבע,ד,קדש 16,63.5,2024,855000,38073-98-6,דירה בבית,3,13465
370,באר שבע,ד,יהודה הלוי 40,36.5,2024,690000,38079-24-18,דירה בבית,2,18904
371,באר שבע,ד,אבן עזרא 36,74.4,2024,900000,38089-82-2,דירה בבית,3,12097
372,באר שבע,ד,שמעון בר גיורא 7,27.9,2024,570000,38079-49-11,דירה בבית,2,20430
374,באר שבע,ד,יצחק רגר 102,78.7,2024,1070700,38093-66-3,דירה בבית,4,13605
375,באר שבע,ד,יוסף בן מתתיהו 58,51.5,2024,930000,38093-59-68,דירה בבית,3,18058
376,באר שבע,ד,רינגלבלום 114,46.5,2024,725000,38091-34-11,דירה בבית,3,15591
377,באר שבע,ד,גיורא יוספטל 1,53.8,2024,620000,38082-34-47,דירה בבית,3,11524
378,באר שבע,ד,יהודה הלוי 50,85,2024,1200000,38096-18-48,דירה בבית,4,14118
379,באר שבע,ד,אלעזר בן יאיר 8,33.5,2024,370000,38079-31-15,דירה בבית,2,11045
381,באר שבע,ד,אברהם אבינו 79,32.6,2024,570000,38080-20-2,דירה בבית,2,17485
384,באר שבע,ד,גלעד 6,68.5,2024,750000,38073-29-24,דירה בבית,4,10949
385,באר שבע,ד,אברהם אבינו 68,93.1,2024,970000,38073-61-3,קוטג' דו משפחתי,4,10419
386,באר שבע,ד,גיורא יוספטל 30,35.4,2024,650000,38082-20-12,דירה בבית,2,18362
387,באר שבע,ד,יהודה הלוי 40,36.5,2024,630000,38079-24-16,דירה בבית,2,17260
388,באר שבע,ד,אליהו הנביא 2,33,2024,480000,38079-111-184,דירה בבית,2,14545
389,באר שבע,ד,אלפרד רוסי 1,82.35,2024,1250000,38072-9-7,דירה בבית,4,15179
390,באר שבע,ד,אברהם אבינו 71,52.4,2024,680000,38080-39-20,דירה בבית,3,12977
391,באר שבע,ד,יוסף בן מתתיהו 75,42.3,2024,755000,38093-20-5,דירה בבית,2,17849
392,באר שבע,ד,הקנאים 18,48.7,2024,680000,38080-17-12,דירה בבית,3,13963
394,באר שבע,ד,ראובן רובין 5,82.88,2024,1700000,38075-96-135,דירה בבית,3,20512
395,באר שבע,ד,יוחנן הורקנוס 29,44,2024,660000,38073-146-22,דירה בבית,3,15000
396,באר שבע,ד,יצחק רגר 109,40.4,2024,745000,38072-131-17,דירה בבית,2,18441
397,באר שבע,ד,יצחק אבינו 30,52,2024,730000,38075-8-7,דירה בבית,3,14038
398,באר שבע,ד,אביה השופט 2,42.1,2024,950000,38073-73-1,דירה בבית,3,22565
399,באר שבע,ד,סנהדרין 20,38.8,2024,330000,38082-73-36,דירה בבית,3,8505
400,באר שבע,ד,יודפת 6,69,2024,880000,38085-20-144,דירה בבית,4,12754
401,באר שבע,ד,סנהדרין 12,51,2024,680000,38082-70-42,דירה בבית,3,13333
402,באר שבע,ד,רינגלבלום 128,62.6,2024,820000,38091-32-5,דירה בבית,3.5,13099
403,באר שבע,ד,אליהו הנביא 2,51,2024,580000,38079-111-78,דירה בבית,3,11373
404,באר שבע,ד,רבנו תם 35,84.8,2024,1160000,38089-59-1,דירה בבית,4,13679
405,באר שבע,ד,רשי 46,70,2024,1025000,38096-10-7,דירה בבית,4,14643
406,באר שבע,ד,בעלי התוספות 28,50.3,2024,590000,38090-1-17,דירה בבית,2,11730
407,באר שבע,ד,שלמה המלך 11,67.5,2024,500000,38072-82-18,דירה בבית,3,7407
408,באר שבע,ד,סנהדרין 12,51,2024,740000,38082-70-34,דירה בבית,3,14510
409,באר שבע,ד,אליהו הנביא 2,52,2024,680000,38079-111-41,דירה בבית,3,13077
410,באר שבע,ד,אסוולדו ארניה 20,47.5,2024,820000,38093-27-58,דירה בבית,3,17263
411,באר שבע,ד,עוזיה המלך 22,44.3,2024,700000,38078-36-1,דירה בבית,2.5,15801
413,באר שבע,ד,אברהם אבינו 31,58.5,2024,730000,38079-17-14,דירה בבית,3,12479
414,באר שבע,ד,סנהדרין 81,63.7,2024,590000,38080-9-24,דירה בבית,3,9262
415,באר שבע,ד,הרב אסף שמחה 39,50.6,2024,757000,38093-53-4,דירה בבית,3,14960
416,באר שבע,ד,יוטבתה 6,62.6,2024,720000,38073-122-21,דירה בבית,3,11502
417,באר שבע,ד,רבי עקיבא 70,53.9,2024,570000,38078-7-26,דירה בבית,3,10575
418,באר שבע,ד,רבי עקיבא 3,38.8,2024,700000,38075-7-17,דירה בבית,3,18041
419,באר שבע,ד,אברהם אבינו 6,42.9,2024,765000,38072-27-3,דירה בבית,3,17832
420,באר שבע,ד,שמעון בר גיורא 21,35.2,2024,590000,38078-24-11,דירה בבית,2,16761
421,באר שבע,ד,אליהו הנביא 2,52,2024,650000,38079-111-151,דירה בבית,3,12500
422,באר שבע,ד,מצדה 6,113,2024,1230000,38075-95-16,דירה בבית,4,10885
423,באר שבע,ד,רינגלבלום 13,47.1,2024,805000,38092-17-32,דירה בבית,3,17091
424,באר שבע,ד,אליהו הנביא 18,40.4,2024,713000,38079-13-4,דירה בבית,3,17649
425,באר שבע,ד,צביה המלכה 1,93,2024,431000,38072-42-2,דירה בבית,4,4634
426,באר שבע,ד,יהודה הלוי 30,43.5,2024,650000,38079-27-16,דירה בבית,3,14943
427,באר שבע,ד,צבייה המלכה 4,75.2,2024,333000,38072-41-1,דירה בבית,3,4428
428,באר שבע,ד,הקנאים 26,32.6,2024,560000,38080-14-16,דירה בבית,2.5,17178
429,באר שבע,ד,רינגלבלום 25,46.5,2024,850000,38092-18-30,דירה בבית,3,18280
430,באר שבע,ד,האיסיים 3,42.3,2024,748000,38080-32-6,דירה בבית,3,17683
431,באר שבע,ד,שיפר יצחק 10,51.3,2024,765000,38091-25-12,דירה בבית,3,14912
432,באר שבע,ד,רבי עקיבא 5,36.1,2024,700000,38075-6-11,דירה בבית,2,19391
433,באר שבע,ד,יצחק רגר 154,81,2024,840000,38091-28-11,דירה בבית,4,10370
434,באר שבע,ד,אברהם אבינו 13,55.35,2024,785000,38079-54-56,דירה בבית,3,14182
435,באר שבע,ד,התלמוד 103,61.1,2024,450000,38089-124-15,דירה בבית,3,7365
437,באר שבע,ד,שלמה המלך 75,40.37,2024,770000,38078-41-17,דירה בבית,3,19074
438,באר שבע,ד,רבי עקיבא 68,63,2024,850000,38078-8-19,דירה בבית,4,13492
439,באר שבע,ד,יהודה הלוי 32,43.5,2024,685000,38079-26-14,דירה בבית,3,15747
440,באר שבע,ד,אלעזר בן יאיר 6,33.5,2024,402000,38079-32-12,דירה בבית,2,12000
441,באר שבע,ד,שמעון בר גיורא 18,36.5,2024,535000,38078-5-34,דירה בבית,2,14658
442,באר שבע,ד,אליהו הנביא 2,34.5,2024,465000,38079-111-126,דירה בבית,2,13478
443,באר שבע,ד,שמעון בר גיורא 5,27.9,2024,585000,38079-50-5,דירה בבית,2,20968
444,באר שבע,ד,אלעזר בן יאיר 4,52.5,2024,700000,38079-33-22,דירה בבית,2.5,13333
445,באר שבע,ד,מצדה 72,106.1,2024,1414000,38085-16-1,קוטג' דו משפחתי,4,13327
446,באר שבע,ד,אביה השופט 6,62,2024,850000,38073-71-6,דירת גן,3,13710
447,באר שבע,ד,גיורא יוספטל 1,49.9,2024,480000,38082-34-64,דירה בבית,3,9619
448,באר שבע,ד,יהודה הלוי 48,125,2024,1065000,38096-18-45,דירה בבית,4,8520
449,באר שבע,ד,מצדה 38,56,2024,955000,38075-78-12,דירה בבית,3,17054
450,באר שבע,ד,יהודה הלוי 50,96,2024,900000,38096-18-44,דירה בבית,3,9375
451,באר שבע,ד,שפרינצק 2,35.9,2024,650000,38082-43-12,דירה בבית,2,18106
452,באר שבע,ד,אלפרד רוסי 3,65,2024,740000,38072-10-11,דירה בבית,4,11385
453,באר שבע,ד,אבן עזרא 91,61.1,2024,585000,38089-120-42,דירה בבית,3,9574
454,באר שבע,ד,הכנסת 38,44.9,2024,575000,38082-30-24,דירה בבית,3,12806
455,באר שבע,ד,יוסף בן מתתיהו 1,50.6,2024,830000,38093-8-16,דירה בבית,3,16403
456,באר שבע,ד,אליהו הנביא 2,34.5,2024,475000,38079-111-199,דירה בבית,2,13768
457,באר שבע,ד,הכנסת 18,44.9,2024,800000,38082-33-69,דירה בבית,3,17817
458,באר שבע,ד,אליהו הנביא 11,42,2024,550000,38079-12-1,דירה בבית,3,13095
459,באר שבע,ד,רבי עקיבא 7,38.8,2024,700000,38075-5-17,דירה בבית,3,18041
460,באר שבע,ד,אליהו הנביא 2,52,2024,450000,38079-111-139,דירה בבית,2.5,8654
461,באר שבע,ד,אברהם אבינו 9,56.15,2024,810000,38079-54-64,דירה בבית,3,14426
462,באר שבע,ד,אברהם אבינו 40,44,2024,570000,38073-18-5,דירה בבית,3,12955
463,באר שבע,ד,גלעד 6,68.5,2024,695000,38073-29-21,דירה בבית,4,10146
465,באר שבע,ד,יוחנן הורקנוס 60,91.7,2024,1020000,38073-108-3,קוטג' דו משפחתי,3,11123
466,באר שבע,ד,אליהו הנביא 15,42,2024,620000,38079-10-18,דירה בבית,3,14762
467,באר שבע,ד,צבייה המלכה 12,84.1,2024,1650000,38072-33-6,דירה בבית,4,19620
468,באר שבע,ד,הרב יוסף סוסו 2,95.4,2024,1190000,38073-100-7,דירה בבית,4,12474
469,באר שבע,ד,רמבן 82,61.9,2024,500000,38089-2-23,דירה בבית,3,8078
470,באר שבע,ד,אברהם אבינו 31,58.5,2024,717000,38079-17-12,דירה בבית,3,12256
471,באר שבע,ד,שמעון בר גיורא 3,27.9,2024,250000,38079-51-18,דירה בבית,1.5,8961
472,באר שבע,ד,אברהם אבינו 6,42.9,2024,760000,38072-27-8,דירה בבית,3,17716
473,באר שבע,ד,שמעון ברנפלד 19,51.3,2024,850000,38091-26-26,דירה בבית,3,16569
474,באר שבע,ד,יהודה הלוי 50,128,2024,1180000,38096-18-43,דירה בבית,4,9219
476,באר שבע,ד,גיורא יוספטל 24,53.7,2024,620000,38091-4-13,דירה בבית,3,11546
477,באר שבע,ד,אסוולדו ארניה 15,46.5,2024,795000,38092-44-45,דירה בבית,3,17097
478,באר שבע,ד,רבי עקיבא 3,36.1,2024,725000,38075-7-7,דירה בבית,2,20083
479,באר שבע,ד,רינגלבלום 11,37.2,2024,755000,38092-14-3,דירה בבית,2,20296
480,באר שבע,ד,הרב אסף שמחה 25,50.6,2024,775000,38093-51-14,דירה בבית,3,15316
481,באר שבע,ד,רינגלבלום 1,51.7,2024,1000000,38092-9-31,דירה בבית,3,19342
482,באר שבע,ד,אליהו הנביא 11,42,2024,585000,38079-12-6,דירה בבית,3,13929
483,באר שבע,ד,סנהדרין 34,42.8,2024,772000,38082-7-6,דירה בבית,3.5,18037
485,באר שבע,ד,יעקב אבינו 2,47.7,2024,495000,38072-50-2,דירה בבית,2.5,10377
486,באר שבע,ד,שמעון בר גיורא 3,27.9,2024,650000,38079-51-2,דירה בבית,2,23297
487,באר שבע,ד,קלאוזנר 2,46.5,2024,770000,38092-16-12,דירה בבית,3,16559
488,באר שבע,ד,דוד המלך 21,33.35,2024,600000,38079-36-47,דירה בבית,2,17991
489,באר שבע,ד,דוד המלך 7,42,2024,505000,38079-52-16,דירה בבית,2,12024
490,באר שבע,ד,יודפת 6,69,2024,670000,38085-20-140,דירה בבית,3,9710
491,באר שבע,ד,יצחק אבינו 20,49.1,2024,1045000,38078-50-21,דירה בבית,3,21283
492,באר שבע,ד,יצחק רגר 137,69.6,2024,925000,38073-165-31,דירה בבית,3,13290
493,באר שבע,ד,בר יוחאי 6,152,2024,1550000,38082-105-2,קוטג' חד משפחתי,6,10197
494,באר שבע,ד,מצדה 12,42.1,2024,650000,38075-3-17,דירה בבית,2,15439
495,באר שבע,ד,יוסף בן מתתיהו 1,50.6,2024,830000,38093-8-46,דירה בבית,3,16403
497,באר שבע,ד,רמבן 86,61.1,2024,565000,38089-1-44,דירה בבית,3,9247
498,באר שבע,ד,רינגלבלום 126,62.6,2024,880000,38091-33-14,דירה בבית,3,14058
499,באר שבע,ד,רבי טרפון 4,36.3,2024,645000,38078-48-18,דירה בבית,2,17769
500,באר שבע,ד,שלמה המלך 7,69,2024,1300000,38072-78-4,דירה בבית,3,18841
561,באר שבע,ד,אברהם אבינו 63,38.7,2024,576000,38080-35-6,דירה בבית,3,14884
562,באר שבע,ד,יצחק רגר 137,69.6,2024,1040000,38073-165-30,דירה בבית,3,14943
563,באר שבע,ד,גיורא יוספטל 1,50.6,2024,420000,38082-34-5,דירה בבית,3,8300
564,באר שבע,ד,רבי טרפון 6,40.37,2024,585000,38078-42-10,דירה בבית,3,14491
565,באר שבע,ד,התלמוד 103,61.9,2024,610000,38089-124-12,דירה בבית,3,9855
566,באר שבע,ד,אברהם אבינו 31,58.5,2024,665000,38079-17-32,דירה בבית,3,11368
567,באר שבע,ד,רינגלבלום 3,37.2,2024,810000,38092-10-6,דירה בבית,2,21774
568,באר שבע,ד,יוסף בן מתתיהו 56,50.6,2024,845000,38093-59-27,דירה בבית,3,16700
569,באר שבע,ד,יצחק רגר 171,53.7,2024,780000,38073-93-24,דירה בבית,3,14525
570,באר שבע,ד,יעקב אבינו 7,57,2024,920000,38072-65-6,דירת גן,2,16140
571,באר שבע,ד,יעקב אבינו 7,86.9,2024,1200000,38072-65-5,דירת גן,4,13809
572,באר שבע,ד,שלמה המלך 13,66.3,2024,1040000,38072-83-22,דירה בבית,3,15686
573,באר שבע,ד,יוחנן הורקנוס 8,47.7,2024,650000,38072-2-17,דירה בבית,3,13627
574,באר שבע,ד,סנהדרין 164,61.9,2024,600000,38089-127-8,דירה בבית,3,9693
575,באר שבע,ד,אברהם אבינו 48,147,2024,1500000,38073-8-2,דירה בבית,6,10204
576,באר שבע,ד,אלעזר בן יאיר 6,33.5,2024,550000,38079-32-10,דירה בבית,2,16418
577,באר שבע,ד,שלמה המלך 75,40.37,2024,775000,38078-41-2,דירה בבית,3,19197
578,באר שבע,ד,שמעון בר גיורא 12,61.5,2024,865000,38079-47-9,דירה בבית,3,14065
579,באר שבע,ד,קדש 30,57.8,2024,870000,38073-94-36,דירה בבית,3,15052
580,באר שבע,ד,רינגלבלום 37,55.1,2024,800000,38092-20-20,דירה בבית,3,14519
582,באר שבע,ד,קדש 4,62.1,2024,750000,38073-99-17,דירה בבית,3,12077
583,באר שבע,ד,שמעון בר גיורא 33,27.4,2024,590000,38078-17-3,דירה בבית,2,21533
584,באר שבע,ד,אבן עזרא 89,61.1,2024,565000,38089-120-31,דירה בבית,3,9247
585,באר שבע,ד,התלמוד 111,61.1,2024,610000,38089-122-16,דירה בבית,3,9984
586,באר שבע,ד,גיורא יוספטל 14,68.9,2024,825000,38091-8-22,דירה בבית,3,11974
587,באר שבע,ד,יוחנן הורקנוס 17,65.2,2024,880000,38073-144-4,דירה בבית,4,13497
588,באר שבע,ד,רינגלבלום 100,105,2024,1010000,38091-40-17,דירה בבית,4,9619
589,באר שבע,ד,יצחק שיפר 2,37.2,2024,700000,38091-27-6,דירה בבית,2,18817
590,באר שבע,ד,יצחק אבינו 13,43.8,2024,985000,38075-94-137,דירה בבית,3,22489
591,באר שבע,ד,אליהו הנביא 2,48,2024,560000,38079-111-44,דירה בבית,2.5,11667
592,באר שבע,ד,פארן 11,44,2024,615000,38073-121-5,דירה בבית,3,13977
593,באר שבע,ד,מצדה 38,56,2024,930000,38075-78-9,דירה בבית,3,16607
594,באר שבע,ד,האיסיים 18,68.2,2024,1100000,38080-30-6,דירה בבית,3,16129
595,באר שבע,ד,גלעד 41,38.1,2024,550000,38073-2-4,דירה בבית,2,14436
596,באר שבע,ד,דוד המלך 7,42,2024,650000,38079-52-49,דירה בבית,3,15476
597,באר שבע,ד,אברהם אבינו 3,56.15,2024,775000,38079-55-9,דירה בבית,3,13802
599,באר שבע,ד,שמעון בר גיורא 10,41,2024,670000,38079-46-17,דירה בבית,3,16341
600,באר שבע,ד,רמבן 76,61.1,2024,595000,38089-4-16,דירה בבית,3,9738
601,באר שבע,ד,אלכסנדר ינאי 26,47.7,2024,750000,38072-6-1,דירה בבית,3,15723
602,באר שבע,ד,דוד המלך 7,40,2024,505000,38079-52-27,דירה בבית,2,12625
603,באר שבע,ד,הרב יוסף סוסו 3,63.5,2024,925000,38073-161-29,דירה בבית,3,14567
604,באר שבע,ד,רבי עקיבא 66,55.8,2024,690000,38078-11-45,דירה בבית,3,12366
605,באר שבע,ד,רמבן 84,61.1,2024,522000,38089-2-13,דירה בבית,3,8543
606,באר שבע,ד,אלכסנדר ינאי 30,68,2024,910000,38072-4-12,דירה בבית,4,13382
607,באר שבע,ד,אלכסנדר ינאי 17,39.8,2024,800000,38072-39-23,דירה בבית,3,20101
608,באר שבע,ד,יצחק רגר 164,40.8,2024,622000,38091-17-2,דירה בבית,2,15245
610,באר שבע,ד,יואל השופט 4,48.1,2024,820000,38073-90-11,דירה בבית,3,17048
611,באר שבע,ד,אליהו הנביא 2,34.5,2024,490000,38079-111-103,דירה בבית,2.5,14203
612,באר שבע,ד,סנהדרין 18,61.5,2024,760000,38082-78-4,דירה בבית,3,12358
613,באר שבע,ד,אברהם אבינו 1,44.3,2024,680000,38078-28-4,דירה בבית,3,15350
614,באר שבע,ד,התלמוד 42,53.7,2024,640000,38089-99-2,דירה בבית,3,11918
615,באר שבע,ד,אברהם אבינו 31,58.5,2024,680000,38079-17-36,דירה בבית,3,11624
616,באר שבע,ד,בן מתתיהו יוסף 44,50.6,2024,750000,38093-60-27,דירה בבית,3,14822
618,באר שבע,ד,גלעד 25,55.2,2024,1025000,38073-9-3,דירה בבית,3,18569
619,באר שבע,ד,רבי עקיבא 74,35.1,2024,620000,38078-75-5,דירה בבית,2,17664
620,באר שבע,ד,סנהדרין 144,45.9,2024,532000,38090-22-4,דירה בבית,3,11590
621,באר שבע,ד,סנהדרין 12,51,2024,780000,38082-70-46,דירה בבית,3,15294
622,באר שבע,ד,יהודה הלוי 42,36.5,2024,710000,38079-24-19,דירה בבית,2,19452
623,באר שבע,ד,יוטבתה 5,74,2024,900000,38073-115-1,דירה בבית,4,12162
624,באר שבע,ד,יואל השופט 4,62.8,2024,660000,38073-90-6,דירה בבית,4,10510
625,באר שבע,ד,יוטבתה 4,64.5,2024,810000,38073-119-13,דירה בבית,3,12558
626,באר שבע,ד,אלכסנדר ינאי 28,47.7,2024,660000,38072-5-10,דירה בבית,3,13836
627,באר שבע,ד,אברהם אבינו 23,55.35,2024,755000,38079-53-10,דירה בבית,3,13640
628,באר שבע,ד,בעלי התוספות 28,61.9,2024,570000,38090-1-23,דירה בבית,3,9208
629,באר שבע,ד,הרב יוסף סוסו 11,63.5,2024,750000,38073-163-16,דירה בבית,3,11811
630,באר שבע,ד,הכנסת 28,44.9,2024,555000,38082-31-23,דירה בבית,3,12361
631,באר שבע,ד,אברהם אבינו 57,42.3,2024,540000,38080-33-3,דירה בבית,3,12766
632,באר שבע,ד,יצחק רגר 101,40.4,2024,800000,38072-132-1,דירה בבית,2,19802
633,באר שבע,ד,יעקב אבינו 2,47.7,2024,925000,38072-50-7,דירה בבית,3,19392
634,באר שבע,ד,אברהם אבינו 13,55.35,2024,675000,38079-54-23,דירה בבית,3,12195
635,באר שבע,ד,דוד המלך 5,40,2024,565000,38079-52-76,דירה בבית,2,14125
636,באר שבע,ד,יוטבתה 6,62.6,2024,630000,38073-122-23,דירה בבית,3,10064
637,באר שבע,ד,סנהדרין 110,115.6,2024,980000,38090-20-15,דירה בבית,5,8478
638,באר שבע,ד,אברהם אבינו 71,38.7,2024,600000,38080-39-8,דירה בבית,3,15504
639,באר שבע,ד,יצחק שיפר 29,47.1,2024,630000,38091-22-40,דירה בבית,3,13376
640,באר שבע,ד,רינגלבלום 17,46.5,2024,720000,38092-17-15,דירה בבית,3,15484
641,באר שבע,ד,יצחק רגר 171,53.7,2024,850000,38073-93-5,דירה בבית,3,15829
642,באר שבע,ד,יצחק רגר 164,81,2024,900000,38091-17-19,דירה בבית,4,11111
643,באר שבע,ד,שמעון בר גיורא 21,35.2,2024,520000,38078-24-6,דירה בבית,2,14773
644,באר שבע,ד,יעקב אבינו 12,103.9,2024,1150000,38072-32-2,דירת גן,4,11068
645,באר שבע,ד,סנהדרין 13,68.9,2024,675000,38091-3-10,דירה בבית,3,9797
