מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
284,רחובות,מילר מלצר,טובה וטוביה מילר 4,149.15,2020,2905000,3703-900-6,דירה בבית,6,19477
285,רחובות,מילר מלצר,תרן 11,58,2020,1250000,3703-1188-5,דירה בבית,3,21552
286,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2020,2505000,3703-900-8,דירה בבית,5,20080
287,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2020,1750000,3703-1236-24,דירה בבית,4,17157
288,רחובות,מילר מלצר,טובה וטוביה מילר 5,94.33,2020,1790000,3703-456-5,דירה בבית,4,18976
289,רחובות,מילר מלצר,0,107,2020,1720000,3703-707-13,דירה בבית,5,16075
290,רחובות,מילר מלצר,טובה וטוביה מילר 7,98,2020,1865000,3703-441-13,דירה בבית,4,19031
291,רחובות,מילר מלצר,תרן 15,58,2020,1240000,3703-1190-14,דירה בבית,3,21379
292,רחובות,מילר מלצר,הנשיא הראשון 52,131.3,2020,2350000,3694-349-133,דירה בבית,5,17898
293,רחובות,מילר מלצר,הראז 12,69.5,2020,1600000,3694-134-6,דירה בבית,3.5,23022
294,רחובות,מילר מלצר,דוד שמעוני 3,80,2020,1840000,3703-958-10,דירה בבית,3,23000
295,רחובות,מילר מלצר,דוד שמעוני 3,80,2020,1780000,3703-958-11,דירה בבית,3,22250
296,רחובות,מילר מלצר,הראז 1,133.24,2020,2399000,3694-122-8,דירה בבית,5,18005
297,רחובות,מילר מלצר,הרב מלצר 3,72.51,2020,1300000,3694-281-10,דירה בבית,3.5,17929
298,רחובות,מילר מלצר,משה קיפניס 2,86.4,2020,1700000,3694-86-55,קוטג' דו משפחתי,3,19676
299,רחובות,מילר מלצר,0,123,2020,2125000,3703-707-14,דירה בבית,5,17276
301,רחובות,מילר מלצר,הגרא 8,57.45,2020,1300000,3694-146-9,דירה בבית,3,22628
302,רחובות,מילר מלצר,טובה וטוביה מילר 6,117.83,2020,2649000,3703-1408-9,דירה בבית,4,22482
303,רחובות,מילר מלצר,הרב מלצר 1,93.48,2020,1685000,3694-282-3,דירה בבית,4,18025
304,רחובות,מילר מלצר,דוד שמעוני 3,126,2020,2540000,3703-958-12,דירה בבית,5,20159
305,רחובות,מילר מלצר,דוד שמעוני 3,105,2020,2660000,3703-958-13,דירה בבית,4,25333
306,רחובות,מילר מלצר,דוד שמעוני 3,100,2020,2150000,3703-958-14,דירה בבית,4,21500
307,רחובות,מילר מלצר,דוד שמעוני 7,80.84,2020,1430000,3703-960-8,דירה בבית,4,17689
308,רחובות,מילר מלצר,0,126.65,2020,2280000,3703-1420-11,דירה בבית,5,18002
310,רחובות,מילר מלצר,טובה וטוביה מילר 11,86.05,2020,1520000,3703-155-25,דירה בבית,4,17664
311,רחובות,מילר מלצר,סירני 39,100,2020,1980000,3703-327-4,דירה בבית,4,19800
312,רחובות,מילר מלצר,סירני 39,120,2020,2400000,3703-327-5,דירה בבית,5,20000
313,רחובות,מילר מלצר,הרב הרצוג 2,72.38,2020,1580000,3703-1093-2,דירה בבית,3,21829
314,רחובות,מילר מלצר,הגרא 1,108.23,2020,2130000,3694-361-8,דירה בבית,4,19680
315,רחובות,מילר מלצר,דוד שמעוני 3,127,2020,2520000,3703-958-3,דירה בבית,5,19843
316,רחובות,מילר מלצר,דוד שמעוני 3,97.56,2020,1730000,3703-1100-12,דירה בבית,4.5,17733
317,רחובות,מילר מלצר,הגרא 2,92.95,2020,1800000,3694-532-3,דירה בבית,3,19365
318,רחובות,מילר מלצר,הגרא 2,80,2020,1800000,3694-143-5,דירה,3,22500
319,רחובות,מילר מלצר,גורודיסקי 5,115.39,2020,1924000,3703-232-4,דירה בבית,5,16674
320,רחובות,מילר מלצר,הרב מלצר 12,60.81,2020,1100000,3694-288-24,דירה בבית,3,18089
321,רחובות,מילר מלצר,הגרא 2,80.93,2020,1800000,3694-532-7,דירה בבית,3,22241
322,רחובות,מילר מלצר,הגרא 2,130.53,2020,3100000,3694-532-1,דירה בבית,5,23749
323,רחובות,מילר מלצר,הגרא 2,129,2020,3100000,3694-143-1,דירת גן,5,24031
324,רחובות,מילר מלצר,תרן 15,58,2020,1265000,3703-1190-5,דירה בבית,2.5,21810
325,רחובות,מילר מלצר,0,112.9,2020,1900000,3703-1420-10,דירה בבית,4,16829
326,רחובות,מילר מלצר,דוד שמעוני 9,87.5,2020,720000,3703-961-9,דירה בבית,4,8229
327,רחובות,מילר מלצר,הגרא 2,182.39,2020,4200000,3694-532-12,דירת,5,23028
328,רחובות,מילר מלצר,הגרא 2,150,2020,3050000,3694-532-9,דירה בבית,5,20333
329,רחובות,מילר מלצר,הגרא 2,139,2020,3050000,3694-143-9,דירה,5,21942
331,רחובות,מילר מלצר,הגרא 2,150,2020,2950000,3694-532-11,דירה בבית,5,19667
332,רחובות,מילר מלצר,הגרא 2,139,2020,2950000,3694-143-6,דירה,5,21223
333,רחובות,מילר מלצר,תרן 11,58,2020,600000,3703-1188-3,דירה בבית,3,10345
334,רחובות,מילר מלצר,דוד שמעוני 9,81,2020,1400000,3703-961-8,דירה בבית,3.5,17284
335,רחובות,מילר מלצר,הגרא 2,126.15,2020,2150000,3694-532-4,דירה בבית,4,17043
336,רחובות,מילר מלצר,הגרא 2,113,2020,2150000,3694-143-2,דירה,4,19027
337,רחובות,מילר מלצר,מילר טובה וטוביה 1,74.06,2020,1490000,3703-1091-12,דירה בבית,3.5,20119
338,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2019,1800000,3703-1237-16,דירה בבית,4,17647
339,רחובות,מילר מלצר,הרב מלצר 2,68,2019,1280000,3694-286-16,דירה בבית,3,18824
341,רחובות,מילר מלצר,תרן 19,58,2019,1060000,3703-1183-16,דירה בבית,2,18276
342,רחובות,מילר מלצר,רחל 4,85.67,2019,1435000,3703-1173-18,דירה בבית,3,16750
343,רחובות,מילר מלצר,הנשיא הראשון 52,105.4,2019,2360000,3694-349-95,דירה בבית,5,22391
344,רחובות,מילר מלצר,דוד שמעוני 6,96.74,2019,2050000,3703-1355-3,דירה בבית,4,21191
345,רחובות,מילר מלצר,גורודיסקי 11,106.15,2019,2100000,3703-234-10,דירה בבית,4,19783
346,רחובות,מילר מלצר,גורודיסקי 3,95.85,2019,1630000,3703-763-2,דירה בבית,4,17006
347,רחובות,מילר מלצר,הרב מלצר 6,68,2019,1400000,3694-287-5,דירה בבית,3,20588
348,רחובות,מילר מלצר,הרב מלצר 1,93.48,2019,1750000,3694-282-15,דירה בבית,4,18721
349,רחובות,מילר מלצר,גורודיסקי 27,120,2019,2150000,3703-759-2,דירה בבית,5,17917
350,רחובות,מילר מלצר,הרב מלצר 8,68,2019,1385000,3694-287-30,דירה בבית,3,20368
351,רחובות,מילר מלצר,הרב הרצוג 6,57.44,2019,1250000,3694-246-8,דירה בבית,2.5,21762
352,רחובות,מילר מלצר,הראז 8,108.9,2019,2165000,3694-132-3,דירה בבית,5,19881
353,רחובות,מילר מלצר,הרב הרצוג 6,57.44,2019,1250000,3694-246-2,דירה בבית,2.5,21762
354,רחובות,מילר מלצר,0,130,2019,1960000,3703-707-15,דירה בבית,5,15077
355,רחובות,מילר מלצר,טובה וטוביה מילר 6,131.83,2019,2010000,3703-1408-30,דירה בבית,5,15247
356,רחובות,מילר מלצר,תרן 15,58,2019,1225000,3703-1190-3,דירה בבית,3,21121
357,רחובות,מילר מלצר,הגרא 8,57.45,2019,1400000,3694-146-6,דירה בבית,2.5,24369
358,רחובות,מילר מלצר,תרן 22,128.73,2019,2170000,3703-940-6,דירה בבית,5,16857
359,רחובות,מילר מלצר,תרן 19,58,2019,1285000,3703-1183-4,דירה בבית,2,22155
360,רחובות,מילר מלצר,תרן 22,98.53,2019,1780000,3703-940-2,דירה בבית,4,18066
361,רחובות,מילר מלצר,מנוחה ונחלה 58,109.4,2019,1670000,3703-1172-10,דירה בבית,4,15265
362,רחובות,מילר מלצר,הגרא 12,102.71,2019,1150000,3694-340-1,דירה בבית,3.5,11197
363,רחובות,מילר מלצר,רחל 4,84.1,2019,1400000,3703-1173-15,דירה בבית,3,16647
364,רחובות,מילר מלצר,תרן 17,58,2019,1120000,3703-1182-18,דירה בבית,3,19310
365,רחובות,מילר מלצר,טובה וטוביה מילר 15,91.39,2019,1450000,3703-157-9,דירה בבית,4,15866
366,רחובות,מילר מלצר,הראז 10,99.7,2019,1700000,3694-133-1,דירה בבית,5,17051
367,רחובות,מילר מלצר,גורודיסקי 3,77.5,2019,1450000,3703-762-11,דירה בבית,4,18710
368,רחובות,מילר מלצר,הנשיא הראשון 52,131.4,2019,2550000,3694-349-96,דירה בבית,5,19406
369,רחובות,מילר מלצר,טובה וטוביה מילר 3,75,2019,1320000,3703-1092-1,דירה בבית,3,17600
370,רחובות,מילר מלצר,גורודיסקי 27,120,2019,2200000,3703-759-3,דירה בבית,5,18333
371,רחובות,מילר מלצר,מנוחה ונחלה 58,109.4,2019,1649000,3703-1172-8,דירה בבית,4,15073
372,רחובות,מילר מלצר,רחל 4,85.67,2019,1443000,3703-1173-19,דירה בבית,3.5,16844
373,רחובות,מילר מלצר,גורודיסקי 13,94.97,2019,1950000,3703-320-12,דירה בבית,4,20533
374,רחובות,מילר מלצר,דוד שמעוני 8,103,2019,1640000,3703-1081-9,דירה בבית,4.5,15922
375,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2019,2099000,3703-1237-26,דירה בבית,4,20578
376,רחובות,מילר מלצר,0,114,2019,2190000,3703-707-16,דירת גן,4,19211
377,רחובות,מילר מלצר,טובה וטוביה מילר 25,109.82,2019,2090000,3703-1343-1,דירת גן,5,19031
378,רחובות,מילר מלצר,טובה וטוביה מילר 12,85.25,2019,1670000,3703-912-6,דירה בבית,4,19589
379,רחובות,מילר מלצר,הרב מלצר 10,68,2019,1250000,3694-287-42,דירה בבית,3,18382
380,רחובות,מילר מלצר,0,104,2018,1980000,3703-707-17,דירה בבית,4,19038
381,רחובות,מילר מלצר,גורודיסקי 11,107.8,2018,1950000,3703-234-7,דירה בבית,4,18089
382,רחובות,מילר מלצר,הגרא 7,76.5,2018,1300000,3694-139-11,דירה בבית,3,16993
383,רחובות,מילר מלצר,תרן 19,58,2018,1200000,3703-1183-10,דירה בבית,2,20690
384,רחובות,מילר מלצר,טובה וטוביה מילר 5,78.44,2018,1490000,3703-455-9,דירה בבית,4,18995
385,רחובות,מילר מלצר,גורודיסקי 21,57.5,2018,1237000,3703-324-12,דירה בבית,3,21513
386,רחובות,מילר מלצר,טובה וטוביה מילר 13,65.5,2018,1440000,3703-156-21,דירה בבית,3,21985
387,רחובות,מילר מלצר,הרב מלצר 8,68,2018,1440000,3694-287-20,דירה בבית,3,21176
388,רחובות,מילר מלצר,0,155,2018,3080000,3703-707-18,דירה בבית,6,19871
389,רחובות,מילר מלצר,דוד שמעוני 7,80.84,2018,1320000,3703-960-5,דירה בבית,4,16329
390,רחובות,מילר מלצר,הגרא 5,98.27,2018,1630000,3694-138-4,דירה בבית,4,16587
391,רחובות,מילר מלצר,טובה וטוביה מילר 7,101.05,2018,1650000,3703-441-11,דירה בבית,4,16329
392,רחובות,מילר מלצר,מילר טובה וטוביה 1,77.68,2018,1550000,3703-1091-8,דירה בבית,4.5,19954
393,רחובות,מילר מלצר,0,75,2018,1500000,3703-707-19,דירה בבית,3,20000
394,רחובות,מילר מלצר,0,70,2018,1490000,3703-707-20,דירה בבית,3,21286
395,רחובות,מילר מלצר,0,69,2018,1450000,3703-707-21,דירה בבית,3,21014
396,רחובות,מילר מלצר,0,76,2018,1480000,3703-707-22,דירה בבית,3,19474
397,רחובות,מילר מלצר,טובה וטוביה מילר 13,65.5,2018,1500000,3703-156-26,דירה בבית,3,22901
399,רחובות,מילר מלצר,תרן 7,66.08,2018,1375000,3703-1057-7,דירה בבית,3,20808
400,רחובות,מילר מלצר,טובה וטוביה מילר 5,91.17,2018,1493000,3703-456-2,דירה בבית,3.5,16376
401,רחובות,מילר מלצר,תרן 9,58,2018,1005000,3703-1187-16,דירה בבית,2.5,17328
402,רחובות,מילר מלצר,הנשיא הראשון 52,84.5,2018,1720000,3694-349-2,דירה בבית,3.5,20355
403,רחובות,מילר מלצר,0,93,2018,1780000,3703-707-23,דירה בבית,4,19140
405,רחובות,מילר מלצר,דוד שמעוני 9,84,2018,1385000,3703-961-11,דירה בבית,3.5,16488
406,רחובות,מילר מלצר,0,94,2018,2290000,3703-707-24,דירת,4,24362
408,רחובות,מילר מלצר,הרב מלצר 10,68,2018,1270000,3694-287-35,דירה בבית,3.5,18676
409,רחובות,מילר מלצר,טובה וטוביה מילר 13,63.3,2018,1570000,3703-156-24,דירה בבית,3,24803
410,רחובות,מילר מלצר,0,94,2018,1790000,3703-707-25,דירה בבית,4,19043
411,רחובות,מילר מלצר,משה קיפניס 14,66,2018,949000,3694-86-14,דירה בבית,3,14379
412,רחובות,מילר מלצר,דוד שמעוני 9,116.4,2018,1640000,3703-961-7,דירה בבית,5,14089
413,רחובות,מילר מלצר,הרב מלצר 16,60.81,2018,1200000,3694-290-21,דירה בבית,3,19734
414,רחובות,מילר מלצר,רחל 4,87.28,2018,1199000,3703-1173-14,דירה בבית,3,13737
415,רחובות,מילר מלצר,הנשיא הראשון 52,105.6,2018,2099000,3694-349-86,דירה בבית,5,19877
416,רחובות,מילר מלצר,טובה וטוביה מילר 9,104.04,2018,1560000,3703-442-15,דירה בבית,4,14994
417,רחובות,מילר מלצר,הראז 12,69.5,2018,1480000,3694-134-3,דירה בבית,4,21295
418,רחובות,מילר מלצר,הרב מלצר 5,121.6,2018,1950000,3694-280-3,דירה בבית,5.5,16036
419,רחובות,מילר מלצר,טובה וטוביה מילר 13,62,2018,1530000,3703-156-11,דירה בבית,3,24677
420,רחובות,מילר מלצר,טובה וטוביה מילר 15,91.39,2018,1535000,3703-157-6,דירה בבית,4,16796
421,רחובות,מילר מלצר,תרן 11,58,2018,1010000,3703-1188-13,דירה בבית,2.5,17414
422,רחובות,מילר מלצר,גורודיסקי 13,144.3,2017,2300000,3703-320-14,דירה בבית,6,15939
423,רחובות,מילר מלצר,משה קיפניס 14,66,2017,950000,3694-86-12,דירה בבית,3,14394
424,רחובות,מילר מלצר,משה קיפניס 8,53.6,2017,1010000,3694-86-40,דירה בבית,2.5,18843
425,רחובות,מילר מלצר,הראז 11,120.3,2017,2100000,3694-127-6,דירה בבית,4,17456
426,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2017,1680000,3703-1237-15,דירה בבית,4,16471
427,רחובות,מילר מלצר,תרן 17,58,2017,296000,3703-1182-12,דירה בבית,3,5103
428,רחובות,מילר מלצר,הנשיא הראשון 52,92.9,2017,1970000,3694-349-63,דירה בבית,4,21206
429,רחובות,מילר מלצר,הנשיא הראשון 52,131.4,2017,2300000,3694-349-64,דירה בבית,5,17504
430,רחובות,מילר מלצר,גורודיסקי 3,148.55,2017,1700000,3703-763-6,דירה בבית,5,11444
431,רחובות,מילר מלצר,תרן 16,116.28,2017,1910000,3703-1368-6,דירה בבית,4,16426
432,רחובות,מילר מלצר,0,70,2017,1330000,3703-836-5,דירה בבית,3,19000
433,רחובות,מילר מלצר,דוד שמעוני 8,103,2017,1620000,3703-1081-2,דירה בבית,4,15728
434,רחובות,מילר מלצר,תרן 2,100.3,2017,1765000,3703-1269-11,דירה בבית,4,17597
435,רחובות,מילר מלצר,תרן 15,58,2017,450000,3703-1190-7,דירה בבית,3,7759
436,רחובות,מילר מלצר,הנשיא הראשון 52,115.2,2017,2175000,3694-349-113,דירה בבית,4,18880
437,רחובות,מילר מלצר,הנשיא הראשון 52,92.3,2017,2020000,3694-349-116,דירה בבית,4,21885
438,רחובות,מילר מלצר,מנוחה ונחלה 58,109.4,2017,1640000,3703-1172-12,דירה בבית,4,14991
439,רחובות,מילר מלצר,טובה וטוביה מילר 15,101.93,2017,1550000,3703-157-12,דירה בבית,4,15207
440,רחובות,מילר מלצר,הראז 6,94.86,2017,1860000,3694-131-1,דירה בבית,4.5,19608
441,רחובות,מילר מלצר,טובה וטוביה מילר 7,114.96,2017,1542000,3703-441-15,דירה בבית,5,13413
442,רחובות,מילר מלצר,הנשיא הראשון 52,92.3,2017,1920000,3694-349-144,דירת גן,4,20802
443,רחובות,מילר מלצר,הרב מלצר 5,121,2017,2000000,3694-280-8,דירה בבית,5,16529
444,רחובות,מילר מלצר,הגרא 6,89.83,2017,1275000,3694-145-4,דירה בבית,3.5,14193
445,רחובות,מילר מלצר,0,107,2017,1525000,3703-707-26,דירה בבית,4,14252
446,רחובות,מילר מלצר,טובה וטוביה מילר 6,121.37,2017,2150000,3703-1408-2,דירה בבית,5,17714
447,רחובות,מילר מלצר,הנשיא הראשון 52,93.2,2017,1980000,3694-349-66,דירה בבית,4,21245
448,רחובות,מילר מלצר,הרב מלצר 6,68,2017,1460000,3694-287-8,דירה בבית,3,21471
449,רחובות,מילר מלצר,הראז 11,120.3,2017,1900000,3694-127-3,דירה בבית,4,15794
450,רחובות,מילר מלצר,טובה וטוביה מילר 6,119.35,2017,2150000,3703-1408-3,דירה בבית,5,18014
451,רחובות,מילר מלצר,הרב מלצר 4,68,2017,1520000,3694-286-28,דירה בבית,3,22353
452,רחובות,מילר מלצר,הראז 11,172.37,2017,2730000,3694-127-2,דירת גן,5,15838
453,רחובות,מילר מלצר,הגרא 3,81.63,2017,1600000,3694-137-1,דירה בבית,3,19601
454,רחובות,מילר מלצר,הראז 11,120.3,2017,1750000,3694-127-10,דירה,4,14547
455,רחובות,מילר מלצר,הראז 6,95.84,2016,1800000,3694-131-4,דירה בבית,4.5,18781
456,רחובות,מילר מלצר,הראז 13,84.94,2016,1610000,3694-346-4,דירה בבית,4,18955
457,רחובות,מילר מלצר,מנוחה ונחלה 44,68,2016,550000,3703-230-22,דירה בבית,3,8088
458,רחובות,מילר מלצר,הראז 6,95.28,2016,1780000,3694-131-3,דירה בבית,4,18682
459,רחובות,מילר מלצר,הרב מלצר 6,68,2016,1350000,3694-287-7,דירה בבית,3,19853
460,רחובות,מילר מלצר,הנשיא הראשון 52,105.6,2016,2129000,3694-349-102,דירה בבית,5,20161
461,רחובות,מילר מלצר,דוד שמעוני 7,80.84,2016,1340000,3703-960-11,דירה בבית,4,16576
462,רחובות,מילר מלצר,טובה וטוביה מילר 15,91.39,2016,1465000,3703-157-15,דירה בבית,4,16030
463,רחובות,מילר מלצר,גורודיסקי 3,78,2016,1470000,3703-762-5,דירה בבית,4,18846
464,רחובות,מילר מלצר,טובה וטוביה מילר 6,108.99,2016,2100000,3703-1408-34,דירה בבית,4,19268
465,רחובות,מילר מלצר,הנשיא הראשון 52,92.3,2016,1855000,3694-349-132,דירה בבית,4,20098
466,רחובות,מילר מלצר,דוד שמעוני 3,74.88,2016,1470000,3703-1100-2,דירה בבית,3,19631
467,רחובות,מילר מלצר,טובה וטוביה מילר 11,94.12,2016,1450000,3703-155-18,דירה בבית,4,15406
468,רחובות,מילר מלצר,גורודיסקי 3,71,2016,1250000,3703-762-6,דירה בבית,3,17606
469,רחובות,מילר מלצר,הרב מלצר 12,60.81,2016,1019000,3694-288-18,דירה בבית,3,16757
470,רחובות,מילר מלצר,0,126.65,2016,2050000,3703-1420-15,דירה בבית,5,16186
471,רחובות,מילר מלצר,תרן 15,58,2016,920000,3703-1190-15,דירה בבית,3,15862
472,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2016,1570000,3703-1236-23,דירה בבית,4,15392
473,רחובות,מילר מלצר,טובה וטוביה מילר 17,102.03,2016,1530000,3703-706-10,דירה בבית,4,14996
474,רחובות,מילר מלצר,הגרא 3,81.63,2016,1550000,3694-137-2,דירה בבית,3,18988
475,רחובות,מילר מלצר,הרב מלצר 1,93.48,2016,1200000,3694-282-10,דירה בבית,4,12837
476,רחובות,מילר מלצר,טובה וטוביה מילר 7,98,2016,1450000,3703-441-3,דירה בבית,4,14796
477,רחובות,מילר מלצר,תרן 2,85.92,2016,1599000,3703-1269-7,דירה בבית,4,18610
478,רחובות,מילר מלצר,0,79,2016,1450000,3703-836-6,דירה בבית,4,18354
479,רחובות,מילר מלצר,הרב מלצר 1,86.4,2016,1250000,3694-282-9,דירה בבית,4,14468
480,רחובות,מילר מלצר,דוד שמעוני 18,128.51,2016,2270000,3703-968-7,דירת,5,17664
481,רחובות,מילר מלצר,הנשיא הראשון 52,92.2,2016,1820000,3694-349-38,דירה בבית,4,19740
482,רחובות,מילר מלצר,הרב מלצר 18,91.32,2016,1350000,3694-300-3,דירה בבית,4,14783
483,רחובות,מילר מלצר,הנשיא הראשון 52,131.1,2016,2200000,3694-349-127,דירה בבית,5,16781
484,רחובות,מילר מלצר,הרב הרצוג 2,100.12,2016,1620000,3703-1093-13,דירה בבית,4,16181
486,רחובות,מילר מלצר,טובה וטוביה מילר 13,63.3,2015,1200000,3703-156-25,דירה בבית,3,18957
487,רחובות,מילר מלצר,תרן 1,128.1,2015,1480000,3703-1054-2,דירה בבית,5,11553
488,רחובות,מילר מלצר,גורדיסקי 19,61.7,2015,940000,3703-323-11,דירה בבית,3,15235
489,רחובות,מילר מלצר,מנוחה ונחלה 54,46.98,2015,645000,3703-1068-1,דירה בבית,2,13729
490,רחובות,מילר מלצר,הרב מלצר 16,60.81,2015,905000,3694-290-8,דירה בבית,3,14882
491,רחובות,מילר מלצר,הרב הרצוג 4,96.84,2015,1360000,3703-151-2,דירה בבית,4,14044
492,רחובות,מילר מלצר,הגרא 7,88.3,2015,1350000,3694-139-4,דירה בבית,4.5,15289
493,רחובות,מילר מלצר,הרב הרצוג 2,94.59,2015,1250000,3703-1093-16,דירה בבית,4,13215
494,רחובות,מילר מלצר,הנשיא הראשון 52,131,2015,1865000,3694-349-112,דירה בבית,5,14237
495,רחובות,מילר מלצר,מנוחה ונחלה 54,197.67,2015,3100000,3703-1068-2,דירה בבית,5,15683
496,רחובות,מילר מלצר,תרן 6,104.25,2015,1555000,3703-1315-2,דירה בבית,5,14916
497,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2015,1360000,3703-1237-9,דירה בבית,4,13333
498,רחובות,מילר מלצר,הנשיא הראשון 52,131.1,2015,2070000,3694-349-119,דירה בבית,5,15789
499,רחובות,מילר מלצר,דוד שמעוני 3,70.68,2015,1290000,3703-1100-9,דירה בבית,3,18251
500,רחובות,מילר מלצר,תרן 7,66.08,2015,1140000,3703-1057-3,דירה בבית,3,17252
501,רחובות,מילר מלצר,הראז 10,104,2015,1390000,3694-133-4,דירה בבית,5,13365
502,רחובות,מילר מלצר,טובה וטוביה מילר 6,112.39,2015,1750000,3703-1408-18,דירה בבית,4,15571
503,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2015,1750000,3703-1237-25,דירה בבית,4,17157
504,רחובות,מילר מלצר,תרן 19,58,2015,850000,3703-1183-15,דירה בבית,2.5,14655
505,רחובות,מילר מלצר,תרן 7,57.07,2015,920000,3703-1057-9,דירה בבית,3,16121
506,רחובות,מילר מלצר,דוד שמעוני 7,86.33,2015,1216000,3703-960-7,דירה בבית,4,14085
507,רחובות,מילר מלצר,משה קיפניס 8,53.6,2015,1870000,3694-86-37,דירה בבית,2,34888
508,רחובות,מילר מלצר,0,95,2015,1150000,3703-836-7,דירה בבית,4.5,12105
509,רחובות,מילר מלצר,הרב מלצר 12,60.81,2015,980000,3694-288-3,דירה בבית,3,16116
