מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
335,בני ברק,שיכון ה,0,51,2019,1300000,6192-987-19,דירה בבית,3,25490
336,בני ברק,שיכון ה,הרב משה זאב פלדמן 10,81,2019,1700000,6192-566-5,דירה בבית,4,20988
338,בני ברק,שיכון ה,0,80,2018,1400000,6192-474-9,דירה בבית,4,17500
340,בני ברק,שיכון ה,הפלוגה הדתית 4,75,2018,1309000,6192-666-8,דירה בבית,3,17453
341,בני ברק,שיכון ה,זבולון המר 5,109,2018,1630000,6192-647-14,דירה בבית,4,14954
342,בני ברק,שיכון ה,הרב משה זאב פלדמן 10,23.84,2018,933000,6192-566-2,דירה בבית,2,39136
343,בני ברק,שיכון ה,ברויאר 14,69,2018,1400000,6192-575-11,דירה בבית,3.5,20290
344,בני ברק,שיכון ה,שחל 18,85,2018,1800000,6192-621-26,דירה בבית,4,21176
345,בני ברק,שיכון ה,ועד ארבע ארצות 2,97,2018,1790000,6192-1101-14,דירה בבית,4.5,18454
346,בני ברק,שיכון ה,יעבץ 14,95,2018,1700000,6192-686-4,דירה בבית,4,17895
347,בני ברק,שיכון ה,בית יוסף 4,82,2018,1700000,6192-1238-2,דירה בבית,4,20732
348,בני ברק,שיכון ה,הרב לוין מרישא 7,70,2018,1675000,6192-639-8,דירה בבית,3,23929
349,בני ברק,שיכון ה,0,80,2018,1500000,6192-474-10,דירה בבית,4,18750
350,בני ברק,שיכון ה,יעבץ 24,64,2018,1600000,6192-721-1,דירה בבית,4,25000
351,בני ברק,שיכון ה,ריינס 5,67,2018,800000,6192-737-1,דירה בבית,3,11940
352,בני ברק,שיכון ה,שפירא 7,54,2018,933000,6192-57-2,דירה בבית,3,17278
353,בני ברק,שיכון ה,יצחק לוי 7,45.5,2018,1330000,6192-30-7,דירה בבית,2.5,29231
354,בני ברק,שיכון ה,בית יוסף 3,150,2018,2200000,6192-70-7,דירה בבית,5,14667
355,בני ברק,שיכון ה,יעבץ 14,90,2018,1900000,6192-686-6,דירה בבית,4,21111
356,בני ברק,שיכון ה,הפלוגה הדתית 4,80,2018,950000,6192-666-6,דירה בבית,4,11875
357,בני ברק,שיכון ה,ריינס 5,99.33,2018,1250000,6192-737-16,דירה,3,12584
358,בני ברק,שיכון ה,יעבץ 14,95,2018,1400000,6192-686-7,דירה בבית,4,14737
360,בני ברק,שיכון ה,הפלוגה הדתית 4,96,2018,2400000,6192-666-5,דירה בבית,4,25000
361,בני ברק,שיכון ה,הרב גוטמכר 15,93,2018,2187000,6192-688-29,דירה,4,23516
362,בני ברק,שיכון ה,0,80,2018,1600000,6192-474-11,דירה בבית,3,20000
363,בני ברק,שיכון ה,ריינס 5,112.6,2018,1650000,6192-737-25,דירה בבית,4,14654
364,בני ברק,שיכון ה,ראובן אהרונוביץ 17,89.78,2018,1925000,6192-42-83,דירה בבית,4,21441
366,בני ברק,שיכון ה,הפלוגה הדתית 4,90,2018,1980000,6192-666-4,דירה,4,22000
367,בני ברק,שיכון ה,צירלסון 7,69.07,2018,1400000,6192-586-3,דירה בבית,3,20269
368,בני ברק,שיכון ה,ריינס 5,95.95,2018,1650000,6192-737-11,דירה בבית,4,17196
369,בני ברק,שיכון ה,שחל 40,107,2018,1870000,6192-766-4,דירה בבית,4,17477
370,בני ברק,שיכון ה,יעבץ 1,80,2018,1920000,6192-682-1,דירה בבית,4,24000
371,בני ברק,שיכון ה,יצחק לוי 9,48.14,2018,1570000,6192-777-11,דירה בבית,2.5,32613
372,בני ברק,שיכון ה,ז'בוטינסקי 178,26.25,2018,1000000,6192-545-2,דירה בבית,2,38095
373,בני ברק,שיכון ה,קלישר 3,39.3,2018,750000,6192-760-4,דירה בבית,3,19084
374,בני ברק,שיכון ה,ריינס 5,88,2018,1750000,6192-737-2,דירה בבית,5,19886
375,בני ברק,שיכון ה,צירלסון 7,95,2018,1669000,6192-586-33,דירה בבית,4,17568
376,בני ברק,שיכון ה,צירלסון 7,95,2018,1650000,6192-586-32,דירה בבית,4,17368
377,בני ברק,שיכון ה,צירלסון 34,62.69,2018,2100000,6192-769-1,דירה בבית,4.5,33498
378,בני ברק,שיכון ה,הרב גוטמכר 15,94,2017,2049000,6192-688-26,דירה,4,21798
379,בני ברק,שיכון ה,צירלסון 26,23.84,2017,892000,6192-603-6,דירה בבית,1,37416
380,בני ברק,שיכון ה,0,70,2017,1200000,6192-474-12,דירה בבית,3,17143
381,בני ברק,שיכון ה,ברויאר 13,122.14,2017,2000000,6192-635-2,דירה בבית,5,16375
382,בני ברק,שיכון ה,צירלסון 7,91.16,2017,1850000,6192-586-2,דירה בבית,4,20294
383,בני ברק,שיכון ה,ועד ארבע ארצות 32,99.7,2017,1680000,6192-1108-4,דירה בבית,4,16851
384,בני ברק,שיכון ה,צירלסון 7,125,2017,2000000,6192-586-27,דירה בבית,5,16000
385,בני ברק,שיכון ה,יצחק לוי 3,63.5,2017,1308000,6192-32-7,דירה בבית,3,20598
386,בני ברק,שיכון ה,ועד ארבע ארצות 2,31,2017,650000,6192-1101-22,דירה בבית,1,20968
388,בני ברק,שיכון ה,צירלסון 7,100,2017,2000000,6192-586-25,דירה בבית,4,20000
389,בני ברק,שיכון ה,ועד ארבע ארצות 33,80,2017,1520000,6192-1103-5,דירה בבית,4,19000
390,בני ברק,שיכון ה,ראובן אהרונוביץ 31,118,2017,2050000,6192-65-4,דירה בבית,6,17373
391,בני ברק,שיכון ה,צירלסון 34,103.48,2017,1545000,6192-769-2,דירה בבית,3,14930
392,בני ברק,שיכון ה,בר אילן 3,87.33,2017,1900000,6192-1136-5,דירה בבית,4,21757
393,בני ברק,שיכון ה,שחל 18,90.23,2017,1662000,6192-621-1,דירה בבית,4,18420
394,בני ברק,שיכון ה,הרב גוטמכר 2,90,2017,2170000,6192-655-6,דירה בבית,4,24111
395,בני ברק,שיכון ה,צירלסון 7,100,2017,1640000,6192-586-23,דירה בבית,4,16400
396,בני ברק,שיכון ה,שחל 27,39.3,2017,55000,6192-768-2,דירה בבית,3,1399
397,בני ברק,שיכון ה,צירלסון 12,100,2017,2499000,6192-598-16,דירה בבית,5,24990
398,בני ברק,שיכון ה,בית יוסף 13,79,2017,1840000,6192-915-2,דירה בבית,4.5,23291
399,בני ברק,שיכון ה,ראובן אהרונוביץ 29,136,2017,2800000,6192-65-3,דירת,6,20588
400,בני ברק,שיכון ה,ברויאר 13,85.7,2017,1250000,6192-635-7,דירה בבית,3,14586
401,בני ברק,שיכון ה,0,85,2017,1500000,6192-474-13,דירה בבית,4,17647
402,בני ברק,שיכון ה,0,75,2017,1500000,6192-474-7,דירה,4,20000
403,בני ברק,שיכון ה,קלישר 4,88.16,2017,1650000,6192-765-1,דירה בבית,3,18716
404,בני ברק,שיכון ה,שחל 18,150,2017,2949000,6192-621-19,דירה בבית,5,19660
405,בני ברק,שיכון ה,ז'בוטינסקי 182,54.51,2017,1350000,6192-782-13,דירה בבית,3.5,24766
406,בני ברק,שיכון ה,0,86,2017,1500000,6192-474-14,דירה בבית,4,17442
407,בני ברק,שיכון ה,0,95,2017,1500000,6192-474-6,דירה,4,15789
408,בני ברק,שיכון ה,הרב גוטמכר 15,94,2017,1948000,6192-688-25,דירה,4,20723
409,בני ברק,שיכון ה,בר אילן 32,38.62,2017,1300000,6192-644-9,דירה בבית,2,33661
411,בני ברק,שיכון ה,צירלסון 7,100,2017,1700000,6192-586-21,דירה בבית,4,17000
412,בני ברק,שיכון ה,ועד ארבע ארצות 10,78,2017,1499000,6192-1107-8,דירה בבית,3,19218
413,בני ברק,שיכון ה,ברויאר 14,125,2017,2100000,6192-575-2,דירה בבית,5,16800
414,בני ברק,שיכון ה,צירלסון 12,80,2017,1299000,6192-598-22,דירה בבית,4,16238
415,בני ברק,שיכון ה,צירלסון 29,85,2017,1700000,6192-755-11,דירה בבית,4,20000
416,בני ברק,שיכון ה,בית יוסף 3,118,2017,900000,6192-70-6,דירה בבית,5,7627
417,בני ברק,שיכון ה,קלישר 16,84.22,2017,1650000,6192-747-2,דירה בבית,2.5,19592
418,בני ברק,שיכון ה,0,86,2017,1449000,6192-474-15,דירה בבית,4,16849
419,בני ברק,שיכון ה,0,85,2017,1450000,6192-474-5,דירה,4,17059
420,בני ברק,שיכון ה,קלישר 12,33.01,2017,1295000,6192-749-7,דירה בבית,2,39231
421,בני ברק,שיכון ה,הרב משה זאב פלדמן 8,62,2017,1300000,6192-567-7,דירה בבית,3,20968
422,בני ברק,שיכון ה,0,90,2017,1450000,6192-474-16,דירה בבית,4,16111
423,בני ברק,שיכון ה,0,90,2017,1450000,6192-474-4,דירה,4,16111
424,בני ברק,שיכון ה,צירלסון 7,100,2017,1600000,6192-586-19,דירה בבית,4,16000
425,בני ברק,שיכון ה,0,90,2017,1420000,6192-474-17,דירה בבית,4,15778
426,בני ברק,שיכון ה,0,86,2017,1420000,6192-474-3,דירה,4,16512
427,בני ברק,שיכון ה,צירלסון 3,49,2017,1652000,6192-584-2,דירה בבית,3,33714
428,בני ברק,שיכון ה,0,90,2017,1350000,6192-474-18,דירה בבית,4,15000
429,בני ברק,שיכון ה,0,90,2017,1350000,6192-474-2,דירה,4,15000
430,בני ברק,שיכון ה,ברויאר 13,102.61,2017,1699000,6192-635-1,דירה בבית,5,16558
431,בני ברק,שיכון ה,צירלסון 7,101,2017,1600000,6192-586-13,דירה בבית,4,15842
432,בני ברק,שיכון ה,צירלסון 7,100,2017,1599000,6192-586-15,דירה בבית,4,15990
433,בני ברק,שיכון ה,צירלסון 28,90.39,2017,1200000,6192-604-11,דירה בבית,5,13276
434,בני ברק,שיכון ה,0,75,2016,1060000,6192-474-19,דירה בבית,3,14133
435,בני ברק,שיכון ה,0,90,2016,1060000,6192-474-1,דירה,3,11778
436,בני ברק,שיכון ה,ברוריה 11,140,2016,2400000,6192-667-1,דירה בבית,5,17143
437,בני ברק,שיכון ה,צירלסון 28,95.93,2016,500000,6192-604-10,דירה בבית,1,5212
438,בני ברק,שיכון ה,צירלסון 7,125,2016,1900000,6192-586-11,דירה בבית,5,15200
439,בני ברק,שיכון ה,צירלסון 7,100,2016,1600000,6192-586-10,דירה בבית,4,16000
440,בני ברק,שיכון ה,שחל 18,90,2016,1907000,6192-621-15,דירה בבית,4,21189
441,בני ברק,שיכון ה,שחל 26,70,2016,1250000,6192-623-1,דירה,3,17857
443,בני ברק,שיכון ה,קלישר 14,60.67,2016,1500000,6192-748-4,דירה בבית,3,24724
444,בני ברק,שיכון ה,צירלסון 7,100,2016,1600000,6192-586-7,דירה בבית,4,16000
446,בני ברק,שיכון ה,0,90,2016,1250000,6192-474-20,דירה בבית,4,13889
449,בני ברק,שיכון ה,0,90,2016,1249000,6192-474-21,דירה בבית,4,13878
450,בני ברק,שיכון ה,זבולון המר 14,80,2016,1539000,6192-716-2,דירה בבית,4,19238
451,בני ברק,שיכון ה,זבולון המר 5,120,2016,2600000,6192-647-10,דירה בבית,5,21667
452,בני ברק,שיכון ה,זבולון המר 14,80,2016,1540000,6192-716-33,דירה,4,19250
453,בני ברק,שיכון ה,זבולון המר 5,106,2016,1850000,6192-647-15,דירה בבית,4,17453
454,בני ברק,שיכון ה,צירלסון 12,100,2016,1430000,6192-598-14,דירה בבית,4,14300
455,בני ברק,שיכון ה,0,90,2016,1249000,6192-474-22,דירה בבית,4,13878
456,בני ברק,שיכון ה,ועד ארבע ארצות 32,70.3,2016,1600000,6192-1108-1,דירה בבית,3,22760
457,בני ברק,שיכון ה,ברויאר 14,75,2016,1400000,6192-575-9,דירה בבית,3,18667
458,בני ברק,שיכון ה,0,100,2016,809000,6192-474-23,דירה בבית,4,8090
459,בני ברק,שיכון ה,0,100,2016,1100000,6192-474-24,דירה בבית,4,11000
460,בני ברק,שיכון ה,גוטמכר 20,64.8,2016,1785000,6192-647-2,דירה בבית,4,27546
461,בני ברק,שיכון ה,הרב שפירא 14,48,2016,1505000,6192-570-1,דירה בבית,3,31354
462,בני ברק,שיכון ה,0,105,2016,1100000,6192-474-25,דירה בבית,4,10476
463,בני ברק,שיכון ה,ברויאר 13,75,2016,1700000,6192-635-13,דירה בבית,4,22667
464,בני ברק,שיכון ה,ברויאר 13,99,2016,1635000,6192-635-8,דירה בבית,4,16515
465,בני ברק,שיכון ה,צירלסון 29,100,2016,750000,6192-755-7,דירה בבית,4,7500
466,בני ברק,שיכון ה,0,70,2016,809000,6192-474-26,דירה בבית,3,11557
467,בני ברק,שיכון ה,בית יוסף 17,90,2016,1600000,6192-77-2,דירה בבית,4,17778
468,בני ברק,שיכון ה,זבולון המר 14,110,2016,2050000,6192-716-31,דירה,5,18636
470,בני ברק,שיכון ה,צירלסון 29,100,2016,2900000,6192-756-2,דירה בבית,4,29000
471,בני ברק,שיכון ה,אלקלעי 4,90,2016,2150000,6192-677-4,דירה בבית,4,23889
472,בני ברק,שיכון ה,ראובן אהרונוביץ 37,100,2016,1830000,6192-561-8,דירה בבית,5,18300
473,בני ברק,שיכון ה,הרב גוטמכר 15,96,2016,1855000,6192-688-23,דירה,4,19323
474,בני ברק,שיכון ה,ועד ארבע ארצות 23,69,2016,1249000,6192-1100-10,דירה בבית,3,18101
475,בני ברק,שיכון ה,הרב גוטמכר 15,95,2016,1800000,6192-688-20,דירה,4,18947
476,בני ברק,שיכון ה,הרב גוטמכר 15,120,2016,1680000,6192-688-19,דירה,5,14000
477,בני ברק,שיכון ה,ראובן אהרונוביץ 31,120,2016,1600000,6192-66-1,דירה בבית,4,13333
478,בני ברק,שיכון ה,ראובן אהרונוביץ 17,86.84,2016,1800000,6192-42-16,דירה בבית,4,20728
479,בני ברק,שיכון ה,זבולון המר 14,80,2016,1649000,6192-716-30,דירה בבית,4,20613
480,בני ברק,שיכון ה,זבולון המר 14,80,2016,1650000,6192-716-29,דירה,4,20625
481,בני ברק,שיכון ה,זבולון המר 14,80,2016,1300000,6192-716-27,דירה,4,16250
482,בני ברק,שיכון ה,צירלסון 12,77,2016,1425000,6192-598-8,דירה בבית,3.5,18506
483,בני ברק,שיכון ה,שחל 22,90,2016,1825740,6192-622-33,דירה,4,20286
484,בני ברק,שיכון ה,שחל 22,140,2016,3052650,6192-622-34,דירה,5,21805
486,בני ברק,שיכון ה,ועד ארבע ארצות 7,71,2016,1370000,6192-1104-9,דירה בבית,3,19296
487,בני ברק,שיכון ה,שחל 18,90,2016,1780000,6192-621-27,דירה בבית,4,19778
488,בני ברק,שיכון ה,גוטמכר 20,39.3,2016,1160000,6192-647-4,דירה בבית,3,29517
489,בני ברק,שיכון ה,זבולון המר 14,90,2016,1650000,6192-716-26,דירה בבית,4,18333
490,בני ברק,שיכון ה,זבולון המר 14,90,2016,1650000,6192-716-25,דירה,4,18333
491,בני ברק,שיכון ה,הרב גוטמכר 15,53,2016,999000,6192-688-18,דירה בבית,2,18849
492,בני ברק,שיכון ה,הרב גוטמכר 15,55,2016,1000000,6192-688-17,דירה,2,18182
493,בני ברק,שיכון ה,הרב גוטמכר 15,72,2016,1380000,6192-688-15,דירה,3,19167
494,בני ברק,שיכון ה,ברויאר 13,96.99,2016,1750000,6192-635-14,דירה בבית,4,18043
495,בני ברק,שיכון ה,ברויאר 13,84.18,2016,1300000,6192-635-11,דירה בבית,3,15443
496,בני ברק,שיכון ה,ראובן אהרונוביץ 15,100,2016,1670000,6192-41-4,דירה בבית,4,16700
497,בני ברק,שיכון ה,זבולון המר 12,40.54,2016,1000000,6192-717-1,דירה בבית,3,24667
498,בני ברק,שיכון ה,0,96,2016,1750000,6192-88-1,דירה בבית,4,18229
499,בני ברק,שיכון ה,זבולון המר 14,85,2016,1565000,6192-716-24,דירה בבית,4,18412
500,בני ברק,שיכון ה,הרב גוטמכר 15,96,2016,1750000,6192-688-14,דירה,4,18229
561,בני ברק,שיכון ה,שחל 21,70,2015,1015000,6192-609-4,דירה,3,14500
562,בני ברק,שיכון ה,שחל 21,90,2015,1319500,6192-609-5,דירה,4,14661
563,בני ברק,שיכון ה,צירלסון 5,112.55,2015,1725000,6192-585-23,דירה בבית,5,15327
564,בני ברק,שיכון ה,זבולון המר 14,180,2015,2600000,6192-716-11,דירה בבית,7,14444
565,בני ברק,שיכון ה,זבולון המר 14,180,2015,2600000,6192-716-10,דירה,7,14444
566,בני ברק,שיכון ה,שחל 22,70,2015,1350000,6192-622-28,דירה,3,19286
567,בני ברק,שיכון ה,קלישר 10,33.01,2015,1200000,6192-750-3,דירה בבית,2,36353
568,בני ברק,שיכון ה,קלישר 12,33.5,2015,1070000,6192-749-1,דירה בבית,2,31940
569,בני ברק,שיכון ה,קלישר 10,33.01,2015,1380000,6192-750-7,דירה בבית,2,41806
570,בני ברק,שיכון ה,ראובן אהרונוביץ 29,100,2015,1500000,6192-65-2,דירה בבית,4,15000
571,בני ברק,שיכון ה,זבולון המר 14,85,2015,1500000,6192-716-38,דירה בבית,4,17647
572,בני ברק,שיכון ה,זבולון המר 14,85,2015,1500000,6192-716-9,דירה,4,17647
573,בני ברק,שיכון ה,צירלסון 5,120.35,2015,1720000,6192-585-7,דירה בבית,5,14292
574,בני ברק,שיכון ה,בר אילן 9,33,2015,1150000,6192-565-16,דירה בבית,2,34848
