מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
264,מודיעין-מכבים-רעות,אבני חן,תכלת 38,99.55,2021,2280000,5871-60-8,דירה בבית,5,22903
265,מודיעין-מכבים-רעות,אבני חן,לשם 69,97.3,2021,2180000,5870-23-30,דירה בבית,4,22405
266,מודיעין-מכבים-רעות,אבני חן,תכלת 56,111.1,2021,2820000,5871-24-67,דירה בבית,5,25383
267,מודיעין-מכבים-רעות,אבני חן,יהלום 110,95.75,2021,2330000,5871-49-16,דירה בבית,4,24334
268,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,112.8,2021,2150000,5868-15-73,דירה בבית,4,19060
269,מודיעין-מכבים-רעות,אבני חן,תכלת 50,94.4,2021,2540000,5871-24-5,דירה בבית,4,26907
270,מודיעין-מכבים-רעות,אבני חן,תרשיש 34,96,2021,2280000,5871-9-8,דירה בבית,4,23750
271,מודיעין-מכבים-רעות,אבני חן,שני 22,95,2021,2500000,5874-29-3,דירה בבית,4,26316
272,מודיעין-מכבים-רעות,אבני חן,אבני החושן 72,80.35,2021,2400000,5868-27-46,דירה בבית,3,29869
273,מודיעין-מכבים-רעות,אבני חן,תכלת 2,95,2021,2310000,5872-29-22,דירה בבית,4,24316
274,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 65,88.9,2021,2555000,5868-31-1,דירת גן,4,28740
275,מודיעין-מכבים-רעות,אבני חן,יהלום 40,88,2021,2550000,5869-35-6,דירה בבית,4,28977
276,מודיעין-מכבים-רעות,אבני חן,תכלת 81,105,2021,2350000,5871-39-12,דירה בבית,4,22381
277,מודיעין-מכבים-רעות,אבני חן,אבני החושן 12,78.2,2021,2000000,5870-85-7,דירה בבית,3,25575
278,מודיעין-מכבים-רעות,אבני חן,יהלום 36,88.1,2021,2342000,5869-33-5,דירה בבית,4,26583
279,מודיעין-מכבים-רעות,אבני חן,תכלת 50,84.6,2021,2270000,5871-24-14,דירה בבית,4,26832
280,מודיעין-מכבים-רעות,אבני חן,שבו 4,116.45,2021,2310000,5868-31-10,דירה בבית,5,19837
281,מודיעין-מכבים-רעות,אבני חן,נופך 8,125,2021,4450000,5869-52-2,דירה בבית,6,35600
282,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 7,98.15,2021,2130000,5872-27-5,דירה בבית,4,21701
283,מודיעין-מכבים-רעות,אבני חן,אבני החושן 68,128.85,2021,3950000,5868-27-35,דירת גן,5,30656
284,מודיעין-מכבים-רעות,אבני חן,אודם 29,80,2021,1885000,5871-11-16,דירה בבית,3,23563
285,מודיעין-מכבים-רעות,אבני חן,תכלת 75,104,2021,2260000,5871-39-38,דירה בבית,4,21731
286,מודיעין-מכבים-רעות,אבני חן,בדולח 7,96,2021,2900000,5871-13-20,דירה בבית,4,30208
287,מודיעין-מכבים-רעות,אבני חן,תכלת 81,104,2021,2250000,5871-39-14,דירה בבית,4,21635
288,מודיעין-מכבים-רעות,אבני חן,יהלום 16,99.39,2021,2290000,5869-23-16,דירה בבית,4,23041
289,מודיעין-מכבים-רעות,אבני חן,תכלת 7,98.34,2021,2200000,5872-25-9,דירה בבית,4,22371
290,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 49,88.1,2021,2125000,5869-32-6,דירה בבית,4,24120
292,מודיעין-מכבים-רעות,אבני חן,בדולח 4,91,2021,2300000,5871-28-36,דירה בבית,4,25275
293,מודיעין-מכבים-רעות,אבני חן,ישפה 13,139.6,2021,4450000,5870-51-1,קוטג' דו משפחתי,6,31877
294,מודיעין-מכבים-רעות,אבני חן,בדולח 4,76.3,2021,2100000,5871-28-49,דירה בבית,3,27523
296,מודיעין-מכבים-רעות,אבני חן,תכלת 5,98.34,2021,2730000,5872-25-2,דירה בבית,4,27761
297,מודיעין-מכבים-רעות,אבני חן,יהלום 63,106.2,2021,2800000,5868-33-17,קוטג' דו משפחתי,4,26365
298,מודיעין-מכבים-רעות,אבני חן,תכלת 87,90.59,2021,2155000,5871-22-3,דירה בבית,4,23788
299,מודיעין-מכבים-רעות,אבני חן,שני 20,95,2021,2339000,5874-29-10,דירה בבית,4,24621
300,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 3,95,2021,2200000,5872-29-3,דירה בבית,4,23158
301,מודיעין-מכבים-רעות,אבני חן,תכלת 50,102.3,2021,1439000,5871-24-3,דירה בבית,4,14066
303,מודיעין-מכבים-רעות,אבני חן,0,140,2021,3075000,5868-41-2,דירה בבית,5,21964
304,מודיעין-מכבים-רעות,אבני חן,שני 64,126.6,2021,1865000,5871-53-11,דירה בבית,6,14731
305,מודיעין-מכבים-רעות,אבני חן,תרשיש 34,93.1,2021,2000000,5871-9-16,דירה בבית,4,21482
306,מודיעין-מכבים-רעות,אבני חן,שני 64,126.5,2021,3450000,5871-53-10,דירת גן,5,27273
307,מודיעין-מכבים-רעות,אבני חן,בדולח 7,75,2021,1900000,5871-13-23,דירה בבית,3,25333
308,מודיעין-מכבים-רעות,אבני חן,תרשיש 34,110.8,2021,2275000,5871-9-17,דירה בבית,5,20532
309,מודיעין-מכבים-רעות,אבני חן,שני 48,131.9,2021,3350000,5874-36-10,קוטג' דו משפחתי,5,25398
310,מודיעין-מכבים-רעות,אבני חן,אבני החושן 68,117.25,2021,2635000,5868-27-27,דירה בבית,4,22473
311,מודיעין-מכבים-רעות,אבני חן,שני 2,98.34,2021,2630000,5874-35-7,דירת גן,4,26744
312,מודיעין-מכבים-רעות,אבני חן,תרשיש 7,86,2021,1980000,5869-41-15,דירה בבית,5,23023
313,מודיעין-מכבים-רעות,אבני חן,תכלת 5,98.15,2021,2200000,5872-25-6,דירה בבית,4,22415
314,מודיעין-מכבים-רעות,אבני חן,יהלום 4,103,2021,3250000,5870-66-2,דירת גן,4,31553
315,מודיעין-מכבים-רעות,אבני חן,תכלת 56,89,2021,2530000,5871-24-50,דירה בבית,4,28427
316,מודיעין-מכבים-רעות,אבני חן,לשם 63,81,2021,1850000,5871-30-40,דירה בבית,3,22840
317,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,107.3,2021,2300000,5868-15-52,דירה בבית,4,21435
318,מודיעין-מכבים-רעות,אבני חן,תכלת 75,110.4,2021,2925000,5871-39-35,דירה בבית,5,26495
319,מודיעין-מכבים-רעות,אבני חן,תכלת 45,107,2021,3350000,5874-39-10,דירה בבית,5,31308
320,מודיעין-מכבים-רעות,אבני חן,תרשיש 65,90.21,2021,2240000,5868-42-9,דירה בבית,4,24831
321,מודיעין-מכבים-רעות,אבני חן,תרשיש 31,134.84,2021,3300000,5868-50-2,דירה בבית,5,24473
322,מודיעין-מכבים-רעות,אבני חן,תכלת 12,127,2021,3150000,5872-21-10,דירת גן,5,24803
323,מודיעין-מכבים-רעות,אבני חן,אבני החושן 45,92.32,2021,2025000,5871-22-22,דירה בבית,4,21935
324,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 67,109.5,2021,2570000,5868-30-1,דירה בבית,5,23470
325,מודיעין-מכבים-רעות,אבני חן,מגדל ים 35,134.84,2021,3125000,5868-49-1,דירה בבית,5,23176
326,מודיעין-מכבים-רעות,אבני חן,אבני החושן 36,76.05,2021,1787000,5871-50-44,דירה בבית,3,23498
327,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,114,2021,2275000,5868-15-108,דירה בבית,4,19956
328,מודיעין-מכבים-רעות,אבני חן,בדולח 7,115,2021,2445000,5871-13-26,דירה בבית,4,21261
329,מודיעין-מכבים-רעות,אבני חן,שני 7,126.8,2021,3400000,5874-26-10,דירה בבית,5,26814
330,מודיעין-מכבים-רעות,אבני חן,ענבר 10,90,2021,2080000,5869-44-9,דירה בבית,4,23111
331,מודיעין-מכבים-רעות,אבני חן,בדולח 8,100.3,2021,2365000,5871-28-22,דירה בבית,4,23579
332,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 37,98.75,2021,2275000,5869-24-12,דירה בבית,4,23038
333,מודיעין-מכבים-רעות,אבני חן,אודם 16,76.3,2021,1680000,5870-16-6,דירה בבית,3,22018
334,מודיעין-מכבים-רעות,אבני חן,תכלת 50,94,2021,2240000,5871-24-9,דירה בבית,4,23830
335,מודיעין-מכבים-רעות,אבני חן,תכלת 56,102.1,2021,2600000,5871-24-51,דירת גן,4,25465
336,מודיעין-מכבים-רעות,אבני חן,ענבר 14,92,2021,2285000,5869-43-5,דירה בבית,4,24837
337,מודיעין-מכבים-רעות,אבני חן,תכלת 54,94,2021,2200000,5871-24-38,דירה בבית,4,23404
338,מודיעין-מכבים-רעות,אבני חן,תרשיש 18,109.3,2021,2800000,5868-37-11,דירת גן,5,25618
339,מודיעין-מכבים-רעות,אבני חן,לשם 63,102,2021,2420000,5871-30-35,דירה בבית,4,23725
340,מודיעין-מכבים-רעות,אבני חן,יהלום 32,69.6,2021,1850000,5869-32-5,דירה בבית,3,26580
341,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 43,98.8,2021,2775000,5871-58-33,דירה בבית,5,28087
342,מודיעין-מכבים-רעות,אבני חן,תכלת 38,100.4,2021,2175000,5871-60-13,דירה בבית,5,21663
343,מודיעין-מכבים-רעות,אבני חן,אבני החושן 40,123.6,2021,3150000,5871-49-3,קוטג' דו משפחתי,5,25485
344,מודיעין-מכבים-רעות,אבני חן,תכלת 38,101,2021,2825000,5871-60-1,דירת גן,4,27970
345,מודיעין-מכבים-רעות,אבני חן,תרשיש 53,132.64,2021,3470000,5868-45-6,דירה בבית,5,26161
346,מודיעין-מכבים-רעות,אבני חן,אבני החושן 10,93.8,2021,2130000,5870-86-18,דירה בבית,4,22708
347,מודיעין-מכבים-רעות,אבני חן,אודם 29,101.3,2021,2385000,5871-11-22,דירת גן,4,23544
348,מודיעין-מכבים-רעות,אבני חן,תרשיש 9,101,2021,2940000,5869-41-3,דירת גן,5,29109
349,מודיעין-מכבים-רעות,אבני חן,אודם 23,98.2,2021,1800000,5870-20-29,דירה בבית,4,18330
350,מודיעין-מכבים-רעות,אבני חן,תכלת 21,145.55,2021,3850000,5874-32-4,דירת גן,5,26451
351,מודיעין-מכבים-רעות,אבני חן,שני 49,132.4,2021,3980000,5871-47-1,דירת גן,5,30060
352,מודיעין-מכבים-רעות,אבני חן,שני 78,119.7,2021,3625000,5871-46-13,דירת גן,5,30284
353,מודיעין-מכבים-רעות,אבני חן,שני 28,107.4,2021,2860000,5874-39-24,דירה בבית,5,26629
354,מודיעין-מכבים-רעות,אבני חן,יהלום 44,94.2,2021,2140000,5869-37-5,דירה בבית,4,22718
355,מודיעין-מכבים-רעות,אבני חן,ענבר 12,101,2021,2465000,5869-44-12,דירת גן,5,24406
356,מודיעין-מכבים-רעות,אבני חן,שני 47,130.2,2021,3575000,5871-47-10,דירת גן,5,27458
357,מודיעין-מכבים-רעות,אבני חן,תכלת 54,114.8,2021,2525000,5871-24-37,דירה בבית,5,21995
358,מודיעין-מכבים-רעות,אבני חן,מגדל ים 7,72,2021,825000,5871-4-48,דירה בבית,3,11458
359,מודיעין-מכבים-רעות,אבני חן,לשם 71,113.2,2021,2180000,5870-23-40,דירה בבית,5,19258
360,מודיעין-מכבים-רעות,אבני חן,יהלום 38,88,2021,2250000,5869-35-12,דירה בבית,4,25568
361,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 61,90.8,2021,2120000,5869-38-6,דירה בבית,4,23348
362,מודיעין-מכבים-רעות,אבני חן,אודם 10,91.8,2021,2070000,5870-17-13,דירה בבית,4,22549
363,מודיעין-מכבים-רעות,אבני חן,ענבר 12,92,2021,2140000,5869-44-17,דירה בבית,4,23261
364,מודיעין-מכבים-רעות,אבני חן,תרשיש 11,92,2021,2070000,5869-40-11,דירה בבית,4,22500
365,מודיעין-מכבים-רעות,אבני חן,נופך 45,91,2021,2225000,5869-43-20,דירה בבית,4,24451
366,מודיעין-מכבים-רעות,אבני חן,אבני החושן 15,98.6,2021,2080000,5871-58-14,דירה בבית,4,21095
367,מודיעין-מכבים-רעות,אבני חן,תרשיש 18,113.4,2020,2950000,5868-37-8,דירת גן,5,26014
368,מודיעין-מכבים-רעות,אבני חן,ענבר 6,75,2020,1930000,5869-45-6,דירה בבית,4,25733
369,מודיעין-מכבים-רעות,אבני חן,לשם 71,81.7,2020,1720000,5870-23-46,דירה בבית,3,21053
370,מודיעין-מכבים-רעות,אבני חן,תכלת 87,78.89,2020,1850000,5871-22-7,דירה בבית,4,23450
371,מודיעין-מכבים-רעות,אבני חן,שני 4,98.34,2020,2190000,5874-35-3,דירה בבית,4,22270
372,מודיעין-מכבים-רעות,אבני חן,שני 41,129.9,2020,3435000,5871-48-4,דירה בבית,5,26443
373,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,101.45,2020,1950000,5871-60-51,דירה בבית,4.5,19221
374,מודיעין-מכבים-רעות,אבני חן,בדולח 8,118,2020,2350000,5871-28-24,דירה בבית,4.5,19915
375,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,118,2020,2400000,5871-11-33,דירה בבית,4.5,20339
376,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.7,2020,2700000,5872-19-89,דירה בבית,4.5,25305
377,מודיעין-מכבים-רעות,אבני חן,שני 44,131.9,2020,3250000,5874-37-2,דירה בבית,5,24640
378,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 15,89.6,2020,1810000,5872-24-4,דירה בבית,3,20201
379,מודיעין-מכבים-רעות,אבני חן,ענבר 6,74,2020,1970000,5869-45-1,דירה בבית,4,26622
380,מודיעין-מכבים-רעות,אבני חן,תכלת 65,83.2,2020,2040000,5871-52-2,דירה בבית,3,24519
381,מודיעין-מכבים-רעות,אבני חן,ענבר 16,101,2020,2430000,5869-43-12,דירה בבית,5,24059
382,מודיעין-מכבים-רעות,אבני חן,תרשיש 18,114.6,2020,3000000,5868-37-4,דירה בבית,5,26178
383,מודיעין-מכבים-רעות,אבני חן,אבני החושן 17,98.4,2020,2265000,5871-58-10,דירה בבית,5,23018
384,מודיעין-מכבים-רעות,אבני חן,תרשיש 53,133.39,2020,3255000,5868-45-7,דירה בבית,5,24402
385,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 23,101.4,2020,2600000,5870-64-7,דירה בבית,4,25641
386,מודיעין-מכבים-רעות,אבני חן,שני 39,125.3,2020,3500000,5871-48-14,דירה בבית,5,27933
387,מודיעין-מכבים-רעות,אבני חן,תכלת 60,120.2,2020,3000000,5871-24-74,דירת גן,5,24958
388,מודיעין-מכבים-רעות,אבני חן,תכלת 50,94,2020,2150000,5871-24-12,דירה בבית,4,22872
389,מודיעין-מכבים-רעות,אבני חן,תרשיש 53,133.42,2020,3300000,5868-45-5,קוטג' דו משפחתי,5,24734
390,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 11,98.34,2020,2500000,5872-26-2,דירה בבית,4,25422
391,מודיעין-מכבים-רעות,אבני חן,בדולח 8,68,2020,1870000,5871-28-16,דירה בבית,3,27500
392,מודיעין-מכבים-רעות,אבני חן,ישפה 25,139.6,2020,3910000,5870-48-1,קוטג' דו משפחתי,5,28009
393,מודיעין-מכבים-רעות,אבני חן,אודם 29,106,2020,1210000,5871-11-7,דירה בבית,4,11415
394,מודיעין-מכבים-רעות,אבני חן,יהלום 10,103.4,2020,2150000,5870-33-10,דירה בבית,4,20793
395,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,111.4,2020,2200000,5868-15-77,דירה בבית,4,19749
396,מודיעין-מכבים-רעות,אבני חן,0,128,2020,2865000,5868-39-1,דירת גן,5,22383
397,מודיעין-מכבים-רעות,אבני חן,בדולח 9,66,2020,1740000,5871-13-47,דירה בבית,3,26364
398,מודיעין-מכבים-רעות,אבני חן,בדולח 4,67,2020,1715000,5871-28-47,דירה בבית,3,25597
399,מודיעין-מכבים-רעות,אבני חן,שני 34,131.9,2020,3400000,5874-38-5,דירת גן,5,25777
400,מודיעין-מכבים-רעות,אבני חן,0,140,2020,2800000,5868-39-2,דירה בבית,5.5,20000
401,מודיעין-מכבים-רעות,אבני חן,יהלום 104,123.6,2020,2990000,5871-49-12,דירה בבית,5,24191
402,מודיעין-מכבים-רעות,אבני חן,שני 62,124,2020,3150000,5871-53-2,דירה בבית,5,25403
403,מודיעין-מכבים-רעות,אבני חן,לשם 69,82.1,2020,1800000,5870-23-10,דירה בבית,3,21924
404,מודיעין-מכבים-רעות,אבני חן,יהלום 11,71.1,2020,1680000,5870-54-21,דירה בבית,3,23629
405,מודיעין-מכבים-רעות,אבני חן,אודם 29,84,2020,1750000,5871-11-25,דירה בבית,3,20833
406,מודיעין-מכבים-רעות,אבני חן,יהלום 12,99.8,2020,2900000,5870-33-14,דירה בבית,4,29058
407,מודיעין-מכבים-רעות,אבני חן,תכלת 69,108.5,2020,2300000,5871-51-6,דירה בבית,5,21198
408,מודיעין-מכבים-רעות,אבני חן,נופך 43,125,2020,4160000,5869-54-2,קוטג' דו משפחתי,6,33280
409,מודיעין-מכבים-רעות,אבני חן,אודם 22,90,2020,2050000,5871-6-17,דירה בבית,4,22778
410,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,100.6,2020,2050000,5871-60-32,דירה בבית,4,20378
411,מודיעין-מכבים-רעות,אבני חן,בדולח 7,92.3,2020,2400000,5871-13-2,דירת גן,4,26002
412,מודיעין-מכבים-רעות,אבני חן,תכלת 57,108,2020,2420000,5874-37-11,דירת גן,4,22407
413,מודיעין-מכבים-רעות,אבני חן,שני 17,126,2020,3200000,5874-24-12,דירה בבית,5,25397
414,מודיעין-מכבים-רעות,אבני חן,תכלת 21,145.55,2020,3660000,5874-32-5,דירה בבית,5,25146
415,מודיעין-מכבים-רעות,אבני חן,תכלת 38,104.9,2020,2135000,5871-60-4,דירה בבית,4,20353
416,מודיעין-מכבים-רעות,אבני חן,אבני החושן 68,81.45,2020,2200000,5868-27-30,דירת גן,3,27010
417,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 17,96,2020,2450000,5870-35-2,דירה בבית,4,25521
418,מודיעין-מכבים-רעות,אבני חן,תרשיש 65,91.16,2020,2250000,5868-42-10,דירה בבית,4,24682
419,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 25,123.8,2020,2930000,5871-55-2,דירה בבית,5,23667
420,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 3,100,2020,2350000,5872-29-1,דירה בבית,4,23500
421,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,101.05,2020,1960000,5871-60-35,דירה בבית,4.5,19396
422,מודיעין-מכבים-רעות,אבני חן,בדולח 8,72,2020,1580000,5871-28-23,דירה בבית,3,21944
423,מודיעין-מכבים-רעות,אבני חן,תכלת 56,94,2020,2300000,5871-24-69,דירה בבית,4,24468
424,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,112.8,2020,2215000,5868-15-26,דירה בבית,4,19637
425,מודיעין-מכבים-רעות,אבני חן,אודם 23,114.2,2020,2500000,5870-20-3,דירה בבית,5,21891
426,מודיעין-מכבים-רעות,אבני חן,תרשיש 65,133.39,2020,2950000,5868-42-2,דירה בבית,5,22116
427,מודיעין-מכבים-רעות,אבני חן,בדולח 8,88,2020,1950000,5871-28-11,דירה בבית,3.5,22159
428,מודיעין-מכבים-רעות,אבני חן,תכלת 38,100.75,2020,2100000,5871-60-24,דירה בבית,4,20844
429,מודיעין-מכבים-רעות,אבני חן,שני 43,129.9,2020,3600000,5871-44-11,דירה בבית,5.5,27714
430,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 3,98,2020,2130000,5872-29-15,דירה בבית,4,21735
431,מודיעין-מכבים-רעות,אבני חן,תרשיש 9,90,2020,2050000,5869-41-7,דירה בבית,4,22778
432,מודיעין-מכבים-רעות,אבני חן,ענבר 9,94,2020,2200000,5870-14-24,דירה בבית,4,23404
433,מודיעין-מכבים-רעות,אבני חן,אודם 22,85,2020,2032000,5871-6-12,דירה בבית,4,23906
434,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,92.85,2020,2100000,5871-50-12,דירה בבית,4,22617
435,מודיעין-מכבים-רעות,אבני חן,שני 39,129.2,2020,3450000,5871-48-9,דירת גן,5,26703
436,מודיעין-מכבים-רעות,אבני חן,תרשיש 16,122,2020,2850000,5868-38-4,דירה בבית,5,23361
437,מודיעין-מכבים-רעות,אבני חן,תכלת 50,94,2020,2150000,5871-24-18,דירה בבית,4,22872
438,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 25,89.4,2020,2240000,5870-64-5,דירה בבית,4,25056
439,מודיעין-מכבים-רעות,אבני חן,שני 58,126.8,2020,3020000,5871-54-13,דירה בבית,5.5,23817
440,מודיעין-מכבים-רעות,אבני חן,שני 28,99.3,2020,2500000,5874-39-27,דירה בבית,4,25176
441,מודיעין-מכבים-רעות,אבני חן,תכלת 38,101.2,2020,2615000,5871-60-28,דירה בבית,5,25840
442,מודיעין-מכבים-רעות,אבני חן,שני 7,126.4,2020,3030000,5874-26-2,דירת,5,23972
443,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,106,2020,2415000,5871-11-35,דירה בבית,4.5,22783
444,מודיעין-מכבים-רעות,אבני חן,יהלום 5,76.9,2020,1900000,5870-72-14,דירה בבית,3,24707
445,מודיעין-מכבים-רעות,אבני חן,שני 39,125.8,2020,3546000,5871-48-13,דירה בבית,5,28188
446,מודיעין-מכבים-רעות,אבני חן,יהלום 69,101.5,2020,2900000,5868-32-11,דירת גן,4,28571
447,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,140.85,2020,2765000,5871-50-8,דירה בבית,5,19631
448,מודיעין-מכבים-רעות,אבני חן,שני 19,133.3,2020,3300000,5874-23-1,דירה בבית,6,24756
449,מודיעין-מכבים-רעות,אבני חן,תכלת 1,85.95,2020,1670000,5872-24-11,דירה בבית,3,19430
450,מודיעין-מכבים-רעות,אבני חן,אודם 8,85,2020,2065000,5870-54-4,דירה בבית,4,24294
451,מודיעין-מכבים-רעות,אבני חן,בדולח 4,67,2020,1735000,5871-28-41,דירה בבית,3,25896
452,מודיעין-מכבים-רעות,אבני חן,שני 45,129.9,2020,3600000,5871-44-2,קוטג' דו משפחתי,5,27714
453,מודיעין-מכבים-רעות,אבני חן,יהלום 21,85,2020,1625000,5869-42-8,דירה בבית,4,19118
454,מודיעין-מכבים-רעות,אבני חן,יהלום 15,106.7,2020,2230000,5870-14-10,דירה בבית,5,20900
455,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 43,101.9,2020,2240000,5871-58-38,דירה בבית,4,21982
456,מודיעין-מכבים-רעות,אבני חן,יהלום 15,83.8,2020,2005000,5870-14-9,דירה בבית,4,23926
457,מודיעין-מכבים-רעות,אבני חן,תרשיש 31,133.61,2020,3240000,5868-50-4,דירת גן,5,24250
458,מודיעין-מכבים-רעות,אבני חן,תכלת 69,99.3,2020,2100000,5871-51-3,דירה בבית,4,21148
459,מודיעין-מכבים-רעות,אבני חן,יהלום 56,131.65,2020,3400000,5868-24-41,קוטג' דו משפחתי,5,25826
460,מודיעין-מכבים-רעות,אבני חן,אודם 29,67,2020,1700000,5871-11-19,דירה בבית,3,25373
461,מודיעין-מכבים-רעות,אבני חן,יהלום 8,102.8,2020,2557000,5870-64-14,דירת גן,4,24874
462,מודיעין-מכבים-רעות,אבני חן,ענבר 13,67.2,2020,1650000,5870-13-5,דירה בבית,3,24554
463,מודיעין-מכבים-רעות,אבני חן,לשם 69,99.6,2020,2170000,5870-23-4,דירה בבית,4,21787
464,מודיעין-מכבים-רעות,אבני חן,אבני החושן 4,103,2020,2760000,5870-35-7,דירה בבית,4,26796
465,מודיעין-מכבים-רעות,אבני חן,תכלת 56,97.7,2020,2470000,5871-24-53,דירה בבית,4,25281
466,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,133,2020,3380000,5872-19-171,דירה בבית,5,25414
467,מודיעין-מכבים-רעות,אבני חן,יהלום 6,90,2020,2150000,5870-66-12,דירה בבית,4,23889
468,מודיעין-מכבים-רעות,אבני חן,לשם 59,100.3,2019,2290000,5871-30-22,קוטג' דו משפחתי,5,22832
469,מודיעין-מכבים-רעות,אבני חן,תכלת 87,102.14,2019,2645000,5871-22-11,דירה בבית,4,25896
470,מודיעין-מכבים-רעות,אבני חן,תכלת 67,100.1,2019,2280000,5871-52-18,דירה בבית,5,22777
471,מודיעין-מכבים-רעות,אבני חן,מגדל ים 7,124,2019,2840000,5871-4-52,דירה בבית,5,22903
472,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,106,2019,2350000,5871-11-56,דירה בבית,4.5,22170
473,מודיעין-מכבים-רעות,אבני חן,תכלת 67,102.5,2019,2550000,5871-52-12,דירה בבית,4,24878
474,מודיעין-מכבים-רעות,אבני חן,תכלת 10,95,2019,2300000,5872-21-29,דירה בבית,4,24211
475,מודיעין-מכבים-רעות,אבני חן,פטדה 4,141.1,2019,4100000,5870-77-2,קוטג' דו משפחתי,6,29057
476,מודיעין-מכבים-רעות,אבני חן,ענבר 14,92,2019,2000000,5869-43-8,דירה בבית,4,21739
477,מודיעין-מכבים-רעות,אבני חן,אודם 8,85,2019,2060000,5870-54-3,דירה בבית,4,24235
478,מודיעין-מכבים-רעות,אבני חן,תרשיש 31,133.26,2019,3500000,5868-50-5,דירת גן,5,26264
479,מודיעין-מכבים-רעות,אבני חן,תרשיש 22,115.3,2019,2555000,5868-36-11,דירה בבית,4.5,22160
480,מודיעין-מכבים-רעות,אבני חן,יהלום 36,88.1,2019,2179000,5869-33-6,דירה בבית,4,24733
481,מודיעין-מכבים-רעות,אבני חן,אבני החושן 72,81.45,2019,2050000,5868-27-50,דירה בבית,4,25169
482,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 43,95.1,2019,2830000,5869-31-8,דירה בבית,5,29758
483,מודיעין-מכבים-רעות,אבני חן,תרשיש 39,95.92,2019,2575000,5868-48-6,דירה בבית,4,26845
484,מודיעין-מכבים-רעות,אבני חן,שני 52,131.9,2019,3475000,5874-36-1,קוטג' דו משפחתי,5,26346
485,מודיעין-מכבים-רעות,אבני חן,יהלום 10,89.4,2019,2150000,5870-33-11,דירה בבית,4,24049
486,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,114.3,2019,2200000,5868-15-8,דירה בבית,4,19248
487,מודיעין-מכבים-רעות,אבני חן,יהלום 8,73.6,2019,1810000,5870-64-18,דירה בבית,3,24592
488,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 11,98.15,2019,1915000,5872-26-6,דירה בבית,4,19511
489,מודיעין-מכבים-רעות,אבני חן,שני 17,126.3,2019,3300000,5874-24-9,דירת גן,5,26128
490,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 41,92.9,2019,2142000,5869-30-12,דירה בבית,4,23057
491,מודיעין-מכבים-רעות,אבני חן,יהלום 32,69.6,2019,1700000,5869-32-11,דירה בבית,3,24425
492,מודיעין-מכבים-רעות,אבני חן,תכלת 87,90.59,2019,2250000,5871-22-4,דירה בבית,4,24837
493,מודיעין-מכבים-רעות,אבני חן,אודם 29,77.3,2019,1849000,5871-11-10,דירה בבית,3,23920
494,מודיעין-מכבים-רעות,אבני חן,אודם 14,91.8,2019,2080000,5870-16-9,דירה בבית,4,22658
495,מודיעין-מכבים-רעות,אבני חן,יהלום 4,103,2019,2800000,5870-66-1,דירה בבית,4,27184
496,מודיעין-מכבים-רעות,אבני חן,יהלום 59,120.3,2019,2750000,5868-34-4,דירה בבית,5.5,22860
497,מודיעין-מכבים-רעות,אבני חן,יהלום 65,108.3,2019,2700000,5868-33-14,דירה בבית,4,24931
498,מודיעין-מכבים-רעות,אבני חן,יהלום 63,101.5,2019,2755000,5868-33-21,דירה בבית,4,27143
