מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
322,נתניה,בן ציון,הקליר 9,110,2019,1655000,8242-341-37,דירה בבית,4,15045
323,נתניה,בן ציון,גולי קניה 4,85.8,2019,1450000,8242-276-70,דירה בבית,4,16900
324,נתניה,בן ציון,0,116,2019,1865000,8242-7-204,דירה בבית,5,16078
325,נתניה,בן ציון,הקליר 11,110,2019,1870000,8242-342-21,דירה בבית,5,17000
326,נתניה,בן ציון,0,93,2019,1740000,8242-7-205,דירה בבית,4,18710
327,נתניה,בן ציון,אבן עזרא 31,69.9,2019,1400000,8242-276-30,דירה בבית,3,20029
328,נתניה,בן ציון,0,116,2019,1905000,8242-7-206,דירה בבית,5,16422
329,נתניה,בן ציון,הארי 39,89,2019,1355000,8242-311-16,דירה בבית,3.5,15225
330,נתניה,בן ציון,הגאולה 4,107,2019,1770000,8241-3-1,דירה בבית,4,16542
331,נתניה,בן ציון,0,147,2019,1945000,8242-7-207,דירה בבית,6,13231
332,נתניה,בן ציון,0,116,2019,1845000,8242-7-208,דירה בבית,5,15905
333,נתניה,בן ציון,הקליר 16,50.61,2019,1028000,8242-120-2,דירה בבית,2.5,20312
334,נתניה,בן ציון,הארי 51,29.4,2019,283000,8242-11-99,דירה בבית,1,9626
335,נתניה,בן ציון,גולי קניה 4,85.8,2019,1360000,8242-276-58,דירה בבית,4,15851
336,נתניה,בן ציון,אלחריזי 14,115.5,2019,1812000,8242-346-32,דירה בבית,4,15688
337,נתניה,בן ציון,אבן עזרא 31,69.7,2019,1380000,8242-276-26,דירה בבית,3,19799
338,נתניה,בן ציון,0,147,2019,1800000,8242-7-209,דירה בבית,5,12245
339,נתניה,בן ציון,הקליר 11,120,2019,1746000,8242-342-22,דירה בבית,4,14550
340,נתניה,בן ציון,0,93,2019,1800000,8242-7-33,דירה,5,19355
341,נתניה,בן ציון,רמבם 24,69.7,2019,1430000,8242-273-89,דירה בבית,3,20516
342,נתניה,בן ציון,הקליר 11,130,2019,1805000,8242-342-23,דירה בבית,5,13885
343,נתניה,בן ציון,אלחריזי 16,127,2019,1845000,8242-235-51,דירה בבית,5,14528
344,נתניה,בן ציון,גולי קניה 4,69.7,2019,1430000,8242-276-66,דירה בבית,3,20516
345,נתניה,בן ציון,הקליר 9,111,2019,1812000,8242-341-38,דירה בבית,4,16324
347,נתניה,בן ציון,הארי 51,29.4,2019,285000,8242-11-120,דירה בבית,1,9694
348,נתניה,בן ציון,הרב אליהו מרדכי 22,228,2019,3370000,8242-283-1,דירת,6,14781
349,נתניה,בן ציון,0,147,2019,1930000,8242-7-212,דירה בבית,6,13129
350,נתניה,בן ציון,0,93,2019,1710000,8242-7-213,דירה בבית,4,18387
351,נתניה,בן ציון,הארי 51,44.5,2019,315000,8242-11-6,דירה בבית,2,7079
352,נתניה,בן ציון,הקליר 9,118,2019,1848000,8242-341-39,דירה בבית,4,15661
353,נתניה,בן ציון,אלחריזי 16,127,2019,1845000,8242-235-50,דירה בבית,5,14528
354,נתניה,בן ציון,הקליר 14,40,2019,450000,8242-119-1,דירה בבית,1,11250
355,נתניה,בן ציון,אלחריזי 16,120,2019,1925000,8242-235-49,דירה בבית,4,16042
356,נתניה,בן ציון,הקליר 9,132,2019,1990000,8242-341-41,דירה בבית,5,15076
357,נתניה,בן ציון,רדק 4,49,2019,1180000,8238-344-11,דירה בבית,3,24082
358,נתניה,בן ציון,0,147,2019,1925000,8242-7-214,דירה בבית,6,13095
359,נתניה,בן ציון,0,147,2019,1895000,8242-7-215,דירה בבית,6,12891
360,נתניה,בן ציון,הארי 39,96,2019,1230000,8242-311-15,דירה בבית,3.5,12813
361,נתניה,בן ציון,הארי 15,61.39,2019,54000,8241-55-3,דירה בבית,3,880
362,נתניה,בן ציון,הארי 15,41.75,2019,250000,8241-55-1,דירה בבית,2,5988
363,נתניה,בן ציון,הקליר 9,118,2019,1850000,8242-341-42,דירה בבית,4,15678
364,נתניה,בן ציון,הקליר 11,132,2019,1840000,8242-342-25,דירה בבית,5,13939
365,נתניה,בן ציון,גולי קניה 4,86.1,2019,1550000,8242-276-77,דירה בבית,4,18002
366,נתניה,בן ציון,רמבם 26,69.9,2019,1420000,8242-273-6,דירה בבית,3,20315
367,נתניה,בן ציון,0,116,2019,1660000,8242-7-216,דירה בבית,4,14310
368,נתניה,בן ציון,הקליר 11,132,2019,1925000,8242-342-26,דירה בבית,5,14583
369,נתניה,בן ציון,0,142,2019,2620000,8238-166-1,דירה,5,18451
370,נתניה,בן ציון,הקליר 24,125.92,2019,1978000,8242-242-7,דירה בבית,5,15708
371,נתניה,בן ציון,הקליר 11,140,2019,1830000,8242-342-27,דירה בבית,5,13071
372,נתניה,בן ציון,הקליר 11,132,2018,1820000,8242-342-28,דירה בבית,5,13788
373,נתניה,בן ציון,יוסי בן יוסי 11,60,2018,800000,8242-117-1,דירה בבית,3,13333
374,נתניה,בן ציון,רמבם 24,85.8,2018,1540000,8242-273-99,דירה בבית,4,17949
375,נתניה,בן ציון,רמבם 26,69.9,2018,1350000,8242-273-42,דירה בבית,3,19313
376,נתניה,בן ציון,0,131,2018,1900000,8242-7-218,דירה בבית,5,14504
377,נתניה,בן ציון,הארי 39,90,2018,1295000,8242-311-14,דירה בבית,3.5,14389
378,נתניה,בן ציון,0,93,2018,1630000,8242-7-219,דירה בבית,4,17527
379,נתניה,בן ציון,הארי 39,89,2018,1370000,8242-311-13,דירה בבית,4,15393
380,נתניה,בן ציון,0,131,2018,1890000,8242-7-220,דירה בבית,5,14427
381,נתניה,בן ציון,הארי 39,89,2018,1216000,8242-311-12,דירה בבית,4,13663
382,נתניה,בן ציון,0,147,2018,1925000,8242-7-221,דירה בבית,6,13095
383,נתניה,בן ציון,הקליר 9,120,2018,1810000,8242-341-43,דירה בבית,4,15083
384,נתניה,בן ציון,0,93,2018,1645000,8242-7-222,דירה בבית,4,17688
385,נתניה,בן ציון,0,93,2018,1595000,8242-7-223,דירה בבית,4,17151
386,נתניה,בן ציון,הגאולה 3,71,2018,1200000,8241-83-1,קוטג' דו משפחתי,3,16901
387,נתניה,בן ציון,הרב אליהו מרדכי 32,160,2018,2625000,8242-296-2,קוטג' דו משפחתי,5,16406
389,נתניה,בן ציון,אבן עזרא 31,69.9,2018,1330000,8242-276-7,דירה בבית,3,19027
390,נתניה,בן ציון,0,93,2018,1625000,8242-7-224,דירה בבית,4,17473
391,נתניה,בן ציון,הארי 51,29.4,2018,285000,8242-11-139,דירה בבית,1,9694
392,נתניה,בן ציון,0,93,2018,1630000,8242-7-225,דירה בבית,4,17527
393,נתניה,בן ציון,הארי 27,114,2018,1690000,8242-235-48,דירה בבית,4,14825
394,נתניה,בן ציון,0,93,2018,1585000,8242-7-226,דירה בבית,4,17043
395,נתניה,בן ציון,0,131,2018,1850000,8242-7-227,דירה בבית,5,14122
396,נתניה,בן ציון,הקליר 9,118,2018,1780000,8242-341-44,דירה בבית,4,15085
397,נתניה,בן ציון,0,93,2018,1670000,8242-7-228,דירה בבית,4,17957
398,נתניה,בן ציון,0,93,2018,1605000,8242-7-229,דירה בבית,4,17258
399,נתניה,בן ציון,0,131,2018,1765000,8242-7-230,דירה בבית,5,13473
400,נתניה,בן ציון,הקליר 4,50,2018,80000,8242-108-1,דירה בבית,2.5,1600
401,נתניה,בן ציון,0,95,2018,1585000,8242-349-130,דירה בבית,4,16684
402,נתניה,בן ציון,אבן עזרא 31,69.7,2018,1390000,8242-276-35,דירה בבית,3,19943
403,נתניה,בן ציון,0,93,2018,1540000,8242-7-231,דירה בבית,4,16559
404,נתניה,בן ציון,0,93,2018,1605000,8242-7-233,דירה בבית,4,17258
405,נתניה,בן ציון,אבן עזרא 31,69.9,2018,1415000,8242-276-25,דירה בבית,3,20243
406,נתניה,בן ציון,0,147,2018,1940000,8242-7-234,דירה בבית,6,13197
407,נתניה,בן ציון,0,93,2018,1615000,8242-7-235,דירה בבית,4,17366
408,נתניה,בן ציון,0,93,2018,1525000,8242-7-236,דירה בבית,4,16398
409,נתניה,בן ציון,אלחריזי 16,114,2018,1680000,8242-235-47,דירה בבית,4,14737
410,נתניה,בן ציון,0,131,2018,1840000,8242-7-237,דירה בבית,5,14046
411,נתניה,בן ציון,0,131,2018,1889000,8242-7-238,דירה בבית,5,14420
412,נתניה,בן ציון,0,131,2018,1825000,8242-7-239,דירה בבית,5,13931
413,נתניה,בן ציון,הארי 51,29.4,2018,280000,8242-11-173,דירה בבית,1,9524
414,נתניה,בן ציון,הארי 27,100,2018,1730000,8242-235-46,דירה בבית,4,17300
415,נתניה,בן ציון,0,93,2018,1580000,8242-7-240,דירה בבית,4,16989
416,נתניה,בן ציון,0,116,2018,1695000,8242-7-241,דירה בבית,5,14612
417,נתניה,בן ציון,0,131,2018,1845000,8242-7-242,דירה בבית,5,14084
418,נתניה,בן ציון,0,147,2018,1950000,8242-7-243,דירה בבית,6,13265
419,נתניה,בן ציון,0,93,2018,1640000,8242-7-244,דירה בבית,4,17634
420,נתניה,בן ציון,0,133.7,2018,1815000,8242-349-124,דירה בבית,5,13575
421,נתניה,בן ציון,הקליר 9,114,2018,1825000,8242-341-48,דירה בבית,4,16009
422,נתניה,בן ציון,הקליר 11,119,2018,1790000,8242-342-29,דירה בבית,4,15042
423,נתניה,בן ציון,הרב אליהו מרדכי 20,367,2018,2500000,8242-284-1,דירה בבית,5,6812
424,נתניה,בן ציון,0,116,2018,1695000,8242-7-245,דירה בבית,5,14612
425,נתניה,בן ציון,הארי 39,115,2018,1530000,8242-311-11,דירה בבית,4,13304
426,נתניה,בן ציון,0,116,2018,1695000,8242-7-246,דירה בבית,5,14612
427,נתניה,בן ציון,0,131,2018,1810000,8242-7-247,דירה בבית,5,13817
428,נתניה,בן ציון,0,93,2018,1550000,8242-7-31,דירה בבית,4,16667
429,נתניה,בן ציון,0,93,2018,1770000,8242-7-32,דירה בבית,5,19032
430,נתניה,בן ציון,0,131,2018,1700000,8242-7-250,דירה בבית,5,12977
431,נתניה,בן ציון,הארי 9,50,2018,400000,8241-52-2,דירה בבית,1,8000
432,נתניה,בן ציון,רמבם 26,86.1,2018,1540000,8242-273-3,דירה בבית,4,17886
433,נתניה,בן ציון,0,93,2018,1805000,8242-7-29,דירה בבית,5,19409
434,נתניה,בן ציון,0,93,2018,1890000,8242-7-30,דירה בבית,5,20323
435,נתניה,בן ציון,0,93,2018,1790000,8242-7-28,דירה בבית,5,19247
436,נתניה,בן ציון,0,131,2018,1720000,8242-7-255,דירה בבית,5,13130
437,נתניה,בן ציון,גולי קניה 4,69.9,2018,1454000,8242-276-61,דירה בבית,3,20801
438,נתניה,בן ציון,0,93,2017,1565000,8242-7-256,דירה בבית,4,16828
439,נתניה,בן ציון,0,93,2017,1565000,8242-7-27,דירה,4,16828
440,נתניה,בן ציון,אלחריזי 14,115.5,2017,1735000,8242-346-8,דירה בבית,4,15022
441,נתניה,בן ציון,0,93,2017,1550000,8242-7-257,דירה בבית,4,16667
442,נתניה,בן ציון,0,93,2017,1550000,8242-7-26,דירה,4,16667
443,נתניה,בן ציון,הארי 27,110,2017,1725000,8242-235-45,דירה בבית,4,15682
444,נתניה,בן ציון,הקליר 11,120,2017,1805000,8242-342-30,דירה בבית,4,15042
446,נתניה,בן ציון,0,116,2017,1720000,8242-7-258,דירה בבית,5,14828
447,נתניה,בן ציון,רמבם 24,69.7,2017,1350000,8242-273-65,דירה בבית,3,19369
448,נתניה,בן ציון,0,116,2017,1725000,8242-7-259,דירה בבית,5,14871
449,נתניה,בן ציון,0,93,2017,1725000,8242-7-25,דירה,5,18548
450,נתניה,בן ציון,0,116,2017,1585000,8242-7-260,דירה בבית,5,13664
451,נתניה,בן ציון,0,93,2017,1585000,8242-7-24,דירה,5,17043
452,נתניה,בן ציון,הארי 39,89,2017,1100000,8242-311-27,דירה בבית,4,12360
453,נתניה,בן ציון,0,110,2017,1860000,8242-234-1,דירה בבית,5,16909
454,נתניה,בן ציון,אלחריזי 16,120,2017,2105000,8242-235-44,דירה בבית,5,17542
455,נתניה,בן ציון,0,116,2017,1695000,8242-7-261,דירה בבית,5,14612
456,נתניה,בן ציון,0,116,2017,1670000,8242-7-262,דירה בבית,4.5,14397
457,נתניה,בן ציון,הארי 39,100,2017,500000,8242-311-10,דירה בבית,4,5000
458,נתניה,בן ציון,שרעבי 1,200,2017,1499000,8241-23-1,קוטג' חד משפחתי,5,7495
459,נתניה,בן ציון,הארי 51,28.6,2017,285000,8242-11-142,דירה בבית,1,9965
460,נתניה,בן ציון,הארי 51,29.4,2017,297000,8242-11-80,דירה בבית,1,10102
462,נתניה,בן ציון,0,116,2017,1696000,8242-7-263,דירה בבית,4.5,14621
463,נתניה,בן ציון,0,131,2017,1840000,8242-7-264,דירה בבית,5,14046
464,נתניה,בן ציון,0,120,2017,1860000,8242-312-1,דירה בבית,5,15500
465,נתניה,בן ציון,0,147,2017,1885000,8242-7-265,דירה בבית,6,12823
466,נתניה,בן ציון,אבן עזרא 31,69.7,2017,1350000,8242-276-53,דירה בבית,3,19369
467,נתניה,בן ציון,הארי 27,127,2017,1715000,8242-235-43,דירה בבית,5,13504
468,נתניה,בן ציון,0,116,2017,1695000,8242-7-266,דירה בבית,4.5,14612
469,נתניה,בן ציון,הארי 51,28.6,2017,285000,8242-11-26,דירה בבית,1,9965
470,נתניה,בן ציון,אבן עזרא 31,69.9,2017,1000000,8242-276-12,דירה בבית,3,14306
471,נתניה,בן ציון,0,114,2017,1820000,8242-312-2,דירה בבית,4,15965
472,נתניה,בן ציון,הרב אליהו מרדכי 24,313,2017,2600000,8242-282-1,קוטג' דו משפחתי,6,8307
473,נתניה,בן ציון,הרב אליהו מרדכי 3,293,2017,2780000,8242-297-2,קוטג' דו משפחתי,6,9488
474,נתניה,בן ציון,0,116,2017,1740000,8242-7-267,דירה בבית,4.5,15000
476,נתניה,בן ציון,0,131,2017,1720000,8242-7-268,דירה בבית,5,13130
477,נתניה,בן ציון,0,93,2017,1540000,8242-7-269,דירה בבית,3.5,16559
478,נתניה,בן ציון,הארי 39,89,2017,1050000,8242-311-9,דירה בבית,3.5,11798
479,נתניה,בן ציון,אלחריזי 16,118,2017,1750000,8242-235-42,דירה בבית,4,14831
480,נתניה,בן ציון,הארי 51,29.4,2017,294000,8242-11-74,דירה בבית,1,10000
481,נתניה,בן ציון,אבן עזרא 31,69.9,2017,1385000,8242-276-54,דירה בבית,3,19814
482,נתניה,בן ציון,0,131,2017,1710000,8242-7-270,דירה בבית,5,13053
483,נתניה,בן ציון,0,131,2017,1710000,8242-7-272,דירה בבית,5,13053
484,נתניה,בן ציון,0,93,2017,1525000,8242-7-273,דירה בבית,3.5,16398
485,נתניה,בן ציון,רמבם 26,85.8,2017,1490000,8242-273-39,דירה בבית,4,17366
486,נתניה,בן ציון,0,146,2017,1960000,8242-7-274,דירה בבית,6,13425
487,נתניה,בן ציון,0,131,2017,1737000,8242-7-275,דירה בבית,5,13260
488,נתניה,בן ציון,0,93,2017,1737000,8242-7-23,דירה,5,18677
489,נתניה,בן ציון,0,93,2017,1510000,8242-7-276,דירה בבית,4,16237
490,נתניה,בן ציון,0,131,2017,1794000,8242-7-278,דירה בבית,5,13695
491,נתניה,בן ציון,אלחריזי 16,115,2017,1650000,8242-235-41,דירה בבית,4,14348
492,נתניה,בן ציון,אבן עזרא 31,85.8,2017,1430000,8242-276-4,דירה בבית,4,16667
493,נתניה,בן ציון,0,93,2017,1773000,8242-7-22,דירה,5,19065
494,נתניה,בן ציון,0,131,2017,1794000,8242-7-21,דירה,5,13695
495,נתניה,בן ציון,0,93,2016,1475000,8242-7-279,דירה בבית,3.5,15860
496,נתניה,בן ציון,0,93,2016,1475000,8242-7-20,דירה,3,15860
497,נתניה,בן ציון,רמבם 24,69.7,2016,1318000,8242-273-56,דירה בבית,3,18910
498,נתניה,בן ציון,0,131,2016,1736000,8242-7-280,דירה בבית,5,13252
499,נתניה,בן ציון,0,93,2016,1694000,8242-7-282,דירה בבית,5,18215
500,נתניה,בן ציון,אלחריזי 16,120,2016,1400000,8242-235-40,דירה בבית,4,11667
501,נתניה,בן ציון,0,114,2016,1700000,8242-308-5,דירה בבית,4,14912
502,נתניה,בן ציון,0,131,2016,1750000,8242-7-283,דירה בבית,5,13359
503,נתניה,בן ציון,0,93,2016,1690000,8242-7-19,דירה,5,18172
504,נתניה,בן ציון,אלחריזי 16,110,2016,1350000,8242-235-39,דירה בבית,4,12273
505,נתניה,בן ציון,הארי 39,113,2016,1479000,8242-311-8,דירה בבית,4,13088
506,נתניה,בן ציון,0,93,2016,1370000,8242-7-285,דירה בבית,4,14731
507,נתניה,בן ציון,0,93,2016,1370000,8242-7-18,דירה,3,14731
508,נתניה,בן ציון,0,132,2016,1970000,8242-312-3,דירה בבית,5,14924
509,נתניה,בן ציון,אלחריזי 16,120,2016,925000,8242-235-37,דירה בבית,4,7708
510,נתניה,בן ציון,הרב אליהו מרדכי 3,999,2016,2799000,8242-297-1,קוטג' דו משפחתי,5,2802
511,נתניה,בן ציון,0,93,2016,1400000,8242-7-286,דירה בבית,3.5,15054
512,נתניה,בן ציון,0,93,2016,1460000,8242-7-17,דירה,3,15699
513,נתניה,בן ציון,0,93,2016,1400000,8242-7-16,דירה,3,15054
514,נתניה,בן ציון,0,131,2016,1760000,8242-7-287,דירה בבית,5,13435
515,נתניה,בן ציון,0,93,2016,1760000,8242-7-15,דירה,5,18925
516,נתניה,בן ציון,0,100,2016,1809000,8242-312-4,דירה בבית,4,18090
517,נתניה,בן ציון,אלחריזי 16,114,2016,1679000,8242-235-36,דירה בבית,4,14728
518,נתניה,בן ציון,גולי קניה 4,69.9,2016,1300000,8242-276-97,דירה בבית,3,18598
519,נתניה,בן ציון,0,131,2016,1650000,8242-312-5,דירה בבית,5,12595
520,נתניה,בן ציון,0,95,2016,1405000,8242-349-6,דירה בבית,3.5,14789
521,נתניה,בן ציון,0,93,2016,1400000,8242-7-288,דירה בבית,3.5,15054
522,נתניה,בן ציון,0,93,2016,1385000,8242-7-13,דירה,3,14892
523,נתניה,בן ציון,0,93,2016,1400000,8242-7-14,דירה,3,15054
524,נתניה,בן ציון,0,93,2016,1475000,8242-7-12,דירה,3,15860
525,נתניה,בן ציון,אלחריזי 16,120,2016,1685000,8242-235-35,דירה בבית,4,14042
526,נתניה,בן ציון,0,93,2016,1370000,8242-7-11,דירה,3,14731
527,נתניה,בן ציון,אלחריזי 16,120,2016,1760000,8242-235-34,דירה בבית,5,14667
528,נתניה,בן ציון,0,119,2016,1839000,8242-309-4,דירה בבית,4,15454
529,נתניה,בן ציון,רמבם 26,86.1,2016,1445000,8242-273-33,דירה בבית,4,16783
530,נתניה,בן ציון,0,93,2016,1400000,8242-7-10,דירה,3,15054
531,נתניה,בן ציון,הרב אליהו מרדכי 16,228,2016,3100000,8242-286-1,קוטג' דו משפחתי,6,13596
532,נתניה,בן ציון,0,131,2016,1727000,8242-7-289,דירה בבית,5,13183
533,נתניה,בן ציון,0,93,2016,1727000,8242-7-9,דירה,5,18570
534,נתניה,בן ציון,0,116,2016,1690000,8242-7-8,דירה,5,14569
535,נתניה,בן ציון,0,93,2016,1450000,8242-7-7,דירה,3,15591
536,נתניה,בן ציון,0,93,2016,1390000,8242-7-291,דירה בבית,3.5,14946
537,נתניה,בן ציון,0,93,2016,1380000,8242-7-292,דירה בבית,3.5,14839
538,נתניה,בן ציון,0,93,2016,1390000,8242-7-6,דירה,3,14946
539,נתניה,בן ציון,0,93,2016,1380000,8242-7-5,דירה,3,14839
540,נתניה,בן ציון,אלחריזי 16,110,2016,1688000,8242-235-33,דירה בבית,4,15345
541,נתניה,בן ציון,0,93,2016,1400000,8242-7-293,דירה בבית,3.5,15054
542,נתניה,בן ציון,0,93,2016,1400000,8242-7-4,דירה,3,15054
543,נתניה,בן ציון,הארי 51,28.6,2016,279000,8242-11-46,דירה בבית,1,9755
544,נתניה,בן ציון,אלחריזי 16,100,2016,1590000,8242-235-32,דירה בבית,4,15900
545,נתניה,בן ציון,הארי 29,125,2016,2449000,8242-236-7,דירה בבית,5,19592
546,נתניה,בן ציון,0,131,2016,1820000,8242-312-6,דירה בבית,5,13893
547,נתניה,בן ציון,הארי 51,28.6,2016,280000,8242-11-181,דירה בבית,1,9790
548,נתניה,בן ציון,אלחריזי 16,120,2016,1700000,8242-235-31,דירה בבית,5,14167
549,נתניה,בן ציון,0,93,2016,1349000,8242-7-294,דירה בבית,4,14505
550,נתניה,בן ציון,0,93,2016,1350000,8242-7-3,דירה,3,14516
551,נתניה,בן ציון,אלחריזי 16,117,2016,1380000,8242-235-30,דירה בבית,4,11795
552,נתניה,בן ציון,0,93,2016,1394000,8242-7-295,דירה בבית,4,14989
553,נתניה,בן ציון,0,93,2016,1395000,8242-7-2,דירה,3,15000
554,נתניה,בן ציון,0,93,2016,1390000,8242-7-1,דירה,3,14946
555,נתניה,בן ציון,אלחריזי 16,120,2016,1509000,8242-235-29,דירה בבית,4,12575
556,נתניה,בן ציון,אלחריזי 16,100,2016,1459000,8242-235-98,דירה בבית,4,14590
557,נתניה,בן ציון,אלחריזי 16,125,2016,1560000,8242-235-28,דירה בבית,5,12480
558,נתניה,בן ציון,אלחריזי 16,110,2016,1340000,8242-235-27,דירה בבית,4,12182
559,נתניה,בן ציון,אבן עזרא 8,105.57,2016,1690000,8241-111-1,קוטג' דו משפחתי,5,16008
560,נתניה,בן ציון,0,100,2016,1600000,8242-312-7,דירה בבית,4,16000
561,נתניה,בן ציון,0,114,2016,1880000,8242-309-6,דירה בבית,4,16491
562,נתניה,בן ציון,0,110,2016,1725000,8242-309-7,דירה בבית,4,15682
563,נתניה,בן ציון,הארי 39,89,2016,1270000,8242-311-7,דירה בבית,4,14270
564,נתניה,בן ציון,הארי 39,90,2016,1260000,8242-311-6,דירה בבית,3.5,14000
565,נתניה,בן ציון,הארי 51,28.6,2016,279000,8242-11-62,דירה בבית,1,9755
566,נתניה,בן ציון,0,130,2016,2629000,8242-309-8,דירה בבית,5,20223
567,נתניה,בן ציון,0,114,2016,1500000,8242-312-9,דירה בבית,4,13158
568,נתניה,בן ציון,הארי 51,29.4,2016,275000,8242-11-81,דירה בבית,1,9354
569,נתניה,בן ציון,אבן עזרא 8,106.55,2016,1529000,8241-111-3,דירה בבית,5,14350
570,נתניה,בן ציון,0,100,2016,1550000,8242-309-9,דירה בבית,4,15500
571,נתניה,בן ציון,הרב אליהו מרדכי 9,274,2015,2799000,8242-289-1,דירה בבית,6,10215
572,נתניה,בן ציון,0,112,2015,1579000,8242-308-7,דירה בבית,4,14098
573,נתניה,בן ציון,הארי 39,89,2015,1150000,8242-311-5,דירה בבית,3.5,12921
574,נתניה,בן ציון,0,90,2015,1730000,8242-309-10,דירה בבית,4,19222
575,נתניה,בן ציון,יוסי בן יוסי 7,28,2015,160000,8242-113-2,דירה בבית,1,5714
576,נתניה,בן ציון,0,115,2015,1489000,8242-309-11,דירה בבית,4,12948
577,נתניה,בן ציון,הארי 27,110,2015,1565000,8242-235-99,דירה בבית,4,14227
578,נתניה,בן ציון,הרב אליהו מרדכי 32,221,2015,2199000,8242-296-1,דירה בבית,5,9950
579,נתניה,בן ציון,רדק 4,49,2015,900000,8238-344-9,דירה בבית,3,18367
580,נתניה,בן ציון,הקליר 30,90.45,2015,1480000,8242-243-9,דירה בבית,4,16363
581,נתניה,בן ציון,הארי 39,113,2015,1300000,8242-311-4,דירה בבית,4.5,11504
582,נתניה,בן ציון,הארי 51,29.4,2015,280000,8242-11-34,דירה בבית,1,9524
583,נתניה,בן ציון,הארי 27,120,2015,1599000,8242-235-26,דירה בבית,5,13325
584,נתניה,בן ציון,0,120,2015,1598000,8242-312-11,דירה בבית,5,13317
585,נתניה,בן ציון,הארי 27,120,2015,1550000,8242-235-25,דירה בבית,5,12917
586,נתניה,בן ציון,0,110,2015,1370000,8242-308-9,דירה בבית,4,12455
587,נתניה,בן ציון,הארי 39,75,2015,1120000,8242-311-3,דירה בבית,3.5,14933
588,נתניה,בן ציון,0,116,2015,1633000,8242-309-13,דירה בבית,4,14078
589,נתניה,בן ציון,גולי קניה 4,85.8,2015,1235000,8242-276-76,דירה בבית,4,14394
590,נתניה,בן ציון,הארי 27,100,2015,1525000,8242-235-24,דירה בבית,4,15250
591,נתניה,בן ציון,אלחריזי 16,130,2015,1576000,8242-235-23,דירה בבית,5,12123
