מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
255,יקנעם עילית,רמת יקנעם,האורנים 5,78.9,2020,747000,11450-71-9,דירה בבית,4,9468
256,יקנעם עילית,רמת יקנעם,הצאלים 29,66,2020,715000,12090-56-10,דירה בבית,3,10833
257,יקנעם עילית,רמת יקנעם,צאלים 75,49,2020,710000,12088-30-10,דירה בבית,2,14490
258,יקנעם עילית,רמת יקנעם,הדודאים 23,74.1,2020,710000,12090-16-18,דירה בבית,3,9582
259,יקנעם עילית,רמת יקנעם,האילנות 5,63,2020,850000,11450-15-12,דירה בבית,3,13492
260,יקנעם עילית,רמת יקנעם,השקמה 3,48.55,2020,400000,11116-9-8,דירה בבית,2,8239
261,יקנעם עילית,רמת יקנעם,האורנים 9,61.4,2020,745000,11450-69-5,דירה בבית,3,12134
262,יקנעם עילית,רמת יקנעם,האורנים 8,76.56,2020,805000,11450-79-8,דירה בבית,4,10515
263,יקנעם עילית,רמת יקנעם,האורנים 4,76.56,2020,700000,11450-77-8,דירה בבית,4,9143
264,יקנעם עילית,רמת יקנעם,האורנים 1,62.2,2020,700000,11450-73-13,דירה בבית,3,11254
265,יקנעם עילית,רמת יקנעם,השקמה 5,49.59,2020,455000,11116-8-15,דירה בבית,2,9175
266,יקנעם עילית,רמת יקנעם,הצאלים 23,75,2020,835000,12090-58-9,דירה בבית,3,11133
267,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2020,745000,11450-69-20,דירה בבית,3,12055
268,יקנעם עילית,רמת יקנעם,האורנים 11,62.82,2020,700000,11450-68-31,דירה בבית,3,11143
269,יקנעם עילית,רמת יקנעם,הדס 21,55.7,2020,640000,12088-13-9,דירה בבית,2,11490
270,יקנעם עילית,רמת יקנעם,הצאלים 45,80.9,2020,900000,12089-7-12,דירה בבית,4,11125
271,יקנעם עילית,רמת יקנעם,האורנים 4,42.55,2020,570000,11450-77-15,דירה בבית,2,13396
272,יקנעם עילית,רמת יקנעם,הדודאים 16,64,2020,800000,12090-52-4,דירה בבית,3,12500
273,יקנעם עילית,רמת יקנעם,האילנות 3,92,2020,860000,11450-14-4,דירה בבית,4,9348
274,יקנעם עילית,רמת יקנעם,ההרדופים 3,69.1,2020,1000000,12090-37-20,דירה בבית,3.5,14472
275,יקנעם עילית,רמת יקנעם,צאלים 17,149.1,2020,1335000,12090-81-8,דירה בבית,5,8954
276,יקנעם עילית,רמת יקנעם,השקמה 5,66.61,2019,565000,11116-8-4,דירה בבית,3,8482
277,יקנעם עילית,רמת יקנעם,ההרדופים 1,80,2019,750000,12090-37-13,דירה בבית,4,9375
278,יקנעם עילית,רמת יקנעם,הדס 5,79.1,2019,895000,12088-27-7,דירה בבית,3.5,11315
279,יקנעם עילית,רמת יקנעם,צאלים 48,62,2019,810000,12088-69-7,דירה בבית,3,13065
280,יקנעם עילית,רמת יקנעם,האורנים 1,62.2,2019,715000,11450-73-9,דירה בבית,3,11495
281,יקנעם עילית,רמת יקנעם,הדס 7,102,2019,1080000,12088-26-3,דירה בבית,4,10588
282,יקנעם עילית,רמת יקנעם,האורנים 1,62.2,2019,352000,11450-73-5,דירה בבית,3,5659
283,יקנעם עילית,רמת יקנעם,האורנים 6,42.55,2019,595000,11450-78-15,דירה בבית,2,13984
285,יקנעם עילית,רמת יקנעם,השקמה 6,68.8,2019,650000,11116-6-31,דירה בבית,3,9448
286,יקנעם עילית,רמת יקנעם,צאלים 48,72,2019,1230000,12088-69-2,דירה בבית,4,17083
287,יקנעם עילית,רמת יקנעם,האורנים 6,76.76,2019,775000,11450-78-30,דירה בבית,4,10096
288,יקנעם עילית,רמת יקנעם,האורנים 5,83.1,2019,177000,11450-71-13,דירה בבית,4,2130
289,יקנעם עילית,רמת יקנעם,צאלים 83,65.17,2019,870000,12088-18-26,דירה בבית,3,13350
290,יקנעם עילית,רמת יקנעם,האלונים 42,91.9,2019,1462000,12090-67-13,דירה בבית,5,15909
291,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2019,1000000,11116-3-15,דירה בבית,4,10344
292,יקנעם עילית,רמת יקנעם,הארזים 18,103,2019,170000,12088-80-4,דירה בבית,4,1650
293,יקנעם עילית,רמת יקנעם,ההרדופים 7,69.1,2019,430000,12090-37-47,דירה בבית,3,6223
294,יקנעם עילית,רמת יקנעם,האילנות 3,92,2019,1000000,11450-14-6,דירה בבית,5,10870
296,יקנעם עילית,רמת יקנעם,ההרדופים 5,69.1,2019,950000,12090-37-31,דירה בבית,3,13748
297,יקנעם עילית,רמת יקנעם,צאלים 17,87,2019,1367000,12090-81-10,דירה בבית,4,15713
298,יקנעם עילית,רמת יקנעם,האילנות 3,63,2019,715000,11450-14-10,דירה בבית,3,11349
300,יקנעם עילית,רמת יקנעם,האורנים 6,42.79,2019,630000,11450-78-25,דירה בבית,2,14723
301,יקנעם עילית,רמת יקנעם,הדס 25,74.2,2019,890000,12088-12-4,דירה בבית,4,11995
302,יקנעם עילית,רמת יקנעם,השקמה 6,97.3,2019,599000,11116-6-19,דירה בבית,3,6156
303,יקנעם עילית,רמת יקנעם,האורנים 1,74.2,2019,755000,11450-73-20,דירה בבית,4,10175
304,יקנעם עילית,רמת יקנעם,הדודאים 16,64,2019,660000,12090-52-3,דירה בבית,3,10313
305,יקנעם עילית,רמת יקנעם,צאלים 71,74,2019,1110000,12088-32-4,דירה בבית,4,15000
306,יקנעם עילית,רמת יקנעם,האורנים 32,270,2019,2400000,11450-30-1,קוטג' חד משפחתי,6,8889
307,יקנעם עילית,רמת יקנעם,האורנים 1,74.2,2019,780000,11450-73-12,דירה בבית,4,10512
308,יקנעם עילית,רמת יקנעם,האלונים 60,103.2,2019,1280000,12089-27-4,דירה בבית,4.5,12403
309,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2019,755000,11450-69-16,דירה בבית,3,12217
310,יקנעם עילית,רמת יקנעם,הצאלים 29,66,2018,725000,12090-56-5,דירה בבית,3,10985
311,יקנעם עילית,רמת יקנעם,האורנים 33,61.8,2018,850000,11450-74-4,דירה בבית,3,13754
312,יקנעם עילית,רמת יקנעם,הדודאים 5,89,2018,860000,12090-34-1,דירה בבית,3,9663
313,יקנעם עילית,רמת יקנעם,האלונים 50,97.7,2018,1025000,12089-25-2,דירה בבית,4,10491
314,יקנעם עילית,רמת יקנעם,השקמה 7,76.12,2018,700000,11116-2-9,דירה בבית,4,9196
315,יקנעם עילית,רמת יקנעם,השקמה 7,76.12,2018,600000,11116-2-5,דירה בבית,4,7882
316,יקנעם עילית,רמת יקנעם,צאלים 40,59,2018,1100000,12088-73-1,דירה בבית,3,18644
317,יקנעם עילית,רמת יקנעם,האורנים 6,75.67,2018,800000,11450-78-18,דירה בבית,4,10572
318,יקנעם עילית,רמת יקנעם,הדס 11,90.1,2018,1360000,12088-24-1,דירה בבית,4,15094
319,יקנעם עילית,רמת יקנעם,צאלים 40,72,2018,850000,12088-73-5,דירה בבית,4,11806
320,יקנעם עילית,רמת יקנעם,צאלים 44,62,2018,850000,12088-71-5,דירה בבית,3,13710
321,יקנעם עילית,רמת יקנעם,הארזים 15,114,2018,1310000,12088-74-6,דירה בבית,5,11491
322,יקנעם עילית,רמת יקנעם,צאלים 48,62,2018,870000,12088-69-5,דירה בבית,3,14032
323,יקנעם עילית,רמת יקנעם,צאלים 17,96.8,2018,1090000,12090-81-13,דירה בבית,4,11260
324,יקנעם עילית,רמת יקנעם,ההרדופים 8,80.9,2018,224000,12090-66-38,דירה בבית,4,2769
325,יקנעם עילית,רמת יקנעם,צאלים 17,105.3,2018,1300000,12090-81-9,דירה בבית,4,12346
326,יקנעם עילית,רמת יקנעם,האילנות 3,63,2018,1100000,11450-14-3,דירה בבית,3,17460
327,יקנעם עילית,רמת יקנעם,הצאלים 23,84,2018,850000,12090-58-3,דירה בבית,4,10119
328,יקנעם עילית,רמת יקנעם,השקמה 3,63.81,2018,640000,11116-9-27,דירה בבית,3,10030
329,יקנעם עילית,רמת יקנעם,האורנים 9,61.4,2018,755000,11450-69-1,דירה בבית,3,12296
330,יקנעם עילית,רמת יקנעם,האורנים 4,70.53,2018,930000,11450-77-1,דירה בבית,4,13186
331,יקנעם עילית,רמת יקנעם,האילנות 5,92,2018,980000,11450-15-2,דירה בבית,4.5,10652
332,יקנעם עילית,רמת יקנעם,הדודאים 9,79.5,2018,1025000,12090-30-3,דירה בבית,4,12893
333,יקנעם עילית,רמת יקנעם,הסחלבים 8,100,2018,1260000,12090-98-9,דירה בבית,4,12600
334,יקנעם עילית,רמת יקנעם,הרדופים 27,78.5,2018,995000,12089-15-7,דירה בבית,4,12675
335,יקנעם עילית,רמת יקנעם,ההרדופים 8,78.8,2018,185000,12090-66-50,דירה בבית,4,2348
336,יקנעם עילית,רמת יקנעם,האלונים 4,74.99,2018,699000,11116-32-11,דירה בבית,4,9321
337,יקנעם עילית,רמת יקנעם,צאלים 17,110.3,2018,1350000,12090-81-5,דירה בבית,5,12239
338,יקנעם עילית,רמת יקנעם,הרדופים 17,80.9,2018,860000,12089-11-7,דירה בבית,4,10630
339,יקנעם עילית,רמת יקנעם,ההרדופים 8,62.9,2018,800000,12090-66-36,דירה בבית,3,12719
340,יקנעם עילית,רמת יקנעם,ההרדופים 7,69.1,2018,200000,12090-37-56,דירה בבית,3,2894
341,יקנעם עילית,רמת יקנעם,הצאלים 43,62.9,2018,840000,12089-6-15,דירה בבית,3,13355
342,יקנעם עילית,רמת יקנעם,צאלים 10,60.4,2018,710000,11116-7-11,דירה בבית,3,11755
343,יקנעם עילית,רמת יקנעם,הצאלים 21,66,2018,880000,12090-59-18,דירה בבית,3,13333
344,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2018,770000,11450-69-31,דירה בבית,3,12460
345,יקנעם עילית,רמת יקנעם,האורנים 3,87.3,2018,737000,11450-72-9,דירה בבית,4,8442
346,יקנעם עילית,רמת יקנעם,הדודאים 5,94,2017,1010000,12090-34-2,דירה בבית,4,10745
347,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2017,740000,11450-69-19,דירה בבית,3,11974
348,יקנעם עילית,רמת יקנעם,האלונים 72,55,2017,340000,12088-10-5,דירה בבית,2,6182
349,יקנעם עילית,רמת יקנעם,הצאלים 19,84,2017,1300000,12090-59-1,דירה בבית,4,15476
350,יקנעם עילית,רמת יקנעם,הערבה 5,134,2017,1800000,11450-9-3,דירה בבית,6,13433
351,יקנעם עילית,רמת יקנעם,הדס 3,90.1,2017,1180000,12088-28-1,דירה בבית,4,13097
352,יקנעם עילית,רמת יקנעם,צאלים 8,65.53,2017,680000,11116-4-4,דירה בבית,3,10377
353,יקנעם עילית,רמת יקנעם,האלונים 64,78.35,2017,1180000,12089-28-4,דירה בבית,3.5,15061
354,יקנעם עילית,רמת יקנעם,צאלים 15,90.7,2017,1075000,12090-79-3,דירה בבית,4,11852
355,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2017,761000,11450-69-26,דירה בבית,3,12314
356,יקנעם עילית,רמת יקנעם,האלונים 74,81.8,2017,1450000,12088-9-1,דירה בבית,4,17726
357,יקנעם עילית,רמת יקנעם,האורנים 30,190,2017,1235000,11450-31-1,דירת גן,9,6500
358,יקנעם עילית,רמת יקנעם,האלונים 6,74.7,2017,200000,11116-33-10,דירה בבית,4,2677
359,יקנעם עילית,רמת יקנעם,צאלים 13,63.4,2017,780000,12090-63-3,דירה בבית,3,12303
360,יקנעם עילית,רמת יקנעם,צאלים 75,63,2017,700000,12088-30-11,דירה בבית,3,11111
361,יקנעם עילית,רמת יקנעם,הרקפות 6,196,2017,2150000,11450-43-1,דירת גן,6,10969
362,יקנעם עילית,רמת יקנעם,השקמה 6,69.6,2017,647000,11116-6-27,דירה בבית,3,9296
363,יקנעם עילית,רמת יקנעם,האורנים 4,75.67,2017,780000,11450-77-20,דירה בבית,4,10308
364,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2017,790000,11116-3-8,דירה בבית,4,8172
365,יקנעם עילית,רמת יקנעם,האורנים 8,76.68,2017,950000,11450-79-22,דירה בבית,4,12389
366,יקנעם עילית,רמת יקנעם,השקמה 6,69.6,2017,760000,11116-6-35,דירה בבית,3,10920
367,יקנעם עילית,רמת יקנעם,השקמה 4,46.61,2017,600000,11116-14-1,דירה בבית,2,12873
368,יקנעם עילית,רמת יקנעם,האורנים 6,63.43,2017,670000,11450-78-3,דירה בבית,3,10563
369,יקנעם עילית,רמת יקנעם,צאלים 73,81,2017,1225000,12088-31-2,דירה בבית,4,15123
370,יקנעם עילית,רמת יקנעם,צאלים 71,74,2017,1100000,12088-32-11,דירה בבית,4,14865
371,יקנעם עילית,רמת יקנעם,האלונים 60,99.6,2017,1080000,12089-27-7,דירה בבית,3.5,10843
372,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2017,745000,11116-3-12,דירה בבית,4,7707
373,יקנעם עילית,רמת יקנעם,הערבה 5,134,2017,1575000,11450-9-2,דירה בבית,6,11754
374,יקנעם עילית,רמת יקנעם,הדס 25,75.9,2017,1095000,12088-12-1,דירה בבית,3,14427
375,יקנעם עילית,רמת יקנעם,השקמה 5,63.73,2017,550000,11116-8-16,דירה בבית,3,8630
376,יקנעם עילית,רמת יקנעם,האורנים 6,129.3,2017,1235000,11450-78-21,דירה בבית,5.5,9551
377,יקנעם עילית,רמת יקנעם,האילנות 5,98,2017,1385000,11450-15-1,דירה בבית,4,14133
378,יקנעם עילית,רמת יקנעם,האורנים 1,62.2,2017,770000,11450-73-17,דירה בבית,3,12379
379,יקנעם עילית,רמת יקנעם,צאלים 10,61.55,2017,685000,11116-7-12,דירה בבית,3,11129
380,יקנעם עילית,רמת יקנעם,הדס 3,82,2017,490000,12088-28-3,דירה בבית,4,5976
381,יקנעם עילית,רמת יקנעם,הצאלים 31,75,2017,850000,12090-56-14,דירה בבית,4,11333
382,יקנעם עילית,רמת יקנעם,צאלים 48,59,2017,750000,12088-69-1,דירה בבית,2.5,12712
383,יקנעם עילית,רמת יקנעם,האלונים 66,136,2017,1340000,12088-23-1,דירה בבית,5,9853
384,יקנעם עילית,רמת יקנעם,הדודאים 7,89,2017,894000,12090-32-1,דירה בבית,3.5,10045
385,יקנעם עילית,רמת יקנעם,הדס 5,90.1,2017,1200000,12088-27-1,דירה בבית,4,13319
386,יקנעם עילית,רמת יקנעם,השקמה 9,96.47,2016,760000,11116-3-9,דירה בבית,5,7878
387,יקנעם עילית,רמת יקנעם,הצאלים 25,75,2016,925000,12090-58-14,דירה בבית,4,12333
388,יקנעם עילית,רמת יקנעם,צאלים 8,61.22,2016,607000,11116-4-5,דירה בבית,3,9915
389,יקנעם עילית,רמת יקנעם,הדס 9,82,2016,965000,12088-25-4,דירה בבית,4,11768
390,יקנעם עילית,רמת יקנעם,השקמה 2,100.39,2016,870000,11116-15-4,דירה בבית,4,8666
391,יקנעם עילית,רמת יקנעם,הדודאים 21,86.69,2016,1060000,12090-17-4,דירה בבית,4,12227
392,יקנעם עילית,רמת יקנעם,צאלים 15,63.4,2016,690000,12090-79-14,דירה בבית,3,10883
393,יקנעם עילית,רמת יקנעם,האלונים 40,63.6,2016,790000,12090-67-12,דירה בבית,3,12421
394,יקנעם עילית,רמת יקנעם,ההרדופים 7,80,2016,959000,12090-37-50,דירה בבית,4,11988
395,יקנעם עילית,רמת יקנעם,האורנים 8,63.32,2016,670000,11450-79-17,דירה בבית,3,10581
396,יקנעם עילית,רמת יקנעם,הצאלים 49,80.9,2016,950000,12089-8-4,דירה בבית,4,11743
397,יקנעם עילית,רמת יקנעם,הצאלים 25,66,2016,730000,12090-58-20,דירה בבית,3,11061
398,יקנעם עילית,רמת יקנעם,0,91,2016,500000,11083-103-1,דירה בבית,4,5495
399,יקנעם עילית,רמת יקנעם,הדודאים 26,64,2016,790000,12090-47-3,דירה בבית,3,12344
400,יקנעם עילית,רמת יקנעם,השקמה 9,96.47,2016,720000,11116-3-21,דירה בבית,5,7463
401,יקנעם עילית,רמת יקנעם,הערבה 61,117,2016,1390000,12088-67-11,דירה בבית,5,11880
402,יקנעם עילית,רמת יקנעם,הדס 15,60.2,2016,775000,12088-16-5,דירה בבית,3,12874
403,יקנעם עילית,רמת יקנעם,האורנים 11,62.56,2016,715000,11450-68-12,דירה בבית,3,11429
404,יקנעם עילית,רמת יקנעם,האילנות 5,112,2016,899000,11450-15-15,דירה בבית,5,8027
405,יקנעם עילית,רמת יקנעם,השקמה 3,48.55,2016,580000,11116-9-2,דירה בבית,2,11946
406,יקנעם עילית,רמת יקנעם,האורנים 11,62.82,2016,757000,11450-68-19,דירה בבית,3,12050
407,יקנעם עילית,רמת יקנעם,האורנים 1,62,2016,690000,11450-73-14,דירה בבית,3,11129
408,יקנעם עילית,רמת יקנעם,השקמה 3,63.35,2016,550000,11116-9-15,דירה בבית,3,8682
409,יקנעם עילית,רמת יקנעם,האורנים 4,76.56,2016,730000,11450-77-10,דירה בבית,4,9535
410,יקנעם עילית,רמת יקנעם,האלונים 8,62.2,2016,582000,11116-35-27,דירה בבית,3,9357
411,יקנעם עילית,רמת יקנעם,הערבה 61,117,2016,1350000,12088-67-2,דירה בבית,5,11538
412,יקנעם עילית,רמת יקנעם,צאלים 5,48.46,2016,605000,11116-31-5,דירה בבית,2,12485
413,יקנעם עילית,רמת יקנעם,הדס 21,60.1,2016,1110000,12088-13-1,דירה בבית,3,18469
414,יקנעם עילית,רמת יקנעם,הדודאים 21,85.67,2016,1020000,12090-17-1,דירה בבית,4,11906
415,יקנעם עילית,רמת יקנעם,האלונים 68,139,2016,1400000,12088-22-1,דירה בבית,5,10072
416,יקנעם עילית,רמת יקנעם,ההרדופים 7,80,2016,890000,12090-37-46,דירה בבית,4,11125
417,יקנעם עילית,רמת יקנעם,צאלים 85,72,2016,760000,12088-17-1,דירה בבית,3,10556
418,יקנעם עילית,רמת יקנעם,ההרדופים 1,80,2016,875000,12090-37-5,דירה בבית,4,10938
419,יקנעם עילית,רמת יקנעם,צאלים 48,62,2016,830000,12088-69-4,דירה בבית,3,13387
420,יקנעם עילית,רמת יקנעם,הארזים 18,92,2016,1440000,12088-80-1,דירה בבית,5,15652
421,יקנעם עילית,רמת יקנעם,הדודאים 26,64,2016,700000,12090-47-6,דירה בבית,3,10938
422,יקנעם עילית,רמת יקנעם,השקמה 9,96.47,2016,935000,11116-3-14,דירה בבית,5,9692
423,יקנעם עילית,רמת יקנעם,הדודאים 28,64,2016,700000,12090-46-5,דירה בבית,3,10938
424,יקנעם עילית,רמת יקנעם,האורנים 3,87.3,2016,615000,11450-72-11,דירה בבית,4,7045
425,יקנעם עילית,רמת יקנעם,צאלים 69,81,2016,1050000,12088-33-6,דירה בבית,4,12963
426,יקנעם עילית,רמת יקנעם,האלונים 19,116.91,2016,1260000,12090-73-6,דירה בבית,5,10778
427,יקנעם עילית,רמת יקנעם,האילנות 1,110,2016,1005000,11450-13-6,דירה בבית,4,9136
428,יקנעם עילית,רמת יקנעם,הערבה 5,134,2016,1850000,11450-9-5,דירה בבית,6,13806
429,יקנעם עילית,רמת יקנעם,הדס 29,60.5,2015,875000,12088-143-6,דירה בבית,3,14463
430,יקנעם עילית,רמת יקנעם,צאלים 7,61,2015,580000,11116-33-28,דירה בבית,3,9508
431,יקנעם עילית,רמת יקנעם,הערבה 61,117,2015,1550000,12088-67-26,דירה בבית,5,13248
432,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2015,850000,11116-3-17,דירה בבית,4,8793
433,יקנעם עילית,רמת יקנעם,הערבה 28,226,2015,2350000,11866-30-2,דירה בבית,9.5,10398
434,יקנעם עילית,רמת יקנעם,הדודאים 14,64,2015,699000,12090-53-4,דירה בבית,3,10922
435,יקנעם עילית,רמת יקנעם,הצאלים 23,75,2015,785000,12090-58-7,דירה בבית,3,10467
436,יקנעם עילית,רמת יקנעם,ההרדופים 8,65,2015,780000,12090-66-39,דירה בבית,3,12000
437,יקנעם עילית,רמת יקנעם,צאלים 8,92.45,2015,770000,11116-4-8,דירה בבית,4,8329
438,יקנעם עילית,רמת יקנעם,צאלים 7,62.3,2015,480000,11116-33-15,דירה בבית,3,7705
439,יקנעם עילית,רמת יקנעם,ההרדופים 10,91.9,2015,1250000,12090-66-59,דירה בבית,5,13602
440,יקנעם עילית,רמת יקנעם,הרדופים 19,78.8,2015,820000,12089-12-4,דירה בבית,4,10406
441,יקנעם עילית,רמת יקנעם,האלונים 48,74,2015,1025000,12089-24-7,דירה בבית,4,13851
442,יקנעם עילית,רמת יקנעם,הדס 17,54.7,2015,875000,12088-15-7,דירה בבית,3,15996
443,יקנעם עילית,רמת יקנעם,ההרדופים 1,80,2015,353000,12090-37-10,דירה בבית,4,4413
444,יקנעם עילית,רמת יקנעם,צאלים 65,63,2015,770000,12088-35-7,דירה בבית,3,12222
445,יקנעם עילית,רמת יקנעם,הדס 17,46.5,2015,400000,12088-15-10,דירה בבית,2,8602
446,יקנעם עילית,רמת יקנעם,האורנים 33,61.8,2015,680000,11450-74-26,דירה בבית,3,11003
447,יקנעם עילית,רמת יקנעם,האלונים 74,85.2,2015,1330000,12088-9-2,דירה בבית,4,15610
448,יקנעם עילית,רמת יקנעם,האלונים 23,108.22,2015,1150000,12090-72-6,דירה בבית,4,10627
449,יקנעם עילית,רמת יקנעם,הערבה 61,122,2015,1250000,12088-67-9,דירה בבית,5,10246
450,יקנעם עילית,רמת יקנעם,צאלים 17,105.3,2015,1100000,12090-81-11,דירה בבית,4.5,10446
451,יקנעם עילית,רמת יקנעם,צאלים 15,63.4,2015,800000,12090-79-9,דירה בבית,3,12618
452,יקנעם עילית,רמת יקנעם,צאלים 75,74,2015,860000,12088-30-7,דירה בבית,4,11622
453,יקנעם עילית,רמת יקנעם,הארזים 15,127,2015,1400000,12088-74-19,דירה בבית,6,11024
454,יקנעם עילית,רמת יקנעם,הרדופים 27,78.5,2015,1000000,12089-15-6,דירה בבית,4,12739
455,יקנעם עילית,רמת יקנעם,האלונים 2,87.19,2015,610000,11116-30-12,דירה בבית,4,6996
456,יקנעם עילית,רמת יקנעם,הצאלים 29,66,2015,850000,12090-56-6,דירה בבית,3,12879
457,יקנעם עילית,רמת יקנעם,השקמה 3,68.7,2015,580000,11116-9-13,דירה בבית,3,8443
458,יקנעם עילית,רמת יקנעם,הרדופים 26,77,2015,1220000,12089-21-1,דירה בבית,4,15844
459,יקנעם עילית,רמת יקנעם,האורנים 21,130,2015,1638000,11450-61-1,קוטג' חד משפחתי,4,12600
460,יקנעם עילית,רמת יקנעם,הדס 15,60.1,2015,850000,12088-16-4,דירה בבית,3,14143
461,יקנעם עילית,רמת יקנעם,האלונים 66,148,2015,1470000,12088-23-2,דירה בבית,5,9932
462,יקנעם עילית,רמת יקנעם,צאלים 15,63.4,2015,750000,12090-79-10,דירה בבית,3,11830
463,יקנעם עילית,רמת יקנעם,האורנים 1,62.2,2015,680000,11450-73-25,דירה בבית,3,10932
464,יקנעם עילית,רמת יקנעם,הדס 29,78.1,2015,1100000,12088-143-1,דירה בבית,4,14085
465,יקנעם עילית,רמת יקנעם,האילנות 5,78,2015,860000,11450-15-11,דירה בבית,4,11026
466,יקנעם עילית,רמת יקנעם,הדס 11,79.1,2015,875000,12088-24-8,דירה בבית,4,11062
