מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
300,נשר,רמות יצחק,הנוריות 37,98.25,2023,1380000,11269-29-3,דירה בבית,4,14046
301,נשר,רמות יצחק,האשל 5,88,2023,1345000,12771-14-119,דירה בבית,3.5,15284
302,נשר,רמות יצחק,המורן 6,174,2023,2480000,11269-34-2,דירה בבית,6,14253
303,נשר,רמות יצחק,הוורדים 19,67.24,2023,1195000,11252-14-32,דירה בבית,4,17772
304,נשר,רמות יצחק,הנוריות 37,125.79,2023,1660000,11269-29-11,דירה בבית,6,13197
305,נשר,רמות יצחק,0,131,2023,2690000,12379-75-87,דירה בבית,6,20534
306,נשר,רמות יצחק,0,100,2023,1950000,12379-75-88,דירה בבית,4,19500
307,נשר,רמות יצחק,הלילך 6,67.9,2023,1100000,12378-4-35,דירה בבית,3,16200
308,נשר,רמות יצחק,יסמין 10,86.34,2023,1010000,11252-10-5,דירה בבית,4,11698
309,נשר,רמות יצחק,השקמה 6,89,2023,1865000,12379-26-126,דירה בבית,4,20955
310,נשר,רמות יצחק,השקמה 19,63,2023,1200000,12379-52-10,דירה בבית,3,19048
311,נשר,רמות יצחק,אורן 11,64.8,2023,1045000,11236-71-14,דירה בבית,3,16127
312,נשר,רמות יצחק,0,131,2023,2850000,12379-75-89,דירה בבית,6,21756
313,נשר,רמות יצחק,האלון 1,69.5,2023,1267000,12379-17-21,דירה בבית,4,18230
314,נשר,רמות יצחק,החצב 23,93.5,2023,1490000,12670-18-3,דירה בבית,4,15936
315,נשר,רמות יצחק,החצב 19,76.5,2023,1225000,12670-19-61,דירה בבית,3,16013
316,נשר,רמות יצחק,כליל החורש 2,77.4,2023,1500000,12670-14-32,דירה בבית,4,19380
317,נשר,רמות יצחק,הצבעוני 3,65.3,2023,1100000,12378-42-3,דירה בבית,3,16845
318,נשר,רמות יצחק,דוכיפת 1,125.18,2023,2400000,12820-17-51,דירה בבית,6,19172
320,נשר,רמות יצחק,הערמונים 1,105.88,2023,1610000,12379-18-38,דירה בבית,4,15206
321,נשר,רמות יצחק,הנוריות 27,117.27,2023,1660000,11269-27-6,דירה בבית,6,14155
322,נשר,רמות יצחק,דוכיפת 3,109.71,2023,2190000,12820-17-88,דירה בבית,5,19962
323,נשר,רמות יצחק,0,119,2023,2250000,12379-75-90,דירה בבית,5,18908
324,נשר,רמות יצחק,השקמה 16,74.55,2023,1111100,12379-4-11,דירה בבית,3,14904
325,נשר,רמות יצחק,0,122,2023,2300000,12379-59-39,דירה בבית,5,18852
326,נשר,רמות יצחק,השקמה 4,64,2023,1220000,12379-26-10,דירה בבית,3,19063
327,נשר,רמות יצחק,אורן 5,64.8,2023,1090000,11236-70-18,דירה בבית,3,16821
329,נשר,רמות יצחק,יסמין 13,61.05,2023,900000,11252-7-47,דירה בבית,3,14742
330,נשר,רמות יצחק,הצבעוני 4,82,2023,1450000,12378-44-35,דירה בבית,4,17683
332,נשר,רמות יצחק,השקמה 2,90,2023,1600000,12379-26-55,דירה בבית,4,17778
333,נשר,רמות יצחק,כליל החורש 13,70.69,2023,1355000,12670-17-70,דירה בבית,3,19168
334,נשר,רמות יצחק,השזיף 6,86,2023,1970000,12377-9-63,דירה בבית,4,22907
335,נשר,רמות יצחק,0,119,2023,2300000,12379-75-91,דירה בבית,5,19328
336,נשר,רמות יצחק,0,119,2023,2425000,12379-75-92,דירה בבית,5,20378
337,נשר,רמות יצחק,הלילך 8,86.85,2023,1370000,12378-4-5,דירה בבית,4,15774
338,נשר,רמות יצחק,החצב 41,69.3,2023,600000,12670-11-14,דירה בבית,3,8658
339,נשר,רמות יצחק,הרדוף 15,80.38,2023,1125000,11269-43-4,דירה בבית,4,13996
340,נשר,רמות יצחק,יסמין 13,61.05,2023,990000,11252-7-50,דירה בבית,3,16216
341,נשר,רמות יצחק,התפוז 33,90,2023,1420000,12771-16-37,דירה בבית,3.5,15778
342,נשר,רמות יצחק,השיטה 8,85,2023,1500000,12379-8-52,דירה בבית,4,17647
343,נשר,רמות יצחק,הוורדים 6,78.15,2023,1280000,11252-16-5,דירה בבית,4,16379
344,נשר,רמות יצחק,הנוריות 19,93.8,2022,1503000,11269-25-4,דירה בבית,5,16023
345,נשר,רמות יצחק,התפוז 33,85,2022,1420000,12771-16-43,דירה בבית,3,16706
346,נשר,רמות יצחק,הצבעוני 8,82,2022,1600000,12378-44-26,דירה בבית,4,19512
347,נשר,רמות יצחק,הנוריות 25,124.2,2022,1600000,11269-22-5,דירה בבית,5,12882
348,נשר,רמות יצחק,דוכיפת 5,118,2022,2110000,12820-18-46,דירה בבית,5,17881
349,נשר,רמות יצחק,0,100,2022,1860000,12379-75-93,דירה בבית,4,18600
351,נשר,רמות יצחק,החצב 41,69.3,2022,1300000,12670-11-4,דירה בבית,4,18759
352,נשר,רמות יצחק,הלוטם 2,69.65,2022,1160000,12378-9-48,דירה בבית,3,16655
353,נשר,רמות יצחק,החצב 31,103.6,2022,1550000,12670-12-2,דירה בבית,5,14961
354,נשר,רמות יצחק,דוכיפת 5,104,2022,1900000,12820-18-31,דירה בבית,4,18269
355,נשר,רמות יצחק,האלון 1,69.5,2022,1260000,12379-17-11,דירה בבית,4,18129
356,נשר,רמות יצחק,0,100,2022,2050000,12379-75-94,דירה בבית,4,20500
357,נשר,רמות יצחק,החצב 26,74.43,2022,1400000,12670-14-36,דירה בבית,3,18810
358,נשר,רמות יצחק,השיטה 11,70.8,2022,1110000,11269-47-21,דירה בבית,3,15678
359,נשר,רמות יצחק,הזית 23,118.7,2022,1600000,11236-56-31,דירה בבית,5,13479
360,נשר,רמות יצחק,0,100,2022,1984000,12379-75-95,דירה בבית,4,19840
361,נשר,רמות יצחק,אורן 11,64.8,2022,850000,11236-71-10,דירה בבית,3,13117
362,נשר,רמות יצחק,החצב 29,102.61,2022,1740000,12670-13-11,דירה בבית,4,16957
363,נשר,רמות יצחק,כליל החורש 15,79.06,2022,1070000,12670-17-21,דירה בבית,4,13534
364,נשר,רמות יצחק,השיטה 9,81.5,2022,1500000,11269-47-30,דירה בבית,4,18405
365,נשר,רמות יצחק,הסחלב 4,244,2022,3265000,11185-228-1,דירה בבית,6,13381
366,נשר,רמות יצחק,0,100,2022,1970000,12379-75-96,דירה בבית,4,19700
367,נשר,רמות יצחק,דוכיפת 5,201,2022,1940000,12820-18-30,דירה בבית,5,9652
368,נשר,רמות יצחק,הנוריות 14,146,2022,2650000,11269-20-1,דירת גן,5,18151
369,נשר,רמות יצחק,דוכיפת 5,104,2022,1865000,12820-18-29,דירה בבית,4,17933
370,נשר,רמות יצחק,השקמה 33,70.3,2022,1100000,12379-14-16,דירה בבית,3,15647
371,נשר,רמות יצחק,0,100,2022,2400000,12379-75-97,דירה בבית,4,24000
372,נשר,רמות יצחק,הלוטם 7,107.52,2022,1460000,12671-12-48,דירה בבית,5,13579
373,נשר,רמות יצחק,הארזים 8,75.61,2022,1280000,11252-22-12,דירה בבית,4,16929
374,נשר,רמות יצחק,0,100,2022,1944000,12379-75-98,דירה בבית,4,19440
375,נשר,רמות יצחק,דוכיפת 11,105.96,2022,1650000,12820-19-95,דירה בבית,4,15572
376,נשר,רמות יצחק,הנוריות 4,118,2022,1900000,11269-12-6,דירה בבית,5,16102
378,נשר,רמות יצחק,השקמה 19,40,2022,910000,12379-52-9,דירה בבית,2,22750
379,נשר,רמות יצחק,הלילך 2,87.45,2022,1640000,12378-5-38,דירה בבית,4,18754
380,נשר,רמות יצחק,הלילך 11,87.45,2022,1600000,12378-3-18,דירה בבית,4,18296
381,נשר,רמות יצחק,0,100,2022,1935000,12379-75-99,דירה בבית,4,19350
382,נשר,רמות יצחק,0,119,2022,2165000,12379-75-100,דירה בבית,5,18193
383,נשר,רמות יצחק,השזיף 9,99.95,2022,1500000,12377-10-6,דירה בבית,4,15008
384,נשר,רמות יצחק,0,39,2022,890000,12379-31-3,דירה בבית,2,22821
385,נשר,רמות יצחק,החצב 2,82,2022,1350000,12378-14-6,דירה בבית,4,16463
386,נשר,רמות יצחק,התפוז 33,103,2022,1300000,12771-16-36,דירה בבית,3.5,12621
387,נשר,רמות יצחק,0,100,2022,1798000,12379-75-101,דירה בבית,4,17980
388,נשר,רמות יצחק,0,100,2022,2016000,12379-75-102,דירה בבית,4,20160
389,נשר,רמות יצחק,השקמה 6,40.7,2022,790000,12379-26-83,דירה בבית,2,19410
390,נשר,רמות יצחק,0,119,2022,2331000,12379-75-103,דירה בבית,5,19588
391,נשר,רמות יצחק,0,55,2022,955000,12379-31-4,דירה בבית,3,17364
392,נשר,רמות יצחק,השזיף 6,87,2022,1470000,12377-9-62,דירה בבית,3.5,16897
393,נשר,רמות יצחק,דוכיפת 1,67.47,2022,1150000,12820-17-13,דירה בבית,3,17045
394,נשר,רמות יצחק,0,119,2022,1963000,12379-75-104,דירה בבית,4,16496
395,נשר,רמות יצחק,0,119,2022,2345000,12379-75-106,דירה בבית,5,19706
396,נשר,רמות יצחק,הוורדים 2,78.15,2022,1070000,11252-16-12,דירה בבית,3,13692
397,נשר,רמות יצחק,החצב 19,73.7,2022,1323200,12670-19-18,דירה בבית,3,17954
398,נשר,רמות יצחק,הלוטם 3,81.24,2022,1200000,12671-18-23,דירה בבית,4,14771
399,נשר,רמות יצחק,0,100,2022,1810000,12379-75-109,דירה בבית,4,18100
400,נשר,רמות יצחק,הזית 23,80.2,2022,1215000,11236-56-25,דירה בבית,4,15150
401,נשר,רמות יצחק,הלוטם 5,78.35,2022,1436000,12671-13-16,דירה בבית,4,18328
402,נשר,רמות יצחק,השזיף 5,87,2022,1300000,12670-37-27,דירה בבית,3,14943
403,נשר,רמות יצחק,0,119,2022,2070000,12379-75-110,דירה בבית,5,17395
404,נשר,רמות יצחק,0,119,2022,2100000,12379-75-111,דירה בבית,5,17647
405,נשר,רמות יצחק,0,100,2022,1800000,12379-75-112,דירה בבית,4,18000
406,נשר,רמות יצחק,הערבה 9,90,2022,1380000,12771-11-13,דירת גן,4,15333
407,נשר,רמות יצחק,0,119,2022,2100000,12379-75-113,דירה בבית,5,17647
408,נשר,רמות יצחק,החצב 19,75.6,2022,1320000,12670-19-12,דירה בבית,4,17460
409,נשר,רמות יצחק,נחשון 1,142.85,2022,2530000,12820-20-8,דירה בבית,5.5,17711
410,נשר,רמות יצחק,השקמה 19,63,2022,840000,12379-52-8,דירה בבית,2,13333
411,נשר,רמות יצחק,האשל 5,109,2022,1320000,12771-14-116,דירה בבית,3.5,12110
412,נשר,רמות יצחק,הערמונים 15,107.42,2022,1800000,12379-20-20,דירה בבית,5,16757
413,נשר,רמות יצחק,האלון 34,102,2022,1435000,12771-5-20,דירה בבית,4,14069
414,נשר,רמות יצחק,0,119,2022,2270000,12379-75-115,דירה בבית,5,19076
416,נשר,רמות יצחק,השזיף 5,101,2022,1435000,12670-37-25,דירה בבית,4,14208
417,נשר,רמות יצחק,החצב 3,81.7,2022,1380000,12378-44-6,דירה בבית,4,16891
418,נשר,רמות יצחק,הנוריות 1,111,2022,1815000,11269-13-7,דירה בבית,6,16351
419,נשר,רמות יצחק,הנוריות 37,126.09,2022,1720000,11269-29-5,דירה בבית,6.5,13641
420,נשר,רמות יצחק,דוכיפת 5,104,2022,1850000,12820-18-28,דירה בבית,4,17788
422,נשר,רמות יצחק,התמר 14,106.5,2022,1985000,11185-110-5,דירה בבית,5,18638
423,נשר,רמות יצחק,0,100,2022,1926000,12379-75-116,דירה בבית,4,19260
424,נשר,רמות יצחק,האלון 24,77.5,2022,1135000,12379-15-22,דירה בבית,3,14645
425,נשר,רמות יצחק,אורן 30,63.1,2022,905000,11236-58-5,דירה בבית,3,14342
426,נשר,רמות יצחק,האירוסים 5,118.5,2022,1860000,11185-109-12,דירה בבית,5,15696
427,נשר,רמות יצחק,0,100,2022,2006000,12379-75-117,דירה בבית,7,20060
428,נשר,רמות יצחק,הערמונים 15,107.42,2022,1750000,12379-20-15,דירה בבית,5,16291
429,נשר,רמות יצחק,0,100,2022,2075000,12379-75-118,דירה בבית,4,20750
430,נשר,רמות יצחק,הלוטם 3,81.24,2022,1280000,12671-18-29,דירה בבית,4,15756
431,נשר,רמות יצחק,0,131,2022,2430000,12379-75-119,דירה בבית,6,18550
433,נשר,רמות יצחק,הלוטם 3,70.31,2022,1000000,12671-18-40,דירה בבית,3,14223
434,נשר,רמות יצחק,השזיף 2,95,2022,800000,12377-9-61,דירה בבית,3,8421
435,נשר,רמות יצחק,דוכיפת 1,111.39,2022,1970000,12820-17-72,דירה בבית,5,17686
436,נשר,רמות יצחק,יסמין 5,69.68,2022,1065000,11252-8-8,דירה בבית,4,15284
437,נשר,רמות יצחק,האלון 20,87.35,2022,1380000,12379-13-7,דירה בבית,4,15799
438,נשר,רמות יצחק,החצב 8,65.3,2022,1135000,12378-14-35,דירה בבית,3,17381
439,נשר,רמות יצחק,השזיף 7,80,2022,950000,12670-37-24,דירה בבית,4,11875
440,נשר,רמות יצחק,השקמה 19,53,2022,835000,12379-52-7,דירה בבית,2,15755
441,נשר,רמות יצחק,0,100,2022,1790000,12379-75-26,דירה בבית,4,17900
442,נשר,רמות יצחק,חבצלת 35,61.05,2022,1200000,11252-8-56,דירה בבית,3,19656
443,נשר,רמות יצחק,הנוריות 2,92,2022,1770000,11269-12-8,דירה בבית,6,19239
444,נשר,רמות יצחק,האשל 5,101,2022,1320000,12771-14-115,דירה בבית,4,13069
446,נשר,רמות יצחק,הערמונים 1,60.31,2022,1090000,12379-18-3,דירה בבית,3,18073
447,נשר,רמות יצחק,הרדוף 14,65.73,2022,800000,11269-44-11,דירה בבית,3,12171
448,נשר,רמות יצחק,0,100,2022,1958000,12379-75-25,דירה בבית,4,19580
449,נשר,רמות יצחק,יסמין 14,76.7,2022,1010000,11252-9-10,דירה בבית,4,13168
450,נשר,רמות יצחק,התפוז 33,89,2022,1200000,12771-16-35,דירה בבית,3,13483
451,נשר,רמות יצחק,הוורדים 6,82.72,2022,1270000,11252-16-3,דירה בבית,4,15353
452,נשר,רמות יצחק,הצבעוני 5,62.05,2022,1100000,12378-42-11,דירה בבית,3,17728
453,נשר,רמות יצחק,החצב 19,72.3,2022,1240000,12670-19-60,דירה בבית,3,17151
454,נשר,רמות יצחק,הנוריות 2,90,2022,1250000,11269-12-10,דירה בבית,4,13889
455,נשר,רמות יצחק,האלון 1,69.5,2022,1150000,12379-17-32,דירה בבית,4,16547
456,נשר,רמות יצחק,החצב 19,72,2022,1250000,12670-19-27,דירה בבית,3,17361
457,נשר,רמות יצחק,0,100,2022,1744000,12379-75-24,דירה בבית,4,17440
458,נשר,רמות יצחק,הנוריות 14,90,2022,1300000,11269-20-3,דירה בבית,4,14444
459,נשר,רמות יצחק,הערבה 7,114,2022,1725000,12771-11-12,דירה בבית,4,15132
460,נשר,רמות יצחק,נחשון 1,114.96,2022,2100000,12820-20-13,דירה בבית,5,18267
461,נשר,רמות יצחק,0,100,2022,1845000,12379-75-23,דירה בבית,4,18450
462,נשר,רמות יצחק,כליל החורש 13,88.21,2022,1300000,12670-17-52,דירה בבית,4,14738
463,נשר,רמות יצחק,השיטה 5,175,2022,2090000,11269-39-2,דירה בבית,8,11943
464,נשר,רמות יצחק,האשל 5,84,2022,1150000,12771-14-114,דירה בבית,3,13690
466,נשר,רמות יצחק,החצב 12,65.3,2022,915000,12378-15-9,דירה בבית,3,14012
467,נשר,רמות יצחק,0,100,2022,1820000,12379-75-22,דירה בבית,4,18200
468,נשר,רמות יצחק,האלון 32,113,2022,1735000,12771-5-19,דירה בבית,4,15354
469,נשר,רמות יצחק,האלון 42,98,2022,1525000,12771-7-19,דירה בבית,3,15561
470,נשר,רמות יצחק,השקמה 6,68.55,2022,1020000,12379-26-119,דירה בבית,3,14880
471,נשר,רמות יצחק,הוורדים 16,82.5,2022,1075000,11269-6-4,דירה בבית,3,13030
472,נשר,רמות יצחק,הוורדים 11,67.56,2022,990000,11252-13-13,דירה בבית,3,14654
473,נשר,רמות יצחק,השקמה 2,89.7,2022,1330000,12379-26-65,דירה בבית,4,14827
474,נשר,רמות יצחק,0,100,2022,1776000,12379-75-21,דירה בבית,4,17760
475,נשר,רמות יצחק,דוכיפת 5,118,2022,1873000,12820-18-48,דירה בבית,4,15873
476,נשר,רמות יצחק,החצב 23,68.6,2022,1200000,12670-18-39,דירה בבית,3,17493
477,נשר,רמות יצחק,התמר 5,77.6,2022,1200000,12379-8-85,דירה בבית,4,15464
478,נשר,רמות יצחק,הלוטם 5,76.95,2022,1200000,12671-13-33,דירה בבית,3,15595
479,נשר,רמות יצחק,האשל 5,92,2022,1315000,12771-14-113,דירה בבית,3,14293
480,נשר,רמות יצחק,הסביון 10,69.95,2022,940000,12378-7-5,דירה בבית,3,13438
481,נשר,רמות יצחק,אורן 18,63.1,2022,1000000,11236-60-15,דירה בבית,3,15848
482,נשר,רמות יצחק,הלוטם 3,85.25,2022,1330000,12671-18-25,דירה בבית,4,15601
483,נשר,רמות יצחק,הנוריות 33,92.77,2022,1575000,11269-28-1,דירה בבית,4,16977
484,נשר,רמות יצחק,השיטה 11,70.7,2022,955000,11269-47-22,דירה בבית,3,13508
485,נשר,רמות יצחק,0,131,2022,2480000,12379-75-19,דירה בבית,6,18931
486,נשר,רמות יצחק,0,100,2022,1780000,12379-75-18,דירה בבית,4,17800
487,נשר,רמות יצחק,0,119,2022,2550000,12379-75-20,דירה בבית,5,21429
488,נשר,רמות יצחק,דוכיפת 3,123.55,2022,2000000,12820-17-118,דירה בבית,6,16188
489,נשר,רמות יצחק,השזיף 8,95,2022,1280000,12377-9-60,דירה בבית,4,13474
490,נשר,רמות יצחק,0,109,2022,1620000,12771-47-1,דירה בבית,4,14862
491,נשר,רמות יצחק,0,100,2022,1936000,12379-75-16,דירה בבית,4,19360
492,נשר,רמות יצחק,0,131,2022,2500000,12379-75-17,דירה בבית,6,19084
493,נשר,רמות יצחק,0,100,2022,1968000,12379-75-14,דירה בבית,4,19680
494,נשר,רמות יצחק,0,100,2022,1990000,12379-75-15,דירה בבית,4,19900
495,נשר,רמות יצחק,דוכיפת 9,120,2022,1650000,12820-19-41,דירה בבית,4,13750
496,נשר,רמות יצחק,0,119,2022,2000000,12379-75-13,דירה בבית,5,16807
497,נשר,רמות יצחק,0,121,2022,1740000,12771-43-4,דירה בבית,5,14380
498,נשר,רמות יצחק,נחשון 1,158.52,2022,3000000,12820-20-42,דירה בבית,5,18925
499,נשר,רמות יצחק,כליל החורש 13,71.01,2022,1090000,12670-17-42,דירה בבית,3,15350
500,נשר,רמות יצחק,0,131,2022,2503000,12379-75-10,דירה בבית,6,19107
501,נשר,רמות יצחק,0,131,2022,2482000,12379-75-9,דירה בבית,6,18947
503,נשר,רמות יצחק,התמר 3,66.3,2022,1125000,12379-8-78,דירה בבית,3,16968
504,נשר,רמות יצחק,השקמה 20,75.05,2022,1240000,12379-5-2,דירה בבית,3,16522
505,נשר,רמות יצחק,השזיף 5,87,2022,950000,12670-37-23,דירה בבית,3,10920
506,נשר,רמות יצחק,0,119,2022,2160000,12379-75-8,דירה בבית,5,18151
507,נשר,רמות יצחק,0,119,2022,1860000,12379-75-7,דירה בבית,5,15630
508,נשר,רמות יצחק,כליל החורש 15,83.66,2022,1250000,12670-17-3,דירה בבית,3,14941
509,נשר,רמות יצחק,יסמין 13,63.05,2022,1000000,11252-7-27,דירה בבית,3,15860
510,נשר,רמות יצחק,החצב 12,65.3,2022,491000,12378-15-4,דירה בבית,3,7519
512,נשר,רמות יצחק,0,119,2022,2190000,12379-75-5,דירה בבית,5,18403
513,נשר,רמות יצחק,0,119,2022,1900000,12379-75-4,דירה בבית,5,15966
514,נשר,רמות יצחק,0,131,2022,2460000,12379-75-3,דירה בבית,6,18779
515,נשר,רמות יצחק,הנוריות 13,82.45,2022,1360000,11269-8-9,דירה בבית,4,16495
516,נשר,רמות יצחק,הרדוף 11,82.09,2022,1565000,11269-42-8,דירה בבית,4,19064
517,נשר,רמות יצחק,השזיף 11,52.57,2022,935000,12377-10-19,דירה בבית,2,17786
518,נשר,רמות יצחק,0,119,2022,2050000,12379-75-120,דירה בבית,5,17227
519,נשר,רמות יצחק,0,119,2022,1850000,12379-75-2,דירה בבית,5,15546
521,נשר,רמות יצחק,האלון 19,90,2022,1150000,12771-15-18,דירה בבית,3,12778
522,נשר,רמות יצחק,האשל 5,101,2022,1350000,12771-14-112,דירה בבית,4,13366
523,נשר,רמות יצחק,הוורדים 15,67.57,2022,962000,11252-14-10,דירה בבית,3,14237
524,נשר,רמות יצחק,האשל 5,185,2022,2000000,12771-14-111,דירה בבית,5,10811
525,נשר,רמות יצחק,דוכיפת 5,117,2022,1900000,12820-18-49,דירה בבית,5,16239
526,נשר,רמות יצחק,כליל החורש 2,73.34,2022,1140000,12670-14-34,דירה בבית,4,15544
527,נשר,רמות יצחק,דוכיפת 5,107,2022,1670000,12820-18-26,דירה בבית,4,15607
528,נשר,רמות יצחק,דוכיפת 5,118,2022,1970000,12820-18-25,דירה בבית,5,16695
529,נשר,רמות יצחק,דוכיפת 3,96.3,2022,1500000,12820-17-126,דירה בבית,4,15576
530,נשר,רמות יצחק,כליל החורש 8,79.27,2022,1220000,12670-17-92,דירה בבית,4,15390
531,נשר,רמות יצחק,השקמה 33,68.3,2022,1300000,12379-14-11,דירה בבית,4,19034
532,נשר,רמות יצחק,הנוריות 22,82,2022,1180000,11269-16-3,דירה בבית,4,14390
533,נשר,רמות יצחק,אורן 7,64.8,2022,870000,11236-70-1,דירה בבית,3,13426
534,נשר,רמות יצחק,הוורדים 13,67.8,2022,830000,11252-13-24,דירה בבית,3,12242
535,נשר,רמות יצחק,השזיף 13,104.8,2022,1710000,12377-10-25,דירה בבית,4,16317
536,נשר,רמות יצחק,הרדוף 14,85.73,2022,997000,11269-44-10,דירה בבית,4,11630
537,נשר,רמות יצחק,כליל החורש 3,96.06,2022,1850000,12670-15-24,דירה בבית,4,19259
538,נשר,רמות יצחק,האשל 5,123,2022,1310000,12771-14-110,דירה בבית,4,10650
539,נשר,רמות יצחק,ההדס 1,96,2022,1425000,12771-9-9,דירה בבית,4,14844
541,נשר,רמות יצחק,השזיף 8,86,2022,1370000,12377-9-59,דירה בבית,4,15930
542,נשר,רמות יצחק,החצב 23,86.9,2022,1130000,12670-18-16,דירה בבית,4,13003
543,נשר,רמות יצחק,האשל 5,124,2022,1300000,12771-14-109,דירה בבית,4,10484
544,נשר,רמות יצחק,התפוז 33,85,2022,1100000,12771-16-44,דירת גן,3,12941
545,נשר,רמות יצחק,האלון 20,87.15,2022,1350000,12379-13-12,דירה בבית,4,15491
546,נשר,רמות יצחק,יסמין 1,69.68,2022,1035000,11252-8-2,דירה בבית,4,14854
547,נשר,רמות יצחק,השקמה 38,109.35,2022,1545000,12379-10-23,דירה בבית,5,14129
548,נשר,רמות יצחק,נחשון 1,112.89,2022,2180000,12820-20-31,דירה בבית,4,19311
549,נשר,רמות יצחק,השזיף 5,101,2022,1350000,12670-37-22,דירה בבית,4,13366
550,נשר,רמות יצחק,השיטה 5,134,2022,1950000,11269-39-1,דירה בבית,6,14552
551,נשר,רמות יצחק,0,79,2022,1300000,12771-41-2,דירה בבית,3,16456
552,נשר,רמות יצחק,הלילך 6,67.95,2022,1250000,12378-4-23,דירה בבית,3,18396
553,נשר,רמות יצחק,כליל החורש 13,78.99,2022,1180000,12670-17-37,דירה בבית,4,14939
554,נשר,רמות יצחק,השזיף 8,73,2022,1450000,12377-9-58,דירה בבית,3,19863
555,נשר,רמות יצחק,השזיף 3,170,2022,1650000,12670-37-21,דירה בבית,7,9706
556,נשר,רמות יצחק,השקמה 6,40.7,2022,760000,12379-26-88,דירה בבית,2,18673
557,נשר,רמות יצחק,התפוז 33,103,2022,1165000,12771-16-34,דירה בבית,4,11311
558,נשר,רמות יצחק,השקמה 19,75,2022,950000,12379-52-6,דירה בבית,3,12667
559,נשר,רמות יצחק,האירוסים 14,172,2022,2800000,11185-222-1,דירה בבית,5,16279
560,נשר,רמות יצחק,הוורדים 19,67.64,2022,1085000,11252-14-23,דירה בבית,3,16041
561,נשר,רמות יצחק,האירוסים 5,104.5,2022,1750000,11185-109-11,דירה בבית,5,16746
562,נשר,רמות יצחק,השזיף 17,52.33,2022,900000,12377-10-56,דירה בבית,2,17199
563,נשר,רמות יצחק,0,113,2022,1770000,12379-59-38,דירה בבית,5,15664
565,נשר,רמות יצחק,הנוריות 2,74,2022,1230000,11269-12-9,דירה בבית,4,16622
566,נשר,רמות יצחק,השזיף 17,105.86,2022,1590000,12377-10-49,דירה בבית,4,15020
567,נשר,רמות יצחק,דוכיפת 5,116,2022,1600000,12820-18-50,דירה בבית,4,13793
568,נשר,רמות יצחק,השיטה 1,123.9,2022,1450000,11269-37-5,דירה בבית,4,11703
569,נשר,רמות יצחק,הרדוף 1,121,2022,2080000,11269-41-13,דירה בבית,5,17190
570,נשר,רמות יצחק,כליל החורש 13,90.46,2022,1535000,12670-17-56,דירה בבית,4,16969
571,נשר,רמות יצחק,הצבעוני 7,95.65,2022,1100000,12378-42-17,דירה בבית,3,11500
572,נשר,רמות יצחק,הלוטם 5,80.2,2022,1320000,12671-13-32,דירה בבית,4,16459
573,נשר,רמות יצחק,0,113,2021,1780000,12379-59-36,דירה בבית,5,15752
574,נשר,רמות יצחק,האלון 1,104.64,2021,1500000,12379-17-40,דירה בבית,4,14335
576,נשר,רמות יצחק,התמר 14,101.3,2021,1955000,11185-110-13,דירה בבית,5,19299
577,נשר,רמות יצחק,דוכיפת 9,132.79,2021,2700000,12820-19-69,דירת,6,20333
578,נשר,רמות יצחק,יסמין 10,85.84,2021,1030000,11252-10-3,דירה בבית,4,11999
579,נשר,רמות יצחק,אורן 32,46.7,2021,690000,11236-57-34,דירה בבית,3,14775
580,נשר,רמות יצחק,החצב 23,69.1,2021,1230000,12670-18-6,דירה בבית,3,17800
581,נשר,רמות יצחק,הנוריות 16,91.7,2021,1170000,11269-19-6,דירה בבית,4,12759
582,נשר,רמות יצחק,הערמונים 6,97.52,2021,1800000,12379-25-8,דירה בבית,5,18458
583,נשר,רמות יצחק,השזיף 6,101,2021,1180000,12377-9-57,דירה בבית,4,11683
584,נשר,רמות יצחק,כליל החורש 4,72.56,2021,1135000,12670-14-28,דירה בבית,4,15642
585,נשר,רמות יצחק,האלון 24,77.9,2021,1165000,12379-15-20,דירה בבית,3,14955
586,נשר,רמות יצחק,האלון 32,91,2021,1340000,12771-5-18,דירה בבית,3,14725
587,נשר,רמות יצחק,דוכיפת 5,117,2021,1725000,12820-18-51,דירה בבית,5,14744
588,נשר,רמות יצחק,השקמה 2,67.7,2021,900000,12379-26-77,דירה בבית,3,13294
589,נשר,רמות יצחק,השיטה 8,99.8,2021,1410000,12379-8-17,דירה בבית,4,14128
590,נשר,רמות יצחק,0,113,2021,1830000,12379-59-34,דירה בבית,5,16195
592,נשר,רמות יצחק,השיטה 8,65.9,2021,840000,12379-8-28,דירה בבית,2,12747
593,נשר,רמות יצחק,דוכיפת 1,96.28,2021,1650000,12820-17-17,דירה בבית,4,17138
594,נשר,רמות יצחק,יסמין 3,61.05,2021,1035000,11252-8-21,דירה בבית,4,16953
595,נשר,רמות יצחק,אורן 11,64.8,2021,880000,11236-71-11,דירה בבית,3,13580
596,נשר,רמות יצחק,הזית 9,66.2,2021,875000,11236-67-14,דירה בבית,3,13218
597,נשר,רמות יצחק,אורן 12,83.8,2021,1020000,11236-63-9,דירה בבית,4,12172
598,נשר,רמות יצחק,כליל החורש 5,96.06,2021,1535000,12670-15-19,דירה בבית,4,15980
599,נשר,רמות יצחק,התמר 6,108.2,2021,1950000,11185-111-20,דירה בבית,5,18022
