מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
294,פתח תקווה,קרית חזני,חזון איש 9,107.05,2021,1740000,6324-77-3,דירה בבית,5,16254
295,פתח תקווה,קרית חזני,נחלת צבי 73,62.51,2021,1250000,6355-294-7,דירה בבית,3,19997
296,פתח תקווה,קרית חזני,השלושה 5,86.5,2021,1550000,6403-117-13,דירה בבית,4,17919
297,פתח תקווה,קרית חזני,שלמה מילר 3,185,2020,3500000,6325-44-1,קוטג' חד משפחתי,6,18919
298,פתח תקווה,קרית חזני,הרב עוזיאל 22,90.41,2020,1500000,6324-23-6,דירה בבית,4,16591
299,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,85,2020,1650000,6403-97-38,דירה,4,19412
300,פתח תקווה,קרית חזני,הרב יצחק ריינס 32,160.33,2020,3100000,6400-545-4,קוטג' חד משפחתי,6,19335
301,פתח תקווה,קרית חזני,הרב צירלסון 14,75.26,2020,1317000,6324-117-7,דירה בבית,3,17499
302,פתח תקווה,קרית חזני,כט בנובמבר 8,65.59,2020,1620000,6403-157-14,דירה בבית,3,24699
303,פתח תקווה,קרית חזני,0,82,2020,1450000,6403-3-2,דירה בבית,4,17683
304,פתח תקווה,קרית חזני,זרח ברנט 8,89.9,2020,1825000,6403-168-24,דירה בבית,4,20300
305,פתח תקווה,קרית חזני,חיסין 1,112,2020,2015000,6324-105-3,דירה,5,17991
306,פתח תקווה,קרית חזני,ירושלים 30,87.9,2020,1560000,6324-175-1,דירה בבית,4,17747
307,פתח תקווה,קרית חזני,0,80,2020,1600000,6403-3-3,דירה בבית,4,20000
308,פתח תקווה,קרית חזני,הקונגרס 3,96,2020,1700000,6355-122-5,דירה בבית,4,17708
309,פתח תקווה,קרית חזני,יוסף פפר 11,94,2020,1480000,6403-66-14,דירה בבית,4,15745
310,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1675000,6403-97-64,דירה בבית,4,19477
311,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1675100,6403-97-39,דירה,4,19478
312,פתח תקווה,קרית חזני,יוסף קארו 32,76.79,2020,1480000,6403-44-8,דירה בבית,4,19273
313,פתח תקווה,קרית חזני,השלושה 23,41.19,2020,1080000,6324-7-2,דירת גן,3,26220
314,פתח תקווה,קרית חזני,יוסף פפר 11,65,2020,1530000,6403-66-15,דירה בבית,4,23538
315,פתח תקווה,קרית חזני,יוסף קארו 25,67.52,2020,1230000,6403-124-12,דירה בבית,3,18217
316,פתח תקווה,קרית חזני,ירושלים 30,67.3,2020,1500000,6324-175-8,דירה בבית,3,22288
318,פתח תקווה,קרית חזני,הקונגרס 18,116.05,2020,1964600,6355-737-10,דירה בבית,5,16929
319,פתח תקווה,קרית חזני,השלושה 2,87,2020,1610000,6403-142-7,דירה בבית,4,18506
321,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1640000,6403-97-65,דירה בבית,4,19070
322,פתח תקווה,קרית חזני,נחלת צבי 57,93.05,2020,1560000,6355-123-6,דירה בבית,4,16765
323,פתח תקווה,קרית חזני,יוסף פפר 11,93,2020,1905000,6403-66-16,דירה בבית,4,20484
324,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,85,2020,1640000,6403-97-40,דירה,4,19294
325,פתח תקווה,קרית חזני,ירושלים 30,68,2020,1305000,6324-175-16,דירה בבית,3,19191
326,פתח תקווה,קרית חזני,השלושה 6,66.48,2020,1280000,6403-136-1,דירה בבית,3,19254
327,פתח תקווה,קרית חזני,נחלת צבי 57,93.05,2020,1610000,6355-123-2,דירה בבית,4,17303
328,פתח תקווה,קרית חזני,0,80,2020,1435000,6403-3-4,דירה בבית,4,17938
329,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,82,2020,1870000,6403-97-66,דירה בבית,3,22805
330,פתח תקווה,קרית חזני,גרשון אגרון 14,95.57,2020,1390000,6324-192-18,דירה בבית,4,14544
331,פתח תקווה,קרית חזני,אברבנאל 27,98.1,2020,1885000,6403-169-36,דירה בבית,4,19215
332,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,82,2020,1750000,6403-97-41,דירת גן,3,21341
334,פתח תקווה,קרית חזני,השלושה 5,81,2020,1520000,6403-117-7,דירה בבית,3.5,18765
335,פתח תקווה,קרית חזני,דון יוסף נשיא 10,80.4,2020,1420000,6324-166-36,דירה בבית,4,17662
336,פתח תקווה,קרית חזני,חזון איש 1,64.66,2020,1265000,6324-135-1,דירה בבית,3,19564
337,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,85,2020,1590000,6403-97-42,דירה,4,18706
338,פתח תקווה,קרית חזני,יהושע שטמפפר 98,89.2,2020,1440000,6355-216-6,דירה בבית,4,16143
339,פתח תקווה,קרית חזני,הרב צירלסון 8,56.4,2020,1200000,6324-114-3,דירה בבית,3,21277
340,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,90,2020,1585000,6403-56-36,דירה בבית,4,17611
341,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1660000,6403-97-43,דירה,4,19302
342,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1630000,6403-97-44,דירה,4,18953
343,פתח תקווה,קרית חזני,הקונגרס 1,82.2,2020,1500000,6355-826-7,דירה בבית,3,18248
344,פתח תקווה,קרית חזני,אברבנאל 27,91.7,2020,1790000,6403-169-6,דירה בבית,4,19520
345,פתח תקווה,קרית חזני,הקונגרס 3,90.92,2020,1785000,6355-122-4,דירה בבית,4,19633
346,פתח תקווה,קרית חזני,זרח ברנט 8,90.5,2020,1775000,6403-168-65,דירה בבית,4,19613
347,פתח תקווה,קרית חזני,כט בנובמבר 8,86.23,2020,1755000,6403-157-23,דירה בבית,4,20353
349,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,89,2020,1555000,6403-56-35,דירה בבית,4,17472
350,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,86,2020,1650000,6403-97-45,דירה,4,19186
351,פתח תקווה,קרית חזני,הקונגרס 1,79.38,2020,1545400,6355-826-9,דירה בבית,3,19468
352,פתח תקווה,קרית חזני,נחלת צבי 71,110.84,2020,1680000,6355-354-2,דירה בבית,5,15157
353,פתח תקווה,קרית חזני,הרב צירלסון 22,67.86,2020,1250000,6324-52-1,דירה בבית,3,18420
354,פתח תקווה,קרית חזני,יוסף אהרונוביץ 7,97.1,2020,1700000,6403-168-103,דירה בבית,4,17508
355,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,72,2020,1519250,6403-97-46,דירה,3,21101
356,פתח תקווה,קרית חזני,נחלת צבי 58,104.01,2020,2250000,6355-149-9,דירה בבית,5,21633
357,פתח תקווה,קרית חזני,חיסין 1,110,2020,2100000,6324-105-2,דירה,5,19091
358,פתח תקווה,קרית חזני,יוסף פפר 18,49,2020,1185000,6324-67-11,דירה בבית,3,24184
359,פתח תקווה,קרית חזני,הרב יצחק ריינס 28,198.6,2020,2770000,6400-566-2,דירה בבית,5.5,13948
360,פתח תקווה,קרית חזני,רוקח ישראל 11,37.52,2020,965000,6324-140-3,דירה בבית,2,25720
361,פתח תקווה,קרית חזני,השלושה 21,60.6,2020,1200000,6324-42-6,דירה בבית,3,19802
362,פתח תקווה,קרית חזני,יוסף פפר 19,89,2020,1470000,6324-104-6,דירה בבית,4,16517
363,פתח תקווה,קרית חזני,יוסף אהרונוביץ 12,106.41,2020,1930000,6403-129-18,דירה בבית,5,18137
364,פתח תקווה,קרית חזני,הרב צירלסון 27,101.3,2020,1500000,6324-36-4,דירה בבית,4,14808
365,פתח תקווה,קרית חזני,אברבנאל 9,90.25,2020,1450000,6355-797-5,דירה בבית,4,16066
366,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,92,2020,1880000,6403-97-67,דירה בבית,4,20435
367,פתח תקווה,קרית חזני,יחיאל צ'לנוב 14,84.04,2020,1390000,6355-156-2,דירה בבית,4,16540
368,פתח תקווה,קרית חזני,הרב צירלסון 20,81.7,2020,1440000,6324-166-14,דירה בבית,4,17625
369,פתח תקווה,קרית חזני,השלושה 1,107,2020,1940000,6403-140-2,דירה בבית,5,18131
370,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,87,2020,1600000,6403-97-68,דירה בבית,4,18391
371,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,87,2020,1600000,6403-97-47,דירה,4,18391
373,פתח תקווה,קרית חזני,ירושלים 30,68,2020,1360000,6324-175-5,דירה בבית,3.5,20000
374,פתח תקווה,קרית חזני,חיסין 1,113,2020,2045000,6324-105-14,דירה בבית,5,18097
375,פתח תקווה,קרית חזני,0,64,2020,1450000,6355-376-6,דירה בבית,3,22656
376,פתח תקווה,קרית חזני,אברבנאל 27,91.1,2020,1760000,6403-169-53,דירה בבית,4,19319
377,פתח תקווה,קרית חזני,השלושה 23,41.19,2020,1100000,6324-7-18,דירה בבית,3,26706
378,פתח תקווה,קרית חזני,כט בנובמבר 11,94.8,2020,1535000,6403-71-2,דירה בבית,4,16192
379,פתח תקווה,קרית חזני,כט בנובמבר 1,77.5,2020,1200000,6403-102-3,דירה בבית,4,15484
380,פתח תקווה,קרית חזני,הרב צירלסון 20,80.4,2019,1440000,6324-166-8,דירה בבית,4,17910
381,פתח תקווה,קרית חזני,הרב עוזיאל 14,84,2019,1360000,6324-16-15,דירה בבית,3,16190
382,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,84,2019,1555000,6403-97-69,דירה בבית,3.5,18512
383,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,84,2019,1555000,6403-97-48,דירה,4,18512
384,פתח תקווה,קרית חזני,נחלת צבי 50,101.5,2019,1650000,6355-665-17,דירת,6,16256
385,פתח תקווה,קרית חזני,חיסין 1,136,2019,2570000,6324-105-1,דירה,6,18897
386,פתח תקווה,קרית חזני,יוסף פפר 2,87.5,2019,1525000,6324-156-2,דירה בבית,4,17429
387,פתח תקווה,קרית חזני,הקונגרס 7,78.59,2019,1449000,6355-146-2,דירה בבית,4,18437
388,פתח תקווה,קרית חזני,יחיאל צ'לנוב 2,79.5,2019,1570000,6355-640-14,דירה בבית,3.5,19748
389,פתח תקווה,קרית חזני,יחיאל צ'לנוב 18,81.37,2019,1610000,6355-158-6,דירה בבית,4,19786
390,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,87,2019,1580000,6403-97-70,דירה בבית,4,18161
391,פתח תקווה,קרית חזני,ירושלים 30,87.5,2019,1310000,6324-175-9,דירה בבית,4,14971
392,פתח תקווה,קרית חזני,רמחל 2,282,2019,3700000,6400-470-1,קוטג' חד משפחתי,9,13121
393,פתח תקווה,קרית חזני,ישראל רוקח 13,65.5,2019,1355000,6324-134-5,דירה בבית,3,20687
394,פתח תקווה,קרית חזני,ירושלים 30,68,2019,1360000,6324-175-10,דירה בבית,3,20000
395,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,72,2019,1440000,6403-97-71,דירה בבית,3,20000
396,פתח תקווה,קרית חזני,השלושה 5,81,2019,1388000,6403-117-4,דירה בבית,3.5,17136
397,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,74,2019,1380000,6403-97-72,דירת גן,1.5,18649
398,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,84,2019,1530000,6403-97-53,דירה,4,18214
399,פתח תקווה,קרית חזני,השלושה 23,41.19,2019,300000,6324-7-9,דירה בבית,3,7283
400,פתח תקווה,קרית חזני,נחלת צבי 68,100,2019,1675000,6355-596-12,דירה בבית,4,16750
401,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,60.74,2019,1740000,6403-53-2,דירה בבית,4.5,28647
402,פתח תקווה,קרית חזני,הרב צירלסון 12,62.39,2019,1190000,6324-116-4,דירה בבית,3,19074
403,פתח תקווה,קרית חזני,0,81,2019,1375000,6403-3-5,דירה בבית,4,16975
404,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,90,2019,1705000,6403-97-73,דירה בבית,3.5,18944
406,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,87,2019,1705000,6403-97-54,דירת גן,4,19598
407,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,85,2019,1570000,6403-97-75,דירה בבית,4,18471
408,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,85,2019,1530000,6403-97-56,דירה,4,18000
410,פתח תקווה,קרית חזני,דון יוסף נשיא 12,97,2019,1450000,6324-190-3,דירה בבית,4,14948
411,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,103,2019,1900000,6403-53-19,דירה בבית,5,18447
412,פתח תקווה,קרית חזני,כט בנובמבר 3,77.5,2019,1225000,6403-103-8,דירה בבית,3,15806
413,פתח תקווה,קרית חזני,חזון איש 9,107.05,2019,1550000,6324-77-2,דירה בבית,5,14479
414,פתח תקווה,קרית חזני,0,81,2019,1375000,6403-3-6,דירה בבית,4,16975
415,פתח תקווה,קרית חזני,נחלת צבי 62,100,2019,1855000,6355-160-5,דירה בבית,4,18550
416,פתח תקווה,קרית חזני,0,100,2019,1864000,6403-61-10,דירה בבית,4,18640
417,פתח תקווה,קרית חזני,0,101,2019,1865000,6403-61-8,דירה,4,18465
418,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2019,1100000,6403-96-24,דירה בבית,3,18272
419,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,60,2019,575000,6403-97-76,דירה בבית,3,9583
420,פתח תקווה,קרית חזני,זרח ברנט 8,89.9,2019,1675000,6403-168-28,דירה בבית,4,18632
421,פתח תקווה,קרית חזני,הרב צירלסון 8,56.4,2019,1150000,6324-114-8,דירה בבית,3,20390
422,פתח תקווה,קרית חזני,יחיאל צ'לנוב 18,62.53,2019,1475000,6355-158-4,דירה בבית,3,23589
423,פתח תקווה,קרית חזני,הרב עוזיאל 14,83,2019,1380000,6324-16-14,דירה בבית,3,16627
424,פתח תקווה,קרית חזני,כט בנובמבר 6,86.5,2019,1210000,6403-114-11,דירה בבית,4,13988
425,פתח תקווה,קרית חזני,קופל ויסוקר 5,113.16,2019,1710000,6324-79-5,דירה בבית,5,15111
426,פתח תקווה,קרית חזני,זרח ברנט 8,90.5,2019,1780000,6403-168-66,דירה בבית,4,19669
427,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2019,1190000,6403-96-31,דירה בבית,3,19767
428,פתח תקווה,קרית חזני,יוסף פפר 11,95,2019,1510000,6403-66-17,דירה בבית,4,15895
429,פתח תקווה,קרית חזני,נחלת צבי 62,100,2019,1809000,6355-160-3,דירה בבית,4,18090
430,פתח תקווה,קרית חזני,נחלת צבי 62,100,2019,1810000,6355-160-6,דירה,4,18100
431,פתח תקווה,קרית חזני,נחלת צבי 61,62.05,2019,1292900,6355-120-2,דירה בבית,3,20836
432,פתח תקווה,קרית חזני,אברבנאל 27,88.5,2019,1720000,6403-169-3,דירה בבית,4,19435
433,פתח תקווה,קרית חזני,אברבנאל 27,94.2,2019,1857000,6403-169-91,דירה בבית,4,19713
434,פתח תקווה,קרית חזני,הרב עוזיאל 5,69.7,2019,1464600,6324-184-28,דירה בבית,3,21013
435,פתח תקווה,קרית חזני,הקונגרס 14,97.55,2019,1480000,6355-142-2,דירה בבית,4,15172
436,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2019,1380000,6324-153-10,דירה בבית,3,21231
437,פתח תקווה,קרית חזני,יהושע שטמפפר 78,86.8,2019,1635000,6355-115-4,דירה בבית,4,18836
438,פתח תקווה,קרית חזני,0,100,2019,1850000,6403-61-11,דירה בבית,4,18500
439,פתח תקווה,קרית חזני,נחלת צבי 62,114.98,2019,1749000,6355-160-1,דירה בבית,4,15211
440,פתח תקווה,קרית חזני,הרב עוזיאל 19,41.19,2019,1150000,6324-7-34,דירה בבית,3,27919
441,פתח תקווה,קרית חזני,הרב צירלסון 12,62.39,2019,1350000,6324-116-7,דירה בבית,4,21638
442,פתח תקווה,קרית חזני,יוסף אהרונוביץ 2,85.1,2019,1650000,6403-142-22,דירה בבית,4,19389
443,פתח תקווה,קרית חזני,נחלת צבי 67,107.88,2019,1640000,6355-746-8,דירה בבית,4.5,15202
444,פתח תקווה,קרית חזני,זרח ברנט 8,114,2019,820000,6403-168-63,דירה בבית,5,7193
445,פתח תקווה,קרית חזני,יוסף פפר 11,125,2019,1950000,6403-66-18,דירה בבית,5,15600
446,פתח תקווה,קרית חזני,יוסף אהרונוביץ 21,81.63,2019,675000,6403-108-5,דירה בבית,4,8269
447,פתח תקווה,קרית חזני,נחלת צבי 62,164.53,2019,2415000,6355-160-8,דירה בבית,6,14678
448,פתח תקווה,קרית חזני,יוסף אהרונוביץ 21,60.01,2019,1259000,6403-108-4,דירה בבית,3,20980
449,פתח תקווה,קרית חזני,יוסף אהרונוביץ 7,90.9,2019,1760000,6403-168-91,דירה בבית,4,19362
450,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2019,1250000,6403-96-28,דירה בבית,3,20764
451,פתח תקווה,קרית חזני,יוסף קארו 25,67.52,2019,1370000,6403-124-4,דירה בבית,3,20290
452,פתח תקווה,קרית חזני,הרב צירלסון 22,88.33,2019,1530000,6324-52-6,דירה בבית,5,17321
453,פתח תקווה,קרית חזני,זרח ברנט 14,60.2,2019,1050000,6403-98-14,דירה בבית,3,17442
454,פתח תקווה,קרית חזני,השלושה 1,95.7,2019,1565000,6403-140-7,דירה בבית,4,16353
455,פתח תקווה,קרית חזני,יוסף פפר 11,66,2019,1400000,6403-66-19,דירה בבית,4,21212
456,פתח תקווה,קרית חזני,יוסף פפר 7,64.5,2018,1259000,6403-137-5,דירה בבית,3,19519
457,פתח תקווה,קרית חזני,כט בנובמבר 7,64.2,2018,1199000,6403-105-3,דירה בבית,3,18676
458,פתח תקווה,קרית חזני,הרב עוזיאל 10,91.23,2018,1425000,6324-154-8,דירה בבית,4,15620
459,פתח תקווה,קרית חזני,פפר יוסף 12,57,2018,1230000,6324-146-11,דירה בבית,3,21579
460,פתח תקווה,קרית חזני,גרשון אגרון 18,63.07,2018,1100000,6324-191-21,דירה בבית,3,17441
461,פתח תקווה,קרית חזני,נחלת צבי 62,194.21,2018,2380000,6355-160-7,דירה,6,12255
462,פתח תקווה,קרית חזני,יהושע שטמפפר 92,87.37,2018,1400000,6355-500-5,דירה בבית,4,16024
463,פתח תקווה,קרית חזני,כט בנובמבר 5,64.2,2018,1000000,6403-104-7,דירה בבית,3,15576
464,פתח תקווה,קרית חזני,0,130,2018,1830000,6403-61-7,דירה בבית,4,14077
465,פתח תקווה,קרית חזני,זרח ברנט 8,113.5,2018,1945000,6403-168-25,דירה בבית,5,17137
466,פתח תקווה,קרית חזני,הרב צירלסון 25,77,2018,1440000,6324-35-5,דירה בבית,4,18701
467,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2018,1060000,6403-96-32,דירה בבית,3.5,17608
468,פתח תקווה,קרית חזני,אברבנאל 27,97,2018,1800000,6403-169-64,דירה בבית,4,18557
469,פתח תקווה,קרית חזני,0,101,2018,1855000,6403-61-6,דירה,4,18366
470,פתח תקווה,קרית חזני,0,100,2018,1854000,6403-61-13,דירה בבית,4,18540
472,פתח תקווה,קרית חזני,פפר יוסף 12,57,2018,1285000,6324-146-3,דירה בבית,3,22544
473,פתח תקווה,קרית חזני,פפר יוסף 12,62.5,2018,1350000,6324-146-1,דירה בבית,3,21600
474,פתח תקווה,קרית חזני,יוסף קארו 32,71.36,2018,1570000,6403-44-5,דירה בבית,3.5,22001
475,פתח תקווה,קרית חזני,הרב עוזיאל 13,49.54,2018,1110000,6324-4-10,דירה בבית,3,22406
476,פתח תקווה,קרית חזני,ישראל רוקח 13,65.5,2018,1170000,6324-134-15,דירה בבית,3.5,17863
477,פתח תקווה,קרית חזני,יחיאל צ'לנוב 4,93.8,2018,1660000,6355-119-3,דירה בבית,4,17697
478,פתח תקווה,קרית חזני,נחלת צבי 68,73.43,2018,1300000,6355-596-5,דירה בבית,3,17704
479,פתח תקווה,קרית חזני,דון יוסף נשיא 10,81.7,2018,1375000,6324-166-34,דירה בבית,4,16830
480,פתח תקווה,קרית חזני,השלושה 23,41.19,2018,1040000,6324-7-1,דירה בבית,3,25249
481,פתח תקווה,קרית חזני,0,102,2018,1894000,6403-61-14,דירה בבית,4,18569
482,פתח תקווה,קרית חזני,0,102,2018,1895000,6403-61-5,דירה,4,18578
483,פתח תקווה,קרית חזני,ישראל רוקח 15,63.39,2018,1269000,6324-126-15,דירה בבית,3.5,20019
484,פתח תקווה,קרית חזני,יהושע שטמפפר 92,87.37,2018,800000,6355-500-3,דירה בבית,4,9156
485,פתח תקווה,קרית חזני,יוסף אהרונוביץ 7,99,2018,1770000,6403-168-82,דירה בבית,4,17879
486,פתח תקווה,קרית חזני,0,80,2018,1350000,6403-3-7,דירה בבית,4,16875
487,פתח תקווה,קרית חזני,נחלת צבי 57,97.2,2018,1450000,6355-123-5,דירה בבית,4,14918
488,פתח תקווה,קרית חזני,הרב עוזיאל 6,89.7,2018,1616000,6324-185-8,דירה בבית,4,18016
489,פתח תקווה,קרית חזני,פפר יוסף 12,69.5,2018,1280000,6324-146-5,דירה בבית,3,18417
490,פתח תקווה,קרית חזני,אברבנאל 27,96.2,2018,1765000,6403-169-83,דירה בבית,4,18347
491,פתח תקווה,קרית חזני,יוסף קארו 23,83.45,2018,1500000,6403-120-7,דירה בבית,4,17975
492,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,52,2018,1240000,6403-97-77,דירה בבית,3,23846
493,פתח תקווה,קרית חזני,יוסף פפר 11,97,2018,1550000,6403-66-21,דירה בבית,4,15979
494,פתח תקווה,קרית חזני,אברבנאל 13,87.64,2018,1660000,6355-134-8,דירה בבית,4,18941
495,פתח תקווה,קרית חזני,הרב צירלסון 6,73.71,2018,1260000,6324-113-4,דירה בבית,3,17094
496,פתח תקווה,קרית חזני,0,125,2018,2349000,6403-61-15,דירה בבית,5,18792
497,פתח תקווה,קרית חזני,גרשון אגרון 18,63.07,2018,1140000,6324-191-23,דירה בבית,3,18075
498,פתח תקווה,קרית חזני,0,102,2018,2350000,6403-61-4,דירה,5,23039
499,פתח תקווה,קרית חזני,גרשון אגרון 16,63.07,2018,1160000,6324-191-11,דירה בבית,3,18392
500,פתח תקווה,קרית חזני,כט בנובמבר 5,64.2,2018,1040000,6403-104-3,דירה בבית,3,16199
511,פתח תקווה,קרית חזני,0,81,2018,1400000,6403-3-8,דירה בבית,4,17284
512,פתח תקווה,קרית חזני,הרב עוזיאל 23,138.5,2018,2600000,6400-197-3,דירה בבית,5,18773
513,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,52,2018,1269000,6403-97-78,דירה בבית,3,24404
514,פתח תקווה,קרית חזני,חיסין 8,41.19,2018,1040000,6324-4-27,דירה בבית,3,25249
515,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2018,1180000,6403-96-10,דירה בבית,3,19601
516,פתח תקווה,קרית חזני,השלושה 9,119.36,2018,2100000,6403-160-12,דירה בבית,5.5,17594
517,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2018,1175000,6324-153-5,דירה בבית,3,18077
518,פתח תקווה,קרית חזני,יוסף פפר 11,108,2018,1580000,6403-66-6,דירה בבית,4,14630
519,פתח תקווה,קרית חזני,הקונגרס 17,55,2018,1280000,6355-154-5,דירה בבית,3,23273
520,פתח תקווה,קרית חזני,נחלת צבי 67,74.32,2018,1500000,6355-746-2,דירה בבית,4,20183
522,פתח תקווה,קרית חזני,כט בנובמבר 7,64.2,2018,1230000,6403-105-9,דירה בבית,3,19159
523,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,60,2018,1209000,6403-97-79,דירה בבית,3,20150
524,פתח תקווה,קרית חזני,השלושה 17,76.05,2018,1480000,6403-47-6,דירה בבית,3,19461
525,פתח תקווה,קרית חזני,יוסף פפר 11,102,2018,1515000,6403-66-23,דירה בבית,4,14853
526,פתח תקווה,קרית חזני,יוסף פפר 11,92,2018,1515000,6403-66-5,דירה,4,16467
527,פתח תקווה,קרית חזני,יהושע שטמפפר 84,78.3,2018,1340000,6355-124-5,דירה בבית,4,17114
528,פתח תקווה,קרית חזני,היובל 2,178.55,2017,2545000,6324-171-1,דירה בבית,6,14254
529,פתח תקווה,קרית חזני,חיסין 2,52.2,2017,1080000,6324-4-88,דירה בבית,3,20690
530,פתח תקווה,קרית חזני,יוסף פפר 11,97,2017,1535000,6403-66-24,דירה בבית,4,15825
531,פתח תקווה,קרית חזני,יוסף פפר 11,108,2017,1535000,6403-66-4,דירה,4,14213
532,פתח תקווה,קרית חזני,זרח ברנט 22,94.42,2017,1570000,6403-9-12,דירה בבית,4,16628
533,פתח תקווה,קרית חזני,גרשון אגרון 16,63.07,2017,1155000,6324-191-5,דירה בבית,3,18313
534,פתח תקווה,קרית חזני,אברבנאל 21,62.74,2017,1240000,6355-139-5,דירה בבית,3,19764
535,פתח תקווה,קרית חזני,קופל ויסוקר 11,86,2017,1605000,6324-82-6,דירה בבית,4,18663
536,פתח תקווה,קרית חזני,היובל 2,178.55,2017,2100000,6324-171-3,דירה בבית,6,11761
537,פתח תקווה,קרית חזני,הרב עוזיאל 21,36.04,2017,955000,6324-7-53,דירה בבית,2,26498
538,פתח תקווה,קרית חזני,יהושע שטמפפר 86,97.11,2017,1352000,6355-125-6,דירה בבית,4,13922
539,פתח תקווה,קרית חזני,השלושה 4,95.67,2017,1550000,6403-154-9,דירה בבית,4,16202
540,פתח תקווה,קרית חזני,יחיאל צ'לנוב 4,80.2,2017,1590000,6355-119-2,דירה בבית,3.5,19825
541,פתח תקווה,קרית חזני,הרב עוזיאל 10,91.23,2017,1499000,6324-154-19,דירה בבית,4,16431
542,פתח תקווה,קרית חזני,השלושה 2,94.6,2017,1490000,6403-142-16,דירה בבית,5,15751
543,פתח תקווה,קרית חזני,יוסף פפר 18,49,2017,1179000,6324-67-3,דירה בבית,3,24061
544,פתח תקווה,קרית חזני,יחיאל צ'לנוב 26,85,2017,1395000,6403-54-12,דירה בבית,4,16412
545,פתח תקווה,קרית חזני,נחלת צבי 53,82.58,2017,1700000,6355-111-5,דירה בבית,4,20586
546,פתח תקווה,קרית חזני,יחיאל צ'לנוב 26,85,2017,1390000,6403-54-13,דירה בבית,4,16353
547,פתח תקווה,קרית חזני,נחלת צבי 69,94.17,2017,1710000,6355-501-3,דירה בבית,4.5,18159
548,פתח תקווה,קרית חזני,יחיאל צ'לנוב 26,88,2017,1394000,6403-54-14,דירה בבית,4,15841
549,פתח תקווה,קרית חזני,חיסין 5,45.08,2017,1120000,6324-102-8,דירה בבית,2.5,24845
550,פתח תקווה,קרית חזני,יוסף פפר 11,108,2017,1539000,6403-66-25,דירה בבית,4,14250
551,פתח תקווה,קרית חזני,הרב עוזיאל 5,69.7,2017,1410000,6324-184-24,דירה בבית,3,20230
552,פתח תקווה,קרית חזני,יוסף פפר 11,89,2017,1540000,6403-66-3,דירה,4,17303
553,פתח תקווה,קרית חזני,יוסף פפר 11,124,2017,1450000,6403-66-2,דירה,4,11694
554,פתח תקווה,קרית חזני,זרח ברנט 8,89.9,2017,1899000,6403-168-35,דירה בבית,4,21123
555,פתח תקווה,קרית חזני,יוסף פפר 11,98,2017,1450000,6403-66-28,דירה בבית,4,14796
556,פתח תקווה,קרית חזני,הרב יצחק ריינס 40,129.2,2017,2350000,6400-518-4,קוטג' חד משפחתי,5,18189
557,פתח תקווה,קרית חזני,זרח ברנט 14,60.2,2017,1300000,6403-98-10,דירה בבית,3,21595
558,פתח תקווה,קרית חזני,יוסף פפר 11,102,2017,1450000,6403-66-1,דירה,4,14216
