מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
272,ראשון לציון,קריית גנים,כפר חיטים 3,84,2019,573000,5388-12-14,דירה בבית,4,6821
273,ראשון לציון,קריית גנים,נגבה 26,64,2019,1550000,5389-6-24,דירה בבית,3,24219
274,ראשון לציון,קריית גנים,שדה נחום 8,68,2018,1770000,5387-62-7,דירה בבית,3,26029
275,ראשון לציון,קריית גנים,עין גב 1,167.71,2018,3200000,5389-19-20,דירה בבית,7,19081
276,ראשון לציון,קריית גנים,שער הגולן 17,146.44,2018,2770000,5389-33-10,דירה בבית,5,18916
277,ראשון לציון,קריית גנים,אושה 5,80,2018,1730000,5387-81-4,דירה בבית,4,21625
278,ראשון לציון,קריית גנים,שדה נחום 7,85,2018,1860000,5387-48-18,דירה בבית,4,21882
279,ראשון לציון,קריית גנים,גאולים 2,99.3,2018,1635000,5387-6-4,דירה בבית,4,16465
280,ראשון לציון,קריית גנים,כפר חיטים 17,89.5,2018,1000000,5388-15-4,דירה בבית,3.5,11173
281,ראשון לציון,קריית גנים,שדה נחום 5,111.49,2018,2200000,5387-20-27,דירה בבית,5,19733
282,ראשון לציון,קריית גנים,מסילות 11,153.1,2018,3100000,5389-51-9,דירה בבית,7,20248
283,ראשון לציון,קריית גנים,שדה נחום 5,71.77,2018,1680000,5387-20-21,דירה בבית,3,23408
284,ראשון לציון,קריית גנים,נגבה 28,84,2018,1800000,5389-4-10,דירה בבית,4,21429
285,ראשון לציון,קריית גנים,דליה 6,90.19,2018,1825000,5387-28-7,דירה בבית,4,20235
286,ראשון לציון,קריית גנים,מעוז חיים 10,155,2018,3225000,5389-13-18,דירה בבית,6,20806
287,ראשון לציון,קריית גנים,שדה נחום 15,64,2018,1500000,5387-55-4,דירה בבית,3,23438
288,ראשון לציון,קריית גנים,שער הגולן 18,134.26,2018,2850000,5389-46-6,דירה בבית,6,21227
289,ראשון לציון,קריית גנים,דליה 12,89.31,2018,1800000,5387-26-8,דירה בבית,4,20155
290,ראשון לציון,קריית גנים,שדה נחום 13,92.2,2018,1900000,5387-53-18,דירה בבית,4,20607
291,ראשון לציון,קריית גנים,גשר 7,81.9,2018,1760000,5387-22-17,דירה בבית,3.5,21490
292,ראשון לציון,קריית גנים,שדה נחום 5,95.42,2018,1885000,5387-20-32,דירה בבית,4,19755
293,ראשון לציון,קריית גנים,בית יהושע 3,83,2018,1750000,5387-68-13,דירה בבית,4,21084
294,ראשון לציון,קריית גנים,אילון 9,62.5,2018,1385000,5387-77-16,דירה בבית,3,22160
295,ראשון לציון,קריית גנים,שער הגולן 27,121.84,2018,2550000,5389-29-8,דירה בבית,5,20929
296,ראשון לציון,קריית גנים,מסילות 5,154.2,2018,2550000,5389-49-2,דירת גן,5,16537
297,ראשון לציון,קריית גנים,דליה 2,77.76,2018,1789000,5387-30-5,דירה בבית,4,23007
298,ראשון לציון,קריית גנים,בית יהושע 6,74,2018,1800000,5387-69-7,דירה בבית,3.5,24324
299,ראשון לציון,קריית גנים,גשר 7,109,2018,2000000,5387-22-25,דירה בבית,5,18349
300,ראשון לציון,קריית גנים,שדה נחום 3,95.42,2018,1800000,5387-21-12,דירה בבית,4,18864
303,ראשון לציון,קריית גנים,תל יצחק 10,188,2018,2950000,5389-72-4,קוטג' דו משפחתי,6,15691
305,ראשון לציון,קריית גנים,גינוסר 9,78.7,2018,1490000,5387-8-24,דירה בבית,3.5,18933
306,ראשון לציון,קריית גנים,חומה ומגדל 19,159.2,2018,3450000,5389-91-3,דירה בבית,5,21671
307,ראשון לציון,קריית גנים,דליה 12,77.76,2018,1760000,5387-26-6,דירה בבית,3.5,22634
308,ראשון לציון,קריית גנים,גנוסר 35,64.5,2018,1525000,5387-18-4,דירה בבית,3,23643
309,ראשון לציון,קריית גנים,שדה נחום 11,69.5,2018,1670000,5387-51-4,דירה בבית,3,24029
310,ראשון לציון,קריית גנים,מסילות 11,121.5,2018,2445000,5389-51-4,דירה בבית,6,20123
311,ראשון לציון,קריית גנים,עמיר 5,106,2018,2546000,5388-22-25,דירת גן,5,24019
312,ראשון לציון,קריית גנים,גאולים 8,92.3,2018,1570000,5387-5-13,דירה בבית,3,17010
313,ראשון לציון,קריית גנים,דן 19,86.82,2018,1820000,5387-40-12,דירה בבית,4,20963
314,ראשון לציון,קריית גנים,טירת צבי 7,76.3,2018,1800000,5388-4-14,דירה בבית,3.5,23591
315,ראשון לציון,קריית גנים,דליה 10,77.76,2017,1780000,5387-27-13,דירה בבית,3.5,22891
316,ראשון לציון,קריית גנים,גנוסר 33,64.5,2017,1530000,5387-18-33,דירה בבית,3,23721
317,ראשון לציון,קריית גנים,אילון 3,96.7,2017,1800000,5387-76-11,דירה בבית,5.5,18614
318,ראשון לציון,קריית גנים,שער הגולן 13,122.05,2017,2340000,5389-33-4,דירה בבית,5,19172
319,ראשון לציון,קריית גנים,שדה ורבורג 12,160.12,2017,3250000,5389-61-1,דירה בבית,5,20297
320,ראשון לציון,קריית גנים,שרונה 12,188,2017,3020000,5389-66-6,דירה בבית,6,16064
321,ראשון לציון,קריית גנים,גנוסר 35,60.5,2017,1635000,5387-18-7,דירה בבית,3,27025
322,ראשון לציון,קריית גנים,טירת צבי 7,116.3,2017,2650000,5388-4-10,דירה בבית,5,22786
323,ראשון לציון,קריית גנים,עין המפרץ 3,142.52,2017,2550000,5389-22-4,דירה בבית,6,17892
324,ראשון לציון,קריית גנים,אילון 2,71.7,2017,1575000,5387-81-14,דירה בבית,4,21967
325,ראשון לציון,קריית גנים,שער הגולן 7,126.1,2017,2600000,5389-35-3,דירת,5,20619
326,ראשון לציון,קריית גנים,גינוסר 19,93.61,2017,1980000,5387-2-26,דירה בבית,4,21152
327,ראשון לציון,קריית גנים,עין גב 2,142.52,2017,2675000,5389-21-7,דירה בבית,5.5,18769
328,ראשון לציון,קריית גנים,גינוסר 29,90.54,2017,812000,5387-4-5,דירה בבית,4,8968
329,ראשון לציון,קריית גנים,בית הערבה 16,88,2017,2450000,5387-80-2,דירת גן,4,27841
330,ראשון לציון,קריית גנים,מסילות 11,153.1,2017,2714000,5389-51-2,דירת גן,7,17727
331,ראשון לציון,קריית גנים,נגבה 22,98,2017,2050000,5388-49-32,דירה בבית,4,20918
332,ראשון לציון,קריית גנים,ניר דוד 31,153.1,2017,2965000,5389-78-10,דירת גן,7,19366
333,ראשון לציון,קריית גנים,עין המפרץ 5,142.52,2017,2580000,5389-24-7,דירת,5,18103
334,ראשון לציון,קריית גנים,נגבה 30,110,2017,2630000,5387-70-34,דירת,5,23909
335,ראשון לציון,קריית גנים,גנוסר 33,90.5,2017,1785000,5387-18-27,דירה בבית,4.5,19724
336,ראשון לציון,קריית גנים,דליה 6,90.61,2017,1700000,5387-28-10,דירה בבית,4,18762
337,ראשון לציון,קריית גנים,דליה 10,77.76,2017,1770000,5387-27-4,דירה בבית,3.5,22762
338,ראשון לציון,קריית גנים,הזורעים 6,76,2017,1720000,5387-49-14,דירה בבית,3.5,22632
339,ראשון לציון,קריית גנים,כפר חיטים 5,90.1,2017,1960000,5388-13-22,דירה בבית,4.5,21754
340,ראשון לציון,קריית גנים,ניר דוד 21,145.61,2017,2850000,5388-29-1,דירת גן,5,19573
341,ראשון לציון,קריית גנים,טירת צבי 15,64.8,2017,1570000,5388-6-8,דירה בבית,3,24228
342,ראשון לציון,קריית גנים,נגבה 28,75,2017,1575000,5389-4-3,דירה בבית,3.5,21000
343,ראשון לציון,קריית גנים,חומה ומגדל 19,152.3,2017,2865000,5389-91-31,דירה בבית,6,18812
344,ראשון לציון,קריית גנים,שדה נחום 8,68,2017,1623000,5387-62-31,דירה בבית,3,23868
345,ראשון לציון,קריית גנים,דליה 4,77.76,2016,1705000,5387-29-9,דירה בבית,4,21926
346,ראשון לציון,קריית גנים,שדה נחום 13,89,2016,1855000,5387-53-13,דירה בבית,4,20843
347,ראשון לציון,קריית גנים,גשר 5,84.2,2016,1705000,5387-22-34,דירה בבית,4,20249
348,ראשון לציון,קריית גנים,חניתה 1,65,2016,1425000,5388-48-8,דירה בבית,3,21923
349,ראשון לציון,קריית גנים,גאולים 6,92.3,2016,1570000,5387-5-5,דירה בבית,3.5,17010
350,ראשון לציון,קריית גנים,חמדיה 4,76,2016,1640000,5387-56-6,דירה בבית,3.5,21579
351,ראשון לציון,קריית גנים,שדה נחום 3,111.49,2016,1980000,5387-21-3,דירה בבית,5,17759
352,ראשון לציון,קריית גנים,אילון 9,62.5,2016,1390000,5387-77-15,דירה בבית,3,22240
353,ראשון לציון,קריית גנים,ניר דוד 2,81,2016,1780000,5388-43-6,דירה בבית,4,21975
354,ראשון לציון,קריית גנים,שדה נחום 10,119.19,2016,2050000,5387-63-26,דירה בבית,5,17199
355,ראשון לציון,קריית גנים,מסילות 1,121.5,2016,2310000,5389-47-8,דירת גן,6,19012
356,ראשון לציון,קריית גנים,חמדיה 12,76,2016,1549000,5387-52-6,דירה בבית,4,20382
357,ראשון לציון,קריית גנים,אושה 8,109,2016,1065000,5387-74-12,דירה בבית,5,9771
358,ראשון לציון,קריית גנים,חמדיה 6,76,2016,1680000,5387-54-5,דירה בבית,4,22105
359,ראשון לציון,קריית גנים,הזורעים 2,65,2016,1500000,5387-49-31,דירה בבית,3,23077
360,ראשון לציון,קריית גנים,שער הגולן 3,146.82,2016,2484000,5389-37-5,דירת גן,5,16919
361,ראשון לציון,קריית גנים,שדה נחום 12,98.2,2016,1850000,5387-64-36,דירה בבית,4,18839
362,ראשון לציון,קריית גנים,נגבה 3,78.7,2016,1305000,5387-7-15,דירה בבית,3.5,16582
363,ראשון לציון,קריית גנים,שדה נחום 6,85,2016,1750000,5387-61-1,דירה בבית,4,20588
364,ראשון לציון,קריית גנים,שדמות דבורה 12,153.9,2016,2700000,5388-27-8,קוטג' חד משפחתי,6,17544
365,ראשון לציון,קריית גנים,אילון 5,96.7,2016,1730000,5387-76-20,דירה בבית,4,17890
366,ראשון לציון,קריית גנים,שדמות דבורה 12,171.3,2016,2915000,5388-27-5,קוטג' דו משפחתי,5,17017
367,ראשון לציון,קריית גנים,נגבה 30,100,2016,1800000,5387-70-21,דירה בבית,5,18000
368,ראשון לציון,קריית גנים,ניר דוד 31,153.1,2016,2710000,5389-78-9,דירת גן,7,17701
369,ראשון לציון,קריית גנים,עין המפרץ 2,180.71,2016,2700000,5388-41-1,קוטג' חד משפחתי,7,14941
370,ראשון לציון,קריית גנים,דליה 6,89.3,2016,1750000,5387-28-2,דירה בבית,4,19597
371,ראשון לציון,קריית גנים,דן 3,67.63,2016,1320000,5387-36-14,דירה בבית,4,19518
372,ראשון לציון,קריית גנים,עמיר 5,104,2016,2300000,5388-22-1,דירת גן,5,22115
373,ראשון לציון,קריית גנים,שדה נחום 8,85,2016,1747000,5387-62-9,דירה בבית,4,20553
374,ראשון לציון,קריית גנים,שדה נחום 12,95.08,2016,1685000,5387-64-29,דירה בבית,4,17722
375,ראשון לציון,קריית גנים,שער הגולן 11,122.82,2016,2250000,5389-35-11,דירת,5,18319
376,ראשון לציון,קריית גנים,כפר חיטים 21,77.84,2016,1800000,5388-16-7,דירה בבית,3.5,23124
377,ראשון לציון,קריית גנים,דן 1,63.77,2016,1680000,5387-36-8,דירה בבית,4,26345
378,ראשון לציון,קריית גנים,עמיר 5,83,2016,1920000,5388-22-31,דירה בבית,4,23133
379,ראשון לציון,קריית גנים,טירת צבי 11,86.5,2016,1849000,5388-5-3,דירה בבית,4,21376
380,ראשון לציון,קריית גנים,גינוסר 21,93.61,2016,1750000,5387-2-3,דירה בבית,4,18695
381,ראשון לציון,קריית גנים,אילון 2,80,2016,1530000,5387-81-12,דירה בבית,4,19125
382,ראשון לציון,קריית גנים,בית יהושע 5,109,2016,2085000,5387-68-19,דירה בבית,5,19128
383,ראשון לציון,קריית גנים,שדה נחום 3,71.77,2016,1555000,5387-21-13,דירה בבית,3,21666
384,ראשון לציון,קריית גנים,כפר חיטים 7,87.4,2016,1640000,5388-13-12,דירה בבית,4,18764
385,ראשון לציון,קריית גנים,תל יצחק 2,188,2016,2934000,5389-70-5,דירה בבית,5,15606
386,ראשון לציון,קריית גנים,טירת צבי 11,86,2016,1780000,5388-5-6,דירה בבית,3.5,20698
387,ראשון לציון,קריית גנים,חמדיה 6,93,2016,2150000,5387-54-2,דירה בבית,4,23118
388,ראשון לציון,קריית גנים,גאולים 2,62.5,2016,1215000,5387-6-8,דירה בבית,3,19440
389,ראשון לציון,קריית גנים,אושה 14,109,2016,1870000,5387-72-4,דירה בבית,5,17156
390,ראשון לציון,קריית גנים,ניר דוד 39,121.5,2016,2100000,5389-74-7,קוטג' דו משפחתי,6,17284
391,ראשון לציון,קריית גנים,שרונה 1,188,2016,3200000,5389-70-4,קוטג' דו משפחתי,6,17021
392,ראשון לציון,קריית גנים,אילון 8,63,2016,1360000,5387-78-9,דירה בבית,3,21587
393,ראשון לציון,קריית גנים,חניתה 5,65,2016,1585000,5388-48-24,דירה בבית,4,24385
394,ראשון לציון,קריית גנים,בית יהושע 2,74,2016,1525000,5387-69-23,דירה בבית,3.5,20608
395,ראשון לציון,קריית גנים,שדה נחום 7,68,2016,1420000,5387-48-27,דירה בבית,3,20882
396,ראשון לציון,קריית גנים,גינוסר 29,90.54,2016,1695000,5387-4-7,דירה בבית,4,18721
397,ראשון לציון,קריית גנים,שער הגולן 11,125.86,2016,2220000,5389-35-12,דירה בבית,5,17639
398,ראשון לציון,קריית גנים,מעוז חיים 13,145,2016,3210000,5389-87-3,קוטג' דו משפחתי,5,22138
399,ראשון לציון,קריית גנים,גאולים 8,99.3,2016,1675000,5387-5-12,דירה בבית,4,16868
400,ראשון לציון,קריית גנים,שדה נחום 13,67,2015,1380000,5387-53-12,דירה בבית,3,20597
401,ראשון לציון,קריית גנים,עין גב 8,142.52,2015,500000,5389-23-3,קוטג' דו משפחתי,5,3508
402,ראשון לציון,קריית גנים,שדה נחום 6,85,2015,1715000,5387-61-14,דירה בבית,4,20176
403,ראשון לציון,קריית גנים,שדה נחום 12,119.19,2015,1730000,5387-64-46,דירה בבית,5,14515
404,ראשון לציון,קריית גנים,כפר חיטים 11,87.4,2015,1660000,5388-14-12,דירה בבית,4,18993
406,ראשון לציון,קריית גנים,שדה נחום 6,85,2015,1650000,5387-61-5,דירה בבית,4,19412
407,ראשון לציון,קריית גנים,דן 7,91.76,2015,2390000,5387-37-2,קוטג' חד משפחתי,5,26046
408,ראשון לציון,קריית גנים,גנוסר 35,64.5,2015,1295000,5387-18-8,דירה בבית,3,20078
409,ראשון לציון,קריית גנים,כפר חיטים 3,118.1,2015,2230000,5388-12-9,דירת גן,5,18882
410,ראשון לציון,קריית גנים,נגבה 3,96.7,2015,1515000,5387-7-12,דירה בבית,4,15667
411,ראשון לציון,קריית גנים,כפר חיטים 13,98.6,2015,1830000,5388-14-4,דירה בבית,5,18560
412,ראשון לציון,קריית גנים,גשר 7,64.5,2015,1170000,5387-22-15,דירה בבית,3,18140
413,ראשון לציון,קריית גנים,דן 9,63.77,2015,1500000,5387-38-7,דירה בבית,3,23522
414,ראשון לציון,קריית גנים,מעוז חיים 9,134,2015,3138000,5389-88-3,קוטג' דו משפחתי,5,23418
415,ראשון לציון,קריית גנים,בית יהושע 1,74,2015,1576000,5387-68-7,דירה בבית,3.5,21297
416,ראשון לציון,קריית גנים,שדה נחום 13,64,2015,1400000,5387-53-32,דירה בבית,3,21875
417,ראשון לציון,קריית גנים,גנוסר 35,84.2,2015,1570000,5387-18-10,דירה בבית,4,18646
418,ראשון לציון,קריית גנים,אושה 5,63,2015,1290000,5387-81-7,דירה בבית,3,20476
419,ראשון לציון,קריית גנים,אושה 16,88,2015,1575000,5387-72-13,דירה בבית,4,17898
420,ראשון לציון,קריית גנים,נגבה 28,89,2015,650000,5389-4-30,דירה בבית,4,7303
421,ראשון לציון,קריית גנים,נגבה 28,64,2015,1370000,5389-4-32,דירה בבית,3,21406
422,ראשון לציון,קריית גנים,עמיר 5,90,2015,1590000,5388-22-20,דירה בבית,4,17667
423,ראשון לציון,קריית גנים,טירת צבי 17,72.9,2015,1485000,5388-6-13,דירה בבית,3.5,20370
424,ראשון לציון,קריית גנים,חמדיה 2,65,2015,1320000,5387-56-15,דירה בבית,3,20308
425,ראשון לציון,קריית גנים,מסילות 11,121.5,2015,2220000,5389-51-12,דירה בבית,6,18272
426,ראשון לציון,קריית גנים,גינוסר 27,71.14,2015,1500000,5387-3-12,דירה בבית,3,21085
427,ראשון לציון,קריית גנים,שדה נחום 9,68,2015,1360000,5387-50-7,דירה בבית,3,20000
428,ראשון לציון,קריית גנים,מעוז חיים 5,125,2015,3250000,5389-89-3,קוטג' דו משפחתי,5,26000
430,ראשון לציון,קריית גנים,הזורעים 2,83,2015,1540000,5387-49-27,דירה בבית,4,18554
431,ראשון לציון,קריית גנים,עין גב 4,165.13,2015,2550000,5389-21-2,דירה בבית,5,15442
432,ראשון לציון,קריית גנים,0,125,2015,3300000,5389-90-1,קוטג' דו משפחתי,5,26400
433,ראשון לציון,קריית גנים,שער הגולן 22,127.36,2015,2450000,5389-56-3,דירה בבית,5.5,19237
434,ראשון לציון,קריית גנים,דליה 2,89.31,2015,1574000,5387-30-10,דירה בבית,4,17624
435,ראשון לציון,קריית גנים,דן 11,67.63,2015,1520000,5387-38-13,דירה בבית,4,22475
436,ראשון לציון,קריית גנים,ניר דוד 53,127.36,2015,2599000,5389-62-2,דירת גן,6,20407
437,ראשון לציון,קריית גנים,מעוז חיים 9,125,2015,3130000,5389-88-4,קוטג' דו משפחתי,5,25040
438,ראשון לציון,קריית גנים,0,125,2015,3370000,5389-90-2,קוטג' דו משפחתי,5,26960
439,ראשון לציון,קריית גנים,דליה 2,89.31,2015,1595000,5387-30-14,דירה בבית,4,17859
440,ראשון לציון,קריית גנים,מסילות 1,153.1,2015,2315000,5389-47-5,דירת גן,5,15121
441,ראשון לציון,קריית גנים,ניר דוד 29,153.1,2015,2700000,5389-80-13,דירת גן,7,17636
442,ראשון לציון,קריית גנים,אושה 12,74,2015,1300000,5387-73-15,דירה בבית,3.5,17568
443,ראשון לציון,קריית גנים,גשר 7,84.2,2015,1390000,5387-22-14,דירה בבית,4,16508
444,ראשון לציון,קריית גנים,שדה נחום 7,68,2015,1339000,5387-48-7,דירה בבית,3,19691
445,ראשון לציון,קריית גנים,גינוסר 31,90.54,2015,1475000,5387-4-15,דירה בבית,4,16291
446,ראשון לציון,קריית גנים,אושה 10,98,2015,2000000,5387-73-1,דירה בבית,4,20408
448,ראשון לציון,קריית גנים,גנוסר 33,94.5,2015,1485000,5387-18-32,דירה בבית,4,15714
449,ראשון לציון,קריית גנים,נגבה 28,84,2015,1425000,5389-4-26,דירה בבית,4,16964
450,ראשון לציון,קריית גנים,שדה נחום 17,90,2015,1510000,5388-47-5,דירה בבית,3,16778
451,ראשון לציון,קריית גנים,נגבה 22,98,2015,800000,5388-49-25,דירה בבית,4,8163
452,ראשון לציון,קריית גנים,דן 11,91.76,2015,2175000,5387-38-9,דירת גן,5,23703
453,ראשון לציון,קריית גנים,שדה נחום 3,111.49,2015,1740000,5387-21-7,דירה בבית,5,15607
454,ראשון לציון,קריית גנים,טירת צבי 17,114.7,2015,2350000,5388-6-9,דירת גן,5,20488
455,ראשון לציון,קריית גנים,גנוסר 35,88.2,2015,1460000,5387-18-13,דירה בבית,4,16553
456,ראשון לציון,קריית גנים,גאולים 6,99.3,2015,1375000,5387-5-4,דירה בבית,4,13847
457,ראשון לציון,קריית גנים,כפר חיטים 9,90.1,2015,1525000,5388-13-6,דירה בבית,4,16926
