מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
265,אשקלון,נווה הדרים,חודשי השנה 16,118.48,2022,1840000,2855-46-45,דירה בבית,5,15530
266,אשקלון,נווה הדרים,אייר 10,45.1,2022,359000,1353-24-16,דירה בבית,2,7960
267,אשקלון,נווה הדרים,0,110,2022,1370000,2856-35-10,דירה בבית,4,12455
268,אשקלון,נווה הדרים,אייר 9,66.8,2022,213000,1353-65-6,דירה בבית,3,3189
269,אשקלון,נווה הדרים,אייר 1,78.6,2022,1130000,2508-31-68,דירה בבית,4,14377
270,אשקלון,נווה הדרים,חודשי השנה 1,108.76,2022,1400000,2856-28-26,דירה בבית,4,12872
271,אשקלון,נווה הדרים,חודשי השנה 3,125.45,2022,1755000,2856-28-63,דירה בבית,5,13990
272,אשקלון,נווה הדרים,ניסן 28,111,2022,1400000,2855-53-9,דירה בבית,4,12613
273,אשקלון,נווה הדרים,חודשי השנה 5,117.5,2022,2080000,2856-26-34,דירה בבית,5,17702
274,אשקלון,נווה הדרים,ניסן 7,81.1,2021,1150000,1353-26-7,דירה בבית,4,14180
275,אשקלון,נווה הדרים,חודשי השנה 13,104,2021,1400000,2855-45-8,דירה בבית,4,13462
276,אשקלון,נווה הדרים,אלי כהן 43,93,2021,1300000,1235-93-2,דירה בבית,4,13978
277,אשקלון,נווה הדרים,העונות 2,67.5,2021,1300000,2856-42-77,דירה בבית,3,19259
278,אשקלון,נווה הדרים,העונות 2,56.2,2021,1270000,2856-42-6,דירה בבית,3,22598
279,אשקלון,נווה הדרים,בגין מנחם 18,62.4,2021,935000,1353-49-15,דירה בבית,3,14984
280,אשקלון,נווה הדרים,אייר 10,77.8,2021,970000,1353-24-7,דירה בבית,3,12468
281,אשקלון,נווה הדרים,כסלו 15,71.7,2021,980000,1353-72-16,דירה בבית,4,13668
282,אשקלון,נווה הדרים,תמוז 11,78.7,2021,1335000,1239-91-18,דירה בבית,4,16963
283,אשקלון,נווה הדרים,חודשי השנה 13,119,2021,1550000,2855-45-9,דירה בבית,5,13025
284,אשקלון,נווה הדרים,סיוון 5,45.2,2021,813000,1353-12-7,דירה בבית,2,17987
285,אשקלון,נווה הדרים,העונות 5,177,2021,2920000,2856-40-18,דירה בבית,7,16497
286,אשקלון,נווה הדרים,אייר 19,83.7,2021,1325000,1353-55-1,דירה בבית,4,15830
287,אשקלון,נווה הדרים,ניסן 33,107,2021,1400000,2856-39-1,דירה בבית,4,13084
288,אשקלון,נווה הדרים,בגין מנחם 18,48.6,2021,825000,1353-49-14,דירה בבית,2,16975
289,אשקלון,נווה הדרים,אב 10,114.2,2021,1900000,1353-37-7,דירה בבית,4,16637
290,אשקלון,נווה הדרים,העונות 4,67.5,2021,1200000,2856-42-151,דירה בבית,3,17778
291,אשקלון,נווה הדרים,חודשי השנה 14,128.65,2021,1850000,2855-46-2,דירת גן,5,14380
292,אשקלון,נווה הדרים,אייר 2,84.65,2021,1175000,2508-30-42,דירה בבית,4,13881
293,אשקלון,נווה הדרים,העונות 4,67.5,2021,1190000,2856-42-140,דירה בבית,3,17630
294,אשקלון,נווה הדרים,כסלו 17,79.2,2021,1100000,1353-71-5,דירה בבית,4,13889
295,אשקלון,נווה הדרים,אייר 16,81.1,2021,980000,1353-52-7,דירה בבית,4,12084
296,אשקלון,נווה הדרים,העונות 5,110.6,2021,1445000,2856-40-15,דירה בבית,4,13065
297,אשקלון,נווה הדרים,סיוון 14,67.2,2021,950000,1353-69-11,דירה בבית,3,14137
298,אשקלון,נווה הדרים,העונות 3,204,2021,2880000,2856-40-35,דירה בבית,8,14118
299,אשקלון,נווה הדרים,אייר 2,80.3,2021,1200000,2508-30-48,דירה בבית,4,14944
300,אשקלון,נווה הדרים,העונות 1,113.6,2021,1620000,2856-41-29,דירה בבית,5,14261
301,אשקלון,נווה הדרים,אב 3,119.8,2021,1725000,1353-29-6,דירה בבית,4,14399
302,אשקלון,נווה הדרים,אייר 1,78.65,2021,1180000,2508-31-97,דירה בבית,4,15003
303,אשקלון,נווה הדרים,העונות 5,110.7,2021,1445000,2856-40-10,דירה בבית,4,13053
304,אשקלון,נווה הדרים,אייר 9,66.8,2021,905000,1353-65-4,דירה בבית,3,13548
305,אשקלון,נווה הדרים,תמוז 9,83.83,2021,1320000,1239-92-9,דירה בבית,4,15746
306,אשקלון,נווה הדרים,העונות 1,123.1,2021,2130000,2856-41-1,דירה בבית,5,17303
307,אשקלון,נווה הדרים,הלוח העברי 5,127.27,2021,1520000,2855-54-43,דירה בבית,5,11943
308,אשקלון,נווה הדרים,חודשי השנה 2,108.93,2021,1490000,2856-29-47,דירה בבית,4,13679
309,אשקלון,נווה הדרים,פעמונית 35,78.7,2021,1225000,1239-97-16,דירה בבית,4,15565
310,אשקלון,נווה הדרים,אייר 1,78.65,2021,1080000,2508-31-55,דירה בבית,3,13732
311,אשקלון,נווה הדרים,0,124,2021,1450000,1235-24-38,דירה בבית,5,11694
312,אשקלון,נווה הדרים,חודשי השנה 13,126,2021,2000000,2855-45-10,דירה בבית,5,15873
313,אשקלון,נווה הדרים,אייר 15,59.3,2021,1174000,1353-53-9,דירה בבית,3,19798
314,אשקלון,נווה הדרים,אייר 1,84.65,2021,1125000,2508-31-47,דירה בבית,4,13290
315,אשקלון,נווה הדרים,העונות 2,67.5,2021,1190000,2856-42-75,דירה בבית,3,17630
316,אשקלון,נווה הדרים,0,130,2021,1255000,1235-24-39,דירה בבית,4,9654
317,אשקלון,נווה הדרים,ניסן 26,157,2021,800000,2855-53-2,דירה בבית,5,5096
318,אשקלון,נווה הדרים,חודשי השנה 14,89.48,2021,1375000,2855-46-30,דירה בבית,4,15367
319,אשקלון,נווה הדרים,העונות 6,67.5,2021,1170000,2856-42-240,דירה בבית,3,17333
320,אשקלון,נווה הדרים,חודשי השנה 16,129.98,2021,1540000,2855-46-68,דירה בבית,5,11848
321,אשקלון,נווה הדרים,מרחשוון 8,113.9,2021,1640000,1353-38-4,קוטג' דו משפחתי,4,14399
322,אשקלון,נווה הדרים,חודשי השנה 14,129.98,2021,1475000,2855-46-21,קוטג' חד משפחתי,5,11348
323,אשקלון,נווה הדרים,אייר 14,59.3,2021,1170000,1353-26-9,דירה בבית,3,19730
324,אשקלון,נווה הדרים,אייר 12,66.8,2021,970000,1353-25-4,דירה בבית,3,14521
325,אשקלון,נווה הדרים,חודשי השנה 12,133.3,2021,1410000,2855-49-27,דירה בבית,5,10578
326,אשקלון,נווה הדרים,אייר 2,80.3,2021,1130000,2508-30-51,דירה בבית,4,14072
327,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2021,1350000,2855-49-44,דירה בבית,4,11760
328,אשקלון,נווה הדרים,העונות 2,67.5,2021,1135000,2856-42-49,דירה בבית,3,16815
329,אשקלון,נווה הדרים,אייר 1,85.1,2021,1130000,2508-31-99,דירה בבית,4,13278
330,אשקלון,נווה הדרים,חודשי השנה 16,104.47,2021,1385000,2855-46-55,דירה בבית,4,13257
331,אשקלון,נווה הדרים,חודשי השנה 5,101,2021,1375000,2856-26-13,דירה בבית,4,13614
332,אשקלון,נווה הדרים,חודשי השנה 1,108.76,2021,1400000,2856-28-18,דירה בבית,4,12872
333,אשקלון,נווה הדרים,תמוז 5,78.7,2021,1190000,1239-96-5,דירה בבית,4,15121
334,אשקלון,נווה הדרים,ניסן 27,102,2021,1320000,2856-38-1,דירה בבית,4,12941
335,אשקלון,נווה הדרים,חודשי השנה 8,97.5,2021,1700000,2856-27-37,דירת גן,4,17436
336,אשקלון,נווה הדרים,כסלו 13,79.2,2021,1100000,1353-73-14,דירה בבית,4,13889
337,אשקלון,נווה הדרים,סיוון 15,48.7,2021,750000,1353-74-5,דירה בבית,2,15400
338,אשקלון,נווה הדרים,אדר 7,78.7,2021,1170000,1239-94-3,דירה בבית,4,14867
339,אשקלון,נווה הדרים,חודשי השנה 8,112,2021,1370000,2856-27-42,דירה בבית,4,12232
340,אשקלון,נווה הדרים,העונות 4,67.5,2021,1140000,2856-42-141,דירה בבית,3,16889
341,אשקלון,נווה הדרים,הלוח העברי 5,114.65,2021,1570000,2855-54-18,דירה בבית,5,13694
342,אשקלון,נווה הדרים,ניסן 25,94.13,2021,1450000,2856-37-16,דירה בבית,4,15404
344,אשקלון,נווה הדרים,העונות 6,67.5,2021,1080000,2856-42-254,דירה בבית,3,16000
345,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2021,1320000,2856-29-14,דירה בבית,4,12118
346,אשקלון,נווה הדרים,בגין מנחם 22,62.8,2021,840000,1353-47-8,דירה בבית,3,13376
347,אשקלון,נווה הדרים,אב 7,107.8,2021,1700000,1353-45-1,דירה בבית,4,15770
348,אשקלון,נווה הדרים,חודשי השנה 10,133.3,2021,1535000,2855-49-55,דירה בבית,5,11515
349,אשקלון,נווה הדרים,חודשי השנה 7,101,2021,1330000,2856-26-37,דירה בבית,4,13168
350,אשקלון,נווה הדרים,אייר 17,67.5,2021,940000,1353-54-6,דירה בבית,3,13926
351,אשקלון,נווה הדרים,העונות 6,67.5,2021,1110000,2856-42-257,דירה בבית,3,16444
352,אשקלון,נווה הדרים,כסלו 5,72.5,2021,965000,1353-82-8,דירה בבית,3,13310
353,אשקלון,נווה הדרים,פעמונית 35,84.6,2021,1550000,1239-97-13,דירת גן,4,18322
354,אשקלון,נווה הדרים,ניסן 25,108.4,2021,1310000,2856-37-29,דירה בבית,4,12085
355,אשקלון,נווה הדרים,תמוז 11,87.4,2021,1375000,1239-91-13,דירה בבית,4,15732
356,אשקלון,נווה הדרים,אב 1,107.8,2021,1610000,1353-30-7,דירה בבית,4,14935
357,אשקלון,נווה הדרים,מרחשוון 5,107.8,2021,1435000,1353-16-2,דירה בבית,4,13312
358,אשקלון,נווה הדרים,הלוח העברי 5,106.18,2021,1520000,2855-54-25,דירה בבית,5,14315
359,אשקלון,נווה הדרים,חודשי השנה 7,101,2021,1300000,2856-26-49,דירה בבית,4,12871
360,אשקלון,נווה הדרים,העונות 4,67.5,2021,1050000,2856-42-99,דירה בבית,3,15556
361,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2021,1100000,2856-26-21,דירה בבית,4,10618
362,אשקלון,נווה הדרים,הלוח העברי 5,116.68,2021,1510000,2855-54-9,דירה בבית,5,12941
363,אשקלון,נווה הדרים,העונות 1,114,2021,1590000,2856-41-31,דירה בבית,5,13947
364,אשקלון,נווה הדרים,אייר 13,64.8,2021,472000,1353-63-11,דירה בבית,3,7284
365,אשקלון,נווה הדרים,העונות 6,67.5,2021,1080000,2856-42-256,דירה בבית,3,16000
366,אשקלון,נווה הדרים,חודשי השנה 7,118.5,2021,1450000,2856-26-41,דירה בבית,5,12236
367,אשקלון,נווה הדרים,חודשי השנה 2,138.65,2021,1630000,2856-29-45,דירה בבית,5,11756
368,אשקלון,נווה הדרים,כסלו 15,71.7,2021,950000,1353-72-8,דירה בבית,3,13250
369,אשקלון,נווה הדרים,חודשי השנה 7,90.6,2021,1260000,2856-26-66,דירה בבית,4,13907
370,אשקלון,נווה הדרים,סיוון 12,78,2021,950000,1353-70-16,דירה בבית,4,12179
371,אשקלון,נווה הדרים,חודשי השנה 13,119,2021,1480000,2855-45-11,דירה בבית,5,12437
372,אשקלון,נווה הדרים,אייר 6,68.2,2021,925000,1353-7-3,דירה בבית,3,13563
373,אשקלון,נווה הדרים,חודשי השנה 13,126,2021,1520000,2855-45-12,דירה בבית,4,12063
374,אשקלון,נווה הדרים,העונות 3,96.8,2021,1525000,2856-40-19,דירת גן,4,15754
375,אשקלון,נווה הדרים,אייר 18,45.1,2021,790000,1353-51-16,דירה בבית,2,17517
376,אשקלון,נווה הדרים,מנחם בגין 24,82.7,2021,930000,1353-46-14,דירה בבית,4,11245
377,אשקלון,נווה הדרים,העונות 4,67.5,2021,1070000,2856-42-107,דירה בבית,3,15852
378,אשקלון,נווה הדרים,אייר 1,85.1,2021,1100000,2508-31-36,דירה בבית,4,12926
379,אשקלון,נווה הדרים,העונות 6,67.5,2021,1083000,2856-42-225,דירה בבית,3,16044
380,אשקלון,נווה הדרים,אייר 13,84.6,2021,960000,1353-63-3,דירה בבית,4,11348
381,אשקלון,נווה הדרים,אנה פרנק 17,71.6,2021,900000,1353-42-11,דירה בבית,3,12570
382,אשקלון,נווה הדרים,חודשי השנה 14,104.47,2021,1315000,2855-46-26,דירה בבית,4,12587
383,אשקלון,נווה הדרים,העונות 1,108.2,2021,1345000,2856-41-10,דירה בבית,4,12431
384,אשקלון,נווה הדרים,אייר 10,48.6,2021,975000,1353-24-10,דירת גן,2,20062
385,אשקלון,נווה הדרים,תמוז 7,79.1,2021,1190000,1239-95-15,דירה בבית,4,15044
386,אשקלון,נווה הדרים,סיוון 7,63.2,2021,835000,1353-9-15,דירה בבית,2,13212
387,אשקלון,נווה הדרים,העונות 1,108.2,2021,1430000,2856-41-6,דירה בבית,4,13216
388,אשקלון,נווה הדרים,העונות 2,67.5,2020,1100000,2856-42-57,דירה בבית,3,16296
389,אשקלון,נווה הדרים,אייר 1,80.3,2020,1120000,2508-31-98,דירה בבית,4,13948
390,אשקלון,נווה הדרים,תמוז 5,78.7,2020,1080000,1239-96-18,דירה בבית,4,13723
391,אשקלון,נווה הדרים,חודשי השנה 1,108.72,2020,1200000,2856-28-15,דירה בבית,4,11038
392,אשקלון,נווה הדרים,העונות 3,107.4,2020,1380000,2856-40-32,דירה בבית,4,12849
393,אשקלון,נווה הדרים,סיוון 7,82.8,2020,1380000,1353-9-1,דירה בבית,4,16667
394,אשקלון,נווה הדרים,חודשי השנה 10,119.95,2020,1520000,2855-49-67,דירה בבית,5,12672
395,אשקלון,נווה הדרים,כסלו 19,79.2,2020,960000,1353-59-14,דירה בבית,4,12121
396,אשקלון,נווה הדרים,העונות 2,67.5,2020,1125000,2856-42-73,דירה בבית,3,16667
397,אשקלון,נווה הדרים,אדר 1,66.7,2020,1075000,1239-98-15,דירה בבית,3,16117
398,אשקלון,נווה הדרים,כסלו 19,79.2,2020,950000,1353-59-6,דירה בבית,4,11995
399,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2020,1300000,2856-29-31,דירה בבית,4,11934
400,אשקלון,נווה הדרים,0,109,2020,1094000,2856-35-11,דירה בבית,4,10037
401,אשקלון,נווה הדרים,העונות 4,67.5,2020,1050000,2856-42-144,דירה בבית,3,15556
402,אשקלון,נווה הדרים,אייר 11,66.8,2020,900000,1353-64-11,דירה בבית,3,13473
403,אשקלון,נווה הדרים,תמוז 7,75.2,2020,800000,1239-95-19,דירה בבית,3.5,10638
404,אשקלון,נווה הדרים,העונות 2,67.5,2020,1150000,2856-42-80,דירה בבית,3,17037
405,אשקלון,נווה הדרים,חודשי השנה 8,112,2020,1100000,2856-27-65,דירה בבית,4.5,9821
406,אשקלון,נווה הדרים,ניסן 25,129.07,2020,1333000,2856-37-4,דירה בבית,4,10328
407,אשקלון,נווה הדרים,חודשי השנה 12,133.3,2020,1470000,2855-49-11,דירה בבית,5,11028
408,אשקלון,נווה הדרים,ניסן 38,115,2020,1240000,2856-32-5,דירה בבית,4,10783
409,אשקלון,נווה הדרים,חודשי השנה 13,94,2020,1300000,2855-45-13,דירה בבית,4,13830
410,אשקלון,נווה הדרים,תמוז 13,78,2020,1115000,1239-90-10,דירה בבית,4,14295
412,אשקלון,נווה הדרים,ניסן 34,110,2020,1220000,2856-33-2,דירה בבית,4,11091
413,אשקלון,נווה הדרים,חודשי השנה 7,118.5,2020,1500000,2856-26-59,דירה בבית,5,12658
414,אשקלון,נווה הדרים,פעמונית 35,74.9,2020,1100000,1239-97-7,דירה בבית,4,14686
415,אשקלון,נווה הדרים,חודשי השנה 1,108.72,2020,1350000,2856-28-23,דירה בבית,4,12417
416,אשקלון,נווה הדרים,אנה פרנק 17,49.1,2020,750000,1353-42-14,דירה בבית,2,15275
417,אשקלון,נווה הדרים,חודשי השנה 13,117,2020,1300000,2855-45-14,דירה בבית,4,11111
418,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2020,1310000,2855-49-18,דירה בבית,4,11411
419,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2020,1345000,2855-49-41,דירה בבית,4,11716
420,אשקלון,נווה הדרים,סיוון 4,48.6,2020,750000,1353-20-14,דירה בבית,2,15432
421,אשקלון,נווה הדרים,הלוח העברי 5,118.1,2020,1510000,2855-54-23,דירה בבית,5,12786
422,אשקלון,נווה הדרים,סיוון 4,82.7,2020,1035000,1353-20-3,דירה בבית,4,12515
423,אשקלון,נווה הדרים,חודשי השנה 13,127,2020,1400000,2855-45-15,דירה בבית,5,11024
424,אשקלון,נווה הדרים,0,119,2020,1300000,2856-35-12,דירה בבית,4,10924
425,אשקלון,נווה הדרים,כסלו 19,84.2,2020,1100000,1353-59-12,דירה בבית,4,13064
426,אשקלון,נווה הדרים,אב 3,107.8,2020,1650000,1353-29-7,דירה בבית,4,15306
427,אשקלון,נווה הדרים,אייר 17,48.6,2020,780000,1353-54-14,דירה בבית,2,16049
428,אשקלון,נווה הדרים,סיוון 6,48.6,2020,320000,1353-21-3,דירה בבית,2,6584
429,אשקלון,נווה הדרים,העונות 3,119.9,2020,1590000,2856-40-24,דירה בבית,5,13261
430,אשקלון,נווה הדרים,העונות 2,67.5,2020,1060000,2856-42-25,דירה בבית,3,15704
431,אשקלון,נווה הדרים,0,67,2020,1050000,2856-43-1,דירה בבית,3,15672
432,אשקלון,נווה הדרים,אדר 7,84.2,2020,1490000,1239-94-1,דירה בבית,4,17696
433,אשקלון,נווה הדרים,חודשי השנה 13,105,2020,1280000,2855-45-16,דירה בבית,4,12190
434,אשקלון,נווה הדרים,העונות 6,67.5,2020,1045000,2856-42-224,דירה בבית,3,15481
435,אשקלון,נווה הדרים,אב 12,48.6,2020,865000,1353-36-1,דירת גן,2,17798
436,אשקלון,נווה הדרים,אב 4,107.8,2020,1600000,1353-32-3,דירה בבית,5,14842
437,אשקלון,נווה הדרים,חודשי השנה 10,133.3,2020,1380000,2855-49-66,דירה בבית,5,10353
438,אשקלון,נווה הדרים,אייר 7,62.4,2020,855000,1353-66-9,דירה בבית,3,13702
439,אשקלון,נווה הדרים,סיוון 7,48.7,2020,870000,1353-9-12,דירה בבית,2,17864
440,אשקלון,נווה הדרים,חודשי השנה 13,116,2020,1170000,2855-45-17,דירה בבית,4,10086
441,אשקלון,נווה הדרים,ניסן 36,126,2020,1519000,2856-32-2,דירה בבית,5,12056
442,אשקלון,נווה הדרים,צפניה 34,90,2020,1000000,1239-66-1,דירה בבית,3,11111
443,אשקלון,נווה הדרים,אייר 5,68.2,2020,830000,1353-77-7,דירה בבית,3,12170
444,אשקלון,נווה הדרים,העונות 4,67.5,2020,1082000,2856-42-167,דירה בבית,3,16030
445,אשקלון,נווה הדרים,העונות 4,67.5,2020,1010000,2856-42-172,דירה בבית,3,14963
446,אשקלון,נווה הדרים,חודשי השנה 10,133.3,2020,1460000,2855-49-46,דירה בבית,5,10953
447,אשקלון,נווה הדרים,כסלו 19,71.7,2020,915000,1353-59-16,דירה בבית,3.5,12762
448,אשקלון,נווה הדרים,סיוון 7,67.7,2020,700000,1353-9-9,דירה בבית,3,10340
450,אשקלון,נווה הדרים,ניסן 34,110,2020,1310000,2856-33-3,דירה בבית,4,11909
451,אשקלון,נווה הדרים,סיוון 5,48.7,2020,685000,1353-12-5,דירה בבית,2,14066
452,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2019,1285000,2855-49-56,דירה בבית,4,11193
453,אשקלון,נווה הדרים,כסלו 17,71.7,2019,226000,1353-71-7,דירה בבית,3,3152
454,אשקלון,נווה הדרים,העונות 4,67.5,2019,1100000,2856-42-162,דירה בבית,3,16296
455,אשקלון,נווה הדרים,חודשי השנה 3,108.8,2019,1300000,2856-28-45,דירה בבית,4,11949
456,אשקלון,נווה הדרים,סיוון 14,48.7,2019,790000,1353-69-12,דירה בבית,2,16222
457,אשקלון,נווה הדרים,אייר 12,77.8,2019,850000,1353-25-16,דירה בבית,4,10925
458,אשקלון,נווה הדרים,מנחם בגין 24,66.8,2019,1130000,1353-46-2,דירה בבית,3,16916
459,אשקלון,נווה הדרים,העונות 4,67.5,2019,1080000,2856-42-156,דירה בבית,3,16000
460,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2019,1340000,2856-29-18,דירה בבית,4,12301
461,אשקלון,נווה הדרים,חודשי השנה 13,139,2019,1425000,2855-45-18,דירה בבית,5,10252
462,אשקלון,נווה הדרים,חודשי השנה 1,108.76,2019,1350000,2856-28-14,דירה בבית,4,12413
463,אשקלון,נווה הדרים,תמוז 13,79.1,2019,1000000,1239-90-15,דירה בבית,4,12642
464,אשקלון,נווה הדרים,כסלו 2,72.5,2019,950000,1353-80-24,דירה בבית,3.5,13103
465,אשקלון,נווה הדרים,העונות 1,108.2,2019,1300000,2856-41-23,דירה בבית,4,12015
466,אשקלון,נווה הדרים,אייר 3,63.2,2019,845000,1353-78-8,דירה בבית,3,13370
467,אשקלון,נווה הדרים,תמוז 7,79.1,2019,1080000,1239-95-17,דירה בבית,4,13654
468,אשקלון,נווה הדרים,אב 14,45.1,2019,735000,1353-35-16,דירה בבית,2,16297
469,אשקלון,נווה הדרים,העונות 6,67.5,2019,1050000,2856-42-218,דירה בבית,3,15556
470,אשקלון,נווה הדרים,תשרי 17,59.5,2019,835000,1353-43-8,דירה בבית,2,14034
471,אשקלון,נווה הדרים,חודשי השנה 3,117.98,2019,1450000,2856-28-72,דירה בבית,5,12290
472,אשקלון,נווה הדרים,תשרי 15,62.4,2019,860000,1353-44-15,דירה בבית,3,13782
473,אשקלון,נווה הדרים,בגין מנחם 18,82.5,2019,1260000,1353-49-1,דירה בבית,4,15273
474,אשקלון,נווה הדרים,חודשי השנה 13,104,2019,1280000,2855-45-19,דירה בבית,4,12308
475,אשקלון,נווה הדרים,העונות 6,67.5,2019,1050000,2856-42-228,דירה בבית,3,15556
476,אשקלון,נווה הדרים,סיון 18,78,2019,1128000,1239-93-21,דירה בבית,4,14462
477,אשקלון,נווה הדרים,חודשי השנה 1,126.09,2019,1460000,2856-28-24,דירה בבית,5,11579
478,אשקלון,נווה הדרים,חודשי השנה 10,107.45,2019,1370000,2855-49-68,דירה בבית,4,12750
479,אשקלון,נווה הדרים,כסלו 5,85,2019,1080000,1353-82-3,דירה בבית,4,12706
480,אשקלון,נווה הדרים,אב 14,82.7,2019,870000,1353-35-5,דירה בבית,4,10520
481,אשקלון,נווה הדרים,פעמונית 35,84.2,2019,1340000,1239-97-14,דירת גן,4,15914
482,אשקלון,נווה הדרים,העונות 3,109.8,2019,1440000,2856-40-31,דירה בבית,4,13115
483,אשקלון,נווה הדרים,אב 6,107.8,2019,1600000,1353-34-8,דירה בבית,4.5,14842
484,אשקלון,נווה הדרים,העונות 2,67.5,2019,1064000,2856-42-72,דירה בבית,3,15763
485,אשקלון,נווה הדרים,תמוז 11,87.4,2019,1325000,1239-91-2,דירת גן,4,15160
486,אשקלון,נווה הדרים,העונות 5,129,2019,1520000,2856-40-8,דירה בבית,5,11783
487,אשקלון,נווה הדרים,העונות 2,67.5,2019,1000000,2856-42-2,דירה בבית,3,14815
488,אשקלון,נווה הדרים,אייר 15,81.1,2019,945000,1353-53-16,דירה בבית,4,11652
489,אשקלון,נווה הדרים,אייר 11,67.5,2019,890000,1353-64-4,דירה בבית,3,13185
490,אשקלון,נווה הדרים,פעמונית 35,66.7,2019,1040000,1239-97-23,דירה בבית,3,15592
491,אשקלון,נווה הדרים,תמוז 7,66.7,2019,1000000,1239-95-12,דירה בבית,3,14993
492,אשקלון,נווה הדרים,מרחשוון 3,129,2019,1920000,1353-18-8,דירה בבית,4,14884
493,אשקלון,נווה הדרים,אדר 9,75.2,2019,1050000,1239-99-13,דירה בבית,3.5,13963
494,אשקלון,נווה הדרים,סיוון 12,82.8,2019,1090000,1353-70-14,דירה בבית,4,13164
495,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2019,1350000,2855-49-14,דירה בבית,4,11760
496,אשקלון,נווה הדרים,חודשי השנה 3,112.45,2019,1315000,2856-28-59,דירה בבית,4,11694
497,אשקלון,נווה הדרים,חודשי השנה 13,126,2019,1470000,2855-45-20,דירה בבית,5,11667
498,אשקלון,נווה הדרים,העונות 3,107.4,2019,1245000,2856-40-23,דירה בבית,4,11592
499,אשקלון,נווה הדרים,אייר 3,78,2019,940000,1353-78-16,דירה בבית,4,12051
500,אשקלון,נווה הדרים,אייר 7,67.7,2019,960000,1353-66-6,דירה בבית,3,14180
501,אשקלון,נווה הדרים,כסלו 21,71.7,2019,872000,1353-58-16,דירה בבית,3,12162
502,אשקלון,נווה הדרים,ניסן 38,115,2019,1230000,2856-32-6,דירה בבית,4,10696
503,אשקלון,נווה הדרים,מרחשוון 9,119.8,2019,1300000,1353-14-4,דירה בבית,4,10851
504,אשקלון,נווה הדרים,0,60,2019,1075000,2856-43-2,דירה בבית,3,17917
505,אשקלון,נווה הדרים,העונות 2,67.5,2019,1015000,2856-42-66,דירה בבית,3,15037
506,אשקלון,נווה הדרים,אב 14,62.8,2018,780000,1353-35-8,דירה בבית,3,12420
507,אשקלון,נווה הדרים,אייר 16,49.2,2018,780000,1353-52-13,דירה בבית,2,15854
508,אשקלון,נווה הדרים,כסלו 19,71.7,2018,900000,1353-59-7,דירה בבית,3,12552
509,אשקלון,נווה הדרים,העונות 2,67.5,2018,1055000,2856-42-37,דירה בבית,3,15630
510,אשקלון,נווה הדרים,תמוז 11,69.3,2018,1020000,1239-91-11,דירה בבית,3,14719
511,אשקלון,נווה הדרים,חודשי השנה 6,112.7,2018,1205000,2856-27-23,דירה בבית,4,10692
512,אשקלון,נווה הדרים,חודשי השנה 13,107,2018,1265000,2855-45-21,דירה בבית,4,11822
513,אשקלון,נווה הדרים,אב 12,66.8,2018,787000,1353-36-4,דירה בבית,3,11781
514,אשקלון,נווה הדרים,חודשי השנה 3,102.73,2018,1200000,2856-28-70,דירה בבית,4,11681
515,אשקלון,נווה הדרים,מנחם בגין 10,66.8,2018,1115000,1353-57-9,דירת גן,3,16692
516,אשקלון,נווה הדרים,חודשי השנה 6,108.5,2018,1165000,2856-27-10,דירה בבית,4,10737
517,אשקלון,נווה הדרים,0,110,2018,1300000,2856-35-13,דירה בבית,4,11818
518,אשקלון,נווה הדרים,מנחם בגין 12,45.1,2018,707000,1353-56-7,דירה בבית,2,15676
519,אשקלון,נווה הדרים,תמוז 11,78.7,2018,1240000,1239-91-16,דירה בבית,4,15756
520,אשקלון,נווה הדרים,סיוון 15,48.7,2018,96000,1353-74-12,דירה בבית,2,1971
521,אשקלון,נווה הדרים,העונות 2,67.5,2018,1040000,2856-42-67,דירה בבית,3,15407
522,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2018,1330000,2856-29-30,דירה בבית,4,12210
523,אשקלון,נווה הדרים,אדר 7,74.9,2018,1070000,1239-94-7,דירה בבית,3.5,14286
524,אשקלון,נווה הדרים,ניסן 7,47.4,2018,860000,1353-26-8,דירה בבית,2,18143
525,אשקלון,נווה הדרים,ניסן 25,151,2018,1880000,2856-37-1,דירת גן,5,12450
526,אשקלון,נווה הדרים,הלוח העברי 5,114.57,2018,1380000,2855-54-33,דירה בבית,5,12045
527,אשקלון,נווה הדרים,כסלו 15,79.2,2018,1125000,1353-72-5,דירה בבית,4,14205
528,אשקלון,נווה הדרים,תמוז 11,74.9,2018,1050000,1239-91-7,דירה בבית,3.5,14019
529,אשקלון,נווה הדרים,חודשי השנה 4,138.65,2018,1470000,2856-29-8,דירה בבית,5,10602
530,אשקלון,נווה הדרים,חודשי השנה 1,126.09,2018,1415000,2856-28-4,דירה בבית,5,11222
