מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
311,רחובות,יחד,אליעזר בן יהודה 22,89.4,2018,1780000,3703-542-1,דירה בבית,4,19911
312,רחובות,יחד,הנשיא הראשון 13,52.17,2018,1390000,3703-613-16,דירה בבית,3,26644
313,רחובות,יחד,אלקלעי 9,59.75,2018,1425000,3694-78-5,דירה בבית,3,23849
314,רחובות,יחד,אליעזר בן יהודה 5,152,2018,2600000,3703-575-3,דירה,5,17105
315,רחובות,יחד,אליעזר בן יהודה 5,80,2018,1720000,3703-575-2,דירה,3,21500
316,רחובות,יחד,גורדון 55,102.39,2018,1655000,3703-432-11,דירה בבית,4.5,16164
317,רחובות,יחד,הרב הרצוג 25,91,2018,1310000,3703-429-14,דירה בבית,4,14396
318,רחובות,יחד,אליעזר בן יהודה 5,80,2018,1720000,3703-575-26,דירה בבית,3,21500
319,רחובות,יחד,אליעזר בן יהודה 5,80,2018,1720000,3703-575-1,דירה,3,21500
320,רחובות,יחד,אליעזר בן יהודה 29,64.7,2018,1425000,3703-557-10,דירה בבית,3,22025
321,רחובות,יחד,הנשיא הראשון 34,100.42,2018,1600000,3703-1242-7,דירה בבית,4,15933
322,רחובות,יחד,גורדון 43,107.68,2018,1700000,3703-1347-51,דירה בבית,4.5,15788
323,רחובות,יחד,אליעזר בן יהודה 9,75.03,2018,1620000,3703-577-10,דירה בבית,3.5,21591
324,רחובות,יחד,0,109,2018,1750000,3703-1261-4,דירה בבית,4.5,16055
325,רחובות,יחד,גורדון 33,87.04,2018,1655000,3703-480-10,דירה בבית,4,19014
326,רחובות,יחד,0,108,2018,1600000,3703-1261-5,דירה בבית,4,14815
330,רחובות,יחד,הנשיא הראשון 38,104.6,2018,1775000,3703-1258-15,דירה בבית,4,16969
331,רחובות,יחד,פינסקר 12,83,2018,1750000,3694-45-1,דירה בבית,4,21084
332,רחובות,יחד,פינסקר 13,101,2018,2145000,3694-58-5,דירה בבית,5,21238
333,רחובות,יחד,אליעזר בן יהודה 21,120.43,2018,2135000,3703-553-6,דירה בבית,5,17728
334,רחובות,יחד,בוסתנאי 10,108.3,2018,1715000,3703-1244-14,דירה בבית,4.5,15836
335,רחובות,יחד,הנשיא הראשון 28,105.4,2018,1650000,3703-561-1,דירה בבית,5,15655
336,רחובות,יחד,אליעזר בן יהודה 23,137.4,2018,2750000,3703-554-5,דירה בבית,5,20015
337,רחובות,יחד,הנשיא הראשון 26,87.2,2018,1500000,3703-562-3,דירה בבית,4,17202
338,רחובות,יחד,הנשיא הראשון 24,80.5,2018,1675000,3703-563-2,דירה בבית,3.5,20807
339,רחובות,יחד,0,120,2018,2500000,3703-608-4,דירה בבית,5,20833
340,רחובות,יחד,הנשיא הראשון 14,63.1,2018,1300000,3703-568-16,דירה בבית,3,20602
341,רחובות,יחד,הרב הרצוג 25,80.5,2018,1340000,3703-429-3,דירה בבית,4,16646
342,רחובות,יחד,פינסקר 6,60.64,2018,700000,3694-42-5,דירה בבית,3,11544
343,רחובות,יחד,0,120,2018,2490000,3703-608-5,דירה בבית,5,20750
344,רחובות,יחד,אלקלעי 9,66.39,2018,1635000,3694-78-10,דירה בבית,3,24627
345,רחובות,יחד,הרב הרצוג 29,124.5,2018,2442000,3703-1330-7,דירה בבית,5,19614
346,רחובות,יחד,אליעזר בן יהודה 18,84.18,2017,1800000,3703-1358-6,דירה בבית,3,21383
347,רחובות,יחד,מוהליבר 2,63.2,2017,1390000,3703-461-13,דירה בבית,3,21994
348,רחובות,יחד,הנשיא הראשון 38,104.6,2017,1680000,3703-1258-21,דירה בבית,4.5,16061
349,רחובות,יחד,הנשיא הראשון 21,84.51,2017,1820000,3703-994-11,דירה בבית,4,21536
350,רחובות,יחד,הנשיא הראשון 42,108.38,2017,1595000,3703-1255-24,דירה בבית,4,14717
352,רחובות,יחד,הנשיא הראשון 29,62.3,2017,1100000,3703-101-7,דירה בבית,3,17657
353,רחובות,יחד,אליעזר בן יהודה 27,141.42,2017,3400000,3703-1436-13,דירה בבית,5,24042
354,רחובות,יחד,0,120,2017,2500000,3703-608-6,דירה בבית,5,20833
355,רחובות,יחד,0,120,2017,2600000,3703-608-7,דירה בבית,5,21667
356,רחובות,יחד,גורדון 41,107.68,2017,1700000,3703-1347-4,דירה בבית,4,15788
357,רחובות,יחד,הנשיא הראשון 41,66.65,2017,1440000,3703-466-9,דירה בבית,3,21605
358,רחובות,יחד,הנשיא הראשון 24,84.3,2017,1509000,3703-563-11,דירה בבית,4,17900
359,רחובות,יחד,גורדון 3,67.1,2017,1500000,3703-583-10,דירה בבית,3.5,22355
361,רחובות,יחד,בוסתנאי 12,106.34,2017,1900000,3703-1243-7,דירה בבית,5,17867
362,רחובות,יחד,הרב הרצוג 23,108.52,2017,1834000,3703-430-6,דירה בבית,5,16900
363,רחובות,יחד,גורדון 13,86.9,2017,1630000,3703-119-8,דירה בבית,3.5,18757
364,רחובות,יחד,פינסקר 21,63.9,2017,1400000,3694-54-5,דירה בבית,3.5,21909
365,רחובות,יחד,גורדון 55,102.39,2017,1450000,3703-432-12,דירה בבית,4.5,14162
366,רחובות,יחד,הנשיא הראשון 5,64.7,2017,1590000,3703-606-3,דירה בבית,3,24575
367,רחובות,יחד,הנשיא הראשון 38,104.6,2017,1580000,3703-1258-27,דירה בבית,4.5,15105
368,רחובות,יחד,0,120,2017,2500000,3703-608-8,דירה בבית,5,20833
369,רחובות,יחד,0,120,2017,2500000,3703-608-9,דירה בבית,5,20833
370,רחובות,יחד,אליעזר בן יהודה 25,60.5,2017,1730000,3703-555-13,דירה בבית,3,28595
371,רחובות,יחד,יהודה גור 1,69.77,2017,1380000,3703-586-4,דירה בבית,3,19779
372,רחובות,יחד,הנשיא הראשון 40,105,2017,1680000,3703-1260-5,דירה בבית,4,16000
373,רחובות,יחד,בן יהודה 31,56.12,2017,1300000,3703-558-13,דירה בבית,3,23165
374,רחובות,יחד,0,125,2017,2525000,3703-608-10,דירה בבית,5,20200
375,רחובות,יחד,גורדון 5,93.03,2017,1050000,3703-584-5,דירה בבית,3.5,11287
376,רחובות,יחד,0,120,2017,2525000,3703-608-1,דירה,5,21042
377,רחובות,יחד,היקב 3,90.55,2016,1830000,3703-995-2,דירה בבית,4,20210
378,רחובות,יחד,יהודה גור 1,74.62,2016,1500000,3703-586-3,דירה בבית,3,20102
379,רחובות,יחד,הנשיא הראשון 42,108.38,2016,1660000,3703-1255-18,דירה בבית,4.5,15316
380,רחובות,יחד,הנשיא הראשון 38,104.6,2016,1580000,3703-1258-22,דירה בבית,4.5,15105
381,רחובות,יחד,הרב הרצוג 33,149.3,2016,2130000,3703-424-15,דירה בבית,6,14267
382,רחובות,יחד,פינסקר 14,116.8,2016,1900000,3694-46-13,דירה בבית,5,16267
383,רחובות,יחד,בוסתנאי 10,109.59,2016,1650000,3703-1244-13,דירה בבית,5,15056
384,רחובות,יחד,אליעזר בן יהודה 20,103.55,2016,2050000,3703-1419-8,דירה בבית,4,19797
385,רחובות,יחד,אלקלעי 9,57.65,2016,1275000,3694-78-12,דירה בבית,2.5,22116
386,רחובות,יחד,הנשיא הראשון 21,71.79,2016,1390000,3703-996-5,דירה בבית,3,19362
387,רחובות,יחד,אליעזר בן יהודה 16,91,2016,1450000,3703-859-6,דירה בבית,4,15934
388,רחובות,יחד,הנשיא הראשון 22,88.11,2016,1560000,3703-564-3,דירה בבית,4,17705
389,רחובות,יחד,גורדון 47,83.76,2016,580000,3703-1052-1,דירה בבית,4,6925
390,רחובות,יחד,הרב הרצוג 33,96.4,2016,2340000,3703-424-9,דירת,4,24274
391,רחובות,יחד,גורדון 33,77.24,2016,1250000,3703-480-3,דירה בבית,3.5,16183
392,רחובות,יחד,הנשיא הראשון 5,81.5,2016,1265000,3703-606-12,דירה בבית,3,15521
393,רחובות,יחד,0,115,2016,1650000,3703-1261-6,דירה בבית,4,14348
394,רחובות,יחד,הנשיא הראשון 34,100.42,2016,1610000,3703-1242-23,דירה בבית,4,16033
395,רחובות,יחד,פינסקר 12,72,2016,1280000,3694-45-11,דירה בבית,4,17778
396,רחובות,יחד,מוהליבר 2,63.2,2016,1500000,3703-461-7,דירה בבית,3,23734
397,רחובות,יחד,גורדון 17,95.93,2016,1400000,3703-100-7,דירה בבית,4,14594
398,רחובות,יחד,אליעזר בן יהודה 19,129.7,2016,2520000,3703-552-10,דירה בבית,5,19429
399,רחובות,יחד,הרב הרצוג 27,115.63,2016,1770000,3703-428-1,דירה בבית,5,15307
400,רחובות,יחד,גורדון 43,184.96,2016,2375000,3703-1347-62,דירת,6,12841
401,רחובות,יחד,הנשיא הראשון 13,60.37,2016,1515000,3703-613-2,דירה בבית,3,25095
402,רחובות,יחד,גורדון 43,107.68,2016,1600000,3703-1347-46,דירה בבית,4,14859
403,רחובות,יחד,הנשיא הראשון 13,64.21,2016,1350000,3703-613-10,דירה בבית,3,21025
404,רחובות,יחד,אליעזר בן יהודה 10,65,2016,1480000,3703-579-4,דירה בבית,4.5,22769
405,רחובות,יחד,הנשיא הראשון 5,96,2016,1440000,3703-606-7,דירה בבית,4,15000
406,רחובות,יחד,גורדון 41,107.68,2016,1480000,3703-1347-6,דירה בבית,4.5,13744
407,רחובות,יחד,הנשיא הראשון 11,71.43,2016,1400000,3703-612-3,דירה בבית,3,19600
408,רחובות,יחד,אליעזר בן יהודה 7,130.16,2016,1740000,3703-576-6,דירה בבית,5,13368
409,רחובות,יחד,בוסתנאי 12,106.34,2016,1475000,3703-1243-24,דירה בבית,5,13871
410,רחובות,יחד,אליעזר בן יהודה 8,65,2016,1282000,3703-580-4,דירה בבית,3,19723
411,רחובות,יחד,אליעזר בן יהודה 20,117.31,2016,1925000,3703-1419-3,דירה בבית,5,16410
412,רחובות,יחד,הנשיא הראשון 13,64.91,2016,1232000,3703-613-6,דירה בבית,3,18980
413,רחובות,יחד,0,123,2015,2130000,3703-556-9,דירת גן,5,17317
414,רחובות,יחד,פינסקר 18,131,2015,2150000,3694-48-8,דירה,5,16412
415,רחובות,יחד,גורדון 33,120.55,2015,2000000,3703-480-13,דירת,4.5,16591
416,רחובות,יחד,בוסתנאי 10,109.59,2015,1500000,3703-1244-9,דירה בבית,5,13687
417,רחובות,יחד,גורדון 55,107.78,2015,1350000,3703-432-6,דירה בבית,5,12526
418,רחובות,יחד,הנשיא הראשון 34,101.65,2015,1450000,3703-1242-30,דירה בבית,4,14265
419,רחובות,יחד,הנשיא הראשון 37,122.29,2015,1700000,3703-464-6,דירה בבית,5.5,13901
420,רחובות,יחד,הנשיא הראשון 36,104.41,2015,1535000,3703-1346-2,דירה בבית,5,14702
421,רחובות,יחד,הנשיא הראשון 29,62,2015,1150000,3703-101-9,דירה בבית,4,18548
422,רחובות,יחד,אליעזר בן יהודה 25,98.6,2015,1570000,3703-555-12,דירה בבית,5,15923
423,רחובות,יחד,הרב הרצוג 23,108.52,2015,1580000,3703-430-1,דירה בבית,5,14560
424,רחובות,יחד,פינסקר 18,125.1,2015,2050000,3694-48-7,דירה בבית,5,16387
425,רחובות,יחד,הנשיא הראשון 17,101.43,2015,1500000,3703-615-5,דירה בבית,4,14789
426,רחובות,יחד,אלקלעי 14,112.64,2015,1390000,3694-273-4,דירה בבית,4,12340
427,רחובות,יחד,הנשיא הראשון 34,101.65,2015,1500000,3703-1242-26,דירה בבית,4,14757
428,רחובות,יחד,פינסקר 12,56,2015,1075000,3694-45-6,דירה בבית,2,19196
429,רחובות,יחד,הנשיא הראשון 34,101.65,2015,1458000,3703-1242-22,דירה בבית,4,14343
430,רחובות,יחד,גורדון 47,84.71,2015,1335000,3703-1052-6,דירה בבית,4,15760
431,רחובות,יחד,פינסקר 2,181.52,2015,2725000,3694-226-4,דירת גן,5,15012
432,רחובות,יחד,פינסקר 14,92,2015,1590000,3694-46-18,דירה בבית,4,17283
433,רחובות,יחד,אליעזר בן יהודה 20,118.52,2015,1800000,3703-1419-1,דירה בבית,5,15187
434,רחובות,יחד,הנשיא הראשון 37,121.63,2015,2170000,3703-464-7,דירה בבית,5,17841
435,רחובות,יחד,הנשיא הראשון 23,61.96,2015,1270000,3703-993-10,דירה בבית,3,20497
436,רחובות,יחד,הנשיא הראשון 18,62.95,2015,1160000,3703-566-12,דירה בבית,3,18427
437,רחובות,יחד,אליעזר בן יהודה 7,108.74,2015,1580000,3703-576-1,דירה בבית,5,14530
438,רחובות,יחד,גורדון 47,90.46,2015,1200000,3703-1052-8,דירה בבית,4,13266
439,רחובות,יחד,הנשיא הראשון 23,87.35,2015,1190000,3703-993-14,דירה בבית,4,13623
440,רחובות,יחד,פינסקר 11,68.81,2015,950000,3694-59-11,דירה בבית,3,13806
441,רחובות,יחד,פינסקר 14,92,2015,1580000,3694-46-7,דירה בבית,4,17174
442,רחובות,יחד,הנשיא הראשון 10,75.63,2015,1185000,3703-570-5,דירה בבית,3.5,15668
443,רחובות,יחד,אליעזר בן יהודה 29,78.3,2015,1310000,3703-557-8,דירה בבית,4,16731
444,רחובות,יחד,גורדון 41,96.07,2015,1460000,3703-476-5,דירה בבית,4,15197
445,רחובות,יחד,הנשיא הראשון 47,94.61,2015,1300000,3703-468-8,דירה בבית,4.5,13741
446,רחובות,יחד,הנשיא הראשון 21,71.79,2015,1080000,3703-996-8,דירה בבית,3,15044
447,רחובות,יחד,הנשיא הראשון 33,92.6,2015,1380000,3703-462-7,דירה בבית,4.5,14903
