מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,רעננה,לב הפארק,אלימלך רימלט 10,78.47,2018,1960000,7649-262-20,דירה בבית,4,24978
276,רעננה,לב הפארק,משה סנה 8,124.4,2018,3100000,7649-203-9,דירת,5.5,24920
277,רעננה,לב הפארק,הנשר 11,89.8,2018,2150000,7651-484-4,דירה בבית,4,23942
278,רעננה,לב הפארק,ויצמן 251,126.77,2018,2683000,7650-299-19,דירה בבית,5,21164
279,רעננה,לב הפארק,הסייפן 5,108.65,2018,2570000,7650-326-3,דירה בבית,5,23654
280,רעננה,לב הפארק,דוכיפת 13,229,2018,4199000,7651-430-1,קוטג' דו משפחתי,6,18336
281,רעננה,לב הפארק,בגין 17,125.84,2018,3060000,7649-191-9,דירה בבית,5.5,24317
282,רעננה,לב הפארק,רימלט אלימלך 5,78.74,2018,2110000,7649-201-3,דירה בבית,3.5,26797
283,רעננה,לב הפארק,משה שפירא 19,101.91,2018,2350000,7649-197-3,דירה בבית,4.5,23060
284,רעננה,לב הפארק,התבור 8,72.47,2018,300000,7649-275-15,דירה בבית,4,4140
285,רעננה,לב הפארק,אלימלך רימלט 9,84.2,2018,2900000,7649-199-4,דירה בבית,4,34442
286,רעננה,לב הפארק,החוחית 1,388,2018,6700000,7651-399-1,קוטג' דו משפחתי,5,17268
287,רעננה,לב הפארק,אלימלך רימלט 9,134.16,2018,3150000,7649-199-12,דירת,5.5,23479
288,רעננה,לב הפארק,הנשר 58,110.8,2018,2920000,7650-335-4,דירה בבית,5,26354
289,רעננה,לב הפארק,דוכיפת 7,215,2018,4000000,7651-427-1,קוטג' דו משפחתי,5,18605
290,רעננה,לב הפארק,משה סנה 8,103.27,2018,2400000,7649-203-4,דירה בבית,4.5,23240
291,רעננה,לב הפארק,רבקה גובר 8,102.23,2018,2215000,7649-205-18,דירה בבית,4,21667
292,רעננה,לב הפארק,הנשר 63,127.37,2018,2885000,7650-303-10,דירה בבית,5,22651
293,רעננה,לב הפארק,העיט 5,82.5,2018,2145000,7650-328-19,דירה בבית,4,26000
294,רעננה,לב הפארק,הנשר 57,109.73,2018,3017000,7650-331-2,דירה בבית,5,27495
295,רעננה,לב הפארק,בגין 1,79.43,2018,1890000,7649-214-4,דירה בבית,3.5,23795
296,רעננה,לב הפארק,רבקה גובר 8,121.72,2018,2580000,7649-205-5,דירה בבית,5,21196
297,רעננה,לב הפארק,הנשר 76,109.72,2018,2505000,7650-333-11,דירה בבית,4,22831
298,רעננה,לב הפארק,מנחם בגין 4,122.59,2018,2925000,7649-209-11,דירה בבית,6,23860
299,רעננה,לב הפארק,הנשר 78,86.12,2018,2225000,7650-333-18,דירה בבית,3,25836
300,רעננה,לב הפארק,משה סנה 7,82.35,2018,2200000,7649-206-8,דירה בבית,4,26715
301,רעננה,לב הפארק,0,102.32,2017,2460000,7649-179-6,דירה בבית,4.5,24042
302,רעננה,לב הפארק,ויצמן 226,84.57,2017,2400000,7649-195-15,דירה בבית,4,28379
303,רעננה,לב הפארק,החרמון 5,75.45,2017,1870000,7649-271-15,דירה בבית,3.5,24785
305,רעננה,לב הפארק,אלימלך רימלט 15,126.58,2017,3149000,7649-181-9,דירה בבית,6,24878
306,רעננה,לב הפארק,הנשר 80,102.87,2017,2300000,7650-301-11,דירה בבית,4,22358
307,רעננה,לב הפארק,דוכיפת 3,220,2017,937000,7651-428-3,דירה בבית,5,4259
308,רעננה,לב הפארק,משה סנה 10,80.65,2017,1930000,7649-203-15,דירה בבית,3.5,23931
309,רעננה,לב הפארק,אלימלך רימלט 9,107.6,2017,2950000,7649-199-1,דירה בבית,4,27416
310,רעננה,לב הפארק,בגין 17,82.07,2017,2365000,7649-191-1,דירה בבית,3.5,28817
312,רעננה,לב הפארק,העיט 2,86,2017,2336000,7650-329-6,דירה בבית,3,27163
313,רעננה,לב הפארק,רבקה גובר 2,123.74,2017,2000000,7649-217-10,דירה בבית,5,16163
315,רעננה,לב הפארק,אלימלך רימלט 15,107.6,2017,3050000,7649-181-2,דירה בבית,4,28346
316,רעננה,לב הפארק,הגלבוע 4,84.5,2017,2125000,7649-268-10,דירה בבית,4,25148
317,רעננה,לב הפארק,משה שפירא 1,81.56,2017,2320000,7649-215-10,דירה בבית,3.5,28445
318,רעננה,לב הפארק,הגלבוע 8,84.47,2017,2160000,7649-273-22,דירה בבית,3,25571
319,רעננה,לב הפארק,רימלט אלימלך 26,80.8,2017,1945000,7649-258-21,דירה בבית,4,24072
320,רעננה,לב הפארק,הנשר 59,81.52,2017,2100000,7650-330-14,דירה בבית,4,25761
321,רעננה,לב הפארק,מנחם בגין 4,84.73,2017,2385000,7649-209-14,דירה בבית,3.5,28148
322,רעננה,לב הפארק,התבור 6,80.53,2017,1600000,7649-275-3,דירה בבית,4,19868
323,רעננה,לב הפארק,הנשר 63,108.65,2017,2660000,7650-303-3,דירה בבית,4.5,24482
324,רעננה,לב הפארק,ירושלים 27,231.7,2017,4065000,7651-464-2,קוטג' דו משפחתי,6,17544
326,רעננה,לב הפארק,ויצמן 224,84.57,2017,2850000,7649-195-3,דירה בבית,4,33700
327,רעננה,לב הפארק,התבור 3,84.22,2017,1975000,7649-269-19,דירה בבית,4,23450
328,רעננה,לב הפארק,בגין 11,117.38,2017,2510000,7649-193-4,דירה בבית,5,21384
329,רעננה,לב הפארק,הגלבוע 3,82.75,2017,2086000,7649-267-24,דירה בבית,4,25208
330,רעננה,לב הפארק,משה סנה 2,107.22,2017,2900000,7649-202-1,דירה בבית,5,27047
331,רעננה,לב הפארק,יאיר 10,73.25,2017,1690000,7649-264-7,דירה בבית,3,23072
334,רעננה,לב הפארק,אלימלך רימלט 14,84.48,2017,1970000,7649-261-21,דירה בבית,4,23319
335,רעננה,לב הפארק,אלימלך רימלט 14,84.47,2017,1980000,7649-261-18,דירה בבית,4,23440
337,רעננה,לב הפארק,משה סנה 5,82.35,2017,2000000,7649-207-7,דירה בבית,4,24287
338,רעננה,לב הפארק,מנחם בגין 11,81.33,2016,1857000,7649-193-18,דירה בבית,4,22833
339,רעננה,לב הפארק,הגלבוע 8,84.8,2016,1760000,7649-273-24,דירה בבית,3,20755
340,רעננה,לב הפארק,אלימלך רימלט 8,82.91,2016,2470000,7649-262-13,דירה בבית,5,29791
341,רעננה,לב הפארק,רבקה גובר 11,102.23,2016,2124000,7649-182-6,דירה בבית,4,20777
342,רעננה,לב הפארק,הגלבוע 4,84.87,2016,2100000,7649-268-9,דירה בבית,4,24744
343,רעננה,לב הפארק,הגלבוע 3,72.4,2016,1920000,7649-267-14,דירה בבית,3.5,26519
344,רעננה,לב הפארק,יאיר 10,92.85,2016,2390000,7649-264-15,דירה בבית,4.5,25740
345,רעננה,לב הפארק,אלימלך רימלט 18,73,2016,1750000,7649-260-9,דירה בבית,3,23973
346,רעננה,לב הפארק,הנשר 57,66.72,2016,1809000,7650-331-11,דירה בבית,3,27113
347,רעננה,לב הפארק,הסייפן 4,123.93,2016,3800000,7650-304-16,דירה בבית,6,30662
348,רעננה,לב הפארק,ויצמן 257,80.54,2016,1787000,7650-322-19,דירה בבית,4,22188
349,רעננה,לב הפארק,0,79.86,2016,1850000,7649-179-4,דירה בבית,4,23166
350,רעננה,לב הפארק,השחפים 23,350,2016,1044000,7651-374-2,קוטג' דו משפחתי,8,2983
351,רעננה,לב הפארק,החוחית 40,230,2016,4185000,7651-461-2,דירה בבית,5,18196
352,רעננה,לב הפארק,רבקה גובר 12,124.11,2016,3000000,7649-198-23,דירה בבית,5,24172
353,רעננה,לב הפארק,הגלבוע 6,72.47,2016,2000000,7649-273-8,דירה בבית,4,27598
354,רעננה,לב הפארק,רימלט אלימלך 5,101.22,2016,2319000,7649-201-4,דירה בבית,4,22910
355,רעננה,לב הפארק,אלימלך רימלט 18,84.56,2016,1815000,7649-260-22,דירה בבית,4,21464
356,רעננה,לב הפארק,ויצמן 257,124.35,2016,3030000,7650-322-8,דירה בבית,5,24367
357,רעננה,לב הפארק,יאיר 10,90.1,2016,2249000,7649-264-2,דירה בבית,5,24961
358,רעננה,לב הפארק,רימלט אלימלך 24,75.2,2016,1600000,7649-258-8,דירה בבית,3,21277
359,רעננה,לב הפארק,הגלבוע 3,72.4,2016,1905000,7649-267-4,דירה בבית,3,26312
360,רעננה,לב הפארק,רבקה גובר 12,106.41,2016,2840000,7649-198-10,דירה בבית,4,26689
361,רעננה,לב הפארק,משה סנה 7,104.1,2016,2417000,7649-206-5,דירה בבית,4,23218
363,רעננה,לב הפארק,משה שפירא 1,102.87,2016,2475000,7649-215-11,דירה בבית,4.5,24059
364,רעננה,לב הפארק,הנשר 40,360,2016,6700000,7651-418-1,קוטג' דו משפחתי,6,18611
365,רעננה,לב הפארק,משה סנה 4,84.6,2016,2100000,7649-202-7,דירה בבית,3.5,24823
367,רעננה,לב הפארק,החרמון 3,86.2,2016,2112000,7649-271-2,דירה בבית,4,24501
368,רעננה,לב הפארק,ויצמן 226,103.1,2016,2150000,7649-195-20,דירה בבית,4,20854
369,רעננה,לב הפארק,התבור 3,101.63,2016,2450000,7649-269-23,דירה בבית,5,24107
370,רעננה,לב הפארק,הנשר 76,115.05,2016,2500000,7650-333-9,דירה בבית,4.5,21730
371,רעננה,לב הפארק,הסייפן 4,82.07,2016,2220000,7650-304-12,דירה בבית,3,27050
372,רעננה,לב הפארק,העיט 3,82.5,2016,2490000,7650-328-10,דירה בבית,4,30182
373,רעננה,לב הפארק,רבקה גובר 8,80.81,2016,1000000,7649-205-4,דירה בבית,4,12375
374,רעננה,לב הפארק,אלימלך רימלט 16,73,2016,1720000,7649-260-3,דירה בבית,3,23562
375,רעננה,לב הפארק,השחפים 47,300,2016,5120000,7651-445-3,קוטג' דו משפחתי,6,17067
376,רעננה,לב הפארק,החרמון 7,75.2,2016,1685000,7649-272-22,דירה בבית,3,22407
377,רעננה,לב הפארק,משה סנה 19,99.27,2016,2799000,7649-186-2,דירה בבית,4,28196
378,רעננה,לב הפארק,רימלט אלימלך 3,131.14,2016,2920000,7649-201-11,דירה בבית,6,22266
379,רעננה,לב הפארק,העיט 1,87.54,2016,2724000,7650-328-7,דירה בבית,5,31117
380,רעננה,לב הפארק,השחפים 11,999,2016,4400000,7651-382-1,דירה בבית,6,4404
381,רעננה,לב הפארק,הזמיר 15,200,2016,4249000,7651-389-2,דירה בבית,7,21245
382,רעננה,לב הפארק,העיט 13,103.27,2016,2110000,7650-325-13,דירה בבית,5,20432
383,רעננה,לב הפארק,רבקה גובר 8,124.11,2016,2920000,7649-205-11,דירה בבית,5,23528
384,רעננה,לב הפארק,הסנונית 1,128.04,2016,2849000,7650-300-8,דירה בבית,5,22251
385,רעננה,לב הפארק,הגלבוע 4,84.87,2015,1950000,7649-268-17,דירה בבית,4,22976
386,רעננה,לב הפארק,רבקה גובר 8,122.43,2015,2836000,7649-205-12,דירה בבית,6,23164
387,רעננה,לב הפארק,דוכיפת 27,333,2015,7650000,7651-415-1,דירה בבית,7,22973
388,רעננה,לב הפארק,החרמון 3,86.2,2015,1720000,7649-271-11,דירה בבית,4,19954
389,רעננה,לב הפארק,ויצמן 257,101.1,2015,2210000,7650-322-13,דירה בבית,4,21860
390,רעננה,לב הפארק,השחפים 33,999,2015,4392000,7651-377-1,דירה בבית,7,4396
391,רעננה,לב הפארק,בגין 1,102.33,2015,2225000,7649-214-6,דירה בבית,4,21743
392,רעננה,לב הפארק,התבור 4,84.57,2015,2000000,7649-265-2,דירה בבית,3,23649
393,רעננה,לב הפארק,הסנונית 1,105.37,2015,2199000,7650-300-5,דירה בבית,4,20869
394,רעננה,לב הפארק,השחפים 60,188.5,2015,4100000,7651-409-2,קוטג' דו משפחתי,7,21751
395,רעננה,לב הפארק,רבקה גובר 12,102.2,2015,2840000,7649-198-14,דירה בבית,6,27789
396,רעננה,לב הפארק,דוכיפת 14,250,2015,5250000,7651-424-2,דירה בבית,7,21000
398,רעננה,לב הפארק,החוחית 13,999,2015,4300000,7651-455-1,קוטג' דו משפחתי,6,4304
400,רעננה,לב הפארק,ויצמן 220,102.56,2015,2030000,7649-216-6,דירה בבית,4,19793
401,רעננה,לב הפארק,רבקה גובר 11,102.23,2015,2050000,7649-182-9,דירה בבית,4,20053
402,רעננה,לב הפארק,ויצמן 257,81.44,2015,2124000,7650-322-16,דירה בבית,3,26081
403,רעננה,לב הפארק,הזמיר 15,173,2015,3540000,7651-389-1,דירה בבית,6,20462
404,רעננה,לב הפארק,משה סנה 16,84.94,2015,2259000,7649-184-3,דירה בבית,4,26595
405,רעננה,לב הפארק,אלימלך רימלט 17,104.1,2015,2315000,7649-180-6,דירה בבית,4.5,22238
406,רעננה,לב הפארק,ויצמן 230,84.6,2015,1900000,7649-196-10,דירה בבית,3.5,22459
407,רעננה,לב הפארק,אלימלך רימלט 17,84.2,2015,2419000,7649-180-4,דירה בבית,4,28729
408,רעננה,לב הפארק,התבור 4,76.02,2015,1825000,7649-265-8,דירה בבית,4,24007
409,רעננה,לב הפארק,התבור 8,72.47,2015,1740000,7649-275-21,דירה בבית,4,24010
410,רעננה,לב הפארק,החרמון 5,75.3,2015,1610000,7649-271-22,דירה בבית,3,21381
411,רעננה,לב הפארק,מנחם בגין 4,123.75,2015,3100000,7649-209-18,דירה בבית,4,25051
412,רעננה,לב הפארק,הנשר 39,150,2015,3830000,7651-436-2,קוטג' דו משפחתי,5,25533
414,רעננה,לב הפארק,רבקה גובר 11,102.2,2015,2705000,7649-182-2,דירה בבית,4,26468
415,רעננה,לב הפארק,הגלבוע 5,80.7,2015,1670000,7649-272-6,דירה בבית,3.5,20694
416,רעננה,לב הפארק,אלימלך רימלט 17,82.35,2015,1950000,7649-180-8,דירה בבית,4,23679
417,רעננה,לב הפארק,אלימלך רימלט 6,82.91,2015,2180000,7649-263-23,דירה בבית,4,26294
418,רעננה,לב הפארק,אלימלך רימלט 30,81.4,2015,2039000,7649-257-1,דירה בבית,4,25049
419,רעננה,לב הפארק,בגין 11,81.33,2015,1720000,7649-193-3,דירה בבית,3.5,21148
420,רעננה,לב הפארק,בגין 1,120.07,2015,2730000,7649-214-8,דירה בבית,5.5,22737
421,רעננה,לב הפארק,רימלט אלימלך 26,80.8,2015,1660000,7649-258-24,דירה בבית,4,20545
422,רעננה,לב הפארק,אלימלך רימלט 17,104.1,2015,2270000,7649-180-5,דירה בבית,4,21806
423,רעננה,לב הפארק,משה סנה 19,125.38,2015,2800000,7649-186-24,דירה בבית,5,22332
424,רעננה,לב הפארק,הגלבוע 4,84.87,2015,2020000,7649-268-1,דירת גן,4,23801
425,רעננה,לב הפארק,רבקה גובר 2,124.14,2015,2625000,7649-217-11,דירה בבית,5.5,21145
426,רעננה,לב הפארק,ויצמן 251,124.64,2015,2800000,7650-299-20,דירה בבית,5,22465
427,רעננה,לב הפארק,התבור 8,72.47,2015,1730000,7649-275-17,דירה בבית,4,23872
428,רעננה,לב הפארק,הגלבוע 3,82.75,2015,2000000,7649-267-23,דירה בבית,4,24169
429,רעננה,לב הפארק,אלימלך רימלט 17,126.58,2015,3100000,7649-180-9,דירה בבית,6.5,24490
430,רעננה,לב הפארק,הנשר 55,105.1,2015,2300000,7650-332-13,דירה בבית,5,21884
431,רעננה,לב הפארק,בגין 5,81.33,2015,1782000,7649-212-18,דירה בבית,3.5,21911
432,רעננה,לב הפארק,רבקה גובר 12,82.82,2015,2035000,7649-198-3,דירה בבית,3,24571
433,רעננה,לב הפארק,רבקה גובר 12,80.82,2015,1859000,7649-198-13,דירה בבית,4,23002
434,רעננה,לב הפארק,רבקה גובר 11,80.81,2015,1650000,7649-182-16,דירה בבית,4,20418
435,רעננה,לב הפארק,הסייפן 2,84.75,2015,2260000,7650-304-3,דירה בבית,4,26667
436,רעננה,לב הפארק,בגין 10,83.95,2015,2050000,7649-210-3,דירה בבית,4,24419
437,רעננה,לב הפארק,משה סנה 2,84.73,2015,1870000,7649-202-2,דירה בבית,3.5,22070
438,רעננה,לב הפארק,הסנונית 14,221.4,2015,4450000,7651-453-2,קוטג' דו משפחתי,7,20099
439,רעננה,לב הפארק,הסנונית 1,124.4,2015,2595000,7650-300-9,דירה בבית,6,20860
440,רעננה,לב הפארק,משה סנה 8,84.94,2015,2050000,7649-203-3,דירה בבית,3.5,24135
441,רעננה,לב הפארק,אלימלך רימלט 10,80.53,2015,1600000,7649-262-24,דירה בבית,3.5,19868
442,רעננה,לב הפארק,העיט 8,102.87,2015,2380000,7650-324-11,דירה בבית,4,23136
