מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
291,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2023,1600000,16758-13-50,דירה בבית,5,11852
292,עפולה,רובע יזרעאל סביוני,0,81,2023,1230000,16760-46-57,דירה בבית,3,15185
294,עפולה,רובע יזרעאל סביוני,יזרעאל 14,125.18,2023,1625000,16761-22-49,דירה בבית,5,12981
297,עפולה,רובע יזרעאל סביוני,ספיר 11,136.01,2023,1340000,16762-164-109,דירה בבית,5,9852
298,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2023,1240000,16763-149-29,דירה בבית,4,12538
299,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,110,2023,1375000,16763-28-161,דירה בבית,4,12500
300,עפולה,רובע יזרעאל סביוני,0,131,2023,1550000,16760-46-60,דירה בבית,5,11832
301,עפולה,רובע יזרעאל סביוני,ספיר 11,190.2,2023,2375000,16762-164-117,דירה בבית,6,12487
302,עפולה,רובע יזרעאל סביוני,0,92,2023,1260000,16760-46-61,דירה בבית,3,13696
303,עפולה,רובע יזרעאל סביוני,0,92,2023,1260000,16760-46-62,דירה בבית,3,13696
304,עפולה,רובע יזרעאל סביוני,0,118.53,2023,1565000,16760-64-13,דירה בבית,4,13203
305,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,140.29,2023,1530000,16762-161-28,דירה בבית,5,10906
306,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,88.65,2023,1210000,16762-165-22,דירה בבית,4,13649
307,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 9,150,2023,1300000,16759-15-13,דירה בבית,5,8667
308,עפולה,רובע יזרעאל סביוני,0,92,2023,1260000,16760-46-63,דירה בבית,3,13696
309,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,101.6,2023,1570000,16763-149-74,דירה בבית,4,15453
310,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,101.1,2023,1300000,16763-149-17,דירה בבית,4,12859
311,עפולה,רובע יזרעאל סביוני,0,107,2023,1380000,16760-46-64,דירה בבית,4,12897
313,עפולה,רובע יזרעאל סביוני,0,115.25,2023,1430000,16760-64-18,דירה בבית,4,12408
314,עפולה,רובע יזרעאל סביוני,0,92,2023,1370000,16760-46-65,דירה בבית,3,14891
315,עפולה,רובע יזרעאל סביוני,יזרעאל 8,120.33,2023,1270000,16761-23-8,דירה בבית,4,10554
316,עפולה,רובע יזרעאל סביוני,0,131,2023,1550000,16760-46-29,דירה בבית,5,11832
317,עפולה,רובע יזרעאל סביוני,0,174,2023,1825000,16762-40-3,דירה בבית,6,10489
318,עפולה,רובע יזרעאל סביוני,0,108.49,2023,1321000,16760-62-30,דירה בבית,4,12176
319,עפולה,רובע יזרעאל סביוני,0,118.55,2023,1550000,16760-64-7,דירה בבית,4,13075
320,עפולה,רובע יזרעאל סביוני,ספיר 10,144,2023,1500000,16758-9-7,דירה בבית,5,10417
322,עפולה,רובע יזרעאל סביוני,יזרעאל 3,154,2023,1450000,16758-113-21,דירה בבית,5,9416
323,עפולה,רובע יזרעאל סביוני,ספיר 9,119.34,2023,1340000,16762-164-48,דירה בבית,4,11228
324,עפולה,רובע יזרעאל סביוני,ברקת 2,156,2023,2000000,16758-13-51,דירת,5,12821
326,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,68,2023,1000000,16763-30-146,דירה בבית,3,14706
327,עפולה,רובע יזרעאל סביוני,0,105,2023,1300000,16759-9-70,דירה בבית,4,12381
328,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 24,107.52,2023,1330000,16762-26-12,דירה בבית,4,12370
329,עפולה,רובע יזרעאל סביוני,יזרעאל 3,119,2023,1350000,16758-113-20,דירה בבית,4,11345
330,עפולה,רובע יזרעאל סביוני,0,178,2023,2650000,16763-40-1,דירה בבית,5,14888
331,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2023,1375000,16758-13-52,דירה בבית,4,12277
332,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 7,157,2023,2300000,16762-44-24,דירה בבית,6,14650
334,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,127,2023,1740000,16762-165-44,דירה בבית,5,13701
335,עפולה,רובע יזרעאל סביוני,0,106,2023,1370000,16760-46-67,דירה בבית,4,12925
337,עפולה,רובע יזרעאל סביוני,0,106,2023,1200000,16760-46-68,דירה בבית,4,11321
338,עפולה,רובע יזרעאל סביוני,שוהם 19,130,2023,1435000,16758-111-18,דירה בבית,4,11038
339,עפולה,רובע יזרעאל סביוני,0,106,2023,1390000,16760-46-69,דירה בבית,4,13113
340,עפולה,רובע יזרעאל סביוני,לשם 10,112.9,2023,1280000,16761-28-27,דירה בבית,4,11337
342,עפולה,רובע יזרעאל סביוני,0,131,2023,2190000,16760-46-70,דירה בבית,5,16718
344,עפולה,רובע יזרעאל סביוני,לשם 16,148.13,2023,1950000,16761-30-19,דירה בבית,5,13164
345,עפולה,רובע יזרעאל סביוני,0,117,2023,1400000,16759-9-69,דירה בבית,4,11966
347,עפולה,רובע יזרעאל סביוני,תרשיש 7,112.2,2023,1280000,16761-24-9,דירה בבית,4,11408
354,עפולה,רובע יזרעאל סביוני,0,120,2023,1300000,16760-5-39,דירה בבית,4,10833
356,עפולה,רובע יזרעאל סביוני,0,106,2023,1050000,16760-46-71,דירה בבית,4,9906
358,עפולה,רובע יזרעאל סביוני,0,107,2023,1400000,16760-46-72,דירה בבית,4,13084
360,עפולה,רובע יזרעאל סביוני,שוהם 17,139.97,2023,1580000,16758-10-5,דירה בבית,5,11288
361,עפולה,רובע יזרעאל סביוני,0,112,2023,1330000,16760-24-80,דירה בבית,4,11875
363,עפולה,רובע יזרעאל סביוני,לשם 43,118.71,2023,1800000,16761-77-2,דירה בבית,4,15163
364,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2023,1350000,16758-13-53,דירה בבית,4,11739
366,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,107.7,2023,1300000,16763-149-52,דירה בבית,4,12071
369,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,107.7,2023,1285000,16763-149-3,דירה בבית,4,11931
370,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2023,1400000,16758-13-54,דירה בבית,4,12174
372,עפולה,רובע יזרעאל סביוני,לשם 2,122.5,2023,1227000,16761-27-3,דירה בבית,5,10016
374,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,126,2023,1260000,16763-30-145,דירה בבית,4,10000
375,עפולה,רובע יזרעאל סביוני,0,106,2023,1400000,16760-46-73,דירה בבית,4,13208
376,עפולה,רובע יזרעאל סביוני,יזרעאל 12,109.67,2023,1380000,16761-22-22,דירה בבית,4,12583
377,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 30,125,2023,1355000,16762-27-67,דירה בבית,4,10840
378,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,77.15,2023,1200000,16762-165-81,דירה בבית,4,15554
379,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,100.85,2023,645000,16762-165-39,דירה בבית,5,6396
380,עפולה,רובע יזרעאל סביוני,0,115.23,2023,1400000,16760-64-15,דירה בבית,4,12150
381,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,73.5,2023,1200000,16763-147-89,דירה בבית,3,16327
382,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,129,2023,1300000,16763-30-144,דירה בבית,4,10078
383,עפולה,רובע יזרעאל סביוני,ברקת 2,156,2023,2000000,16758-13-55,דירה בבית,5,12821
384,עפולה,רובע יזרעאל סביוני,לשם 12,127.1,2023,1380000,16761-29-12,דירה בבית,4,10858
385,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2023,1400000,16758-13-56,דירה בבית,4,12500
390,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,123.4,2023,1355000,16763-149-4,דירה בבית,5,10981
391,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,107.7,2023,1270000,16763-149-114,דירה בבית,4,11792
392,עפולה,רובע יזרעאל סביוני,0,131,2023,1500000,16760-46-74,דירה בבית,5,11450
395,עפולה,רובע יזרעאל סביוני,תרשיש 7,120.2,2023,1310000,16761-24-73,דירה בבית,5,10899
396,עפולה,רובע יזרעאל סביוני,0,143,2023,1480000,16760-5-38,דירה בבית,5,10350
398,עפולה,רובע יזרעאל סביוני,תרשיש 8,140.39,2022,2300000,16761-33-1,דירה בבית,5,16383
400,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,87.5,2022,1250000,16763-147-128,דירה בבית,4,14286
404,עפולה,רובע יזרעאל סביוני,ברקת 2,156,2022,1850000,16758-13-57,דירה בבית,5,11859
405,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,103.8,2022,1660000,16763-149-2,דירה בבית,5,15992
406,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,87.5,2022,1240000,16763-147-82,דירה בבית,4,14171
408,עפולה,רובע יזרעאל סביוני,תרשיש 5,112.45,2022,1310000,16761-26-45,דירה בבית,4,11650
409,עפולה,רובע יזרעאל סביוני,יהלום 27,171,2022,1650000,16758-36-32,דירה בבית,5,9649
410,עפולה,רובע יזרעאל סביוני,0,131,2022,1520000,16760-46-75,דירה בבית,5,11603
411,עפולה,רובע יזרעאל סביוני,0,108.49,2022,1365000,16760-62-32,דירה בבית,4,12582
412,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2022,1560000,16758-13-58,דירה בבית,5,11556
413,עפולה,רובע יזרעאל סביוני,0,123.94,2022,1350000,16758-6-4,דירה בבית,5,10892
414,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 7,175,2022,1800000,16762-44-25,דירה בבית,6,10286
415,עפולה,רובע יזרעאל סביוני,שוהם 17,125.03,2022,1550000,16758-10-42,דירה בבית,4,12397
417,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2022,1560000,16758-13-59,דירה בבית,5,11556
418,עפולה,רובע יזרעאל סביוני,0,131,2022,2150000,16760-46-76,דירה בבית,5,16412
420,עפולה,רובע יזרעאל סביוני,ספיר 20,133.4,2022,1420000,16761-132-44,דירה בבית,5,10645
421,עפולה,רובע יזרעאל סביוני,0,131,2022,1520000,16760-46-77,דירה בבית,5,11603
423,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,101.6,2022,1466000,16763-149-37,דירה בבית,4,14429
424,עפולה,רובע יזרעאל סביוני,0,106,2022,1400000,16760-46-78,דירה בבית,4,13208
425,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,77.15,2022,1200000,16762-165-71,דירה בבית,4,15554
426,עפולה,רובע יזרעאל סביוני,תרשיש 10,150,2022,2650000,16761-38-1,דירת גן,5,17667
427,עפולה,רובע יזרעאל סביוני,יזרעאל 8,118.75,2022,1290000,16761-23-46,דירה בבית,4,10863
428,עפולה,רובע יזרעאל סביוני,יהלום 27,160,2022,1600000,16758-36-33,דירה בבית,5,10000
429,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2022,1408000,16758-13-60,דירה בבית,4,12243
430,עפולה,רובע יזרעאל סביוני,0,131,2022,1480000,16760-46-79,דירה בבית,5,11298
431,עפולה,רובע יזרעאל סביוני,0,131,2022,1500000,16760-46-80,דירה בבית,5,11450
432,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2022,1570000,16758-13-61,דירה בבית,5,11630
433,עפולה,רובע יזרעאל סביוני,0,107,2022,1400000,16760-46-81,דירה בבית,4,13084
435,עפולה,רובע יזרעאל סביוני,0,131,2022,1500000,16760-46-82,דירה בבית,5,11450
436,עפולה,רובע יזרעאל סביוני,0,125,2022,1390000,16760-24-79,דירה בבית,4,11120
437,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2022,1710000,16758-13-62,דירה בבית,4,14870
438,עפולה,רובע יזרעאל סביוני,יזרעאל 8,103.15,2022,1175000,16761-23-32,דירה בבית,3,11391
440,עפולה,רובע יזרעאל סביוני,0,163,2022,1320000,16760-55-2,דירה בבית,5,8098
441,עפולה,רובע יזרעאל סביוני,0,161.4,2022,2035000,16760-60-2,דירה בבית,6,12608
443,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 15,123.4,2022,1375000,16759-10-38,דירה בבית,4,11143
445,עפולה,רובע יזרעאל סביוני,יזרעאל 3,154,2022,1300000,16758-113-25,דירה בבית,5,8442
446,עפולה,רובע יזרעאל סביוני,0,110,2022,1380000,16759-9-68,דירה בבית,4,12545
448,עפולה,רובע יזרעאל סביוני,ספיר 2,158.48,2022,1480000,16758-7-26,דירה בבית,5,9339
449,עפולה,רובע יזרעאל סביוני,0,131,2022,2150000,16760-46-84,דירה בבית,5,16412
451,עפולה,רובע יזרעאל סביוני,תרשיש 7,129,2022,1380000,16761-24-3,דירת גן,5,10698
452,עפולה,רובע יזרעאל סביוני,0,106,2022,1385000,16760-46-86,דירה בבית,4,13066
453,עפולה,רובע יזרעאל סביוני,0,131,2022,1490000,16760-46-88,דירה בבית,5,11374
456,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,86.4,2022,1157000,16762-165-88,דירה בבית,4,13391
457,עפולה,רובע יזרעאל סביוני,יהלום 27,171,2022,1520000,16758-36-34,דירה בבית,5,8889
458,עפולה,רובע יזרעאל סביוני,לשם 14,127,2022,1310000,16761-29-25,דירה בבית,4,10315
459,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,86.4,2022,1275000,16762-165-73,דירה בבית,4,14757
461,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,153.35,2022,2100000,16762-161-1,דירה בבית,6,13694
462,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,107.7,2022,1300000,16763-149-60,דירה בבית,4,12071
463,עפולה,רובע יזרעאל סביוני,ספיר 9,118.96,2022,1250000,16762-164-56,דירה בבית,4,10508
465,עפולה,רובע יזרעאל סביוני,0,132,2022,2040000,16760-46-90,דירה בבית,5,15455
466,עפולה,רובע יזרעאל סביוני,ספיר 18,129,2022,1405000,16761-24-51,דירה בבית,5,10891
467,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 18,141,2022,1395000,16762-30-113,דירה בבית,5,9894
468,עפולה,רובע יזרעאל סביוני,0,131,2022,1490000,16760-46-91,דירה בבית,5,11374
469,עפולה,רובע יזרעאל סביוני,0,131,2022,1480000,16760-46-93,דירה בבית,5,11298
470,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2022,1445000,16758-13-63,דירה בבית,4,12565
471,עפולה,רובע יזרעאל סביוני,0,130,2022,1375000,16759-16-18,דירה בבית,4,10577
473,עפולה,רובע יזרעאל סביוני,0,160,2022,1520000,16760-14-4,דירה בבית,5,9500
474,עפולה,רובע יזרעאל סביוני,תרשיש 7,123.3,2022,1380000,16761-24-91,דירה בבית,5,11192
476,עפולה,רובע יזרעאל סביוני,0,140,2022,1450000,16760-24-78,דירה בבית,5,10357
477,עפולה,רובע יזרעאל סביוני,0,105,2022,1505000,16760-22-21,דירה בבית,4,14333
478,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,112.44,2022,1550000,16762-164-37,דירה בבית,5,13785
479,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 50,107.7,2022,1300000,16763-149-89,דירה בבית,4,12071
481,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,125.8,2022,1380000,16763-147-90,דירה בבית,5,10970
482,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,108.1,2022,1200000,16763-147-46,דירת גן,4,11101
483,עפולה,רובע יזרעאל סביוני,תרשיש 9,133.4,2022,1580000,16761-132-8,דירה בבית,5,11844
484,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,129,2022,1365000,16763-30-143,דירה בבית,4,10581
485,עפולה,רובע יזרעאל סביוני,לשם 8,148.13,2022,1950000,16761-28-19,דירה בבית,5,13164
487,עפולה,רובע יזרעאל סביוני,0,104,2022,1330000,16759-9-67,דירה בבית,4,12788
488,עפולה,רובע יזרעאל סביוני,0,139.88,2022,1555000,16759-12-3,דירה בבית,5,11117
489,עפולה,רובע יזרעאל סביוני,לשם 12,126.6,2022,1335000,16761-29-13,דירה בבית,4,10545
491,עפולה,רובע יזרעאל סביוני,0,106,2022,1390000,16760-46-94,דירת גן,4,13113
492,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 18,192,2022,1730000,16762-30-112,דירה בבית,6,9010
493,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2022,1320000,16758-13-64,דירה בבית,4,11786
494,עפולה,רובע יזרעאל סביוני,0,161,2022,2000000,16760-60-1,דירה בבית,6,12422
495,עפולה,רובע יזרעאל סביוני,0,131,2022,1490000,16760-46-95,דירה בבית,5,11374
496,עפולה,רובע יזרעאל סביוני,0,159,2022,1500000,16760-14-5,דירה בבית,5,9434
497,עפולה,רובע יזרעאל סביוני,יזרעאל 3,126,2022,1230000,16758-113-19,דירה בבית,4,9762
499,עפולה,רובע יזרעאל סביוני,לשם 8,140.9,2022,1600000,16761-28-18,דירה בבית,5,11356
500,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 13,170,2022,1740000,16762-38-10,דירה בבית,6,10235
551,עפולה,רובע יזרעאל סביוני,0,132,2022,1335000,16760-46-116,דירה בבית,5,10114
552,עפולה,רובע יזרעאל סביוני,לשם 24,135.2,2022,2100000,16761-89-1,דירה בבית,5,15533
553,עפולה,רובע יזרעאל סביוני,0,149.98,2022,1388000,16760-41-49,דירה בבית,5,9255
555,עפולה,רובע יזרעאל סביוני,0,106,2022,1210000,16760-46-117,דירה בבית,4,11415
556,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 3,192,2022,1700000,16762-39-16,דירה בבית,5,8854
557,עפולה,רובע יזרעאל סביוני,יהלום 27,171,2022,1440000,16758-36-38,דירה בבית,5,8421
558,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,123.8,2022,1320000,16759-10-59,דירה בבית,4,10662
559,עפולה,רובע יזרעאל סביוני,תרשיש 9,114.9,2022,1385000,16761-132-32,דירה בבית,5,12054
561,עפולה,רובע יזרעאל סביוני,0,132,2022,1980000,16760-46-26,דירה בבית,5,15000
562,עפולה,רובע יזרעאל סביוני,0,117,2022,1225000,16759-9-65,דירה בבית,4,10470
564,עפולה,רובע יזרעאל סביוני,לשם 14,122.7,2022,1880000,16761-29-38,דירה בבית,4,15322
565,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2022,1950000,16758-13-72,דירה בבית,5,14444
568,עפולה,רובע יזרעאל סביוני,0,125,2022,1250000,16759-16-25,דירה בבית,4,10000
569,עפולה,רובע יזרעאל סביוני,0,143.81,2022,2350000,16761-75-1,דירה בבית,5,16341
570,עפולה,רובע יזרעאל סביוני,0,140.39,2022,1475000,16759-12-4,דירה בבית,5,10506
571,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 50,86.9,2022,1158000,16763-149-108,דירה בבית,4,13326
572,עפולה,רובע יזרעאל סביוני,0,133,2022,1800000,16760-5-44,דירה בבית,5,13534
573,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 7,170,2022,2135000,16762-44-26,דירה בבית,6,12559
574,עפולה,רובע יזרעאל סביוני,0,140,2022,1520000,16759-11-9,דירה בבית,5,10857
575,עפולה,רובע יזרעאל סביוני,0,90,2022,1400000,16760-5-36,דירה בבית,3,15556
577,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2022,1205000,16763-149-144,דירה בבית,4,12184
578,עפולה,רובע יזרעאל סביוני,תרשיש 7,74.7,2022,1065000,16761-24-67,דירה בבית,3,14257
580,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2022,1260000,16758-13-23,דירה בבית,4,11250
581,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,90,2022,1052000,16763-30-142,דירה בבית,3,11689
582,עפולה,רובע יזרעאל סביוני,0,140,2022,1480000,16759-11-10,דירה בבית,5,10571
583,עפולה,רובע יזרעאל סביוני,לשם 18,112.9,2022,1176000,16761-30-36,דירה בבית,4,10416
585,עפולה,רובע יזרעאל סביוני,0,149,2022,1515000,16760-14-6,דירה בבית,5,10168
588,עפולה,רובע יזרעאל סביוני,0,106,2022,1170000,16760-46-25,דירה בבית,4,11038
589,עפולה,רובע יזרעאל סביוני,ספיר 9,111.94,2022,1500000,16762-164-77,דירה בבית,5,13400
590,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,129.35,2022,1250000,16762-164-2,דירה בבית,5,9664
591,עפולה,רובע יזרעאל סביוני,0,152.05,2022,2280000,16763-64-1,דירה בבית,5,14995
593,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2022,1258000,16758-13-22,דירה בבית,4,11232
594,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,88.65,2022,1050000,16762-165-37,דירה בבית,4,11844
595,עפולה,רובע יזרעאל סביוני,תרשיש 10,131.87,2022,1600000,16761-34-1,דירה בבית,5,12133
597,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,100.9,2022,1000000,16763-149-136,דירה בבית,4,9911
598,עפולה,רובע יזרעאל סביוני,0,131,2022,1290000,16760-46-24,דירה בבית,5,9847
600,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2022,1470000,16758-13-20,דירה בבית,5,10889
601,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,87.55,2022,1070000,16762-165-84,דירה בבית,4,12222
602,עפולה,רובע יזרעאל סביוני,יזרעאל 3,130,2022,1020000,16758-113-26,דירה בבית,5,7846
603,עפולה,רובע יזרעאל סביוני,ברקת 2,136,2022,1900000,16758-13-21,דירה בבית,5,13971
604,עפולה,רובע יזרעאל סביוני,לשם 6,123.65,2022,1300000,16761-27-45,דירה בבית,5,10514
605,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,124,2022,1310000,16759-10-62,דירה בבית,4,10565
606,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,100.9,2022,1162000,16763-149-62,דירה בבית,4,11516
607,עפולה,רובע יזרעאל סביוני,0,132,2022,1340000,16760-46-22,דירה בבית,5,10152
609,עפולה,רובע יזרעאל סביוני,שוהם 17,125.49,2022,1320000,16758-10-36,דירה בבית,4,10519
611,עפולה,רובע יזרעאל סביוני,0,144.25,2022,1370000,16760-41-36,דירה בבית,5,9497
612,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2022,1240000,16758-13-19,דירה בבית,4,10783
614,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,88.65,2022,1160000,16763-147-115,דירה בבית,4,13085
615,עפולה,רובע יזרעאל סביוני,יזרעאל 3,117,2022,1205000,16758-113-18,דירה בבית,4,10299
619,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,115,2022,1195000,16763-30-141,דירה בבית,4,10391
620,עפולה,רובע יזרעאל סביוני,שוהם 19,130,2022,1200000,16758-111-27,דירה בבית,4,9231
621,עפולה,רובע יזרעאל סביוני,0,131,2022,1235000,16760-46-20,דירה בבית,5,9427
622,עפולה,רובע יזרעאל סביוני,0,106,2022,1050000,16760-46-19,דירה בבית,4,9906
623,עפולה,רובע יזרעאל סביוני,0,144.25,2022,1380000,16760-41-59,דירה בבית,5,9567
624,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 24,113.97,2022,1080000,16762-26-14,דירה בבית,4,9476
625,עפולה,רובע יזרעאל סביוני,0,131,2022,1175000,16760-46-18,דירה בבית,5,8969
626,עפולה,רובע יזרעאל סביוני,0,105,2022,1000000,16760-46-17,דירה בבית,4,9524
627,עפולה,רובע יזרעאל סביוני,0,102,2022,1300000,16760-5-35,דירה בבית,4,12745
628,עפולה,רובע יזרעאל סביוני,0,131,2022,1275000,16760-46-16,דירה בבית,5,9733
630,עפולה,רובע יזרעאל סביוני,0,260,2022,2600000,16759-11-7,דירה בבית,5,10000
631,עפולה,רובע יזרעאל סביוני,0,106,2022,1100000,16760-46-15,דירה בבית,4,10377
635,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,88.65,2022,1100000,16763-147-51,דירה בבית,4,12408
637,עפולה,רובע יזרעאל סביוני,0,131,2022,1300000,16760-46-14,דירה בבית,5,9924
638,עפולה,רובע יזרעאל סביוני,0,105,2022,1000000,16760-46-13,דירה בבית,4,9524
639,עפולה,רובע יזרעאל סביוני,0,106,2022,1250000,16759-9-64,דירה בבית,4,11792
640,עפולה,רובע יזרעאל סביוני,שוהם 19,130,2022,1250000,16758-111-17,דירה בבית,4,9615
642,עפולה,רובע יזרעאל סביוני,0,194.38,2022,1480000,16758-6-26,דירה בבית,6,7614
643,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,96,2022,1100000,16763-30-140,דירה בבית,3,11458
644,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 22,125,2022,1170000,16762-32-103,דירה בבית,4,9360
645,עפולה,רובע יזרעאל סביוני,0,118.1,2022,1190000,16758-6-20,דירה בבית,4,10076
646,עפולה,רובע יזרעאל סביוני,יזרעאל 3,154,2022,1350000,16758-113-17,דירה בבית,5,8766
647,עפולה,רובע יזרעאל סביוני,0,113.1,2022,1330000,16760-64-40,דירה בבית,4,11760
648,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,97.3,2022,1150000,16763-149-133,דירה בבית,4,11819
649,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,123.4,2022,1200000,16763-149-123,דירה בבית,5,9724
650,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,79,2022,995000,16763-30-139,דירה בבית,3,12595
651,עפולה,רובע יזרעאל סביוני,0,157.34,2022,1435000,16760-41-68,דירה בבית,5,9120
652,עפולה,רובע יזרעאל סביוני,0,139.88,2022,1475000,16759-12-5,דירה בבית,5,10545
653,עפולה,רובע יזרעאל סביוני,ספיר 4,121.4,2022,1240000,16758-7-51,דירה בבית,4,10214
654,עפולה,רובע יזרעאל סביוני,ספיר 20,133.4,2022,1280000,16761-132-51,דירה בבית,5,9595
655,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 30,122,2022,1200000,16762-27-72,דירה בבית,4,9836
656,עפולה,רובע יזרעאל סביוני,0,118.1,2022,1170000,16758-6-23,דירה בבית,4,9907
659,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,109.6,2022,1113000,16763-149-138,דירה בבית,4,10155
660,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 24,142,2022,1210000,16762-32-102,דירה בבית,5,8521
661,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,125.96,2022,1230000,16762-164-38,דירה בבית,4,9765
662,עפולה,רובע יזרעאל סביוני,0,147.11,2022,1415000,16760-41-26,דירה בבית,5,9619
665,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,127.05,2022,1500000,16763-147-45,דירה בבית,4,11806
666,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 22,130,2022,1290000,16762-32-101,דירה בבית,5,9923
668,עפולה,רובע יזרעאל סביוני,0,130,2022,1180000,16760-46-11,דירה בבית,5,9077
669,עפולה,רובע יזרעאל סביוני,יזרעאל 3,116,2022,1130000,16758-113-16,דירה בבית,4,9741
674,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 50,103.8,2022,1480000,16763-149-76,דירה בבית,5,14258
675,עפולה,רובע יזרעאל סביוני,0,160,2022,1430000,16760-14-7,דירה בבית,5,8938
677,עפולה,רובע יזרעאל סביוני,תרשיש 9,133.4,2022,1252000,16761-132-27,דירה בבית,5,9385
678,עפולה,רובע יזרעאל סביוני,0,125,2022,1170000,16760-24-77,דירה בבית,4,9360
679,עפולה,רובע יזרעאל סביוני,0,106,2022,1000000,16760-46-9,דירה בבית,4,9434
