מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
262,נס ציונה,סביוני נצר סירני,אבנר בן נר 16,129.55,2016,2225000,4722-48-103,דירה בבית,5,17175
263,נס ציונה,סביוני נצר סירני,0,107,2016,1750000,4722-41-13,דירה בבית,4,16355
264,נס ציונה,סביוני נצר סירני,0,94,2016,1940000,4722-41-14,דירה בבית,4,20638
265,נס ציונה,סביוני נצר סירני,אבנר בן נר 10,114.05,2016,2000000,4722-43-97,דירה בבית,4,17536
266,נס ציונה,סביוני נצר סירני,האימהות 20,91.85,2016,1600000,4722-15-12,דירה בבית,4,17420
267,נס ציונה,סביוני נצר סירני,האימהות 10,150.3,2016,3290000,4722-83-40,דירה בבית,5,21890
268,נס ציונה,סביוני נצר סירני,אבנר בן נר 14,112.9,2016,1820000,4722-48-61,דירה בבית,4,16120
269,נס ציונה,סביוני נצר סירני,0,118,2016,2100000,4722-41-15,דירה בבית,4,17797
270,נס ציונה,סביוני נצר סירני,האימהות 9,80.6,2016,1915000,4722-52-35,דירה בבית,3,23759
271,נס ציונה,סביוני נצר סירני,האימהות 1,111.35,2016,2110000,4722-40-47,דירה בבית,4,18949
272,נס ציונה,סביוני נצר סירני,האימהות 12,94.45,2016,1800000,4722-16-82,דירה בבית,4,19058
273,נס ציונה,סביוני נצר סירני,האימהות 22,110.6,2016,2080000,4722-14-17,דירה בבית,5,18807
274,נס ציונה,סביוני נצר סירני,האימהות 10,123.55,2016,2893000,4722-83-1,דירה בבית,6,23416
275,נס ציונה,סביוני נצר סירני,האימהות 10,113.5,2016,2715000,4722-83-2,דירה בבית,5,23921
276,נס ציונה,סביוני נצר סירני,0,123,2016,2715000,4722-37-11,דירת גן,5,22073
277,נס ציונה,סביוני נצר סירני,האימהות 12,113.3,2016,2225000,4722-16-88,דירה בבית,5,19638
278,נס ציונה,סביוני נצר סירני,האימהות 11,98.6,2016,1940000,4722-52-52,דירה בבית,4,19675
279,נס ציונה,סביוני נצר סירני,0,114,2016,1980000,4722-41-16,דירה בבית,4.5,17368
280,נס ציונה,סביוני נצר סירני,האימהות 10,79.75,2016,1625000,4722-83-25,דירה בבית,3,20376
281,נס ציונה,סביוני נצר סירני,0,101,2016,1920000,4722-47-1,דירת גן,4,19010
282,נס ציונה,סביוני נצר סירני,האימהות 12,94.45,2016,1800000,4722-16-78,דירה בבית,4,19058
283,נס ציונה,סביוני נצר סירני,האימהות 15,98.1,2016,2370000,4722-38-1,דירה בבית,4,24159
284,נס ציונה,סביוני נצר סירני,האימהות 12,94.45,2016,1760000,4722-16-86,דירה בבית,4,18634
285,נס ציונה,סביוני נצר סירני,האימהות 16,93,2016,2010000,4722-16-25,דירה בבית,4,21613
286,נס ציונה,סביוני נצר סירני,0,82,2016,1600000,4722-41-17,דירה בבית,3.5,19512
287,נס ציונה,סביוני נצר סירני,אבנר בן נר 8,107.45,2016,1500000,4722-43-45,דירה בבית,3,13960
288,נס ציונה,סביוני נצר סירני,0,94,2016,1860000,4722-41-18,דירה בבית,4,19787
289,נס ציונה,סביוני נצר סירני,האימהות 10,151.9,2015,3032000,4722-83-41,דירה בבית,5,19961
290,נס ציונה,סביוני נצר סירני,האימהות 10,149.45,2015,2366000,4722-83-13,דירה בבית,5.5,15831
291,נס ציונה,סביוני נצר סירני,האימהות 16,75.15,2015,1400000,4722-16-31,דירה בבית,3,18629
292,נס ציונה,סביוני נצר סירני,0,94,2015,1835000,4722-41-19,דירה בבית,4,19521
293,נס ציונה,סביוני נצר סירני,0,122,2015,1825000,4722-41-20,דירה בבית,4,14959
294,נס ציונה,סביוני נצר סירני,האימהות 10,149.45,2015,2288000,4722-83-3,דירה בבית,6,15309
295,נס ציונה,סביוני נצר סירני,0,133,2015,2288001,4722-37-1,דירה,6,17203
296,נס ציונה,סביוני נצר סירני,האימהות 10,139.25,2015,2136000,4722-83-12,דירה בבית,5,15339
297,נס ציונה,סביוני נצר סירני,0,123,2015,2136737,4722-37-32,דירה,5,17372
298,נס ציונה,סביוני נצר סירני,האימהות 10,139.25,2015,2135000,4722-83-7,דירה בבית,5,15332
299,נס ציונה,סביוני נצר סירני,0,123,2015,2135746,4722-37-30,דירה,5,17364
300,נס ציונה,סביוני נצר סירני,האימהות 12,115.35,2015,2010000,4722-16-87,דירה בבית,5,17425
301,נס ציונה,סביוני נצר סירני,האימהות 10,117.75,2015,1763000,4722-83-4,דירה בבית,4,14972
302,נס ציונה,סביוני נצר סירני,השופטים 2,126,2015,2656000,4722-45-42,דירה בבית,5,21079
303,נס ציונה,סביוני נצר סירני,האימהות 10,149.45,2015,2382000,4722-83-18,דירה בבית,6,15938
304,נס ציונה,סביוני נצר סירני,0,104,2015,1763980,4722-37-23,דירה,4,16961
305,נס ציונה,סביוני נצר סירני,0,133,2015,2382500,4722-37-22,דירה,6,17914
306,נס ציונה,סביוני נצר סירני,השופטים 2,126,2015,2656422,4722-45-15,דירת גן,5,21083
307,נס ציונה,סביוני נצר סירני,האימהות 13,113.8,2015,2070000,4722-38-34,דירה בבית,5,18190
308,נס ציונה,סביוני נצר סירני,0,81,2015,1595364,4722-37-16,דירה,3,19696
309,נס ציונה,סביוני נצר סירני,האימהות 10,91.05,2015,1595000,4722-83-6,דירה בבית,3,17518
310,נס ציונה,סביוני נצר סירני,0,133,2015,2364765,4722-37-7,דירה,6,17780
311,נס ציונה,סביוני נצר סירני,0,133,2015,2389102,4722-37-5,דירה,6,17963
312,נס ציונה,סביוני נצר סירני,0,133,2015,2368856,4722-37-6,דירה,6,17811
313,נס ציונה,סביוני נצר סירני,האימהות 10,149.45,2015,2368000,4722-83-28,דירה בבית,6,15845
314,נס ציונה,סביוני נצר סירני,האימהות 10,139.25,2015,2269000,4722-83-31,דירה בבית,5,16294
315,נס ציונה,סביוני נצר סירני,אבנר בן נר 14,118.85,2015,2480000,4722-48-67,דירה בבית,5,20867
316,נס ציונה,סביוני נצר סירני,האימהות 26,101.45,2015,1700000,4722-13-44,דירה בבית,4,16757
317,נס ציונה,סביוני נצר סירני,אבנר בן נר 16,124.05,2015,2050000,4722-48-76,דירה בבית,5,16526
318,נס ציונה,סביוני נצר סירני,0,123,2015,2207300,4722-37-19,דירה,5,17946
319,נס ציונה,סביוני נצר סירני,האימהות 10,139.25,2015,2207000,4722-83-17,דירה בבית,5,15849
320,נס ציונה,סביוני נצר סירני,אבנר בן נר 14,125.4,2015,2157000,4722-48-44,דירה בבית,5,17201
321,נס ציונה,סביוני נצר סירני,השופטים 2,103,2015,1903000,4722-45-43,דירה בבית,4,18476
323,נס ציונה,סביוני נצר סירני,האימהות 10,130.75,2015,2058000,4722-83-33,דירה בבית,4.5,15740
324,נס ציונה,סביוני נצר סירני,0,116,2015,2058000,4722-37-31,דירה,5,17741
325,נס ציונה,סביוני נצר סירני,השופטים 4,103,2015,1899000,4722-46-53,דירה בבית,4,18437
327,נס ציונה,סביוני נצר סירני,0,104,2015,1899735,4722-37-24,דירה,4,18267
328,נס ציונה,סביוני נצר סירני,האימהות 10,118.7,2015,1899000,4722-83-34,דירה בבית,4,15998
329,נס ציונה,סביוני נצר סירני,השופטים 2,126,2015,2670000,4722-45-44,דירה בבית,5,21190
330,נס ציונה,סביוני נצר סירני,השופטים 2,126,2015,2670000,4722-45-13,דירת גן,5,21190
331,נס ציונה,סביוני נצר סירני,0,104,2015,1850000,4722-37-18,דירה,4,17788
332,נס ציונה,סביוני נצר סירני,האימהות 10,117.75,2015,1850000,4722-83-19,דירה בבית,4,15711
333,נס ציונה,סביוני נצר סירני,אבנר בן נר 14,93.45,2015,750000,4722-48-70,דירה בבית,4,8026
334,נס ציונה,סביוני נצר סירני,0,154,2015,3009000,4722-47-3,דירת,5,19539
336,נס ציונה,סביוני נצר סירני,האימהות 9,78.2,2015,1500000,4722-52-11,דירה בבית,3,19182
337,נס ציונה,סביוני נצר סירני,האימהות 16,75.15,2015,1470000,4722-16-39,דירה בבית,3,19561
338,נס ציונה,סביוני נצר סירני,0,104,2015,1800000,4722-37-28,דירה,4,17308
339,נס ציונה,סביוני נצר סירני,האימהות 10,117.75,2015,1800000,4722-83-9,דירה בבית,4,15287
340,נס ציונה,סביוני נצר סירני,אבנר בן נר 10,134.15,2015,2235000,4722-43-76,דירה בבית,5,16660
341,נס ציונה,סביוני נצר סירני,0,123,2015,2270000,4722-37-25,דירה,5,18455
342,נס ציונה,סביוני נצר סירני,האימהות 9,78.2,2015,1465000,4722-52-3,דירה בבית,3,18734
343,נס ציונה,סביוני נצר סירני,האימהות 10,117.75,2015,1820000,4722-83-14,דירה בבית,4,15456
344,נס ציונה,סביוני נצר סירני,0,104,2015,1820100,4722-37-17,דירה,4,17501
346,נס ציונה,סביוני נצר סירני,האימהות 18,115.35,2015,1950000,4722-16-95,דירה בבית,5,16905
347,נס ציונה,סביוני נצר סירני,האימהות 15,89,2015,1688000,4722-38-12,דירה בבית,4,18966
349,נס ציונה,סביוני נצר סירני,0,123,2015,2196000,4722-37-33,דירה,5,17854
350,נס ציונה,סביוני נצר סירני,השופטים 2,123,2015,2010000,4722-45-45,דירה בבית,5,16341
351,נס ציונה,סביוני נצר סירני,השופטים 2,123,2015,2010000,4722-45-18,דירה,5,16341
352,נס ציונה,סביוני נצר סירני,0,110,2015,1705000,4722-41-21,דירה בבית,4,15500
353,נס ציונה,סביוני נצר סירני,האימהות 12,94.15,2015,1600000,4722-16-81,דירה בבית,4,16994
354,נס ציונה,סביוני נצר סירני,השופטים 4,126,2015,2645000,4722-46-54,דירה בבית,5,20992
355,נס ציונה,סביוני נצר סירני,האימהות 10,104.65,2015,1853000,4722-83-24,דירה בבית,4,17707
356,נס ציונה,סביוני נצר סירני,האימהות 20,92.15,2015,1585000,4722-15-10,דירה בבית,4,17200
357,נס ציונה,סביוני נצר סירני,האימהות 28,101.45,2015,1670000,4722-13-55,דירה בבית,4,16461
358,נס ציונה,סביוני נצר סירני,0,126,2015,2650000,4722-47-4,דירה בבית,5,21032
359,נס ציונה,סביוני נצר סירני,אבנר בן נר 16,111.55,2015,1810000,4722-48-97,דירה בבית,4,16226
360,נס ציונה,סביוני נצר סירני,0,118,2015,2070000,4722-41-22,דירה בבית,5,17542
361,נס ציונה,סביוני נצר סירני,האימהות 16,92.55,2015,1580000,4722-16-48,דירה בבית,4,17072
362,נס ציונה,סביוני נצר סירני,0,126,2015,2645000,4722-47-5,דירת גן,5,20992
363,נס ציונה,סביוני נצר סירני,0,106,2015,1730000,4722-41-23,דירה בבית,4,16321
364,נס ציונה,סביוני נצר סירני,האימהות 14,94.2,2015,2025000,4722-16-51,דירת גן,4,21497
365,נס ציונה,סביוני נצר סירני,השופטים 4,154,2015,2980000,4722-46-55,דירה בבית,5,19351
366,נס ציונה,סביוני נצר סירני,אבנר בן נר 12,120.25,2015,1965000,4722-48-18,דירה בבית,4.5,16341
367,נס ציונה,סביוני נצר סירני,האימהות 10,119.8,2015,1862000,4722-83-30,דירה בבית,4,15543
368,נס ציונה,סביוני נצר סירני,0,104,2015,1862400,4722-37-4,דירה,4,17908
369,נס ציונה,סביוני נצר סירני,השופטים 2,103,2015,1927000,4722-45-46,דירה בבית,4,18709
371,נס ציונה,סביוני נצר סירני,0,116,2015,2003815,4722-37-27,דירה,5,17274
372,נס ציונה,סביוני נצר סירני,האימהות 10,116,2015,2003000,4722-83-29,דירה בבית,4,17267
373,נס ציונה,סביוני נצר סירני,אבנר בן נר 20,104.65,2015,1830000,4722-48-130,דירת,4,17487
375,נס ציונה,סביוני נצר סירני,אבנר בן נר 12,118.25,2015,2117000,4722-48-3,דירה בבית,5,17903
376,נס ציונה,סביוני נצר סירני,האימהות 11,119.8,2015,2404000,4722-52-37,דירת גן,5.5,20067
377,נס ציונה,סביוני נצר סירני,אבנר בן נר 14,118.45,2015,2500000,4722-48-37,דירה בבית,5,21106
378,נס ציונה,סביוני נצר סירני,אבנר בן נר 8,114.75,2015,1810000,4722-43-58,דירה בבית,4,15773
379,נס ציונה,סביוני נצר סירני,0,123,2015,3994000,4722-47-6,דירה בבית,5,32472
380,נס ציונה,סביוני נצר סירני,השופטים 4,123,2015,1997000,4722-46-10,דירה,5,16236
381,נס ציונה,סביוני נצר סירני,0,123,2015,2024000,4722-47-7,דירה בבית,5,16455
382,נס ציונה,סביוני נצר סירני,השופטים 4,123,2015,2025000,4722-46-1,דירה,5,16463
383,נס ציונה,סביוני נצר סירני,האימהות 9,112.7,2015,2035000,4722-52-10,דירה בבית,5,18057
384,נס ציונה,סביוני נצר סירני,האימהות 11,98.8,2015,1600000,4722-52-40,דירה בבית,4,16194
