מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
291,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2021,2350848,6970-103-38,דירה,3,33584
292,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2021,2735349,6970-103-39,דירה בבית,4,30393
293,תל אביב - יפו,קרית שלום,שלמה די-רוסי 16,80.5,2021,2500000,6982-188-4,דירה בבית,4,31056
294,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,82,2021,2220000,6970-103-36,דירה בבית,3,27073
295,תל אביב - יפו,קרית שלום,ליוויק 24,74.85,2021,1640000,6982-264-13,דירה בבית,3,21910
296,תל אביב - יפו,קרית שלום,השיירות 4,86.9,2021,2700000,6984-45-1,דירה בבית,3,31070
297,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2021,2285848,6970-103-35,דירה בבית,3,32655
298,תל אביב - יפו,קרית שלום,שלמה די-רוסי 18,42.4,2021,2100000,6982-189-4,דירה בבית,2,49528
299,תל אביב - יפו,קרית שלום,הקשת 4,67,2021,1600000,7065-43-51,דירה בבית,3,23881
300,תל אביב - יפו,קרית שלום,ישראל גורי 60,68.8,2021,2400000,6983-35-1,דירה בבית,4,34884
301,תל אביב - יפו,קרית שלום,קמינסקה 22,59,2021,1770000,6986-177-12,דירה בבית,3,30000
302,תל אביב - יפו,קרית שלום,הקשת 6,66,2021,1800000,7065-43-28,דירה בבית,3,27273
303,תל אביב - יפו,קרית שלום,ישראל גורי 8,131,2021,2600000,6986-60-3,דירה בבית,5,19847
305,תל אביב - יפו,קרית שלום,משגב עם 16,54.15,2021,1820000,7065-195-8,דירה בבית,3,33610
306,תל אביב - יפו,קרית שלום,הקשת 23,114,2021,3000000,7065-224-16,דירה בבית,5,26316
307,תל אביב - יפו,קרית שלום,קפלנסקי 24,107.3,2021,2878700,6985-123-1,דירה בבית,3,26829
308,תל אביב - יפו,קרית שלום,בורמה 34,50.95,2021,1750000,7065-217-19,דירה בבית,2,34347
310,תל אביב - יפו,קרית שלום,שלמה די-רוסי 8,69.3,2021,2340000,6983-51-1,דירה בבית,3,33766
312,תל אביב - יפו,קרית שלום,מינקובסקי 9,57.5,2021,1800000,6982-34-2,דירה בבית,3,31304
314,תל אביב - יפו,קרית שלום,אסירי ציון 19,98.6,2021,2490000,6970-101-68,דירה בבית,4,25254
315,תל אביב - יפו,קרית שלום,גורי ישראל 18,126.5,2021,3170000,6986-86-1,דירה בבית,5,25059
316,תל אביב - יפו,קרית שלום,ורשבסקי 3,50.2,2021,2500000,6986-139-2,דירה בבית,3,49801
317,תל אביב - יפו,קרית שלום,זולצר 7,56.5,2021,352000,6982-51-2,דירה בבית,2,6230
318,תל אביב - יפו,קרית שלום,קמינסקה 26,105,2021,3200000,6986-335-18,דירה בבית,4,30476
319,תל אביב - יפו,קרית שלום,קמינסקה 24,119,2021,3250000,6986-334-20,דירה בבית,4,27311
320,תל אביב - יפו,קרית שלום,קפלנסקי 6,99,2021,2780000,6985-58-4,דירה בבית,5,28081
321,תל אביב - יפו,קרית שלום,קמינסקה 22,59,2021,1750000,6986-177-4,דירה בבית,3,29661
322,תל אביב - יפו,קרית שלום,קמינסקה 24,95,2021,2200000,6986-334-21,דירה בבית,4,23158
323,תל אביב - יפו,קרית שלום,אסירי ציון 19,72.8,2021,2097000,6970-101-103,דירה בבית,3,28805
325,תל אביב - יפו,קרית שלום,גורי ישראל 59,86.4,2021,3350000,6983-72-3,דירה בבית,6,38773
327,תל אביב - יפו,קרית שלום,השרביט 4,57.1,2021,261000,6986-161-1,דירה בבית,3,4571
329,תל אביב - יפו,קרית שלום,הכינור 7,107.6,2021,2510000,6983-37-4,דירה בבית,4,23327
331,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,86.8,2021,700000,6970-102-87,דירה בבית,4,8065
332,תל אביב - יפו,קרית שלום,ישראל גורי 11,115,2021,2460000,6986-152-3,דירה בבית,4,21391
333,תל אביב - יפו,קרית שלום,אסירי ציון 17,85.5,2021,2420000,6970-101-151,דירה בבית,4,28304
334,תל אביב - יפו,קרית שלום,בורמה 18,119,2021,2410000,7065-132-3,דירה בבית,5,20252
336,תל אביב - יפו,קרית שלום,אסירי ציון 1,84.5,2021,2875000,6970-102-3,דירה בבית,4,34024
337,תל אביב - יפו,קרית שלום,הקשת 37,118,2021,2400000,6984-132-11,דירה,5,20339
338,תל אביב - יפו,קרית שלום,אסירי ציון 19,104.5,2021,2450000,6970-101-59,דירה בבית,4,23445
339,תל אביב - יפו,קרית שלום,השופר 8,60.8,2021,2325000,6984-30-3,דירה בבית,3,38240
340,תל אביב - יפו,קרית שלום,קמינסקה 26,105,2021,3120000,6986-335-19,דירה בבית,4,29714
341,תל אביב - יפו,קרית שלום,מבקיעים 1,49,2021,2110000,6984-101-6,דירה בבית,2,43061
342,תל אביב - יפו,קרית שלום,קמינסקה 20,57,2021,1550000,6986-176-36,דירה בבית,3,27193
343,תל אביב - יפו,קרית שלום,קפלנסקי 19,94.2,2021,2635000,6985-171-4,דירה בבית,4,27972
344,תל אביב - יפו,קרית שלום,בן צבי 113,57,2021,1720000,6986-169-6,דירה בבית,3,30175
345,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,87,2021,2420000,6970-102-95,דירה בבית,4,27816
346,תל אביב - יפו,קרית שלום,רח' 3628 16,120,2021,2000000,6985-9-2,דירה בבית,4,16667
348,תל אביב - יפו,קרית שלום,בן צבי 115,57,2021,1710000,6986-175-6,דירה בבית,3,30000
349,תל אביב - יפו,קרית שלום,קמינסקה 24,95,2021,2200000,6986-334-22,דירה בבית,4,23158
350,תל אביב - יפו,קרית שלום,משגב עם 12,54.15,2021,1825000,7065-197-2,דירה בבית,3,33703
351,תל אביב - יפו,קרית שלום,הקשת 1,64.85,2021,1695000,7065-194-11,דירה בבית,3,26137
353,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,100.1,2021,2400000,6970-101-12,דירה בבית,4,23976
354,תל אביב - יפו,קרית שלום,יוסף אופטושט 4,74.3,2021,1033000,6985-135-28,דירה בבית,3,13903
355,תל אביב - יפו,קרית שלום,השופר 5,70.8,2021,2450000,6984-39-1,דירה בבית,3,34605
357,תל אביב - יפו,קרית שלום,משגב עם 16,54.15,2021,1600000,7065-195-2,דירה בבית,3,29548
359,תל אביב - יפו,קרית שלום,נס הרים 2,61,2021,1950000,6984-109-3,דירה בבית,3,31967
360,תל אביב - יפו,קרית שלום,הקשת 23,135,2021,2530000,7065-224-17,דירה בבית,5,18741
361,תל אביב - יפו,קרית שלום,גבעת כח 7,61,2021,2250000,6984-97-1,דירה בבית,3,36885
362,תל אביב - יפו,קרית שלום,הקשת 23,223,2021,3000000,7065-224-18,דירה בבית,5,13453
363,תל אביב - יפו,קרית שלום,0,72.5,2021,2400000,6984-33-4,דירה בבית,3,33103
364,תל אביב - יפו,קרית שלום,אחרון יוסף 1,76,2021,2142000,6985-126-4,דירה בבית,3,28184
365,תל אביב - יפו,קרית שלום,גורי ישראל 19,106.9,2021,2500000,6986-114-1,דירה בבית,4,23386
366,תל אביב - יפו,קרית שלום,מינקובסקי 10,98.8,2021,2460000,6982-228-4,דירה בבית,4,24899
367,תל אביב - יפו,קרית שלום,שלמה די-רוסי 14,42.3,2021,2125000,6982-248-3,דירה בבית,2,50236
368,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,83.4,2021,2250000,6970-101-25,דירה בבית,4,26978
369,תל אביב - יפו,קרית שלום,הקשת 23,128,2021,2400000,7065-224-19,דירה בבית,5,18750
370,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,96,2021,3000000,6970-101-4,דירה בבית,4,31250
371,תל אביב - יפו,קרית שלום,החצוצרה 5,54.3,2021,2040000,6984-29-3,דירה בבית,3,37569
372,תל אביב - יפו,קרית שלום,אליקום צונזר 7,79.2,2021,2100000,6986-119-1,דירה בבית,4,26515
373,תל אביב - יפו,קרית שלום,הכינור 7,56.5,2021,2010000,6983-37-3,דירה בבית,3,35575
374,תל אביב - יפו,קרית שלום,בן צבי 113,57,2021,1715000,6986-169-3,דירה בבית,3,30088
375,תל אביב - יפו,קרית שלום,בן צבי 111,57,2021,1655000,6986-168-15,דירה בבית,3,29035
376,תל אביב - יפו,קרית שלום,אופטושו יוסף 4,74.3,2021,1400000,6985-135-22,דירה בבית,3,18843
377,תל אביב - יפו,קרית שלום,גיתית 8,65,2021,1650000,6986-338-28,דירה בבית,3,25385
378,תל אביב - יפו,קרית שלום,המשלטים 6,44,2021,1700000,6984-40-4,דירה בבית,2,38636
379,תל אביב - יפו,קרית שלום,הקשת 23,130,2021,2450000,7065-224-20,דירה בבית,5,18846
380,תל אביב - יפו,קרית שלום,ליוויק 8,74.3,2021,1500000,6982-292-3,דירה בבית,3,20188
382,תל אביב - יפו,קרית שלום,שלושת החצים 5,73,2021,2490000,7065-121-1,דירה בבית,3,34110
383,תל אביב - יפו,קרית שלום,ישראל גורי 10,76,2021,2400000,6986-61-1,דירה בבית,4,31579
385,תל אביב - יפו,קרית שלום,החרמש 4,65.59,2021,2500000,7065-145-4,דירה בבית,3,38116
386,תל אביב - יפו,קרית שלום,רינגלבלום 14,79,2021,2073000,6986-259-3,דירה בבית,4,26241
387,תל אביב - יפו,קרית שלום,המגן 7,59,2021,2450000,7065-62-2,דירה בבית,3,41525
388,תל אביב - יפו,קרית שלום,בורמה 34,50.95,2021,1550000,7065-217-18,דירה בבית,2,30422
389,תל אביב - יפו,קרית שלום,דוד אלמוג 1,91.4,2021,2250000,6970-102-31,דירה בבית,4,24617
390,תל אביב - יפו,קרית שלום,השיירות 1,63.9,2021,1300000,6984-49-2,דירה בבית,3,20344
391,תל אביב - יפו,קרית שלום,קמינסקה 24,67,2020,1500000,6986-334-23,דירה בבית,2,22388
392,תל אביב - יפו,קרית שלום,גורי ישראל 9,110.4,2020,2370000,6986-153-1,דירה בבית,4,21467
393,תל אביב - יפו,קרית שלום,דרייפוס 4,42.3,2020,900000,6982-95-3,דירה בבית,3,21277
395,תל אביב - יפו,קרית שלום,הקשת 2,72,2020,909000,7065-43-99,דירה בבית,3,12625
398,תל אביב - יפו,קרית שלום,גבעת כח 3,63,2020,2270000,6984-99-2,דירה בבית,2,36032
399,תל אביב - יפו,קרית שלום,אליקום צונזר 19,57,2020,2450000,6986-230-2,דירה בבית,3,42982
400,תל אביב - יפו,קרית שלום,המגן 10,89.6,2020,2450000,7065-71-2,דירה בבית,4,27344
401,תל אביב - יפו,קרית שלום,השופר 6,85.5,2020,2780000,6984-31-1,דירה בבית,3,32515
402,תל אביב - יפו,קרית שלום,אליקום צונזר 17,101,2020,2735000,6986-325-3,דירה בבית,3,27079
403,תל אביב - יפו,קרית שלום,היהודי זיס 9,46.7,2020,2250000,6986-165-2,דירה בבית,2,48180
404,תל אביב - יפו,קרית שלום,משגב עם 5,56.2,2020,1500000,7065-212-32,דירה בבית,3,26690
405,תל אביב - יפו,קרית שלום,אסירי ציון 12,73,2020,2325000,6984-102-4,דירה בבית,3,31849
407,תל אביב - יפו,קרית שלום,הקנאים 5,85.1,2020,1150000,6983-10-2,דירה בבית,4,13514
408,תל אביב - יפו,קרית שלום,אסירי ציון 3,84.7,2020,100000,6970-102-58,דירה בבית,4,1181
409,תל אביב - יפו,קרית שלום,השופר 8,80,2020,2590000,6984-30-1,דירה בבית,3.5,32375
410,תל אביב - יפו,קרית שלום,בורמה 20,49.8,2020,1400000,7065-209-37,דירה בבית,2.5,28112
412,תל אביב - יפו,קרית שלום,גורי ישראל 35,66.8,2020,2387000,6985-66-5,דירה בבית,3,35734
413,תל אביב - יפו,קרית שלום,ישראל גורי 60,107.7,2020,195000,6983-35-2,דירה בבית,4,1811
414,תל אביב - יפו,קרית שלום,משגב עם 16,54.15,2020,1500000,7065-195-9,דירה בבית,3,27701
415,תל אביב - יפו,קרית שלום,משגב עם 4,54.15,2020,1020000,7065-216-15,דירה בבית,2,18837
416,תל אביב - יפו,קרית שלום,רינגלבלום 2,48,2020,1655000,6986-251-4,דירה בבית,2.5,34479
417,תל אביב - יפו,קרית שלום,שילר 3,46.3,2020,89000,6985-89-3,דירה בבית,2,1922
418,תל אביב - יפו,קרית שלום,אליקום צונזר 9,96.7,2020,2600000,6986-118-1,דירה בבית,4,26887
421,תל אביב - יפו,קרית שלום,בורמה 32,50.95,2020,1120000,7065-217-30,דירה בבית,2,21982
422,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,132.3,2020,4100000,6970-102-115,דירה בבית,5,30990
423,תל אביב - יפו,קרית שלום,קפלנסקי 22,101.5,2020,2420000,6985-173-2,דירה בבית,4,23842
424,תל אביב - יפו,קרית שלום,בורמה 24,50.95,2020,1200000,7065-209-23,דירה בבית,2,23553
425,תל אביב - יפו,קרית שלום,קפלנסקי 26,56.2,2020,2220000,6985-124-3,דירה בבית,2,39502
426,תל אביב - יפו,קרית שלום,אליקום צונזר 16,43,2020,1800000,6986-88-3,דירה בבית,3,41860
427,תל אביב - יפו,קרית שלום,קמינסקה 24,94,2020,2025000,6986-334-24,דירה בבית,4,21543
428,תל אביב - יפו,קרית שלום,זולצר 13,45.1,2020,1700000,6982-56-4,דירה בבית,2,37694
429,תל אביב - יפו,קרית שלום,אסירי ציון 19,73,2020,1850000,6970-101-73,דירה בבית,4,25342
430,תל אביב - יפו,קרית שלום,משגב עם 8,54.15,2020,1684000,7065-199-2,דירה בבית,3,31099
431,תל אביב - יפו,קרית שלום,ורשבסקי 9,108.7,2020,2730000,6986-146-1,דירה בבית,5,25115
432,תל אביב - יפו,קרית שלום,אליקום צונזר 10,58.5,2020,2000000,6986-145-2,דירה בבית,3,34188
433,תל אביב - יפו,קרית שלום,הקשת 2,72,2020,1750000,7065-43-91,דירה בבית,3,24306
434,תל אביב - יפו,קרית שלום,ורשבסקי 7,51.7,2020,250000,6986-143-2,דירה בבית,3,4836
436,תל אביב - יפו,קרית שלום,0,118.8,2020,2635400,6983-6-2,דירה בבית,4,22184
437,תל אביב - יפו,קרית שלום,מאירבר 7,46.3,2020,1420000,6983-44-4,דירה בבית,3,30670
438,תל אביב - יפו,קרית שלום,קמינסקה 10,79,2020,1465000,6986-175-17,דירה בבית,3,18544
439,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,85,2020,2300000,6970-102-80,דירה בבית,4,27059
440,תל אביב - יפו,קרית שלום,ורשבסקי 20,81,2020,2290000,6986-332-4,דירה בבית,5,28272
441,תל אביב - יפו,קרית שלום,המבצעים 1,83.54,2020,2400000,7065-114-4,דירה בבית,4,28729
442,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,74.9,2020,1900000,6970-102-110,דירה בבית,3,25367
443,תל אביב - יפו,קרית שלום,קמינסקה 26,81,2020,2010000,6986-335-20,דירה בבית,4,24815
445,תל אביב - יפו,קרית שלום,דרייפוס 6,85.8,2020,2300000,6982-92-1,דירה בבית,5,26807
446,תל אביב - יפו,קרית שלום,שלמה די-רוסי 8,70.2,2020,2319000,6983-51-3,דירה בבית,4,33034
447,תל אביב - יפו,קרית שלום,אסירי ציון 1,77.3,2020,2100000,6970-102-7,דירה בבית,3,27167
448,תל אביב - יפו,קרית שלום,דוד אלמוג 1,84.8,2020,2250000,6970-102-23,דירה בבית,4,26533
449,תל אביב - יפו,קרית שלום,משגב עם 10,41.85,2020,191000,7065-198-12,דירה בבית,2,4564
450,תל אביב - יפו,קרית שלום,בן צבי 115,57,2020,1232000,6986-175-10,דירה בבית,3,21614
451,תל אביב - יפו,קרית שלום,בן צבי 115,57,2020,1500000,6986-175-9,דירה בבית,3,26316
452,תל אביב - יפו,קרית שלום,זולצר 4,82.6,2020,366000,6982-42-2,דירה בבית,4,4431
453,תל אביב - יפו,קרית שלום,עמיקם 1,61,2020,179000,6984-104-2,דירה בבית,2,2934
454,תל אביב - יפו,קרית שלום,קמינסקה 26,81,2020,2050000,6986-335-21,דירה בבית,4,25309
455,תל אביב - יפו,קרית שלום,לייוויק 18,74.85,2020,1500000,6982-277-18,דירה בבית,3,20040
456,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,88.4,2020,2080000,6970-101-13,דירה בבית,4,23529
457,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,96,2020,2100000,6970-103-32,דירה בבית,4,21875
458,תל אביב - יפו,קרית שלום,צונזר 22,54,2020,54000,6986-213-1,דירה בבית,2,1000
459,תל אביב - יפו,קרית שלום,שילר 8,101,2020,2510000,6985-95-1,דירה בבית,4,24851
460,תל אביב - יפו,קרית שלום,הקשת 2,72,2019,1920000,7065-43-97,דירה בבית,3.5,26667
461,תל אביב - יפו,קרית שלום,הקשת 7,57.15,2019,1000000,7065-219-9,דירה בבית,3,17498
462,תל אביב - יפו,קרית שלום,0,105.2,2019,2420000,6984-33-3,דירה בבית,4,23004
463,תל אביב - יפו,קרית שלום,קמינסקה 26,80,2019,2000000,6986-335-22,דירה בבית,4,25000
464,תל אביב - יפו,קרית שלום,שילר 9,46.3,2019,2010000,6985-86-3,דירה בבית,2.5,43413
466,תל אביב - יפו,קרית שלום,שילר 6,125,2019,2870000,6985-94-3,דירה בבית,4,22960
467,תל אביב - יפו,קרית שלום,נס הרים 4,120,2019,3086000,6984-108-3,דירה בבית,4,25717
468,תל אביב - יפו,קרית שלום,משגב עם 9,56.2,2019,1200000,7065-212-17,דירה בבית,2.5,21352
469,תל אביב - יפו,קרית שלום,קמינסקה 26,80,2019,1965000,6986-335-23,דירה בבית,4,24563
471,תל אביב - יפו,קרית שלום,המגן 7,59,2019,2350000,7065-62-4,דירה בבית,3,39831
472,תל אביב - יפו,קרית שלום,הקשת 1,64.55,2019,1610000,7065-194-1,דירה בבית,3.5,24942
473,תל אביב - יפו,קרית שלום,קמינסקה 26,80,2019,1965000,6986-335-24,דירה בבית,4,24563
474,תל אביב - יפו,קרית שלום,דיק 3,101.1,2019,2800000,6986-100-2,דירה בבית,4,27695
475,תל אביב - יפו,קרית שלום,גורי ישראל 20,78.8,2019,2110000,6986-87-3,דירה בבית,3.5,26777
476,תל אביב - יפו,קרית שלום,אסירי ציון 3,86.4,2019,2200000,6970-102-57,דירה בבית,4,25463
477,תל אביב - יפו,קרית שלום,לקרט 8,59.1,2019,1500000,6982-84-2,דירה בבית,3,25381
478,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,95,2019,2200000,6970-103-97,דירה בבית,4,23158
479,תל אביב - יפו,קרית שלום,קמינסקה 16,57,2019,1500000,6986-176-21,דירה בבית,3,26316
480,תל אביב - יפו,קרית שלום,ורשבסקי 21,110.5,2019,2349000,6986-330-4,דירה בבית,4,21258
481,תל אביב - יפו,קרית שלום,השופר 3,46.4,2019,1950000,6984-38-4,דירה בבית,2,42026
482,תל אביב - יפו,קרית שלום,הקשת 31,49.78,2019,1925000,6984-47-4,דירה בבית,2.5,38670
483,תל אביב - יפו,קרית שלום,עמיקם 2,70,2019,2199000,6984-103-1,דירה בבית,3,31414
484,תל אביב - יפו,קרית שלום,אסירי ציון 3,86.8,2019,2260000,6970-102-48,דירה בבית,4,26037
485,תל אביב - יפו,קרית שלום,קמינסקה 16,57,2019,1550000,6986-176-19,דירה בבית,3,27193
486,תל אביב - יפו,קרית שלום,דשבסקי 2,42.3,2019,1995900,6985-79-4,דירה בבית,3,47184
487,תל אביב - יפו,קרית שלום,ורשבסקי 4,98.3,2019,449000,6986-160-1,דירה בבית,4,4568
489,תל אביב - יפו,קרית שלום,קמינסקה 26,80,2019,1940000,6986-335-25,דירה בבית,4,24250
490,תל אביב - יפו,קרית שלום,אסירי ציון 12,70,2019,2050000,6984-102-3,דירה בבית,4,29286
491,תל אביב - יפו,קרית שלום,המצפן 14,75,2019,2226000,7065-74-3,דירה בבית,4,29680
492,תל אביב - יפו,קרית שלום,ורשבסקי 16,67,2019,2220000,6986-76-3,דירה בבית,4,33134
493,תל אביב - יפו,קרית שלום,קמינסקה 26,78,2019,1900000,6986-335-17,דירה בבית,3,24359
494,תל אביב - יפו,קרית שלום,הקשת 23,312,2019,3100000,7065-224-21,דירה בבית,5,9936
495,תל אביב - יפו,קרית שלום,הקשת 45,98,2019,2470000,7065-97-3,דירה בבית,4,25204
496,תל אביב - יפו,קרית שלום,0,46.3,2019,2200000,6985-98-4,דירה בבית,2.5,47516
497,תל אביב - יפו,קרית שלום,הקלעים 1,125,2019,3100000,7065-224-11,דירה,5,24800
498,תל אביב - יפו,קרית שלום,הקשת 1,64.55,2019,1430000,7065-194-7,דירה בבית,3,22153
499,תל אביב - יפו,קרית שלום,קמינסקה 12,57,2019,1415000,6986-176-7,דירה בבית,3,24825
500,תל אביב - יפו,קרית שלום,לבנדובסקי 3,67,2019,2050000,6986-245-2,דירה בבית,3,30597
511,תל אביב - יפו,קרית שלום,הקשת 4,60,2019,1510000,7065-43-36,דירה בבית,2,25167
512,תל אביב - יפו,קרית שלום,משגב עם 8,54.15,2019,1400000,7065-199-8,דירה בבית,3,25854
513,תל אביב - יפו,קרית שלום,הקשת 23,128,2019,2400000,7065-224-23,דירה בבית,5,18750
514,תל אביב - יפו,קרית שלום,הקשת 23,295,2019,3026000,7065-224-24,דירה בבית,5,10258
515,תל אביב - יפו,קרית שלום,הקלעים 1,295,2019,3026000,7065-224-10,דירה,5,10258
516,תל אביב - יפו,קרית שלום,הקשת 37,295,2019,3026000,6984-132-14,דירה בבית,5,10258
517,תל אביב - יפו,קרית שלום,מבקיעים 6,90,2019,2200000,6984-87-1,דירה בבית,4,24444
518,תל אביב - יפו,קרית שלום,שילר 5,42.3,2019,2190000,6985-88-2,דירה בבית,2.5,51773
519,תל אביב - יפו,קרית שלום,הקלעים 6,86.3,2019,2550000,6984-54-1,דירה בבית,4,29548
520,תל אביב - יפו,קרית שלום,עמיקם 3,96,2019,2500000,6984-105-2,דירה בבית,5,26042
521,תל אביב - יפו,קרית שלום,ורשבסקי 1,129,2019,3000000,6986-138-1,דירה בבית,5,23256
522,תל אביב - יפו,קרית שלום,אסירי ציון 19,100.9,2019,1884000,6970-101-52,דירה בבית,3,18672
524,תל אביב - יפו,קרית שלום,דוד אלמוג 1,84.7,2019,2150000,6970-102-20,דירה בבית,4,25384
525,תל אביב - יפו,קרית שלום,מאירבר 7,92.2,2019,2410000,6983-44-2,דירה בבית,4,26139
526,תל אביב - יפו,קרית שלום,אסירי ציון 3,87.4,2019,2370000,6970-102-45,דירה בבית,4,27117
527,תל אביב - יפו,קרית שלום,הקשת 5,57.95,2019,1550000,7065-219-8,דירה בבית,3,26747
528,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,126,2019,2285000,6970-103-31,דירה בבית,4,18135
530,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,124.4,2018,2200000,6970-102-112,דירה בבית,5,17685
531,תל אביב - יפו,קרית שלום,בן צבי 111,57,2018,450000,6986-168-8,דירה בבית,2.5,7895
532,תל אביב - יפו,קרית שלום,משגב עם 14,41.85,2018,1150000,7065-196-6,דירה בבית,2,27479
534,תל אביב - יפו,קרית שלום,בורמה 26,50.95,2018,1325000,7065-209-14,דירה בבית,2.5,26006
535,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,83,2018,1992000,6970-103-30,דירה בבית,4,24000
536,תל אביב - יפו,קרית שלום,עמיקם 3,61,2018,2175000,6984-105-1,דירה בבית,2.5,35656
537,תל אביב - יפו,קרית שלום,קמינסקה 24,91,2018,2250000,6986-334-25,דירה בבית,4,24725
539,תל אביב - יפו,קרית שלום,ישראל גורי 58,92.8,2018,1315000,6983-34-1,דירה בבית,4,14170
540,תל אביב - יפו,קרית שלום,דוד אלמוג 1,132.3,2018,2900000,6970-102-37,דירה בבית,5,21920
541,תל אביב - יפו,קרית שלום,הקלעים 4,102,2018,2099000,6984-51-2,דירה בבית,4,20578
542,תל אביב - יפו,קרית שלום,משגב עם 6,41.85,2018,1300000,7065-200-8,דירה בבית,2,31063
544,תל אביב - יפו,קרית שלום,הקשת 22,74.6,2018,2050000,7065-54-3,דירה בבית,4,27480
545,תל אביב - יפו,קרית שלום,מאירבר 3,46.3,2018,283000,6983-46-4,דירה בבית,2,6112
546,תל אביב - יפו,קרית שלום,משגב עם 8,54.15,2018,1449000,7065-199-10,דירה בבית,3,26759
547,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,84.7,2018,2096000,6970-102-97,דירה בבית,4,24746
548,תל אביב - יפו,קרית שלום,בן צבי 115,57,2018,1000000,6986-175-11,דירה בבית,3,17544
549,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,91.3,2018,2600000,6970-101-20,דירה בבית,5,28478
550,תל אביב - יפו,קרית שלום,גיתית 4,65,2018,1100000,6986-338-13,דירה בבית,3,16923
551,תל אביב - יפו,קרית שלום,זולצר 1,85.7,2018,137000,6982-44-2,דירה בבית,3,1599
552,תל אביב - יפו,קרית שלום,הכינור 7,56.5,2018,1895000,6983-37-1,דירה בבית,3,33540
553,תל אביב - יפו,קרית שלום,עמיקם 1,104,2018,402000,6984-104-1,דירה בבית,3,3865
555,תל אביב - יפו,קרית שלום,הקשת 23,125,2018,2450000,7065-224-25,דירה בבית,5,19600
556,תל אביב - יפו,קרית שלום,הקלעים 1,118,2018,2450000,7065-224-9,דירה,5,20763
557,תל אביב - יפו,קרית שלום,מינקובסקי 6,111,2018,2480000,6982-27-3,דירה בבית,5,22342
558,תל אביב - יפו,קרית שלום,הקשת 1,64.85,2018,1530000,7065-194-12,דירה בבית,3,23593
559,תל אביב - יפו,קרית שלום,גבעת כח 14,90,2018,1175000,6984-95-2,דירה בבית,3,13056
560,תל אביב - יפו,קרית שלום,אופטושו יוסף 4,74.3,2018,133000,6985-135-26,דירה בבית,3,1790
561,תל אביב - יפו,קרית שלום,הקשת 2,72,2018,1500000,7065-43-68,דירה בבית,3,20833
562,תל אביב - יפו,קרית שלום,בורמה 10,76.77,2018,2400000,7065-128-1,דירה בבית,3,31262
563,תל אביב - יפו,קרית שלום,משגב עם 6,41.85,2018,1064000,7065-200-14,דירה בבית,2,25424
564,תל אביב - יפו,קרית שלום,הקשת 5,57.15,2018,600000,7065-219-6,דירה בבית,3,10499
565,תל אביב - יפו,קרית שלום,גבעת כח 10,91,2018,1929000,6984-93-2,דירה בבית,3,21198
566,תל אביב - יפו,קרית שלום,דיק 5,67.2,2018,1950000,6986-103-1,דירה בבית,2.5,29018
567,תל אביב - יפו,קרית שלום,הקשת 2,72,2018,1740000,7065-43-71,דירה בבית,3,24167
568,תל אביב - יפו,קרית שלום,גורי ישראל 14,89,2018,2799000,6986-81-1,דירה בבית,5,31449
569,תל אביב - יפו,קרית שלום,קמינסקה 22,59,2018,1385000,6986-177-16,דירה בבית,3,23475
570,תל אביב - יפו,קרית שלום,המשלטים 5,90.6,2018,2450000,6984-42-3,דירה בבית,4,27042
571,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 2,130,2018,2900000,6970-102-116,דירה בבית,5,22308
572,תל אביב - יפו,קרית שלום,המשלטים 3,99.88,2018,2370000,6984-46-1,דירה בבית,4,23728
573,תל אביב - יפו,קרית שלום,הקרן 2,42,2018,1900000,7065-98-2,דירה בבית,2,45238
574,תל אביב - יפו,קרית שלום,הקשת 2,72,2018,1730000,7065-43-66,דירה בבית,3,24028
575,תל אביב - יפו,קרית שלום,בן צבי 109,57,2018,255000,6986-71-5,דירה בבית,3,4474
576,תל אביב - יפו,קרית שלום,ליוויק 28,74.85,2018,1400000,6982-264-28,דירה בבית,4,18704
577,תל אביב - יפו,קרית שלום,שילר 4,79.5,2018,1700000,6985-93-4,דירה בבית,3,21384
