מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
313,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,112.4,2020,2350000,30271-51-3,דירה בבית,5,20907
314,ירושלים,הר נוף,ברנט זרח 10,113.1,2020,2475000,30255-146-13,דירה בבית,5,21883
316,ירושלים,הר נוף,שמעון אגסי 30,119.7,2020,2770000,30255-84-10,דירה בבית,4,23141
317,ירושלים,הר נוף,הרב שאולזון 56,55.05,2020,1666000,30255-111-94,דירה בבית,3,30263
318,ירושלים,הר נוף,הקבלן 65,102.6,2020,1427000,30333-10-1,דירה בבית,5,13908
319,ירושלים,הר נוף,הרב שאולזון 34,85.59,2020,2105000,30271-38-36,דירה בבית,3,24594
320,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,218.8,2020,5900000,30333-68-48,דירת,7,26965
321,ירושלים,הר נוף,הרב שאולזון 34,125.65,2020,3550000,30271-38-14,דירה בבית,5,28253
322,ירושלים,הר נוף,הרב קצנלבוגן רפאל 46,103.5,2020,2650000,30255-61-5,דירה בבית,4,25604
323,ירושלים,הר נוף,זרח ברנט 14,90.86,2020,1850000,30255-149-38,דירה בבית,4,20361
324,ירושלים,הר נוף,הרב חי טייב 14,89.85,2020,2080000,30256-75-5,דירה בבית,4,23150
325,ירושלים,הר נוף,הקבלן 17,113,2020,2700000,30333-32-16,דירה בבית,4,23894
327,ירושלים,הר נוף,האדמור מרוז'ין 27,102.5,2020,2500000,30271-43-11,דירה בבית,4,24390
328,ירושלים,הר נוף,בראנד אהרון 10,106,2020,2350000,30255-116-3,דירה בבית,4,22170
329,ירושלים,הר נוף,הקבלן 12,150.9,2020,2850000,30333-59-29,דירה בבית,5,18887
330,ירושלים,הר נוף,הרב חי טייב 4,38,2020,500000,30271-78-18,דירה בבית,1.5,13158
331,ירושלים,הר נוף,הרב חי טייב 9,105,2020,2171700,30256-78-11,דירה בבית,4,20683
332,ירושלים,הר נוף,הקבלן 20,136.2,2020,3660000,30333-54-11,דירה בבית,5,26872
333,ירושלים,הר נוף,הרב שאולזון 34,123.51,2020,3050000,30271-38-4,דירה בבית,5,24694
334,ירושלים,הר נוף,האדמור מרוז'ין 19,152,2020,3800000,30256-81-13,דירה בבית,6,25000
335,ירושלים,הר נוף,הרב חי טייב 2,99,2020,1950000,30271-61-2,דירה בבית,4,19697
336,ירושלים,הר נוף,בראנד אהרון 5,97,2020,2600000,30255-184-16,דירה בבית,4,26804
337,ירושלים,הר נוף,הקבלן 59,68.8,2020,1633000,30333-13-13,דירה בבית,3,23735
338,ירושלים,הר נוף,שמעון אגסי 62,96.5,2020,2151000,30265-125-15,דירה בבית,4,22290
339,ירושלים,הר נוף,הרב קצנלבוגן רפאל 30,99.3,2020,2000000,30333-80-4,דירה בבית,4,20141
340,ירושלים,הר נוף,האדמור מרוז'ין 35,98,2020,2585000,30271-39-16,דירה בבית,4,26378
342,ירושלים,הר נוף,הקבלן 17,114,2020,2200000,30333-32-12,דירה בבית,4,19298
343,ירושלים,הר נוף,הרב רפאל קצנלבוגן 6,79.1,2020,2000000,30333-68-62,דירה בבית,3,25284
344,ירושלים,הר נוף,הרב שאולזון 66,101.7,2020,2490000,30255-129-66,דירה בבית,4,24484
345,ירושלים,הר נוף,הרב קצנלבוגן רפאל 64,117.81,2020,3050000,30265-85-15,דירה בבית,5,25889
346,ירושלים,הר נוף,הרב קצנלבוגן רפאל 62,110,2020,2625000,30255-68-13,דירה בבית,4,23864
347,ירושלים,הר נוף,הרב קצנלבוגן רפאל 8,124,2020,2850000,30271-50-2,דירה בבית,4,22984
349,ירושלים,הר נוף,הקבלן 69,100.7,2020,2550000,30333-8-2,דירה בבית,6,25323
350,ירושלים,הר נוף,הקבלן 12,129.92,2020,3575000,30333-59-28,דירה בבית,5,27517
352,ירושלים,הר נוף,בראנד אהרון 10,81.1,2020,1900000,30255-116-6,דירה בבית,3,23428
353,ירושלים,הר נוף,הקבלן 57,88,2020,1925000,30333-14-4,דירה בבית,4,21875
354,ירושלים,הר נוף,שמעון אגסי 16,95.01,2020,2050000,30255-78-2,דירה בבית,4,21577
355,ירושלים,הר נוף,הרב רפאל קצנלבוגן 6,93.4,2020,2230000,30333-68-54,דירה בבית,3,23876
356,ירושלים,הר נוף,הרב טייב חי 68,108,2020,2050000,30255-128-10,דירה בבית,4,18981
357,ירושלים,הר נוף,הרב חי טייב 2,93,2020,1950000,30271-61-4,דירה בבית,4,20968
358,ירושלים,הר נוף,הקבלן 47,105.5,2020,2400000,30333-19-7,דירה בבית,4,22749
359,ירושלים,הר נוף,זרח ברנט 11,85.6,2020,2500000,30255-160-8,דירה בבית,4,29206
360,ירושלים,הר נוף,מנחם מנדל משקלוב 13,119,2020,3300000,30333-76-13,דירה בבית,5,27731
361,ירושלים,הר נוף,הרב טייב חי 56,140,2020,4099000,30350-20-11,דירה בבית,6,29279
362,ירושלים,הר נוף,הרב שאולזון 14,85,2020,2270000,30272-76-9,דירה בבית,4,26706
363,ירושלים,הר נוף,הקבלן 37,109.8,2020,2725000,30333-24-11,דירה בבית,5,24818
364,ירושלים,הר נוף,הרב שאולזון 42,100,2019,2500000,30271-58-3,דירה בבית,4,25000
365,ירושלים,הר נוף,הרב חי טייב 12,89.43,2019,1925000,30256-74-16,דירה בבית,4,21525
366,ירושלים,הר נוף,הרב שאולזון 50,101.4,2019,2285000,30255-103-5,דירה בבית,4,22535
367,ירושלים,הר נוף,0,58,2019,1500000,30255-178-64,דירה בבית,2,25862
368,ירושלים,הר נוף,מנחם מנדל משקלוב 9,110.6,2019,2150000,30333-74-9,דירה בבית,4,19439
369,ירושלים,הר נוף,הקבלן 51,96.76,2019,1970000,30333-17-12,דירה בבית,3,20360
370,ירושלים,הר נוף,הרב שאולזון 59,90,2019,1870000,30255-143-8,דירה בבית,3,20778
371,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,136,2019,2450000,30333-68-52,דירה בבית,5,18015
372,ירושלים,הר נוף,הרב שאולזון 56,125.6,2019,1400000,30255-111-32,דירה בבית,5,11146
373,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,87.7,2019,899000,30333-68-6,דירה בבית,3,10251
374,ירושלים,הר נוף,שמעון אגסי 28,120.2,2019,3070000,30255-83-16,דירה בבית,4,25541
375,ירושלים,הר נוף,הקבלן 9,114.63,2019,2350000,30333-36-16,דירה בבית,4,20501
376,ירושלים,הר נוף,הקבלן 18,103.9,2019,2244000,30333-55-10,דירה בבית,4,21598
377,ירושלים,הר נוף,הרב טייב חי 68,107,2019,2499000,30255-128-14,דירה בבית,4,23355
378,ירושלים,הר נוף,הקבלן 1,112.41,2019,2850000,30333-40-15,דירה בבית,5,25354
379,ירושלים,הר נוף,הרב קצנלבוגן רפאל 68,85.5,2019,2890000,30265-87-19,דירה בבית,5,33801
380,ירושלים,הר נוף,אהרון בראנד 22,102,2019,2450000,30350-54-4,דירה בבית,4,24020
381,ירושלים,הר נוף,הקבלן 57,67.9,2019,1725000,30333-14-11,דירה בבית,3,25405
382,ירושלים,הר נוף,מנחם מנדל משקלוב 8,103.77,2019,2149000,30271-55-3,דירה בבית,4,20709
383,ירושלים,הר נוף,הקבלן 63,100,2019,2331000,30333-11-1,דירה בבית,5,23310
385,ירושלים,הר נוף,בראנד אהרון 17,104.8,2019,3050000,30255-137-7,דירה בבית,4,29103
386,ירושלים,הר נוף,0,96.2,2019,2299000,30255-178-63,דירה בבית,4,23898
387,ירושלים,הר נוף,שמעון אגסי 54,99.4,2019,2950000,30265-121-7,דירה בבית,5,29678
388,ירושלים,הר נוף,פרנס 12,109.3,2019,2675000,30255-171-5,דירה בבית,5,24474
389,ירושלים,הר נוף,שמעון אגסי 50,128.5,2019,3400000,30265-119-3,דירה בבית,6,26459
390,ירושלים,הר נוף,הקבלן 69,83.9,2019,3200000,30333-8-7,דירה בבית,5,38141
391,ירושלים,הר נוף,הקבלן 67,92.7,2019,2100000,30333-9-16,דירה בבית,4,22654
392,ירושלים,הר נוף,אגסי שמעון 24,146.6,2019,3599000,30255-81-4,דירה בבית,5,24550
396,ירושלים,הר נוף,הרב טייב חי 50,99.73,2019,2000000,30350-17-16,דירה בבית,5,20054
397,ירושלים,הר נוף,פרנס 6,101,2019,2249000,30255-157-9,דירה בבית,4,22267
398,ירושלים,הר נוף,בראנד אהרון 14,92.9,2019,1900000,30350-52-8,דירה בבית,3,20452
399,ירושלים,הר נוף,הקבלן 69,94.3,2019,2250000,30333-8-23,דירה בבית,5,23860
400,ירושלים,הר נוף,אהרון בראנד 17,113.2,2019,2900000,30255-137-14,דירה בבית,4,25618
401,ירושלים,הר נוף,הקבלן 67,85,2019,2050000,30333-9-18,דירה בבית,4,24118
402,ירושלים,הר נוף,הרב קצנלבוגן רפאל 74,91.73,2019,2825000,30265-90-4,דירה בבית,6,30797
403,ירושלים,הר נוף,0,96.1,2019,2400000,30255-178-37,דירה בבית,4,24974
404,ירושלים,הר נוף,הרב טייב חי 13,97.4,2019,1920000,30256-80-12,דירה בבית,3,19713
405,ירושלים,הר נוף,0,196,2019,4005000,30387-7-1,דירה בבית,6,20434
406,ירושלים,הר נוף,0,195,2019,4700000,30255-178-51,דירה בבית,6,24103
407,ירושלים,הר נוף,הקבלן 69,90.1,2019,2100000,30333-8-16,דירה בבית,4,23307
408,ירושלים,הר נוף,הקבלן 1,117.14,2019,2520000,30333-40-10,דירה בבית,5,21513
409,ירושלים,הר נוף,בראנד אהרון 4,125,2019,1399000,30255-113-19,דירה בבית,5,11192
410,ירושלים,הר נוף,אגסי שמעון 26,145.9,2019,3850000,30255-82-11,דירה בבית,5,26388
411,ירושלים,הר נוף,הקבלן 17,112,2019,2475000,30333-32-14,דירה בבית,4,22098
412,ירושלים,הר נוף,הרב שאולזון 40,104,2019,2430000,30271-57-12,דירה בבית,4,23365
413,ירושלים,הר נוף,אהרון בראנד 22,106.3,2019,2575000,30350-54-5,דירה בבית,4,24224
414,ירושלים,הר נוף,האדמור מרוז'ין 13,94.83,2019,1065000,30256-83-32,דירה בבית,4,11231
415,ירושלים,הר נוף,מנחם מנדל משקלוב 6,91.1,2019,2155000,30271-54-11,דירה בבית,3,23655
416,ירושלים,הר נוף,ברנט זרח 10,94.1,2019,1937000,30255-146-14,דירה בבית,4,20584
417,ירושלים,הר נוף,בראנד אהרון 28,91.5,2019,3550000,30350-57-14,דירה בבית,5,38798
418,ירושלים,הר נוף,הקבלן 67,91.7,2019,2020000,30333-9-14,דירה בבית,4,22028
419,ירושלים,הר נוף,האדמור מרוז'ין 35,105.8,2019,2250000,30271-39-14,דירה בבית,4,21267
420,ירושלים,הר נוף,הקבלן 69,81.4,2019,1830000,30333-8-5,דירה בבית,4,22482
422,ירושלים,הר נוף,פרנס 4,110,2018,2220000,30255-158-5,דירה בבית,4,20182
423,ירושלים,הר נוף,זרח ברנט 15,96.52,2018,1399000,30255-162-5,דירה בבית,4,14494
424,ירושלים,הר נוף,הקבלן 69,92.1,2018,1800000,30333-8-18,דירה בבית,4,19544
425,ירושלים,הר נוף,זרח ברנט 13,113,2018,2174000,30255-161-5,דירה בבית,4,19239
426,ירושלים,הר נוף,פרנס 12,89.8,2018,1223000,30255-171-19,דירה בבית,4,13619
427,ירושלים,הר נוף,הרב שאולזון 56,160.35,2018,3625000,30255-111-12,דירה בבית,6,22607
428,ירושלים,הר נוף,הרב קצנלבוגן רפאל 62,140.2,2018,3200000,30255-68-8,דירה בבית,5,22825
429,ירושלים,הר נוף,שמעון אגסי 58,90.2,2018,2179000,30265-123-21,דירה בבית,4,24157
430,ירושלים,הר נוף,מנחם מנדל משקלוב 9,97.3,2018,2300000,30333-74-11,דירה בבית,4,23638
431,ירושלים,הר נוף,הקבלן 59,87.2,2018,2480000,30333-13-3,דירה בבית,5,28440
432,ירושלים,הר נוף,אהרון בראנד 22,93,2018,2100000,30350-54-6,דירה בבית,4,22581
433,ירושלים,הר נוף,0,192.1,2018,4150000,30255-178-26,דירה בבית,6,21603
434,ירושלים,הר נוף,האדמור מבויאן 4,280,2018,6326000,30271-62-2,דירה בבית,9,22593
435,ירושלים,הר נוף,הקבלן 24,195,2018,4200000,30333-52-1,דירה בבית,7,21538
436,ירושלים,הר נוף,הרב שאולזון 56,98.05,2018,2460000,30255-111-34,דירה בבית,3,25089
437,ירושלים,הר נוף,זרח ברנט 11,102.7,2018,2225000,30255-160-5,דירה בבית,4,21665
438,ירושלים,הר נוף,הרב חי טייב 2,100,2018,850000,30271-61-5,דירה בבית,4,8500
439,ירושלים,הר נוף,הקבלן 53,87.2,2018,2549000,30333-16-3,דירה בבית,5,29232
440,ירושלים,הר נוף,שמעון אגסי 14,73.96,2018,1799000,30255-77-8,דירה בבית,3,24324
441,ירושלים,הר נוף,הקבלן 45,97.71,2018,2180000,30333-20-14,דירה בבית,4.5,22311
442,ירושלים,הר נוף,הרב טייב חי 1,115.3,2018,2250000,30271-40-6,דירה בבית,4,19514
443,ירושלים,הר נוף,הרב חי טייב 18,92.9,2018,2199000,30256-77-8,דירה בבית,4,23671
444,ירושלים,הר נוף,הרב שאולזון 66,111.1,2018,2150000,30255-129-64,דירה בבית,4,19352
445,ירושלים,הר נוף,הרב טייב חי 64,100.6,2018,2210000,30350-59-2,דירה בבית,4,21968
446,ירושלים,הר נוף,בראנד אהרון 6,120,2018,2650000,30255-114-13,דירה בבית,5,22083
447,ירושלים,הר נוף,הרב קצנלבוגן רפאל 62,154.9,2018,3700000,30255-68-9,דירה בבית,6,23886
448,ירושלים,הר נוף,שמעון אגסי 28,113.7,2018,3220000,30255-83-17,דירה בבית,5,28320
449,ירושלים,הר נוף,אהרון בראנד 22,95,2018,2499000,30350-54-15,דירה בבית,4,26305
451,ירושלים,הר נוף,הרב שאולזון 38,98,2018,2300000,30271-56-14,דירה בבית,4,23469
452,ירושלים,הר נוף,שמעון אגסי 50,84,2018,2100000,30265-119-21,דירה בבית,4,25000
454,ירושלים,הר נוף,0,99.1,2018,2400000,30255-178-30,דירה בבית,4,24218
455,ירושלים,הר נוף,הרב שאולזון 34,72.47,2018,2055000,30271-38-29,דירה בבית,3,28357
456,ירושלים,הר נוף,שמעון אגסי 56,71.6,2018,1799000,30265-122-25,דירה בבית,3,25126
457,ירושלים,הר נוף,0,69,2018,1270000,30255-178-58,דירה בבית,2,18406
458,ירושלים,הר נוף,מנחם מנדל משקלוב 16,107.8,2018,2590000,30255-152-3,דירה בבית,4,24026
459,ירושלים,הר נוף,הרב שאולזון 38,114,2018,2025000,30271-56-4,דירה בבית,4,17763
461,ירושלים,הר נוף,הרב שאולזון 56,63.2,2018,1640000,30255-111-79,דירה בבית,3,25949
462,ירושלים,הר נוף,בראנד אהרון 10,110.8,2018,3000000,30255-116-13,דירה בבית,4,27076
463,ירושלים,הר נוף,זרח ברנט 8,147,2018,2700000,30255-145-11,דירה בבית,5,18367
464,ירושלים,הר נוף,הרב שאולזון 86,89.4,2018,2050000,30255-139-4,דירה בבית,3,22931
465,ירושלים,הר נוף,הקבלן 67,99.9,2018,2000000,30333-9-12,דירה בבית,5,20020
466,ירושלים,הר נוף,הרב שאולזון 4,82.2,2018,2440000,30272-79-22,דירה בבית,5,29684
467,ירושלים,הר נוף,בראנד אהרון 10,105.6,2018,2145000,30255-116-11,דירה בבית,4,20313
468,ירושלים,הר נוף,אגסי שמעון 6,167,2018,3200000,30255-72-7,דירה בבית,5,19162
469,ירושלים,הר נוף,הרב שאולזון 42,98,2018,2080000,30271-58-11,דירה בבית,4,21224
470,ירושלים,הר נוף,שמעון אגסי 14,107.65,2018,2099000,30255-77-15,דירה בבית,4,19498
471,ירושלים,הר נוף,0,182.8,2018,3706000,30255-178-17,דירה בבית,6,20274
472,ירושלים,הר נוף,אגסי שמעון 4,119,2018,3200000,30255-71-18,דירה בבית,5,26891
474,ירושלים,הר נוף,0,94,2018,2712000,30255-178-34,דירה בבית,4,28851
475,ירושלים,הר נוף,הקבלן 13,117.38,2018,2450000,30333-34-27,דירה בבית,4,20872
476,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,115.2,2018,1920000,30271-51-5,דירה בבית,4,16667
477,ירושלים,הר נוף,הקבלן 25,95.8,2018,2710000,30333-30-4,דירה בבית,4,28288
478,ירושלים,הר נוף,0,195.2,2018,4150000,30255-178-12,דירה בבית,6,21260
479,ירושלים,הר נוף,הרב שאולזון 90,100,2018,3329000,30255-142-8,דירה בבית,4,33290
480,ירושלים,הר נוף,0,191.9,2017,4200000,30255-178-13,דירה בבית,6,21886
481,ירושלים,הר נוף,מנחם מנדל משקלוב 8,95.7,2017,2040000,30271-55-4,דירה בבית,4,21317
482,ירושלים,הר נוף,0,179.8,2017,3550000,30255-178-56,דירה בבית,6,19744
483,ירושלים,הר נוף,0,90,2017,2270000,30255-178-32,דירה בבית,4,25222
484,ירושלים,הר נוף,הרב קצנלבוגן רפאל 48,100.8,2017,2400000,30255-62-14,דירה בבית,4,23810
485,ירושלים,הר נוף,הרב קצנלבוגן רפאל 78,91.79,2017,2550000,30265-92-3,דירה בבית,4,27781
486,ירושלים,הר נוף,הקבלן 35,118.2,2017,2450000,30333-25-5,דירה בבית,5,20728
487,ירושלים,הר נוף,0,163.4,2017,3650000,30255-178-21,דירה בבית,6.5,22338
488,ירושלים,הר נוף,0,151.5,2017,3550000,30255-178-22,דירה בבית,6.5,23432
489,ירושלים,הר נוף,זרח ברנט 14,90.65,2017,2170000,30255-149-36,דירה בבית,4,23938
490,ירושלים,הר נוף,שמעון אגסי 54,67.45,2017,2050000,30265-121-9,דירה בבית,3,30393
491,ירושלים,הר נוף,הרב שאולזון 12,114,2017,2700000,30272-77-14,דירה בבית,4,23684
492,ירושלים,הר נוף,אגסי שמעון 4,93.8,2017,2000000,30255-71-24,דירה בבית,4,21322
493,ירושלים,הר נוף,הרב שאולזון 34,113.21,2017,2819000,30271-38-37,דירה בבית,4,24901
494,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,156.5,2017,3565000,30271-51-18,דירה בבית,5,22780
495,ירושלים,הר נוף,זרח ברנט 9,126.6,2017,2755000,30255-159-15,דירה בבית,4,21761
497,ירושלים,הר נוף,הרב טייב חי 60,79.9,2017,2050000,30350-22-1,דירה בבית,4,25657
498,ירושלים,הר נוף,הרב קצנלבוגן רפאל 46,88.4,2017,1979000,30255-61-12,דירה בבית,3,22387
499,ירושלים,הר נוף,הרב שאולזון 34,64.22,2017,1795000,30271-38-28,דירה בבית,3,27951
500,ירושלים,הר נוף,הרב חי טייב 16,95.6,2017,2500000,30256-76-11,דירה בבית,4,26151
551,ירושלים,הר נוף,בראנד אהרון 7,113.9,2016,2500000,30255-185-2,דירה בבית,4,21949
552,ירושלים,הר נוף,האדמור מרוז'ין 9,97,2016,2100000,30255-107-13,דירה בבית,4,21649
553,ירושלים,הר נוף,האדמור מרוז'ין 35,111.5,2016,2260000,30271-39-10,דירה בבית,4.5,20269
554,ירושלים,הר נוף,שמעון אגסי 50,95.05,2016,2200000,30265-119-16,דירה בבית,4,23146
555,ירושלים,הר נוף,הרב שאולזון 16,92.74,2016,2100000,30272-75-20,דירה בבית,4,22644
556,ירושלים,הר נוף,בראנד אהרון 5,110,2016,2600000,30255-184-4,דירה בבית,4,23636
557,ירושלים,הר נוף,הרב שאולזון 64,116.3,2016,2500000,30255-129-32,דירה בבית,4,21496
558,ירושלים,הר נוף,האדמור מרוז'ין 19,114,2016,2735000,30256-81-7,דירה בבית,5,23991
559,ירושלים,הר נוף,0,93.5,2016,2150000,30255-178-28,דירה בבית,4,22995
560,ירושלים,הר נוף,האדמור מרוז'ין 23,121,2016,2199000,30256-79-8,דירה בבית,4,18174
561,ירושלים,הר נוף,זרח ברנט 15,95.7,2016,1800000,30255-162-11,דירה בבית,4,18809
562,ירושלים,הר נוף,הרב קצנלבוגן רפאל 74,85.3,2016,1850000,30265-90-21,דירה בבית,3,21688
563,ירושלים,הר נוף,הרב שאולזון 59,104,2016,2125000,30255-143-7,דירה בבית,4,20433
564,ירושלים,הר נוף,הקבלן 49,139.84,2016,3150000,30333-18-15,דירה בבית,5,22526
565,ירושלים,הר נוף,הרב קצנלבוגן רפאל 8,126,2016,3200000,30271-50-16,דירה בבית,5,25397
566,ירושלים,הר נוף,הרב שאולזון 66,95.9,2016,2099000,30255-129-67,דירה בבית,4,21887
567,ירושלים,הר נוף,הקבלן 1,96.49,2016,2000000,30333-40-11,דירה בבית,4,20728
568,ירושלים,הר נוף,הרב שאולזון 66,113.4,2016,2349000,30255-129-61,דירה בבית,4,20714
570,ירושלים,הר נוף,זרח ברנט 11,106.1,2016,2020000,30255-160-11,דירה בבית,4,19039
571,ירושלים,הר נוף,הרב שאולזון 54,95.22,2016,2050000,30255-105-10,דירה בבית,4,21529
572,ירושלים,הר נוף,הרב טייב חי 68,90,2016,1929000,30255-128-1,דירה בבית,4,21433
573,ירושלים,הר נוף,האדמור מבויאן 22,200,2016,5849000,30271-73-1,קוטג' חד משפחתי,6,29245
574,ירושלים,הר נוף,האדמור מרוז'ין 27,130.5,2016,2400000,30271-43-14,דירה בבית,5,18391
575,ירושלים,הר נוף,מנחם מנדל משקלוב 14,106,2016,2000000,30255-151-10,דירה בבית,5,18868
576,ירושלים,הר נוף,בראנד אהרון 12,127,2016,2750000,30350-51-1,דירת גן,5,21654
577,ירושלים,הר נוף,בראנד אהרון 10,115.6,2016,3250000,30255-116-1,דירת גן,5,28114
578,ירושלים,הר נוף,הרב טייב חי 1,107,2016,3711000,30271-40-3,דירה בבית,5,34682
579,ירושלים,הר נוף,0,175.8,2016,3954000,30255-178-66,דירה בבית,6,22491
580,ירושלים,הר נוף,הרב שאולזון 62,114.6,2016,2400000,30255-129-5,דירה בבית,4,20942
581,ירושלים,הר נוף,הרב קצנלבוגן רפאל 44,104.1,2016,2550000,30255-60-2,דירה בבית,6,24496
582,ירושלים,הר נוף,הרב קצנלבוגן רפאל 66,110.74,2016,2775000,30265-86-9,דירה בבית,4,25059
583,ירושלים,הר נוף,הקבלן 17,105,2016,860000,30333-32-6,דירה בבית,5,8190
584,ירושלים,הר נוף,הרב שאולזון 12,68,2016,1685000,30272-77-8,דירה בבית,3,24779
585,ירושלים,הר נוף,הרב חי טייב 12,98.59,2016,2683000,30256-74-11,דירה בבית,4,27214
586,ירושלים,הר נוף,הרב שאולזון 54,75.62,2016,1870000,30255-105-9,דירה בבית,3,24729
587,ירושלים,הר נוף,0,175.4,2016,3750000,30255-178-57,דירה בבית,6,21380
588,ירושלים,הר נוף,הקבלן 15,90.8,2016,1860000,30333-33-10,דירה בבית,3,20485
589,ירושלים,הר נוף,הקבלן 11,120,2016,2600000,30333-35-10,דירה בבית,4,21667
590,ירושלים,הר נוף,שמעון אגסי 34,121.17,2016,2799000,30255-86-10,דירה בבית,5,23100
591,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,115.5,2016,2250000,30271-51-4,דירה בבית,4,19481
592,ירושלים,הר נוף,הרב שאולזון 64,157.7,2016,2320000,30255-129-45,דירה בבית,5,14711
593,ירושלים,הר נוף,הקבלן 43,100,2016,2200000,30333-21-1,דירה בבית,3,22000
594,ירושלים,הר נוף,מנחם מנדל משקלוב 11,132,2015,3000000,30333-75-15,דירה בבית,5,22727
595,ירושלים,הר נוף,הרב קצנלבוגן רפאל 76,95.44,2015,700000,30265-91-16,דירה בבית,4,7334
596,ירושלים,הר נוף,הקבלן 16,285.9,2015,6200000,30333-56-11,דירה בבית,8,21686
597,ירושלים,הר נוף,הקבלן 45,228.2,2015,3250000,30333-20-2,דירה בבית,5,14242
598,ירושלים,הר נוף,הקבלן 7,104.17,2015,1964100,30333-37-4,דירה בבית,4,18855
599,ירושלים,הר נוף,זרח ברנט 13,125,2015,2659000,30255-161-2,דירה בבית,5,21272
600,ירושלים,הר נוף,האדמור מרוז'ין 31,108,2015,2069000,30271-41-8,דירה בבית,4,19157
601,ירושלים,הר נוף,זרח ברנט 13,114,2015,2150000,30255-161-6,דירה בבית,4,18860
602,ירושלים,הר נוף,הקבלן 16,157.6,2015,3100000,30333-56-8,דירה בבית,7,19670
603,ירושלים,הר נוף,הרב שאולזון 56,60.6,2015,1450000,30255-111-91,דירה בבית,3,23927
604,ירושלים,הר נוף,בראנד אהרון 14,120.5,2015,3610000,30350-52-15,דירה בבית,5,29959
605,ירושלים,הר נוף,הקבלן 51,107.4,2015,2065000,30333-17-11,דירה בבית,4,19227
606,ירושלים,הר נוף,הרב קצנלבוגן רפאל 64,87.85,2015,1920000,30265-85-7,דירה בבית,3.5,21855
607,ירושלים,הר נוף,הרב טייב חי 50,101.64,2015,2750000,30350-17-25,דירה בבית,4,27056
608,ירושלים,הר נוף,0,57.8,2015,1230000,30255-178-24,דירה בבית,2,21280
609,ירושלים,הר נוף,0,97.3,2015,2410000,30255-178-25,דירה בבית,4,24769
610,ירושלים,הר נוף,הרב שאולזון 40,128,2015,2700000,30271-57-14,דירה בבית,5,21094
611,ירושלים,הר נוף,הרב קצנלבוגן רפאל 44,100.7,2015,2000000,30255-60-1,דירה בבית,4,19861
612,ירושלים,הר נוף,בראנד אהרון 8,94.25,2015,2000000,30255-115-9,דירה בבית,4,21220
613,ירושלים,הר נוף,0,171.1,2015,3200000,30255-178-31,דירה בבית,6,18703
614,ירושלים,הר נוף,בראנד אהרון 14,100.8,2015,1875000,30350-52-4,דירה בבית,4,18601
615,ירושלים,הר נוף,בראנד אהרון 28,92,2015,1805000,30350-57-7,דירה בבית,4,19620
616,ירושלים,הר נוף,הרב שאולזון 34,74.61,2015,1715000,30271-38-27,דירה בבית,3,22986
617,ירושלים,הר נוף,מנחם מנדל משקלוב 17,110,2015,2050000,30333-78-9,דירה בבית,5,18636
618,ירושלים,הר נוף,זרח ברנט 10,102.2,2015,1950000,30255-147-7,דירה בבית,4,19080
619,ירושלים,הר נוף,הקבלן 5,104.9,2015,1875000,30333-38-4,דירה בבית,4,17874
620,ירושלים,הר נוף,הקבלן 15,94.7,2015,1700000,30333-33-13,דירה בבית,4,17951
621,ירושלים,הר נוף,מנחם מנדל משקלוב 16,103.5,2015,2100000,30255-152-2,דירה בבית,4,20290
622,ירושלים,הר נוף,הקבלן 39,158,2015,3349000,30333-83-1,דירה בבית,5,21196
623,ירושלים,הר נוף,האדמור מרוז'ין 19,121,2015,2019000,30256-81-5,דירה בבית,4,16686
624,ירושלים,הר נוף,האדמור מרוז'ין 27,105.6,2015,1649000,30271-43-10,דירה בבית,3,15616
625,ירושלים,הר נוף,הרב חי טייב 9,137,2015,2650000,30256-78-16,דירה בבית,5,19343
626,ירושלים,הר נוף,אגסי שמעון 8,197.55,2015,2575000,30255-73-8,דירה בבית,5,13035
627,ירושלים,הר נוף,בראנד אהרון 4,113,2015,1870000,30255-113-8,דירה בבית,4,16549
628,ירושלים,הר נוף,הרב קצנלבוגן רפאל 30,132.3,2015,2000000,30333-80-14,דירה בבית,5,15117
629,ירושלים,הר נוף,הרב חי טייב 18,124.6,2015,2775000,30256-77-12,דירה בבית,6,22271
630,ירושלים,הר נוף,הרב טייב חי 13,117,2015,2599000,30256-80-3,דירה בבית,4,22214
631,ירושלים,הר נוף,0,56,2015,1200000,30255-178-54,דירה בבית,2,21429
632,ירושלים,הר נוף,0,56,2015,1200000,30255-178-94,דירה,2,21429
633,ירושלים,הר נוף,0,99,2015,2450000,30255-178-95,דירה,4,24747
634,ירושלים,הר נוף,0,82.3,2015,1632000,30255-178-59,דירה בבית,2.5,19830
635,ירושלים,הר נוף,0,153.6,2015,3940000,30255-178-88,דירה בבית,6,25651
636,ירושלים,הר נוף,0,67,2015,1632000,30255-178-90,דירה,2,24358
