מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
271,בית שמש,רמת בית שמש ב,רבי נחוניה 3,98,2018,1260000,5152-15-5,דירה בבית,3,12857
272,בית שמש,רמת בית שמש ב,רבי יהושע 5,116,2018,1625000,5152-40-3,דירה בבית,5,14009
273,בית שמש,רמת בית שמש ב,רשבי 19,103.65,2018,1600000,5942-8-25,דירה בבית,4,15437
274,בית שמש,רמת בית שמש ב,רבי אלעזר 1,83.65,2018,1800000,5942-15-54,דירה בבית,4,21518
275,בית שמש,רמת בית שמש ב,רבי נחוניה 4,72.9,2018,1235000,5152-16-1,דירה בבית,3.5,16941
276,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,88.5,2018,1620000,5940-12-4,דירה בבית,4,18305
277,בית שמש,רמת בית שמש ב,האדמור מבעלזא 11,69,2018,1250000,5152-14-4,דירה בבית,3,18116
278,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,104,2018,1470000,5940-16-31,דירה בבית,4,14135
279,בית שמש,רמת בית שמש ב,ריבל 3,84.9,2018,1420000,5940-17-13,דירה בבית,4,16726
280,בית שמש,רמת בית שמש ב,רבי טרפון 1,81.35,2018,1250000,5941-11-27,דירה בבית,4,15366
281,בית שמש,רמת בית שמש ב,נהר הירדן 46,67.15,2018,1400000,5942-19-67,דירה בבית,3,20849
282,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 29,76.6,2018,1220000,5940-12-35,דירה בבית,3,15927
283,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 21,78,2018,1588000,5940-13-17,דירה בבית,4,20359
284,בית שמש,רמת בית שמש ב,רבי צדוק 10,73.5,2018,1330000,5941-4-10,דירה בבית,3,18095
285,בית שמש,רמת בית שמש ב,ריבל 29,107,2018,1490000,5940-16-32,דירה בבית,4,13925
286,בית שמש,רמת בית שמש ב,רבי צדוק 9,94.35,2018,1700000,5941-5-27,דירה בבית,4.5,18018
287,בית שמש,רמת בית שמש ב,רבי נחוניה 10,73.8,2018,1460000,5152-16-80,דירה בבית,3,19783
288,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,90,2018,1260000,5940-16-16,דירה בבית,3,14000
289,בית שמש,רמת בית שמש ב,נהר הירדן 50,81.7,2018,1427000,5942-19-29,דירה בבית,3,17466
290,בית שמש,רמת בית שמש ב,ריבל 3,68.2,2017,1190000,5940-17-24,דירה בבית,3,17449
291,בית שמש,רמת בית שמש ב,רבי צדוק 8,87.6,2017,1510000,5941-4-55,דירה בבית,4,17237
292,בית שמש,רמת בית שמש ב,רבי צדוק 8,113.7,2017,1590000,5941-4-16,דירת גן,5,13984
293,בית שמש,רמת בית שמש ב,רבי אלעזר 39,99,2017,1600000,5942-16-3,דירה בבית,4,16162
294,בית שמש,רמת בית שמש ב,רבי צדוק 8,99.6,2017,1565000,5941-4-40,דירה בבית,4,15713
295,בית שמש,רמת בית שמש ב,נהר הירדן 46,158.25,2017,2200000,5942-19-73,דירה בבית,7,13902
296,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,110,2017,1580000,5940-15-5,דירה בבית,5,14364
297,בית שמש,רמת בית שמש ב,הלל 13,106.45,2017,1500000,5942-19-57,דירה בבית,5,14091
299,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,91,2017,1625000,5940-16-15,דירה בבית,5,17857
300,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,85,2017,1190000,5940-16-14,דירה בבית,3,14000
301,בית שמש,רמת בית שמש ב,רבי טרפון 10,112,2017,1700000,5941-6-3,דירה בבית,4,15179
302,בית שמש,רמת בית שמש ב,מצפה הרשפ 5,92.5,2017,1580000,5942-21-41,דירה בבית,4,17081
303,בית שמש,רמת בית שמש ב,רבי טרפון 5,85.9,2017,1351000,5941-7-3,דירה בבית,4,15728
304,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2017,1035000,5940-16-13,דירה בבית,3,12938
305,בית שמש,רמת בית שמש ב,הלל 6,87,2017,1490000,5942-9-24,דירה בבית,3.5,17126
307,בית שמש,רמת בית שמש ב,רבי נחוניה 8,96,2017,1620000,5152-16-44,דירה בבית,4.5,16875
308,בית שמש,רמת בית שמש ב,ריבל 7,91.6,2017,1262000,5940-17-69,דירה בבית,4,13777
309,בית שמש,רמת בית שמש ב,רבי צדוק 8,86.5,2017,1380000,5941-4-47,דירה בבית,4,15954
310,בית שמש,רמת בית שמש ב,ריבל 14,98,2017,1245000,5940-11-5,דירה בבית,4,12704
311,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 21,112.6,2017,1540000,5940-13-12,דירה בבית,4,13677
312,בית שמש,רמת בית שמש ב,ריבל 60,73.9,2017,1000000,5940-7-7,דירה בבית,4,13532
313,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,110,2017,1600000,5940-15-14,דירה בבית,4.5,14545
314,בית שמש,רמת בית שמש ב,רבי אלעזר 19,90,2017,1200000,5942-14-13,דירה בבית,4,13333
315,בית שמש,רמת בית שמש ב,רבי אלעזר 47,125,2016,1020000,5942-17-1,דירה בבית,5,8160
316,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2016,1560000,5940-16-12,דירה בבית,3,19500
317,בית שמש,רמת בית שמש ב,רבי טרפון 3,81.35,2016,1320000,5941-11-9,דירה בבית,4,16226
320,בית שמש,רמת בית שמש ב,רבי צדוק 10,86.3,2016,1305000,5941-4-67,דירה בבית,4,15122
321,בית שמש,רמת בית שמש ב,ריבל 47,87,2016,1200000,5940-4-3,דירה בבית,3,13793
322,בית שמש,רמת בית שמש ב,רבי נחוניה 6,57,2016,1520000,5152-16-39,דירה בבית,3,26667
323,בית שמש,רמת בית שמש ב,ריבל 23,106,2016,1275000,5940-16-11,דירה בבית,4,12028
324,בית שמש,רמת בית שמש ב,נהר הירדן 51,74.7,2016,1300000,5941-8-9,דירה בבית,4,17403
325,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 18,120,2016,1500000,5940-6-2,דירה בבית,5,12500
326,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,79,2016,1210000,5940-15-15,דירה בבית,3,15316
327,בית שמש,רמת בית שמש ב,ריבל 23,106,2016,1249000,5940-16-10,דירה בבית,4,11783
328,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,139,2016,1549000,5940-15-16,דירה בבית,6,11144
329,בית שמש,רמת בית שמש ב,ריבל 43,103,2016,1275000,5940-5-4,דירת גן,4,12379
330,בית שמש,רמת בית שמש ב,מצפה הרשפ 16,101.5,2016,1480000,5942-13-13,דירה בבית,4,14581
331,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 15,100.95,2016,1210000,5940-14-2,דירה בבית,3,11986
332,בית שמש,רמת בית שמש ב,ריבל 9,109.2,2016,1320000,5940-17-60,דירה בבית,4.5,12088
333,בית שמש,רמת בית שמש ב,ריבל 21,90,2016,1130000,5940-16-33,דירה בבית,3,12556
334,בית שמש,רמת בית שמש ב,רבי עקיבא 6,117.3,2016,1600000,5942-11-3,דירה בבית,5,13640
335,בית שמש,רמת בית שמש ב,רבי צדוק 7,71.7,2016,1220000,5941-5-19,דירה בבית,4,17015
336,בית שמש,רמת בית שמש ב,רבי אלעזר 57,125,2016,1600000,5942-18-17,דירה בבית,5,12800
337,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,69.4,2016,1160000,5940-12-9,דירה בבית,3,16715
338,בית שמש,רמת בית שמש ב,רשבג 2,83.3,2016,1300000,5942-12-23,דירה בבית,3,15606
339,בית שמש,רמת בית שמש ב,רשבג 1,76.6,2016,1410000,5942-11-25,דירה בבית,3,18407
340,בית שמש,רמת בית שמש ב,ריבל 3,99.3,2016,1400000,5940-17-17,דירה בבית,4,14099
341,בית שמש,רמת בית שמש ב,ריבל 9,67,2016,1100000,5940-17-61,דירה בבית,3,16418
342,בית שמש,רמת בית שמש ב,רבי נחוניה 1,92,2016,1290000,5152-15-3,דירה בבית,3,14022
343,בית שמש,רמת בית שמש ב,רבי אלעזר 19,97.5,2016,1193000,5942-14-12,דירה בבית,3.5,12236
344,בית שמש,רמת בית שמש ב,רבי נחוניה 1,81,2015,1200000,5152-15-2,דירה בבית,4,14815
345,בית שמש,רמת בית שמש ב,רבי אלעזר 5,70.3,2015,1480000,5942-15-44,דירה בבית,3,21053
346,בית שמש,רמת בית שמש ב,רבי אלעזר 23,65.8,2015,1030000,5942-14-27,דירה בבית,3,15653
347,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 18,105,2015,1115000,5940-6-5,דירה בבית,4,10619
348,בית שמש,רמת בית שמש ב,רבי טרפון 3,70.3,2015,1140000,5941-11-15,דירה בבית,3,16216
349,בית שמש,רמת בית שמש ב,רבי צדוק 8,77.5,2015,1275000,5941-4-14,דירת גן,4,16452
350,בית שמש,רמת בית שמש ב,רשבג 3,77,2015,1500000,5942-11-27,דירה בבית,3,19481
351,בית שמש,רמת בית שמש ב,רבי טרפון 5,85.85,2015,1249000,5941-7-9,דירה בבית,4,14549
352,בית שמש,רמת בית שמש ב,נהר הירדן 50,96.15,2015,1160000,5942-19-20,דירה בבית,4,12064
353,בית שמש,רמת בית שמש ב,רבי צדוק 7,87.6,2015,1220000,5941-5-20,דירה בבית,3,13927
354,בית שמש,רמת בית שמש ב,רבי נחוניה 6,65.5,2015,999000,5152-16-30,דירה בבית,3,15252
355,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,96.4,2015,1305000,5940-12-3,דירה בבית,4,13537
356,בית שמש,רמת בית שמש ב,נהר הירדן 25,115,2015,1580000,5152-20-4,דירה בבית,4,13739
357,בית שמש,רמת בית שמש ב,רבי טרפון 3,95.7,2015,1315000,5941-11-10,דירה בבית,5,13741
358,בית שמש,רמת בית שמש ב,רבי טרפון 1,87.15,2015,1330000,5941-11-28,דירה בבית,4,15261
359,בית שמש,רמת בית שמש ב,רבי אלעזר 1,87,2015,1200000,5942-15-61,דירה בבית,3,13793
360,בית שמש,רמת בית שמש ב,רבי יהודה הנשיא 15,147.2,2015,1800000,5942-12-15,דירת גן,5,12228
361,בית שמש,רמת בית שמש ב,ריבל 47,104,2015,1120000,5940-4-8,דירה בבית,4,10769
362,בית שמש,רמת בית שמש ב,רבי אלעזר 19,74.5,2015,1169000,5942-14-17,דירה בבית,4,15691
363,בית שמש,רמת בית שמש ב,רבי נחוניה 4,67.8,2015,975000,5152-16-9,דירה בבית,3,14381
364,בית שמש,רמת בית שמש ב,רבי יהושע 3,92,2015,1280000,5152-40-11,דירה בבית,5,13913
365,בית שמש,רמת בית שמש ב,נהר הירדן 50,89.45,2015,1300000,5942-19-14,דירה בבית,4,14533
366,בית שמש,רמת בית שמש ב,רבי נחוניה 8,67.8,2015,1150000,5152-16-53,דירה בבית,3,16962
367,בית שמש,רמת בית שמש ב,רבי נחוניה 4,57.3,2015,850000,5152-16-17,דירה בבית,2,14834
368,בית שמש,רמת בית שמש ב,רבי טרפון 3,95.25,2015,1249000,5941-11-13,דירה בבית,5,13113
369,בית שמש,רמת בית שמש ב,רבי יהודה הנשיא 17,110.9,2015,1445000,5942-12-5,דירה בבית,5,13030
370,בית שמש,רמת בית שמש ב,ריבל 5,66.2,2015,1029000,5940-17-85,דירה בבית,3,15544
371,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,166,2015,1330000,5940-15-17,דירה בבית,5,8012
372,בית שמש,רמת בית שמש ב,רשבג 5,72.8,2015,1299000,5942-11-41,דירה בבית,3,17843
373,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 27,84.2,2015,675000,5940-12-17,דירה בבית,3,8017
374,בית שמש,רמת בית שמש ב,ריבל 28,45,2015,1099000,5940-10-1,דירה בבית,3,24422
375,בית שמש,רמת בית שמש ב,רבי נחוניה 6,65.5,2015,980000,5152-16-34,דירה בבית,3,14962
376,בית שמש,רמת בית שמש ב,רבי אלעזר 53,77,2015,882000,5942-18-10,דירה בבית,3,11455
377,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 22,138,2015,1350000,5940-5-5,דירת גן,4.5,9783
378,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 26,178,2015,1850000,5940-4-9,דירה בבית,8,10393
379,בית שמש,רמת בית שמש ב,רבי צדוק 3,93.7,2015,1389000,5941-5-3,דירה בבית,4,14824
380,בית שמש,רמת בית שמש ב,רבי לויטס 6,70.15,2015,1300000,5942-20-19,דירה בבית,3,18532
381,בית שמש,רמת בית שמש ב,רשבג 4,79,2015,1100000,5942-12-51,דירה בבית,3,13924
