מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
379,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2328000,5877-6-245,דירה בבית,5,18927
380,מודיעין-מכבים-רעות,הציפורים,0,155,2019,3490000,5877-52-1,דירת גן,5,22516
381,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2266000,5877-6-246,דירה בבית,5,18423
382,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2266000,5877-6-195,דירה,5,19534
383,מודיעין-מכבים-רעות,הציפורים,עפרוני 9,114,2019,3320000,5877-47-5,דירה בבית,5,29123
384,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2585000,5877-6-247,דירה בבית,5,21016
385,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2585000,5877-6-194,דירה,5,22284
386,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2400000,5877-6-248,דירה בבית,5,18750
387,מודיעין-מכבים-רעות,הציפורים,0,117,2019,2300000,5877-6-192,דירה,5,19658
388,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2400000,5877-6-193,דירה,5,20690
389,מודיעין-מכבים-רעות,הציפורים,עפרוני 26,125.2,2019,2500000,5877-94-2,דירה בבית,5,19968
390,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2500000,5877-6-191,דירה,5,20325
391,מודיעין-מכבים-רעות,הציפורים,דוכיפת 19,114.6,2019,3415000,5877-25-17,דירה בבית,5,29799
392,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2303000,5877-6-250,דירה בבית,5,18724
394,מודיעין-מכבים-רעות,הציפורים,0,84,2019,2303000,5877-6-190,דירה,5,27417
395,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2343000,5877-6-251,דירה בבית,5,19049
396,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2325000,5877-6-187,דירה,5,18902
397,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2305000,5877-6-186,דירה,5,19871
398,מודיעין-מכבים-רעות,הציפורים,0,97,2019,2408000,5877-6-189,דירה,5,24825
399,מודיעין-מכבים-רעות,הציפורים,0,97,2019,2343000,5877-6-188,דירה,5,24155
400,מודיעין-מכבים-רעות,הציפורים,שלדג 12,130.25,2019,2430000,5877-24-11,דירה בבית,5,18656
401,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2405000,5877-6-254,דירה בבית,5,18789
402,מודיעין-מכבים-רעות,הציפורים,0,124,2019,2405000,5877-6-185,דירה,5,19395
403,מודיעין-מכבים-רעות,הציפורים,0,124,2019,3956000,5877-6-255,דירה בבית,5,31903
404,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2443000,5877-6-256,דירה בבית,5,19086
405,מודיעין-מכבים-רעות,הציפורים,חסידה 33,134,2019,2600000,5876-26-20,דירה בבית,5,19403
406,מודיעין-מכבים-רעות,הציפורים,0,123,2019,3956000,5877-6-184,דירה,5,32163
407,מודיעין-מכבים-רעות,הציפורים,נחליאלי 12,101,2019,2400000,5876-22-25,דירה בבית,4,23762
408,מודיעין-מכבים-רעות,הציפורים,0,131,2019,2443500,5877-6-183,דירה,5,18653
409,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2300000,5877-6-257,דירה בבית,5,17969
410,מודיעין-מכבים-רעות,הציפורים,0,124,2019,2300000,5877-6-182,דירה,5,18548
411,מודיעין-מכבים-רעות,הציפורים,נחליאלי 12,122,2019,2725000,5876-22-26,דירה בבית,5,22336
413,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2468000,5877-6-258,דירה בבית,5,19281
414,מודיעין-מכבים-רעות,הציפורים,0,124,2019,2468000,5877-6-181,דירה,5,19903
416,מודיעין-מכבים-רעות,הציפורים,חסידה 33,134,2019,2600000,5876-26-21,דירה בבית,5,19403
417,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2400000,5877-6-259,דירה בבית,5,18750
418,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,105,2019,2500000,5877-59-2,דירה בבית,5,23810
419,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2400000,5877-6-180,דירה,5,19512
420,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2500000,5877-6-179,דירה,5,20325
421,מודיעין-מכבים-רעות,הציפורים,0,132,2019,2600000,5876-5-260,דירה בבית,5,19697
422,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2328000,5877-6-260,דירה בבית,5,18927
423,מודיעין-מכבים-רעות,הציפורים,חסידה 17,113.5,2019,3035000,5877-24-2,דירה בבית,5,26740
424,מודיעין-מכבים-רעות,הציפורים,חסידה 17,127.05,2019,2480000,5877-24-6,דירה בבית,5,19520
425,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2328000,5877-6-177,דירה,5,18188
426,מודיעין-מכבים-רעות,הציפורים,0,124,2019,2253000,5877-6-261,דירה בבית,5,18169
427,מודיעין-מכבים-רעות,הציפורים,0,124,2019,3000000,5877-6-262,דירה בבית,5,24194
428,מודיעין-מכבים-רעות,הציפורים,0,117,2019,3300000,5877-6-174,דירה,5,28205
429,מודיעין-מכבים-רעות,הציפורים,סלעית 4,145,2019,2850000,5877-39-1,דירה בבית,5,19655
430,מודיעין-מכבים-רעות,הציפורים,דוכיפת 47,104,2019,2350000,5876-21-27,דירה בבית,4,22596
431,מודיעין-מכבים-רעות,הציפורים,0,127,2019,2550000,5877-6-263,דירה בבית,5,20079
432,מודיעין-מכבים-רעות,הציפורים,חסידה 22,108,2019,2650000,5877-57-2,דירה בבית,5,24537
433,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2650000,5877-6-172,דירה,5,22845
434,מודיעין-מכבים-רעות,הציפורים,0,128,2019,3550000,5877-6-171,דירה,5,27734
435,מודיעין-מכבים-רעות,הציפורים,עפרוני 19,117,2019,3550000,5877-47-72,דירה בבית,5,30342
436,מודיעין-מכבים-רעות,הציפורים,0,126,2019,3040000,5877-6-264,דירה בבית,5,24127
437,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2373000,5877-6-265,דירה בבית,5,18539
438,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2340000,5877-6-266,דירה בבית,5,18281
439,מודיעין-מכבים-רעות,הציפורים,0,138,2019,2593000,5876-5-261,דירה בבית,5,18790
440,מודיעין-מכבים-רעות,הציפורים,חסידה 20,105,2018,2510000,5877-61-5,דירה בבית,5,23905
441,מודיעין-מכבים-רעות,הציפורים,0,132,2018,2600000,5876-5-262,דירה בבית,5,19697
442,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2520000,5877-6-267,דירה בבית,5,19688
443,מודיעין-מכבים-רעות,הציפורים,0,105,2018,2500000,5877-6-268,דירה בבית,5,23810
444,מודיעין-מכבים-רעות,הציפורים,0,126,2018,2900000,5877-6-166,דירה,5,23016
445,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,118,2018,2900000,5877-57-16,דירה בבית,5,24576
446,מודיעין-מכבים-רעות,הציפורים,0,134,2018,2700000,5876-5-263,דירה בבית,5,20149
447,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2389000,5877-6-269,דירה בבית,5,18664
448,מודיעין-מכבים-רעות,הציפורים,0,134,2018,2600000,5876-5-264,דירה בבית,5,19403
449,מודיעין-מכבים-רעות,הציפורים,0,132,2018,2700000,5876-5-265,דירה בבית,5,20455
450,מודיעין-מכבים-רעות,הציפורים,0,116,2018,2500000,5877-6-164,דירה,5,21552
451,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2570000,5877-6-270,דירה בבית,5,20078
452,מודיעין-מכבים-רעות,הציפורים,0,126,2018,2974400,5877-6-271,דירה בבית,5,23606
453,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2525000,5877-6-161,דירה,5,19727
454,מודיעין-מכבים-רעות,הציפורים,0,176,2018,2742000,5877-6-272,דירה בבית,5,15580
455,מודיעין-מכבים-רעות,הציפורים,0,126,2018,2290000,5877-6-273,דירה בבית,5,18175
458,מודיעין-מכבים-רעות,הציפורים,0,134,2018,2690000,5876-5-266,דירה בבית,5,20075
460,מודיעין-מכבים-רעות,הציפורים,0,124,2018,3600000,5877-6-159,דירה,5,29032
461,מודיעין-מכבים-רעות,הציפורים,עפרוני 11,117,2018,3520000,5877-47-24,דירה בבית,5,30085
462,מודיעין-מכבים-רעות,הציפורים,0,140,2018,2925000,5876-5-267,דירה בבית,5,20893
463,מודיעין-מכבים-רעות,הציפורים,דוכיפת 28,142.39,2018,3750000,5873-23-7,דירה בבית,5,26336
465,מודיעין-מכבים-רעות,הציפורים,0,124,2018,3520000,5877-6-158,דירה,5,28387
466,מודיעין-מכבים-רעות,הציפורים,0,135,2018,2690000,5876-5-268,דירה בבית,5,19926
467,מודיעין-מכבים-רעות,הציפורים,0,100,2018,2119000,5877-6-274,דירה בבית,4,21190
468,מודיעין-מכבים-רעות,הציפורים,0,124,2018,2450000,5877-6-157,דירה,5,19758
469,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,105,2018,2450000,5877-59-5,דירה בבית,5,23333
471,מודיעין-מכבים-רעות,הציפורים,שלדג 6,134.04,2018,2633000,5877-21-45,דירה בבית,6,19643
472,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2785000,5877-6-156,דירה,5,21758
473,מודיעין-מכבים-רעות,הציפורים,0,101,2018,2370000,5876-5-269,דירה בבית,4,23465
474,מודיעין-מכבים-רעות,הציפורים,חסידה 18,108,2018,2785000,5877-60-1,קוטג' דו משפחתי,5,25787
475,מודיעין-מכבים-רעות,הציפורים,עפרוני 15,117,2018,3150000,5877-47-48,דירת,5,26923
476,מודיעין-מכבים-רעות,הציפורים,0,120,2018,2310000,5877-6-275,דירה בבית,5,19250
477,מודיעין-מכבים-רעות,הציפורים,0,140,2018,2945000,5876-5-271,דירה בבית,5,21036
478,מודיעין-מכבים-רעות,הציפורים,0,135,2018,2690000,5876-5-272,דירה בבית,5,19926
479,מודיעין-מכבים-רעות,הציפורים,0,128,2018,2160000,5877-6-155,דירה,4,16875
480,מודיעין-מכבים-רעות,הציפורים,עפרוני 4,93,2018,2160000,5877-57-11,דירה בבית,4,23226
482,מודיעין-מכבים-רעות,הציפורים,0,96,2018,2435000,5877-6-154,דירה,5,25365
483,מודיעין-מכבים-רעות,הציפורים,עפרוני 43,105,2018,2435000,5877-58-2,דירה בבית,5,23190
484,מודיעין-מכבים-רעות,הציפורים,שלדג 1,108,2018,2430000,5877-25-6,דירה בבית,5,22500
485,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,105,2018,2425000,5877-59-6,דירה בבית,5,23095
486,מודיעין-מכבים-רעות,הציפורים,0,137,2018,2425000,5877-6-153,דירה,5,17701
487,מודיעין-מכבים-רעות,הציפורים,0,103,2018,2200000,5876-5-273,דירה בבית,4,21359
488,מודיעין-מכבים-רעות,הציפורים,0,123,2018,2900000,5877-6-276,דירה בבית,5,23577
490,מודיעין-מכבים-רעות,הציפורים,עפרוני 1,108,2018,2375000,5877-29-14,דירה בבית,5,21991
491,מודיעין-מכבים-רעות,הציפורים,0,98,2018,2375000,5877-6-152,דירה,5,24235
492,מודיעין-מכבים-רעות,הציפורים,עפרוני 11,114,2018,2900000,5877-47-13,דירה בבית,5,25439
493,מודיעין-מכבים-רעות,הציפורים,0,123,2018,2900000,5877-6-151,דירה,5,23577
494,מודיעין-מכבים-רעות,הציפורים,0,126,2018,2541000,5877-6-277,דירה בבית,5,20167
495,מודיעין-מכבים-רעות,הציפורים,0,123,2018,2542000,5877-6-150,דירה,5,20667
496,מודיעין-מכבים-רעות,הציפורים,חסידה 18,105,2018,2395000,5877-60-6,דירה בבית,5,22810
497,מודיעין-מכבים-רעות,הציפורים,0,131,2018,2395000,5877-6-149,דירה,5,18282
498,מודיעין-מכבים-רעות,הציפורים,חסידה 24,106,2018,2360000,5877-29-6,דירה בבית,5,22264
499,מודיעין-מכבים-רעות,הציפורים,0,123,2018,2360000,5877-6-148,דירה,5,19187
500,מודיעין-מכבים-רעות,הציפורים,0,123,2018,2960000,5877-6-278,דירה בבית,5,24065
501,מודיעין-מכבים-רעות,הציפורים,0,106,2018,2750000,5876-5-274,דירת גן,5,25943
502,מודיעין-מכבים-רעות,הציפורים,0,102,2018,2695000,5877-6-147,דירה,5,26422
503,מודיעין-מכבים-רעות,הציפורים,חסידה 20,108.9,2018,2695000,5877-61-2,דירה בבית,5,24747
504,מודיעין-מכבים-רעות,הציפורים,0,153,2017,2629000,5876-5-275,דירה בבית,5,17183
505,מודיעין-מכבים-רעות,הציפורים,0,122,2017,2750000,5877-6-145,דירה,5,22541
506,מודיעין-מכבים-רעות,הציפורים,0,105,2017,2435000,5877-6-144,דירה,5,23190
507,מודיעין-מכבים-רעות,הציפורים,0,116,2017,2895000,5877-6-146,דירה,5,24957
508,מודיעין-מכבים-רעות,הציפורים,0,105,2017,2140000,5876-5-279,דירה בבית,4,20381
509,מודיעין-מכבים-רעות,הציפורים,0,104,2017,2345000,5876-5-280,דירה בבית,4,22548
510,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2755000,5877-6-143,דירה,5,22398
511,מודיעין-מכבים-רעות,הציפורים,עפרוני 16,138,2017,2755000,5877-91-25,דירה בבית,5,19964
512,מודיעין-מכבים-רעות,הציפורים,0,125,2017,2658000,5877-6-279,דירה בבית,5,21264
513,מודיעין-מכבים-רעות,הציפורים,0,117,2017,2395000,5877-6-141,דירה,5,20470
514,מודיעין-מכבים-רעות,הציפורים,0,102,2017,2830000,5877-6-140,דירה,5,27745
515,מודיעין-מכבים-רעות,הציפורים,עפרוני 17,114,2017,2830000,5877-47-50,דירה בבית,5,24825
516,מודיעין-מכבים-רעות,הציפורים,0,105,2017,2405000,5876-5-248,דירה,4,22905
517,מודיעין-מכבים-רעות,הציפורים,0,103,2017,2430000,5876-5-281,דירה בבית,4,23592
518,מודיעין-מכבים-רעות,הציפורים,0,121,2017,2365000,5876-5-247,דירה,4,19545
519,מודיעין-מכבים-רעות,הציפורים,0,104,2017,2364000,5876-5-283,דירה בבית,4,22731
520,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2745000,5876-5-284,דירה בבית,5,22317
521,מודיעין-מכבים-רעות,הציפורים,0,128,2017,2375000,5877-6-139,דירה,5,18555
522,מודיעין-מכבים-רעות,הציפורים,חסידה 22,105,2017,2375000,5877-57-5,דירה בבית,5,22619
523,מודיעין-מכבים-רעות,הציפורים,0,103,2017,2400000,5876-5-285,דירה בבית,4,23301
524,מודיעין-מכבים-רעות,הציפורים,חסידה 18,105,2017,2394000,5877-60-5,דירה בבית,5,22800
525,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2394000,5877-6-138,דירה,5,19463
526,מודיעין-מכבים-רעות,הציפורים,0,135,2017,2640000,5876-5-286,דירה בבית,5,19556
527,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,93,2017,2100000,5877-57-14,דירה בבית,4,22581
528,מודיעין-מכבים-רעות,הציפורים,0,124,2017,2100000,5877-6-137,דירה,4,16935
529,מודיעין-מכבים-רעות,הציפורים,0,124,2017,3386000,5877-6-136,דירה,6,27306
530,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,125,2017,3385000,5877-57-18,דירה בבית,6,27080
531,מודיעין-מכבים-רעות,הציפורים,0,128,2017,2555000,5877-6-135,דירה,5,19961
532,מודיעין-מכבים-רעות,הציפורים,עפרוני 4,96.7,2017,2464000,5877-57-9,דירה בבית,4,25481
533,מודיעין-מכבים-רעות,הציפורים,0,119,2017,2465000,5877-6-134,דירה,4,20714
534,מודיעין-מכבים-רעות,הציפורים,0,131,2017,2650000,5877-6-133,דירה,5,20229
535,מודיעין-מכבים-רעות,הציפורים,חסידה 18,108,2017,2650000,5877-60-2,דירה בבית,5,24537
536,מודיעין-מכבים-רעות,הציפורים,0,126,2017,2520000,5877-6-280,דירה בבית,5,20000
537,מודיעין-מכבים-רעות,הציפורים,0,102,2017,2325000,5877-6-131,דירה,5,22794
538,מודיעין-מכבים-רעות,הציפורים,עפרוני 43,105,2017,2364000,5877-58-6,דירה בבית,5,22514
539,מודיעין-מכבים-רעות,הציפורים,עפרוני 13,114,2017,2850000,5877-47-25,דירה בבית,5,25000
540,מודיעין-מכבים-רעות,הציפורים,חסידה 22,108,2017,2635000,5877-57-1,דירה בבית,5,24398
541,מודיעין-מכבים-רעות,הציפורים,0,117,2017,2850000,5877-6-130,דירה,5,24359
542,מודיעין-מכבים-רעות,הציפורים,0,104,2017,2600000,5876-5-243,דירה,5,25000
543,מודיעין-מכבים-רעות,הציפורים,0,133,2017,2599000,5876-5-287,דירה בבית,5,19541
544,מודיעין-מכבים-רעות,הציפורים,0,134,2017,2855000,5876-5-242,דירה,5,21306
545,מודיעין-מכבים-רעות,הציפורים,0,126,2017,2578000,5877-6-281,דירה בבית,5,20460
546,מודיעין-מכבים-רעות,הציפורים,עפרוני 9,114,2017,2850000,5877-47-2,דירה בבית,5,25000
547,מודיעין-מכבים-רעות,הציפורים,0,124,2017,2850000,5877-6-129,דירה,5,22984
548,מודיעין-מכבים-רעות,הציפורים,0,140,2017,2855000,5876-5-288,דירה בבית,5,20393
550,מודיעין-מכבים-רעות,הציפורים,0,135,2017,2685000,5876-5-291,דירה בבית,5,19889
551,מודיעין-מכבים-רעות,הציפורים,0,124,2017,2352000,5877-6-127,דירה,5,18968
552,מודיעין-מכבים-רעות,הציפורים,0,135,2017,2665000,5876-5-292,דירה בבית,5,19741
553,מודיעין-מכבים-רעות,הציפורים,0,101,2017,2353000,5877-6-126,דירה,5,23297
554,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2416000,5877-6-125,דירה,4,19642
555,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,96,2017,2416000,5877-57-13,דירה בבית,4,25167
556,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,108,2017,2513000,5877-57-15,דירה בבית,5,23269
557,מודיעין-מכבים-רעות,הציפורים,0,102,2017,2514000,5877-6-124,דירה,5,24647
558,מודיעין-מכבים-רעות,הציפורים,0,116,2017,2340000,5877-6-123,דירה,5,20172
559,מודיעין-מכבים-רעות,הציפורים,שלדג 1,106,2017,2340000,5877-25-5,דירה בבית,5,22075
560,מודיעין-מכבים-רעות,הציפורים,0,128,2017,2514000,5877-6-122,דירה,5,19641
561,מודיעין-מכבים-רעות,הציפורים,עפרוני 43,107.5,2017,2513000,5877-58-1,דירה בבית,5,23377
562,מודיעין-מכבים-רעות,הציפורים,0,116,2017,2400000,5877-6-121,דירה,5,20690
563,מודיעין-מכבים-רעות,הציפורים,דוכיפת 21,114.6,2017,2399000,5877-25-9,דירה בבית,5,20934
564,מודיעין-מכבים-רעות,הציפורים,0,103,2017,2100000,5876-5-293,דירה בבית,4,20388
565,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2410000,5877-6-120,דירה,5,19593
566,מודיעין-מכבים-רעות,הציפורים,חסידה 24,114.6,2017,2410000,5877-29-1,דירה בבית,5,21030
567,מודיעין-מכבים-רעות,הציפורים,0,100,2017,2000000,5877-6-282,דירה בבית,4,20000
568,מודיעין-מכבים-רעות,הציפורים,0,134,2017,2860000,5876-5-236,דירה,5,21343
569,מודיעין-מכבים-רעות,הציפורים,דוכיפת 35,134.11,2017,2865000,5876-33-9,דירה בבית,5,21363
570,מודיעין-מכבים-רעות,הציפורים,עפרוני 4,108,2017,2514000,5877-57-7,דירה בבית,5,23278
571,מודיעין-מכבים-רעות,הציפורים,0,116,2017,2514000,5877-6-118,דירה,5,21672
572,מודיעין-מכבים-רעות,הציפורים,0,104,2017,2535000,5876-5-235,דירה,5,24375
573,מודיעין-מכבים-רעות,הציפורים,0,132,2017,2550000,5876-5-294,דירה בבית,5,19318
574,מודיעין-מכבים-רעות,הציפורים,0,104,2017,2550000,5876-5-233,דירה,5,24519
575,מודיעין-מכבים-רעות,הציפורים,0,103,2017,2200000,5877-6-116,דירה,5,21359
576,מודיעין-מכבים-רעות,הציפורים,0,123,2017,2339000,5877-6-117,דירה,5,19016
577,מודיעין-מכבים-רעות,הציפורים,עפרוני 1,112.8,2017,2339000,5877-29-9,דירה בבית,5,20736
578,מודיעין-מכבים-רעות,הציפורים,עפרוני 1,106,2017,2200000,5877-29-13,דירה בבית,5,20755
579,מודיעין-מכבים-רעות,הציפורים,דוכיפת 24,142.39,2017,3899000,5873-25-7,דירה בבית,5,27383
580,מודיעין-מכבים-רעות,הציפורים,חסידה 37,110.3,2017,2115000,5876-24-22,דירה בבית,4,19175
581,מודיעין-מכבים-רעות,הציפורים,0,122,2017,2115000,5876-5-232,דירה,4,17336
582,מודיעין-מכבים-רעות,הציפורים,0,127,2017,3900000,5873-10-32,דירה,5,30709
583,מודיעין-מכבים-רעות,הציפורים,עפרוני 13,114,2017,2825000,5877-47-26,דירה בבית,5,24781
584,מודיעין-מכבים-רעות,הציפורים,0,117,2017,2825000,5877-6-115,דירה,5,24145
585,מודיעין-מכבים-רעות,הציפורים,0,136,2017,2640000,5876-5-296,דירה בבית,5,19412
586,מודיעין-מכבים-רעות,הציפורים,0,125,2017,3032000,5877-6-283,דירה בבית,5,24256
587,מודיעין-מכבים-רעות,הציפורים,0,132,2016,2480000,5876-5-297,דירה בבית,5,18788
588,מודיעין-מכבים-רעות,הציפורים,חסידה 22,92,2016,1980000,5877-57-4,דירה בבית,4,21522
589,מודיעין-מכבים-רעות,הציפורים,0,95,2016,1980000,5877-6-113,דירה,4,20842
590,מודיעין-מכבים-רעות,הציפורים,0,148,2016,2500000,5876-5-229,דירה,5,16892
591,מודיעין-מכבים-רעות,הציפורים,0,132,2016,2499000,5876-5-298,דירה בבית,5,18932
592,מודיעין-מכבים-רעות,הציפורים,0,83,2016,1980000,5877-6-112,דירה,4,23855
593,מודיעין-מכבים-רעות,הציפורים,0,100,2016,1979000,5877-6-284,דירה בבית,4,19790
594,מודיעין-מכבים-רעות,הציפורים,0,154,2016,2500000,5876-5-299,דירה בבית,6,16234
595,מודיעין-מכבים-רעות,הציפורים,0,123,2016,1980000,5877-6-111,דירה,4,16098
596,מודיעין-מכבים-רעות,הציפורים,עפרוני 45,92,2016,1980000,5877-57-17,דירה בבית,4,21522
597,מודיעין-מכבים-רעות,הציפורים,עפרוני 43,92,2016,1915000,5877-58-4,דירה בבית,4,20815
598,מודיעין-מכבים-רעות,הציפורים,0,116,2016,1915000,5877-6-110,דירה,4,16509
599,מודיעין-מכבים-רעות,הציפורים,0,123,2016,2800000,5877-6-109,דירה,5,22764
600,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,92,2016,1920000,5877-59-4,דירה בבית,4,20870
601,מודיעין-מכבים-רעות,הציפורים,0,102,2016,1920000,5877-6-107,דירה,4,18824
602,מודיעין-מכבים-רעות,הציפורים,0,102,2016,2755000,5877-6-108,דירה,5,27010
603,מודיעין-מכבים-רעות,הציפורים,0,122,2016,3100000,5876-5-228,דירה,5,25410
604,מודיעין-מכבים-רעות,הציפורים,0,128,2016,2440000,5877-6-106,דירה,5,19063
605,מודיעין-מכבים-רעות,הציפורים,חסידה 38,142.42,2016,3100000,5876-35-16,דירה בבית,5,21767
606,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,105,2016,2439000,5877-59-1,דירה בבית,5,23229
607,מודיעין-מכבים-רעות,הציפורים,0,116,2016,1925000,5877-6-105,דירה,4,16595
608,מודיעין-מכבים-רעות,הציפורים,עפרוני 43,92,2016,1925000,5877-58-3,דירה בבית,4,20924
609,מודיעין-מכבים-רעות,הציפורים,0,82,2016,636562,5876-5-300,דירה בבית,3,7763
610,מודיעין-מכבים-רעות,הציפורים,0,81,2016,636562,5876-5-224,דירה,3,7859
612,מודיעין-מכבים-רעות,הציפורים,0,82,2016,638043,5876-5-304,דירה בבית,3,7781
613,מודיעין-מכבים-רעות,הציפורים,0,131,2016,2550000,5876-5-222,דירה,5,19466
614,מודיעין-מכבים-רעות,הציפורים,0,82,2016,635631,5876-5-305,דירה בבית,3,7752
615,מודיעין-מכבים-רעות,הציפורים,0,140,2016,2760000,5876-5-308,דירה בבית,5,19714
616,מודיעין-מכבים-רעות,הציפורים,0,82,2016,636217,5876-5-309,דירה בבית,3,7759
618,מודיעין-מכבים-רעות,הציפורים,נחליאלי 29,149.4,2016,3030000,5876-17-8,דירה בבית,6,20281
619,מודיעין-מכבים-רעות,הציפורים,0,82,2016,646529,5876-5-312,דירה בבית,3,7885
621,מודיעין-מכבים-רעות,הציפורים,0,82,2016,635631,5876-5-317,דירה בבית,3,7752
622,מודיעין-מכבים-רעות,הציפורים,0,82,2016,642000,5876-5-320,דירה בבית,3,7829
623,מודיעין-מכבים-רעות,הציפורים,עפרוני 1,114.8,2016,2350000,5877-29-10,דירה בבית,5,20470
624,מודיעין-מכבים-רעות,הציפורים,0,116,2016,2350000,5877-6-104,דירה,5,20259
625,מודיעין-מכבים-רעות,הציפורים,0,82,2016,647000,5876-5-326,דירה בבית,3,7890
626,מודיעין-מכבים-רעות,הציפורים,0,82,2016,642005,5876-5-202,דירה,3,7829
627,מודיעין-מכבים-רעות,הציפורים,0,82,2016,646624,5876-5-203,דירה,3,7886
628,מודיעין-מכבים-רעות,הציפורים,0,82,2016,636217,5876-5-198,דירה,3,7759
630,מודיעין-מכבים-רעות,הציפורים,0,82,2016,634896,5876-5-195,דירה,3,7743
631,מודיעין-מכבים-רעות,הציפורים,0,82,2016,635000,5876-5-330,דירה בבית,3,7744
632,מודיעין-מכבים-רעות,הציפורים,0,82,2016,635756,5876-5-193,דירה,3,7753
633,מודיעין-מכבים-רעות,הציפורים,0,82,2016,640214,5876-5-194,דירה,3,7807
634,מודיעין-מכבים-רעות,הציפורים,0,116,2016,2250000,5877-6-103,דירה,5,19397
635,מודיעין-מכבים-רעות,הציפורים,0,82,2016,643000,5876-5-334,דירה בבית,3,7841
636,מודיעין-מכבים-רעות,הציפורים,חסידה 22,105,2016,2250000,5877-57-6,דירה בבית,5,21429
637,מודיעין-מכבים-רעות,הציפורים,0,82,2016,634896,5876-5-189,דירה,3,7743
638,מודיעין-מכבים-רעות,הציפורים,0,82,2016,646624,5876-5-191,דירה,3,7886
639,מודיעין-מכבים-רעות,הציפורים,0,82,2016,643530,5876-5-190,דירה,3,7848
640,מודיעין-מכבים-רעות,הציפורים,0,82,2016,642850,5876-5-185,דירה,3,7840
641,מודיעין-מכבים-רעות,הציפורים,0,82,2016,681730,5876-5-337,דירה בבית,3,8314
642,מודיעין-מכבים-רעות,הציפורים,0,82,2016,636217,5876-5-184,דירה,3,7759
643,מודיעין-מכבים-רעות,הציפורים,0,81,2016,676696,5876-5-183,דירה,3,8354
644,מודיעין-מכבים-רעות,הציפורים,0,123,2016,1910000,5877-6-102,דירה,4,15528
645,מודיעין-מכבים-רעות,הציפורים,עפרוני 41,92,2016,1909000,5877-59-3,דירה בבית,4,20750
646,מודיעין-מכבים-רעות,הציפורים,דוכיפת 45,144.5,2016,2475000,5876-24-12,דירה בבית,5,17128
647,מודיעין-מכבים-רעות,הציפורים,0,103,2016,2010000,5876-5-340,דירה בבית,4,19515
648,מודיעין-מכבים-רעות,הציפורים,0,122,2016,2500000,5876-5-341,דירה בבית,5,20492
649,מודיעין-מכבים-רעות,הציפורים,0,120,2016,2010000,5876-5-181,דירה,4,16750
650,מודיעין-מכבים-רעות,הציפורים,0,140,2016,2475000,5876-5-182,דירה,5,17679
651,מודיעין-מכבים-רעות,הציפורים,0,154,2016,2380000,5876-5-342,דירה בבית,6,15455
652,מודיעין-מכבים-רעות,הציפורים,0,99,2016,2500000,5876-5-180,דירה,5,25253
653,מודיעין-מכבים-רעות,הציפורים,0,125,2016,2403000,5877-6-285,דירה בבית,5,19224
