מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
306,פתח תקווה,רמת ורבר,גרינגרט 1,74,2023,2150000,6373-897-1,דירה בבית,4,29054
307,פתח תקווה,רמת ורבר,הפועל הצעיר 4,45.47,2023,1818100,6373-682-9,דירה בבית,3,39985
308,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2690000,6373-680-25,דירה בבית,5,24018
309,פתח תקווה,רמת ורבר,קלויזנר 2,75,2023,2110000,6373-680-27,דירה בבית,3,28133
310,פתח תקווה,רמת ורבר,חן 8,98,2023,2300000,6373-783-42,דירה בבית,3,23469
311,פתח תקווה,רמת ורבר,יצחק שדה 34,97.32,2023,1970000,6373-679-11,דירה בבית,4,20242
312,פתח תקווה,רמת ורבר,חן 8,121,2023,2632000,6373-783-43,דירה בבית,4,21752
313,פתח תקווה,רמת ורבר,קלויזנר 2,75,2023,2190000,6373-680-28,דירה בבית,3,29200
314,פתח תקווה,רמת ורבר,חן 14,86.3,2023,2270000,6373-762-8,דירה בבית,4,26304
315,פתח תקווה,רמת ורבר,חן 8,97,2023,2280000,6373-783-44,דירה בבית,3,23505
316,פתח תקווה,רמת ורבר,חן 8,121,2023,2750000,6373-783-46,דירה בבית,4,22727
317,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2490000,6373-680-29,דירה בבית,4,26774
318,פתח תקווה,רמת ורבר,חן 7,42.4,2023,1730000,6373-778-26,דירה בבית,2.5,40802
319,פתח תקווה,רמת ורבר,חן 8,99,2023,2350000,6373-783-47,דירה בבית,3,23737
320,פתח תקווה,רמת ורבר,חן 8,99,2023,2220000,6373-783-48,דירה בבית,3,22424
321,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2670000,6373-680-30,דירה בבית,5,23839
322,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2120000,6373-680-31,דירה בבית,3,29041
323,פתח תקווה,רמת ורבר,חן 10,109,2023,2690000,6373-784-9,דירה בבית,4,24679
325,פתח תקווה,רמת ורבר,בורוכוב 12,90,2023,2075000,6373-977-5,דירה בבית,4,23056
326,פתח תקווה,רמת ורבר,חן 8,100,2023,2240000,6373-783-49,דירה בבית,3,22400
327,פתח תקווה,רמת ורבר,חן 8,100,2023,2170000,6373-783-50,דירה בבית,3,21700
328,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2750000,6373-680-32,דירה בבית,5,24554
329,פתח תקווה,רמת ורבר,ארלוזורוב 16,87.5,2023,2045000,6373-48-10,דירה בבית,4.5,23371
330,פתח תקווה,רמת ורבר,חן 8,120,2023,2690000,6373-783-51,דירה בבית,4,22417
331,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2023,1900000,6373-729-173,דירה בבית,3,35185
332,פתח תקווה,רמת ורבר,חן 8,96,2023,2280000,6373-783-52,דירה בבית,3,23750
333,פתח תקווה,רמת ורבר,צהל 28,112,2023,2750000,6373-903-37,דירה בבית,4,24554
334,פתח תקווה,רמת ורבר,חן 8,96,2023,2330000,6373-783-53,דירה בבית,3,24271
335,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2023,1475000,6373-728-62,דירה בבית,3,31383
336,פתח תקווה,רמת ורבר,ארלוזורוב 44,148,2023,3948000,6373-1075-11,דירה בבית,5,26676
338,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2250000,6373-680-33,דירה בבית,3,30822
339,פתח תקווה,רמת ורבר,חן 8,103,2023,2235000,6373-783-54,דירה בבית,3,21699
340,פתח תקווה,רמת ורבר,חן 8,74,2023,2180000,6373-783-57,דירה בבית,3,29459
341,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2610000,6373-680-34,דירה בבית,5,23304
342,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,58.5,2023,850000,6373-700-1,דירה בבית,3,14530
343,פתח תקווה,רמת ורבר,משה שרת 14,60,2023,2180000,6373-883-43,דירה בבית,3.5,36333
344,פתח תקווה,רמת ורבר,חן 8,121,2023,2600000,6373-783-58,דירה בבית,4,21488
345,פתח תקווה,רמת ורבר,חן 8,96,2023,2050000,6373-783-60,דירה בבית,3,21354
346,פתח תקווה,רמת ורבר,צהל 28,226,2023,3970000,6373-903-38,דירה בבית,5,17566
347,פתח תקווה,רמת ורבר,ארלוזורוב 44,155,2023,3950000,6373-1075-12,דירה בבית,5,25484
348,פתח תקווה,רמת ורבר,הצוערים 3,75,2023,1750000,6373-896-26,דירה בבית,3,23333
350,פתח תקווה,רמת ורבר,צהל 28,85,2023,2290000,6373-903-39,דירה בבית,3,26941
351,פתח תקווה,רמת ורבר,חן 8,80,2023,2205000,6373-783-62,דירה בבית,3,27563
352,פתח תקווה,רמת ורבר,בורוכוב 2,67.5,2023,2000000,6373-975-22,דירה בבית,3,29630
353,פתח תקווה,רמת ורבר,חן 8,120,2023,2620000,6373-783-63,דירה בבית,4,21833
355,פתח תקווה,רמת ורבר,הפורצים 3,65,2023,1950000,6373-448-2,דירה בבית,4,30000
356,פתח תקווה,רמת ורבר,אנדרסן 13,129,2023,2960000,6373-313-9,דירה בבית,4.5,22946
358,פתח תקווה,רמת ורבר,חן 8,119,2023,2650000,6373-783-64,דירה בבית,4,22269
359,פתח תקווה,רמת ורבר,0,99.6,2023,2550000,6373-1060-5,דירה בבית,4,25602
360,פתח תקווה,רמת ורבר,חן 8,96,2023,2200000,6373-783-65,דירה בבית,3,22917
361,פתח תקווה,רמת ורבר,קלויזנר 2,75,2023,2250000,6373-680-36,דירה בבית,3,30000
362,פתח תקווה,רמת ורבר,ארלוזורוב 22,58.97,2023,2100000,6373-45-7,דירה בבית,2,35611
364,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2430000,6373-680-37,דירה בבית,4,26129
365,פתח תקווה,רמת ורבר,אנדרסן 13,142,2023,3120000,6373-313-10,דירה בבית,5,21972
366,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2610000,6373-680-38,דירה בבית,5,23304
368,פתח תקווה,רמת ורבר,האחים בן עזר 13,72.6,2023,2124000,6373-1000-80,דירה בבית,4,29256
369,פתח תקווה,רמת ורבר,בורוכוב 2,67.6,2023,1900000,6373-975-66,דירה בבית,3,28107
370,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2430000,6373-680-41,דירה בבית,4,26129
371,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2420000,6373-680-42,דירה בבית,4,26022
374,פתח תקווה,רמת ורבר,חן 8,119,2023,2770000,6373-783-66,דירה בבית,4,23277
375,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,750000,6373-680-46,דירה בבית,1,10274
376,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2110000,6373-680-49,דירה בבית,3,28904
377,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2470000,6373-680-50,דירה בבית,4,26559
378,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2400000,6373-680-52,דירה בבית,4,21429
379,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2130000,6373-680-54,דירה בבית,3,29178
380,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2023,1530000,6373-974-19,דירה בבית,3,23944
381,פתח תקווה,רמת ורבר,צהל 28,112,2023,2770000,6373-903-40,דירה בבית,4,24732
382,פתח תקווה,רמת ורבר,0,99.6,2023,2615000,6373-1060-4,דירה בבית,4,26255
383,פתח תקווה,רמת ורבר,מג 11,129,2023,3000000,6373-312-17,דירה בבית,4.5,23256
386,פתח תקווה,רמת ורבר,חן 8,97,2023,2270000,6373-783-67,דירה בבית,3,23402
387,פתח תקווה,רמת ורבר,הפלמח 23,75,2023,1900000,6373-346-4,דירה בבית,3,25333
388,פתח תקווה,רמת ורבר,מג 11,120,2023,3130000,6373-312-18,דירה בבית,5,26083
391,פתח תקווה,רמת ורבר,קלויזנר 2,95,2023,2390000,6373-680-55,דירה בבית,4,25158
392,פתח תקווה,רמת ורבר,מג 11,122,2023,2800000,6373-312-19,דירה בבית,4,22951
394,פתח תקווה,רמת ורבר,מג 11,100,2023,2825000,6373-312-21,דירה בבית,4,28250
395,פתח תקווה,רמת ורבר,אברהם הרצפלד 5,54,2023,2100000,6373-729-140,דירה בבית,4.5,38889
396,פתח תקווה,רמת ורבר,ארלוזורוב 42,88.25,2023,2710000,6373-816-9,דירה בבית,4,30708
397,פתח תקווה,רמת ורבר,צהל 30,85,2023,2310000,6373-903-41,דירה בבית,3,27176
398,פתח תקווה,רמת ורבר,מג 11,121,2023,2660000,6373-312-22,דירה בבית,4,21983
399,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2023,1000000,6373-728-13,דירה בבית,3,21277
400,פתח תקווה,רמת ורבר,יוסף בצרי 5,77,2023,2330000,6373-883-18,דירה בבית,4,30260
401,פתח תקווה,רמת ורבר,ברל כצנלסון 7,48,2023,1740000,6373-643-20,דירה בבית,3,36250
402,פתח תקווה,רמת ורבר,צהל 28,195,2023,4200000,6373-903-42,דירה בבית,6,21538
403,פתח תקווה,רמת ורבר,ארלוזורוב 44,152,2023,4100000,6373-817-15,דירה בבית,5,26974
405,פתח תקווה,רמת ורבר,מג 11,125,2023,2705000,6373-312-23,דירה בבית,4,21640
406,פתח תקווה,רמת ורבר,ארלוזורוב 44,226,2023,4144000,6373-817-16,דירה בבית,7,18336
408,פתח תקווה,רמת ורבר,צהל 24,71,2023,1840000,6373-902-21,דירה בבית,3.5,25915
409,פתח תקווה,רמת ורבר,צהל 28,85,2023,2270000,6373-903-43,דירה בבית,3,26706
410,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2023,2313100,6373-911-99,דירה בבית,4,25559
411,פתח תקווה,רמת ורבר,אליעזר קפלן 7,69,2023,1950000,6373-890-28,דירה בבית,4,28261
412,פתח תקווה,רמת ורבר,עגנון 10,74,2023,2172000,6373-898-21,דירה בבית,4,29351
413,פתח תקווה,רמת ורבר,צהל 28,86,2023,2290000,6373-903-44,דירה בבית,3,26628
414,פתח תקווה,רמת ורבר,חן 5,42.4,2023,1735000,6373-777-48,דירה בבית,2.5,40920
415,פתח תקווה,רמת ורבר,מג 11,150,2022,3900000,6373-312-24,דירה בבית,5,26000
417,פתח תקווה,רמת ורבר,מג 11,123,2022,2770000,6373-312-25,דירה בבית,4,22520
418,פתח תקווה,רמת ורבר,מג 11,124,2022,3000000,6373-312-26,דירה בבית,4.5,24194
419,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,55,2022,950000,6373-729-67,דירה בבית,3,17273
420,פתח תקווה,רמת ורבר,צהל 28,110,2022,2770000,6373-903-45,דירה בבית,4,25182
421,פתח תקווה,רמת ורבר,אנדרסן 7,100,2022,2060000,6373-285-13,קוטג' חד משפחתי,4,20600
422,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2022,1840000,6373-979-57,דירה בבית,3.5,23742
424,פתח תקווה,רמת ורבר,חן 14,86.3,2022,2379000,6373-762-23,דירה בבית,4,27567
425,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2022,2065000,6373-700-17,דירה בבית,3,35727
426,פתח תקווה,רמת ורבר,אנדרסן 7,102,2022,2300000,6373-285-12,דירה בבית,3,22549
427,פתח תקווה,רמת ורבר,בורוכוב 9,77,2022,1818100,6373-115-2,דירה בבית,3,23612
428,פתח תקווה,רמת ורבר,צהל 30,138,2022,3950000,6373-903-56,דירה בבית,5,28623
430,פתח תקווה,רמת ורבר,צהל 28,95,2022,2670000,6373-903-57,דירה בבית,4,28105
431,פתח תקווה,רמת ורבר,צהל 30,131,2022,3470000,6373-903-58,דירה בבית,6,26489
432,פתח תקווה,רמת ורבר,צהל 28,95,2022,2690000,6373-903-59,דירה בבית,4,28316
433,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2022,1880000,6373-979-63,דירה בבית,3,26667
435,פתח תקווה,רמת ורבר,צהל 28,95,2022,2670000,6373-903-60,דירה בבית,4,28105
439,פתח תקווה,רמת ורבר,צהל 28,96,2022,2690000,6373-903-61,דירה בבית,4,28021
443,פתח תקווה,רמת ורבר,צהל 30,70,2022,2230000,6373-903-63,דירה בבית,3,31857
444,פתח תקווה,רמת ורבר,חן 14,71.6,2022,2120000,6373-762-5,דירה בבית,3,29609
445,פתח תקווה,רמת ורבר,צהל 49,100.6,2022,2650000,6373-789-1,קוטג' חד משפחתי,4,26342
446,פתח תקווה,רמת ורבר,בורוכוב 19,92.8,2022,2200000,6373-120-4,דירה בבית,4,23707
447,פתח תקווה,רמת ורבר,צהל 30,95,2022,2350000,6373-903-64,דירה בבית,4,24737
448,פתח תקווה,רמת ורבר,האחים בן עזר 13,72.6,2022,2190000,6373-1000-7,דירה בבית,4,30165
449,פתח תקווה,רמת ורבר,חן 5,42.4,2022,419000,6373-777-44,דירה בבית,2,9882
450,פתח תקווה,רמת ורבר,יצחק שדה 32,43,2022,1700000,6373-673-52,דירה בבית,3,39535
451,פתח תקווה,רמת ורבר,כצנלסון ברל 27,68.9,2022,1540000,6373-980-5,דירה בבית,3,22351
452,פתח תקווה,רמת ורבר,יצחק שדה 4,37,2022,266000,6373-629-12,דירה בבית,3,7189
453,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2022,539000,6373-729-174,דירה בבית,3,9981
454,פתח תקווה,רמת ורבר,חן 5,43.1,2022,900000,6373-777-23,דירה בבית,2,20882
455,פתח תקווה,רמת ורבר,חן 4,67.8,2022,2187500,6373-781-5,דירה בבית,4,32264
456,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2022,1920000,6373-975-35,דירה בבית,3.5,24647
457,פתח תקווה,רמת ורבר,גייסות השריון 4,54,2022,1910000,6373-729-208,דירה בבית,3,35370
458,פתח תקווה,רמת ורבר,חן 12,44,2022,1368000,6373-761-15,דירה בבית,3,31091
459,פתח תקווה,רמת ורבר,דקר 14,100.5,2022,3100000,6373-793-6,דירה בבית,4,30846
460,פתח תקווה,רמת ורבר,חן 5,43.1,2022,1750000,6373-777-11,דירה בבית,2,40603
461,פתח תקווה,רמת ורבר,ארלוזורוב 46,248,2022,4440000,6373-818-19,דירה בבית,7,17903
463,פתח תקווה,רמת ורבר,ארלוזורוב 46,222,2022,3840000,6373-818-20,דירה בבית,7,17297
464,פתח תקווה,רמת ורבר,האחים בן עזר 13,82.9,2022,2100000,6373-1000-63,דירה בבית,4,25332
466,פתח תקווה,רמת ורבר,בורוכוב 14,79.3,2022,1800000,6373-978-6,דירה בבית,3,22699
467,פתח תקווה,רמת ורבר,יוסף בצרי 1,96,2022,2500000,6373-1068-1,דירה בבית,4,26042
468,פתח תקווה,רמת ורבר,צהל 12,71,2022,1970000,6373-893-17,דירה בבית,4,27746
469,פתח תקווה,רמת ורבר,דורון 5,45,2022,671000,6373-407-5,דירה בבית,2,14911
470,פתח תקווה,רמת ורבר,דפנה 6,48,2022,525000,6373-410-1,דירה בבית,2,10938
471,פתח תקווה,רמת ורבר,שרת משה 24,61.4,2022,2000000,6373-1027-14,דירה בבית,3,32573
472,פתח תקווה,רמת ורבר,ברל כצנלסון 18,60,2022,1600000,6373-340-3,דירה בבית,3,26667
473,פתח תקווה,רמת ורבר,כצנלסון ברל 27,65.2,2022,1600000,6373-980-25,דירה בבית,3,24540
474,פתח תקווה,רמת ורבר,חן 8,68,2022,1700000,6373-783-68,דירה בבית,3,25000
475,פתח תקווה,רמת ורבר,ברל כצנלסון 12,72,2022,2100000,6373-333-2,דירה בבית,3,29167
476,פתח תקווה,רמת ורבר,הפלמח 35,126,2022,2600000,6373-359-3,דירה בבית,4,20635
477,פתח תקווה,רמת ורבר,ז'בוטינסקי 23,49.63,2022,1600000,6373-681-25,דירה בבית,3,32239
478,פתח תקווה,רמת ורבר,חן 14,86.3,2022,2050000,6373-762-11,דירה בבית,4,23754
479,פתח תקווה,רמת ורבר,ברל כצנלסון 7,48,2022,1854000,6373-643-9,דירה בבית,3,38625
480,פתח תקווה,רמת ורבר,הפלמח 27,80.73,2022,1975000,6373-350-5,דירה בבית,3,24464
481,פתח תקווה,רמת ורבר,בורוכוב 14,106,2022,2400000,6373-978-45,דירה בבית,5,22642
482,פתח תקווה,רמת ורבר,בורוכוב 10,64.5,2022,1750000,6373-976-20,דירה בבית,3,27132
483,פתח תקווה,רמת ורבר,ברל כצנלסון 24,64.45,2022,1600000,6373-345-8,דירה בבית,3,24825
485,פתח תקווה,רמת ורבר,הפורצים 11,43.17,2022,1595000,6373-458-5,דירה בבית,2,36947
486,פתח תקווה,רמת ורבר,ברל כצנלסון 48,55,2022,1570000,6373-729-29,דירה בבית,3,28545
487,פתח תקווה,רמת ורבר,חן 16,66.41,2022,1800000,6373-763-15,דירה בבית,4,27104
488,פתח תקווה,רמת ורבר,משה שרת 19,93.42,2022,2170000,6373-931-4,דירה בבית,4,23228
489,פתח תקווה,רמת ורבר,ארלוזורוב 2,50.3,2022,1240000,6373-55-33,דירה בבית,2,24652
490,פתח תקווה,רמת ורבר,בורוכוב 14,84,2022,1850000,6373-978-44,דירה בבית,4,22024
491,פתח תקווה,רמת ורבר,גייסות השריון 8,47,2022,397000,6373-729-111,דירה בבית,3,8447
493,פתח תקווה,רמת ורבר,אנדרסן 17,77,2022,1850000,6373-883-33,דירה בבית,4,24026
494,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2022,1700000,6373-979-23,דירה בבית,4,21935
495,פתח תקווה,רמת ורבר,צהל 24,71,2022,1735000,6373-902-19,דירה בבית,4,24437
496,פתח תקווה,רמת ורבר,חן 3,50.4,2022,1550000,6373-776-13,דירה בבית,3,30754
497,פתח תקווה,רמת ורבר,יצחק שדה 34,97.32,2022,1680000,6373-679-17,דירה בבית,4,17263
498,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2022,475000,6373-700-14,דירה בבית,3,8218
499,פתח תקווה,רמת ורבר,הצוערים 3,71,2022,1750000,6373-896-21,דירה בבית,3,24648
500,פתח תקווה,רמת ורבר,כצנלסון ברל 27,68.9,2022,1300000,6373-980-14,דירה בבית,3,18868
512,פתח תקווה,רמת ורבר,קלויזנר 2,52,2021,1520000,6373-680-56,דירה בבית,3,29231
513,פתח תקווה,רמת ורבר,אליעזר קפלן 1,71,2021,1400000,6373-886-11,דירה בבית,4,19718
514,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2021,1600000,6373-682-43,דירה בבית,3,32239
516,פתח תקווה,רמת ורבר,ארלוזורוב 2,50.3,2021,1280000,6373-55-11,דירה בבית,3,25447
517,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2021,1630000,6373-979-61,דירה בבית,4,21032
518,פתח תקווה,רמת ורבר,אליעזר קפלן 7,74,2021,1675000,6373-890-1,דירה בבית,4,22635
519,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2021,1465000,6373-979-13,דירה בבית,3,20780
520,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2021,1535000,6373-975-11,דירה בבית,4,19705
521,פתח תקווה,רמת ורבר,בורוכוב 23,71.79,2021,1745000,6373-122-3,דירה בבית,4,24307
522,פתח תקווה,רמת ורבר,אליעזר קפלן 7,68,2021,1660000,6373-890-15,דירה בבית,4,24412
523,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2021,1520000,6373-682-45,דירה בבית,3,30627
524,פתח תקווה,רמת ורבר,בורוכוב 14,100,2021,1700000,6373-978-43,דירה בבית,5,17000
525,פתח תקווה,רמת ורבר,בורוכוב 4,64.5,2021,1550000,6373-976-52,דירה בבית,3,24031
526,פתח תקווה,רמת ורבר,אליעזר קפלן 9,64.6,2021,1550000,6373-911-70,דירה בבית,3,23994
527,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2021,1520000,6373-729-210,דירה בבית,3,27636
528,פתח תקווה,רמת ורבר,צהל 12,71,2021,1500000,6373-893-1,דירה בבית,4,21127
529,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2021,1470000,6373-682-60,דירה בבית,3,29619
530,פתח תקווה,רמת ורבר,בורוכוב 14,86,2021,1580000,6373-978-25,דירה בבית,4,18372
531,פתח תקווה,רמת ורבר,גייסות השריון 4,54,2021,1500000,6373-729-195,דירה בבית,3,27778
532,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2021,1320000,6373-728-69,דירה בבית,3,28085
533,פתח תקווה,רמת ורבר,חן 16,66.41,2021,1610000,6373-763-25,דירה בבית,4,24243
534,פתח תקווה,רמת ורבר,בורוכוב 12,103,2021,1925000,6373-977-37,דירה בבית,4,18689
535,פתח תקווה,רמת ורבר,הפורצים 4,48,2021,1350000,6373-409-5,דירה בבית,2,28125
536,פתח תקווה,רמת ורבר,יוסף בצרי 5,77,2021,1820000,6373-883-14,דירה בבית,4,23636
537,פתח תקווה,רמת ורבר,בורוכוב 2,67.5,2021,1580000,6373-975-53,דירה בבית,3,23407
538,פתח תקווה,רמת ורבר,הפורצים 19,46.29,2021,1300000,6373-465-2,דירה בבית,2,28084
539,פתח תקווה,רמת ורבר,בורוכוב 12,94,2021,1830000,6373-977-36,דירה בבית,4,19468
540,פתח תקווה,רמת ורבר,צהל 20,71,2021,1625000,6373-901-3,דירה בבית,4,22887
541,פתח תקווה,רמת ורבר,צהל 24,71,2021,1640000,6373-902-20,דירה בבית,4,23099
542,פתח תקווה,רמת ורבר,ארלוזורוב 34,123.4,2021,2850000,6373-799-5,דירה בבית,5,23096
543,פתח תקווה,רמת ורבר,כצנלסון ברל 1,48,2021,1445000,6373-626-19,דירה בבית,3,30104
544,פתח תקווה,רמת ורבר,הפורצים 13,54.6,2021,470000,6373-460-1,דירה בבית,3,8608
545,פתח תקווה,רמת ורבר,ארלוזורוב 22,62.24,2021,1600000,6373-45-15,דירה בבית,3,25707
546,פתח תקווה,רמת ורבר,בורוכוב 12,114,2021,1840000,6373-977-34,דירה בבית,4,16140
547,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2021,1470000,6373-729-187,דירה בבית,3,27222
548,פתח תקווה,רמת ורבר,בורוכוב 9,90,2021,1300000,6373-115-1,דירה בבית,3,14444
549,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2021,1290000,6373-974-5,דירה בבית,3,20188
550,פתח תקווה,רמת ורבר,אנדרסן 7,67,2021,1818100,6373-285-11,דירה בבית,3,27136
551,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,58.5,2021,1490000,6373-700-18,דירה בבית,3,25470
552,פתח תקווה,רמת ורבר,עגנון 5,54,2021,1565000,6373-904-12,דירה בבית,3,28981
553,פתח תקווה,רמת ורבר,ברל כצנלסון 14,60,2021,1570000,6373-336-1,דירה בבית,3,26167
554,פתח תקווה,רמת ורבר,אליעזר קפלן 9,64.6,2021,1560000,6373-911-64,דירה בבית,3,24149
556,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2021,1725000,6373-911-27,דירה בבית,4,19061
557,פתח תקווה,רמת ורבר,גרינגרט 1,69,2021,1700000,6373-899-28,דירה בבית,4,24638
558,פתח תקווה,רמת ורבר,חן 16,74.17,2021,1400000,6373-763-16,דירה בבית,3,18876
559,פתח תקווה,רמת ורבר,ארלוזורוב 8,66,2021,1640000,6373-52-7,דירה בבית,3,24848
560,פתח תקווה,רמת ורבר,ארלוזורוב 12,89.95,2021,1630000,6373-50-7,דירה בבית,4,18121
561,פתח תקווה,רמת ורבר,אליעזר קפלן 7,74,2021,1720000,6373-890-9,דירה בבית,4,23243
562,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,55,2021,494000,6373-729-55,דירה בבית,3,8982
563,פתח תקווה,רמת ורבר,בורוכוב 2,67.5,2021,1500000,6373-975-34,דירה בבית,3,22222
564,פתח תקווה,רמת ורבר,בורוכוב 2,67.6,2021,1430000,6373-975-21,דירה בבית,3,21154
565,פתח תקווה,רמת ורבר,ארלוזורוב 2,76,2021,1325000,6373-55-6,דירה בבית,4,17434
566,פתח תקווה,רמת ורבר,ברל כצנלסון 42,47,2021,1350000,6373-728-42,דירה בבית,3,28723
567,פתח תקווה,רמת ורבר,בורוכוב 5,98.1,2021,1680000,6373-113-4,דירה בבית,4,17125
568,פתח תקווה,רמת ורבר,חן 7,42.4,2021,1300000,6373-778-14,דירה בבית,2,30660
569,פתח תקווה,רמת ורבר,ז'בוטינסקי 23,49.63,2021,1360000,6373-681-32,דירה בבית,3,27403
570,פתח תקווה,רמת ורבר,צהל 8,71,2021,1700000,6373-892-32,דירה בבית,4,23944
571,פתח תקווה,רמת ורבר,חן 5,43.1,2021,1450000,6373-777-1,דירה בבית,2,33643
572,פתח תקווה,רמת ורבר,ארלוזורוב 44,120,2021,2270000,6373-817-17,דירה בבית,5,18917
573,פתח תקווה,רמת ורבר,ברל כצנלסון 50,55,2021,1320000,6373-729-37,דירה בבית,3,24000
574,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2021,1500000,6373-729-232,דירה בבית,3,27273
575,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,55,2021,1400000,6373-729-56,דירה בבית,3,25455
576,פתח תקווה,רמת ורבר,צהל 17,61.4,2021,662000,6373-1023-13,דירה בבית,3,10782
577,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2021,2200000,6373-818-14,דירה,5,21359
578,פתח תקווה,רמת ורבר,ארלוזורוב 44,120,2021,2200000,6373-817-18,דירה בבית,5,18333
579,פתח תקווה,רמת ורבר,צהל 12,71,2021,1607000,6373-893-9,דירה בבית,4,22634
580,פתח תקווה,רמת ורבר,ברל כצנלסון 3,37,2021,1390000,6373-671-14,דירה בבית,3,37568
581,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2021,1390000,6373-682-51,דירה בבית,3,28007
582,פתח תקווה,רמת ורבר,האחים בן עזר 13,82.7,2021,1700000,6373-1000-89,דירה בבית,4,20556
583,פתח תקווה,רמת ורבר,גייסות השריון 6,54,2021,1500000,6373-729-150,דירה בבית,3,27778
584,פתח תקווה,רמת ורבר,עגנון 6,71,2021,1600000,6373-900-18,דירה בבית,4,22535
585,פתח תקווה,רמת ורבר,בורוכוב 10,64.5,2021,1360000,6373-976-10,דירה בבית,3,21085
586,פתח תקווה,רמת ורבר,יוסף בצרי 2,131,2021,2965000,6373-1062-1,דירה בבית,5,22634
587,פתח תקווה,רמת ורבר,חן 7,42.4,2021,1260000,6373-778-41,דירה בבית,2,29717
588,פתח תקווה,רמת ורבר,צהל 16,69,2021,1720000,6373-894-20,דירה בבית,4,24928
589,פתח תקווה,רמת ורבר,אנדרסן 12,83.28,2021,1695000,6373-737-64,דירה בבית,4,20353
590,פתח תקווה,רמת ורבר,קלויזנר 7,63.9,2021,1320000,6373-973-6,דירה בבית,3,20657
591,פתח תקווה,רמת ורבר,כצנלסון ברל 27,68.9,2021,1474700,6373-980-2,דירה בבית,3,21403
592,פתח תקווה,רמת ורבר,ברל כצנלסון 42,47,2021,1240000,6373-728-33,דירה בבית,3,26383
593,פתח תקווה,רמת ורבר,בורוכוב 12,103,2021,1610000,6373-977-18,דירה בבית,4,15631
594,פתח תקווה,רמת ורבר,כצנלסון ברל 27,68.9,2021,1420000,6373-980-1,דירה בבית,3,20610
595,פתח תקווה,רמת ורבר,חן 10,75,2021,1550000,6373-784-10,דירה בבית,3,20667
596,פתח תקווה,רמת ורבר,גרינגרט 1,72,2021,1640000,6373-899-18,דירה בבית,4,22778
597,פתח תקווה,רמת ורבר,ארלוזורוב 46,131,2021,2380000,6373-818-13,דירה,5,18168
598,פתח תקווה,רמת ורבר,ארלוזורוב 44,131,2021,2380000,6373-817-19,דירה בבית,5,18168
599,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2021,1450000,6373-979-64,דירה בבית,4,18710
