מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
412,רמת גן,רמת שקמה,עזריאל 18,113.8,2021,2630000,6142-379-17,דירה בבית,4,23111
413,רמת גן,רמת שקמה,הטייסים 3,77,2021,2576000,6142-89-12,דירה בבית,3,33455
414,רמת גן,רמת שקמה,הטייסים 3,73,2021,2211000,6142-89-128,דירה בבית,3,30288
415,רמת גן,רמת שקמה,אחד העם 56,59.8,2021,2760000,6175-63-13,דירה בבית,3,46154
418,רמת גן,רמת שקמה,אחד העם 14,126.2,2021,3000000,6141-139-6,דירה בבית,5,23772
419,רמת גן,רמת שקמה,שלם 16,99,2021,294000,6142-92-7,דירה בבית,4,2970
420,רמת גן,רמת שקמה,מלכי צדק 25,100,2021,3050000,6142-387-16,דירת,5,30500
421,רמת גן,רמת שקמה,עזריאל 16,90.23,2021,4000000,6142-405-29,דירה בבית,4,44331
422,רמת גן,רמת שקמה,בניהו 26,64,2021,1313100,6142-236-20,דירה בבית,3,20517
423,רמת גן,רמת שקמה,אחד העם 23,150,2021,3450000,6142-314-16,דירה בבית,6,23000
424,רמת גן,רמת שקמה,אחד העם 56,59.8,2021,2520000,6175-63-3,דירה בבית,3,42140
425,רמת גן,רמת שקמה,מלכי צדק 12,62.68,2021,1600000,6142-341-16,דירה בבית,3,25526
426,רמת גן,רמת שקמה,עזריאל 18,91.22,2021,1950000,6142-379-15,דירה בבית,4,21377
427,רמת גן,רמת שקמה,עזריאל 14,94.26,2021,1950000,6142-375-5,דירה בבית,4,20687
428,רמת גן,רמת שקמה,הטייסים 3,90,2021,3441000,6142-89-129,דירה בבית,4,38233
429,רמת גן,רמת שקמה,הטייסים 1,90,2021,3430000,6142-86-30,דירה,4,38111
430,רמת גן,רמת שקמה,גבעתי 55,74.6,2021,2100000,6142-325-7,דירה בבית,3,28150
431,רמת גן,רמת שקמה,אחד העם 48,94.1,2021,2180000,6175-68-6,דירה בבית,4,23167
432,רמת גן,רמת שקמה,מלכי צדק 25,93,2021,2100000,6142-387-12,דירה בבית,4,22581
433,רמת גן,רמת שקמה,עזריאל 5,22,2021,457000,6142-224-1,דירה בבית,1,20773
434,רמת גן,רמת שקמה,אחד העם 56,132,2021,1860000,6175-63-2,דירה בבית,5,14091
436,רמת גן,רמת שקמה,אחד העם 56,120,2021,1810000,6175-63-5,דירה בבית,5,15083
437,רמת גן,רמת שקמה,אחד העם 56,120,2021,1610000,6175-63-14,דירה בבית,5,13417
438,רמת גן,רמת שקמה,אחד העם 56,120,2021,2135000,6175-63-12,דירה בבית,5,17792
439,רמת גן,רמת שקמה,אחד העם 56,81,2021,3473000,6175-63-4,דירה בבית,4,42877
440,רמת גן,רמת שקמה,אחד העם 54,130,2021,1835000,6175-64-5,דירה בבית,5,14115
441,רמת גן,רמת שקמה,אחד העם 54,82,2021,1136000,6175-64-2,דירה בבית,4,13854
442,רמת גן,רמת שקמה,אחד העם 56,120,2021,1910000,6175-63-11,דירה בבית,5,15917
444,רמת גן,רמת שקמה,אלוף דוד 183,74.52,2021,431000,6143-982-14,דירה בבית,3,5784
445,רמת גן,רמת שקמה,הטייסים 3,90,2021,2814000,6142-89-130,דירה בבית,4,31267
446,רמת גן,רמת שקמה,הטייסים 1,90,2021,2802500,6142-86-29,דירה,4,31139
447,רמת גן,רמת שקמה,הטייסים 1,69,2021,2300000,6142-86-28,דירה,3,33333
448,רמת גן,רמת שקמה,הטייסים 3,90,2021,1892000,6142-89-132,דירה בבית,3,21022
449,רמת גן,רמת שקמה,הטייסים 1,78,2021,2091807,6142-86-26,דירה,3,26818
450,רמת גן,רמת שקמה,הטייסים 1,78,2021,2077824,6142-86-25,דירה,3,26639
451,רמת גן,רמת שקמה,שמעוני 1,81.5,2021,1690000,6142-228-8,דירה בבית,4,20736
452,רמת גן,רמת שקמה,עזריאל 16,102.09,2021,2220000,6142-405-21,דירה בבית,4,21746
453,רמת גן,רמת שקמה,אחד העם 27,60.82,2021,1640000,6142-320-7,דירה בבית,3,26965
454,רמת גן,רמת שקמה,שלם 12,51,2021,1680000,6142-232-58,דירה בבית,3,32941
455,רמת גן,רמת שקמה,שמעוני 11,65,2021,2180000,6142-205-5,דירה בבית,3,33538
456,רמת גן,רמת שקמה,אחד העם 23,109.9,2021,2174000,6142-314-13,דירה בבית,5,19782
457,רמת גן,רמת שקמה,מלכי צדק 18,38,2021,1400000,6142-175-8,דירה בבית,2,36842
458,רמת גן,רמת שקמה,מלכי צדק 3,77.4,2021,269000,6142-155-5,דירה בבית,3,3475
459,רמת גן,רמת שקמה,שלום עליכם 16,58.5,2021,1530000,6142-208-2,דירה בבית,2,26154
460,רמת גן,רמת שקמה,שלם 30,40.5,2021,1495000,6142-98-8,דירה בבית,2,36914
461,רמת גן,רמת שקמה,עזריאל 16,99.85,2021,2250000,6142-405-22,דירה,4,22534
462,רמת גן,רמת שקמה,שלם 22,38.7,2021,1550000,6142-94-7,דירה בבית,2,40052
463,רמת גן,רמת שקמה,שלם 22,38.7,2021,1155000,6142-94-2,דירה בבית,2,29845
464,רמת גן,רמת שקמה,אחד העם 41,50.4,2021,580000,6142-193-2,דירה בבית,3,11508
465,רמת גן,רמת שקמה,עזריאל 16,124.17,2021,2690000,6142-405-23,דירה,5,21664
466,רמת גן,רמת שקמה,שלם 12,51,2021,1600000,6142-232-42,דירה בבית,3,31373
468,רמת גן,רמת שקמה,שלם 14,85,2021,1820000,6142-91-36,דירה בבית,4,21412
469,רמת גן,רמת שקמה,הטייסים 3,90,2020,2871000,6142-89-201,דירה בבית,4,31900
470,רמת גן,רמת שקמה,הטייסים 1,90,2020,2860000,6142-86-23,דירה,4,31778
471,רמת גן,רמת שקמה,הטייסים 1,90,2020,2970000,6142-86-24,דירה,4,33000
472,רמת גן,רמת שקמה,אחד העם 16,110,2020,2500000,6141-140-10,דירה בבית,4,22727
474,רמת גן,רמת שקמה,שלם 26,38,2020,1495000,6142-96-15,דירה בבית,2,39342
475,רמת גן,רמת שקמה,אחד העם 16,74,2020,2000000,6141-140-9,דירה בבית,3,27027
476,רמת גן,רמת שקמה,שלם 35,57.9,2020,1500000,6142-237-48,דירה בבית,3,25907
478,רמת גן,רמת שקמה,יהושפט 8,38.7,2020,1450000,6142-144-10,דירה בבית,3,37468
479,רמת גן,רמת שקמה,הטייסים 1,90,2020,2625000,6142-86-22,דירה,4,29167
480,רמת גן,רמת שקמה,יהושפט 4,38.7,2020,1640000,6142-146-7,דירה בבית,3.5,42377
481,רמת גן,רמת שקמה,אחד העם 17,38.7,2020,1400000,6142-143-4,דירה בבית,2,36176
482,רמת גן,רמת שקמה,שלום עליכם 22,38,2020,1500000,6142-207-7,דירה בבית,2,39474
483,רמת גן,רמת שקמה,בני הנביאים 8,84.1,2020,2950000,6142-324-6,דירה בבית,5.5,35077
484,רמת גן,רמת שקמה,שלם 24,40.5,2020,1580000,6142-95-12,דירה בבית,2.5,39012
485,רמת גן,רמת שקמה,מלכי צדק 25,93,2020,2350000,6142-387-11,דירה בבית,4,25269
486,רמת גן,רמת שקמה,הטייסים 3,90,2020,2150000,6142-89-202,דירה בבית,3,23889
487,רמת גן,רמת שקמה,שמעוני 11,158,2020,3200000,6142-205-8,דירה בבית,6,20253
488,רמת גן,רמת שקמה,אחד העם 16,89,2020,2280000,6141-140-8,דירה בבית,4,25618
489,רמת גן,רמת שקמה,שלום עליכם 10,77.2,2020,1666600,6142-230-8,דירה בבית,4,21588
490,רמת גן,רמת שקמה,עזריאל 16,99.85,2020,2180000,6142-405-14,דירה בבית,4,21833
491,רמת גן,רמת שקמה,הטייסים 3,90,2020,2911000,6142-89-204,דירה בבית,4,32344
492,רמת גן,רמת שקמה,הטייסים 1,90,2020,2603000,6142-86-21,דירה בבית,4,28922
493,רמת גן,רמת שקמה,מלכי צדק 5,59.7,2020,1287000,6142-156-3,דירה בבית,3,21558
494,רמת גן,רמת שקמה,עזריאל 16,124.17,2020,2620000,6142-405-27,דירה בבית,5,21100
495,רמת גן,רמת שקמה,שלם 24,40.5,2020,1680000,6142-95-10,דירה בבית,2,41481
496,רמת גן,רמת שקמה,הטייסים 3,77,2020,2326000,6142-89-205,דירה בבית,3,30208
497,רמת גן,רמת שקמה,הטייסים 1,164,2020,4500000,6142-86-20,דירה,5,27439
498,רמת גן,רמת שקמה,0,65,2020,1900000,6142-406-1,דירה בבית,3,29231
499,רמת גן,רמת שקמה,הטייסים 3,77,2020,2336000,6142-89-207,דירה בבית,3,30338
500,רמת גן,רמת שקמה,עזריאל 16,111.76,2020,2650000,6142-405-31,דירה בבית,5,23712
501,רמת גן,רמת שקמה,הטייסים 1,69,2020,2045000,6142-86-19,דירה בבית,3,29638
502,רמת גן,רמת שקמה,אחד העם 14,126.2,2020,3090000,6141-139-117,דירה בבית,5,24485
503,רמת גן,רמת שקמה,אחד העם 23,109.9,2020,900000,6142-314-4,דירה בבית,5,8189
504,רמת גן,רמת שקמה,שלם 10,51,2020,350000,6142-90-23,דירה בבית,2.5,6863
505,רמת גן,רמת שקמה,הטייסים 3,90,2020,2611000,6142-89-208,דירה בבית,4,29011
506,רמת גן,רמת שקמה,מלכי צדק 17,114,2020,2299000,6142-383-6,דירה בבית,4,20167
507,רמת גן,רמת שקמה,שלם 25,43,2020,700000,6142-126-1,דירה בבית,2,16279
508,רמת גן,רמת שקמה,הטייסים 1,90,2020,2720000,6142-86-18,דירה בבית,4,30222
509,רמת גן,רמת שקמה,הטייסים 1,90,2020,2688000,6142-86-17,דירה בבית,4,29867
510,רמת גן,רמת שקמה,שלום עליכם 26,63,2020,1697900,6142-206-1,דירה בבית,4,26951
511,רמת גן,רמת שקמה,אחד העם 14,105.8,2020,3100000,6141-139-15,דירה בבית,5,29301
512,רמת גן,רמת שקמה,גבעתי 53,74.6,2020,2640000,6142-325-18,דירה בבית,3,35389
513,רמת גן,רמת שקמה,עזריאל 16,99.85,2020,2070000,6142-405-4,דירה בבית,4,20731
514,רמת גן,רמת שקמה,הטייסים 3,77,2020,2305000,6142-89-209,דירה בבית,3,29935
515,רמת גן,רמת שקמה,הטייסים 1,77,2020,2294000,6142-86-16,דירה,3,29792
516,רמת גן,רמת שקמה,עזריאל 16,99.8,2020,2130000,6142-405-5,דירה בבית,4,21343
517,רמת גן,רמת שקמה,שלם 26,38,2020,1450000,6142-96-14,דירה בבית,2.5,38158
518,רמת גן,רמת שקמה,מלכי צדק 10,93.6,2020,2050000,6142-312-12,דירה בבית,5,21902
519,רמת גן,רמת שקמה,שלם 12,64,2020,1400000,6142-232-3,דירה בבית,3,21875
520,רמת גן,רמת שקמה,מלכי צדק 5,57.9,2020,1600000,6142-156-1,דירה בבית,3.5,27634
521,רמת גן,רמת שקמה,עזריאל 16,62,2020,1800000,6142-405-15,דירה בבית,3,29032
522,רמת גן,רמת שקמה,עזריאל 16,93.72,2020,2700000,6142-405-3,דירה בבית,3,28809
523,רמת גן,רמת שקמה,אחד העם 20,64.85,2019,1700000,6141-92-2,דירה בבית,3,26214
524,רמת גן,רמת שקמה,יהושפט 14,38,2019,1800000,6142-369-9,דירה בבית,3,47368
525,רמת גן,רמת שקמה,אחד העם 14,126.1,2019,3030000,6141-139-126,דירה בבית,5,24029
526,רמת גן,רמת שקמה,מלכי צדק 11,62.6,2019,1700000,6142-385-2,דירה בבית,3,27157
527,רמת גן,רמת שקמה,מלכי צדק 1,68,2019,1550000,6142-154-7,דירה בבית,4,22794
528,רמת גן,רמת שקמה,בניהו 26,64,2019,1300000,6142-236-22,דירה בבית,3,20313
529,רמת גן,רמת שקמה,עזריאל 16,107.53,2019,1750000,6142-405-11,דירה בבית,3,16275
531,רמת גן,רמת שקמה,מתניה 5,37,2019,1500000,6141-100-1,דירה בבית,2,40541
532,רמת גן,רמת שקמה,הטייסים 1,62,2019,2100000,6142-86-15,דירה בבית,3,33871
533,רמת גן,רמת שקמה,מלכי צדק 26,70,2019,2250000,6142-180-2,דירה בבית,4,32143
534,רמת גן,רמת שקמה,שלם 12,51,2019,1584000,6142-232-37,דירה בבית,3,31059
535,רמת גן,רמת שקמה,מלכי צדק 4,38.7,2019,1320000,6142-152-2,דירה בבית,2.5,34109
536,רמת גן,רמת שקמה,שלם 22,38.7,2019,1395000,6142-94-10,דירה בבית,2,36047
537,רמת גן,רמת שקמה,אחד העם 8,38.7,2019,1430000,6141-88-8,דירה בבית,2,36951
538,רמת גן,רמת שקמה,אחד העם 14,129.7,2019,3075000,6141-139-123,דירה בבית,5,23709
539,רמת גן,רמת שקמה,הטייסים 1,72,2019,2065000,6142-86-14,דירה בבית,3.5,28681
540,רמת גן,רמת שקמה,אחד העם 22,97.75,2019,1810000,6141-92-18,דירה בבית,5,18517
541,רמת גן,רמת שקמה,עזריאל 4,38,2019,1325000,6142-220-5,דירה בבית,2,34868
542,רמת גן,רמת שקמה,עזריאל 22,52,2019,1830000,6142-234-9,דירה בבית,3,35192
543,רמת גן,רמת שקמה,אחד העם 46,52,2019,1350000,6175-43-11,דירה בבית,3,25962
544,רמת גן,רמת שקמה,הטייסים 2,29.75,2019,697000,6142-88-4,דירה בבית,2,23429
545,רמת גן,רמת שקמה,גבעתי 57,107.3,2019,2900000,6142-325-5,דירה בבית,5,27027
546,רמת גן,רמת שקמה,אחד העם 31,42,2019,1470000,6142-366-8,דירה בבית,2,35000
547,רמת גן,רמת שקמה,יהושפט 8,38.7,2019,1370000,6142-144-4,דירה בבית,2,35401
548,רמת גן,רמת שקמה,עזריאל 14,79.28,2019,1770000,6142-375-10,דירה בבית,4,22326
549,רמת גן,רמת שקמה,מלכי צדק 12,62.68,2019,1350000,6142-341-5,דירה בבית,3,21538
550,רמת גן,רמת שקמה,יהושפט 10,38.7,2019,999000,6142-165-4,דירה בבית,2,25814
551,רמת גן,רמת שקמה,שלם 5,89.85,2019,2030000,6142-342-7,דירה בבית,4,22593
552,רמת גן,רמת שקמה,יהושפט 15,38,2019,510000,6142-184-5,דירה בבית,2,13421
553,רמת גן,רמת שקמה,אחד העם 2,44,2019,1343000,6141-86-9,דירה בבית,2,30523
554,רמת גן,רמת שקמה,עזריאל 18,91.22,2019,1650000,6142-379-14,דירה בבית,4,18088
556,רמת גן,רמת שקמה,שלם 28,38,2019,1050000,6142-97-14,דירה בבית,2,27632
557,רמת גן,רמת שקמה,אחד העם 16,113,2018,2800000,6141-140-7,דירה בבית,5,24779
558,רמת גן,רמת שקמה,שמעוני 8,44,2018,1400000,6142-212-8,דירה בבית,2,31818
559,רמת גן,רמת שקמה,אחד העם 14,129.7,2018,3190000,6141-139-135,דירה,5,24595
560,רמת גן,רמת שקמה,שלם 12,51,2018,1460000,6142-232-51,דירה בבית,3,28627
561,רמת גן,רמת שקמה,שלם 30,92,2018,2030000,6142-98-17,דירה בבית,4,22065
562,רמת גן,רמת שקמה,שלם 20,62,2018,1400000,6142-93-17,דירה בבית,3,22581
563,רמת גן,רמת שקמה,שלם 8,26.04,2018,385000,6142-103-6,דירה בבית,2,14785
564,רמת גן,רמת שקמה,מלכי צדק 19,87.54,2018,1680000,6142-382-2,דירה בבית,4,19191
565,רמת גן,רמת שקמה,אחד העם 23,114.5,2018,2520000,6142-314-17,דירה בבית,4,22009
566,רמת גן,רמת שקמה,שלם 6,145.5,2018,2500000,30586-266-1,דירה בבית,6,17182
567,רמת גן,רמת שקמה,שלם 14,53,2018,1083000,6142-91-27,דירה בבית,2.5,20434
568,רמת גן,רמת שקמה,מלכי צדק 12,42.41,2018,1500000,6142-341-9,דירה בבית,3,35369
569,רמת גן,רמת שקמה,מלכי צדק 19,105.52,2018,1800000,6142-382-5,דירה בבית,5,17058
570,רמת גן,רמת שקמה,אחד העם 23,78.6,2018,1755000,6142-314-3,דירה בבית,4,22328
571,רמת גן,רמת שקמה,שלם 30,76,2018,525000,6142-98-1,דירה בבית,4,6908
572,רמת גן,רמת שקמה,עזריאל 22,52,2018,1825000,6142-234-5,דירה בבית,3,35096
573,רמת גן,רמת שקמה,אחד העם 14,126.2,2018,3100000,6141-139-121,דירה,5,24564
574,רמת גן,רמת שקמה,שלם 24,40.5,2018,1440000,6142-95-9,דירה בבית,2.5,35556
575,רמת גן,רמת שקמה,בני הנביאים 20,97,2018,2975000,6142-233-10,דירה בבית,5,30670
576,רמת גן,רמת שקמה,אחד העם 16,129,2018,2360000,6141-140-6,דירה בבית,5,18295
577,רמת גן,רמת שקמה,אחד העם 16,121,2018,2740000,6141-140-5,דירה בבית,5,22645
578,רמת גן,רמת שקמה,אחד העם 16,108,2018,2300000,6141-140-4,דירה בבית,5,21296
579,רמת גן,רמת שקמה,אחד העם 22,92.09,2018,1810000,6141-92-16,דירה בבית,5,19655
580,רמת גן,רמת שקמה,עזריאל 22,77,2018,2000000,6142-234-37,דירה בבית,4,25974
581,רמת גן,רמת שקמה,עזריאל 3,35,2018,1500000,6142-223-3,דירה בבית,2.5,42857
582,רמת גן,רמת שקמה,יהושפט 22,91,2018,1915000,6142-190-4,דירה בבית,4,21044
583,רמת גן,רמת שקמה,אחד העם 54,59.8,2018,832000,6175-64-16,דירה בבית,3,13913
584,רמת גן,רמת שקמה,שלם 14,51,2018,625000,6142-91-22,דירה בבית,2.5,12255
585,רמת גן,רמת שקמה,שמעוני 8,38,2018,1500000,6142-212-2,דירה בבית,4.5,39474
586,רמת גן,רמת שקמה,אחד העם 16,80,2018,1900000,6141-140-3,דירה בבית,3,23750
587,רמת גן,רמת שקמה,מלכי צדק 11,104.9,2018,200000,6142-385-11,דירה בבית,4,1907
588,רמת גן,רמת שקמה,אחד העם 14,126.1,2018,3110000,6141-139-118,דירה,5,24663
589,רמת גן,רמת שקמה,אחד העם 9,38.7,2018,1300000,6142-141-4,דירה בבית,2.5,33592
590,רמת גן,רמת שקמה,אחד העם 54,59.8,2018,1000000,6175-64-3,דירה בבית,2,16722
591,רמת גן,רמת שקמה,מלכי צדק 3,38.7,2018,1200000,6142-155-8,דירה בבית,2.5,31008
592,רמת גן,רמת שקמה,שלם 5,101.55,2018,2200000,6142-342-11,דירה בבית,5,21664
593,רמת גן,רמת שקמה,עזריאל 14,79.28,2018,1660000,6142-375-11,דירה בבית,3.5,20938
594,רמת גן,רמת שקמה,אחד העם 16,75,2018,800000,6141-140-2,דירה בבית,3,10667
595,רמת גן,רמת שקמה,שלם 12,51,2018,1445000,6142-232-35,דירה בבית,3,28333
596,רמת גן,רמת שקמה,מלכי צדק 10,39.1,2018,1575000,6142-312-6,דירה בבית,3,40281
597,רמת גן,רמת שקמה,שלם 22,40.5,2018,1280000,6142-94-14,דירה בבית,2,31605
598,רמת גן,רמת שקמה,מלכי צדק 21,60.5,2018,509000,6142-381-4,דירה בבית,3,8413
599,רמת גן,רמת שקמה,גבעתי 53,74.6,2018,2400000,6142-325-15,דירה בבית,3,32172
600,רמת גן,רמת שקמה,אחד העם 14,106.1,2017,3300000,6141-139-73,דירה בבית,5,31103
601,רמת גן,רמת שקמה,אחד העם 14,126.2,2017,3100000,6141-139-125,דירה,5,24564
602,רמת גן,רמת שקמה,0,80,2017,775000,6142-376-1,דירה בבית,4,9688
603,רמת גן,רמת שקמה,מלכי צדק 4,38.7,2017,1300000,6142-152-1,דירה בבית,3,33592
604,רמת גן,רמת שקמה,יהושפט 17,38,2017,1620000,6142-185-1,דירה בבית,3,42632
605,רמת גן,רמת שקמה,מלכי צדק 8,38,2017,1400000,6142-161-2,דירה בבית,2,36842
606,רמת גן,רמת שקמה,שלם 35,57.9,2017,1420000,6142-237-23,דירה בבית,3,24525
607,רמת גן,רמת שקמה,שלם 6,53,2017,960000,6142-104-47,דירה בבית,3,18113
608,רמת גן,רמת שקמה,0,117,2017,2750000,6141-89-115,דירה בבית,5,23504
609,רמת גן,רמת שקמה,0,119,2017,2770000,6141-89-116,דירה בבית,5,23277
610,רמת גן,רמת שקמה,שלם 5,88.72,2017,1900000,6142-342-30,דירה בבית,4,21416
611,רמת גן,רמת שקמה,עזריאל 14,88.3,2017,1800000,6142-375-19,דירה בבית,4,20385
612,רמת גן,רמת שקמה,מלכי צדק 25,100,2017,1850000,6142-387-10,דירה בבית,4,18500
613,רמת גן,רמת שקמה,0,120,2017,3180000,6141-89-117,דירה בבית,5,26500
614,רמת גן,רמת שקמה,0,119,2017,2800000,6141-89-118,דירה בבית,5,23529
615,רמת גן,רמת שקמה,0,119,2017,3120000,6141-89-119,דירה בבית,5,26218
616,רמת גן,רמת שקמה,עזריאל 11,38,2017,137000,6142-215-2,דירה בבית,2,3605
617,רמת גן,רמת שקמה,מלכי צדק 1,84,2017,1600000,6142-154-4,דירה בבית,4,19048
618,רמת גן,רמת שקמה,0,117,2017,2750000,6141-89-120,דירה בבית,5,23504
619,רמת גן,רמת שקמה,יהושפט 7,38,2017,200000,6142-163-6,דירה בבית,2,5263
620,רמת גן,רמת שקמה,0,119,2017,3000000,6141-89-121,דירה בבית,5,25210
621,רמת גן,רמת שקמה,מלכי צדק 21,61.4,2017,1389000,6142-381-13,דירה בבית,3,22622
622,רמת גן,רמת שקמה,מתניה 15,46,2017,1110000,6175-55-2,דירה בבית,2,24130
623,רמת גן,רמת שקמה,בני הנביאים 20,90,2017,2850000,6142-233-11,דירה בבית,5,31667
624,רמת גן,רמת שקמה,מלכי צדק 15,105.52,2017,1770000,6142-384-5,דירה בבית,5,16774
625,רמת גן,רמת שקמה,עזריאל 14,113.17,2017,2000000,6142-375-20,דירה בבית,5,17673
626,רמת גן,רמת שקמה,0,119,2017,2750000,6141-89-122,דירה בבית,5,23109
627,רמת גן,רמת שקמה,מלכי צדק 22,33,2017,250000,6142-182-4,דירה בבית,2,7576
628,רמת גן,רמת שקמה,עזריאל 18,95.59,2017,1855000,6142-379-13,דירה בבית,4,19406
629,רמת גן,רמת שקמה,מלכי צדק 17,100,2017,1840000,6142-383-5,דירה בבית,4,18400
630,רמת גן,רמת שקמה,שלם 6,29,2017,394000,6142-104-48,דירה בבית,2,13586
631,רמת גן,רמת שקמה,0,119,2017,2740000,6141-89-123,דירה בבית,5,23025
632,רמת גן,רמת שקמה,יהושפט 5,38.7,2017,1230000,6142-150-7,דירה בבית,3,31783
633,רמת גן,רמת שקמה,0,120,2017,2990000,6141-89-124,דירה בבית,5,24917
634,רמת גן,רמת שקמה,שלם 14,53,2017,1250000,6142-91-11,דירה בבית,3,23585
635,רמת גן,רמת שקמה,אחד העם 48,77.99,2017,1589000,6175-68-3,דירה בבית,3,20374
636,רמת גן,רמת שקמה,שמעוני 12,38,2017,1300000,6142-202-4,דירה בבית,3,34211
637,רמת גן,רמת שקמה,יהושפט 1,38.7,2016,1250000,6142-148-11,דירה בבית,2.5,32300
638,רמת גן,רמת שקמה,שלם 16,60,2016,1425000,6142-92-12,דירה בבית,3,23750
639,רמת גן,רמת שקמה,שמעוני 7,38,2016,1055000,6142-211-7,דירה בבית,2,27763
640,רמת גן,רמת שקמה,0,119,2016,2650000,6141-89-125,דירה בבית,5,22269
641,רמת גן,רמת שקמה,שלם 26,40,2016,760000,6142-96-8,דירה בבית,2,19000
642,רמת גן,רמת שקמה,אלוף דוד 183,125.84,2016,3600000,6143-982-22,דירה בבית,5,28608
643,רמת גן,רמת שקמה,מלכי צדק 25,79,2016,1780000,6142-387-9,דירה בבית,4,22532
644,רמת גן,רמת שקמה,מלכי צדק 25,72,2016,1635000,6142-387-8,דירה בבית,3,22708
645,רמת גן,רמת שקמה,אחד העם 48,112.95,2016,2280000,6175-68-18,דירה בבית,4,20186
646,רמת גן,רמת שקמה,שלם 14,51,2016,1300000,6142-91-38,דירה בבית,3,25490
647,רמת גן,רמת שקמה,0,119,2016,2625000,6141-89-105,דירה,5,22059
648,רמת גן,רמת שקמה,אחד העם 48,94.1,2016,1699000,6175-68-14,דירה בבית,4,18055
649,רמת גן,רמת שקמה,אחד העם 48,98.64,2016,1610000,6175-68-13,דירה בבית,4,16322
650,רמת גן,רמת שקמה,שלם 5,88.63,2016,1840000,6142-342-31,דירה בבית,4,20760
651,רמת גן,רמת שקמה,אלוף דוד 183,128.06,2016,3750000,6143-982-5,דירה בבית,4,29283
652,רמת גן,רמת שקמה,שלם 6,35,2016,1114000,6142-104-49,דירה בבית,2,31829
653,רמת גן,רמת שקמה,0,119,2016,2595000,6141-89-126,דירה בבית,5,21807
654,רמת גן,רמת שקמה,0,98,2016,2380000,6141-89-103,דירה,5,24286
655,רמת גן,רמת שקמה,0,120,2016,2379000,6141-89-127,דירה בבית,5,19825
656,רמת גן,רמת שקמה,שלם 5,70.17,2016,1545000,6142-342-28,דירה בבית,3,22018
657,רמת גן,רמת שקמה,עזריאל 14,79.28,2016,1800000,6142-375-15,דירה בבית,4,22704
658,רמת גן,רמת שקמה,מלכי צדק 17,88,2016,1330000,6142-383-4,דירה בבית,3.5,15114
659,רמת גן,רמת שקמה,0,119,2016,3050000,6141-89-128,דירה בבית,5,25630
660,רמת גן,רמת שקמה,0,98,2016,2425000,6141-89-129,דירה בבית,4,24745
661,רמת גן,רמת שקמה,0,119,2016,2600000,6141-89-130,דירה בבית,5,21849
662,רמת גן,רמת שקמה,0,76,2016,1935000,6141-89-99,דירה בבית,3,25461
663,רמת גן,רמת שקמה,0,76,2016,1905000,6141-89-98,דירה בבית,3,25066
664,רמת גן,רמת שקמה,0,119,2016,2377000,6141-89-97,דירה בבית,5,19975
665,רמת גן,רמת שקמה,0,76,2016,1888000,6141-89-96,דירה בבית,3,24842
667,רמת גן,רמת שקמה,יהושפט 3,40.5,2016,1459000,6142-149-4,דירה בבית,3,36025
668,רמת גן,רמת שקמה,הטייסים 1,80,2016,450000,6142-86-13,דירה בבית,3,5625
669,רמת גן,רמת שקמה,אחד העם 2,38.7,2016,1520000,6141-86-4,דירה בבית,2,39276
670,רמת גן,רמת שקמה,0,98,2016,2210000,6141-89-135,דירה בבית,4,22551
671,רמת גן,רמת שקמה,0,119,2016,2210000,6141-89-95,דירה,4,18571
672,רמת גן,רמת שקמה,0,98,2016,1800000,6141-89-94,דירה בבית,3,18367
673,רמת גן,רמת שקמה,0,80,2016,1810000,6141-89-137,דירה בבית,4,22625
674,רמת גן,רמת שקמה,0,119,2016,2236000,6141-89-93,דירה,4,18790
675,רמת גן,רמת שקמה,0,119,2016,2696000,6141-89-92,דירה בבית,5,22655
676,רמת גן,רמת שקמה,0,98,2016,2236000,6141-89-139,דירה בבית,4,22816
677,רמת גן,רמת שקמה,מלכי צדק 25,105,2016,2230000,6142-387-7,דירה בבית,5,21238
678,רמת גן,רמת שקמה,0,98,2016,2314000,6141-89-90,דירה בבית,4,23612
679,רמת גן,רמת שקמה,0,119,2016,2600000,6141-89-91,דירה בבית,5,21849
680,רמת גן,רמת שקמה,שלם 5,108.46,2016,2149000,6142-342-22,דירה בבית,5,19814
681,רמת גן,רמת שקמה,עזריאל 22,93,2016,2500000,6142-234-31,דירה בבית,4,26882
682,רמת גן,רמת שקמה,שלם 35,57.9,2016,1250000,6142-237-40,דירה בבית,3,21589
683,רמת גן,רמת שקמה,0,98,2016,2180000,6141-89-89,דירה בבית,4,22245
684,רמת גן,רמת שקמה,מלכי צדק 19,110.17,2016,2360000,6142-382-17,דירה בבית,5,21421
685,רמת גן,רמת שקמה,0,119,2016,2300000,6141-89-88,דירה בבית,4,19328
686,רמת גן,רמת שקמה,0,98,2016,2222000,6141-89-144,דירה בבית,4,22673
687,רמת גן,רמת שקמה,0,119,2016,2222000,6141-89-87,דירה,4,18672
688,רמת גן,רמת שקמה,יהושפט 15,38,2016,1400000,6142-184-1,דירה בבית,2,36842
689,רמת גן,רמת שקמה,עזריאל 18,91.22,2016,1745000,6142-379-11,דירה בבית,4,19130
